SKU,Stock
3374989,18
3374990,56
3374991,24
3374992,56
3374993,40
3374994,18
3374995,42
3374996,24
3374997,42
3374998,40
3374999,18
3375000,42
3375001,24
3375002,42
3375003,40
3375004,18
3375005,42
3375006,24
3375007,42
3375008,40
3375009,18
3375010,40
3375011,24
3375012,40
3375013,40
3375014,18
3375015,33
3375016,24
3375017,33
3375018,33
3375019,18
3375020,56
3375021,24
3375022,56
3375023,40
3375029,18
3375030,56
3375031,24
3375032,56
3375033,40
3375039,18
3375040,42
3375041,24
3375042,42
3375043,40
3375044,18
3375045,42
3375046,24
3375047,42
3375048,40
3375049,18
3375050,40
3375051,24
3375052,40
3375053,40
3375054,18
3375055,33
3375056,24
3375057,33
3375058,33
3375059,18
3375060,56
3375061,24
3375062,56
3375063,40
3375064,18
3375065,39
3375066,24
3375067,39
3375068,39
3375069,28
3375070,114
3375071,31
3375072,88
3375073,44
3375074,28
3375075,85
3375076,31
3375077,85
3375078,44
3375079,28
3375080,85
3375081,31
3375082,85
3375083,44
3375084,28
3375085,86
3375086,31
3375087,86
3375088,44
3375089,28
3375090,82
3375091,31
3375092,82
3375093,44
3375094,28
3375095,67
3375096,31
3375097,67
3375098,44
3375099,28
3375100,113
3375101,31
3375102,88
3375103,44
3375149,19
3375150,114
3375151,29
3375152,88
3375153,42
3375154,19
3375155,85
3375156,29
3375157,85
3375158,42
3375159,19
3375160,85
3375161,29
3375162,85
3375163,42
3375164,19
3375165,86
3375166,29
3375167,86
3375168,42
3375169,19
3375170,82
3375171,29
3375172,82
3375173,42
3375174,19
3375175,67
3375176,29
3375177,67
3375178,42
3375184,19
3375185,79
3375186,29
3375187,79
3375188,42
3375205,86
3375213,42
3375219,19
3375229,28
3375230,58
3375231,15
3375232,43
3375233,21
3375234,28
3375235,58
3375236,15
3375237,43
3375238,21
3375239,28
3375240,58
3375241,15
3375242,43
3375243,21
3375244,28
3375245,58
3375246,15
3375247,43
3375248,21
3375249,28
3375250,58
3375251,15
3375252,43
3375253,21
3375254,28
3375255,58
3375256,15
3375257,43
3375258,21
3375259,28
3375260,58
3375261,15
3375262,43
3375263,21
3375269,18
3375270,114
3375271,24
3375272,88
3375273,40
3375274,18
3375275,85
3375276,24
3375277,85
3375278,40
3375279,18
3375280,85
3375281,24
3375282,85
3375283,40
3375289,18
3375290,82
3375291,24
3375292,82
3375293,40
3375294,18
3375295,67
3375296,24
3375297,67
3375298,40
3375299,18
3375300,113
3375301,24
3375302,88
3375303,40
3375304,18
3375305,79
3375306,24
3375307,79
3375308,40
3375309,18
3375310,114
3375311,24
3375312,88
3375313,40
3375318,40
3375319,18
3375320,85
3375321,24
3375322,85
3375323,40
3375324,18
3375325,86
3375326,24
3375327,86
3375328,40
3375329,18
3375330,82
3375331,24
3375332,82
3375333,40
3375334,18
3375335,67
3375336,24
3375337,67
3375338,40
3375339,18
3375340,113
3375341,24
3375342,88
3375343,40
3375344,18
3375345,79
3375346,24
3375347,79
3375348,40
3375367,77
3375500,94
3375501,15
3375502,77
3375503,28
3375505,85
3375506,15
3375507,77
3375508,28
3375510,85
3375511,15
3375512,77
3375513,28
3375520,82
3375521,15
3375522,77
3375523,28
3375525,67
3375526,15
3375527,67
3375528,28
3375530,94
3375531,15
3375532,77
3375533,28
3375535,79
3375536,15
3375537,77
3375538,28
3375539,13
3375540,88
3375541,15
3375542,68
3375543,28
3375544,13
3375545,85
3375546,15
3375547,68
3375548,28
3375549,13
3375550,85
3375551,15
3375552,68
3375553,28
3375554,13
3375555,86
3375556,15
3375557,68
3375558,28
3375559,13
3375560,82
3375561,15
3375562,68
3375563,28
3375564,13
3375565,67
3375566,15
3375567,67
3375568,28
3375569,13
3375570,88
3375571,15
3375572,68
3375573,28
3375592,68
3375619,200
3375636,54
3375637,26
3375638,17
3375645,55
3375646,56
3375647,40
3375648,12
3375650,64
3375664,58
3375671,56
3375672,56
3375674,43
3375684,1
3375685,55
3375688,12
3375690,12
3375694,12
3375696,12
3375726,27
3375732,23
3375767,6
3375768,3
3375770,17
3375771,12
3375994,15
3375995,27
3375996,45
3375997,19
3375998,22
3375999,23
3376000,14
3376001,9
3376002,9
3376003,31
3376004,19
3376005,15
3376050,91
3376051,143
3376052,108
3376060,57
3376061,127
3376062,164
3376128,2
3376129,52
3376132,14
3376136,51
3376137,50
3376138,27
3376139,17
3376140,17
3376153,43
3376154,28
3376158,46
3376160,43
3376161,28
3376165,46
3376167,43
3376168,28
3376172,46
3376181,43
3376182,28
3376186,46
3376188,37
3376189,28
3376193,37
3376195,43
3376196,28
3376200,46
3376292,4
3376293,4
3376298,4
3376299,14
3376300,43
3376305,46
3376306,14
3376307,22
3376312,22
3376313,14
3376314,14
3376319,14
3376320,14
3376321,16
3376326,16
3376425,22
3376426,36
3376429,16
3376430,11
3376431,36
3376446,14
3376447,14
3376450,14
3376451,11
3376452,14
3376537,22
3376539,29
3376541,16
3376542,11
3376543,36
3376544,22
3376546,27
3376548,16
3376549,11
3376550,27
3376558,22
3376560,29
3376562,16
3376563,11
3376564,36
3376565,22
3376567,29
3376569,16
3376570,11
3376571,36
3376572,22
3376574,29
3376576,16
3376577,11
3376578,36
3376579,40
3376580,78
3376585,106
3376586,40
3376587,60
3376592,60
3376600,40
3376601,78
3376606,100
3376607,40
3376608,62
3376613,62
3376614,40
3376615,78
3376620,106
3376663,22
3376664,51
3376665,29
3376668,11
3376669,36
3376670,0
3376671,0
3376672,0
3376675,0
3376676,0
3376677,22
3376678,55
3376679,29
3376682,11
3376683,36
3376698,22
3376699,41
3376700,29
3376703,11
3376704,36
3376705,40
3376706,78
3376711,100
3376712,11
3376713,11
3376718,11
3376719,40
3376720,78
3376725,106
3376733,12
3376734,12
3376739,12
3376740,40
3376741,63
3376746,63
3376754,8
3376756,8
3376757,5
3376758,8
3376760,8
3376761,20
3376763,13
3376764,5
3376765,8
3376767,72
3376768,20
3376770,13
3376771,5
3376772,8
3376774,72
3376775,20
3376777,13
3376778,5
3376779,8
3376781,63
3376782,20
3376784,13
3376785,5
3376786,8
3376788,72
3376789,22
3376790,55
3376791,29
3376793,16
3376795,36
3376803,22
3376804,55
3376805,29
3376807,16
3376809,36
3376817,22
3376818,39
3376819,29
3376821,16
3376823,36
3376824,22
3376825,55
3376826,29
3376828,16
3376830,36
3376831,40
3376833,35
3376837,95
3376838,8
3376840,8
3376844,8
3376845,40
3376847,35
3376851,106
3376852,40
3376854,35
3376858,72
3376859,40
3376861,35
3376865,63
3376866,40
3376868,35
3376872,98
3376902,52
3376915,52
3376978,6
3376984,6
3377058,52
3377065,22
3377266,25
3377887,6
3377888,40
3377890,35
3377891,17
3377892,4
3377893,4
3377894,13
3377897,11
3377898,12
3377899,33
3377900,6
3377903,31
3377904,17
3377905,4
3377906,4
3377907,13
3377910,11
3377911,12
3377912,31
3377926,6
3377929,35
3377930,17
3377931,4
3377932,4
3377933,13
3377936,11
3377937,12
3377938,33
3378057,45
3378059,52
3378060,32
3378063,13
3378066,13
3378067,11
3378068,45
3378070,48
3378072,52
3378073,32
3378076,13
3378079,13
3378080,11
3378081,68
3378083,48
3378085,52
3378086,32
3378089,13
3378092,13
3378093,11
3378094,68
3378096,6
3378098,10
3378099,6
3378102,6
3378105,6
3378106,5
3378107,6
3378109,4
3378111,8
3378119,4
3378121,6
3378122,40
3378124,35
3378125,17
3378126,4
3378127,4
3378128,13
3378131,11
3378132,12
3378134,6
3378135,40
3378137,35
3378138,17
3378139,4
3378140,4
3378141,13
3378144,11
3378145,12
3378147,6
3378148,40
3378150,35
3378151,17
3378152,4
3378153,4
3378154,13
3378157,11
3378158,12
3378173,6
3378174,10
3378176,9
3378177,10
3378178,4
3378179,4
3378180,10
3378183,10
3378184,10
3378186,6
3378187,8
3378189,8
3378190,8
3378191,4
3378192,4
3378193,8
3378196,8
3378197,8
3378502,46
3378503,21
3378507,27
3378508,70
3378509,16
3378510,19
3378511,24
3378513,43
3378515,26
3378723,23
3378785,8
3378932,34
3378945,42
3379004,25
3379013,12
3379045,22
3379046,34
3379051,23
3379052,23
3379053,30
3379160,34
3379205,22
3379206,22
3379207,46
3379208,33
3379209,33
3379212,22
3379213,22
3379214,46
3379215,33
3379216,33
3379478,22
3379479,22
3379480,46
3379569,22
3379757,62
3380004,20
3380006,20
3380009,36
3380010,33
3380013,46
3380014,33
3380016,22
3380017,33
3380018,33
3380021,42
3380022,33
3380025,46
3380026,33
3380029,46
3380030,33
3380481,33
3380488,33
3380495,32
3380502,33
3380509,33
3380516,24
3380523,33
3380551,33
3380614,46
3380625,22
3380714,8
3380793,22
3380843,8
3380850,15
3380857,12
3380864,36
3380890,22
3380891,22
3380892,40
3380896,19
3380897,22
3380898,22
3380899,50
3380903,25
3380904,22
3380905,22
3380906,50
3380910,30
3380911,22
3380912,22
3380913,46
3380917,47
3380969,46
3380983,40
3381027,7
3381034,32
3381041,3
3381202,15
3381203,24
3381204,27
3381238,34
3381239,34
3381240,34
3381241,34
3381242,24
3381243,24
3381244,24
3381245,24
3381250,28
3381251,28
3381252,28
3381253,28
3381254,34
3381255,34
3381256,34
3381257,34
3381258,24
3381259,24
3381260,24
3381261,24
3381262,36
3381263,36
3381264,36
3381265,36
3381266,28
3381267,28
3381268,28
3381269,28
3381270,69
3381271,58
3381272,69
3381273,69
3381278,73
3381279,58
3381280,73
3381281,73
3381282,57
3381283,57
3381284,57
3381285,57
3381302,69
3381303,58
3381304,69
3381305,69
3381306,50
3381307,50
3381308,50
3381309,50
3381310,73
3381311,58
3381312,73
3381313,73
3381314,57
3381315,57
3381316,57
3381317,57
3381334,69
3381335,58
3381336,69
3381337,69
3381338,50
3381339,50
3381340,50
3381341,50
3381342,73
3381343,58
3381344,73
3381345,73
3381346,57
3381347,57
3381348,57
3381349,57
3381350,69
3381351,34
3381352,69
3381353,65
3381354,50
3381355,34
3381356,50
3381357,50
3381358,73
3381359,34
3381360,73
3381361,65
3381414,69
3381415,69
3381416,69
3381417,69
3381418,50
3381419,50
3381420,50
3381421,50
3381422,73
3381423,73
3381424,73
3381425,73
3381426,57
3381427,57
3381428,57
3381429,57
3381430,69
3381431,69
3381432,69
3381433,69
3381434,50
3381435,50
3381436,50
3381437,50
3381438,73
3381439,73
3381440,73
3381441,73
3381442,57
3381443,57
3381444,57
3381445,57
3381462,69
3381463,69
3381464,69
3381465,69
3381466,50
3381467,50
3381468,50
3381469,50
3381470,73
3381471,70
3381472,73
3381473,73
3381474,57
3381475,57
3381476,57
3381477,57
3381526,69
3381527,69
3381528,69
3381529,69
3381530,50
3381531,50
3381532,50
3381533,50
3381534,73
3381535,73
3381536,73
3381537,73
3381538,57
3381539,57
3381540,57
3381541,57
3381558,69
3381559,34
3381560,69
3381561,65
3381566,73
3381567,34
3381568,73
3381569,65
3381570,57
3381571,34
3381572,57
3381573,57
3381590,69
3381591,28
3381592,69
3381593,43
3381594,50
3381595,28
3381596,50
3381597,43
3381598,73
3381599,28
3381600,73
3381601,43
3381622,69
3381623,69
3381624,69
3381625,69
3381630,73
3381631,70
3381632,73
3381633,73
3381634,57
3381635,57
3381636,57
3381637,57
3381702,69
3381703,40
3381704,69
3381705,69
3381706,50
3381707,40
3381708,50
3381709,50
3381710,73
3381711,40
3381712,73
3381713,73
3381714,57
3381715,40
3381716,57
3381717,57
3381734,80
3381735,39
3381736,79
3381737,76
3381742,86
3381743,39
3381744,86
3381745,86
3381746,61
3381747,39
3381748,61
3381749,61
3381750,76
3381751,36
3381752,76
3381753,51
3381754,66
3381755,36
3381756,66
3381757,51
3381758,86
3381759,36
3381760,86
3381761,51
3381782,37
3381783,19
3381784,37
3381785,37
3381786,32
3381787,19
3381788,32
3381789,32
3381790,42
3381791,19
3381792,42
3381793,42
3381794,30
3381795,19
3381796,30
3381797,30
3381798,76
3381799,39
3381800,76
3381801,76
3381802,66
3381803,39
3381804,66
3381805,66
3381806,86
3381807,39
3381808,86
3381809,80
3381810,61
3381811,39
3381812,61
3381813,61
3381830,76
3381831,36
3381832,76
3381833,51
3381834,66
3381835,36
3381836,66
3381837,51
3381838,86
3381839,36
3381840,86
3381841,51
3381842,61
3381843,36
3381844,61
3381845,51
3381846,37
3381847,19
3381848,37
3381849,37
3381850,32
3381851,19
3381852,32
3381853,32
3381854,42
3381855,19
3381856,42
3381857,42
3381858,30
3381859,19
3381860,30
3381861,30
3381862,76
3381863,32
3381864,76
3381865,76
3381866,66
3381867,32
3381868,66
3381869,66
3381874,61
3381875,32
3381876,61
3381877,61
3381894,76
3381895,32
3381896,76
3381897,51
3381898,66
3381899,32
3381900,66
3381901,51
3381902,86
3381903,32
3381904,86
3381905,51
3381906,61
3381907,32
3381908,61
3381909,51
3381910,76
3381911,46
3381912,80
3381913,76
3381914,66
3381915,46
3381916,66
3381917,66
3381922,61
3381923,46
3381924,61
3381925,61
3381990,76
3381991,18
3381992,76
3381993,39
3381994,66
3381995,18
3381996,66
3381997,39
3381998,86
3381999,18
3382000,86
3382001,39
3382002,61
3382003,18
3382004,61
3382005,39
3382006,37
3382007,19
3382008,37
3382009,37
3382010,32
3382011,19
3382012,32
3382013,32
3382014,42
3382015,19
3382016,42
3382017,42
3382070,76
3382071,39
3382072,76
3382073,76
3382074,66
3382075,39
3382076,66
3382077,66
3382078,86
3382079,39
3382080,86
3382081,86
3382082,61
3382083,39
3382084,61
3382085,61
3382086,76
3382087,36
3382088,76
3382089,51
3382094,86
3382095,36
3382096,86
3382097,51
3382098,61
3382099,36
3382100,61
3382101,51
3382102,76
3382103,36
3382104,76
3382105,51
3382106,66
3382107,36
3382108,66
3382109,51
3382110,86
3382111,36
3382112,86
3382113,51
3382114,61
3382115,36
3382116,61
3382117,51
3382118,65
3382119,15
3382120,76
3382121,42
3382122,65
3382123,15
3382124,66
3382125,42
3382130,61
3382131,15
3382132,61
3382133,42
3382150,76
3382151,39
3382152,76
3382153,76
3382154,66
3382155,39
3382156,66
3382157,66
3382158,86
3382159,39
3382160,86
3382161,86
3382162,61
3382163,39
3382164,61
3382165,61
3382262,24
3382263,22
3382264,8
3382271,29
3382272,34
3382273,9
3382283,23
3382284,11
3382285,6
3382289,24
3382290,20
3382291,9
3382332,22
3382333,34
3382334,34
3382335,34
3382336,34
3382342,22
3382343,36
3382344,35
3382345,36
3382346,36
3382347,22
3382348,28
3382349,28
3382350,28
3382351,28
3382413,55
3382414,10
3382415,36
3382416,17
3382418,50
3382419,10
3382420,36
3382421,17
3382423,55
3382424,10
3382425,36
3382426,17
3382428,55
3382429,10
3382430,36
3382431,17
3382452,69
3382453,69
3382454,47
3382455,69
3382456,69
3382457,50
3382458,50
3382459,47
3382460,50
3382461,50
3382462,70
3382463,73
3382464,47
3382465,73
3382466,73
3382592,3
3382593,69
3382594,21
3382595,69
3382596,35
3382597,3
3382598,50
3382599,21
3382600,50
3382601,35
3382602,3
3382603,73
3382604,21
3382605,73
3382606,35
3382632,3
3382633,34
3382634,21
3382635,34
3382636,34
3382637,3
3382638,24
3382639,21
3382640,24
3382641,24
3382642,3
3382643,36
3382644,21
3382645,36
3382646,35
3382647,3
3382648,28
3382649,21
3382650,28
3382651,28
3382697,3
3382698,50
3382699,21
3382700,50
3382701,35
3382702,3
3382703,73
3382704,21
3382705,73
3382706,35
3382707,3
3382708,57
3382709,21
3382710,57
3382711,35
3382712,3
3382713,69
3382714,21
3382715,69
3382716,35
3382717,3
3382718,50
3382719,21
3382720,50
3382721,35
3382722,3
3382723,73
3382724,21
3382725,73
3382726,35
3382727,3
3382728,57
3382729,21
3382730,57
3382731,35
3382752,3
3382753,69
3382754,21
3382755,69
3382756,35
3382757,3
3382758,50
3382759,21
3382760,50
3382761,35
3382762,3
3382763,73
3382764,21
3382765,73
3382766,35
3382772,37
3382773,69
3382774,23
3382775,69
3382776,42
3382777,37
3382778,50
3382779,23
3382780,50
3382781,42
3382782,37
3382783,73
3382784,23
3382785,73
3382786,42
3382787,37
3382788,57
3382789,23
3382790,57
3382791,42
3382833,55
3382834,10
3382835,36
3382836,17
3382838,50
3382839,10
3382840,36
3382841,17
3382848,55
3382849,10
3382850,36
3382851,17
3382873,55
3382874,10
3382875,36
3382876,17
3382878,50
3382879,10
3382880,36
3382881,17
3382883,55
3382884,10
3382885,36
3382886,17
3382888,55
3382889,10
3382890,36
3382891,17
3383016,28
3383348,69
3383448,70
3383581,35
3383730,39
3383826,19
3383986,89
3384058,49
3384121,24
3384260,28
3384575,28
3384630,19
3384647,29
3384694,21
3384711,97
3384741,97
3384914,28
3385001,37
3385002,33
3385003,37
3385004,37
3385006,32
3385007,32
3385008,32
3385009,32
3385011,42
3385012,33
3385013,42
3385014,42
3385021,76
3385022,16
3385023,72
3385024,19
3385026,66
3385027,16
3385028,66
3385029,19
3385031,86
3385032,16
3385033,72
3385034,19
3385036,61
3385037,16
3385038,61
3385039,19
3385041,37
3385042,20
3385043,37
3385044,37
3385051,42
3385052,20
3385053,42
3385054,42
3385056,30
3385057,20
3385058,30
3385059,30
3385080,0
3385081,37
3385082,24
3385083,37
3385084,37
3385085,0
3385086,32
3385087,24
3385088,32
3385089,32
3385090,0
3385091,42
3385092,24
3385093,42
3385094,42
3385100,0
3385101,59
3385102,6
3385103,47
3385104,16
3385110,0
3385111,59
3385112,6
3385113,47
3385114,16
3385161,76
3385162,34
3385163,78
3385164,39
3385166,66
3385167,34
3385168,66
3385169,39
3385171,86
3385172,34
3385173,86
3385174,39
3385176,61
3385177,34
3385178,61
3385179,39
3385180,0
3385181,76
3385182,34
3385183,76
3385184,39
3385185,0
3385186,66
3385187,34
3385188,66
3385189,39
3385190,0
3385191,86
3385192,34
3385193,86
3385194,39
3385195,0
3385196,61
3385197,34
3385198,61
3385199,39
3385401,59
3385402,6
3385403,47
3385404,16
3385406,59
3385407,6
3385408,47
3385409,16
3385411,59
3385412,6
3385413,47
3385414,16
3385445,0
3385446,59
3385447,6
3385448,47
3385449,16
3385450,0
3385451,59
3385452,6
3385453,47
3385454,16
3385455,0
3385456,59
3385457,6
3385458,47
3385459,16
3385520,0
3385521,76
3385522,16
3385523,72
3385524,19
3385525,0
3385526,66
3385527,16
3385528,66
3385529,19
3385530,0
3385531,86
3385532,16
3385533,72
3385534,19
3385535,0
3385536,61
3385537,16
3385538,61
3385539,19
3385540,0
3385541,76
3385542,16
3385543,72
3385544,19
3385545,0
3385546,66
3385547,16
3385548,66
3385549,19
3385550,0
3385551,86
3385552,16
3385553,72
3385554,19
3385555,0
3385556,61
3385557,16
3385558,61
3385559,19
3385628,14
3385629,16
3385630,2
3385670,29
3385671,22
3385672,9
3385673,26
3385674,19
3385675,9
3385676,22
3385677,14
3385678,8
3385685,20
3385686,18
3385687,9
3385697,24
3385698,14
3385699,6
3385703,18
3385704,18
3385705,5
3385706,12
3385707,18
3385708,5
3385709,10
3385710,18
3385711,2
3385712,23
3385713,14
3385714,9
3385715,12
3385716,27
3385717,6
3385718,36
3385719,18
3385720,9
3385721,32
3385722,19
3385723,8
3385724,21
3385725,19
3385726,9
3385727,27
3385728,19
3385729,9
3385730,18
3385731,18
3385732,9
3385733,29
3385734,19
3385735,9
3385736,19
3385737,19
3385738,11
3385739,29
3385740,19
3385741,11
3385742,34
3385743,24
3385744,9
3385745,34
3385746,24
3385747,9
3385748,29
3385749,19
3385750,9
3385856,1
3385857,4
3385858,1
3385859,2
3385864,5
3385865,4
3385867,4
3385868,4
3385961,19
3385962,77
3386044,16
3386045,6
3386046,15
3386047,7
3386049,16
3386050,6
3386051,15
3386052,7
3386054,16
3386055,6
3386056,15
3386057,7
3386059,16
3386060,6
3386061,15
3386062,7
3386064,7
3386065,6
3386066,7
3386067,7
3386069,16
3386070,6
3386071,15
3386072,7
3386074,16
3386075,6
3386076,15
3386077,7
3386184,6
3386186,5
3386189,6
3386191,5
3386194,6
3386196,5
3386199,6
3386201,5
3386204,6
3386206,5
3386214,6
3386216,5
3386253,2
3386254,12
3386255,7
3386256,10
3386257,6
3386258,2
3386259,12
3386260,7
3386261,10
3386262,6
3386263,2
3386264,12
3386265,7
3386266,10
3386267,6
3386268,2
3386269,12
3386270,7
3386271,10
3386272,6
3386273,2
3386274,12
3386275,7
3386276,10
3386277,6
3386278,2
3386279,12
3386280,7
3386281,10
3386282,6
3386283,2
3386284,12
3386285,7
3386286,10
3386287,6
3386288,0
3386289,12
3386290,6
3386291,10
3386292,6
3386293,0
3386294,12
3386295,6
3386303,0
3386304,12
3386305,6
3386308,0
3386309,12
3386310,6
3386313,0
3386314,12
3386315,6
3386318,0
3386319,12
3386320,6
3386498,0
3386499,14
3386500,6
3386501,11
3386502,7
3386503,0
3386504,14
3386505,6
3386506,11
3386507,7
3386508,0
3386509,14
3386510,6
3386511,11
3386512,7
3386513,0
3386514,14
3386515,6
3386516,11
3386517,7
3386518,0
3386519,14
3386520,6
3386521,11
3386522,7
3386523,0
3386524,14
3386525,6
3386526,11
3386527,7
3386528,0
3386529,14
3386530,6
3386531,11
3386532,7
3386569,14
3386571,11
3386572,7
3386574,14
3386576,11
3386577,7
3386579,14
3386581,11
3386582,7
3386584,14
3386586,11
3386587,7
3386594,14
3386596,11
3386597,7
3386599,14
3386601,11
3386602,7
3386673,0
3386674,12
3386675,6
3386676,10
3386677,6
3386678,0
3386679,12
3386680,6
3386681,10
3386682,6
3386683,0
3386684,12
3386685,6
3386686,10
3386687,6
3386688,0
3386689,12
3386690,6
3386691,10
3386692,6
3386693,0
3386694,12
3386695,6
3386696,10
3386697,6
3386698,0
3386699,12
3386700,6
3386701,10
3386702,6
3386703,0
3386704,12
3386705,6
3386706,10
3386707,6
3386813,2
3386814,10
3386816,9
3386817,4
3386818,2
3386819,10
3386821,9
3386822,4
3386823,2
3386824,10
3386826,9
3386827,4
3386828,2
3386829,10
3386831,9
3386832,4
3386838,2
3386839,10
3386841,9
3386842,4
3386843,2
3386844,10
3386846,9
3386847,4
3386919,6
3386921,5
3386924,6
3386926,5
3386929,6
3386931,5
3386934,6
3386936,5
3386939,6
3386941,5
3386944,6
3386946,5
3386949,6
3386951,5
3387019,6
3387021,5
3387024,6
3387026,5
3387034,6
3387036,5
3387039,6
3387041,5
3387044,6
3387046,5
3387049,6
3387051,5
3387264,18
3387266,17
3387267,7
3387269,18
3387271,17
3387272,7
3387274,14
3387276,14
3387277,7
3387279,18
3387281,17
3387282,7
3387284,4
3387286,4
3387287,4
3387289,18
3387291,17
3387292,7
3387294,18
3387296,17
3387297,7
3387299,6
3387301,10
3387309,6
3387311,10
3387314,6
3387316,10
3387319,6
3387321,10
3387324,6
3387326,10
3387329,6
3387331,10
3387404,13
3387406,12
3387407,5
3387409,13
3387411,12
3387412,5
3387414,13
3387416,12
3387417,5
3387419,13
3387421,12
3387422,5
3387424,4
3387426,4
3387427,4
3387429,13
3387431,12
3387432,5
3387434,13
3387436,12
3387437,5
3387544,13
3387546,21
3387547,8
3387549,13
3387551,21
3387552,8
3387554,13
3387556,21
3387557,8
3387559,13
3387561,21
3387562,8
3387564,10
3387566,10
3387567,8
3387574,13
3387576,21
3387577,8
3387584,13
3387586,21
3387587,8
3387589,13
3387591,21
3387592,8
3387594,13
3387596,21
3387597,8
3387599,10
3387601,10
3387602,8
3387604,13
3387606,21
3387607,8
3387609,13
3387611,21
3387612,8
3387964,8
3387966,8
3387969,8
3387971,8
3387974,8
3387976,8
3387979,8
3387981,8
3387984,8
3387986,8
3387989,8
3387991,8
3387994,8
3387996,8
3388034,8
3388036,8
3388037,2
3388039,8
3388041,8
3388042,2
3388044,8
3388046,8
3388047,2
3388049,8
3388051,8
3388052,2
3388054,8
3388056,8
3388057,2
3388059,8
3388061,8
3388062,2
3388064,8
3388066,8
3388067,2
3388179,14
3388180,6
3388182,6
3388432,16
3388433,4
3388434,20
3388435,9
3388436,16
3388437,4
3388438,16
3388439,9
3388440,16
3388441,4
3388442,23
3388443,9
3388444,16
3388446,22
3388447,9
3388448,16
3388449,4
3388450,19
3388504,19
3388505,7
3388506,32
3388507,12
3388508,19
3388509,7
3388510,32
3388511,12
3388512,19
3388513,7
3388514,32
3388515,12
3388516,19
3388517,7
3388518,32
3388519,12
3388520,19
3388521,7
3388522,32
3388523,12
3388552,16
3388553,6
3388554,26
3388555,7
3388556,16
3388557,6
3388558,26
3388559,7
3388560,16
3388561,6
3388562,26
3388563,7
3388564,16
3388565,6
3388566,26
3388567,7
3388572,16
3388573,6
3388574,26
3388575,7
3388576,12
3388577,4
3388578,20
3388579,6
3388580,12
3388581,4
3388582,20
3388583,6
3388584,12
3388585,4
3388586,20
3388587,6
3388588,12
3388589,4
3388590,20
3388591,6
3388592,12
3388593,4
3388594,20
3388595,6
3388596,12
3388597,4
3388598,20
3388599,6
3388672,33
3388673,10
3388674,42
3388675,20
3388676,33
3388677,10
3388678,34
3388679,20
3388680,33
3388681,10
3388682,47
3388683,20
3388684,33
3388685,10
3388686,45
3388687,20
3388688,33
3388689,10
3388690,39
3388691,20
3388696,32
3388697,10
3388698,32
3388699,20
3388700,32
3388701,10
3388702,32
3388703,20
3388704,32
3388705,10
3388706,32
3388707,20
3388709,10
3388710,32
3388711,20
3388712,32
3388713,10
3388714,32
3388715,20
3388744,26
3388745,9
3388746,32
3388747,14
3388748,26
3388749,9
3388750,32
3388751,14
3388752,26
3388753,9
3388754,32
3388755,14
3388756,26
3388757,9
3388758,32
3388759,14
3388764,26
3388765,9
3388766,32
3388767,14
3388840,25
3388841,9
3388842,40
3388843,15
3388844,25
3388845,9
3388846,34
3388847,15
3388852,25
3388853,9
3388854,40
3388855,15
3388856,25
3388857,9
3388858,39
3388859,15
3388860,25
3388861,9
3388862,40
3388863,15
3388888,12
3388889,5
3388890,20
3388891,6
3388892,12
3388893,5
3388894,20
3388895,6
3388896,12
3388897,5
3388898,20
3388899,6
3388900,12
3388901,5
3388902,20
3388903,6
3388904,12
3388905,5
3388906,20
3388907,6
3388908,12
3388909,5
3388910,20
3388911,6
3388936,7
3388938,12
3388939,3
3388940,7
3388942,12
3388943,3
3388944,7
3388946,12
3388947,3
3388948,7
3388950,12
3388951,3
3388952,7
3388954,12
3388955,3
3388956,7
3388958,12
3388959,3
3388984,25
3388994,32
3388996,25
3388998,32
3389000,25
3389006,32
3389007,14
3389104,16
3389105,4
3389106,25
3389107,9
3389108,16
3389109,4
3389110,25
3389111,9
3389116,16
3389117,4
3389118,25
3389119,9
3389120,16
3389121,4
3389122,25
3389123,9
3389124,16
3389125,4
3389126,25
3389127,9
3389152,30
3389153,10
3389154,38
3389155,18
3389156,30
3389157,10
3389158,39
3389159,18
3389160,29
3389161,10
3389162,29
3389163,18
3389164,30
3389165,10
3389166,37
3389167,18
3389168,30
3389169,10
3389170,43
3389171,18
3389172,30
3389173,10
3389174,45
3389175,18
3389176,14
3389178,23
3389179,7
3389180,14
3389182,23
3389183,7
3389184,14
3389186,23
3389187,7
3389188,14
3389190,23
3389191,7
3389192,14
3389194,23
3389195,7
3389196,14
3389198,23
3389199,7
3389224,14
3389225,5
3389226,18
3389227,8
3389228,14
3389229,5
3389230,19
3389231,8
3389232,14
3389233,5
3389234,14
3389235,8
3389236,14
3389237,5
3389238,18
3389239,8
3389240,14
3389241,5
3389242,21
3389243,8
3389248,9
3389250,20
3389251,7
3389256,9
3389258,20
3389259,7
3389260,9
3389262,20
3389263,7
3389264,9
3389266,20
3389267,7
3389268,9
3389270,20
3389271,7
3389296,9
3389298,20
3389299,7
3389300,9
3389302,20
3389303,7
3389308,9
3389310,20
3389311,7
3389312,9
3389314,20
3389315,7
3389316,9
3389318,20
3389319,7
3389320,14
3389321,5
3389322,18
3389323,8
3389324,14
3389325,5
3389326,19
3389327,8
3389328,14
3389329,5
3389330,14
3389331,8
3389332,14
3389333,5
3389334,18
3389335,8
3389336,14
3389337,5
3389338,21
3389339,8
3389344,15
