SKU,Stock
3185122,105
3185123,10
3185124,32
3185125,26
3185126,138
3185127,138
3185128,128
3185129,26
3185130,32
3185131,10
3185132,105
3185133,105
3185134,105
3185135,10
3185136,52
3185137,26
3185138,138
3185139,138
3185140,138
3185141,26
3185142,68
3185143,0
3185144,72
3185145,72
3185146,35
3185147,32
3185149,80
3185150,57
3185151,57
3185152,28
3185153,28
3185154,28
3185155,0
3185156,72
3185157,72
3185158,35
3185159,35
3185161,80
3185162,57
3185163,57
3185164,28
3185165,28
3185166,28
3185167,0
3185168,0
3185169,0
3185170,0
3185171,128
3185172,128
3185173,32
3185174,32
3185175,180
3185176,32
3185177,0
3185178,0
3185179,0
3185180,0
3185181,128
3185182,128
3185183,32
3185184,32
3185185,180
3185186,32
3185187,1
3185188,1
3185189,0
3185190,0
3185191,200
3185192,146
3185193,146
3185194,109
3185195,168
3185196,146
3185197,1
3185198,1
3185199,0
3185200,0
3185201,200
3185202,200
3185203,200
3185204,200
3185205,168
3185206,200
3185207,88
3185208,11
3185210,13
3185213,34
3185214,173
3185215,24
3185218,21
3185219,15
318522,3
3185221,5
3185225,0
3185226,0
3185228,0
3185231,0
3185233,0
3185239,23
3185240,0
3185241,12
3185243,17
3185245,2
3185263,10
3185267,14
3185279,3
3185281,9
3185283,21
3185285,11
3185287,0
3185289,0
3185295,61
3185303,11
3185304,0
3185306,5
3185307,13
3185308,8
3185309,9
3185311,61
3185312,0
3185314,18
3185315,57
3185316,13
3185317,9
3185319,11
318533,51
3185330,26
3185331,0
3185332,24
3185333,23
3185339,4
318534,8
3185341,23
3185346,4
3185347,11
3185349,23
318535,181
3185351,0
3185352,0
3185355,0
3185356,2
3185359,0
318536,45
3185360,0
3185363,0
3185364,2
3185366,0
3185367,52
3185368,0
318537,37
3185370,56
3185372,0
3185375,52
3185376,0
3185378,56
3185379,22
318538,110
3185383,92
3185384,2
3185386,72
3185388,60
318539,51
3185391,75
3185392,2
3185394,72
3185396,14
3185399,0
318540,1
3185400,0
3185404,0
3185407,45
318541,42
3185410,35
3185412,29
3185415,0
3185416,0
3185423,44
3185426,35
318543,61
3185435,22
3185436,9
3185437,18
318544,107
318545,6
318546,0
318547,162
318548,0
318549,90
318550,200
3185512,5
3185514,5
3185515,3
3185516,17
3185518,5
3185520,2
3185522,5
3185523,10
3185524,0
3185525,10
3185527,12
3185528,17
3185529,10
3185531,4
3185533,10
3185535,200
3185539,0
3185541,116
3185543,8
3185544,0
3185549,146
3185581,200
3185585,1
3185587,116
3185589,8
3185590,0
3185595,86
3185597,200
3185603,23
3185605,8
3185610,104
3185611,24
3185613,79
3185619,51
3185621,8
3185622,0
3185719,37
3185721,0
3185723,18
3185724,11
3185727,1
3185728,0
3185729,4
3185731,13
3185733,7
3185737,0
3185740,7
3185743,0
3185745,2
3185747,9
3185751,0
3185752,7
3185753,0
3185755,21
3185756,16
3185757,17
3185758,0
3185759,0
3185761,0
3185762,0
3185763,10
3185765,22
3185767,0
3185768,4
318577,25
3185771,14
3185772,10
3185773,12
3185775,0
3185777,0
3185779,6
318578,19
3185781,14
3185783,59
3185784,50
3185785,29
3185786,29
3185787,14
3185788,3
318579,0
3185793,8
3185794,0
3185795,1
3185798,0
3185799,19
3185801,13
3185802,90
3185803,71
3185804,1
3185805,0
3185807,25
3185808,15
3185809,3
3185813,17
3185815,0
3185816,0
3185819,0
3185822,0
3185823,1
3185826,0
3185827,14
3185829,0
3185830,12
3185833,0
3185835,1
3185836,13
3185837,53
3185838,44
3185840,0
3185842,23
3185843,14
3185844,3
3185848,10
318585,0
3185850,0
3185851,0
3185857,0
3185858,20
3185859,11
3185861,0
3185863,4
3185864,14
3185865,3
3185871,0
3185872,0
3185875,0
3185878,4
3185879,63
3185880,35
3185882,0
3185884,12
3185885,0
3185886,14
3185889,0
3185890,8
3185892,14
3185893,3
3185897,10
3185899,0
3185900,0
3185903,0
3185904,2
3185906,0
3185907,1
3185908,42
3185910,0
3185911,19
3185913,4
3185914,63
3185915,35
3185917,0
3185919,12
3185920,14
3185921,3
3185925,16
3185927,0
3185928,0
3185931,0
3185934,0
3185935,14
3185938,0
3185939,8
318594,196
3185941,0
3185942,67
3185943,34
3185945,9
3185946,8
3185947,21
3185948,13
3185949,89
318595,23
3185950,71
3185951,1
3185952,0
3185954,25
3185955,14
3185956,3
318596,9
3185961,9
3185962,0
3185963,0
3185969,46
318597,17
3185970,1
3185971,34
3185973,0
3185974,54
3185975,11
3185976,13
3185977,90
3185978,71
3185979,1
318598,2
3185980,0
3185982,25
3185983,37
3185984,17
3185987,0
3185988,42
3185990,0
3185991,12
3185994,0
3185997,46
3185998,1
318600,0
3186001,0
3186002,44
3186004,4
3186005,63
3186006,35
3186008,0
3186009,35
318601,57
3186010,12
3186011,14
3186012,3
3186018,0
318602,18
3186020,2
3186022,0
3186025,0
3186026,1
3186029,0
318603,0
3186030,2
3186032,4
3186033,63
3186034,35
3186036,0
3186037,34
3186038,12
3186039,14
318604,0
3186040,3
3186046,0
3186047,0
318605,0
3186050,0
3186051,1
3186053,0
3186054,12
3186057,0
3186059,2
318606,114
3186060,0
3186061,1
3186062,39
3186064,0
3186065,8
3186067,4
3186068,63
3186069,35
318607,1
3186071,0
3186073,12
3186074,14
3186075,3
3186081,0
3186082,7
3186086,8
3186088,0
3186095,4
3186096,63
3186097,35
3186099,0
3186101,12
3186102,0
3186103,28
3186104,111
3186105,47
3186106,0
3186107,22
3186108,0
3186109,1
3186110,63
3186113,0
3186114,47
3186115,28
3186116,0
3186117,41
3186120,0
3186121,31
3186122,22
3186123,0
3186124,55
3186127,0
3186128,35
3186129,13
3186130,0
3186131,110
3186133,3
3186134,6
3186135,98
3186136,57
3186137,0
3186138,54
3186141,3
3186142,48
3186143,28
3186144,0
3186145,36
3186148,3
3186149,32
3186150,18
3186151,0
3186152,54
3186155,0
3186156,35
3186157,13
3186159,0
3186163,13
3186166,0
3186173,24
3186179,0
3186180,7
3186186,0
3186187,24
3186193,2
3186194,4
3186199,11
3186200,29
3186201,11
3186205,5
3186206,30
3186208,0
3186212,2
3186215,0
3186222,0
3186228,0
3186229,15
3186235,8
3186236,9
3186241,10
3186243,15
3186249,0
3186250,6
3186256,0
3186257,3
3186261,4
3186264,4
3186269,11
3186271,13
3186278,3
3186284,0
3186285,7
3186291,0
3186292,7
3186298,14
3186299,6
3186304,14
3186310,10
3186313,15
3186319,16
3186320,24
3186324,6
3186327,6
3186332,10
3186333,5
3186334,3
3186339,10
3186345,10
3186348,3
3186362,15
3186369,7
318637,0
3186375,0
3186376,16
318638,0
3186380,3
3186383,15
3186389,5
318639,0
3186390,5
3186394,4
3186396,10
3186397,4
318640,0
3186402,10
3186404,11
3186409,1
318641,26
3186417,0
3186418,22
318642,0
3186424,0
3186425,16
3186426,1
318643,31
3186431,0
3186432,5
3186439,22
318644,133
3186444,12
3186445,0
3186446,11
3186447,3
318645,26
3186451,3
3186453,11
3186459,0
318646,1
3186460,7
3186461,2
3186462,2
3186466,0
3186467,7
3186468,11
318647,0
3186474,22
3186479,12
318648,0
3186481,0
3186485,42
3186487,0
3186488,5
3186494,0
3186495,24
3186502,4
3186507,10
3186509,0
3186513,4
3186516,3
3186517,3
3186522,0
3186523,22
3186529,0
3186530,5
3186536,0
3186537,24
3186543,16
3186544,32
3186548,6
3186550,9
3186551,4
3186556,10
3186558,11
3186563,12
3186565,0
3186571,0
3186572,3
3186578,19
3186579,11
3186583,5
3186584,23
3186585,0
3186586,20
3186587,11
3186591,5
3186592,33
3186593,27
3186594,12
3186595,3
3186596,11
3186597,21
3186598,10
3186599,15
3186600,18
3186601,12
3186602,3
3186603,11
3186604,8
3186605,5
3186606,0
3186607,14
3186608,4
3186612,2
3186613,0
3186614,21
3186615,6
3186619,3
3186621,30
3186622,2
3186624,2
3186625,12
3186626,3
3186628,14
3186632,2
3186635,9
3186639,2
3186642,9
3186648,35
3186649,50
3186650,105
3186651,73
318668,49
3186683,45
318669,0
3186690,11
3186691,103
3186692,11
3186693,103
3186694,11
3186695,103
3186696,11
3186697,103
3186698,6
3186699,103
318670,0
3186700,7
3186701,103
3186702,6
3186703,51
3186704,6
3186705,51
3186706,3
3186707,51
3186708,3
3186709,51
318671,1
3186710,3
3186711,56
3186712,6
3186713,103
3186714,7
3186715,103
3186716,3
3186717,76
3186718,3
3186719,76
318672,1
3186720,2
3186721,56
3186722,3
3186723,56
3186724,13
3186725,200
3186726,13
3186727,192
3186728,13
3186729,192
318673,0
3186730,6
3186731,114
3186732,7
3186733,114
3186734,3
3186735,76
3186736,3
3186737,76
3186738,11
3186739,103
318674,0
3186740,11
3186741,103
3186742,6
3186743,103
3186744,7
3186745,103
3186746,7
3186747,68
3186748,7
3186749,68
318675,44
3186750,6
3186751,68
3186752,7
3186753,68
3186754,3
3186755,68
3186756,3
3186757,68
3186758,7
3186759,114
318676,18
3186760,6
3186761,114
3186762,3
3186763,56
3186764,7
3186765,68
3186766,3
3186767,68
3186768,3
3186769,56
3186770,6
3186771,68
3186772,7
3186773,68
3186774,3
3186775,68
3186776,3
3186777,68
3186778,6
3186779,103
3186780,7
3186781,103
3186782,3
3186783,76
3186784,3
3186785,76
3186786,2
3186787,56
3186788,3
3186789,56
318679,0
3186790,2
3186791,56
3186792,3
3186793,56
3186794,1
3186795,45
3186796,5
3186797,51
3186798,6
3186799,51
3186800,3
3186801,51
3186802,4
3186803,51
3186804,1
3186805,45
3186806,1
3186807,40
3186808,3
3186809,56
3186810,3
3186811,51
3186812,42
3186813,5
3186814,42
3186815,5
3186816,0
3186817,0
3186818,0
3186819,0
3186820,0
3186821,0
3186822,0
3186823,0
3186824,20
3186825,2
3186826,0
3186827,0
3186828,0
3186829,0
3186830,0
3186831,0
3186832,0
3186833,0
3186834,0
3186835,0
3186836,0
3186837,0
3186838,0
3186839,0
3186840,0
3186841,0
3186842,0
3186843,0
3186844,0
3186845,0
3186846,0
3186847,0
3186848,0
3186849,0
3186850,0
3186851,0
3186852,0
3186853,0
3186854,0
3186855,0
3186856,0
3186857,0
3186858,0
3186859,0
3186860,0
3186861,0
3186862,0
3186863,0
3186864,0
3186865,0
3186866,0
3186867,0
3186868,0
3186869,0
3186870,0
3186871,0
3186872,0
3186873,0
3186874,0
3186875,0
3186876,0
3186877,0
3186878,0
3186879,0
3186880,0
3186881,0
3186882,0
3186883,0
3186884,0
3186885,0
3186886,0
3186887,0
3186888,0
3186889,0
3186890,0
3186891,0
3186892,0
3186893,0
3186894,0
3186895,0
3186896,0
3186897,0
3186898,0
3186899,0
3186900,0
3186901,0
3186902,0
3186903,0
3186904,0
3186905,0
3186906,0
3186907,0
3186908,0
3186909,0
3186910,0
3186911,0
3186912,0
3186913,0
3186914,0
3186915,0
3186916,0
3186917,0
3186918,0
3186919,0
318692,0
3186920,0
3186921,0
3186922,0
3186923,0
3186924,0
3186925,0
3186926,0
3186927,0
3186928,0
3186929,0
318693,57
3186930,0
3186931,0
3186932,0
3186933,0
3186934,36
3186937,94
3186938,46
3186939,62
318694,180
3186940,30
3186941,46
3186942,30
3186943,30
3186944,20
3186945,46
3186946,30
3186947,30
3186948,20
3186949,30
318695,0
3186950,22
3186951,20
3186952,14
3186953,94
3186954,46
3186955,62
3186956,30
3186957,46
3186958,30
3186959,30
318696,64
3186960,20
3186961,46
3186962,30
3186963,30
3186964,20
3186965,30
3186966,22
3186967,20
3186968,14
3186969,16
318697,45
3186970,7
3186971,180
3186972,129
3186973,7
3186974,4
3186975,129
3186976,86
3186977,7
3186978,4
3186979,128
318698,75
3186980,86
3186981,5
3186982,4
3186983,32
3186984,32
3186985,16
3186986,7
3186987,168
3186988,129
3186989,7
318699,39
3186990,4
3186991,129
3186992,86
3186993,7
3186994,4
3186995,129
3186996,86
3186997,4
3186998,3
3186999,86
318700,0
3187000,64
3187001,30
3187002,14
3187003,6
3187004,3
3187005,14
3187006,9
3187007,3
3187008,1
3187009,14
318701,3
3187010,9
3187011,3
3187012,1
3187013,9
3187014,7
3187015,2
3187016,1
3187017,30
3187018,14
3187019,6
318702,0
3187020,3
3187021,14
3187022,9
3187023,3
3187024,1
3187025,14
3187026,9
3187027,3
3187028,1
3187029,10
318703,0
3187030,7
3187031,1
3187032,1
3187033,180
3187034,180
3187035,154
3187036,154
3187037,128
3187038,128
3187039,32
318704,167
3187040,32
3187041,168
3187042,168
3187043,200
3187044,200
3187045,200
3187046,200
3187047,200
3187048,179
3187049,180
318705,200
3187050,94
3187051,173
3187052,86
3187053,94
3187054,62
3187055,86
3187056,57
3187057,94
3187058,62
3187059,86
318706,0
3187060,57
3187061,32
3187062,32
3187063,32
3187064,32
3187065,180
3187066,114
3187067,114
3187068,75
3187069,114
318707,200
3187070,75
3187071,32
3187072,32
3187073,46
3187074,30
3187075,30
3187076,20
3187077,7
3187078,4
3187079,129
318708,0
3187080,86
3187081,14
3187082,10
3187083,3
3187084,1
3187085,200
3187086,200
3187087,94
3187088,62
3187089,86
318709,0
3187090,57
3187091,114
3187092,75
318710,0
318711,0
318712,200
318713,0
318714,0
318715,38
318716,0
318717,0
318718,75
318719,200
318720,0
318721,0
318722,1
318723,0
318724,1
318725,0
3187259,0
318726,0
3187260,0
3187261,15
3187262,67
3187263,92
3187264,80
3187265,80
3187266,67
3187267,83
3187268,45
3187269,83
318727,200
3187270,92
3187271,73
3187272,158
3187273,148
3187274,67
3187275,158
3187276,95
3187277,64
3187278,158
3187279,67
318728,0
3187280,34
3187281,34
3187282,34
3187283,34
3187284,34
3187285,34
3187286,34
3187287,34
3187288,67
3187289,92
318729,51
3187290,92
3187291,158
3187292,148
3187293,64
3187294,80
3187295,64
3187296,64
3187297,80
3187298,95
3187299,64
3187300,32
3187301,32
3187302,32
3187303,32
3187304,32
3187305,32
3187306,32
3187307,32
3187318,200
3187319,138
318732,0
3187320,138
3187321,162
3187322,38
3187323,38
3187325,0
3187326,118
3187329,58
318733,98
3187330,38
3187332,25
318734,173
3187349,0
318735,7
3187353,0
3187354,0
3187364,0
3187365,0
3187366,0
3187367,0
3187368,0
3187380,0
3187381,0
3187383,0
3187384,0
3187385,0
3187386,0
3187387,0
3187412,0
3187413,0
3187414,200
3187415,200
3187416,1
3187417,118
3187418,170
3187419,0
3187421,0
3187422,0
3187423,0
3187424,0
3187425,0
3187426,1
3187427,118
3187428,0
3187429,0
3187430,0
3187431,0
3187432,200
3187433,200
3187434,112
3187435,0
318744,0
318745,128
3187473,7
3187474,7
3187477,1
3187479,18
3187482,1
3187484,1
3187485,1
3187486,1
3187487,1
3187492,2
3187493,1
3187496,5
3187497,18
3187502,14
3187503,1
3187504,9
3187506,7
3187507,45
3187508,32
3187509,29
3187510,1
3187514,32
3187515,29
3187516,1
3187518,1
3187520,1
3187522,45
3187523,32
3187524,29
3187525,1
3187527,1
3187529,1
3187534,1
3187535,1
3187539,1
3187541,7
3187542,18
3187543,1
3187546,1
3187547,1
3187548,32
3187550,1
3187551,1
3187552,14
3187553,5
3187558,1
3187559,1
3187563,1
3187564,1
3187565,18
3187573,1
3187575,1
3187576,1
3187582,1
3187588,18
3187603,19
3187604,32
3187615,0
3187616,0
3187617,0
3187618,0
3187620,0
3187621,1
3187622,6
3187623,19
3187624,42
3187625,0
3187627,1
3187628,6
3187629,20
3187630,24
3187631,0
3187632,0
3187633,0
3187634,2
3187635,0
3187636,0
3187637,17
3187638,128
3187639,17
3187640,72
3187641,0
3187642,0
3187643,0
3187644,1
3187645,0
3187646,1
3187647,17
3187648,24
3187649,0
318765,113
3187650,49
318766,117
318767,193
3187674,0
3187675,0
3187676,0
3187677,0
3187678,0
3187679,0
318768,119
3187680,17
3187681,48
3187682,17
3187683,38
3187684,0
3187685,0
3187686,1
3187687,6
3187688,17
3187689,42
318769,95
3187690,0
3187691,0
3187692,0
3187693,2
3187694,0
3187695,0
3187696,17
3187697,54
3187698,17
3187699,53
3187700,0
3187701,0
3187702,1
3187703,6
3187704,19
3187705,42
3187706,0
3187707,38
3187708,16
3187709,98
318771,18
3187710,0
3187711,49
3187712,16
3187713,109
3187714,10
3187715,38
3187716,36
3187717,98
3187718,32
3187719,21
318772,34
3187720,83
3187721,109
3187722,0
3187723,0
3187725,0
3187726,0
3187727,0
318773,6
3187730,56
3187731,40
3187732,174
3187733,55
3187734,55
3187735,27
3187736,40
3187737,19
3187738,19
3187739,12
318774,0
3187740,124
3187741,15
3187742,15
3187743,122
3187744,56
3187745,40
3187746,19
3187747,39
3187748,15
3187749,15
3187750,39
3187751,39
3187752,39
3187753,39
3187754,39
3187755,39
3187757,15
3187758,91
3187759,124
3187760,55
3187761,122
3187762,61
3187763,81
3187764,122
3187765,110
3187766,55
3187768,55
3187770,55
3187772,29
3187773,4
3187774,29
3187777,59
3187778,29
3187779,35
3187780,0
3187782,0
3187787,23
318779,35
3187790,0
3187793,9
3187794,25
3187795,5
3187798,0
3187802,6
3187945,0
3187946,0
3187947,0
3187949,13
3187950,0
3187951,0
3187952,0
3187954,0
3187955,2
3187956,2
3187957,4
3187959,4
3187960,2
3187961,4
3187962,2
3187964,2
3187965,0
3187966,0
3187967,103
3187968,0
3187969,73
3187970,0
3187971,0
3187972,0
3187973,0
3187974,0
3187975,0
3187976,0
3187977,57
3187978,116
3187979,73
3187980,57
3187981,57
3187982,200
3187983,57
3187984,112
3187985,15
3187986,27
3187987,15
3187988,27
3187989,13
3187990,13
3187991,27
3187992,15
3187993,15
3187994,13
3187995,13
3187996,13
3187997,0
3188001,0
3188012,0
3188013,27
3188015,3
3188016,48
3188017,30
3188018,0
3188019,0
3188020,0
3188021,0
3188022,0
3188023,0
3188024,0
3188025,0
3188026,0
3188027,0
3188028,0
3188029,0
3188030,0
3188031,0
3188032,0
3188033,0
3188034,0
3188035,0
3188036,0
3188037,0
3188038,0
3188039,0
3188040,0
3188041,0
3188042,0
3188043,0
3188044,0
3188045,0
3188046,0
3188050,118
3188051,58
3188052,38
3188053,28
3188054,22
3188055,18
3188056,16
3188057,13
3188058,12
3188059,10
3188060,9
3188061,63
3188062,55
3188063,36
3188064,27
3188065,21
3188066,17
3188067,15
3188068,13
3188069,11
3188070,10
3188071,9
3188072,14
3188073,6
3188074,4
3188075,2
3188076,2
3188077,1
3188078,1
3188079,0
3188080,0
3188081,0
3188082,0
3188083,8
3188084,3
3188085,2
3188086,1
3188087,0
3188088,0
3188089,0
3188090,0
3188091,0
3188092,0
3188093,0
3188094,0
3188095,0
3188096,0
3188097,0
3188098,0
3188099,0
3188100,0
3188101,0
3188102,0
3188103,0
3188104,0
3188105,4
3188106,1
3188107,0
3188108,0
3188109,0
3188110,0
3188111,0
3188112,0
3188113,0
3188114,0
3188115,0
3188116,0
3188117,0
3188118,0
3188119,0
3188120,0
3188121,0
3188122,0
3188123,0
3188124,0
3188125,0
3188126,0
3188167,25
3188175,0
3188188,4
318819,1
3188190,41
3188196,10
318821,1
318822,2
3188225,0
3188228,3
318823,29
3188230,26
3188231,99
3188232,68
3188233,45
3188234,33
3188235,26
3188236,22
3188237,18
3188238,16
3188239,14
318824,0
3188240,12
3188241,11
3188242,138
3188243,138
3188244,138
3188245,106
3188246,84
3188247,70
3188248,60
3188249,52
318825,11
3188250,46
3188251,41
3188252,37
3188253,200
3188254,200
3188255,200
3188256,153
3188257,123
3188258,101
3188259,87
318826,0
3188260,75
3188261,67
3188263,55
3188264,108
3188265,73
3188266,47
3188267,36
3188268,28
3188269,23
318827,11
3188270,20
3188271,17
3188272,15
3188273,13
3188274,12
3188275,200
3188276,200
3188277,195
3188278,146
3188279,116
318828,55
3188280,97
3188281,83
3188282,72
3188283,64
3188284,57
3188285,52
3188286,50
3188287,27
3188288,17
3188289,123
318829,8
3188290,90
3188291,59
3188292,200
3188293,196
3188294,130
3188295,59
3188296,29
3188297,19
3188298,69
3188299,34
318830,8
3188300,22
3188301,0
318831,4
3188311,0
3188315,0
3188316,1
3188317,50
3188318,58
3188319,22
318832,76
3188320,24
3188321,41
318833,1
3188334,3
3188339,0
318834,23
3188340,14
3188341,1
3188342,1
3188348,9
3188349,0
3188352,0
3188355,2
3188356,1
318836,27
3188360,0
3188363,1
318837,3
318838,10
3188382,7
3188385,0
3188386,0
3188387,0
3188388,30
3188389,3
318839,10
3188390,0
3188393,0
3188394,0
3188395,0
3188396,0
3188397,3
3188400,0
3188402,1
3188403,5
3188404,2
3188408,0
3188410,1
3188412,2
3188414,0
3188417,0
3188419,2
3188420,0
3188422,0
3188425,0
3188427,2
3188428,0
318843,64
3188430,3
3188435,0
3188437,0
3188438,0
318844,45
3188445,0
3188446,0
3188449,0
318845,53
3188450,0
3188451,0
3188452,0
3188453,3
3188454,7
3188457,0
3188458,0
3188459,0
318846,131
3188460,1
3188461,3
3188464,0
3188466,1
3188467,5
3188468,0
318847,2
3188472,0
3188474,0
3188475,5
3188476,1
318848,191
3188481,0
3188483,2
3188484,0
3188486,0
318849,44
3188491,2
3188492,0
3188494,7
3188497,0
3188498,0
3188499,0
318850,140
3188500,30
3188501,3
3188504,0
3188506,1
3188507,5
3188508,3
318851,134
3188510,0
3188518,7
318852,173
3188521,0
3188522,0
3188523,0
3188524,0
3188525,3
3188528,0
318853,53
3188530,0
3188531,5
3188532,0
3188534,0
318854,0
3188542,3
3188547,0
3188548,14
3188549,1
3188550,3
3188555,0
3188556,0
3188557,1
3188558,0
318856,0
3188565,0
3188566,0
318857,32
3188571,0
3188572,0
3188573,1
3188574,0
3188579,0
318858,119
3188580,0
3188581,1
3188582,0
3188589,0
318859,130
3188590,0
3188595,2
318860,75
3188601,0
3188603,2
3188604,0
3188608,0
318861,200
3188610,1
3188611,5
3188612,0
3188614,0
318862,0
3188622,0
3188628,0
318863,200
3188636,0
3188638,0
318864,200
3188643,0
3188646,0
318865,134
3188651,0
3188654,0
3188659,0
318866,200
3188662,0
3188667,0
318867,98
3188670,0
3188675,0
3188678,0
318868,38
3188683,2
3188688,0
318869,200
3188694,0
3188699,0
318870,106
3188702,0
3188707,0
318871,142
3188710,0
3188715,0
3188718,0
318872,162
3188721,0
3188722,0
3188723,0
3188724,0
3188725,3
3188728,0
318873,168
3188730,0
3188731,2
3188739,2
318874,130
3188742,0
3188745,0
3188746,0
3188747,0
3188748,0
3188749,3
318875,109
3188752,0
3188754,0
3188755,0
318876,200
3188764,0
3188766,0
318877,62
3188771,0
3188773,2
3188774,0
3188779,0
318878,105
3188781,2
3188782,0
3188789,0
318879,200
318880,42
318881,108
318882,91
318883,113
318884,200
3188840,0
318885,21
318886,96
318887,66
3188878,75
3188879,64
318888,110
3188881,63
3188882,54
3188883,34
3188884,73
3188886,55
3188888,64
3188889,9
318889,77
3188890,24
3188892,16
3188893,28
3188894,34
3188895,28
3188896,50
3188897,78
3188899,27
318890,114
3188900,31
318891,198
318892,120
3188923,8
318893,187
318894,200
318895,142
318896,21
318897,123
318898,200
318899,200
318900,120
318901,200
318902,59
318903,200
3189032,99
3189033,65
3189034,159
3189035,200
3189036,200
3189037,200
3189038,147
318904,200
318905,115
318906,200
318907,6
318908,200
318909,200
318910,138
318911,200
318912,17
318913,200
318914,200
318915,200
3189158,11
3189159,32
318916,200
3189160,35
3189161,152
3189162,200
3189163,175
3189164,200
318917,116
318918,161
3189181,4
318919,200
318920,197
318921,200
318922,45
3189225,9
3189227,2
318923,200
3189233,3
318924,200
3189241,17
3189243,21
3189249,0
318925,56
3189256,9
3189257,12
3189259,1
318926,200
3189267,7
3189277,104
318928,200
3189280,93
3189281,32
3189283,22
3189285,8
3189286,2
3189289,15
318929,200
318930,129
3189300,0
3189307,2
3189309,13
318931,200
3189317,1
318932,191
3189321,9
3189325,17
3189326,3
3189329,10
318933,110
3189333,22
318934,179
318935,63
318936,110
3189361,0
3189363,12
3189369,10
318937,75
3189371,6
3189374,1
3189377,4
318938,75
3189381,34
3189385,15
3189389,1
318939,96
3189393,10
318940,92
318941,139
3189413,53
3189417,15
3189419,2
318942,21
3189421,1
3189425,10
3189427,8
318943,171
3189435,6
3189437,1
3189438,12
318944,148
3189441,8
3189445,0
318945,72
3189451,3
3189457,0
318946,174
3189477,74
3189478,10
318948,53
3189481,12
3189483,5
3189485,12
3189489,16
318949,80
3189491,12
3189492,1
3189497,6
3189501,3
3189502,23
3189507,4
3189508,4
3189509,8
318951,52
3189513,11
3189517,35
3189518,49
318952,1
3189521,14
3189523,2
3189525,1
318953,175
318954,200
3189541,39
3189545,11
318955,176
3189553,10
3189555,4
318956,200
3189561,10
3189563,2
3189566,0
3189569,2
318957,18
3189574,0
3189577,15
3189579,6
318958,139
3189581,8
3189582,34
3189585,6
318959,163
3189593,3
3189595,8
318960,120
3189601,7
3189603,4
318961,200
318962,23
318963,188
318964,200
318965,67
318966,200
318967,95
318968,112
318969,200
318970,99
318971,200
318972,1
318974,0
318977,14
318979,0
318983,85
318984,157
318986,200
318989,187
318991,123
3189925,0
3189929,4
318993,157
318994,185
3189941,0
3189945,18
3189949,22
318995,70
3189957,27
318996,200
318998,96
3189989,34
318999,171
3189993,8
3189997,34
319000,24
3190009,7
319001,109
3190014,2
3190017,17
3190021,43
319004,0
319006,51
319009,14
319011,98
319012,17
3190122,5
3190123,0
3190127,0
3190129,0
3190132,0
3190135,4
3190140,0
3190146,3
3190147,0
3190151,0
3190153,0
3190159,2
319016,174
3190165,0
3190169,7
319017,13
3190170,8
3190171,22
3190177,4
3190178,6
3190179,23
3190181,18
3190183,18
3190185,19
3190186,18
3190187,31
3190188,0
3190193,4
3190194,5
3190195,14
3190201,2
3190202,4
3190203,15
3190205,11
3190207,11
3190209,12
319021,36
3190210,11
3190211,20
3190212,0
3190214,0
3190219,23
3190222,0
3190225,9
3190226,25
3190227,6
3190230,0
3190234,83
319026,148
3190292,0
3190297,23
3190300,0
3190303,9
3190305,5
3190308,0
319031,60
3190312,1
3190313,65
319037,9
319042,8
319044,0
3190444,10
319047,38
3190500,75
3190505,93
3190510,1
3190511,14
3190512,19
3190513,4
3190514,2
3190515,6
3190516,14
3190517,4
319052,4
319054,48
319056,94
319058,96
319059,159
319061,186
319063,93
319064,200
319065,121
319066,200
319067,90
319069,43
319071,70
319072,37
319074,0
319077,23
319079,0
319082,5
319084,0
319089,40
319091,184
319094,63
319099,30
319104,32
319109,0
319112,12
319114,0
319117,5
319119,0
319120,2
319122,1
319147,70
319148,42
319149,6
319151,18
319152,96
319153,200
319154,35
319155,55
319156,0
319157,47
319158,25
319159,2
319160,91
319161,31
319162,36
319163,26
319165,5
319168,1
319169,63
319170,72
319171,61
319172,0
319173,72
319174,22
319175,44
319176,0
319177,105
319178,1
319179,117
319180,48
319181,51
319182,30
319183,171
319184,135
319185,172
319186,176
319187,0
3191870,11
319188,0
3191881,6
319189,1
319190,6
319191,1
319192,9
3191928,3
319193,19
3191930,59
3191935,10
319194,17
319195,0
319196,1
3191962,7
319197,0
3191977,7
319198,42
319199,12
3191990,0
3191993,3
3191995,50
3192000,6
3192015,0
3192027,4
3192045,0
3192055,0
3192058,3
3192060,63
3192062,19
3192065,4
3192076,9
3192077,0
3192080,0
3192120,0
3192123,3
3192125,32
3192130,1
3192136,46
3192137,21
3192142,0
3192146,4
3192147,5
3192156,17
3192161,47
3192162,21
3192166,4
3192167,5
319217,185
3192171,7
3192176,4
319218,77
3192181,18
3192186,14
3192187,24
3192188,4
319219,40
3192190,13
3192195,7
319220,8
3192200,0
3192210,0
319222,200
319223,102
319224,2
319225,46
3192253,3
3192255,55
3192260,4
3192265,0
319227,200
3192276,49
319228,57
3192286,1
319229,108
3192296,49
319230,73
3192311,0
319232,54
3192320,14
319233,0
319234,0
319235,29
319237,114
319238,24
319239,71
3192390,6
3192395,0
3192396,40
3192397,36
319240,64
3192401,27
3192405,0
3192407,114
3192416,21
3192421,41
3192422,36
3192427,114
319243,20
3192431,10
