SKU,Stock
3138401,11
3138402,11
3138403,7
3138405,57
3138406,63
3138407,29
3138408,4
3138409,11
3138410,15
3138413,76
3138414,108
3138415,37
3138417,18
313842,46
3138421,23
3138422,33
3138423,37
3138424,9
3138426,14
3138427,10
3138429,27
313843,0
3138430,35
3138431,31
3138432,21
3138433,13
3138434,19
3138435,13
3138437,59
3138438,82
3138439,37
313844,88
3138440,14
3138441,9
3138442,2
3138443,12
3138445,79
3138446,82
3138447,36
3138448,25
3138449,8
313845,0
3138450,3
3138451,12
3138453,32
3138454,49
3138455,37
3138456,13
3138457,21
3138458,16
3138470,36
3138471,17
3138472,4
3138473,10
3138474,20
3138475,6
3138478,36
3138479,17
313848,0
3138480,5
3138481,10
3138482,11
3138483,6
3138485,13
3138486,17
3138487,15
3138488,12
3138489,12
3138490,10
3138491,12
3138493,39
3138494,40
3138495,21
3138496,11
3138497,3
3138498,1
3138499,4
313850,47
3138501,15
3138502,24
3138503,22
3138504,10
3138505,4
3138506,11
3138507,13
3138509,82
3138510,90
3138511,37
3138512,29
3138513,13
3138514,37
3138515,13
3138517,59
3138518,109
3138519,37
313852,92
3138520,14
3138521,15
3138522,39
3138523,13
3138525,99
3138526,129
3138527,36
3138529,28
313853,0
3138530,30
3138531,13
3138533,89
3138534,95
3138535,37
3138537,20
3138538,19
313854,19
3138549,85
3138550,98
3138551,37
3138553,24
3138554,20
3138555,12
3138557,85
3138558,98
3138559,37
3138560,5
3138561,21
3138562,11
3138563,8
3138565,67
3138566,85
3138567,37
3138568,15
3138569,12
3138570,18
3138571,13
3138573,49
3138574,64
3138575,37
3138577,15
3138578,25
3138579,13
313858,11
3138581,23
3138582,33
3138583,36
3138585,4
3138586,9
3138587,6
3138589,82
3138590,90
3138591,37
3138592,9
3138593,13
3138594,39
3138595,13
3138597,59
3138598,102
3138599,37
313860,97
3138600,14
3138601,15
3138602,39
3138603,14
3138605,161
3138606,103
3138607,36
3138608,25
3138609,28
313861,46
3138610,30
3138611,13
3138613,89
3138614,95
3138615,37
3138616,10
3138617,21
3138618,14
3138619,1
313862,9
3138629,74
313863,49
3138630,109
3138631,37
3138632,8
3138633,19
3138635,13
3138637,74
3138638,111
3138639,37
3138640,5
3138641,19
3138642,11
3138643,7
3138645,57
3138646,69
3138647,37
3138649,12
3138650,20
3138651,13
3138653,94
3138654,50
3138655,37
3138657,29
3138658,25
3138659,14
313866,37
3138661,23
3138662,33
3138663,31
3138664,5
3138665,4
3138666,11
3138667,14
3138669,70
3138670,57
3138671,37
3138672,18
3138673,13
3138674,1
3138675,14
3138677,93
3138678,65
3138679,37
313868,0
3138681,14
3138682,23
3138683,13
3138685,85
3138686,132
3138687,37
3138688,7
3138689,28
313869,32
3138690,38
3138691,13
3138693,62
3138694,34
3138695,36
3138696,6
3138697,19
3138698,15
3138699,14
313870,55
3138709,82
313871,46
3138710,103
3138711,37
3138713,9
3138714,18
3138715,13
3138717,82
3138718,102
3138719,37
3138722,6
3138723,8
3138725,66
3138726,96
3138727,37
3138729,12
3138730,0
3138731,13
3138733,83
3138734,97
3138735,37
3138737,26
3138738,21
3138739,13
313874,24
3138741,65
3138742,69
3138743,36
3138744,8
3138745,22
3138746,24
3138747,13
3138750,0
3138751,11
3138757,42
3138758,65
3138759,37
313876,94
3138761,13
3138762,4
3138763,9
3138765,42
3138766,78
3138767,37
3138768,6
3138769,12
313877,89
3138770,4
3138771,9
3138773,37
3138774,34
3138775,37
3138776,4
3138777,18
3138778,1
3138779,14
3138789,13
313879,127
3138790,10
3138791,16
3138794,4
3138795,8
3138797,12
3138798,10
3138799,16
3138802,4
3138803,8
3138806,0
3138807,5
3138813,20
3138814,38
3138815,20
3138817,5
3138818,2
3138819,4
3138821,18
3138822,20
3138823,18
3138824,2
3138825,9
3138826,0
3138827,8
3138829,70
3138830,57
3138831,37
3138832,0
3138833,13
3138834,4
3138835,14
3138837,93
3138838,65
3138839,37
313884,97
3138841,14
3138842,23
3138843,13
3138845,87
3138846,65
3138847,37
3138848,2
3138849,28
313885,69
3138850,38
3138851,13
3138853,62
3138854,34
3138855,37
3138856,6
3138857,19
3138858,15
3138859,14
3138869,73
3138870,101
3138871,37
3138873,9
3138874,19
3138875,13
3138877,72
3138878,101
3138879,37
3138882,6
3138883,8
3138885,56
3138886,67
3138887,37
3138889,12
3138890,20
3138891,13
3138893,52
3138894,32
3138895,37
3138897,26
3138898,21
3138899,13
3138901,65
3138902,85
3138903,37
3138904,12
3138905,29
3138906,24
3138907,13
3138909,70
313891,5
3138910,57
3138911,37
3138912,8
3138913,14
3138914,4
3138917,93
3138918,65
3138919,37
313892,0
3138921,14
3138922,23
3138923,12
3138925,85
3138926,132
3138927,37
3138929,28
313893,54
3138930,38
3138933,62
3138934,34
3138935,37
3138936,6
3138937,16
3138938,15
3138939,11
313894,197
3138949,67
3138950,40
3138951,28
3138953,9
3138954,18
3138955,12
3138957,66
3138958,40
3138959,28
3138962,6
3138963,8
3138965,57
3138966,63
3138967,29
3138969,11
313897,53
3138970,15
3138973,74
3138974,108
3138975,37
3138977,19
3138981,65
3138982,75
3138983,37
3138984,9
3138986,13
3138987,10
3138989,27
3138990,35
3138991,31
3138992,18
3138993,13
3138994,4
3138995,14
3138997,79
3138998,65
3138999,37
313900,0
3139001,9
3139002,2
3139003,12
3139005,79
3139006,82
3139007,37
3139008,8
3139009,8
3139010,3
3139011,12
3139013,32
3139014,34
3139015,37
3139016,6
3139017,19
3139018,15
3139019,14
3139030,36
3139031,17
3139033,9
3139034,18
3139035,7
3139038,36
3139039,17
3139042,6
3139043,7
3139045,13
3139046,17
3139047,15
3139049,12
3139050,10
3139051,12
3139053,39
3139054,40
3139055,21
3139057,4
3139058,1
3139059,4
313906,80
3139061,15
3139062,24
3139063,22
3139064,10
3139065,10
3139066,11
3139067,13
3139069,70
313907,77
3139070,57
3139071,37
3139072,18
3139073,13
3139074,5
3139075,14
3139077,93
3139078,65
3139079,37
313908,200
3139081,14
3139082,24
3139083,13
3139085,87
3139086,128
3139087,37
3139089,28
313909,93
3139090,38
3139091,13
3139093,62
3139094,34
3139095,37
3139097,19
3139098,15
3139099,14
313910,66
3139109,82
313911,200
3139110,98
3139111,37
3139113,10
3139114,18
3139115,12
3139117,82
3139118,98
3139119,37
313912,3
3139122,6
3139123,8
3139125,67
3139126,85
3139127,37
3139129,12
313913,3
3139130,18
3139131,13
3139133,49
3139134,64
3139135,37
3139137,15
3139138,22
3139139,14
3139141,65
3139142,87
3139143,36
3139145,11
3139146,9
3139147,6
3139149,70
313915,5
3139150,57
3139151,37
3139152,9
3139153,14
3139154,4
3139155,14
3139157,93
3139158,63
3139159,37
3139161,14
3139162,23
3139163,13
3139165,85
3139166,102
3139167,37
3139168,7
3139169,28
313917,35
3139170,38
3139171,13
3139173,62
3139174,34
3139175,37
3139176,6
3139177,19
3139178,15
3139179,14
3139189,75
313919,16
3139190,103
3139191,37
3139193,9
3139195,13
3139197,73
3139198,102
3139199,37
313920,24
3139202,6
3139203,8
3139205,57
3139206,69
3139207,37
3139209,12
313921,29
3139210,20
3139211,13
3139213,87
3139214,50
3139215,37
3139217,25
3139218,21
3139219,13
313922,58
3139221,53
3139222,81
3139223,31
3139224,5
3139225,12
3139226,11
3139227,14
3139229,25
313923,29
3139230,22
3139235,57
3139236,32
3139239,13
313924,28
3139240,8
3139241,47
3139242,38
3139245,16
3139246,12
3139247,39
3139248,45
313925,28
3139251,16
3139259,46
3139260,28
3139263,16
3139264,9
3139265,41
3139266,51
3139269,17
313927,47
3139271,50
3139272,51
3139277,38
3139278,30
313928,106
3139281,18
3139283,23
3139284,22
3139287,16
313929,200
3139295,56
3139296,0
3139299,2
313930,63
3139301,46
3139302,0
3139305,2
3139307,39
3139308,11
313931,8
3139311,14
3139319,10
313932,9
3139323,4
3139325,10
3139329,4
313933,11
3139337,38
313934,40
3139341,1
3139343,23
3139344,5
3139347,7
3139349,25
3139350,22
3139355,56
3139356,32
3139359,12
313936,0
3139360,8
3139361,46
3139362,38
3139365,15
3139366,13
3139367,39
3139368,45
313937,14
3139371,7
3139379,41
313938,6
3139380,27
3139383,16
3139384,9
3139385,41
3139386,27
3139389,17
313939,162
3139391,35
3139392,51
3139396,7
3139397,38
3139398,30
313940,54
3139401,16
3139403,23
3139404,22
3139407,3
3139409,41
313941,27
3139410,19
3139414,20
3139415,40
3139416,36
3139417,19
313942,45
3139420,20
3139421,42
3139422,36
3139423,19
3139426,20
3139427,42
3139428,36
313943,131
3139432,20
3139439,42
313944,50
3139440,36
3139444,20
3139445,42
3139446,36
313945,16
3139450,20
3139451,41
3139452,36
3139456,18
3139457,42
3139458,35
313946,7
3139462,19
3139463,39
3139464,36
3139468,20
313947,126
3139470,14
3139471,4
3139474,5
3139476,33
3139477,19
313948,33
3139480,3
3139482,33
3139483,19
3139486,3
3139487,40
3139488,36
313949,0
3139492,4
3139499,1
313950,0
3139500,13
3139505,1
3139506,13
313951,0
3139512,7
3139513,2
3139516,2
3139518,16
3139519,9
313952,30
3139523,20
3139524,20
3139528,2
3139529,42
313953,0
3139530,19
3139531,19
3139534,19
3139535,40
3139536,36
313954,36
3139540,20
3139541,42
3139542,36
3139546,20
3139547,42
3139548,36
3139552,20
3139559,42
3139560,36
3139564,19
3139565,42
3139566,36
313957,0
3139570,19
3139571,42
3139572,36
3139573,19
3139576,20
3139577,42
3139578,36
3139582,19
3139583,39
3139584,36
3139588,20
3139589,32
313959,23
3139590,19
3139594,20
3139595,40
3139596,36
3139597,20
313960,72
3139600,17
3139601,42
3139602,36
3139603,20
3139606,17
3139607,42
3139608,36
3139609,20
313961,160
3139612,19
3139619,43
3139620,36
3139624,19
3139625,43
3139626,36
313963,0
3139630,20
3139631,16
3139632,29
3139636,10
3139637,42
3139638,36
3139639,20
313964,46
3139642,8
3139643,32
3139644,33
3139645,16
3139648,11
3139649,42
313965,84
3139650,19
3139654,20
3139655,40
3139656,36
3139657,19
3139660,20
3139661,42
3139662,36
3139663,19
3139666,20
3139667,42
3139668,36
313967,89
3139672,20
3139679,37
313968,144
3139680,35
3139681,19
3139684,11
3139685,37
3139686,35
3139687,19
313969,200
3139690,11
3139691,24
3139692,22
3139696,12
3139697,28
3139698,36
3139702,12
3139703,36
3139704,36
3139708,11
3139709,42
3139710,19
3139714,20
3139715,40
3139716,36
313972,86
3139720,20
3139721,42
3139722,36
3139726,20
3139727,41
3139728,36
3139729,19
313973,51
3139732,13
3139739,42
3139740,36
3139744,15
3139745,42
3139746,36
313975,98
3139750,15
3139751,42
3139752,30
3139756,20
3139757,42
3139758,36
313976,152
3139762,17
3139763,38
3139764,36
3139765,19
3139768,6
3139769,42
313977,200
3139770,19
3139774,19
3139775,40
3139776,35
3139780,19
3139781,42
3139782,35
3139786,19
3139787,41
3139788,36
313979,43
3139792,19
3139799,42
313980,58
3139800,36
3139804,18
3139805,42
3139806,36
313981,194
3139810,18
3139811,38
3139812,36
3139816,14
3139817,42
3139818,36
3139822,9
3139823,24
3139824,36
3139828,20
3139829,25
313983,177
3139830,79
3139834,0
3139835,29
3139839,45
313984,200
3139840,37
3139844,10
3139845,45
3139849,114
313985,200
3139850,106
3139851,37
3139852,5
3139853,10
3139854,9
3139855,19
3139857,114
3139858,109
3139859,90
3139860,25
3139861,15
3139862,44
3139865,113
3139866,109
3139867,130
3139868,25
3139869,30
313987,42
3139870,62
3139871,29
3139873,141
3139874,155
3139875,94
3139876,21
3139877,32
3139878,30
3139879,40
313988,51
3139881,177
3139882,155
3139883,110
3139885,39
3139886,22
3139887,40
3139889,165
3139890,200
3139891,121
3139892,22
3139893,104
3139894,37
3139895,32
3139897,161
3139898,169
3139899,86
3139900,27
3139901,22
3139902,9
3139903,7
3139905,132
3139906,124
3139907,73
3139908,22
3139909,12
313991,53
3139910,1
3139911,33
3139913,168
3139914,196
3139915,83
3139917,44
3139918,33
3139921,58
3139922,100
3139923,79
3139924,11
3139925,32
3139926,16
3139927,18
313993,122
3139930,18
3139931,15
3139937,15
3139938,42
3139939,21
3139941,6
3139945,15
3139946,42
3139947,21
3139949,5
313995,200
3139953,8
3139954,66
3139955,34
3139956,14
313996,56
3139961,8
3139962,66
3139963,39
3139969,25
313997,200
3139970,22
3139971,34
3139972,5
3139974,8
3139975,16
3139977,25
3139978,22
3139979,33
313998,200
3139980,5
3139982,8
3139983,8
3139986,0
3139987,11
313999,200
3139993,42
3139994,78
3139995,41
3139997,12
3139998,4
314000,7
3140001,37
3140002,41
3140003,38
3140004,4
3140005,18
3140006,0
3140007,17
3140009,115
3140010,110
3140011,49
3140012,28
3140013,14
3140014,30
3140015,23
3140017,138
3140018,183
3140019,89
314002,26
3140020,23
3140021,15
3140022,44
3140023,29
3140025,137
3140026,200
3140027,132
3140028,23
3140029,30
314003,53
3140030,62
3140031,54
3140033,155
3140034,173
3140035,111
3140036,23
3140037,61
3140038,41
3140039,28
314004,18
3140041,170
3140042,170
3140043,160
3140045,39
3140046,22
3140047,27
3140049,146
314005,31
3140050,179
3140051,121
3140052,22
3140053,96
3140054,37
3140055,32
3140057,146
3140058,168
3140059,86
314006,29
3140060,27
3140061,22
3140062,9
3140063,7
3140065,112
3140066,124
3140067,75
3140068,0
3140069,12
314007,40
3140070,20
3140071,31
3140073,105
3140074,65
3140075,151
3140077,44
3140078,33
3140081,60
3140082,100
3140083,80
3140084,11
3140085,32
3140086,16
3140087,18
3140089,42
3140090,85
3140091,66
3140092,15
3140093,13
3140094,19
3140095,20
3140097,139
3140098,100
3140099,79
3140101,15
3140102,36
3140103,26
3140105,164
3140106,100
3140107,79
3140109,27
3140110,59
3140111,29
3140113,115
3140114,116
3140115,80
3140116,23
3140117,33
3140118,30
3140119,14
314012,12
3140121,117
3140122,116
3140123,129
3140125,36
3140126,22
3140127,14
3140129,133
314013,29
3140130,81
3140131,57
3140132,16
3140133,32
3140134,38
3140135,23
3140137,133
3140138,81
3140139,57
3140140,16
3140141,22
3140142,9
3140143,7
3140145,115
3140146,123
3140147,59
3140148,8
3140149,13
3140150,20
3140153,154
3140154,199
3140155,118
3140157,38
3140158,33
3140161,60
3140162,100
3140163,80
3140164,9
3140165,16
3140166,16
3140167,18
3140169,22
3140170,37
3140171,19
3140172,17
3140173,3
3140174,7
3140175,16
3140177,93
3140178,108
3140179,39
314018,18
3140180,11
3140181,7
3140182,2
3140183,5
3140185,92
3140186,108
3140187,39
3140188,11
3140189,6
314019,18
3140190,3
3140191,5
3140193,20
3140194,26
3140195,41
3140196,23
3140197,26
3140198,17
3140199,18
3140201,20
3140202,26
3140203,46
3140205,33
3140206,18
3140207,18
314021,10
3140210,74
3140211,36
3140212,9
3140213,24
3140214,38
3140215,14
3140218,74
3140219,36
3140220,9
3140221,22
3140222,9
3140223,8
3140225,27
3140226,35
3140227,31
3140228,21
3140229,12
3140230,19
3140231,25
3140233,79
3140234,82
3140235,44
3140237,8
3140238,2
314024,5
3140241,32
3140242,49
3140243,45
3140244,11
3140245,22
3140246,16
3140247,18
3140249,42
3140250,54
3140251,39
3140252,19
3140253,13
3140254,19
3140255,15
3140257,137
3140258,183
3140259,68
3140260,22
3140261,15
3140262,34
3140263,29
3140265,162
3140266,186
3140267,68
3140268,22
3140269,30
3140270,35
3140271,34
3140273,156
3140274,173
3140275,130
3140276,23
3140277,42
3140278,39
3140279,37
314028,4
3140281,177
3140282,188
3140283,169
3140285,41
3140286,22
3140287,37
3140289,165
3140290,200
3140291,115
3140293,75
3140294,37
3140295,25
3140297,165
3140298,169
3140299,86
3140300,22
3140301,22
3140302,9
3140303,8
3140305,134
3140306,124
3140307,75
3140308,27
3140309,12
3140310,19
3140311,33
3140313,99
3140314,128
3140315,95
3140317,32
3140318,33
3140321,60
3140322,100
3140323,73
3140325,24
3140326,16
3140327,14
3140329,106
3140330,89
3140331,73
3140332,23
3140333,13
3140334,28
3140335,18
3140337,139
3140338,183
3140339,90
3140340,16
3140342,44
3140343,29
3140345,163
3140346,200
3140347,132
3140348,16
3140350,62
3140351,57
3140353,156
3140354,166
3140355,120
3140356,23
3140357,55
3140358,40
3140359,28
3140361,177
3140362,181
3140363,169
3140365,41
3140366,22
3140367,28
3140369,149
3140370,200
3140371,119
3140372,22
3140373,60
3140375,32
3140377,149
3140378,169
3140379,86
314038,119
3140380,28
3140381,22
3140382,9
3140383,7
3140385,117
3140386,124
3140387,73
3140389,12
314039,16
3140390,20
3140391,33
3140393,198
3140394,102
3140395,100
3140397,44
3140398,33
314040,29
3140401,60
3140402,100
3140403,64
3140404,9
3140405,25
3140406,16
3140407,19
3140409,114
314041,42
3140410,107
3140411,37
3140412,6
3140413,10
3140414,9
3140415,19
3140418,109
3140419,90
314042,29
3140421,15
3140422,44
3140423,30
3140425,113
3140426,109
3140427,130
3140428,25
3140429,30
314043,49
3140430,62
3140433,107
3140434,155
3140435,94
3140436,22
3140437,32
3140438,26
3140439,25
314044,21
3140441,48
3140442,94
3140443,63
3140444,20
3140445,25
3140446,28
3140447,17
3140449,165
314045,10
3140450,176
3140451,109
3140452,22
3140453,24
3140454,38
3140455,19
3140457,161
3140458,169
3140459,86
314046,22
3140460,28
3140461,22
3140462,10
3140463,7
3140465,187
3140466,124
3140467,75
3140468,22
3140469,12
314047,3
3140470,1
3140471,33
3140473,185
3140474,194
3140475,91
3140476,19
3140477,44
3140478,33
3140479,34
314048,46
3140481,85
3140482,138
3140483,82
3140484,11
3140485,28
3140486,23
3140487,27
314049,17
3140490,18
3140491,15
3140498,42
3140499,21
314050,12
3140501,6
3140505,15
3140506,42
3140507,21
3140509,6
314051,0
3140513,8
3140514,66
3140515,34
3140516,15
314052,27
3140521,11
3140522,66
3140523,34
3140524,19
3140529,25
3140530,22
3140531,65
3140532,5
3140534,8
3140535,16
3140537,25
3140538,22
3140539,34
314054,49
3140540,5
3140542,8
3140543,8
3140546,0
3140547,11
314055,9
3140553,42
3140554,78
3140555,83
3140556,6
3140557,12
3140558,4
3140559,8
314056,0
3140561,37
3140562,41
3140563,38
3140564,4
3140565,18
3140566,0
3140567,17
3140569,115
3140570,110
3140571,49
3140572,25
3140573,14
3140574,30
3140575,23
3140578,178
3140579,90
3140581,15
3140582,43
3140583,30
3140585,137
3140586,200
3140587,132
3140588,23
3140589,30
314059,1
3140590,62
3140591,54
3140593,107
3140594,177
3140595,111
3140596,24
3140597,41
3140598,26
3140599,24
314060,9
3140601,48
3140602,94
3140603,63
3140604,20
3140605,25
3140606,28
3140607,17
3140609,146
314061,14
3140610,176
3140611,109
3140612,22
3140613,24
3140614,38
3140615,19
3140617,146
3140618,168
3140619,86
314062,0
3140620,28
3140621,22
3140622,10
3140623,7
3140625,144
3140626,124
3140627,75
3140628,0
3140629,12
3140630,20
3140631,31
3140633,117
3140634,65
3140635,200
3140636,3
3140637,44
3140638,33
3140639,32
314064,6
3140641,86
3140642,139
3140643,83
3140644,11
3140645,28
3140646,23
3140647,27
3140649,42
3140650,97
3140651,66
3140652,15
3140653,13
3140654,19
3140655,20
3140658,101
3140659,79
3140661,15
3140662,39
3140663,26
3140665,164
3140666,100
3140667,79
3140669,27
3140670,59
3140671,29
3140673,109
3140674,116
3140675,103
3140676,24
3140677,33
3140678,26
3140679,14
3140681,48
3140682,95
3140683,63
3140684,20
3140685,18
3140686,22
3140687,14
3140689,133
314069,1
3140690,81
3140691,88
3140692,16
3140693,24
3140694,38
3140695,19
3140697,133
3140698,81
3140699,57
3140700,17
3140701,22
3140702,10
3140703,7
3140705,154
3140706,123
3140707,59
3140708,9
3140709,13
3140710,20
3140713,200
3140714,199
3140715,200
3140717,38
3140718,33
3140719,12
314072,16
3140721,86
3140722,158
3140723,81
3140724,9
3140725,16
3140726,23
3140727,22
3140729,22
3140730,37
3140731,19
3140732,17
3140733,3
3140734,7
3140735,16
3140738,108
3140739,39
314074,31
3140740,11
3140741,7
3140742,2
3140743,6
3140745,92
3140746,108
3140747,39
3140748,11
3140749,6
314075,25
3140750,3
3140751,5
3140753,20
3140754,26
3140755,41
3140756,24
3140757,26
3140758,17
3140759,18
314076,6
3140761,32
3140762,26
3140763,41
3140764,20
3140765,25
3140766,18
3140767,17
3140770,74
3140771,68
3140772,9
3140773,22
3140774,38
3140775,13
3140778,74
3140779,36
3140780,10
3140781,22
3140782,10
3140783,8
3140785,27
3140786,35
3140787,31
3140788,21
3140789,12
3140790,19
3140791,25
3140793,126
3140794,82
3140795,60
3140796,19
3140797,8
3140798,2
3140799,13
3140801,32
3140802,49
3140803,45
3140804,11
3140805,22
3140806,21
3140807,27
3140809,43
314081,1
3140810,54
3140811,39
3140812,19
3140813,13
3140814,19
3140815,15
3140818,178
3140819,68
3140821,15
3140822,33
3140823,30
3140825,159
3140826,186
3140827,68
3140828,22
3140829,30
3140830,35
3140831,34
3140833,107
3140834,177
3140835,130
3140836,24
3140837,41
3140838,26
3140839,25
3140841,48
3140842,94
3140843,63
3140844,20
3140845,25
3140846,28
3140847,17
3140849,165
314085,1
3140850,176
3140851,109
3140853,24
3140854,38
3140855,19
3140857,165
3140858,169
3140859,86
314086,31
3140860,23
3140861,22
3140862,10
3140863,8
3140865,180
3140866,124
3140867,75
3140868,24
3140869,12
3140870,19
3140871,33
3140873,149
3140874,128
3140875,180
3140877,32
3140878,33
3140879,31
3140881,86
3140882,139
3140883,74
3140885,24
3140886,18
3140887,15
3140889,106
3140890,90
3140891,73
3140892,24
3140893,14
3140894,28
3140895,18
3140898,178
3140899,90
3140902,43
3140903,30
3140905,164
3140906,200
3140907,132
3140908,16
3140910,62
3140911,57
3140913,107
3140914,166
3140915,120
3140916,24
3140917,41
3140918,26
3140919,25
314092,21
3140921,48
3140922,94
3140923,63
3140924,20
3140925,25
3140926,28
3140927,17
3140929,149
314093,61
3140930,176
3140931,109
3140932,22
3140933,24
3140935,19
3140937,149
3140938,169
3140939,86
314094,16
3140940,28
3140941,22
3140942,10
3140943,7
3140945,189
3140946,124
3140947,75
3140949,12
3140950,20
3140951,33
3140953,200
3140954,102
3140955,136
3140956,19
3140957,44
3140958,33
3140959,34
3140961,86
3140962,139
3140963,64
3140964,9
3140965,25
3140966,21
3140967,27
3140969,25
314097,7
3140973,9
3140974,15
3140975,54
3140979,12
314098,11
3140980,4
3140981,87
3140982,74
3140985,37
3140986,16
3140987,47
3140988,49
314099,1
3140991,34
3140993,58
3140994,35
3140997,16
3140999,46
314100,8
3141000,26
3141003,34
3141004,9
3141005,41
3141006,50
3141009,20
3141011,67
3141012,51
3141015,32
3141017,40
3141018,29
3141021,24
3141022,14
3141023,22
3141024,17
3141027,13
3141029,25
3141033,6
3141034,0
3141035,36
314104,200
3141041,33
3141047,47
3141048,10
314105,147
3141051,2
3141053,58
3141054,10
3141057,2
3141059,21
314106,119
3141063,8
3141065,21
3141069,8
314107,92
3141077,39
314108,17
3141081,2
3141083,22
3141084,11
3141087,14
3141089,25
314109,27
3141090,21
3141093,0
3141094,1
3141095,54
3141099,12
314110,68
3141101,87
3141102,74
3141105,27
3141107,47
3141108,49
3141109,3
314111,52
3141111,34
3141113,58
3141114,35
3141117,16
3141119,46
314112,86
3141120,26
3141123,34
3141124,9
3141125,41
3141126,50
3141129,20
314113,6
3141131,66
3141132,50
3141135,22
3141136,16
3141137,39
3141138,29
314114,44
3141141,22
3141142,15
3141143,22
3141144,17
3141147,7
3141149,38
314115,41
3141150,53
3141153,0
3141154,27
3141155,64
3141156,103
3141159,17
3141160,25
3141161,65
3141162,103
3141165,17
3141166,31
3141167,80
3141168,142
314117,19
3141171,48
3141172,32
3141173,80
3141174,142
3141175,67
3141177,18
3141178,12
3141179,136
314118,24
3141180,183
3141183,26
3141184,38
3141185,142
3141186,183
3141187,200
3141189,61
3141190,46
3141191,97
3141192,129
3141195,0
3141196,30
3141197,100
3141198,162
314120,16
3141201,31
3141202,46
3141203,117
3141204,98
3141207,32
3141208,52
3141209,9
314121,22
3141212,10
3141215,6
3141216,16
3141217,3
3141221,6
3141222,16
3141223,3
3141227,23
3141228,49
3141229,20
3141230,4
3141231,5
3141232,6
3141233,23
3141234,49
3141235,20
3141236,4
3141237,5
3141238,6
3141239,2
3141240,27
3141241,14
3141245,2
3141246,27
3141247,14
3141252,14
3141253,4
3141255,3
3141256,5
3141258,33
3141259,18
314126,24
3141260,2
3141261,1
3141262,3
3141263,36
3141264,40
3141265,22
3141266,16
3141267,8
3141268,4
314127,17
3141270,43
3141273,13
3141274,4
3141275,135
3141276,163
3141279,21
3141280,14
3141281,159
3141282,200
3141285,21
3141286,14
3141287,171
3141288,148
314129,1
3141291,34
3141292,30
3141293,113
3141294,148
3141295,70
3141297,19
3141298,13
3141299,136
314130,15
3141300,185
3141303,26
3141304,38
3141305,141
3141306,200
3141309,44
314131,197
3141310,63
3141311,94
3141312,163
3141315,39
3141316,30
3141317,100
3141318,177
314132,200
3141321,31
3141322,37
3141323,113
3141324,98
3141327,32
3141328,49
3141329,17
314133,104
3141330,28
3141331,21
3141332,11
3141333,10
3141334,9
3141335,51
3141336,64
3141337,46
3141338,24
3141339,43
314134,88
3141340,10
3141341,51
3141342,64
3141343,46
3141344,24
3141345,43
3141346,10
3141347,108
3141348,118
3141349,55
314135,28
3141350,30
3141351,16
3141352,24
3141353,89
3141354,118
3141355,55
3141356,22
3141357,16
3141358,12
3141359,86
314136,58
3141360,89
3141361,82
3141362,27
3141363,25
3141364,38
3141365,86
3141366,89
3141367,82
3141368,27
3141369,25
314137,38
3141370,41
3141371,32
3141372,59
3141373,14
3141374,27
3141375,12
3141376,19
3141377,86
3141378,135
3141379,56
314138,53
3141380,25
3141381,17
3141382,16
3141383,42
3141384,47
3141385,33
3141386,21
3141387,20
3141388,22
3141389,22
314139,30
3141390,24
3141393,18
3141394,12
3141395,89
3141396,100
3141399,34
314140,8
3141400,24
3141401,90
3141402,100
3141404,51
3141405,34
3141406,24
3141407,68
3141408,100
3141411,32
3141412,20
3141413,68
3141414,100
3141415,52
3141417,18
3141418,12
3141419,75
314142,37
3141420,71
3141423,21
3141424,22
3141425,74
3141426,71
3141429,21
3141430,22
3141431,50
3141432,45
3141435,26
3141436,25
3141437,57
3141438,83
314144,20
3141441,28
3141442,23
3141443,71
3141444,98
3141447,9
3141448,21
3141449,20
314145,35
3141450,21
3141451,17
3141452,11
3141453,6
3141454,19
3141455,135
3141456,163
3141457,102
3141458,37
3141459,43
314146,0
3141460,25
3141461,173
3141462,200
3141463,145
3141464,50
3141465,49
3141466,58
3141467,75
3141468,149
3141469,109
3141470,37
3141471,30
3141472,24
3141473,75
3141474,149
3141475,73
3141476,15
3141477,18
3141478,12
3141479,99
314148,15
3141480,115
3141481,101
3141482,43
3141483,26
3141484,33
3141485,98
3141486,115
3141487,101
3141488,43
3141489,29
3141490,32
3141491,110
3141492,61
3141493,60
3141494,53
3141495,38
3141496,30
3141497,100
3141498,192
3141499,42
3141500,7
3141501,0
3141502,34
3141503,82
3141504,99
3141505,63
3141506,33
3141507,22
3141508,12
3141509,45
3141510,93
3141513,18
3141514,14
3141515,136
3141516,163
3141519,31
314152,7
3141520,21
3141521,174
3141522,166
3141525,31
3141526,21
3141527,143
3141528,165
3141531,29
3141532,47
3141533,111
3141534,150
3141535,61
3141537,18
3141538,12
3141539,91
314154,0
3141540,79
3141541,99
3141543,26
3141544,35
3141545,90
3141546,79
3141549,33
314155,10
3141550,35
3141551,77
3141552,79
3141555,22
3141556,27
3141557,100
3141558,101
3141559,100
314156,22
3141561,31
3141562,18
3141563,48
3141564,85
3141567,26
3141568,41
3141569,82
3141570,90
3141571,43
3141572,22
3141573,13
3141574,1
3141575,13
3141577,59
3141578,110
3141579,83
314158,200
3141580,13
3141581,15
3141582,39
3141583,25
3141585,159
3141586,144
3141587,82
3141588,23
3141589,30
314159,200
3141590,30
3141591,26
3141593,89
