SKU,Stock
3077337,123
3077338,0
3077339,38
3077340,55
3077341,28
3077343,16
3077345,143
3077346,69
3077347,20
3077348,0
3077349,15
3077350,65
3077352,123
3077353,0
3077354,38
3077356,28
3077358,16
3077360,116
3077361,0
3077362,0
3077363,0
3077364,0
3077366,19
3077367,11
3077368,0
3077369,0
3077370,15
3077372,17
3077374,7
3077376,0
3077377,0
3077378,0
3077379,0
3077381,19
3077382,11
3077383,0
3077384,0
3077385,15
3077387,17
3077389,7
3077477,0
3077483,0
3077484,0
3077485,1
3077486,1
3077489,1
3077491,0
3077495,0
3077498,0
3077500,0
3077501,0
3077506,0
3077510,0
3077511,0
3077520,0
3077528,1
3077534,0
3077537,0
3077538,0
3077546,1
3077547,0
3077548,1
3077549,0
3077550,0
3077561,0
3077576,0
3077577,0
3077582,0
3077586,0
3077591,0
3077592,0
3077596,0
3077597,0
3077623,0
3077624,0
3077628,0
3077632,0
3077633,0
3077634,0
3077635,0
3077636,0
3077647,0
3077648,0
3077649,0
3077653,0
3077655,0
3077656,0
3077657,0
3077658,37
3077661,101
3077663,0
3077664,0
3077665,0
3077666,0
3077668,0
3077670,0
3077672,0
3077673,0
3077674,158
3077675,158
3077677,0
3077678,0
3077679,0
3077681,0
3077682,0
3077683,0
3077691,143
3077700,1
3077706,0
3077709,0
3077710,0
3077711,0
3077714,0
3077717,0
3077718,66
3077719,0
3077720,16
3077721,0
3077722,0
3077733,0
3077734,0
3077747,0
3077798,0
3077846,0
3077894,0
3077897,1
3078139,0
3078144,0
3078147,0
3078148,0
3078150,0
3078151,0
3078153,0
3078166,0
3078167,0
3078168,0
3078193,0
3078195,0
3078206,44
3078207,0
3078208,0
3078209,0
3078212,0
3078213,0
3078215,0
3078222,37
3078223,25
3078224,20
3078225,16
3078226,16
3078227,8
3078228,1
3078229,21
3078230,19
3078232,6
3078235,6
3078236,8
3078240,0
3078249,45
3078250,52
3078251,0
3078252,3
3078253,3
3078254,0
3078255,4
3078256,14
3078257,17
3078258,7
3078259,3
3078260,4
3078261,45
3078262,22
3078263,31
3078264,36
3078265,0
3078269,12
3078270,14
3078271,5
3078273,0
3078277,91
3078278,57
3078279,1
3078280,0
3078281,14
3078282,2
3078289,27
3078290,22
3078291,27
3078292,27
3078293,0
3078297,12
3078298,14
3078299,5
3078301,0
3078305,55
3078306,39
3078307,1
3078308,0
3078309,14
3078310,2
3078319,9
3078320,4
3078321,4
3078322,4
3078323,4
3078324,4
3078325,4
3078326,3
3078327,4
3078328,4
3078330,4
3078333,4
3078334,4
3078335,7
3078336,9
3078337,4
3078338,9
3078339,0
3078340,4
3078341,4
3078342,9
3078343,9
3078344,4
3078345,4
3078346,4
3078347,18
3078348,18
3078349,18
3078350,18
3078351,12
3078352,18
3078353,0
3078355,15
3078357,18
3078358,7
3078362,37
3078363,31
3078364,18
3078365,22
3078366,3
3078367,14
3078368,18
3078369,18
3078370,33
3078371,18
3078372,18
3078373,15
3078374,9
3078375,9
3078376,9
3078377,9
3078378,9
3078379,8
3078380,1
3078381,9
3078382,9
3078384,6
3078387,6
3078388,8
3078389,10
3078390,17
3078391,9
3078392,13
3078393,0
3078394,4
3078395,9
3078396,11
3078397,19
3078398,9
3078399,9
3078400,5
3078465,5
3078467,33
3078468,21
3078469,16
3078470,33
3078471,33
3078472,33
3078473,33
3078474,33
3078475,17
3078476,3
3078477,33
3078478,33
3078479,6
3078480,14
3078483,13
3078484,18
3078485,36
3078486,49
3078488,8
3078489,7
3078491,10
3078492,31
3078493,36
3078494,15
3078495,7
3078496,9
3078497,21
3078498,21
3078499,21
3078500,21
3078501,12
3078502,18
3078504,12
3078505,14
3078506,3
3078507,20
3078508,6
3078510,5
3078511,7
3078512,40
3078513,34
3078515,3
3078518,16
3078519,21
3078520,24
3078522,13
3078524,16
3078525,16
3078526,16
3078527,16
3078528,16
3078529,8
3078530,1
3078531,16
3078532,16
3078533,2
3078534,6
3078537,6
3078538,8
3078539,17
3078540,24
3078542,3
3078543,3
3078545,4
3078546,14
3078547,17
3078548,7
3078549,3
3078550,4
3078551,21
3078552,13
3078553,10
3078554,21
3078555,21
3078556,21
3078557,21
3078558,21
3078559,17
3078560,3
3078561,21
3078562,21
3078563,6
3078564,14
3078567,13
3078568,18
3078569,24
3078570,37
3078572,8
3078573,7
3078575,10
3078576,26
3078577,36
3078578,15
3078579,7
3078580,9
3078581,13
3078582,13
3078583,13
3078584,13
3078585,12
3078586,13
3078588,12
3078589,13
3078590,3
3078591,13
3078592,6
3078594,5
3078595,7
3078596,27
3078597,26
3078599,3
3078602,13
3078603,13
3078604,23
3078606,13
3078608,10
3078609,10
3078610,10
3078611,10
3078612,10
3078613,8
3078614,1
3078615,10
3078616,10
3078617,2
3078618,6
3078621,6
3078622,8
3078623,11
3078624,18
3078626,3
3078627,3
3078629,4
3078630,12
3078631,17
3078632,7
3078633,3
3078634,4
3078635,0
3078636,0
3078637,0
3078639,0
3078640,103
3078641,189
3078642,200
3078643,92
3078646,0
3078649,0
3078650,0
3078651,0
3078652,0
3078654,58
3078655,1
3078656,0
3078657,0
3078658,1
3078659,0
3078661,18
3078662,167
3078663,165
3078665,0
3078666,1
3078667,0
3078670,0
3078673,34
3078675,0
3078676,0
3078677,18
3078678,23
3078680,0
3078681,0
3078683,200
3078684,200
3078686,1
3078688,0
3078689,1
3078690,0
3078692,35
3078693,18
3078694,23
3078696,58
3078697,0
3078699,1
3078700,23
3078701,200
3078702,200
3078703,200
3078705,1
3078706,0
3078709,0
3078710,35
3078711,200
3078713,200
3078714,8
3078715,34
3078717,0
3078718,1
3078719,0
3078722,0
3078723,35
3078725,1
3078726,35
3078728,200
3078729,8
3078730,18
3078732,46
3078733,0
3078734,18
3078735,23
3078736,200
3078737,8
3078738,0
3078739,0
3078740,0
3078741,0
3078742,0
3078743,0
3078745,112
3078746,0
3078749,0
3078754,0
3078755,0
3078759,61
3078763,0
3078764,0
3078767,111
3078768,0
3078771,0
3078772,0
3078775,0
3078777,0
3078779,0
3078780,0
3078783,16
3078785,0
3078788,110
3078789,0
3078791,0
3078792,0
3078794,0
3078795,0
3078799,0
3078801,61
3078804,0
3078805,16
3078806,150
3078807,0
3078808,0
3078814,0
3078816,0
3078818,0
3078827,0
3078833,0
3078838,0
3078840,16
3078841,111
3078844,0
3078845,0
3078846,0
3078853,0
3078867,0
3078871,0
3078881,0
3078887,0
3078928,0
3078944,0
3078949,0
3078950,1
3078951,0
3078952,0
3078953,0
3078954,41
3078955,61
3078956,200
3078958,20
3078959,31
3078960,0
3078964,0
3078965,15
3078966,0
3078967,9
3078969,100
3078970,31
3078971,31
3078973,31
3078974,0
3078975,45
3078976,20
3078977,45
3078978,45
3078980,9
3078981,31
3078985,15
3078988,84
3078990,31
3078991,6
3078992,20
3078993,6
3078995,15
3078996,0
3078997,41
3078998,61
3078999,91
3079001,31
3079002,0
3079004,31
3079005,0
3079006,41
3079007,84
3079008,20
3079009,6
3079010,45
3079011,91
3079012,31
3079014,31
3079015,6
3079016,82
3079017,200
3079018,200
3079020,31
3079024,0
3079025,84
3079026,124
3079027,41
3079028,91
3079029,9
3079030,82
3079031,20
3079032,31
3079033,20
3079037,0
3079038,61
3079039,9
3079040,31
3079041,61
3079042,9
3079043,124
3079044,9
3079045,20
3079046,45
3079047,45
3079048,31
3079049,20
3079050,6
3079051,82
3079052,9
3079054,0
3079056,15
3079057,0
3079059,28
3079060,105
3079061,30
3079063,2
3079064,2
3079070,0
3079072,0
3079074,110
3079075,2
3079076,30
3079078,2
3079080,58
3079081,68
3079082,82
3079083,62
3079085,0
3079086,2
3079090,0
3079093,58
3079095,30
3079096,30
3079097,49
3079098,110
3079100,0
3079102,28
3079103,105
3079104,30
3079106,2
3079109,2
3079111,28
3079112,58
3079113,68
3079114,62
3079115,49
3079116,110
3079117,30
3079119,2
3079120,128
3079121,141
3079122,125
3079123,41
3079125,2
3079130,58
3079131,62
3079132,28
3079133,105
3079134,33
3079135,58
3079136,28
3079137,30
3079138,2
3079143,58
3079144,33
3079145,2
3079146,58
3079147,33
3079148,30
3079149,33
3079150,49
3079151,49
3079152,49
3079153,30
3079154,68
3079155,128
3079156,141
3079157,33
3079159,0
3079161,0
3079162,0
3079182,0
3079265,0
3079266,0
3079268,0
3079290,0
3079369,0
3079474,0
3079475,0
3079482,0
3079483,0
3079493,0
3079504,0
3079511,0
3079513,0
3079519,0
3079525,0
3079528,0
3079558,0
3079560,0
3079564,0
3079574,0
3079579,0
3079580,0
3079581,0
3079582,0
3079584,33
3079585,29
3079586,43
3079587,69
3079588,181
3079589,21
3079590,22
3079591,16
3079603,0
3079604,0
3079605,0
3079606,0
3079607,0
3079609,0
3079610,0
3079612,0
3079614,0
3079615,0
3079616,0
3079621,0
3079622,0
3079624,0
3079627,0
3079628,15
3079630,0
3079632,5
3079633,0
3079634,0
3079637,30
3079638,30
3079639,0
3079640,0
3079641,0
3079642,0
3079643,0
3079644,0
3079645,15
3079646,15
3079647,61
3079648,0
3079649,0
3079650,0
3079651,0
3079652,0
3079653,32
3079655,61
3079659,16
3079660,10
3079664,200
3079665,174
3079666,82
3079667,11
3079668,5
3079669,3
3079670,3
3079671,11
3079672,5
3079673,3
3079674,3
3079675,3
3079676,3
3079677,5
3079678,5
3079706,200
3079707,200
3079709,111
3079710,200
3079712,0
3079713,0
3079715,200
3079716,91
3079718,200
3079719,166
3079721,0
3079724,23
3079725,3
3079727,0
3079728,0
3079730,0
3079731,0
3079735,6
3079736,8
3079738,0
3079739,19
3079740,12
3079741,0
3079742,0
3079744,13
3079745,15
3079747,0
3079748,20
3079749,5
3079750,0
3079753,6
3079754,24
3079756,0
3079757,26
3079759,0
3079762,9
3079763,8
3079765,0
3079766,10
3079767,13
3079768,0
3079769,0
3079771,0
3079772,10
3079774,0
3079775,10
3079776,12
3079777,0
3079781,24
3079783,0
3079784,26
3079786,0
3079789,9
3079790,32
3079792,0
3079793,41
3079794,12
3079795,0
3079798,13
3079799,18
3079801,0
3079802,24
3079803,26
3079804,0
3079807,0
3079808,10
3079810,0
3079811,10
3079812,13
3079813,0
3079816,0
3079817,18
3079819,0
3079820,26
3079822,0
3079825,9
3079826,18
3079828,0
3079829,24
3079830,12
3079831,0
3079837,0
3079838,10
3079841,0
3079843,16
3079844,8
3079846,0
3079847,19
3079848,23
3079849,0
3079850,0
3079852,33
3079853,15
3079855,0
3079856,20
3079857,5
3079858,0
3079859,0
3079861,6
3079862,24
3079864,0
3079865,26
3079867,0
3079870,9
3079873,0
3079874,10
3079877,0
3079879,16
3079880,7
3079882,0
3079888,2
3079891,0
3079892,12
3079894,0
3079897,4
3079898,29
3079901,10
3079902,14
3079906,6
3079907,28
3079910,9
3079939,0
3079946,10
3079947,14
3079951,6
3079961,18
3079964,6
3079965,5
3079973,4
3079978,3
3080015,29
3080018,10
3080019,14
3080023,0
3080033,13
3080036,4
3080037,3
3080054,7
3080055,14
3080059,5
3080063,4
3080064,6
3080068,2
3080078,23
3080081,20
3080083,0
3080084,0
3080086,0
3080734,200
3080735,200
3080737,200
3080738,200
3081612,27
3081613,29
3081615,24
3081623,19
3081626,70
3081897,200
3081898,200
3081900,50
3081901,200
3081906,200
3081907,200
3081909,179
3081910,200
3081915,200
3081916,200
3081918,24
3081919,200
3081924,200
3081925,200
3081927,89
3081928,200
3081968,200
3081969,0
3081970,127
3081971,0
3081972,38
3081973,120
3081974,134
3081975,200
3081977,14
3081978,200
3081980,67
3081982,32
3081983,72
3081984,127
3081985,200
3081988,32
3081990,67
3081993,117
3081994,145
3081995,200
3081998,76
3082000,98
3082002,2
3082003,74
3082004,130
3082005,200
3082008,200
3082009,200
3082012,7
3082017,200
3082018,200
3082020,147
3082021,137
3082023,200
3082026,68
3082027,126
3082029,62
3082030,137
3082032,79
3082035,1
3082038,30
3082039,41
3082044,0
3082047,2
3082048,200
3082053,156
3082056,123
3082057,74
3082059,47
3082065,4
3082066,74
3082071,162
3082072,150
3082073,0
3082074,82
3082075,47
3082077,12
3082079,0
3082080,87
3082081,51
3082082,56
3082083,51
3082084,94
3082085,51
3082086,94
3082087,51
3082088,87
3082089,51
3082090,46
3082091,25
3082342,71
3082343,2
3082351,108
3082356,9
3082357,14
3082358,6
3082372,0
3082374,40
3082387,0
3082388,26
3082389,15
3082390,10
3082391,0
3082392,0
3082393,8
3082394,15
3082396,0
3082398,8
3082399,7
3082402,0
3082404,19
3082412,0
3082413,2
3082414,3
3082415,7
3082416,10
3082428,5
3082429,3
3082430,1
3082433,5
3082434,3
3082442,0
3082444,10
3082467,0
3082468,0
3082469,0
3082470,1
3082472,0
3082474,0
3082482,0
3082483,5
3082484,7
3082485,15
3082486,21
3082488,5
3082489,7
3082491,21
3082504,15
3082518,5
3082524,15
3082539,0
3082543,5
3082544,7
3082545,10
3082546,0
3082548,5
3082553,5
3082554,7
3082555,10
3082556,0
3082558,5
3082570,1
3082574,7
3082583,8
3082584,4
3082585,2
3082588,12
3082589,0
3082599,0
3082612,0
3082613,56
3082614,89
3082616,55
3082617,0
3082618,8
3082619,71
3082621,24
3082623,3
3082624,35
3082626,11
3082628,1
3082629,10
3082631,55
3082632,0
3082633,8
3082634,14
3082637,0
3082638,8
3082639,14
3082643,3
3082644,14
3082654,14
3082659,40
3082668,8
3082669,12
3082673,0
3082674,0
3082678,0
3082679,0
3082683,27
3082684,44
3082686,27
3082692,0
3082693,26
3082694,15
3082696,0
3082703,1
3082704,10
3082706,0
3082713,0
3082714,0
3082722,0
3082723,26
3082724,14
3082733,0
3082734,0
3082738,5
3082739,7
3082744,14
3082748,5
3082749,7
3082754,14
3082765,200
3082766,200
3082768,200
3082769,200
3082774,200
3082775,180
3082776,153
3082777,128
3082780,200
3082781,136
3082782,200
3082783,200
3082786,0
3082787,125
3082798,31
3082799,120
3082800,107
3082801,144
3082802,116
3082803,200
3082804,86
3082805,74
3082835,200
3082836,191
3082837,97
3082838,50
3082839,50
3082840,109
3082841,200
3082842,74
3082843,164
3082844,109
3082845,54
3082846,92
3082847,65
3082848,171
3082849,145
3082850,200
3082851,200
3082869,12
3082870,14
3082874,4
3082876,18
3082877,15
3082879,23
3082880,6
3082881,13
3082882,15
3082883,9
3082885,6
3082887,6
3082890,6
3082891,30
3082910,5
3082911,7
3082921,0
3082956,0
3082960,8
3082961,12
3082966,15
3082975,0
3082976,0
3082986,14
3082990,0
3082991,0
3083001,0
3083010,0
3083011,0
3083015,5
3083016,7
3083021,14
3083025,0
3083026,0
3083030,1
3083031,10
3083033,17
3083035,5
3083036,7
3083095,5
3083096,7
3083100,5
3083120,5
3083121,7
3083130,5
3083131,7
3083145,2
3083146,3
3083150,2
3083155,2
3083156,3
3083160,2
3083170,2
3083171,3
3083173,0
3083200,5
3083201,7
3083215,5
3083216,4
3083245,5
3083246,7
3083247,4
3083250,5
3083262,1
3083300,0
3083301,0
3083312,0
3083322,0
3083335,27
3083336,44
3083338,27
3083340,8
3083341,44
3083343,24
3083345,1
3083346,10
3083348,27
3083354,2
3083355,1
3083356,6
3083365,5
3083366,7
3083368,21
3083370,5
3083371,7
3083373,21
3083376,0
3083380,8
3083381,12
3083385,5
3083390,5
3083395,5
3083396,7
3083397,10
3083398,0
3083400,5
3083410,5
3083411,7
3083425,2
3083426,3
3083427,7
3083428,0
3083430,2
3083452,1
3083456,3
3083459,0
3083460,2
3083461,3
3083482,1
3083495,2
3083496,3
3083497,4
3083500,2
3083542,1
3083554,34
3083555,34
3083556,33
3083559,46
3083560,49
3083561,33
3083564,64
3083565,64
3083566,33
3083569,22
3083570,22
3083571,22
3083574,99
3083575,76
3083576,33
3083579,34
3083580,34
3083581,20
3083584,46
3083585,46
3083586,20
3083589,64
3083590,64
3083591,20
3083594,22
3083595,22
3083596,20
3083599,140
3083600,140
3083601,20
3083604,34
3083605,34
3083606,21
3083607,34
3083609,46
3083610,46
3083611,21
3083612,46
3083614,64
3083615,64
3083616,21
3083617,49
3083619,22
3083620,22
3083621,21
3083622,22
3083624,140
3083625,140
3083626,21
3083627,49
3083661,69
3083669,21
3083670,42
3083671,29
3083673,0
3083674,99
3083679,115
3083684,115
3083685,9
3083694,115
3083709,20
3083723,200
3083724,0
3083725,0
3083726,200
3083727,0
3083728,0
3083729,0
3083730,0
3083731,0
3083732,0
3083733,0
3083734,170
3083735,0
3083736,0
3083737,0
3083738,0
3083739,0
3083740,0
3083741,27
3083742,200
3083743,200
3083744,0
3083745,0
3083746,0
3083747,0
3083748,0
3083749,0
3083750,0
3083751,0
3083752,0
3083753,0
3083754,0
3083755,0
3083756,0
3083757,0
3083758,0
3083759,0
3083760,0
3083761,0
3083762,0
3083763,0
3083764,0
3083765,200
3083766,0
3083767,27
3083768,200
3083769,0
3083770,0
3083771,184
3083772,184
3083773,7
3083774,46
3083775,7
3083776,0
3083777,0
3083778,0
3083779,0
3083780,0
3083781,0
3083782,184
3083783,7
3083784,0
3083785,7
3083786,46
3083787,27
3083788,0
3083789,0
3083790,0
3083791,0
3083792,0
3083793,0
3083794,0
3083795,0
3083796,0
3083797,0
3083798,0
3083799,0
3083800,0
3083801,0
3083802,0
3083803,0
3083804,0
3083805,0
3083806,0
3083807,0
3083808,0
3083809,0
3083810,0
3083811,0
3083812,46
3083813,7
3083814,0
3083815,46
3083816,0
3083817,46
3083818,0
3083819,0
3083820,0
3083821,0
3083822,0
3083823,0
3083824,0
3083825,0
3083826,0
3083827,0
3083828,0
3083829,0
3083830,0
3083831,0
3083832,0
3083833,0
3083834,0
3083835,0
3083836,0
3083837,0
3083838,0
3083839,0
3083840,0
3083841,0
3083842,0
3083843,0
3083844,0
3083845,0
3083846,0
3083847,0
3083848,0
3083849,0
3083850,0
3083851,0
3083852,0
3083853,0
3083854,0
3083855,0
3083856,0
3083857,0
3083858,0
3083859,0
3083860,0
3083861,0
3083862,0
3083863,0
3083864,0
3083865,0
3083866,0
3083867,0
3083868,0
3083869,0
3083870,0
3083871,0
3083872,0
3083873,0
3083874,0
3083875,0
3083876,0
3083877,0
3083878,0
3083879,0
3083880,0
3083881,0
3083882,0
3083883,0
3083884,0
3083885,7
3083886,0
3083887,0
3083888,0
3083889,0
3083890,0
3083891,0
3083892,0
3083893,0
3083894,0
3083895,0
3083896,0
3083897,0
3083898,0
3083899,0
3083900,0
3083901,0
3083902,0
3083903,0
3083904,0
3083905,0
3083906,0
3083907,0
3083908,0
3083909,0
3083910,0
3083911,0
3083912,0
3083913,0
3083914,0
3083915,0
3083916,0
3083917,0
3083918,0
3083919,0
3083920,0
3083921,0
3083922,0
3083923,0
3083924,0
3083925,0
3083926,0
3084707,0
3084708,0
3084709,0
3084710,0
3084711,0
3084712,0
3084713,0
3084714,0
3084715,0
3084716,0
3084717,0
3084718,0
3084719,0
3084720,0
3084721,0
3084722,0
3085388,2
3085448,52
3085449,52
3085578,1
3085579,2
3085588,0
3085682,23
3085683,21
3085724,28
3085725,0
3085727,25
3085728,37
3085732,1
3085829,65
3085830,56
3085831,11
3085832,7
3085833,15
3085834,15
3085835,15
3086892,28
3086893,24
3086894,53
3086895,53
3086896,53
3086897,53
3086898,53
3086899,200
3086900,140
3086901,74
3086902,47
3086903,124
3086904,36
3086905,124
3086906,124
3086907,53
3086908,53
3086909,53
3086910,28
3086911,28
3086912,26
3086913,49
3086914,24
3086915,74
3086916,53
3086918,124
3086919,124
3086920,28
3086921,28
3086922,124
3086923,53
3086924,0
3086925,0
3086926,0
3086927,0
3086928,0
3086929,0
3086930,0
3086931,51
3086932,46
3086933,58
3086934,24
3086935,25
3086936,28
3086937,51
3086938,49
3086939,0
3086940,0
3086941,0
3086942,0
3086943,0
3086944,0
3086945,0
3086946,0
3086947,46
3086948,0
3086950,51
3086951,46
3086952,0
3086953,0
3086954,49
3086955,0
3086964,0
3086965,0
3086966,0
3086967,0
3086970,9
3086971,9
3086972,9
3086973,9
3086974,27
3086975,27
3086976,27
3086977,27
3086978,32
3086979,32
3086980,32
3086981,32
3086986,0
3086987,0
3086988,0
3086989,0
3086990,0
3086991,0
3086992,0
3086993,0
3086996,12
3086997,12
3086998,12
3086999,12
3087001,200
3087002,86
3087004,200
3087005,200
3087006,42
3087007,200
3087008,42
3087010,3
3087011,131
3087013,131
3087014,86
3087015,86
3087016,86
3087017,86
3087018,86
3087019,26
3087020,26
3087021,28
3087022,28
3087023,26
3087024,42
3087025,86
3087026,200
3087027,86
3087028,86
3087029,200
3087030,200
3087031,86
3087032,42
3087051,0
3087052,0
3087053,0
3087054,0
3087055,0
3087056,0
3087057,0
3087058,0
3087122,20
3087123,20
3087124,2
3087125,2
3087126,0
3087127,0
3087128,0
3087129,0
3087130,0
3087131,0
3087132,0
3087133,0
3087135,0
3087136,0
3087137,0
3087138,0
3087139,0
3087140,0
3087147,0
3087148,71
3087149,0
3087150,0
3087151,0
3087155,0
3087156,0
3087157,0
3087158,0
3087159,0
3087160,0
3087190,0
3087191,0
3087192,0
3087193,0
3087194,0
3087195,0
3087196,0
3087197,0
3087198,0
3087199,0
3087200,0
3087201,0
3087202,0
3087203,0
3087204,0
3087205,0
3087206,0
3087207,0
3087208,0
3087209,0
3087210,0
3087211,0
3087212,0
3087213,0
3087214,0
3087215,0
3087216,0
3087217,0
3087218,0
3087219,0
3087220,0
3087221,0
3087222,0
3087223,0
3087224,0
3087225,0
3087226,0
3087227,0
3087228,0
3087229,0
3087230,0
3087231,0
3087232,0
3087233,0
3087234,0
3087235,0
3087236,0
3087237,0
3087238,0
3087239,0
3087240,0
3087241,0
3087242,0
3087243,0
3087244,0
3087245,0
3087246,0
3087247,0
3087248,7
3087249,10
3087250,0
3087251,0
3087252,0
3087253,0
3087254,0
3087255,0
3087267,48
3087268,112
3087269,200
3087272,0
3087273,98
3087275,48
3087276,0
3087277,98
3087278,126
3087279,200
3087281,48
3087287,0
3087308,0
3087311,0
3087314,1
3087317,1
3087325,0
3087326,0
3087327,1
3087331,0
3087335,200
3087336,141
3087337,0
3087338,1
3087339,1
3087340,0
3087341,133
3087342,133
3087343,0
3087344,200
3087345,141
3087346,105
3087428,0
3087429,3
3087438,16
3087439,7
3087448,5
3087449,9
3087450,4
3087451,6
3087452,1
3087454,7
3087455,8
3087457,6
3087458,3
3087459,6
3087460,2
3087461,4
3087465,5
3087467,4
3087468,8
3087469,20
3087470,6
3087472,10
3087477,7
3087478,10
3087482,10
3087493,6
3087500,12
3087503,8
3087531,7
3087532,0
3087533,2
3087534,1
3087535,0
3087537,1
3087538,3
3087540,0
3087561,6
3087562,0
3087597,7
3087600,1
3087876,0
3087877,16
3087878,12
3087879,6
3087880,0
3087882,4
3087883,2
3087885,2
3087887,2
3087897,1
3087906,13
3087907,17
3087916,1
3087917,0
3087919,0
3087920,0
3087927,0
3087928,0
3087930,0
3087931,0
3087969,10
3087970,10
3087971,8
3087973,3
3087975,6
3087976,3
3087978,11
3088009,1
3088020,0
3088062,3
3088063,0
3088064,5
3088065,1
3088066,0
3088068,0
3088069,2
3088071,2
3088072,10
3088073,3
3088082,6
3088083,2
3088155,16
3088156,10
3088157,11
3088161,10
3088162,5
3088164,0
3088555,32
3088556,14
3088557,6
3088558,0
3088560,24
3088561,1
3088565,32
3088566,14
3088567,6
3088568,0
3088570,24
3088571,1
3088575,5
3088585,3
3088596,6
3088625,18
3088626,0
3088627,4
3088628,0
3088629,3
3088630,0
3088635,7
3088636,8
3088645,4
3088646,5
3088656,3
3088665,11
3088666,12
3088675,7
3088676,7
3088686,8
3088759,15
3088770,9
3088788,15
3088789,1
3088790,3
3088791,15
3088792,11
3088795,0
3088796,5
3088797,1
3088798,3
3088799,9
3088800,0
3088801,2
3088802,10
3088803,7
3088806,0
3088807,3
3088808,0
3088809,2
3088810,8
3088813,7
3088814,4
3088816,1
3088817,0
3088818,0
3088843,0
3088844,0
3088845,0
3088846,11
3088847,6
3088850,1
3088852,3
3088853,2
3089007,2
3089029,43
3089030,7
3089032,6
3089033,23
3089036,5
3089038,3
3089106,5
3089107,4
3089116,3
3089117,2
3089286,7
3089287,6
3089294,4
3089296,3
3089297,4
3089298,3
3089301,0
3089305,2
3089306,0
3089307,1
3092375,9
3092381,4
3092387,1
3093423,43
3093424,49
3093425,33
3093426,0
3093427,0
3093429,0
3093431,0
3093432,0
3093435,35
3093441,0
3093443,33
3093444,0
3093445,0
3093446,2
3093447,12
3093449,0
3093450,43
3093451,0
3093452,0
3093453,2
3093454,0
3093456,0
3093457,0
3093460,0
3093466,0
3093467,1
3093468,0
3093469,0
3093470,0
3093471,0
3093472,0
3093473,4
3093475,0
3093476,8
3093477,15
3093478,11
3093479,13
3093480,9
3093481,0
3093482,13
3093483,11
3093485,11
3093486,9
3093487,0
3093488,0
3093489,1
3093490,0
3093491,0
3093492,0
3093493,5
3093495,2
3093496,0
3093497,39
3093498,15
3093499,11
3093500,5
3093501,11
3093503,7
3093504,73
3093505,9
3093506,0
3093508,3
3093510,7
3093513,0
3093514,0
3093521,0
3093522,8
3093523,27
3093524,38
3093526,22
3093528,10
3093530,17
3093531,13
3093532,0
3093533,24
3093534,20
3093535,20
3093536,23
3093537,0
3093538,0
3093539,32
3093540,25
3093541,4
3093542,24
3093543,5
3093544,11
3093546,9
3093547,12
3093548,32
3093550,2
3094296,1
3094299,0
3094300,63
3094301,7
3094303,0
3094307,0
3094308,0
3094309,0
3094310,25
3094315,0
3094316,0
3094317,0
3094318,84
3094319,0
3094320,0
3094321,0
3094322,143
3094323,0
3094324,0
3094325,0
3094326,25
3094327,0
3094328,0
3094329,0
3094330,25
3094331,0
3094332,0
3094333,0
3094334,84
3094336,0
3094338,95
3094340,0
3094342,95
3094343,0
3094344,0
3094345,0
3094346,0
3094347,0
3094348,0
3094349,0
3094350,47
3094351,0
3094352,0
3094353,0
3094354,47
3094355,0
3094356,0
3094357,0
3094358,25
3094359,0
3094360,0
3094361,0
3094362,0
3094363,34
3094364,0
3094365,0
3094366,25
3094368,0
3094369,0
3094370,170
3094371,31
3094372,65
3094373,0
3094374,0
3094375,18
3094376,8
3094377,0
3094378,0
3094380,0
3094382,95
3094383,34
3094384,58
3094385,0
3094386,0
3094388,0
3094390,47
3094392,0
3094394,47
3094395,0
3094396,0
3094397,0
3094398,0
3094399,0
3094400,0
3094401,0
3094402,0
3094403,0
3094404,0
3094405,0
3094406,31
3094408,0
3094410,95
3094412,0
3094414,0
3094420,0
3094422,47
3094423,0
3094424,0
3094425,0
3094426,0
3094428,0
3094430,47
3094431,0
3094432,0
3094433,0
3094434,61
3094436,0
3094438,25
3094440,0
3094442,47
3094443,0
3094444,0
3094445,0
3094446,0
3094447,0
3094448,0
3094449,0
3094450,31
3094451,0
3094452,0
3094453,0
3094454,25
3094456,0
3094458,47
3094459,0
3094460,0
3094461,0
3094462,0
3094463,0
3094464,0
3094465,0
3094466,31
3094467,0
3094468,0
3094469,0
3094470,31
3094471,0
3094472,0
3094473,0
3094474,25
3094475,0
3094476,0
3094477,0
3094478,0
3094479,0
3094480,0
3094481,0
3094482,0
3094483,0
3094484,0
3094485,0
3094486,31
3094487,0
3094488,0
3094489,0
3094490,25
3094492,0
3094494,31
3094496,0
3094498,31
3094499,0
3094500,0
3094501,0
3094502,0
3094504,0
3094506,0
3094508,0
3094510,31
3094511,0
3094512,0
3094513,0
3094514,0
3094516,0
3094518,31
3094519,0
3094520,0
3094521,0
3094522,0
3094523,0
3094524,0
3094525,0
3094526,31
3094528,0
3094530,25
3094535,18
3094536,0
3094538,25
3094540,0
3094541,0
3094542,114
3094543,16
3094544,0
3094545,0
3094546,25
3094547,0
3094548,0
3094549,0
3094550,61
3094554,25
3094563,0
3094564,3
3094568,0
3094569,0
3094570,84
3094571,0
3094573,0
3094574,25
3094576,0
3094578,0
3094580,0
3094582,47
3094584,0
3094586,0
3094587,0
3094588,0
