SKU,Stock
3132071,4
3132073,27
3132074,39
3132075,15
3132078,0
3132079,4
3132081,30
3132082,27
3132083,10
3132085,11
3132086,9
3132087,4
3132089,68
3132090,45
3132091,41
3132093,11
3132097,49
3132098,55
3132099,31
3132100,4
3132101,6
3132102,11
3132103,5
3132105,31
3132106,41
3132107,22
3132108,0
3132109,14
3132110,19
3132111,8
3132113,14
3132114,37
3132115,13
3132117,5
3132118,23
3132119,19
3132121,88
3132122,62
3132123,58
3132124,6
3132125,27
3132126,3
3132127,9
3132129,12
3132130,34
3132131,41
3132132,7
3132133,11
3132134,7
3132135,12
3132146,33
3132147,3
3132149,4
3132151,11
3132154,33
3132155,28
3132158,0
3132159,7
3132161,21
3132162,23
3132163,12
3132165,11
3132166,10
3132167,17
3132169,43
3132170,32
3132171,33
3132173,11
3132174,13
3132175,14
3132177,5
3132178,16
3132179,20
3132180,4
3132181,6
3132182,10
3132183,5
3132185,31
3132186,41
3132187,22
3132188,0
3132189,14
3132190,19
3132191,8
3132193,14
3132194,37
3132195,13
3132197,5
3132198,23
3132199,19
3132201,67
3132202,85
3132203,58
3132205,38
3132206,3
3132207,9
3132209,22
3132210,49
3132211,58
3132213,11
3132214,6
3132215,12
3132225,24
3132226,48
3132227,3
3132229,4
3132231,4
3132233,46
3132234,48
3132235,26
3132238,0
3132239,4
3132241,43
3132242,44
3132243,29
3132245,11
3132246,20
3132247,18
3132249,33
3132250,43
3132251,27
3132253,11
3132254,23
3132255,19
3132257,39
3132258,68
3132259,37
3132261,12
3132262,11
3132263,5
3132265,31
3132266,41
3132267,22
3132268,0
3132269,14
3132270,19
3132271,8
3132273,14
3132274,39
3132275,13
3132277,5
3132278,23
3132279,19
3132281,86
3132282,75
3132283,58
3132284,6
3132285,38
3132286,3
3132287,9
3132289,22
3132290,49
3132291,58
3132292,7
3132293,11
3132294,6
3132295,12
3132305,24
3132306,52
3132307,3
3132309,3
3132311,11
3132313,69
3132314,66
3132315,43
3132318,1
3132319,7
3132321,37
3132322,32
3132323,34
3132325,11
3132326,10
3132327,15
3132329,42
3132330,37
3132331,39
3132333,11
3132334,22
3132335,22
3132337,49
3132338,54
3132339,34
3132340,4
3132341,21
3132342,11
3132343,5
3132345,44
3132346,36
3132351,58
3132352,25
3132355,13
3132356,10
3132357,56
3132358,36
3132361,15
3132362,13
3132363,33
3132364,24
3132367,9
3132368,0
3132375,57
3132376,34
3132379,20
3132380,3
3132381,58
3132382,45
3132385,20
3132386,2
3132387,34
3132388,54
3132392,8
3132393,47
3132394,5
3132397,9
3132398,0
3132399,21
3132400,12
3132403,9
3132405,0
3132411,58
3132412,2
3132415,8
3132416,3
3132417,56
3132418,2
3132421,10
3132422,3
3132423,33
3132424,22
3132427,9
3132435,15
3132439,5
3132441,15
3132445,6
3132447,0
3132453,47
3132454,1
3132457,4
3132458,0
3132459,21
3132460,11
3132463,7
3132465,44
3132466,36
3132471,58
3132472,25
3132475,13
3132476,12
3132477,56
3132478,36
3132481,15
3132482,13
3132483,33
3132484,24
3132487,9
3132488,0
3132495,57
3132496,34
3132499,20
3132500,3
3132501,87
3132502,40
3132505,20
3132506,2
3132507,30
3132508,56
3132512,6
3132513,46
3132514,5
3132517,9
3132518,0
3132519,21
3132520,12
3132523,7
3132525,58
3132526,48
3132527,15
3132530,10
3132531,25
3132532,47
3132533,15
3132536,8
3132537,58
3132538,47
3132539,15
3132542,10
3132543,58
3132544,47
3132545,15
3132548,10
3132555,44
3132556,44
3132557,15
3132560,9
3132561,36
3132562,44
3132563,15
3132566,9
3132567,37
3132568,47
3132569,15
3132572,10
3132573,47
3132574,47
3132575,15
3132578,7
3132579,32
3132580,47
3132581,15
3132584,11
3132585,0
3132586,22
3132587,11
3132590,10
3132591,3
3132592,46
3132593,13
3132596,5
3132597,3
3132598,45
3132599,15
3132602,5
3132603,58
3132604,47
3132605,15
3132608,11
3132615,2
3132616,21
3132617,15
3132621,2
3132622,21
3132623,15
3132627,0
3132628,9
3132629,5
3132632,5
3132634,22
3132635,12
3132638,2
3132639,29
3132640,35
3132641,15
3132644,5
3132645,52
3132646,48
3132647,15
3132650,10
3132651,25
3132652,48
3132653,13
3132656,8
3132657,58
3132658,48
3132659,15
3132662,10
3132663,58
3132664,47
3132665,15
3132668,10
3132675,58
3132676,48
3132677,15
3132680,10
3132681,36
3132682,48
3132683,15
3132686,10
3132687,25
3132688,44
3132689,15
3132692,10
3132693,41
3132694,45
3132695,14
3132698,7
3132699,30
3132700,32
3132701,15
3132704,11
3132705,44
3132706,48
3132707,15
3132710,10
3132711,25
3132712,46
3132713,13
3132716,8
3132717,58
3132718,45
3132719,15
3132722,10
3132723,58
3132724,47
3132725,15
3132728,10
3132735,26
3132736,41
3132737,15
3132740,10
3132741,26
3132742,41
3132743,15
3132746,10
3132747,21
3132748,41
3132749,15
3132752,10
3132753,34
3132754,47
3132755,15
3132758,7
3132759,31
3132760,31
3132761,12
3132764,9
3132765,52
3132766,48
3132767,15
3132770,10
3132771,25
3132772,43
3132773,15
3132776,8
3132777,43
3132778,42
3132779,15
3132782,10
3132783,54
3132784,47
3132785,15
3132788,10
3132795,32
3132796,40
3132797,15
3132800,10
3132801,32
3132802,40
3132803,15
3132806,10
3132807,25
3132808,33
3132809,15
3132812,10
3132813,21
3132814,21
3132815,15
3132818,7
3132819,26
3132820,32
3132821,15
3132824,11
3132825,58
3132826,48
3132827,15
3132830,10
3132831,25
3132832,46
3132833,13
3132836,8
3132837,58
3132838,45
3132839,15
3132842,10
3132843,58
3132844,47
3132845,15
3132848,10
3132855,39
3132856,48
3132857,15
3132860,10
3132861,37
3132862,48
3132863,15
3132866,10
3132867,35
3132868,47
3132869,15
3132872,10
3132873,58
3132874,47
3132875,15
3132878,7
3132879,58
3132880,47
3132881,15
3132884,11
3132885,41
3132886,48
3132887,15
3132890,10
3132891,25
3132892,46
3132893,15
3132896,8
3132897,58
3132898,47
3132899,15
3132902,10
3132903,58
3132904,47
3132905,15
3132908,10
3132915,58
3132916,48
3132917,15
3132920,10
3132921,36
3132922,48
3132923,15
3132926,10
3132927,20
3132928,47
3132929,15
3132932,10
3132933,54
3132934,47
3132935,15
3132938,7
3132939,41
3132940,47
3132941,15
3132944,11
3132949,58
3132950,44
3132951,40
3132952,11
3132953,14
3132954,13
3132955,14
3132957,33
3132958,54
3132959,11
3132960,0
3132961,5
3132962,23
3132963,17
3132965,116
3132966,93
3132967,106
3132968,0
3132969,45
3132970,3
3132971,9
3132973,101
3132974,138
3132975,81
3132976,6
3132977,25
3132978,22
3132979,12
3132981,80
3132982,138
3132983,101
3132985,10
3132986,14
3132987,16
3132989,23
3132990,51
3132991,2
3132992,0
3132993,4
3132995,11
3132997,121
3132998,147
3132999,84
313300,106
3133000,16
3133001,5
3133002,0
3133003,6
3133005,84
3133006,113
3133007,48
3133008,11
3133009,10
313301,52
3133010,16
3133011,28
3133013,96
3133014,117
3133015,49
3133017,13
3133018,21
313302,49
3133021,48
3133022,56
3133023,29
3133024,3
3133025,7
3133026,10
3133027,5
313303,53
3133030,20
3133031,20
3133032,1
3133037,22
3133038,47
3133039,11
313304,34
3133040,0
3133041,5
3133045,22
3133046,46
3133047,24
3133049,7
313305,22
3133053,7
3133054,74
3133055,50
3133056,6
313306,11
3133061,7
3133062,74
3133063,50
3133069,23
313307,0
3133070,32
3133071,3
3133072,0
3133075,11
3133077,46
3133078,32
3133079,47
313308,10
3133080,5
3133082,0
3133083,6
3133086,26
3133087,27
3133088,0
313309,54
3133093,57
3133094,85
3133095,49
3133097,14
3133098,5
313310,116
3133101,49
3133102,56
3133103,30
3133104,3
3133105,8
3133106,10
3133107,5
3133109,58
313311,8
3133110,44
3133111,55
3133112,23
3133113,14
3133114,30
3133115,24
3133117,33
3133118,54
3133119,11
313312,97
3133120,0
3133121,5
3133122,24
3133123,14
3133125,94
3133126,96
3133127,81
3133128,6
3133129,26
313313,10
3133130,3
3133131,9
3133133,101
3133134,112
3133135,45
3133136,6
3133137,29
3133138,22
3133139,13
313314,7
3133141,80
3133142,112
3133143,45
3133145,10
3133146,14
3133147,14
3133149,23
313315,190
3133150,51
3133151,2
3133152,0
3133153,4
3133155,11
3133157,100
3133158,135
3133159,84
313316,65
3133160,15
3133161,5
3133162,0
3133163,6
3133165,73
3133166,96
3133167,48
3133168,11
3133169,10
313317,39
3133170,18
3133171,24
3133173,92
3133174,107
3133175,49
3133177,13
3133178,21
313318,5
3133181,48
3133182,56
3133183,29
3133184,3
3133185,7
3133186,10
3133187,5
3133189,46
3133190,44
3133191,55
3133192,13
3133193,11
3133194,23
3133195,16
3133197,33
3133198,54
3133199,11
3133201,5
3133202,23
3133203,27
3133205,88
3133206,60
3133207,15
3133209,31
3133210,3
3133211,9
3133213,49
3133214,77
3133215,43
3133216,6
3133217,22
3133218,22
3133219,12
3133221,50
3133222,77
3133223,43
3133225,10
3133226,14
3133227,16
3133229,23
313323,200
3133230,51
3133231,2
3133232,0
3133233,3
3133235,9
3133237,55
3133238,78
3133239,31
313324,200
3133240,16
3133241,5
3133242,0
3133243,6
3133245,61
3133246,53
3133247,20
3133248,8
3133249,10
313325,35
3133250,18
3133251,9
3133253,96
3133254,140
3133255,49
3133257,13
3133258,21
3133261,48
3133262,56
3133263,29
3133264,3
3133265,7
3133266,10
3133267,5
3133269,29
3133270,13
3133271,13
3133272,14
3133273,2
3133274,1
3133275,11
3133277,33
3133278,54
3133279,11
3133280,0
3133281,5
3133282,3
3133283,13
3133285,57
3133286,86
3133287,45
3133288,6
3133289,7
3133290,3
3133291,9
3133293,56
3133294,66
3133295,23
3133296,6
3133297,19
3133298,5
3133299,12
3133301,57
3133302,66
3133303,23
3133305,10
3133306,6
3133307,16
3133310,52
3133311,2
3133312,0
3133313,3
3133315,11
3133317,56
3133318,68
3133319,58
3133320,16
3133321,5
3133322,0
3133323,6
3133325,44
3133326,47
3133327,25
3133328,12
3133329,10
3133330,18
3133331,29
3133333,87
3133334,64
3133335,49
3133337,13
3133338,21
3133341,12
3133342,33
3133343,29
3133344,3
3133345,8
3133346,10
3133347,5
3133349,47
3133350,20
3133351,33
3133352,9
3133353,14
3133354,20
3133355,19
3133357,33
3133358,54
3133359,11
3133360,0
3133361,5
3133362,23
3133363,27
3133365,80
3133366,71
3133367,55
3133368,6
3133369,41
3133370,3
3133371,9
3133373,71
3133374,65
3133375,60
3133376,6
3133377,26
3133378,18
3133379,12
3133381,72
3133382,65
3133383,60
3133385,10
3133386,14
3133387,16
3133389,23
3133390,52
3133391,2
3133393,3
3133395,7
3133397,92
3133398,95
3133399,53
313340,44
3133400,11
3133401,5
3133402,0
3133403,6
3133405,84
3133406,89
3133407,48
3133408,12
3133409,10
3133410,18
3133411,29
3133413,66
3133414,86
3133415,49
3133417,13
3133418,21
313342,0
3133421,48
3133422,56
3133423,29
3133425,7
3133426,10
3133427,5
3133429,58
3133430,44
3133431,55
3133432,25
3133433,15
3133434,33
3133435,16
3133437,33
3133438,54
3133439,11
3133440,0
3133442,23
3133443,27
3133445,116
3133446,93
3133447,86
3133448,6
3133450,3
3133451,9
3133453,96
3133454,135
3133455,57
3133456,6
3133457,37
3133458,22
3133459,12
313346,0
3133461,80
3133462,135
3133463,57
3133465,10
3133466,14
3133467,16
3133469,23
313347,0
3133470,51
3133471,2
3133472,0
3133473,3
3133475,11
3133477,121
3133478,132
3133479,82
313348,59
3133480,15
3133481,5
3133482,0
3133483,7
3133485,75
3133486,66
3133487,48
3133488,11
3133489,11
3133490,18
3133491,30
3133493,87
3133494,74
3133495,51
3133497,13
3133498,21
3133501,48
3133502,56
3133503,29
3133504,3
3133505,7
3133506,10
3133507,5
3133509,58
3133510,44
3133511,40
3133512,11
3133513,14
3133514,13
3133515,14
3133518,54
3133519,11
313352,0
3133521,5
3133522,21
3133523,17
3133525,116
3133526,93
3133527,106
3133528,0
3133529,45
313353,0
3133530,3
3133531,9
3133533,87
3133534,138
3133535,81
3133536,6
3133537,25
3133538,22
3133539,12
3133541,60
3133542,113
3133543,90
3133544,3
3133545,10
3133546,14
3133547,16
3133549,23
3133550,51
3133551,2
3133552,0
3133553,4
3133555,2
3133557,108
3133558,146
3133559,84
3133560,16
3133561,5
3133562,0
3133563,6
3133565,84
3133566,113
3133567,43
3133568,11
3133569,10
3133570,16
3133571,28
3133573,95
3133574,117
3133575,49
3133576,0
3133577,13
3133578,21
3133579,20
3133581,46
3133582,49
3133583,39
3133584,3
3133585,26
3133586,10
3133587,5
3133590,20
3133591,20
3133592,1
3133598,47
3133599,11
3133601,5
3133605,22
3133606,46
3133607,24
3133609,7
3133613,7
3133614,74
3133615,50
3133616,6
313362,80
3133621,7
3133622,74
3133623,50
3133624,3
3133629,23
3133630,32
3133631,3
3133632,0
3133635,2
3133637,46
3133638,31
3133639,47
3133640,5
3133641,0
3133642,0
3133643,6
3133646,26
3133647,22
3133648,0
3133653,57
3133654,85
3133655,49
3133656,0
3133657,14
3133658,5
3133659,14
3133661,47
3133662,50
3133663,40
3133664,3
3133665,19
3133666,10
3133667,5
3133669,58
3133670,44
3133671,55
3133672,23
3133673,14
3133674,26
3133675,24
3133678,54
3133679,11
3133681,5
3133682,22
3133683,14
3133685,94
3133686,96
3133687,81
3133688,6
3133689,26
313369,197
3133690,3
3133691,9
3133693,87
3133694,112
3133695,45
3133696,6
3133697,29
3133698,22
3133699,12
313370,200
3133701,60
3133702,112
3133703,45
3133704,3
3133705,10
3133706,14
3133707,14
3133709,23
313371,71
3133710,51
3133711,2
3133712,0
3133713,4
3133715,2
3133717,100
3133718,135
3133719,84
313372,77
3133720,15
3133721,5
3133722,0
3133723,6
3133725,73
3133726,96
3133727,48
3133728,11
3133729,10
313373,200
3133730,18
3133731,24
3133733,92
3133734,107
3133735,49
3133736,0
3133737,13
3133738,21
3133739,20
313374,190
3133741,46
3133742,49
3133743,39
3133744,2
3133745,26
3133746,10
3133747,4
3133749,46
313375,78
3133750,44
3133751,55
3133752,13
3133753,11
3133754,23
3133755,16
3133758,54
3133759,11
313376,144
3133761,5
3133762,21
3133763,26
3133765,88
3133766,60
3133767,15
3133769,31
313377,38
3133770,3
3133771,9
3133773,49
3133774,77
3133775,43
3133776,6
3133777,22
3133778,22
3133779,12
313378,68
3133781,50
3133782,77
3133783,43
3133784,3
3133785,10
3133786,14
3133787,16
3133789,23
313379,200
3133790,51
3133791,2
3133792,0
3133793,3
3133795,6
3133797,55
3133798,78
3133799,31
313380,63
3133800,16
3133801,5
3133802,0
3133803,6
3133805,61
3133806,53
3133807,18
3133808,8
3133809,10
3133810,18
3133811,9
3133813,95
3133814,141
3133815,49
3133817,13
3133818,21
3133819,0
3133821,46
3133822,49
3133823,39
3133824,3
3133825,12
3133826,10
3133827,5
3133829,29
3133830,13
3133831,13
3133832,14
3133833,2
3133834,1
3133835,11
3133838,54
3133839,11
3133841,5
3133842,3
3133843,13
3133845,57
3133846,86
3133847,45
3133848,6
3133849,7
3133850,3
3133851,9
3133853,56
3133854,66
3133855,23
3133856,6
3133857,19
3133858,5
3133859,12
3133861,57
3133862,66
3133863,23
3133864,3
3133865,10
3133866,6
3133867,16
3133870,52
3133871,2
3133872,0
3133873,3
3133875,2
3133878,67
3133879,58
3133880,16
3133881,5
3133882,0
3133883,6
3133885,44
3133886,47
3133887,22
3133888,12
3133889,10
3133890,18
3133891,29
3133893,86
3133894,65
3133895,49
3133896,0
3133897,13
3133898,21
3133899,21
3133901,12
3133902,35
3133903,39
3133904,3
3133905,14
3133906,10
3133907,4
3133909,47
3133910,20
3133911,33
3133912,9
3133913,14
3133914,20
3133915,19
3133918,54
3133919,11
3133921,5
3133922,21
3133923,26
3133925,80
3133926,71
3133927,51
3133928,6
3133929,41
3133930,3
3133931,9
3133933,71
3133934,65
3133935,60
3133936,6
3133937,26
3133938,18
3133939,12
313394,145
3133941,60
3133942,65
3133943,60
3133944,3
3133945,10
3133946,14
3133947,16
3133949,23
313395,0
3133950,52
3133951,2
3133953,3
3133955,4
3133957,92
3133958,95
3133959,53
313396,10
3133960,11
3133961,5
3133962,0
3133963,6
3133965,84
3133966,89
3133967,43
3133968,12
3133969,10
313397,6
3133970,18
3133971,29
3133973,65
3133974,85
3133975,49
3133977,13
3133978,21
3133979,20
313398,18
3133981,46
3133982,49
3133983,39
3133985,24
3133986,10
3133987,4
3133989,58
313399,200
3133990,44
3133991,55
3133992,25
3133993,15
3133994,27
3133995,16
3133998,54
3133999,11
313400,120
3134002,21
3134003,26
3134005,116
3134006,93
3134007,82
3134008,6
313401,193
3134010,3
3134011,9
3134013,87
3134014,135
3134015,57
3134016,6
3134017,37
3134018,22
3134019,12
313402,36
3134021,60
3134022,113
3134023,57
3134024,3
3134025,10
3134026,14
3134027,16
3134029,23
3134030,51
3134031,2
3134032,0
3134033,3
3134035,2
3134037,108
3134038,130
3134039,82
313404,6
3134040,15
3134041,5
3134042,0
3134043,7
3134045,75
3134046,66
3134047,43
3134048,11
3134049,11
313405,70
3134050,18
3134051,30
3134053,85
3134054,74
3134055,51
3134056,0
3134057,13
3134058,21
3134059,20
313406,200
3134061,46
3134062,49
3134063,39
3134064,3
3134065,26
3134066,10
3134067,4
3134069,44
313407,45
3134073,25
3134074,22
3134075,58
3134079,13
313408,69
3134080,15
3134081,56
3134082,46
3134085,15
3134086,19
3134087,45
3134088,24
313409,124
3134091,19
3134092,0
3134093,44
3134094,18
3134097,20
3134099,56
313410,45
3134100,33
3134103,43
3134104,2
3134105,86
3134106,44
3134109,36
313411,7
3134110,2
3134111,56
3134112,61
3134115,23
3134116,16
3134117,46
3134118,5
313412,58
3134121,7
3134122,0
3134123,19
3134124,10
3134127,4
3134129,44
313413,124
3134130,2
3134133,11
3134134,9
3134135,49
3134141,51
3134147,45
3134148,24
313415,0
3134151,2
3134153,44
3134154,18
3134157,2
3134159,30
3134163,11
3134165,30
3134169,11
313417,0
3134171,0
3134177,47
3134178,2
313418,34
3134181,7
3134182,0
3134183,19
3134184,10
3134187,4
3134189,44
313419,0
3134190,37
3134193,11
3134194,14
3134195,58
3134199,13
3134200,15
3134201,56
3134202,46
3134205,15
3134206,19
3134207,45
3134208,24
3134209,5
3134211,19
3134212,0
3134213,44
3134214,18
3134217,20
3134219,56
3134220,33
3134223,42
3134224,2
3134225,86
3134226,44
3134229,36
313423,74
3134230,1
3134231,55
3134232,60
3134235,23
3134236,10
3134237,46
3134238,5
3134241,7
3134242,0
3134243,19
3134244,10
3134247,4
313425,0
3134254,24
3134260,34
3134266,23
3134272,17
3134278,17
3134284,17
313429,0
3134290,19
3134296,24
313430,0
3134302,6
3134308,22
313431,0
3134314,0
3134332,6
3134338,5
313434,2
313435,55
3134356,11
313436,3
3134362,5
3134368,11
3134369,27
313437,46
3134370,37
3134371,21
3134372,7
3134373,15
3134374,12
3134375,54
3134376,96
3134377,53
3134378,8
3134379,17
313438,49
3134380,27
3134381,131
3134382,147
3134383,129
3134384,8
3134385,26
3134386,23
3134387,116
3134388,108
3134389,115
313439,200
3134390,13
3134391,35
3134392,31
3134393,116
3134394,95
3134395,90
3134396,7
3134397,33
3134398,19
3134399,121
313440,34
3134400,54
3134401,16
3134402,34
3134403,19
3134404,17
3134405,124
3134406,120
3134407,64
3134408,27
3134409,29
313441,200
3134410,28
3134411,51
3134412,88
3134413,60
3134414,26
3134415,14
3134416,24
3134417,82
3134418,90
3134419,98
313442,39
3134420,28
3134421,9
3134422,6
3134423,61
3134424,66
3134425,58
3134426,5
3134427,16
3134428,22
3134429,8
313443,67
3134430,18
3134431,22
3134432,14
3134433,15
3134434,10
3134435,54
3134436,33
3134437,45
3134438,10
3134439,17
313444,52
3134440,25
3134441,65
3134442,32
3134443,47
3134444,12
3134445,39
3134446,23
3134447,80
3134448,94
3134449,45
313445,200
3134450,5
3134451,28
3134452,32
3134453,80
3134454,95
3134455,45
3134456,5
3134457,28
3134458,19
3134459,52
313446,119
3134460,54
3134461,16
3134462,33
3134463,19
3134464,18
3134465,52
3134466,83
3134467,45
3134468,27
3134469,29
313447,200
3134470,30
3134471,43
3134472,83
3134473,51
3134474,26
3134475,14
3134476,25
3134477,70
3134478,93
3134479,62
313448,28
3134480,30
3134481,10
3134482,6
3134483,63
3134484,64
3134485,26
3134486,6
3134487,9
3134488,17
313449,40
3134494,8
313450,72
3134500,5
3134506,5
313451,57
3134512,18
3134518,18
313452,0
3134524,17
313453,49
3134530,23
3134536,22
313454,200
3134542,6
3134548,22
3134549,39
313455,64
3134550,29
3134551,20
3134552,14
3134553,15
3134554,8
3134555,54
3134556,96
3134557,53
3134558,10
3134559,19
313456,200
3134560,23
3134561,83
3134562,181
3134563,91
3134564,22
3134565,25
3134566,23
3134567,156
3134568,147
3134569,92
313457,77
3134570,13
3134571,21
3134572,47
3134573,123
3134574,95
3134575,90
3134576,7
3134577,21
3134578,19
3134579,78
313458,9
3134580,54
3134581,16
3134582,34
3134583,19
3134584,17
3134585,78
3134586,103
3134587,49
3134588,27
3134589,29
313459,163
3134590,25
3134591,68
3134592,111
3134593,62
3134594,26
3134595,14
3134596,24
3134597,88
3134598,93
3134599,94
313460,19
3134600,15
3134601,9
3134602,6
3134603,123
3134604,127
3134605,66
3134606,5
3134607,16
3134608,22
3134609,33
3134610,83
3134611,22
3134612,12
3134613,15
3134614,11
3134615,54
3134616,96
3134617,53
3134618,10
3134619,17
313462,200
3134620,38
3134621,154
3134622,145
3134623,57
3134624,32
3134625,58
3134626,23
3134627,156
3134628,81
3134629,57
313463,0
3134630,10
3134631,28
3134632,33
3134633,123
3134634,82
3134635,57
3134636,7
3134637,28
3134638,19
3134639,121
313464,0
3134640,54
3134641,16
3134642,33
3134643,19
3134644,17
3134645,122
3134646,101
3134647,80
3134648,27
3134649,29
313465,0
3134650,28
3134651,40
3134652,115
3134653,62
3134654,26
3134655,14
3134656,24
3134657,88
3134658,93
3134659,62
313466,24
3134660,27
3134661,9
3134662,6
3134663,82
3134664,127
3134665,85
3134666,5
3134667,16
3134668,22
3134669,29
313467,52
3134670,44
3134671,55
3134672,19
3134673,14
3134674,17
3134675,23
3134677,29
3134678,8
3134679,0
313468,38
3134680,0
3134681,5
3134682,18
3134683,27
3134685,41
3134686,93
3134687,55
3134688,6
3134689,18
313469,93
3134690,3
3134691,9
3134693,11
3134694,67
3134695,39
3134696,6
3134697,18
3134698,1
3134699,12
313470,126
3134701,2
3134702,66
3134703,31
3134704,2
3134705,7
3134706,14
3134707,12
3134709,23
313471,73
3134710,50
3134711,2
3134712,0
3134713,4
3134715,11
3134717,35
3134718,81
3134719,65
313472,200
3134720,10
3134721,5
3134722,0
3134723,7
3134725,54
3134726,56
3134727,41
3134728,9
3134729,9
313473,110
3134730,7
3134731,13
3134733,61
3134734,57
3134735,44
3134736,0
3134737,13
3134738,14
3134739,21
313474,5
3134741,39
3134742,24
3134743,14
3134744,4
3134745,5
3134746,11
3134747,5
313475,200
3134750,27
3134751,27
3134752,1
3134757,29
3134758,8
3134759,0
313476,200
3134760,0
3134761,5
3134762,6
3134763,14
3134765,41
3134766,83
3134767,55
3134768,6
3134769,18
313477,200
3134770,3
3134771,9
3134773,11
3134774,58
3134775,39
3134776,6
3134777,18
3134778,1
3134779,12
313478,200
3134781,2
3134782,58
3134783,31
3134784,2
3134785,7
3134786,12
3134787,12
3134789,22
313479,55
3134790,15
3134791,3
3134792,0
3134795,9
3134797,21
3134798,15
3134799,22
313480,34
3134800,3
3134802,0
3134803,7
3134806,12
3134807,13
3134808,0
313481,0
3134813,27
3134814,41
3134815,32
3134816,0
3134817,10
3134818,2
3134819,6
313482,27
3134821,30
3134822,25
3134823,15
3134824,4
3134825,6
3134826,5
3134827,5
3134829,29
3134830,44
3134831,55
3134832,25
3134833,14
3134834,17
3134835,23
3134837,29
3134838,8
3134839,0
3134840,0
3134841,5
3134842,19
3134843,27
3134845,41
3134846,96
3134847,55
3134848,6
3134849,18
3134850,3
3134851,9
3134853,11
3134854,65
3134855,39
3134856,6
3134857,18
3134858,1
3134859,12
3134861,2
3134862,66
3134863,31
3134864,2
3134865,7
3134866,14
3134867,12
3134869,23
3134870,51
3134871,2
3134872,0
3134873,4
3134875,11
3134877,36
3134878,66
3134879,48
3134880,15
3134881,5
3134882,0
3134883,7
3134885,35
3134886,47
3134887,43
3134888,11
3134889,10
3134890,10
3134891,11
3134893,45
3134894,52
3134895,44
3134896,0
3134897,13
3134898,14
3134899,17
3134901,39
3134902,24
3134903,14
3134904,3
3134905,5
3134906,11
3134907,5
3134909,29
3134910,44
3134911,21
3134912,9
3134913,14
3134914,17
3134915,9
3134917,29
3134918,8
3134919,0
3134920,0
3134921,5
3134922,18
3134923,0
3134925,41
3134926,93
3134927,55
3134929,18
313493,127
3134930,3
3134931,0
3134933,11
3134934,67
3134935,39
3134936,6
3134937,13
3134938,1
3134939,12
313494,22
3134941,2
3134942,66
3134943,31
3134944,2
3134945,7
3134946,14
3134947,12
3134949,23
313495,200
3134950,38
3134951,2
3134952,0
3134953,3
3134955,4
3134957,26
3134958,38
3134959,14
313496,200
3134960,12
3134961,4
3134962,0
3134963,4
3134965,29
3134966,26
3134967,9
3134968,4
3134969,10
313497,46
3134970,8
3134971,4
3134973,66
3134974,75
3134975,42
3134977,13
313498,45
3134981,39
3134982,24
3134983,14
3134984,4
3134985,5
3134986,11
3134987,5
3134989,29
313499,6
3134990,44
3134991,26
3134992,18
3134993,14
3134994,17
3134995,23
3134997,29
3134998,8
3134999,0
313500,200
3135000,0
3135001,5
3135002,18
3135003,27
3135005,41
3135006,62
3135007,55
3135008,6
3135009,18
313501,67
3135010,3
3135011,9
3135013,11
3135014,34
3135015,39
3135016,6
3135017,14
3135018,1
3135019,12
313502,8
3135021,2
3135022,35
3135023,31
3135024,2
3135025,7
3135026,14
3135027,12
313503,200
3135030,33
3135031,3
3135032,0
3135033,4
3135035,11
3135038,33
3135039,28
313504,0
3135040,9
3135041,5
3135042,0
3135043,7
3135045,20
3135046,22
3135047,11
3135048,9
3135049,10
313505,113
3135050,9
3135051,18
3135053,41
3135054,32
3135055,34
3135056,0
3135057,12
3135058,12
3135059,14
313506,79
3135061,5
3135062,17
3135063,14
3135064,4
3135065,5
3135066,9
3135067,5
3135069,29
313507,102
3135070,44
3135071,55
3135072,23
3135073,14
3135074,18
3135075,23
3135077,29
3135078,8
3135079,0
313508,68
3135081,5
3135082,18
3135083,27
3135085,41
3135086,85
3135087,55
3135089,18
313509,200
3135090,3
3135091,9
3135093,11
3135094,67
3135095,39
3135097,18
3135098,1
3135099,12
313510,161
3135101,2
3135102,66
3135103,31
3135105,7
3135106,14
3135107,12
3135109,23
313511,34
3135110,47
3135111,2
3135113,4
3135115,3
3135117,35
3135118,47
3135119,25
313512,128
3135120,5
3135121,3
3135122,0
3135123,3
3135125,42
3135126,43
3135127,28
3135128,11
3135129,10
313513,166
3135130,18
3135131,19
3135133,32
3135134,41
3135135,28
3135137,14
3135138,14
3135139,18
313514,200
3135141,38
3135142,24
3135143,14
3135145,5
3135146,11
3135147,5
3135149,29
313515,200
3135150,44
3135151,55
3135152,13
3135153,14
3135154,17
3135155,23
3135157,29
3135158,8
3135159,0
313516,200
3135160,0
3135161,5
3135162,18
3135163,27
3135165,41
3135166,75
3135167,57
3135168,6
3135169,18
313517,200
3135170,3
3135171,9
3135173,11
3135174,67
3135175,39
3135176,6
3135177,18
3135178,1
3135179,12
313518,200
3135181,2
3135182,66
3135183,31
3135184,2
3135185,7
3135186,14
3135187,12
3135189,23
313519,49
3135190,51
3135191,2
3135192,0
3135193,3
3135195,11
3135197,35
3135198,65
3135199,42
313520,0
3135200,16
3135201,5
3135202,0
3135203,7
3135205,36
3135206,31
3135207,34
3135208,5
3135209,11
313521,68
3135210,9
3135211,15
3135213,41
3135214,36
