SKU,Stock
3124410,7
3124411,8
3124412,8
3124414,51
3124415,38
3124416,0
3124419,9
3124420,51
3124421,39
3124422,0
3124425,9
3124426,51
3124427,39
3124428,0
3124431,9
3124432,45
3124433,39
3124434,1
3124437,9
3124438,51
3124439,26
3124440,1
3124443,9
3124444,51
3124445,39
3124446,1
3124449,9
3124450,51
3124451,39
3124452,1
3124455,7
3124456,122
3124457,126
3124458,44
3124459,4
3124460,34
3124461,25
3124462,16
3124464,129
3124465,136
3124466,44
3124467,25
3124468,34
3124469,48
3124470,16
3124472,124
3124473,114
3124474,44
3124475,17
3124476,34
3124477,21
3124478,16
3124480,94
3124481,89
3124482,44
3124483,23
3124484,26
3124485,40
3124486,16
3124488,60
3124489,62
312449,0
3124490,44
3124491,2
3124492,19
3124493,12
3124494,12
3124496,64
3124497,67
3124498,44
312450,67
3124500,22
3124501,23
3124502,17
3124504,61
3124505,56
3124506,40
3124507,9
3124508,16
3124509,10
312451,0
3124510,16
3124512,47
3124513,39
3124514,0
3124517,9
3124518,51
3124519,39
312452,0
3124520,0
3124523,9
3124524,51
3124525,39
3124526,0
3124529,9
3124530,51
3124531,39
3124532,1
3124535,8
3124536,23
3124537,39
3124538,1
3124541,9
3124542,51
3124543,39
3124544,1
3124547,9
3124548,39
3124549,39
312455,51
3124550,1
3124553,9
312456,13
312458,28
312461,0
3124707,0
312471,4
3124718,57
3124723,17
3124728,90
3124733,73
3124737,19
3124742,40
3124757,32
3124847,59
3124848,47
3124849,45
3124850,10
3124851,13
3124852,23
3124853,21
3124855,114
3124856,107
3124857,96
3124858,13
3124859,33
3124860,40
3124861,12
3124863,114
3124864,107
3124865,96
3124866,13
3124867,32
3124868,23
3124869,33
3124871,97
3124872,69
3124873,101
3124874,0
3124876,24
3124877,38
3124879,50
312488,200
3124880,68
3124881,34
3124882,2
3124883,27
3124884,15
3124885,30
3124887,110
3124888,111
3124889,63
312489,200
3124890,11
3124891,45
3124892,30
3124893,14
3124895,72
3124896,107
3124897,63
3124898,11
3124899,19
312490,189
3124900,26
3124903,60
3124904,65
3124905,57
3124906,9
3124907,6
3124908,13
3124909,12
312491,200
3124911,56
3124912,52
3124913,47
3124914,6
3124915,15
3124916,29
3124917,16
3124919,62
312492,200
3124920,76
3124921,51
3124922,8
3124923,17
3124924,10
3124925,2
3124929,7
3124930,15
3124936,46
3124937,80
3124938,54
3124939,8
312494,200
3124940,17
3124941,7
3124942,9
3124944,46
3124945,80
3124946,54
3124947,8
3124948,17
3124949,7
3124950,9
3124952,48
3124953,43
3124954,41
3124955,0
3124957,5
3124958,22
3124960,48
3124961,43
3124962,34
3124963,2
3124964,19
3124965,5
3124966,22
3124968,16
3124969,15
3124970,18
3124971,3
3124973,4
3124974,8
3124976,16
3124977,14
3124978,18
3124979,3
3124981,4
3124985,3
3124986,7
312499,4
3124992,22
3124993,39
3124994,26
3124995,4
3124996,8
3124997,3
3124998,4
312500,0
3125000,23
3125001,21
3125002,20
3125003,4
3125004,10
3125005,2
3125006,3
3125009,59
3125010,47
3125011,45
3125012,8
3125013,20
3125014,23
3125015,21
3125017,98
3125018,94
3125019,119
3125020,21
3125021,39
3125022,40
3125023,12
3125025,98
3125026,94
3125027,119
3125028,21
3125029,33
3125030,23
3125031,23
3125033,97
3125034,69
3125035,33
3125036,0
3125038,24
3125039,38
3125041,50
3125042,68
3125043,33
3125044,2
3125045,27
3125046,15
3125047,30
3125049,42
3125050,55
3125051,52
3125052,15
3125053,18
3125054,8
3125055,14
3125057,42
3125058,53
3125059,52
3125060,17
3125061,18
3125062,8
3125065,34
3125066,48
3125067,26
3125068,7
3125069,9
312507,0
3125070,12
3125071,12
3125073,48
3125074,46
3125075,59
3125076,10
3125077,26
3125078,26
3125079,11
3125081,67
3125082,58
3125083,16
3125084,8
3125085,17
3125086,10
3125087,2
3125090,59
3125091,47
3125092,27
3125093,10
3125094,8
3125095,16
3125096,3
3125098,118
3125099,180
312510,2
3125100,85
3125102,39
3125103,40
3125104,7
3125106,118
3125107,131
3125108,85
312511,4
3125110,33
3125111,23
3125112,6
3125114,97
3125115,69
3125116,80
3125117,0
3125119,24
3125120,10
3125122,50
3125123,68
3125124,34
3125125,2
3125126,3
3125127,15
3125128,10
3125130,54
3125131,36
3125132,14
3125133,10
3125134,2
3125135,12
3125136,6
3125138,54
3125139,34
312514,43
3125140,14
3125141,10
3125142,2
3125143,12
3125146,45
3125147,44
3125148,13
3125149,7
312515,9
3125150,3
3125151,7
3125152,1
3125154,58
3125155,89
3125156,42
3125158,23
312516,8
3125162,75
3125163,71
3125164,39
3125165,8
3125166,0
3125167,10
3125168,2
312517,1
3125171,15
3125172,47
3125173,28
3125174,10
3125175,33
3125176,14
3125177,21
3125179,88
312518,29
3125180,78
3125181,48
3125182,23
3125183,21
3125184,24
3125185,12
3125187,88
3125188,78
3125189,48
312519,13
3125190,23
3125191,21
3125192,23
3125193,21
3125195,20
3125196,30
3125197,28
3125198,0
312520,8
3125200,16
3125201,19
3125203,20
3125204,30
3125205,28
3125206,2
3125207,18
3125208,15
3125209,19
312521,3
3125212,48
3125213,18
3125214,6
3125215,9
3125216,7
3125217,4
312522,75
3125220,47
3125221,18
3125222,6
3125223,9
3125224,7
3125227,7
3125228,24
3125229,13
312523,19
3125230,6
3125231,16
3125232,6
3125233,12
3125235,43
3125236,38
3125237,23
3125238,11
3125239,10
312524,74
3125240,11
3125241,10
3125243,9
3125244,14
3125245,13
3125246,8
3125247,8
3125248,7
3125249,2
312525,39
3125252,59
3125253,47
3125254,45
3125255,10
3125256,33
3125257,23
3125258,21
3125260,122
3125261,140
3125262,95
3125264,39
3125265,41
3125266,12
3125268,122
3125269,132
3125270,95
3125272,34
3125273,23
3125274,33
3125276,97
3125277,69
3125278,84
312528,0
3125281,17
3125282,18
3125284,50
3125285,68
3125286,34
3125288,16
3125289,15
3125290,18
3125292,57
3125293,66
3125294,33
3125295,5
3125296,13
3125297,14
3125298,2
3125300,57
3125301,64
3125302,33
3125303,5
3125304,13
3125305,14
3125308,51
3125309,61
3125310,45
3125311,11
3125312,18
3125313,21
3125314,13
3125316,60
3125317,69
3125318,47
3125320,19
3125321,25
3125322,19
3125324,63
3125325,80
3125326,41
3125328,7
3125329,8
3125330,2
3125333,59
3125334,47
3125335,45
3125336,4
3125337,33
3125338,23
3125339,21
3125341,129
3125342,136
3125343,89
3125344,23
3125345,39
3125346,40
3125347,12
3125349,129
3125350,132
3125351,89
3125352,25
3125353,33
3125354,23
3125355,33
3125357,97
3125358,69
3125359,81
3125360,0
3125362,21
3125363,37
3125365,50
3125366,68
3125367,34
3125368,2
3125369,27
3125370,15
3125371,30
3125373,94
3125374,90
3125375,71
3125376,16
3125377,27
3125378,33
3125379,14
3125381,72
3125382,89
3125383,71
3125384,18
3125385,19
3125386,26
3125389,60
3125390,62
3125391,45
3125392,1
3125393,19
3125394,12
3125395,12
3125397,64
3125398,67
3125399,44
312540,62
3125401,22
3125402,23
3125403,37
3125405,61
3125406,56
3125407,40
3125408,8
3125409,16
3125410,10
3125411,3
3125415,82
3125416,110
3125419,57
3125420,17
3125421,125
3125422,166
3125425,49
3125426,19
3125427,158
3125428,169
3125432,28
3125433,58
3125434,76
3125437,82
3125438,16
3125439,109
3125440,135
3125443,55
3125444,22
3125445,68
3125446,47
3125449,19
3125450,8
3125451,82
3125452,69
3125455,30
3125456,7
3125457,40
3125458,54
3125461,28
3125462,8
3125463,78
3125464,84
3125467,34
3125468,13
3125469,58
3125470,45
3125473,26
3125474,16
3125482,106
3125486,3
3125487,0
3125488,106
3125492,3
3125493,0
3125494,58
3125495,15
3125498,16
3125500,107
3125501,15
3125504,16
3125506,12
3125510,4
3125512,12
3125516,4
3125524,52
3125528,1
312553,20
3125530,53
3125531,7
3125534,8
3125537,66
3125538,121
3125541,30
3125542,2
3125543,119
3125544,166
3125547,49
3125548,5
3125549,119
312555,68
3125550,180
3125554,5
3125555,58
3125556,75
3125559,10
3125560,16
3125561,109
3125562,118
3125565,10
3125566,22
3125567,57
3125568,36
3125571,19
3125572,11
3125573,57
3125574,36
3125577,19
3125578,11
3125579,32
3125580,67
3125583,14
3125584,0
3125585,59
3125586,89
3125589,28
3125590,2
3125591,58
3125592,45
3125595,4
3125596,16
3125599,67
3125600,96
3125601,59
3125602,21
3125603,6
3125604,17
3125605,46
3125606,60
3125607,45
3125608,17
3125609,31
3125610,31
3125611,92
3125612,100
3125613,91
3125614,8
3125615,18
3125616,20
3125617,56
3125618,83
3125619,65
312562,0
3125620,15
3125621,35
3125622,32
3125623,45
3125624,122
3125625,66
3125626,21
3125627,15
3125628,22
3125629,52
3125630,52
3125631,46
3125632,19
3125633,22
3125634,11
3125635,52
3125636,52
3125637,62
3125638,19
3125639,27
3125640,9
3125641,40
3125642,47
3125643,54
3125644,14
3125646,20
3125647,45
3125648,56
3125649,45
3125650,14
3125651,24
3125652,15
3125653,28
3125654,63
3125655,32
3125656,11
3125657,7
3125658,8
3125661,14
3125662,9
3125664,6
3125665,7
3125667,42
3125668,19
3125669,2
3125670,2
3125671,3
3125673,42
3125674,19
3125675,2
3125676,1
3125677,3
3125678,49
3125679,56
3125680,28
3125681,15
3125682,13
3125683,7
3125684,45
3125685,56
3125686,28
3125687,18
3125688,13
3125689,7
3125690,3
3125691,18
3125692,10
3125696,3
3125697,18
3125698,10
3125703,6
3125704,4
3125707,3
3125709,20
3125710,9
3125711,1
3125712,0
3125713,1
3125714,24
3125715,27
3125716,13
3125717,9
3125718,6
3125719,4
3125721,43
3125722,102
3125723,59
3125724,21
3125725,22
3125726,17
3125727,46
3125728,60
3125729,45
3125730,17
3125731,31
3125732,26
3125733,106
3125734,100
3125735,137
3125736,8
3125737,18
3125738,20
3125739,56
3125740,83
3125741,55
3125742,15
3125743,16
3125744,32
3125745,45
3125746,98
3125747,55
3125748,21
3125749,13
3125750,22
3125751,59
3125752,59
3125753,38
3125754,19
3125755,14
3125756,22
3125757,71
3125758,112
3125759,38
3125760,19
3125761,14
3125762,9
3125763,21
3125764,50
3125765,30
3125766,14
3125768,19
3125769,52
3125770,55
3125771,68
3125772,18
3125773,16
3125774,12
3125775,28
3125776,48
3125777,27
3125778,11
3125779,6
3125780,8
3125782,43
3125783,73
3125784,28
3125785,21
3125786,16
3125787,17
3125788,46
3125789,60
3125790,45
3125791,17
3125792,19
3125793,18
3125794,69
3125795,100
3125796,56
3125797,8
3125798,18
3125799,18
3125800,56
3125801,54
3125802,19
3125803,15
3125804,6
3125805,15
3125806,45
3125807,54
3125808,19
3125809,15
3125810,6
3125811,15
3125812,36
3125813,35
3125814,27
3125815,20
3125816,16
3125817,22
3125818,36
3125819,35
3125820,28
3125821,19
3125822,16
3125823,10
3125824,21
3125825,36
3125826,13
3125827,14
3125829,9
3125830,34
3125831,62
3125832,27
3125833,14
3125834,8
3125835,9
3125836,28
3125837,26
3125838,9
3125839,7
3125840,3
3125841,7
3125843,34
3125844,61
3125845,34
3125846,15
3125847,22
3125848,13
3125849,46
3125850,53
3125851,30
3125852,9
3125853,31
3125854,30
3125855,49
3125856,53
3125857,30
3125858,8
3125859,18
3125860,20
3125861,56
3125862,74
3125863,42
3125864,15
3125865,14
3125866,21
3125867,45
3125868,74
3125869,42
3125870,20
3125871,14
3125872,21
3125873,33
3125874,28
3125875,15
3125876,11
3125877,8
3125878,14
3125879,33
3125880,28
3125881,15
3125882,11
3125883,8
3125884,9
3125885,16
3125886,30
3125887,16
3125888,7
3125890,6
3125891,24
3125892,26
3125893,14
3125894,4
3125895,16
3125896,14
3125897,28
3125898,36
3125899,20
3125900,9
3125901,6
3125902,8
3125904,67
3125905,55
3125906,59
3125907,21
3125908,22
3125909,17
3125910,46
3125911,59
3125912,45
3125913,17
3125914,9
3125915,38
3125916,120
3125917,100
3125918,68
3125919,8
3125920,8
3125921,20
3125922,56
3125923,83
3125924,58
3125925,15
3125926,35
3125927,14
3125928,45
3125929,122
3125930,58
3125931,21
3125932,15
3125933,14
3125934,45
3125935,60
3125936,37
3125937,12
3125938,10
3125939,14
3125940,45
3125941,60
3125942,38
3125943,12
3125944,10
3125945,9
3125946,63
3125947,26
3125948,33
3125949,14
3125951,20
3125952,73
3125953,107
3125954,33
3125955,8
3125956,3
3125957,19
3125958,28
3125959,63
3125960,28
3125961,11
3125963,6
3125965,47
3125966,83
3125967,59
3125968,21
3125969,22
3125970,17
3125971,46
3125972,60
3125973,45
3125974,17
3125975,31
3125976,31
3125977,120
3125978,100
3125979,74
3125980,8
3125981,18
3125982,20
3125983,56
3125984,83
3125985,51
3125986,15
3125987,35
3125988,32
3125989,45
3125990,122
3125991,51
3125992,21
3125993,15
3125994,22
3125995,59
3125996,54
3125997,36
3125998,12
3125999,16
3126000,15
3126001,59
3126002,54
3126003,37
3126004,12
3126005,16
3126006,9
3126007,23
3126008,41
3126009,34
3126010,14
3126012,17
3126013,61
3126014,63
3126015,36
3126016,19
3126017,27
3126018,16
3126019,28
3126020,61
3126021,25
3126022,11
3126023,7
3126024,9
3126037,102
3126038,99
3126039,25
3126040,11
3126041,18
3126042,9
3126045,107
3126046,137
3126047,56
3126048,10
3126049,27
3126050,36
3126053,107
3126054,137
3126055,56
3126056,10
3126057,33
3126058,37
3126061,107
3126062,146
3126063,56
3126064,15
3126065,27
3126066,27
3126077,106
3126078,187
3126079,56
3126080,21
3126081,42
3126082,36
3126085,107
3126086,188
3126087,56
3126088,18
3126089,33
3126090,22
3126093,102
3126094,132
3126095,55
3126096,12
3126097,13
3126098,28
3126101,107
3126102,107
3126103,56
3126104,13
3126105,32
3126106,36
3126109,44
3126110,72
3126111,56
3126112,21
3126113,17
3126114,20
3126118,19
3126119,16
3126120,0
3126125,17
3126126,45
3126127,23
3126129,8
3126133,17
3126134,45
3126135,23
3126137,8
3126141,7
3126142,70
3126143,38
3126144,15
3126157,33
3126158,29
3126159,37
3126160,6
3126162,10
3126165,33
3126166,29
3126167,37
3126168,6
3126170,10
3126174,7
3126175,14
3126181,46
3126182,79
3126183,54
3126184,6
3126185,17
3126186,7
3126189,44
3126190,43
3126191,41
3126192,9
3126193,18
3126194,5
3126197,98
3126198,77
3126199,56
3126200,21
3126201,3
3126202,23
3126205,79
3126206,125
3126207,56
3126208,10
3126209,27
3126210,36
3126213,79
3126214,125
3126215,56
3126216,12
3126217,41
3126218,37
3126221,107
3126222,89
3126223,51
3126224,20
3126225,23
3126226,29
3126237,85
3126238,109
3126239,56
3126240,21
3126241,37
3126242,17
3126245,85
3126246,110
3126247,56
3126248,18
3126249,33
3126250,17
3126253,69
3126254,97
3126255,54
3126256,11
3126257,20
3126258,25
3126261,98
3126262,94
3126263,56
3126264,21
3126265,41
3126266,36
3126269,44
3126270,72
3126271,33
3126272,20
3126273,17
3126274,20
3126277,38
3126278,90
3126279,56
3126280,18
3126281,20
3126282,26
3126285,107
3126286,80
3126287,47
3126289,27
3126290,36
3126293,107
3126294,80
3126295,47
3126297,42
3126298,37
3126301,78
3126302,92
3126303,56
3126304,20
3126305,22
3126306,21
3126317,106
3126318,70
3126319,30
3126320,21
3126321,6
3126322,25
3126325,107
3126326,71
3126327,30
3126328,18
3126329,6
3126330,22
3126333,92
3126334,90
3126335,26
3126336,12
3126337,8
3126338,16
3126341,107
3126342,157
3126343,56
3126345,41
3126346,36
3126349,44
3126350,72
3126351,56
3126352,17
3126353,2
3126354,20
3126357,28
3126358,25
3126359,19
3126360,16
3126361,6
3126362,10
3126365,84
3126366,81
3126367,49
3126368,10
3126369,14
3126370,5
3126373,84
3126374,81
3126375,49
3126376,16
3126377,13
3126378,6
3126381,34
3126382,36
3126383,11
3126384,17
3126385,11
3126386,1
3126398,95
3126399,37
3126400,13
3126401,19
3126402,15
3126406,95
3126407,37
3126408,13
3126409,19
3126410,15
3126413,14
3126414,49
3126415,27
3126416,12
3126417,33
3126418,14
3126421,88
3126422,77
3126423,48
3126424,21
3126425,20
3126426,24
3126429,20
3126430,30
3126431,28
3126432,20
3126433,17
3126434,16
3126437,48
3126438,35
3126439,32
3126440,13
3126441,26
3126442,22
3126445,107
3126446,164
3126447,56
3126448,10
3126449,27
3126450,28
3126453,107
3126454,164
3126455,56
3126456,13
3126457,42
3126458,29
3126461,107
3126462,147
3126463,56
3126464,12
3126465,28
3126466,23
3126477,106
3126478,131
3126479,56
3126481,27
3126482,30
3126485,107
3126486,132
3126487,56
3126488,12
3126489,27
3126490,22
3126493,103
3126494,123
3126495,55
3126496,12
3126497,42
3126498,33
3126501,107
3126502,139
3126503,56
3126505,39
3126506,36
3126509,44
3126510,72
3126511,56
3126513,16
3126514,17
3126517,98
3126518,95
3126519,56
3126520,21
3126521,31
3126522,32
3126525,107
3126526,188
3126527,56
3126528,10
3126530,36
3126533,107
3126534,188
3126535,56
3126536,15
3126538,37
3126541,107
3126542,146
3126543,56
3126544,20
3126545,42
3126546,34
3126557,106
3126558,179
3126559,56
3126560,21
3126561,42
3126565,107
3126566,180
3126567,56
3126568,19
3126569,33
3126570,22
3126573,107
3126574,126
3126575,55
3126576,3
3126577,39
3126578,25
3126581,107
3126582,135
3126583,56
3126584,21
3126585,41
3126586,36
3126589,44
3126590,72
3126591,56
3126592,17
3126593,17
3126594,20
3126597,62
3126598,86
3126599,25
3126600,11
3126601,18
3126602,9
3126606,137
3126607,56
3126609,27
3126610,36
3126613,107
3126614,137
3126615,56
3126616,10
3126617,33
3126618,37
3126621,107
3126622,152
3126623,56
3126624,16
3126625,22
3126626,27
3126637,91
3126638,178
3126639,56
3126640,18
3126641,12
3126642,26
3126645,107
3126646,188
3126647,56
3126648,16
3126649,42
3126650,22
3126653,107
3126654,132
3126655,56
3126656,20
3126657,13
3126658,28
3126661,107
3126662,108
3126663,56
3126664,13
3126665,32
3126666,36
3126669,62
3126670,106
3126671,39
3126672,3
3126673,38
3126674,36
3126678,19
3126679,16
3126680,0
3126686,45
3126687,23
3126689,8
3126693,17
3126694,45
3126695,23
3126697,8
3126701,8
3126702,71
3126703,38
3126704,16
3126717,33
3126718,29
3126719,37
3126720,6
3126722,10
3126725,33
3126726,29
3126727,37
3126728,6
3126730,10
3126734,7
3126735,15
3126741,46
3126742,80
3126743,54
3126744,7
3126745,17
3126746,7
3126749,48
3126750,43
3126751,39
3126752,4
3126753,19
3126754,5
3126757,62
3126758,77
3126759,56
3126760,21
3126761,3
3126762,23
3126766,125
3126767,56
3126769,27
3126770,36
3126773,79
3126774,125
3126775,56
3126776,12
3126777,41
3126778,37
3126781,107
3126782,90
3126783,51
3126784,22
3126785,22
3126786,29
3126797,85
3126798,109
3126799,56
3126800,18
3126801,12
3126802,17
3126805,85
3126806,110
3126807,56
3126808,16
3126809,37
3126810,17
3126813,69
3126814,97
3126815,54
3126816,16
3126817,20
3126818,25
3126821,98
3126822,94
3126823,56
3126824,20
3126825,41
3126826,36
3126829,62
3126830,107
3126831,33
3126832,3
3126833,42
3126834,36
3126837,37
3126838,86
3126839,56
3126840,18
3126841,20
3126842,26
3126846,80
3126847,47
3126849,27
3126850,36
3126853,107
3126854,80
3126855,47
3126857,42
3126858,37
3126861,78
3126862,92
3126863,56
3126864,22
3126865,22
3126866,21
3126877,91
3126878,70
3126879,30
3126880,18
3126881,6
3126882,25
3126885,107
3126886,71
3126887,30
3126888,16
3126889,6
3126890,22
3126893,92
3126894,90
3126895,27
3126896,16
3126897,8
3126898,16
3126901,107
3126902,180
3126903,56
3126905,41
3126906,36
3126909,62
3126910,106
3126911,39
3126912,3
3126913,2
3126914,35
3126917,27
3126918,25
3126919,19
3126920,16
3126921,6
3126922,10
3126926,81
3126927,49
3126929,14
3126930,5
3126933,84
3126934,81
3126935,49
3126936,16
3126937,13
3126938,6
3126941,34
3126942,36
3126943,11
3126944,18
3126945,11
3126946,1
3126958,95
3126959,37
3126960,13
3126961,12
3126962,15
3126966,95
3126967,37
3126968,14
3126969,19
3126970,15
3126973,14
3126974,49
3126975,28
3126976,13
3126977,33
3126978,14
3126981,88
3126982,78
3126983,48
3126984,21
3126985,20
3126986,24
3126989,20
3126990,30
3126991,28
3126992,3
3126993,18
3126994,16
3126997,47
3126998,35
3126999,32
3127000,13
3127001,26
3127002,22
3127006,164
3127007,56
3127009,27
3127010,28
3127013,107
3127014,164
3127015,56
3127016,13
3127017,42
3127018,29
3127021,107
3127022,153
3127023,56
3127024,13
3127025,22
3127026,23
3127037,91
3127038,131
3127039,56
3127041,12
3127042,26
3127045,107
3127046,132
3127047,56
3127048,13
3127049,27
3127050,22
3127053,103
3127054,123
3127055,56
3127056,21
3127057,42
3127058,33
3127061,107
3127062,140
3127063,56
3127065,39
3127066,36
3127069,62
3127070,106
3127071,39
3127073,16
3127074,17
3127077,62
3127078,86
3127079,56
3127080,21
3127081,31
3127082,32
3127086,188
3127087,56
3127090,36
3127093,107
3127094,188
3127095,56
3127096,15
3127098,37
3127101,107
3127102,148
3127103,56
3127104,22
3127105,22
3127106,29
3127117,91
3127118,178
3127119,56
3127120,18
3127121,12
3127125,107
3127126,180
3127127,56
3127128,16
3127129,42
3127130,22
3127133,107
3127134,126
3127135,56
3127136,3
3127137,39
3127138,25
3127141,107
3127142,136
3127143,56
3127144,20
3127145,41
3127146,36
3127149,62
3127150,106
3127151,39
3127152,3
3127153,34
3127154,21
3127157,31
3127162,10
3127163,60
3127168,13
3127169,83
3127170,64
3127174,12
3127175,55
3127176,56
3127187,51
3127188,36
3127192,14
3127193,49
3127194,50
3127199,55
3127200,60
3127204,14
3127205,43
3127206,10
3127210,14
3127211,23
3127212,18
3127217,31
3127218,0
3127222,4
3127223,41
3127229,41
3127235,55
3127236,14
3127247,26
3127253,26
3127265,43
3127270,0
3127271,23
3127272,15
3127277,31
3127278,35
3127282,4
3127283,60
3127288,3
3127289,83
3127290,64
3127294,3
3127295,55
3127296,56
3127297,7
3127307,51
3127308,36
3127312,14
3127313,49
3127314,50
3127319,55
3127320,60
3127324,3
3127325,43
3127326,10
3127330,6
3127331,23
3127332,18
3127340,7
3127341,3
3127342,17
3127346,7
3127347,13
3127348,17
3127352,7
3127353,13
3127354,17
3127356,118
3127357,51
3127358,7
3127359,12
3127360,17
3127368,105
3127370,7
3127371,12
3127372,17
3127373,105
3127375,51
3127376,7
3127377,12
3127378,17
3127380,96
3127381,51
3127382,7
3127383,5
3127384,17
3127388,7
3127389,12
3127390,17
3127391,106
3127392,117
3127393,51
3127394,7
3127395,12
3127396,17
3127400,8
3127416,51
3127417,23
3127418,5
3127419,6
3127420,5
3127427,6
3127430,1
3127433,6
3127436,1
3127441,9
3127443,5
3127444,7
3127446,42
3127448,2
3127449,1
3127450,3
3127452,56
3127453,29
3127454,7
3127455,12
3127456,8
3127460,4
3127461,12
3127462,5
3127466,7
3127467,13
3127468,17
3127472,7
3127473,13
3127474,17
3127476,93
3127477,51
3127478,7
3127479,12
3127480,17
3127490,7
3127491,12
3127492,17
3127493,110
3127496,7
3127497,12
3127498,17
3127499,43
3127501,51
3127502,7
3127503,13
3127504,17
3127507,51
3127508,7
3127509,12
3127510,17
3127512,98
3127513,51
3127514,7
3127515,12
3127516,17
3127517,7
3127518,13
3127519,23
3127520,7
3127521,10
3127522,9
3127526,7
3127527,12
3127528,17
3127529,46
3127530,23
3127531,35
3127532,7
3127533,12
3127534,17
3127535,108
3127536,98
3127537,51
3127538,8
3127539,12
3127540,17
3127547,73
3127548,71
3127549,51
3127550,7
3127551,12
3127552,17
3127553,73
3127554,71
3127555,51
3127556,7
3127557,12
3127558,18
3127559,43
3127560,73
3127561,29
3127562,7
3127563,12
3127564,17
3127565,69
3127566,125
3127567,51
3127568,7
3127569,12
3127570,17
3127571,57
3127572,54
3127573,20
3127574,7
3127575,5
3127576,15
3127580,7
3127581,12
3127582,14
3127586,7
3127587,13
3127588,13
3127592,7
3127593,13
3127594,13
3127596,71
3127597,39
3127598,7
3127599,12
3127600,14
3127607,67
3127610,7
3127611,13
3127612,17
3127613,67
3127616,7
3127617,13
3127618,17
3127621,35
3127622,7
3127623,12
3127624,13
3127626,53
3127628,7
3127629,12
3127630,17
3127632,74
3127633,43
3127634,7
3127635,13
3127636,17
3127640,7
3127641,12
3127642,11
3127646,7
3127647,13
3127648,17
3127652,7
3127653,13
3127654,17
3127656,143
3127657,50
3127658,7
3127659,11
3127660,17
3127670,7
3127671,12
3127672,17
3127673,91
3127676,7
3127677,12
3127678,17
3127679,110
3127681,51
3127682,7
3127683,12
3127684,17
3127685,110
3127686,169
3127687,51
3127688,7
3127689,8
3127690,17
3127691,110
3127692,117
3127693,51
3127694,7
3127695,12
3127696,14
3127697,43
3127698,95
3127699,51
3127700,8
3127701,12
3127702,17
3127706,7
3127707,12
3127708,17
3127709,110
3127710,153
3127711,51
3127712,7
3127713,12
3127714,17
3127715,109
3127716,104
3127717,51
3127718,7
3127719,12
3127720,17
3127727,110
3127728,110
3127729,51
3127730,7
3127731,12
3127732,17
3127733,110
3127734,110
3127735,51
3127736,7
3127737,12
3127738,17
3127739,47
3127740,83
3127741,51
3127742,7
3127743,12
3127744,17
3127745,110
3127746,127
3127747,51
3127748,7
3127749,12
3127750,17
3127751,80
3127752,117
3127753,51
3127754,7
3127755,12
3127756,17
3127757,81
3127758,93
3127759,67
3127760,20
3127761,13
3127762,28
3127763,21
3127765,49
3127766,107
3127767,54
3127768,13
3127769,26
3127770,25
3127771,30
3127773,114
3127774,107
3127775,92
3127776,13
3127777,33
3127778,34
3127779,30
3127781,74
3127782,42
3127783,73
3127784,5
3127785,23
3127786,14
3127787,1
3127797,56
3127798,110
3127799,63
3127800,10
3127801,26
3127802,30
3127803,20
3127805,91
3127806,110
3127807,63
3127808,11
3127809,33
3127810,13
3127811,21
3127813,60
3127814,65
3127815,57
3127816,10
3127817,6
3127818,13
3127819,21
3127821,56
3127822,53
3127823,47
3127824,6
3127825,15
3127826,15
3127827,16
3127829,28
3127830,36
3127831,37
3127832,13
3127833,11
3127834,17
3127835,20
3127838,7
3127839,15
3127845,46
3127846,80
3127847,54
3127848,7
3127849,18
3127850,7
3127851,9
3127853,46
3127854,80
3127855,54
3127856,8
3127857,17
3127858,7
3127859,9
3127861,48
3127862,42
3127863,41
3127864,6
3127865,19
3127866,6
3127867,2
3127877,16
3127878,14
3127879,18
3127880,3
3127882,5
3127883,8
3127885,16
3127886,14
3127887,18
3127888,3
3127890,4
3127891,8
3127894,3
3127895,7
3127901,22
3127902,39
3127903,26
3127904,3
3127905,9
3127906,3
3127907,5
3127909,23
3127910,20
3127911,20
3127912,4
3127913,10
3127914,2
3127915,11
3127917,69
3127918,93
3127919,54
3127920,16
3127921,20
3127922,25
3127923,21
3127925,49
3127926,94
3127927,54
3127928,17
3127929,27
3127930,25
3127931,23
3127933,98
3127934,94
3127935,92
3127936,17
3127937,43
3127938,34
3127939,23
3127941,74
3127942,42
3127943,33
3127944,5
3127945,23
3127946,14
3127947,1
3127957,42
3127958,54
3127959,52
3127960,11
3127961,18
3127962,8
3127963,28
3127965,42
3127966,54
3127967,52
3127968,16
3127969,18
3127970,8
3127971,24
3127973,34
3127974,48
3127975,26
3127976,7
3127977,9
3127978,12
3127979,12
3127981,48
3127982,46
3127983,59
3127984,10
3127985,26
3127986,15
3127987,11
3127989,28
3127990,36
3127991,16
3127992,9
3127993,11
3127994,17
3127995,20
3127997,81
3127998,90
3127999,27
3128000,17
3128001,8
3128002,16
3128003,3
3128005,49
3128006,110
3128007,54
3128008,17
3128009,27
3128010,25
3128011,7
3128013,118
3128014,180
3128015,85
3128017,43
3128018,34
3128019,7
3128021,74
3128022,42
3128023,73
3128024,5
3128025,3
3128026,14
3128027,1
3128037,54
3128038,35
3128039,14
3128040,10
3128041,3
3128042,12
3128043,7
3128045,54
3128046,35
3128047,14
3128048,11
3128049,3
3128050,12
3128051,7
