SKU,Stock
3133094,120
3133095,44
3133096,9
3133097,4
3133098,10
313310,121
3133101,46
3133102,62
3133103,42
3133104,0
3133105,14
3133106,24
3133107,7
3133109,41
313311,12
3133110,111
3133111,47
3133112,9
3133113,36
3133114,17
3133115,28
3133117,38
3133118,67
3133119,65
313312,105
3133120,8
3133121,6
3133122,24
3133123,11
3133125,79
3133126,91
3133127,121
3133128,5
3133129,54
313313,11
3133130,16
3133131,23
3133133,93
3133134,141
3133135,78
3133136,18
3133137,30
3133138,36
3133139,16
313314,17
3133141,66
3133142,181
3133143,123
3133145,0
3133146,18
3133147,8
3133149,3
313315,189
3133150,42
3133151,5
3133152,14
3133153,23
3133154,4
3133155,23
3133157,67
3133158,89
3133159,97
313316,68
3133160,6
3133161,7
3133162,24
3133163,12
3133165,89
3133166,81
3133167,31
3133168,16
3133169,16
313317,47
3133170,25
3133171,20
3133173,63
3133174,135
3133175,44
3133176,9
3133177,4
3133178,10
313318,6
3133181,46
3133182,62
3133183,42
3133184,0
3133185,14
3133186,24
3133187,7
3133189,41
3133190,57
3133191,92
3133192,19
3133193,19
3133194,17
3133195,19
3133197,38
3133198,67
3133199,65
3133201,6
3133202,24
3133203,11
3133205,79
3133206,91
3133207,82
3133209,27
3133210,16
3133211,23
3133213,74
3133214,109
3133215,78
3133216,18
3133217,30
3133218,36
3133219,16
3133221,66
3133222,108
3133223,85
3133225,0
3133226,18
3133227,8
3133229,3
313323,200
3133230,42
3133231,5
3133232,14
3133233,23
3133234,4
3133235,23
3133237,67
3133238,89
3133239,97
313324,200
3133240,6
3133241,7
3133242,24
3133243,12
3133245,84
3133246,76
3133247,31
3133248,16
3133249,16
313325,48
3133250,25
3133251,20
3133253,63
3133254,95
3133255,44
3133257,4
3133258,10
3133261,46
3133262,62
3133263,42
3133264,0
3133265,14
3133266,24
3133267,7
3133269,41
3133270,51
3133271,26
3133272,19
3133273,24
3133274,17
3133275,15
3133277,38
3133278,67
3133279,65
3133280,8
3133281,6
3133282,24
3133283,11
3133285,79
3133286,91
3133287,50
3133288,5
3133289,41
3133290,16
3133291,18
3133293,62
3133294,99
3133295,63
3133296,18
3133297,29
3133298,28
3133299,16
3133301,65
3133302,101
3133303,62
3133305,0
3133306,18
3133307,8
3133310,42
3133311,5
3133312,14
3133313,23
3133314,4
3133315,23
3133317,67
3133318,89
3133319,64
3133320,6
3133321,7
3133322,24
3133323,12
3133325,89
3133326,81
3133327,31
3133328,16
3133329,16
3133330,25
3133331,20
3133333,48
3133334,119
3133335,44
3133336,9
3133337,4
3133338,10
3133341,46
3133342,62
3133343,42
3133344,0
3133345,14
3133346,24
3133347,7
3133349,41
3133350,77
3133351,49
3133352,14
3133353,25
3133354,17
3133355,28
3133357,38
3133358,67
3133359,65
3133360,8
3133361,6
3133362,24
3133363,11
3133365,63
3133366,91
3133367,102
3133368,5
3133369,30
3133370,16
3133371,21
3133373,84
3133374,123
3133375,51
3133376,18
3133377,30
3133378,36
3133379,16
3133381,66
3133382,122
3133383,51
3133385,0
3133386,18
3133387,8
3133389,3
3133390,42
3133391,5
3133392,13
3133393,23
3133394,4
3133395,23
3133397,67
3133398,89
3133399,73
313340,43
3133400,6
3133401,7
3133402,24
3133403,12
3133405,89
3133406,81
3133407,31
3133408,16
3133409,16
3133410,19
3133411,20
3133413,63
3133414,135
3133415,44
3133417,4
3133418,10
313342,63
3133421,46
3133422,62
3133423,42
3133425,14
3133426,24
3133427,7
3133429,41
313343,46
3133430,97
3133431,45
3133432,16
3133433,7
3133434,10
3133435,17
3133437,38
3133438,67
3133439,64
313344,0
3133440,8
3133442,22
3133443,11
3133445,79
3133446,91
3133447,65
3133448,5
3133450,16
3133451,23
3133453,93
3133454,121
3133455,77
3133456,18
3133457,30
3133458,36
3133459,16
313346,48
3133461,66
3133462,120
3133463,77
3133465,0
3133466,18
3133467,8
3133469,3
313347,0
3133470,42
3133471,5
3133472,14
3133473,23
3133474,4
3133475,13
3133477,67
3133478,81
3133479,71
313348,200
3133480,6
3133481,7
3133482,23
3133483,12
3133485,89
3133486,81
3133487,31
3133488,16
3133489,16
313349,0
3133490,25
3133491,20
3133493,63
3133494,135
3133495,44
3133496,9
3133497,4
3133498,10
3133501,46
3133502,62
3133503,42
3133504,0
3133505,14
3133506,24
3133507,7
3133509,41
3133510,79
3133511,68
3133512,5
3133513,32
3133514,28
3133515,13
3133518,44
3133519,62
313352,24
3133521,7
3133522,23
3133523,9
3133525,79
3133526,91
3133527,121
3133528,5
3133529,58
313353,0
3133530,16
3133531,23
3133533,93
3133534,139
3133535,78
3133536,18
3133537,30
3133538,31
3133539,16
3133541,66
3133542,120
3133543,92
3133544,19
3133545,0
3133546,18
3133547,18
3133549,3
3133550,42
3133551,5
3133552,14
3133553,23
3133554,4
3133555,23
3133557,67
3133558,91
3133559,92
3133560,6
3133561,7
3133562,24
3133563,9
3133565,89
3133566,81
3133567,31
3133568,14
3133569,16
3133570,39
3133571,20
3133573,63
3133574,152
3133575,44
3133576,9
3133577,4
3133578,8
3133579,10
3133581,46
3133582,41
3133583,38
3133584,8
3133585,10
3133586,18
3133587,7
3133589,24
3133590,30
3133591,43
3133592,5
3133594,0
3133595,0
3133598,44
3133599,62
3133601,7
3133602,0
3133605,44
3133606,68
3133607,52
3133608,5
3133609,17
313361,0
3133610,0
3133613,91
3133614,107
3133615,78
3133616,18
3133617,6
3133618,9
3133619,9
313362,88
3133620,0
3133621,66
3133622,109
3133623,82
3133624,19
3133625,0
3133626,9
3133627,8
3133629,3
3133630,42
3133631,5
3133632,14
3133633,9
3133634,4
3133635,23
3133637,67
3133638,91
3133639,72
3133640,6
3133641,7
3133642,24
3133643,9
3133645,13
3133646,43
3133647,31
3133648,5
3133649,4
3133651,0
3133653,63
3133654,134
3133655,44
3133656,9
3133657,4
3133658,8
3133659,10
3133661,46
3133662,41
3133663,38
3133664,8
3133665,10
3133666,18
3133667,7
3133669,41
3133670,79
3133671,45
3133672,5
3133673,32
3133674,28
3133675,21
3133678,44
3133679,62
3133681,7
3133682,23
3133683,9
3133685,79
3133686,91
3133687,121
3133688,5
3133689,54
313369,200
3133690,16
3133691,23
3133693,93
3133694,141
3133695,78
3133696,18
3133697,30
3133698,31
3133699,16
313370,200
3133701,66
3133702,119
3133703,92
3133704,19
3133705,0
3133706,18
3133707,18
3133709,3
313371,73
3133710,42
3133711,5
3133712,14
3133713,23
3133714,4
3133715,23
3133717,67
3133718,91
3133719,92
313372,80
3133720,6
3133721,7
3133722,24
3133723,9
3133725,89
3133726,81
3133727,31
3133728,14
3133729,16
313373,200
3133730,39
3133731,20
3133733,63
3133734,152
3133735,44
3133736,9
3133737,4
3133738,8
3133739,10
313374,195
3133741,46
3133742,41
3133743,38
3133744,8
3133745,10
3133746,18
3133747,7
3133749,41
313375,95
3133750,57
3133751,90
3133752,5
3133753,19
3133754,23
3133755,19
3133758,44
3133759,62
313376,153
3133761,7
3133762,23
3133763,9
3133765,79
3133766,91
3133767,82
3133769,27
313377,38
3133770,16
3133771,23
3133773,74
3133774,109
3133775,78
3133776,18
3133777,30
3133778,31
3133779,16
313378,68
3133781,66
3133782,108
3133783,85
3133784,19
3133785,0
3133786,18
3133787,18
3133789,3
313379,200
3133790,42
3133791,5
3133792,14
3133793,23
3133794,4
3133795,23
3133797,67
3133798,91
3133799,92
313380,70
3133800,6
3133801,7
3133802,24
3133803,9
3133805,84
3133806,76
3133807,31
3133808,14
3133809,16
3133810,36
3133811,20
3133813,63
3133814,95
3133815,44
3133817,4
3133818,8
3133819,0
3133821,46
3133822,41
3133823,38
3133824,8
3133825,10
3133826,18
3133827,7
3133829,41
3133830,51
3133831,24
3133832,5
3133833,24
3133834,28
3133835,15
3133838,44
3133839,62
3133841,7
3133842,23
3133843,9
3133845,79
3133846,91
3133847,50
3133848,5
3133849,41
3133850,16
3133851,18
3133853,62
3133854,99
3133855,63
3133856,18
3133857,29
3133858,23
3133859,16
3133861,65
3133862,101
3133863,62
3133864,19
3133865,0
3133866,18
3133867,18
313387,108
3133870,42
3133871,5
3133872,14
3133873,23
3133874,4
3133875,23
3133878,91
3133879,59
313388,200
3133880,6
3133881,7
3133882,24
3133883,9
3133885,89
3133886,81
3133887,31
3133888,14
3133889,16
313389,200
3133890,34
3133891,20
3133893,48
3133894,136
3133895,44
3133896,9
3133897,4
3133898,8
3133899,10
313390,125
3133901,46
3133902,41
3133903,38
3133904,8
3133905,10
3133906,18
3133907,7
3133909,41
313391,61
3133910,77
3133911,47
3133912,5
3133913,27
3133914,19
3133915,21
3133918,44
3133919,62
313392,129
3133921,7
3133922,23
3133923,9
3133925,63
3133926,91
3133927,102
3133928,5
3133929,30
3133930,16
3133931,21
3133933,84
3133934,123
3133935,51
3133936,18
3133937,30
3133938,31
3133939,16
313394,148
3133941,66
3133942,119
3133943,51
3133944,19
3133945,0
3133946,18
3133947,18
3133949,3
313395,0
3133950,42
3133951,5
3133952,13
3133953,23
3133954,4
3133955,23
3133957,67
3133958,91
3133959,68
313396,10
3133960,6
3133961,7
3133962,24
3133963,9
3133965,89
3133966,81
3133967,31
3133968,14
3133969,16
313397,6
3133970,19
3133971,20
3133973,63
3133974,152
3133975,44
3133977,4
3133978,8
3133979,10
313398,19
3133981,46
3133982,41
3133983,38
3133985,10
3133986,18
3133987,7
3133989,41
313399,200
3133990,79
3133991,43
3133992,5
3133993,7
3133994,10
3133995,17
3133998,44
3133999,61
313400,143
3134002,22
3134003,9
3134005,79
3134006,91
3134007,65
3134008,5
313401,200
3134010,16
3134011,23
3134013,93
3134014,121
3134015,77
3134016,18
3134017,30
3134018,31
3134019,16
313402,43
3134021,66
3134022,119
3134023,77
3134024,17
3134025,0
3134026,18
3134027,18
3134029,3
313403,0
3134030,42
3134031,5
3134032,14
3134033,23
3134034,4
3134035,13
3134037,67
3134038,91
3134039,68
313404,16
3134040,6
3134041,7
3134042,23
3134043,9
3134045,89
3134046,81
3134047,31
3134048,14
3134049,16
313405,115
3134050,39
3134051,20
3134053,63
3134054,152
3134055,44
3134056,9
3134057,4
3134058,8
3134059,10
313406,200
3134061,46
3134062,41
3134063,38
3134064,8
3134065,10
3134066,18
3134067,7
3134069,62
313407,76
3134073,12
3134074,7
3134075,64
3134076,0
3134079,8
313408,83
3134080,1
3134081,84
3134082,75
3134085,14
3134086,11
3134087,44
3134088,22
313409,146
3134091,18
3134092,27
3134093,60
3134094,17
3134097,23
3134098,0
3134099,58
313410,51
3134100,27
3134103,29
3134104,11
3134105,69
3134106,37
3134109,36
313411,65
3134110,8
3134111,51
3134112,38
3134115,17
3134116,8
3134117,63
3134118,10
313412,93
3134121,18
3134122,8
3134123,27
3134124,10
3134127,8
3134129,62
313413,200
3134130,8
3134133,12
3134134,11
3134135,64
3134136,0
3134139,8
3134140,1
3134141,84
3134142,8
3134145,14
3134146,1
3134147,44
3134148,22
3134149,1
313415,1
3134151,18
3134152,4
3134153,60
3134154,17
3134157,23
3134158,0
3134159,39
3134160,0
3134163,28
3134164,5
3134165,39
3134166,0
3134169,29
313417,0
3134170,5
3134171,26
3134172,31
3134175,1
3134177,63
3134178,10
313418,76
3134181,18
3134182,8
3134183,27
3134184,10
3134187,8
3134189,62
313419,0
3134190,8
3134193,12
3134194,11
3134195,64
3134196,0
3134199,8
3134200,1
3134201,84
3134202,78
3134205,14
3134206,11
3134207,44
3134208,22
3134209,8
313421,0
3134211,18
3134212,27
3134213,60
3134214,17
3134217,23
3134218,0
3134219,58
3134220,27
3134223,29
3134224,11
3134225,69
3134226,39
3134229,36
313423,147
3134230,8
3134231,51
3134232,38
3134235,17
3134236,8
3134237,63
3134238,10
313424,0
3134241,18
3134242,8
3134243,27
3134244,10
3134247,8
313425,1
3134254,16
3134260,6
3134266,18
3134272,38
3134278,37
3134284,28
313429,0
3134290,6
3134296,46
313430,9
3134302,22
3134308,40
313431,0
3134314,6
313432,1
313433,0
3134332,9
3134338,9
313434,6
313435,62
3134356,15
313436,19
3134362,16
3134368,14
3134369,34
313437,57
3134370,63
3134371,36
3134372,24
3134373,16
3134374,21
3134375,100
3134376,113
3134377,98
3134378,23
3134379,32
313438,63
3134380,6
3134381,156
3134382,159
3134383,141
3134384,29
3134385,43
3134386,56
3134387,32
3134388,112
3134389,148
313439,200
3134390,56
3134391,61
3134392,57
3134393,185
3134394,200
3134395,148
3134396,55
3134397,60
3134398,49
3134399,115
313440,41
3134400,87
3134401,66
3134402,49
3134403,48
3134404,28
3134405,115
3134406,87
3134407,167
3134408,38
3134409,20
313441,200
3134410,6
3134411,141
3134412,162
3134413,103
3134414,36
3134415,51
3134416,50
3134417,141
3134418,156
3134419,127
313442,45
3134420,39
3134421,26
3134422,22
3134423,66
3134424,75
3134425,68
3134426,45
3134427,37
3134428,40
3134429,29
313443,68
3134430,25
3134431,28
3134432,22
3134433,16
3134434,21
3134435,100
3134436,101
3134437,65
3134438,12
3134439,32
313444,56
3134440,6
3134441,104
3134442,101
3134443,66
3134444,12
3134445,52
3134446,50
3134447,32
3134448,85
3134449,41
313445,200
3134450,18
3134451,46
3134452,24
3134453,37
3134454,87
3134455,41
3134456,18
3134457,46
3134458,23
3134459,93
313446,139
3134460,132
3134461,58
3134462,49
3134463,48
3134464,28
3134465,98
3134466,135
3134467,59
3134468,39
3134469,20
313447,200
3134470,6
3134471,57
3134472,75
3134473,83
3134474,36
3134475,35
3134476,45
3134477,51
3134478,67
3134479,63
313448,31
3134480,32
3134481,26
3134482,21
3134483,84
3134484,92
3134485,45
3134486,14
3134487,16
3134488,23
313449,42
3134494,5
313450,75
3134500,6
3134506,25
313451,91
3134512,37
3134518,36
313452,0
3134524,28
313453,55
3134530,6
3134536,46
313454,200
3134542,23
3134548,40
3134549,34
313455,67
3134550,64
3134551,49
3134552,27
3134553,16
3134554,21
3134555,100
3134556,113
3134557,98
3134558,23
3134559,32
313456,200
3134560,6
3134561,156
3134562,200
3134563,183
3134564,59
3134565,52
3134566,56
3134567,32
3134568,112
3134569,148
313457,87
3134570,81
3134571,61
3134572,55
3134573,200
3134574,200
3134575,148
3134576,57
3134577,60
3134578,49
3134579,171
313458,15
3134580,140
3134581,66
3134582,49
3134583,48
3134584,28
3134585,200
3134586,200
3134587,129
3134588,39
3134589,20
313459,169
3134590,6
3134591,105
3134592,160
3134593,103
3134594,36
3134595,51
3134596,50
3134597,69
3134598,60
3134599,109
313460,34
3134600,39
3134601,26
3134602,22
3134603,116
3134604,160
3134605,94
3134606,48
3134607,37
3134608,40
3134609,34
3134610,68
3134611,75
3134612,22
3134613,16
3134614,8
3134615,71
3134616,108
3134617,68
3134618,23
3134619,26
313462,200
3134620,6
3134621,70
3134622,108
3134623,69
3134624,57
3134625,26
3134626,44
3134627,32
3134628,98
3134629,82
313463,0
3134630,32
3134631,46
3134632,35
3134633,107
3134634,98
3134635,82
3134636,32
3134637,46
3134638,34
3134639,107
313464,0
3134640,140
3134641,66
3134642,49
3134643,48
3134644,28
3134645,110
3134646,143
3134647,76
3134648,39
3134649,20
313465,8
3134650,6
3134651,146
3134652,150
3134653,95
3134654,36
3134655,51
3134656,50
3134657,143
3134658,171
3134659,137
313466,27
3134660,39
3134661,26
3134662,22
3134663,127
3134664,108
3134665,122
3134666,48
3134667,37
3134668,40
3134669,12
313467,55
3134670,38
3134671,70
3134672,6
3134673,8
3134674,6
3134675,16
3134677,23
3134678,48
3134679,29
313468,54
3134680,4
3134681,18
3134682,2
3134683,7
3134685,60
3134686,82
3134687,109
3134688,5
3134689,5
313469,96
3134690,16
3134691,23
3134693,34
3134694,141
3134695,78
3134696,18
3134697,30
3134698,10
3134699,16
313470,128
3134701,34
3134702,37
3134703,51
3134704,1
3134705,0
3134706,18
3134707,18
3134709,2
313471,74
3134710,42
3134711,10
3134712,5
3134713,20
3134714,4
3134715,11
3134717,58
3134718,85
3134719,55
313472,200
3134720,6
3134721,7
3134722,24
3134723,12
3134725,50
3134726,81
3134727,31
3134728,4
3134729,16
313473,119
3134730,24
3134731,10
3134733,60
3134734,80
3134735,43
3134736,9
3134737,4
3134738,8
3134739,10
313474,5
3134741,47
3134742,50
3134743,22
3134744,3
3134745,12
3134746,23
3134747,7
3134749,12
313475,200
3134750,38
3134751,39
3134752,4
3134753,4
3134755,0
3134757,23
3134758,48
3134759,29
313476,200
3134760,4
3134761,18
3134762,2
3134763,7
3134765,60
3134766,82
3134767,89
3134768,5
3134769,5
313477,200
3134770,13
3134771,23
3134773,34
3134774,141
3134775,77
3134776,18
3134777,25
3134778,10
3134779,16
313478,200
3134781,34
3134782,37
3134783,51
3134784,1
3134785,0
3134786,18
3134787,18
3134789,2
313479,58
3134790,42
3134791,10
3134792,5
3134793,4
3134794,4
3134795,11
3134797,37
3134798,54
3134799,35
313480,43
3134800,6
3134801,4
3134802,15
3134803,12
3134805,6
3134806,22
3134807,19
3134808,2
3134809,1
313481,0
3134811,0
3134813,38
3134814,59
3134815,43
3134816,8
3134817,4
3134818,5
3134819,10
313482,34
3134821,47
3134822,50
3134823,22
3134824,3
3134825,12
3134826,18
3134827,7
3134829,12
3134830,38
3134831,70
3134832,6
3134833,8
3134834,6
3134835,16
3134837,23
3134838,48
3134839,29
3134840,4
3134841,18
3134842,2
3134843,7
3134845,60
3134846,82
3134847,108
3134848,5
3134849,5
3134850,16
3134851,23
3134853,34
3134854,141
3134855,78
3134856,18
3134857,30
3134858,10
3134859,16
3134861,34
3134862,37
3134863,51
3134864,1
3134865,0
3134866,18
3134867,18
3134869,2
3134870,42
3134871,10
3134872,5
3134873,20
3134874,4
3134875,11
3134877,67
3134878,85
3134879,54
3134880,6
3134881,7
3134882,23
3134883,12
3134885,50
3134886,81
3134887,31
3134888,4
3134889,16
3134890,24
3134891,20
3134893,60
3134894,80
3134895,43
3134896,9
3134897,4
3134898,8
3134899,10
3134901,47
3134902,50
3134903,22
3134904,3
3134905,12
3134906,23
3134907,7
3134909,12
3134910,38
3134911,60
3134912,6
3134913,8
3134914,6
3134915,16
3134917,23
3134918,48
3134919,29
3134920,4
3134921,18
3134922,2
3134923,1
3134925,60
3134926,82
3134927,51
3134929,5
313493,127
3134930,16
3134931,1
3134933,34
3134934,85
3134935,61
3134936,18
3134937,30
3134938,10
3134939,16
313494,20
3134941,34
3134942,37
3134943,51
3134944,1
3134945,0
3134946,18
3134947,18
3134949,2
313495,200
3134950,42
3134951,10
3134952,5
3134953,20
3134954,4
3134955,11
3134957,48
3134958,63
3134959,58
313496,200
3134960,6
3134961,7
3134962,16
3134963,12
3134965,41
3134966,37
3134967,29
3134968,4
3134969,16
313497,47
3134970,17
3134971,20
3134973,49
3134974,46
3134975,25
3134977,4
3134979,0
313498,47
3134981,42
3134982,42
3134983,22
3134984,3
3134985,12
3134986,23
3134987,7
3134989,12
313499,7
3134990,38
3134991,61
3134992,6
3134993,8
3134994,6
3134995,16
3134997,23
3134998,48
3134999,29
313500,200
3135000,4
3135001,18
3135002,2
3135003,7
3135005,50
3135006,82
3135007,109
3135008,5
3135009,5
313501,64
3135010,16
3135011,23
3135013,34
3135014,87
3135015,53
3135016,18
3135017,30
3135018,10
3135019,16
313502,8
3135021,34
3135022,37
3135023,51
3135024,1
3135025,0
3135026,18
3135027,18
313503,200
3135030,42
3135031,10
3135032,5
3135033,20
3135034,4
3135035,11
3135038,46
3135039,33
313504,0
3135040,6
3135041,7
3135042,20
3135043,12
3135045,50
3135046,42
3135047,30
3135048,4
3135049,14
313505,114
3135050,16
3135051,20
3135053,22
3135054,60
3135055,43
3135056,9
3135057,4
3135058,8
3135059,10
313506,83
3135061,34
3135062,43
3135063,22
3135064,3
3135065,12
3135066,23
3135067,7
3135069,12
313507,110
3135070,38
3135071,70
3135072,6
3135073,8
3135074,6
3135075,16
3135077,23
3135078,48
3135079,29
313508,76
3135080,4
3135081,18
3135082,2
3135083,7
3135085,60
3135086,82
3135087,65
3135089,5
313509,200
3135090,16
3135091,23
3135093,34
3135094,106
3135095,78
3135097,30
3135098,10
3135099,16
313510,169
3135101,34
3135102,37
3135103,51
3135105,0
3135106,18
3135107,18
3135109,2
313511,37
3135110,42
3135111,10
3135112,5
3135113,20
3135114,4
3135115,11
3135117,51
3135118,64
3135119,36
313512,129
3135120,6
3135121,7
3135122,24
3135123,12
3135125,50
3135126,75
3135127,31
3135128,4
3135129,10
313513,168
3135130,9
3135131,11
3135133,41
3135134,81
3135135,32
3135137,4
3135138,10
3135139,10
313514,200
3135141,41
3135142,50
3135143,22
3135145,12
3135146,21
3135147,7
3135149,12
313515,200
3135150,38
3135151,70
3135152,6
3135153,8
3135154,6
3135155,16
3135157,23
3135158,48
3135159,29
313516,200
3135160,4
3135161,18
3135162,2
3135163,7
3135165,60
3135166,82
3135167,109
3135168,5
3135169,5
313517,200
3135170,16
3135171,23
3135173,34
3135174,141
3135175,78
3135176,18
3135177,30
3135178,10
3135179,16
313518,200
3135181,34
3135182,37
3135183,51
3135184,1
3135185,0
3135186,18
3135187,18
3135189,2
313519,49
3135190,41
3135191,10
3135192,5
3135193,18
3135194,4
3135195,6
3135197,40
3135198,40
3135199,33
313520,0
3135200,6
3135201,7
3135202,11
3135203,6
3135205,50
3135206,60
3135207,31
3135208,4
3135209,16
313521,93
3135210,24
3135211,17
3135213,60
3135214,80
3135215,43
3135217,4
3135218,8
3135219,10
313522,81
3135221,47
3135222,50
3135223,22
3135224,3
3135225,12
3135226,23
3135227,7
3135229,40
313523,60
3135230,41
3135231,49
3135232,4
3135233,28
3135234,26
3135235,0
3135237,17
3135238,36
3135239,32
313524,42
3135241,5
3135242,14
3135243,3
3135245,0
3135246,36
3135247,88
3135248,4
3135249,11
3135250,16
3135251,18
3135253,39
3135254,93
3135255,78
3135256,17
3135257,25
3135258,19
3135259,14
3135261,40
3135262,0
3135263,52
3135264,6
3135265,0
3135266,7
3135267,4
3135269,2
313527,1
3135270,30
3135271,10
3135272,8
3135273,10
3135274,4
3135275,7
3135277,46
3135278,76
3135279,46
3135280,6
3135281,0
3135282,24
3135283,9
3135285,24
3135286,32
3135287,5
3135288,0
3135289,15
313529,147
3135290,20
3135291,10
3135293,21
3135294,43
3135295,32
3135296,9
3135297,4
3135298,8
3135299,6
313530,0
3135301,46
3135302,68
3135303,30
3135304,8
3135305,8
3135306,11
3135307,6
3135309,14
313531,0
3135310,41
3135311,39
3135312,3
3135313,4
3135315,0
3135317,17
3135318,36
3135319,32
313532,35
3135321,5
3135322,13
3135323,3
3135325,0
3135326,36
3135327,88
3135328,4
3135329,12
313533,56
3135330,13
3135331,18
3135333,39
3135334,93
3135335,77
3135336,17
3135337,25
3135338,19
3135339,14
313534,32
3135341,40
3135342,0
3135343,52
3135344,6
3135345,0
3135346,7
3135347,4
3135349,2
313535,22
3135350,30
3135351,10
3135352,8
3135353,4
3135354,4
3135355,7
3135357,40
3135358,54
3135359,40
313536,28
3135360,6
3135361,0
3135362,15
3135363,9
3135365,6
3135366,22
3135367,5
3135369,1
3135371,0
3135373,21
3135374,43
3135375,32
3135376,8
3135377,4
3135378,5
3135379,6
3135381,46
3135382,68
3135383,30
3135384,8
3135385,8
3135386,11
3135387,6
3135389,40
3135390,41
3135391,49
3135392,4
3135393,28
3135394,26
3135395,0
3135397,17
3135398,36
3135399,32
3135401,5
3135402,14
3135403,3
3135405,0
3135406,36
3135407,88
3135408,4
3135409,11
3135410,16
3135411,18
3135413,39
3135414,93
3135415,78
3135416,17
3135417,25
3135418,19
3135419,14
3135421,40
3135422,0
3135423,52
3135424,6
3135425,0
3135426,7
3135427,4
3135429,2
3135430,30
3135431,10
3135432,8
3135433,10
3135434,4
3135435,7
3135437,46
3135438,76
3135439,46
3135440,6
3135441,0
3135442,24
3135443,9
3135445,24
3135446,32
3135447,5
3135448,0
3135449,15
3135450,20
3135451,15
3135453,21
3135454,43
3135455,32
3135456,9
3135457,4
3135458,8
3135459,6
3135461,46
3135462,68
3135463,30
3135464,8
3135465,8
3135466,11
3135467,6
3135469,40
3135470,41
3135471,49
3135472,4
3135473,28
3135474,26
3135475,0
3135477,17
3135478,36
3135479,32
3135481,5
3135482,14
3135483,1
3135485,0
3135486,36
3135487,51
3135489,11
3135490,16
3135491,1
3135493,39
3135494,85
3135495,61
3135496,17
3135497,25
3135498,19
3135499,14
3135501,40
3135502,0
3135503,52
3135504,6
3135505,0
3135506,7
3135507,4
3135509,2
3135510,30
3135511,10
3135512,8
3135513,10
3135514,4
3135515,7
3135517,46
3135518,63
3135519,46
3135520,6
3135521,0
3135522,16
3135523,9
3135525,24
3135526,32
3135527,5
3135529,15
3135530,18
3135531,15
3135533,21
3135534,43
3135535,25
3135537,4
3135539,0
3135541,41
3135542,41
3135543,30
3135544,8
3135545,8
3135546,11
3135547,6
3135549,40
3135550,41
3135551,49
3135552,4
3135553,28
3135554,26
3135555,0
3135557,17
3135558,36
3135559,32
313556,1
3135561,5
3135562,14
3135563,3
3135565,0
3135566,36
3135567,88
3135568,4
3135569,11
313557,0
3135570,16
3135571,18
3135573,39
3135574,87
3135575,53
3135576,17
3135577,25
3135578,19
3135579,14
313558,2
3135581,40
3135582,0
3135583,52
3135584,6
3135585,0
3135586,7
3135587,4
313559,6
3135590,30
3135591,10
3135592,8
3135593,10
3135594,4
3135595,7
3135598,46
3135599,33
313560,0
3135600,6
3135601,0
3135602,20
3135603,9
3135605,24
3135606,32
3135607,5
3135609,14
313561,0
3135610,17
3135611,15
3135613,21
3135614,43
3135615,32
3135616,9
3135617,4
3135618,8
3135619,6
313562,0
3135621,33
3135622,43
3135623,26
3135624,8
3135625,8
3135626,11
3135627,6
3135629,40
313563,0
3135630,41
3135631,49
3135632,4
3135633,22
3135634,19
3135635,0
3135637,17
3135638,36
3135639,32
313564,0
3135641,5
3135642,14
3135643,3
3135645,0
3135646,36
3135647,65
3135649,11
3135650,16
3135651,18
3135653,39
3135654,93
3135655,78
3135657,25
3135658,19
3135659,14
3135661,40
3135662,0
3135663,52
3135665,0
3135666,7
3135667,4
3135669,2
3135670,30
3135671,10
3135672,6
3135673,10
3135674,4
3135675,7
3135677,46
3135678,64
3135679,38
3135680,6
3135681,0
3135682,24
3135683,9
3135685,24
3135686,32
3135687,5
3135688,0
3135689,10
3135690,9
3135691,11
3135693,21
3135694,43
3135695,32
3135697,4
3135698,10
3135699,6
3135701,40
3135702,52
3135703,30
3135705,8
3135706,11
3135707,6
3135709,40
3135710,41
3135711,49
3135712,4
3135713,28
3135714,26
3135715,0
3135717,17
3135718,36
3135719,32
3135721,5
3135722,14
3135723,3
3135725,0
3135726,36
3135727,88
3135728,4
3135729,11
3135730,16
3135731,18
3135733,39
3135734,93
3135735,78
3135736,17
3135737,25
3135738,19
3135739,14
3135741,40
3135742,0
3135743,52
3135744,6
3135745,0
3135746,7
3135747,4
3135749,2
3135750,30
3135751,10
3135752,8
3135753,10
3135754,4
3135755,6
3135757,41
3135758,40
3135759,37
3135760,6
3135761,0
3135762,11
3135763,6
3135765,24
3135766,32
3135767,5
3135769,15
3135770,20
3135771,15
3135773,21
3135774,43
3135775,32
3135777,4
3135778,8
3135779,6
3135781,46
3135782,68
3135783,30
3135784,8
3135785,8
3135786,11
3135787,6
3135789,19
3135790,4
3135795,0
3135796,13
3135799,7
3135800,7
3135801,57
3135802,39
3135805,2
3135806,17
3135807,27
3135808,22
3135811,16
3135812,7
3135813,45
3135814,17
3135817,21
3135818,0
3135819,48
3135820,23
3135823,14
3135824,10
3135825,60
3135826,33
3135829,29
3135830,4
3135831,73
3135832,33
3135836,4
3135837,25
3135838,6
3135841,8
3135842,8
3135843,27
3135844,10
3135847,7
3135848,12
3135849,19
3135850,4
3135855,0
3135856,13
3135859,7
3135860,7
3135861,57
3135862,19
3135865,2
3135866,17
3135867,27
3135868,22
3135871,16
3135872,2
3135873,45
