SKU,Stock
3139178,9
3139179,14
313918,1
3139189,14
313919,18
3139190,18
3139191,6
3139193,0
3139194,0
3139197,14
3139198,18
3139199,14
313920,27
3139202,0
3139205,28
3139206,35
3139207,32
3139209,13
313921,34
3139210,15
3139211,6
3139213,44
3139214,46
3139215,58
3139217,2
3139218,10
3139219,6
313922,63
3139221,56
3139222,40
3139223,54
3139224,9
3139225,21
3139226,13
3139227,9
3139229,31
313923,33
3139230,18
3139235,56
3139236,56
3139239,20
313924,19
3139240,14
3139241,36
3139242,62
3139245,6
3139246,13
3139247,21
3139248,20
313925,9
3139251,11
3139252,0
3139259,47
3139260,38
3139263,20
3139264,0
3139265,47
3139266,15
3139269,20
313927,21
3139270,0
3139271,47
3139272,27
3139276,12
3139277,67
3139278,24
313928,18
3139281,13
3139282,0
3139283,30
3139284,14
3139287,5
3139288,0
3139289,7
313929,86
3139290,0
3139295,43
3139296,5
3139299,15
313930,89
3139300,5
3139301,36
3139302,5
3139305,6
3139306,5
3139307,21
3139308,21
313931,20
3139311,11
3139312,0
3139319,17
313932,20
3139323,7
3139324,1
3139325,17
3139329,7
313933,21
3139330,1
3139331,5
3139332,0
3139337,55
3139338,3
313934,76
3139341,8
3139342,0
3139343,29
3139344,13
3139347,5
3139349,32
313935,0
3139350,34
3139355,43
3139356,53
3139359,18
313936,0
3139360,14
3139361,36
3139362,59
3139365,6
3139366,13
3139367,21
3139368,38
313937,47
3139371,11
3139372,0
3139379,69
313938,61
3139380,38
3139383,20
3139384,11
3139385,69
3139386,15
3139389,19
313939,149
3139390,8
3139391,34
3139392,27
3139396,3
3139397,47
3139398,22
313940,75
3139401,13
3139402,0
3139403,28
3139404,21
3139407,5
3139408,0
3139409,39
313941,40
3139410,52
3139411,25
3139414,10
3139415,12
3139416,66
3139417,25
3139419,2
313942,16
3139420,10
3139421,70
3139422,68
3139423,25
3139425,2
3139426,10
3139427,41
3139428,52
3139429,40
313943,152
3139431,2
3139432,10
3139439,35
313944,52
3139440,35
3139441,23
3139443,2
3139444,10
3139445,35
3139446,35
3139447,25
3139449,2
313945,21
3139450,10
3139451,47
3139452,43
3139453,25
3139455,0
3139456,10
3139457,34
3139458,60
3139459,25
313946,9
3139461,2
3139462,10
3139463,20
3139464,23
3139465,0
3139467,2
3139468,10
3139469,6
313947,158
3139470,22
3139471,10
3139474,10
3139475,2
3139476,50
3139477,25
3139479,2
313948,46
3139480,10
3139481,2
3139482,52
3139483,25
3139485,2
3139486,10
3139487,59
3139488,52
3139489,40
313949,0
3139491,2
3139492,10
3139499,4
313950,0
3139500,25
3139501,18
3139505,4
3139506,25
3139507,18
313951,4
3139511,3
3139512,10
3139513,4
3139515,0
3139516,5
3139517,0
3139518,27
3139519,15
313952,0
3139521,2
3139522,4
3139523,30
3139524,23
3139525,0
3139527,2
3139528,5
3139529,42
313953,0
3139530,52
3139531,25
3139534,10
3139535,11
3139536,49
3139537,25
3139539,2
313954,0
3139540,10
3139541,65
3139542,51
3139543,25
3139545,2
3139546,10
3139547,0
3139548,48
3139549,40
3139551,2
3139552,10
3139559,21
3139560,52
3139561,23
3139563,2
3139564,10
3139565,21
3139566,52
3139567,25
3139569,2
313957,0
3139570,10
3139571,32
3139572,51
3139573,25
3139575,0
3139576,10
3139577,50
3139578,52
3139579,25
3139581,1
3139582,10
3139583,0
3139584,23
3139585,0
3139587,2
3139588,10
3139589,39
313959,27
3139590,52
3139591,25
3139594,10
3139595,11
3139596,50
3139597,25
3139599,2
313960,4
3139600,10
3139601,55
3139602,52
3139603,25
3139605,2
3139606,10
3139607,59
3139608,52
3139609,35
313961,45
3139611,2
3139612,10
3139619,28
3139620,49
3139621,17
3139623,3
3139624,10
3139625,28
3139626,49
3139627,17
3139629,2
313963,4
3139630,10
3139631,25
3139632,44
3139633,25
3139635,0
3139636,10
3139637,28
3139638,32
3139639,25
313964,14
3139641,1
3139642,6
3139643,31
3139644,23
3139645,0
3139647,2
3139648,11
3139649,39
313965,31
3139650,52
3139651,25
3139654,10
3139655,11
3139656,50
3139657,25
3139659,2
3139660,10
3139661,50
3139662,48
3139663,25
3139665,2
3139666,10
3139667,51
3139668,52
3139669,40
313967,28
3139671,2
3139672,10
3139679,40
313968,0
3139680,50
3139681,23
3139683,2
3139684,9
3139685,40
3139686,49
3139687,24
3139689,2
313969,93
3139690,10
3139691,30
3139692,35
3139693,23
3139695,0
3139696,10
3139697,25
3139698,26
3139699,21
3139701,2
3139702,10
3139703,25
3139704,23
3139705,0
3139707,2
3139708,10
3139709,40
3139710,52
3139711,25
3139714,10
3139715,11
3139716,32
3139717,25
3139719,2
313972,23
3139720,10
3139721,14
3139722,32
3139723,25
3139725,2
3139726,10
3139727,59
3139728,52
3139729,40
313973,0
3139731,2
3139732,10
3139739,58
3139740,52
3139741,23
3139743,2
3139744,0
3139745,50
3139746,52
3139747,25
3139749,2
313975,14
3139750,0
3139751,19
3139752,52
3139753,21
3139755,2
3139756,10
3139757,6
3139758,15
3139759,16
313976,52
3139761,1
3139762,8
3139763,52
3139764,23
3139765,0
3139768,10
3139769,42
313977,37
3139770,52
3139771,25
3139774,10
3139775,11
3139776,50
3139777,24
3139779,2
3139780,10
3139781,65
3139782,51
3139783,24
3139785,2
3139786,10
3139787,59
3139788,50
3139789,40
313979,31
3139791,2
3139792,10
3139799,29
313980,14
3139800,50
3139801,16
3139803,3
3139804,9
3139805,29
3139806,48
3139807,16
3139809,2
313981,68
3139810,10
3139811,26
3139812,52
3139813,23
3139815,0
3139816,10
3139817,50
3139818,52
3139819,24
3139821,2
3139822,10
3139823,46
3139824,23
3139825,0
3139827,2
3139828,10
3139829,75
313983,103
3139830,106
3139834,69
3139835,86
3139839,112
313984,96
3139840,74
3139844,91
3139845,106
3139849,46
313985,200
3139850,70
3139851,57
3139852,13
3139853,21
3139854,12
3139855,14
3139857,73
3139858,84
3139859,34
3139860,4
3139861,14
3139862,28
3139863,21
3139865,137
3139866,116
3139867,103
3139868,6
3139869,20
313987,28
3139870,0
3139871,10
3139873,99
3139874,163
3139875,114
3139876,8
3139877,9
3139878,12
3139879,20
313988,42
3139881,93
3139882,163
3139883,114
3139885,9
3139886,12
3139887,20
3139889,27
3139890,55
3139891,6
3139893,33
3139895,24
3139897,141
3139898,195
3139899,118
3139900,20
3139901,16
3139902,5
3139903,13
3139905,92
3139906,135
3139907,61
3139908,20
3139909,15
313991,56
3139910,26
3139911,20
3139913,112
3139914,152
3139915,42
3139916,0
3139917,2
3139918,18
3139921,80
3139922,81
3139923,62
3139924,11
3139925,11
3139926,13
3139927,9
313993,25
3139930,22
3139931,24
3139932,4
3139937,29
3139938,50
3139939,26
3139940,1
3139941,14
3139945,29
3139946,51
3139947,26
3139948,3
3139949,13
313995,1
3139953,11
3139954,73
3139955,51
3139956,16
3139958,0
3139959,0
313996,0
3139961,11
3139962,73
3139963,51
3139966,0
3139967,0
3139969,27
313997,0
3139970,34
3139971,6
3139972,0
3139973,1
3139975,24
3139977,54
3139978,71
3139979,53
313998,0
3139980,4
3139981,0
3139982,5
3139983,13
3139986,32
3139987,30
3139988,4
313999,30
3139993,62
3139994,90
3139995,42
3139996,0
3139997,2
3139998,8
314000,0
3140001,66
3140002,81
3140003,46
3140004,10
3140005,11
3140006,13
3140007,9
3140009,12
3140010,70
3140011,46
3140012,4
3140013,17
3140014,0
3140015,26
3140017,68
3140018,85
3140019,34
314002,20
3140020,3
3140021,13
3140022,26
3140023,0
3140025,105
3140026,116
3140027,91
3140028,8
3140029,19
314003,11
3140030,0
3140031,0
3140033,112
3140034,151
3140035,55
3140036,29
3140037,39
3140038,28
3140039,17
314004,26
3140041,93
3140042,155
3140043,55
3140045,29
3140046,19
3140047,17
3140049,28
314005,59
3140050,55
3140051,6
3140053,16
3140055,24
3140057,122
3140058,175
3140059,112
314006,1
3140060,20
3140061,16
3140062,6
3140063,13
3140065,92
3140066,114
3140067,62
3140068,20
3140069,15
314007,17
3140070,29
3140071,30
3140073,92
3140074,146
3140075,44
3140076,0
3140077,2
3140078,19
3140081,63
3140082,81
3140083,42
3140084,11
3140085,11
3140086,13
3140087,9
3140089,52
314009,0
3140090,70
3140091,71
3140092,13
3140093,1
3140094,12
3140095,0
3140097,73
3140098,26
3140099,17
3140101,14
3140102,15
3140103,31
3140105,78
3140106,26
3140107,17
3140109,20
3140110,0
3140111,10
3140113,41
3140114,76
3140115,52
3140116,30
3140117,23
3140118,28
3140119,20
314012,0
3140121,40
3140122,77
3140123,50
3140125,23
3140126,19
3140127,20
3140129,27
314013,0
3140130,56
3140131,6
3140132,0
3140133,33
3140135,14
3140137,77
3140138,134
3140139,62
3140140,20
3140141,16
3140142,5
3140143,13
3140145,65
3140146,67
3140147,20
3140148,20
3140149,15
314015,1
3140150,19
3140151,21
3140153,75
3140154,109
3140155,42
3140157,2
3140158,19
314016,0
3140161,64
3140162,83
3140163,46
3140164,11
3140165,12
3140166,13
3140167,9
3140169,29
3140170,14
3140171,16
3140172,16
3140173,7
3140174,1
3140175,12
3140177,73
3140178,59
3140179,34
314018,0
3140180,4
3140181,14
3140182,12
3140183,14
3140185,100
3140186,59
3140187,41
3140188,9
3140189,13
314019,0
3140190,0
3140191,12
3140193,32
3140194,67
3140195,25
3140196,24
3140197,27
3140198,13
3140199,20
314020,1
3140201,32
3140202,67
3140203,25
3140205,27
3140206,13
3140207,20
314021,7
3140210,54
3140211,6
3140213,33
3140214,0
3140215,24
3140218,111
3140219,22
3140220,20
3140221,16
3140222,5
3140223,13
3140225,57
3140226,42
3140227,36
3140228,20
3140229,13
314023,1
3140230,34
3140231,39
3140233,52
3140234,78
3140235,42
3140236,0
3140237,2
3140238,19
314024,1
3140241,22
3140242,42
3140243,55
3140244,11
3140245,13
3140246,13
3140247,9
3140249,28
314025,3
3140250,38
3140251,42
3140252,11
3140253,22
3140254,6
3140255,21
3140257,8
3140258,32
3140259,34
3140260,0
3140261,14
3140262,4
3140263,0
3140265,8
3140266,32
3140267,61
3140268,0
3140269,19
314027,1
3140270,0
3140271,0
3140273,38
3140274,34
3140275,33
3140276,21
3140277,18
3140278,0
3140279,20
314028,5
3140281,38
3140282,34
3140283,33
3140285,18
3140286,0
3140287,20
3140289,27
3140290,56
3140291,6
3140292,0
3140293,29
3140295,12
3140297,54
3140298,97
3140299,9
3140301,16
3140302,5
3140303,10
3140305,103
3140306,101
3140307,62
3140308,11
3140309,0
3140310,1
3140311,11
3140313,18
3140314,92
3140315,42
3140317,0
3140318,0
3140321,49
3140322,81
3140323,46
3140325,12
3140326,13
3140327,9
3140329,71
3140330,64
3140331,45
3140332,15
3140333,17
3140334,19
3140335,1
3140337,73
3140338,66
3140339,34
3140340,4
3140342,5
3140343,13
3140345,137
3140346,68
3140347,34
3140348,9
3140350,0
3140351,12
3140353,20
3140354,47
3140355,36
3140356,9
3140357,8
3140358,22
3140359,14
3140361,20
3140362,62
3140363,36
3140365,8
3140366,19
3140367,15
3140369,28
3140370,37
3140371,6
3140372,0
3140373,25
3140374,0
3140377,30
3140378,35
3140379,30
314038,72
3140380,20
3140381,16
3140382,0
3140385,57
3140386,76
3140387,62
3140388,6
3140389,13
314039,54
3140390,29
3140391,12
3140393,89
3140394,93
3140395,43
3140396,0
3140397,1
3140398,22
314040,47
3140401,64
3140402,80
3140403,49
3140404,11
3140405,11
3140406,13
3140407,9
3140409,46
314041,31
3140410,70
3140411,57
3140412,13
3140413,21
3140414,6
3140415,5
3140418,84
3140419,68
314042,39
3140421,11
3140422,24
3140423,21
3140425,129
3140426,115
3140427,107
3140428,2
3140429,51
314043,35
3140430,0
3140431,12
3140433,99
3140434,150
3140435,114
3140436,7
3140437,9
3140438,12
3140439,21
314044,29
3140441,64
3140442,119
3140443,107
3140444,5
3140445,9
3140446,12
3140447,20
3140449,27
314045,24
3140450,55
3140451,6
3140453,16
3140455,14
3140457,141
3140458,170
3140459,128
314046,32
3140460,19
3140461,16
3140462,5
3140463,13
3140465,81
3140466,133
3140467,77
3140468,19
3140469,15
314047,12
3140470,26
3140471,20
3140473,99
3140474,91
3140475,42
3140476,0
3140477,2
3140478,18
3140479,16
314048,18
3140481,53
3140482,55
3140483,63
3140484,10
3140485,14
3140486,13
3140487,9
314049,20
3140490,22
3140491,24
3140492,4
3140498,50
3140499,52
314050,3
3140501,11
3140505,29
3140506,51
3140507,26
3140508,1
3140509,13
314051,0
3140513,11
3140514,73
3140515,51
3140516,7
3140518,1
3140519,0
314052,36
3140521,11
3140522,73
3140523,51
3140524,5
3140526,1
3140527,0
3140529,27
3140530,34
3140531,6
3140535,14
3140537,54
3140538,35
3140539,53
314054,41
3140540,4
3140542,5
3140543,13
3140546,51
3140547,45
3140548,4
314055,14
3140553,62
3140554,90
3140555,42
3140556,0
3140557,2
3140558,8
3140559,16
314056,10
3140561,55
3140562,55
3140563,47
3140564,10
3140565,14
3140566,13
3140567,9
3140569,12
3140570,70
3140571,46
3140572,4
3140573,17
3140574,0
3140575,5
3140578,85
3140579,68
3140581,11
3140582,22
3140583,0
3140585,103
3140586,116
3140587,91
3140588,11
3140589,19
314059,10
3140590,0
3140591,0
3140593,102
3140594,150
3140595,55
3140596,7
3140597,39
3140598,28
3140599,17
314060,14
3140601,64
3140602,122
3140603,55
3140604,5
3140605,17
3140606,19
3140607,17
3140609,28
314061,21
3140610,55
3140611,6
3140613,16
3140614,0
3140615,14
3140617,122
3140618,169
3140619,122
314062,8
3140620,19
3140621,16
3140622,6
3140623,13
3140625,82
3140626,114
3140627,62
3140628,19
3140629,15
3140630,29
3140631,30
3140633,92
3140634,91
3140635,44
3140636,0
3140637,2
3140638,19
3140639,16
314064,7
3140641,52
3140642,55
3140643,51
3140644,10
3140645,14
3140646,13
3140647,9
3140649,52
3140650,70
3140651,71
3140652,13
3140653,1
3140654,6
3140655,0
3140658,26
3140659,27
3140661,11
3140662,14
3140663,28
3140665,54
3140666,26
3140667,17
3140669,25
3140670,0
3140671,12
3140673,41
3140674,76
3140675,52
3140676,7
3140677,23
3140678,28
3140679,20
3140681,40
3140682,77
3140683,50
3140684,5
3140685,17
3140686,19
3140687,20
3140689,27
314069,14
3140690,56
3140691,6
3140693,16
3140694,0
3140695,14
3140697,77
3140698,112
3140699,75
3140700,19
3140701,16
3140702,5
3140703,13
3140705,66
3140706,86
3140707,20
3140708,18
3140709,15
3140710,19
3140711,21
3140713,77
3140714,91
3140715,42
3140717,2
3140718,19
3140719,9
314072,19
3140721,53
3140722,55
3140723,47
3140724,10
3140725,14
3140726,13
3140727,9
3140729,29
3140730,14
3140731,16
3140732,15
3140733,7
3140734,1
3140735,5
3140738,59
3140739,68
314074,29
3140741,11
3140742,12
3140743,14
3140745,56
3140746,59
3140747,41
3140748,12
3140749,13
314075,28
3140750,0
3140751,12
3140753,32
3140754,67
3140755,25
3140756,7
3140757,27
3140758,13
3140759,20
314076,8
3140761,32
3140762,67
3140763,25
3140764,5
3140765,17
3140766,13
3140767,20
3140770,54
3140771,6
3140773,16
3140774,0
3140775,14
3140778,55
3140779,22
3140780,19
3140781,16
3140782,5
3140783,13
3140785,58
3140786,43
3140787,36
3140788,19
3140789,13
3140790,34
3140791,32
3140793,54
3140794,79
3140795,42
3140796,0
3140797,2
3140798,19
3140799,16
3140801,22
3140802,44
3140803,56
3140804,10
3140805,15
3140806,13
3140807,9
3140809,28
314081,12
3140810,38
3140811,42
3140812,11
3140813,22
3140814,6
3140815,5
3140818,32
3140819,68
3140821,11
3140822,4
3140823,0
3140825,8
3140826,32
3140827,61
3140828,0
3140829,19
3140830,0
3140831,1
3140833,38
3140834,34
3140835,33
3140836,7
3140837,18
3140838,0
3140839,21
3140841,38
3140842,34
3140843,23
3140844,5
3140845,17
3140846,0
3140847,20
3140849,27
314085,4
3140850,56
3140851,6
3140852,0
3140853,16
3140855,10
3140857,54
3140858,84
3140859,9
314086,12
3140861,16
3140862,5
3140863,10
3140865,81
3140866,120
3140867,68
3140868,8
3140869,0
3140870,1
3140871,11
3140873,18
3140874,89
3140875,42
3140877,0
3140878,0
3140879,16
314088,2
3140881,51
3140882,39
3140883,47
3140885,14
3140886,13
3140887,9
3140889,71
3140890,64
3140891,45
3140892,16
3140893,17
3140894,7
3140895,1
3140898,66
3140899,34
3140902,5
3140903,13
3140905,129
3140906,68
3140907,34
3140908,10
3140910,0
3140911,12
3140913,20
3140914,41
3140915,36
3140916,7
3140917,8
3140918,22
3140919,15
314092,29
3140921,20
3140922,41
3140923,36
3140924,5
3140925,8
3140926,19
3140927,15
3140929,28
314093,74
3140930,37
3140931,6
3140933,16
3140934,0
3140937,30
3140938,35
3140939,30
314094,24
3140940,19
3140941,16
3140942,0
3140945,44
3140946,92
3140947,75
3140948,6
3140949,13
3140950,29
3140951,12
3140953,89
3140954,91
3140955,43
3140956,0
3140957,3
3140958,22
3140959,5
314096,0
3140961,53
3140962,52
3140963,57
3140964,10
3140965,14
3140966,13
3140967,9
3140969,48
314097,9
3140973,27
3140974,10
3140975,62
3140979,18
314098,2
3140980,14
3140981,80
3140982,54
3140985,16
3140986,4
3140987,59
3140988,53
314099,11
3140991,11
3140992,2
3140993,55
3140994,40
3140997,20
3140999,28
314100,9
3141000,36
3141003,33
3141004,0
3141005,85
3141006,32
3141009,44
3141010,0
3141011,54
3141012,49
3141015,16
3141016,9
3141017,71
3141018,24
3141021,13
3141022,0
3141023,24
3141024,13
3141027,5
3141029,48
3141030,2
3141033,12
3141034,10
3141035,62
3141039,0
314104,101
3141041,66
3141045,0
3141047,59
3141048,28
314105,99
3141051,8
3141053,55
3141054,22
3141057,8
3141059,30
314106,138
3141063,15
3141064,2
3141065,35
3141069,15
314107,95
3141070,2
3141071,7
3141072,0
3141077,55
3141078,5
314108,0
3141081,13
3141082,0
3141083,24
3141084,13
3141087,5
3141089,48
314109,5
3141090,7
3141093,18
3141094,15
3141095,62
3141099,18
314110,9
3141100,5
3141101,80
3141102,54
3141105,16
3141106,5
3141107,59
3141108,53
3141109,1
314111,65
3141111,11
3141112,2
3141113,55
3141114,40
3141117,20
3141119,28
314112,28
3141120,36
3141123,33
3141124,11
3141125,85
3141126,31
3141129,41
314113,28
3141130,9
3141131,55
3141132,94
3141135,16
3141136,6
3141137,55
3141138,24
314114,13
3141141,13
3141142,0
3141143,24
3141144,24
3141147,5
3141149,10
314115,15
3141150,49
3141153,10
3141154,25
3141155,47
3141156,84
3141159,24
3141160,20
3141161,101
3141162,107
3141165,34
3141166,15
3141167,0
3141168,34
314117,29
3141171,16
3141172,18
3141173,41
3141174,32
3141175,81
3141177,16
3141178,18
3141179,71
314118,27
3141180,62
3141183,27
3141184,21
3141185,70
3141186,68
3141189,27
3141190,28
3141191,84
3141192,88
3141195,22
3141196,30
3141197,79
3141198,131
314120,23
3141201,26
3141202,19
3141203,39
3141204,91
3141207,22
3141208,29
3141209,9
314121,6
3141210,2
3141211,14
3141212,11
3141215,17
3141216,30
3141217,28
3141218,6
3141221,18
3141222,30
3141223,28
3141224,6
3141227,0
3141228,42
3141229,42
3141230,19
3141231,7
3141232,7
3141233,27
3141234,68
3141235,27
3141236,13
3141237,7
3141238,7
3141239,10
3141240,52
3141241,23
3141242,6
3141245,10
3141246,52
3141247,37
3141248,6
3141251,4
3141252,22
3141253,10
3141254,1
3141255,11
3141256,12
3141257,2
3141258,50
3141259,32
314126,44
3141260,8
3141261,15
3141262,10
3141263,63
3141264,78
3141265,47
3141266,17
3141267,17
3141268,10
3141269,33
314127,1
3141270,48
3141273,16
3141274,15
3141275,47
3141276,84
3141279,24
3141280,34
3141281,161
3141282,173
3141285,31
3141286,15
3141287,0
3141288,42
314129,9
3141291,18
3141292,32
3141293,130
3141294,118
3141295,111
3141297,40
3141298,28
3141299,44
314130,5
3141300,62
3141303,10
3141304,21
3141305,44
3141306,112
3141309,10
314131,200
3141310,42
3141311,66
3141312,104
3141315,22
3141316,30
3141317,104
3141318,110
314132,200
3141321,24
3141322,10
3141323,0
3141324,48
3141327,22
3141328,29
3141329,13
314133,112
3141330,18
3141331,25
3141332,18
3141333,16
3141334,17
3141335,47
3141336,39
3141337,37
3141338,16
3141339,24
314134,104
3141340,31
3141341,66
3141342,39
3141343,52
3141344,17
3141345,44
3141346,13
3141347,0
3141348,42
3141349,44
314135,34
3141350,8
3141351,18
3141352,17
3141353,42
3141354,77
3141355,48
3141356,8
3141357,32
3141358,17
3141359,56
314136,66
3141360,62
3141361,23
3141362,37
3141363,30
3141364,21
3141365,55
3141366,97
3141367,35
3141368,33
3141369,50
314137,21
3141370,38
3141371,53
3141372,88
3141373,56
3141374,33
3141375,22
3141376,30
3141377,57
3141378,71
3141379,56
314138,62
3141380,28
3141381,25
3141382,10
3141383,66
3141384,73
3141385,27
3141386,8
3141387,11
3141388,21
3141389,29
314139,47
3141390,10
3141393,16
3141394,9
3141395,42
3141396,54
3141399,24
314140,19
3141400,11
3141401,43
3141402,56
3141405,29
3141406,11
3141407,0
3141408,42
3141411,18
3141412,24
3141413,100
3141414,90
3141415,54
3141417,40
3141418,24
3141419,81
314142,53
3141420,60
3141423,30
3141424,21
3141425,81
3141426,97
3141429,56
3141430,28
3141431,71
3141432,70
3141435,22
3141436,25
3141437,52
3141438,52
314144,27
3141441,26
3141442,10
3141443,49
3141444,82
3141447,22
3141448,29
3141449,39
314145,52
3141450,18
3141451,26
3141452,18
3141453,16
3141454,6
3141455,48
3141456,90
3141457,37
3141458,16
3141459,24
314146,1
3141460,38
3141461,65
3141462,177
3141463,116
3141464,43
3141465,34
3141466,15
3141467,0
3141468,42
3141469,40
314147,12
3141470,35
3141471,18
3141472,32
3141473,147
3141474,118
3141475,81
3141476,13
3141477,30
3141478,28
3141479,118
314148,23
3141480,62
3141481,23
3141482,20
3141483,21
3141484,0
3141485,116
3141486,128
3141487,51
3141488,21
3141489,21
3141490,0
3141491,40
3141492,115
3141493,42
3141494,16
3141495,23
3141496,30
3141497,14
3141498,32
3141499,32
3141500,6
3141501,27
3141502,10
3141503,66
3141504,101
3141505,61
3141506,17
3141507,22
3141508,29
3141509,17
3141510,59
3141513,16
3141514,13
3141515,47
3141516,54
3141519,24
314152,5
3141520,16
3141521,58
3141522,56
3141525,24
3141526,15
3141527,0
3141528,41
3141531,17
3141532,11
3141533,112
3141534,46
3141535,54
3141537,17
3141538,11
3141539,61
314154,8
3141540,62
3141543,30
3141544,21
3141545,59
3141546,95
3141549,53
314155,17
3141550,42
3141551,54
3141552,137
3141555,16
3141556,30
3141557,108
3141558,121
314156,5
3141561,26
3141562,10
3141563,67
3141564,92
3141567,13
3141568,29
3141569,29
314157,1
3141570,70
3141571,49
3141572,19
3141573,25
3141574,18
3141575,11
3141577,14
3141578,20
3141579,0
314158,0
3141580,4
3141581,11
3141582,20
3141583,22
3141585,90
3141586,115
3141587,105
3141588,12
3141589,26
314159,0
3141590,0
3141591,12
3141593,22
3141594,83
3141595,46
3141596,14
3141597,21
3141598,2
3141599,20
314160,1
3141601,19
3141602,41
3141603,60
3141604,4
3141605,17
3141606,19
3141607,18
3141609,27
314161,1
3141610,55
3141611,6
3141613,12
3141615,14
3141617,46
3141618,86
3141619,78
3141620,15
3141621,16
3141622,5
3141623,13
3141625,46
3141626,67
3141627,31
3141628,4
3141629,15
314163,45
3141630,12
3141631,8
3141633,75
3141634,77
3141635,41
3141636,0
3141637,2
3141638,4
3141639,16
314164,23
3141641,56
3141642,39
3141643,17
3141644,6
3141645,7
3141646,13
3141647,9
314165,0
3141650,32
3141651,30
3141652,4
3141657,14
3141658,20
3141659,0
314166,0
3141660,4
3141661,11
3141662,8
3141663,18
3141665,62
3141666,90
3141667,71
3141668,11
3141669,26
314167,24
3141670,0
3141671,12
3141673,22
3141674,86
3141675,46
3141676,10
3141677,21
3141678,2
3141679,20
3141681,21
3141682,41
3141683,44
3141684,4
3141685,17
3141686,13
3141687,18
3141689,25
314169,17
3141690,17
3141691,6
3141695,10
3141697,26
3141698,17
3141699,27
3141700,1
3141702,5
3141703,10
3141706,15
3141707,15
3141708,2
314171,15
3141713,30
3141714,44
3141715,32
3141716,0
3141717,2
3141718,4
3141719,8
314172,0
3141721,39
3141722,39
3141723,17
3141724,5
3141725,7
3141726,6
3141727,9
3141729,27
314173,200
3141730,70
3141731,49
3141732,19
3141733,27
3141734,18
3141735,23
3141737,14
3141738,19
3141739,0
314174,3
3141740,4
3141741,11
3141742,20
3141743,22
3141745,90
3141746,114
3141747,107
3141748,12
3141749,26
314175,79
3141750,0
3141751,12
3141753,21
3141754,86
3141755,42
3141756,19
3141757,21
3141758,2
3141759,20
314176,40
3141761,19
3141762,41
3141763,43
3141764,4
3141765,17
3141766,19
3141767,18
3141769,28
3141770,56
3141771,6
3141773,12
3141774,0
3141775,14
3141777,46
3141778,86
3141779,55
314178,10
3141780,19
3141781,16
3141782,6
3141783,13
3141785,45
3141786,56
3141787,48
3141788,4
3141789,15
314179,27
3141790,19
3141791,14
3141793,45
3141794,73
3141795,41
3141796,0
3141797,2
3141798,4
3141799,15
314180,24
3141801,49
3141802,39
3141803,17
3141804,11
3141805,7
3141806,13
3141807,9
3141809,29
314181,13
3141810,67
3141811,20
3141812,16
3141813,27
3141814,18
3141815,21
3141817,14
3141818,20
3141819,0
314182,13
3141820,4
3141821,11
3141822,20
3141823,9
3141825,77
3141826,108
3141827,47
3141829,26
314183,2
3141830,0
3141831,9
3141833,22
3141834,86
3141835,46
3141836,19
3141837,19
3141838,2
3141839,20
314184,21
3141841,19
3141842,41
3141843,44
3141844,4
3141845,17
3141846,19
3141847,18
3141849,27
3141850,56
3141851,6
3141853,10
3141854,0
3141855,8
3141857,37
3141858,57
3141859,30
314186,13
3141860,11
3141861,10
3141862,5
3141863,8
3141865,31
3141866,32
3141867,9
3141868,4
3141869,13
314187,40
3141870,9
3141871,9
3141873,38
3141874,54
3141875,21
3141877,2
314188,200
3141881,32
3141882,40
3141883,17
3141884,12
3141885,7
3141886,12
3141887,9
3141889,29
314189,200
3141890,42
3141891,36
3141892,19
3141893,18
3141894,18
3141895,23
3141897,14
3141898,20
3141899,0
314190,200
3141900,4
3141901,11
3141902,20
3141903,22
3141905,54
3141906,79
3141907,99
3141908,12
3141909,26
314191,56
3141910,0
3141911,12
3141913,22
3141914,44
3141915,46
3141916,17
3141917,17
3141918,2
3141919,20
314192,36
3141921,19
3141922,41
3141923,53
3141924,4
3141925,18
3141926,19
3141927,18
314193,79
3141930,27
3141931,6
3141933,12
3141934,0
3141935,14
3141938,27
3141939,10
314194,50
3141940,12
3141941,13
3141942,5
3141943,13
3141945,26
3141946,19
3141947,17
3141948,4
3141949,8
314195,103
3141950,17
3141951,21
3141953,26
3141954,39
3141955,41
3141956,0
3141957,2
3141958,4
3141959,15
314196,13
3141961,10
3141962,20
3141963,17
3141964,9
3141965,7
3141966,11
3141967,9
3141969,29
314197,22
3141970,70
3141971,49
3141972,8
3141973,0
3141974,3
3141975,11
3141977,14
3141978,20
3141979,0
314198,8
3141981,0
3141982,0
3141983,21
3141985,18
3141986,93
3141987,53
3141989,0
314199,30
3141990,0
3141991,12
3141993,22
3141994,73
3141995,46
3141997,21
3141998,2
3141999,9
3142001,19
3142002,28
3142003,44
3142005,17
3142006,19
3142007,9
3142009,27
314201,20
3142010,41
3142011,4
3142012,0
3142013,8
3142015,4
3142017,27
3142018,42
3142019,4
314202,0
3142021,8
3142022,5
3142023,4
3142025,51
3142026,48
3142027,35
3142028,3
3142029,0
314203,200
3142030,0
3142031,6
3142033,8
3142034,46
3142035,23
3142037,0
3142038,0
3142039,10
314204,134
3142041,25
3142042,39
3142043,13
3142045,7
3142046,13
3142047,4
3142049,29
314205,22
3142050,70
3142051,49
3142052,6
3142053,27
3142054,18
3142055,14
3142057,14
3142058,20
3142059,0
314206,0
3142060,0
3142061,11
