SKU,Stock
316412,200
337260,42
343491,0
90467,200
94216,64
313343,95
362726,52
364372,200
806202,1
807161,128
811866,200
815553,200
42308,43
812120,4
813697,1
816656,0
46998,70
48535,200
51141,26
134522,61
243801,30
318732,30
319424,75
322694,20
324973,8
350976,11
800829,0
47090,200
243275,38
245370,88
340484,136
40591,3
46704,104
50840,98
331591,71
332944,63
350160,145
40449,0
312015,200
338527,2
804377,200
805985,2
819378,148
821116,27
80211,45
245724,8
339521,145
351035,58
806366,200
809905,0
811121,50
51099,0
134503,82
288261,200
319975,22
320761,199
331622,0
344694,59
805792,200
810895,16
816060,160
284081,46
340515,81
816640,140
816881,41
819399,16
825454,1
43592,106
340452,135
347636,36
801098,200
802777,200
809704,160
815262,106
816216,37
244472,111
344680,3
810313,89
821100,22
49001,0
247321,113
284552,25
810860,25
810959,200
40863,20
322106,78
324848,57
340071,200
362874,53
816488,15
819402,24
42161,117
47886,30
140623,122
152033,36
245403,63
245436,0
806599,107
816345,157
819505,117
819553,155
93502,162
330285,82
806223,0
813082,56
816133,135
816192,3
816552,0
819913,115
47988,0
240579,13
245938,200
802645,200
816186,0
816869,151
819676,0
144728,5
241323,200
283212,64
48805,170
90716,20
321669,0
322097,63
807250,101
819386,151
331750,62
42246,193
44362,120
44783,200
46993,37
153310,200
154361,0
282661,62
313845,37
317338,46
318959,176
806127,0
810307,132
811026,82
811961,200
50636,166
315360,36
320740,200
326534,141
326960,91
808239,147
42975,200
245256,86
320763,128
809809,0
809913,121
816600,100
825784,1
825837,178
20262,15
60346,72
60719,10
93259,200
149911,6
321551,15
340988,54
362663,16
812597,131
812859,15
247886,63
282726,48
323811,61
806003,6
811451,200
819551,139
40786,145
45904,124
153130,65
312095,21
802997,200
806904,200
809185,71
810481,200
819572,0
823620,175
246799,113
326658,139
350630,51
802492,200
809991,1
811935,178
813802,76
814995,200
815634,171
815924,13
819620,59
51335,200
247323,9
315980,56
338571,0
803021,182
313980,16
811397,185
812903,0
821292,123
823615,200
247328,147
351023,55
803312,200
806358,121
809875,0
812141,78
816131,105
51181,156
241647,77
243798,21
813786,37
807271,200
808922,182
810793,71
41270,46
284434,0
322836,37
323858,17
806791,7
807231,200
811523,140
816705,11
819312,0
48638,165
151818,0
314696,31
316433,92
322144,52
362609,109
809725,0
810803,33
811175,3
811580,0
814988,9
242887,70
318332,134
340404,0
808850,176
809907,72
810808,100
819344,0
149615,10
153295,200
242872,117
320499,56
806057,38
811589,1
814213,108
40617,33
50539,21
247838,0
352682,76
800441,58
810476,127
813390,83
44514,2
313858,49
320716,200
350270,200
811715,24
812763,24
44788,0
246281,142
284069,135
316630,0
319299,195
319301,131
319980,138
325563,149
340412,0
808976,143
810798,63
811760,40
285250,56
318538,79
320943,81
323853,41
337953,22
352680,24
817336,8
821156,3
825773,106
43785,53
150694,117
320728,200
324753,30
801180,200
816200,50
47025,79
48018,20
142844,200
312351,0
319286,87
802541,40
805704,95
809545,0
812651,1
813792,40
50617,200
132700,27
143706,85
314815,200
315549,16
332910,51
352311,64
801355,200
811805,57
811916,138
816379,12
47038,55
47922,20
48233,149
51052,167
313064,121
322240,75
332592,50
338573,0
343500,15
806275,200
810429,0
816144,17
816178,118
816434,52
816538,42
43167,24
48227,94
283156,79
363161,15
817741,67
40868,200
210158,118
286052,30
325051,17
820747,155
143750,51
153454,200
153608,0
340467,0
804293,200
823312,6
825657,0
825662,110
46746,42
241670,93
245398,115
283219,50
288282,153
312345,97
314817,25
343479,200
804382,200
816713,14
820326,45
821140,0
51687,26
247205,200
247478,13
313928,30
328874,0
347634,74
804484,143
805972,17
806385,0
811769,2
812529,184
812687,13
816332,7
823553,77
823558,5
825816,13
832819,135
46331,25
92876,77
135958,58
136069,24
241548,63
311875,100
320969,78
804176,200
812892,39
819532,0
821879,127
145880,3
339528,86
348584,141
801233,0
804340,65
806578,14
808253,118
810235,51
812588,16
812948,0
813759,89
815507,58
816544,0
819392,15
819712,0
820393,49
821284,33
823319,0
823344,0
92294,0
315542,9
805518,0
821244,43
47754,53
93177,20
144721,90
245408,25
360038,0
805674,58
815193,200
816417,48
92869,60
242549,108
313308,15
314694,0
326723,0
352387,3
811355,0
811388,48
812721,116
813080,112
819327,18
820403,95
821322,94
831989,148
20587,55
44516,0
50124,200
136192,97
240790,65
243978,200
247101,9
284474,1
287905,40
326141,18
814218,103
815547,200
241850,113
245726,36
313610,57
323748,31
326148,95
801250,0
811535,25
819367,5
821093,17
825786,16
45927,27
133877,73
143570,200
242149,123
243766,129
287442,41
310141,31
317773,5
319072,57
362635,43
809539,0
816857,24
817671,0
821102,8
821109,7
823288,68
825821,43
46203,33
47044,200
246028,71
283189,64
283292,12
338242,21
803386,133
804499,34
810263,0
811334,156
811556,29
813028,29
813771,4
816883,34
816950,73
819331,19
44032,39
151007,101
242109,200
315556,13
804239,200
812073,18
813172,38
813800,97
821085,5
823333,3
20042,143
48975,0
51328,200
245984,5
327257,48
328488,0
328881,3
332904,76
344656,63
816834,0
819371,32
819390,56
820178,75
51136,33
322841,56
808195,112
813111,77
817397,29
821142,1
44355,15
142090,54
151315,51
243351,82
800525,64
804768,200
816602,4
817343,46
819352,2
823037,16
44030,40
288249,200
313839,23
314841,0
324999,24
340471,104
345638,69
804749,0
806370,200
808595,130
813118,0
816474,0
818804,104
819365,0
819384,110
823435,34
47251,6
47878,145
310548,19
801265,42
807007,200
809494,0
810785,74
814335,117
815566,96
819124,89
834499,76
45973,0
142873,174
245910,35
340517,58
804588,0
809674,0
809710,82
813790,1
816347,107
819409,92
821149,1
50771,200
92586,196
136214,200
241162,15
310314,3
313853,0
318860,51
320314,34
350169,0
812309,33
813765,0
814873,5
816296,4
819346,0
820296,22
821797,73
825800,0
46262,0
80134,13
93458,17
310337,43
332550,0
350941,22
806029,25
806296,89
806758,13
825792,4
43609,17
244902,85
245364,93
284387,90
310536,9
323795,25
352366,86
808183,22
812630,0
825868,42
41272,18
45216,25
51086,108
248093,53
249448,27
281545,0
313479,62
351037,63
805669,78
805877,64
810848,45
812363,19
812709,95
825958,53
134490,102
244734,1
313968,0
803274,200
805894,0
806199,109
808389,46
809719,17
809837,1
812691,34
815089,10
817018,82
820817,102
821246,16
131301,106
151252,3
242432,1
323580,96
337991,61
812316,188
815683,1
822666,56
49057,68
241626,18
243474,200
312017,200
317118,1
320742,116
338228,0
350321,25
800015,185
802543,25
806862,200
808670,200
808789,79
815359,0
817774,89
818574,53
818901,8
823028,200
49366,0
134478,57
145856,59
240158,200
321620,108
323594,16
345189,0
351000,66
804536,200
808446,43
808852,105
813526,49
819648,43
821811,33
821858,29
47884,37
243848,90
350929,0
808368,200
812789,58
813494,55
819953,35
821238,8
824574,95
829333,105
829365,102
134444,150
288256,133
288351,41
313866,49
316844,177
800732,200
808160,7
815107,176
816339,70
816649,87
816663,90
817064,19
817246,141
819310,33
819468,46
819719,77
821286,52
821301,52
48795,68
48968,0
247588,4
337262,36
340473,64
350934,88
364391,32
811847,49
813023,65
820261,7
42909,200
48225,27
284533,0
321191,115
322003,39
336245,83
343554,0
803023,51
806043,24
806874,0
807051,0
810888,67
812700,23
813733,75
815367,115
818831,88
41226,11
143704,120
152025,13
312311,9
343135,8
805849,0
806815,33
813338,46
815191,194
816855,89
818044,0
249527,44
336174,47
806048,46
806798,39
809002,200
813468,38
816202,0
825733,61
43165,0
50913,127
134471,48
145840,11
145854,0
151458,69
244554,0
247335,6
323418,68
323582,84
326597,105
338559,18
807259,172
815164,0
816146,22
819414,0
820476,94
821795,30
822309,97
136150,29
145877,65
146268,54
149648,14
244805,60
310340,28
312326,53
322793,35
340419,37
350157,107
810506,140
811233,136
813767,85
820967,84
824997,72
44493,49
47427,72
50643,67
245391,83
246040,79
249462,113
313805,200
809657,0
810971,39
811177,137
812478,69
815208,200
819373,0
819400,33
819518,79
820927,87
822314,85
822354,73
44334,12
47890,26
142867,92
243235,81
288254,200
316380,64
332906,85
805553,98
809731,35
813706,47
823283,2
339535,70
823338,38
823518,0
823896,71
825002,54
40269,0
42961,0
46304,200
46985,29
93348,74
240593,50
248102,35
286478,118
350335,30
352379,51
808796,65
814340,86
819710,0
44498,37
44755,6
51721,6
136022,80
240068,124
286059,0
313774,50
324772,0
345180,0
345690,4
350174,115
350777,200
362883,14
806739,26
808777,55
811341,107
811376,81
813193,94
822349,63
44360,69
152038,43
246468,112
284057,16
284289,200
316611,29
326576,25
326777,0
340213,1
340406,23
345627,16
351028,0
805558,200
811893,172
813170,1
816504,200
816506,0
818624,7
819151,42
820978,70
823327,14
829399,93
831039,36
831135,67
45649,2
153475,200
242116,2
242491,99
247831,38
323805,67
338235,58
340503,77
345168,2
802700,200
803327,1
803384,200
811308,18
811604,84
816228,17
817701,34
821760,63
822169,82
822174,70
47084,193
362675,62
362680,0
240130,130
242870,48
243791,2
244432,102
312268,4
338462,52
813539,53
813821,83
813823,53
819463,0
820506,169
814740,200
800202,200
3087597,15
3087969,11
3087920,5
3087941,0
3087917,0
3087878,13
3087886,0
3088013,0
3087976,4
3088066,5
3088064,7
3088161,11
3088156,14
3088568,1
3088575,7
3088561,6
3088631,0
3088627,5
3088646,6
3088625,27
3088686,12
3088853,7
3088807,3
3088805,0
3088797,2
3088795,4
3088847,17
3088818,4
3088811,0
3088813,8
3088845,5
3089029,50
3089036,8
3089296,4
3089294,6
3089305,4
3089307,2
3089289,1
3093457,12
3093460,0
3093506,3
3093443,48
3093481,11
3094334,85
3094301,35
3093510,11
3093488,85
3093476,11
3093497,57
3094369,0
3093495,23
3094407,0
3094424,0
3094299,0
3094329,0
3094360,0
3094343,0
3094388,0
3094357,0
3094426,0
3094470,32
3094348,0
3094336,0
3094362,0
3094376,9
3094355,0
3094451,0
3094405,0
3094472,0
3094411,0
3094445,0
3094453,0
3094430,49
3094540,0
3094447,0
3094466,32
3094464,0
3094502,0
3094479,0
3094432,0
3094554,28
3094549,0
3094516,0
3094458,49
3094487,0
3094485,0
3094580,0
3094500,0
3094523,0
3094535,18
3094528,0
3094514,0
3094521,0
3094610,0
3094604,0
3094542,124
3094596,0
3094575,0
3094627,0
3094606,49
3094568,0
3094582,49
3094612,0
3094594,28
3094589,0
3094774,200
3094788,163
3094619,0
3094625,0
3094776,200
3094885,0
3094805,30
3094870,62
3094928,0
3094783,200
3094797,163
3094975,153
3094807,83
3094902,0
3094935,1
3094996,64
3094866,0
3094977,67
3095008,35
3094887,0
3094909,0
3094879,121
3094845,0
3095003,4
3094982,153
3094994,75
3095506,62
3095512,200
3095527,190
3095510,200
3095531,0
3095001,67
3095586,0
3095519,126
3095590,0
3095488,0
3095592,0
3095584,0
3095609,0
3095959,23
3095965,20
3096009,0
3096063,0
3095946,98
3095967,35
3095944,36
3096016,0
3096000,24
3096035,105
3096002,1
3096023,81
3096082,0
3096042,19
3096014,45
3096105,0
3096021,0
3096089,105
3096111,0
3096028,0
3096130,0
3096113,81
3096094,0
3096132,24
3096040,0
3096170,0
3096158,1
3096147,0
3096172,0
3096107,45
3096077,200
3096124,0
3096208,0
3096118,0
3096166,0
3096126,40
3096080,0
3096185,163
3096198,40
3096248,14
3096234,26
3096203,105
3096179,105
3096096,24
3096255,0
3096164,0
3096236,0
3096295,0
3096262,0
3096222,15
3096201,0
3096191,45
3096283,0
3096257,53
3096243,0
3096260,0
3096281,158
3096220,0
3096297,17
3096327,17
3096310,0
3096304,14
3096338,0
3096276,25
3096344,0
3096350,0
3096274,0
3096371,45
3096346,51
3096269,53
3096365,78
3096359,105
3096399,0
3096352,0
3096416,0
3096392,0
3096333,17
3096428,0
3096386,1
3096461,135
3096423,0
3096319,0
3096437,159
3096449,159
3096440,0
3096489,0
3096367,0
3096494,1
3096507,0
3096513,0
3096539,159
3096477,0
3096482,0
3096526,0
3096518,0
3096442,0
3096524,0
3096530,0
3096551,160
3096547,0
3096545,45
3096496,0
3096566,0
3096676,0
3096593,63
3096688,0
3096657,0
3096750,135
3096660,159
3096767,0
3096725,0
3096731,0
3096683,0
3096669,0
3096681,0
3096738,135
3096809,0
3096719,0
3096816,45
3096695,0
3096773,0
3096828,45
3096792,45
3096759,0
3096778,0
3096771,0
3096790,0
3096765,0
3096849,0
3096744,45
3096882,67
3096784,0
3096786,81
3096837,0
3096868,0
3096802,0
3096814,0
3096856,0
3096861,0
3096924,45
3096970,0
3096905,0
3096953,0
3096911,0
3096966,53
3096958,0
3096985,15
3096939,0
3096945,0
3096951,0
3097012,0
3097006,0
3097059,0
3096972,81
3097073,0
3097155,0
3097086,78
3097078,8
3096979,25
3097031,0
3096964,0
3097050,78
3097038,78
3097174,0
3096993,0
3097065,0
3097122,78
3097101,0
3097157,0
3097071,0
3097044,81
3097103,0
3097019,0
3097092,78
3097211,0
3097143,0
3097230,53
3097224,53
3097162,0
3097245,0
3097197,0
3097176,90
3097266,45
3097188,67
3097169,0
3097213,15
3097239,0
3097195,19
3097264,0
3097270,0
3097287,0
3097300,0
3097218,45
3097293,0
3097253,0
3097272,67
3097285,15
3097309,15
3097337,0
3097321,15
3097302,81
3097335,0
3097314,45
3097342,8
3097323,0
3097438,5
3097431,6
3097501,3
3097569,0
3097557,0
3097775,0
3097768,0
3097777,3
3097709,3
3097723,4
3097871,4
3097884,0
3098026,117
3098024,76
3098168,60
3098320,93
3098783,4
3098781,4
3098807,5
3098805,17
3098847,7
3098870,38
3098851,28
3098845,7
3098830,6
3098864,7
3098839,21
3098872,1
3098797,17
3098866,7
3098853,26
3098811,8
3098977,29
3098975,48
3099228,14
3099254,99
3099242,118
3099249,9
3099237,99
3099221,200
3099240,180
3099256,74
3099235,149
3099223,180
3099519,79
3099510,39
3099506,79
3099527,50
3099525,147
3099512,146
3099565,64
3099573,0
3099801,0
3099798,0
3099803,6
3099808,0
3099817,0
3099793,0
3099815,0
3100367,29
3100828,85
3100854,7
3100863,25
3100842,85
3100835,25
3100868,7
3100837,2
3100856,7
3100913,0
3100896,4
3100882,4
3100880,4
3100894,3
3100911,0
3100905,0
3101375,25
3101394,13
3101467,0
3101543,0
3101486,0
3101425,0
3101503,0
3101459,0
3101515,0
3101501,0
3101490,0
3101431,7
3101471,0
3101473,0
3101529,0
3101536,0
3101484,0
3101450,0
3101492,0
3101597,0
3101508,0
3101465,0
3101562,0
3101517,0
3101534,0
3101557,0
3101583,0
3101560,0
3101555,0
3101576,0
3101645,0
3101639,66
3101595,0
3101687,7
3101541,0
3101672,0
3101831,0
3101806,0
3101850,0
3101901,0
3101871,0
3101903,0
3101812,6
3101962,0
3102011,0
3101833,0
3101827,0
3101981,0
3101846,0
3101934,0
3101995,0
3101873,0
3101804,0
3101920,0
3102091,0
3101838,0
3101917,0
3101844,0
3101960,0
3101915,0
3101810,0
3101825,0
3101852,0
3101886,0
3101955,0
3101819,0
3101936,35
3101929,0
3101943,0
3101969,0
3101983,0
3101974,0
3101922,0
3101948,0
3101957,0
3101976,0
3101878,0
3101997,0
3101941,0
3102123,0
3102121,0
3102051,0
3102175,7
3102163,0
3102196,0
3102168,0
3102180,0
3102227,0
3102177,0
3102320,0
3102194,0
3102206,0
3102137,0
3102308,0
3102290,0
3102225,0
3102189,0
3102219,0
3102267,5
3102284,6
3102265,10
3102292,0
3102233,0
3102259,0
3102182,0
3102334,0
3102250,0
3102343,0
3102315,11
3102329,0
3102381,0
3102273,0
3102360,0
3102322,0
3102271,0
3102238,0
3102383,0
3102231,0
3102301,7
3102299,5
3102303,0
3102376,0
3102357,0
3102336,0
3102479,0
3102397,0
3102374,0
3102493,0
3102464,0
3102424,0
3102317,9
3102411,0
3102439,0
3102413,0
3102395,0
3102407,0
3102432,0
3102453,0
3102498,0
3102447,0
3102472,0
3102405,0
3102537,0
3102418,0
3102445,0
3102369,0
3102451,0
3102487,0
3102535,0
3102485,0
3102521,0
3102514,0
3102692,0
3102523,0
3102509,0
3102684,0
3102748,0
3103385,7
3103029,8
3103600,0
3103590,0
3103592,0
3103602,0
3103599,0
3101890,0
3107780,28
3107825,18
3107777,78
3107810,46
3107819,25
3107827,18
3107794,43
3107782,38
3107806,46
3107796,9
3107804,30
3115931,112
3115919,38
3115938,22
3116028,71
3116037,19
3116166,25
3116063,21
3116105,20
3116089,179
3116170,8
3116118,26
3116082,119
3116061,6
3116185,23
3116217,11
3116187,42
3116229,91
3116107,51
3116056,18
3116260,24
3116201,2
3116234,97
3116304,12
3116193,8
3116306,151
3116331,119
3116130,62
3116312,42
3116215,85
3116344,20
3116222,31
3116248,11
3116158,35
3116359,59
3116350,69
3116338,75
3116319,92
3116295,11
3116327,119
3116373,47
3116390,29
3116440,40
3116399,30
3116468,32
3116310,95
3116449,18
3116386,51
3116378,29
3116416,81
3116454,55
3116511,16
3116513,22
3116402,14
3116566,40
3116530,4
3116480,11
3116494,22
3116564,30
3116507,24
3116570,16
3116463,47
3116539,49
3116482,15
3116587,6
3116532,31
3116524,22
3116617,47
3116622,18
3116603,40
3116598,19
3116585,36
3116695,17
3116643,106
3116660,56
3116674,50
3116636,16
3116676,21
3116683,59
3116704,57
3116727,13
3116752,26
3116750,78
3116746,20
3116710,39
3116712,20
3116790,25
3116731,18
3116773,34
3116725,13
3116719,19
3116784,12
3116837,24
3116816,20
3116828,53
3116744,39
3116905,25
3116924,68
3116835,22
3116809,86
3116799,61
3116786,12
3116842,26
3116854,92
3116802,119
3116875,41
3116991,0
3116849,20
3116880,65
3116882,48
3116889,13
3116863,157
3116918,119
3116966,58
3116926,60
3117006,22
3116985,1
3117027,157
3117010,25
3116953,6
3116856,65
3116979,33
3116913,123
3116987,78
3116911,42
3116998,10
3117065,91
3116930,53
3117073,28
3117067,28
3117044,11
3117162,61
3117031,40
3117101,39
3117059,36
3117122,20
3117050,15
3117213,27
3117176,30
3117120,51
3117129,7
3117183,15
3117205,124
3117270,20
3117207,26
3117245,6
3117160,65
3117316,29
3117239,6
3117302,12
3117291,8
3117309,20
3117321,59
3117264,5
3117337,6
3117356,63
3117300,11
3117354,26
3117377,15
3117323,17
3117287,28
3117478,81
3117380,0
3117335,26
3117361,38
3117396,34
3117349,22
3117467,27
3117368,23
3117375,8
3117412,37
3117450,22
3117529,124
3117389,38
3117471,91
3117515,12
3117543,27
3117446,31
3117452,31
3117503,96
3117492,5
3117490,7
3117425,73
3117548,20
3117576,39
3117517,123
3117520,31
3117630,31
3117555,10
3117560,93
3117653,13
3117605,41
3117611,24
3117618,16
3117613,16
3117651,159
3117632,107
3117687,21
3117624,31
3117735,9
3117714,30
3117782,33
3117819,22
3117831,69
3117709,26
3117796,4
3117761,19
3117901,77
3117865,35
3117794,8
3117844,13
3117846,31
3117892,4
3117974,65
3117833,9
3118018,30
3117899,19
3117850,21
3118024,25
3118013,29
3118070,5
3117976,31
3117941,37
3117936,42
3117988,30
3118005,40
3117983,59
3118007,19
3118064,40
3118026,14
3118087,47
3117997,39
3118072,23
3118011,64
3118045,23
3118121,9
3118142,26
3118039,22
3118091,31
3118079,42
3118032,33
3118196,5
3118116,2
3118100,20
3118182,32
3118180,37
3118161,10
3118301,6
3118189,41
3118114,5
3118231,53
3118244,26
3118156,31
3118219,9
3118265,23
3118286,17
3118149,2
3118341,88
3118238,22
3118267,106
3118271,8
3118292,20
3118246,18
3118278,21
3118315,47
3118320,18
3118374,78
3118210,41
3118397,35
3118355,18
3118343,19
3118360,9
3118329,60
3118369,24
3118299,52
3118407,0
3118308,26
3118424,28
3118334,39
3118388,19
3118445,54
3118284,56
3118413,28
3118381,57
3118451,71
3118405,52
3118432,48
3118439,38
3118430,28
3118464,72
3118470,88
3118447,29
3118466,25
3118516,30
3118521,6
3118487,149
3118514,35
3118610,61
3118542,93
3118535,24
3118540,8
3118528,24
3118500,3
3118612,69
3118638,8
3118631,8
3118589,16
3118619,117
3118596,52
3118523,6
3118554,54
3118665,50
3118577,16
3118556,71
3118686,20
3118673,21
3118646,49
3118690,44
3118667,10
3118659,38
3118692,21
3118774,145
3118722,17
3118678,52
3118699,15
3118760,73
3118807,15
3118736,52
3118743,99
3118818,71
3118832,35
3118851,16
3118826,35
3118858,52
3118795,37
3118813,21
3118870,52
3118811,94
3118885,16
3118824,70
3118769,16
3118864,52
3118887,7
3118839,24
3118891,70
3118900,73
3118923,42
3118989,50
3118916,23
3118949,24
3118942,28
3118975,94
3118928,6
3119036,37
3118954,35
3118994,4
3118909,13
3118977,5
3118956,75
3118961,6
3118982,27
3119081,16
3119020,34
3119060,41
3119043,77
3119041,11
3119008,12
3119076,35
3119055,70
3119057,21
3119034,30
3119173,21
3119119,120
3119069,22
3119127,96
3119138,26
3119167,21
3119192,129
3119144,35
3119186,73
3119235,21
3119150,3
3119152,93
3119184,133
3119178,58
3119242,16
3119159,93
3119237,16
3119146,93
3119106,35
3119261,24
3119254,35
3077248,12
3119216,71
3119275,159
3119165,60
3077201,2
3079646,68
3119249,24
3077068,21
3077222,0
3119263,94
3088757,0
3077075,0
3119277,13
3076957,0
3119282,110
3076878,31
3119280,3
3119332,66
3119294,37
3119379,47
3119296,26
3093483,15
3093441,17
3119311,21
3119326,18
3119358,0
3119364,0
3119353,4
3119372,53
3119408,30
3119415,49
3119391,46
3119403,47
3119443,22
3119441,8
3119434,30
3119455,69
3119559,54
3119552,10
3119476,43
3119483,59
3119578,112
3119504,0
3119510,0
3119621,4
3119584,26
3119635,60
3119677,47
3119512,36
3119614,0
3119640,50
3119600,26
3119592,20
3119642,59
3119724,20
3119680,10
3119689,47
3119707,27
3119711,47
3119779,4
3119829,9
3119798,20
3119696,23
3119874,24
3119663,20
3119787,49
3119732,7
3119764,51
3119758,39
3119836,18
3119843,9
3119860,33
3119822,14
3119801,73
3119862,22
3119888,0
3119876,0
3119895,8
3119912,26
3094395,0
3119793,38
3119855,37
3095999,105
3119883,4
3094374,0
3094872,0
3119904,26
3094498,32
3094980,4
3102355,0
3094383,37
3093504,77
3094308,0
3116283,0
3116428,38
3094397,0
3116558,32
3119481,4
3118684,24
3119366,26
3097134,45
822833,28
3119952,50
3120107,0
3119992,39
3119999,2
3119959,48
3094795,52
3120009,58
3119950,0
3120021,35
3119978,34
3120037,28
3120002,26
3120063,38
3120082,53
3120028,35
3120094,0
3120111,0
3120089,0
3120061,4
3120096,0
3120042,21
3120113,15
3120179,17
3120367,0
3120346,0
3120456,92
3120454,185
3120532,165
3120579,27
3120572,27
3120681,12
3120712,111
3120913,57
3120842,34
3120868,33
3120823,68
3121025,9
3120947,62
3121044,6
3121019,2
3121027,7
3121052,7
3121136,30
3121090,71
3121099,43
3121272,31
3121033,18
3121084,127
3121129,46
3121239,26
3121122,69
3121230,51
3121134,73
3121108,65
3121309,27
3121232,81
3121363,60
3121380,145
3121375,78
3121328,37
3121427,29
3121342,48
3121410,179
3121433,17
3121404,98
3121389,26
3121396,43
3121473,17
3121515,94
3121438,72
3121459,0
3121368,113
3121450,0
3121467,16
3121490,53
3121529,8
3121465,28
3121486,96
3121534,44
3121543,15
3121484,4
3121503,38
3121613,64
3121569,39
3121536,12
3121679,62
3121611,200
3121597,7
3121670,61
3121626,200
3121647,26
3121700,23
3121658,49
3121639,119
3121698,1
3121702,72
3121728,65
3121846,25
3121865,73
3121810,9
3121775,47
3121777,20
3121735,70
3121763,15
3121796,53
3121789,59
3121825,64
3121886,56
3121782,30
3121833,50
3121812,64
3121899,70
3121917,33
3121890,25
3121867,13
3121884,16
3121838,4
3121936,11
3121948,42
3121955,106
3121878,40
3121852,12
3121922,45
3121892,82
3121941,15
3122039,23
3121981,29
3121976,28
3097258,0
3121903,27
3122047,10
3121962,68
3121920,47
3121974,17
3121995,21
3122058,20
3122005,28
3122045,54
3121983,12
3122066,10
3122137,13
3122070,52
3122007,28
3122091,33
3122093,24
3122087,25
3122116,37
3122180,68
3122024,14
3122227,48
3122168,34
3122189,29
3122123,43
3122182,178
3122140,56
3122212,39
3122233,40
3122290,12
3122259,49
3122204,33
3122278,30
3122334,25
3122271,17
3122320,43
3122284,42
3122301,9
3122329,29
3122322,44
3122369,77
3122362,160
3122341,3
3122418,104
3122315,36
3122348,10
3122411,92
3122432,69
3122447,99
3122424,88
3122487,19
3122430,75
3122451,59
3122485,67
3122537,24
3122500,42
3122540,23
3122470,29
3122509,165
3122493,13
3122491,30
3122458,61
3122556,45
3122466,62
3122594,36
3122589,9
3122665,4
3122678,41
3122610,26
3122612,27
3122701,41
3122596,58
3122631,49
3122703,31
3122743,120
3122619,27
3122671,4
3122715,13
3122627,7
3122734,101
3122729,16
3122650,32
3122783,47
3122686,28
3122760,20
3122776,26
3122690,19
3122813,13
3122755,36
3122720,16
3122769,6
3122872,35
3122795,28
3122826,19
3122864,45
3122824,24
3122811,19
3122923,22
3122982,37
3122949,16
3122963,150
3122902,107
3122853,58
3123008,8
3122885,28
3122940,73
3122996,24
3122914,44
3123057,16
3122891,61
3123001,21
3123015,20
3123003,24
3122954,88
3123081,11
3122994,71
3122980,69
3123020,35
3123104,48
3122956,73
3122942,49
3122989,6
3123017,94
3123167,15
3123152,24
3123119,149
3123034,52
3123133,50
3123112,73
3123131,11
3123159,21
3123097,17
3123199,23
3123144,48
3123186,45
3123165,21
3123190,17
3123095,125
3123214,20
3123256,30
3123192,37
3123263,8
3123221,7
3123275,15
3123289,24
3123294,35
3123307,24
3123296,93
3123277,24
3123391,42
3123366,94
3123401,16
3123385,16
3123379,28
3123460,22
3123441,22
3123324,17
3123398,44
3123448,63
3123415,17
3123497,69
3123488,34
3123417,24
3123443,94
3123510,56
3123533,24
3123370,49
3123476,12
3123422,35
3123429,6
3123519,21
3123462,4
3123544,35
3123527,24
3123504,37
3123538,35
3123573,16
3123584,5
3123525,21
3123578,101
3123602,62
3123616,57
3123586,68
3123640,20
3123635,21
3123628,66
3123694,52
3123623,21
3123705,16
3123609,93
3123531,21
3123680,40
3123637,24
3123682,20
3123661,98
3123753,19
3123758,117
3123857,21
3123642,24
3123739,21
3123772,18
3123834,26
3123732,71
3123747,43
3123711,24
3123841,47
3123724,93
3123808,0
3123766,44
3123718,44
3123779,21
3123798,50
3123764,26
3123895,17
3123925,9
3123883,49
3123836,39
3123950,50
3123904,26
3123910,10
3123803,4
3123984,4
3123912,19
3123931,85
3123815,4
3124026,49
3123990,10
3123927,8
3123992,83
3124005,19
3123967,4
3124030,200
3123952,49
3124098,66
3123999,0
3124064,15
3124011,11
3124058,47
3124066,49
3124051,39
3124149,21
3124100,0
3124091,59
3124196,1
3124189,6
3124085,60
3124109,60
3124180,31
3124206,5
3124231,59
3124246,0
3124210,22
3124161,21
3124290,14
3124156,40
3124252,0
3124271,13
3124273,29
3124259,4
3124286,16
3124320,0
3124303,6
3124292,16
3124225,56
3124250,19
3124334,37
3124376,31
3124278,31
3124329,33
3124418,0
3124374,90
3124322,47
3124388,15
3124362,7
3124407,47
3124472,106
3124439,55
3124411,17
3124502,12
3124498,31
3124458,20
3124491,10
3124523,4
3124528,0
3124549,43
3124509,28
3124542,50
3124568,0
3124535,4
3124900,9
3124853,3
3124858,15
3124866,19
3124845,13
3124928,25
3124916,4
3124940,42
3124954,78
3124942,24
3124885,33
3125001,40
3125015,37
3124937,139
3125060,15
3125017,72
3124982,2
3124977,62
3125041,78
3125003,11
3125083,33
3125095,15
3125104,6
3125125,13
3125062,9
3125074,59
3125133,6
3125020,15
3125150,15
3125221,16
3125209,33
3125190,13
3125112,6
3125171,45
3125199,30
3125127,15
3125237,41
3125184,29
3125146,2
3125235,16
3125313,3
3125307,0
3125223,5
3125268,68
3125282,28
3125353,26
3125256,7
3125280,11
3125289,34
3125345,26
3125347,24
3125420,25
3125370,34
3125318,26
3125401,12
3125294,20
3125330,18
3125387,2
3125351,78
3125408,5
3125483,23
3125525,11
3125578,29
3125443,28
3125474,19
3125469,30
3125462,13
3125504,26
3125455,32
3125550,111
3125616,19
3125476,36
3125600,75
