SKU,Stock
3079030,65
3079031,9
3079032,44
3079037,22
3079038,39
3079039,5
3079041,48
3079042,4
3079043,98
3079044,3
3079045,3
3079046,3
3079047,3
3079048,44
3079049,9
3079051,65
3079052,4
3079054,11
3079057,0
3079059,10
3079060,65
3079061,14
3079074,125
3079076,38
3079080,10
3079081,22
3079082,23
3079083,14
3079093,21
3079095,30
3079096,0
3079097,40
3079103,47
3079104,7
3079112,11
3079113,40
3079115,11
3079116,48
3079117,32
3079121,88
3079122,63
3079123,20
3079130,21
3079131,30
3079133,31
3079134,11
3079135,21
3079136,10
3079137,30
3079143,11
3079144,11
3079146,21
3079147,20
3079148,14
3079149,19
3079150,30
3079151,21
3079152,132
3079153,30
3079154,40
3079156,88
3079157,11
3079159,5
3079161,0
3079162,0
3079182,0
3079265,0
3079266,0
3079268,0
3079369,0
3079474,0
3079475,0
3079482,0
3079483,0
3079493,0
3079504,0
3079511,0
3079513,0
3079519,0
3079525,0
3079528,0
3079558,0
3079560,0
3079564,0
3079574,0
3079579,0
3079580,0
3079581,0
3079582,0
3079584,32
3079585,30
3079586,45
3079587,67
3079588,139
3079589,24
3079590,34
3079591,17
3079603,0
3079604,0
3079605,0
3079606,0
3079607,0
3079609,0
3079610,0
3079612,0
3079614,0
3079615,0
3079616,0
3079621,0
3079622,0
3079624,0
3079627,0
3079628,50
3079630,0
3079632,25
3079633,0
3079634,0
3079637,51
3079638,92
3079639,141
3079640,141
3079641,139
3079642,139
3079643,111
3079644,200
3079645,64
3079646,127
3079647,59
3079648,0
3079649,0
3079650,0
3079651,0
3079652,0
3079653,22
3079655,59
3079659,42
3079660,27
3079664,200
3079665,170
3079666,71
3079667,10
3079668,5
3079670,3
3079706,200
3079707,51
3079709,2
3079710,44
3079712,0
3079713,0
3079715,71
3079716,52
3079718,175
3079719,48
3079721,0
3079724,0
3079727,0
3079728,0
3079730,0
3079731,0
3079736,26
3079738,0
3079739,56
3079740,52
3079741,0
3079742,0
3079745,50
3079747,0
3079748,58
3079749,25
3079750,0
3079754,65
3079756,0
3079757,70
3079759,0
3079765,0
3079766,0
3079767,0
3079768,0
3079769,0
3079774,0
3079776,0
3079777,0
3079781,65
3079783,0
3079784,70
3079786,0
3079789,0
3079790,101
3079792,0
3079793,118
3079794,52
3079795,0
3079801,0
3079802,84
3079803,15
3079804,0
3079807,0
3079810,0
3079811,0
3079812,0
3079813,0
3079816,0
3079817,53
3079819,0
3079820,70
3079822,0
3079828,0
3079829,84
3079830,15
3079831,0
3079837,0
3079838,27
3079843,13
3079844,26
3079846,0
3079847,56
3079848,67
3079849,0
3079850,0
3079852,28
3079853,50
3079855,0
3079856,58
3079857,25
3079858,0
3079859,0
3079862,65
3079864,0
3079865,70
3079867,0
3079870,0
3079873,0
3079874,27
3079879,13
3079880,24
3079892,34
3079894,0
3079898,83
3079901,30
3079902,43
3079906,5
3079907,56
3079910,2
3079946,30
3079947,43
3079951,5
3079961,37
3079965,19
3079973,14
3079978,2
3080015,83
3080018,4
3080019,43
3080033,27
3080037,14
3080054,4
3080055,43
3080059,5
3080063,4
3080064,21
3080068,2
3080078,62
3080081,4
3080083,0
3080734,103
3080735,0
3080737,0
3080738,159
3081612,111
3081613,54
3081615,41
3081623,54
3081626,58
3081897,200
3081898,0
3081900,70
3081901,200
3081906,157
3081907,0
3081909,0
3081910,86
3081915,200
3081916,0
3081918,34
3081919,123
3081924,78
3081925,0
3081927,0
3081928,42
3081968,198
3081969,0
3081970,121
3081971,0
3081972,26
3081973,103
3081974,115
3081975,200
3081978,200
3081980,38
3081982,19
3081983,59
3081984,114
3081985,185
3081988,2
3081990,58
3081993,81
3081994,136
3081995,200
3081998,44
3082000,89
3082002,0
3082003,42
3082004,119
3082005,200
3082008,129
3082009,0
3082017,200
3082018,168
3082020,176
3082021,98
3082026,200
3082027,55
3082029,2
3082030,98
3082038,24
3082039,33
3082044,82
3082047,28
3082048,175
3082053,119
3082056,140
3082057,89
3082059,18
3082065,28
3082066,88
3082071,74
3082072,11
3082073,0
3082074,21
3082075,0
3082080,84
3082081,42
3082082,52
3082083,42
3082084,90
3082085,42
3082086,90
3082087,42
3082088,84
3082089,42
3082090,44
3082091,20
3082342,88
3082343,10
3082351,186
3082356,14
3082357,19
3082358,10
3082372,39
3082374,37
3082387,56
3082388,32
3082389,0
3082390,9
3082392,0
3082393,32
3082394,0
3082398,16
3082399,0
3082402,19
3082404,17
3082413,8
3082414,0
3082415,6
3082416,4
3082428,8
3082429,0
3082430,2
3082433,8
3082434,0
3082444,4
3082467,38
3082468,0
3082469,0
3082470,1
3082474,0
3082482,44
3082483,16
3082484,0
3082485,13
3082486,10
3082488,16
3082489,0
3082491,4
3082504,0
3082518,16
3082524,0
3082539,0
3082543,16
3082544,0
3082545,9
3082548,16
3082553,17
3082554,0
3082555,9
3082558,17
3082570,0
3082574,0
3082583,10
3082584,0
3082585,3
3082588,16
3082599,0
3082612,112
3082613,75
3082614,72
3082616,30
3082617,0
3082618,45
3082619,65
3082621,4
3082623,22
3082624,33
3082626,2
3082628,10
3082629,4
3082631,0
3082632,0
3082633,45
3082634,12
3082637,0
3082638,45
3082639,12
3082643,22
3082644,12
3082654,12
3082659,38
3082668,19
3082669,7
3082673,0
3082674,0
3082678,0
3082683,37
3082684,36
3082686,14
3082692,56
3082693,32
3082694,0
3082703,11
3082704,0
3082706,0
3082713,0
3082714,0
3082722,46
3082723,32
3082724,0
3082733,0
3082734,0
3082738,16
3082739,0
3082744,0
3082748,16
3082749,0
3082754,0
3082765,200
3082766,0
3082768,200
3082769,200
3082774,200
3082775,200
3082777,0
3082780,200
3082781,200
3082782,200
3082783,200
3082787,0
3082798,16
3082799,82
3082800,82
3082801,126
3082802,103
3082803,200
3082804,184
3082805,197
3082835,200
3082836,200
3082837,138
3082838,25
3082839,44
3082840,68
3082841,200
3082842,55
3082843,200
3082844,119
3082845,59
3082846,114
3082847,86
3082848,166
3082849,200
3082850,200
3082851,200
3082869,1
3082870,9
3082876,13
3082877,11
3082881,0
3082882,5
3082891,0
3082910,17
3082911,0
3082921,0
3082956,0
3082960,19
3082961,7
3082966,0
3082975,0
3082976,0
3082986,0
3082990,0
3083001,0
3083010,0
3083011,0
3083015,17
3083016,0
3083021,0
3083025,0
3083031,4
3083033,0
3083035,16
3083036,0
3083095,16
3083096,0
3083100,16
3083120,16
3083121,0
3083130,16
3083131,0
3083145,8
3083146,0
3083150,8
3083155,8
3083156,0
3083160,8
3083170,8
3083171,0
3083200,16
3083201,0
3083215,10
3083216,0
3083245,16
3083246,0
3083247,4
3083250,16
3083262,0
3083300,0
3083301,0
3083335,37
3083336,36
3083338,14
3083340,38
3083341,36
3083343,4
3083345,10
3083346,4
3083348,0
3083354,22
3083355,10
3083356,4
3083365,16
3083366,0
3083368,10
3083370,17
3083371,0
3083373,4
3083376,0
3083380,19
3083381,7
3083385,17
3083390,16
3083395,16
3083396,0
3083397,9
3083400,16
3083410,16
3083411,0
3083425,8
3083426,0
3083427,7
3083430,8
3083452,0
3083456,0
3083460,8
3083461,0
3083482,1
3083495,8
3083496,0
3083497,4
3083500,8
3083542,1
3083554,89
3083555,69
3083556,32
3083559,30
3083560,30
3083561,31
3083564,28
3083565,28
3083566,29
3083569,89
3083570,69
3083571,32
3083574,86
3083575,69
3083576,32
3083579,112
3083580,112
3083581,11
3083584,30
3083585,30
3083586,11
3083589,28
3083590,28
3083591,11
3083594,146
3083595,146
3083596,11
3083599,86
3083600,86
3083601,11
3083604,5
3083605,105
3083606,5
3083607,28
3083609,5
3083610,30
3083611,5
3083612,28
3083614,5
3083615,28
3083616,5
3083617,28
3083619,5
3083620,105
3083621,5
3083622,28
3083624,5
3083625,84
3083626,5
3083627,28
3083654,41
3083655,42
3083661,42
3083670,34
3083671,25
3083674,20
3083679,20
3083684,6
3083685,105
3083694,20
3083709,0
3083723,200
3083724,0
3083725,0
3083726,200
3083727,0
3083728,0
3083729,0
3083730,0
3083731,0
3083732,0
3083733,0
3083734,163
3083735,0
3083736,0
3083737,0
3083738,0
3083739,0
3083740,0
3083741,0
3083742,123
3083743,123
3083744,0
3083745,0
3083746,0
3083747,0
3083748,0
3083749,0
3083750,0
3083751,0
3083752,0
3083753,0
3083754,0
3083755,0
3083756,0
3083757,0
3083758,0
3083759,0
3083760,0
3083761,0
3083762,0
3083763,0
3083764,0
3083765,200
3083766,0
3083767,0
3083768,123
3083769,0
3083770,0
3083771,131
3083772,131
3083773,0
3083774,39
3083775,0
3083776,0
3083777,0
3083778,0
3083779,0
3083780,0
3083781,0
3083782,131
3083783,0
3083784,0
3083785,0
3083786,39
3083787,0
3083788,0
3083789,0
3083790,0
3083791,0
3083792,0
3083793,0
3083794,0
3083795,0
3083796,0
3083797,0
3083798,0
3083799,0
3083800,0
3083801,0
3083802,0
3083803,0
3083804,0
3083805,0
3083806,0
3083807,0
3083808,0
3083809,0
3083810,0
3083811,0
3083812,39
3083813,0
3083814,0
3083815,39
3083816,0
3083817,39
3083818,0
3083819,0
3083820,0
3083821,0
3083822,0
3083823,0
3083824,0
3083825,0
3083826,0
3083827,0
3083828,0
3083829,0
3083830,0
3083831,0
3083832,0
3083833,0
3083834,0
3083835,0
3083836,0
3083837,0
3083838,0
3083839,0
3083840,0
3083841,0
3083842,0
3083843,0
3083844,0
3083845,0
3083846,0
3083847,0
3083848,0
3083849,0
3083850,0
3083851,0
3083852,0
3083853,0
3083854,0
3083855,0
3083856,0
3083857,0
3083858,0
3083859,0
3083860,0
3083861,0
3083862,0
3083863,0
3083864,0
3083865,0
3083866,0
3083867,0
3083868,0
3083869,0
3083870,0
3083871,0
3083872,0
3083873,0
3083874,0
3083875,0
3083876,0
3083877,0
3083878,0
3083879,0
3083880,0
3083881,0
3083882,0
3083883,0
3083884,0
3083885,0
3083886,0
3083887,0
3083888,0
3083889,0
3083890,0
3083891,0
3083892,0
3083893,0
3083894,0
3083895,0
3083896,0
3083897,0
3083898,0
3083899,0
3083900,0
3083901,0
3083902,0
3083903,0
3083904,0
3083905,0
3083906,0
3083907,0
3083908,0
3083909,0
3083910,0
3083911,0
3083912,0
3083913,0
3083914,0
3083915,0
3083916,0
3083917,0
3083918,0
3083919,0
3083920,0
3083921,0
3083922,0
3083923,0
3083924,0
3083925,0
3083926,0
3084707,0
3084708,0
3084709,0
3084710,0
3084711,0
3084712,0
3084713,0
3084714,0
3084715,0
3084716,0
3084717,0
3084718,0
3084719,0
3084720,0
3084721,0
3084722,0
3085388,2
3085448,42
3085449,42
3085578,21
3085579,19
3085588,14
3085682,42
3085683,32
3085724,41
3085727,11
3085728,19
3085829,31
3085830,41
3085831,17
3085832,14
3085833,13
3085834,14
3085835,16
3086892,33
3086893,13
3086894,40
3086895,40
3086896,40
3086897,40
3086898,40
3086899,200
3086900,100
3086901,58
3086902,68
3086903,87
3086904,28
3086905,87
3086906,87
3086907,40
3086908,40
3086909,40
3086910,33
3086911,33
3086912,19
3086913,38
3086914,13
3086915,58
3086916,40
3086918,87
3086919,87
3086920,33
3086921,33
3086922,87
3086923,40
3086924,8
3086925,53
3086926,52
3086927,53
3086928,53
3086929,53
3086930,53
3086931,66
3086932,65
3086933,66
3086934,29
3086935,32
3086936,33
3086937,66
3086938,60
3086939,53
3086940,53
3086941,33
3086942,8
3086943,8
3086944,25
3086945,44
3086946,8
3086947,67
3086948,52
3086950,66
3086951,69
3086952,9
3086953,9
3086954,60
3086955,52
3086965,0
3086970,6
3086971,6
3086972,6
3086973,6
3086974,15
3086975,15
3086976,15
3086977,15
3086978,22
3086979,22
3086980,22
3086981,22
3086986,0
3086987,0
3086988,0
3086989,0
3086990,0
3086991,0
3086992,0
3086993,0
3086996,0
3086997,0
3086998,0
3086999,0
3087001,200
3087002,72
3087004,200
3087005,200
3087006,35
3087007,200
3087008,35
3087010,18
3087011,114
3087013,114
3087014,72
3087015,72
3087016,72
3087017,72
3087018,72
3087019,20
3087020,20
3087021,23
3087022,23
3087023,20
3087024,35
3087025,72
3087026,200
3087027,72
3087028,72
3087029,200
3087030,200
3087031,72
3087032,35
3087051,0
3087052,0
3087053,0
3087054,0
3087055,0
3087056,0
3087057,0
3087122,13
3087123,13
3087124,0
3087125,0
3087126,0
3087127,0
3087128,0
3087129,0
3087130,0
3087131,0
3087135,0
3087136,0
3087137,0
3087138,0
3087139,0
3087140,0
3087147,0
3087148,44
3087149,0
3087150,0
3087155,0
3087156,0
3087157,0
3087158,0
3087159,0
3087160,0
3087190,26
3087191,26
3087192,0
3087193,0
3087194,0
3087195,0
3087196,0
3087197,0
3087198,0
3087199,0
3087200,0
3087201,0
3087202,0
3087203,0
3087204,0
3087205,0
3087206,0
3087207,0
3087208,0
3087209,0
3087210,0
3087211,0
3087213,0
3087214,0
3087215,0
3087216,0
3087218,0
3087219,0
3087220,0
3087221,0
3087222,0
3087223,0
3087224,0
3087225,0
3087226,0
3087227,0
3087228,0
3087230,0
3087232,0
3087234,0
3087236,0
3087237,0
3087238,0
3087239,0
3087240,0
3087241,0
3087242,0
3087243,0
3087244,0
3087245,0
3087246,0
3087247,0
3087248,4
3087249,11
3087250,0
3087251,0
3087252,0
3087253,0
3087254,0
3087255,0
3087267,38
3087268,106
3087269,200
3087272,0
3087273,77
3087275,38
3087276,0
3087277,77
3087278,114
3087279,200
3087281,38
3087287,0
3087335,186
3087336,123
3087337,0
3087338,0
3087339,0
3087340,0
3087341,124
3087342,123
3087343,0
3087344,186
3087345,123
3087346,92
3087428,11
3087429,19
3087438,19
3087439,6
3087448,13
3087449,17
3087450,3
3087451,1
3087452,7
3087454,20
3087455,7
3087457,1
3087458,8
3087459,11
3087460,2
3087461,1
3087465,4
3087468,7
3087469,9
3087470,2
3087472,5
3087477,6
3087478,17
3087482,3
3087493,1
3087500,16
3087503,11
3087531,17
3087532,12
3087533,10
3087534,0
3087535,9
3087537,7
3087538,13
3087540,10
3087561,56
3087562,22
3087597,30
3087600,16
3087876,7
3087877,5
3087878,17
3087879,11
3087880,5
3087882,13
3087885,4
3087887,0
3087906,6
3087907,4
3087916,31
3087917,0
3087920,0
3087927,20
3087928,0
3087931,0
3087969,15
3087970,14
3087971,10
3087973,1
3087975,16
3087976,0
3087978,21
3088009,13
3088062,2
3088063,12
3088064,15
3088065,2
3088066,6
3088068,19
3088069,13
3088071,2
3088072,15
3088073,0
3088082,10
3088083,0
3088155,10
3088157,6
3088161,4
3088162,5
3088164,2
3088185,12
3088555,63
3088556,77
3088557,9
3088558,7
3088560,28
3088561,17
3088565,63
3088566,77
3088567,9
3088568,8
3088570,28
3088571,17
3088575,15
3088585,10
3088596,25
3088625,37
3088626,25
3088627,15
3088628,0
3088629,33
3088630,0
3088635,8
3088636,19
3088645,5
3088646,12
3088656,23
3088665,10
3088666,13
3088675,6
3088676,8
3088686,17
3088759,13
3088770,8
3088788,21
3088789,0
3088790,9
3088791,12
3088792,26
3088795,6
3088796,0
3088797,5
3088798,6
3088799,13
3088801,6
3088802,7
3088803,17
3088806,3
3088807,0
3088809,5
3088810,96
3088813,37
3088814,65
3088816,27
3088817,5
3088843,42
3088844,0
3088845,10
3088846,21
3088847,26
3088850,9
3088852,9
3088853,3
3089007,1
3089029,57
3089030,9
3089032,57
3089033,54
3089038,3
3089106,18
3089107,13
3089116,12
3089117,9
3089286,33
3089287,12
3089294,5
3089296,5
3089297,22
3089298,8
3089301,4
3089305,3
3089306,0
3089307,3
3092371,140
3092373,13
3092375,39
3092377,69
3092379,6
3092381,19
3092383,34
3092385,2
3092387,9
3092389,22
3092391,1
3093423,1
3093424,1
3093425,1
3093432,1
3093435,0
3093443,0
3093447,0
3093453,0
3093473,0
3093513,30
3093515,14
3093516,31
3093517,29
3093518,72
3093521,23
3093522,0
3093523,25
3093524,24
3093526,18
3093528,4
3093530,2
3093531,5
3093532,2
3093533,20
3093534,17
3093535,17
3093536,19
3093537,26
3093538,27
3093539,22
3093540,18
3093542,14
3093543,56
3093544,54
3093546,17
3093548,76
3094299,0
3094300,56
3094301,0
3094303,0
3094307,2
3094310,19
3094315,0
3094316,0
3094317,0
3094318,81
3094319,2
3094320,0
3094321,0
3094322,119
3094323,2
3094326,19
3094327,0
3094330,19
3094331,0
3094332,0
3094333,0
3094334,81
3094336,0
3094338,81
3094340,0
3094342,81
3094343,0
3094344,0
3094345,0
3094346,0
3094347,0
3094348,0
3094350,40
3094351,0
3094352,0
3094354,40
3094355,0
3094358,19
3094359,0
3094360,0
3094362,0
3094363,30
3094365,0
3094366,19
3094368,0
3094369,0
3094370,164
3094371,28
3094372,36
3094373,0
3094374,0
3094375,17
3094376,9
3094377,0
3094378,0
3094380,0
3094382,81
3094383,30
3094384,55
3094385,0
3094386,0
3094388,0
3094390,40
3094392,0
3094394,40
3094395,0
3094396,0
3094398,0
3094399,0
3094400,0
3094402,0
3094403,0
3094404,0
3094406,26
3094408,0
3094410,81
3094412,0
3094414,0
3094420,0
3094422,40
3094423,0
3094424,0
3094425,0
3094426,0
3094428,0
3094430,40
3094431,0
3094432,0
3094433,0
3094434,60
3094438,19
3094440,0
3094442,40
3094443,0
3094444,0
3094446,0
3094447,0
3094448,0
3094450,26
3094451,0
3094454,19
3094456,0
3094458,40
3094459,0
3094460,0
3094462,0
3094463,0
3094464,0
3094466,26
3094467,0
3094468,0
3094470,26
3094471,0
3094474,19
3094475,0
3094476,0
3094478,0
3094479,0
3094480,0
3094482,0
3094483,0
3094484,0
3094486,26
3094487,0
3094490,19
3094492,0
3094494,26
3094496,0
3094498,26
3094499,0
3094500,0
3094502,0
3094504,0
3094506,0
3094508,0
3094510,26
3094511,0
3094512,0
3094514,0
3094516,0
3094518,26
3094519,0
3094520,0
3094522,0
3094523,0
3094524,0
3094526,26
3094530,19
3094535,17
3094538,19
3094540,0
3094541,0
3094542,105
3094543,14
3094545,0
3094546,19
3094547,2
3094548,0
3094549,0
3094550,60
3094554,19
3094562,5
3094568,0
3094569,0
3094570,81
3094571,2
3094574,19
3094576,0
3094578,0
3094580,0
3094582,40
3094584,0
3094586,0
3094587,0
3094588,0
3094590,40
3094591,0
3094594,19
3094595,0
3094596,0
3094598,40
3094599,0
3094600,0
3094602,19
3094603,0
3094604,0
3094606,40
3094607,0
3094608,0
3094610,0
3094611,0
3094612,0
3094613,0
3094614,40
3094615,0
3094618,19
3094619,0
3094620,0
3094622,0
3094623,0
3094624,0
3094626,19
3094627,0
3094630,19
3094632,0
3094634,26
3094771,20
3094772,30
3094773,38
3094774,200
3094775,143
3094776,200
3094777,42
3094778,0
3094779,37
3094780,42
3094781,0
3094782,36
3094783,200
3094784,11
3094785,162
3094786,74
3094787,3
3094788,103
3094789,74
3094790,4
3094791,154
3094792,4
3094794,200
3094795,4
3094797,103
3094798,0
3094799,0
3094800,0
3094801,0
3094802,0
3094803,19
3094804,0
3094805,18
3094806,49
3094807,33
3094808,85
3094812,53
3094813,20
3094817,0
3094821,0
3094827,200
3094829,53
3094833,0
3094834,0
3094835,0
3094836,0
3094837,71
3094838,71
3094843,0
3094844,0
3094867,117
3094870,53
3094873,87
3094879,32
3094880,0
3094881,0
3094882,0
3094883,0
3094884,0
3094885,0
3094887,0
3094889,0
3094891,0
3094902,0
3094903,0
3094909,0
3094911,0
3094913,0
3094917,0
3094919,0
3094921,0
3094927,0
3094928,0
3094933,0
3094934,0
3094935,0
3094936,0
3094937,0
3094938,0
3094939,0
3094940,0
3094973,0
3094974,0
3094975,139
3094976,118
3094977,41
3094978,40
3094979,0
3094980,0
3094981,129
3094982,129
3094983,40
3094984,41
3094985,0
3094986,0
3094987,89
3094988,45
3094989,41
3094990,40
3094991,0
3094992,0
3094993,73
3094994,38
3094995,38
3094996,36
3094997,0
3094998,0
3094999,137
3095000,49
3095001,41
3095002,40
3095003,0
3095004,0
3095005,7
3095006,8
3095007,8
3095008,3
3095009,74
3095010,74
3095011,95
3095012,95
3095013,107
3095014,77
3095015,49
3095016,72
3095017,95
3095018,49
3095019,49
3095020,106
3095021,74
3095022,74
3095023,95
3095024,95
3095025,107
3095026,64
3095027,74
3095028,8
3095029,7
3095030,8
3095031,8
3095032,3
3095202,8
3095205,38
3095206,34
3095207,44
3095208,12
3095209,21
3095211,51
3095212,21
3095213,31
3095214,11
3095215,10
3095216,7
3095217,54
3095218,7
3095219,10
3095221,20
3095222,6
3095223,98
3095224,42
3095225,18
3095226,36
3095227,39
3095228,16
3095229,6
3095230,13
3095231,27
3095232,35
3095233,18
3095234,16
3095235,10
3095236,13
3095237,5
3095238,6
3095239,65
3095240,61
3095241,41
3095242,48
3095243,24
3095244,23
3095245,16
3095246,18
3095248,61
3095249,49
3095250,122
3095265,58
3095269,17
3095271,53
3095461,95
3095462,63
3095463,200
3095487,0
3095488,0
3095492,0
3095494,56
3095496,0
3095497,0
3095498,25
3095501,50
3095503,200
3095504,114
3095505,200
3095506,56
3095507,200
3095508,3
3095509,200
3095510,200
3095511,194
3095512,200
3095513,200
3095514,200
3095515,186
3095516,93
3095517,23
3095518,200
3095519,114
3095520,200
3095521,56
3095522,200
3095523,3
3095527,185
3095528,92
3095529,23
3095530,200
3095531,110
3095536,200
3095539,69
3095542,149
3095545,200
3095554,150
3095555,92
3095556,23
3095557,200
3095558,54
3095563,153
3095566,34
3095572,131
3095581,74
3095582,74
3095583,23
3095584,148
3095585,36
3095586,148
3095587,36
3095590,102
3095591,102
3095592,102
3095599,87
3095601,87
3095608,49
3095609,49
3095692,29
3095693,25
3095694,19
3095695,11
3095696,44
3095697,27
3095698,11
3095699,13
3095700,59
3095701,38
3095702,24
3095703,23
3095704,29
3095705,25
3095706,19
3095707,11
3095708,88
3095709,38
3095710,23
3095711,27
3095712,44
3095713,27
3095714,11
3095715,13
3095716,54
3095717,37
3095941,128
3095942,63
3095943,55
3095944,27
3095945,184
3095946,91
3095953,0
3095954,0
3095955,6
3095956,2
3095957,0
3095959,21
3095960,10
3095961,58
3095962,28
3095963,28
3095964,13
3095965,26
3095966,13
3095967,36
3095968,17
3095972,2
3095991,200
3095992,200
3095993,200
3095996,0
3095997,124
3095998,63
3095999,112
3096002,0
3096003,124
3096004,63
3096005,112
3096008,0
3096009,200
3096010,200
3096011,189
3096012,49
3096014,23
3096015,125
3096016,63
3096017,112
3096018,4
3096020,23
3096021,125
3096022,63
3096023,95
3096024,4
3096026,11
3096027,200
3096028,142
3096029,138
3096032,0
3096033,124
3096034,63
3096035,112
3096038,0
3096039,112
3096040,70
3096041,68
3096044,0
3096045,112
3096046,63
3096047,69
3096050,0
3096051,74
3096052,46
3096053,46
3096056,0
3096057,71
3096058,67
3096059,46
3096060,12
3096062,5
3096063,71
3096064,63
3096065,47
3096066,4
3096068,5
3096069,71
3096070,63
3096071,47
3096074,0
3096075,200
3096076,200
3096077,200
3096080,0
3096081,124
3096082,63
3096083,112
3096086,0
3096087,124
3096088,63
3096089,112
3096092,0
3096093,124
3096094,63
3096095,92
3096098,0
3096099,200
3096100,200
3096101,189
3096102,21
3096104,0
3096105,159
3096106,123
3096107,62
3096109,0
3096110,0
3096111,125
3096112,63
3096113,95
3096114,3
3096116,0
3096117,125
3096118,63
3096119,95
3096122,0
3096123,200
3096124,142
3096125,138
3096128,0
3096129,124
3096130,63
3096131,112
3096134,0
3096135,124
3096136,63
3096137,92
3096140,0
3096141,112
3096142,63
3096143,69
3096146,0
3096147,200
3096148,200
3096149,189
3096152,0
3096153,125
3096154,63
3096155,112
3096158,0
3096159,159
3096161,62
3096164,0
3096165,125
3096166,63
3096167,95
3096170,0
3096171,200
3096172,200
3096173,189
3096176,0
3096177,125
3096178,63
3096179,112
3096182,0
3096183,200
3096184,200
3096185,189
3096188,0
3096189,159
3096191,62
3096194,0
3096195,200
3096196,142
3096197,138
3096200,0
3096201,125
3096202,63
3096203,112
3096206,0
3096207,200
3096208,142
3096209,138
3096212,0
3096213,125
3096214,63
3096215,112
3096218,0
3096219,200
3096220,142
3096221,138
3096224,0
3096225,159
3096227,62
3096230,0
3096231,150
3096232,94
3096233,91
3096236,0
3096237,125
3096238,63
3096239,92
3096242,0
3096243,96
3096244,90
3096245,62
3096246,16
3096248,7
3096249,96
3096250,63
3096251,63
3096252,4
3096254,7
3096255,96
3096256,90
3096257,62
3096258,15
3096260,0
3096261,96
3096262,63
3096263,63
3096264,3
3096266,0
3096267,96
3096268,90
3096269,62
3096272,0
3096273,96
3096274,63
3096275,63
3096278,0
3096279,200
3096280,200
3096281,161
3096283,0
3096284,0
3096285,125
3096286,63
3096287,112
3096289,0
3096290,0
3096291,169
3096292,82
3096293,149
3096295,0
3096296,0
3096297,200
3096298,200
3096299,161
3096302,0
3096303,125
3096304,63
3096305,112
3096308,0
3096309,159
3096311,63
3096314,0
3096315,169
3096316,82
3096317,149
3096320,0
3096321,159
3096323,63
3096326,0
3096327,169
3096328,82
3096329,149
3096332,0
3096333,200
3096334,200
3096335,161
3096338,0
3096339,125
3096340,63
3096341,112
3096344,0
3096345,159
3096346,123
3096347,62
3096349,0
3096350,0
3096351,169
3096352,82
3096353,149
3096354,0
3096356,0
3096357,125
3096358,63
3096359,112
3096362,0
3096363,170
3096364,144
3096365,80
3096368,0
3096369,159
3096370,123
3096371,62
3096372,0
3096374,0
3096375,200
3096376,200
3096377,161
3096380,0
3096381,159
3096383,62
3096386,0
3096387,200
3096388,200
3096389,161
3096392,0
3096393,159
3096395,62
3096398,0
3096399,200
3096400,200
3096401,161
3096404,0
3096405,159
3096407,62
3096410,0
3096411,200
3096412,200
3096413,161
3096416,0
3096417,159
3096419,62
3096422,0
3096423,200
3096424,200
3096425,161
3096428,0
3096429,159
3096431,62
3096434,0
3096435,200
3096436,200
3096437,161
3096440,0
3096441,159
3096443,62
3096446,0
3096447,200
3096448,200
3096449,161
3096452,0
3096453,159
3096455,62
3096458,0
3096459,200
3096460,142
3096461,138
3096464,0
3096465,159
3096467,62
3096470,0
3096471,200
3096472,142
3096473,138
3096476,0
3096477,150
3096479,62
3096482,0
3096483,124
3096485,63
3096488,0
3096489,144
3096491,62
3096494,0
3096495,159
3096497,62
3096500,0
3096501,144
3096503,62
3096506,0
3096507,144
3096508,136
3096509,94
3096512,0
3096513,144
3096515,62
3096518,0
3096519,144
3096520,136
3096521,94
3096524,0
3096525,144
3096527,62
3096530,0
3096531,145
3096532,136
3096533,94
3096536,0
3096537,200
3096538,200
3096539,161
3096542,0
3096543,159
3096544,123
3096545,62
3096548,0
3096549,200
3096550,200
3096551,161
3096554,0
3096555,159
3096556,123
3096557,62
3096560,0
3096561,200
3096562,200
3096563,161
3096566,0
3096568,0
3096570,21
3096571,129
3096572,108
3096573,66
3096574,66
3096575,0
3096577,0
3096580,0
3096583,0
3096584,0
3096585,0
3096586,0
3096587,0
3096590,0
3096591,200
3096592,200
3096593,107
3096594,185
3096595,185
3096652,159
3096653,123
3096654,62
3096657,0
3096658,200
3096659,200
3096660,161
3096663,0
3096664,159
3096666,62
3096669,0
3096670,159
3096672,62
3096675,0
3096676,200
3096677,200
3096678,161
3096681,0
3096682,159
3096684,62
3096687,0
3096688,200
3096689,200
3096690,161
3096693,0
3096694,159
3096696,62
3096699,0
3096700,200
3096701,200
3096702,161
3096705,0
3096706,159
3096708,62
3096711,0
3096712,112
3096713,95
3096714,53
3096717,0
3096718,159
3096720,62
3096723,0
3096724,200
3096725,200
3096726,161
3096729,0
3096730,159
3096732,62
3096735,0
3096736,200
3096737,142
3096738,138
3096741,0
3096742,150
3096744,62
3096747,0
3096748,200
3096749,142
3096750,138
3096753,0
3096754,150
3096756,62
3096759,0
3096760,151
3096761,94
3096762,91
3096765,0
3096766,144
3096768,62
3096771,0
3096772,145
3096773,136
3096774,94
3096777,0
3096778,144
3096780,62
3096783,0
3096784,144
3096785,136
3096786,94
3096789,0
3096790,159
3096792,62
3096795,0
