SKU,Stock
3099210,107
3099211,107
3099212,107
3099213,107
3099214,52
3099215,177
3099216,107
3099217,107
3099218,107
3099219,29
3099220,18
3099221,156
3099222,77
3099223,77
3099224,51
3099225,51
3099226,37
3099227,26
3099228,12
3099229,12
3099230,8
3099231,8
3099232,6
3099233,169
3099234,110
3099235,110
3099236,73
3099237,72
3099238,54
3099239,156
3099240,77
3099241,77
3099242,51
3099243,29
3099244,29
3099245,26
3099246,12
3099247,12
3099248,8
3099249,3
3099250,3
3099251,177
3099252,110
3099253,110
3099254,73
3099255,29
3099256,29
3099258,10
3099259,10
3099262,4
3099263,66
3099264,23
3099265,23
3099266,23
3099267,23
3099268,11
3099270,10
3099271,10
3099274,4
3099275,66
3099276,23
3099277,23
3099278,10
3099279,23
3099280,11
3099281,128
3099282,168
3099283,168
3099284,128
3099285,75
3099286,83
3099287,169
3099288,153
3099289,153
3099290,153
3099291,153
3099292,75
3099293,59
3099294,101
3099295,101
3099296,59
3099297,59
3099298,49
3099299,54
3099300,88
3099301,88
3099302,54
3099303,41
3099304,43
3099305,128
3099306,168
3099307,153
3099308,128
3099309,4
3099310,29
3099311,177
3099312,153
3099313,153
3099314,153
3099315,29
3099316,29
3099317,59
3099318,101
3099319,101
3099320,59
3099321,0
3099322,17
3099323,54
3099324,88
3099325,88
3099326,54
3099327,28
3099328,21
3099329,83
3099330,169
3099331,200
3099332,83
3099333,82
3099334,187
3099335,90
3099336,36
3099337,36
3099338,36
3099339,52
3099340,17
3099341,83
3099342,177
3099343,153
3099344,83
3099345,0
3099346,26
3099347,90
3099348,36
3099349,36
3099350,36
3099351,29
3099352,0
3099353,169
3099354,169
3099355,200
3099356,146
3099357,145
3099358,109
3099359,169
3099360,169
3099361,200
3099362,200
3099363,200
3099364,200
3099365,177
3099366,177
3099367,153
3099368,146
3099369,29
3099370,29
3099371,177
3099372,177
3099373,153
3099374,153
3099375,29
3099376,29
3099377,77
3099378,47
3099379,47
3099380,70
3099381,70
3099382,23
3099383,169
3099384,117
3099385,117
3099386,12
3099387,12
3099388,57
3099389,169
3099390,169
3099391,200
3099392,170
3099393,161
3099394,113
3099395,77
3099396,47
3099397,47
3099398,70
3099399,28
3099400,23
3099401,173
3099402,117
3099403,117
3099404,12
3099405,12
3099406,29
3099407,177
3099408,177
3099409,153
3099410,153
3099411,0
3099412,0
3099425,49
3099426,24
3099427,24
3099428,15
3099429,15
3099430,10
3099431,169
3099432,149
3099433,149
3099434,99
3099435,98
3099436,73
3099437,55
3099438,27
3099439,27
3099440,17
3099441,17
3099442,12
3099443,49
3099444,24
3099445,24
3099446,15
3099447,7
3099448,5
3099449,177
3099450,149
3099451,149
3099452,99
3099453,29
3099454,29
3099455,55
3099456,27
3099457,27
3099458,17
3099459,8
3099460,6
3099461,24
3099462,15
3099463,43
3099464,43
3099465,27
3099466,17
3099467,24
3099468,7
3099469,43
3099470,22
3099471,27
3099472,8
3099473,169
3099474,169
3099475,200
3099476,200
3099477,200
3099478,200
3099479,169
3099480,169
3099481,200
3099482,200
3099483,200
3099484,200
3099485,177
3099486,177
3099487,153
3099488,153
3099489,29
3099490,29
3099491,177
3099492,177
3099493,153
3099494,153
3099495,29
3099496,29
3099497,200
3099498,200
3099499,200
3099500,200
3099501,153
3099502,29
3099503,153
3099504,29
3099505,149
3099506,74
3099507,74
3099508,49
3099509,49
3099510,36
3099511,169
3099512,115
3099513,115
3099514,76
3099515,76
3099516,57
3099517,149
3099518,74
3099519,74
3099520,49
3099521,20
3099522,15
3099523,177
3099524,115
3099525,115
3099526,76
3099527,16
3099528,12
3099529,11
3099530,5
3099531,5
3099532,3
3099533,3
3099534,2
3099535,2
3099536,0
3099537,0
3099541,11
3099542,5
3099543,5
3099544,3
3099547,2
3099548,0
3099549,0
3099553,3
3099554,0
3099559,0
3099560,0
3099561,0
3099562,0
3099563,0
3099564,0
3099565,3
3099571,0
3099572,0
3099573,0
3099574,0
3099575,0
3099576,0
3099577,74
3099578,0
3099579,0
3099583,169
3099584,0
3099585,0
3099586,0
3099588,0
3099589,74
3099590,0
3099591,0
3099594,0
3099595,177
3099596,0
3099597,0
3099598,0
3099600,0
3099601,0
3099602,169
3099603,200
3099604,0
3099606,143
3099607,0
3099608,0
3099609,0
3099610,0
3099611,0
3099613,0
3099614,50
3099615,50
3099616,0
3099618,24
3099619,0
3099620,177
3099621,153
3099622,0
3099624,28
3099625,0
3099626,0
3099627,0
3099628,0
3099629,0
3099631,0
3099632,50
3099633,50
3099634,0
3099636,24
3099637,52
3099638,25
3099639,25
3099640,16
3099641,16
3099642,11
3099643,25
3099644,12
3099645,12
3099646,7
3099647,7
3099648,5
3099649,24
3099650,11
3099651,11
3099652,7
3099653,7
3099654,5
3099655,52
3099656,25
3099657,25
3099658,16
3099659,1
3099660,0
3099661,25
3099662,12
3099663,12
3099664,7
3099665,0
3099667,24
3099668,11
3099669,11
3099670,7
3099671,0
3099672,0
3099673,0
3099674,0
3099675,0
3099676,0
3099678,0
3099679,169
3099680,169
3099681,200
3099682,200
3099683,152
3099684,167
3099685,1
3099686,118
3099687,118
3099688,1
3099689,1
3099690,58
3099691,169
3099692,0
3099693,0
3099694,0
3099695,0
3099696,0
3099698,0
3099699,0
3099702,0
3099704,0
3099705,0
3099708,0
3099721,0
3099722,0
3099723,0
3099724,0
3099726,0
3099727,177
3099728,177
3099729,153
3099730,153
3099731,29
3099732,29
3099733,1
3099734,118
3099735,118
3099736,1
3099737,0
3099738,0
3099739,169
3099740,0
3099741,0
3099742,0
3099743,0
3099744,0
3099746,0
3099747,0
3099750,0
3099752,0
3099753,0
3099756,0
3099793,0
3099794,0
3099795,0
3099796,0
3099797,0
3099798,0
3099799,0
3099800,0
3099801,0
3099802,0
3099803,9
3099804,0
3099805,0
3099806,0
3099807,0
3099808,0
3099809,0
3099810,0
3099811,0
3099812,0
3099813,0
3099814,9
3099815,0
3099816,0
3099817,0
3100109,76
3100110,91
3100114,39
3100115,105
3100120,0
3100125,5
3100127,2
3100130,0
3100133,0
3100134,84
3100135,91
3100139,39
3100140,105
3100150,0
3100165,22
3100169,91
3100170,199
3100179,62
3100180,70
3100185,0
3100189,0
3100190,58
3100195,58
3100199,30
3100200,70
3100209,22
3100210,42
3100214,39
3100215,34
3100219,83
3100220,91
3100225,0
3100228,0
3100234,91
3100235,155
3100240,0
3100244,61
3100245,70
3100249,46
3100250,72
3100251,16
3100252,13
3100253,0
3100255,0
3100258,0
3100264,45
3100265,99
3100272,4
3100275,9
3100279,75
310030,0
310031,0
310037,26
310040,0
310041,20
3100423,0
3100424,0
3100429,0
310043,1
3100430,0
3100431,0
3100432,0
3100553,4
3100564,30
3100573,83
3100579,33
3100583,2
3100611,19
3100612,3
3100613,46
3100614,27
3100644,33
310067,113
3100676,14
3100679,27
310068,19
3100683,9
310069,0
3100694,29
310070,0
3100709,33
310071,2
310072,38
310073,171
3100743,0
3100778,6
3100779,18
3100826,70
3100827,70
3100828,70
3100829,14
310083,117
3100830,0
3100831,26
3100832,5
3100833,4
3100834,8
3100835,11
3100837,1
310084,47
3100841,70
3100842,70
3100843,70
3100846,1
3100847,4
310085,200
3100851,2
3100852,28
3100853,0
3100854,1
3100855,0
3100856,1
3100859,0
310086,12
3100860,1
3100863,22
3100864,45
3100865,0
3100866,2
3100867,0
3100868,1
310087,70
3100871,0
3100872,2
3100873,0
3100874,0
3100879,0
310088,170
3100880,0
3100881,0
3100882,0
3100883,0
3100884,0
3100888,0
3100889,0
310089,200
3100890,0
3100891,0
3100892,1
3100893,0
3100894,0
3100895,0
3100896,0
3100897,0
3100898,1
3100899,0
310090,35
3100900,1
3100901,0
3100902,0
3100903,0
3100904,1
3100905,0
3100906,2
3100909,0
310091,16
3100910,0
3100911,0
3100912,2
3100913,0
3100914,2
310092,199
3100922,0
3100924,3
3100934,26
3100935,5
3100936,0
3100937,42
3100938,26
3100939,5
3100941,42
3100963,43
3100980,3
3100982,46
3100984,7
3100987,4
3100988,56
3100993,105
3100994,34
3100998,1
3101003,78
3101004,85
3101007,120
3101008,56
3101017,4
3101019,61
3101023,78
3101024,85
3101029,1
3101032,0
3101033,14
3101034,107
3101043,65
3101044,72
3101045,28
3101046,19
3101047,62
3101048,35
3101049,7
3101058,105
3101059,61
3101069,85
3101073,56
3101083,105
3101084,61
3101088,78
3101089,85
3101094,1
3101098,14
3101099,107
3101108,65
3101109,72
3101110,14
3101113,35
3101114,7
3101117,10
3101118,56
3101123,66
3101124,61
3101128,1
3101133,78
3101134,85
3101138,56
3101148,105
3101149,61
3101153,78
3101154,85
3101158,2
3101159,1
3101163,14
3101168,37
3101173,65
3101174,13
3101175,3
3101177,62
3101182,4
3101183,122
3101188,97
3101189,34
3101193,32
3101194,7
3101197,11
3101198,131
3101199,110
3101202,107
3101203,122
3101204,172
3101208,32
3101212,4
3101214,102
3101218,131
3101219,112
3101224,6
3101227,22
3101228,117
3101229,200
3101238,69
3101239,94
3101240,28
3101241,14
3101242,98
3101243,28
3101249,172
3101253,97
3101254,102
3101259,7
3101264,112
3101268,122
3101269,172
3101273,32
3101278,97
3101279,102
3101283,131
3101284,108
3101289,6
3101293,117
3101294,200
3101303,69
3101304,94
3101305,14
3101308,28
3101312,13
3101313,122
3101314,172
3101318,66
3101319,102
3101323,32
3101324,7
3101328,131
3101329,112
3101333,122
3101334,172
3101338,32
3101343,97
3101344,102
3101348,131
3101349,112
3101354,6
3101358,117
3101363,4
3101368,69
3101369,13
3101370,3
3101372,98
3101373,30
3101374,27
3101375,44
3101376,171
3101377,200
3101378,137
3101381,2
3101382,49
3101384,96
3101386,42
3101387,3
3101389,94
3101390,49
3101391,0
3101392,0
3101393,14
3101394,7
3101395,10
3101397,5
310141,17
310142,47
3101423,1
3101424,0
3101425,0
3101426,14
3101429,0
310143,200
3101431,0
3101434,0
3101437,0
3101439,0
310144,0
3101440,0
3101443,0
3101445,0
3101447,0
3101448,0
3101449,0
310145,38
3101450,0
3101451,0
3101453,0
3101454,0
3101455,0
3101456,0
3101457,0
3101458,0
3101459,0
310146,2
3101461,0
3101462,0
3101463,0
3101464,0
3101465,0
3101466,0
3101467,0
3101469,0
310147,0
3101471,0
3101472,0
3101475,0
3101477,0
3101479,0
310148,3
3101480,0
3101481,0
3101482,0
3101483,0
3101484,0
3101485,0
3101486,0
3101487,0
3101488,0
3101489,0
3101490,0
3101491,0
3101493,0
3101494,0
3101495,0
3101496,0
3101499,0
3101500,0
3101501,0
3101502,0
3101503,0
3101504,0
3101505,0
3101506,0
3101507,0
3101508,0
3101509,0
3101510,0
3101511,0
3101512,0
3101513,0
3101514,0
3101515,0
3101517,0
3101518,0
3101519,0
3101520,0
3101523,0
3101525,0
3101527,0
3101528,0
3101529,0
310153,200
3101530,2
3101531,0
3101533,0
3101534,0
3101535,0
3101536,0
3101537,0
3101538,0
3101539,0
310154,0
3101541,0
3101543,0
3101544,0
3101547,0
3101549,0
310155,27
3101551,0
3101552,0
3101553,8
3101554,0
3101555,0
3101556,0
3101557,0
3101558,0
3101559,0
3101560,0
3101561,0
3101562,0
3101563,0
3101564,0
3101565,0
3101566,0
3101567,0
3101568,0
3101570,0
3101573,0
3101575,0
3101576,0
3101581,0
3101583,0
3101584,0
3101585,0
3101586,0
3101587,0
3101589,0
3101591,0
3101592,0
3101593,0
3101594,0
3101595,0
3101597,0
3101598,0
3101609,25
3101611,30
3101612,13
3101625,25
3101627,22
3101639,62
3101640,60
3101641,0
3101642,39
3101644,26
3101645,0
3101646,49
3101655,1
3101656,0
3101657,0
3101658,14
3101661,0
3101671,1
3101672,0
3101673,16
3101674,13
3101675,9
3101677,7
3101687,0
3101688,0
3101689,14
3101690,7
3101691,9
3101693,5
3101695,0
3101696,0
3101697,14
3101698,7
3101699,9
3101701,5
3101799,1
3101800,0
3101801,0
3101802,14
3101803,0
3101804,0
3101805,0
3101806,0
3101807,0
3101808,0
3101809,25
3101810,0
3101811,0
3101812,3
3101813,0
3101814,0
3101815,0
3101816,0
3101817,0
3101818,0
3101819,0
3101820,0
3101821,0
3101822,0
3101823,0
3101824,0
3101825,0
3101826,0
3101827,0
3101828,13
3101829,0
3101830,0
3101831,0
3101832,0
3101833,0
3101834,0
3101835,0
3101836,13
3101837,0
3101838,0
3101839,0
3101840,0
3101841,0
3101842,0
3101843,0
3101844,0
3101845,0
3101846,0
3101847,0
3101848,0
3101849,0
310185,200
3101850,0
3101851,0
3101852,0
3101853,0
3101854,0
3101855,0
3101856,0
3101857,0
3101858,2
310186,200
3101861,0
3101862,0
3101863,0
3101864,0
3101869,0
310187,0
3101871,0
3101872,0
3101873,0
3101874,0
3101875,0
3101877,0
3101878,0
3101879,0
310188,0
3101880,0
3101881,0
3101882,0
3101883,0
3101885,0
3101886,0
3101887,0
3101888,0
3101889,0
3101890,2
3101891,0
3101893,0
3101894,0
3101895,0
3101896,0
3101899,0
3101901,0
3101903,0
3101904,0
3101905,0
3101906,0
3101907,0
3101909,0
310191,0
3101911,0
3101912,0
3101913,0
3101914,0
3101915,0
3101917,0
3101919,0
310192,168
3101920,0
3101921,0
3101922,0
3101923,0
3101925,0
3101927,0
3101928,0
3101929,0
3101930,0
3101931,0
3101933,0
3101935,37
3101936,29
3101937,0
3101938,19
3101939,0
3101940,12
3101941,0
3101942,24
3101943,0
3101944,0
3101947,0
3101948,0
3101949,0
3101950,0
3101951,0
3101952,0
3101953,0
3101954,0
3101955,0
3101957,0
3101958,0
3101959,0
3101960,0
3101961,0
3101962,0
3101963,0
3101964,0
3101965,0
3101966,0
3101967,0
3101968,0
3101969,0
310197,47
3101970,0
3101971,0
3101972,0
3101973,0
3101974,0
3101975,0
3101976,0
3101977,0
3101978,0
3101979,0
310198,0
3101980,0
3101981,0
3101982,0
3101983,0
3101984,0
3101985,0
3101986,2
3101987,0
3101989,0
310199,6
3101990,0
3101991,0
3101992,0
3101995,0
3101997,0
310200,24
3102001,12
3102003,14
310201,1
3102011,0
3102017,12
3102019,10
310202,1
3102025,0
3102027,0
310203,0
3102033,0
3102035,0
310204,92
3102041,12
3102043,0
3102044,3
310205,17
3102051,0
3102052,0
3102057,0
3102059,0
310206,9
3102060,0
3102065,0
3102067,0
3102068,0
310207,0
3102073,0
3102075,0
310208,200
3102081,0
3102083,0
3102089,0
3102091,0
3102097,0
3102099,0
3102105,0
3102107,0
3102113,0
3102115,0
3102121,0
3102123,0
310213,0
3102131,0
3102137,0
3102139,0
310214,123
3102145,0
3102147,0
310215,0
3102153,0
3102155,0
310216,49
3102161,0
3102163,0
3102167,1
3102168,0
3102169,0
310217,200
3102170,14
3102171,0
3102172,0
3102173,0
3102174,0
3102175,0
3102176,0
3102177,0
3102178,0
3102179,0
310218,200
3102181,0
3102182,0
3102183,0
3102184,0
3102185,0
3102186,0
3102187,0
3102188,0
3102189,0
310219,124
3102190,0
3102191,0
3102192,0
3102193,0
3102194,0
3102195,0
3102196,0
3102197,0
3102198,0
3102199,0
310220,200
3102200,0
3102201,0
3102202,0
3102203,0
3102205,0
3102206,0
3102207,0
3102208,0
3102209,0
310221,128
3102210,0
3102211,0
3102213,0
3102214,0
3102215,0
3102216,0
3102217,0
3102218,0
3102219,0
310222,30
3102221,0
3102222,0
3102223,0
3102224,0
3102225,0
3102226,0
3102227,0
3102229,0
310223,1
3102230,0
3102231,0
3102232,0
3102233,0
3102234,2
3102235,0
3102237,0
3102238,0
3102239,0
310224,36
3102240,0
3102243,0
3102245,0
3102247,0
3102248,0
3102249,0
310225,0
3102250,2
3102251,0
3102253,0
3102254,0
3102255,0
3102256,0
3102257,0
3102258,0
3102259,0
310226,62
3102261,0
3102262,0
3102263,1
3102264,0
3102265,8
3102266,10
3102267,4
3102268,0
3102269,3
310227,119
3102270,0
3102271,0
3102272,0
3102275,0
3102277,0
3102278,0
3102279,0
310228,200
3102280,0
3102281,0
3102282,0
3102283,0
3102284,3
3102285,0
3102286,0
3102287,0
3102288,0
3102289,0
310229,200
3102290,0
3102291,0
3102292,0
3102293,0
3102294,0
3102295,24
3102296,38
3102297,8
3102298,10
3102299,4
310230,94
3102300,0
3102301,3
3102302,0
3102303,0
3102304,0
3102307,0
3102309,0
310231,79
3102310,0
3102311,0
3102312,0
3102313,14
3102314,7
3102315,9
3102316,0
3102317,5
3102318,0
3102319,0
310232,104
3102320,0
3102321,0
3102322,0
3102323,0
3102324,0
3102325,0
3102326,0
3102327,0
3102328,0
3102329,0
310233,126
3102330,0
3102331,0
3102332,0
3102333,0
3102334,0
3102335,0
3102336,0
3102337,0
3102338,2
3102339,0
310234,35
3102341,0
3102342,0
3102343,0
3102344,0
3102347,0
3102349,0
310235,85
3102351,0
3102352,0
3102353,0
3102354,2
3102355,0
3102357,0
3102358,0
3102359,0
310236,62
3102360,0
3102363,0
3102365,0
3102367,0
3102368,0
3102369,0
3102370,2
3102371,0
3102373,0
3102374,0
3102375,0
3102376,0
3102377,0
3102378,0
3102379,0
3102381,0
3102382,0
3102383,0
3102384,0
3102385,0
3102386,2
3102387,0
3102389,0
3102391,0
3102392,0
3102395,0
3102397,0
3102399,0
3102400,0
3102401,0
3102402,2
3102403,0
3102405,0
3102407,0
3102408,0
3102409,0
3102410,0
3102411,0
3102413,0
3102415,0
3102416,0
3102417,0
3102418,0
3102419,0
3102421,0
3102423,0
3102424,0
3102425,0
3102426,0
3102427,0
3102429,0
3102431,0
3102432,0
3102433,0
3102434,0
3102435,0
3102437,0
3102439,0
3102440,0
3102441,0
3102442,0
3102443,0
3102445,0
3102447,0
3102448,0
3102449,0
3102450,0
3102451,0
3102453,0
3102455,0
3102456,0
3102459,0
3102461,0
3102463,0
3102464,0
3102465,0
3102466,0
3102467,0
3102469,0
3102471,0
3102472,0
3102473,14
3102474,0
3102475,0
3102477,0
3102479,0
3102480,0
3102481,0
3102482,0
3102483,0
3102485,0
3102487,0
3102488,0
3102489,0
310249,21
3102490,0
3102491,0
3102493,0
3102495,0
3102496,0
3102497,0
3102498,0
3102499,0
310250,27
3102501,0
3102503,0
3102504,0
3102505,0
3102506,0
3102507,0
3102509,0
310251,166
3102511,0
3102512,0
3102513,0
3102514,2
3102515,0
3102517,0
3102519,0
3102520,0
3102523,0
3102525,0
3102527,0
3102528,0
3102529,0
310253,154
3102530,2
3102531,0
3102533,0
3102535,0
3102536,0
3102537,0
3102538,0
3102539,0
310254,37
3102541,0
310255,39
310257,154
310258,200
310259,33
310260,54
310261,94
310262,36
310263,72
310264,99
310265,76
310266,35
310267,107
310268,154
3102684,0
310269,43
3102692,0
310270,18
310271,54
310272,56
310273,71
310274,71
310275,10
310276,1
3102764,0
3102772,0
310279,73
310281,0
310282,200
310283,200
310284,0
310285,82
310286,74
310287,90
3102919,18
3102920,18
3102921,18
310293,200
3102974,200
3102975,200
3102977,39
3102978,114
3102979,34
3102980,0
3102981,200
310302,4
3103030,1
3103031,1
3103035,0
3103038,0
3103039,2
310305,0
310306,92
310307,0
310308,0
3103086,0
3103087,1
310309,0
3103091,3
3103094,3
310310,0
310311,46
310312,0
310313,119
310315,60
310316,0
310317,0
310320,33
310321,200
310322,112
310323,13
310324,48
310325,33
310326,25
310327,31
310328,19
310329,5
310330,30
310331,51
310332,35
310333,52
310334,75
310335,17
310336,11
310337,36
3103376,4
3103377,21
3103378,33
3103379,24
310338,6
3103380,8
3103381,8
3103382,0
3103383,23
3103384,46
3103385,5
3103386,8
310339,24
310340,18
310341,29
3103420,0
3103421,7
3103422,10
3103423,13
3103424,2
3103427,0
3103428,13
3103429,3
310343,38
310344,28
310345,30
3103458,35
3103459,147
310346,24
3103463,96
310347,0
3103478,58
3103479,9
310348,8
3103482,0
3103487,0
310349,7
3103498,0
3103499,0
3103503,80
3103504,153
3103508,200
3103509,200
310351,6
3103513,200
3103514,200
3103518,123
3103519,154
3103523,200
3103524,200
3103528,200
3103529,200
310353,4
3103533,200
3103534,200
310354,7
3103544,100
3103554,176
3103559,106
3103560,200
3103564,53
3103565,33
3103568,0
3103569,27
3103570,61
3103574,0
3103575,89
3103578,0
3103580,0
3103585,0
3103587,0
3103588,0
3103589,0
3103590,0
3103591,0
3103592,0
3103593,0
3103594,0
3103595,0
3103597,0
3103599,0
3103601,0
3103603,0
3103604,0
3103605,0
3103606,0
3103607,0
310361,31
310362,41
310363,29
3103632,92
3103639,4
310364,34
3103642,3
310367,5
3103670,17
3103671,13
3103672,63
310370,6
3103704,4
310372,11
3103735,14
3103742,4
3103758,44
3103762,17
3103768,1
3103772,2
3103778,44
310379,3
3103802,14
3103807,2
3103818,5
3103827,73
3103833,10
3103865,1
3103867,26
3103868,1
3103872,2
3103883,5
3103897,4
3103903,39
3103904,34
3103908,97
3103914,112
3103917,29
3103923,21
3103929,36
3103934,114
3103938,10
3103939,6
3103943,116
3103944,68
3103948,39
3103949,19
3103953,51
3103954,62
3103955,18
3103956,11
3103957,64
3103962,4
3103968,58
3103969,34
310397,88
3103973,5
310398,135
3103982,3
310399,200
3103994,41
310400,200
310401,200
310402,200
3104020,7
3104022,4
3104027,4
310403,200
3104038,8
3104039,6
310404,200
3104044,25
310405,0
310406,48
3104064,25
310407,79
310408,72
3104085,8
3104086,0
3104087,41
310409,101
3104092,6
3104097,0
310410,0
3104103,8
3104104,6
3104107,0
3104109,25
310411,102
310412,9
3104128,7
310413,173
3104134,6
310414,200
3104143,7
310415,200
3104154,6
310416,1
3104163,11
310417,47
3104173,34
3104174,4
3104177,2
310418,200
3104182,4
3104183,62
310419,109
3104193,1
310420,77
3104202,85
3104203,62
310421,147
3104212,4
310422,200
3104224,1
310423,200
310424,12
3104240,16
3104241,1
3104242,59
3104248,62
310425,28
310426,200
3104268,62
310427,195
310428,46
3104289,1
310429,36
310430,174
3104305,14
3104309,4
310431,61
3104312,4
3104313,68
3104314,99
3104318,62
3104319,34
310432,5
3104328,46
3104329,99
310433,21
3104332,94
3104333,68
3104334,99
310434,30
3104344,92
3104348,46
3104349,101
310435,24
3104353,5
3104354,0
3104358,14
3104359,75
310436,9
3104363,0
3104364,10
3104368,25
3104369,70
310437,52
3104370,17
3104371,2
3104372,50
310438,138
3104383,11
3104384,0
310439,69
3104397,33
310440,12
3104409,0
310441,19
3104423,23
310443,42
3104433,34
3104434,8
3104437,41
310444,25
310445,12
3104453,0
310446,29
3104462,88
310447,24
310448,10
310449,29
310450,43
3104500,17
3104501,10
3104502,60
3104518,26
310452,4
3104523,24
3104524,14
310453,21
310454,20
3104543,24
3104544,14
310455,70
3104553,34
3104565,9
3104569,52
310457,11
3104572,4
3104578,92
3104579,34
3104587,6
310459,54
3104592,38
3104598,2
310460,8
3104604,75
310461,7
3104617,8
3104618,73
3104619,42
310462,3
310463,30
3104638,84
3104643,19
3104644,34
3104653,37
3104657,20
3104658,84
3104659,71
310466,200
3104664,3
3104667,4
3104669,51
310467,70
3104673,37
3104678,47
3104683,13
3104684,27
3104688,4
3104689,9
3104693,30
3104694,71
3104695,14
3104696,6
3104697,61
3104702,4
3104703,3
3104708,65
3104709,34
3104713,2
3104718,50
3104719,42
310472,0
3104722,82
3104723,3
3104729,2
310473,0
3104732,5
3104734,61
3104738,50
3104739,42
310474,14
3104748,22
3104749,58
310475,0
3104753,2
3104754,0
3104758,39
3104759,55
3104760,23
3104761,5
3104762,60
3104774,34
3104784,19
3104789,30
3104793,0
3104794,8
3104799,49
3104804,19
3104827,16
3104832,4
3104833,32
3104834,53
3104838,40
3104839,34
3104843,6
3104844,10
3104847,5
3104849,99
3104852,70
3104853,32
3104854,53
3104862,5
3104864,73
3104869,101
3104874,4
3104878,15
3104879,56
3104883,6
3104884,20
3104888,23
3104889,70
3104890,17
3104891,13
3104892,64
3104897,4
3104908,5
3104917,74
3104927,1
310494,0
310495,1
3104955,19
3104956,8
3104957,59
3104961,0
3104962,0
3104964,1
3104965,0
3104966,200
3104967,200
3105028,14
3105035,4
310505,24
3105055,99
310506,10
310507,0
3105080,5
310509,0
3105093,9
3105094,12
3105095,49
3105096,23
310510,0
3105100,6
3105105,0
310511,0
3105111,2
3105115,0
3105121,2
3105124,4
310513,7
310514,4
3105144,88
310515,0
3105151,4
3105154,4
310518,1
3105182,20
3105183,12
3105184,59
3105186,2
3105189,10
3105204,0
310521,29
3105214,3
310522,1
3105226,2
310523,0
3105234,99
3105241,1
3105244,2
310525,18
3105259,2
310526,0
310527,0
3105272,7
3105273,9
3105274,63
310529,27
3105291,2
3105306,1
3105337,7
310534,59
3105344,3
3105356,2
310536,7
3105369,4
310538,0
3105380,13
3105389,27
310539,0
3105396,7
3105399,1
310541,13
3105411,7
3105427,21
3105428,10
3105429,50
310543,14
3105431,19
3105434,4
310544,8
3105445,9
310545,0
3105454,86
310546,5
310547,41
310548,12
310549,7
3105492,3
3105494,32
3105499,1
310550,21
3105505,47
3105506,21
310551,84
3105511,0
3105515,3
3105516,3
310552,72
3105525,17
310553,59
3105531,21
3105535,3
3105536,3
310554,54
3105545,4
3105546,21
3105555,13
3105556,30
3105557,9
3105559,12
310556,130
3105564,4
310557,180
3105575,8
310558,200
3105584,109
310559,39
3105594,4
310560,14
3105609,5
310561,200
310562,168
3105622,18
3105623,14
3105624,55
310563,153
310564,101
3105640,0
310565,88
310566,200
310567,36
310568,0
3105687,23
3105688,7
310569,0
310570,0
3105720,1
310573,0
310574,0
310575,0
3105753,2
3105754,6
3105759,4
310576,7
310577,0
3105779,80
310578,0
3105789,4
310579,0
310580,0
310581,0
3105817,21
3105818,12
3105819,54
310582,0
310583,0
310584,0
310585,0
310587,54
310588,69
3105882,14
3105889,4
310589,81
3105894,0
310590,0
3105904,0
310591,9
3105911,102
3105914,4
310592,0
3105920,15
3105921,13
3105925,8
3105926,0
310593,48
3105930,97
3105935,51
3105936,49
310594,49
3105940,37
3105946,13
310595,108
3105956,3
310596,0
3105971,28
3105972,2
310598,200
310599,153
310600,200
310601,120
310602,200
310603,112
310604,143
310605,73
310606,5
310607,40
310608,169
310609,5
310610,72
310611,28
310612,27
310613,27
310614,88
310615,36
310618,0
310630,46
310636,69
310637,24
310638,42
310639,36
310640,10
310641,17
310642,36
310643,38
310644,0
3106440,15
3106441,21
3106442,21
310645,0
310646,34
310647,25
3106613,2
310666,193
310667,191
310668,73
310669,3
310670,16
3106722,0
3106725,4
3106727,49
3106824,4
3106852,0
3106855,3
3106857,59
3107019,1
3107047,0
3107050,4
3107052,63
3107377,50
3107635,3
3107637,54
3107703,200
3107704,181
3107705,135
3107776,2
3107777,55
3107778,4
3107779,2
3107780,2
3107781,27
3107782,2
3107787,55
3107788,4
3107790,27
3107791,22
3107794,22
3107795,22
3107796,0
3107797,0
3107798,4
3107799,2
3107800,0
3107801,0
3107803,22
3107804,2
3107805,2
3107806,2
3107807,22
3107808,2
3107810,2
3107811,34
3107812,2
3107813,34
3107814,17
3107815,1
3107816,13
3107817,1
3107818,17
3107819,1
3107820,2
3107821,22
3107823,17
3107824,1
3107825,13
3107826,1
3107827,13
3107828,1
3107829,0
3107830,0
3107835,21
3107837,1
3107840,21
3107842,1
3108056,24
3108057,70
3108066,24
3108132,22
310836,56
310838,115
310840,28
310844,60
310845,3
310846,58
310847,131
310848,110
310850,157
310852,157
310854,200
310856,147
310857,129
310858,153
310859,108
310860,8
3108603,51
310862,38
310866,36
310869,39
310870,131
310882,24
310883,77
310886,8
310888,35
310889,34
310890,58
310893,3
310894,7
310900,13
310906,3
310914,0
310918,8
310944,25
310947,18
310948,28
310949,17
310950,32
310951,37
310970,43
310971,6
310972,28
310973,18
310974,42
310993,5
310994,44
310995,14
310996,25
310997,32
310998,72
310999,49
311000,11
311001,39
311002,47
311003,2
311004,22
311006,31
311007,16
311008,15
311009,3
311010,37
311012,8
311013,23
311014,58
311016,17
311017,1
311021,9
311022,26
311026,11
311029,5
311030,35
311031,0
311037,34
