SKU,Stock
3096760,1
3096761,0
3096762,80
3096765,0
3096766,0
3096768,37
3096771,0
3096772,0
3096773,1
3096774,74
3096777,0
3096778,0
3096780,37
3096783,0
3096784,0
3096785,0
3096786,74
3096789,0
3096790,0
3096792,37
3096795,0
3096796,1
3096797,1
3096798,141
3096801,0
3096802,0
3096804,37
3096807,0
3096808,1
3096809,0
3096810,121
3096813,0
3096814,0
3096816,37
3096819,0
3096820,1
3096821,0
3096822,121
3096825,0
3096826,0
3096828,37
3096831,0
3096832,1
3096833,0
3096834,121
3096837,0
3096838,0
3096840,37
3096843,0
3096844,1
3096845,0
3096846,80
3096849,0
3096850,0
3096852,37
3096855,0
3096856,1
3096857,0
3096858,80
3096861,0
3096862,0
3096864,37
3096867,0
3096868,1
3096869,0
3096870,80
3096873,0
3096874,0
3096876,37
3096879,0
3096880,1
3096881,0
3096882,60
3096885,0
3096886,0
3096888,37
3096891,0
3096892,1
3096893,0
3096894,60
3096897,0
3096898,0
3096900,37
3096903,0
3096904,0
3096905,1
3096906,74
3096909,0
3096910,0
3096912,37
3096915,0
3096916,0
3096917,0
3096918,74
3096921,0
3096922,0
3096924,37
3096927,0
3096928,0
3096929,0
3096930,74
3096933,0
3096934,0
3096936,37
3096939,0
3096940,0
3096941,1
3096942,49
3096945,0
3096946,0
3096948,37
3096951,0
3096952,0
3096953,0
3096954,49
3096957,0
3096958,0
3096960,37
3096963,0
3096964,0
3096965,0
3096966,49
3096969,0
3096970,0
3096971,0
3096972,74
3096975,0
3096976,0
3096977,0
3096978,74
3096981,0
3096982,0
3096983,0
3096984,74
3096987,0
3096988,0
3096990,37
3096993,0
3096994,0
3096995,0
3096996,74
3096999,0
3097000,0
3097001,0
3097002,74
3097005,0
3097006,0
3097007,0
3097008,74
3097011,0
3097012,0
3097013,0
3097014,74
3097017,0
3097018,0
3097019,0
3097020,74
3097023,0
3097024,0
3097026,37
3097029,0
3097030,0
3097032,37
3097035,0
3097036,1
3097037,1
3097038,70
3097041,0
3097042,0
3097043,0
3097044,74
3097047,0
3097048,1
3097049,0
3097050,70
3097053,0
3097054,0
3097055,0
3097056,74
3097059,0
3097060,1
3097061,0
3097062,70
3097065,0
3097066,0
3097068,37
3097071,0
3097072,0
3097073,0
3097074,74
3097077,0
3097078,4
3097079,20
3097080,70
3097082,0
3097083,0
3097084,4
3097085,0
3097086,70
3097088,0
3097089,0
3097090,4
3097091,20
3097092,70
3097094,0
3097095,0
3097096,4
3097097,0
3097098,70
3097100,0
3097101,0
3097102,4
3097103,1
3097104,70
3097107,0
3097108,4
3097109,0
3097110,70
3097113,0
3097114,4
3097115,0
3097116,70
3097119,0
3097120,4
3097121,0
3097122,70
3097125,0
3097126,1
3097127,20
3097128,70
3097131,0
3097132,0
3097133,13
3097134,37
3097136,0
3097137,0
3097138,1
3097139,1
3097140,70
3097143,0
3097144,1
3097145,0
3097146,70
3097149,0
3097150,0
3097151,0
3097152,121
3097155,0
3097156,1
3097157,0
3097158,100
3097161,0
3097162,1
3097163,0
3097164,121
3097167,0
3097168,0
3097170,37
3097173,0
3097174,1
3097175,0
3097176,80
3097179,0
3097180,0
3097182,37
3097185,0
3097186,0
3097187,0
3097188,60
3097191,0
3097192,1
3097193,0
3097194,60
3097197,0
3097198,1
3097199,0
3097200,80
3097203,0
3097204,0
3097206,37
3097209,0
3097210,1
3097211,0
3097212,60
3097215,0
3097216,0
3097218,37
3097221,0
3097222,0
3097223,0
3097224,47
3097227,0
3097228,1
3097229,0
3097230,47
3097233,0
3097234,1
3097235,0
3097236,47
3097239,0
3097240,0
3097242,37
3097245,0
3097246,0
3097247,0
3097248,74
3097251,0
3097252,0
3097254,37
3097257,0
3097258,0
3097259,0
3097260,74
3097263,0
3097264,0
3097266,37
3097269,0
3097270,0
3097271,0
3097272,60
3097275,0
3097276,0
3097277,0
3097278,60
3097281,0
3097282,0
3097283,0
3097284,60
3097287,0
3097288,0
3097290,37
3097293,0
3097294,0
3097295,1
3097296,74
3097299,2
3097300,0
3097301,0
3097302,74
3097305,2
3097306,0
3097307,1
3097308,74
3097309,0
3097311,0
3097312,0
3097314,37
3097317,0
3097318,0
3097319,0
3097320,74
3097323,0
3097324,0
3097326,37
3097329,0
3097330,0
3097331,0
3097332,74
3097335,0
3097336,0
3097337,0
3097338,74
3097341,0
3097466,0
3097770,1
3098022,36
3098023,200
3098024,56
3098025,36
3098026,90
3098027,173
3098028,36
3098029,200
3098033,36
3098034,200
3098035,0
3098036,0
3098037,0
3098041,6
3098043,2
3098047,6
3098049,2
3098053,6
3098055,2
3098057,131
3098058,0
3098059,7
3098060,22
3098062,43
3098063,41
3098065,65
3098066,0
3098067,3
3098068,22
3098070,21
3098071,33
3098073,19
3098075,15
3098076,22
3098078,25
3098079,0
3098081,19
3098083,15
3098084,22
3098086,25
3098087,0
3098091,7
3098094,16
3098095,6
3098096,7
3098168,52
3098169,52
3098170,52
3098320,0
3098321,8
3098361,0
3098393,2
3098399,14
3098404,8
3098405,9
3098407,1
3098409,0
3098410,14
3098411,2
3098412,0
3098427,33
3098433,31
3098435,5
3098438,8
3098660,0
3098661,45
3098662,0
3098663,3
3098664,63
3098667,88
3098668,200
3098682,0
3098683,43
3098777,118
3098778,142
3098779,70
3098791,40
3098801,58
3098805,11
3098811,12
3098817,27
3098833,17
3098839,23
3098840,32
3098841,16
3098844,7
3098847,0
3098848,7
3098860,8
3098863,0
3098864,0
3098865,6
3098866,10
3098867,11
3098869,6
3098870,17
3098876,0
3098964,68
3098975,38
3098976,79
3098977,41
3098978,12
3098979,9
3098980,9
3098981,15
3098983,11
3098984,18
3099031,0
3099041,85
3099042,68
3099050,57
3099051,61
3099077,168
3099078,168
3099079,200
3099080,197
3099081,197
3099082,133
3099083,176
3099084,189
3099085,160
3099086,160
3099087,36
3099088,36
3099089,72
3099090,0
3099091,0
3099092,0
3099093,0
3099094,0
3099095,72
3099096,0
3099097,0
3099098,0
3099099,0
3099100,0
3099101,76
3099102,85
3099103,85
3099104,76
3099105,76
3099106,42
3099107,76
3099108,85
3099109,85
3099110,76
3099111,35
3099112,35
3099113,77
3099114,2
3099115,2
3099116,2
3099117,1
3099118,0
3099119,77
3099120,2
3099121,2
3099122,2
3099123,1
3099124,0
3099137,168
3099138,168
3099139,200
3099140,200
3099141,200
3099142,135
3099143,189
3099144,189
3099145,160
3099146,160
3099147,36
3099148,36
3099149,168
3099150,168
3099151,200
3099152,200
3099153,200
3099154,200
3099155,189
3099156,189
3099157,160
3099158,160
3099159,36
3099160,17
3099161,0
3099162,0
3099163,0
3099164,0
3099165,0
3099166,0
3099167,8
3099168,4
3099169,4
3099170,2
3099171,1
3099172,1
3099173,0
3099174,0
3099175,0
3099176,0
3099177,0
3099178,0
3099179,8
3099180,4
3099181,4
3099182,2
3099183,2
3099184,2
3099197,168
3099198,168
3099199,183
3099200,183
3099201,174
3099202,90
3099203,189
3099204,183
3099205,160
3099206,160
3099207,36
3099208,36
3099209,168
3099210,109
3099211,109
3099212,109
3099213,109
3099214,53
3099215,189
3099216,109
3099217,109
3099218,109
3099219,36
3099220,19
3099221,164
3099222,81
3099223,81
3099224,54
3099225,54
3099226,39
3099227,27
3099228,13
3099229,13
3099230,8
3099231,9
3099232,6
3099233,168
3099234,127
3099235,127
3099236,84
3099237,84
3099238,62
3099239,164
3099240,81
3099241,81
3099242,54
3099243,36
3099244,31
3099245,27
3099246,13
3099247,13
3099248,8
3099249,4
3099250,3
3099251,189
3099252,127
3099253,127
3099254,84
3099255,36
3099256,36
3099258,10
3099259,10
3099262,4
3099263,69
3099264,23
3099265,23
3099266,23
3099267,23
3099268,11
3099270,10
3099271,10
3099274,4
3099275,69
3099276,23
3099277,23
3099278,10
3099279,23
3099280,11
3099281,130
3099282,168
3099283,170
3099284,130
3099285,76
3099286,84
3099287,168
3099288,157
3099289,157
3099290,157
3099291,157
3099292,77
3099293,59
3099294,106
3099295,106
3099296,59
3099297,59
3099298,52
3099299,56
3099300,89
3099301,89
3099302,56
3099303,42
3099304,43
3099305,130
3099306,170
3099307,160
3099308,130
3099309,4
3099310,36
3099311,189
3099312,157
3099313,157
3099314,157
3099315,36
3099316,36
3099317,59
3099318,106
3099319,106
3099320,59
3099321,0
3099322,19
3099323,56
3099324,89
3099325,89
3099326,56
3099327,35
3099328,21
3099329,84
3099330,168
3099331,200
3099332,84
3099333,84
3099334,194
3099335,90
3099336,37
3099337,37
3099338,37
3099339,58
3099340,18
3099341,84
3099342,189
3099343,160
3099344,84
3099345,1
3099346,29
3099347,90
3099348,37
3099349,37
3099350,37
3099351,36
3099352,0
3099353,168
3099354,168
3099355,200
3099356,149
3099357,148
3099358,111
3099359,168
3099360,168
3099361,200
3099362,200
3099363,200
3099364,200
3099365,189
3099366,189
3099367,160
3099368,149
3099369,36
3099370,36
3099371,189
3099372,189
3099373,160
3099374,160
3099375,36
3099376,36
3099377,90
3099378,55
3099379,55
3099380,75
3099381,75
3099382,27
3099383,168
3099384,119
3099385,119
3099386,12
3099387,12
3099388,58
3099389,168
3099390,168
3099391,200
3099392,173
3099393,165
3099394,115
3099395,90
3099396,55
3099397,55
3099398,75
3099399,35
3099400,27
3099401,174
3099402,119
3099403,119
3099404,12
3099405,12
3099406,35
3099407,189
3099408,189
3099409,160
3099410,160
3099411,0
3099412,0
3099425,51
3099426,25
3099427,25
3099428,16
3099429,16
3099430,11
3099431,168
3099432,143
3099433,143
3099434,95
3099435,94
3099436,70
3099437,58
3099438,28
3099439,28
3099440,18
3099441,18
3099442,13
3099443,51
3099444,25
3099445,25
3099446,16
3099447,8
3099448,6
3099449,189
3099450,143
3099451,143
3099452,95
3099453,36
3099454,36
3099455,58
3099456,28
3099457,28
3099458,18
3099459,9
3099460,7
3099461,25
3099462,16
3099463,44
3099464,44
3099465,28
3099466,18
3099467,25
3099468,8
3099469,44
3099470,23
3099471,28
3099472,9
3099473,168
3099474,168
3099475,200
3099476,200
3099477,200
3099478,200
3099479,168
3099480,168
3099481,200
3099482,200
3099483,200
3099484,191
3099485,189
3099486,189
3099487,160
3099488,160
3099489,36
3099490,36
3099491,189
3099492,189
3099493,160
3099494,160
3099495,36
3099496,36
3099497,200
3099498,200
3099499,200
3099500,200
3099501,160
3099502,36
3099503,160
3099504,36
3099505,149
3099506,74
3099507,74
3099508,49
3099509,49
3099510,36
3099511,168
3099512,118
3099513,118
3099514,78
3099515,78
3099516,58
3099517,149
3099518,74
3099519,74
3099520,49
3099521,20
3099522,15
3099523,189
3099524,118
3099525,118
3099526,78
3099527,18
3099528,13
3099529,10
3099530,4
3099531,4
3099532,2
3099533,2
3099534,1
3099535,0
3099541,10
3099542,4
3099543,4
3099544,2
3099547,0
3099548,0
3099549,0
3099553,3
3099554,0
3099555,0
3099556,0
3099557,0
3099559,0
3099560,0
3099561,0
3099562,0
3099563,0
3099564,0
3099565,3
3099566,0
3099567,0
3099568,0
3099569,0
3099571,0
3099572,0
3099573,0
3099574,0
3099575,0
3099576,0
3099577,75
3099578,0
3099579,0
3099580,0
3099581,0
3099583,168
3099584,0
3099585,0
3099586,0
3099588,0
3099589,75
3099590,0
3099591,0
3099592,0
3099593,0
3099594,0
3099595,189
3099596,0
3099597,0
3099598,0
3099600,0
3099601,0
3099602,168
3099603,200
3099604,0
3099606,148
3099607,0
3099608,0
3099609,0
3099610,0
3099611,0
3099613,0
3099614,50
3099615,50
3099616,0
3099618,24
3099619,0
3099620,189
3099621,160
3099622,0
3099624,35
3099625,0
3099626,0
3099627,0
3099628,0
3099629,0
3099631,0
3099632,50
3099633,50
3099634,0
3099636,24
3099637,54
3099638,26
3099639,26
3099640,17
3099641,16
3099642,12
3099643,25
3099644,12
3099645,12
3099646,7
3099647,7
3099648,5
3099649,24
3099650,11
3099651,11
3099652,7
3099653,7
3099654,5
3099655,54
3099656,26
3099657,26
3099658,17
3099659,1
3099660,1
3099661,25
3099662,12
3099663,12
3099664,7
3099665,0
3099667,24
3099668,11
3099669,11
3099670,7
3099671,0
3099672,0
3099673,0
3099674,0
3099675,0
3099676,0
3099678,0
3099679,168
3099680,168
3099681,200
3099682,200
3099683,152
3099684,167
3099685,2
3099686,118
3099687,118
3099688,2
3099689,2
3099690,58
3099691,166
3099692,0
3099693,0
3099694,0
3099695,0
3099696,0
3099698,0
3099699,0
3099702,0
3099704,0
3099705,0
3099708,0
3099721,0
3099722,0
3099723,0
3099724,0
3099726,0
3099727,189
3099728,189
3099729,160
3099730,160
3099731,36
3099732,31
3099733,2
3099734,118
3099735,118
3099736,2
3099737,0
3099738,0
3099739,166
3099740,0
3099741,0
3099742,0
3099743,0
3099744,0
3099746,0
3099747,0
3099750,0
3099752,0
3099753,0
3099756,0
3099793,0
3099794,0
3099795,0
3099796,0
3099797,0
3099798,0
3099799,0
3099800,0
3099801,0
3099802,0
3099803,9
3099804,0
3099805,0
3099806,0
3099807,0
3099808,0
3099809,0
3099810,0
3099811,0
3099812,0
3099813,0
3099814,9
3099815,0
3099816,0
3099817,0
3100109,14
3100110,91
3100114,46
3100115,28
3100119,0
3100120,4
3100124,85
3100125,11
3100127,5
3100129,0
3100130,0
3100133,0
3100134,14
3100135,91
3100139,46
3100140,0
3100144,43
3100149,0
3100150,0
3100165,32
3100169,115
3100170,167
3100174,0
3100179,104
3100180,0
3100184,0
3100185,0
3100189,0
3100190,0
3100195,57
3100199,51
3100200,0
3100204,0
3100209,28
3100210,28
3100214,46
3100215,28
3100219,14
3100220,91
3100224,0
3100225,0
3100228,0
3100229,48
3100234,65
3100235,90
3100240,4
3100244,14
3100245,0
3100249,58
3100250,81
3100251,16
3100252,14
3100253,0
3100255,4
3100258,0
3100259,43
3100264,57
3100265,83
3100269,0
3100272,6
3100274,43
3100275,0
3100279,48
3100288,0
3100289,0
3100290,0
3100291,0
310030,0
310031,0
310037,27
310040,0
310041,21
3100423,0
3100424,0
3100429,0
310043,0
3100430,0
3100431,0
3100432,0
3100553,4
3100559,11
3100564,31
3100573,83
3100575,22
3100579,34
3100583,2
3100609,13
3100610,3
3100611,19
3100612,3
3100613,48
3100614,27
3100620,22
3100624,11
3100640,22
3100644,34
3100649,11
310067,113
3100674,13
3100675,3
3100676,19
3100679,27
310068,28
3100683,9
3100685,22
3100689,11
310069,0
3100694,31
310070,0
3100705,22
3100709,34
310071,1
310072,38
310073,155
3100743,0
3100777,0
3100778,7
3100779,18
3100826,73
3100827,73
3100828,73
3100829,21
310083,119
3100830,73
3100831,26
3100832,5
3100833,6
3100834,8
3100835,13
3100837,2
310084,55
3100841,73
3100842,73
3100843,73
3100846,1
3100847,6
310085,200
3100851,1
3100852,28
3100853,0
3100854,1
3100855,0
3100856,1
3100859,0
310086,12
3100860,1
3100863,23
3100864,45
3100865,0
3100866,2
3100867,0
3100868,1
310087,75
3100871,0
3100872,2
3100873,0
3100874,0
3100879,0
310088,173
3100880,0
3100881,0
3100882,0
3100883,0
3100884,0
3100888,0
3100889,0
310089,200
3100890,0
3100891,0
3100892,1
3100893,0
3100894,0
3100895,0
3100896,0
3100897,0
3100898,1
3100899,0
310090,37
3100900,1
3100901,0
3100902,0
3100903,0
3100904,1
3100905,0
3100906,2
3100909,0
310091,16
3100910,0
3100911,0
3100912,2
3100913,0
3100914,2
310092,200
3100922,3
3100924,3
3100934,28
3100935,9
3100936,0
3100937,42
3100938,28
3100939,9
3100941,42
3100953,11
3100963,44
3100978,13
3100979,3
3100980,4
3100982,48
3100984,7
3100987,4
3100988,57
3100993,107
3100994,66
3100998,1
3101003,78
3101004,94
3101007,124
3101008,57
3101017,12
3101019,66
3101023,78
3101024,94
3101029,2
3101032,1
3101033,15
3101034,111
3101043,65
3101044,72
3101045,28
3101046,19
3101047,63
3101048,36
3101049,7
3101058,107
3101059,66
3101069,94
3101073,57
3101083,107
3101084,66
3101088,78
3101089,93
3101094,2
3101098,15
3101099,111
3101108,65
3101109,72
3101110,28
3101113,36
3101114,7
3101117,10
3101118,57
3101123,82
3101124,63
3101128,1
3101133,78
3101134,94
3101138,57
3101148,107
3101149,66
3101153,78
3101154,94
3101158,2
3101159,2
3101163,15
3101168,37
3101173,65
3101174,39
3101175,4
3101177,63
3101182,4
3101183,123
3101188,98
3101189,66
3101193,32
3101194,8
3101197,11
3101198,133
3101199,113
3101202,110
3101203,123
3101204,175
3101208,32
3101212,12
3101214,103
3101218,133
3101219,113
3101224,6
3101227,23
3101228,119
3101229,200
3101238,69
3101239,95
3101240,28
3101241,14
3101242,100
3101243,28
3101249,175
3101253,98
3101254,103
3101259,8
3101264,113
3101268,123
3101269,175
3101273,32
3101278,98
3101279,103
3101283,133
3101284,112
3101289,6
3101293,119
3101294,200
3101303,69
3101304,95
3101305,28
3101308,28
3101312,13
3101313,123
3101314,175
3101318,82
3101319,100
3101323,32
3101324,8
3101328,133
3101329,113
3101333,123
3101334,175
3101338,32
3101343,98
3101344,103
3101348,133
3101349,113
3101354,6
3101358,119
3101363,4
3101368,69
3101369,39
3101370,4
3101372,100
3101373,35
3101374,29
3101375,45
3101376,185
3101377,200
3101378,157
3101380,0
3101381,3
3101382,55
3101384,98
3101386,44
3101387,5
3101389,165
3101390,55
3101391,0
3101392,0
3101393,16
3101394,7
3101395,11
3101397,6
310141,18
310142,48
3101423,1
3101424,0
3101425,0
3101426,15
3101429,0
310143,200
3101431,0
3101434,0
3101437,0
3101439,0
310144,0
3101440,0
3101443,0
3101445,0
3101447,0
3101448,0
3101449,0
310145,38
3101450,0
3101451,0
3101453,0
3101454,0
3101455,0
3101456,0
3101457,0
3101458,0
3101459,0
310146,2
3101461,0
3101462,0
3101463,0
3101464,0
3101465,0
3101466,0
3101467,0
3101469,0
310147,0
3101471,0
3101472,0
3101475,0
3101477,0
3101479,0
310148,4
3101480,0
3101481,0
3101482,0
3101483,0
3101484,0
3101485,0
3101486,0
3101487,0
3101488,0
3101489,0
3101490,0
3101491,0
3101492,0
3101493,0
3101494,0
3101495,0
3101496,0
3101499,0
3101500,0
3101501,0
3101502,0
3101503,0
3101504,0
3101505,0
3101506,0
3101507,0
3101508,0
3101509,0
3101510,0
3101511,0
3101512,0
3101513,0
3101514,0
3101515,0
3101516,0
3101517,0
3101518,0
3101519,0
3101520,0
3101523,0
3101525,0
3101527,0
3101528,0
3101529,0
310153,200
3101530,1
3101531,0
3101533,0
3101534,0
3101535,0
3101536,0
3101537,0
3101538,0
3101539,0
310154,0
3101541,0
3101543,0
3101544,0
3101547,0
3101549,0
310155,27
3101551,0
3101552,0
3101553,9
3101554,0
3101555,0
3101556,0
3101557,0
3101558,0
3101559,0
3101560,0
3101561,0
3101562,0
3101563,0
3101564,0
3101565,0
3101566,0
3101567,0
3101568,0
3101570,0
3101573,0
3101575,0
3101576,0
3101581,0
3101583,0
3101584,0
3101585,0
3101586,0
3101587,0
3101589,0
3101591,0
3101592,0
3101593,0
3101594,0
3101595,0
3101597,0
3101598,0
3101609,25
3101611,30
3101612,14
3101625,25
3101627,24
3101639,62
3101640,62
3101641,0
3101642,42
3101644,26
3101645,0
3101646,49
3101655,1
3101656,0
3101657,0
3101658,15
3101661,0
3101671,1
3101672,0
3101673,17
3101674,14
3101675,9
3101677,8
3101687,0
3101688,0
3101689,16
3101690,7
3101691,9
3101693,6
3101695,0
3101696,0
3101697,16
3101698,7
3101699,9
3101701,6
3101799,1
3101800,0
3101801,0
3101802,15
3101803,0
3101804,0
3101805,0
3101806,0
3101807,0
3101808,0
3101809,25
3101810,0
3101811,0
3101812,3
3101813,0
3101814,0
3101815,0
3101816,0
3101817,0
3101818,0
3101819,0
3101820,0
3101821,0
3101822,0
3101823,0
3101824,0
3101825,0
3101826,0
3101827,0
3101828,14
3101829,0
3101830,0
3101831,0
3101832,0
3101833,0
3101834,0
3101835,0
3101836,14
3101837,0
3101838,0
3101839,0
3101840,0
3101841,0
3101842,0
3101843,0
3101845,0
3101846,0
3101847,0
3101848,0
3101849,0
310185,200
3101850,0
3101851,0
3101853,0
3101854,0
3101855,0
3101856,0
3101857,0
3101858,1
310186,200
3101861,0
3101862,0
3101863,0
3101864,0
3101869,0
310187,0
3101871,0
3101872,0
3101873,0
3101874,0
3101875,0
3101877,0
3101878,0
3101879,0
310188,0
3101880,0
3101881,0
3101882,0
3101883,0
3101885,0
3101886,0
3101887,0
3101888,0
3101889,0
3101890,1
3101891,0
3101893,0
3101894,0
3101895,0
3101896,0
3101899,0
3101901,0
3101903,0
3101904,0
3101905,0
3101906,0
3101907,0
3101909,0
310191,0
3101911,0
3101912,0
3101913,0
3101914,0
3101915,0
3101917,0
3101919,0
310192,170
3101920,0
3101921,0
3101922,0
3101923,0
3101925,0
3101927,0
3101928,0
3101929,0
3101930,0
3101931,0
3101933,0
3101935,37
3101936,30
3101937,0
3101938,20
3101939,0
3101940,12
3101941,0
3101942,24
3101943,0
3101944,0
3101947,0
3101948,0
3101949,0
3101950,0
3101951,0
3101952,0
3101953,0
3101954,0
3101955,0
3101957,0
3101958,0
3101959,0
3101960,0
3101961,0
3101962,0
3101963,0
3101964,0
3101965,0
3101966,0
3101967,0
3101968,0
3101969,0
310197,48
3101970,0
3101971,0
3101972,0
3101973,0
3101974,0
3101975,0
3101976,0
3101977,0
3101978,0
3101979,0
310198,0
3101980,0
3101981,0
3101982,0
3101983,0
3101984,0
3101985,0
3101986,1
3101987,0
3101989,0
310199,6
3101990,0
3101991,0
3101992,0
3101995,0
3101997,0
310200,25
3102001,12
3102003,14
3102004,0
310201,1
3102011,0
3102017,12
3102019,11
310202,1
3102020,0
3102025,0
3102027,0
310203,0
3102033,0
3102035,0
310204,95
3102041,12
3102043,0
3102044,3
310205,17
3102051,0
3102052,0
3102057,0
3102059,0
310206,9
3102060,0
3102065,0
3102067,0
3102068,0
310207,0
3102073,0
3102075,0
310208,200
3102081,0
3102083,0
3102089,0
3102091,0
3102097,0
3102099,0
3102105,0
3102107,0
3102113,0
3102115,0
3102121,0
3102123,0
310213,0
3102131,0
3102137,0
3102139,0
310214,127
3102145,0
3102147,0
310215,0
3102153,0
3102155,0
310216,51
3102161,0
3102163,0
3102167,1
3102168,0
3102169,0
310217,200
3102170,15
3102171,0
3102172,0
3102173,0
3102174,0
3102175,0
3102176,0
3102177,0
3102178,0
3102179,0
310218,200
3102180,0
3102181,0
3102182,0
3102183,0
3102184,0
3102185,0
3102186,0
3102187,0
3102188,0
3102189,0
310219,124
3102190,0
3102191,0
3102192,0
3102193,0
3102194,0
3102195,0
3102196,0
3102197,0
3102198,0
3102199,0
310220,200
3102200,0
3102201,0
3102202,0
3102203,0
3102205,0
3102206,0
3102207,0
3102208,0
3102209,0
310221,126
3102210,0
3102211,0
3102213,0
3102214,0
3102215,0
3102216,0
3102217,0
3102218,0
3102219,0
310222,34
3102221,0
3102222,0
3102223,0
3102224,0
3102225,0
3102226,0
3102227,0
3102229,0
310223,0
3102230,0
3102231,0
3102232,0
3102233,0
3102234,1
3102235,0
3102237,0
3102238,0
3102239,0
310224,37
3102240,0
3102243,0
3102245,0
3102247,0
3102248,0
3102249,0
310225,0
3102250,1
3102251,0
3102253,0
3102254,0
3102255,0
3102256,0
3102257,0
3102258,0
3102259,0
310226,62
3102261,0
3102262,0
3102263,1
3102264,0
3102265,9
3102266,10
3102267,4
3102268,0
3102269,4
310227,120
3102270,0
3102271,0
3102272,0
3102275,0
3102277,0
3102278,0
3102279,0
310228,200
3102280,0
3102281,0
3102282,0
3102283,0
3102284,3
3102285,0
3102286,0
3102287,0
3102288,0
3102289,0
310229,200
3102290,0
3102291,0
3102292,0
3102293,0
3102294,0
3102295,26
3102296,38
3102297,9
3102298,10
3102299,4
310230,93
3102300,0
3102301,4
3102302,0
3102303,0
3102304,0
3102307,0
3102309,0
310231,81
3102310,0
3102311,0
3102312,0
3102313,16
3102314,7
3102315,9
3102316,0
3102317,6
3102318,0
3102319,0
310232,104
3102320,0
3102321,0
3102322,0
3102323,0
3102324,0
3102325,0
3102326,0
3102327,0
3102328,0
3102329,0
310233,127
3102330,0
3102331,0
3102332,0
3102333,0
3102334,0
3102335,0
3102336,0
3102337,0
3102338,1
3102339,0
310234,35
3102341,0
3102342,0
3102343,0
3102344,0
3102347,0
3102349,0
310235,85
3102351,0
3102352,0
3102353,0
3102354,1
3102355,0
3102357,0
3102358,0
3102359,0
310236,62
3102360,0
3102363,0
3102365,0
3102367,0
3102368,0
3102369,0
3102370,1
3102371,0
3102373,0
3102374,0
3102375,0
3102376,0
3102377,0
3102378,0
3102379,0
3102381,0
3102382,0
3102383,0
3102384,0
3102385,0
3102386,1
3102387,0
3102389,0
3102391,0
3102392,0
3102395,0
3102397,0
3102399,0
3102400,0
3102401,0
3102402,1
3102403,0
3102405,0
3102407,0
3102408,0
3102409,0
3102410,0
3102411,0
3102413,0
3102415,0
3102416,0
3102417,0
3102418,0
3102419,0
3102421,0
3102423,0
3102424,0
3102425,0
3102426,0
3102427,0
3102429,0
3102431,0
3102432,0
3102433,0
3102434,0
3102435,0
3102437,0
3102439,0
3102440,0
3102441,0
3102442,0
3102443,0
3102445,0
3102447,0
3102448,0
3102449,0
3102450,0
3102451,0
3102453,0
3102455,0
3102456,0
3102459,0
3102461,0
3102463,0
3102464,0
3102465,0
3102466,0
3102467,0
3102469,0
3102471,0
3102472,0
3102473,16
3102474,0
3102475,0
3102477,0
3102479,0
3102480,0
3102481,0
3102482,0
3102483,0
3102485,0
3102487,0
3102488,0
3102489,0
310249,21
3102490,0
3102491,0
3102493,0
3102495,0
3102496,0
3102497,0
3102498,0
3102499,0
310250,26
3102501,0
3102503,0
3102504,0
3102505,0
3102506,0
3102507,0
3102509,0
310251,168
3102511,0
3102512,0
3102513,0
3102514,1
3102515,0
3102517,0
3102519,0
3102520,0
3102523,0
3102525,0
3102527,0
3102528,0
3102529,0
310253,155
3102530,1
3102531,0
3102533,0
3102535,0
3102536,0
3102537,0
3102538,0
3102539,0
310254,40
3102541,0
310255,11
310257,50
310258,115
310259,32
310260,16
310261,41
310262,37
310263,44
310264,101
310265,22
310266,36
310267,13
310268,44
3102684,0
310269,17
3102692,0
310270,0
310271,23
310272,57
310273,40
310274,8
3102748,0
310275,10
310276,0
3102764,0
3102772,0
310279,80
310281,0
310282,200
3102820,0
310283,200
310284,0
310285,82
310286,85
310287,97
3102919,19
3102920,19
3102921,19
310293,200
3102974,200
3102975,200
3102977,58
3102978,117
3102979,66
3102980,1
3102981,24
310302,4
3103029,0
3103030,2
3103031,7
3103033,0
3103035,0
3103038,0
3103039,4
3103042,0
310305,0
310306,91
310307,1
310308,0
3103085,1
3103086,0
3103087,3
310309,0
3103091,4
3103094,3
310310,0
310311,52
310312,0
310313,123
310315,60
310316,0
310317,0
310320,35
310321,200
310322,112
310323,14
310324,50
310325,35
310326,25
310327,31
310328,19
310329,5
310330,32
310331,51
310332,35
310333,53
310334,77
310335,17
310336,11
310337,35
3103376,10
3103377,34
3103378,37
3103379,33
310338,8
3103380,9
3103381,17
3103382,2
3103383,53
3103384,58
3103385,12
3103386,16
310339,24
310340,18
310341,28
3103420,6
3103421,11
3103422,15
3103423,21
3103424,4
3103427,3
3103428,20
3103429,4
310343,38
310344,28
310345,30
3103458,0
3103459,166
310346,25
3103463,61
3103464,0
3103468,0
3103469,2
310347,0
3103478,38
3103479,21
310348,8
3103482,0
3103487,2
310349,7
3103497,0
3103498,0
3103499,0
3103503,77
3103504,109
3103507,0
3103508,200
3103509,107
310351,7
3103513,200
3103514,200
3103518,81
3103519,131
3103523,200
3103524,200
3103528,200
3103529,200
310353,5
3103533,106
3103534,143
310354,6
3103544,100
3103548,0
3103554,150
3103559,86
3103560,200
3103564,56
3103565,33
3103568,0
3103569,47
3103570,69
3103574,18
3103575,98
3103578,0
3103580,16
3103585,0
3103587,0
3103588,0
3103589,0
3103590,0
