SKU,Stock
3117415,18
3117416,11
3117417,2
3117418,37
3117419,51
311742,21
3117420,34
3117421,28
3117422,33
3117423,13
3117424,85
3117425,84
3117426,71
3117427,39
3117428,46
3117429,32
311743,5
3117430,114
3117431,132
3117432,84
3117434,60
3117435,50
3117436,76
3117437,76
3117438,49
3117439,49
311744,0
3117440,53
3117441,35
3117442,61
3117443,79
3117444,86
3117445,57
3117446,60
3117447,33
3117448,46
3117449,50
3117450,39
3117451,57
3117452,50
3117453,52
3117454,44
3117455,62
3117456,46
3117457,12
3117458,21
3117459,18
3117460,27
3117462,38
3117463,60
3117464,83
3117465,11
3117466,18
3117467,28
3117468,20
311747,11
3117470,52
3117471,65
3117472,15
3117473,31
3117474,37
3117475,17
3117476,41
3117478,87
3117479,116
311748,18
3117480,43
3117481,6
3117482,33
3117483,43
3117484,23
3117485,0
3117486,108
3117487,102
3117488,91
3117489,21
311749,12
3117490,15
3117491,10
3117492,20
3117494,67
3117495,132
3117496,44
3117498,11
3117499,19
3117500,44
3117502,57
3117503,86
3117504,74
3117506,42
3117507,36
3117508,27
311751,42
3117510,85
3117511,53
3117512,43
3117513,33
3117514,40
3117515,21
3117516,117
3117517,200
3117518,86
3117519,57
311752,152
3117520,60
3117521,52
3117522,189
3117523,196
3117524,86
3117525,57
3117526,48
3117527,51
3117528,190
3117529,200
311753,81
3117530,86
3117531,44
3117532,43
3117533,28
3117534,104
3117535,173
3117536,84
3117537,50
3117538,58
3117539,52
311754,68
3117540,41
3117541,35
3117542,85
3117543,27
3117544,50
3117545,38
3117546,109
3117547,169
3117548,86
3117549,57
311755,171
3117550,60
3117551,51
3117552,53
3117553,87
3117554,37
3117555,16
3117556,10
3117557,6
3117558,11
311756,55
3117560,105
3117561,111
3117562,41
3117563,24
3117565,17
3117566,20
3117568,74
3117569,103
311757,16
3117570,54
3117571,15
3117572,25
3117573,36
3117574,19
3117576,92
3117577,80
3117578,51
3117579,21
311758,109
3117580,24
3117581,10
3117582,3
3117584,95
3117585,116
3117586,50
3117587,23
3117588,52
3117589,45
311759,10
3117590,30
3117592,125
3117593,200
3117594,94
3117595,9
3117596,35
3117597,46
3117598,30
311760,64
3117600,156
3117601,140
3117602,94
3117603,27
3117604,73
3117605,55
3117606,49
3117608,41
3117609,64
311761,105
3117610,86
3117611,23
3117612,19
3117613,6
3117614,55
3117615,80
3117616,58
3117617,52
3117618,20
3117619,28
3117620,94
3117621,66
3117622,70
3117623,26
3117624,38
3117625,23
3117626,138
3117627,168
3117628,75
3117629,57
311763,133
3117630,60
3117631,52
3117632,118
3117633,133
3117634,86
3117635,57
3117636,60
3117637,52
3117638,168
3117639,181
3117640,86
3117642,60
3117643,49
3117644,156
3117645,110
3117646,86
3117647,57
3117648,43
3117649,52
311765,6
3117650,88
3117651,200
3117652,68
3117653,12
3117654,52
3117655,56
3117656,17
3117658,194
3117659,200
311766,4
3117660,103
3117661,25
3117662,54
3117663,64
3117664,41
3117666,145
3117667,161
3117668,98
3117669,17
3117670,52
3117671,64
3117672,41
3117674,55
3117675,90
3117676,91
3117677,11
3117678,27
3117679,33
311768,50
3117680,20
3117682,43
3117683,105
3117684,33
3117685,5
3117686,25
3117687,27
3117688,8
311769,54
3117690,97
3117691,109
3117692,71
3117693,12
3117694,44
3117695,44
3117696,38
3117698,72
3117699,80
311770,8
3117700,48
3117701,8
3117702,32
3117703,44
3117704,29
3117706,92
3117707,121
3117708,60
3117709,30
311771,4
3117710,45
3117711,43
3117712,93
3117713,122
3117714,60
3117715,44
3117716,49
3117717,33
3117718,54
3117719,56
3117720,60
3117721,48
3117722,26
3117723,38
3117724,56
3117725,88
3117726,60
3117727,16
3117728,1
3117729,23
3117730,61
3117731,69
3117732,60
3117733,14
3117734,22
3117735,21
3117736,49
3117737,80
3117738,60
3117739,21
3117740,31
3117741,16
3117742,26
3117743,27
3117744,41
3117745,24
3117746,12
3117747,18
3117748,154
3117749,107
311775,11
3117752,32
3117753,21
3117754,152
3117755,113
3117758,32
3117759,21
3117760,81
3117761,90
3117764,32
3117765,21
3117766,78
3117767,59
311777,29
3117770,32
3117771,5
3117772,78
3117773,53
3117776,24
3117777,14
3117778,96
3117779,85
3117782,32
3117783,21
3117784,40
3117785,44
3117788,30
3117789,21
311779,1
3117790,0
3117791,35
3117792,36
3117793,4
3117794,0
3117798,72
3117799,106
311780,18
3117800,82
3117801,15
3117802,38
3117803,11
3117804,23
3117806,117
3117807,131
3117808,72
3117809,19
311781,6
3117810,27
3117811,30
3117812,26
3117814,34
3117815,43
3117816,39
3117817,5
3117818,2
3117819,9
311782,40
3117820,13
3117822,0
3117823,17
3117824,17
3117825,1
3117826,0
311783,22
3117830,35
3117831,52
3117832,40
3117833,7
3117834,18
3117835,6
3117836,11
3117838,58
3117839,65
311784,30
3117840,35
3117841,9
3117842,12
3117843,14
3117844,12
3117846,10
3117847,30
3117848,15
3117849,1
311785,25
3117850,16
3117851,13
3117852,18
3117853,70
3117854,36
3117855,15
3117856,20
3117857,15
3117858,83
3117859,89
311786,6
3117860,41
3117861,29
3117862,23
3117863,11
3117864,16
3117865,31
3117866,21
3117867,4
3117870,4
3117871,14
3117872,7
3117873,0
3117874,7
3117875,6
3117876,8
3117877,35
3117878,17
3117879,7
311788,4
3117880,9
3117881,7
3117882,41
3117883,44
3117884,20
3117885,14
3117886,11
3117887,5
3117888,16
3117889,18
311789,11
3117892,0
3117894,143
3117895,16
3117898,20
3117899,15
311790,30
3117900,132
3117901,43
3117904,20
3117905,0
3117906,18
3117910,12
3117911,1
3117912,7
3117913,8
3117918,71
3117919,7
311792,1
3117922,9
3117923,7
3117924,66
3117925,21
3117928,9
311793,2
3117930,180
3117931,175
3117932,103
3117933,61
3117934,53
3117935,64
3117936,42
3117938,200
3117939,200
3117940,101
3117941,53
3117942,54
3117943,62
3117944,41
3117946,200
3117947,200
3117948,84
3117949,65
311795,5
3117950,54
3117951,64
3117952,41
3117954,109
3117955,135
3117956,86
3117957,44
3117958,45
3117959,37
311796,0
3117960,42
3117962,89
3117963,87
3117964,70
3117965,30
3117966,45
3117967,34
3117968,29
311797,17
3117970,114
3117971,124
3117972,73
3117973,26
3117974,54
3117975,42
3117976,34
3117978,101
3117979,136
3117980,41
3117981,32
3117982,54
3117983,64
3117984,35
3117986,94
3117987,123
3117988,60
3117989,51
3117990,48
3117991,51
3117992,93
3117993,123
3117994,60
3117995,45
3117996,48
3117997,55
3117998,42
3117999,92
3118000,60
3118001,34
3118002,45
3118003,43
3118004,45
3118005,34
3118006,59
3118007,22
3118008,18
3118009,27
311801,2
3118010,56
3118011,83
3118012,60
3118013,51
3118014,36
3118015,25
3118016,70
3118017,74
3118018,60
3118019,22
3118020,30
3118021,28
3118022,20
3118023,45
3118024,41
3118025,16
3118026,22
3118027,21
3118028,102
3118029,108
311803,15
3118032,32
3118033,21
3118034,134
3118035,113
3118038,32
3118039,21
3118040,49
3118041,113
3118044,32
3118045,21
3118046,93
3118047,91
311805,7
3118050,26
3118051,21
3118052,50
3118053,53
3118056,26
3118057,13
3118058,66
3118059,63
3118062,32
3118063,21
3118064,24
3118065,77
3118068,32
3118069,21
311807,68
3118070,99
3118071,84
3118072,72
3118073,32
3118074,49
3118075,36
3118076,35
3118078,85
3118079,113
311808,50
3118080,40
3118082,48
3118083,55
3118084,0
3118086,65
3118087,103
3118088,52
3118089,25
311809,15
3118090,50
3118091,41
3118092,31
3118094,69
3118095,75
3118096,81
3118097,11
3118098,25
3118099,12
311810,60
3118100,30
3118102,49
3118103,41
3118104,36
3118105,15
3118106,24
3118107,17
3118108,17
311811,15
3118110,42
3118111,56
3118112,19
3118114,23
3118116,0
3118118,32
3118119,51
311812,8
3118120,25
3118121,11
3118122,24
3118123,20
3118124,15
3118126,52
3118127,82
3118128,60
3118129,46
311813,4
3118130,34
3118131,44
3118132,48
3118133,63
3118134,59
3118135,31
3118136,37
3118137,20
3118138,70
3118139,88
3118140,37
3118141,8
3118142,17
3118143,20
3118144,39
3118145,61
3118146,23
3118147,21
3118148,30
3118149,17
311815,22
3118150,25
3118151,40
3118152,36
3118153,22
3118154,16
3118155,21
3118156,23
3118157,31
3118158,29
3118159,15
3118160,18
3118161,9
3118162,34
3118163,43
3118164,18
3118165,3
3118166,8
3118167,9
3118168,94
3118169,89
3118170,64
3118171,24
3118172,30
3118173,26
3118174,41
3118176,37
3118177,109
3118178,104
3118179,18
311818,67
3118180,49
3118181,40
3118182,34
3118184,63
3118185,69
3118186,46
3118187,23
3118188,37
3118189,49
311819,4
3118190,41
3118193,43
3118194,27
3118195,12
3118196,25
3118197,13
3118198,21
311820,6
3118200,46
3118201,44
3118202,31
3118203,11
3118204,14
3118205,12
3118206,20
3118208,18
3118209,54
311821,6
3118210,61
3118211,8
3118212,24
3118213,19
3118214,16
3118216,31
3118217,34
3118218,22
3118219,11
3118220,18
3118221,24
3118222,27
3118224,77
3118225,76
3118226,49
3118227,49
3118228,48
3118229,33
311823,188
3118230,61
3118231,79
3118232,60
3118233,51
3118234,48
3118235,33
3118236,46
3118237,50
3118238,41
3118239,51
311824,200
3118240,48
3118241,54
3118242,56
3118243,66
3118244,44
3118245,18
3118246,31
3118247,24
3118248,38
3118249,37
311825,200
3118250,24
3118251,24
3118252,26
3118253,16
3118254,30
3118255,38
3118256,44
3118257,28
3118258,38
3118259,16
311826,0
3118260,22
3118261,24
3118262,19
3118263,29
3118264,24
3118265,26
3118266,108
3118267,102
3118268,91
3118269,21
311827,200
3118270,15
3118271,10
3118272,20
3118274,67
3118275,132
3118276,44
3118278,11
3118279,19
311828,200
3118280,42
3118282,57
3118283,86
3118284,74
3118286,42
3118287,37
3118288,29
311829,200
3118290,43
3118291,57
3118292,20
3118293,2
3118294,16
3118295,21
3118296,11
3118298,53
3118299,50
311830,200
3118300,45
3118301,10
3118302,7
3118303,4
3118304,9
3118306,32
3118307,65
3118308,21
311831,192
3118310,5
3118311,8
3118312,21
3118314,28
3118315,42
3118316,36
3118318,20
3118319,18
311832,200
3118320,14
3118322,92
3118323,123
3118324,58
3118325,50
3118326,48
3118327,56
3118328,41
3118329,35
311833,200
3118330,60
3118331,27
3118332,48
3118333,38
3118334,92
3118335,123
3118336,60
3118337,51
3118338,48
3118339,51
311834,125
3118340,93
3118341,109
3118342,44
3118343,21
3118344,21
3118345,13
3118346,51
3118347,86
3118348,53
3118349,24
311835,46
3118350,28
3118351,32
3118352,19
3118353,17
3118354,42
3118355,13
3118356,24
3118357,18
3118358,54
3118359,84
311836,55
3118360,51
3118361,31
3118363,25
3118364,95
3118365,116
3118366,50
3118367,23
3118368,52
3118369,46
311837,200
3118370,30
3118372,125
3118373,200
3118374,103
3118375,9
3118376,35
3118377,47
3118378,30
311838,153
3118380,173
3118381,140
3118382,103
3118383,27
3118384,54
3118385,64
3118386,41
3118388,45
3118389,39
311839,89
3118390,25
3118391,10
3118392,11
3118393,4
3118394,1
3118396,47
3118397,57
3118398,24
3118399,11
311840,171
3118400,25
3118401,22
3118402,14
3118404,62
3118405,115
3118406,89
3118408,16
3118409,23
311841,184
3118410,14
3118412,86
3118413,69
3118414,55
3118415,13
3118416,38
3118417,39
3118418,24
311842,0
3118420,91
3118421,123
3118422,60
3118423,51
3118424,48
3118425,56
3118426,93
3118427,120
3118428,60
3118429,51
311843,0
3118430,48
3118431,49
3118432,93
3118433,110
3118434,60
3118435,51
3118436,43
3118437,56
3118438,68
3118439,83
311844,16
3118440,37
3118441,28
3118442,38
3118443,40
3118444,58
3118445,66
3118446,43
3118447,40
3118448,31
3118449,43
311845,0
3118450,83
3118451,89
3118452,52
3118453,34
3118454,35
3118455,24
3118456,77
3118457,54
3118458,52
3118459,28
311846,0
3118460,21
3118461,28
3118462,31
3118463,86
3118464,56
3118465,18
3118466,39
3118467,28
3118468,4
311847,12
3118470,114
3118471,168
3118472,136
3118473,11
3118474,80
3118475,61
3118476,38
3118478,118
3118479,140
311848,0
3118480,100
3118481,20
3118482,36
3118483,32
3118484,34
3118486,112
3118487,181
3118488,137
3118489,24
311849,22
3118490,56
3118491,61
3118492,42
3118494,88
3118495,200
3118496,68
3118497,12
3118498,52
3118499,56
311850,0
3118500,17
3118502,194
3118503,200
3118504,136
3118505,25
3118506,84
3118507,61
3118508,52
3118510,144
3118511,161
3118512,97
3118513,17
3118514,65
3118515,61
3118516,52
3118518,29
3118519,57
311852,181
3118520,26
3118521,4
3118522,8
3118523,14
3118524,94
3118525,103
3118526,88
3118527,22
3118528,22
3118529,15
311853,200
3118530,56
3118531,40
3118532,90
3118533,24
3118534,21
3118535,24
3118536,112
3118537,177
3118538,130
3118539,33
311854,197
3118540,4
3118541,43
3118542,122
3118543,139
3118544,130
3118545,30
3118546,45
3118547,43
3118548,100
3118549,162
311855,0
3118550,129
3118551,44
3118552,63
3118553,33
3118554,54
3118555,56
3118556,84
3118557,48
3118558,26
3118559,38
311856,200
3118560,81
3118564,38
3118565,2
3118566,81
3118567,53
311857,85
3118570,35
3118571,18
3118572,81
3118573,52
3118576,41
3118577,28
3118578,80
3118579,53
3118582,41
3118583,12
3118584,81
3118585,53
3118588,41
3118589,28
311859,200
3118590,81
3118591,53
3118594,41
3118595,30
3118596,81
3118597,53
3118600,41
3118601,30
3118602,0
3118603,26
3118604,37
3118605,16
311861,39
3118610,41
3118611,60
3118612,46
3118613,7
3118614,16
3118615,0
3118618,76
3118619,96
311862,109
3118620,77
3118621,22
3118622,0
3118623,4
3118624,3
3118626,70
3118627,87
3118628,79
3118629,11
311863,109
3118630,6
3118631,20
3118632,28
3118634,0
3118635,35
3118636,36
3118637,4
3118638,0
311864,200
3118642,72
3118643,106
3118644,82
3118645,15
3118646,38
3118647,11
3118648,23
311865,200
3118650,117
3118651,131
3118652,72
3118653,19
3118654,27
3118655,33
3118656,26
3118658,17
3118659,23
311866,40
3118660,24
3118661,10
3118663,1
3118664,32
3118665,36
3118666,41
3118667,7
3118668,0
311867,61
3118670,57
3118671,82
3118672,39
3118673,27
3118674,12
3118675,8
3118676,33
3118677,64
3118678,44
3118679,9
311868,155
3118680,1
3118682,10
3118683,30
3118684,15
3118685,1
3118686,16
3118687,13
3118688,18
3118689,70
3118690,36
3118691,15
3118692,20
3118693,15
3118694,83
3118695,89
3118696,41
3118697,29
3118698,23
3118699,11
3118700,81
3118701,14
3118704,23
3118705,13
3118706,81
3118707,0
311871,46
3118710,11
3118711,0
3118712,81
3118713,47
3118714,0
3118716,21
3118717,0
3118718,37
311872,169
3118721,1
3118722,26
3118723,4
3118724,16
3118725,18
3118728,0
311873,30
3118730,81
3118731,16
3118734,20
3118735,15
3118736,81
3118737,43
311874,134
3118740,20
3118741,0
3118742,62
3118743,127
3118744,43
3118745,6
3118746,28
3118747,16
3118748,45
311875,90
3118750,200
3118751,200
3118752,136
3118753,15
3118754,34
3118755,61
3118756,19
3118758,200
3118759,200
3118760,90
3118761,34
3118762,80
3118763,61
3118764,26
3118766,200
3118767,200
3118768,137
3118769,34
3118770,84
3118771,61
3118772,52
3118774,181
3118775,175
3118776,136
3118777,34
3118778,83
3118779,61
311878,77
3118780,52
3118782,200
3118783,200
3118784,134
3118785,34
3118786,84
3118787,61
3118788,52
3118790,200
3118791,200
3118792,83
3118793,34
3118794,84
3118795,61
3118796,52
3118798,49
3118799,53
311880,15
3118800,30
3118801,16
3118802,26
3118803,22
3118804,185
3118805,162
3118806,130
3118807,22
3118808,46
3118809,45
311881,0
3118810,159
3118811,196
3118812,118
3118813,51
3118814,59
3118815,45
3118816,92
3118817,69
3118818,129
3118819,46
311882,78
3118820,37
3118821,45
3118822,115
3118823,168
3118824,127
3118825,56
3118826,64
3118827,44
3118828,142
3118829,150
3118830,130
3118831,45
3118832,61
3118833,44
3118834,42
3118835,92
3118836,84
3118837,34
3118838,45
3118839,43
311884,136
3118840,81
3118841,26
3118842,8
3118844,20
3118845,29
3118846,81
3118847,53
3118850,41
3118851,21
3118852,81
3118853,52
3118854,3
3118856,30
3118857,30
3118858,80
3118859,53
3118862,41
3118863,30
3118864,81
3118865,51
3118868,41
3118869,28
311887,0
3118870,81
3118871,53
3118874,41
3118875,30
3118876,49
3118877,53
3118880,41
3118881,30
3118882,66
3118883,55
3118884,89
3118885,16
3118886,10
3118887,17
3118888,17
3118890,58
3118891,102
3118892,64
3118894,16
3118895,9
3118896,43
3118898,55
3118899,94
3118900,66
3118901,24
3118902,44
3118903,36
3118904,39
3118906,141
3118907,152
3118908,137
3118909,24
3118910,54
3118911,25
3118912,52
3118914,99
3118915,84
3118916,72
3118917,32
3118918,49
3118919,36
3118920,35
3118922,85
3118923,113
3118924,40
3118926,48
3118927,55
3118928,0
311893,8
3118930,65
3118931,103
3118932,52
3118933,24
3118934,50
3118935,40
3118936,31
3118938,26
3118939,20
311894,0
3118940,25
3118941,21
3118942,21
3118943,28
3118944,95
3118945,92
3118946,58
3118947,8
3118948,64
3118949,45
311895,0
3118950,35
3118951,77
3118952,39
3118953,14
3118954,43
3118955,21
3118956,80
3118957,123
3118958,48
3118959,45
3118960,61
3118961,35
3118962,52
3118963,82
3118964,73
3118965,46
3118966,34
3118967,44
3118968,48
3118969,63
3118970,59
3118971,31
3118972,37
3118973,20
3118974,70
3118975,88
3118976,37
3118977,8
3118978,17
3118979,20
3118980,50
3118981,15
3118982,23
3118983,16
3118984,20
3118985,27
3118986,14
3118988,82
3118989,108
3118990,38
3118991,28
3118992,38
3118993,34
3118994,17
3118996,57
3118997,91
3118998,38
3118999,20
3119000,24
3119001,23
3119002,37
3119005,87
3119006,56
3119007,26
3119008,51
3119009,26
3119010,45
3119012,94
3119013,89
3119014,64
3119015,24
3119016,30
3119017,26
3119018,43
3119020,37
3119021,109
3119022,122
3119023,18
3119024,49
3119025,40
3119026,36
3119028,63
3119029,69
3119030,46
3119031,23
3119032,37
3119033,49
3119034,52
3119036,35
3119037,18
3119038,24
3119039,18
3119040,11
3119041,2
3119042,37
3119043,51
3119044,34
3119045,28
3119046,33
3119047,13
3119048,85
3119049,84
3119050,71
3119051,39
3119052,46
3119053,32
3119054,114
3119055,132
3119056,90
3119057,38
3119058,63
3119059,45
3119060,76
3119061,76
3119062,49
3119063,49
3119064,53
3119065,35
3119066,61
3119067,79
3119068,90
3119069,56
311907,0
3119070,64
3119071,33
3119072,46
3119073,50
3119074,39
3119075,56
3119076,50
3119077,45
3119078,44
3119079,62
3119080,46
3119081,12
3119082,21
3119083,18
3119084,27
3119086,38
3119087,60
3119088,82
3119089,11
3119090,18
3119091,28
3119092,20
3119094,52
3119095,65
3119096,15
3119097,31
3119098,37
3119099,17
3119100,41
3119102,87
3119103,116
3119104,43
3119105,6
3119106,33
3119107,44
3119108,23
3119109,0
3119110,108
3119111,102
3119112,91
3119113,21
3119114,15
3119115,10
3119116,20
3119118,67
3119119,132
3119120,44
3119122,11
3119123,19
3119124,44
3119126,57
3119127,86
3119128,74
3119130,42
3119131,37
3119132,27
3119134,85
3119135,53
3119136,43
3119137,33
3119138,40
3119139,21
311914,13
3119140,117
3119141,200
3119142,130
3119143,56
3119144,64
3119145,45
3119146,188
3119147,196
3119148,116
3119149,56
3119150,48
3119151,44
3119152,189
3119153,200
3119154,89
3119155,44
3119156,43
3119157,28
3119158,104
3119159,173
3119160,107
3119161,50
3119162,58
3119163,45
3119164,41
3119165,35
3119166,85
3119167,27
3119168,50
3119169,38
3119170,109
3119171,169
3119172,104
3119173,56
3119174,64
3119175,45
3119176,53
3119177,87
3119178,37
3119179,16
311918,200
3119180,10
3119181,6
3119182,11
3119184,105
3119185,111
3119186,41
3119187,24
3119189,17
3119190,20
3119192,74
3119193,103
3119194,54
3119195,15
3119196,25
3119197,37
3119198,19
311920,99
3119200,92
3119201,80
3119202,50
3119203,21
3119204,24
3119205,10
3119206,3
3119208,95
3119209,116
3119210,50
3119211,23
3119212,54
3119213,46
3119214,30
3119216,125
3119217,200
3119218,136
3119219,9
311922,118
3119220,35
3119221,47
3119222,30
3119224,173
3119225,140
3119226,112
3119227,27
3119228,78
3119229,61
3119230,49
3119232,41
3119233,64
3119234,95
3119235,23
3119236,19
3119237,6
3119238,55
3119239,80
311924,110
3119240,58
3119241,52
3119242,20
3119243,28
3119244,94
3119245,66
3119246,70
3119247,26
3119248,38
3119249,23
3119250,138
3119251,168
3119252,75
3119253,56
3119254,64
3119255,45
3119256,118
3119257,133
3119258,87
3119259,56
3119260,64
3119261,45
3119262,168
3119263,181
3119264,106
3119265,56
3119266,65
3119267,45
3119268,156
3119269,110
3119270,106
3119271,56
3119272,43
3119273,45
3119274,88
3119275,200
3119276,68
3119277,12
3119278,45
3119279,56
311928,50
3119280,17
3119282,194
3119283,200
3119284,74
3119285,25
3119286,45
3119287,63
3119288,39
3119290,145
3119291,161
3119292,74
3119293,17
3119294,45
3119295,63
3119296,39
3119298,55
3119299,90
311930,8
3119300,74
3119301,11
3119302,27
3119303,33
3119304,20
3119306,43
3119307,105
3119308,33
3119309,5
3119310,25
3119311,27
3119312,8
3119314,97
3119315,109
3119316,71
3119317,12
3119318,44
3119319,44
311932,4
3119320,38
3119322,72
3119323,80
3119324,48
3119325,8
3119326,32
3119327,44
3119328,29
3119330,81
3119331,75
3119332,45
3119334,8
3119335,17
3119336,82
3119337,74
3119338,44
3119340,8
3119341,17
3119342,53
3119343,56
3119344,45
3119346,8
3119347,17
3119348,56
3119349,75
3119350,45
3119352,1
3119353,16
3119354,61
3119355,69
3119356,45
3119358,8
3119359,17
3119360,49
3119361,74
3119362,45
3119364,8
3119365,16
3119366,26
3119367,27
3119368,41
3119370,8
3119371,17
3119372,108
3119373,65
3119376,23
3119377,21
3119378,106
3119379,65
311938,84
3119382,23
3119383,21
3119384,81
3119385,65
3119388,23
3119389,21
3119390,78
3119391,59
3119394,23
3119395,5
3119396,78
3119397,53
311940,6
3119400,23
3119401,14
3119402,96
3119403,65
3119406,23
3119407,21
3119408,40
3119409,44
3119412,23
3119413,21
3119414,0
3119415,35
3119416,36
3119417,5
3119418,0
311942,9
3119422,72
3119423,106
3119424,74
3119425,15
3119426,38
3119427,11
3119428,23
3119430,117
3119431,131
3119432,72
3119433,19
3119434,27
3119435,30
3119436,26
3119438,34
3119439,43
311944,66
3119440,39
3119441,6
3119442,2
3119443,9
3119444,13
3119446,0
3119447,17
3119448,17
3119449,2
3119450,0
3119454,35
3119455,52
3119456,40
3119457,7
3119458,18
3119459,6
3119460,11
3119462,58
3119463,65
3119464,35
3119465,9
3119466,12
3119467,14
3119468,12
3119470,10
3119471,30
3119472,15
3119474,8
3119475,13
3119476,18
3119477,70
3119478,36
311948,2
3119480,8
3119481,15
3119482,82
3119483,75
3119484,41
3119486,8
3119487,11
3119488,16
3119489,31
3119490,21
3119494,4
3119495,14
3119496,7
3119498,7
3119499,6
3119500,8
3119501,35
3119502,17
3119504,8
3119505,7
3119506,41
3119507,44
3119508,20
3119510,8
3119511,5
3119512,16
3119513,18
3119516,0
3119518,107
3119519,16
3119522,20
3119523,15
3119524,107
3119525,43
3119528,20
3119529,0
3119530,18
3119534,12
3119535,1
3119536,8
3119537,8
3119542,71
3119543,7
3119546,9
3119547,7
3119548,66
3119549,21
3119552,9
3119554,180
3119555,175
3119556,73
3119557,61
3119558,45
3119559,63
3119560,39
3119562,200
3119563,200
3119564,71
3119565,53
3119566,46
3119567,61
3119568,39
3119570,200
3119571,200
3119572,74
3119573,65
3119574,45
3119575,63
3119576,39
3119578,109
3119579,135
311958,68
3119580,74
3119581,44
3119582,45
3119583,37
3119584,39
3119586,89
3119587,87
3119588,70
3119589,30
3119590,45
3119591,34
3119592,29
3119594,114
3119595,124
3119596,72
3119597,26
3119598,46
3119599,42
311960,16
3119600,34
3119602,101
3119603,136
3119604,41
3119605,32
3119606,46
3119607,63
3119608,35
3119610,83
3119611,75
3119612,45
3119614,8
3119615,17
3119616,82
3119617,75
3119618,45
311962,8
3119620,8
3119621,17
3119622,42
3119623,75
3119624,45
3119626,8
3119627,17
3119628,45
3119629,34
3119630,44
3119632,8
3119633,17
3119634,56
3119635,75
3119636,45
3119638,8
3119639,17
3119640,70
3119641,74
3119642,45
3119644,8
3119645,17
3119646,20
3119647,45
3119648,41
311965,200
3119650,8
3119651,17
3119652,102
3119653,63
3119656,23
3119657,21
3119658,108
3119659,65
311966,200
3119662,23
3119663,21
3119664,49
3119665,65
3119668,23
3119669,21
311967,200
3119670,93
3119671,65
3119674,23
3119675,21
3119676,50
3119677,53
3119680,23
3119681,13
3119682,66
3119683,63
3119686,23
3119687,21
3119688,24
3119689,65
3119692,23
3119693,21
3119694,99
3119695,84
3119696,72
3119697,32
3119698,44
3119699,36
3119700,35
3119702,85
3119703,113
3119704,40
3119706,46
3119707,55
3119708,0
3119710,65
3119711,103
3119712,52
3119713,24
3119714,45
3119715,41
3119716,31
3119718,69
3119719,75
3119720,74
3119721,11
3119722,25
3119723,12
3119724,30
3119726,49
3119727,41
3119728,36
3119729,15
3119730,24
3119731,17
3119732,17
3119734,42
3119735,56
3119736,19
3119738,23
3119740,0
3119742,32
3119743,51
3119744,25
3119745,11
3119746,24
3119747,20
3119748,15
311975,48
3119750,52
3119751,75
3119752,45
3119754,8
3119755,17
3119756,48
3119757,63
3119758,45
311976,0
3119760,8
3119761,17
3119762,70
3119763,75
3119764,37
3119766,8
3119767,17
3119768,39
3119769,61
3119770,23
3119772,8
3119773,17
3119774,25
3119775,40
3119776,36
3119778,8
3119779,17
311978,0
3119780,23
3119781,31
3119782,29
3119784,8
3119785,9
3119786,34
3119787,43
3119788,18
3119790,8
3119791,9
3119792,94
3119793,89
3119794,64
3119795,24
3119796,30
3119797,26
3119798,38
3119800,37
3119801,109
3119802,74
3119803,18
3119804,46
3119805,40
3119806,35
3119808,63
3119809,69
3119810,46
3119811,23
3119812,37
3119813,49
3119814,39
3119817,43
3119818,27
3119819,12
3119820,25
3119821,13
3119822,21
3119824,46
3119825,44
3119826,31
3119827,11
3119828,14
3119829,12
3119830,20
3119832,18
3119833,54
3119834,61
3119835,8
3119836,24
3119837,19
3119838,16
3119840,31
3119841,34
3119842,22
3119843,11
3119844,18
3119845,24
3119846,27
3119848,77
3119849,75
311985,200
3119850,43
3119852,8
3119853,17
3119854,61
3119855,74
3119856,45
3119858,8
3119859,17
311986,200
3119860,46
3119861,50
3119862,39
3119864,8
3119865,17
3119866,56
3119867,66
3119868,44
311987,200
3119870,8
3119871,17
3119872,38
3119873,37
3119874,24
3119876,8
3119877,17
3119878,30
3119879,38
311988,62
3119880,44
3119882,8
3119883,16
3119884,22
3119885,24
3119886,19
3119888,8
3119889,17
311989,0
3119890,108
3119891,102
3119892,74
3119893,21
3119894,15
3119895,10
3119896,20
3119898,67
3119899,132
3119900,44
3119902,11
3119903,19
3119904,39
3119906,57
3119907,86
3119908,74
3119910,40
3119911,37
3119912,29
3119914,43
3119915,57
3119916,20
3119917,2
3119918,16
3119919,21
3119920,11
3119922,53
3119923,50
3119924,45
3119925,10
3119926,7
3119927,5
3119928,9
311993,0
3119930,32
3119931,65
3119932,21
3119934,5
3119935,8
3119936,21
3119938,28
3119939,42
3119940,36
3119942,20
3119943,18
3119944,13
3119946,81
3119947,75
3119948,43
3119950,8
3119951,17
3119952,41
3119953,35
3119954,45
3119956,8
3119957,17
3119958,81
3119959,75
3119960,45
3119962,8
3119963,17
3119964,82
3119965,75
3119966,44
3119968,8
3119969,13
3119970,51
3119971,75
3119972,44
3119974,8
3119975,17
3119976,19
3119977,17
3119978,42
3119980,8
3119981,17
3119982,54
3119983,75
3119984,45
3119987,17
3119988,95
3119989,116
3119990,50
3119991,23
3119992,45
3119993,46
3119994,30
3119996,125
3119997,200
3119998,74
3119999,9
3120000,35
3120001,47
3120002,30
3120004,173
3120005,140
3120006,74
3120007,27
3120008,45
