SKU,Stock
3134737,7
3134738,14
3134739,11
313474,4
3134741,48
3134742,52
3134743,23
3134744,4
3134745,14
3134746,23
3134747,8
3134749,14
313475,200
3134750,40
3134751,46
3134752,5
3134753,7
3134755,0
3134757,28
3134758,56
3134759,36
313476,200
3134760,4
3134761,18
3134762,4
3134763,7
3134765,62
3134766,95
3134767,89
3134768,4
3134769,11
313477,200
3134770,15
3134771,32
3134773,31
3134774,134
3134775,60
3134776,12
3134777,25
3134778,12
3134779,18
313478,200
3134781,47
3134782,39
3134783,43
3134784,2
3134785,1
3134786,14
3134787,25
3134789,11
313479,60
3134790,49
3134791,18
3134792,5
3134793,7
3134794,4
3134795,11
3134797,42
3134798,57
3134799,41
313480,44
3134800,7
3134801,7
3134802,18
3134803,17
3134805,7
3134806,22
3134807,21
3134808,2
3134809,3
313481,0
3134811,0
3134813,41
3134814,62
3134815,41
3134816,8
3134817,7
3134818,7
3134819,11
313482,36
3134821,48
3134822,52
3134823,23
3134824,4
3134825,12
3134826,17
3134827,8
3134829,14
3134830,40
3134831,76
3134832,6
3134833,8
3134834,7
3134835,16
3134837,28
3134838,56
3134839,36
3134840,4
3134841,18
3134842,4
3134843,7
3134845,62
3134846,95
3134847,116
3134848,4
3134849,11
3134850,19
3134851,33
3134853,31
3134854,134
3134855,60
3134856,12
3134857,25
3134858,12
3134859,18
3134861,47
3134862,39
3134863,43
3134864,2
3134865,1
3134866,14
3134867,25
3134869,11
3134870,49
3134871,18
3134872,5
3134873,20
3134874,4
3134875,11
3134877,81
3134878,92
3134879,65
3134880,7
3134881,18
3134882,29
3134883,19
3134885,51
3134886,98
3134887,71
3134888,6
3134889,26
3134890,26
3134891,20
3134893,64
3134894,89
3134895,42
3134896,11
3134897,7
3134898,14
3134899,11
3134901,48
3134902,52
3134903,23
3134904,4
3134905,14
3134906,23
3134907,8
3134909,14
3134910,40
3134911,53
3134912,6
3134913,8
3134914,7
3134915,16
3134917,28
3134918,56
3134919,36
3134920,4
3134921,18
3134922,4
3134923,2
3134925,62
3134926,90
3134927,45
3134929,11
313493,128
3134930,19
3134931,1
3134933,31
3134934,74
3134935,60
3134936,12
3134937,25
3134938,12
3134939,18
313494,22
3134941,47
3134942,39
3134943,43
3134944,2
3134945,1
3134946,14
3134947,25
3134949,11
313495,200
3134950,49
3134951,18
3134952,5
3134953,20
3134954,4
3134955,11
3134957,45
3134958,56
3134959,61
313496,200
3134960,7
3134961,18
3134962,16
3134963,19
3134965,34
3134966,31
3134967,25
3134968,6
3134969,26
313497,50
3134970,18
3134971,20
3134973,46
3134974,44
3134975,20
3134977,7
3134979,0
313498,48
3134981,37
3134982,40
3134983,23
3134984,4
3134985,14
3134986,23
3134987,8
3134989,14
313499,7
3134990,40
3134991,62
3134992,6
3134993,8
3134994,7
3134995,16
3134997,28
3134998,56
3134999,36
313500,200
3135000,4
3135001,18
3135002,4
3135003,7
3135005,55
3135006,95
3135007,116
3135008,4
3135009,11
313501,67
3135010,19
3135011,33
3135013,31
3135014,83
3135015,47
3135016,12
3135017,25
3135018,12
3135019,18
313502,8
3135021,47
3135022,39
3135023,41
3135024,2
3135025,1
3135026,14
3135027,25
313503,200
3135030,40
3135031,18
3135032,5
3135033,20
3135034,4
3135035,11
3135038,41
3135039,34
313504,0
3135040,7
3135041,18
3135042,21
3135043,19
3135045,48
3135046,39
3135047,29
3135048,6
3135049,17
313505,114
3135050,19
3135051,20
3135053,27
3135054,56
3135055,42
3135056,10
3135057,7
3135058,14
3135059,11
313506,87
3135061,36
3135062,43
3135063,23
3135064,4
3135065,14
3135066,23
3135067,8
3135069,14
313507,116
3135070,40
3135071,76
3135072,6
3135073,8
3135074,7
3135075,16
3135077,28
3135078,56
3135079,36
313508,79
3135080,4
3135081,18
3135082,4
3135083,7
3135085,62
3135086,95
3135087,75
3135089,11
313509,200
3135090,19
3135091,33
3135093,31
3135094,113
3135095,60
3135097,25
3135098,12
3135099,18
313510,176
3135101,47
3135102,39
3135103,43
3135105,1
3135106,14
3135107,25
3135109,11
313511,38
3135110,49
3135111,18
3135112,5
3135113,20
3135114,4
3135115,11
3135117,55
3135118,67
3135119,34
313512,131
3135120,6
3135121,18
3135122,28
3135123,19
3135125,51
3135126,77
3135127,42
3135128,6
3135129,13
313513,167
3135130,12
3135131,11
3135133,45
3135134,81
3135135,35
3135137,7
3135138,14
3135139,11
313514,200
3135141,43
3135142,52
3135143,23
3135145,14
3135146,23
3135147,8
3135149,14
313515,200
3135150,40
3135151,61
3135152,6
3135153,8
3135154,7
3135155,16
3135157,28
3135158,56
3135159,36
313516,200
3135160,4
3135161,18
3135162,4
3135163,7
3135165,62
3135166,95
3135167,115
3135168,4
3135169,11
313517,200
3135170,19
3135171,33
3135173,31
3135174,126
3135175,60
3135176,12
3135177,25
3135178,12
3135179,18
313518,200
3135181,47
3135182,39
3135183,43
3135184,2
3135185,1
3135186,14
3135187,25
3135189,11
313519,50
3135190,43
3135191,18
3135192,5
3135193,20
3135194,4
3135195,9
3135197,41
3135198,44
3135199,38
313520,0
3135200,7
3135201,18
3135202,12
3135203,9
3135205,51
3135206,63
3135207,29
3135208,6
3135209,26
313521,94
3135210,26
3135211,18
3135213,55
3135214,89
3135215,42
3135217,7
3135218,14
3135219,12
313522,82
3135221,48
3135222,52
3135223,23
3135224,4
3135225,14
3135226,23
3135227,8
3135229,43
313523,59
3135230,46
3135231,50
3135232,6
3135233,28
3135234,28
3135235,1
3135237,17
3135238,40
3135239,36
313524,42
3135241,5
3135242,14
3135243,6
3135245,11
3135246,39
3135247,96
3135248,4
3135249,16
3135250,19
3135251,17
3135253,25
3135254,52
3135255,99
3135256,9
3135257,13
3135258,7
3135259,6
3135261,43
3135262,4
3135263,43
3135264,6
3135265,1
3135266,7
3135267,4
3135269,11
313527,1
3135270,32
3135271,18
3135272,5
3135273,15
3135274,9
3135275,7
3135277,48
3135278,82
3135279,48
3135280,6
3135281,0
3135282,27
3135283,11
3135285,35
3135286,40
3135287,7
3135288,0
3135289,15
313529,149
3135290,24
3135291,13
3135293,21
3135294,47
3135295,31
3135296,12
3135297,7
3135298,14
3135299,7
313530,0
3135301,58
3135302,72
3135303,32
3135304,9
3135305,9
3135306,12
3135307,6
3135309,16
313531,0
3135310,43
3135311,46
3135312,5
3135313,7
3135315,0
3135317,17
3135318,40
3135319,36
313532,35
3135321,5
3135322,14
3135323,6
3135325,11
3135326,39
3135327,89
3135328,4
3135329,16
313533,56
3135330,15
3135331,17
3135333,25
3135334,52
3135335,70
3135336,9
3135337,13
3135338,7
3135339,6
313534,32
3135341,43
3135342,4
3135343,43
3135344,6
3135345,1
3135346,7
3135347,4
3135349,11
313535,22
3135350,32
3135351,18
3135352,8
3135353,6
3135354,9
3135355,7
3135357,42
3135358,57
3135359,41
313536,28
3135360,7
3135361,0
3135362,18
3135363,10
3135365,7
3135366,22
3135367,7
3135369,3
3135371,0
3135373,21
3135374,47
3135375,31
3135376,8
3135377,7
3135378,7
3135379,7
3135381,58
3135382,72
3135383,32
3135384,9
3135385,9
3135386,12
3135387,6
3135389,43
3135390,46
3135391,50
3135392,6
3135393,28
3135394,28
3135395,1
3135397,17
3135398,40
3135399,36
3135401,5
3135402,14
3135403,6
3135405,11
3135406,39
3135407,96
3135408,4
3135409,16
3135410,19
3135411,17
3135413,25
3135414,52
3135415,99
3135416,9
3135417,13
3135418,7
3135419,6
3135421,43
3135422,4
3135423,43
3135424,6
3135425,1
3135426,7
3135427,4
3135429,11
3135430,32
3135431,18
3135432,9
3135433,15
3135434,9
3135435,7
3135437,48
3135438,82
3135439,48
3135440,7
3135441,0
3135442,27
3135443,10
3135445,35
3135446,40
3135447,7
3135448,0
3135449,15
3135450,24
3135451,17
3135453,21
3135454,47
3135455,31
3135456,12
3135457,7
3135458,14
3135459,7
3135461,58
3135462,72
3135463,32
3135464,9
3135465,9
3135466,12
3135467,6
3135469,43
3135470,46
3135471,50
3135472,6
3135473,28
3135474,28
3135475,1
3135477,17
3135478,40
3135479,36
3135481,5
3135482,14
3135483,2
3135485,11
3135486,39
3135487,45
3135489,16
3135490,19
3135491,1
3135493,25
3135494,52
3135495,60
3135496,9
3135497,13
3135498,7
3135499,6
3135501,43
3135502,4
3135503,43
3135504,6
3135505,1
3135506,7
3135507,4
3135509,11
3135510,32
3135511,18
3135512,9
3135513,15
3135514,9
3135515,7
3135517,45
3135518,56
3135519,48
3135520,7
3135521,0
3135522,16
3135523,10
3135525,34
3135526,31
3135527,7
3135529,15
3135530,17
3135531,17
3135533,21
3135534,44
3135535,20
3135537,7
3135539,0
3135541,38
3135542,40
3135543,32
3135544,9
3135545,9
3135546,12
3135547,6
3135549,43
3135550,46
3135551,50
3135552,6
3135553,28
3135554,28
3135555,1
3135557,17
3135558,40
3135559,36
313556,1
3135561,5
3135562,14
3135563,6
3135565,11
3135566,39
3135567,96
3135568,4
3135569,16
313557,0
3135570,19
3135571,17
3135573,25
3135574,52
3135575,47
3135576,9
3135577,13
3135578,7
3135579,6
313558,2
3135581,43
3135582,4
3135583,43
3135584,6
3135585,1
3135586,7
3135587,4
313559,6
3135590,32
3135591,18
3135592,9
3135593,15
3135594,9
3135595,7
3135598,41
3135599,34
313560,0
3135600,7
3135601,0
3135602,21
3135603,10
3135605,35
3135606,39
3135607,7
3135609,15
313561,0
3135610,18
3135611,17
3135613,21
3135614,47
3135615,31
3135616,10
3135617,7
3135618,14
3135619,7
313562,0
3135621,37
3135622,44
3135623,26
3135624,9
3135625,9
3135626,12
3135627,6
3135629,43
313563,0
3135630,46
3135631,50
3135632,6
3135633,28
3135634,25
3135635,1
3135637,17
3135638,40
3135639,36
313564,0
3135641,5
3135642,14
3135643,6
3135645,11
3135646,39
3135647,77
3135649,16
3135650,19
3135651,17
3135653,25
3135654,52
3135655,85
3135657,13
3135658,7
3135659,6
3135661,43
3135662,4
3135663,43
3135665,1
3135666,7
3135667,4
3135669,11
3135670,32
3135671,18
3135672,6
3135673,15
3135674,9
3135675,7
3135677,48
3135678,67
3135679,34
3135680,6
3135681,0
3135682,27
3135683,10
3135685,35
3135686,40
3135687,7
3135688,0
3135689,12
3135690,12
3135691,11
3135693,21
3135694,47
3135695,31
3135697,7
3135698,14
3135699,7
3135701,43
3135702,59
3135703,32
3135705,9
3135706,12
3135707,6
3135709,43
3135710,46
3135711,50
3135712,6
3135713,28
3135714,28
3135715,1
3135717,17
3135718,40
3135719,36
3135721,5
3135722,14
3135723,6
3135725,11
3135726,39
3135727,96
3135728,4
3135729,16
3135730,19
3135731,17
3135733,25
3135734,52
3135735,83
3135736,9
3135737,13
3135738,7
3135739,6
3135741,43
3135742,4
3135743,43
3135744,6
3135745,1
3135746,7
3135747,4
3135749,11
3135750,32
3135751,18
3135752,9
3135753,15
3135754,9
3135755,7
3135757,42
3135758,44
3135759,38
3135760,7
3135761,0
3135762,12
3135763,9
3135765,35
3135766,40
3135767,7
3135769,15
3135770,24
3135771,17
3135773,21
3135774,47
3135775,31
3135777,7
3135778,14
3135779,7
3135781,58
3135782,66
3135783,32
3135784,9
3135785,9
3135786,12
3135787,6
3135789,23
3135790,4
3135795,1
3135796,15
3135799,7
3135800,7
3135801,58
3135802,39
3135805,2
3135806,17
3135807,20
3135808,21
3135811,16
3135812,7
3135813,33
3135814,22
3135817,16
3135818,0
3135819,49
3135820,25
3135823,15
3135824,11
3135825,64
3135826,37
3135829,33
3135830,4
3135831,66
3135832,36
3135836,5
3135837,28
3135838,10
3135841,7
3135842,11
3135843,29
3135844,13
3135847,7
3135848,13
3135849,23
3135850,4
3135855,1
3135856,15
3135859,7
3135860,7
3135861,58
3135862,20
3135865,2
3135866,17
3135867,20
3135868,21
3135871,16
3135872,2
3135873,33
3135874,22
3135877,15
3135878,0
3135879,20
3135880,0
3135883,14
3135884,3
3135885,20
3135886,0
3135889,14
3135890,3
3135891,15
3135892,15
3135897,28
3135898,9
3135901,7
3135902,9
3135903,29
3135904,13
3135907,7
3135909,23
3135910,4
3135915,1
3135916,15
3135919,7
3135920,7
3135921,58
3135922,39
3135925,2
3135926,17
3135927,20
3135928,21
313593,0
3135931,16
3135932,7
3135933,33
3135934,22
3135937,16
3135938,0
3135939,49
3135940,25
3135943,15
3135944,12
3135945,64
3135946,37
3135949,32
313595,200
3135950,4
3135951,60
3135952,36
3135956,5
3135957,28
3135958,10
313596,200
3135961,7
3135962,11
3135963,29
3135964,13
3135967,7
3135968,13
3135969,108
3135970,108
3135971,93
3135972,9
3135974,3
3135975,44
3135976,12
3135977,27
3135978,5
3135979,4
3135980,22
3135981,95
3135982,195
3135983,102
3135984,37
3135985,56
3135986,19
3135987,58
3135988,55
3135989,47
3135990,13
3135991,27
3135992,31
3135993,42
3135994,62
3135995,91
3135996,26
3135997,31
3135998,29
3135999,77
3136000,95
3136001,41
3136002,24
3136003,8
3136004,10
3136005,58
3136006,111
3136007,41
3136008,15
3136009,8
313601,184
3136010,30
3136011,38
3136012,24
3136013,51
3136014,24
3136015,11
3136016,9
3136017,47
3136018,97
3136019,42
313602,200
3136020,18
3136021,25
3136022,5
3136023,40
3136024,23
3136025,16
3136026,16
3136027,0
3136028,2
3136029,27
313603,90
3136030,32
3136031,19
3136032,6
3136034,3
3136035,34
3136036,12
3136037,27
3136038,5
3136039,4
313604,176
3136040,16
3136041,34
3136042,82
3136043,40
3136044,26
3136045,21
3136046,16
3136047,58
3136048,69
3136049,45
313605,26
3136050,14
3136051,20
3136052,14
3136053,42
3136054,95
3136055,41
3136056,25
3136057,24
3136058,14
3136059,20
313606,36
3136060,34
3136061,23
3136062,6
3136063,0
3136065,20
3136066,34
3136067,23
3136068,5
3136069,0
313607,15
3136071,13
3136072,15
3136073,9
3136074,2
3136075,9
3136076,8
3136077,16
3136078,40
3136079,18
313608,8
3136080,12
3136081,10
3136082,5
3136083,43
3136084,23
3136085,16
3136086,14
3136087,0
3136088,2
3136089,105
313609,1
3136090,106
3136091,91
3136092,9
3136094,3
3136095,40
3136096,12
3136097,27
3136098,5
3136099,4
313610,53
3136100,22
3136101,168
3136102,165
3136103,102
3136104,37
3136105,56
3136106,24
3136107,58
3136108,69
3136109,47
313611,6
3136110,13
3136111,28
3136112,31
3136113,42
3136114,84
3136115,66
3136116,26
3136117,35
3136118,29
3136119,59
313612,8
3136120,45
3136121,41
3136122,24
3136123,14
3136124,10
3136125,58
3136126,45
3136127,56
3136128,15
3136129,21
313613,10
3136130,30
3136131,38
3136132,24
3136133,51
3136134,32
3136135,11
3136136,9
3136137,62
3136138,82
3136139,42
313614,30
3136140,18
3136141,25
3136142,5
3136143,37
3136144,23
3136145,16
3136146,16
3136147,0
3136148,2
3136149,59
313615,28
3136150,77
3136151,83
3136152,9
3136154,3
3136155,40
3136156,12
3136157,27
3136158,5
3136159,4
313616,145
3136160,21
3136161,58
3136162,69
3136163,59
3136164,32
3136165,39
3136166,21
3136167,58
3136168,69
3136169,46
313617,18
3136170,14
3136171,20
3136172,24
3136173,42
3136174,93
3136175,42
3136176,14
3136177,24
3136178,24
3136179,48
3136180,67
3136181,30
3136182,24
3136183,14
3136184,10
3136185,48
3136186,67
3136187,30
3136188,15
3136189,21
313619,17
3136190,16
3136191,29
3136192,24
3136193,40
3136194,22
3136195,11
3136196,9
3136197,28
3136198,34
3136199,28
313620,5
3136200,15
3136201,19
3136202,5
3136203,43
3136204,23
3136205,16
3136206,6
3136207,0
3136208,2
3136209,75
3136210,75
3136211,70
3136212,9
3136214,3
3136215,40
3136216,12
3136217,27
3136218,5
3136219,4
313622,44
3136220,22
3136221,70
3136222,89
3136223,102
3136224,37
3136225,55
3136226,24
3136227,44
3136228,47
3136229,47
3136230,13
3136231,28
3136232,31
3136233,42
3136234,54
3136235,43
3136236,26
3136237,35
3136238,29
3136239,57
313624,18
3136240,39
3136241,41
3136242,24
3136243,14
3136244,10
3136245,57
3136246,39
3136247,41
3136248,15
3136249,21
313625,28
3136250,27
3136251,35
3136252,24
3136253,33
3136254,31
3136255,11
3136256,9
3136257,34
3136258,44
3136259,42
3136260,18
3136261,25
3136262,5
3136263,25
3136264,23
3136265,16
3136266,16
3136267,0
3136268,2
3136269,100
3136270,107
3136271,92
3136272,9
3136274,3
3136275,40
3136276,12
3136277,27
3136278,5
3136279,4
3136280,22
3136281,78
3136282,72
3136283,102
3136284,37
3136285,56
3136286,24
3136287,58
3136288,69
3136289,47
3136290,13
3136291,28
3136292,31
3136293,42
3136294,111
3136295,58
3136296,26
3136297,35
3136298,29
3136299,80
3136300,95
3136301,41
3136302,24
3136303,14
3136304,10
3136305,59
3136306,120
3136307,44
3136308,15
3136309,21
3136310,26
3136311,39
3136312,24
3136313,51
3136314,29
3136315,11
3136316,9
3136317,38
3136318,35
3136319,42
3136320,18
3136321,25
3136322,5
3136323,43
3136324,23
3136325,16
3136326,16
3136328,2
3136329,108
3136330,107
3136331,93
3136332,9
3136334,3
3136335,40
3136336,12
3136337,27
3136338,5
3136339,4
3136340,22
3136341,149
3136342,172
3136343,101
3136344,37
3136345,55
3136346,24
3136347,58
3136348,69
3136349,47
313635,7
3136350,13
3136351,28
3136352,31
3136353,42
3136354,103
3136355,96
3136356,26
3136357,35
3136358,29
3136359,54
313636,56
3136360,66
3136361,33
3136362,24
3136363,14
3136364,10
3136365,53
3136366,66
3136367,33
3136368,15
3136369,21
313637,0
3136370,30
3136371,38
3136372,24
3136373,48
3136374,32
3136375,11
3136376,9
3136377,63
3136378,86
3136379,42
3136380,18
3136381,25
3136382,5
3136383,43
3136384,23
3136385,16
3136386,16
3136387,0
3136388,2
3136389,14
3136390,40
3136391,76
3136392,6
3136393,8
3136394,7
3136395,16
3136397,28
3136398,56
3136399,36
3136400,4
3136401,18
3136402,4
3136403,7
3136405,61
3136406,76
3136407,87
3136408,4
3136409,8
3136410,19
3136411,33
3136413,31
3136414,69
3136415,66
3136416,12
3136417,25
3136418,12
3136419,18
3136421,46
3136422,39
3136423,52
3136424,2
3136425,1
3136426,14
3136427,25
3136429,11
3136430,49
3136431,18
3136432,5
3136433,20
3136434,4
3136435,16
3136437,58
3136438,77
3136439,62
3136440,6
3136441,18
3136442,30
3136443,17
3136445,51
3136446,77
3136447,44
3136448,6
3136449,26
3136450,26
3136451,13
3136453,64
3136454,78
3136455,42
3136456,11
3136457,7
3136458,14
3136459,11
3136461,48
3136462,52
3136463,23
3136464,4
3136465,14
3136466,23
3136467,8
3136469,14
3136470,40
3136471,46
3136472,5
3136473,7
3136475,0
3136477,28
3136478,56
3136479,36
3136480,4
3136481,18
3136482,4
3136483,7
3136485,61
3136486,76
3136487,87
3136488,4
3136489,11
3136490,15
3136491,32
3136493,31
3136494,69
3136495,60
3136496,12
3136497,25
3136498,12
3136499,18
3136501,46
3136502,39
3136503,43
3136504,2
3136505,1
3136506,14
3136507,25
3136509,11
3136510,49
3136511,18
3136512,5
3136513,7
3136514,4
3136515,11
3136517,42
3136518,57
3136519,41
3136520,7
3136521,7
3136522,18
3136523,17
3136525,7
3136526,22
3136527,21
3136528,2
3136529,3
3136531,0
3136533,41
3136534,62
3136535,41
3136536,8
3136537,7
3136538,7
3136539,11
3136541,48
3136542,52
3136543,23
3136544,4
3136545,12
3136546,17
3136547,8
3136549,14
3136550,40
3136551,76
3136552,6
3136553,8
3136554,7
3136555,16
3136557,28
3136558,56
3136559,36
3136560,4
3136561,18
3136562,4
3136563,7
3136565,61
3136566,76
3136567,87
3136568,4
3136569,8
3136570,19
3136571,33
3136573,31
3136574,69
3136575,60
3136576,12
3136577,25
3136578,12
3136579,18
3136581,46
3136582,39
3136583,43
3136584,2
3136585,1
3136586,14
3136587,25
3136589,11
3136590,49
3136591,18
3136592,5
3136593,20
3136594,4
3136595,11
3136597,81
3136598,76
3136599,63
3136600,7
3136601,18
3136602,29
3136603,19
3136605,51
3136606,78
3136607,63
3136608,6
3136609,26
3136610,26
3136611,20
3136613,64
3136614,78
3136615,42
3136616,11
3136617,7
3136618,14
3136619,11
3136621,48
3136622,52
3136623,23
3136624,4
3136625,14
3136626,23
3136627,8
3136629,14
3136630,40
3136631,53
3136632,6
3136633,8
3136634,7
3136635,16
3136637,28
3136638,56
3136639,36
3136640,4
3136641,28
3136642,4
3136643,2
3136645,61
3136646,76
3136647,45
3136649,15
3136650,19
3136651,1
3136653,31
3136654,69
3136655,60
3136656,12
3136657,25
3136658,12
3136659,18
313666,81
3136661,46
3136662,39
3136663,43
3136664,2
3136665,1
3136666,14
3136667,25
3136669,11
313667,78
3136670,49
3136671,18
3136672,5
3136673,20
3136674,4
3136675,11
3136677,45
3136678,56
3136679,61
313668,14
3136680,7
3136681,22
3136682,16
3136683,19
3136685,34
3136686,33
3136687,30
3136688,6
3136689,26
313669,0
3136690,18
3136691,20
3136693,46
3136694,44
3136695,25
3136697,12
3136699,0
3136701,37
3136702,40
3136703,23
3136704,4
3136705,14
3136706,23
3136707,8
3136709,14
3136710,40
3136711,62
3136712,6
3136713,8
3136714,7
3136715,16
3136717,28
3136718,56
3136719,36
3136720,4
3136721,18
3136722,4
3136723,7
3136725,55
3136726,76
3136727,87
3136728,4
3136729,8
3136730,19
3136731,33
3136733,31
3136734,69
3136735,47
3136736,12
3136737,25
3136738,12
3136739,18
3136741,47
3136742,39
3136743,41
3136744,2
3136745,1
3136746,14
3136747,25
3136750,40
3136751,18
3136752,5
3136753,20
3136754,4
3136755,11
3136758,41
3136759,34
3136760,7
3136761,18
3136762,21
3136763,19
3136765,48
3136766,39
3136767,29
3136768,6
3136769,17
3136770,19
3136771,20
3136773,27
3136774,56
3136775,42
3136776,10
3136777,7
3136778,14
3136779,11
3136781,36
3136782,43
3136783,23
3136784,4
3136785,14
3136786,23
3136787,8
3136789,14
3136790,40
3136791,76
3136792,6
3136793,8
3136794,7
3136795,16
3136797,28
3136798,56
3136799,36
3136800,4
3136801,18
3136802,4
3136803,7
3136805,61
3136806,76
3136807,76
3136809,9
3136810,19
3136811,33
3136813,31
3136814,69
3136815,59
3136817,25
3136818,12
3136819,18
3136821,46
3136822,39
3136823,42
3136825,1
3136826,14
3136827,25
3136829,11
3136830,49
3136831,18
3136832,5
3136833,20
3136834,4
3136835,11
3136837,55
3136838,67
3136839,40
3136840,6
3136841,18
3136842,28
3136843,19
3136845,51
3136846,77
3136847,42
3136848,6
3136849,13
3136850,12
3136851,11
3136853,45
3136854,78
3136855,34
3136857,7
3136858,14
3136859,11
3136861,43
3136862,52
3136863,23
3136865,14
3136866,23
3136867,8
3136869,14
3136870,40
3136871,61
3136872,6
3136873,8
3136874,7
3136875,16
3136877,28
3136878,56
3136879,36
3136880,4
3136881,18
3136882,4
3136883,7
3136885,61
3136886,76
3136887,87
3136888,4
3136889,8
3136890,19
3136891,33
3136893,31
3136894,71
3136895,60
3136896,12
3136897,25
3136898,12
3136899,18
3136901,46
3136902,41
3136903,43
3136904,2
3136905,1
3136906,14
3136907,25
3136909,11
3136910,43
3136911,18
3136912,5
3136913,20
3136914,4
3136915,9
3136917,41
3136918,44
3136919,43
3136920,7
3136921,18
3136922,12
3136923,9
3136925,51
3136926,63
3136927,35
3136928,6
3136929,26
3136930,26
3136931,18
3136933,55
3136934,78
3136935,42
3136937,7
3136938,14
3136939,11
3136941,48
3136942,55
3136943,23
3136944,4
3136945,14
3136946,23
3136947,8
3136949,43
3136950,46
3136951,38
3136952,6
3136953,24
3136955,1
3136957,17
3136958,40
3136959,17
3136961,5
3136963,6
3136965,11
3136966,39
3136967,47
3136968,4
3136969,16
3136971,17
3136973,25
3136974,50
3136975,12
3136976,9
3136977,13
3136979,6
3136981,43
3136982,4
3136983,14
3136984,6
3136985,1
3136987,4
3136989,11
3136990,32
3136991,18
3136992,5
3136993,15
3136994,9
3136995,7
3136997,48
3136998,72
3136999,31
3137000,6
3137001,0
3137002,24
3137003,11
3137005,35
3137006,40
3137007,7
3137009,15
3137010,23
3137011,13
3137013,21
3137014,47
3137015,28
3137016,12
3137017,7
3137018,14
3137019,7
3137021,58
3137022,72
3137023,31
3137024,9
3137025,9
3137026,12
3137027,6
3137029,16
3137030,43
3137031,38
3137032,5
3137033,7
3137035,0
3137037,17
3137038,40
3137039,17
3137041,5
3137043,6
3137045,11
3137046,39
3137047,47
3137048,4
3137049,16
3137051,17
3137053,25
3137054,50
3137055,12
3137056,9
3137057,13
3137059,6
3137061,43
3137062,4
3137063,14
3137064,6
3137065,1
3137067,4
3137069,11
3137070,32
3137071,18
3137072,8
3137073,6
3137074,9
3137075,7
3137077,42
3137078,57
3137079,31
3137080,7
3137081,0
3137082,18
3137083,10
3137085,7
3137086,22
3137087,7
3137089,3
3137091,0
3137093,21
3137094,47
3137095,28
3137096,8
3137097,7
3137098,7
3137099,7
3137101,58
3137102,72
3137103,31
3137104,9
3137105,9
3137106,12
3137107,6
3137109,43
3137110,46
3137111,38
3137112,6
3137113,24
3137115,1
3137117,17
3137118,40
3137119,17
3137121,5
3137123,6
3137125,11
3137126,39
3137127,47
3137128,4
3137129,16
3137131,17
3137133,25
3137134,50
3137135,12
3137136,9
3137137,13
3137139,6
3137141,43
3137142,4
3137143,14
3137144,6
3137145,1
3137147,4
3137149,11
3137150,32
3137151,18
3137152,9
3137153,15
3137154,9
3137155,7
3137157,48
3137158,72
3137159,31
3137160,7
3137161,0
3137162,24
3137163,10
3137165,35
3137166,40
3137167,7
3137169,15
3137170,23
3137171,17
3137173,21
3137174,47
3137175,28
3137176,12
3137177,7
3137178,14
3137179,7
3137181,58
3137182,72
3137183,31
3137184,9
3137185,9
3137186,12
3137187,6
3137189,43
3137190,46
3137191,38
3137192,6
3137193,24
3137195,1
3137197,17
3137198,40
3137199,17
3137201,5
3137203,2
3137205,11
3137206,39
3137207,45
3137209,16
3137211,1
3137213,25
3137214,50
3137215,12
3137216,9
3137217,13
3137219,6
3137221,43
3137222,4
3137223,14
3137224,6
3137225,1
3137227,4
3137229,11
3137230,32
3137231,18
3137232,9
3137233,15
3137234,9
3137235,7
3137237,45
3137238,56
3137239,31
3137240,7
3137241,0
3137242,16
3137243,10
3137245,34
3137246,31
3137247,7
3137249,15
3137250,17
3137251,17
3137253,21
3137254,44
3137255,20
3137257,10
3137259,0
3137261,38
3137262,40
3137263,31
3137264,9
3137265,9
3137266,12
3137267,6
3137269,43
3137270,46
3137271,38
3137272,6
3137273,24
3137275,1
3137277,17
3137278,40
3137279,17
3137281,5
3137283,6
3137285,11
3137286,39
3137287,47
3137288,4
3137289,16
3137291,17
3137293,25
3137294,50
3137295,12
3137296,9
3137297,13
3137299,6
3137301,43
3137302,4
3137303,14
3137304,6
3137305,1
3137307,4
3137310,32
3137311,18
3137312,9
3137313,15
3137314,9
3137315,7
3137318,41
3137319,31
3137320,7
3137321,0
3137322,21
3137323,10
3137325,35
3137326,39
3137327,7
3137329,15
3137330,18
3137331,17
3137333,21
3137334,47
3137335,28
3137336,10
3137337,7
3137338,14
3137339,7
3137341,37
3137342,44
3137343,26
3137344,9
3137345,9
3137346,12
3137347,6
3137349,43
3137350,46
3137351,38
3137352,6
3137353,24
3137355,1
3137357,17
3137358,40
3137359,17
3137361,5
3137363,6
3137365,11
3137366,39
3137367,47
3137369,16
3137371,17
3137373,25
3137374,50
3137375,12
3137377,13
3137379,6
3137381,43
3137382,4
3137383,14
3137385,1
3137387,4
3137389,11
3137390,32
3137391,18
3137392,6
3137393,15
3137394,9
3137395,7
3137397,48
3137398,67
3137399,31
3137400,6
3137401,0
3137402,24
3137403,10
3137405,35
3137406,40
3137407,7
3137409,12
3137410,12
3137411,11
3137413,21
3137414,47
3137415,28
3137417,7
3137418,14
3137419,7
3137421,43
3137422,59
3137423,31
3137425,9
3137426,12
3137427,6
3137429,43
3137430,46
3137431,38
3137432,6
3137433,24
3137435,1
3137437,17
3137438,40
3137439,17
3137441,5
