SKU,Stock
873351,7
873352,3
873353,25
873354,6
873355,9
873356,24
873357,7
873358,31
873359,23
873360,9
873361,13
873362,17
873363,7
873364,23
873365,24
873366,7
873367,23
873368,28
873369,9
873370,33
873371,39
873372,11
873373,46
873374,49
873375,13
873376,36
873377,38
873378,8
873379,27
873380,41
873381,5
873382,18
873383,34
873384,11
873385,9
873386,12
873387,8
873389,10
873390,11
873391,14
873392,11
873393,11
873395,10
873396,7
873397,26
873398,28
873399,10
873400,39
873401,29
873402,9
873403,39
873404,43
873405,11
873406,23
873407,21
873408,6
873409,24
873410,24
873411,7
873412,28
873413,28
873414,10
873415,36
873416,36
873417,9
873424,6
873426,1
873430,0
873432,1
873436,33
873437,26
873438,7
873439,61
873440,37
873441,10
873442,33
873443,32
873444,7
873445,53
873446,54
873447,13
873448,18
873449,15
873450,8
873451,45
873452,29
873453,10
873454,39
873455,19
873456,8
873457,24
873458,15
873459,8
873460,19
873461,14
873462,10
873463,62
873464,39
873465,10
873466,27
873467,19
873468,10
873469,49
873470,29
873471,10
873472,29
873473,19
873474,8
873478,4
873479,8
873480,2
873483,9
873484,12
873485,9
873486,5
873488,0
873489,13
873490,25
873491,9
873492,9
873493,1
873495,14
873496,29
873497,10
873498,8
873501,3
873502,3
873503,7
873504,4
873507,8
873508,9
873509,6
873510,7
873514,7
873515,4
873516,8
873517,35
873518,17
873519,8
873520,37
873521,19
873522,10
873544,37
873545,54
873546,10
873571,200
873572,71
873573,167
873574,38
873575,18
873576,88
873577,163
873578,200
873579,74
873580,160
873582,15
873583,91
873584,111
873592,32
873594,17
873596,19
873598,9
873602,8
873604,47
873606,39
873608,78
873610,0
873612,26
873618,115
873620,0
873622,26
873624,0
873630,0
873664,19
873672,3
873674,47
873678,17
873682,4
873684,2
873686,23
873688,96
873706,19
873714,1
873716,136
873720,21
873730,59
873739,17
873740,16
873741,22
873742,12
873751,30
873753,54
873755,28
873757,21
873759,37
873761,10
874114,21
874387,180
874389,129
874394,141
874395,200
874396,140
874397,166
874402,116
874427,147
874429,113
874430,60
874432,61
874434,103
874443,151
874445,46
874446,55
874447,59
874450,129
874459,145
874460,32
874461,28
874462,31
874463,30
874464,69
874465,62
874466,110
874475,200
874476,108
874477,200
874478,104
874479,101
874480,166
874481,104
874482,200
874560,200
874561,68
874562,200
874565,143
874566,12
874567,171
874568,100
874569,185
874571,21
874572,110
874573,93
874891,18
874892,32
874893,19
874894,0
874895,9
874896,7
874897,72
874907,0
874911,0
874912,16
874913,24
874914,1
874915,0
874918,0
875087,193
875089,187
875091,189
875119,71
875120,41
875121,92
875128,131
875129,200
875130,178
875164,145
875166,17
875167,112
875170,104
875172,20
875182,31
875183,35
875184,29
875216,63
875248,55
875249,160
875250,123
875411,113
875412,200
875413,200
876189,162
876191,162
876192,72
876193,33
876194,37
876273,0
876274,27
876281,21
876287,25
876288,71
876291,12
876292,25
876295,24
876309,7
876316,38
876317,41
876318,9
876319,4
876320,2
876321,31
876323,0
876329,64
876330,35
876331,60
876332,21
876333,9
876334,13
876335,69
876413,67
876414,39
876415,68
876416,24
876417,14
876418,13
876419,103
876659,132
876743,41
876744,57
876745,38
876746,11
876747,14
876748,11
876752,23
876755,24
876756,68
876757,46
876773,22
876774,28
876775,17
876776,9
876777,10
876778,10
876779,12
876781,37
876782,12
876783,8
876785,12
876786,37
876787,24
876788,54
876789,71
876790,47
876791,12
876792,19
876793,14
876794,30
876798,18
876800,29
876801,87
876802,55
876803,36
876804,53
876805,33
876806,4
876807,5
876808,2
876815,17
876816,65
876817,37
876833,14
876834,17
876835,16
876836,6
876838,9
876845,11
876846,26
876847,21
877203,24
877204,10
877206,43
877207,21
877209,42
877210,20
877227,29
877233,24
877276,30
877724,35
877826,30
877894,30
878105,29
878145,35
878287,34
878294,21
878428,43
878494,47
878564,35
878934,14
878935,46
878936,45
878937,46
878938,40
878939,57
878940,56
878941,57
878942,56
878943,49
878944,58
878945,57
878946,57
878947,56
878948,50
878949,16
878950,15
878951,16
878952,17
878953,14
878954,57
878955,54
878956,55
878957,52
878958,49
878959,13
878960,13
878961,13
878962,13
878963,11
878964,57
878965,57
878966,57
878967,55
878968,49
878969,29
878970,29
878971,29
878972,29
878973,23
878979,13
878980,13
878981,13
878982,13
878983,11
878984,11
878985,11
878986,11
878987,11
878988,10
878989,45
878990,46
878991,46
878992,46
878993,40
878994,57
878995,57
878996,56
878997,57
878998,50
878999,57
879000,57
879001,57
879002,57
879003,50
879004,16
879005,16
879006,16
879007,16
879008,14
879009,57
879010,57
879011,56
879012,57
879013,49
879014,13
879015,13
879016,13
879017,13
879018,11
879019,57
879020,57
879021,57
879022,57
879023,49
879024,29
879025,29
879026,29
879027,28
879028,24
879034,13
879035,13
879036,13
879037,13
879038,11
879039,11
879040,11
879041,11
879042,11
879043,10
879099,45
879100,45
879101,46
879102,44
879103,40
879109,55
879110,57
879111,57
879112,55
879113,50
879114,16
879115,16
879116,15
879117,15
879118,14
879119,55
879120,54
879121,57
879122,54
879123,48
879124,13
879125,13
879126,13
879127,12
879128,11
879129,56
879130,57
879131,56
879132,55
879133,49
879134,29
879135,28
879136,29
879137,29
879138,24
879139,62
879140,62
879141,59
879142,61
879143,53
879144,12
879145,13
879146,13
879147,8
879148,10
879149,11
879150,11
879151,11
879152,11
879153,10
879209,46
879210,45
879211,46
879212,46
879213,40
879214,55
879215,56
879216,57
879217,57
879218,51
879219,56
879220,55
879221,56
879222,55
879223,50
879224,16
879225,16
879226,16
879227,15
879228,14
879229,57
879230,55
879231,56
879232,52
879233,47
879234,12
879235,13
879236,13
879237,13
879238,11
879239,56
879240,55
879241,57
879242,44
879243,49
879249,62
879250,61
879251,62
879252,62
879253,54
879254,13
879255,12
879256,13
879257,12
879258,11
879259,11
879260,11
879261,11
879262,11
879263,10
879264,46
879265,44
879266,46
879267,42
879268,40
879274,57
879275,55
879276,56
879277,55
879278,50
879279,16
879280,15
879281,16
879282,16
879283,14
879284,56
879285,57
879286,56
879287,56
879288,48
879289,11
879290,13
879291,13
879292,13
879293,11
879294,55
879295,56
879296,57
879297,54
879298,49
879299,29
879300,27
879301,29
879302,28
879303,24
879304,62
879305,60
879306,58
879307,62
879308,54
879309,13
879310,13
879311,12
879312,13
879313,11
879314,11
879315,11
879316,11
879317,11
879318,9
879374,45
879375,45
879376,46
879377,45
879378,39
879379,55
879380,57
879381,57
879382,56
879383,50
879384,56
879385,56
879386,57
879387,56
879388,49
879389,16
879390,16
879391,16
879392,16
879393,14
879394,57
879395,57
879396,56
879397,57
879398,50
879399,13
879400,12
879401,13
879402,13
879403,11
879409,29
879410,29
879411,28
879412,29
879413,24
879414,62
879415,62
879416,62
879417,61
879418,54
879419,13
879420,13
879421,13
879422,13
879423,11
879424,11
879425,11
879426,11
879427,11
879428,10
879444,200
879445,137
879446,188
879447,23
879448,19
879449,106
879501,114
879503,100
879505,124
879519,47
879520,22
879521,101
879525,28
879526,109
879527,71
879528,53
879529,29
879530,71
879543,40
879544,79
879545,125
879558,50
879559,105
879560,116
879564,88
879565,113
879566,67
879609,48
879610,178
879611,164
879615,32
879616,118
879617,35
879670,172
879671,120
879833,69
879834,63
879835,20
879836,25
879837,34
879838,33
879839,70
879840,66
879841,31
879842,32
879843,44
879844,46
879845,71
879846,72
879847,30
879848,32
879849,46
879850,45
879851,63
879852,66
879853,28
879854,30
879855,37
879856,45
879863,70
879864,71
879865,30
879866,32
879867,45
879868,44
879869,62
879870,66
879871,26
879872,30
879873,36
879874,31
879875,66
879876,65
879877,26
879878,30
879879,44
879880,39
879881,69
879882,70
879883,31
879884,30
879885,41
879886,43
879887,69
879888,61
879889,28
879890,26
879891,40
879892,36
879893,68
879894,69
879895,31
879896,29
879897,45
879898,46
879899,70
879900,70
879901,29
879902,31
879903,42
879904,46
879905,66
879906,62
879907,27
879908,27
879909,32
879910,36
879911,68
879912,70
879913,31
879914,31
879915,44
879916,43
879917,69
879918,67
879919,31
879920,31
879921,40
879922,40
879923,66
879924,65
879925,30
879926,31
879927,39
879928,35
879929,68
879930,67
879931,29
879932,30
879933,40
879934,41
879954,34
879959,1
879960,59
879963,20
879964,0
879993,46
879994,44
879995,46
879996,46
879997,45
879998,57
879999,57
880000,57
880001,56
880002,57
880008,16
880009,16
880010,14
880011,14
880012,16
880013,57
880014,56
880015,57
880016,57
880017,56
880018,13
880019,13
880020,13
880021,13
880022,13
880023,57
880024,56
880025,57
880026,57
880027,56
880028,13
880029,12
880030,13
880031,12
880032,13
880033,62
880034,62
880035,62
880036,62
880037,62
880038,62
880039,62
880040,62
880041,62
880042,61
880043,11
880044,11
880045,11
880046,11
880047,10
880048,46
880049,46
880050,46
880051,46
880052,46
880053,57
880054,57
880055,57
880056,57
880057,57
880058,57
880059,57
880060,57
880061,56
880062,57
880063,16
880064,15
880065,16
880066,16
880067,15
880068,57
880069,57
880070,57
880071,57
880072,57
880073,12
880074,13
880075,13
880076,13
880077,13
880078,57
880079,57
880080,57
880081,57
880082,57
880083,13
880084,13
880085,13
880086,13
880087,12
880093,62
880094,62
880095,62
880096,62
880097,62
880098,11
880099,11
880100,11
880101,11
880102,11
880103,46
880104,46
880105,47
880106,45
880107,45
880108,56
880109,57
880110,56
880111,57
880112,55
880123,57
880124,57
880125,57
880126,57
880127,57
880128,13
880129,13
880130,13
880131,13
880132,12
880133,57
880134,57
880135,57
880136,56
880137,56
880138,13
880139,13
880140,13
880141,13
880142,13
880143,62
880144,62
880145,61
880146,60
880147,62
880148,62
880149,62
880150,62
880151,62
880152,62
880153,11
880154,11
880155,11
880156,10
880157,11
880459,67
880460,54
880461,165
880550,80
880552,75
880554,79
880622,108
880670,109
880671,93
880672,199
880914,95
880915,109
880916,80
880923,144
880924,95
881129,74
881131,81
881152,107
881183,3
881184,11
881185,70
881257,135
881258,80
881259,137
881260,45
881261,42
881262,148
881304,21
881305,125
881306,159
881352,39
881353,102
881354,138
881450,97
881451,99
881452,100
881459,39
881460,59
881461,82
881576,35
881577,96
881578,129
881610,4
881611,34
881627,25
881628,47
881629,89
881669,41
881670,22
881671,70
881681,65
881682,90
881683,91
881687,66
881688,14
881689,187
881705,39
881706,26
881707,168
881875,21
881877,12
881879,98
881896,147
881897,200
881898,200
881920,55
881921,91
881922,111
881995,114
881997,172
881999,169
882044,28
882046,36
882063,15
882076,114
882077,127
882079,171
882152,104
882153,200
882154,200
882281,52
882282,62
882283,117
882385,55
882387,91
882389,162
882402,199
882404,200
882442,36
882443,101
882444,117
882469,22
882470,0
882471,119
882523,49
882524,36
882525,85
882541,54
882542,12
882543,71
882592,71
882593,119
882594,162
882619,68
882620,118
882621,117
882687,63
882688,78
882689,85
882705,39
882706,33
882707,83
882732,35
882733,84
882734,93
882753,40
882754,39
882755,133
882799,46
882800,188
882801,200
882825,16
882826,49
882827,127
882875,28
882876,149
882877,64
882889,30
882890,97
882891,171
882910,60
882911,135
882912,142
882960,61
882962,122
882964,137
882978,7
882980,32
882982,63
883374,115
883375,39
883376,58
883377,37
883378,27
883379,23
883380,30
883381,0
883382,43
883383,42
883466,139
883467,38
883468,13
883469,24
883470,25
883472,66
883473,15
883475,76
883477,41
883479,66
883481,43
883483,47
883485,41
883487,41
883491,46
883493,34
883499,11
883502,9
883585,71
883586,124
883587,187
883633,125
883637,7
883639,55
883641,3
883644,5
883645,27
883647,8
883648,11
883650,8
883651,2
883652,14
883665,1
883666,11
883668,19
883669,4
883671,1
883672,6
883673,22
883675,13
883676,14
883677,10
883678,12
883679,7
883680,23
883681,8
883682,21
883683,12
883684,15
883686,8
883687,14
883689,32
883690,11
883691,19
883692,4
883693,9
883694,16
883695,2
883703,59
883704,23
883705,41
883706,5
883707,9
883708,28
883710,71
883711,24
883712,62
883713,7
883715,46
883716,15
883717,51
883718,10
883719,41
883720,3
883721,8
883722,31
883723,2
883767,116
883769,62
883771,72
883773,37
883775,10
883777,62
883779,141
883781,166
883783,43
883785,136
883787,31
883789,13
883791,78
883793,127
883795,200
883797,80
883799,174
883801,48
883803,20
883805,92
883807,129
883809,183
883811,67
883813,173
883815,40
883817,12
883819,62
883821,163
883823,181
883825,82
883827,170
883829,39
883831,19
883833,84
883835,131
883837,200
883839,100
883841,190
883843,45
883845,23
883847,99
883849,148
883850,33
883855,7
883898,62
883899,43
883900,11
883901,29
883902,34
883903,0
883904,64
883905,50
883906,24
883908,40
883909,28
883910,64
883911,55
883912,27
883913,28
883914,43
883915,30
883916,64
883917,54
883918,13
883919,24
883920,36
883921,33
883928,67
883929,66
883930,29
883931,27
883932,42
883933,33
883940,68
883941,69
883942,26
883943,32
883944,37
883945,35
883946,71
883947,68
883948,26
883949,30
883950,36
883951,38
883952,72
883953,70
883954,30
883955,30
883956,37
883957,40
884066,30
884067,30
884264,33
884268,39
884296,21
884327,20
884377,19
884383,24
884395,47
884615,56
884685,71
884742,21
884765,70
884767,22
884938,21
884990,41
885495,80
885506,74
885508,24
885534,25
886237,65
886238,40
886239,57
886366,72
886367,70
886368,29
886369,32
886370,41
886371,37
886372,72
886373,67
886374,31
886375,32
886376,38
886377,39
886378,70
886379,71
886380,29
886381,32
886382,35
886383,27
886384,71
886385,71
886386,31
886387,32
886388,44
886389,40
886390,72
886391,71
886392,31
886393,32
886394,43
886395,39
886396,71
886397,68
886398,28
886399,32
886400,24
886401,33
886408,70
886409,68
886410,31
886411,31
886412,41
886413,38
886414,71
886415,70
886416,31
886417,31
886418,36
886419,44
886450,68
886451,69
886452,30
886453,29
886454,45
886455,42
886504,69
886505,72
886506,31
886507,31
886508,46
886509,42
886511,55
886512,23
886513,21
886514,31
886582,61
886583,54
886585,31
886586,28
886587,35
886594,50
886595,70
886596,29
886597,29
886598,42
886599,23
886600,60
886601,64
886602,30
886603,28
886604,37
886605,18
886631,95
886633,101
886635,42
886637,46
886639,63
886641,60
887593,66
887594,24
887596,54
887597,14
887598,19
887599,7
887600,14
887601,13
887602,19
887603,27
887604,45
887605,27
887607,73
887608,18
887609,23
887610,9
887611,17
887612,18
887613,23
887614,44
887615,30
887616,30
887618,99
887619,16
887620,24
887621,8
887622,15
887623,18
887624,31
887625,60
887626,32
887627,18
887629,38
887630,7
887631,9
887632,7
887633,8
887634,8
887635,13
887636,11
887637,50
887638,21
887640,82
887641,17
887642,22
887643,7
887644,19
887645,13
887646,30
887647,53
887648,23
887649,12
887651,36
887652,8
887653,8
887654,8
887655,8
887656,8
887658,9
887659,50
887660,25
887662,57
887663,18
887664,23
887665,11
887666,11
887667,11
887668,11
887669,18
887670,47
887671,28
887673,51
887674,14
887675,19
887676,10
887677,10
887678,9
887679,10
887680,19
887681,44
887682,28
887684,47
887685,14
887686,17
887687,10
887688,10
887689,9
887690,10
887691,19
887692,52
887693,19
887695,43
887696,11
887697,15
887698,8
887699,8
887700,8
887701,10
887702,14
887714,56
887715,18
887717,46
887718,11
887721,14
887722,8
887723,12
887724,28
887725,37
887726,17
887728,35
887730,15
887731,9
887732,11
887733,7
887734,18
887735,42
887747,29
887748,16
887751,8
887753,8
887754,5
887755,6
887757,5
887758,12
887761,76
887762,11
887763,19
887764,7
887765,15
887766,17
887767,29
887768,44
887769,0
887770,12
887775,8
887777,7
887778,10
887779,9
887780,46
887781,25
887783,60
887784,16
887786,11
887787,11
887789,12
887790,22
887791,47
887792,30
887794,53
887795,14
887796,19
887797,10
887798,10
887799,10
887800,10
887801,19
887803,7
887806,12
887807,17
887808,7
887809,6
887810,7
887811,11
887812,19
887813,51
887814,19
887817,11
887819,8
887820,8
887821,8
887822,10
887823,13
887824,32
887825,14
887827,36
887828,8
887829,10
887832,8
887833,10
887834,10
887835,66
887836,11
887838,47
887839,13
887840,19
887841,10
887842,14
887843,11
887844,18
887845,24
887846,82
887847,24
887849,47
887850,18
887851,23
887852,8
887853,18
887854,15
887855,20
887856,41
887857,110
887858,22
887860,87
887861,18
887862,24
887863,7
887864,19
887865,14
887866,31
887867,51
887879,98
887880,36
887882,85
887883,17
887884,20
887885,6
887886,17
887887,14
887888,29
887889,47
887890,31
887891,13
887893,31
887894,8
887895,9
887896,8
887897,7
887898,6
887899,10
887900,5
887901,70
887902,26
887904,67
887905,17
887906,24
887907,10
887908,12
887909,10
887910,13
887911,21
887912,60
887913,29
887915,52
887916,13
887917,19
887918,9
887919,10
887920,7
887921,11
887922,19
887923,56
887924,29
887926,42
887927,14
887928,19
887929,10
887930,9
887931,10
887932,11
887933,11
887934,52
887935,17
887937,40
887938,11
887939,18
887940,8
887941,8
887942,8
887943,6
887944,11
887945,30
887946,14
887948,36
887949,8
887950,10
887951,8
887952,8
887953,8
887954,10
887955,8
887956,68
887957,25
887959,58
887960,14
887961,19
887962,8
887963,13
887964,13
887965,14
887966,30
887978,87
887979,34
887981,85
887982,17
887983,22
887984,7
887985,17
887986,13
887987,29
887988,52
887989,47
887990,18
887992,37
887993,8
887994,9
887995,7
887996,8
887997,8
887998,13
887999,10
888000,80
888001,37
888003,58
888004,16
888005,23
888006,7
888007,18
888008,14
888009,26
888010,48
888011,31
888012,13
888014,33
888015,8
888016,10
888017,8
888018,7
888019,8
888020,9
888021,8
888022,68
888023,36
888025,65
888026,17
888027,24
888028,12
888029,12
888030,10
888031,13
888032,21
888033,56
888034,30
888036,53
888037,14
888038,19
888039,10
888040,10
888041,8
888042,10
888043,19
888044,41
888045,26
888047,17
888048,13
888049,19
888050,10
888051,10
888052,7
888053,4
888054,15
888055,32
888056,19
888058,42
888059,11
888060,15
888061,6
888062,8
888063,8
888064,8
888065,12
888066,31
888067,14
888069,39
888070,8
888071,10
888072,8
888073,8
888074,8
888075,10
888076,9
888165,55
888166,14
888167,45
888168,11
888169,7
888170,9
888171,14
888172,24
888181,43
888182,24
888183,59
888184,16
888185,5
888186,11
888187,26
888188,38
888189,9
888190,9
888191,17
888192,7
888193,7
888194,6
888195,7
888200,12
888201,1
888202,2
888203,21
888204,14
888205,0
888206,9
888207,9
888208,7
888209,5
888210,8
888211,7
888213,20
888214,12
888215,53
888216,16
888217,8
888218,11
888219,6
888220,19
888221,47
888222,18
888223,54
888224,15
888225,10
888226,8
888227,8
888228,18
888229,5
888230,16
888231,31
888232,13
888233,9
888234,6
888235,7
888236,9
888237,43
888238,19
888239,28
888240,11
888241,8
888242,8
888243,10
888244,14
888245,30
888246,13
888247,26
888248,8
888249,7
888250,8
888251,10
888252,9
888253,27
888254,12
888256,28
888257,9
888258,19
888259,8
888260,5
888261,9
888262,18
888263,30
888264,135
888265,39
888267,84
888268,15
888269,21
888270,4
888271,7
888272,16
888273,25
888274,42
888286,9
888287,7
888289,11
888290,3
888291,10
888292,7
888293,5
888294,7
888295,13
888296,8
888297,118
888298,30
888300,68
888301,12
888302,16
888303,4
888304,5
888305,3
888306,49
888307,62
888308,14
888309,7
888311,15
888312,8
888313,10
888314,7
888315,6
888316,5
888317,9
888318,8
888319,125
888320,18
888322,46
888323,16
888324,14
888325,7
888326,6
888327,5
888328,43
888329,36
888330,0
888331,5
888333,10
888334,8
888335,19
888336,6
888337,0
888339,10
888340,16
888341,43
888344,50
888346,19
888347,25
888350,11
888351,14
888352,49
888353,18
888355,43
888356,11
888357,15
888358,8
888359,8
888360,8
888361,10
888362,14
888363,7
888364,1
888366,32
888367,4
888368,10
888369,7
888370,5
888371,7
888372,10
888373,10
888495,68
888496,19
888498,51
888499,12
888500,18
888501,5
888502,13
888503,5
888504,13
888505,30
888506,70
888507,23
888509,67
888510,17
888511,23
888512,7
888513,10
888514,15
888515,23
888516,45
888517,100
888518,17
888520,78
888521,16
888522,23
888525,11
888526,30
888527,41
888528,41
888529,11
888531,30
888532,7
888533,10
888534,6
888535,7
888537,11
888538,10
888539,79
888542,47
888543,9
888544,25
888545,9
888546,13
888547,6
888548,18
888549,33
888561,49
888564,32
888565,13
888566,24
888567,11
888568,8
888569,4
888570,11
888571,12
888572,60
888573,28
888575,53
888576,13
888577,18
888578,9
888579,9
888580,8
888581,10
888582,15
888583,39
888584,24
888586,30
888587,12
888588,12
888589,10
888590,7
888591,4
888592,6
888593,13
888594,34
888595,19
888597,40
888598,11
888599,13
888600,8
888601,8
888602,8
888603,9
888604,6
888605,27
888606,13
888608,33
888609,7
888610,10
888611,8
888612,8
888613,7
888614,8
888615,9
888616,62
888617,23
888619,56
888620,13
888621,17
888622,8
888623,11
888624,13
888625,18
888626,30
888638,97
888639,34
888641,84
888642,12
888643,24
888644,10
888645,15
888646,13
888647,29
888648,8
888649,49
888650,18
888652,36
888653,8
888654,10
888655,7
888656,8
888657,5
888658,13
888659,10
888660,86
888661,38
888663,54
888664,13
888665,23
888666,4
888667,16
888668,13
888669,27
888670,1
888671,10
888672,11
888674,32
888675,5
888676,9
888677,8
888678,8
888679,6
888680,9
888681,2
888682,52
888683,29
888685,48
888686,16
888687,23
888688,11
888689,11
888690,6
888691,12
888692,15
888693,54
888694,28
888696,52
888697,14
888698,19
888699,10
888700,9
888701,9
888702,10
888703,17
888704,36
888705,28
888707,31
888708,14
888709,15
888710,9
888711,6
888712,5
888713,9
888714,8
888715,48
888716,19
888718,41
888719,11
888720,15
888721,8
888722,8
888723,8
888724,8
888725,11
888726,26
888727,14
888729,35
888730,4
888731,10
888732,7
888733,7
888734,7
888735,10
888736,10
888937,5
888939,30
888940,17
888941,2
888942,10
888943,21
888945,17
888946,5
888977,61
888978,33
888979,21
888980,19
888981,35
888982,10
888983,20
888985,21
888986,30
889007,0
889008,0
889009,0
889010,0
889011,0
889012,0
889013,0
889014,0
889023,0
889024,0
889025,0
889026,0
889027,0
889028,0
889029,0
889030,0
889039,0
889040,0
889041,0
889042,0
889043,0
889044,0
889045,0
889046,0
889079,0
889080,0
889081,0
889082,0
889083,0
889084,0
889085,0
889086,0
889095,0
889096,0
889097,0
889098,0
889099,0
889100,0
889101,0
889102,0
889111,0
889112,0
889113,0
889114,0
889115,0
889116,0
889117,0
889118,0
889127,0
889128,0
889129,0
889130,0
889131,0
889132,0
889133,0
889134,0
889135,0
889136,0
889137,0
889138,0
889139,0
889140,0
889141,0
889142,0
889143,0
889144,0
889145,0
889146,0
889147,0
889148,0
889149,0
889150,0
889167,0
889168,0
889169,0
889170,0
889171,0
889172,0
889173,0
889174,0
889175,0
889176,0
889177,0
889178,0
889179,0
889180,0
889181,0
889182,0
889199,0
889200,0
889201,0
889202,0
889203,0
889204,0
889205,0
889206,0
889207,0
889208,0
889209,0
889210,0
889211,0
889212,0
889213,0
889214,0
889230,0
889279,36
889280,40
889281,33
889282,27
889283,11
889284,24
889285,13
889286,34
889287,31
889288,43
889289,24
889290,30
889291,12
889292,23
889293,16
889294,26
889295,0
889296,44
889297,29
889298,27
889299,13
889300,23
889301,7
889302,11
889303,47
889304,36
889305,31
889306,25
889307,10
889308,24
889309,16
889310,35
889311,43
889312,41
889313,31
889314,28
889315,15
889316,22
889317,14
889318,35
889319,19
889320,39
889321,31
889322,29
889323,15
889324,24
889325,14
889326,8
889335,46
889336,41
889337,30
889338,29
889339,13
889340,23
889341,13
889342,31
889343,16
889344,37
889345,23
889346,27
889347,10
889348,23
889349,10
889350,17
889351,25
889352,36
889353,21
889354,33
889355,12
889356,20
889357,9
889358,20
889359,4
889360,29
889361,12
889362,31
889363,13
889364,20
889365,5
889366,2
889367,0
889368,26
889369,11
889370,24
889371,2
889372,20
889373,3
889374,0
889415,65
889416,27
889417,34
889418,20
889419,31
889420,14
889421,21
889423,21
889424,34
889451,69
889452,34
889453,32
889454,21
889455,35
889456,14
889457,21
889459,19
889460,35
889545,71
889546,23
889547,53
889548,14
889549,19
889550,10
889551,14
889553,19
889554,31
889555,90
889556,33
889557,68
889558,19
889559,25
889560,8
889561,18
889563,24
889564,48
889575,49
889576,14
889577,41
889578,8
889579,10
889580,8
889581,8
889583,14
889584,14
889585,123
889587,97
889588,18
889589,25
889590,10
889591,19
889593,33
889594,58
889595,33
889596,13
889597,38
889598,8
889599,9
889600,8
889601,8
889603,10
889604,9
889605,70
889606,31
889607,55
889608,19
889609,24
889610,12
889611,12
889613,13
889614,24
889615,61
889616,29
889617,55
889618,14
889619,19
889620,10
889621,10
889623,11
889624,17
889625,58
889627,48
889628,14
889631,10
889634,17
889635,52
889636,19
889637,43
889638,11
889639,15
889640,8
889641,8
889643,10
889644,14
889645,32
889646,14
889647,38
889648,8
889649,10
889650,8
889651,8
889653,10
889654,10
889775,55
889776,24
889777,5
889778,5
889779,30
889781,11
889805,39
889806,37
889807,19
889808,22
889809,6
889810,20
889811,3
889812,23
889813,55
889814,44
889815,34
889816,26
889817,9
889818,17
889819,11
889820,31
889829,55
889830,42
889831,27
889832,14
889833,13
889834,21
889835,10
889836,22
889837,65
889838,48
889839,37
889840,28
889841,15
889842,25
889843,16
889844,44
889845,76
889846,30
889847,43
889848,10
889849,27
889851,37
889853,24
889854,38
889855,55
889856,22
889859,54
889860,15
889861,36
889865,41
889866,16
889869,23
889871,4
889875,23
889876,2
889879,9
889893,34
889894,21
889895,22
889896,26
889898,19
889899,13
889900,12
890208,50
890209,24
890210,23
890211,20
890212,24
890213,14
890214,21
890216,21
890217,24
890226,69
890227,69
890392,49
890393,22
890394,24
890395,21
890396,24
890397,14
890398,21
890400,20
890401,22
890412,48
890413,24
890414,23
890415,21
890416,24
890417,14
890418,21
890420,20
890421,24
890572,49
890573,23
890574,23
890575,20
890576,24
890577,14
890578,21
890580,21
890581,24
890632,48
890633,20
890634,20
890635,20
890636,23
890637,14
890638,19
890640,21
890641,22
890642,44
890643,11
890644,22
890645,20
890646,22
890647,12
890648,21
890650,20
890651,21
890652,44
890653,19
890654,23
890655,20
890656,21
890657,14
890658,21
890660,21
890661,21
890688,54
890689,39
890690,31
890691,33
890692,15
890693,25
890694,17
890695,35
890840,24
890842,18
890844,10
890846,11
890848,6
890850,10
890852,27
890854,17
890856,11
890858,11
890860,12
890862,9
890872,67
890873,44
890874,38
890875,32
890876,13
890877,25
890878,15
890879,35
890888,71
890889,48
890890,42
890891,33
890892,15
890893,25
890894,17
890895,46
891032,47
891033,34
891034,31
891035,29
891036,11
891037,23
891038,7
891039,36
891040,52
891041,43
891042,37
891043,32
891044,15
891045,25
891046,10
891047,40
891056,28
891058,18
891060,16
891062,12
891064,7
891066,11
891068,8
891070,18
891080,29
891082,18
891084,12
891086,12
891088,5
891090,10
891092,6
891094,17
891208,68
891209,46
891210,39
891211,23
891212,4
891213,23
891214,19
891215,41
891264,44
891265,28
891266,28
891267,13
891268,33
891269,14
891270,20
891272,19
891273,32
891314,56
891315,32
891316,34
891317,21
891318,33
891319,14
891320,21
891322,19
891323,35
891384,64
891385,45
891386,33
891387,28
891388,14
891389,25
891390,13
891391,37
891400,53
891401,31
891402,28
891403,24
891404,14
891405,24
891406,16
891407,38
891496,29
891497,35
891498,0
891499,24
891500,17
891501,18
891502,18
891513,12
891515,10
891516,10
891517,11
891518,3
891520,12
891521,40
891522,21
891523,30
891524,18
891525,16
891526,15
891528,29
891529,36
891530,16
891531,35
891532,21
891533,15
891534,19
892249,24
892251,8
892253,12
892255,10
892257,11
892259,9
892261,10
892265,8
892267,11
892269,29
892271,7
892273,13
892275,10
892277,14
892279,10
892281,10
892285,10
892287,10
892309,20
892311,8
892313,10
892315,10
892317,4
892319,10
892321,10
892325,9
892327,3
892542,60
892543,63
892544,42
892545,42
892546,47
892547,28
892548,80
892549,79
892550,62
892551,58
892552,67
892553,50
892554,57
892555,46
892556,31
892557,33
892558,43
892559,35
892560,57
892561,62
892562,42
892563,41
892564,44
892565,38
892566,64
892567,57
892568,41
892569,39
892570,43
892571,38
892572,44
892573,57
892574,35
892575,29
892576,29
892577,36
892578,52
892579,48
892580,34
892581,42
892582,40
892583,33
892584,55
892585,56
892586,41
892587,35
892588,42
892589,23
892614,0
892620,5
892626,0
892638,21
892639,32
892640,34
