SKU,Stock
3101390,0
3101391,1
3101392,0
3101393,19
3101394,8
3101395,14
3101397,5
310141,19
310142,49
3101423,4
3101424,0
3101425,0
3101426,17
3101429,0
310143,200
3101431,1
3101434,0
3101437,0
3101439,0
310144,1
3101440,0
3101443,0
3101445,0
3101447,0
3101448,0
3101449,0
310145,35
3101450,0
3101451,0
3101453,0
3101454,0
3101455,0
3101456,0
3101457,0
3101458,0
3101459,0
310146,1
3101461,0
3101462,0
3101463,0
3101464,0
3101465,0
3101466,0
3101467,0
3101469,0
310147,0
3101471,0
3101472,0
3101475,0
3101477,0
3101479,0
310148,4
3101480,0
3101481,0
3101482,0
3101483,0
3101484,0
3101485,0
3101486,0
3101487,0
3101488,0
3101489,0
3101490,0
3101491,0
3101492,0
3101493,0
3101494,0
3101495,0
3101496,0
3101499,0
3101500,0
3101501,0
3101502,0
3101503,0
3101504,0
3101505,0
3101506,0
3101507,0
3101508,0
3101509,0
3101510,0
3101511,0
3101512,0
3101513,0
3101514,0
3101515,0
3101516,0
3101517,0
3101518,0
3101519,0
3101520,0
3101523,0
3101525,0
3101527,0
3101528,0
3101529,0
310153,200
3101530,0
3101531,0
3101533,0
3101534,0
3101535,0
3101536,0
3101537,0
3101538,0
3101539,0
310154,29
3101541,0
3101542,0
3101543,0
3101544,0
3101547,0
3101549,0
310155,39
3101551,0
3101552,0
3101553,9
3101554,0
3101555,0
3101556,0
3101557,0
3101558,0
3101559,2
3101560,0
3101561,0
3101562,0
3101563,0
3101564,0
3101565,0
3101566,0
3101567,0
3101568,0
3101570,0
3101573,0
3101575,0
3101576,0
3101581,0
3101583,0
3101584,0
3101585,0
3101586,0
3101587,0
3101589,0
3101591,0
3101592,0
3101593,0
3101594,0
3101595,0
3101597,0
3101598,0
3101609,26
3101611,32
3101612,14
3101625,26
3101627,30
3101639,64
3101640,64
3101641,0
3101642,47
3101644,26
3101645,0
3101646,49
3101655,4
3101656,0
3101657,0
3101658,17
3101661,0
3101671,4
3101672,0
3101673,18
3101674,17
3101675,10
3101677,7
3101687,1
3101688,0
3101689,18
3101690,8
3101691,10
3101693,5
3101695,1
3101696,0
3101697,18
3101698,8
3101699,10
3101701,5
3101799,4
3101800,0
3101801,0
3101802,17
3101803,0
3101804,0
3101805,0
3101806,0
3101807,0
3101808,0
3101809,26
3101810,0
3101811,0
3101812,5
3101813,0
3101814,0
3101815,0
3101816,0
3101817,0
3101818,0
3101819,0
3101820,0
3101821,0
3101822,0
3101823,0
3101824,0
3101825,0
3101826,0
3101827,0
3101828,14
3101829,0
3101830,0
3101831,0
3101832,0
3101833,0
3101834,0
3101835,0
3101836,14
3101837,0
3101838,0
3101839,0
3101840,0
3101841,0
3101842,0
3101843,0
3101844,0
3101845,0
3101846,0
3101847,0
3101848,0
3101849,0
310185,200
3101850,0
3101851,0
3101852,0
3101853,0
3101854,0
3101855,0
3101856,0
3101857,0
3101858,0
310186,200
3101861,0
3101862,0
3101863,0
3101864,0
3101869,0
310187,0
3101871,0
3101872,0
3101873,0
3101874,0
3101875,0
3101877,0
3101878,0
3101879,0
310188,0
3101880,0
3101881,0
3101882,0
3101883,0
3101885,0
3101886,0
3101887,0
3101888,0
3101889,0
3101890,0
3101891,0
3101893,0
3101894,0
3101895,0
3101896,0
3101899,0
3101901,0
3101903,0
3101904,0
3101905,0
3101906,0
3101907,0
3101909,0
310191,0
3101911,0
3101912,0
3101913,0
3101914,0
3101915,0
3101917,0
3101919,0
310192,170
3101920,0
3101921,0
3101922,0
3101923,0
3101925,0
3101926,0
3101927,0
3101928,0
3101929,0
3101930,0
3101931,0
3101933,0
3101934,0
3101935,39
3101936,31
3101937,0
3101938,23
3101939,0
3101940,12
3101941,0
3101942,25
3101943,0
3101944,0
3101947,0
3101948,0
3101949,0
3101950,0
3101951,0
3101952,0
3101953,0
3101954,0
3101955,0
3101957,0
3101958,0
3101959,0
3101960,0
3101961,0
3101962,0
3101963,0
3101964,0
3101965,0
3101966,0
3101967,0
3101968,0
3101969,0
310197,49
3101970,0
3101971,0
3101972,0
3101973,0
3101974,0
3101975,0
3101976,0
3101977,0
3101978,0
3101979,0
310198,0
3101980,0
3101981,0
3101982,0
3101983,0
3101984,0
3101985,0
3101986,0
3101987,0
3101989,0
310199,6
3101990,0
3101991,0
3101992,0
3101995,0
3101997,0
310200,25
3102001,12
3102003,15
3102004,0
310201,1
3102011,0
3102017,12
3102019,14
310202,1
3102020,0
3102025,0
3102027,0
310203,0
3102033,0
3102035,0
310204,95
3102041,12
3102043,0
3102044,5
310205,18
3102051,0
3102052,0
3102057,0
3102059,0
310206,9
3102060,0
3102065,0
3102067,0
3102068,0
310207,0
3102073,0
3102075,0
310208,200
3102081,0
3102083,0
3102089,0
3102091,0
3102097,0
3102099,0
3102105,0
3102107,0
3102113,0
3102115,0
3102121,0
3102123,0
310213,0
3102131,0
3102137,0
3102139,0
310214,148
3102145,0
3102147,0
310215,0
3102153,0
3102155,0
310216,56
3102161,0
3102163,0
3102167,4
3102168,0
3102169,0
310217,200
3102170,17
3102171,0
3102172,0
3102173,0
3102174,0
3102175,1
3102176,0
3102177,0
3102178,0
3102179,0
310218,200
3102180,0
3102181,0
3102182,0
3102183,0
3102184,0
3102185,0
3102186,0
3102187,0
3102188,0
3102189,0
310219,125
3102190,0
3102191,0
3102192,0
3102193,0
3102194,0
3102195,0
3102196,0
3102197,0
3102198,0
3102199,0
310220,200
3102200,0
3102201,0
3102202,0
3102203,0
3102205,0
3102206,0
3102207,0
3102208,0
3102209,0
310221,135
3102210,0
3102211,0
3102213,0
3102214,0
3102215,0
3102216,0
3102217,0
3102218,0
3102219,0
310222,45
3102221,0
3102222,0
3102223,0
3102224,0
3102225,0
3102226,0
3102227,0
3102229,0
310223,0
3102230,0
3102231,0
3102232,0
3102233,0
3102234,0
3102235,0
3102237,0
3102238,0
3102239,0
310224,39
3102240,0
3102243,0
3102245,0
3102247,0
3102248,0
3102249,0
310225,0
3102250,0
3102251,0
3102253,0
3102254,0
3102255,0
3102256,0
3102257,0
3102258,0
3102259,0
310226,61
3102261,0
3102262,0
3102263,4
3102264,0
3102265,8
3102266,10
3102267,4
3102268,0
3102269,3
310227,121
3102270,0
3102271,0
3102272,0
3102275,0
3102277,0
3102278,0
3102279,0
310228,200
3102280,0
3102281,0
3102282,0
3102283,0
3102284,4
3102285,0
3102286,0
3102287,2
3102288,0
3102289,0
310229,200
3102290,0
3102291,0
3102292,0
3102293,0
3102294,0
3102295,26
3102296,38
3102297,9
3102298,10
3102299,4
310230,105
3102300,0
3102301,3
3102302,1
3102303,0
3102304,0
3102307,0
3102309,0
310231,85
3102310,0
3102311,1
3102312,0
3102313,18
3102314,8
3102315,10
3102316,0
3102317,5
3102318,0
3102319,0
310232,108
3102320,0
3102321,0
3102322,0
3102323,0
3102324,0
3102325,0
3102326,0
3102327,0
3102328,0
3102329,0
310233,132
3102330,0
3102331,0
3102332,0
3102333,0
3102334,0
3102335,0
3102336,0
3102337,0
3102338,0
3102339,0
310234,35
3102341,0
3102342,0
3102343,0
3102344,0
3102347,0
3102349,0
310235,85
3102351,0
3102352,0
3102353,0
3102354,0
3102355,0
3102357,0
3102358,0
3102359,0
310236,62
3102360,0
3102363,0
3102365,0
3102367,0
3102368,0
3102369,0
3102370,0
3102371,0
3102373,0
3102374,0
3102375,0
3102376,0
3102377,0
3102378,0
3102379,0
3102381,0
3102382,0
3102383,0
3102384,0
3102385,0
3102386,0
3102387,0
3102389,0
3102391,0
3102392,0
3102395,0
3102397,0
3102399,0
3102400,0
3102401,0
3102402,0
3102403,0
3102405,0
3102407,0
3102408,0
3102409,0
3102410,0
3102411,0
3102413,0
3102415,0
3102416,0
3102417,0
3102418,0
3102419,0
3102421,0
3102423,0
3102424,0
3102425,0
3102426,0
3102427,0
3102429,0
3102431,0
3102432,0
3102433,0
3102434,0
3102435,0
3102437,0
3102439,0
3102440,0
3102441,0
3102442,0
3102443,0
3102445,0
3102447,0
3102448,0
3102449,0
3102450,0
3102451,0
3102453,0
3102455,0
3102456,0
3102459,0
3102461,0
3102463,0
3102464,0
3102465,0
3102466,0
3102467,0
3102469,0
3102471,0
3102472,0
3102473,18
3102474,0
3102475,0
3102477,0
3102479,0
3102480,0
3102481,0
3102482,0
3102483,0
3102485,0
3102487,0
3102488,0
3102489,0
310249,20
3102490,0
3102491,0
3102493,0
3102495,0
3102496,0
3102497,0
3102498,0
3102499,0
310250,38
3102501,0
3102503,0
3102504,0
3102505,0
3102506,0
3102507,0
3102509,0
310251,200
3102511,0
3102512,0
3102513,0
3102514,0
3102515,0
3102517,0
3102519,0
3102520,0
3102523,0
3102525,0
3102527,0
3102528,0
3102529,0
310253,168
3102530,0
3102531,0
3102533,0
3102535,0
3102536,0
3102537,0
3102538,0
3102539,0
310254,40
3102541,0
310255,19
310257,70
310258,149
310259,39
310260,17
310261,47
310262,46
310263,48
310264,115
310265,28
310266,45
310267,30
310268,58
3102684,0
310269,17
3102692,0
310270,6
310271,30
310272,66
310273,52
310274,15
3102748,0
310275,9
310276,0
3102764,0
3102772,0
310279,112
310281,0
310282,200
3102820,0
310283,200
310284,0
310285,0
310286,26
310287,51
3102919,25
3102920,25
3102921,25
3102923,0
3102924,0
310293,200
3102974,200
3102975,200
3102977,0
3102978,54
3102979,163
3102980,54
3102981,168
310299,0
310300,0
310301,0
310302,6
3103029,13
310303,0
3103030,11
3103031,16
3103033,14
3103035,6
3103038,5
3103039,6
310304,0
3103042,5
310305,1
310306,93
310307,0
310308,0
3103085,0
3103086,1
3103087,3
310309,0
3103091,0
3103094,0
310310,0
310311,47
310312,0
310313,128
310314,0
310315,63
310316,0
310317,0
310320,38
310321,200
310322,112
310323,17
310324,55
310325,35
310326,27
310327,31
310328,20
310329,7
310330,32
310331,51
310332,35
310333,52
310334,83
310335,19
310336,10
310337,34
3103376,44
3103377,96
3103378,121
3103379,66
310338,8
3103380,23
3103381,56
3103382,16
3103383,103
3103384,86
3103385,22
3103386,72
310339,26
310340,19
310341,26
310342,0
3103420,15
3103421,31
3103422,54
3103423,53
3103424,5
3103427,56
3103428,46
3103429,16
310343,37
310344,27
310345,30
3103458,80
3103459,0
310346,25
3103463,0
3103464,48
3103468,83
3103469,6
310347,0
3103478,44
3103479,0
310348,9
3103482,0
3103487,6
310349,6
3103494,0
3103497,9
3103498,11
3103499,0
3103503,178
3103504,158
3103507,7
3103508,200
3103509,135
310351,11
3103513,200
3103514,136
3103518,54
3103519,69
3103522,0
3103523,200
3103524,135
3103528,200
3103529,135
310353,7
3103533,36
3103534,135
310354,7
3103544,66
3103548,15
3103554,159
3103559,149
3103560,135
3103564,54
3103565,25
3103568,0
3103569,60
3103570,78
3103574,32
3103575,106
3103578,0
3103580,30
3103585,0
3103587,0
3103588,0
3103589,0
3103590,0
3103591,0
3103592,0
3103593,0
3103594,0
3103595,0
3103597,0
3103599,0
3103601,0
3103603,0
3103604,0
3103605,0
3103606,0
3103607,0
310361,30
3103613,19
3103618,69
3103619,0
310362,41
3103625,0
3103628,22
3103629,0
310363,28
3103632,95
3103633,19
3103638,2
3103639,8
310364,36
3103641,2
3103642,3
3103643,0
3103644,0
3103648,22
3103649,0
3103658,23
3103659,0
3103664,0
3103668,42
3103669,70
310367,3
3103670,19
3103671,13
3103672,63
3103683,2
3103684,18
3103693,0
3103694,0
3103698,16
310370,6
3103703,2
3103704,8
3103708,69
3103709,18
3103713,22
3103714,0
310372,11
3103723,23
3103724,0
3103729,0
3103733,42
3103734,70
3103735,19
3103738,0
3103739,1
3103742,3
3103744,0
310375,0
3103758,61
310376,2
3103762,23
3103768,2
3103769,2
310377,0
3103772,3
3103778,56
310379,5
3103793,0
3103802,19
3103803,0
3103804,3
3103807,1
3103818,4
310382,0
3103827,75
3103833,12
3103834,0
3103865,7
3103866,0
3103867,37
3103868,4
3103869,3
3103872,2
3103878,0
3103883,6
3103892,3
3103897,5
3103903,53
3103904,0
3103908,4
3103913,0
3103914,120
3103917,51
3103923,23
3103924,6
3103926,2
3103928,0
3103929,0
3103933,0
3103934,90
3103938,0
3103939,8
3103943,122
3103944,72
3103948,0
3103949,22
3103953,52
3103954,64
3103955,19
3103956,12
3103957,65
3103958,0
3103962,5
3103963,33
3103964,0
3103968,62
3103969,0
310397,30
3103973,4
310398,51
3103982,6
3103983,56
3103984,0
3103988,1
310399,175
3103991,1
3103993,0
3103994,0
310400,200
3104004,1
310401,138
3104013,0
3104014,0
3104019,21
310402,200
3104020,7
3104021,0
3104022,17
3104027,5
3104028,32
3104029,0
310403,200
3104033,38
3104034,0
3104038,4
3104039,0
310404,200
3104040,0
3104044,39
3104048,34
3104049,9
310405,0
3104053,1
3104056,2
3104057,3
3104058,0
3104059,0
310406,36
3104064,42
310407,52
3104074,0
310408,45
3104083,12
3104084,61
3104085,8
3104086,5
3104087,45
310409,70
3104092,5
3104093,0
3104094,9
3104097,0
3104098,38
3104099,68
310410,0
3104103,10
3104104,6
3104107,0
3104109,42
310411,107
3104113,0
3104114,0
310412,24
3104128,4
310413,189
3104134,19
310414,200
3104143,17
3104144,0
310415,200
3104154,19
310416,3
3104163,27
310417,57
3104173,42
3104174,7
3104177,8
3104178,0
3104179,3
310418,200
3104182,4
3104183,32
3104188,0
3104189,0
310419,120
3104193,4
310420,93
3104202,90
3104203,55
310421,154
3104212,6
3104213,0
3104214,0
310422,200
3104224,6
310423,200
3104238,20
3104239,37
310424,20
3104240,16
3104241,3
3104242,59
3104243,1
3104244,3
3104248,0
310425,30
3104253,0
3104254,45
310426,200
3104268,70
310427,200
3104278,0
3104279,28
310428,63
3104289,6
310429,38
310430,177
3104303,20
3104304,37
3104305,16
3104309,3
310431,63
3104312,5
3104313,32
3104314,0
3104318,64
3104319,0
310432,13
3104327,0
3104328,53
3104329,120
310433,24
3104332,99
3104333,55
3104334,104
3104339,0
310434,35
3104342,0
3104343,0
3104344,0
3104348,51
3104349,90
310435,26
3104353,0
3104354,0
3104358,21
3104359,72
310436,15
3104363,0
3104364,10
3104368,28
3104369,73
310437,62
3104370,17
3104371,3
3104372,50
310438,149
3104383,18
3104384,0
310439,73
3104397,48
310440,15
3104408,0
3104409,0
310441,28
310442,0
3104423,28
3104424,0
3104428,0
310443,46
3104433,43
3104434,14
3104437,42
3104439,1
310444,30
3104442,1
3104443,32
3104444,0
3104448,60
3104449,0
310445,12
3104453,3
3104459,82
310446,29
3104462,92
3104463,55
3104464,0
310447,29
3104471,2
3104473,0
3104474,0
3104479,85
310448,11
3104484,1
3104488,4
3104489,19
310449,33
3104493,0
3104498,32
3104499,67
310450,46
3104500,18
3104501,9
3104502,61
3104508,32
3104509,0
3104513,37
3104514,0
3104518,4
310452,8
3104523,54
3104524,31
3104528,55
3104529,66
310453,24
3104538,0
3104539,0
310454,21
3104543,56
3104544,27
3104549,2
310455,76
3104553,47
3104563,22
3104564,62
3104565,10
3104567,11
3104568,0
3104569,27
310457,15
3104572,5
3104578,71
3104579,0
3104587,10
310459,63
3104592,42
3104598,8
310460,11
3104601,2
3104603,0
3104604,0
310461,10
3104617,8
3104618,38
3104619,26
310462,4
310463,35
3104633,0
3104637,0
3104638,32
3104639,0
3104643,30
3104644,0
3104650,0
3104653,50
3104657,35
3104658,55
3104659,76
310466,200
3104664,2
3104666,1
3104667,11
3104668,0
3104669,0
310467,83
3104673,46
3104678,0
3104679,0
3104683,20
3104684,31
3104688,0
3104689,10
3104693,33
3104694,75
3104695,15
3104696,6
3104697,62
3104702,5
3104703,11
3104704,0
3104708,70
3104709,0
3104713,2
3104715,0
3104718,59
3104719,57
310472,0
3104722,85
3104723,11
3104724,33
3104729,5
310473,0
3104731,2
3104732,7
3104733,0
3104734,0
3104738,56
3104739,60
310474,15
3104744,0
3104747,0
3104748,27
3104749,60
310475,0
3104753,0
3104754,3
3104758,41
3104759,66
3104760,23
3104761,6
3104762,62
3104763,0
3104769,0
3104773,2
3104774,0
3104779,0
3104784,29
3104789,41
3104793,3
3104794,9
3104796,2
3104798,0
3104799,0
3104804,29
3104809,1
3104827,20
3104832,4
3104833,32
3104834,0
3104838,44
3104839,0
3104843,4
3104844,0
3104845,0
3104847,4
3104848,4
3104849,106
3104852,74
3104853,43
3104854,65
3104858,1
3104861,2
3104862,8
3104863,0
3104864,0
3104868,4
3104869,90
3104874,3
3104878,19
3104879,59
3104883,0
3104884,22
3104888,31
3104889,75
3104890,17
3104891,12
3104892,64
3104894,1
3104897,5
3104898,23
3104899,0
3104903,29
3104908,4
3104909,0
3104914,15
3104917,83
3104918,23
3104919,23
3104926,2
3104927,4
3104928,0
3104929,0
3104934,15
3104939,0
310494,18
3104943,0
3104944,26
3104949,0
310495,0
3104953,36
3104954,63
3104955,19
3104956,9
3104957,62
3104959,1
3104961,0
3104962,0
3104964,8
3104965,3
3104966,0
3104967,0
3104972,23
3104976,2
3104977,47
3104982,0
3104987,15
310499,0
3104991,23
3104992,23
3105001,29
3105002,28
3105007,15
3105012,0
3105017,0
3105022,0
3105026,36
3105027,63
3105028,19
3105031,0
3105035,5
3105036,32
3105037,0
3105041,59
3105042,0
3105048,0
310505,36
3105055,102
3105056,55
310506,10
3105061,0
3105064,2
3105066,0
3105067,0
310507,0
3105071,56
3105072,87
3105076,0
3105080,7
3105081,27
3105082,28
3105086,0
3105087,0
310509,0
3105091,34
3105092,65
3105093,11
3105094,13
3105095,50
3105096,25
310510,0
3105100,6
3105101,0
3105102,0
3105105,0
3105106,59
3105107,6
310511,0
3105111,1
3105112,0
3105115,0
3105121,4
3105124,5
3105125,27
310513,11
3105130,58
3105131,0
3105136,0
3105137,0
310514,5
3105141,58
3105144,94
3105145,27
310515,0
3105151,8
3105153,2
3105154,9
3105155,0
3105160,8
3105161,55
310518,5
3105180,27
3105181,47
3105182,23
3105183,12
3105184,61
3105186,4
3105189,9
3105190,0
3105195,58
3105196,0
3105204,0
3105205,8
3105206,59
3105209,3
310521,28
3105214,3
3105215,31
310522,1
3105220,55
3105226,0
3105227,0
310523,1
3105230,0
3105234,102
3105235,31
3105240,1
3105241,4
3105243,2
3105244,3
3105245,0
310525,21
3105250,0
3105256,1
3105259,1
310526,0
3105260,19
3105261,9
3105266,0
310527,0
3105270,31
3105271,61
3105272,10
3105273,10
3105274,65
3105280,0
3105285,2
310529,31
3105291,1
3105295,0
3105300,31
3105305,1
3105306,4
3105310,55
3105315,0
3105321,1
3105325,19
3105326,0
310533,0
3105331,0
3105335,31
3105336,61
3105337,10
310534,60
3105344,4
3105345,0
310535,0
3105350,55
3105356,2
310536,9
3105360,0
3105364,3
3105365,0
3105369,5
310537,0
3105370,24
3105375,29
3105376,0
310538,0
3105380,4
3105381,0
3105382,0
3105385,4
3105389,31
310539,0
3105390,24
3105395,1
3105396,9
3105398,2
3105399,2
3105400,0
3105401,0
3105405,4
310541,18
3105411,8
3105415,7
3105420,0
3105425,32
3105426,65
3105427,21
3105428,10
3105429,52
310543,14
3105430,0
3105431,20
3105434,3
3105435,32
3105436,0
310544,7
3105440,65
3105441,0
3105445,4
3105446,0
310545,0
3105450,27
3105451,0
3105454,92
3105455,55
3105456,34
310546,6
3105460,3
3105461,3
3105463,1
3105465,0
3105466,0
310547,44
3105470,27
3105471,0
3105476,2
310548,15
3105480,18
3105481,31
3105485,0
3105486,0
310549,6
3105490,23
3105491,48
3105492,13
3105493,2
3105494,35
3105495,0
3105499,1
310550,23
3105505,54
3105506,0
310551,90
3105511,0
3105515,34
3105516,29
310552,93
3105525,25
310553,73
3105530,0
3105531,0
3105535,34
3105536,29
310554,64
3105541,1
3105545,33
3105546,39
3105550,0
3105555,18
3105556,50
3105557,12
3105558,0
3105559,22
310556,132
3105560,0
3105561,8
3105564,5
3105565,32
3105566,0
310557,184
3105570,81
3105571,0
3105575,4
3105576,0
310558,200
3105580,46
3105581,142
3105584,111
3105585,55
3105586,116
310559,42
3105590,6
3105591,3
3105593,2
3105594,6
3105595,0
3105596,0
310560,16
3105600,47
3105601,90
3105606,3
3105609,4
310561,200
3105610,11
3105611,72
3105615,0
3105616,27
310562,169
3105620,43
3105621,79
3105622,20
3105623,14
3105624,58
3105629,0
310563,170
3105630,32
3105631,0
3105635,61
3105636,0
310564,118
3105640,4
3105641,0
310565,98
3105650,51
3105651,94
3105658,2
310566,200
3105660,0
3105661,0
310567,46
3105676,0
310568,0
3105680,0
3105685,38
3105686,67
3105687,23
3105688,6
310569,0
3105690,0
310570,0
310571,0
3105720,7
310573,0
310574,0
3105740,1
310575,0
3105753,2
3105754,12
3105755,0
3105756,1
3105759,3
310576,7
3105760,32
3105761,0
3105765,64
3105766,0
310577,0
3105770,0
3105771,0
3105772,0
3105775,60
3105776,63
3105779,91
310578,0
3105780,55
3105781,96
3105785,6
3105786,4
3105788,2
3105789,11
310579,0
3105790,0
3105791,0
3105795,56
3105796,65
310580,0
3105800,0
3105805,23
3105806,52
310581,0
3105810,0
3105811,2
3105815,44
3105816,62
3105817,21
3105818,12
3105819,58
310582,0
3105820,9
3105821,1
3105825,0
3105826,72
310583,0
3105830,2
3105831,27
3105835,0
3105836,0
310584,0
3105840,0
3105841,65
3105845,106
3105846,96
310585,0
3105850,6
3105851,3
3105855,64
3105856,27
310586,0
3105860,67
3105861,65
3105865,3
310587,58
3105870,23
3105871,0
3105875,0
310588,70
3105880,44
3105881,62
3105882,21
3105885,9
3105886,1
3105889,4
310589,81
3105890,0
3105891,10
3105894,0
3105895,62
3105896,27
310590,0
3105900,0
3105901,0
3105904,0
3105905,67
3105906,65
3105909,3
310591,9
3105910,0
3105911,46
3105914,5
3105916,0
310592,0
3105920,22
3105921,0
3105925,4
3105926,0
310593,52
3105930,44
3105935,55
3105936,58
310594,51
3105940,27
3105943,2
3105944,1
3105945,0
3105946,0
310595,108
3105956,8
310596,0
3105971,37
3105972,5
3105974,1
310598,200
310599,158
310600,200
310601,129
310602,200
310603,113
310604,151
310605,80
310606,6
310607,34
310608,184
310609,11
310610,71
310611,29
310612,27
310613,33
310614,87
310615,35
310618,0
310630,55
310636,71
310637,25
310638,61
310639,42
310640,14
310641,20
310642,41
310643,43
310644,0
3106440,21
310645,0
310646,29
310647,26
3106613,1
3106614,0
3106618,79
3106619,90
310666,200
310667,200
310668,92
3106683,79
3106684,91
3106687,3
3106688,87
310669,28
3106693,0
3106698,52
3106699,6
310670,30
3106703,79
3106704,0
3106708,0
3106713,27
3106718,0
3106719,0
3106722,0
3106723,34
3106724,46
3106725,11
3106727,50
3106764,0
3106773,0
3106778,38
3106779,22
3106818,27
3106824,7
3106827,5
3106828,52
3106829,0
3106833,8
3106834,0
3106838,0
3106843,38
3106852,0
3106853,27
3106854,46
3106855,15
3106857,61
3107013,31
3107018,1
3107019,4
3107022,3
3107023,52
3107028,0
3107034,1
3107037,0
3107038,19
3107044,0
3107047,0
3107048,31
3107049,46
3107050,10
3107052,65
3107377,60
3107598,106
3107599,96
3107603,6
3107604,3
3107607,5
3107608,52
3107609,27
3107613,67
3107614,0
3107618,3
3107623,23
3107628,0
3107629,0
3107633,44
3107634,46
3107635,15
3107637,58
3107703,200
3107704,184
3107705,137
3107776,13
3107777,65
3107778,15
3107779,13
3107780,13
3107781,32
3107782,13
3107787,65
3107788,15
3107790,32
3107791,27
3107794,27
3107795,27
3107796,4
3107797,4
3107798,15
3107799,13
3107800,4
3107801,4
3107803,27
3107804,13
3107805,13
3107806,13
3107807,27
3107808,7
3107810,13
3107811,39
3107812,13
3107813,39
3107814,21
3107815,13
3107816,15
3107817,13
3107818,21
3107819,13
3107820,13
3107821,27
3107823,21
3107824,13
3107825,15
3107826,13
3107827,15
3107828,13
3107829,3
3107830,3
3107835,43
3107837,0
3107838,10
3107840,28
3107842,0
3107845,0
3107847,1
3107848,0
3107906,48
3107911,4
3108056,28
3108057,73
3108061,12
3108062,4
3108066,43
3108132,42
3108137,12
3108138,0
3108203,48
3108208,4
3108303,23
3108304,1
3108305,0
3108312,0
3108319,1
3108320,0
3108327,0
3108349,1
3108357,0
310836,67
310838,123
310840,46
310844,89
310845,13
310846,77
310847,157
310848,77
310850,177
310852,172
310854,200
310856,153
310857,138
310858,171
310859,108
310860,11
3108603,32
3108604,1
3108605,0
3108612,0
310862,54
310864,0
310866,67
310869,48
310870,151
310871,30
310882,25
310883,80
310884,0
310886,11
310888,44
310889,34
310890,58
310893,2
310894,6
310895,0
310898,1
310900,16
310906,4
310914,8
310918,16
310930,0
310944,26
310946,2
310947,20
310948,32
310949,20
310950,41
310951,45
3109593,0
3109614,0
310970,62
310971,8
310972,39
310973,18
310974,53
310982,0
310993,18
310994,45
310995,22
310996,26
310997,39
310998,88
310999,59
311000,13
311001,43
311002,70
311003,5
311004,36
311006,43
311007,22
311008,28
311009,7
311010,41
311012,10
311013,22
311014,65
311016,20
311017,3
311019,0
311021,13
311022,36
311025,1
311026,17
311027,0
311029,2
311030,42
311031,2
311036,2
311037,38
311038,10
311053,4
311054,44
311056,35
311058,0
311059,0
311060,1
311061,1
311062,15
311065,27
311066,2
311067,43
311068,1
311069,54
311070,11
311071,14
311072,77
311073,16
311074,62
311075,72
311076,23
311077,23
311078,0
311080,0
311081,1
311082,0
311083,0
311084,0
311085,0
311086,28
3110863,0
311087,4
3110873,0
311089,26
311091,29
311092,129
311093,118
311094,56
311095,61
311096,51
311098,13
311099,0
311100,57
311101,2
311102,0
311103,200
311104,26
311105,14
311108,150
311109,200
311111,124
311112,46
311113,55
311114,0
311115,8
311116,163
311117,137
311118,60
311120,54
311121,127
311122,200
311123,159
311124,189
311125,135
311126,185
311127,200
311128,104
311129,174
311130,173
311131,103
311132,171
311133,92
311135,7
311136,0
311137,48
311138,0
311139,46
311140,0
311141,187
311142,40
311144,27
311145,26
311146,116
311147,92
311148,88
311149,67
311150,25
311151,57
311153,62
311154,23
311155,49
311156,15
311157,0
311158,42
311159,18
311160,22
311161,7
311163,36
311164,48
311166,0
311168,0
311169,12
311170,11
311171,0
311172,112
311173,52
311175,1
311176,58
311177,69
311178,11
311179,26
311180,13
311181,0
311182,29
311183,12
311184,88
311185,39
311186,22
311187,2
311188,1
311190,0
311191,0
311192,28
311193,0
311194,23
311195,19
311196,69
311199,20
311200,14
311201,0
311202,44
311203,44
311204,18
311205,133
311206,13
311208,12
311210,0
311211,1
311213,200
311214,112
311215,99
311216,13
311218,15
311219,0
311221,0
311222,0
311223,21
311224,0
311225,0
311226,0
311230,16
311231,0
311232,42
311233,0
311234,26
311235,12
311236,21
311237,35
311238,16
311239,81
311240,40
311241,158
311242,18
311243,0
311245,0
311246,0
311247,0
311248,0
311249,0
311254,2
311256,0
311258,28
311259,12
311260,30
311261,0
311265,2
311268,107
311269,79
311270,58
311273,4
311274,23
311275,5
311276,1
311277,11
311280,3
311281,7
311282,21
311283,13
311285,2
311286,6
311287,21
311288,0
311289,12
311290,22
311291,29
311292,11
311293,0
311294,33
311295,42
311296,26
311297,5
311298,0
311299,1
311300,10
311301,2
311302,0
311303,0
311304,5
311305,0
311309,18
311312,37
311313,45
311314,30
311315,31
311316,14
311318,16
311320,20
311321,1
311323,32
311325,11
311326,2
311328,13
311329,1
311331,17
311334,2
311335,2
311336,20
311337,9
311338,1
311340,25
311341,2
311342,18
311343,0
311344,1
311345,10
311346,8
311347,0
311348,3
311349,32
311350,38
311351,3
311352,5
311355,1
311357,0
311360,0
311364,0
311367,2
311378,95
311383,0
311384,0
311386,0
311388,0
311390,0
311391,0
311392,5
311393,0
311395,2
311396,0
311397,0
311399,0
311400,0
311401,0
3114017,18
311402,0
311403,4
311404,0
311405,0
3114064,24
3114065,28
3114068,0
3114069,24
3114070,28
3114074,14
3114075,0
3114079,93
311408,1
3114080,39
3114089,1
3114090,5
3114092,0
3114093,0
3114094,17
3114095,7
3114101,46
3114102,140
3114103,85
