SKU,Stock
3099139,66
3152115,12
3185349,7
3188248,124
3185761,0
3200107,7
274396,48
3054566,8
3082389,0
3082394,0
3082754,0
3101194,0
3114529,38
3195541,34
3199019,1
3051506,105
3079143,38
3185721,0
3196246,0
3079103,53
3079859,0
3101163,4
3114136,153
3120173,68
3185728,0
275274,87
3082467,26
3145014,30
3157872,24
3185775,1
3082404,11
3155365,52
3155513,2
3206274,15
3188061,55
3188710,0
3189501,0
3189517,34
3189981,34
3198281,15
3199833,102
3199969,0
356369,82
3203724,25
360189,37
278920,64
3078688,22
3104827,8
3155061,51
3155505,2
3190045,51
3198985,5
3199777,79
3200201,91
3200545,54
271498,184
3100127,1
3105894,0
3155049,6
3155352,70
3157163,43
3188402,25
3188428,5
3196011,20
3198297,31
3198553,18
3198657,15
3200145,4
3068918,13
3104368,0
3154459,36
3154484,0
3154691,0
3155367,30
3189957,75
3196977,0
3198153,33
3198809,9
3199129,10
3199865,53
3199873,25
3070847,40
3082543,13
3082693,19
3082723,19
3082960,12
3083130,13
3099113,22
3103953,0
3155068,23
3157891,16
3051578,88
316432,22
316439,88
3197895,25
3197883,64
3197897,153
3197881,105
834212,15
835550,130
834219,21
3198068,29
835527,8
3198077,22
835531,31
355685,5
355691,0
358392,16
355740,4
358402,3
358399,41
355742,0
358390,44
3203726,86
359363,43
359520,47
359557,29
359583,57
359534,72
834123,23
834128,2
834121,19
357965,27
357967,41
357971,116
289651,101
3092389,16
357973,17
359368,79
3200608,55
359499,63
355693,0
359412,58
355735,1
809992,63
822447,15
363560,0
363501,6
3083924,0
3083849,0
3083816,0
3083889,0
3083800,0
806622,26
805680,0
822182,75
822631,28
813525,0
353915,1
813919,4
824813,37
819020,156
814189,27
821492,0
350535,53
353174,21
324939,25
371730,28
371732,31
371745,38
371739,185
371747,39
3188882,43
3188896,19
356093,44
834140,16
834116,32
834163,16
834196,200
834149,45
834156,133
836147,10
834180,0
325459,10
3201380,43
3201484,15
3201342,49
3201245,16
3201382,67
3201444,12
3201873,4
3201871,9
3201465,6
3201361,42
3201446,8
3201309,16
3201431,10
3201478,12
3201412,9
3201340,43
3201901,10
3201804,10
3201867,35
3201899,47
3201419,13
3201884,13
3202212,21
3201903,14
3202292,27
3201700,129
3201754,9
3201467,19
3201501,41
3201777,10
3201742,36
3201670,5
3201410,23
3201936,23
3201728,22
3202210,25
3202341,28
3201687,13
3201685,111
3202250,25
3201607,21
3201541,8
3201806,43
3201721,184
3202362,45
3201934,43
3202093,7
3201976,23
3201543,19
3201605,8
3201520,14
3201838,49
3202252,22
3202315,18
3201536,43
3201917,3
3202087,46
3201943,10
3202091,5
3201974,61
3202317,22
3202175,41
3201941,3
3202058,33
3201314,128
3201486,46
3201363,79
3201698,15
3201890,29
3202265,56
3201452,13
3201749,22
3201427,20
3202322,18
3201892,13
3201672,58
3202225,56
3201425,22
3201251,113
3201576,65
3201406,0
3202180,25
3202064,4
3201735,153
3202024,61
3201534,15
3202098,34
3202348,12
3201613,8
3202156,10
3202128,16
3201846,49
3201272,13
3201302,51
3201827,32
3201298,95
3201354,51
3201300,14
3201375,14
3201394,51
3201562,10
3201560,43
3201270,111
3202114,34
3201929,48
3201337,27
3201630,11
3201266,80
3202045,84
3202005,84
3202142,42
3202357,17
3202079,31
3201969,52
3201626,10
3201664,58
837574,194
837576,200
3104723,2
3187779,71
3051637,56
823429,168
3070830,0
3078725,2
823469,34
823488,5
3100125,0
3114486,2
3185522,0
3198570,2
277121,55
3071550,0
3071552,0
3082342,62
3096573,25
3157196,1
3185354,200
3197990,2
3199761,40
3051600,106
3059562,2
3059576,16
3095234,78
3095243,59
270043,32
3082658,20
3101374,13
3114188,58
3156296,28
3188840,0
3078681,0
3082846,133
3099386,0
3154831,200
3154833,200
3188063,19
3051552,76
3152120,7
3154846,200
3059934,0
3059941,27
3073086,26
3079025,68
3079852,23
3116020,0
3157898,14
275842,0
276324,123
3051584,98
3069188,33
810620,5
3114302,10
270550,8
3059948,22
3069226,1
3098059,2
3144027,87
3185396,23
3188021,8
3195611,9
3079846,0
3188054,32
277116,45
3114120,174
3115643,0
3185735,47
3188094,97
3188662,0
3198042,1
3051527,86
3057971,49
3057973,49
3068932,19
3082714,0
3099124,2
3154852,154
3185768,4
3196079,0
3198725,9
3198773,0
3199309,8
3199501,8
3101045,26
3189337,10
3195679,3
3199181,5
3199557,3
3199685,12
3199749,13
3199941,11
3200021,0
274768,34
3154878,149
3155056,9
3193517,57
3193647,9
3198837,0
270571,18
3079134,21
3114536,162
3185285,12
3189321,4
3195735,4
3195871,1
3196039,46
3197912,5
3199245,8
3154871,131
3188035,3
3188558,0
270552,9
3051481,42
3104884,17
3154052,4
3185763,8
3188105,38
3195562,17
3051642,7
3079115,38
3095236,21
3152117,6
3195396,9
3198333,20
3200037,5
3051640,19
3069033,0
3079059,18
3096571,68
3100275,0
3154639,2
3188283,171
3199597,15
3199789,8
3199917,9
275468,1
3078966,0
3079006,50
3079027,50
3188023,5
3195782,43
3079012,97
3079756,0
3079819,0
3100199,0
3100779,8
3114560,80
3154997,80
3155373,48
3155524,5
3185723,45
3188056,22
3199716,0
3199892,41
3200532,64
3070580,7
3083145,6
3083170,6
3115746,42
3155063,25
3188037,2
3189272,200
3193742,17
3194593,1
3195846,8
3196047,8
3198428,99
3198660,60
3199108,27
3199908,1
160727,64
277140,9
3079162,0
3099158,11
3099198,22
3099598,0
3104890,16
3154892,45
3185410,52
3193878,1
3194333,1
3196007,1
3198236,99
3198765,10
3199780,0
3082548,12
3083400,12
3086971,149
3086973,149
3099203,93
3099215,92
3099402,22
3115814,15
155339,157
3152735,88
3154859,172
3185356,43
3185412,60
3188297,0
3193943,1
3079630,0
3079865,92
3114230,0
155347,0
3114342,0
832445,55
832451,72
833512,200
275111,0
3099591,0
3101168,28
3105028,1
3157708,8
3189363,10
3157734,1
3157736,4
3157743,15
3157741,4
3157748,12
3189555,0
3157760,11
3189595,0
3189955,9
3200551,40
3154865,93
3198151,34
3198662,12
3199574,0
3199878,7
3051573,101
3069207,39
3082588,9
3086986,89
3103591,74
3115676,49
3115790,93
3157902,7
3198727,4
3054558,3
3079038,33
3079873,0
3098067,0
3115655,49
3187787,46
3188096,7
276345,0
3051422,12
3060244,6
3099172,6
3152714,34
3188075,27
3190292,0
3197925,44
275998,48
277137,10
3068998,12
3078733,67
3078738,22
3098071,24
3114630,67
3115695,27
3185740,10
3190177,29
3198037,13
3198463,3
3198511,1
3198719,1
3198767,0
160185,30
3114368,97
3188236,92
3195647,22
3195825,8
3197904,3
3198399,1
832383,17
277142,107
3079117,55
3079136,19
3157805,0
3157807,9
3157818,0
3157813,5
3157811,0
3157795,19
3157797,23
3099145,11
3099217,12
3099384,21
3099390,22
3099409,11
3115987,39
3154396,39
3155371,59
3188107,38
3197933,37
3197965,9
270573,6
3051565,149
3099089,22
3104844,10
3115849,99
3188118,78
3195522,10
3198158,0
3198191,1
277123,32
278749,40
3082038,17
3093526,13
3114555,12
3146973,39
3154844,200
3193522,0
3193618,6
3195630,3
277135,14
3079838,32
3104354,0
3115738,26
3154672,28
3155054,0
3188288,0
3188643,0
3190308,0
276326,10
3051533,76
3079728,0
3079892,45
3095222,10
3098078,33
3098086,33
3154867,156
3190123,4
3197959,20
270165,3
3069213,36
3079031,10
3146739,22
3185316,17
3193749,2
3195624,4
3197927,43
3060233,4
3060238,5
3082059,14
3095229,5
3155346,57
275564,27
3115681,26
3185314,42
3188080,11
3192260,4
3192390,4
3197919,46
3157762,5
3157783,6
3157781,3
3157774,1
3157788,0
3157776,0
3071711,98
3155359,92
3190194,13
3190210,11
3093530,7
3143926,3
3188082,9
160719,3
3073377,0
3103564,11
3120200,41
3188113,17
3069181,12
3069183,12
3069232,24
3070606,0
3070610,7
3101219,99
3105889,4
3115697,62
3154394,110
3154806,43
3154850,200
3157161,7
3154838,134
3188089,20
3188126,21
276869,29
3069038,0
3071586,0
3095215,18
3095269,0
3100144,0
3104044,10
3120339,13
3154810,154
3185363,122
160257,16
160319,1
271769,200
272226,131
273752,24
275553,200
276347,192
279080,0
279082,0
279126,200
279331,41
279333,41
279338,18
279344,23
3051289,0
3051483,200
3051488,200
3051525,140
3051623,108
836276,68
3057387,11
3057401,16
3057403,32
3057415,11
3057429,16
3057434,31
3057460,23
3057474,3
3057829,34
3057986,44
3058255,200
3059444,0
3059452,0
3059969,52
3059976,1
3060085,6
3060087,3
3060123,21
3068016,0
3068021,66
3068778,0
3068947,35
3068953,2
3068987,83
3068993,14
3069006,11
3069046,0
3069117,0
3069143,23
48349,130
3069218,0
3069293,8
345607,45
3070303,36
3070334,47
3070343,11
3070357,77
3070575,4
48419,178
3070577,3
48425,200
48427,73
3070604,1
48431,200
48433,91
48438,73
3070783,82
3070858,0
3070864,0
3070866,200
3070885,0
3070887,0
3070891,0
241535,101
3070900,0
3071036,200
3071294,0
3071296,0
3071351,61
3071531,162
3071559,12
3071599,0
3071600,0
3071609,0
3071614,0
359174,11
3071616,0
48406,31
3071621,61
48410,107
48412,64
3071649,12
3071661,90
3072480,72
357694,1
3075239,0
3075251,0
3075264,0
3075291,0
3075309,0
3075314,0
3075321,0
3075349,0
3075354,0
340887,49
3201691,119
358641,66
3201624,66
3201588,30
359486,73
3077324,0
359433,86
3083913,0
823584,16
819200,7
824678,34
3101109,69
3075394,0
3075450,7
3075459,0
3075499,0
3075522,0
3075529,0
3075534,0
3075560,0
3075576,15
3075626,9
3075664,0
3075700,0
3075819,0
319181,58
3075936,6
832447,35
832453,30
832458,34
48375,40
286397,21
286369,8
349917,12
285867,0
246152,11
41045,100
48368,64
45359,17
48382,102
48389,55
48394,159
48396,43
317946,67
313375,18
313377,22
3199735,10
358979,17
358970,187
358985,44
358987,113
358993,33
359004,140
359006,71
359010,59
359012,24
359019,56
359025,66
359027,92
359033,109
3200373,5
3200437,20
3200587,11
3200598,2
836234,0
836241,8
836255,1
836257,37
836331,65
30249,200
30254,164
371705,19
371707,17
371713,44
371718,10
371724,18
371726,19
313431,144
823999,21
48444,87
48446,34
48450,200
48459,119
48465,168
48467,135
48471,5
363517,12
363529,37
48473,31
363534,17
363543,16
48478,120
363651,22
363664,16
363666,30
363672,0
363685,2
363687,30
363691,6
363698,52
363721,0
363723,0
48484,20
363768,33
363789,0
363810,114
363819,19
48486,79
363827,15
363850,14
363873,0
825696,65
825586,21
363936,9
363948,1
363960,13
363962,12
364000,2
364002,2
364009,11
364028,23
364037,7
364049,15
372306,3
372352,0
93501,37
93522,107
3156282,30
3156307,20
823965,4
823967,20
364530,3
3156345,27
364532,56
3156351,0
3156364,2
3156370,6
3156379,8
3156385,0
3156387,0
3156391,0
3156408,33
836217,10
3156420,0
3156429,33
3156417,0
823973,0
823971,0
834204,76
823978,4
823984,12
823986,7
832521,0
824085,27
824091,19
824093,32
832514,16
832500,28
832502,15
824098,30
824100,43
824102,8
832509,46
355086,83
3076064,0
3076079,0
3076109,0
3076114,0
3076154,0
832317,8
3076244,0
832322,108
832320,74
287488,12
3078139,0
3078468,17
3078636,113
286109,10
286116,2
3075709,0
3078964,47
832336,94
832334,0
832343,14
3079266,0
3076121,9
3076070,0
3075976,9
3079560,0
3079574,0
3079581,0
3079605,0
3079624,0
3079632,37
3079721,0
3079740,74
3079749,37
3079768,0
3079775,26
3079777,0
3079794,74
3079804,0
3079810,0
3079831,0
3079884,18
3079901,43
3080015,111
3080055,60
3081900,200
3082044,91
3082065,107
3082433,4
3082618,29
3082775,200
3082780,200
3082782,200
832466,56
832464,81
832470,51
3082844,127
3082850,200
832472,42
832479,74
832485,81
832487,54
832491,42
832498,10
832493,82
3086978,39
3093513,50
3093532,70
3093539,8
3094562,5
3095208,18
3095217,38
3098033,0
3098073,52
3098084,27
3099096,43
3099164,3
3099170,4
3100133,0
3100235,132
3100599,55
3101348,128
3101376,59
3102974,200
3102981,138
3103482,0
3103570,22
3104183,50
3104309,2
3104314,56
3104433,0
3104653,0
3104794,8
3104833,7
3104878,6
3104908,3
152168,0
317178,53
356196,18
319188,110
3143629,0
336381,8
336383,10
336582,32
337256,72
3201517,76
3201740,125
3201569,72
3201702,45
3201522,10
3201981,8
3202177,10
3201761,25
3201548,47
3201404,13
3201782,49
358958,57
3200593,7
371694,15
338475,28
824516,200
824514,200
824540,200
824535,84
824521,200
42618,200
281393,10
814684,113
50694,41
50696,48
246408,61
284312,48
51011,24
242425,187
284384,0
289962,34
289976,95
330051,107
330100,4
330053,38
329812,12
329777,14
329197,117
330047,59
329205,25
329195,64
328913,50
328799,9
329761,0
328524,3
328511,6
328849,40
343293,1
328786,37
343272,1
343226,28
343232,0
328953,11
343205,52
343270,32
343264,35
345272,0
342681,0
343291,1
328972,9
342683,1
345285,13
343520,1
343230,28
343207,22
345321,1
3100429,83
343251,8
343534,0
343258,17
343245,44
343253,5
343266,5
345169,0
343522,1
356244,29
345375,36
356923,94
3154270,49
51708,30
3154354,0
356225,25
357730,24
3190516,13
357726,51
3190514,2
357724,32
358111,3
820454,136
820456,77
350458,200
3211812,18
3211810,5
3211819,0
3105926,0
3114122,97
3114143,128
3114148,0
3114169,41
3114174,103
3114176,49
283714,18
3058166,0
805403,0
804466,144
3120106,9
3053375,96
822397,200
817955,0
3069419,22
3069300,0
3187978,40
3069316,13
3070355,73
3070627,88
830861,51
3206276,31
3155767,0
3052674,4
826016,200
833745,126
830849,36
830617,42
830875,22
825675,50
3155002,3
835724,17
832853,68
823370,200
831004,93
355789,31
825984,0
355844,14
825677,22
339716,38
318849,0
803057,200
811865,164
142554,12
44777,200
811871,200
282660,43
348585,200
286493,31
245402,28
244207,0
93328,0
804284,0
286498,42
48639,200
313078,0
350225,81
801174,96
320954,89
800526,0
313789,6
311758,86
312187,124
809455,11
42794,76
318771,0
46984,83
3114574,19
40829,42
316701,0
805696,37
241322,200
801232,10
328414,108
249856,0
316472,200
801844,0
319899,162
285337,0
801224,147
315827,83
48536,200
44976,26
243979,200
320956,6
806564,33
244611,200
247923,75
820386,5
51690,80
816449,0
80210,0
48522,0
329794,15
821108,18
310549,0
41453,0
810896,17
286334,165
812528,173
241355,200
806365,195
800400,200
807046,0
806035,124
819663,119
817253,32
825694,0
318477,18
326996,87
808357,72
48794,96
340470,71
48583,42
340535,23
829351,82
811044,11
48529,200
318932,49
47996,104
245816,200
811782,0
310589,78
47051,200
282662,32
834977,39
338593,1
818954,39
350928,13
321999,3
801796,200
44038,0
814336,19
811763,0
319375,115
243778,200
311895,20
806414,200
802760,69
345651,0
805552,200
312215,50
47026,200
135275,0
92392,70
830719,74
317223,20
810096,0
312217,42
801239,0
247631,12
336149,44
804451,200
281609,200
811548,0
143565,60
323543,0
809048,171
324750,2
808369,19
149559,85
814357,20
242438,88
806518,0
247885,15
326509,72
243333,1
170880,72
326521,36
833401,152
143696,200
326684,115
364158,140
828813,7
364166,53
322255,6
819881,40
90397,18
135261,38
813906,59
818246,39
363195,28
821136,3
350914,79
336156,48
321112,20
41451,0
240223,200
48873,20
819616,0
821693,14
47355,39
823567,29
818265,22
92151,161
818252,50
834405,39
828180,107
834418,6
134439,118
345618,0
20152,0
326885,57
828204,5
820945,35
288930,76
831756,160
48974,20
800660,163
803294,36
353188,30
325450,33
828100,160
362572,16
817499,3
822123,24
814542,57
823391,1
245966,96
318096,27
812540,200
815649,0
210772,7
828734,29
818278,45
336308,200
822315,23
319431,8
284727,92
93503,75
808631,29
821742,26
820513,24
325557,26
363188,9
340594,0
339782,45
326699,14
132701,35
323427,24
241362,200
312325,3
323467,80
245802,91
821687,28
824604,41
806126,0
136236,106
829616,21
827976,28
284416,11
827431,4
326851,27
143694,136
288191,46
808692,3
247699,4
824748,53
809822,26
827092,99
810482,12
353922,148
364409,6
51781,9
316514,200
830440,50
831541,0
822273,0
315962,105
814755,75
813600,41
352111,50
319117,0
310072,48
825192,41
316528,200
816566,97
811929,200
151298,31
814589,135
284421,8
815385,81
816991,112
244019,10
319004,20
244583,200
808156,0
319122,1
829434,9
337076,21
336265,30
336432,93
353716,0
353920,101
817763,13
153696,81
286432,84
247659,30
804701,68
319084,5
820593,8
93555,13
44960,51
350064,2
326887,20
336227,56
148212,0
356292,34
244574,0
810350,17
833668,181
353195,3
47058,149
350030,1
321931,2
51196,200
339812,136
323522,25
336064,38
810371,4
283936,0
808196,5
350072,6
135088,68
817073,70
285892,20
828225,0
362970,8
352080,52
336189,2
46495,55
832175,2
48162,0
824690,0
832204,12
350769,5
824968,74
151962,200
44503,47
337897,108
318319,121
50770,1
322257,8
241219,136
811073,200
363740,14
832292,1
351764,0
247100,12
45585,100
355929,21
281855,1
44501,200
145869,17
242328,32
820547,18
835481,39
809912,89
240186,168
814824,12
832114,22
145855,2
288494,200
286426,94
312107,80
318991,179
312193,200
319342,200
243629,200
336219,77
314000,32
317739,80
321637,0
248176,200
310580,0
318828,29
47128,200
318312,6
835488,1
339794,22
805275,4
312040,0
248181,85
362953,117
336206,46
825766,97
835552,17
813391,174
343099,66
825730,0
834142,18
47937,11
338000,178
824858,10
824528,200
819457,48
336329,73
44117,36
357978,71
3154431,122
814596,6
349934,0
3086965,0
804619,0
284147,0
280072,40
812795,0
285205,18
312373,119
819726,13
282620,31
817108,35
320671,53
834072,61
318896,200
246240,0
354327,0
286388,5
336194,1
3200731,0
3200727,0
3057999,77
322676,1
3073522,0
275075,0
3154264,0
3059595,57
3096584,3
3079122,130
3188257,200
3056432,4
3058000,77
3187713,48
42624,0
275080,0
811467,52
3188040,83
3114115,128
819584,26
3099392,66
337848,38
350308,0
3078319,10
3152749,200
3099118,5
3074456,0
3157154,0
3070788,7
3079588,77
3099378,8
3078706,0
3105274,45
285230,1
3060058,25
3083021,0
3087343,0
3188295,0
3114425,43
3198601,34
3082555,0
3095241,49
3154342,23
3195867,82
3056430,13
3078710,36
3099107,25
3083365,12
3189478,2
3081994,128
3155518,21
3193425,8
3198145,20
3083035,13
275570,200
3100200,50
3079716,97
3087149,0
3084714,0
3188524,0
3188688,0
3157893,12
3082976,0
3114484,20
3079754,89
3188260,200
3077550,8
3082639,9
3059613,29
3051294,22
3145629,32
3157900,10
3145930,97
3082624,8
3051379,66
3189309,43
3105622,11
3051616,25
3146705,63
3188234,139
3060053,52
3188274,49
3185226,0
3189427,7
3078998,33
3060250,6
3187772,1
3188068,6
3114438,67
3155507,2
3200511,55
3082583,6
3079157,21
3185756,21
3083215,6
3093524,20
3079867,0
3188077,17
3198040,33
3197967,3
3188241,49
3188683,0
3082356,21
3193300,2
3188124,26
3083390,13
3114321,95
3099276,33
275572,200
275566,69
277093,200
3057443,11
3059450,0
3188111,22
3070612,47
3070879,0
3154389,110
3059981,34
345611,55
3070898,0
3075389,0
3075484,0
3075846,6
48404,90
319183,90
363508,11
3075685,0
363804,0
276268,24
3098065,123
363825,3
3084716,27
3099179,13
3104588,0
3059960,0
3075714,0
3075279,0
3075806,15
3075446,0
3093518,38
3115828,61
363714,0
318545,2
3115778,108
3115991,133
3115823,200
3115842,34
3115998,134
3116022,73
3116003,85
3116008,128
3120228,20
3120186,124
3120190,25
3120443,200
3124723,3
3124728,50
3124742,14
3139835,8
3139840,18
3143932,62
3198681,31
3147109,5
3147114,91
3147430,40
3147432,27
3147439,133
3147445,33
3147447,26
3147451,108
3147458,31
3147464,26
3147466,18
3147470,11
3147472,125
3147479,26
3152122,93
3152136,5
3152716,122
3152754,200
3152756,83
3152768,54
3152789,200
3152794,200
3152796,200
3152810,200
3152812,200
3152827,117
3152850,195
3152901,200
3154046,41
3154050,35
3154065,32
3154067,7
3154092,13
3154099,34
3154101,19
3154382,134
3154404,63
3154714,3
3154756,39
3154761,4
3154775,110
3154777,51
3154789,159
3154794,54
3154812,25
3154825,46
3154827,60
3154873,142
3155075,200
3155241,23
3155243,5
3155344,38
3155350,77
3155378,22
3155386,36
3155390,31
3155392,30
3156758,0
3157826,9
3185309,37
3185323,14
3185375,128
3185394,106
3185543,11
3185581,200
3185595,37
3185597,200
3185605,12
3185611,54
3185613,115
3187034,28
3187036,11
3187041,22
3187043,28
3187048,13
3187718,24
3189162,200
3190500,54
3193141,2
3193691,0
3193702,10
3194236,0
815621,200
815694,115
815724,67
815841,131
808879,0
359335,40
359340,75
155677,71
155680,64
155682,54
364863,5
364889,200
364880,200
364882,194
364861,3
364875,8
364868,109
364877,200
815931,9
817548,9
356250,57
3200750,200
3200752,200
3200765,178
3200767,164
3200773,200
3200771,200
3203510,45
3203525,9
3203538,100
3203527,4
3203519,92
3203531,200
3203533,148
3203546,4
3203559,60
3203550,21
3203571,78
3203573,28
3203552,34
3203584,15
3203578,12
356381,12
356383,6
359211,39
359270,15
359264,11
359181,12
359285,53
359541,31
359562,30
353969,40
353976,46
353974,35
353960,39
353962,132
836236,21
363515,18
363555,8
836153,0
356521,32
356523,63
356528,9
3206494,59
356535,85
356537,22
356540,16
356589,68
356549,104
356554,14
355983,5
372399,51
372402,38
372386,41
372378,200
371753,40
371779,21
371766,16
371772,16
371751,128
371798,48
371787,22
371803,76
371785,52
371764,200
3203764,43
3203770,79
3203772,86
355995,8
371815,10
371817,46
372373,29
372392,23
372390,11
372371,31
372124,49
372130,33
3211825,21
372126,20
372132,85
372139,20
372153,150
372158,127
360116,48
360121,22
358553,106
358547,40
358545,41
358558,82
356604,11
356606,15
372365,98
372367,76
356644,12
356646,46
373431,31
373410,41
373438,8
373444,31
373419,15
373412,33
373425,25
373427,19
359258,23
356715,0
356703,3
372435,86
372437,44
373377,52
373382,106
373380,132
373389,64
373394,188
373404,174
372449,42
372442,200
372461,57
372475,58
372477,18
372480,116
372505,6
372494,16
372511,54
372507,12
372513,74
372496,25
373702,8
373756,0
373754,4
373700,0
373693,0
373763,10
373714,5
373691,0
373768,0
372409,25
372416,200
372421,52
372423,58
3138825,8
358021,25
373471,13
837647,22
837651,3
837702,73
837768,120
372454,97
373501,35
373517,105
357862,147
357860,108
371808,103
373560,35
835927,200
835944,23
3203834,33
3203836,51
3203841,33
835946,23
835950,54
359444,29
373574,43
373576,29
373588,67
373595,33
160440,8
3203815,3
3203808,76
3203798,105
3203787,101
3203785,32
356561,69
356563,49
356568,9
356582,6
3203745,62
3203758,21
3203791,78
3203793,60
3203817,1
3203822,16
3203820,8
3203897,35
3203895,3
3203888,69
3203860,0
3203862,176
3203869,22
3203855,29
3203857,28
837852,1
837827,0
374201,0
374208,63
374198,41
374147,33
374153,13
374145,9
374158,56
374139,15
373529,158
373522,54
373557,10
373536,23
373548,48
3203874,12
3203876,28
3203883,20
3203906,87
358056,41
358061,34
358063,7
374187,3
374179,22
374124,5
374191,28
374170,12
374132,18
374185,7
374193,42
374166,74
374126,12
353957,200
358028,31
358035,6
358037,51
358054,37
373873,17
373871,1
373827,1
373825,5
373867,19
373819,12
373794,1
373844,14
373833,26
373846,2
356466,3
374164,28
3203843,23
3201618,10
372145,163
3197680,18
3201316,5
825074,65
356516,20
373884,14
373903,2
373934,20
373892,9
373941,11
373915,0
837624,12
837639,12
837632,19
837630,15
837666,4
837672,5
837670,17
356430,46
356432,37
356439,37
356447,11
356470,15
356451,93
356453,20
356479,49
358042,0
358040,102
840378,0
840384,0
840390,2
840392,34
825497,9
825510,14
837595,16
837597,0
837583,63
837446,24
825483,1
837450,130
837459,124
833488,200
356487,2
356491,97
356493,26
154961,0
3216151,90
3216153,23
825525,27
825533,19
825637,12
825628,10
825609,10
359287,31
359291,15
359316,20
836784,200
825642,8
825614,6
825640,32
825724,55
836634,194
836738,104
836744,138
836746,128
836790,200
836792,148
837335,22
837337,200
837349,200
837354,200
837356,200
825623,56
319148,22
358454,70
358463,87
358475,63
358477,63
358496,68
825713,20
825753,12
825711,20
825417,0
825415,85
825408,0
825401,3
825403,16
825385,92
825379,31
835919,200
3196163,8
3204968,87
3204977,2
3205144,33
3205146,13
3205036,43
3205150,54
3206585,50
3206591,14
3206593,47
3206598,11
3206603,18
3206608,10
3205256,6
3205261,18
3205275,18
3204980,37
3204989,12
3205001,2
356509,51
825391,17
837452,41
351938,29
3205104,63
3206643,25
3206634,13
3206636,82
837425,150
837427,10
3206629,10
3206641,16
837433,82
3204982,33
3205017,104
3205022,4
3206681,39
3205294,29
3205305,123
3205307,13
3205313,33
3205324,13
3205318,28
3205330,67
3203971,10
3203984,26
3203986,11
3203990,93
3203999,50
3205289,18
3205081,76
837361,200
837363,153
837375,200
837404,0
837412,37
3205083,35
3204320,46
3204317,71
3204301,48
3204290,140
3204284,76
133730,0
825372,18
3203967,160
136587,151
136585,110
136591,56
3204348,11
3204357,200
3204360,27
3204362,36
3204369,78
136603,60
3204374,31
3204376,29
3204381,200
136620,34
3204388,17
3204383,34
136629,45
3204070,57
3204093,132
3204098,32
3204109,32
3204142,40
3204149,11
3204154,41
3204161,16
3204177,200
3204182,25
3204699,200
3204690,8
3204701,16
3204722,131
3204715,17
3204500,52
3204498,15
3204487,34
136622,67
3204011,18
3204196,44
3204116,90
3204397,13
3204194,26
3204007,15
3204736,68
3204121,31
3204734,74
3204395,10
3204189,187
836814,177
836816,146
836837,163
836835,183
836821,32
837484,52
837503,85
837562,4
837560,24
3204523,30
3204128,185
3204413,41
3205353,123
3204521,39
3204206,25
3204748,90
3204407,34
3204137,46
3205358,12
3204755,28
3204212,100
3204026,44
3204039,20
3204424,29
3204426,51
3204432,0
3204045,10
3204430,12
3204231,9
3204556,4
3204238,22
3204233,105
3204554,44
3204439,17
3204447,23
3204244,21
3204064,2
3204451,126
3204453,17
3204066,15
3204250,52
3204252,22
3204322,78
3204760,6
3204762,12
3204769,16
3204774,6
3204783,16
3204788,6
364545,70
364547,10
364551,0
364553,35
3204458,123
364566,200
364564,0
3204464,25
3204466,12
3204472,154
3204479,37
364587,1
364591,40
3206620,85
3206622,10
3206648,13
3206655,81
3206660,35
3206662,28
3206669,13
3204561,19
3204577,8
3204580,42
3204589,21
3204610,148
3204612,23
3204604,42
3204625,8
3204638,47
3204633,97
3204568,44
3204343,68
3204334,140
3204329,8
3206778,41
3206786,62
3206784,7
3206809,21
3204537,123
3204686,74
836778,111
136598,40
136601,36
3205178,23
3205186,16
3205184,9
3206674,56
3206821,10
3206823,113
3204646,15
3204650,17
3204652,45
3204659,10
3204665,119
3204667,2
3204671,13
3204673,10
3204678,17
3204684,18
3206695,22
3206710,149
3206725,2
3206727,175
3206731,22
3206733,43
3205127,35
3205125,76
3205131,105
3206551,10
3206547,43
3206558,11
3205165,19
3206566,11
3206564,5
3206738,2
3206744,11
3206746,28
3206750,15
3206752,2
3206759,42
3206767,3
3206771,28
3206773,42
836799,200
836802,200
3207245,15
3207247,19
837396,123
3204805,22
3204813,78
3204824,41
3204832,27
3204830,13
3204826,33
3204839,25
3204845,31
3204851,19
3204853,22
3204864,31
3204866,25
3204872,52
3204879,93
3204887,29
3204891,5
3204893,93
3204900,52
3204909,24
3205190,48
3205192,96
3205199,10
3205214,48
3205216,96
3205223,10
3205228,49
3205240,96
836800,200
3207337,6
3207340,40
3207356,1
3207354,40
3207368,47
3207375,40
3207382,48
3207380,37
3207363,12
3207389,36
359205,25
359300,13
359349,15
359354,6
359356,7
359361,13
359446,13
359459,2
359465,1
359467,9
359492,16
372035,47
372037,67
372040,72
372042,127
359438,15
373450,30
373452,17
373459,35
837605,26
837607,20
837611,19
838189,200
3207253,34
3207270,2
3207287,18
3207291,16
3207293,16
3207298,42
3207300,9
3207309,0
3207316,28
3207321,4
3207323,13
3207328,13
3207335,29
3207465,31
3207467,30
3207478,125
3207484,47
3207486,15
3207490,77
3207499,26
3207515,200
3207517,59
3207583,41
3207595,146
3207597,70
3207264,32
356729,0
371791,33
371793,172
3204914,32
3204916,30
3204921,4
3204923,33
3204928,32
359183,12
837723,0
356686,70
356692,73
356699,45
356701,3
3204942,32
3204949,4
835106,200
