SKU,Stock
3197277,113
3197278,77
3197279,33
319728,36
3197280,19
3197281,49
3197283,32
3197284,38
3197285,33
3197286,27
3197287,26
3197288,29
319729,53
3197290,22
3197291,23
3197292,24
3197293,24
3197294,43
3197295,24
3197296,28
3197297,9
3197298,19
319730,40
3197300,20
3197301,114
3197302,78
3197303,34
3197304,20
3197305,50
3197307,32
3197308,38
3197309,33
319731,0
3197310,27
3197311,15
3197312,28
3197314,22
3197315,23
3197316,24
3197317,24
3197318,30
3197319,7
319732,0
3197320,28
3197321,7
3197322,7
3197324,0
3197325,0
3197326,0
3197327,0
3197328,0
3197329,0
319733,70
3197331,24
3197332,24
3197333,24
3197334,24
3197335,15
3197336,24
3197338,21
3197339,21
319734,83
3197340,21
3197341,24
3197342,43
3197343,24
3197344,28
3197345,9
3197346,19
3197348,20
3197349,114
319735,51
3197350,78
3197351,34
3197352,20
3197353,50
3197355,32
3197356,38
3197357,33
3197358,27
3197359,15
319736,0
3197360,28
3197362,22
3197363,23
3197364,24
3197365,24
3197366,30
3197367,7
3197368,28
3197369,7
319737,0
3197370,7
3197372,0
3197373,0
3197374,0
3197375,0
3197376,0
3197377,0
3197379,24
319738,1
3197380,24
3197381,24
3197382,24
3197383,15
3197384,24
3197386,21
3197387,21
3197388,21
319739,50
319740,38
3197403,47
3197404,78
3197405,40
3197406,42
3197407,26
3197408,99
3197409,172
319741,200
3197410,36
3197411,67
3197412,64
3197413,59
3197414,59
3197415,32
3197416,17
3197417,23
3197418,42
3197419,17
319742,7
3197420,51
3197421,47
3197422,88
3197423,40
3197424,42
3197425,26
3197426,100
3197427,173
3197428,37
3197429,68
319743,0
3197430,65
3197431,59
3197432,60
3197433,32
3197434,17
3197435,23
3197436,0
3197437,17
3197438,48
3197439,30
319744,0
3197440,30
3197441,30
3197442,30
3197443,26
3197444,0
3197445,0
3197446,0
3197447,0
3197448,0
3197449,22
319745,27
3197450,22
3197451,24
3197452,17
3197453,23
3197454,0
3197455,17
3197456,20
3197457,48
3197458,88
3197459,40
319746,15
3197460,42
3197461,26
3197462,101
3197463,173
3197464,37
3197465,68
3197466,65
3197467,60
3197468,59
3197469,32
319747,37
3197470,17
3197471,23
3197472,0
3197473,17
3197474,48
3197475,31
3197476,30
3197477,30
3197478,30
3197479,26
319748,0
3197480,0
3197481,0
3197482,0
3197483,0
3197484,0
3197485,25
3197486,24
3197487,24
3197488,17
3197489,23
319749,80
3197490,0
3197491,17
3197492,20
319750,10
3197507,25
3197508,15
3197509,16
319751,24
3197510,23
3197511,18
3197512,82
3197513,102
3197514,44
3197515,41
3197516,21
3197517,18
3197518,9
3197519,3
319752,1
3197520,16
3197521,24
3197522,4
3197523,19
3197524,8
3197525,25
3197526,15
3197527,16
3197528,23
3197529,18
319753,122
3197530,83
3197531,103
3197532,44
3197533,41
3197534,21
3197535,18
3197536,9
3197537,3
3197538,16
3197539,24
319754,17
3197540,4
3197541,0
3197542,1
3197543,7
3197544,7
3197545,7
3197546,7
3197547,7
3197548,0
3197549,0
319755,9
3197550,0
3197551,0
3197552,0
3197553,0
3197554,0
3197555,3
3197556,0
3197557,24
3197558,4
3197559,0
319756,142
3197560,1
3197561,25
3197562,15
3197563,16
3197564,23
3197565,18
3197566,84
3197567,103
3197568,44
3197569,41
319757,200
3197570,21
3197571,18
3197572,9
3197573,3
3197574,16
3197575,24
3197576,5
3197577,0
3197578,1
3197579,7
319758,16
3197580,7
3197581,7
3197582,7
3197583,7
3197584,0
3197585,0
3197586,0
3197587,0
3197588,0
3197589,0
319759,0
3197590,0
3197591,0
3197592,0
3197593,24
3197594,5
3197595,0
3197596,1
319760,0
319761,200
3197611,32
3197612,39
3197613,16
3197614,24
3197615,31
3197616,103
3197617,106
3197618,50
3197619,51
319762,148
3197620,48
3197621,15
3197622,43
3197624,28
3197625,30
3197626,9
3197627,5
3197628,26
3197629,32
319763,32
3197630,53
3197631,16
3197632,24
3197633,31
3197634,104
3197635,107
3197636,51
3197637,51
3197638,48
3197639,15
319764,0
3197640,43
3197642,27
3197643,30
3197644,0
3197645,5
3197646,26
3197647,30
3197648,7
3197649,7
319765,56
3197650,7
3197651,7
3197652,0
3197653,0
3197654,0
3197655,0
3197656,0
3197657,15
3197658,0
319766,133
3197660,24
3197661,0
3197662,0
3197663,5
3197664,20
3197665,32
3197666,53
3197667,16
3197668,24
3197669,31
319767,37
3197670,105
3197671,107
3197672,51
3197673,51
3197674,48
3197675,15
3197676,43
3197678,27
3197679,30
319768,2
3197680,0
3197681,5
3197682,26
3197683,31
3197684,7
3197685,7
3197686,7
3197687,7
3197688,0
3197689,0
319769,200
3197690,0
3197691,0
3197692,0
3197693,15
3197694,0
3197696,24
3197697,0
3197698,0
3197699,5
319770,51
3197700,20
319771,0
3197719,2
319772,200
3197720,34
3197721,23
3197722,6
3197723,5
3197724,34
3197725,24
3197726,6
3197727,0
3197728,0
3197729,0
319773,200
3197730,0
3197731,5
3197733,24
3197734,5
3197735,0
3197737,0
3197738,0
3197739,9
319774,0
3197740,44
3197741,25
3197742,8
3197743,5
3197744,10
3197745,24
3197746,15
3197747,18
3197748,35
3197749,14
319775,200
3197751,38
3197752,20
3197753,9
3197754,32
3197755,28
3197756,16
3197757,11
319776,13
3197760,14
3197761,22
3197762,24
3197763,9
3197764,44
3197765,25
3197766,8
3197767,5
3197768,10
3197769,13
319777,3
3197770,15
3197771,19
3197772,36
3197773,14
3197775,40
3197776,6
3197777,9
3197778,32
3197779,28
319778,41
3197780,16
3197781,11
3197784,14
3197785,22
3197786,24
3197787,9
3197788,30
3197789,25
319779,74
3197790,8
3197791,5
3197792,7
3197793,13
3197794,0
3197795,0
3197796,0
3197797,0
3197799,0
319780,0
3197800,0
3197801,9
3197802,24
3197803,24
3197804,16
3197805,11
3197808,14
3197809,21
319781,108
3197810,21
3197811,9
3197812,44
3197813,25
3197814,8
3197815,5
3197816,10
3197817,13
3197818,15
3197819,19
319782,24
3197820,36
3197821,14
3197823,40
3197824,6
3197825,9
3197826,32
3197827,28
3197828,16
3197829,11
319783,26
3197830,9
3197832,14
3197833,22
3197834,24
3197835,9
3197836,30
3197837,25
3197838,8
3197839,5
319784,7
3197840,7
3197841,13
3197842,0
3197843,0
3197844,0
3197845,0
3197847,0
3197848,0
3197849,9
319785,31
3197850,24
3197851,24
3197852,16
3197853,11
3197854,9
3197856,14
3197857,21
3197858,21
319786,0
319787,30
3197873,0
3197874,65
3197875,34
3197876,2
3197878,19
3197879,12
319788,107
3197880,2
3197883,10
3197884,8
3197886,2
3197887,2
3197888,1
3197889,75
319789,200
3197892,86
3197893,26
3197894,29
3197895,36
3197897,92
3197898,64
3197899,43
319790,11
3197900,87
3197902,52
3197903,51
3197904,20
3197907,8
3197908,5
319791,27
3197910,8
3197911,3
3197912,10
3197913,8
3197914,61
3197916,128
3197918,23
3197919,22
319792,16
3197920,1
3197921,62
3197922,32
3197924,63
3197925,23
3197926,20
3197927,26
3197929,9
319793,7
3197930,26
3197932,41
3197933,21
3197934,22
3197935,22
3197936,2
3197937,8
3197938,12
319794,22
3197940,71
3197941,12
3197943,24
319795,12
3197953,34
3197954,3
3197956,18
3197957,26
3197958,17
3197959,39
319796,0
3197960,18
3197961,73
3197962,34
3197964,37
3197965,24
3197966,1
3197967,28
3197968,33
319797,41
3197978,12
319798,27
3197982,1
3197983,5
3197984,2
3197986,42
3197988,19
3197989,2
319799,67
3197990,8
3197991,9
319800,16
319801,65
319802,23
3198025,1
3198029,16
319803,2
3198030,27
3198031,45
3198032,47
3198033,200
3198034,65
3198036,34
3198037,48
3198038,54
3198039,29
319804,157
3198040,50
3198042,14
3198045,4
3198046,12
3198047,21
3198048,27
319805,131
3198058,0
319806,11
3198061,2
3198063,1
3198065,24
319807,33
3198073,23
319808,8
3198085,10
3198089,1
319809,13
3198093,10
3198097,5
319810,12
3198103,4
3198109,16
319811,16
3198117,3
3198119,1
319812,27
3198125,14
319813,44
319814,25
3198141,13
3198145,16
3198148,14
3198149,5
319815,0
3198150,7
3198151,13
3198159,9
319816,0
319817,1
3198177,21
319818,15
319819,14
3198191,5
3198192,1
3198197,3
319820,127
3198204,0
3198205,25
3198206,2
3198207,25
3198209,7
319821,200
3198212,14
3198213,15
3198214,2
3198215,10
319822,14
319823,3
3198233,43
3198234,55
3198236,37
3198237,11
3198238,0
3198239,0
319824,8
3198249,19
319825,6
3198250,12
3198254,1
3198256,1
3198257,2
3198258,4
319826,6
3198262,3
3198265,13
3198269,0
319827,12
3198270,1
3198271,5
3198272,0
3198273,9
3198274,1
3198277,11
3198279,0
319828,43
3198281,20
3198289,2
319829,43
3198290,5
319830,0
319831,0
3198313,4
3198317,2
319832,1
3198329,10
319833,23
3198333,13
3198337,17
319834,27
319835,23
319836,90
319837,136
319838,11
3198389,1
319839,24
3198390,0
3198391,12
3198397,11
3198398,3
3198399,6
319840,3
3198401,17
3198405,18
3198406,5
3198409,1
319841,198
319842,48
319843,29
319844,36
3198441,19
3198442,0
3198446,7
3198447,2
3198449,19
319845,33
3198453,15
3198454,2
3198455,13
319846,0
3198463,6
3198465,7
3198469,1
319847,16
3198471,2
319848,0
319849,110
3198498,0
319850,15
3198505,20
319851,1
3198511,1
3198512,1
3198517,9
319852,200
3198521,19
3198525,29
3198527,31
3198529,17
319853,200
3198533,26
3198534,16
319854,15
319855,32
319856,5
3198569,19
319857,200
3198570,19
3198574,2
3198575,5
3198577,22
319858,6
3198581,18
3198582,0
3198583,12
3198585,2
3198589,8
319859,0
3198590,2
3198591,1
3198593,17
3198594,9
3198597,18
319860,29
3198601,31
3198609,8
319861,0
319862,5
319863,57
3198633,19
319864,33
3198641,35
3198646,2
3198649,3
319865,0
3198653,13
3198657,17
319866,150
3198662,8
319867,24
319868,200
3198680,1
319869,200
3198697,19
319870,86
3198703,3
3198706,1
3198709,17
319871,150
3198711,5
3198714,8
3198717,13
3198719,1
319872,46
3198722,4
3198725,19
3198727,7
3198729,14
319873,0
319874,31
3198741,6
3198743,10
3198745,1
3198749,10
319875,133
3198751,7
319876,200
3198761,16
3198763,27
3198765,14
3198767,3
3198769,3
319877,37
3198771,9
3198773,8
3198774,1
319878,30
319879,99
3198793,11
319880,137
3198805,21
3198807,9
3198809,5
319881,10
319882,27
3198825,16
3198827,27
3198829,13
319883,105
3198831,3
3198833,3
3198835,0
3198837,10
319884,139
3198846,4
319885,0
3198855,23
3198857,21
319886,78
319887,72
3198871,24
3198873,5
319888,61
3198886,10
3198889,16
3198891,27
3198893,14
3198895,7
3198897,3
3198899,9
3198901,8
3198907,4
319891,200
3198913,17
3198914,0
3198917,2
319892,200
3198921,15
3198929,0
319893,200
3198933,21
3198935,9
3198937,5
319894,200
319895,0
3198953,16
3198955,18
3198959,0
319896,3
3198961,3
3198962,10
3198963,9
3198965,0
319897,82
3198971,4
3198977,33
3198978,0
319898,1
3198980,11
3198981,23
3198982,8
3198983,17
3198984,5
3198985,21
319899,74
3198997,33
3198999,13
319900,200
3199001,5
319901,200
3199017,16
3199019,27
319902,86
3199021,13
3199025,3
3199027,9
3199029,8
319903,172
3199030,1
3199035,4
319904,39
3199041,33
3199045,12
3199047,1
3199049,13
319905,34
3199057,0
319906,11
3199061,8
3199063,11
3199065,2
319907,92
319908,16
3199081,16
3199083,27
3199085,14
3199087,7
3199089,3
319909,200
3199091,9
3199093,8
3199099,1
319910,200
3199102,2
3199105,22
3199109,16
3199113,18
3199125,18
3199127,11
3199129,5
3199145,4
3199146,0
3199165,7
3199167,9
3199177,0
3199181,5
3199193,6
3199199,0
3199201,0
3199209,4
3199229,5
3199231,7
3199241,0
3199245,5
3199267,0
3199273,4
3199274,0
3199293,5
3199295,7
3199305,0
3199309,5
3199321,6
3199329,0
3199337,4
3199338,0
3199357,5
3199359,9
3199369,0
3199373,5
3199379,0
3199385,6
3199391,0
3199393,0
3199401,4
3199402,0
3199423,9
3199433,0
3199437,5
3199449,2
3199455,0
3199457,0
3199465,4
3199485,5
3199487,3
3199497,0
3199501,5
3199513,6
3199519,0
3199533,9
3199535,6
3199549,5
3199553,7
3199556,14
3199557,9
3199559,9
3199567,19
3199578,29
3199582,0
3199583,0
3199597,11
3199599,1
3199609,12
3199617,7
3199621,9
3199625,4
3199629,7
3199631,5
3199633,2
3199634,4
3199641,0
3199673,10
3199676,23
3199677,5
3199681,7
3199684,10
3199685,9
3199686,6
3199687,6
319971,16
3199713,23
3199716,21
3199717,8
3199719,7
319972,7
319973,0
3199734,0
3199735,12
319974,9
3199741,5
3199745,7
3199748,19
3199749,9
319975,12
3199750,5
3199751,9
3199753,1
3199757,7
319976,18
3199760,5
319977,56
3199780,21
3199781,8
3199789,11
319979,102
319980,153
3199809,7
3199821,6
3199822,0
3199824,2
3199845,8
3199853,11
319986,13
3199865,23
3199868,23
3199869,5
319987,44
3199870,11
3199873,7
3199876,19
3199877,9
3199878,6
3199879,9
319988,48
319989,21
319990,23
3199905,21
3199908,16
3199909,8
319991,46
3199910,6
3199911,10
3199917,11
3199919,6
3199927,12
3199933,5
3199937,7
3199941,9
3199945,4
3199949,17
3199951,6
3199952,3
3199953,8
3199969,5
3199981,9
3199997,5
3200001,7
3200004,19
3200006,6
3200007,4
3200013,1
3200024,1
3200033,22
3200036,21
3200037,8
3200038,5
3200045,11
3200047,4
3200055,5
3200061,5
3200069,9
3200071,8
3200073,4
3200077,5
3200079,0
3200085,6
3200087,10
3200095,7
3200105,18
3200107,24
3200117,4
3200137,11
3200145,20
3200149,19
3200157,0
3200161,0
3200163,0
3200169,18
3200171,24
3200181,5
3200201,24
3200221,0
3200227,0
3200233,18
3200235,24
3200245,4
3200258,1
3200265,15
3200273,0
3200277,19
3200285,0
3200289,0
3200291,0
3200297,18
3200299,18
3200309,1
3200322,6
3200329,21
3200337,30
3200341,19
3200349,0
3200353,0
3200355,0
3200361,18
3200363,24
3200373,4
3200393,13
3200405,8
3200413,0
3200417,0
3200419,0
3200425,19
3200427,24
3200437,4
3200457,18
3200465,27
3200469,18
3200477,0
3200483,0
3200489,20
3200493,14
3200495,1
3200496,1
3200501,9
3200505,47
3200509,30
3200511,31
3200545,21
3200587,13
3200588,4
3200590,19
3200591,4
3200592,25
3200593,10
3200594,2
3200596,12
3200597,3
3200598,6
3200599,17
3200600,8
3200601,0
3200602,0
3200603,0
3200604,19
3200605,62
3200606,80
3200607,86
3200608,90
3200609,126
3200610,12
3200611,39
3200612,26
3200613,60
3200614,68
3200615,79
3200619,0
3200620,0
3200621,0
3200622,0
3200625,55
3200626,73
3200627,55
3200628,73
3200631,22
3200632,47
3200649,53
3200650,53
3200651,21
3200652,21
3200653,130
3200654,132
3200655,11
3200656,11
3200657,3
3200658,3
3200659,2
3200660,2
3200662,0
3200663,34
3200664,22
3200665,45
3200666,26
3200667,7
3200668,10
3200669,22
3200670,0
3200671,0
3200674,1
3200675,0
3200678,0
3200679,0
3200680,0
3200681,0
3200682,0
3200683,0
3200684,0
3200685,0
3200686,0
3200687,0
3200689,0
3200690,0
3200691,0
3200692,0
3200693,0
3200694,0
3200695,0
3200697,0
3200698,0
3200699,0
3200700,107
3200701,107
3200702,86
3200703,195
3200704,173
3200705,173
3200706,145
3200707,145
3200708,53
3200709,53
3200710,86
3200711,185
3200712,200
3200713,200
3200714,200
3200715,200
3200716,200
3200717,179
3200718,6
3200719,0
3200720,0
3200721,0
3200722,0
3200723,0
3200724,0
3200725,0
3200726,6
3200727,0
3200728,0
3200729,0
3200730,0
3200731,0
3200732,0
3200733,0
3200734,176
3200735,0
3200736,0
3200737,0
3200738,0
3200739,0
3200742,176
3200743,0
3200744,0
3200745,0
3200746,0
3200747,0
3200750,200
3200751,200
3200752,154
3200754,200
3200755,200
3200756,154
3200758,200
3200759,200
3200760,149
3200762,200
3200763,200
3200764,154
3200765,126
3200766,200
3200767,200
3200768,149
3200769,113
3200770,200
3200771,200
3200772,149
3200773,113
3200774,71
3200775,59
3200776,3
3200777,10
3200778,51
3200780,20
3200781,27
3200782,70
3200783,59
3200784,3
3200785,10
3200786,50
3200788,20
3200789,28
3200790,70
3200791,59
3200792,3
3200793,10
3200794,50
3200796,6
3200797,28
3200798,200
3200799,105
3200800,90
3200801,18
3200802,2
3200803,200
3200804,105
3200805,54
3200806,18
3200807,2
3200808,200
3200809,104
3200810,90
3200811,18
3200812,2
3200813,34
3200814,63
3200815,3
3200816,10
3200817,36
3200819,14
3200820,26
3200821,70
3200822,63
3200823,3
3200824,10
3200825,50
3200827,17
3200828,16
3200829,72
3200830,59
3200831,3
3200832,8
3200833,51
3200835,20
3200836,28
3200837,24
3200838,40
3200839,3
3200840,8
3200841,25
3200843,11
3200844,17
3200845,34
3200846,44
3200847,3
3200848,10
3200849,46
3200851,11
3200852,18
3200853,41
3200854,63
3200855,3
3200856,10
3200857,21
3200859,20
3200860,23
3200861,65
3200863,15
3200864,17
3200865,2
3200866,70
3200868,31
3200869,18
3200870,2
3200871,45
3200872,60
3200873,33
3200874,3
3200875,12
3200876,24
3200877,16
3200880,8
3200881,41
3200882,49
3200883,27
3200885,6
3200886,50
3200887,5
3200888,0
3200889,12
3200890,0
3200891,86
3200892,78
3200893,10
3200894,3
3200896,45
3200897,1
3200898,0
3200899,16
3200900,8
3200901,25
3200902,31
3200903,6
3200904,1
3200905,0
3200908,3
3200909,51
3200910,31
3200911,6
3200912,1
3200913,0
3200916,3
3200917,70
3200918,31
3200919,6
3200921,0
3200924,3
3200925,12
3200927,5
3200928,6
3200929,0
3200930,23
3200932,18
3200933,9
3200935,13
3200936,49
3200937,8
3200939,2
3200940,48
3200941,4
3200942,7
3200945,29
3200946,93
3200947,8
3200949,2
320095,54
3200950,48
3200951,9
3200952,12
3200955,33
3200956,69
3200957,8
3200958,14
3200959,2
320096,175
3200960,48
3200961,19
3200962,19
3200964,11
3200966,5
3200967,0
3200968,5
3200969,1
3200970,0
3200971,2
3200972,6
3200973,0
3200974,11
3200975,1
3200976,1
3200977,2
3200978,6
3200979,0
3200980,12
3200981,1
3200982,1
3200983,31
3200985,22
3200986,7
3200987,2
3200988,56
3200990,13
3200991,10
3200992,2
3200993,84
3200994,173
3200995,41
3200996,15
3200997,83
3200998,19
3201001,143
3201002,200
3201003,55
3201005,195
3201006,22
3201009,200
3201010,40
3201011,52
3201012,17
3201013,46
3201014,200
3201015,40
3201016,72
3201017,29
3201018,88
3201019,133
3201020,40
3201021,42
3201022,29
3201023,33
3201024,200
3201025,40
3201026,43
3201027,19
3201028,35
3201029,46
3201030,50
3201031,18
3201032,2
3201034,11
3201035,14
3201037,111
3201038,193
3201039,27
3201040,23
3201041,13
3201042,11
3201043,8
3201044,35
3201045,64
3201046,88
3201047,37
3201048,30
3201049,19
3201050,77
3201051,8
3201052,14
3201053,25
3201054,30
3201055,109
3201056,131
3201057,40
3201058,25
3201059,28
3201060,155
3201061,21
3201062,21
3201063,26
3201064,30
3201065,32
3201066,78
3201067,8
3201069,44
3201070,11
3201073,87
3201074,153
3201075,10
3201077,81
3201078,22
3201081,49
3201082,69
3201083,24
3201084,10
3201085,44
3201087,16
3201088,22
3201089,11
3201090,0
3201091,2
3201093,84
3201094,5
3201095,5
3201097,54
3201098,110
3201100,16
3201101,2
3201102,85
3201103,10
3201104,9
3201105,7
3201106,1
3201107,47
3201108,83
3201109,21
3201110,13
3201111,10
3201112,21
3201113,6
3201114,1
3201115,1
3201116,11
3201117,101
3201118,0
3201119,33
3201120,15
3201121,9
3201122,101
3201123,0
3201124,23
3201125,8
3201126,9
3201127,35
3201128,58
3201129,13
3201130,17
3201131,19
3201132,13
3201133,14
3201134,39
3201135,70
3201136,95
3201137,26
3201138,26
3201139,34
3201140,3
3201141,24
3201142,39
3201143,41
3201144,20
3201145,19
3201146,11
3201147,27
3201148,15
3201149,18
3201150,13
3201151,95
3201152,200
3201153,20
3201154,24
3201155,82
3201156,21
3201157,10
3201158,4
3201159,38
3201160,12
3201161,26
3201162,20
3201163,35
3201164,68
3201165,48
3201166,9
3201167,24
3201168,9
3201169,34
3201170,15
3201171,11
3201172,21
3201173,14
3201174,120
3201175,117
3201176,20
3201177,24
3201178,22
3201179,81
3201180,1
3201181,2
3201182,25
3201183,13
3201184,33
3201185,58
3201186,18
3201189,9
3201192,70
3201193,109
3201194,27
3201196,65
3201197,11
3201200,17
3201201,0
3201202,10
3201203,4
3201204,5
3201205,17
3201206,27
3201207,0
3201208,2
3201210,15
3201211,8
3201212,11
3201213,0
3201215,101
3201216,70
3201217,31
3201218,17
3201219,14
3201220,62
3201221,19
3201222,19
3201223,0
3201224,17
3201226,10
3201227,10
3201231,3
3201232,23
3201233,25
3201235,16
3201237,41
3201238,16
3201239,23
3201240,11
3201241,7
3201242,84
3201243,173
3201244,25
3201245,15
3201246,84
3201248,6
3201249,36
3201250,84
3201251,173
3201252,25
3201254,84
3201258,34
3201259,29
3201260,1
3201261,4
3201262,24
3201264,0
3201265,13
3201266,34
3201267,29
3201268,0
3201269,3
3201270,24
3201272,0
3201273,13
3201274,134
3201275,200
3201276,25
3201277,38
3201278,125
3201280,22
3201281,39
3201282,69
3201283,97
3201286,53
3201289,35
3201290,34
3201291,29
3201292,1
3201293,4
3201294,24
3201296,9
3201297,13
3201298,34
3201299,29
3201301,3
3201302,24
3201305,13
3201306,134
3201307,200
3201308,25
3201309,47
3201310,124
3201312,6
3201313,39
3201314,142
3201315,200
3201316,25
3201318,124
3201320,11
3201322,34
3201323,29
3201324,1
3201325,4
3201326,24
3201328,6
3201329,13
3201330,34
3201331,29
3201332,1
3201333,4
3201334,24
3201336,6
3201337,13
3201338,200
3201339,129
3201340,76
3201341,17
3201342,48
3201343,200
3201344,40
3201345,52
3201346,17
3201347,48
3201348,127
3201349,52
3201350,44
3201352,0
3201353,127
3201354,21
3201355,43
3201357,0
3201358,200
3201359,108
3201360,52
3201361,52
3201362,60
3201363,74
3201364,48
3201365,28
3201366,10
3201368,126
3201369,52
3201370,44
3201372,0
3201373,58
3201374,48
3201375,27
3201378,200
3201379,130
3201380,117
3201381,51
3201382,60
3201383,200
3201384,40
3201385,72
3201386,29
3201387,60
3201388,127
3201389,52
3201390,44
3201392,0
3201393,127
3201394,21
3201395,43
3201397,0
3201398,133
3201399,36
3201400,31
3201402,5
3201403,148
3201404,40
3201405,44
3201406,14
3201407,5
3201408,52
3201409,30
3201410,29
3201411,12
3201412,5
3201413,68
3201414,30
3201415,28
3201416,10
3201418,147
3201419,36
3201420,31
3201422,5
3201423,162
3201424,40
3201425,44
3201426,14
3201427,5
3201428,46
3201429,50
3201430,9
3201431,2
3201432,2
3201433,11
3201437,50
3201444,59
3201445,55
3201446,9
3201447,6
3201448,22
3201449,16
3201451,8
3201452,59
3201453,55
3201457,6
3201460,59
3201461,55
3201462,9
3201463,7
3201464,13
3201465,11
3201467,8
3201469,55
3201472,13
3201476,64
3201477,82
3201478,37
3201480,17
3201481,77
3201482,7
3201483,12
3201484,18
3201486,64
3201487,88
3201491,92
3201494,18
3201496,65
3201498,37
3201500,13
3201501,87
3201502,16
3201503,12
320151,57
3201516,65
3201517,87
3201518,37
320152,47
3201520,17
3201521,87
3201522,16
3201523,12
3201524,18
3201526,67
3201527,102
320153,23
3201531,87
3201534,18
3201536,32
3201537,77
3201538,8
3201539,0
3201540,36
3201541,6
3201542,14
3201543,23
3201544,32
3201545,77
3201546,8
3201548,36
3201549,6
3201552,32
3201553,29
3201554,1
3201555,0
3201556,25
3201558,9
3201559,13
320156,22
3201560,32
3201561,29
3201562,1
3201563,0
3201564,25
3201566,9
3201567,7
3201568,34
3201569,77
3201570,16
3201571,12
3201572,36
3201574,14
3201575,16
3201576,34
3201577,77
3201580,47
3201583,17
3201584,34
3201585,31
3201586,1
3201588,25
320159,14
3201590,9
3201591,13
3201592,34
3201593,31
3201596,25
3201599,1
320160,25
3201600,34
3201601,77
3201602,10
3201603,8
3201604,36
3201605,6
3201606,14
3201607,26
3201608,34
3201609,77
320161,56
3201610,10
3201612,36
3201613,6
3201616,34
3201617,29
3201618,1
320162,69
3201620,25
3201622,9
3201623,13
3201624,34
3201625,29
3201626,1
3201628,25
320163,32
3201630,9
3201631,13
3201632,11
3201633,0
3201638,4
3201640,11
3201641,0
3201648,59
3201649,47
320165,0
3201652,5
3201655,25
3201656,59
3201657,47
320166,13
3201660,5
3201664,11
3201665,0
3201669,3
3201670,4
3201672,11
3201673,0
3201680,0
3201681,44
3201684,2
3201685,1
3201686,6
3201687,1
3201688,1
320169,16
3201691,46
3201695,1
3201698,1
320170,34
3201700,1
3201701,104
3201702,12
3201704,6
3201705,1
3201706,6
3201707,6
3201708,6
3201710,1
3201711,64
3201715,0
3201720,0
3201721,44
3201722,10
3201724,6
3201725,1
3201726,6
3201727,1
3201728,1
3201730,0
3201731,46
3201735,1
3201738,1
3201740,85
3201741,8
3201742,22
3201743,5
3201744,1
3201746,0
3201747,23
3201748,5
3201749,1
3201750,147
3201751,7
3201752,51
3201753,5
3201754,1
3201755,59
3201758,0
3201759,1
3201760,151
3201761,8
3201762,22
3201763,5
3201764,1
3201765,101
3201766,0
3201767,23
3201768,5
3201769,1
3201770,24
3201771,41
3201772,10
3201773,12
3201774,18
3201775,3
3201776,11
3201777,17
3201779,47
3201782,19
3201783,3
3201784,5
3201786,24
3201788,1
3201789,4
3201790,18
3201792,9
3201793,13
3201797,3
3201798,8
3201800,5
3201802,24
3201803,40
3201804,10
3201805,12
3201806,25
3201807,10
3201808,11
3201809,17
3201811,40
3201814,25
3201816,11
3201818,24
3201819,31
3201820,1
3201821,4
3201822,25
3201824,9
3201825,13
3201827,31
3201829,2
3201830,25
3201832,5
3201834,24
3201835,40
3201836,10
3201837,12
3201838,22
3201839,3
3201840,11
3201841,17
3201842,34
3201843,57
3201846,30
3201847,3
3201848,5
3201850,24
3201851,31
3201852,1
3201853,4
3201854,21
3201856,9
3201857,13
3201859,31
3201861,3
3201862,8
3201864,5
3201867,20
3201868,13
3201869,11
3201870,27
3201871,15
3201872,10
3201873,13
3201875,20
3201883,20
3201884,13
3201885,12
3201886,28
3201887,15
3201888,15
3201895,7
3201896,15
3201899,20
3201900,13
3201901,12
3201902,28
3201903,15
3201904,10
3201905,13
3201907,20
3201914,65
3201915,10
3201916,15
3201917,17
3201918,13
3201919,70
3201920,10
3201922,10
3201924,65
3201926,15
3201928,0
3201929,58
320193,3
3201934,45
3201935,32
3201936,9
3201937,14
3201938,8
3201939,23
3201940,1
3201941,2
3201943,10
3201944,57
3201945,48
3201949,37
3201954,45
3201955,32
3201956,9
3201957,1
3201958,8
3201959,23
3201960,1
3201961,0
3201963,3
3201964,45
3201965,32
3201966,0
3201969,23
3201974,41
3201975,49
3201976,27
3201978,6
3201979,22
3201980,5
3201981,10
3201983,0
3201985,76
3201989,0
3201994,41
3201995,49
3201996,16
3201998,6
3201999,22
320200,0
3202000,5
3202001,0
3202003,0
3202005,49
3202006,11
3202009,2
3202014,45
3202015,60
3202016,9
3202017,14
3202018,12
3202019,23
3202020,1
3202021,2
3202023,10
3202024,67
3202025,94
3202029,37
3202034,45
3202035,60
3202036,10
3202037,1
3202038,12
3202039,23
3202040,1
3202041,0
3202043,3
3202044,45
3202045,60
3202046,10
3202049,23
3202054,25
3202055,35
3202056,8
3202058,11
3202059,9
320206,0
3202060,13
3202061,20
3202062,25
3202063,35
3202064,8
3202067,9
320207,0
3202070,25
3202071,15
3202072,2
3202074,0
3202077,1
3202078,25
3202079,15
3202080,2
3202086,25
3202087,35
3202088,8
3202089,13
3202090,11
3202091,4
3202092,11
3202093,14
3202096,8
3202097,6
3202098,11
3202099,0
3202101,15
3202102,25
3202103,15
3202104,2
3202105,0
3202106,0
3202109,1
3202112,2
3202113,0
3202114,0
3202117,1
3202118,25
3202119,35
320212,6
3202120,8
3202122,11
