SKU,Stock
3367696,30
3367698,56
3367699,20
3367700,56
3367701,30
3367702,0
3367703,105
3367704,20
3367705,67
3367706,30
3367707,0
3367708,105
3367709,20
3367710,67
3367711,30
3367712,0
3367713,105
3367714,20
3367715,67
3367716,30
3367717,0
3367718,105
3367719,20
3367720,67
3367721,30
3367722,0
3367723,60
3367725,60
3367727,0
3367728,105
3367729,20
3367730,67
3367731,30
3367732,0
3367733,105
3367734,20
3367735,67
3367736,30
3367738,105
3367739,20
3367740,67
3367741,30
3367743,105
3367744,20
3367745,67
3367746,30
3367748,105
3367749,20
3367750,67
3367751,30
3367753,105
3367754,20
3367755,67
3367756,30
3367758,60
3367759,20
3367760,60
3367761,30
3367763,105
3367764,20
3367765,67
3367766,30
3367807,0
3367808,104
3367809,20
3367810,67
3367811,30
3367812,0
3367813,104
3367814,20
3367815,67
3367816,30
3367817,0
3367818,104
3367819,20
3367820,67
3367821,30
3367822,0
3367823,104
3367824,20
3367825,67
3367826,30
3367827,0
3367828,104
3367829,20
3367830,67
3367831,30
3367832,0
3367833,104
3367834,20
3367835,67
3367836,30
3367837,0
3367838,104
3367839,20
3367840,67
3367841,30
3367842,0
3367843,56
3367844,20
3367845,56
3367846,30
3367847,0
3367848,56
3367849,20
3367850,56
3367851,30
3367852,0
3367853,56
3367854,20
3367855,56
3367856,30
3367857,0
3367858,56
3367859,20
3367860,56
3367861,30
3367862,0
3367863,56
3367864,20
3367865,56
3367866,30
3367867,0
3367868,56
3367869,20
3367870,56
3367871,30
3367912,0
3367913,56
3367914,20
3367915,56
3367916,30
3367917,0
3367918,56
3367919,20
3367920,56
3367921,30
3367922,0
3367923,56
3367924,20
3367925,56
3367926,30
3367927,0
3367928,56
3367929,20
3367930,56
3367931,30
3367932,0
3367933,56
3367934,20
3367935,56
3367936,30
3367937,0
3367938,56
3367939,20
3367940,56
3367941,30
3367942,0
3367943,56
3367944,20
3367945,56
3367946,30
3367947,31
3367948,99
3367949,23
3367950,90
3367951,40
3367952,31
3367953,99
3367954,23
3367955,90
3367956,40
3367957,31
3367958,99
3367959,23
3367960,90
3367961,40
3367962,31
3367963,99
3367964,23
3367965,90
3367966,40
3367972,31
3367973,99
3367974,23
3367975,90
3367976,40
3367977,31
3367978,99
3367979,23
3367980,90
3367981,40
3368053,52
3368054,9
3368055,33
3368056,14
3368058,52
3368059,9
3368060,33
3368061,14
3368063,52
3368064,9
3368065,33
3368066,14
3368068,52
3368069,9
3368070,33
3368071,14
3368073,52
3368074,9
3368075,33
3368076,14
3368078,52
3368079,9
3368080,33
3368081,14
3368083,52
3368084,9
3368085,33
3368086,14
3368142,0
3368143,105
3368145,67
3368153,52
3368154,9
3368155,33
3368156,14
3368158,52
3368159,9
3368160,33
3368161,14
3368168,52
3368169,9
3368170,33
3368171,14
3368173,52
3368174,9
3368175,33
3368176,14
3368178,52
3368179,9
3368180,33
3368181,14
3368183,52
3368184,9
3368185,33
3368186,14
3368223,52
3368224,9
3368225,33
3368226,14
3368228,52
3368229,9
3368230,33
3368231,14
3368233,52
3368234,9
3368235,33
3368236,14
3368243,52
3368244,9
3368245,33
3368246,14
3368248,52
3368249,9
3368250,33
3368251,14
3368253,52
3368254,9
3368255,33
3368256,14
3368257,0
3368258,52
3368260,33
3368262,0
3368263,52
3368265,33
3368272,0
3368273,52
3368275,33
3368277,0
3368278,52
3368280,33
3368282,0
3368283,52
3368285,33
3368287,0
3368288,52
3368290,33
3368341,200
3368342,27
3368343,200
3368344,79
3368345,182
3368346,27
3368347,182
3368348,79
3368349,200
3368350,27
3368351,200
3368352,79
3368353,178
3368354,27
3368355,178
3368356,79
3368357,200
3368358,27
3368359,200
3368360,79
3368361,200
3368362,27
3368363,200
3368364,79
3368365,85
3368366,30
3368367,124
3368368,47
3368369,85
3368370,30
3368371,124
3368372,47
3368373,85
3368374,30
3368375,124
3368376,47
3368377,85
3368378,30
3368379,124
3368380,47
3368381,85
3368382,30
3368383,124
3368384,47
3368385,85
3368386,30
3368387,124
3368388,47
3368393,89
3368394,27
3368395,89
3368396,79
3368397,113
3368398,27
3368400,79
3368401,88
3368402,27
3368403,88
3368404,79
3368405,156
3368406,27
3368407,156
3368410,27
3368411,166
3368412,79
3368413,103
3368414,13
3368415,103
3368416,39
3368417,89
3368418,13
3368419,89
3368420,39
3368421,113
3368422,13
3368423,113
3368424,39
3368425,88
3368426,13
3368427,88
3368428,39
3368429,128
3368430,13
3368431,142
3368432,39
3368437,143
3368438,27
3368439,200
3368440,79
3368445,143
3368446,27
3368447,200
3368448,79
3368449,143
3368450,27
3368451,178
3368452,79
3368453,143
3368454,27
3368455,200
3368456,79
3368457,143
3368458,27
3368459,200
3368460,79
3368485,85
3368486,30
3368487,124
3368488,47
3368489,85
3368490,30
3368491,124
3368492,47
3368497,85
3368498,30
3368499,124
3368500,47
3368501,85
3368502,30
3368503,124
3368504,47
3368505,85
3368506,30
3368507,124
3368508,47
3368509,103
3368510,13
3368511,103
3368512,39
3368513,89
3368514,13
3368515,89
3368516,39
3368517,113
3368518,13
3368519,113
3368520,39
3368521,88
3368522,13
3368523,88
3368524,39
3368525,128
3368526,13
3368527,142
3368528,39
3368533,115
3368534,20
3368535,173
3368536,77
3368537,115
3368538,20
3368539,173
3368540,77
3368541,115
3368542,20
3368543,173
3368544,77
3368545,115
3368546,20
3368547,173
3368548,77
3368549,115
3368550,20
3368551,173
3368552,77
3368553,115
3368554,20
3368555,173
3368556,77
3368581,85
3368582,20
3368583,124
3368584,47
3368585,85
3368586,20
3368587,124
3368588,47
3368589,85
3368590,20
3368591,124
3368592,47
3368597,85
3368598,20
3368599,124
3368600,47
3368601,85
3368602,20
3368603,124
3368604,47
3368605,172
3368606,41
3368607,200
3368608,82
3368609,172
3368610,41
3368611,182
3368612,82
3368613,172
3368614,41
3368615,200
3368616,82
3368617,172
3368618,41
3368619,178
3368620,82
3368621,172
3368622,41
3368623,200
3368624,82
3368625,172
3368626,41
3368627,200
3368628,82
3368629,172
3368630,41
3368631,200
3368632,82
3368633,172
3368634,41
3368635,179
3368636,82
3368641,172
3368642,41
3368643,178
3368644,82
3368645,172
3368646,41
3368647,200
3368648,82
3368649,172
3368650,41
3368651,200
3368652,82
3368653,177
3368654,27
3368655,200
3368656,79
3368657,177
3368658,27
3368659,182
3368660,79
3368665,177
3368666,27
3368667,178
3368668,79
3368669,177
3368670,27
3368671,200
3368672,79
3368673,177
3368674,27
3368675,200
3368676,79
3368677,177
3368678,27
3368679,200
3368680,79
3368685,177
3368686,27
3368687,200
3368688,79
3368689,177
3368690,27
3368691,178
3368692,79
3368693,177
3368694,27
3368695,200
3368696,79
3368697,177
3368698,27
3368699,200
3368700,79
3368701,85
3368702,17
3368703,143
3368704,37
3368705,85
3368706,17
3368707,143
3368708,37
3368709,85
3368710,17
3368711,143
3368712,37
3368713,85
3368714,17
3368715,143
3368716,37
3368717,85
3368718,17
3368719,143
3368720,37
3368725,85
3368726,17
3368727,143
3368728,37
3368729,85
3368730,17
3368731,143
3368732,37
3368733,85
3368734,17
3368735,143
3368736,37
3368741,85
3368742,17
3368743,143
3368744,37
3368745,85
3368746,17
3368747,143
3368748,37
3368749,103
3368750,13
3368751,103
3368752,39
3368753,89
3368754,13
3368755,89
3368756,39
3368757,113
3368758,13
3368759,113
3368760,39
3368761,88
3368762,13
3368763,88
3368764,39
3368765,128
3368766,13
3368767,142
3368768,39
3368769,128
3368770,13
3368771,142
3368772,39
3368777,85
3368778,17
3368779,89
3368780,37
3368781,85
3368782,17
3368783,113
3368784,37
3368785,85
3368786,17
3368787,88
3368788,37
3368789,85
3368790,17
3368791,143
3368792,37
3368793,85
3368794,17
3368795,143
3368796,37
3368821,196
3368822,27
3368823,200
3368824,79
3368825,179
3368826,27
3368827,179
3368828,79
3368829,196
3368830,27
3368831,200
3368832,79
3368833,178
3368834,27
3368835,178
3368836,79
3368837,196
3368838,27
3368839,200
3368840,79
3368841,196
3368842,27
3368843,200
3368844,79
3368849,179
3368850,27
3368851,179
3368852,79
3368853,196
3368854,27
3368855,200
3368856,79
3368857,178
3368858,27
3368859,178
3368860,79
3368861,196
3368862,27
3368863,200
3368864,79
3368865,196
3368866,27
3368867,200
3368868,79
3368869,85
3368870,30
3368871,124
3368872,47
3368873,85
3368874,30
3368875,124
3368876,47
3368877,85
3368878,30
3368879,124
3368880,47
3368881,85
3368882,30
3368883,124
3368884,47
3368885,85
3368886,30
3368887,124
3368888,47
3368889,85
3368890,30
3368891,124
3368892,47
3368893,85
3368894,30
3368895,124
3368896,47
3368897,85
3368898,30
3368899,124
3368900,47
3368901,85
3368902,30
3368903,124
3368905,85
3368906,30
3368907,124
3368908,47
3368909,85
3368910,30
3368911,124
3368912,47
3368913,85
3368914,30
3368915,124
3368916,47
3368917,57
3368918,9
3368919,86
3368920,38
3368921,57
3368922,9
3368923,86
3368924,38
3368925,57
3368926,9
3368927,86
3368928,38
3368929,57
3368930,9
3368931,86
3368932,38
3368933,57
3368934,9
3368935,86
3368936,38
3368937,57
3368938,9
3368939,86
3368940,38
3368941,172
3368942,27
3368943,200
3368944,79
3368945,172
3368946,27
3368947,179
3368948,79
3368949,172
3368950,27
3368951,200
3368952,79
3368953,172
3368954,27
3368955,178
3368956,79
3368957,172
3368958,27
3368959,200
3368961,172
3368962,27
3368963,200
3368964,79
3368969,172
3368970,27
3368971,179
3368972,79
3368973,172
3368974,27
3368975,200
3368976,79
3368977,172
3368978,27
3368979,178
3368980,79
3368981,172
3368982,27
3368983,200
3368984,79
3368985,172
3368986,27
3368987,200
3368988,79
3368993,143
3368994,27
3368995,179
3368996,79
3368997,143
3368998,27
3368999,200
3369000,79
3369001,143
3369002,27
3369003,178
3369004,79
3369005,143
3369006,27
3369007,200
3369008,79
3369009,143
3369010,27
3369011,200
3369012,79
3369089,42
3369090,8
3369091,71
3369092,18
3369093,42
3369094,8
3369095,71
3369096,18
3369097,42
3369098,8
3369099,71
3369100,18
3369101,42
3369102,8
3369103,71
3369104,18
3369105,42
3369106,8
3369107,71
3369108,18
3369133,200
3369134,69
3369135,200
3369136,166
3369137,200
3369138,69
3369139,200
3369140,166
3369141,200
3369142,69
3369143,200
3369144,166
3369145,200
3369146,69
3369147,200
3369148,166
3369153,200
3369154,69
3369155,200
3369156,166
3369181,56
3369182,56
3369183,56
3369184,56
3369185,56
3369186,56
3369187,56
3369188,56
3369189,56
3369190,56
3369191,56
3369192,56
3369193,56
3369194,56
3369195,56
3369196,56
3369197,56
3369198,56
3369199,56
3369200,56
3369201,56
3369202,56
3369203,56
3369204,56
3369205,56
3369206,34
3369207,56
3369208,56
3369209,56
3369210,34
3369211,56
3369212,56
3369213,56
3369214,34
3369215,56
3369216,56
3369217,56
3369218,34
3369219,56
3369220,56
3369221,56
3369222,34
3369223,56
3369224,56
3369225,56
3369226,34
3369227,56
3369229,56
3369230,55
3369231,56
3369232,56
3369233,56
3369234,55
3369235,56
3369236,56
3369237,56
3369238,55
3369239,56
3369240,56
3369241,56
3369242,55
3369243,56
3369244,56
3369245,56
3369246,55
3369247,56
3369248,56
3369249,56
3369250,55
3369251,56
3369252,56
3369253,25
3369254,15
3369255,48
3369256,6
3369257,25
3369258,15
3369259,48
3369260,6
3369265,25
3369266,15
3369267,48
3369268,6
3369269,25
3369270,15
3369271,48
3369272,6
3369273,25
3369274,15
3369275,48
3369276,6
3369277,56
3369278,55
3369279,56
3369280,56
3369281,56
3369282,55
3369283,56
3369284,56
3369285,56
3369286,55
3369287,56
3369288,56
3369289,56
3369290,55
3369291,56
3369292,56
3369293,56
3369294,55
3369295,56
3369296,56
3369297,56
3369298,55
3369299,56
3369300,56
3369301,56
3369302,34
3369303,56
3369305,56
3369306,34
3369307,56
3369308,56
3369313,56
3369314,34
3369315,56
3369317,56
3369318,34
3369319,56
3369321,56
3369322,34
3369323,56
3369325,157
3369326,58
3369327,200
3369328,87
3369329,157
3369330,58
3369331,200
3369332,87
3369333,157
3369334,58
3369335,200
3369336,87
3369337,157
3369338,58
3369339,200
3369340,87
3369345,157
3369346,58
3369347,200
3369348,87
3369349,121
3369350,30
3369351,127
3369352,62
3369353,121
3369354,30
3369355,127
3369356,62
3369357,121
3369358,30
3369359,127
3369360,62
3369361,121
3369362,30
3369363,127
3369364,62
3369365,121
3369366,30
3369367,127
3369368,62
3369369,121
3369370,30
3369371,127
3369372,62
3369397,200
3369398,61
3369399,200
3369400,126
3369401,200
3369402,61
3369403,200
3369404,126
3369405,200
3369406,61
3369407,200
3369408,126
3369409,200
3369410,61
3369411,200
3369412,126
3369413,200
3369414,61
3369415,200
3369416,126
3369421,56
3369422,56
3369423,56
3369424,56
3369425,56
3369426,56
3369427,56
3369428,56
3369433,56
3369434,56
3369435,56
3369436,56
3369437,56
3369438,56
3369439,56
3369440,56
3369441,56
3369442,56
3369443,56
3369444,56
3369445,200
3369446,69
3369447,200
3369448,166
3369449,200
3369450,69
3369451,200
3369452,166
3369453,200
3369454,69
3369455,200
3369456,166
3369457,200
3369458,69
3369459,200
3369460,166
3369461,200
3369462,69
3369463,200
3369464,166
3369469,56
3369470,56
3369471,56
3369472,56
3369473,56
3369474,56
3369475,56
3369476,56
3369477,56
3369478,56
3369479,56
3369480,56
3369481,56
3369482,56
3369483,56
3369484,56
3369485,56
3369486,56
3369487,56
3369488,56
3369517,56
3369518,56
3369519,56
3369520,56
3369521,56
3369522,56
3369523,56
3369524,56
3369525,56
3369526,56
3369527,56
3369528,56
3369529,56
3369530,56
3369531,56
3369532,56
3369537,56
3369538,56
3369539,56
3369540,56
3369565,150
3369566,34
3369567,160
3369568,82
3369569,115
3369570,34
3369571,115
3369572,82
3369573,150
3369574,34
3369575,166
3369576,82
3369577,150
3369578,34
3369579,150
3369580,82
3369581,150
3369582,34
3369583,190
3369584,82
3369585,150
3369586,34
3369587,171
3369588,82
3369589,56
3369590,34
3369591,56
3369592,56
3369597,56
3369598,34
3369599,56
3369600,56
3369601,56
3369602,34
3369603,56
3369604,56
3369605,56
3369606,34
3369607,56
3369608,56
3369609,56
3369610,34
3369611,56
3369612,56
3369613,200
3369614,69
3369615,200
3369616,134
3369617,200
3369618,69
3369619,200
3369620,134
3369625,200
3369626,69
3369627,200
3369628,134
3369629,200
3369630,69
3369631,200
3369632,134
3369633,200
3369634,69
3369635,200
3369636,134
3369637,56
3369638,56
3369639,56
3369640,56
3369641,56
3369642,56
3369643,56
3369644,56
3369645,56
3369646,56
3369647,56
3369648,56
3369649,56
3369650,56
3369651,56
3369652,56
3369653,56
3369654,56
3369655,56
3369656,56
3369661,121
3369662,30
3369663,127
3369664,62
3369665,121
3369666,30
3369667,127
3369668,62
3369669,121
3369670,30
3369671,127
3369672,62
3369673,121
3369674,30
3369675,127
3369676,62
3369677,121
3369678,30
3369679,127
3369680,62
3369681,121
3369682,30
3369683,127
3369684,62
3369685,56
3369686,30
3369687,56
3369688,56
3369689,56
3369690,30
3369691,56
3369692,56
3369693,56
3369694,30
3369695,56
3369696,56
3369697,56
3369698,30
3369699,56
3369700,56
3369701,56
3369702,30
3369703,56
3369704,56
3369705,56
3369706,30
3369707,56
3369708,56
3369709,78
3369710,28
3369711,118
3369712,43
3369713,78
3369714,28
3369715,118
3369716,43
3369717,78
3369718,28
3369719,118
3369720,43
3369721,78
3369722,28
3369723,118
3369724,43
3369725,78
3369726,28
3369727,118
3369728,43
3369729,78
3369730,28
3369731,118
3369732,43
3369757,56
3369758,56
3369759,56
3369760,56
3369761,56
3369762,56
3369763,56
3369764,56
3369765,56
3369766,56
3369767,56
3369768,56
3369769,56
3369770,56
3369771,56
3369772,56
3369773,56
3369774,56
3369775,56
3369776,56
3369777,56
3369778,56
3369779,56
3369780,56
3369785,181
3369786,55
3369787,200
3369788,103
3369789,181
3369790,55
3369791,200
3369792,103
3369793,181
3369794,55
3369795,200
3369796,103
3369797,181
3369798,55
3369799,200
3369800,103
3369801,181
3369802,55
3369803,200
3369804,103
3369829,181
3369830,55
3369831,200
3369832,103
3369833,181
3369834,55
3369835,200
3369836,103
3369837,181
3369838,55
3369839,200
3369840,103
3369841,181
3369842,55
3369843,200
3369844,103
3369845,181
3369846,55
3369847,200
3369848,103
3369849,181
3369850,55
3369851,200
3369852,103
3369853,56
3369854,55
3369855,56
3369856,56
3369857,56
3369858,55
3369859,56
3369860,56
3369861,56
3369862,55
3369863,56
3369864,56
3369865,56
3369866,55
3369867,56
3369868,56
3369873,56
3369874,55
3369875,56
3369876,56
3369877,150
3369878,34
3369879,200
3369880,82
3369881,150
3369882,34
3369883,200
3369884,82
3369889,150
3369890,34
3369891,200
3369892,82
3369893,150
3369894,34
3369895,200
3369896,82
3369897,150
3369898,34
3369899,200
3369900,82
3369901,56
3369902,34
3369903,56
3369904,56
3369905,56
3369906,34
3369907,56
3369908,56
3369909,56
3369910,34
3369911,56
3369912,56
3369917,56
3369918,34
3369919,56
3369920,56
3369921,56
3369922,34
3369923,56
3369924,56
3370373,43
3370374,21
3370375,8
3370376,5
3370377,96
3370378,43
3370379,14
3370380,13
3370381,38
3370382,36
3370383,19
3370385,11
3370389,35
3370391,5
3370392,4
3370393,19
3370394,3
3370395,6
3370397,38
3370398,23
3370399,12
3370400,2
3370405,34
3370406,18
3370407,11
3370408,4
3370409,11
3370410,8
3370413,51
3370414,61
3370416,9
3370417,9
3370419,99
3370420,61
3370421,117
3370422,33
3370425,73
3370426,100
3370427,72
3370428,17
3370429,13
3370430,13
3370431,2
3370432,10
3370433,0
3370436,4
3370437,37
3370438,61
3370439,40
3370440,1
3370441,7
3370442,8
3370443,28
3370444,42
3370445,22
3370449,63
3370450,89
3370451,61
3370452,10
3370453,4
3370454,1
3370455,54
3370456,73
3370457,51
3370458,14
3370459,10
3370460,8
3370461,45
3370462,64
3370463,37
3370464,11
3370465,4
3370466,7
3370467,14
3370468,15
3370469,8
3370470,4
3370471,5
3370472,4
3370476,51
3370477,64
3370478,51
3370479,9
3370480,9
3370481,9
3370482,121
3370483,152
3370484,117
3370485,33
3370486,14
3370487,23
3370488,71
3370489,100
3370490,72
3370491,17
3370492,13
3370493,13
3370494,2
3370495,10
3370496,0
3370500,35
3370501,61
3370502,40
3370503,1
3370504,7
3370505,8
3370506,28
3370507,42
3370508,22
3370512,63
3370513,89
3370514,61
3370515,10
3370516,4
3370517,1
3370518,54
3370519,73
3370520,51
3370521,15
3370522,10
3370523,8
3370524,45
3370525,64
3370526,37
3370527,11
3370528,4
3370529,7
3370530,14
3370531,15
3370532,8
3370533,4
3370534,5
3370535,8
3370539,51
3370540,64
3370541,51
3370542,9
3370543,9
3370544,9
3370545,120
3370546,152
3370547,98
3370548,33
3370549,14
3370550,23
3370551,71
3370552,100
3370553,72
3370554,17
3370555,13
3370556,13
3370557,2
3370558,10
3370559,0
3370562,4
3370563,35
3370564,61
3370565,40
3370567,7
3370568,8
3370569,28
3370570,42
3370571,22
3370575,63
3370576,89
3370577,61
3370578,10
3370579,4
3370581,54
3370582,73
3370583,51
3370584,15
3370585,10
3370586,8
3370587,45
3370588,64
3370589,37
3370590,11
3370591,4
3370592,7
3370593,14
3370594,15
3370595,8
3370596,4
3370597,5
3370598,8
3370665,23
3370666,39
3370667,19
3370668,11
3370669,6
3370671,44
3370672,90
3370673,52
3370674,30
3370675,6
3370676,30
3370683,5
3370684,4
3370685,0
3370689,33
3370690,21
3370691,20
3370692,3
3370693,0
3370694,0
3370695,18
3370696,20
3370697,13
3370698,2
3370700,3
3370701,42
3370702,54
3370703,41
3370704,16
3370705,5
3370706,15
3370707,47
3370708,62
3370709,49
3370710,16
3370713,50
3370714,50
3370715,37
3370716,10
3370718,14
3370719,4
3370720,15
3370721,6
3370724,6
3370725,23
3370726,39
3370727,19
3370728,11
3370729,9
3370731,88
3370732,108
3370733,93
3370734,30
3370735,19
3370743,5
3370744,4
3370745,0
3370749,33
3370750,21
3370751,20
3370752,3
3370753,0
3370754,0
3370755,18
3370756,20
3370757,13
3370758,2
3370760,3
3370761,42
3370762,54
3370763,41
3370764,16
3370765,5
3370766,15
3370767,47
3370768,62
3370769,49
3370773,50
3370774,50
3370775,37
3370776,10
3370778,14
3370779,4
3370780,15
3370781,6
3370784,6
3370785,23
3370786,39
3370787,19
3370788,11
3370789,9
3370791,86
3370792,108
3370793,93
3370794,30
3370795,21
3370796,35
3370804,4
3370805,0
3370809,33
3370810,21
3370811,20
3370812,3
3370813,0
3370815,18
3370816,20
3370817,13
3370818,2
3370820,3
3370821,42
3370822,54
3370823,41
3370824,16
3370825,5
3370826,15
3370827,47
3370828,50
3370829,49
3370830,17
3370831,16
3370833,50
3370834,50
3370835,37
3370836,7
3370838,14
3370839,4
3370840,15
3370841,6
3370844,6
3370925,60
3370926,75
3370927,58
3370928,16
3370929,6
3370930,6
3370931,35
3370932,49
3370936,6
3370938,75
3370940,16
3370941,6
3370943,35
3370944,49
3370945,35
3370946,8
3370947,6
3370948,6
3370949,60
3370950,75
3370951,58
3370952,16
3370953,6
3370954,6
3370955,35
3370956,50
3370957,35
3370958,2
3370959,6
3370960,6
3370961,43
3370962,53
3370963,45
3370964,14
3370965,10
3370966,17
3370985,42
3370986,53
3370987,43
3370988,4
3370990,17
3370997,43
3370998,53
3370999,45
3371000,14
3371001,10
3371002,17
3371112,51
3371113,64
3371114,51
3371115,9
3371116,9
3371117,9
3371118,121
3371119,152
3371120,117
3371121,33
3371122,14
3371123,23
3371124,71
3371125,100
3371126,72
3371127,17
3371128,13
3371129,13
3371130,2
3371131,10
3371132,0
3371136,35
3371137,61
3371138,40
3371139,1
3371140,7
3371141,8
3371142,28
3371143,42
3371144,22
3371148,63
3371149,89
3371150,61
3371151,10
3371152,4
3371153,1
3371154,54
3371155,73
3371156,51
3371158,10
3371159,7
3371160,45
3371161,64
3371162,37
3371163,11
3371164,4
3371165,7
3371166,14
3371167,15
3371168,8
3371169,4
3371170,5
3371171,8
3371175,51
3371176,64
3371177,51
3371178,9
3371179,9
3371180,9
3371181,120
3371182,152
3371183,98
3371184,33
3371185,14
3371186,23
3371187,71
3371188,100
3371189,72
3371190,17
3371191,13
3371192,13
3371193,2
3371194,10
3371195,0
3371198,4
3371199,35
3371200,61
3371201,40
3371203,7
3371204,8
3371205,28
3371206,42
3371207,22
3371211,63
3371212,89
3371213,61
3371214,10
3371215,4
3371217,54
3371218,73
3371219,51
3371221,10
3371222,7
3371223,45
3371224,64
3371225,37
3371226,11
3371227,4
3371228,7
3371229,14
3371230,15
3371231,8
3371232,4
3371233,5
3371234,8
3371238,51
3371239,64
3371240,51
3371241,9
3371242,9
3371243,9
3371244,121
3371245,152
3371246,117
3371247,33
3371248,14
3371249,24
3371250,71
3371251,98
3371252,72
3371253,6
3371254,13
3371255,13
3371256,2
3371257,10
3371258,0
3371262,35
3371263,59
3371264,40
3371266,7
3371267,8
3371268,28
3371269,42
3371270,22
3371274,65
3371275,89
3371276,61
3371277,10
3371278,4
3371279,1
3371280,54
3371281,73
3371282,51
3371284,10
3371286,45
3371287,64
3371288,37
3371289,11
3371290,4
3371291,7
3371292,14
3371293,15
3371294,8
3371295,4
3371296,5
3371297,8
3371307,44
3371308,90
3371309,52
3371310,30
3371311,6
3371312,30
3371313,65
3371314,59
3371315,66
3371316,8
3371317,21
3371318,14
3371319,5
3371320,4
3371321,0
3371325,33
3371326,21
3371327,20
3371328,3
3371329,0
3371330,0
3371331,18
3371332,20
3371333,13
3371334,2
3371336,3
3371337,42
3371338,54
3371339,41
3371340,16
3371341,5
3371342,15
3371343,47
3371344,62
3371345,49
3371346,16
3371348,15
3371349,50
3371350,50
3371351,37
3371352,10
3371353,16
3371354,14
3371355,4
3371356,15
3371357,6
3371359,5
3371360,6
3371367,88
3371368,108
3371369,93
3371370,30
3371371,19
3371372,11
3371373,65
3371374,59
3371375,67
3371376,16
3371377,21
3371378,14
3371379,5
3371380,4
3371381,0
3371385,33
3371386,21
3371387,20
3371388,3
3371389,0
3371390,0
3371391,18
3371392,20
3371393,13
3371394,2
3371396,3
3371397,42
3371398,54
3371399,41
3371400,16
3371401,5
3371402,15
3371403,47
3371404,62
3371405,49
3371406,16
3371407,16
3371408,15
3371409,50
3371410,50
3371411,37
3371412,10
3371413,15
3371414,14
3371415,4
3371416,15
3371417,6
3371419,5
3371420,6
3371427,86
3371428,108
3371429,93
3371430,30
3371431,21
3371432,35
3371433,62
3371434,59
3371435,67
3371436,18
3371437,21
3371438,14
3371439,5
3371440,4
3371441,0
3371445,33
3371446,21
3371447,20
3371448,3
3371449,0
3371450,0
3371451,18
3371452,20
3371453,13
3371454,2
3371456,3
3371457,42
3371458,54
3371459,41
3371460,16
3371461,5
3371462,15
3371463,47
3371464,50
3371465,49
3371466,17
3371467,16
3371468,15
3371469,50
3371470,50
3371471,37
3371472,7
3371474,14
3371475,4
3371476,15
3371477,6
3371479,5
3371480,6
3371555,35
3371556,49
3371557,35
3371558,8
3371559,6
3371560,3
3371567,35
3371568,49
3371569,35
3371570,8
3371571,6
3371572,6
3371579,35
3371580,49
3371581,35
3371582,8
3371583,6
3371584,6
3371597,43
3371598,53
3371599,45
3371600,14
3371601,10
3371602,17
3371609,43
3371610,53
3371611,45
3371612,14
3371613,10
3371614,17
3371621,42
3371622,53
3371623,43
3371624,4
3371626,17
3371645,43
3371646,20
3371647,8
3371648,6
3371649,96
3371650,53
3371651,12
3371652,7
3371653,38
3371654,36
3371655,8
3371656,1
3371657,11
3371661,35
3371662,1
3371664,3
3371665,19
3371666,3
3371667,5
3371669,39
3371670,23
3371671,12
3371673,34
3371674,21
3371675,8
3371681,11
3371682,8
3371684,1
3371685,51
3371686,64
3371687,51
3371688,9
3371689,9
3371690,9
3371691,121
3371692,152
3371693,102
3371694,33
3371695,14
3371696,23
3371697,71
3371698,100
3371699,72
3371700,17
3371701,13
3371702,7
3371703,2
3371704,10
3371705,0
3371709,35
3371710,61
3371711,40
3371712,1
3371713,7
3371715,28
3371716,42
3371717,22
3371721,63
3371722,89
3371723,61
3371724,10
3371725,4
3371727,54
3371728,73
3371729,51
3371730,6
3371731,9
3371732,8
3371733,45
3371734,64
3371735,37
3371736,11
3371737,4
3371738,7
3371739,14
3371740,15
3371741,8
3371742,4
3371743,5
3371744,4
3371748,51
3371749,64
3371750,51
3371751,9
3371752,9
3371753,9
3371754,121
3371755,143
3371756,117
3371757,33
3371758,10
3371759,23
3371760,71
3371761,100
3371762,71
3371763,17
3371764,13
3371765,13
3371766,2
3371767,10
3371768,0
3371771,4
3371772,35
3371773,61
3371774,40
3371775,1
3371776,7
3371777,8
3371778,28
3371779,42
3371780,22
3371784,63
3371785,89
3371786,61
3371787,10
3371790,52
3371791,66
3371792,49
3371793,15
3371794,10
3371795,8
3371796,45
3371797,65
3371798,37
3371799,11
3371800,4
3371801,7
3371802,14
3371803,15
3371804,8
3371805,4
3371806,5
3371807,8
3371811,51
3371812,64
3371813,51
3371814,9
3371815,9
3371816,9
3371817,114
3371818,146
3371819,117
3371820,33
3371821,14
3371822,23
3371823,71
3371824,100
3371825,72
3371826,17
3371827,13
3371828,13
3371829,2
3371830,10
3371831,0
3371834,4
3371835,35
3371836,61
3371837,40
3371838,1
3371839,7
3371840,8
3371841,28
3371842,42
3371843,22
3371847,63
3371848,89
3371849,52
3371850,10
3371851,4
3371853,54
3371854,73
3371855,51
3371856,15
3371857,10
3371858,8
3371859,45
3371860,64
3371861,37
3371862,11
3371863,4
3371864,7
3371865,14
3371866,15
3371867,8
3371868,4
3371869,5
3371870,7
3371937,23
3371938,39
3371939,19
3371940,11
3371941,9
3371942,9
3371943,86
3371944,108
3371945,93
3371946,30
3371947,21
3371948,35
3371955,5
3371956,3
3371957,0
3371961,33
3371962,21
3371963,20
3371964,3
3371965,0
3371966,0
3371967,18
3371968,20
3371969,13
