SKU,Stock
367918,44
367924,1
367926,96
3208777,9
3208782,23
3208775,25
3208780,5
4004598,0
4004629,33
4004641,11
4004643,49
4004655,50
4004657,12
3270015,10
840519,0
840488,55
840504,85
840527,124
840538,14
3270029,6
3270034,26
3270036,6
3270127,2
4000005,0
4000018,2
4000007,132
3257928,188
362347,1
372586,61
372592,19
3208162,9
3208195,9
3208207,9
3208174,2
3208181,3
3208148,11
3208143,8
3208157,13
3208188,3
3208155,8
3208160,6
3208761,26
3208804,12
3208810,8
3208812,8
3208819,9
316957,7
3221757,200
282803,4
282815,36
3221774,184
3219359,186
3219310,200
3250228,200
375210,5
136476,43
375439,8
3217315,200
3218279,200
375212,12
3212218,51
3217299,200
3219269,186
136420,23
3051636,19
3218160,200
375292,4
3212419,27
3212377,66
3212389,66
3251322,200
3218285,200
3213437,110
375273,3
3249217,161
136481,48
3218120,200
375453,5
136429,52
3211322,30
3251182,200
379514,14
3212410,86
3207902,37
3275823,168
3275828,159
3254630,108
3254666,93
3221612,36
286419,46
3221631,40
366012,200
3208825,8
3208827,12
3260495,134
3208844,9
3208831,30
3208846,23
3208850,29
3208852,28
3212272,34
832433,1
3208859,41
3211977,3
3208867,58
3208873,41
3208871,51
3208878,23
3208884,4
3208886,3
3208890,4
3209201,5
3209208,0
3209229,27
3209234,19
3209243,19
3221362,74
3221381,81
3221432,74
4004704,30
3270048,26
367930,22
367932,8
368779,28
375619,1
375627,15
375625,18
3269930,17
3228183,50
3280322,2
3280334,4
3280315,5
3280317,2
3280348,0
3280284,25
3280343,1
3280303,6
3280286,34
3280320,4
3280329,3
3280381,7
4004579,12
3218716,156
367947,17
367951,86
367953,65
367964,22
3279778,5
3279784,5
3279786,5
3263526,192
3279790,5
3279799,12
155945,21
3264438,99
3279802,23
3279800,8
3214709,4
3214716,0
3279792,5
3264471,11
3214735,127
3222892,87
3214761,0
3223132,87
3219442,200
3222632,87
3255823,72
3214742,3
358249,28
358275,8
358263,18
3219477,9
3270261,35
3270311,12
3256495,150
3255907,161
358254,0
358268,9
3256707,23
358261,32
379509,27
367719,2
3279809,9
379485,4
3279814,6
3279816,6
3279828,4
3279823,3
3279821,6
3207121,61
3279837,6
3279840,5
379535,9
379537,1
379542,29
3279842,17
3279849,11
3218155,200
136527,110
3249288,200
3250318,200
3279880,5
3279875,5
3212205,0
3279877,6
3279882,6
3279889,12
365168,156
3279896,9
3279894,11
3279861,5
3279856,4
378959,33
3217329,70
3219378,168
3270152,9
3279911,6
3219325,200
136462,55
136504,70
3270401,0
3270398,17
3279905,9
3207142,0
3207149,0
3270429,0
367939,7
3270422,0
3270436,0
367945,6
3214484,26
3214486,65
3204160,41
3209203,6
3216261,16
3204027,22
3270240,35
3204279,177
3204033,73
3204038,19
3270307,10
3222878,132
3204141,200
3204073,12
3204086,16
3208211,6
3204425,47
288277,200
3214777,49
3214775,99
3214782,16
3214780,99
3214810,99
3214812,16
3209193,7
3209191,20
3216268,6
3223456,28
3223454,25
367972,4
367970,9
367979,12
367987,8
372642,102
372649,31
3279930,5
3279932,2
3279939,1
3279947,18
4007436,49
4007441,89
4007138,56
358689,13
358694,43
361603,200
3255856,200
361608,90
361629,200
361641,200
361643,84
361648,77
361660,200
832293,5
361681,200
361683,200
361688,200
378081,1
3099069,0
361792,175
368249,29
361814,13
361816,52
361821,8
377966,0
136422,112
136434,62
3279972,8
3280265,27
3280271,2
3280357,23
136506,34
3280376,8
3280374,0
3269875,27
3269880,8
3269894,8
3269945,35
3269951,17
3269985,10
3270055,26
3270057,6
3270076,3
3228903,109
3280388,18
3280395,46
3208948,0
3269823,2
3269731,27
3269759,7
3269727,6
3269725,26
3269814,9
3269738,27
3269733,4
3269746,26
3269773,7
3269712,4
3269719,4
3269767,3
361669,82
845126,0
243353,200
3213352,72
3251523,11
3213327,6
3213346,93
3213002,0
845166,2
845172,1
3213674,22
832630,14
3219482,123
3226628,24
3270249,2
358730,51
3226621,50
3256488,145
3256497,23
358732,12
3255809,146
3256476,23
3256133,200
3270277,2
3272639,0
3273875,0
3214737,3
3214740,127
3227177,8
3214768,44
845179,5
3256609,23
3204541,28
3270268,35
3227149,8
3227128,8
3219494,35
3227142,8
3256481,145
3255991,145
3204647,24
376314,32
376323,16
376363,10
376368,0
376375,1
376377,1
376380,7
361697,200
361704,200
361719,174
361738,104
361744,58
361746,71
361461,18
361725,200
361727,100
845187,4
361468,0
361480,6
361482,1
361507,141
3209248,52
361511,200
3209262,62
3209260,21
3211797,3
4007455,55
4007457,175
4007460,82
3214664,10
3211805,18
3211807,30
372001,7
361802,3
368711,200
368713,85
368718,148
368254,0
368256,37
3207196,13
3207225,149
3207204,8
3207194,19
3207212,31
3207206,25
3207244,12
361572,43
361570,34
361593,46
366490,2
3250758,12
3250766,39
3250764,39
3250592,0
3250798,39
3250772,0
3280405,36
3280407,22
3280411,1
3280439,5
361518,27
361524,18
361530,101
361539,41
366492,149
3280418,2
3280413,23
3280424,15
3280426,10
3280432,3
3280445,25
3216952,8
3210984,0
3207646,73
3211776,3
3207644,73
372616,9
372621,9
3216263,42
372584,19
3212960,0
3223463,25
3213421,183
3212174,16
3212541,90
3213428,183
3212536,181
3279966,4
3251053,23
374294,8
361591,23
3208988,16
3260280,125
3225593,200
4009846,76
3259035,32
3259028,32
3222335,198
3252557,200
3252555,200
3222337,54
3259435,59
3259437,0
3259442,59
3259440,80
3260616,53
3260621,200
3222639,200
3254873,200
3253662,58
3254052,58
3254846,27
3254006,178
3225603,54
3264742,192
3265269,23
3265553,80
3265547,192
3225979,200
3250808,0
3250834,26
3250857,5
4004674,10
4004719,48
3269993,0
3269998,4
3270041,26
3270462,2
3270469,12
3270474,2
3270488,7
3270504,2
3270525,2
3270527,11
3270565,14
3270567,44
3270571,12
3270573,42
3270586,36
3270559,2
3270590,26
3270600,14
4009850,28
4009852,97
312081,0
340444,1
3214293,35
3258583,200
3258922,69
3258941,200
810083,59
3211542,54
839269,21
373244,3
3208981,0
3222867,54
835725,25
372546,5
3255799,24
373114,59
3102491,0
358862,40
3207135,41
3213998,6
3219854,200
3218176,200
372022,6
3256401,200
3213985,1
3207128,10
3257866,59
3226074,200
3216986,6
3209939,13
316672,75
379064,98
373154,77
374661,112
3250104,200
3204218,11
3256843,175
834969,59
358869,24
3207137,28
3218309,200
832218,21
3257885,124
3254247,200
3250944,0
3208983,8
317970,200
3216420,99
3212605,150
3208969,34
3261308,125
3264515,83
3156449,18
814915,195
3193032,63
356794,5
376342,21
376349,3
376382,45
376389,18
376396,13
3269868,27
3270001,12
3270008,7
3216277,50
3216289,4
366059,200
3272300,0
806663,0
368707,121
368705,0
845518,25
368753,67
368758,1
3210614,11
376517,12
376520,49
376569,27
845566,9
845564,10
376576,5
376522,3
376574,13
376562,46
4003382,0
4004688,0
3283812,45
3283819,105
3283825,17
3283831,19
370117,23
373980,0
370120,0
366183,200
370103,44
370108,29
4006206,1
4006210,1
4006225,1
4006227,1
370122,9
370143,22
370148,23
370160,0
376515,0
845107,3
845111,12
845524,9
845526,10
845558,14
845802,1
845809,21
845814,4
845816,5
845821,4
370129,9
370155,27
370157,7
3283846,105
3283844,60
3283850,17
3283859,5
358874,43
358876,31
3209255,16
3220592,112
3209257,82
3220221,152
3221762,74
3221921,81
3221872,74
366300,0
3209241,9
3220152,112
44864,41
3221161,81
3218342,125
3209220,39
3250586,24
3211795,6
3220642,112
3221121,81
3221891,81
3221341,81
3270584,26
840497,72
840495,69
840510,13
840506,200
3260261,200
845028,5
845035,15
3257109,87
3295819,32
3295831,200
4007214,50
4007223,35
4007228,26
319439,136
840420,111
376354,3
376361,5
376404,7
376410,14
3299548,34
3299569,0
155572,11
845655,5
845648,0
3270043,6
846088,3
845660,2
845042,7
845657,14
3207180,22
3207168,35
3207182,3
376534,7
376529,10
376581,10
376536,4
376588,13
376583,5
366293,28
840705,56
840707,16
840822,42
3219907,112
3220434,200
3219505,200
3219894,200
155598,8
4007237,1
3299382,0
3299389,0
3299394,2
3299396,0
3299291,33
3299293,0
357837,17
4005687,22
370188,11
840713,14
840724,182
840726,200
840787,58
840808,0
840829,36
840817,7
840834,14
840820,1
3299377,0
3295827,96
3295810,0
3256675,163
3256689,27
3228188,158
3225842,74
4004346,15
4004319,35
4004409,1
4004331,38
4004350,10
4004365,21
4004435,15
4004496,95
4004511,64
4004513,9
4004421,58
4004530,80
4004440,24
4004526,74
4004545,53
3220689,200
3221407,168
3222955,198
3272108,168
3224988,137
368417,18
3272169,159
3222852,43
3222859,200
3265297,23
3223111,99
3222465,198
3222492,87
3224597,200
3221902,74
3224459,200
832626,41
3226370,200
379563,5
379556,29
3222515,198
3193177,131
3250488,0
3194707,0
3226436,83
3250753,33
3299404,34
3299406,2
3299412,0
365923,48
357842,17
4007209,19
4007559,200
367725,71
367738,33
3206753,17
3206758,30
3206764,27
3206766,25
3206779,17
4004601,17
4004603,8
4004615,24
4004634,15
3206793,28
4004676,10
3206801,13
3226573,200
3120480,18
3120468,127
3256798,112
3120496,63
3120598,84
3226649,24
3257032,27
3256822,175
3258224,200
3120669,10
3256965,200
3120695,100
3120489,64
3256801,87
3120545,37
3120585,52
3120591,200
3120526,158
3120767,200
3120821,6
3257154,183
3120636,27
3120835,33
3256758,161
3120930,42
3120939,106
3120889,7
3120854,24
3256973,111
3256959,111
3207580,80
3120987,34
3120945,48
3257018,175
3120676,102
3120603,24
3206822,58
3120744,116
3250637,1
3250649,1
3250573,7
3120750,200
3121086,97
3120752,59
3250495,0
3250656,0
3120765,72
3120880,50
3250497,11
3257161,183
3250990,10
3299541,0
3257225,137
3257194,200
3250793,11
3250506,6
3250512,0
3257231,58
3226785,8
3257227,104
3257246,200
3120849,2
365928,64
3257250,200
3257252,28
3120918,28
3120863,102
3226848,8
3120926,14
845054,6
3258230,200
3121031,6
3226855,8
3121065,40
3264988,0
3120979,36
3256753,200
3250779,1
3121117,24
3250747,0
370004,72
3121101,24
3121141,20
3250510,7
3226592,200
3226506,59
3226510,129
845023,25
3214298,49
3214302,27
3250726,12
3250785,33
3250801,35
3259875,103
3264714,192
3264941,200
3226623,125
844995,10
3271453,0
3265054,0
3226798,200
3226815,167
3226836,167
370010,20
3227030,8
3214309,13
844962,9
3216275,45
3265063,83
845049,9
845118,4
844997,9
3295833,94
845016,40
3270592,21
3299270,0
370006,66
3299279,0
3272740,200
3226504,119
3226984,200
3227102,167
3227204,185
3121103,77
3226578,200
3263547,0
3227100,8
3226590,83
845021,46
3214323,15
3226550,200
845040,5
3214285,149
845014,7
3226986,122
3227011,83
3227039,167
3299264,0
3227047,200
3227085,200
3264709,24
3264728,192
3264838,112
361564,160
3271736,0
3271631,0
370078,0
3226770,200
361477,18
3226637,200
845390,0
3271292,0
3270973,0
845402,6
845399,24
845400,17
361532,73
361662,128
3226801,167
3226787,167
844988,9
3226860,200
845378,18
3226822,167
3253063,200
3226829,167
845056,2
3214321,24
3253629,124
3253636,178
3270578,26
3227058,8
3253657,59
3253660,128
3254092,0
3214328,32
3206696,38
3254103,200
3214300,27
3299272,11
3254122,58
845037,26
3214291,108
3216282,17
3250938,24
3214287,108
3214314,27
845009,1
3214316,8
3295825,34
3250724,0
844969,18
3227098,200
832541,47
3227509,200
3270552,10
3254245,23
3250718,12
832581,42
842465,35
842473,74
3250946,24
3227114,8
842471,200
3227121,8
3253643,200
3254700,108
361587,1
3227156,8
3255147,200
3227007,122
3227024,112
358919,0
3255423,200
361526,37
361706,200
3206713,30
3299520,0
3227123,167
3299419,0
3299425,0
3299427,0
3299431,0
3299438,0
3250538,0
3250525,1
3299446,36
3250550,6
3250565,12
3250677,1
3250680,0
3250689,1
3250822,0
3250829,15
3250855,0
3250862,0
3250874,2
3299298,0
3299302,22
3299490,0
3299499,18
3299450,0
3255932,125
3250602,12
3227928,179
3255828,27
3263854,112
3264459,87
3264375,83
3299581,0
3299574,0
3299534,0
3299536,0
3250694,0
3250713,18
3250730,0
3250739,0
3250745,28
3250881,7
3250897,11
3250906,0
3250925,7
3250933,11
368764,37
3250965,21
3250973,7
3250986,0
3299529,12
4007483,200
378680,24
378751,15
368772,1
4004585,15
358912,5
368766,87
378682,24
4004706,18
4004725,4
4004738,7
4004750,0
4004784,18
4004799,22
4004800,0
4004814,25
4004828,7
4004840,3
4004856,14
3299452,0
3299459,34
3299467,0
3299471,0
3299473,0
3299508,0
3095862,64
3216296,31
3216294,5
3250707,4
3250705,25
3299501,0
3299557,47
3299335,0
3299478,0
3299340,0
3299484,18
3299517,13
3299375,0
3299363,0
3299588,34
3095860,28
318495,28
3095869,71
3095895,31
3095904,143
378429,6
3270628,0
3095931,17
3095912,17
3095910,28
3095933,27
3095906,64
3095927,17
155958,57
352718,16
352739,0
355914,0
355956,14
363942,43
378268,9
3299607,0
3299309,0
3299316,0
3299328,11
3299342,0
3299349,0
3299645,0
3299486,1
3299653,4
3299611,5
3299651,17
3299613,44
3299624,31
3299597,45
3204136,41
820481,84
820483,200
365589,73
365594,165
845750,5
845752,1
3299626,0
3299630,5
3299632,23
3227470,112
3259868,103
365315,0
368661,108
368654,0
368663,181
368656,9
3217123,0
3217135,0
3250614,0
3250590,0
3250661,1
3250640,0
3250770,7
3299287,0
3187423,0
3272092,159
366499,0
375703,15
845585,15
845738,0
845629,10
845746,10
845744,21
3114102,146
3256751,23
3120185,118
842363,52
153585,126
845894,4
845896,7
365909,94
365902,74
3269608,4
3269620,9
3269634,1
3269643,4
3269629,23
3269641,2
3269655,0
376981,1
3281550,74
3281571,36
3281552,69
3281567,6
3281565,7
3281559,7
4007512,29
376737,9
845880,10
845877,17
845868,3
845875,18
845882,15
375708,4
376723,64
376728,6
376901,48
376846,1
376850,10
376852,10
376844,5
3204957,45
3204981,45
376782,6
376794,0
376796,6
4007531,21
4007525,0
4007533,9
376922,5
4007527,24
376908,0
376960,5
376929,10
376920,9
4004731,16
48762,0
3204796,53
372600,25
3209877,0
4005679,7
4005670,24
4005693,82
3255970,183
365935,200
365914,200
365921,200
365942,200
365940,145
370618,6
847411,125
3281088,3
3281178,8
3281165,4
358705,18
358848,63
3257137,175
3120882,14
3120951,4
3120759,65
3257180,200
3121092,29
3257210,58
3226497,119
3120746,48
3121115,113
3120710,26
844761,13
3120966,28
3120620,12
3226584,139
3120828,8
3120792,184
3121059,30
3120738,81
334707,5
3060086,4
3107812,27
3281249,22
3281240,117
3281242,26
3281228,3
3281133,28
3281138,4
3281237,2
3281146,5
3281144,11
3281235,9
3281221,5
3281131,7
3281216,14
3281214,26
376740,8
376756,2
376884,5
376878,4
376754,15
376761,3
376886,8
376890,18
376892,13
376859,12
359369,12
376865,56
376867,48
376899,13
376969,9
376957,0
376941,26
376934,12
368017,79
368008,124
368022,16
368020,21
368029,40
4005672,58
4005685,15
365937,200
365916,200
368003,25
368015,5
376997,0
377000,144
377002,12
847413,29
847418,200
847426,199
847424,0
847432,96
847430,129
3281097,0
3281095,7
3281190,7
3281192,11
3281186,3
3281184,37
3281106,7
3281110,19
3281200,12
3281202,2
3281199,12
3281171,13
3281173,27
357840,15
3095888,2
3204321,83
3281546,30
3281538,75
41499,200
3256125,0
367636,15
4005653,73
373374,6
4005658,14
4005666,101
4006418,38
3281112,115
3281152,38
3281159,27
3281150,21
3281125,14
3276519,5
3276525,8
3276546,72
3276550,42
3276544,54
3276584,36
3276586,42
3276571,14
3276592,5
3276590,9
3276599,40
3276600,35
3276602,110
3276616,54
4007504,2
4007510,16
4007538,14
4007544,12
4007546,3
4007550,0
4007552,13
3221271,81
155998,36
365093,49
374791,26
374793,2
374798,12
374803,13
374801,10
374808,12
3266546,200
3266565,200
3266586,200
3269365,200
3269386,198
3275126,159
3275145,23
3275295,23
3275346,198
3276567,83
3217072,22
343604,10
343610,0
364590,29
3270609,75
840745,48
3217204,67
840747,24
3265096,0
3226803,50
819837,20
3266616,200
3266745,200
3266785,200
3266726,200
3266815,200
3266855,200
3266876,184
3267246,200
3267265,200
3267286,200
3267405,143
3267516,184
3267535,200
3267755,200
3267776,200
3267795,200
3267866,200
3267916,200
3267935,200
3268046,200
3268065,200
3268136,200
3268356,159
3268406,159
3268425,184
3268536,159
3268555,184
3268666,79
3268685,184
3268735,184
3268756,159
3268775,184
3268796,158
3269016,198
3269035,200
3269056,198
3269126,198
3269145,200
3269166,198
3269185,200
3269295,102
3269306,198
3269325,200
4002409,2
4002442,31
4002475,1
4002530,91
4002344,16
4002346,11
4002352,0
4002489,1
4002365,0
4002378,0
4002414,39
4002416,20
4002428,2
4002421,26
4002423,35
4002437,24
4002449,34
4002532,48
4002454,27
4002456,13
4002539,37
4002463,0
4002545,72
4002547,20
4002553,93
4002558,6
4002551,40
4002566,70
4002564,67
4002570,13
4002572,35
4002591,9
4002603,24
4002585,105
4002598,67
4002634,9
4002587,49
4002636,15
4002608,11
4002622,41
4002629,86
4002620,46
358654,24
4002643,0
4002655,29
4002641,0
845000,7
3279868,5
3279907,5
3255842,175
3279854,2
3279863,8
816436,43
3255972,200
4002662,18
3256623,23
3281074,3
3281076,2
376492,17
376499,37
376501,21
376503,36
3272197,159
3280219,5
3280225,5
3280227,2
3280231,3
3280233,11
4002669,5
349954,1
349956,0
350019,7
3262777,65
3262782,26
3262780,25
3262796,10
3262827,98
3262831,65
3262833,197
3262838,65
3262844,35
3262846,26
3262852,35
3262850,53
3262865,0
3262899,22
3262903,45
3262922,35
3262917,33
3262934,0
3262941,21
3262960,53
3262962,35
3262969,35
3262976,31
3263000,33
3262908,14
3262983,31
3263002,33
3263028,44
3263035,44
3263037,44
3263040,21
3276614,5
3276609,106
3280196,4
3280182,3
3280180,1
3280175,5
3280194,9
3280210,4
3280206,2
3280212,4
3280204,3
3280189,3
375265,1
3274995,23
3274825,23
3274806,200
3276623,61
3270822,200
3216280,23
376560,54
368544,23
368732,58
3280163,4
3280168,12
3280161,2
368726,66
368730,25
3283892,200
3283934,1
3272647,54
3272827,184
376508,10
376541,38
376543,30
4005702,83
4005714,49
376548,35
376555,11
376557,10
4005723,32
3280128,4
3283922,123
3283899,200
3283903,200
3280149,4
3280154,12
3280156,5
3280142,4
3280140,5
3280137,3
3280135,0
368504,0
3283948,200
3283936,1
3283929,200
4005709,7
3283908,0
3283941,200
4005716,41
4005721,12
4005728,162
357926,19
357932,98
3283915,200
4003406,64
4003394,72
4003404,54
4003396,29
349994,8
349989,18
350010,7
3225094,184
3225111,159
368724,63
155913,71
841989,16
368462,18
368578,16
368590,7
368550,2
845863,22
845889,3
3262768,0
3295850,52
368600,14
368599,19
3295871,26
368696,37
374020,36
374022,0
842033,0
842059,24
842067,11
842065,0
842071,19
842078,74
842012,97
4002765,12
3295873,20
3295251,102
3295852,5
3295865,29
3295867,61
368506,0
368538,16
845591,9
845587,6
845622,18
3216353,54
3276628,31
3280447,25
3280466,14
3280464,2
3280470,26
3280487,4
3280485,4
3280500,0
3280498,7
3280502,4
3280516,10
3280514,18
3280523,9
3280521,21
3280528,15
3280537,2
3280535,22
845243,9
842050,5
3220209,200
3224775,141
3226441,200
3226462,200
3256787,87
3205243,22
366361,45
366363,30
374770,18
840791,4
3280818,200
842693,64
3226640,167
3209222,2
3258394,200
374550,77
372609,19
3256815,87
367579,71
374008,7
374017,5
3283997,0
3284014,123
3284002,186
3284023,185
3283988,60
3284000,60
365743,1
4005749,93
3261734,34
3261774,94
3261776,34
3261824,200
3261830,34
3261858,113
3261864,94
3261866,34
3261900,113
3261902,146
357894,72
357907,1
357905,105
357911,29
357913,15
374003,36
374015,25
4004911,61
810036,0
316948,16
368573,158
3278749,17
3278742,200
3278754,51
3261762,18
3261954,18
3278562,30
3261788,65
3278595,8
3278583,9
3278560,21
3261942,94
3261956,65
3278557,18
3278555,141
3278597,6
3278624,30
3278613,29
3278653,19
3278658,19
3278611,77
3278651,131
3278645,110
3278626,18
3278618,81
3278647,14
3278632,54
3278639,40
3278630,47
3278679,16
3278698,75
3278685,6
3278664,25
3278670,25
3278702,19
3278666,43
3278672,47
3280902,1
3281008,16
3281017,0
3281043,17
3281029,4
3281020,0
3281003,0
3281036,5
3281001,8
3280994,0
365604,117
315336,200
3280909,86
3280954,6
3280900,2
3280956,12
3280914,14
3280949,4
315343,171
45083,145
3280937,0
3280935,13
3280923,72
3280940,5
3280942,2
3280916,52
3280921,6
3280928,23
3281060,21
3281069,11
3281062,11
3280963,20
3281057,38
3217320,200
3280977,35
3280975,16
3280968,4
3280982,17
3280980,45
3213564,0
3278548,24
3278543,110
3278574,38
3278581,14
3278541,26
3278569,6
3278605,200
3278607,31
3278709,75
3278714,109
3278716,18
3278721,200
3278723,173
3278728,65
3278735,42
3278737,9
368171,58
368173,64
368165,67
3280039,13
3280047,5
3280045,9
3280051,6
3280053,9
3280058,8
3280070,5
3280066,6
3280064,5
368152,19
368159,4
3282468,10
3282482,1
3262010,34
3282496,11
3262050,36
3262046,48
3282507,5
3262052,34
3262044,36
3262038,36
3282518,10
3282530,11
3282539,8
3282553,0
3282564,18
3282572,2
3282570,1
3280079,8
3280072,6
3280087,0
3280085,5
3280098,5
3280100,3
3280093,2
3280102,5
3280109,10
3280121,2
3280116,3
3280123,3
3282579,0
3282587,1
3282585,15
3282593,0
3282598,22
3282591,7
3282608,32
3282603,0
366452,30
3282629,8
3282636,4
367622,9
3282641,4
367629,23
368144,0
365644,53
365638,81
365659,200
365665,195
368586,33
316936,38
366459,9
365671,190
365667,134
365650,200
365646,109
368296,59
368584,116
368592,39
369039,200
3208492,26
3208503,25
3208501,29
3208508,93
317028,0
3208517,24
3208515,66
317037,4
3279257,83
3279262,11
3279269,23
3279260,33
366465,200
366467,88
366471,6
366473,146
366664,60
366666,31
3280722,40
3280741,58
3280762,5
3282475,15
3282477,0
368372,17
368364,64
368366,8
4008304,180
45436,41
3282505,11
46208,1
3224446,141
806586,0
3060258,0
3076382,0
3076607,0
40880,61
354043,3
3202160,14
373811,0
367620,0
368034,200
834071,8
814425,50
368036,120
3216326,0
286279,43
368261,15
3280769,0
3280781,8
368268,42
4002767,90
834960,38
3216332,0
3216339,0
3252293,200
3252300,155
3277665,98
3277667,123
3277671,38
3277673,99
3277678,52
3277686,55
3277690,39
3277699,0
3277701,38
3277703,48
3277715,40
3277717,0
4002778,160
4002792,2
3280795,34
3280797,115
4002773,86
4002790,114
4002786,1
366342,19
366328,76
366337,50
366340,25
3280650,34
3280690,3
3280644,0
3280692,0
3280703,25
3280684,19
368694,9
3280701,0
3280646,14
366354,16
3280686,37
3280783,95
831858,35
365627,34
365625,0
3250544,0
3274865,23
365720,121
365715,199
365722,200
365717,200
379445,16
379447,15
379470,26
3278025,151
3278027,157
3278031,45
3278033,148
3278038,105
3278044,2
3278046,94
3278050,79
3278059,92
3278067,17
3278073,49
3278071,76
3278078,68
3278084,164
3208651,28
3278086,148
3278090,200
3278099,104
3278101,24
3278103,29
3278108,92
3278115,22
3278120,73
3278129,73
3278122,63
3278134,52
3278117,88
840559,1
840565,1
379453,19
379458,26
379451,49
379466,19
379464,44
4002802,7
3217246,200
3277781,79
3277783,0
3277795,0
3277797,60
3277805,74
3277813,0
3277818,43
3277826,60
3277830,36
3277839,12
4002816,4
365053,28
3214852,0
3214859,0
3214850,0
3214865,11
3214873,50
3214867,50
3214871,50
4002821,12
3278141,67
3278143,181
3278162,67
3278157,53
3278155,154
3278174,67
3278181,53
3278183,62
3278169,53
3278195,51
3278197,11
3280678,12
4004926,36
4004924,31
365879,200
809773,152
813014,13
4004939,0
4004930,14
4004932,19
3277845,125
3277847,120
3277853,119
4004947,64
4004945,13
3277858,74
3277866,75
3277870,55
4004958,200
4004970,200
4004951,114
4004953,15
4004972,81
3277879,102
3277885,16
3277887,12
3277891,85
3277893,41
3277898,52
365631,121
3208934,124
3208685,14
3208687,11
3208700,12
3208702,34
3208709,36
3208714,17
3208721,11
3208728,16
3208749,7
3277902,134
3277909,42
3277914,100
3277916,155
3277921,28
3277923,21
365870,200
3277928,116
365872,134
3277935,15
3277937,71
3277940,92
3277942,44
3277949,59
3277954,36
3277961,55
3277963,175
3277975,171
3277977,54
3277982,55
3277989,54
3277994,55
3278006,55
3278012,77
3278010,39
3278019,10
3277722,111
3277729,2
3277734,73
3277736,107
3277741,1
3277743,25
3277748,79
3277755,18
3277760,64
3277757,59
3277774,25
3277762,31
4002823,6
4004918,11
4004979,75
4005004,23
4005006,48
4004987,6
4004998,59
4004991,1
4005019,86
4005010,200
4005012,89
4005025,50
4005027,47
4006161,0
4006154,15
3208522,39
3278517,45
3208534,72
3208520,28
3208936,61
3208529,26
3208929,91
3278515,21
3280715,130
3280708,140
3280673,112
3280665,44
3280633,10
3280717,35
3280631,49
3208285,53
3208291,36
3208293,30
3208298,29
3208300,15
3208309,24
3208314,20
3208302,11
3208323,20
3208328,35
3208335,35
3208340,36
3208342,34
841633,28
3206372,200
3278529,32
3278520,45
3278536,90
3278534,102
3278522,55
3280540,34
3280542,2
3295264,58
3295279,0
311283,15
841631,18
841610,50
841612,46
3280627,27
3280619,23
3280610,100
3280612,15
3280596,28
3280606,27
3280604,11
3280589,19
3280582,16
3280568,47
3280575,48
3280577,5
3280563,0
3280561,32
3280554,32
841755,19
841760,41
841762,43
841729,41
841638,51
841646,34
841644,60
841690,29
841686,35
841701,30
841692,75
841776,56
3208562,10
841783,8
841781,13
3208569,75
3208574,39
3208576,59
3208581,84
3208583,25
3208588,28
3208595,15
3208605,98
3208611,82
3208613,33
3295285,0
3295266,78
3295287,0
3295270,78
366508,53
840552,21
840544,15
840546,9
841619,19
841625,6
841627,3
841650,27
841652,10
4004882,10
4004889,20
311352,7
841699,24
841665,0
841667,36
841678,22
841673,20
311494,3
368385,18
841734,38
841736,49
841741,35
841743,32
841748,40
841769,6
374938,75
3208735,16
3208742,4
311511,15
311513,6
311524,1
311821,6
311759,10
311695,6
311688,12
311662,13
311545,2
311551,23
311558,0
311572,20
340754,1
3280024,4
3280030,5
3280018,6
3280032,9
3208543,52
3280005,6
3208541,39
3280013,8
841774,43
3279998,14
3280011,1
3280007,8
3281041,5
364751,23
3214844,0
3214846,0
3295272,78
3282489,8
3208499,32
4007370,10
841805,17
841807,34
3213545,3
3213547,0
370878,24
840739,5
841684,18
841703,37
841708,22
841722,55
841788,41
841797,41
841795,52
370934,0
371889,1
4009380,2
371875,4
371868,6
371863,2
371849,4
371854,1
371835,3
4007462,2
4007476,62
847388,180
847407,145
3208349,30
3208354,38
3208356,44
3208361,16
3208363,38
3208375,33
3208377,28
3208380,28
3208382,33
3208394,15
3208396,28
3208404,72
3208406,102
3208410,13
3208412,72
3208425,81
3208427,22
3208438,59
3208419,19
3208433,76
3282601,10
4007481,88
3208446,52
3208459,10
3208452,82
3208471,1
3208473,0
371896,2
840649,170
840656,60
840654,116
3214213,0
3214218,0
4007488,148
3262957,108
3262981,48
3263009,33
3262974,48
3277832,53
3274976,200
3275306,198
3295258,27
3267466,200
3267885,200
368398,101
3274666,200
3214838,0
3295293,0
3262901,14
3275185,23
3278700,86
4002809,0
3295253,102
375204,0
3278065,14
3278576,25
3266345,200
3261996,94
3278740,27
3267426,200
3207575,165
373717,5
373845,1
373703,2
373686,4
373748,20
372256,13
372289,0
355916,39
373776,0
834555,12
372223,17
373961,4
353485,12
355717,0
3156409,49
372345,11
368192,33
368190,200
377319,1
3141865,34
3141873,47
3140759,22
3127728,97
3133159,141
3135600,4
3120688,71
3132278,14
316427,192
3135242,14
3133385,6
3133318,32
3132163,7
3104858,1
820787,4
818595,3
3116077,9
344848,8
346452,89
3118357,27
3116040,77
3118194,14
346078,123
346084,139
3117534,102
346794,113
3117394,20
346245,10
820353,16
820305,32
820083,200
3116868,34
3117174,60
3103713,24
3105906,68
814777,2
3119495,16
3116896,20
345769,52
3103973,4
3101328,141
345781,38
822141,21
