SKU,Stock
889833,12
889834,19
889835,9
889836,19
889837,63
889838,47
889839,36
889840,28
889841,15
889842,25
889843,14
889844,42
889845,66
889846,28
889847,35
889848,10
889849,25
889851,36
889853,14
889854,36
889855,50
889856,18
889859,48
889860,12
889861,35
889865,126
889866,85
889869,47
889871,75
889875,36
889876,21
889879,28
889893,32
889894,18
889895,20
889896,26
889898,19
889899,10
889900,7
890208,49
890209,24
890210,23
890211,20
890212,24
890213,14
890214,21
890216,21
890217,18
890226,69
890227,67
890392,49
890393,22
890394,23
890395,21
890396,24
890397,14
890398,21
890400,20
890401,22
890412,48
890413,24
890414,21
890415,21
890416,24
890417,14
890418,21
890420,20
890421,20
890572,48
890573,22
890574,23
890575,20
890576,23
890577,14
890578,21
890580,21
890581,21
890632,43
890633,7
890634,19
890635,19
890636,22
890637,14
890638,19
890640,20
890641,18
890642,35
890643,2
890644,16
890645,15
890646,20
890647,10
890648,20
890650,20
890651,16
890652,37
890653,14
890654,22
890655,19
890656,21
890657,14
890658,19
890660,21
890661,17
890688,48
890689,39
890690,30
890691,32
890692,15
890693,24
890694,17
890695,34
890840,24
890842,17
890844,10
890846,11
890848,6
890850,11
890852,26
890854,13
890856,11
890858,11
890860,11
890862,9
890872,157
890873,66
890874,65
890875,31
890876,13
890877,25
890878,15
890879,125
890888,116
890889,61
890890,87
890891,33
890892,15
890893,25
890894,17
890895,59
891032,69
891033,41
891034,61
891035,39
891036,18
891037,33
891038,15
891039,60
891040,98
891041,89
891042,85
891043,47
891044,27
891045,40
891046,57
891047,86
891056,28
891058,18
891060,16
891062,12
891064,7
891066,11
891068,8
891070,18
891080,29
891082,18
891084,9
891086,12
891088,4
891090,10
891092,5
891094,16
891208,61
891209,45
891210,35
891211,22
891212,4
891213,21
891214,15
891215,40
891264,38
891265,28
891266,28
891267,12
891268,33
891269,14
891270,20
891272,19
891273,31
891314,55
891315,32
891316,34
891317,21
891318,33
891319,14
891320,21
891322,19
891323,34
891384,59
891385,41
891386,33
891387,28
891388,13
891389,25
891390,11
891391,35
891400,48
891401,29
891402,27
891403,24
891404,13
891405,23
891406,15
891407,34
891496,56
891497,54
891498,43
891499,33
891500,27
891501,29
891502,28
891513,24
891515,26
891516,10
891517,24
891518,3
891520,61
891521,76
891522,85
891523,46
891524,29
891525,31
891526,34
891528,74
891529,34
891530,69
891531,31
891532,21
891533,15
891534,16
892249,24
892251,9
892253,12
892255,9
892257,9
892259,9
892261,8
892265,8
892267,11
892269,29
892271,6
892273,13
892275,10
892277,14
892279,10
892281,10
892285,10
892287,10
892309,18
892311,5
892313,9
892315,10
892317,4
892319,10
892321,10
892325,9
892327,3
892542,87
892543,79
892544,64
892545,72
892546,71
892547,58
892548,81
892549,79
892550,67
892551,62
892552,70
892553,56
892554,83
892555,46
892556,58
892557,61
892558,71
892559,61
892560,88
892561,95
892562,75
892563,75
892564,73
892565,68
892566,93
892567,90
892568,72
892569,70
892570,75
892571,72
892572,73
892573,65
892574,67
892575,56
892576,26
892577,68
892578,81
892579,78
892580,64
892581,73
892582,74
892583,65
892584,80
892585,61
892586,51
892587,65
892588,76
892589,47
892614,171
892618,200
892620,186
892626,200
892638,126
892639,137
892640,81
892641,86
892642,80
892643,94
892668,58
892670,63
892671,50
892672,41
892673,29
892674,45
892675,60
892676,63
892677,60
892678,49
892679,37
892686,0
892687,23
892688,43
892689,49
892690,29
892692,89
892693,89
892694,78
892695,66
892696,75
892697,52
892698,57
892699,75
892700,64
892701,66
892702,73
892703,65
892704,62
892705,85
892706,61
892707,71
892708,69
892709,45
892773,41
892775,4
893895,142
893896,47
893897,71
893898,43
893899,49
893900,29
893901,41
893903,42
893904,45
893916,49
893917,68
893918,43
893919,47
893920,29
893921,43
893923,43
893924,70
894245,149
894246,73
894247,73
894248,41
894249,44
894250,35
894251,44
894253,42
894254,72
894326,45
894327,49
894328,27
894329,24
894330,23
894331,29
894333,29
894334,48
894435,171
894436,95
894437,98
894438,74
894439,74
894440,59
894441,74
894443,74
894444,97
894445,95
894446,49
894447,49
894448,29
894449,29
894450,23
894451,29
894453,28
894454,49
894586,41
894587,39
894588,43
894589,30
894590,22
894591,29
894593,29
894594,30
894685,90
894686,46
894687,48
894688,42
894689,38
894690,23
894691,28
894693,27
894694,38
894726,47
894727,44
894728,41
894729,38
894730,23
894731,28
894733,29
894734,46
894775,87
894776,38
894777,44
894778,43
894779,42
894780,22
894781,27
894783,24
894784,31
894906,49
894907,48
894908,43
894909,39
894910,22
894911,29
894913,28
894914,45
895025,43
895027,29
895029,28
895031,20
895033,18
895035,7
895037,20
895041,17
895043,24
895345,94
895346,47
895347,45
895348,41
895349,38
895350,22
895351,29
895353,29
895354,48
895416,46
895417,49
895418,43
895419,36
895420,23
895421,29
895423,28
895424,46
895426,49
895427,48
895428,43
895429,38
895430,23
895431,29
895433,28
895434,49
895505,96
895506,49
895507,49
895508,43
895509,39
895510,22
895511,29
895513,14
895514,48
895575,84
895576,30
895577,49
895578,24
895579,21
895580,11
895581,29
895583,29
895584,48
895846,48
895847,48
895848,42
895849,85
895850,48
895851,53
895853,50
895854,67
897986,32
897987,52
897988,41
897989,46
897990,45
897991,54
897993,45
897994,8
897996,53
897997,53
897998,51
897999,43
898000,19
898001,37
898003,51
898004,49
898006,64
898007,64
898008,68
898009,59
898010,48
898011,54
898013,51
898014,69
898016,62
898017,62
898018,76
898019,59
898020,56
898021,62
898023,51
898024,69
898026,64
898027,64
898028,71
898029,59
898030,51
898031,57
898033,49
898034,69
898036,64
898037,64
898038,68
898039,87
898040,48
898041,52
898043,51
898044,67
898065,132
898066,35
898067,37
898068,49
898069,39
898070,52
898071,62
898073,48
898074,41
898075,94
898076,47
898077,47
898078,43
898079,37
898080,22
898081,31
898083,27
898084,48
898145,108
898146,59
898147,60
898148,52
898149,53
898150,56
898151,62
898153,51
898154,68
898235,148
898236,64
898237,104
898238,58
898239,55
898240,39
898241,45
898243,45
898244,106
898245,109
898246,63
898247,63
898248,39
898249,72
898250,31
898251,37
898253,39
898254,69
898335,48
898336,24
898337,24
898338,21
898339,19
898340,11
898341,14
898343,14
898344,24
898345,48
898346,24
898347,23
898348,21
898349,19
898350,11
898351,14
898353,14
898354,24
898365,49
898366,24
898367,24
898368,21
898369,17
898370,11
898371,14
898373,14
898374,24
898375,47
898376,21
898377,24
898378,21
898379,19
898380,11
898381,14
898383,13
898384,23
898385,48
898386,19
898387,24
898388,21
898389,14
898390,11
898391,14
898393,14
898394,22
898785,22
898787,15
898789,12
898791,10
898793,10
898795,7
898797,10
898801,8
898803,12
898835,44
898836,21
898837,19
898838,20
898839,15
898840,11
898841,14
898843,8
898844,19
899075,34
899076,21
899077,16
899078,21
899079,18
899080,11
899081,12
899083,14
899084,16
899095,37
899096,16
899097,22
899098,21
899099,16
899100,11
899101,10
899103,12
899104,20
899355,47
899356,24
899357,24
899358,21
899359,19
899360,11
899361,14
899363,14
899364,24
899375,48
899376,23
899377,23
899378,21
899379,19
899380,11
899381,14
899383,11
899384,24
899385,48
899386,23
899387,24
899388,21
899389,19
899390,11
899391,14
899393,14
899394,24
899395,47
899396,24
899397,24
899398,21
899399,19
899400,11
899401,14
899403,14
899404,23
899405,44
899406,23
899407,24
899408,21
899409,19
899410,11
899411,14
899413,14
899414,22
899522,12
899524,1
899528,5
899530,25
899531,7
899532,23
899533,4
899691,28
899693,20
899694,35
899696,21
899697,20
899698,32
899699,67
899717,67
899726,70
899735,69
899737,34
899738,21
899739,35
899740,11
899742,14
899843,63
899844,33
899845,31
899846,20
899847,33
899848,13
899849,21
899850,14
899851,31
899889,6
899890,0
899891,10
899892,17
899893,14
899920,98
899922,35
899924,28
899926,54
900136,55
900137,77
900138,47
900139,13
900140,14
900141,12
900148,32
900149,45
900150,30
900151,9
900152,11
900153,7
900160,33
900161,46
900162,30
900163,9
900164,11
900165,7
900172,28
900173,45
900174,28
900175,8
900176,10
900177,5
900184,58
900185,77
900186,49
900187,14
900188,16
900189,13
900196,33
900197,43
900198,29
900199,5
900200,11
900201,9
900208,32
900209,40
900210,26
900211,4
900212,11
900213,5
900220,29
900221,42
900222,26
900223,9
900224,9
900225,4
900244,58
900245,77
900246,49
900247,14
900248,19
900249,15
900256,55
900257,76
900258,49
900259,15
900260,18
900261,15
900447,98
900448,0
900449,47
900450,4
900451,37
900452,5
900454,124
900455,11
900457,44
900463,1
900464,111
900465,13
900466,84
900467,31
900469,116
900470,15
900471,97
900472,6
900474,75
900475,17
900476,63
900477,15
900478,6
900479,91
900480,25
900481,76
900482,53
900483,200
900484,57
900485,106
900486,28
900487,66
900488,39
900489,5
900490,126
900491,27
900492,91
900493,30
900494,33
900495,200
900496,74
900497,200
900498,107
900499,35
900505,117
900506,27
900507,104
900508,37
900525,0
900526,26
900527,98
900528,25
900529,97
900530,47
900531,15
900532,145
900533,32
900534,127
900535,48
900536,37
900537,200
900538,118
900539,200
900540,200
900541,0
900542,98
900543,15
900544,47
900545,22
900546,30
900547,195
900548,36
900549,172
900550,74
900676,31
900677,1
900678,4
900679,8
900680,6
900687,5
900688,28
900690,62
900692,9
900719,3
900819,1
900829,85
900853,52
900870,27
900898,64
900900,39
900933,0
900936,1
900937,3
900947,0
900965,6
900966,27
900967,26
900970,4
900975,1
900977,0
900980,3
900981,0
901529,30
901530,8
901531,12
901532,8
901533,11
901534,7
901536,16
901537,7
901538,15
901539,7
901541,61
901542,12
901543,52
901544,22
901545,6
901546,12
901547,6
901548,11
901549,7
901550,11
901551,17
901552,8
901553,19
901554,10
901679,2
901680,6
901681,6
901682,7
901683,6
901684,7
901692,10
901693,7
901694,10
901696,4
322064,2
322070,23
322109,129
322137,5
322140,2
322210,47
322091,0
287901,88
804463,95
3058336,26
3058369,22
3058329,8
3058355,15
3058395,1
3058472,67
3058388,0
3058470,24
3058348,33
3067782,34
3067777,37
3067873,2
3067871,32
3068692,5
3094933,0
3095011,108
3095013,37
3099610,0
3099627,0
362646,0
3156775,0
3156782,0
3157657,30
3187412,0
3187632,0
3187425,192
3187419,200
3187431,74
3187368,0
3187380,0
3187433,200
3143797,4
3154971,58
3154525,27
3154531,46
3154544,0
3154584,62
3154592,5
3095498,27
3061380,10
3061375,137
3200625,8
278385,35
3200627,8
3078212,24
3060107,49
3065391,1
3065544,1
3157918,6
3157911,2
3206278,20
3095032,0
3095026,19
3095030,0
3095024,39
3196327,18
3196333,21
3196338,34
3196346,3
3196352,16
3196367,1
3196371,24
3196350,55
3196402,47
3196416,52
3196359,114
3060105,103
3060111,103
3061389,116
3061394,29
3061396,116
3064030,1
3065429,10
3078286,7
3078594,0
3186166,1
3186187,2
3186229,0
3186236,15
3186241,1
3186402,6
3186409,15
3186601,7
3186603,6
3186201,23
3096543,30
3096555,30
3096664,30
3097132,19
3097096,30
3097126,30
3186507,1
3186683,40
3186327,11
3186333,3
3186359,23
3186468,0
3186551,9
3186558,23
3186579,23
3186319,2
3094919,0
3187073,28
3187078,2
3187090,54
3187092,64
361878,192
352776,91
362259,7
361789,23
361884,92
361831,26
361899,65
361903,36
352774,200
94315,116
361597,1
361806,31
361890,28
362267,29
360530,24
360532,24
353235,10
154608,84
360939,21
361901,27
361377,37
360442,2
314156,15
361908,9
154598,127
361886,16
361892,42
351901,73
361335,25
361988,10
361382,0
353240,4
350350,0
360463,11
824456,61
824461,63
361852,124
361997,3
154603,53
355843,12
361557,29
351929,20
351903,22
361205,4
46789,17
335313,83
361337,8
351936,9
360511,26
287471,28
288290,4
288561,2
246195,2
289209,0
289199,0
289510,94
289533,2
289525,1
289663,47
289682,6
289798,39
310236,47
310234,30
310310,48
310276,81
310215,2
310475,6
310505,11
310643,29
311865,200
312149,200
312426,17
313318,0
313448,24
313495,200
313146,86
313531,8
315764,1
315829,25
316042,8
316312,11
316105,0
316049,0
316113,0
316111,0
316660,100
316738,0
316821,103
317508,0
317492,42
317239,11
317548,45
317515,0
317517,1
317520,0
317569,38
246486,6
319745,18
320153,33
320151,25
319753,65
321230,0
323663,46
325249,0
325469,1
325476,0
325779,4
325668,5
328013,27
327936,19
328161,200
329460,37
329443,77
329448,41
329457,89
329455,15
329713,17
329718,29
247276,0
247274,7
247539,10
247530,0
247558,28
335240,23
335481,45
247636,66
280875,2
280856,10
281309,11
280998,0
281316,5
281285,27
281361,0
281335,15
281389,2
282439,65
283076,8
283131,9
284407,63
284781,12
284898,21
336591,10
336585,46
338795,116
338774,6
339112,0
339654,0
339747,10
339726,35
341361,15
341581,0
341611,1
341595,2
342464,6
344439,1
344426,5
344523,8
285483,11
285495,6
346620,27
346636,3
346622,8
346643,12
346655,8
346617,61
346648,16
285559,4
349370,21
349379,29
349422,26
349621,37
350603,31
350601,47
351059,20
351050,7
351073,12
351052,33
351382,28
351404,116
351419,94
351412,28
351618,5
351812,41
352451,61
352453,39
352720,68
352832,0
352715,111
352813,0
352717,98
352811,3
353986,38
354098,12
353992,30
354030,19
354039,25
354114,27
354244,39
354225,10
354259,18
354233,22
355057,10
354231,29
359112,132
359081,11
359110,15
359076,102
362320,94
360021,0
359125,40
359104,24
359119,75
362322,87
362303,53
362686,62
362301,63
362286,107
360203,132
362717,38
362807,9
362684,93
363417,117
362690,73
362715,79
363455,28
364093,57
363460,19
364142,17
364135,129
364729,15
248649,24
286617,30
287382,1
287473,46
287941,0
287995,3
287988,4
248986,54
20503,2
20534,8
20529,62
41809,98
41786,0
42497,0
42495,0
43070,0
43954,51
42843,27
42950,194
44249,0
44165,0
44724,95
44403,200
45795,5
45797,170
46012,38
46490,0
46541,0
46651,200
46557,1
47269,31
47276,1
48074,31
48125,0
48707,94
48822,0
49500,24
49523,14
60630,15
49397,62
49509,0
241731,1
242029,82
241979,0
242216,21
242372,0
243182,0
42815,100
46239,11
244713,5
244711,2
245514,28
285497,24
45783,17
800273,200
800692,0
800606,136
800686,0
800830,1
801088,0
801372,0
801801,5
802924,2
803337,0
804608,0
804622,1
804629,0
804634,0
804591,0
804603,0
804601,4
804593,0
804617,7
804930,0
805122,115
805136,0
805160,181
805205,0
805232,0
805218,163
805251,0
805230,0
805211,0
805316,0
805264,0
805302,0
805323,0
805328,0
805266,0
805291,0
805354,0
805321,0
805382,0
805342,0
805337,0
805340,0
805363,0
805272,0
805412,0
805356,0
805419,0
805425,1
805394,0
805375,0
805404,0
805534,138
805721,114
805782,12
805716,200
805723,37
805742,48
805728,0
805846,0
806085,0
806058,89
806087,0
806121,151
806137,0
806135,0
806231,0
47409,0
806633,200
806644,83
806631,0
806627,92
806638,0
806650,0
806659,139
807062,0
807036,0
807017,0
807165,0
807199,0
807261,0
807190,0
807216,0
807209,10
808570,63
809084,12
20522,11
48592,0
815176,0
815349,121
287427,2
316107,0
242209,0
245362,8
326771,97
20508,4
20490,7
44751,90
819983,200
819988,80
823006,200
825934,0
825922,0
825915,36
825920,5
825962,20
825960,13
826024,9
826007,121
826026,114
826013,0
826039,46
826018,47
826066,84
826058,20
826072,44
826098,21
826064,37
830554,5
830537,3
830561,15
830580,26
830612,28
830556,8
830625,1
830535,8
830703,29
830577,84
830540,34
830631,20
830644,30
830665,23
830582,8
830699,0
830633,11
830594,7
830708,3
830652,54
830690,200
830701,27
830692,77
830845,58
831001,52
830851,24
830853,36
830996,99
831017,14
831015,82
831324,6
831318,0
831326,7
831403,4
831408,0
248642,90
44718,0
46155,110
286828,25
310312,10
312121,46
317541,0
245360,5
318604,15
317560,0
333152,21
329415,21
42488,100
312135,118
319801,55
329436,175
248460,0
247608,4
339649,3
281394,5
354085,10
353990,25
283420,23
248609,10
285600,35
44240,34
245137,0
334246,11
800320,0
334722,4
825943,0
825936,11
825988,17
831330,1
826070,11
831398,19
44296,44
46827,14
244069,0
49369,0
243619,0
245451,15
244656,13
242398,3
246181,19
246183,40
354032,20
354045,14
281356,2
283462,12
341270,10
285510,25
285552,7
285571,6
285527,3
285519,66
285533,10
285628,7
44455,0
806826,0
805148,0
832784,178
832816,14
832823,20
833728,102
834248,138
834461,0
834547,31
834551,24
834553,4
834566,10
834532,0
835728,36
836137,43
41511,0
41877,3
41875,17
42531,0
42525,200
42559,0
42481,1
42747,11
42586,10
42881,0
43121,83
42912,0
43182,170
43194,61
43238,27
43914,15
43898,5
43956,14
44150,0
43909,2
44186,11
44159,0
44146,0
44330,200
44422,54
44483,10
44443,14
44448,47
44609,4
44600,18
45893,48
45788,54
46044,0
45811,0
46115,59
46065,200
46046,94
46169,1
46226,68
46086,87
46078,77
46368,18
46425,0
46382,0
46375,9
46508,7
46536,35
46548,0
46777,12
46754,26
46780,8
46810,7
46812,150
46806,25
47283,0
47553,90
47551,183
47676,200
47603,4
47601,70
47564,36
47683,184
47809,0
47814,6
48138,54
48590,2
48578,200
48677,0
48680,22
48675,79
48654,168
48950,7
48952,8
48938,22
48959,19
49238,66
49233,2
49563,0
49516,10
49561,70
49502,18
49231,65
49407,2
41513,0
45977,200
46782,0
48946,1
47539,53
826053,6
354180,18
354189,22
3200783,200
3200788,20
3200774,166
3200839,9
3200807,8
3200781,40
3200797,47
3200870,12
3200805,25
3200851,6
3200847,12
3200853,47
3200866,39
3200885,13
3200916,4
3200872,86
3200909,32
3200996,12
3201001,123
3200893,34
3201003,3
3201008,45
3201017,2
3201020,19
3201022,3
3201029,35
3201048,15
3201060,106
3201069,54
3201062,9
3201041,111
3201081,45
3201043,34
3201057,10
3201074,140
3201110,20
3201106,15
3201104,19
3201088,22
3201095,26
3201097,55
3201112,185
46555,4
131586,78
136540,0
136556,117
136561,96
136549,63
136568,43
136542,33
282163,1
281363,1
281375,94
42476,19
242221,16
242403,15
242370,20
248199,100
20354,5
249659,19
20492,2
311838,200
289469,7
312424,200
313510,92
313441,200
288575,24
288703,21
313436,48
20520,31
20486,11
44324,78
48022,1
48705,40
47746,0
47752,91
47778,14
48076,97
48127,8
240065,5
289544,3
310641,3
310229,200
289519,0
316288,33
311867,122
319793,0
319841,123
321226,4
243644,47
244785,2
244088,52
245757,7
245760,7
310260,25
310220,200
310147,56
313533,51
316319,63
44895,0
337588,196
323668,20
339296,26
286823,173
325254,0
325772,6
326105,27
326094,18
325770,9
349661,36
830847,87
361714,143
361709,98
153865,47
153871,52
153867,31
153873,17
154384,22
154987,200
160439,28
242223,32
242933,1
245762,57
246108,27
247524,13
249424,0
271947,0
272249,7
272506,4
272420,1
272415,0
274214,8
274621,37
274883,11
274912,23
274931,11
274869,0
274919,5
274925,18
274933,4
275227,10
275233,11
275142,10
275177,18
275334,24
275464,2
276108,1
276380,4
276354,14
276396,9
276406,9
276859,11
276846,19
276976,4
277094,6
277105,3
277014,3
277009,16
277096,13
277107,6
278387,32
278214,5
278420,4
278614,8
278732,2
278726,15
278724,49
278843,0
278897,19
278848,0
278904,47
830568,4
279956,10
281702,7
281700,18
282769,17
282783,27
282776,40
282781,23
282788,26
283888,11
283787,0
285512,42
287702,200
287698,0
287700,0
288087,15
288563,2
289372,29
310187,19
310201,2
310203,0
310257,200
310274,200
310185,114
310553,2
310636,63
310566,137
310564,56
311827,200
311831,114
311825,200
312128,0
312189,200
313119,11
313144,52
313150,200
313152,200
313305,44
313083,0
313519,30
313504,0
314018,8
314007,48
314098,1
314137,49
314219,200
314047,4
314175,5
314114,31
314196,53
314225,96
313950,0
314227,107
314210,200
313946,6
313944,41
314418,0
314051,1
314109,27
314072,14
314163,41
314085,0
314064,4
314093,43
314582,0
314140,5
314580,0
314189,182
314204,200
314182,32
314194,48
314212,78
314413,0
314909,0
314891,0
314885,0
314902,3
314940,0
314921,0
314937,25
314665,3
314563,0
314956,47
314949,0
314989,0
314982,9
315017,81
314975,0
314980,0
314977,0
315015,0
315022,0
315008,0
315081,1
315110,153
315083,1
315076,5
314870,0
315069,130
315106,200
315112,171
314935,0
314864,1
314963,0
314900,0
315057,16
315074,24
315034,3
315242,0
315599,100
315855,9
315766,80
316454,0
316281,165
316750,117
316695,0
316746,110
249577,22
334811,19
247634,66
362692,75
283106,0
353984,200
362797,1
249018,23
281382,17
364734,12
362308,83
334659,44
248616,9
249646,9
249650,1
243580,4
340991,54
341253,27
344451,8
344516,4
285481,1
349707,35
351406,52
351666,61
353978,30
354116,18
359083,166
354182,9
359106,47
363457,49
3200832,20
3200900,9
3200845,45
46232,87
46230,109
243180,12
245453,48
800432,200
805735,0
830542,8
830575,9
830596,68
831313,26
831003,11
42883,0
20298,11
831504,32
354079,0
310615,34
313443,59
314161,86
313512,118
314206,200
314923,0
314887,0
314233,0
315001,2
315043,0
318671,0
318673,0
316752,0
315848,34
325261,7
326773,0
325256,0
49568,0
329441,55
328204,17
328206,6
329417,23
329462,60
333171,46
334315,9
334317,20
334357,20
334210,20
334212,8
334252,7
334308,18
334563,5
334284,13
334625,7
335150,15
334627,7
335324,58
335190,28
281300,12
335199,14
341046,10
340283,57
339125,7
341120,13
341195,19
341078,4
341218,16
341314,12
341224,13
344866,61
344858,139
345544,46
314690,200
346657,1
349391,28
349403,25
349429,1
351377,18
351444,3
351459,8
360037,67
360706,30
360727,23
361555,16
362317,122
43299,0
44088,4
45994,0
45813,0
319497,4
319538,200
319525,1
319495,12
319506,24
319533,2
319567,89
319565,43
319661,2
319680,10
319682,16
319689,45
319705,1
319883,60
319881,5
319910,200
319888,27
319504,0
319510,41
323637,44
323623,37
323654,32
323628,48
325488,7
319640,51
326744,0
325675,1
326752,5
326767,29
327611,28
327534,47
327670,11
327943,15
328149,117
328163,200
328168,200
328156,200
329256,2
332996,29
332994,4
333590,10
333600,37
333602,26
333992,35
334594,37
334303,23
334271,0
334273,6
335364,4
335184,13
335347,10
335200,14
335311,18
335305,26
335339,32
335764,26
335770,14
336570,95
336572,44
336566,99
336564,125
339097,15
339060,87
340260,178
340255,79
341389,11
340924,7
342514,158
344769,26
344851,200
344832,21
345436,50
345457,44
345422,68
345420,24
345525,6
345730,13
345726,35
345531,11
345770,26
345753,69
345787,19
345764,96
345747,15
345724,76
345758,15
345745,26
345876,1
345857,36
345860,51
345779,140
345919,42
345881,9
345808,0
345836,40
345906,31
345888,3
345803,35
345927,2
346000,20
345925,22
345967,2
345965,68
345904,4
346014,42
346042,180
346035,35
346021,35
345946,2
346002,5
346016,19
346118,107
346054,180
346028,160
346040,162
346096,97
346068,86
346061,159
346089,161
346056,104
346082,130
346080,52
346075,120
346111,12
346147,22
346153,109
346132,137
346139,103
346145,129
346191,39
346130,140
346203,17
346215,124
346248,48
346220,30
346241,31
346234,24
346187,114
346306,47
346276,27
346201,76
346208,1
346274,19
346217,18
346312,160
346260,50
346283,44
346331,55
346402,36
346325,20
346338,53
346373,62
346352,54
346327,183
346346,49
346400,29
346350,133
346344,68
346416,124
346390,109
346437,162
346454,43
346456,190
346428,61
346414,19
346384,104
346421,46
346477,108
346435,36
346442,47
346392,84
346440,60
346496,200
346386,45
346475,34
346530,30
346489,29
346461,90
346676,22
346505,174
346706,108
346712,200
346511,97
346532,68
346710,36
346674,162
346524,192
346683,28
346738,200
346697,128
346681,200
346746,45
346800,20
347264,21
346835,124
346823,65
346868,2
346896,43
346882,26
346987,59
346947,43
346905,99
346911,125
346951,19
346784,25
346966,136
346816,15
346991,52
346985,63
346958,157
346964,132
347019,61
346993,55
346979,73
347067,64
347050,43
347092,15
347141,39
347052,17
347086,31
347117,52
347084,101
347071,19
347232,10
347090,22
347129,1
347245,44
347253,0
347258,81
347226,7
347251,39
339110,2
339057,19
347298,26
347046,17
345793,62
347270,14
347293,26
347342,34
347410,3
347389,24
347291,49
347380,18
347337,46
347314,22
347478,81
347465,131
347404,5
347328,19
347425,95
347557,71
347543,16
347490,139
347419,26
347517,21
347562,111
347574,66
347588,23
347555,43
347908,200
348045,3
349481,32
349488,40
349474,22
349495,30
349550,9
349546,5
349602,7
349592,4
350526,44
351844,3
351920,45
351908,46
352128,1
353209,35
355764,10
355772,16
355791,12
355770,11
360009,22
355787,6
360208,46
360641,16
360220,40
360042,9
360704,2
360016,0
360215,88
360217,17
360040,14
361446,36
360875,4
361396,47
360695,65
360468,17
360854,26
360752,18
361576,0
361560,19
361728,86
361380,18
360877,5
361425,29
361266,4
361404,37
362175,78
361427,15
361639,125
361658,64
361962,137
361969,29
361618,20
362299,74
362177,80
362343,126
362290,184
362805,67
362284,200
361974,7
362811,0
364690,70
344813,15
345506,13
346518,91
43123,0
347560,29
47932,71
345959,14
328140,200
344826,26
314231,25
346297,32
328142,51
346094,62
42527,62
346688,200
332980,14
346840,34
346198,28
347595,1
355793,15
362292,81
347239,31
825314,21
351850,2
803298,0
804778,0
806665,84
804849,127
806684,0
806678,0
805763,0
806781,0
806671,78
820013,62
823253,200
823361,164
824346,125
824386,75
824421,66
824331,0
825679,27
825672,21
831820,1
3051099,10
3051134,10
3052715,7
3052659,0
3053420,0
3053637,23
3053635,79
3054424,10
3054426,4
3054582,3
3054575,1
3054594,0
3054589,2
3054577,1
3054606,5
3054633,0
3054610,2
3054826,0
3054818,0
3054722,8
3054797,22
3055186,0
3055184,0
3055874,0
3056615,2
3056530,3
3056617,0
3056697,2
3056985,2
3056972,21
3056966,5
3056964,50
3057611,26
3057607,90
3057618,35
3057624,90
3057653,0
3057613,45
3057645,0
3057775,81
3057630,53
3057666,0
3057605,90
3057651,0
3057647,0
3057777,178
3057626,44
3057639,0
3057780,178
3057806,0
3057789,32
3057804,0
3057658,104
3057782,88
3057796,0
3057810,0
3057812,2
3057892,0
3057903,0
3057943,0
3057890,0
3057886,86
3057878,0
3057957,1
3057884,8
3057901,17
3057899,0
3057960,4
3057955,4
3057981,117
3057988,49
3057936,0
3057934,0
3058102,0
3058085,11
3057941,0
3057962,2
3057976,24
3058128,0
3058093,5
3058091,0
3058121,0
3058114,0
3058135,0
3058206,88
3058007,0
3058140,0
3058123,0
3058196,27
3058109,0
3058011,200
3058137,0
3058149,0
3058098,24
3058100,24
3058212,43
3058194,169
3058189,200
3058238,178
3058142,0
3058231,29
3058116,0
3058225,30
3058244,103
3058250,88
3058210,169
3058252,188
3058219,96
3058227,65
3058233,42
3058246,96
3058322,26
3058303,0
3058204,178
3058362,0
3058315,7
3058320,3
3058360,1
3058308,0
3058317,0
3058487,0
3058341,9
3058563,19
3058491,18
3058458,37
3058381,0
3058430,2
3058493,0
3058523,0
3058542,200
3058540,0
3058554,34
3058549,95
3058537,0
3059351,0
3059345,0
3059330,1
3059326,0
3059347,0
3059420,0
3059422,0
3059364,96
3059415,0
3059483,0
3059332,41
3059429,0
3059372,106
3059417,43
3059481,0
3059474,0
3059544,0
3059476,0
3059567,14
3059497,0
3059758,0
3059724,22
3059707,0
3059711,0
3059713,37
3059739,80
3059718,0
3059785,200
3059745,22
3059751,1
3059772,34
3059766,55
3059753,0
3059732,62
3059803,90
3059726,0
3059798,121
3059791,200
3059779,93
3059730,62
3059836,9
3059834,3
3059829,3
3059801,118
3060166,5
3060139,38
3060179,0
3060096,0
3060170,3
3060153,0
3060172,1
3060158,38
3060145,10
3060147,10
3060151,0
3060185,5
3060799,11
3060823,14
3060784,17
3060835,17
3061025,0
3060790,9
3060970,29
3060802,16
3060998,113
3060972,1
3061181,4
3061230,10
3061207,2
3061169,25
3061232,43
3061183,2
3061197,6
3061213,0
3061251,6
3061224,50
3061279,69
3061302,78
3061253,17
3061328,11
3061226,59
3061298,2
3061342,14
3061368,78
3061293,4
3061337,131
3061291,17
3061361,123
3061309,4
3061363,87
3061321,3
3061340,81
3061492,44
3061515,0
3061501,0
3061503,6
3061529,0
3061574,200
3061508,6
3061645,13
3061581,19
3061576,57
3061588,200
3061583,38
3061639,151
3061611,78
3061632,151
3061607,60
3061613,81
3061626,78
3061624,200
3061618,200
3061630,14
3062210,0
3062381,3
3062516,45
3062376,141
3062577,1
3062487,39
3062523,1
3062383,21
3062502,11
3062542,28
3062568,61
3062479,2
3062556,62
3062561,14
