SKU,Stock
3224784,73
3261305,200
3222828,38
3222572,91
3255356,78
3224229,67
3213499,32
3213501,49
3213508,31
3213517,49
3257483,90
3257495,170
3257504,90
3257512,200
3257519,200
3257525,90
3257862,49
3277313,118
3277318,198
3257869,49
3277326,21
3277351,0
3277364,0
3277366,48
3277379,114
3277387,119
3277398,34
3277408,95
3277422,1
3277519,0
3277573,40
3227931,75
3228896,0
3228918,96
3213574,11
3213569,14
3213626,6
3213597,109
3257707,42
3212373,58
3217550,200
3218442,109
3218378,3
3249382,136
3257420,44
3250322,94
3277393,126
3260085,132
3260652,133
3260627,0
3259948,0
3260509,200
3277353,77
3224040,63
832593,4
839859,123
839844,40
842456,0
839833,200
839831,19
839873,7
365125,14
365119,37
365739,11
3223846,3
3223941,68
3224288,53
155611,34
3251689,122
375261,2
3217448,3
3216921,20
3218000,200
3211318,157
3211332,25
3213272,21
3217992,175
3217495,28
3216982,5
3217990,200
3218319,2
3223624,7
3249309,52
3249342,200
3249901,0
3250284,158
3250308,52
3250451,139
3257351,49
3257318,18
3260485,200
3259983,0
3277488,64
365793,159
365785,29
373146,47
373223,34
373159,55
373209,17
373221,24
844416,15
3257112,197
844706,15
845419,21
816673,4
816638,17
813920,0
845412,24
845404,6
351038,66
3227925,0
3228191,0
3273936,105
3211223,30
3211235,24
365538,19
373167,23
373173,45
373178,21
373152,56
373184,13
368424,55
368426,2
3257883,49
845444,9
3257910,173
845431,36
845433,14
3257931,173
3257946,200
844704,74
3257950,200
3257952,173
3255899,170
3255934,52
3255941,200
3255955,52
3255969,200
3255976,200
3255983,52
3255997,52
3256011,48
3256018,200
3256032,113
3256039,200
3256466,52
3256485,16
844681,15
3256606,169
3256627,200
3256690,48
358612,22
358619,0
365571,27
365573,61
365959,26
832553,54
845377,7
845380,15
845394,1
845425,4
832591,0
844414,49
844423,5
844421,72
373202,22
373200,0
373199,48
373192,55
373216,40
844674,58
844676,13
832547,6
832551,10
832585,0
3228905,75
805833,139
3255871,126
3255878,200
3256045,0
3263136,65
3263218,0
3263224,7
3263232,15
3263239,0
3277345,79
3277506,4
3277332,44
3277347,95
3277510,81
3277578,19
3263272,0
350496,49
3263465,5
3277571,19
3263501,73
3263522,31
3263529,0
3263541,28
3263754,0
3263756,66
3263548,0
3263844,7
3263859,0
3263892,0
3263899,0
373127,103
373138,68
373144,22
3264371,58
3264378,0
3264392,31
3264435,5
3264456,65
3264468,0
3264511,73
3264738,31
3264828,28
373237,12
373235,18
373242,18
373240,3
3264840,5
3264842,73
3264849,73
3264854,65
3264958,5
3264966,66
372743,10
3265169,65
3265176,5
3265181,7
3265188,7
365525,76
3265211,5
3265298,0
3265309,5
3265335,7
3265486,58
3265490,5
373261,9
3265543,31
3265316,65
3265560,2
3265557,15
3265777,2
3259846,18
3260109,0
379559,34
3277584,19
3223027,0
3222295,22
3222297,0
3222304,28
3222319,200
3220064,58
3220439,124
3220485,67
3220487,7
3220498,34
3220509,200
3220514,28
3222338,2
3222477,0
3222979,200
3224456,16
3224767,28
3224771,34
3224863,178
3224868,0
3224765,200
3224926,139
3224932,60
3225157,200
3225160,56
3225195,33
3225197,3
3225534,38
3225548,2
3225555,77
3225562,77
3225583,2
3225607,58
3225605,200
3225611,60
3225624,3
3225626,177
3226580,58
3226627,33
3226776,58
3226805,0
3226994,67
3227008,67
3227112,58
3227152,67
3227592,159
3227599,105
3227600,200
3227602,28
3227609,58
3227614,7
3227616,58
3227635,7
3227642,7
3227649,7
3227677,200
3227707,75
3227711,2
3227747,7
3227764,0
365527,200
3227791,28
3227798,28
3227829,7
3227841,67
3227848,67
3227862,0
3227883,67
3227897,168
3227904,168
3227910,18
3255810,200
3255838,200
3255890,72
3256066,117
3256109,200
3256114,31
376442,116
3256116,48
3256123,170
3256137,170
377086,48
3256175,200
377103,77
3256196,200
3256206,117
3256233,21
3256227,79
3256284,126
3256445,200
3256464,31
3256514,157
373256,25
373263,16
844409,30
844402,38
3264201,73
3264061,58
3265071,65
3264158,0
3264145,5
3264208,0
3265067,31
3264126,65
3265099,5
3264082,31
3265052,28
3264151,73
3264105,0
3264068,0
3277457,34
3277469,0
3277483,0
3277481,0
3218553,85
316657,0
845337,151
3260561,0
375347,1
375417,1
3224042,96
3259886,127
3223934,58
3252262,197
3260470,133
3260491,65
3254905,146
3258203,200
3223651,60
3258861,200
3224373,7
3277609,81
842359,70
842373,44
842378,60
839867,1
842384,5
842386,54
365313,24
365318,99
3228037,33
365324,55
3228113,58
3228257,59
3228158,0
365326,49
3228229,2
3228198,0
3228201,2
3228166,2
3227973,58
3227984,60
3227990,0
3228002,33
3228236,60
3228215,2
3228208,2
3227950,7
3228222,2
3228111,177
3227971,200
365339,2
3228118,177
3228023,33
3227999,200
3227967,131
3227938,28
3228040,59
3227992,200
3228009,33
3227978,200
3227959,58
3227946,0
3228151,0
3228260,58
365869,40
365081,24
3157823,23
375876,8
3251097,169
368206,143
375950,4
4004908,77
811910,106
3069138,183
91197,200
4004901,36
820453,54
4004903,197
365732,73
365803,104
375296,6
3223473,130
3258373,200
3260093,200
3260315,66
3211944,5
3223969,58
3259969,0
365829,77
365834,62
366248,15
366255,98
842297,131
842344,23
3211533,33
3211592,84
356823,0
356835,0
366274,16
366325,200
366327,104
374914,182
374916,0
374923,35
374928,0
374949,23
377335,79
377337,84
377349,83
366124,200
806885,200
3257656,200
3227131,67
3213529,25
3227186,59
3227127,130
3257353,31
4004279,200
4004293,200
4004309,200
4004314,68
4004323,200
4004340,200
4004404,53
4004389,86
4004419,78
4004444,200
4004459,200
4004503,200
4004492,3
4004490,200
4004520,200
4004548,200
4004569,49
4004534,200
4004838,105
4004852,14
4004850,21
4004865,2
4004867,13
842399,20
842400,36
3221358,2
3217689,60
3220699,178
3222505,0
3223067,3
3224792,34
3224725,58
3226741,58
3251836,158
3227696,7
3227144,60
3256769,200
3259213,200
3259050,96
3258187,10
3258440,78
3271020,94
3273419,67
3273239,58
3221764,76
3277429,44
3273394,141
377368,54
377375,66
377363,48
377356,31
375398,21
3224201,63
3257747,200
3252456,0
3259059,190
3218913,41
3219410,200
3224842,7
3273613,7
3227483,18
3222518,2
3224526,34
3228170,0
3253672,90
3228179,33
3254040,97
3258257,21
3253033,124
3252752,197
3254620,74
3258674,200
3252993,124
3224442,34
3224854,0
3258350,200
3258622,77
3259162,198
3260219,52
3272564,60
3259517,16
3259396,39
3273086,67
3260116,0
3260322,66
3273884,131
3272390,177
3271732,200
3222641,81
844669,8
844695,39
3222601,81
3250032,97
3258346,146
3225412,46
844697,49
3259962,0
841602,165
3256898,93
326089,200
842601,29
350454,0
3051626,73
350449,31
3213515,62
3219155,28
3225639,59
3226259,86
3227637,28
3226140,0
3226797,28
3257787,31
3255412,173
3256755,200
3227739,2
3255169,0
3257214,77
3255176,0
3227718,2
3228193,0
3256923,200
3265501,31
3260177,200
3249789,200
3251635,31
3221305,0
3224572,67
3225174,33
3225181,33
3225183,3
3227190,33
3227199,3
3227200,59
376306,10
376297,3
376310,16
376312,14
358594,74
358606,42
374708,102
374717,27
374720,53
374722,59
374729,64
374736,29
374743,47
374741,52
365862,112
358610,0
377394,17
377323,43
377321,137
377314,40
377404,36
377389,32
377396,32
377382,66
377328,116
377406,43
377377,52
377380,28
377316,45
3260189,7
3225934,7
3226996,7
3277504,37
3219929,125
3213581,6
3222325,22
3226206,120
3255846,200
3221364,28
3226154,42
366371,2
3255239,0
3219884,28
3256447,200
3256996,93
3255943,200
3227927,96
3256783,197
3256612,79
3264731,31
3264089,0
3249197,55
3249749,52
3249499,52
3249709,189
3249819,52
3250018,0
3249899,48
3249389,200
3251637,52
3251705,16
3251747,169
3249969,48
3249917,67
3250259,170
3251567,52
3217906,65
3217946,0
3217965,132
842365,13
3210671,56
3210659,80
839632,26
133670,46
133679,55
133664,41
245341,26
343590,5
343592,0
3206783,3
377613,79
377632,9
377624,67
377639,28
377618,53
377607,200
377664,51
377653,16
377611,23
839213,109
839279,4
839639,61
3207971,7
3207965,14
3207984,20
3207986,51
3207992,7
3208000,15
374659,50
3208002,80
3207990,9
3208014,30
3213819,33
3213827,30
3216219,8
376257,10
3213831,102
3213833,88
376260,3
3213844,75
3213846,19
3213852,8
3213850,45
376276,47
842423,164
842482,25
3207730,21
3207732,22
3207751,67
3207779,41
3207772,52
3214657,65
3218082,87
842310,15
842333,42
3209833,4
3209850,0
3210026,74
3210030,13
3210045,0
3210047,2
3211642,27
3209852,0
358847,23
358708,18
358715,0
358851,9
358858,14
367873,166
377672,200
377687,63
3278773,12
839597,152
839595,144
377709,1
3213865,31
3209844,192
3209777,15
3209789,4
3209804,6
3209884,84
3209886,52
156336,19
839508,10
367871,109
367884,8
4004763,89
4004777,12
4004775,31
4004789,29
4004794,29
4004804,113
4004806,17
4004819,155
839541,84
839543,13
839548,80
156343,154
156348,35
3254926,157
3210070,23
3210051,3
3210058,1
3210072,12
3210066,81
3213583,2
3213492,4
3220168,2
3219948,16
3219955,131
4004749,29
3213611,23
3213624,10
3213613,0
3220589,7
3223019,200
3223025,47
3220418,16
3221874,94
3224778,16
3220568,2
4004761,14
3220447,7
3224688,200
3220175,0
3224802,37
3224704,58
3225995,7
3225957,28
3225871,200
3225761,58
3225794,133
3226343,33
3226360,59
3220154,28
3224905,200
3226493,2
3226079,7
3225162,0
3227663,7
3226018,200
3227138,67
3227855,0
3226156,8
3225796,28
3225831,64
3227785,0
3225541,38
3227656,7
3226535,2
3226487,7
3254695,72
3227770,37
3227834,67
3226381,82
3250072,68
3227586,200
3224907,18
3220604,58
3255962,200
3256487,52
3255270,74
3255948,48
3255892,170
3227820,0
3254697,169
3255157,52
3255884,79
3254662,86
3256472,0
3256678,200
3256182,200
3257081,126
3256493,159
3256699,133
3256885,125
3256963,52
3256703,0
3257927,16
3256357,57
3257186,78
3256667,66
3256121,67
3257476,90
3257330,200
3257971,200
3256252,186
3263211,73
3256413,115
3264124,7
3265207,0
3257488,170
3265749,5
3256968,46
3277339,34
3263508,0
3257967,200
3263581,73
3264727,0
3277512,3
3277385,118
3265073,73
3277391,141
3273251,177
3263195,5
3208061,24
3228132,200
805844,0
363785,0
363637,15
3209974,10
3207602,146
3207841,14
3207912,75
3207822,14
3207829,36
3207895,30
3207925,56
3207906,71
3207855,50
374671,142
3207848,8
358832,41
3207599,13
3207834,17
3207860,22
3207843,49
3280815,27
3280820,125
3280822,40
155995,85
368278,63
156013,22
368418,38
368292,27
368290,90
3280834,26
3280836,45
3280841,127
3280843,178
3280848,123
3280855,200
3280857,30
3280860,167
3280862,70
3280869,14
3280876,3
3280888,2
4005615,26
4005579,43
4005585,44
4005591,49
4005598,10
4005603,41
4005601,21
4005617,51
4005620,12
4005629,22
4005634,19
3213754,14
3213756,28
3213768,39
3213777,22
3213780,8
3213782,78
3213789,49
3213794,49
3213796,18
3216369,7
3216374,11
3216376,26
3216395,27
3254809,0
3224918,2
3254816,157
3254842,173
3221055,56
3221069,200
363803,0
3250142,71
3212283,49
3207933,31
3209976,37
365860,48
3225176,3
3224998,28
358853,19
3227192,3
358839,48
3221088,64
3221112,42
3225006,0
3221104,28
3212350,100
374315,1
3216407,19
3207931,49
3216405,1
374246,14
3249115,200
156005,31
3207862,49
3225188,33
3216362,14
3216360,41
3216357,11
3254966,157
3255155,31
3225122,200
3208082,25
3208077,2
3208075,33
3218262,87
835298,26
835361,5
835394,33
3208107,3
835501,26
3218312,166
3219293,41
3208113,15
3250271,111
3211353,118
3211366,79
3208105,10
365171,100
3213446,72
365173,119
374937,1
836273,13
836369,14
836357,47
3213452,0
3212461,45
3251326,158
3224697,75
3258310,200
3256102,48
3223645,7
366260,39
366276,1
358717,72
372760,6
372762,11
3209917,4
3209955,0
3209957,0
3258695,200
366257,37
3256244,158
3214000,9
3214014,9
358811,15
3209583,3
377920,10
379533,25
379550,9
840439,1
155915,28
155922,50
842325,20
3209588,8
3209595,3
3209605,5
3209626,24
3209624,1
3209630,22
3209613,65
3209645,1
3209658,9
3209647,0
3213685,56
3213687,11
3213664,22
3213670,51
3225618,59
3209651,4
3209670,17
3209664,21
3209672,25
3209666,13
3214023,17
3214016,17
3214028,10
3214040,13
3208089,7
3214042,17
3208096,25
3209728,35
3209761,19
3209737,0
3209693,10
3209716,79
3209698,4
3209723,125
3209756,30
3209691,4
3209763,26
3209749,12
3209700,12
3209742,4
3209740,5
3209714,15
3209721,23
3209679,8
3209735,3
3209754,14
155934,44
365110,0
3192395,0
3101657,4
3102326,0
3064824,48
3101437,5
3102223,0
340475,163
3157809,0
372755,0
358722,44
363791,0
377597,36
358720,41
366281,54
374909,0
3101800,0
3102190,0
3102504,0
375469,24
375481,13
375495,62
375497,6
375531,11
366378,59
155929,5
46092,200
143349,19
143754,18
368123,81
368128,200
3214697,65
3214688,6
156320,65
358743,18
3209941,24
3209943,5
3213698,42
3213716,9
3214712,93
367899,13
47248,95
815050,26
832615,2
832634,22
844629,19
832390,1
3222551,81
3222591,81
3222622,91
3222821,40
3222882,91
832423,7
3222932,91
3223012,91
3223031,81
3223092,91
3223122,91
844636,0
844641,11
844926,59
844930,5
3207133,0
3214725,3
3223071,81
3214124,27
3214130,21
3214738,6
367908,1
372627,13
372631,28
3219427,37
3219412,85
3219484,46
3219473,41
3226652,24
3226659,29
3226757,59
3226743,59
372633,59
372638,13
3227167,43
3227184,11
832558,68
832570,4
832601,0
832629,16
3255804,200
844648,5
3255825,49
3255886,200
844894,39
3256007,49
3256026,146
844896,50
3256070,200
844907,14
844913,37
844924,30
844918,15
3256154,200
3256250,109
3256273,49
3256278,107
3256292,107
3256322,115
3256329,115
3256336,57
3256341,88
3256369,190
3256376,88
3256383,200
3256397,190
3256418,93
3256439,134
358813,26
3256502,93
3256516,93
844660,34
3256537,88
3256684,189
3257311,8
3257313,200
368741,157
3270206,29
3270233,55
3270219,48
3156450,35
3270299,5
3270322,21
3270334,12
3270175,16
358826,18
358818,30
358824,27
366435,49
366437,169
366442,66
374631,8
4000022,33
4000036,24
4000029,69
3226813,59
363677,11
3208622,33
844880,9
372582,13
372580,70
372612,21
372610,1
372625,22
844662,33
3208629,50
3208634,102
3208643,16
3208648,42
3208641,71
3208657,8
3218409,2
3218310,7
3218435,37
3223960,7
3249438,157
3218629,2
3218496,21
3218449,29
46321,121
3223700,60
3223664,7
363353,12
365095,37
834384,0
372556,67
372561,11
3213892,14
3213903,7
3213908,8
3213915,2
3213922,9
3213920,46
3213929,9
3213934,80
3213941,30
3213917,10
3213943,10
3213948,27
3213955,25
368109,55
368121,17
358665,12
358667,5
358659,8
282824,96
839195,7
3187354,3
317555,22
3211906,58
3211910,0
3212333,44
3213122,51
3213503,31
840464,200
840466,169
3217793,104
3217843,85
3218023,138
3218063,137
3218153,85
3218193,85
3218333,85
3218423,137
3219901,31
3219922,62
3219941,63
3219962,62
3220102,62
3220121,63
3220182,62
3220231,63
3220411,31
3220432,31
3220451,31
3220472,62
3220491,63
3220521,63
3220561,63
3220582,62
3220612,62
3220631,63
3220652,62
3220671,63
3220692,62
3220701,63
3221131,28
3221311,58
3221332,85
3221422,85
3270343,26
3270357,26
3270376,33
3270451,9
3214828,6
3254203,200
3256091,200
3256098,49
3256189,200
815090,200
3256210,200
3256301,200
3253427,200
3257235,77
839871,16
3213960,16
3214075,33
3214080,24
3260161,7
3214094,22
3214089,48
3272641,2
3216935,8
363883,1
3217020,8
3252203,124
832260,4
832262,3
3255323,200
3255427,200
3221637,7
3221668,2
3255349,0
374885,2
374845,11
374887,4
374832,19
374866,51
374879,21
374839,19
374870,10
374847,8
3222615,46
838172,0
3255340,74
374830,35
3249232,142
3212386,77
365186,151
4007149,53
3222617,7
3250292,70
365184,200
3213444,109
3228139,200
373074,51
373190,19
367846,65
367852,3
844738,1
844750,63
3255467,200
3272750,46
372024,2
3255406,157
372005,2
3255446,157
3255450,71
372007,1
375599,23
378916,33
3272802,60
3255452,173
379022,14
379001,50
155948,42
155955,43
155943,85
155957,25
155941,162
372549,41
358678,14
358673,13
358671,7
378980,32
379043,30
379106,17
3272172,64
155960,13
3214096,53
374864,17
3222255,46
374872,7
3221635,27
374851,22
374853,13
3221649,139
3214111,26
3214113,23
367917,27
367922,17
367920,19
3208771,21
3208784,8
3208773,1
3208778,22
4004595,41
4004597,15
4004611,11
4004626,16
4004639,29
4004658,79
4004670,0
4004672,11
3270013,5
3270018,12
840516,133
840502,74
840485,71
840514,0
3270026,87
3270032,8
3270123,45
313429,76
4000003,67
4000015,69
4000017,113
4000001,40
362348,174
372589,14
372594,22
3208166,13
3208164,26
3208170,53
3208191,47
3208198,27
3208185,26
3208147,8
3208203,22
3208767,9
3208790,17
3208799,5
3208802,0
3208816,17
3221694,107
282818,85
3250154,200
136516,36
136502,91
834953,42
375455,23
3217296,0
136445,13
136464,4
3212325,14
3212352,100
3212295,0
3212428,18
3249247,16
3249245,200
3250109,170
3250149,189
379506,16
379531,9
379527,14
3254622,173
3254629,0
3228016,33
3256140,200
3212056,37
3212248,49
365104,21
365305,59
375034,54
3208837,12
3208842,10
3221621,28
375506,0
375559,36
3208849,8
3208854,10
3257841,49
3208877,11
3208880,27
3208856,16
3209205,3
3209218,2
3209226,13
3209230,56
3209239,56
3221152,42
3221391,58
3221401,58
3221441,58
4004613,113
4004624,29
4004702,13
3270047,87
3270053,19
3279777,5
367929,5
368776,200
368781,200
3280353,17
3280296,2
3280277,4
3280280,0
3280318,3
3280351,49
3280332,8
3280339,1
3280366,30
3280379,53
4004583,66
4004581,14
354066,9
354072,6
367948,25
367955,10
3263444,0
3279789,4
3279780,6
3279782,6
3263534,7
3279796,6
3279794,5
365097,7
3226596,59
832620,37
3214352,8
3227034,87
3256355,144
3222991,81
3265183,65
3256453,200
3256047,173
3256231,49
3270135,45
3256343,57
3256334,144
358252,26
3256362,120
3222911,81
3219433,41
3264475,2
367714,0
3279806,9
3279804,11
379483,87
3279819,6
3279810,5
3279812,6
3279838,2
379546,17
3279844,4
3279846,2
3279859,9
3279865,3
3279871,6
3279867,4
3279878,5
3279873,7
3279884,6
3279890,3
3279901,5
3279892,20
3279899,3
3279852,1
3279908,9
3270286,14
3279903,8
136405,8
3250238,79
3218288,3
136521,57
3219309,53
3250024,200
3270407,8
3212421,38
3218198,3
3219279,53
3217330,129
136485,63
3218248,3
3251462,200
3219316,128
3222861,81
367943,1
3212243,32
3212222,15
367941,6
3214482,141
3270149,21
3204217,6
3222849,200
3204222,62
3214480,61
3214496,27
3270156,35
3204220,48
3270194,13
3204257,58
3203969,9
3204028,1
3270267,37
3270246,37
3204295,64
3222877,7
3270308,7
3270317,5
3270320,9
3222875,46
3204068,115
3208208,10
288271,200
3214778,6
3214792,41
3221351,58
367974,4
367976,0
372650,11
3214494,138
372646,9
372644,0
4007439,86
4007140,10
358686,8
358690,14
361611,110
361630,130
361645,77
361647,93
361651,89
361664,174
361666,72
361670,54
361679,200
361685,193
361687,200
832269,30
361756,200
361780,18
361782,27
361754,200
361794,139
368246,39
361763,142
378612,17
368250,33
377943,16
136432,19
136493,35
3221862,85
136535,61
3279974,5
3279976,6
136523,36
3280358,57
136491,59
136514,43
3280370,200
3269903,48
3270058,16
3270070,12
3280387,27
3228913,41
3280398,142
3280403,42
3269735,21
3269819,45
3269825,70
3269756,21
3269728,21
3269742,16
3269740,13
3269723,82
3269780,73
3249065,200
3249825,52
3211724,112
3213427,64
3213349,35
3213382,0
3211616,200
3211726,17
3213404,45
3219492,86
3256686,49
3223052,91
368114,35
3214346,81
3256523,88
3222842,45
3256348,88
3256271,93
3227146,73
3256509,93
3204648,8
365106,5
375474,4
376319,0
376325,0
376365,0
376371,17
376373,24
376378,16
361700,200
361716,200
361721,176
361723,197
361735,108
361737,30
361740,94
361742,90
361452,129
361471,7
361473,19
361478,77
361508,200
361515,96
3209264,4
3209266,2
3209258,59
4007458,86
3211798,25
3211801,25
3214662,107
3211803,31
3211808,59
368708,176
368715,65
368720,110
368722,65
368717,125
368252,23
3207228,18
3207200,12
3207216,19
3207221,1
361583,186
361574,23
361588,7
366494,9
366489,11
366496,0
3279247,127
3280408,43
3280436,45
361541,17
3281589,15
361536,12
3280417,43
3280415,58
3280429,66
3280441,25
3280443,11
808414,0
3211200,88
365237,135
365261,45
3216977,5
372619,9
372606,63
3213396,0
3212153,15
3212082,101
3211656,23
3211668,19
3211946,3
3211984,17
3213419,24
3212132,64
364937,80
3275716,31
3260376,200
3251223,115
3251443,115
3260341,52
365133,38
3253777,200
3208987,13
3208985,2
3257694,118
365766,60
3222312,45
3254615,8
3259433,31
3260357,16
3260355,200
3260625,200
3253670,134
3254875,146
3254002,90
3222598,77
841592,121
4009849,104
3264964,7
3265078,65
3265515,0
3225936,58
3214327,0
4004700,31
4004714,58
4004716,14
3269995,5
3270464,33
3270472,9
3270487,5
3270493,5
3270500,33
3270514,33
3270521,33
3270528,33
3270535,33
3270542,33
3270549,19
3270575,9
3270577,3
3270580,33
3270589,13
3270594,0
3270596,36
3214306,0
3258587,158
3258598,49
3253955,31
3258198,200
3259382,37
3259176,52
374703,43
3221779,200
3251770,124
3203981,9
372540,32
3255796,200
3221654,28
3204255,29
3207138,0
358866,12
3225976,7
3272778,47
3224695,200
358864,14
3213983,16
3224991,28
3213995,25
3207119,4
3221628,31
3209934,24
3256053,189
358870,19
3222854,28
3212367,32
3264461,73
3212400,64
373125,76
3223679,2
3249174,200
842392,100
3219285,102
3249988,0
3254243,200
3223867,3
3212710,27
3211415,41
376344,6
376392,20
376386,0
376384,9
3269827,67
3269831,23
3269833,21
3269838,87
3269844,87
3269846,30
3269852,35
3269871,15
4003367,116
3204002,6
376390,13
3204023,20
3204042,1
3212507,49
845517,32
845520,9
368703,0
368760,74
370014,10
3211483,3
376513,24
376518,7
376526,10
376566,13
376570,18
845562,11
4003384,85
4004685,7
4004687,11
370113,26
366208,27
370105,24
370107,17
370124,26
370145,2
370132,7
376564,11
845522,9
845560,9
845557,15
845812,5
370139,1
370158,19
3214283,0
361517,68
358872,15
3270439,9
3209224,55
3220161,63
3222331,40
3220142,62
3209247,41
3209253,7
3219522,86
3207131,7
3214802,93
3217803,171
3222511,81
3219892,62
3220722,62
3270466,7
3204061,138
840509,163
3260233,52
3299276,23
3255410,71
4007204,2
4007212,2
840418,147
840424,171
840426,68
44345,176
3269867,40
3269890,29
144821,92
376359,11
376409,19
3299545,1
3299551,20
3299572,0
3207165,26
845050,1
845658,9
376587,15
376530,13
376579,0
376532,7
376585,2
3082029,31
840703,25
840824,14
3219503,41
3219515,94
840826,3
3299390,41
3299283,29
370185,35
840715,83
840788,22
840832,2
4007554,46
3299378,6
368135,32
368137,31
3295828,0
3228187,2
3220619,200
3220708,34
4004316,47
4004300,62
4004410,165
4004335,46
4004406,93
4004529,58
4004515,58
4004499,72
4004425,66
4004541,16
4004560,24
3228243,60
3226053,200
3222964,75
3222972,91
3272105,107
3223101,81
3271739,7
3252835,31
3226066,2
3265287,5
3224911,31
3222507,0
3222489,200
3226231,86
3226273,85
3226336,33
3225108,7
3273264,59
3224547,2
3273943,2
3226286,58
3273974,119
3224641,18
3192210,0
3224532,0
3265735,0
3224861,3
3265340,15
3226426,58
3226374,82
3193280,0
3226413,42
3226472,2
365925,29
3250485,0
357846,7
4007556,35
4007561,200
367728,36
3206760,29
3206762,22
3193110,0
3193481,5
3206776,22
4004618,8
3206788,65
3263852,15
3226638,40
3120484,200
3120492,153
3120490,92
3257249,108
3256961,16
3257017,8
3120639,137
3120664,73
3256994,124
3256935,200
3120672,38
3120501,187
3120576,193
3120693,5
3120716,43
3120740,67
3120756,195
3120780,200
3120742,134
3120777,119
3120763,14
3120611,42
3120624,152
3120827,38
3257152,52
3120878,92
3257263,78
3257876,200
3120867,10
3256795,200
3120859,49
3256760,169
3120666,11
3256975,31
3120700,200
3257029,49
3120988,19
3120962,98
3121035,46
3250963,3
3250813,0
3250805,2
3250500,0
3120761,145
3120782,77
3120838,83
3257133,133
3257150,16
3257144,0
3121139,62
3206824,65
3257200,78
3257173,52
3257190,124
3206830,38
3257256,53
3257228,53
3120846,47
3120955,120
844991,19
3120981,26
3121049,6
3121037,10
3250589,9
3121126,112
3226577,59
3121113,20
3206826,22
3121124,25
3250989,0
3226521,2
3226528,2
3121118,18
844964,9
3214310,0
3214325,0
3214295,0
3214319,0
3120974,24
365927,67
3299274,63
3295823,20
358916,28
3206686,13
3226633,40
3120670,66
3226783,28
845027,6
3226847,67
845120,6
3226830,67
845025,13
844987,11
844998,6
368210,176
845046,5
845108,4
3250980,0
3214288,0
3257127,49
3226549,2
3121132,115
3226500,2
3227125,73
845059,6
3250824,4
3227001,67
3259560,78
3259557,75
3227029,67
3264835,28
3264759,0
3227095,2
370000,7
3264710,31
3226760,67
3264951,0
3226811,28
3226851,67
3264945,66
3264985,96
3264987,5
3226625,0
3226665,130
357838,19
361534,18
361698,200
3206690,98
3226818,28
3206692,150
845010,3
3226781,5
3226832,106
3253459,0
365519,17
3253639,0
3227062,95
845012,4
844970,7
844966,35
3270568,33
3253653,52
845031,5
3214312,0
3254113,52
3254132,90
3206715,43
3295814,1
3214304,0
845122,8
3214297,0
3226980,0
832539,72
3206699,41
3254166,78
832587,7
842463,40
3227110,5
3227106,0
3264875,5
842461,46
3226989,7
3255363,200
3255389,0
361467,20
361520,31
361702,200
357852,22
361812,129
357850,10
3227119,58
361529,81
3299416,6
3299435,41
3299440,19
3250540,0
3250853,8
3299297,1
3299306,21
3299489,1
3299494,20
3299449,29
845375,1
3299331,3
3227952,58
3277403,79
3258896,52
3299530,2
3250729,6
3250909,3
3250961,0
3250977,9
3299524,24
378774,13
378797,10
4004588,8
4007485,200
368769,106
368774,93
4004693,5
4004709,13
4004721,19
4004723,6
4004871,2
4004873,7
4004768,7
4004796,11
4004810,19
4004825,2
3299461,36
3299468,22
3299579,36
3299513,10
3299585,1
3299359,20
136458,37
136627,40
378498,4
378521,10
355927,37
355931,62
370009,73
3299603,1
3299608,20
3299636,1
3299319,3
3299325,7
3299371,20
3299622,2
3299657,0
3299641,20
365586,64
365590,26
365592,114
3299634,17
3227474,200
3227481,200
3259865,127
3259871,0
3259878,0
368652,200
3250633,7
3250769,0
3299352,19
3299456,1
3299505,20
358914,7
3221682,85
845583,18
845630,7
845742,18
3082017,200
3204896,28
374935,78
3114104,118
3279886,5
3256748,200
845899,5
845901,5
365912,89
365904,73
3269607,78
3269626,141
3269645,9
3269651,5
3269630,26
365910,23
3269639,55
3269605,82
3269613,73
3269632,48
3269653,19
3281556,37
3281582,89
3281561,4
3281540,17
4007514,84
4007516,43
845878,6
845871,4
845886,2
376731,1
834951,19
376856,5
376854,1
808856,200
3204953,30
376771,37
376814,13
365906,17
376773,9
376816,2
376792,4
376809,11
4007528,24
376784,18
4007521,61
4007535,30
376958,9
376964,12
376953,16
376947,17
376905,19
376924,8
3204854,14
365791,117
3204634,144
316828,200
3226845,87
3227104,73
4005683,18
365938,129
365919,0
3281085,1
3281180,19
3281161,51
3281163,9
3281175,89
358703,53
3121021,33
3120749,200
3120850,21
3257171,30
3264947,28
3206818,10
3226514,2
3121054,53
3120929,80
3256818,200
3207578,56
3256858,200
3120831,141
146114,148
819664,28
333097,32
3121130,34
3204507,93
3281250,27
3281246,46
3281244,10
3281238,154
3281227,6
3281135,0
3281231,46
3281140,45
3281142,36
3281233,32
3281219,2
3281128,16
3281210,154
3281212,113
376868,24
376882,7
376767,8
376849,17
376863,7
376861,12
376896,17
376894,11
376970,15
376966,9
376930,9
376932,16
376939,53
368007,137
368026,6
368030,4
4005669,14
4005674,42
4005676,22
4005695,0
368005,11
368011,0
368024,1
376998,155
847417,168
847415,96
847429,37
847422,43
847434,200
847436,26
3281098,79
3281091,49
3281093,32
3281189,87
3281194,27
3281182,44
3281100,70
