SKU,Stock
3127442,2
3127443,13
3127444,12
3127446,52
3127448,8
3127449,16
3127450,11
3127452,79
3127453,41
3127454,25
3127455,19
3127456,8
3127460,12
3127461,18
3127462,17
3127466,17
3127467,16
3127468,38
3127472,20
3127473,33
3127474,16
3127476,45
3127477,51
3127478,44
3127479,22
3127480,33
3127490,37
3127491,14
3127492,22
3127493,50
3127496,37
3127497,27
3127498,47
3127499,69
3127501,74
3127502,60
3127503,23
3127504,33
3127507,74
3127508,32
3127509,42
3127510,18
3127512,52
3127513,72
3127514,24
3127515,25
3127516,30
3127520,20
3127521,17
3127522,19
3127526,2
3127527,23
3127528,37
3127532,2
3127533,42
3127534,16
3127536,45
3127537,51
3127538,10
3127539,24
3127540,14
3127548,66
3127550,38
3127551,33
3127552,22
3127553,58
3127555,39
3127556,39
3127557,55
3127558,29
3127560,69
3127562,42
3127563,20
3127564,33
3127565,36
3127568,15
3127569,28
3127570,12
3127572,73
3127573,25
3127574,2
3127575,13
3127576,22
3127580,17
3127581,8
3127582,1
3127586,17
3127587,27
3127588,0
3127592,27
3127593,34
3127594,0
3127596,45
3127597,51
3127598,31
3127599,23
3127600,22
3127607,88
3127610,16
3127611,33
3127612,22
3127613,96
3127616,17
3127617,55
3127618,40
3127621,49
3127622,44
3127623,24
3127624,27
3127626,62
3127628,48
3127629,46
3127630,18
3127632,40
3127633,22
3127634,23
3127635,25
3127636,31
3127640,24
3127641,18
3127642,19
3127646,17
3127647,9
3127648,38
3127652,55
3127653,36
3127654,16
3127656,45
3127657,51
3127658,48
3127659,22
3127660,32
3127670,24
3127671,24
3127672,0
3127673,127
3127676,24
3127677,38
3127678,0
3127679,50
3127681,56
3127682,38
3127683,23
3127684,33
3127685,21
3127687,49
3127688,21
3127689,46
3127690,18
3127691,57
3127692,84
3127693,56
3127694,37
3127695,25
3127696,29
3127700,18
3127701,18
3127702,3
3127706,17
3127707,13
3127708,16
3127712,47
3127713,13
3127714,11
3127717,49
3127718,19
3127719,18
3127720,15
3127728,65
3127730,35
3127731,33
3127732,22
3127733,77
3127735,41
3127736,36
3127737,55
3127738,47
3127740,111
3127742,57
3127743,23
3127744,33
3127745,115
3127748,55
3127749,46
3127750,16
3127751,78
3127752,67
3127753,74
3127754,23
3127755,12
3127756,31
3127757,29
3127758,78
3127759,42
3127760,12
3127761,30
3127762,18
3127763,3
3127765,16
3127766,22
3127767,0
3127768,6
3127769,21
3127770,22
3127771,24
3127773,120
3127774,121
3127775,96
3127776,7
3127777,26
3127778,0
3127779,13
3127781,22
3127782,94
3127783,55
3127784,14
3127785,26
3127786,3
3127787,27
3127797,38
3127798,57
3127799,7
3127801,16
3127803,8
3127805,53
3127806,83
3127807,81
3127808,19
3127809,20
3127810,8
3127811,8
3127813,26
3127814,70
3127815,20
3127816,5
3127817,15
3127818,17
3127819,1
3127821,75
3127822,78
3127823,47
3127824,0
3127825,5
3127826,12
3127827,16
3127829,51
3127830,42
3127831,17
3127832,6
3127833,7
3127834,15
3127835,13
3127838,33
3127839,30
3127840,3
3127845,16
3127846,22
3127847,0
3127848,6
3127849,21
3127850,8
3127851,19
3127853,63
3127854,92
3127855,74
3127856,11
3127857,26
3127858,0
3127859,13
3127861,22
3127862,94
3127863,55
3127864,11
3127865,22
3127866,3
3127867,23
3127877,27
3127878,22
3127879,7
3127881,0
3127883,11
3127885,26
3127886,22
3127887,30
3127888,1
3127889,0
3127890,6
3127891,11
3127894,16
3127895,15
3127896,1
3127901,31
3127902,45
3127903,33
3127904,0
3127905,5
3127906,4
3127907,9
3127909,42
3127910,42
3127911,17
3127912,6
3127913,7
3127914,8
3127915,11
3127917,29
3127918,78
3127919,50
3127920,19
3127921,32
3127922,18
3127923,25
3127925,18
3127926,22
3127927,0
3127928,6
3127929,21
3127930,22
3127931,24
3127933,95
3127934,119
3127935,118
3127936,14
3127937,23
3127938,0
3127939,13
3127941,22
3127942,95
3127943,36
3127944,19
3127945,27
3127946,3
3127947,27
3127957,31
3127958,56
3127959,7
3127961,17
3127962,0
3127963,14
3127965,52
3127966,92
3127967,60
3127968,23
3127969,22
3127970,8
3127971,14
3127973,54
3127974,61
3127975,52
3127976,5
3127977,17
3127978,21
3127979,15
3127981,62
3127982,85
3127983,58
3127984,0
3127985,5
3127986,12
3127987,14
3127989,53
3127990,42
3127991,16
3127992,11
3127993,7
3127994,16
3127995,13
3127997,29
3127998,59
3127999,29
3128000,19
3128001,25
3128002,15
3128003,25
3128005,16
3128006,22
3128007,0
3128008,6
3128009,21
3128010,22
3128011,9
3128013,59
3128014,91
3128015,9
3128017,26
3128018,0
3128019,9
3128021,22
3128022,95
3128023,58
3128024,19
3128025,17
3128026,3
3128027,24
3128037,31
3128038,61
3128039,7
3128041,11
3128042,0
3128043,13
3128045,39
3128046,61
3128047,45
3128048,5
3128049,6
3128050,6
3128051,14
3128053,27
3128054,28
3128055,14
3128056,5
3128057,12
3128058,7
3128059,13
3128061,28
3128062,45
3128063,4
3128065,5
3128069,23
3128070,43
3128071,17
3128072,9
3128073,7
3128074,8
3128075,11
3128077,29
3128078,57
3128079,38
3128080,19
3128081,10
3128082,19
3128083,27
3128085,16
3128086,22
3128087,0
3128088,0
3128089,18
3128090,13
3128091,24
3128093,57
3128094,65
3128095,101
3128096,11
3128097,18
3128098,0
3128099,13
3128101,22
3128102,48
3128103,46
3128104,17
3128105,18
3128106,3
3128107,27
3128118,22
3128119,7
3128121,6
3128122,0
3128123,15
3128126,22
3128127,11
3128128,10
3128129,6
3128130,0
3128131,14
3128133,30
3128134,25
3128135,18
3128136,5
3128137,5
3128138,14
3128139,19
3128141,28
3128142,32
3128143,49
3128144,0
3128145,6
3128146,7
3128147,15
3128149,12
3128150,22
3128151,17
3128152,9
3128153,7
3128154,13
3128155,13
3128157,29
3128158,78
3128159,48
3128160,9
3128161,0
3128162,5
3128163,15
3128165,16
3128166,22
3128167,0
3128169,1
3128170,1
3128171,22
3128173,29
3128174,103
3128175,47
3128177,1
3128178,0
3128179,13
3128181,22
3128182,78
3128183,53
3128185,13
3128186,3
3128187,10
3128197,29
3128198,44
3128199,7
3128200,0
3128201,8
3128203,5
3128205,29
3128206,44
3128207,7
3128208,0
3128209,8
3128210,8
3128211,5
3128213,53
3128214,54
3128215,38
3128216,4
3128217,0
3128218,1
3128219,8
3128221,14
3128222,51
3128223,18
3128225,1
3128226,0
3128227,10
3128229,13
3128230,28
3128231,17
3128233,6
3128234,7
3128235,5
3128237,29
3128238,78
3128239,39
3128240,10
3128241,32
3128242,18
3128243,16
3128245,18
3128246,17
3128247,0
3128248,0
3128249,8
3128250,15
3128251,8
3128253,58
3128254,108
3128255,100
3128256,0
3128257,8
3128258,0
3128259,9
3128261,22
3128262,81
3128263,56
3128264,19
3128265,26
3128266,3
3128267,27
3128277,20
3128278,23
3128279,7
3128281,9
3128282,0
3128285,20
3128286,23
3128287,18
3128288,9
3128289,8
3128290,0
3128293,22
3128294,38
3128295,19
3128296,4
3128297,15
3128298,16
3128299,7
3128301,28
3128302,53
3128303,56
3128305,4
3128306,6
3128307,4
3128309,51
3128310,39
3128311,17
3128312,11
3128313,7
3128314,15
3128315,13
3128317,48
3128318,64
3128319,31
3128320,1
3128321,27
3128322,27
3128323,4
3128325,22
3128326,54
3128327,40
3128329,21
3128330,28
3128331,20
3128333,76
3128334,121
3128335,96
3128336,7
3128337,17
3128338,1
3128339,13
3128341,30
3128342,67
3128343,76
3128344,11
3128345,7
3128346,9
3128347,11
3128357,38
3128358,56
3128359,7
3128361,3
3128363,8
3128365,60
3128366,83
3128367,81
3128370,8
3128371,8
3128373,26
3128374,70
3128375,20
3128377,15
3128378,17
3128379,1
3128381,75
3128382,47
3128383,47
3128384,0
3128385,5
3128386,15
3128387,16
3128389,59
3128390,56
3128391,53
3128392,6
3128393,20
3128394,18
3128395,13
3128398,33
3128399,30
3128400,2
3128405,22
3128406,54
3128407,40
3128409,21
3128410,8
3128411,19
3128413,63
3128414,92
3128415,74
3128416,11
3128417,17
3128418,1
3128419,13
3128421,30
3128422,67
3128423,58
3128424,11
3128425,7
3128426,9
3128427,12
3128437,27
3128438,24
3128439,7
3128441,0
3128443,11
3128445,26
3128446,22
3128447,30
3128450,6
3128451,11
3128454,16
3128455,15
3128461,31
3128462,45
3128463,36
3128464,0
3128465,5
3128466,4
3128467,9
3128469,43
3128470,47
3128471,30
3128472,5
3128473,10
3128474,8
3128475,11
3128477,45
3128478,64
3128479,33
3128480,1
3128481,27
3128482,27
3128483,8
3128485,22
3128486,52
3128487,40
3128489,21
3128490,28
3128491,20
3128493,78
3128494,119
3128495,118
3128496,14
3128497,14
3128498,1
3128499,13
3128501,32
3128502,67
3128503,36
3128504,11
3128505,7
3128506,9
3128507,12
3128517,31
3128518,54
3128519,7
3128521,3
3128522,0
3128523,11
3128525,69
3128526,92
3128527,60
3128530,8
3128531,14
3128533,54
3128534,61
3128535,52
3128537,17
3128538,21
3128539,15
3128541,62
3128542,47
3128543,58
3128544,0
3128545,5
3128546,15
3128547,14
3128549,64
3128550,81
3128551,17
3128552,14
3128553,20
3128554,19
3128555,13
3128557,43
3128558,59
3128559,29
3128560,1
3128561,25
3128562,15
3128563,8
3128565,22
3128566,54
3128567,9
3128569,21
3128570,28
3128571,9
3128573,59
3128574,91
3128575,9
3128577,17
3128578,1
3128579,9
3128581,31
3128582,67
3128583,57
3128584,11
3128585,4
3128586,8
3128587,12
3128597,31
3128598,61
3128599,7
3128601,3
3128602,0
3128603,10
3128605,39
3128606,61
3128607,45
3128610,6
3128611,14
3128613,27
3128614,28
3128615,14
3128617,12
3128618,7
3128619,13
3128621,28
3128622,45
3128623,4
3128625,5
3128629,23
3128630,49
3128631,28
3128632,9
3128633,8
3128634,8
3128635,11
3128637,47
3128638,57
3128639,31
3128640,1
3128641,10
3128642,26
3128643,8
3128645,22
3128646,54
3128647,40
3128649,18
3128650,14
3128651,20
3128653,56
3128654,65
3128655,101
3128656,11
3128657,17
3128658,1
3128659,13
3128661,27
3128662,48
3128663,46
3128664,11
3128665,4
3128666,7
3128667,12
3128678,24
3128679,7
3128681,3
3128682,0
3128683,11
3128686,22
3128687,11
3128690,0
3128691,14
3128693,30
3128694,25
3128695,18
3128697,5
3128698,14
3128699,19
3128701,28
3128702,32
3128703,52
3128704,0
3128705,6
3128706,11
3128707,15
3128709,12
3128710,23
3128711,22
3128712,8
3128713,8
3128714,13
3128715,13
3128717,47
3128718,64
3128719,31
3128720,1
3128721,0
3128722,4
3128723,8
3128725,22
3128726,54
3128727,18
3128729,1
3128730,0
3128731,20
3128733,29
3128734,103
3128735,47
3128737,1
3128738,0
3128739,13
3128741,28
3128742,67
3128743,53
3128745,4
3128746,9
3128747,10
3128757,29
3128758,44
3128759,7
3128761,3
3128763,5
3128765,29
3128766,44
3128767,7
3128770,8
3128771,6
3128773,53
3128774,54
3128775,38
3128777,0
3128778,1
3128779,8
3128781,14
3128782,47
3128783,23
3128785,0
3128786,0
3128787,10
3128789,13
3128790,36
3128791,27
3128793,6
3128794,7
3128795,5
3128797,44
3128798,64
3128799,33
3128800,1
3128801,28
3128802,25
3128803,8
3128805,22
3128806,46
3128807,40
3128809,8
3128810,15
3128811,8
3128813,58
3128814,108
3128815,100
3128816,0
3128817,8
3128818,1
3128819,9
3128821,30
3128822,66
3128823,77
3128824,11
3128825,7
3128826,9
3128827,12
3128837,20
3128838,23
3128839,7
3128841,3
3128842,0
3128845,20
3128846,23
3128847,18
3128850,0
3128853,22
3128854,38
3128855,19
3128857,15
3128858,16
3128859,7
3128861,28
3128862,47
3128863,56
3128865,3
3128866,6
3128867,5
3128869,59
3128870,39
3128871,38
3128872,12
3128873,20
3128874,18
3128875,13
3128877,32
3128878,18
3128883,41
3128884,34
3128887,19
3128888,14
3128889,38
3128890,40
3128893,6
3128894,13
3128895,21
3128896,25
3128899,11
3128900,0
3128907,51
3128908,35
3128911,28
3128912,0
3128913,51
3128914,17
3128917,21
3128918,0
3128919,57
3128920,29
3128924,8
3128925,61
3128926,16
3128929,15
3128930,0
3128931,27
3128932,17
3128935,8
3128936,0
3128937,10
3128938,1
3128943,43
3128944,8
3128947,16
3128948,6
3128949,37
3128950,8
3128953,6
3128954,7
3128955,22
3128956,25
3128959,11
3128960,0
3128967,16
3128971,7
3128972,1
3128973,16
3128977,8
3128978,1
3128979,5
3128980,0
3128985,62
3128986,3
3128989,7
3128990,0
3128991,30
3128992,15
3128995,6
3128997,32
3128998,18
3129003,43
3129004,34
3129007,19
3129008,10
3129009,38
3129010,40
3129013,6
3129014,12
3129015,41
3129016,23
3129019,11
3129020,0
3129027,83
3129028,37
3129031,29
3129032,12
3129033,71
3129034,17
3129037,22
3129038,9
3129039,33
3129040,32
3129044,5
3129045,53
3129046,16
3129049,15
3129050,0
3129051,23
3129052,16
3129055,8
3129056,0
3129057,46
3129058,80
3129059,49
3129060,16
3129062,17
3129063,14
3129064,61
3129065,42
3129066,18
3129067,24
3129068,23
3129069,64
3129070,117
3129071,72
3129072,30
3129073,49
3129074,16
3129075,36
3129076,67
3129077,45
3129078,19
3129079,33
3129080,29
3129087,26
3129088,47
3129089,23
3129090,15
3129091,0
3129092,14
3129093,26
3129094,45
3129095,33
3129096,7
3129097,0
3129098,12
3129099,38
3129100,54
3129101,46
3129102,14
3129103,12
3129104,16
3129105,30
3129106,62
3129107,47
3129108,14
3129109,28
3129110,11
3129111,18
3129112,18
3129113,0
3129114,8
3129115,16
3129116,14
3129117,7
3129118,22
3129119,12
3129120,2
3129122,11
3129123,1
3129124,61
3129125,32
3129126,8
3129127,15
3129128,11
3129129,3
3129130,56
3129131,35
3129132,8
3129133,16
3129134,11
3129135,63
3129136,82
3129137,41
3129138,21
3129139,19
3129140,6
3129147,7
3129148,28
3129149,19
3129150,3
3129153,7
3129154,27
3129155,18
3129156,3
3129159,3
3129160,10
3129161,5
3129162,1
3129163,6
3129164,5
3129165,1
3129166,27
3129167,15
3129168,3
3129169,7
3129170,5
3129171,33
3129172,29
3129173,1
3129174,9
3129175,9
3129176,3
3129177,47
3129178,79
3129179,48
3129180,14
3129182,17
3129183,11
3129184,81
3129185,43
3129186,18
3129187,15
3129188,31
3129189,80
3129190,118
3129191,73
3129192,20
3129193,30
3129194,16
3129195,0
3129196,52
3129197,47
3129198,21
3129199,31
3129200,28
3129207,24
3129208,16
3129209,23
3129210,18
3129211,5
3129212,23
3129213,24
3129214,16
3129215,44
3129216,17
3129217,6
3129218,19
3129219,33
3129220,56
3129221,41
3129222,31
3129223,24
3129224,21
3129225,53
3129226,58
3129227,47
3129228,9
3129229,14
3129230,11
3129231,0
3129232,25
3129233,0
3129234,9
3129235,15
3129236,13
3129237,37
3129238,68
3129239,49
3129240,14
3129242,17
3129243,12
3129244,54
3129245,38
3129246,15
3129247,24
3129248,14
3129249,36
3129250,54
3129251,38
3129252,15
3129253,28
3129254,14
3129255,54
3129256,76
3129257,25
3129258,2
3129259,13
3129260,20
3129267,28
3129268,53
3129269,19
3129270,20
3129271,26
3129272,11
3129273,28
3129274,52
3129275,19
3129276,19
3129277,26
3129278,10
3129279,16
3129280,43
3129281,30
3129282,16
3129283,9
3129284,19
3129285,17
3129286,26
3129287,18
3129288,7
3129289,13
3129290,6
3129291,26
3129292,29
3129293,1
3129294,0
3129295,6
3129296,10
3129297,46
3129298,53
3129299,49
3129300,14
3129302,17
3129303,11
3129304,61
3129305,43
3129306,18
3129307,24
3129308,30
3129309,38
3129310,62
3129311,73
3129312,32
3129313,49
3129314,16
3129315,50
3129316,40
3129317,22
3129318,21
3129319,28
3129320,32
3129327,47
3129328,54
3129329,22
3129330,7
3129331,29
3129332,17
3129333,47
3129334,54
3129335,31
3129336,7
3129337,30
3129338,14
3129339,24
3129340,45
3129341,24
3129342,14
3129343,18
3129344,13
3129345,18
3129346,30
3129347,24
3129348,17
3129349,32
3129350,11
3129351,24
3129352,20
3129353,1
3129354,9
3129355,13
3129356,15
3129357,48
3129358,79
3129359,49
3129360,14
3129362,17
3129363,14
3129364,12
3129365,43
3129366,17
3129367,14
3129368,25
3129369,21
3129370,12
3129371,73
3129372,21
3129373,44
3129374,16
3129375,58
3129376,72
3129377,47
3129378,33
3129379,40
3129380,27
3129387,63
3129388,66
3129389,23
3129390,11
3129391,11
3129392,0
3129393,56
3129394,74
3129395,30
3129396,10
3129397,11
3129398,0
3129399,24
3129400,56
3129401,26
3129402,9
3129403,14
3129404,22
3129405,9
3129406,5
3129407,21
3129408,10
3129409,21
3129410,11
3129411,29
3129412,25
3129413,0
3129414,15
3129416,13
3129417,48
3129418,80
3129419,49
3129420,14
3129422,17
3129423,11
3129424,61
3129425,42
3129426,17
3129427,24
3129428,31
3129429,78
3129430,108
3129431,72
3129432,32
3129433,49
3129434,16
3129435,63
3129436,68
3129437,47
3129438,21
3129439,12
3129440,32
3129447,37
3129448,63
3129449,18
3129450,15
3129451,28
3129452,22
3129453,37
3129454,59
3129455,20
3129456,16
3129457,30
3129458,19
3129459,28
3129460,65
3129461,27
3129462,26
3129463,24
3129464,28
3129465,51
3129466,62
3129467,40
3129468,21
3129469,26
3129470,11
3129471,54
3129472,30
3129473,0
3129474,9
3129475,5
3129476,15
3129505,1
3129506,78
3129507,42
3129508,14
3129509,21
3129510,15
3129511,0
3129513,56
3129514,99
3129515,39
3129516,6
3129517,21
3129518,28
3129519,17
3129521,54
3129522,112
3129523,111
3129524,6
3129525,38
3129526,0
3129527,13
3129529,96
3129530,96
3129531,103
3129532,10
3129533,13
3129534,17
3129535,19
3129545,39
3129546,58
3129547,6
3129549,20
3129551,14
3129553,139
3129554,155
3129555,91
3129556,23
3129557,22
3129558,8
3129559,14
3129561,53
3129562,141
3129563,44
3129564,12
3129565,17
3129566,34
3129567,3
3129569,115
312957,0
3129570,157
3129571,56
3129572,0
3129573,5
3129574,18
3129577,64
3129578,86
3129579,47
3129580,12
3129581,13
3129582,18
3129583,13
3129586,23
3129587,22
3129588,5
3129593,31
3129594,51
3129595,26
3129596,1
3129597,13
3129601,32
3129602,51
3129603,26
3129604,1
3129605,13
3129609,16
3129610,74
3129611,52
3129612,17
3129614,2
3129615,0
3129625,31
3129626,50
3129627,7
3129629,0
3129631,14
3129633,55
3129634,44
3129635,66
3129636,4
3129637,0
3129638,8
3129639,14
3129641,0
3129642,29
3129643,32
3129644,3
3129649,63
3129650,92
3129651,57
3129652,0
3129653,5
3129654,8
3129657,65
3129658,88
3129659,47
3129660,11
3129661,13
3129662,17
3129663,13
3129665,23
3129666,78
3129667,47
3129668,4
3129669,20
3129670,0
3129671,28
3129673,54
3129674,99
3129675,39
3129676,6
3129677,20
3129678,28
3129679,1
3129681,115
3129682,121
3129683,102
3129684,10
3129685,20
3129686,0
3129687,1
3129689,128
3129690,172
3129691,62
3129692,27
3129693,42
3129694,33
3129695,4
3129705,30
3129706,58
3129707,6
3129709,20
3129711,14
3129713,139
3129714,155
3129715,91
3129716,23
3129717,22
3129718,8
3129719,14
3129721,111
3129722,122
3129723,66
3129724,15
3129725,17
3129726,34
3129727,31
3129729,122
3129730,171
3129731,56
3129732,0
3129733,5
3129734,20
3129737,66
3129738,88
3129739,38
3129740,12
3129741,13
3129742,18
3129743,13
3129745,39
3129746,73
3129747,76
3129748,13
3129749,3
3129750,13
3129751,0
3129753,33
3129754,43
3129755,24
3129757,6
3129758,0
3129759,30
3129761,30
3129762,72
3129763,25
3129765,6
3129766,0
3129767,13
3129769,42
3129770,84
3129771,56
3129772,18
3129773,26
3129774,33
3129775,27
3129785,30
3129786,58
3129787,6
3129789,9
3129791,14
3129793,79
3129794,102
3129795,91
3129796,11
3129797,9
3129798,8
3129799,14
3129801,54
3129802,55
3129803,28
3129804,15
3129805,17
3129806,15
3129807,28
3129809,59
3129810,90
3129811,9
3129813,5
3129814,18
3129817,46
3129818,88
3129819,47
3129820,12
3129821,13
3129822,18
3129823,13
3129825,16
3129826,14
3129827,16
3129828,17
3129829,19
3129830,7
3129831,12
3129833,27
3129834,70
3129835,22
3129836,6
3129837,18
3129838,11
3129839,8
3129841,29
3129842,64
3129843,22
3129844,10
3129845,18
3129846,0
3129847,0
3129849,36
3129850,69
3129851,25
3129852,24
3129853,11
3129854,20
3129855,27
3129866,49
3129867,7
3129869,16
3129870,0
3129871,14
3129874,43
3129875,23
3129876,18
3129877,16
3129878,0
3129879,14
3129881,62
3129882,52
3129883,40
3129884,15
3129885,9
3129886,30
3129887,36
3129889,53
3129890,64
3129891,56
3129892,0
3129893,6
3129894,16
3129897,27
3129898,48
3129899,45
3129900,12
3129901,13
3129902,17
3129903,13
3129905,12
3129906,39
3129907,40
3129908,12
3129909,23
3129910,8
3129911,20
3129913,18
3129914,12
3129915,39
3129916,0
3129917,21
3129918,8
3129919,3
3129921,20
3129922,11
3129923,65
3129924,0
3129925,21
3129926,0
3129927,3
3129929,41
3129930,39
3129931,3
3129932,24
3129933,20
3129934,2
3129935,27
3129945,30
3129946,58
3129947,7
3129948,0
3129949,20
3129951,11
3129953,59
3129954,83
3129955,17
3129956,0
3129957,21
3129958,8
3129959,12
3129961,106
3129962,108
3129963,66
3129964,11
3129965,0
3129966,4
3129967,15
3129969,29
3129970,101
3129971,18
3129973,1
3129974,1
3129977,28
3129978,60
3129979,48
3129981,14
3129982,18
3129983,10
3129985,54
3129986,56
3129987,32
3129988,16
3129989,19
3129990,22
3129991,1
3129993,58
3129994,54
3129995,28
3129996,6
3129998,6
3129999,13
3130001,75
3130002,54
3130003,26
3130004,10
3130006,2
3130007,13
3130009,7
3130010,50
3130011,42
3130012,10
3130013,10
3130014,26
3130015,14
3130025,30
3130026,47
3130027,6
3130029,20
3130030,0
3130033,39
3130034,45
3130035,34
3130036,19
3130037,20
3130038,0
3130041,45
3130042,73
3130043,39
3130044,10
3130045,17
3130046,35
3130047,17
3130049,58
3130050,107
3130051,56
3130052,0
3130053,6
3130054,15
3130057,65
3130058,83
3130059,47
3130060,12
3130061,13
3130062,18
3130063,13
3130065,11
3130066,78
3130067,42
3130068,14
3130069,21
3130070,9
3130071,0
3130074,41
3130075,39
3130077,5
3130078,3
3130079,6
3130081,54
3130082,112
3130083,110
3130084,6
3130085,57
3130086,0
3130087,13
3130089,84
3130090,96
3130091,102
3130092,7
3130093,13
3130094,17
3130095,19
3130105,39
3130106,58
3130107,6
3130109,18
3130110,0
3130111,14
3130113,144
3130114,167
3130115,154
3130116,19
3130117,19
3130118,8
3130119,14
3130121,53
3130122,141
3130123,43
3130124,12
3130125,17
3130126,28
3130127,3
3130129,111
3130130,71
3130131,56
3130132,0
3130133,5
3130134,20
3130135,16
3130137,57
3130138,57
3130139,21
3130140,11
3130141,14
3130142,16
3130143,11
3130146,23
3130147,22
3130148,5
3130154,41
3130155,26
3130157,5
3130161,32
3130162,51
3130163,26
3130164,1
3130165,13
3130169,16
3130170,73
3130171,52
3130172,7
3130174,2
3130175,0
313018,159
3130185,31
3130186,50
3130187,7
3130189,0
313019,200
3130190,0
3130191,15
3130193,55
3130194,45
3130195,66
3130196,4
3130197,0
3130198,8
3130199,14
313020,200
3130201,0
3130202,23
3130203,32
3130204,3
3130209,63
313021,7
3130210,72
3130211,57
3130212,0
3130213,5
3130214,8
3130215,16
3130217,58
3130218,57
3130219,21
3130220,11
3130221,14
3130222,16
3130223,13
3130225,23
3130226,78
3130227,47
3130228,4
3130229,20
3130230,0
3130231,6
3130234,41
3130235,39
3130237,6
3130238,3
3130239,1
313024,200
3130241,116
3130242,121
3130243,101
3130244,15
3130245,20
3130246,0
3130247,1
3130249,65
313025,200
3130250,154
3130251,62
3130252,7
3130253,42
3130254,27
3130255,3
313026,200
3130265,30
3130266,55
3130267,6
3130269,20
313027,110
3130270,0
3130271,15
3130273,129
3130274,176
3130275,115
3130276,19
3130277,22
3130278,8
3130279,14
3130281,90
3130282,122
3130283,66
3130284,22
3130285,17
3130286,28
3130287,13
3130289,112
313029,200
3130290,71
3130291,56
3130292,0
3130293,5
3130294,20
3130295,16
3130297,60
3130298,57
3130299,19
313030,200
3130300,11
3130301,14
3130302,16
3130303,13
3130305,54
3130306,73
3130307,76
3130308,13
3130309,3
313031,200
3130310,9
3130311,0
3130314,41
3130315,24
3130317,6
3130318,0
3130319,6
313032,180
3130321,61
3130322,72
3130323,25
3130325,6
3130326,0
3130327,13
3130329,42
313033,2
3130330,84
3130331,56
3130332,7
3130333,26
3130334,27
3130335,27
313034,21
3130345,30
3130346,87
3130347,6
3130349,23
3130350,0
3130351,13
3130353,75
3130354,124
3130355,91
3130356,11
3130357,14
3130358,8
3130359,14
3130361,58
3130362,57
3130363,28
3130364,22
3130365,17
3130366,14
3130367,13
3130369,59
3130370,71
3130371,9
3130373,5
3130374,20
3130375,9
3130377,47
3130378,57
3130379,21
3130380,11
3130381,14
3130382,16
3130383,13
3130385,31
3130386,14
3130387,16
3130388,16
3130389,19
3130390,5
3130391,6
3130394,41
3130395,22
3130397,5
3130398,3
3130399,0
3130401,53
3130402,64
3130403,22
3130404,15
3130405,19
3130406,0
3130407,0
3130409,36
3130410,69
3130411,25
3130412,7
3130413,11
3130414,20
3130415,27
3130426,49
3130427,7
3130429,15
3130430,0
3130431,15
3130434,45
3130435,23
3130436,18
3130437,15
3130438,0
3130439,14
3130441,63
3130442,51
3130443,39
3130444,22
3130445,9
3130446,29
3130447,13
3130449,55
3130450,65
3130451,56
3130452,0
3130453,6
3130454,21
3130455,16
3130457,27
3130458,48
3130459,22
3130460,11
3130461,14
3130462,15
3130463,13
3130465,27
3130466,39
3130467,40
3130468,12
3130469,23
3130470,8
3130471,6
3130474,12
3130475,39
3130477,5
3130478,3
3130479,3
3130481,18
3130482,11
3130483,65
3130484,0
3130485,21
3130486,0
3130487,3
3130489,40
3130490,40
3130491,3
3130492,7
3130493,20
3130494,3
3130495,27
3130505,30
3130506,58
3130507,7
3130508,0
3130509,17
3130510,0
3130511,12
3130513,55
3130514,89
3130515,15
3130516,0
3130517,18
3130518,8
3130519,12
3130521,89
3130522,98
3130523,66
3130524,9
3130525,0
3130526,4
3130527,13
3130529,29
3130530,71
3130531,18
3130533,1
3130534,1
3130535,16
3130537,28
3130538,58
3130539,22
3130541,15
3130542,16
3130543,10
3130545,69
3130546,56
3130547,32
3130548,15
3130549,19
3130550,10
3130551,1
3130554,41
3130555,28
3130558,3
3130559,6
3130561,116
3130562,54
3130563,26
3130564,13
3130566,2
3130567,13
3130569,12
3130570,50
3130571,42
3130572,7
3130573,10
3130574,26
3130575,14
3130585,30
3130586,47
3130587,6
3130589,19
313059,150
3130590,0
3130593,37
3130594,45
3130595,34
3130596,19
3130597,19
3130598,0
313060,200
3130601,44
3130602,75
3130603,39
3130604,10
3130605,17
3130606,29
3130607,13
3130609,58
313061,200
3130610,71
3130611,56
3130612,0
3130613,6
3130614,15
3130615,8
3130617,58
3130618,58
3130619,19
313062,200
3130620,11
3130621,14
3130622,16
3130623,13
3130625,51
3130629,22
313063,200
3130630,0
3130631,42
3130635,19
3130636,2
3130637,79
3130638,46
313064,131
3130641,16
3130642,2
3130643,60
3130644,32
3130647,17
3130648,1
313065,200
3130655,34
3130656,37
3130659,33
313066,200
3130660,0
3130661,92
3130662,39
3130665,37
3130666,0
3130667,71
3130668,46
313067,200
3130671,17
3130672,11
3130673,74
3130674,16
3130677,15
3130678,2
3130679,19
313068,200
3130680,14
3130683,8
3130685,51
3130686,5
3130689,12
313069,200
3130690,12
3130691,42
3130695,1
3130697,72
3130701,1
3130703,66
3130704,33
3130707,8
3130715,34
3130719,14
3130720,2
3130721,35
3130725,15
3130726,2
3130727,10
3130728,1
3130733,61
3130734,8
3130737,15
3130738,2
3130739,16
3130740,16
3130743,8
3130745,51
3130746,10
3130749,20
3130750,15
3130751,42
3130755,18
3130756,13
3130757,79
