SKU,Stock
3155161,13
3155162,13
3155163,70
3155164,70
3155165,13
3155166,23
3155167,48
3155168,183
3155169,81
3155170,23
3155171,48
3155172,13
3155173,40
3155174,48
3155175,96
3155176,139
3155177,139
3155178,85
3155179,60
3155180,139
3155181,60
3155182,85
3155183,172
3155184,132
3155185,30
3155186,76
3155187,65
3155188,76
3155189,61
3155190,60
3155191,132
3155192,56
3155193,89
3155194,61
3155195,69
3155196,88
3155197,96
3155198,46
3155199,93
3155200,139
3155201,76
3155202,46
3155203,93
3155204,96
3155205,61
3155206,93
3155207,15
3155208,103
3155209,37
3155210,51
3155211,36
3155212,37
3155213,36
3155214,51
3155215,37
3155216,18
3155217,17
3155218,37
3155219,8
3155220,18
3155221,18
3155222,36
3155223,18
3155224,18
3155225,12
3155226,12
3155227,11
3155228,11
3155229,15
3155230,19
3155231,38
3155232,37
3155233,18
3155234,19
3155235,39
3155236,15
3155237,18
3155238,19
3155239,76
3155240,68
3155241,45
3155242,27
3155243,27
3155244,27
3155248,0
3155272,0
3155276,5
3155278,69
3155279,92
3155280,22
3155284,34
3155286,34
3155288,33
3155289,22
3155290,22
3155295,22
3155296,22
3155301,33
3155303,0
3155305,22
3155307,0
3155309,0
3155310,32
3155315,0
3155317,16
3155319,0
3155326,0
3155327,0
3155332,0
3155334,0
3155340,54
3155341,48
3155342,57
3155343,145
3155344,39
3155345,108
3155346,78
3155347,111
3155348,41
3155349,156
3155350,108
3155351,44
3155352,74
3155353,145
3155354,158
3155355,47
3155356,192
3155357,91
3155358,64
3155359,132
315536,200
3155360,93
3155361,141
3155362,109
3155363,148
3155364,79
3155365,48
3155366,99
3155367,32
3155368,169
3155369,54
3155370,89
3155371,97
3155372,121
3155373,73
3155374,73
3155375,72
3155376,72
3155377,36
3155378,71
3155379,94
3155380,115
3155381,40
3155382,32
3155385,16
3155386,42
3155387,86
3155388,12
3155389,49
3155390,45
3155391,55
3155392,57
3155393,191
3155394,26
3155395,66
3155396,200
3155397,200
315540,131
3155404,104
3155405,104
3155406,200
3155407,190
3155408,200
3155410,200
3155411,195
3155412,189
3155413,174
3155418,21
3155419,21
315542,200
3155426,190
3155427,174
315543,17
315545,121
315546,38
3155468,45
315547,3
3155472,200
3155473,200
315549,0
3155502,20
3155503,20
3155504,20
3155505,20
3155506,20
3155507,20
3155508,20
3155509,18
315551,4
3155510,13
3155511,13
3155512,13
3155513,13
3155514,13
3155515,13
3155516,13
3155517,13
3155518,28
3155519,22
315552,19
3155520,15
3155521,11
3155522,9
3155523,7
3155524,6
3155525,5
315553,33
315554,4
315555,22
315556,8
315557,44
315558,0
315567,6
315568,0
315569,0
315570,26
315571,47
315572,56
315573,47
315574,27
315575,68
3155753,0
3155754,0
3155755,0
3155756,0
3155757,0
3155759,0
3155760,0
3155767,0
3155768,0
3155769,0
3155773,0
3155774,0
315579,147
315580,129
315581,136
315582,117
315583,81
315584,82
315585,87
315586,64
315587,57
315588,52
315589,61
315590,47
315591,64
315592,47
315593,41
315597,16
3155975,37
315599,106
315601,79
315611,109
315614,5
315619,94
315620,117
315621,91
3156281,41
3156282,51
3156283,43
3156284,9
3156285,88
3156286,27
3156287,21
3156288,22
3156289,4
3156290,20
3156291,28
3156292,40
3156293,3
3156294,11
3156295,9
3156296,35
3156297,6
3156299,15
3156300,25
3156301,0
3156302,28
3156303,13
3156304,51
3156305,31
3156306,48
3156307,24
3156313,0
3156319,0
3156344,15
3156345,29
3156346,22
3156347,32
3156348,37
3156349,19
3156350,34
3156351,5
3156352,9
3156353,47
3156354,42
3156355,22
3156356,25
3156357,9
3156358,7
3156359,0
3156360,5
3156361,7
3156362,28
3156363,10
3156364,5
3156365,53
3156366,56
3156367,0
3156368,12
3156369,30
3156370,17
3156371,4
3156372,0
3156373,29
3156374,14
3156375,58
3156376,19
3156377,8
3156379,26
3156380,4
3156381,47
3156382,8
3156383,0
3156385,0
3156386,1
3156387,7
3156389,1
315639,120
3156391,9
3156392,5
3156393,2
3156394,0
3156399,3
315640,200
3156407,55
3156408,52
3156409,31
315641,24
3156410,13
3156411,13
3156413,0
3156414,10
3156415,15
3156416,0
3156417,0
3156419,0
3156420,0
3156421,1
3156422,0
3156423,65
3156424,24
3156425,0
3156426,0
3156427,4
3156428,0
3156429,55
3156430,32
3156431,32
3156432,126
3156433,76
3156434,0
3156435,6
3156436,40
3156437,23
3156438,71
3156439,22
3156440,0
3156442,60
3156443,10
3156444,71
3156445,18
3156446,2
3156448,4
3156450,36
3156451,10
3156454,0
3156455,18
3156456,7
3156457,22
3156460,5
3156461,15
3156462,16
3156463,2
3156468,0
3156470,40
3156471,59
3156472,40
3156473,44
3156474,40
3156475,44
3156476,0
3156477,31
3156478,31
3156479,31
3156480,24
3156481,44
3156482,26
3156483,81
3156484,24
3156485,45
3156486,12
3156487,21
3156488,26
3156489,44
3156496,176
3156497,176
3156500,8
3156501,8
3156504,7
3156505,0
3156508,7
3156509,0
3156512,72
3156513,41
3156516,8
3156517,8
3156520,5
3156521,5
3156524,5
3156525,5
3156536,176
3156537,177
3156540,8
3156541,9
3156544,176
3156545,132
3156548,8
3156549,8
3156572,93
3156573,93
3156576,8
3156577,8
3156600,131
3156601,96
3156604,68
3156605,68
3156608,65
3156609,25
3156612,37
3156613,4
3156616,8
3156617,11
3156620,8
3156621,8
3156624,11
3156625,11
3156628,11
3156629,4
3156632,176
3156633,5
3156636,0
3156637,45
3156640,11
3156641,5
3156644,0
3156645,11
3156656,0
3156657,48
3156660,72
3156661,1
3156664,164
3156665,126
3156668,0
3156669,8
3156672,8
3156673,1
3156676,10
3156677,11
3156718,168
3156719,110
3156722,176
3156723,176
3156726,8
3156727,8
3156730,8
3156731,8
3156750,0
3156754,0
3156755,0
3156758,0
3156762,0
3156763,0
3156766,0
3156767,0
3156770,0
3156771,0
3156774,48
3156775,0
3156778,0
3156779,0
3156782,0
3156783,0
3156786,8
3156787,0
3156790,88
3156791,58
3156794,19
3156795,12
3156798,21
3156799,14
3156802,8
3156803,8
3156806,11
3156807,11
3156810,8
3156811,11
315694,0
315695,111
3157050,101
3157051,67
3157052,73
3157053,48
3157054,64
3157055,42
3157056,13
3157057,8
3157058,39
3157059,26
3157060,29
3157061,19
3157128,89
3157129,56
3157131,94
3157144,17
3157145,17
3157146,16
3157147,16
3157150,37
3157151,75
3157152,37
3157153,36
3157154,75
3157155,36
3157156,58
3157157,91
3157158,58
3157160,38
3157161,19
3157163,75
3157164,37
3157166,75
3157167,37
3157169,91
3157170,58
3157172,38
3157174,2
3157175,1
3157176,0
3157177,5
3157178,2
3157179,7
3157180,3
3157184,1
3157185,1
3157186,0
3157187,2
3157188,1
3157189,1
3157190,0
3157191,2
3157192,1
3157193,9
3157196,9
3157197,6
3157198,6
3157199,40
3157200,6
3157201,6
3157202,7
3157211,2
3157212,4
3157213,0
3157216,0
3157218,0
3157224,5
3157239,0
3157287,11
3157288,5
3157293,21
3157294,10
3157311,0
3157312,0
3157313,0
3157315,0
3157316,6
3157317,0
3157318,0
3157319,0
3157320,0
315752,60
3157525,39
3157528,3
3157529,5
315753,0
3157530,4
3157531,2
3157532,2
3157534,30
3157535,30
3157536,30
3157537,30
3157538,67
3157539,36
315754,0
3157540,67
3157541,67
3157542,36
3157543,33
3157544,36
3157545,36
3157546,30
3157547,30
3157548,30
3157549,85
315755,66
3157550,85
3157551,75
3157552,92
3157553,92
3157554,75
3157555,30
3157556,30
3157557,37
3157558,24
3157559,24
315756,36
3157560,18
3157561,10
3157562,20
3157563,10
3157564,9
3157567,50
3157568,44
3157569,50
315757,77
3157570,29
3157571,21
3157572,44
3157573,21
3157574,17
3157575,29
3157576,50
3157577,44
3157578,30
3157579,21
315758,200
3157580,12
3157581,10
3157582,30
3157583,30
3157584,30
3157585,85
3157586,85
3157587,85
3157588,92
3157589,92
315759,62
3157590,92
3157591,30
3157592,30
3157593,85
3157594,85
3157595,92
3157596,92
3157597,43
3157598,43
3157599,43
315760,154
3157600,184
3157601,184
3157602,184
3157603,183
3157604,183
3157605,183
3157606,43
3157607,43
3157608,184
3157609,184
315761,114
3157610,183
3157611,159
315762,200
315763,54
315764,26
3157648,2
3157649,127
315765,173
3157650,127
3157651,127
3157652,23
3157653,23
3157654,23
3157655,23
3157656,23
3157657,23
3157658,2
3157659,27
315766,129
3157660,27
3157661,27
315767,200
315768,48
3157685,36
3157689,40
315769,200
3157691,17
3157695,19
3157697,11
3157701,12
3157704,9
3157705,4
3157706,4
3157707,0
3157708,14
3157710,4
3157711,4
3157712,4
3157713,0
3157714,8
3157719,0
3157722,0
3157724,5
3157726,2
3157730,3
3157734,13
3157735,7
3157736,4
3157737,29
3157738,8
3157740,6
3157741,4
3157742,4
3157743,14
3157744,8
3157746,6
3157747,4
3157748,14
3157749,0
3157750,9
3157752,4
3157753,2
3157754,18
3157756,6
3157758,3
3157759,1
3157760,12
3157762,5
3157764,7
3157765,18
3157766,6
3157767,14
3157768,8
3157770,7
3157771,8
3157772,6
3157773,9
3157774,8
3157775,3
3157776,0
3157777,8
3157778,21
3157779,0
3157780,10
3157781,3
3157782,8
3157783,5
3157784,14
3157785,0
3157786,6
3157787,2
3157788,4
3157789,3
3157790,10
3157792,5
3157794,7
3157795,20
3157796,6
3157797,24
3157798,8
3157800,7
3157801,10
3157802,6
3157803,12
3157804,8
3157805,2
3157806,0
3157807,10
3157808,20
3157809,0
3157810,7
3157811,1
3157812,8
3157813,6
3157814,13
3157815,0
3157816,4
3157818,4
3157819,4
3157820,9
3157822,3
3157823,25
3157824,46
3157825,59
3157826,59
3157827,42
3157828,17
3157829,63
3157830,0
3157831,64
3157832,0
3157833,10
3157834,11
3157835,11
3157836,11
3157837,10
3157838,11
3157839,11
3157840,11
3157841,0
3157842,8
3157843,1
3157844,8
3157845,135
3157846,67
3157847,47
3157848,8
3157849,8
3157852,97
3157853,48
3157854,48
3157855,8
3157856,8
3157859,75
3157860,67
3157861,67
3157862,67
3157863,44
3157864,44
3157865,33
3157866,77
3157867,48
3157868,48
3157869,48
3157870,31
3157871,31
3157872,23
3157873,67
3157874,33
3157875,33
3157876,9
3157877,9
3157880,38
3157881,18
3157882,18
3157883,8
3157884,8
3157887,67
3157888,33
3157889,33
3157890,33
3157891,22
3157892,22
3157893,16
3157894,38
3157895,18
3157896,18
3157897,18
3157898,12
3157899,12
315790,62
3157900,8
3157901,29
3157902,19
3157903,14
3157909,59
3157910,29
3157911,17
3157912,17
3157915,28
3157916,19
3157917,30
3157918,20
3157919,29
3157920,19
3157944,7
3157951,15
3157952,38
3157953,95
3157954,15
3157955,15
3157956,47
3157958,0
3157959,128
3157960,7
3157961,7
3157962,63
3157963,15
3157964,24
3157965,95
3157966,15
3157967,15
3157968,47
315826,68
315827,106
315828,27
315829,33
315831,45
315837,0
315838,0
315839,0
315840,0
315842,52
315843,47
315844,60
315845,93
315846,41
315847,35
315848,49
315849,43
315851,57
315852,14
315853,9
315855,9
315857,1
315862,116
315864,115
315865,170
315866,34
315867,96
315868,21
315872,41
315873,21
315874,47
315875,83
315876,56
315878,41
315882,10
315883,57
315884,55
315885,32
315886,40
315887,102
315888,0
315892,26
315899,47
315900,18
315901,34
315902,42
315906,21
315909,46
315910,0
315912,34
315914,0
315915,1
315917,39
315919,88
315920,160
315921,27
315922,5
315929,156
315930,127
315931,18
315932,22
315939,200
315940,109
315941,200
315942,148
315943,83
315946,0
315948,2
315949,0
315950,7
315953,135
315954,72
315955,34
315956,44
315957,35
315958,10
315959,25
315960,20
315961,93
315962,149
315963,34
315964,194
315965,200
315966,129
315967,17
315968,84
315969,67
315970,112
315971,176
315972,84
315973,152
315974,200
315976,9
315977,2
315978,9
315979,109
315980,170
315981,21
315982,86
315983,65
315984,44
315988,0
315989,0
316029,0
316035,0
316038,3
316041,0
316042,8
316043,0
316044,0
316045,0
316046,0
316047,0
316048,0
316049,5
316050,0
316068,200
316069,200
316071,0
316072,97
316084,1
316087,21
316088,54
316095,0
316103,0
316104,0
316105,0
316106,1
316107,0
316108,91
316109,0
316110,23
316111,0
316112,7
316113,0
316114,0
316115,45
316116,0
316117,7
316149,46
316150,0
316151,10
316152,26
316153,3
316154,68
316155,49
316156,34
316168,19
316169,0
316178,180
316182,138
316183,43
316184,72
316185,136
316186,60
316205,108
316206,200
316207,200
316208,200
316209,96
316210,67
316211,200
316212,200
316213,39
316214,107
316215,200
316216,100
316233,191
316234,117
316235,200
316236,200
316242,0
316243,6
316244,0
316245,157
316247,19
316249,200
316252,0
316253,1
316254,0
316256,0
316257,0
316263,18
316264,200
316265,200
316266,69
316267,200
316278,135
316279,54
316280,0
316281,85
316282,40
316283,88
316284,38
316285,74
316286,17
316287,95
316288,59
316289,69
316290,4
316291,2
316292,78
316293,146
316294,48
316312,200
316313,200
316314,1
316315,15
316316,97
316317,200
316318,200
316319,73
316320,157
316321,200
316322,0
316377,2
316380,64
316388,200
316389,200
316390,24
316391,37
316392,200
316393,124
316394,200
316396,6
316397,64
316398,200
316399,200
316400,32
316401,200
316403,200
316404,200
316405,177
316406,106
316408,41
316409,115
316410,58
316411,200
316412,200
316413,157
316414,62
316415,200
316416,131
316426,200
316427,200
316428,183
316430,50
316431,82
316432,28
316433,48
316434,200
316435,92
316436,47
316438,4
316439,88
316440,10
316441,22
316442,98
316444,0
316446,24
316447,87
316448,26
316449,48
316450,2
316452,3
316454,0
316455,0
316456,0
316465,0
316471,78
316472,200
316478,92
316479,200
316480,99
316481,172
316482,77
316483,65
316484,30
316485,47
316486,63
316487,49
316488,46
316489,63
316490,200
316491,200
316497,200
316498,0
316499,193
316500,200
316501,1
316502,0
316503,0
316505,113
316509,41
316510,31
316511,114
316512,184
316513,165
316514,200
316515,200
316516,200
316517,200
316518,200
316520,6
316521,23
316522,59
316523,39
316525,36
316526,133
316527,136
316528,200
316529,200
316530,200
316531,200
316532,200
316533,200
316534,0
316535,82
316536,85
316537,106
316538,200
316540,129
316541,200
316542,200
316564,81
316565,161
316566,108
316567,134
316568,104
316571,127
316572,10
316573,13
316574,10
316575,61
316583,11
316584,39
316585,134
316586,165
316605,0
316606,7
316608,54
316609,137
316611,71
316622,75
316623,117
316624,40
316625,58
316626,36
316627,154
316628,199
316629,11
316630,10
316631,47
316632,37
316633,45
316634,20
316635,81
316636,14
316637,17
316638,24
316639,39
316640,14
316652,29
316653,0
316654,0
316655,0
316656,107
316657,0
316658,1
316659,200
316660,150
316661,200
316662,0
316663,3
316664,14
316665,71
316666,84
316667,80
316678,200
316679,0
316680,192
316681,9
316682,79
316684,10
316687,40
316688,200
316689,147
316690,200
316691,0
316692,12
316695,0
316696,177
316697,0
316700,79
316701,0
316702,9
316703,121
316704,200
316705,200
316706,0
316707,200
316708,157
316709,31
316710,85
316711,59
316712,32
316714,88
316715,50
316717,59
316718,0
316719,0
316720,0
316721,0
316722,53
316723,24
316727,47
316728,74
316737,37
316738,30
316740,45
316741,59
316743,36
316744,25
316745,200
316746,105
316747,200
316748,200
316749,0
316750,171
316751,200
316752,0
316753,17
316755,32
316764,200
316765,200
316776,200
316777,159
316778,179
316779,30
316780,191
316781,36
316788,200
316789,200
316790,200
316791,200
316801,23
316817,79
316821,35
316822,75
316828,200
316830,89
316831,118
316844,200
316871,10
316872,31
316873,58
316880,200
316881,200
316882,200
316883,156
316884,200
316885,200
316886,200
316887,200
316888,200
316889,200
316890,200
316891,179
316892,200
316893,200
316894,160
316895,200
316896,161
316897,200
316898,97
316899,200
316900,200
316901,159
316903,200
316905,0
316907,0
316908,19
316909,58
316910,100
316919,1
316921,1
316922,7
316923,27
316924,26
316935,22
316936,0
316937,0
316938,25
316949,12
316950,1
316951,12
316952,8
316956,0
316958,0
316959,0
316970,2
316972,11
316973,16
316977,2
316979,6
316980,54
317004,37
317009,0
317010,53
317015,0
317016,2
317022,0
317031,9
317040,0
317118,12
317120,52
317127,0
317133,34
317134,0
317135,22
317136,0
317137,0
317138,0
317139,33
317140,3
317141,200
317142,184
317143,0
317145,0
317174,1
317175,200
317176,168
317177,41
317178,54
317179,27
317180,23
317223,24
317224,26
317225,0
317226,58
317227,35
317228,102
317229,0
317230,0
317231,9
317232,0
317233,0
317234,0
317235,0
317237,2
317238,0
317239,29
317240,71
317241,0
317247,0
317338,55
317339,137
317340,200
317341,200
317342,0
317343,39
317344,16
317345,0
317487,3
317488,23
317489,117
317492,50
317493,0
317494,65
317495,1
317496,8
317497,0
317498,0
317499,0
317500,25
317503,180
317504,0
317505,15
317508,0
317509,0
317510,20
317511,1
317514,38
317515,27
317516,17
317517,4
317519,0
317520,0
317522,39
317523,1
317525,200
317526,0
317527,76
317529,0
317531,30
317533,4
317534,32
317536,84
317537,20
317538,19
317540,11
317541,0
317542,7
317545,27
317547,81
317548,4
317549,5
317550,4
317551,3
317553,3
317555,24
317556,15
317558,77
317559,0
317560,0
317561,2
317564,0
317566,46
317569,45
317570,0
317571,0
317573,0
317576,39
317577,25
317578,61
317580,160
317581,73
317582,200
317587,30
317590,2
317594,0
317597,2
317599,60
317600,21
317601,32
317624,36
317625,63
317626,44
317627,22
317628,10
317629,72
317630,46
317631,161
317632,200
317633,200
317634,10
317635,9
317636,20
317637,200
317638,200
317639,200
317696,69
317697,4
317698,150
317699,0
317700,0
317725,1
317726,4
317727,8
317728,12
317729,39
317730,36
317739,70
317740,67
317749,180
317750,17
317751,0
317752,5
317753,0
317754,0
317755,144
317756,63
317757,131
317758,108
317759,85
317760,92
317762,44
317764,112
317765,67
317766,34
317767,166
317769,66
317770,116
317771,119
317772,105
317773,43
317946,88
317947,134
317948,29
317949,2
317950,200
317951,71
317964,63
317965,99
317966,16
317967,17
317968,200
317969,70
317970,17
317971,88
317972,0
317973,10
317974,62
317975,56
317976,0
317977,0
317979,0
317980,0
318030,200
318068,19
318095,60
318096,38
318097,43
318098,77
318099,53
318100,53
318102,31
318112,0
318113,0
318117,0
318118,0
318124,0
318125,0
318128,0
318129,0
318132,10
318133,0
318134,1
318136,0
318137,0
318139,2
318140,17
318141,17
318142,14
318143,8
318145,0
318248,200
318249,200
318250,200
318251,200
318252,200
318253,200
318255,83
318257,192
318258,200
318259,200
318260,200
318261,200
318262,200
318263,200
318265,75
318266,200
318267,200
318268,200
318269,200
318270,200
318271,200
318272,200
318273,200
318275,143
318276,200
318277,200
318304,132
318307,21
318312,28
318317,133
318318,137
318319,177
318320,191
318321,200
318322,93
318323,161
318324,200
318325,191
318326,200
318327,200
318328,111
318329,200
318330,200
318331,200
318332,200
318343,68
318351,65
318353,20
318354,25
318356,13
318358,15
318360,17
318361,59
318362,78
318363,31
318364,52
318365,12
318366,16
318367,47
318368,33
318369,10
318370,14
318372,6
318373,104
318374,72
318376,29
318476,61
318477,27
318478,25
318479,94
318480,49
318481,9
318482,51
318483,0
3184970,0
3184971,93
3184972,7
3184973,7
3184974,36
3184975,6
3184976,38
3184977,93
3184978,6
3184979,6
3184980,46
3184981,0
3184983,119
3184984,17
3184985,17
3184986,59
3184987,6
3184988,24
3184989,93
3184990,6
3184991,6
3184992,46
3184993,0
3184995,93
3184996,17
3184997,17
3184999,1
3185000,38
3185001,53
3185002,1
3185003,1
3185004,26
3185005,0
3185006,0
3185007,33
3185008,33
3185009,33
3185010,16
3185011,1
3185012,24
3185013,53
3185014,1
3185016,26
3185017,0
3185018,0
3185019,33
3185020,33
3185021,34
3185022,16
3185023,0
3185024,0
3185025,200
3185026,192
3185027,129
3185028,129
3185029,0
3185030,0
3185031,21
3185032,13
3185033,13
3185034,9
3185035,0
3185036,42
3185037,42
3185038,0
3185039,0
3185040,93
3185041,93
3185042,36
3185043,36
3185044,0
3185045,0
3185046,21
3185047,13
3185048,13
3185049,9
3185050,0
3185051,42
3185052,36
3185053,38
3185054,38
3185055,153
3185056,102
3185057,102
3185058,76
3185059,38
3185060,37
3185061,72
3185062,47
3185063,47
3185064,36
3185065,38
3185066,146
3185067,101
3185068,24
3185069,24
3185070,153
3185071,102
3185072,102
3185073,76
3185074,24
3185075,24
3185076,72
3185077,47
3185078,47
3185079,36
3185080,24
3185081,146
3185082,101
3185083,83
3185084,29
3185085,158
3185086,200
3185087,79
3185088,29
3185089,78
3185090,114
3185091,158
3185092,42
3185093,200
3185094,146
3185095,15
3185096,95
3185097,47
3185098,8
3185101,7
3185102,128
3185103,47
3185104,8
3185107,15
3185108,77
3185109,95
3185110,95
3185111,15
3185112,47
3185113,7
3185114,75
3185115,128
3185116,128
3185117,7
3185118,63
3185119,6
3185120,93
3185121,47
3185122,8
3185125,17
3185126,119
3185127,47
3185128,8
3185131,6
3185132,75
3185133,93
3185134,93
3185135,6
3185136,46
3185137,17
3185138,75
3185139,119
3185140,119
3185141,17
3185142,59
3185143,1
3185144,53
3185145,52
3185146,9
3185149,65
3185150,33
3185151,33
3185152,9
3185155,1
3185156,53
3185157,53
3185158,26
3185159,26
3185161,65
3185162,33
3185163,33
3185164,16
3185165,16
3185166,16
3185167,7
3185168,7
3185169,0
3185170,0
3185171,8
3185172,8
3185175,142
3185177,7
3185178,7
3185181,8
3185182,8
3185185,42
3185187,3
3185188,3
3185189,22
3185190,22
3185191,153
3185192,102
3185193,102
3185194,76
3185195,74
3185196,101
3185197,3
3185198,3
3185199,22
3185200,22
3185201,174
3185202,175
3185203,191
3185204,142
3185205,42
3185206,42
3185207,56
3185208,6
3185210,3
3185213,0
3185214,100
3185215,56
3185218,39
3185219,19
3185225,0
3185226,0
3185231,0
3185233,0
3185239,35
3185240,0
3185241,10
3185243,9
3185263,25
3185267,31
3185279,13
3185281,0
3185283,23
3185285,13
3185287,0
3185289,0
3185295,84
3185303,53
3185306,23
3185307,5
3185308,20
3185309,21
3185311,84
3185314,20
3185315,68
3185316,9
3185317,21
3185319,53
3185322,23
3185323,5
3185324,8
3185325,36
318533,46
3185330,80
3185331,25
3185332,17
3185333,11
3185339,2
318534,4
3185341,12
3185346,4
3185347,25
3185349,12
318535,175
3185351,200
3185352,0
3185354,189
3185355,184
3185356,54
3185357,102
3185359,142
318536,43
3185360,0
3185363,116
3185367,132
318537,29
3185370,102
3185372,6
3185375,133
3185378,103
3185379,57
318538,93
3185383,200
3185386,147
3185388,126
318539,47
3185391,142
3185394,147
3185396,26
3185399,108
3185407,108
318541,37
3185410,72
3185412,62
3185423,108
3185426,72
318543,55
3185435,18
3185436,6
3185437,17
318544,95
318545,3
318546,0
318547,154
318548,0
318549,126
318550,11
3185512,2
3185514,0
3185515,0
3185516,0
3185518,0
3185522,0
3185523,0
3185525,0
3185527,4
3185529,0
3185531,0
3185533,0
3185535,200
3185541,109
3185543,38
3185549,118
3185581,200
3185587,109
3185589,38
3185595,57
3185597,200
3185603,22
3185605,38
3185610,68
3185611,27
3185613,95
3185619,49
3185621,38
3185622,0
3185719,77
3185721,0
3185723,47
3185724,16
3185727,27
3185728,0
3185729,0
3185731,17
3185733,10
3185735,51
3185738,49
3185739,31
3185740,11
3185741,6
3185743,18
3185745,0
3185747,12
3185751,16
3185752,7
3185753,0
3185755,44
3185756,25
3185757,35
3185759,11
3185761,0
3185762,38
3185763,8
3185765,30
3185767,10
3185768,4
318577,22
3185771,29
3185772,17
3185773,23
3185775,7
3185779,5
318578,31
3185781,19
3185783,19
3185784,13
3185785,11
3185786,11
3185787,0
3185788,0
318579,56
3185793,6
3185794,0
3185795,8
3185798,0
3185799,0
3185801,0
3185802,80
3185803,27
3185805,0
3185807,34
3185809,0
3185813,0
3185815,10
3185816,0
3185819,0
3185822,0
3185823,8
3185826,0
3185827,0
3185829,0
3185830,18
3185833,0
3185835,6
3185836,0
3185837,49
3185838,27
3185840,0
3185842,26
3185843,0
3185844,0
3185848,0
318585,27
3185850,0
3185851,0
3185857,0
3185858,21
3185859,1
3185861,0
3185863,8
3185864,0
3185865,0
3185871,0
3185872,0
3185875,0
3185878,0
3185879,65
3185880,7
3185882,0
3185884,26
3185885,0
3185886,34
3185889,0
3185890,0
3185892,0
3185893,0
3185897,0
3185899,0
3185900,0
3185903,0
3185906,0
3185907,8
3185908,40
3185910,0
3185911,0
3185913,0
3185914,65
3185915,7
3185917,0
3185919,26
3185920,0
3185921,0
3185925,0
3185927,0
3185928,0
3185931,0
3185934,0
3185935,34
3185938,0
318594,128
3185941,0
3185942,64
3185943,21
3185945,0
3185946,0
3185947,5
3185948,0
3185949,80
318595,8
3185950,27
3185952,0
3185954,35
3185955,0
3185956,0
318596,4
3185961,6
3185962,0
3185963,0
3185969,0
318597,12
3185970,8
3185971,25
3185973,0
3185974,8
3185975,8
3185976,0
3185977,80
3185978,27
318598,0
3185980,0
3185982,35
3185983,3
3185984,0
3185987,0
3185988,6
3185990,11
3185991,29
3185994,0
3185997,0
3185998,8
318600,0
3186001,0
3186002,17
3186004,1
3186005,64
3186006,7
3186008,0
3186009,21
318601,36
3186010,26
3186011,0
3186012,0
3186018,0
318602,18
3186022,0
3186025,0
3186026,0
3186029,0
318603,0
3186030,0
3186032,1
3186033,64
3186034,7
3186036,0
3186037,21
3186038,26
3186039,0
318604,3
3186040,0
3186046,0
3186047,0
318605,0
3186050,0
3186051,0
3186053,0
3186054,29
3186057,0
3186059,10
318606,106
3186060,0
3186061,8
3186062,23
3186064,0
3186065,0
3186067,0
3186068,65
3186069,7
318607,0
3186071,0
3186073,26
3186074,0
3186075,0
3186081,0
3186082,17
3186086,0
3186088,0
3186095,0
3186096,65
3186097,7
3186099,0
3186101,26
3186102,5
3186104,110
3186105,46
3186106,0
3186107,0
3186108,0
3186109,0
3186110,64
3186113,0
3186114,0
3186115,31
3186116,0
3186117,41
3186120,0
3186121,0
3186122,20
3186123,0
3186124,46
3186127,0
3186128,0
3186129,15
3186130,0
3186131,105
3186133,2
3186134,1
3186135,1
3186136,55
3186137,0
3186138,52
3186141,0
3186142,0
3186143,27
3186144,0
3186145,34
3186148,0
3186149,0
3186150,18
3186151,0
3186152,46
3186155,0
3186156,0
3186157,16
3186159,8
3186163,4
3186166,8
3186173,5
3186179,2
3186180,6
3186186,22
3186187,7
3186193,26
3186194,13
3186199,12
3186200,52
3186201,26
3186205,17
3186206,24
3186228,6
3186229,0
3186235,3
3186236,16
3186241,2
3186243,0
3186249,2
3186250,0
3186264,10
3186269,13
3186271,2
3186284,2
3186285,1
3186298,17
3186299,13
3186304,7
3186310,0
3186313,5
3186319,22
3186320,0
3186327,13
3186332,15
3186333,5
3186334,7
3186339,2
3186345,0
3186348,17
3186359,29
3186362,5
3186369,5
318637,117
3186375,27
318638,109
3186380,15
3186383,4
318639,59
3186396,17
3186397,9
318640,23
3186402,9
3186404,26
3186409,16
318641,120
3186415,0
3186418,7
318642,44
3186424,11
318643,13
3186439,30
318644,90
3186444,22
3186445,10
3186446,22
318645,113
3186451,8
3186453,1
3186459,3
318646,93
3186466,2
3186467,1
3186468,5
318647,39
3186474,30
3186479,22
318648,68
3186481,7
3186485,37
3186494,0
3186495,8
3186502,10
3186507,2
3186513,0
3186516,17
3186523,8
3186536,11
3186543,30
3186544,0
3186550,5
3186551,10
3186556,2
3186558,26
3186563,22
3186578,17
3186579,26
3186583,17
3186584,7
3186585,0
3186586,9
3186591,1
3186592,32
3186593,27
3186594,9
3186596,7
3186597,17
3186598,4
3186599,2
3186600,9
3186601,9
3186603,7
3186604,2
3186605,1
3186607,16
3186612,2
3186613,0
3186614,18
3186619,2
3186621,0
3186625,16
3186626,1
3186628,0
3186632,8
3186635,0
3186639,5
3186642,0
3186648,26
3186649,37
3186650,90
3186651,54
318668,35
3186683,45
318669,0
3186690,7
3186691,42
3186692,7
3186693,43
3186694,0
3186695,42
3186696,0
3186697,43
3186698,0
3186699,42
318670,0
3186700,0
3186701,43
3186702,3
3186703,20
3186704,0
3186705,20
3186706,0
3186707,20
3186708,0
3186709,20
318671,0
3186710,0
3186711,46
3186712,0
