SKU,Stock
242885,14
318326,139
319320,155
323807,27
339774,77
340595,5
348586,69
808377,188
810857,32
811673,123
813579,65
813856,72
817369,56
818004,7
823325,1
829629,5
831093,11
50856,46
286033,36
313824,79
316884,200
322834,6
323879,31
336162,14
337907,18
355072,58
805697,0
813861,59
814337,69
817348,95
817610,3
819234,43
825771,54
827797,3
140841,4
149643,18
240217,55
249460,200
286103,0
311712,21
316653,0
338483,144
351021,24
803014,200
806015,1
811047,93
814410,22
818714,8
823816,12
41452,0
41624,45
134508,76
243726,36
288178,200
323935,107
339612,47
352689,4
801858,0
804988,103
805082,138
806519,22
809620,99
812025,10
813327,41
816497,16
825823,60
831741,61
43020,127
46987,21
48769,30
136294,9
286183,115
310406,86
311068,12
325161,37
338469,13
350349,8
352628,38
362590,36
805896,73
806240,0
807163,151
807225,0
811290,174
812375,173
813617,20
813880,12
814363,0
815615,34
816190,85
818226,48
819014,40
820401,37
133489,2
241136,28
246958,3
289013,36
311312,33
323470,113
340490,0
353684,20
363348,33
814245,174
805489,185
812162,44
813603,14
816420,44
816559,50
817472,27
818934,37
819587,42
823530,85
823809,34
825907,54
135215,200
152019,95
310425,21
311021,2
311105,0
321201,86
340607,0
344296,52
806510,0
810256,31
810862,33
813094,28
813863,38
816422,49
816476,43
816654,49
817540,64
819681,64
819683,22
821114,0
821161,48
821830,0
827244,23
45571,88
48872,18
136083,97
240170,200
241709,7
242140,135
243999,15
245745,120
318848,28
323729,41
323774,3
338237,9
338261,1
353703,30
806869,0
809482,0
811343,140
811665,0
813868,41
814342,31
816614,57
816668,0
817413,45
817535,43
817542,65
818287,95
819593,42
821091,0
821135,0
831937,35
834427,51
44561,32
134492,134
134534,200
145896,15
240475,42
246312,3
288200,56
288992,40
312240,33
315575,60
318999,162
319699,35
330270,174
336205,10
340090,2
352347,19
800048,200
805191,10
811902,29
813145,0
814465,27
816221,0
818266,41
821039,0
821066,72
821154,20
821887,52
824934,47
831935,34
47969,47
50126,200
242142,83
244137,100
244493,33
804490,20
315341,96
319355,89
326995,58
352495,37
804943,85
809480,1
811271,103
812160,0
813622,31
813896,59
814515,52
815603,89
816495,3
816527,0
816550,27
817045,58
817407,13
819579,10
821121,0
821137,42
821163,0
821807,50
823875,14
834337,24
41103,43
44885,5
46257,69
47183,178
47314,146
48788,98
152915,185
243469,91
316624,35
320756,102
323757,70
336309,80
337854,20
353633,58
800022,82
806696,122
813566,8
816766,27
816973,69
818251,56
44472,29
93091,3
315968,77
149641,0
153683,200
241515,194
245441,51
322599,17
323755,24
323813,30
323818,72
325163,83
325554,34
326639,29
330247,104
331634,0
336157,63
803449,98
806112,200
806347,156
806793,0
812754,0
813402,6
813440,4
814108,10
814555,0
817357,45
820512,11
821064,11
821250,1
821853,3
823346,200
831807,14
831847,24
831949,176
832812,22
834433,17
132709,25
152917,121
240179,113
284417,12
286569,37
288173,77
289182,26
313625,50
315453,88
315845,69
316486,68
318834,16
321697,11
323466,72
338497,11
345589,82
350780,200
806906,107
808197,11
811610,97
812702,35
813346,200
813416,5
813591,14
814368,29
815526,98
816351,53
816353,53
816525,9
816848,1
817137,20
817231,28
817320,19
819564,188
821168,17
821233,27
136254,93
282649,43
312519,13
315376,16
318330,200
318912,28
319079,0
320658,32
809821,19
811182,3
815423,133
817521,7
817580,31
818328,29
823295,0
41742,15
50970,40
145274,87
153423,71
240166,200
246674,16
323464,63
335866,70
336143,25
352081,54
807024,0
812195,72
812321,133
813359,16
813409,15
813480,20
814541,36
815442,200
817233,29
819674,30
821290,46
826829,16
827341,27
827453,16
827549,5
829350,28
829414,24
829837,58
831053,36
831149,9
45586,193
80136,0
241073,31
318779,37
323596,5
323743,21
325273,19
340508,28
800036,200
806076,65
806531,0
813331,0
815295,41
815440,0
816707,0
817252,200
817411,56
817418,73
817439,9
817589,136
817692,52
827357,4
48612,38
135276,24
145882,16
240040,68
240746,181
244470,200
244994,3
245261,18
288275,121
318097,41
320377,15
322199,5
323872,96
326812,50
352326,27
804205,200
806268,146
806178,27
806289,0
809750,62
813837,27
817087,90
817432,13
817537,3
818298,43
819421,0
821885,1
824737,29
826862,3
827485,13
47852,56
47865,123
134517,141
142859,111
240215,125
244594,0
283210,1
311367,0
326653,13
339625,31
340465,8
803365,0
804232,200
806992,200
813421,82
815080,14
818534,31
819222,39
823572,39
825863,0
829126,7
43793,66
44870,18
45112,4
47300,118
47957,61
135198,141
323589,18
326691,54
326969,97
328307,0
362573,11
800057,200
806584,4
807079,200
810965,0
815172,67
817424,5
822188,21
822323,43
828078,1
828574,35
829367,56
829662,34
829710,48
831961,15
133662,145
240187,108
247833,0
311170,23
313781,19
316410,52
322609,146
323826,54
323832,83
326867,200
364081,25
805201,14
806925,200
808300,64
809617,27
812270,101
812541,76
812901,200
814120,6
814438,28
814471,28
814490,3
814548,56
815759,182
816041,38
816398,15
816764,2
816938,110
817030,123
818394,3
819558,39
823526,35
823547,34
823662,34
827774,16
829518,3
47368,92
91570,0
133710,54
134459,84
149634,0
241517,195
244491,27
281634,33
313923,27
315949,31
321179,83
323424,44
323847,32
324785,55
326685,28
326794,39
338022,0
350522,14
801788,0
803262,0
806330,150
811472,176
813009,0
814406,6
814433,18
815105,200
816533,15
817058,200
819526,38
819636,21
819688,155
821336,31
823440,42
823566,36
824557,9
824981,48
825463,50
834389,96
44980,10
50655,155
51174,127
149130,55
241157,79
242137,51
284146,0
311725,23
315982,66
323741,52
362599,26
808624,168
809468,0
811091,117
813414,3
153547,95
816888,18
816933,84
818293,36
819524,16
819570,64
825435,44
831982,5
42290,16
51679,0
134465,57
135359,28
244466,59
245820,111
288240,55
312280,10
313797,200
322254,70
322803,24
323762,26
326581,21
348578,56
805480,136
809513,59
811466,96
812955,5
812960,200
813378,0
814226,4
814543,41
814576,30
816696,37
816876,48
817360,49
818247,43
822363,16
822583,25
823591,19
834361,34
834478,0
40390,53
41266,2
42935,5
45946,122
47354,83
51670,21
136081,19
152027,24
321603,0
321615,5
326687,7
326852,11
353161,42
800990,0
802886,80
808473,51
811286,200
816305,114
816483,94
816874,48
817308,6
817445,1
818300,36
819269,11
821521,24
822298,18
823660,35
825000,0
828740,11
831556,200
44853,200
131286,12
135752,100
241337,159
243277,34
284294,0
312275,39
315851,41
326679,60
335975,20
336279,0
364745,200
808380,146
811142,0
812613,44
812995,0
813518,4
813601,0
817072,42
817376,37
818232,23
821839,6
827748,107
827980,55
828004,24
828044,0
828148,10
828300,67
828444,28
828484,27
828548,5
828796,23
828988,39
829132,1
829164,5
829172,40
829220,18
829276,0
829524,64
829572,50
830332,4
830420,12
830460,10
831549,10
831684,67
46930,2
48005,5
824679,41
134569,32
149570,158
153456,91
241404,28
242439,132
315619,69
318324,200
322680,48
323458,53
336059,25
336176,23
338538,3
348159,26
362876,9
805185,16
811109,0
811238,52
813442,9
813877,41
813907,33
814536,15
815220,179
815823,78
815932,22
816931,66
818239,25
818279,1
821225,3
822433,7
827156,75
827180,105
828316,31
828756,29
829236,1
830772,20
831244,51
831292,33
20269,18
45573,5
92965,39
240480,38
241574,7
288235,19
321193,97
336419,25
340536,30
362223,7
805281,0
810351,200
813428,8
815877,200
816992,38
817007,4
818272,38
821743,30
823622,5
824859,28
825953,69
827204,174
827212,200
828404,95
829790,17
830364,93
831596,180
834410,11
47174,49
48864,135
134412,72
149681,118
241092,14
244509,29
286473,83
311918,200
319026,194
319047,28
320664,21
321113,64
321622,41
323902,0
345210,10
351683,3
806999,0
136133,6
809669,30
814211,39
815222,23
815814,183
817355,57
818323,18
819274,6
819416,14
823784,9
829477,3
831284,30
20276,1
48701,50
48797,120
93322,43
133669,20
134467,83
151072,55
283864,35
284110,3
288364,9
315977,0
320363,57
320768,14
326789,9
331608,49
345699,0
801102,159
803346,0
806277,109
808065,104
809579,53
811514,59
813386,0
813437,0
813911,7
814230,1
817123,27
818354,4
819281,27
820358,40
820366,19
821087,0
821577,28
821703,19
821708,15
823634,200
823802,41
824789,23
831748,126
47226,6
240107,102
240153,113
240164,29
240193,163
244290,48
244556,13
288950,166
313776,26
315961,77
322623,53
323776,27
323788,17
325102,1
326780,0
336160,33
351016,4
353928,115
362235,12
809792,0
814197,40
815023,14
815118,57
817024,41
817594,200
817596,4
831204,45
42348,19
144742,0
313755,15
319989,12
321790,25
323887,66
330245,89
331601,7
335980,2
362707,0
805482,0
806959,0
808115,1
808309,153
808948,17
810280,15
811542,19
812226,21
812361,70
821748,2
825255,0
828492,63
831851,75
43888,55
142920,200
148517,21
153306,85
153697,200
240744,56
249504,67
281648,0
288192,62
323839,105
336438,81
348592,80
805913,174
808444,69
814412,22
814467,31
814486,33
814517,43
815243,4
815269,0
818253,42
818258,40
818302,40
821741,34
822438,22
823924,18
831612,200
831942,186
824974,7
80404,0
240896,12
241270,84
241543,54
243803,71
244498,17
245927,12
247354,62
247363,17
280044,24
313832,21
315329,6
323845,35
326804,40
326929,15
806881,13
808101,1
812735,41
813068,12
814176,38
814427,37
814492,2
814522,39
815325,0
818122,41
818321,36
818361,35
818884,1
819480,28
821516,8
821686,27
821701,19
821866,0
822632,6
823907,25
92808,61
134410,82
134419,91
149035,27
242026,66
247425,8
319091,42
319708,108
322808,51
323885,29
350183,194
352372,33
357814,0
364083,28
808471,182
809021,200
809662,18
813423,10
820146,3
823310,0
824780,17
825248,43
825276,14
825297,31
825304,11
826616,63
831885,200
831977,128
30021,200
45857,28
47285,82
51019,2
246477,16
286517,11
313606,23
313940,46
822258,29
323923,19
336067,16
336141,8
350239,9
350721,1
811659,16
813075,28
813882,0
815414,40
815545,69
816986,38
817426,27
820144,21
820280,18
821259,1
821678,7
823054,30
826801,11
826869,3
827397,1
827445,7
827521,23
827589,26
829421,42
829437,42
829449,40
831045,15
40530,112
45106,57
48781,131
135835,7
136119,105
822129,35
240494,39
246456,7
247884,11
288221,35
321187,200
321953,0
323445,27
323900,57
323914,13
340812,0
342967,119
345219,0
811625,0
815384,166
816048,161
818314,6
820925,3
821509,0
821625,73
821870,26
821872,10
826860,16
827329,8
827580,34
829428,23
831540,200
40784,200
43791,6
46507,20
47086,6
133674,66
149674,19
151045,18
152181,87
244671,40
244741,28
245739,12
247955,3
282469,88
322366,153
322370,52
326630,58
326664,0
326936,25
345128,13
345631,33
350794,200
805524,15
810677,33
811204,13
813179,22
814588,1
814607,15
819423,146
820159,22
820992,34
822316,15
822321,35
823945,24
825835,200
42743,14
44851,200
47197,12
47335,2
144709,3
240477,25
244445,15
245815,200
311489,2
326670,23
351953,4
353909,6
801341,140
807168,0
809786,30
811577,14
811722,0
812050,17
815608,40
816599,0
820150,21
821500,23
822361,14
822425,22
825096,15
825350,19
826345,59
829861,29
60629,33
242556,61
283722,5
320819,2
321158,104
321572,4
323851,23
330251,55
340309,1
345100,0
345123,0
351792,0
800519,200
801781,200
807091,79
808452,200
809489,6
811485,0
811596,3
815477,30
816307,37
817265,32
820125,2
820165,31
820944,34
820990,15
821252,200
821514,13
821638,0
821736,4
821717,14
41382,38
46579,1
130358,5
136097,28
240222,59
243808,127
245822,91
281598,200
313612,2
315582,111
318546,0
321185,150
322883,6
322888,37
323140,17
323893,47
324952,1
326740,14
326974,76
336410,24
340917,92
364305,187
364393,91
811686,5
812492,200
814557,15
814981,0
814983,0
817516,0
819482,50
819835,0
822176,19
822356,3
823386,11
42893,14
60572,0
136199,77
285233,36
286396,13
319149,0
319334,28
320653,0
332938,79
337082,0
345225,0
808363,0
809518,200
809551,0
812433,52
814272,7
819172,3
819615,0
820938,8
820952,6
823837,53
824812,4
825840,84
827864,8
827870,5
828038,24
828046,22
828368,12
828520,15
828534,7
828536,10
828560,20
828624,31
828728,21
828742,30
828806,25
830190,2
830214,4
830216,15
830240,1
830254,18
830256,27
830422,10
42568,107
42963,36
48121,8
134450,93
148314,15
149704,41
247922,25
286446,2
315487,200
316169,1
319308,200
320465,5
322787,0
326508,8
326569,17
326574,15
326796,0
336412,70
364379,1
804974,0
806571,0
813620,2
815964,61
817100,134
817514,8
818562,30
821692,6
822120,1
826984,57
827032,2
827064,10
827142,5
827509,15
828006,2
828136,43
828176,8
828664,11
828670,7
828920,15
828974,26
828976,25
829016,3
829056,23
829158,17
829166,22
829304,0
829312,8
829371,34
829373,33
829688,0
829704,2
829750,28
829752,26
830088,6
830104,19
830448,43
830808,16
831686,36
831720,24
831734,13
831736,11
831774,18
831776,55
40620,89
48699,4
50657,36
93109,15
240449,37
243793,32
245801,58
246440,21
282876,17
283362,36
284415,12
286004,44
286031,25
286160,9
311461,5
311655,4
316515,200
319977,63
323493,16
327325,74
336052,16
336356,41
345121,0
350251,3
806912,200
809035,155
812342,137
814183,21
815970,164
817114,26
817982,31
827128,3
828264,15
828632,43
829096,36
829558,1
829744,24
40392,19
48231,5
50530,187
132716,80
136146,16
241006,13
312307,0
318745,171
320251,15
322268,30
326605,12
136202,52
340389,0
352330,200
363644,7
805932,135
809558,10
812775,42
815930,32
827030,1
831128,29
831963,28
834517,28
148266,0
149526,41
286108,24
312034,3
312097,182
320394,26
322815,23
323453,30
337932,7
352385,50
353189,8
800616,200
805255,7
807137,0
811667,0
812031,32
812716,10
813750,49
816020,181
817079,98
817577,1
820682,200
820758,4
822115,20
826803,6
827395,8
827523,11
829435,28
148515,9
244128,107
244135,70
247920,54
284277,82
284713,3
313818,40
322372,46
322817,6
326583,11
326666,84
342586,14
805475,169
805987,48
807175,0
809660,200
812067,1
821413,23
822251,9
134473,56
135837,24
136216,47
151051,19
170881,86
240601,101
249512,31
286010,12
286427,200
288429,16
288434,1
310576,3
318353,18
319114,0
321107,51
323432,62
323994,59
326632,0
326693,23
326943,18
327255,18
339818,29
362967,13
329177,10
329180,3
321000,52
51006,200
246400,0
320955,60
809641,200
819288,200
285278,0
800586,46
806609,0
808517,200
810254,0
812501,125
813124,127
814922,9
816967,31
820519,0
827760,14
828768,18
830184,20
134484,107
243984,73
245339,19
281547,20
286038,58
286101,0
286465,33
286484,7
288843,3
310446,3
311440,15
311966,200
315479,105
315956,35
319514,80
320361,20
321198,85
326698,13
805505,6
827824,0
827968,52
828160,62
828207,11
828224,22
828471,114
828960,4
829712,27
830112,18
831271,157
131259,5
132721,28
133496,0
148361,1
148363,1
149572,53
240203,42
280046,17
312083,41
315362,126
320356,148
321587,1
322857,1
324841,19
326188,72
327327,42
335963,12
345177,7
806138,3
809615,0
811407,132
812090,94
814086,26
814581,7
815835,91
817238,83
817942,1
819139,11
821273,181
823958,15
825437,14
825842,44
826635,63
829352,8
829384,21
829400,6
829416,13
831156,42
133752,0
133894,113
149823,16
153695,97
240139,58
240551,69
283715,56
286450,0
286471,17
289091,17
331524,43
335961,61
337835,93
352112,3
804548,200
805494,0
808768,33
811650,67
812174,0
812988,86
813615,37
818059,5
285980,14
819132,14
821265,129
828735,5
829875,20
830263,79
135082,131
136095,28
136240,50
210773,0
240124,94
240201,119
243682,56
286444,4
288801,0
313563,31
319554,187
321792,7
323502,2
323797,20
324990,45
326174,0
321037,5
331530,28
336181,2
350833,32
352550,31
356735,5
806860,0
808176,0
813456,0
813585,141
815333,55
815598,115
816311,0
817652,18
319290,200
819297,97
820469,61
827175,91
828431,10
829255,133
829719,13
829759,0
830119,8
830519,71
830751,1
44292,75
60179,21
149352,12
153477,66
241735,23
242135,30
243060,0
244996,34
245546,19
246449,26
286974,76
312022,82
313996,43
318984,60
319357,63
321505,4
320700,81
328415,56
326806,0
330264,31
336224,22
340438,0
350363,3
352391,14
362705,1
809570,192
811736,198
813054,51
815945,138
826793,1
826855,6
826857,12
826967,2
827271,21
827369,21
827447,1
827479,11
827561,18
827563,7
827625,15
827627,19
828503,64
829359,22
829409,24
829423,25
829799,39
829849,5
830223,36
830791,77
831047,0
831079,13
831161,11
831163,0
831175,10
831177,18
831303,165
831783,48
46477,95
136235,64
136289,20
149530,57
240558,20
241148,11
286340,18
288353,38
289267,4
310349,4
315502,200
322862,0
326651,86
331553,1
335956,23
336431,47
340819,40
342584,0
342590,20
342592,34
345633,0
350247,5
352999,13
803344,65
806125,133
807135,88
808342,5
809461,37
813608,71
813629,28
815304,200
815907,118
815926,116
818143,22
821334,15
828183,45
44458,45
136237,43
136256,59
151047,44
153463,62
245848,28
246014,200
310574,0
325233,38
326700,0
331697,11
336247,87
350679,21
352324,16
363659,29
803371,0
811977,76
813021,61
814181,16
817923,7
823545,105
827284,44
829338,12
45095,34
144698,3
149799,43
244189,200
244612,140
284711,3
311325,7
322600,15
325219,41
326207,49
326955,8
331593,19
336314,29
345163,5
345625,39
345665,0
349968,10
806393,200
811362,194
813002,156
813587,68
815021,11
817051,155
818033,11
818702,2
827898,7
828522,1
828555,3
828562,3
828626,37
828666,1
828761,5
828763,11
828794,5
828810,11
830441,41
830474,27
831225,45
831561,85
60570,1
142560,137
241597,3
244219,7
246681,15
247666,11
282766,19
289070,13
310361,39
312263,54
315369,0
322881,2
331620,3
336207,41
342654,26
352133,2
356740,13
805511,168
810711,0
812253,144
814666,5
815842,54
817093,200
329244,0
823297,0
823913,28
825217,36
825449,12
826978,1
826986,38
827058,12
827154,24
827161,24
827177,36
827194,0
827252,1
827554,2
827858,12
827994,35
828090,16
828129,28
828169,11
828218,4
828266,9
828314,39
828321,32
828410,54
828425,11
828490,23
828499,8
828737,6
828827,1
828865,31
828922,25
829105,31
829217,7
829386,4
829530,42
829674,2
829738,18
829746,14
830034,4
830106,10
830353,0
830385,13
830393,20
830401,8
830403,75
830753,10
830785,32
830793,62
831114,13
831194,3
831210,72
831290,86
831537,67
831554,72
831665,0
831690,53
831722,19
45772,6
46913,80
132224,1
136200,97
241176,11
247337,33
286050,62
286529,0
320557,1
321958,8
322758,46
336148,17
363762,11
800076,91
800550,17
809863,178
813096,32
815075,200
815688,59
815849,63
828433,1
828618,46
831594,77
831743,124
831994,44
47917,26
136178,14
136242,73
149733,40
241664,44
247044,0
281854,37
315963,33
316205,80
321105,27
325447,71
338076,12
345703,0
351124,7
352351,130
353942,57
364296,189
808960,102
813306,0
826621,200
44521,136
47136,37
136221,52
149809,7
247103,145
315123,88
318533,167
321641,9
322696,31
325007,0
331603,8
340613,0
345116,0
345644,26
363334,103
363336,82
807246,0
815063,0
815828,141
817013,75
817783,5
820578,15
821650,200
826623,136
827334,85
827430,3
827594,2
827606,2
828754,11
829392,12
829440,8
829442,10
829456,4
829800,91
43041,0
47103,49
48582,8
131292,18
134515,116
134576,43
136167,32
145636,131
244360,41
244453,34
247404,70
310031,22
313466,42
325568,4
331681,1
332933,122
345673,0
349975,2
350314,30
352546,15
352910,4
362221,0
364294,130
805688,1
811123,200
811646,61
815421,138
827762,1
827826,10
827954,2
828211,1
828226,1
828354,1
828473,41
828721,7
828723,4
828850,35
829009,6
829130,10
829187,6
830313,24
830434,2
830497,1
831769,120
46657,200
50889,37
51789,3
142698,139
149145,97
151250,118
240118,3
240951,4
247670,0
311958,115
312366,1
316529,200
318372,3
321706,25
323509,19
325177,90
330287,34
336188,0
338074,20
339830,73
342965,69
343612,0
345652,0
349923,8
800235,6
803352,147
807244,0
818721,0
821439,11
823021,200
824867,11
826656,200
826888,1
829089,66
831273,101
30028,200
45199,200
51664,33
241004,33
243330,15
288199,5
288339,48
315472,40
317727,8
318857,90
319343,89
335949,45
336065,4
342675,39
345692,8
362952,29
804410,200
809746,200
818613,4
818693,0
822103,68
823930,8
824917,11
825257,4
827650,37
47867,111
134446,200
244542,120
246124,12
246367,9
288910,178
311809,7
312104,32
315839,0
316503,0
320583,9
320908,57
321153,83
321203,84
322048,3
322876,37
323870,38
323954,2
331704,26
343018,14
353690,9
353708,21
356291,13
810661,1
811776,0
818763,6
824936,12
93516,80
136152,19
243785,47
245318,200
247099,0
281875,2
282758,14
324758,99
325210,26
325561,34
337849,0
344372,48
345701,0
351767,16
352353,0
352370,47
801244,200
805269,0
805513,0
810289,180
810311,31
815077,0
815124,124
820635,3
821383,58
824721,7
827286,100
829346,5
829816,114
831954,20
41293,200
44299,5
93797,0
136104,50
151053,13
151734,5
247698,2
284747,68
315135,66
323916,44
323928,200
335853,44
338455,81
340433,0
340804,45
345582,77
351985,0
352339,26
352398,0
362965,5
803350,152
814073,7
816965,56
817627,1
817729,8
817748,10
817968,10
818639,0
829344,7
93100,26
93514,57
131252,5
131432,125
132218,1
148452,1
241108,5
242039,25
245874,14
248175,146
286174,36
286555,0
289644,5
316450,2
134501,88
326833,0
336253,63
352525,10
352592,0
352623,9
353631,0
801322,137
802560,0
808693,30
809054,28
818117,9
818419,0
818438,3
821813,0
823918,52
30203,4
40526,14
44866,78
50799,160
130353,19
135765,77
148251,2
153480,30
242644,97
285219,0
312242,42
316207,200
319163,7
320396,3
321979,16
335954,35
336266,27
352476,1
804503,0
811956,98
814782,7
817667,1
817977,6
818027,3
818169,8
818948,3
819077,2
819208,6
93498,19
153849,171
240792,8
244426,163
247419,19
280230,15
287489,39
289625,22
312525,113
318888,131
319315,161
320226,0
320321,99
323430,50
323891,32
325206,13
327449,0
328275,20
331579,145
332237,0
342616,3
350038,3
350541,55
363741,7
364370,14
364387,1
811703,0
811989,14
817717,8
818698,5
820573,7
820600,3
45525,88
51780,2
148298,5
148309,8
148446,1
151066,2
153579,116
240615,73
245869,16
310354,5
312036,8
325549,30
326873,22
336213,39
339832,42
350059,4
350653,2
362946,29
363625,11
802915,200
803331,0
806282,0
812027,0
813040,200
815454,148
815918,15
817769,2
148302,7
148321,2
148653,44
152188,43
245415,0
286157,5
315458,155
319011,200
321539,14
336251,59
350218,200
350831,7
362973,0
804867,106
811079,200
818687,2
824709,4
824714,0
824852,5
824899,6
824957,6
317752,4
321170,137
320679,36
328420,1
328422,4
278845,0
151949,200
151956,200
282808,79
282817,45
331719,7
335909,88
337063,69
339619,200
350846,6
350027,3
350850,47
350867,71
344481,2
350878,4
350908,41
350960,14
350955,11
352488,36
350917,33
350903,38
350886,0
352565,47
350892,0
350901,16
350969,62
350936,11
350962,33
350922,12
352544,15
352654,4
352616,23
352726,0
353537,43
353301,0
353453,15
352730,20
353491,0
353432,23
352724,14
353470,15
353556,16
353502,1
353447,1
354171,16
355902,78
354001,59
353582,5
353596,25
360181,74
353954,37
360183,72
354062,52
353540,34
354138,20
353575,6
353589,15
360176,24
354008,119
354060,42
354055,30
354015,43
354167,76
354173,12
354200,30
354069,27
364146,97
354017,15
360025,14
362764,103
355064,33
363273,55
364758,83
362578,40
364097,22
364696,0
362758,47
364739,23
806984,69
364152,7
355900,22
364119,0
364167,3
364144,134
364150,10
363472,7
364711,44
809889,10
804534,0
808431,200
364165,85
806200,15
819877,3
804520,1
354020,6
824033,35
809896,0
823991,76
816408,53
816242,0
819875,49
816240,36
824670,32
816237,1
816370,25
816366,1
824117,0
816372,21
819882,34
819868,0
824065,25
819880,21
824143,0
824148,11
819889,67
823951,16
824122,14
364112,5
824129,0
824141,109
825875,160
826083,0
806214,0
824962,28
824700,11
825442,25
364705,79
824115,0
824120,39
824664,5
824071,0
824562,5
827018,55
824136,0
826043,68
827091,1
825880,27
825926,11
825849,0
824941,6
827098,53
826919,10
827024,8
826088,63
829905,29
816364,4
826048,95
804508,0
816254,0
829889,48
827079,3
829924,147
827087,6
827026,9
829932,200
829993,25
831692,15
824134,43
829991,111
829953,117
831701,200
832010,35
832046,9
829951,200
831703,96
829985,129
832086,21
829964,116
824685,25
829945,42
831708,28
832155,9
832143,5
824929,2
825932,1
832115,2
832272,10
832291,3
832316,20
832253,41
832279,5
832270,23
832251,15
827227,7
829972,200
832810,1
832796,59
833350,82
833276,61
832794,94
834328,116
319795,20
833880,200
319762,151
319826,11
319781,30
835704,31
319824,5
319741,200
151963,200
833894,200
835710,21
319807,26
319797,22
319818,17
319755,18
319851,11
319788,50
319776,14
319783,2
319853,200
319813,24
319757,200
319847,3
319811,7
351882,24
833746,192
821098,7
319845,29
319805,139
825882,49
319839,25
831631,8
151968,61
352559,0
354202,14
824067,45
825924,0
151989,1
151980,0
151975,1
151994,8
832092,7
834541,1
46449,125
136223,49
148323,5
148444,0
240172,59
243455,25
245881,30
282417,157
286425,59
311234,42
312372,77
316213,27
320328,156
336071,10
339811,0
342621,0
343045,1
352483,34
353292,18
818067,3
824666,8
824775,4
824806,5
832050,31
41224,0
43214,0
44872,2
50601,179
51230,153
132207,8
148211,1
151317,44
243992,9
288223,62
328443,92
320309,84
320490,0
326886,4
328586,2
340780,109
342950,12
350658,4
350768,11
352095,11
352125,18
352510,12
353194,34
806192,0
812997,102
814825,11
818557,2
820533,2
820559,2
824691,2
824871,1
832090,22
832160,12
832207,4
832298,5
832314,13
50905,33
131411,26
148471,3
152197,35
240712,7
285954,0
285963,0
286548,2
288228,14
311784,5
323485,1
323921,4
325196,28
340611,0
343556,0
345671,0
802120,135
815094,43
819802,137
824865,3
832084,3
832183,3
832211,1
44303,46
46526,0
93102,0
93528,72
136001,21
148226,1
149518,91
149532,19
241335,94
247431,0
281399,82
285853,28
288190,97
318095,47
319058,74
319336,200
320562,8
323769,17
325556,12
326901,18
336073,23
350666,4
350915,31
362881,0
362950,20
363114,99
800069,121
806888,200
807128,0
815655,63
816584,200
816978,10
818427,2
819229,0
832162,7
47181,133
149835,43
241205,200
241569,12
243628,200
245876,14
246437,14
247349,11
247433,32
283093,12
283717,32
313921,27
317725,1
320335,49
320517,3
320804,116
321208,160
327166,137
328883,1
336136,18
339807,82
350626,27
350740,49
350742,104
328055,122
328057,200
328060,130
322062,20
328069,175
833378,18
833400,162
833399,200
833437,35
833442,26
833440,24
833449,77
833456,32
833454,21
833461,21
372277,3
357993,23
372280,22
372294,7
372332,15
372351,0
356789,6
43656,162
372282,14
821554,200
823683,0
823681,47
823674,33
824478,200
825111,27
319864,76
149558,29
149564,68
153863,28
153861,64
3186444,21
3196936,20
3197428,22
3196693,14
3196685,22
3196922,2
3196700,14
3196574,45
3197295,22
3196581,32
3196702,13
3197063,0
3197056,2
3197191,17
3196691,0
3197786,12
3197634,100
3196827,6
3196698,22
3197771,0
3196941,0
3196583,30
3196812,16
3197423,7
3197636,27
3197421,38
3196825,13
3196576,17
3197187,11
3197765,22
3196588,11
3197435,19
3197532,8
3197075,0
3197312,14
3197530,82
3197105,0
3197111,0
3197468,76
3196618,14
3197814,0
3197113,7
3197344,0
3197118,22
3197676,33
3197126,12
3196626,7
3197828,7
3197681,12
3197220,32
3197222,10
3196852,38
3197572,11
3196859,12
3197823,28
3197350,36
3197346,13
3197236,9
3196850,7
3196624,11
3197461,20
824484,200
359161,3
359177,37
824501,182
824503,44
3186101,18
3186086,0
151227,114
151231,81
151233,135
364060,0
826022,5
3196754,11
3197731,19
3197669,0
3197674,25
3197564,6
3197570,16
317234,0
364235,14
364240,69
3196737,0
3196740,36
359168,20
359149,12
3196611,20
3197124,0
3197463,59
3197229,20
3196613,9
3197816,10
3196929,0
3197437,20
3197185,12
3197077,10
3197539,8
3197784,10
3197778,22
3197526,4
3196819,4
3196943,6
3197629,30
3197193,20
149566,64
834974,200
816318,16
354209,25
804517,7
816313,0
805530,0
806986,0
804522,51
803281,180
364106,13
353665,25
354165,33
353430,4
338420,10
336226,16
336239,28
110332,53
356361,148
356363,200
364237,21
3186108,0
285299,0
823350,200
816808,0
821189,0
831826,7
821196,13
816455,0
816469,0
831923,25
819350,8
816448,0
819861,0
832768,16
816268,168
816275,117
816256,200
816171,0
819856,37
819863,65
826318,11
831921,17
816289,0
816801,0
819306,1
816280,0
823096,125
821182,0
816803,0
816261,77
821194,23
826313,10
821175,180
817498,0
826758,2
823094,63
831909,55
823105,21
826305,1
821180,0
832775,13
816836,4
821177,33
819603,17
816462,8
819608,44
831811,5
819854,0
831898,36
816460,19
816029,133
826326,11
816277,10
358370,7
358366,149
815681,90
816326,83
288237,43
42659,200
44523,108
45732,200
47162,108
47205,46
47302,13
