SKU,Stock
3144277,24
3144278,19
3144279,23
3144280,18
3144283,14
3144297,141
3144298,172
3144299,79
3144300,50
3144301,65
3144302,69
3144303,153
3144304,187
3144305,169
3144306,38
3144307,55
3144308,35
3144309,200
3144310,200
3144311,200
3144312,94
3144313,105
3144314,65
3144315,200
3144316,200
3144317,200
3144318,52
3144319,53
3144320,58
3144321,133
3144322,169
3144323,90
3144324,17
3144325,29
3144326,17
3144327,148
3144328,200
3144329,156
3144330,59
3144331,31
3144332,45
3144333,186
3144334,200
3144335,200
3144336,73
3144337,67
3144338,86
3144339,200
3144340,200
3144341,200
3144342,71
3144343,64
3144344,38
3144345,130
3144346,200
3144347,178
3144348,71
3144349,36
3144350,68
3144351,145
3144352,107
3144353,139
3144354,38
3144355,38
3144356,55
3144375,74
3144376,83
3144377,30
3144378,32
3144379,18
3144380,42
3144381,16
3144383,49
3144384,103
3144385,95
3144386,17
3144387,24
3144388,23
3144389,28
3144391,148
3144392,157
3144393,115
3144394,12
3144395,39
3144396,33
3144397,36
3144399,68
314440,0
3144400,38
3144401,69
3144402,0
3144403,23
3144404,14
3144405,0
3144407,30
3144408,75
3144409,15
314441,0
3144410,12
3144411,10
3144412,21
3144413,0
3144415,51
3144416,92
3144417,95
3144418,8
3144419,27
314442,0
3144420,38
3144421,25
3144423,80
3144424,133
3144425,111
3144426,15
3144427,28
3144428,10
3144429,15
314443,0
3144431,178
3144432,115
3144433,97
3144434,11
3144435,24
3144436,30
3144437,25
3144439,80
3144440,125
3144441,95
3144442,9
3144443,46
3144444,12
3144445,22
3144447,26
3144448,35
3144449,31
3144450,12
3144451,9
3144452,17
3144453,18
3144474,48
3144475,60
3144476,94
3144477,13
3144478,1
3144479,12
3144480,27
3144482,78
3144483,48
3144484,78
3144486,14
3144487,29
3144488,31
314449,0
3144490,95
3144491,200
3144492,110
3144493,15
3144494,28
3144495,32
3144496,28
3144498,48
3144499,40
314450,0
3144500,44
3144501,8
3144502,21
3144503,19
3144504,32
3144506,11
3144507,81
3144508,61
3144509,13
3144510,18
3144511,38
3144512,24
3144514,69
3144515,92
3144516,104
3144518,10
3144519,11
3144520,20
3144522,100
3144523,129
3144524,118
3144527,8
3144528,16
314453,0
3144530,114
3144531,154
3144532,97
3144534,28
3144535,30
3144536,26
3144538,93
3144539,143
3144540,85
3144542,28
3144543,28
3144544,20
3144546,66
3144547,92
3144548,66
3144549,18
3144550,31
3144551,25
3144552,21
3144572,26
3144573,25
3144578,56
3144579,35
3144582,16
3144583,7
3144584,51
3144585,42
3144588,40
3144589,12
3144590,48
3144591,48
3144594,16
3144596,39
3144597,33
3144600,13
3144602,47
3144603,34
3144606,36
3144607,12
3144608,45
3144609,39
3144612,22
3144614,63
3144615,58
3144619,33
3144620,40
3144621,6
3144624,25
3144626,25
3144627,25
3144630,19
3144645,83
3144646,31
3144647,79
3144648,36
3144650,48
3144651,53
3144652,90
3144653,103
3144654,38
3144655,51
3144656,34
3144657,188
3144658,200
3144659,200
3144660,68
3144661,40
3144662,39
3144663,71
3144664,80
3144665,63
3144666,30
3144667,40
3144668,38
3144669,75
314467,0
3144670,82
3144671,76
3144672,19
3144673,26
3144674,26
3144675,53
3144676,53
3144677,116
3144678,34
3144679,18
3144680,25
3144681,92
3144682,88
3144683,88
3144684,33
3144685,26
3144686,36
3144687,129
3144688,136
3144689,104
3144690,71
3144691,47
3144692,38
3144693,131
3144694,82
3144695,130
3144696,46
3144697,15
3144698,31
3144699,48
3144700,70
3144701,62
3144702,17
3144703,34
3144704,23
314473,0
314474,0
314477,0
314483,0
3144973,37
314500,0
3145014,47
3145015,62
314503,0
314558,0
3145629,41
314563,0
314564,0
3145641,104
314565,0
3145651,23
314566,0
314567,0
314573,0
314575,0
314576,0
314578,0
314579,0
314580,0
314581,0
314582,0
314587,4
314609,0
314618,5
314620,0
314621,0
314627,0
314629,0
3146308,37
3146383,29
314641,0
314660,0
314661,0
314663,8
314664,0
314665,0
314666,0
3146739,22
314685,157
314686,24
314687,200
314688,63
314689,0
314690,0
314694,0
314695,0
314696,22
314697,8
3146973,37
3146976,23
314698,24
314699,36
314700,92
3147090,105
3147096,0
3147109,47
3147110,162
3147114,120
3147120,105
3147126,0
3147139,47
3147140,162
3147144,120
314719,27
314721,69
314722,2
314723,6
314724,8
314725,0
314726,0
314727,17
314728,1
314729,25
314731,18
314734,1
3147427,117
3147428,58
3147429,38
3147430,28
3147431,22
3147432,18
3147433,15
3147434,13
3147435,12
3147436,10
3147437,9
3147438,0
3147439,0
3147440,0
3147441,0
3147442,0
3147443,0
3147444,0
3147445,0
3147446,0
3147447,0
3147448,0
3147449,200
3147450,195
3147451,128
3147452,95
3147453,76
3147454,62
3147455,53
3147456,46
3147457,40
3147458,36
3147459,33
3147460,0
3147461,0
3147462,0
3147463,0
3147464,0
3147465,0
3147466,0
3147467,0
3147468,0
3147469,0
3147470,0
3147471,115
3147472,78
3147473,50
3147474,38
3147475,30
3147476,24
3147477,21
3147478,18
3147479,14
3147480,14
3147481,12
314797,5
314800,1
314806,0
314813,80
314815,200
314816,107
314817,97
314819,167
314830,200
314831,200
314839,1
314840,39
314841,68
314848,88
314849,117
314860,70
314861,58
314863,37
314864,54
314865,10
314867,0
314869,0
314870,0
314873,3
314875,3
314881,0
314882,0
314884,0
314885,0
314887,0
314888,0
314891,0
314894,0
314895,0
314896,31
314897,0
314899,0
314900,0
314901,1
314902,0
314905,0
314908,0
314909,0
314911,0
314912,0
314913,0
314917,0
314920,0
314921,14
314923,0
314924,0
314926,0
314929,0
314931,0
314932,0
314933,0
314934,14
314935,0
314936,0
314937,0
314940,0
314941,0
314942,0
314943,0
314944,2
314945,0
314946,0
314947,0
314948,0
314949,0
314950,0
314951,1
314953,0
314956,121
314957,72
314958,159
314959,0
314960,0
314961,0
314962,2
314963,0
314964,0
314965,0
314966,1
314967,11
314968,118
314969,34
314970,110
314972,13
314973,24
314975,0
314976,0
314977,0
314978,17
314979,11
314980,0
314981,0
314982,0
314983,0
314984,0
314985,0
314986,0
314987,0
314988,9
314989,0
314990,0
314991,0
314992,0
314995,0
314996,0
314998,0
314999,0
315001,0
315003,0
315004,77
315005,0
315006,0
315007,54
315008,51
315009,0
315010,0
315011,1
315012,0
315013,66
315014,0
315015,61
315016,110
315017,27
315018,50
315019,43
315020,0
315021,56
315022,0
315023,15
315024,106
315025,12
315027,78
315028,0
315029,0
315030,17
315031,4
315032,0
315033,0
315034,31
315035,88
315036,0
315037,17
315038,0
315039,25
315040,0
315041,0
315042,0
315043,17
315044,12
315045,2
315046,0
315047,1
315049,0
315050,18
315051,14
315052,0
315057,1
315061,1
315063,4
315064,200
315065,200
315066,16
315067,35
315068,3
315069,125
315070,73
315071,174
315072,6
315073,114
315074,36
315075,51
315076,0
315077,0
315078,0
315079,0
315080,5
315081,0
315082,3
315083,0
315084,0
315085,0
315086,0
315087,0
315089,172
315090,0
315091,0
315092,0
315093,0
315095,0
315096,0
315097,0
315098,0
315099,0
315101,0
315102,0
315103,11
315106,200
315107,200
315108,200
315109,86
315110,154
315111,200
315112,200
315113,200
315114,20
315115,12
315116,7
315117,175
315118,26
315119,108
315120,80
315122,167
315123,134
315124,175
315125,102
315127,74
315128,28
315129,46
315130,61
315131,37
315132,67
315133,117
315134,114
315135,85
315136,196
315137,115
315138,60
315139,131
315140,90
315141,83
315142,174
315143,140
3152098,37
3152099,37
3152100,0
3152101,0
3152106,89
3152107,85
3152108,0
3152109,0
3152110,70
3152111,58
3152112,6
3152113,4
3152114,3
3152115,18
3152116,11
3152117,9
3152118,14
3152119,9
3152120,6
3152121,47
3152122,47
3152123,0
3152124,0
3152125,42
3152126,18
3152127,14
3152128,18
3152129,32
3152130,3
3152131,0
3152133,3
3152134,0
3152135,9
3152136,3
3152137,0
315230,99
315231,33
315234,0
315242,0
315244,0
315247,7
3152714,18
3152716,89
3152717,25
3152720,23
3152722,200
3152723,0
3152724,108
3152725,160
3152727,71
3152728,39
3152730,200
3152731,2
3152732,108
3152733,200
3152735,72
3152736,37
3152738,200
3152740,108
3152741,200
3152744,39
3152746,200
3152749,158
3152752,37
3152754,200
3152756,108
3152757,200
3152759,72
3152760,39
3152762,200
3152764,108
3152765,200
3152768,39
3152770,200
3152771,16
3152772,200
3152773,200
3152774,0
3152778,200
3152781,160
3152786,200
3152787,2
3152789,200
3152794,200
3152797,200
3152802,200
3152803,1
3152805,158
3152810,200
3152813,200
3152826,193
3152827,70
3152828,131
3152829,65
3152832,37
3152833,158
3152834,0
3152850,200
3152888,43
3152889,39
3152901,200
3152902,200
315300,197
315301,200
315318,200
315319,200
315320,135
315321,200
315322,200
315323,116
315324,108
315325,109
315326,110
315327,105
315328,105
315329,31
315330,200
315331,91
315336,200
315337,43
315338,200
315339,174
315340,74
315341,129
315343,59
315349,200
315350,5
315351,200
315353,0
315354,200
315355,160
315356,168
315357,75
315358,55
315359,139
315360,0
315361,97
315362,200
315364,200
315366,197
315369,28
315373,129
315376,20
315379,51
315380,36
3154045,3
3154046,54
3154047,16
3154048,42
3154049,7
3154050,41
3154051,58
3154052,5
3154053,15
3154054,31
3154055,4
3154056,8
3154057,27
3154058,5
3154060,6
3154061,82
3154062,24
3154063,57
3154064,15
3154065,39
3154066,68
3154067,16
3154068,23
3154069,46
3154070,37
3154079,0
3154080,39
3154081,8
3154084,0
3154085,0
3154091,43
3154092,27
3154093,68
3154094,81
3154095,99
3154096,126
3154097,10
3154098,27
3154099,51
3154100,3
3154101,36
3154102,52
3154236,200
3154237,200
3154246,0
3154248,13
3154250,0
3154252,1
3154253,0
3154255,0
3154256,0
3154264,0
3154265,0
3154267,0
3154268,0
3154270,47
3154271,30
3154342,15
3154343,9
3154354,0
3154355,0
3154369,8
3154370,5
3154381,116
3154382,122
3154383,72
3154384,125
3154385,125
3154386,200
3154387,200
3154388,200
3154389,117
3154390,200
3154391,74
3154392,200
3154393,135
3154394,117
3154395,117
3154396,74
3154397,74
3154401,28
3154402,10
3154404,25
3154407,25
315441,200
3154412,26
3154416,25
315442,200
3154423,200
3154424,102
3154425,162
3154427,200
3154428,200
3154429,102
315443,199
3154430,162
3154433,146
3154434,102
3154435,63
3154438,200
3154439,103
315444,200
3154443,43
3154444,45
315445,52
3154450,200
315446,100
3154460,62
315447,69
3154472,182
3154475,135
3154477,182
3154478,194
315448,72
3154480,135
3154482,121
3154484,92
3154485,62
3154487,182
3154492,40
3154497,200
3154500,133
3154502,200
3154507,121
3154512,200
3154517,41
315452,114
3154525,69
315453,92
3154530,70
3154531,85
3154532,38
3154533,63
3154534,27
3154535,63
315454,137
3154540,69
3154541,44
3154542,38
3154543,43
3154544,27
315455,78
3154556,148
3154557,72
3154558,147
3154559,39
315456,47
3154560,32
3154566,44
3154567,40
3154569,39
315457,184
3154573,27
3154578,7
315458,183
3154581,96
3154582,121
3154583,122
3154584,73
3154585,63
315459,162
3154591,45
3154592,40
3154593,43
3154594,45
3154606,167
3154607,121
3154608,74
3154609,112
3154610,62
3154616,44
3154617,40
3154618,43
3154619,45
315463,21
3154633,2
3154634,2
3154635,13
3154636,18
3154637,17
3154638,5
3154639,8
3154640,4
3154641,3
3154643,3
3154666,1
3154667,20
3154668,16
3154669,15
315467,103
3154670,0
3154671,8
3154672,40
3154673,0
3154675,0
3154676,8
3154677,4
3154678,19
3154679,0
315468,111
3154682,4
3154683,4
3154685,0
3154688,0
3154689,0
315469,200
3154691,0
3154693,0
3154694,0
3154695,8
3154697,0
3154699,0
315470,200
3154703,0
3154705,0
3154707,4
3154708,20
3154709,0
3154711,0
3154712,4
3154713,20
3154714,7
3154715,0
3154718,19
3154719,2
315472,43
3154720,9
3154725,0
3154726,19
3154727,0
3154729,10
315473,71
3154731,19
3154732,0
3154734,5
3154736,19
3154739,38
315474,91
3154741,19
3154744,34
3154745,6
3154746,9
3154747,0
315475,12
3154750,6
3154751,9
3154755,12
3154756,39
3154759,0
315476,48
3154760,24
3154761,20
3154765,9
3154766,16
315477,53
3154770,13
3154771,16
3154775,117
3154776,53
3154777,49
3154778,49
3154779,49
315478,40
3154783,119
3154784,1
3154785,91
3154786,91
3154787,48
3154788,48
3154789,155
315479,34
3154790,155
3154791,115
3154792,115
3154794,66
3154798,75
3154799,75
315480,147
3154800,75
3154801,113
3154802,63
3154805,44
3154806,44
3154807,127
3154808,127
3154809,168
315481,58
3154810,168
3154811,29
3154812,28
3154813,47
3154814,47
3154815,47
315482,57
3154825,50
3154826,50
3154827,68
3154828,68
3154829,200
315483,200
3154830,200
3154831,200
3154832,200
3154833,200
3154834,200
3154835,200
3154836,200
3154837,200
3154838,180
3154839,200
315484,200
3154840,200
3154841,200
3154842,200
3154843,200
3154844,200
3154845,200
3154846,200
3154847,200
3154848,164
3154849,200
315485,133
3154850,200
3154851,200
3154852,200
3154853,200
3154854,200
3154855,115
3154856,152
3154857,149
3154858,149
3154859,197
315486,77
3154860,197
3154861,200
3154862,200
3154863,200
3154864,200
3154865,143
3154866,129
3154867,200
3154868,200
3154869,200
315487,200
3154870,163
3154871,163
3154872,163
3154873,172
3154874,45
3154875,187
3154876,187
3154877,156
3154878,156
3154879,200
315488,200
3154880,200
3154881,200
3154882,200
315489,138
3154892,47
3154893,7
3154894,7
3154895,17
3154896,17
3154897,39
3154899,24
315490,200
315491,200
3154915,0
3154916,0
3154917,0
3154918,0
3154919,0
315492,189
3154920,0
3154921,0
3154922,0
3154923,0
3154924,0
3154925,0
315493,170
315494,200
315495,200
315496,200
3154962,114
3154963,148
3154964,66
3154965,77
3154966,79
3154967,115
3154968,63
3154969,76
315497,200
3154971,57
3154973,37
3154975,57
3154977,57
3154979,159
315498,200
3154980,31
3154981,37
3154987,0
3154989,0
315499,200
3154990,41
3154991,73
3154992,46
3154993,9
3154994,121
3154996,4
3154997,124
3154999,0
315500,200
3155000,0
3155001,0
3155002,0
3155003,0
3155004,0
3155005,0
3155006,0
3155007,0
3155008,0
3155009,0
315501,175
3155010,0
3155011,0
3155012,0
3155013,0
3155014,0
3155016,0
3155017,0
3155018,0
3155019,0
315502,200
3155020,0
3155021,0
3155022,0
3155023,0
3155025,0
3155026,4
3155027,2
3155028,17
3155029,7
315503,200
3155030,41
3155031,0
3155032,10
3155034,0
3155035,4
3155036,2
3155037,17
3155038,7
3155039,41
315504,200
3155040,0
3155041,10
3155043,19
3155044,12
3155046,0
3155047,0
3155048,0
3155049,4
315505,105
3155050,2
3155051,1
3155052,2
3155053,1
3155054,0
3155055,17
3155056,11
3155057,8
3155058,7
3155059,4
315506,200
3155060,3
3155061,41
3155062,27
3155063,20
3155064,0
3155065,0
3155066,0
3155067,10
3155068,6
3155069,4
3155070,19
3155071,12
3155072,9
3155079,45
3155080,131
3155081,131
3155082,94
3155083,32
3155084,131
3155085,32
3155086,94
3155087,189
3155088,104
3155089,15
3155090,80
3155091,51
3155092,80
3155093,32
3155094,32
3155095,104
3155096,62
3155097,45
3155098,32
3155099,65
3155100,69
3155101,45
3155102,23
3155103,48
3155104,131
3155105,80
3155106,23
3155107,48
3155108,45
3155109,32
3155110,48
3155111,42
3155112,84
3155113,85
3155114,70
3155115,20
3155116,85
3155117,20
3155118,70
3155119,143
3155120,133
3155121,10
3155122,19
3155123,65
3155124,18
3155125,18
3155126,20
3155127,84
3155128,46
3155129,42
3155130,20
3155131,41
3155132,84
3155133,42
3155134,58
3155135,84
3155136,85
3155137,18
3155138,58
3155139,84
3155140,42
3155141,18
3155142,84
3155143,14
3155144,199
3155145,199
3155146,199
3155147,41
3155148,199
3155149,41
3155150,200
3155151,200
3155152,107
3155153,20
3155154,76
3155155,53
3155156,76
3155157,41
3155158,41
3155159,107
3155160,107
3155161,14
3155162,14
3155163,71
3155164,71
3155165,14
3155166,26
3155167,54
3155168,199
3155169,76
3155170,26
3155171,54
3155172,14
3155173,41
3155174,54
3155175,66
3155176,128
3155177,130
3155178,82
3155179,59
3155180,128
3155181,59
3155182,82
3155183,167
3155184,147
3155185,30
3155186,70
3155187,73
3155188,70
3155189,60
3155190,59
3155191,128
3155192,55
3155193,52
3155194,52
3155195,64
3155196,97
3155197,63
3155198,26
3155199,52
3155200,128
3155201,70
3155202,26
3155203,52
3155204,66
3155205,60
3155206,52
3155207,18
3155208,73
3155209,44
3155210,36
3155211,13
3155212,44
3155213,13
3155214,36
3155215,44
3155216,21
3155217,6
3155218,36
3155219,10
3155220,21
3155221,13
3155222,13
3155223,21
3155224,21
3155225,6
3155226,6
3155227,14
3155228,14
3155229,18
3155230,3
3155231,7
3155232,44
3155233,21
3155234,3
3155235,7
3155236,18
3155237,13
3155238,7
3155239,0
3155240,0
3155241,0
3155242,0
3155243,0
3155244,0
3155245,0
3155247,0
3155248,0
3155253,0
3155255,0
3155257,0
3155260,0
3155261,0
3155266,0
3155267,0
3155268,0
3155270,0
3155271,0
3155272,0
3155274,0
3155275,0
3155276,5
3155278,84
3155279,102
3155280,24
3155284,41
3155285,0
3155286,37
3155287,0
3155288,37
3155289,24
3155290,24
3155295,27
3155296,27
3155301,37
3155303,0
3155305,24
3155307,7
3155309,7
3155310,48
3155312,1
3155314,1
3155315,3
3155317,14
3155318,0
3155319,7
3155322,1
3155323,1
3155324,1
3155326,2
3155327,2
3155329,1
3155330,1
3155332,7
3155333,1
3155334,1
3155337,1
3155340,72
3155341,81
3155342,81
3155343,164
3155344,52
3155345,138
3155346,98
3155347,140
3155348,60
3155349,200
3155350,139
3155351,33
3155352,82
3155353,169
3155354,182
3155355,52
3155356,200
3155357,128
3155358,76
3155359,161
315536,200
3155360,113
3155361,184
3155362,123
3155363,193
3155364,90
3155365,59
3155366,123
3155367,35
3155368,164
3155369,89
3155370,117
3155371,108
3155372,200
3155373,93
3155374,115
3155375,91
3155376,105
3155377,74
3155378,70
3155379,104
3155380,126
3155381,42
3155382,35
3155385,17
3155386,96
3155387,98
3155388,48
3155389,77
3155390,68
3155391,70
3155392,90
3155393,200
3155394,78
3155395,100
3155396,200
3155397,200
315540,106
3155402,0
3155403,0
3155404,130
3155405,130
3155406,200
3155407,200
3155408,200
3155410,200
3155411,200
3155412,200
3155413,200
3155415,0
3155416,0
3155417,0
3155418,30
3155419,30
315542,137
3155426,200
3155427,200
315543,17
315545,125
315546,42
3155468,48
315547,4
3155470,0
3155472,200
3155473,200
315548,0
315549,1
3155502,30
3155503,30
3155504,30
3155505,30
3155506,30
3155507,26
3155508,22
3155509,19
315551,13
3155510,19
3155511,19
3155512,19
3155513,19
3155514,19
3155515,19
3155516,18
3155517,16
3155518,27
3155519,21
315552,23
3155520,13
3155521,10
3155522,7
3155523,6
3155524,5
3155525,4
315553,37
315554,5
315555,23
315556,9
315557,44
315558,0
315567,0
315568,4
315569,0
315570,25
315571,56
315572,54
315573,55
315574,30
315575,65
3155753,0
3155754,0
3155755,0
3155756,0
3155757,0
3155759,0
3155760,0
3155767,0
3155768,0
3155769,0
3155773,0
3155774,0
315579,173
315580,153
315581,160
315582,122
315583,103
315584,88
315585,98
315586,71
315587,69
315588,59
315589,65
315590,59
315591,62
315592,51
315593,45
315597,21
3155975,50
315599,105
315601,79
315611,101
315614,64
315619,57
315620,88
315621,66
3156281,51
3156282,56
3156283,44
3156284,21
3156285,94
3156286,30
3156287,26
3156288,22
3156289,6
3156290,21
3156291,31
3156292,40
3156293,7
3156294,13
3156295,11
3156296,38
3156297,6
3156299,23
3156300,28
3156301,2
3156302,31
3156303,16
3156304,55
3156305,35
3156306,50
3156307,27
3156312,0
3156313,5
3156319,1
3156344,24
3156345,34
3156346,23
3156347,40
3156348,42
3156349,19
3156350,34
3156351,11
3156352,13
3156353,61
3156354,48
3156355,29
3156356,30
3156357,13
3156358,10
3156359,9
3156360,26
3156361,11
3156362,35
3156363,9
3156364,0
3156365,61
3156366,60
3156367,6
3156368,19
3156369,50
3156370,27
3156371,4
3156372,1
3156373,33
3156374,8
3156375,60
3156376,12
3156377,8
3156379,37
3156380,5
3156381,52
3156382,9
3156383,0
3156385,8
3156386,3
3156387,3
3156389,4
315639,129
3156391,13
3156392,4
3156393,9
3156394,0
3156399,4
315640,63
3156407,63
3156408,59
3156409,33
315641,20
3156410,22
3156411,14
3156413,0
3156414,14
3156415,15
3156416,0
3156417,0
3156419,0
3156420,0
3156421,0
3156422,5
3156423,73
3156424,24
3156425,0
3156426,0
3156427,6
3156428,1
3156429,58
3156430,35
3156431,42
3156432,129
3156433,78
3156434,0
3156435,6
3156436,40
3156437,23
3156438,72
3156439,23
3156440,0
3156442,64
3156443,13
3156444,78
3156445,18
3156446,2
3156448,6
3156450,40
3156451,10
3156454,0
3156455,19
3156456,12
3156457,24
3156460,5
3156461,16
3156462,16
3156463,4
3156468,3
3156470,32
3156471,58
3156472,32
3156473,58
3156474,32
3156475,58
3156476,0
3156477,38
3156478,33
3156479,43
3156480,25
3156481,56
3156482,28
3156483,91
3156484,25
3156485,57
3156486,13
3156487,28
3156488,26
3156489,56
3156496,200
3156497,200
3156500,46
3156501,46
3156504,0
3156505,0
3156508,0
3156509,0
3156512,79
3156513,54
3156516,46
3156517,46
3156520,0
3156521,0
3156524,0
3156525,0
3156536,200
3156537,200
3156540,46
3156541,47
3156544,200
3156545,171
3156548,46
3156549,46
3156572,97
3156573,97
3156576,47
3156577,47
3156600,144
3156601,108
3156604,73
3156605,73
3156608,71
3156609,28
3156612,38
3156613,1
3156616,46
3156617,47
3156620,46
3156621,46
3156624,47
3156625,28
3156628,38
3156629,1
3156632,200
3156633,25
3156636,0
3156637,61
3156640,47
3156641,25
3156644,0
3156645,47
3156656,19
3156657,55
3156660,90
3156661,3
3156664,180
3156665,143
3156668,19
3156669,46
3156672,46
3156673,3
3156676,47
3156677,47
3156718,175
3156719,116
3156722,200
3156723,200
3156726,46
3156727,46
3156730,46
3156731,46
3156750,0
3156754,0
3156755,0
3156758,0
3156762,0
3156763,0
3156766,25
3156767,0
3156770,0
3156771,0
3156774,46
3156775,0
3156778,25
3156779,0
3156782,0
3156783,0
3156786,46
3156787,0
3156790,47
3156791,31
3156794,27
3156795,18
3156798,25
3156799,16
3156802,45
3156803,31
3156806,27
3156807,18
3156810,25
3156811,16
315694,0
315695,27
3157050,103
3157051,68
3157052,78
3157053,52
3157054,70
3157055,46
3157056,18
3157057,12
3157058,40
3157059,26
3157060,34
3157061,22
3157128,111
3157129,111
3157131,110
3157144,20
3157145,20
3157146,19
3157147,19
3157150,42
3157151,58
3157152,42
3157153,42
3157154,86
3157155,42
3157156,67
3157157,67
3157158,67
3157160,9
3157161,4
3157163,58
3157164,42
3157166,86
3157167,42
3157169,67
3157170,67
3157172,9
3157174,31
3157175,20
3157176,15
3157177,64
3157178,31
3157179,20
3157180,20
3157184,20
3157185,31
3157186,20
3157187,32
3157188,21
3157189,20
3157190,15
3157191,21
3157192,16
3157193,5
3157196,6
3157197,12
3157198,6
3157199,41
3157200,64
3157201,41
3157202,6
3157211,2
3157212,0
3157213,0
3157216,0
3157218,0
3157224,5
3157239,0
3157287,13
3157288,6
3157293,22
3157294,10
3157311,0
3157312,0
3157313,0
3157315,0
3157316,10
3157317,0
3157318,0
3157319,0
3157320,0
315752,119
3157524,0
3157525,25
3157528,5
3157529,25
315753,25
3157530,21
3157531,4
3157532,4
3157534,21
3157535,21
3157536,21
3157537,21
3157538,27
3157539,24
315754,1
3157540,27
3157541,27
3157542,24
3157543,13
3157544,24
3157545,24
3157546,21
3157547,21
3157548,21
3157549,89
315755,85
3157550,88
3157551,57
3157552,76
3157553,76
3157554,57
3157555,21
3157556,21
3157557,28
3157558,18
3157559,18
315756,69
3157560,13
3157561,15
3157562,22
3157563,15
3157564,10
3157567,51
3157568,34
3157569,51
315757,92
3157570,22
3157571,16
3157572,34
3157573,14
3157574,11
3157575,22
3157576,51
3157577,39
3157578,26
3157579,19
315758,200
3157580,9
3157581,7
3157582,21
3157583,21
3157584,21
3157585,89
3157586,89
3157587,89
3157588,76
3157589,76
315759,79
3157590,76
3157591,21
3157592,21
3157593,89
3157594,89
3157595,76
3157596,76
3157597,28
3157598,28
3157599,28
315760,146
3157600,189
3157601,189
3157602,189
3157603,200
3157604,200
3157605,200
3157606,28
3157607,28
3157608,188
3157609,189
315761,127
3157610,200
3157611,174
315762,200
315763,63
315764,38
3157648,4
3157649,111
315765,200
3157650,111
3157651,111
3157652,13
3157653,13
3157654,13
3157655,13
3157656,13
3157657,13
3157658,4
3157659,54
315766,131
3157660,54
3157661,54
315767,200
315768,59
3157685,45
3157689,47
315769,200
3157691,22
3157695,23
3157697,14
3157701,15
3157704,11
3157705,6
3157706,5
3157707,0
3157708,14
3157710,6
3157711,6
3157712,5
3157713,0
3157714,8
3157719,0
3157720,0
3157722,0
3157724,5
3157726,2
3157728,0
3157730,4
3157734,14
3157735,14
3157736,5
3157737,29
3157738,8
3157740,7
3157741,7
3157742,5
3157743,14
3157744,8
3157746,7
3157747,7
3157748,14
3157749,0
3157750,9
3157752,4
3157753,4
3157754,18
3157756,6
3157758,3
3157759,2
3157760,12
3157762,5
3157764,12
3157765,18
3157766,7
3157767,19
3157768,8
3157770,12
3157771,8
3157772,7
3157773,9
3157774,8
3157775,3
3157776,0
3157777,8
3157778,21
3157779,0
3157780,13
3157781,3
3157782,8
3157783,5
3157784,14
3157785,0
3157786,8
3157787,2
3157788,5
3157789,3
3157790,10
3157792,7
3157794,12
3157795,19
3157796,7
3157797,24
3157798,8
3157800,11
3157801,10
3157802,7
3157803,11
3157804,8
3157805,2
3157806,0
3157807,10
3157808,20
3157809,0
3157810,10
3157811,1
3157812,8
3157813,6
3157814,14
3157815,0
3157816,6
3157818,5
3157819,4
3157820,10
3157822,5
3157823,29
3157824,60
3157825,106
3157826,79
3157827,48
3157828,31
3157829,78
3157830,1
3157831,68
3157832,1
3157833,16
3157834,0
3157835,17
3157836,0
3157837,16
3157838,0
3157839,17
3157840,0
3157841,0
3157842,11
3157843,0
3157844,11
3157845,135
3157846,66
3157847,66
3157848,46
3157849,44
3157850,0
3157851,0
3157852,77
3157853,38
3157854,38
3157855,38
3157856,25
3157857,0
3157858,0
3157859,99
3157860,66
3157861,66
3157862,66
3157863,44
3157864,44
3157865,32
3157866,77
3157867,38
3157868,38
3157869,38
3157870,25
3157871,25
3157872,18
3157873,68
3157874,34
3157875,34
3157876,34
3157877,22
3157878,0
3157879,0
3157880,29
3157881,14
3157882,14
3157883,14
3157884,9
3157885,0
3157886,0
3157887,68
3157888,34
3157889,34
3157890,34
3157891,22
3157892,22
3157893,17
3157894,29
3157895,14
3157896,14
3157897,14
3157898,9
3157899,9
315790,72
3157900,6
3157901,22
3157902,14
3157903,10
3157909,45
3157910,22
3157911,20
3157912,20
3157915,22
3157916,14
3157917,23
3157918,15
3157919,22
3157920,14
3157944,1
3157951,16
3157952,43
3157953,96
3157954,16
3157955,16
3157956,47
3157957,0
3157958,0
3157959,131
3157960,12
3157961,12
3157962,65
3157963,16
3157964,35
3157965,96
3157966,16
3157967,16
3157968,47
315826,86
315827,124
315828,27
315829,43
315831,47
315836,0
315837,0
315838,0
315839,0
315840,0
315842,56
315843,54
315844,61
315845,83
315846,43
315847,41
315848,50
315849,47
315851,69
315852,7
315853,8
315855,9
315857,0
315862,126
315864,122
315865,173
315866,34
315867,101
315868,19
315872,109
315873,55
315874,53
315875,99
315876,76
315878,57
315882,28
315883,65
315884,66
315885,47
315886,47
315887,113
315888,22
315892,26
315899,28
315900,9
315901,19
315902,24
315906,10
315908,0
315909,50
315910,0
315912,39
315913,0
315914,0
315915,4
315917,10
315918,0
315919,107
315920,179
315921,35
315922,0
315929,177
315930,144
315931,25
315932,36
315939,176
315940,51
315941,107
315942,149
315943,58
315946,4
315947,0
315948,3
315949,12
315950,17
315953,145
315954,76
315955,38
315956,49
315957,36
315958,11
315959,26
315960,21
