SKU,Stock
3374371,28
3374372,38
3374373,35
3374375,32
3374376,28
3374377,32
3374378,32
3374379,10
3374385,37
3374386,28
3374387,37
3374388,35
3374419,15
3374455,66
3374509,10
3374510,92
3374511,15
3374512,75
3374513,24
3374514,10
3374515,85
3374516,15
3374517,75
3374518,24
3374519,10
3374520,84
3374521,15
3374522,75
3374523,24
3374524,10
3374525,86
3374526,15
3374527,75
3374528,24
3374529,10
3374530,78
3374531,15
3374532,75
3374533,24
3374539,10
3374540,92
3374541,15
3374542,75
3374543,24
3374544,10
3374545,76
3374546,15
3374547,75
3374548,24
3374549,11
3374550,58
3374551,18
3374552,58
3374553,27
3374554,11
3374555,42
3374556,18
3374557,42
3374558,27
3374564,11
3374565,42
3374566,18
3374567,42
3374568,27
3374569,11
3374570,38
3374571,18
3374572,38
3374573,27
3374574,11
3374575,32
3374576,18
3374577,32
3374578,27
3374579,11
3374580,55
3374581,18
3374582,55
3374583,27
3374584,11
3374585,37
3374586,18
3374587,37
3374588,27
3374675,85
3374692,78
3374702,83
3374704,23
3374757,85
3374830,118
3374831,31
3374832,118
3374833,49
3374835,85
3374836,31
3374837,85
3374838,49
3374840,84
3374841,31
3374842,84
3374843,49
3374845,86
3374846,31
3374847,86
3374848,49
3374850,78
3374851,31
3374852,78
3374853,49
3374855,66
3374856,31
3374857,66
3374858,49
3374860,112
3374861,31
3374862,112
3374863,49
3374910,118
3374911,28
3374912,114
3374913,35
3374915,85
3374916,28
3374917,85
3374918,35
3374920,84
3374921,28
3374922,84
3374923,35
3374925,86
3374926,28
3374927,86
3374928,35
3374930,78
3374931,28
3374932,78
3374933,35
3374940,112
3374941,28
3374942,112
3374943,35
3374945,76
3374946,28
3374947,76
3374948,35
3374949,15
3374950,58
3374951,24
3374952,58
3374953,36
3374954,15
3374955,42
3374956,24
3374957,42
3374958,36
3374959,15
3374960,41
3374961,24
3374962,41
3374963,36
3374964,15
3374965,42
3374966,24
3374967,42
3374968,36
3374974,15
3374975,32
3374976,24
3374977,32
3374978,32
3374979,15
3374980,55
3374981,24
3374982,55
3374983,36
3374984,15
3374985,37
3374986,24
3374987,37
3374988,36
3374989,10
3374990,58
3374991,24
3374992,58
3374993,35
3374994,10
3374995,42
3374996,24
3374997,42
3374998,35
3374999,10
3375000,41
3375001,24
3375002,41
3375003,35
3375004,10
3375005,42
3375006,24
3375007,42
3375008,35
3375009,10
3375010,38
3375011,24
3375012,38
3375013,35
3375014,10
3375015,32
3375016,24
3375017,32
3375018,32
3375019,10
3375020,55
3375021,24
3375022,55
3375023,35
3375029,10
3375030,58
3375031,24
3375032,58
3375033,35
3375039,10
3375040,41
3375041,24
3375042,41
3375043,35
3375044,10
3375045,42
3375046,24
3375047,42
3375048,35
3375049,10
3375050,38
3375051,24
3375052,38
3375053,35
3375054,10
3375055,32
3375056,24
3375057,32
3375058,32
3375059,10
3375060,55
3375061,24
3375062,55
3375063,35
3375064,10
3375065,37
3375066,24
3375067,37
3375068,35
3375069,23
3375070,113
3375071,31
3375072,83
3375073,43
3375074,23
3375075,85
3375076,31
3375077,83
3375078,43
3375079,23
3375080,84
3375081,31
3375082,83
3375083,43
3375084,23
3375085,86
3375086,31
3375087,83
3375088,43
3375089,23
3375090,78
3375091,31
3375092,78
3375093,43
3375094,23
3375095,66
3375096,31
3375097,66
3375098,43
3375099,23
3375100,112
3375101,31
3375102,83
3375103,43
3375149,10
3375150,113
3375151,28
3375152,83
3375153,35
3375154,10
3375155,85
3375156,28
3375157,83
3375158,35
3375159,10
3375160,84
3375161,28
3375162,83
3375163,35
3375164,10
3375165,86
3375166,28
3375167,83
3375168,35
3375169,10
3375170,78
3375171,28
3375172,78
3375173,35
3375174,10
3375175,66
3375176,28
3375177,66
3375178,35
3375183,35
3375184,10
3375185,76
3375186,28
3375187,76
3375188,35
3375205,86
3375213,35
3375219,10
3375229,23
3375230,56
3375231,15
3375232,41
3375233,21
3375234,23
3375235,56
3375236,15
3375237,41
3375238,21
3375239,23
3375240,56
3375241,15
3375242,41
3375243,21
3375244,23
3375245,56
3375246,15
3375247,41
3375248,21
3375249,23
3375250,56
3375251,15
3375252,41
3375253,21
3375254,23
3375255,56
3375256,15
3375257,41
3375258,21
3375259,23
3375260,56
3375261,15
3375262,41
3375263,21
3375269,15
3375270,113
3375271,24
3375272,83
3375273,36
3375274,15
3375275,85
3375276,24
3375277,83
3375278,36
3375279,15
3375280,84
3375281,24
3375282,83
3375283,36
3375289,15
3375290,78
3375291,24
3375292,78
3375293,36
3375294,15
3375295,66
3375296,24
3375297,66
3375298,36
3375299,15
3375300,112
3375301,24
3375302,83
3375303,36
3375304,15
3375305,76
3375306,24
3375307,76
3375308,36
3375309,15
3375310,113
3375311,24
3375312,83
3375313,36
3375318,36
3375319,15
3375320,84
3375321,24
3375322,83
3375323,36
3375324,15
3375325,86
3375326,24
3375327,83
3375328,36
3375329,15
3375330,78
3375331,24
3375332,78
3375333,36
3375334,15
3375335,66
3375336,24
3375337,66
3375338,36
3375339,15
3375340,112
3375341,24
3375342,83
3375343,36
3375344,15
3375345,76
3375346,24
3375347,76
3375348,36
3375367,75
3375500,92
3375501,15
3375502,75
3375503,24
3375505,85
3375506,15
3375507,75
3375508,24
3375510,84
3375511,15
3375512,75
3375513,24
3375520,78
3375521,15
3375522,75
3375523,24
3375525,66
3375526,15
3375527,66
3375528,24
3375530,92
3375531,15
3375532,75
3375533,24
3375535,76
3375536,15
3375537,75
3375538,24
3375539,11
3375540,87
3375541,15
3375542,65
3375543,24
3375544,11
3375545,85
3375546,15
3375547,65
3375548,24
3375549,11
3375550,84
3375551,15
3375552,65
3375553,24
3375554,11
3375555,86
3375556,15
3375557,65
3375558,24
3375559,11
3375560,78
3375561,15
3375562,65
3375563,24
3375564,11
3375565,66
3375566,15
3375567,65
3375568,24
3375569,11
3375570,87
3375571,15
3375572,65
3375573,24
3375592,65
3375619,200
3375636,51
3375637,25
3375638,16
3375645,52
3375646,52
3375647,39
3375648,12
3375650,61
3375664,55
3375671,51
3375672,51
3375674,41
3375684,0
3375685,50
3375688,5
3375690,5
3375694,5
3375696,5
3375726,0
3375732,0
3375767,3
3375768,1
3375770,14
3375771,10
3375994,14
3375995,33
3375996,45
3375997,19
3375998,22
3375999,23
3376000,14
3376001,9
3376002,9
3376003,31
3376004,19
3376005,15
3376050,91
3376051,143
3376052,108
3376060,57
3376061,127
3376062,164
3376128,0
3376129,51
3376132,14
3376136,51
3376137,48
3376138,27
3376139,17
3376140,17
3376153,43
3376154,28
3376158,46
3376160,43
3376161,28
3376165,46
3376167,43
3376168,28
3376172,46
3376181,43
3376182,28
3376186,46
3376188,37
3376189,28
3376193,37
3376195,43
3376196,28
3376200,46
3376257,14
3376259,28
3376263,46
3376264,14
3376266,28
3376270,39
3376271,14
3376273,15
3376277,15
3376278,14
3376280,28
3376284,40
3376292,4
3376293,4
3376298,4
3376299,14
3376300,43
3376305,46
3376306,14
3376307,22
3376312,22
3376313,14
3376314,14
3376319,14
3376320,14
3376321,16
3376326,16
3376425,22
3376426,36
3376429,16
3376430,9
3376431,36
3376446,14
3376447,14
3376450,14
3376451,9
3376452,14
3376537,22
3376539,29
3376541,16
3376542,9
3376543,36
3376544,22
3376546,27
3376548,16
3376549,9
3376550,27
3376558,22
3376560,29
3376562,16
3376563,9
3376564,36
3376565,22
3376567,29
3376569,16
3376570,9
3376571,36
3376572,22
3376574,29
3376576,16
3376577,9
3376578,36
3376579,36
3376580,77
3376585,105
3376586,36
3376587,59
3376592,59
3376600,36
3376601,77
3376606,100
3376607,36
3376608,62
3376613,62
3376614,36
3376615,77
3376620,105
3376663,22
3376664,50
3376665,29
3376668,9
3376669,36
3376670,0
3376671,0
3376672,0
3376675,0
3376676,0
3376677,22
3376678,56
3376679,29
3376682,9
3376683,36
3376698,22
3376699,41
3376700,29
3376703,9
3376704,36
3376705,36
3376706,77
3376711,99
3376712,11
3376713,11
3376718,11
3376719,36
3376720,77
3376725,105
3376733,12
3376734,12
3376739,12
3376740,36
3376741,63
3376746,63
3376754,8
3376756,8
3376757,4
3376758,8
3376760,8
3376761,20
3376763,13
3376764,4
3376765,8
3376767,72
3376768,20
3376770,13
3376771,4
3376772,8
3376774,72
3376775,20
3376777,13
3376778,4
3376779,8
3376781,63
3376782,20
3376784,13
3376785,4
3376786,8
3376788,72
3376789,22
3376790,56
3376791,29
3376793,16
3376795,36
3376803,22
3376804,56
3376805,29
3376807,16
3376809,36
3376817,22
3376818,39
3376819,29
3376821,16
3376823,36
3376824,22
3376825,56
3376826,29
3376828,16
3376830,36
3376831,36
3376833,34
3376837,94
3376838,8
3376840,8
3376844,8
3376845,36
3376847,34
3376851,105
3376852,36
3376854,34
3376858,72
3376859,36
3376861,34
3376865,63
3376866,36
3376868,34
3376872,98
3376902,51
3376915,51
3376978,3
3376984,3
3377058,51
3377065,22
3377266,23
3377887,6
3377888,40
3377890,34
3377891,16
3377892,4
3377893,4
3377894,13
3377897,11
3377898,13
3377899,32
3377900,6
3377903,31
3377904,16
3377905,4
3377906,4
3377907,13
3377910,11
3377911,13
3377912,31
3377926,6
3377929,34
3377930,16
3377931,4
3377932,4
3377933,13
3377936,11
3377937,13
3377938,32
3377982,30
3378057,45
3378059,51
3378060,32
3378063,10
3378066,13
3378067,11
3378068,45
3378070,48
3378072,51
3378073,32
3378076,10
3378079,13
3378080,11
3378081,69
3378083,48
3378085,51
3378086,32
3378089,10
3378092,13
3378093,11
3378094,69
3378096,6
3378098,10
3378099,6
3378102,6
3378105,6
3378106,5
3378107,6
3378109,4
3378111,8
3378119,4
3378121,6
3378122,40
3378124,34
3378125,16
3378126,4
3378127,4
3378128,13
3378131,11
3378132,13
3378134,6
3378135,40
3378137,34
3378138,16
3378139,4
3378140,4
3378141,13
3378144,11
3378145,13
3378147,6
3378148,40
3378150,34
3378151,16
3378152,4
3378153,4
3378154,13
3378157,11
3378158,13
3378173,6
3378174,10
3378176,9
3378177,10
3378178,4
3378179,4
3378180,10
3378183,10
3378184,10
3378186,6
3378187,8
3378189,8
3378190,8
3378191,4
3378192,4
3378193,8
3378196,8
3378197,8
3378502,50
3378503,21
3378507,26
3378508,68
3378509,10
3378510,19
3378511,24
3378513,43
3378515,26
3378723,23
3378785,8
3378932,33
3378945,20
3379004,22
3379013,11
3379045,17
3379046,32
3379051,18
3379052,18
3379053,29
3379160,22
3379205,17
3379206,17
3379207,33
3379208,21
3379209,21
3379212,17
3379213,17
3379214,33
3379215,21
3379216,21
3379233,17
3379234,17
3379235,33
3379236,21
3379237,21
3379240,17
3379241,17
3379242,33
3379243,21
3379244,21
3379478,17
3379479,17
3379480,33
3379569,17
3379757,13
3380004,17
3380006,17
3380009,32
3380010,21
3380013,33
3380014,21
3380016,17
3380017,32
3380018,21
3380021,32
3380022,21
3380025,33
3380026,21
3380029,33
3380030,21
3380302,17
3380303,17
3380304,33
3380305,21
3380306,21
3380309,17
3380310,17
3380311,22
3380312,21
3380313,21
3380316,17
3380317,17
3380318,33
3380319,21
3380320,21
3380323,17
3380324,17
3380325,33
3380326,21
3380327,21
3380330,17
3380331,17
3380332,33
3380333,21
3380334,21
3380337,17
3380338,17
3380339,32
3380340,18
3380341,18
3380344,17
3380345,17
3380346,32
3380347,21
3380348,21
3380481,21
3380488,21
3380495,21
3380502,21
3380509,21
3380516,21
3380523,21
3380551,21
3380614,33
3380625,17
3380653,17
3380654,33
3380656,15
3380665,17
3380666,33
3380668,15
3380669,17
3380670,33
3380672,15
3380714,2
3380793,17
3380841,16
3380842,7
3380843,8
3380844,8
3380848,17
3380849,12
3380850,13
3380851,13
3380855,17
3380856,8
3380857,9
3380858,9
3380862,17
3380863,17
3380864,33
3380865,21
3380890,17
3380891,17
3380892,32
3380896,14
3380897,17
3380898,17
3380899,33
3380903,15
3380904,17
3380905,17
3380906,33
3380910,15
3380911,17
3380912,17
3380913,33
3380917,15
3380969,33
3380983,32
3381027,7
3381034,21
3381041,3
3381202,10
3381203,12
3381204,23
3381238,32
3381239,32
3381240,32
3381241,32
3381242,19
3381243,19
3381244,19
3381245,19
3381250,24
3381251,24
3381252,24
3381253,24
3381254,32
3381255,32
3381256,32
3381257,32
3381258,19
3381259,19
3381260,19
3381261,19
3381262,34
3381263,34
3381264,34
3381265,34
3381266,24
3381267,24
3381268,24
3381269,24
3381270,62
3381271,55
3381272,62
3381273,62
3381278,62
3381279,55
3381280,62
3381281,62
3381282,49
3381283,49
3381284,49
3381285,49
3381302,62
3381303,55
3381304,62
3381305,62
3381306,40
3381307,40
3381308,40
3381309,40
3381310,62
3381311,55
3381312,62
3381313,62
3381314,49
3381315,49
3381316,49
3381317,49
3381334,65
3381335,58
3381336,65
3381337,65
3381338,40
3381339,40
3381340,40
3381341,40
3381342,69
3381343,58
3381344,69
3381345,69
3381346,49
3381347,49
3381348,49
3381349,49
3381350,65
3381351,30
3381352,65
3381353,62
3381354,40
3381355,30
3381356,40
3381357,40
3381358,69
3381359,30
3381360,69
3381361,62
3381382,65
3381383,62
3381384,65
3381385,65
3381386,40
3381387,40
3381388,40
3381389,40
3381390,69
3381391,62
3381392,69
3381393,69
3381394,49
3381395,49
3381396,49
3381397,49
3381414,65
3381415,65
3381416,65
3381417,65
3381418,40
3381419,40
3381420,40
3381421,40
3381422,69
3381423,69
3381424,69
3381425,69
3381426,49
3381427,49
3381428,49
3381429,49
3381430,62
3381431,62
3381432,62
3381433,62
3381434,40
3381435,40
3381436,40
3381437,40
3381438,62
3381439,62
3381440,62
3381441,62
3381442,49
3381443,49
3381444,49
3381445,49
3381462,62
3381463,62
3381464,62
3381465,62
3381466,40
3381467,40
3381468,40
3381469,40
3381470,62
3381471,62
3381472,62
3381473,62
3381474,49
3381475,49
3381476,49
3381477,49
3381494,25
3381495,15
3381496,32
3381497,6
3381498,19
3381499,15
3381500,19
3381501,6
3381502,25
3381503,15
3381504,34
3381505,6
3381506,24
3381507,15
3381508,24
3381509,6
3381510,25
3381511,15
3381512,32
3381513,6
3381514,19
3381515,15
3381516,19
3381517,6
3381518,25
3381519,15
3381520,34
3381521,6
3381522,24
3381523,15
3381524,24
3381525,6
3381526,65
3381527,65
3381528,65
3381529,65
3381530,40
3381531,40
3381532,40
3381533,40
3381534,69
3381535,69
3381536,69
3381537,69
3381538,49
3381539,49
3381540,49
3381541,49
3381558,65
3381559,30
3381560,65
3381561,62
3381566,69
3381567,30
3381568,69
3381569,62
3381570,49
3381571,30
3381572,49
3381573,49
3381574,62
3381575,30
3381576,62
3381577,62
3381578,40
3381579,30
3381580,40
3381581,40
3381586,49
3381587,30
3381588,49
3381589,49
3381590,65
3381591,28
3381592,65
3381593,43
3381594,40
3381595,28
3381596,40
3381597,40
3381598,69
3381599,28
3381600,69
3381601,43
3381622,62
3381623,62
3381624,62
3381625,62
3381630,62
3381631,62
3381632,62
3381633,62
3381634,49
3381635,49
3381636,49
3381637,49
3381674,40
3381675,40
3381676,40
3381677,40
3381678,69
3381679,55
3381680,69
3381681,69
3381682,49
3381683,49
3381684,49
3381685,49
3381702,65
3381703,36
3381704,65
3381705,65
3381706,40
3381707,36
3381708,40
3381709,40
3381710,69
3381711,36
3381712,69
3381713,69
3381714,49
3381715,36
3381716,49
3381717,49
3381718,62
3381719,36
3381720,62
3381721,62
3381722,40
3381723,36
3381724,40
3381725,40
3381726,62
3381727,36
3381728,62
3381729,62
3381730,49
3381731,36
3381732,49
3381733,49
3381734,80
3381735,30
3381736,80
3381737,76
3381742,79
3381743,30
3381744,79
3381745,79
3381746,48
3381747,30
3381748,48
3381749,48
3381750,76
3381751,31
3381752,76
3381753,48
3381754,61
3381755,31
3381756,61
3381757,48
3381758,79
3381759,31
3381760,79
3381761,48
3381782,37
3381783,14
3381784,37
3381785,37
3381786,30
3381787,14
3381788,30
3381789,30
3381790,39
3381791,14
3381792,39
3381793,39
3381794,23
3381795,14
3381796,23
3381797,23
3381798,76
3381799,30
3381800,76
3381801,76
3381802,61
3381803,30
3381804,61
3381805,61
3381806,79
3381807,30
3381808,79
3381809,79
3381810,48
3381811,30
3381812,48
3381813,48
3381830,76
3381831,31
3381832,76
3381833,48
3381834,61
3381835,31
3381836,61
3381837,48
3381838,79
3381839,31
3381840,79
3381841,48
3381842,48
3381843,31
3381844,48
3381845,48
3381846,37
3381847,14
3381848,37
3381849,37
3381850,30
3381851,14
3381852,30
3381853,30
3381854,39
3381855,14
3381856,39
3381857,39
3381858,23
3381859,14
3381860,23
3381861,23
3381862,76
3381863,21
3381864,76
3381865,76
3381866,61
3381867,21
3381868,61
3381869,61
3381874,48
3381875,21
3381876,48
3381877,48
3381894,76
3381895,21
3381896,76
3381897,48
3381898,61
3381899,21
3381900,61
3381901,48
3381902,79
3381903,21
3381904,79
3381905,48
3381906,48
3381907,21
3381908,48
3381909,48
3381910,76
3381911,41
3381912,80
3381913,76
3381914,61
3381915,41
3381916,61
3381917,61
3381922,48
3381923,41
3381924,48
3381925,48
3381942,76
3381943,19
3381944,76
3381945,37
3381946,61
3381947,19
3381948,61
3381949,37
3381950,79
3381951,19
3381952,79
3381953,37
3381954,48
3381955,19
3381956,48
3381957,37
3381958,76
3381959,19
3381960,76
3381961,37
3381962,61
3381963,19
3381964,61
3381965,37
3381966,79
3381967,19
3381968,79
3381969,37
3381970,48
3381971,19
3381972,48
3381973,37
3381990,76
3381991,19
3381992,76
3381993,37
3381994,61
3381995,19
3381996,61
3381997,37
3381998,79
3381999,19
3382000,79
3382001,37
3382002,48
3382003,19
3382004,48
3382005,37
3382006,37
3382007,14
3382008,37
3382009,37
3382010,30
3382011,14
3382012,30
3382013,30
3382014,39
3382015,14
3382016,39
3382017,39
3382054,76
3382055,30
3382056,76
3382057,76
3382058,61
3382059,30
3382060,61
3382061,61
3382062,79
3382063,30
3382064,79
3382065,79
3382070,76
3382071,30
3382072,76
3382073,76
3382074,61
3382075,30
3382076,61
3382077,61
3382078,79
3382079,30
3382080,79
3382081,79
3382082,48
3382083,30
3382084,48
3382085,48
3382086,76
3382087,31
3382088,76
3382089,48
3382094,79
3382095,31
3382096,79
3382097,48
3382098,48
3382099,31
3382100,48
3382101,48
3382102,76
3382103,31
3382104,76
3382105,48
3382106,61
3382107,31
3382108,61
3382109,48
3382110,79
3382111,31
3382112,79
3382113,48
3382114,48
3382115,31
3382116,48
3382117,48
3382118,57
3382119,10
3382120,76
3382121,39
3382122,57
3382123,10
3382124,61
3382125,39
3382130,48
3382131,10
3382132,48
3382133,39
3382134,76
3382135,30
3382136,76
3382137,76
3382138,61
3382139,30
3382140,61
3382141,61
3382142,79
3382143,30
3382144,79
3382145,79
3382146,48
3382147,30
3382148,48
3382149,48
3382150,76
3382151,30
3382152,76
3382153,76
3382154,61
3382155,30
3382156,61
3382157,61
3382158,79
3382159,30
3382160,79
3382161,79
3382162,48
3382163,30
3382164,48
3382165,48
3382262,24
3382263,22
3382264,8
3382271,29
3382272,34
3382273,9
3382283,23
3382284,10
3382285,6
3382289,24
3382290,20
3382291,9
3382332,18
3382333,32
3382334,32
3382335,32
3382336,32
3382342,18
3382343,34
3382344,34
3382345,34
3382346,34
3382347,18
3382348,24
3382349,24
3382350,24
3382351,24
3382357,18
3382358,19
3382359,19
3382360,19
3382361,19
3382362,18
3382363,34
3382364,34
3382365,34
3382366,34
3382367,18
3382368,24
3382369,24
3382370,24
3382371,24
3382413,52
3382414,9
3382415,33
3382416,15
3382418,40
3382419,9
3382420,33
3382421,15
3382423,52
3382424,9
3382425,33
3382426,15
3382428,49
3382429,9
3382430,33
3382431,15
3382452,57
3382453,65
3382454,47
3382455,65
3382456,65
3382457,40
3382458,40
3382459,40
3382460,40
3382461,40
3382462,57
3382463,69
3382464,47
3382465,69
3382466,69
3382573,62
3382574,20
3382575,62
3382576,31
3382578,40
3382579,20
3382580,40
3382581,31
3382583,62
3382584,20
3382585,62
3382586,31
3382588,49
3382589,20
3382590,49
3382591,31
3382592,0
3382593,65
3382594,20
3382595,65
3382596,31
3382597,0
3382598,40
3382599,20
3382600,40
3382601,31
3382602,0
3382603,69
3382604,20
3382605,67
3382606,31
3382613,62
3382614,20
3382615,62
3382616,31
3382618,40
3382619,20
3382620,40
3382621,31
3382623,62
3382624,20
3382625,62
3382626,31
3382632,0
3382633,32
3382634,20
3382635,32
3382636,31
3382637,0
3382638,19
3382639,19
3382640,19
3382641,19
3382642,0
3382643,34
3382644,20
3382645,34
3382646,31
3382647,0
3382648,24
3382649,20
3382650,24
3382651,24
3382653,32
3382654,20
3382655,32
3382656,31
3382658,19
3382659,19
3382660,19
3382661,19
3382663,34
3382664,20
3382665,34
3382666,31
3382668,24
3382669,20
3382670,24
3382671,24
3382697,0
3382698,40
3382699,20
3382700,40
3382701,31
3382702,0
3382703,69
3382704,20
3382705,67
3382706,31
3382707,0
3382708,49
3382709,20
3382710,49
3382711,31
3382712,0
3382713,62
3382714,20
3382715,62
3382716,31
3382717,0
3382718,40
3382719,20
3382720,40
3382721,31
3382722,0
3382723,62
3382724,20
3382725,62
3382726,31
3382727,0
3382728,49
3382729,20
3382730,49
3382731,31
3382752,0
3382753,62
3382754,20
3382755,62
3382756,31
3382757,0
3382758,40
3382759,20
3382760,40
3382761,31
3382762,0
3382763,62
3382764,20
3382765,62
3382766,31
3382772,31
3382773,65
3382774,23
3382775,65
3382776,40
3382777,31
3382778,40
3382779,23
3382780,40
3382781,40
3382782,31
3382783,69
3382784,23
3382785,69
3382786,40
3382787,31
3382788,49
3382789,23
3382790,49
3382791,40
3382833,52
3382834,9
3382835,33
3382836,15
3382838,40
3382839,9
3382840,33
3382841,15
3382848,49
3382849,9
3382850,33
3382851,15
3382873,52
3382874,9
3382875,33
3382876,15
3382878,40
3382879,9
3382880,33
3382881,15
3382883,52
3382884,9
3382885,33
3382886,15
3382888,49
3382889,9
3382890,33
3382891,15
3382913,52
3382914,9
3382915,33
3382916,15
3382918,40
3382919,9
3382920,33
3382921,15
3382923,52
3382924,9
3382925,33
3382926,15
3382928,49
3382929,9
3382930,33
3382931,15
3382952,25
3383016,26
3383348,68
3383403,76
3383448,70
3383581,32
3383730,39
3383745,45
3383826,18
3383986,89
3384058,49
3384121,24
3384161,43
3384260,23
3384363,49
3384554,43
3384575,23
3384630,10
3384647,28
3384694,21
3384711,97
3384741,97
3384914,24
3384981,37
3384982,18
3384983,39
3384984,37
3384986,30
3384987,18
3384988,30
3384989,30
3384991,39
3384992,18
3384993,39
3384994,39
3384996,23
3384997,18
3384998,23
3384999,23
3385001,37
3385002,30
3385003,39
3385004,37
3385006,30
3385007,30
3385008,30
3385009,30
3385011,39
3385012,30
3385013,39
3385014,39
3385021,76
3385022,14
3385023,69
3385024,12
3385026,61
3385027,14
3385028,61
3385029,12
3385031,79
3385032,14
3385033,69
3385034,12
3385036,48
3385037,14
3385038,48
3385039,12
3385041,37
3385042,18
3385043,39
3385044,37
3385051,39
3385052,18
3385053,39
3385054,39
3385056,23
3385057,18
3385058,23
3385059,23
3385080,0
3385081,37
3385082,22
3385083,37
3385084,37
3385085,0
3385086,30
3385087,22
3385088,30
3385089,30
3385090,0
3385091,39
3385092,22
3385093,39
3385094,39
3385101,56
3385102,5
3385103,44
3385104,11
3385111,56
3385112,5
3385113,44
3385114,11
3385161,76
3385162,29
3385163,80
3385164,26
3385166,61
3385167,29
3385168,61
3385169,26
3385171,79
3385172,29
3385173,79
3385174,26
3385176,48
3385177,29
3385178,48
3385179,26
3385180,1
3385181,76
3385182,29
3385183,76
3385184,26
3385185,0
3385186,61
3385187,29
3385188,61
3385189,26
3385190,0
3385191,79
3385192,29
3385193,79
3385194,26
3385195,0
3385196,48
3385197,29
3385198,48
3385199,26
3385401,56
3385402,5
3385403,44
3385404,11
3385406,56
3385407,5
3385408,44
3385409,11
3385411,56
3385412,5
3385413,44
3385414,11
3385445,0
3385446,56
3385447,5
3385448,44
3385449,11
3385450,0
3385451,56
3385452,5
3385453,44
3385454,11
3385455,0
3385456,48
3385457,5
3385458,44
3385459,11
3385521,76
3385522,14
3385523,69
3385524,12
3385526,61
3385527,14
3385528,61
3385529,12
3385531,79
3385532,14
3385533,69
3385534,12
3385536,48
3385537,14
3385538,48
3385539,12
3385541,76
3385542,14
3385543,69
3385544,12
3385546,61
3385547,14
3385548,61
3385549,12
3385551,79
3385552,14
3385553,69
3385554,12
3385556,48
3385557,14
3385558,48
3385559,12
3385628,12
3385629,15
3385630,2
3385670,29
3385671,22
3385672,9
3385673,26
3385674,19
3385675,9
3385676,22
3385677,14
3385678,8
3385685,20
3385686,18
3385687,9
3385697,24
3385698,14
3385699,6
3385703,18
3385704,18
3385705,5
3385706,12
3385707,18
3385708,5
3385709,9
3385710,18
3385711,2
3385712,23
3385713,14
3385714,9
3385715,12
3385716,27
3385717,6
3385718,36
3385719,18
3385720,9
3385721,32
3385722,19
3385723,8
3385724,21
3385725,19
3385726,9
3385727,26
3385728,19
3385729,9
3385730,18
3385731,18
3385732,9
3385733,29
3385734,19
3385735,9
3385736,19
3385737,19
3385738,11
3385739,29
3385740,19
3385741,11
3385742,34
3385743,24
3385744,9
3385745,34
3385746,24
3385747,9
3385748,29
3385749,19
3385750,9
3385856,1
3385857,4
3385858,1
3385859,2
3385864,5
3385865,3
3385867,4
3385868,3
3385961,0
3385962,69
3386044,16
3386045,5
3386046,15
3386047,7
3386049,16
3386050,5
3386051,15
3386052,7
3386054,16
3386055,5
3386056,15
3386057,7
3386059,16
3386060,5
3386061,15
3386062,7
3386064,7
3386065,5
3386066,7
3386067,7
3386069,16
3386070,5
3386071,15
3386072,7
3386074,16
3386075,5
3386076,15
3386077,7
3386079,20
3386081,16
3386082,7
3386084,16
3386086,16
3386087,7
3386089,20
3386091,16
3386092,7
3386094,20
3386096,16
3386097,7
3386099,7
3386101,7
3386102,7
3386104,19
3386106,16
3386107,7
3386109,20
3386111,16
3386112,7
3386184,6
3386186,5
3386189,6
3386191,5
3386194,6
3386196,5
3386199,6
3386201,5
3386204,6
3386206,5
3386214,6
3386216,5
3386253,0
3386254,12
3386255,6
3386256,10
3386257,6
3386258,0
3386259,12
3386260,6
3386261,10
3386262,6
3386263,0
3386264,12
3386265,6
3386266,10
3386267,6
3386268,0
3386269,12
3386270,6
3386271,10
3386272,6
3386273,0
3386274,12
3386275,6
3386276,10
3386277,6
3386278,0
3386279,12
3386280,6
3386281,10
3386282,6
3386283,0
3386284,12
3386285,6
3386286,10
3386287,6
3386288,0
3386289,12
3386290,5
3386291,10
3386292,6
3386293,0
3386294,12
3386295,5
3386303,0
3386304,12
3386305,5
3386308,0
3386309,12
3386310,5
3386313,0
3386314,12
3386315,5
3386318,0
3386319,12
3386320,5
3386464,14
3386465,5
3386466,11
3386467,7
3386469,14
3386470,5
3386471,11
3386472,7
3386474,14
3386475,5
3386476,11
3386477,7
3386479,14
3386480,5
3386481,11
3386482,7
3386484,14
3386485,5
3386486,11
3386487,7
3386494,14
3386495,5
3386496,11
3386497,7
3386498,0
3386499,14
3386500,5
3386501,11
3386502,7
3386503,0
3386504,14
3386505,5
3386506,11
3386507,7
3386508,0
3386509,14
3386510,5
3386511,11
3386512,7
3386513,0
3386514,14
3386515,5
3386516,11
3386517,7
3386518,0
3386519,14
3386520,5
3386521,11
3386522,7
3386523,0
3386524,14
3386525,5
3386526,11
3386527,7
3386528,0
3386529,14
3386530,5
3386531,11
3386532,7
3386534,14
3386535,5
3386536,11
3386537,7
3386539,14
3386540,5
3386541,11
3386542,7
3386544,14
3386545,5
3386546,11
3386547,7
3386549,14
3386550,5
3386551,11
3386552,7
3386554,14
3386555,5
3386556,11
3386557,7
3386559,14
3386560,5
3386561,11
3386562,7
3386564,14
3386565,5
3386566,11
3386567,7
3386569,14
3386571,11
3386572,7
3386574,14
3386576,11
3386577,7
