SKU,Stock
284344,99
284345,116
284384,0
284387,72
284388,79
284396,8
284397,7
284398,11
284404,0
284407,102
284408,125
284409,54
284410,19
284413,11
284415,18
284416,14
284417,11
284419,15
284421,6
284422,24
284423,0
284426,22
284427,24
284429,0
284430,9
284431,21
284433,14
284436,8
284437,55
284438,38
284439,0
284440,0
284447,28
284449,25
284450,4
284451,18
284452,6
284453,4
284454,5
284455,6
284456,18
284457,6
284458,17
284459,15
284460,8
284468,24
284469,0
284471,0
284472,11
284475,1
284476,0
284477,0
284478,24
284483,14
284484,13
284486,1
284487,8
284489,22
284490,8
284492,7
284493,24
284495,10
284498,20
284499,33
284500,41
284501,19
284502,27
284503,23
284504,112
284505,0
284506,16
284510,24
284512,10
284515,13
284516,31
284517,63
284518,0
284519,23
284521,10
284523,38
284525,35
284526,24
284531,5
284534,10
284535,9
284537,63
284539,9
284540,38
284549,44
284550,30
284551,6
284552,27
284553,12
284554,29
284561,13
284564,33
284568,0
284569,21
284570,5
284572,7
284607,0
284631,1
284639,0
284641,8
284656,31
284657,4
284660,3
284661,8
284662,29
284666,15
284667,4
284669,13
284672,14
284673,69
284674,13
284678,127
284679,11
284680,104
284681,14
284682,128
284683,52
284684,158
284686,5
284687,2
284688,40
284689,81
284690,33
284692,17
284695,41
284696,42
284699,0
284700,0
284701,0
284702,101
284705,4
284706,9
284708,11
284709,0
284710,33
284711,7
284712,16
284713,3
284714,19
284715,42
284716,60
284723,14
284724,29
284725,31
284726,100
284727,128
284728,3
284729,39
284742,6
284743,10
284744,165
284745,200
284747,14
284780,24
284781,17
284889,0
284890,7
284892,31
284894,32
284895,11
284896,5
284897,9
284898,25
284900,6
284901,19
284902,1
284903,0
284904,2
284905,8
284936,22
284938,25
284941,0
284973,0
285115,121
285116,200
285117,98
285118,34
285119,62
285120,81
285123,115
285125,143
285200,154
285201,200
285203,23
285205,34
285208,13
285216,0
285218,0
285219,0
285224,0
285225,8
285227,0
285229,8
285230,1
285231,8
285232,41
285233,39
285236,85
285237,124
285238,155
285239,135
285240,97
285241,45
285242,69
285243,60
285244,155
285245,69
285247,46
285250,34
285251,128
285252,13
285254,44
285262,48
285263,63
285264,31
285265,200
285266,64
285267,91
285268,46
285278,6
285279,1
285281,19
285287,0
285292,0
285298,37
285299,33
285301,57
285304,0
285306,2
285307,0
285318,30
285319,3
285320,24
285321,5
285322,6
285323,13
285324,10
285325,10
285326,71
285327,89
285328,0
285329,0
285330,80
285331,103
285332,15
285333,11
285334,55
285335,138
285336,73
285337,1
285338,44
285421,11
285433,1
285453,0
285480,66
285481,2
285482,7
285483,15
285484,12
285485,22
285486,68
285487,28
285488,1
285489,19
285490,13
285491,19
285492,21
285493,11
285494,2
285495,6
285496,18
285497,13
285510,41
285511,15
285512,58
285513,62
285514,73
285515,42
285516,54
285519,62
285520,35
285521,48
285522,16
285523,9
285526,31
285527,7
285528,0
285529,10
285532,21
285533,11
285540,114
285541,0
285542,48
285543,61
285544,4
285545,1
285546,63
285547,5
285548,53
285549,101
285550,111
285551,18
285552,8
285554,15
285555,29
285556,24
285558,8
285559,5
285560,2
285561,33
285562,18
285563,6
285570,51
285571,13
285572,10
285573,53
285574,40
285575,33
285576,19
285577,12
285579,57
285580,10
285581,27
285594,22
285595,11
285596,38
285597,140
285598,54
285600,60
285601,34
285602,28
285603,31
285604,38
285605,46
285606,10
285609,55
285610,50
285611,36
285624,1
285626,27
285627,24
285628,20
285739,1
285751,38
285789,6
285792,0
285800,17
285801,14
285802,6
285803,8
285822,0
285825,0
285827,0
285829,0
285844,159
285845,181
285851,0
285853,38
285855,6
285857,23
285862,0
285863,0
285864,0
285867,0
285868,0
285872,0
285875,7
285876,7
285877,0
285881,0
285882,0
285883,0
285891,2
285892,29
285894,11
285896,0
285930,0
285931,0
285945,6
285946,5
285948,0
285949,0
285953,0
285954,0
285955,0
285957,6
285960,0
285961,0
285963,0
285964,0
285966,0
285967,49
285969,74
285970,24
285972,54
285973,78
285974,87
285978,3
285979,6
285980,28
285981,37
285982,33
285983,12
285984,63
285985,35
285986,29
285987,63
285990,22
285991,23
285992,9
285995,48
285996,49
285997,34
285998,15
286001,150
286002,62
286003,35
286004,84
286005,138
286006,136
286008,103
286010,23
286018,33
286020,47
286021,94
286022,85
286023,51
286028,52
286029,61
286030,41
286032,34
286033,58
286034,67
286035,65
286038,29
286039,83
286040,88
286042,19
286043,9
286044,15
286045,51
286048,36
286049,10
286050,68
286051,51
286052,111
286054,75
286055,63
286056,50
286057,8
286058,9
286060,6
286081,2
286083,3
286096,24
286097,24
286098,27
286100,11
286101,13
286102,0
286103,11
286104,13
286105,15
286106,7
286108,4
286109,21
286110,13
286111,5
286112,15
286116,17
286136,1
286146,12
286150,0
286151,3
286152,0
286156,5
286157,5
286158,8
286159,13
286160,6
286161,20
286174,22
286175,0
286180,25
286183,13
286185,0
286186,0
286187,20
286189,149
286190,104
286191,184
286192,86
286193,200
286194,200
286195,200
286196,200
286197,200
286242,0
286251,0
286252,2
286258,25
286261,3
286262,0
286263,39
286264,38
286265,28
286274,8
286275,0
286279,33
286280,30
286281,29
286282,22
286283,0
286285,0
286286,0
286287,0
286288,0
286289,0
286290,0
286292,0
286327,127
286328,121
286329,162
286330,200
286331,200
286332,183
286334,200
286339,9
286340,19
286369,11
286371,3
286372,0
286377,12
286378,11
286383,4
286384,1
286385,3
286388,13
286393,0
286396,8
286397,36
286400,21
286414,25
286415,44
286418,30
286419,83
286420,118
286421,72
286422,51
286423,118
286424,132
286425,40
286426,133
286427,200
286428,54
286429,200
286430,200
286431,200
286432,159
286433,151
286434,89
286435,7
286436,0
286437,4
286439,0
286443,0
286444,6
286446,0
286447,0
286450,0
286456,36
286458,30
286460,14
286462,7
286463,10
286464,36
286465,7
286466,0
286469,2
286470,26
286471,0
286472,156
286473,86
286474,176
286476,26
286477,90
286478,89
286480,23
286481,17
286482,4
286483,3
286484,8
286485,16
286486,0
286490,1
286493,125
286494,67
286495,67
286496,200
286497,142
286498,158
286505,0
286506,8
286508,19
286511,3
286513,11
286515,0
286517,12
286518,11
286523,3
286529,0
286530,1
286531,0
286535,4
286548,2
286549,3
286554,21
286555,2
286568,29
286569,73
286570,86
286571,0
286572,37
286573,69
286578,6
286579,3
286586,5
286587,4
286590,9
286595,9
286596,7
286603,21
286604,0
286605,12
286608,27
286609,3
286610,35
286612,30
286613,19
286614,6
286615,0
286617,41
286618,6
286823,111
286824,62
286825,56
286826,40
286827,24
286828,13
286829,58
286830,32
286831,20
286832,15
286833,8
286834,1
286957,0
286967,0
286968,0
286969,0
286970,200
286971,200
286972,200
286973,160
286974,103
286975,126
286976,48
286977,4
286978,48
286979,59
286982,43
286985,200
286986,14
286989,22
286992,0
287228,0
287231,0
287233,0
287234,0
287235,0
287328,3
287330,0
287337,0
287364,0
287375,23
287377,10
287379,0
287382,1
287384,0
287385,0
287386,10
287388,2
287389,37
287392,4
287393,21
287394,20
287395,17
287396,11
287398,27
287399,56
287402,13
287403,0
287404,0
287405,0
287406,5
287407,14
287408,14
287409,9
287410,2
287411,1
287413,4
287416,7
287417,13
287420,21
287423,6
287425,0
287427,38
287428,22
287429,21
287442,10
287445,0
287448,0
287452,0
287453,1
287454,14
287455,28
287456,91
287457,16
287458,85
287461,14
287462,18
287463,9
287464,40
287467,0
287469,18
287470,38
287471,35
287472,17
287473,2
287475,14
287476,21
287477,8
287478,16
287483,4
287484,7
287486,0
287487,19
287488,18
287489,47
287565,4
287566,24
287567,0
287568,0
287642,200
287653,0
287658,0
287659,0
287665,33
287666,4
287667,63
287697,0
287698,0
287700,0
287701,0
287702,200
287707,75
287712,0
287717,1
287718,4
287722,0
287739,0
287857,7
287867,14
287871,9
287874,43
287890,9
287892,0
287896,0
287898,16
287901,40
287903,91
287904,15
287905,32
287906,25
287907,51
287909,102
287910,200
287911,104
287923,0
287940,0
287941,0
287942,1
287944,0
287945,0
287949,0
287950,3
287951,3
287959,0
287984,29
287985,4
287986,2
287987,5
287988,4
287989,6
287991,11
287994,40
287995,8
287996,24
287997,9
287998,4
287999,12
288001,3
288002,5
288004,13
288006,11
288008,5
288014,6
288068,57
288077,0
288078,0
288079,5
288087,19
288090,0
288094,4
288097,0
288173,93
288174,200
288175,200
288176,21
288177,93
288178,200
288179,24
288180,82
288181,172
288183,108
288184,98
288185,125
288186,68
288187,66
288188,114
288189,55
288190,120
288191,20
288192,127
288193,65
288194,34
288195,125
288196,39
288197,52
288198,28
288199,23
288200,130
288201,193
288202,69
288203,95
288204,50
288205,120
288206,200
288207,112
288208,200
288209,110
288210,96
288211,142
288212,144
288213,36
288214,34
288215,62
288216,50
288217,27
288218,52
288219,71
288220,52
288221,51
288222,40
288223,78
288224,45
288225,101
288226,19
288227,100
288228,37
288229,55
288230,3
288231,10
288232,49
288233,79
288234,92
288235,19
288236,38
288237,48
288238,84
288239,56
288240,66
288241,0
288243,144
288244,56
288245,102
288246,80
288247,200
288248,200
288249,200
288250,108
288251,200
288252,144
288253,200
288254,200
288255,200
288256,200
288257,200
288258,97
288259,104
288260,38
288261,200
288262,156
288263,200
288264,83
288265,200
288266,137
288267,200
288268,200
288269,200
288270,200
288271,200
288272,200
288273,113
288274,60
288275,120
288276,119
288277,186
288278,39
288280,44
288281,200
288282,200
288283,31
288284,20
288287,113
288288,38
288289,14
288290,21
288321,36
288322,138
288323,32
288324,63
288325,29
288326,23
288327,8
288328,29
288329,200
288330,200
288331,23
288332,45
288333,68
288334,56
288335,44
288336,51
288337,16
288338,14
288339,23
288340,15
288341,0
288342,2
288343,4
288344,9
288345,7
288346,20
288348,7
288349,36
288350,10
288351,26
288352,3
288353,14
288354,9
288355,7
288356,11
288357,20
288358,14
288359,45
288360,27
288361,7
288364,4
288365,12
288367,29
288368,4
288369,8
288370,14
288371,4
288372,1
288373,7
288374,12
288375,2
288414,6
288419,4
288429,14
288433,10
288434,3
288438,2
288439,13
288450,0
288451,11
288464,174
288471,7
288472,8
288475,98
288481,2
288483,107
288484,175
288485,144
288486,80
288487,92
288488,79
288489,34
288490,30
288491,26
288492,43
288493,49
288494,127
288550,5
288551,0
288557,10
288558,6
288560,7
288561,5
288562,1
288563,11
288564,43
288565,7
288566,5
288568,4
288569,10
288570,11
288571,161
288572,44
288573,110
288574,46
288575,15
288576,33
288577,0
288693,8
288694,23
288695,14
288696,2
288699,1
288701,0
288702,21
288703,32
288704,66
288705,12
288706,35
288707,3
288708,1
288711,4
288712,21
288724,2
288734,14
288735,0
288738,3
288801,0
288802,22
288803,7
288804,13
288805,13
288806,20
288808,47
288809,2
288810,4
288811,30
288812,12
288814,2
288815,16
288830,0
288843,0
288846,1
288847,0
288849,0
288892,0
288900,0
288901,0
288902,0
288904,63
288905,0
288906,36
288908,63
288909,0
288910,110
288912,116
288914,136
288916,34
288923,110
288924,69
288926,53
288928,68
288930,52
288932,56
288934,69
288941,11
288942,122
288947,70
288948,77
288949,27
288950,79
288951,80
288952,106
288954,71
288968,63
288970,63
288985,25
288992,62
288994,99
288995,95
288996,53
288997,0
288998,144
289000,117
289001,26
289005,17
289013,71
289029,0
289057,0
289059,0
289062,0
289069,1
289070,0
289071,0
289072,0
289073,136
289082,0
289084,0
289090,38
289091,29
289092,7
289094,0
289118,2
289125,0
289126,0
289127,0
289182,31
289183,54
289184,36
289185,26
289186,49
289188,25
289189,29
289191,0
289192,0
289196,5
289197,25
289198,15
289199,0
289200,0
289201,31
289202,35
289207,0
289209,0
289210,0
289211,0
289212,0
289213,0
289215,0
289216,0
289232,1
289267,6
289299,0
289301,0
289311,164
289315,200
289317,15
289318,63
289319,52
289322,12
289323,30
289325,4
289327,30
289331,1
289334,11
289335,36
289337,2
289338,12
289341,77
289342,13
289359,30
289361,17
289363,0
289367,20
289368,70
289369,69
289371,21
289373,26
289374,21
289463,0
289465,1
289469,15
289510,15
289514,5
289517,0
289518,38
289519,6
289520,18
289522,36
289524,66
289525,4
289527,0
289531,3
289533,17
289535,0
289537,28
289540,0
289541,29
289543,38
289544,5
289556,6
289557,87
289559,0
289561,56
289562,200
289563,110
289565,146
289566,200
289567,200
289607,18
289610,200
289611,83
289612,185
289613,105
289614,21
289615,62
289616,71
289625,25
289626,5
289629,16
289630,13
289632,4
289634,6
289635,9
289636,6
289638,11
289639,5
289640,2
289641,50
289642,12
289644,2
289645,1
289646,17
289647,0
289648,8
289649,7
289650,13
289651,8
289654,0
289655,26
289662,1
289663,11
289664,4
289665,10
289672,1
289676,0
289677,0
289681,4
289682,8
289689,0
289692,1
289730,0
289732,0
289740,0
289745,0
289796,20
289797,12
289798,16
289800,0
289804,0
289805,0
289900,1
289901,11
289908,9
289911,146
289912,76
289913,78
289914,51
289915,22
289916,40
289917,72
289918,155
289919,200
289920,49
289921,200
289922,200
289924,86
289925,99
289930,26
289931,25
289932,6
289933,15
289934,16
289961,3
289962,16
289976,96
289977,2
289978,0
289979,14
289980,1
30021,183
30022,200
30028,200
30029,200
30030,200
30031,140
30098,35
30099,69
30100,128
30143,200
30144,200
30170,200
30171,200
30172,102
30173,200
30196,20
30197,0
30198,0
30199,7
30200,8
30201,0
30202,5
30203,8
30209,14
30210,2
30211,1
30234,1
30235,26
30237,34
30238,1
30239,142
30240,98
30241,4
30242,17
30243,3
30244,51
30245,22
30246,138
30249,133
30250,0
30251,200
30252,200
30253,112
30254,50
30255,8
30270,25
30272,79
30274,42
30275,59
30276,62
30277,94
30278,115
30279,174
30280,127
30281,56
30283,24
30284,29
30285,100
30286,49
30287,12
30288,37
30289,21
30290,19
30291,15
30292,62
30293,61
30294,36
30295,43
30296,39
30297,44
30298,120
30301,31
30303,128
30309,41
30311,25
30312,40
30313,32
30314,78
30316,154
30317,103
30320,1
30323,7
3050007,0
3051099,21
3051100,0
3051101,15
3051126,21
3051134,21
3051186,21
3051203,58
3051211,57
3051216,58
3051219,55
3051227,42
3051243,0
3051244,91
3051246,16
3051286,110
3051289,200
3051290,110
3051293,38
3051294,38
3051297,28
3051301,0
3051374,80
3051375,63
3051376,111
3051377,153
3051378,57
3051379,44
3051388,62
3051389,200
3051390,200
3051391,172
3051392,62
3051393,175
3051394,174
3051395,172
3051414,15
3051415,22
3051416,24
3051420,2
3051421,12
3051422,3
3051423,13
3051424,22
3051427,16
3051428,14
3051429,0
3051430,0
3051431,98
3051434,9
3051435,1
3051436,12
3051437,35
3051480,200
3051481,75
3051482,88
3051483,84
3051484,200
3051485,32
3051486,147
3051487,98
3051488,200
3051490,99
3051491,111
3051492,38
3051493,29
3051494,81
3051495,24
3051496,61
3051497,52
3051498,29
3051499,66
3051500,53
3051501,45
3051502,22
3051503,46
3051504,78
3051505,18
3051506,26
3051507,31
3051508,32
3051509,13
3051510,32
3051511,58
3051512,31
3051513,34
3051514,44
3051515,36
3051516,15
3051517,26
3051518,50
3051519,20
3051520,54
3051521,10
3051522,24
3051523,20
3051524,28
3051525,8
3051526,45
3051527,50
3051528,34
3051529,57
3051530,13
3051532,39
3051533,29
3051534,27
3051535,32
3051536,63
3051537,18
3051538,34
3051539,37
3051540,30
3051541,23
3051542,54
3051543,57
3051545,59
3051546,59
3051547,0
3051548,106
3051549,34
3051550,66
3051551,45
3051552,29
3051553,0
3051554,0
3051555,73
3051556,139
3051557,76
3051558,6
3051559,19
3051560,68
3051561,77
3051562,66
3051563,91
3051564,4
3051565,39
3051566,70
3051567,19
3051568,22
3051569,9
3051570,18
3051571,24
3051572,1
3051573,32
3051574,24
3051575,9
3051576,64
3051577,16
3051578,10
3051579,51
3051580,77
3051581,44
3051582,14
3051583,0
3051584,12
3051585,30
3051586,0
3051587,33
3051588,27
3051589,16
3051590,25
3051591,36
3051593,16
3051594,18
3051595,122
3051596,47
3051597,57
3051598,53
3051599,24
3051600,52
3051601,19
3051602,14
3051603,22
3051605,69
3051606,47
3051607,34
3051608,11
3051609,46
3051610,47
3051611,11
3051612,26
3051613,62
3051614,82
3051615,18
3051616,20
3051617,1
3051618,32
3051619,13
3051620,24
3051621,1
3051622,22
3051623,109
3051624,54
3051626,36
3051627,164
3051628,200
3051629,194
3051635,45
3051636,33
3051637,26
3051638,47
3051639,35
3051640,28
3051641,27
3051642,20
3051643,16
3051644,1
3051645,1
3051646,0
3052656,20
3052659,112
3052662,19
3052671,20
3052674,66
3052686,20
3052689,77
3052692,19
3052701,20
3052707,10
3052712,4
3052713,14
3052715,8
3052716,40
3053026,2
3053324,0
3053375,13
3053376,176
3053377,21
3053378,60
3053417,0
3053420,0
3053634,0
3053635,50
3053636,0
3053637,0
3053641,0
3054424,11
3054425,5
3054426,6
3054427,3
3054558,8
3054559,6
3054566,10
3054567,7
3054571,0
3054573,0
3054574,0
3054575,9
3054576,5
3054577,9
3054578,9
3054579,5
3054580,5
3054581,9
3054582,12
3054583,5
3054587,8
3054588,8
3054589,5
3054590,8
3054591,8
3054592,8
3054593,10
3054594,8
3054595,8
3054596,6
3054597,5
3054598,5
3054599,11
3054600,19
3054601,11
3054602,11
3054605,11
3054606,25
3054608,25
3054609,11
3054610,10
3054633,23
3054634,19
3054635,0
3054636,0
3054637,0
3054704,0
3054705,1
3054706,14
3054707,28
3054709,16
3054710,38
3054712,17
3054713,2
3054716,22
3054717,8
3054718,16
3054721,14
3054722,19
3054723,9
3054780,200
3054781,0
3054783,100
3054784,0
3054793,0
3054794,17
3054797,0
3054798,22
3054812,0
3054818,0
3054819,0
3054825,4
3054826,21
3054828,18
3054829,11
3054831,27
3054835,13
3054837,8
3054838,13
3054841,22
3054844,6
3054846,0
3054848,38
3054849,23
3054850,21
3054857,2
3054858,1
3054860,10
3054861,4
3054862,2
3054869,5
3054887,6
3054888,3
3054893,4
3054896,7
3054897,3
3054905,11
3054914,2
3054920,0
3054929,11
3054932,10
3055171,52
3055220,0
3055221,0
3055222,0
3055223,0
3055225,56
3055231,16
3055636,0
3055847,1
3055850,1
3055851,0
3055852,0
3055873,0
3055874,0
3055900,31
3055901,42
3056368,19
3056369,12
3056430,31
3056431,53
3056432,37
3056433,200
3056530,8
3056540,5
3056614,8
3056615,23
3056616,13
3056617,2
3056622,0
3056623,21
3056697,6
3056698,4
3056699,11
3056700,7
3056889,109
3056898,31
3056925,109
3056934,109
3056943,31
3056952,31
3056961,14
3056962,27
3056963,0
3056964,60
3056965,8
3056966,4
3056967,0
3056968,109
3056969,2
3056970,0
3056971,0
3056972,0
3056974,0
3056976,40
3056977,0
3056980,9
3056981,116
3056982,108
3056983,0
3056984,0
3056985,13
3056986,20
3056987,0
3056988,60
3057373,29
3057375,53
3057376,33
3057377,41
3057378,33
3057381,47
3057387,19
3057390,6
3057395,53
3057401,28
3057403,36
3057404,32
3057406,32
3057409,36
3057415,18
3057418,6
3057423,36
3057429,29
3057431,73
3057432,33
3057433,41
3057434,32
3057437,47
3057443,19
3057446,6
3057451,68
3057457,29
3057459,32
3057460,32
3057461,32
3057462,32
3057465,32
3057471,19
3057474,6
3057479,32
3057505,0
3057506,45
3057507,48
3057518,200
3057519,200
3057520,200
3057521,200
3057522,0
3057527,0
3057529,113
3057601,0
3057602,191
3057604,56
3057605,99
3057606,56
3057607,99
3057608,200
3057609,27
3057610,0
3057611,31
3057612,0
3057613,0
3057614,56
3057615,99
3057616,83
3057617,99
3057618,56
3057619,95
3057620,172
3057621,0
3057622,0
3057623,99
3057624,99
3057625,0
3057626,0
3057627,99
3057628,0
3057629,0
3057630,99
3057632,0
3057633,0
3057635,0
3057636,0
3057637,0
3057638,69
3057639,24
3057640,31
3057641,200
3057642,11
3057643,50
3057644,50
3057645,0
3057646,0
3057647,0
3057648,0
3057649,0
3057650,0
3057651,0
3057652,0
3057653,25
3057654,0
3057655,0
3057656,50
3057657,51
3057658,0
3057659,0
3057660,50
3057661,0
3057662,200
3057663,200
3057664,200
3057665,15
3057666,0
3057667,60
3057668,116
3057769,122
3057770,122
3057771,122
3057772,155
3057773,122
3057774,47
3057775,47
3057776,174
3057777,84
3057778,84
3057779,84
3057780,84
3057781,72
3057782,41
3057785,181
3057786,55
3057787,200
3057788,142
3057789,123
3057790,101
3057791,185
3057792,0
3057793,0
3057796,0
3057797,0
3057800,0
3057804,0
3057805,0
3057806,0
3057807,0
3057808,1
3057809,0
3057810,1
3057811,0
3057812,0
3057813,0
3057814,146
3057815,109
3057828,22
3057829,31
3057832,22
3057833,31
3057842,0
3057843,0
3057844,0
3057845,0
3057850,0
3057851,0
3057863,0
3057864,0
3057867,0
3057870,13
3057871,2
3057874,2
3057875,10
3057876,20
3057877,21
3057878,21
3057879,21
3057880,21
3057881,21
3057882,21
3057883,102
3057884,47
3057885,0
3057886,120
3057887,0
3057888,97
3057889,94
3057890,21
3057891,21
3057892,21
3057893,20
3057894,20
3057895,10
3057896,21
3057897,20
3057898,48
3057899,21
3057900,21
3057901,97
3057902,97
3057903,21
3057904,21
3057905,94
3057906,21
3057907,59
3057927,10
3057928,10
3057932,10
3057933,10
3057934,10
3057935,10
3057936,10
3057937,10
3057938,10
3057939,0
3057940,10
3057941,10
3057942,0
3057943,10
3057944,10
3057945,0
3057946,6
3057947,5
3057948,0
3057949,0
3057950,0
3057951,6
3057952,5
3057953,6
3057954,5
3057955,6
3057956,6
3057957,6
3057958,0
3057959,5
3057960,6
3057961,0
3057962,6
3057963,6
3057964,0
3057971,69
3057972,47
3057973,47
3057974,105
3057975,148
3057976,97
3057977,97
3057978,105
3057979,157
3057980,155
3057981,155
3057982,105
3057983,62
3057984,62
3057985,62
3057986,46
3057987,161
3057988,77
3057989,77
3057990,176
3057991,200
3057992,130
3057993,130
3057994,200
3057997,0
3057998,0
3057999,0
3058000,0
3058001,0
3058002,0
3058003,0
3058004,0
3058005,0
3058006,0
3058007,9
3058008,9
3058009,47
3058010,47
3058011,196
3058082,7
3058083,4
3058084,54
3058085,27
3058086,3
3058087,4
3058088,11
3058089,3
3058090,4
3058091,4
3058092,3
3058093,3
3058094,0
3058097,0
3058098,16
3058099,11
3058100,11
3058101,8
3058102,0
3058103,0
3058104,0
3058105,2
3058106,0
3058107,0
3058108,0
3058109,2
3058110,0
3058111,0
3058112,157
3058113,182
3058114,0
3058115,2
3058116,0
3058117,0
3058118,0
3058119,2
3058120,0
3058121,0
3058122,0
3058123,0
3058124,0
3058125,0
3058126,0
3058127,0
3058128,0
3058129,0
3058130,0
3058131,0
3058132,0
3058133,0
3058134,0
3058135,0
3058136,0
3058137,0
3058138,0
3058139,0
3058140,0
3058141,0
3058142,0
3058143,0
3058144,0
3058145,0
3058146,0
3058147,0
3058148,0
3058149,2
3058150,0
3058151,0
3058155,146
3058156,8
3058157,8
3058158,16
3058159,0
3058162,0
3058166,0
3058167,0
3058168,0
3058187,81
3058188,103
3058189,200
3058190,200
3058191,200
3058192,200
3058193,200
3058194,200
3058195,200
3058196,46
3058197,200
3058198,200
3058199,200
3058200,46
3058201,200
3058202,200
3058203,200
3058204,200
3058205,200
3058206,122
3058207,63
3058208,22
3058209,63
3058210,200
3058211,114
3058212,60
3058213,63
3058214,122
3058215,63
3058216,46
3058217,200
3058218,46
3058219,200
3058220,122
3058221,185
3058222,122
3058223,82
3058224,81
3058225,82
3058226,46
3058227,153
3058228,81
3058229,153
3058230,81
3058231,80
3058232,103
3058233,103
3058234,59
3058235,200
3058236,120
3058237,200
3058238,200
3058239,63
3058240,122
3058241,103
3058242,59
3058243,200
3058244,120
3058245,81
3058246,103
3058247,63
3058248,46
3058249,200
3058250,120
3058252,200
3058253,200
3058254,200
3058255,200
3058256,200
3058257,200
3058258,200
3058276,25
3058277,26
3058278,0
3058279,0
3058280,7
3058281,7
3058282,0
3058283,0
3058290,0
3058291,0
3058295,0
3058299,0
3058300,0
3058303,0
3058304,0
3058307,0
3058308,119
3058309,200
3058310,48
3058311,39
3058312,74
3058313,26
3058314,53
3058315,75
3058316,53
3058317,26
3058318,157
3058319,134
3058320,79
3058321,67
3058322,74
3058323,26
3058324,200
3058325,13
3058326,73
3058327,14
3058328,71
3058329,26
3058330,16
3058331,26
3058332,71
3058333,25
3058334,88
3058335,36
3058336,75
3058337,26
3058338,78
3058339,66
3058341,37
3058342,25
3058344,192
3058345,6
3058346,26
3058348,35
3058349,12
3058351,12
3058352,26
3058354,44
3058355,18
3058356,25
3058358,13
3058359,165
3058360,48
3058361,39
3058362,19
3058363,15
3058364,13
3058365,75
3058366,19
3058367,15
3058368,13
3058369,26
3058370,26
3058371,26
3058372,20
3058373,15
3058374,13
3058375,26
3058376,19
3058377,16
3058378,0
3058379,10
3058380,37
3058381,11
3058384,0
3058385,10
3058388,0
3058389,10
3058390,26
3058391,11
3058394,0
3058395,10
3058418,0
3058419,0
3058420,7
3058421,0
3058428,0
3058429,0
3058430,7
3058431,0
3058458,119
3058459,200
3058460,48
3058461,39
3058462,119
3058463,109
3058464,53
3058465,75
3058466,53
3058467,75
3058468,71
3058469,26
3058470,16
3058471,26
3058472,71
3058473,26
3058474,88
3058475,26
3058476,88
3058477,26
3058478,119
3058479,4
3058480,37
3058481,39
3058482,119
3058483,0
3058484,52
3058485,5
3058486,52
3058487,0
3058488,131
3058489,4
3058490,37
3058491,66
3058492,157
3058493,0
3058494,131
3058495,4
3058496,162
3058497,0
3058522,200
3058523,26
3058524,200
3058525,26
3058526,200
3058527,74
3058528,200
3058529,74
3058530,195
3058532,100
3058533,25
3058534,164
3058536,12
3058537,19
3058538,10
3058540,0
3058542,200
3058543,109
3058544,200
3058545,200
3058546,4
3058547,0
3058548,131
3058549,162
3058550,4
3058551,0
3058552,131
3058553,162
3058554,50
3058555,9
3058558,39
3058560,0
3058563,51
3058564,45
3058565,37
3058566,0
3058567,9
3058569,6
3058571,7
3058572,0
3058573,40
3058574,45
3058575,37
3058576,0
3058579,6
3059326,0
3059327,0
3059328,0
3059329,0
3059330,0
3059331,0
3059332,112
3059333,44
3059334,44
3059335,23
3059336,23
3059337,23
3059340,27
3059341,0
3059342,0
3059343,0
3059344,27
3059345,0
3059346,0
3059347,0
3059348,27
3059349,0
3059350,0
3059351,0
3059364,109
3059365,65
3059371,77
3059372,103
3059373,89
3059410,0
3059411,0
3059412,0
3059413,200
3059414,48
3059415,0
3059416,107
3059417,48
3059418,0
3059419,0
3059420,0
3059421,0
3059422,0
3059423,0
3059424,0
3059425,108
3059426,23
3059427,0
3059428,0
3059429,0
3059430,0
3059431,0
3059432,0
3059433,0
3059440,61
3059441,33
3059442,0
3059443,0
3059444,0
3059445,0
3059446,0
3059447,0
3059448,0
3059449,0
3059450,0
3059451,0
3059452,0
3059453,0
3059455,0
3059467,0
3059474,0
3059475,0
3059476,0
3059477,0
3059478,1
3059479,0
3059480,1
3059481,0
3059482,38
3059483,10
3059484,47
3059485,38
3059486,10
3059487,47
3059488,0
3059489,0
3059491,0
3059492,0
3059493,0
3059494,1
3059495,0
3059496,0
3059497,0
3059498,0
3059499,0
3059500,0
3059501,0
3059502,0
3059503,0
3059527,0
3059528,0
3059529,0
3059535,0
3059536,0
3059539,23
3059540,23
3059541,23
3059542,23
3059543,23
3059544,23
3059549,23
3059550,23
3059551,23
3059552,23
3059554,35
3059555,27
3059556,20
3059557,29
3059558,22
3059561,35
3059562,35
3059563,35
3059564,35
3059565,53
3059566,39
3059567,27
3059568,20
3059569,29
3059570,22
3059575,55
3059576,41
3059577,51
3059578,38
3059579,58
3059580,54
3059581,132
3059582,200
3059583,132
3059584,144
3059593,132
3059594,132
3059595,200
3059596,200
3059601,0
3059602,0
3059604,0
3059605,15
3059609,5
3059613,39
3059642,200
3059643,105
3059645,136
3059646,200
3059647,176
3059648,96
3059649,157
3059650,82
3059651,200
3059652,200
3059653,164
3059654,200
3059655,200
3059707,40
3059708,115
3059709,40
3059710,115
3059711,17
3059712,40
3059713,84
3059714,17
3059715,115
3059716,17
3059717,40
3059718,17
3059719,84
