SKU,Stock
3136429,29
3136430,74
3136431,40
3136432,8
3136433,13
3136434,15
3136435,19
3136437,58
3136438,77
3136439,40
3136440,14
3136441,2
3136442,6
3136443,6
3136445,71
3136446,76
3136447,40
3136448,8
3136449,13
3136450,16
3136451,16
3136453,70
3136454,76
3136455,40
3136456,7
3136457,13
3136458,4
3136459,14
3136461,37
3136462,22
3136463,8
3136464,7
3136465,2
3136466,5
3136467,7
3136470,16
3136471,18
3136472,0
3136477,24
3136478,20
3136480,6
3136481,6
3136482,7
3136483,11
3136485,39
3136486,33
3136487,25
3136488,7
3136489,21
3136490,7
3136491,11
3136493,20
3136494,33
3136495,25
3136496,9
3136497,18
3136499,11
3136501,30
3136502,33
3136503,18
3136504,9
3136505,4
3136506,9
3136507,10
3136509,18
3136510,15
3136511,20
3136512,2
3136514,6
3136515,8
3136517,18
3136518,15
3136519,20
3136520,3
3136522,6
3136523,6
3136526,7
3136527,8
3136533,26
3136534,41
3136535,28
3136536,2
3136537,10
3136538,3
3136539,5
3136541,28
3136542,21
3136543,8
3136544,4
3136545,0
3136546,4
3136547,8
3136549,48
3136550,33
3136551,25
3136552,9
3136553,24
3136554,25
3136555,19
3136557,24
3136558,20
3136560,8
3136561,6
3136562,16
3136563,19
3136565,39
3136566,33
3136567,25
3136568,9
3136569,24
3136570,11
3136571,19
3136573,20
3136574,32
3136575,25
3136576,9
3136577,24
3136579,10
3136581,30
3136582,32
3136583,18
3136584,9
3136585,4
3136586,20
3136587,9
3136589,30
3136590,71
3136591,40
3136592,8
3136593,13
3136594,11
3136595,19
3136597,54
3136598,71
3136599,40
3136600,20
3136601,2
3136602,6
3136603,6
3136605,41
3136606,61
3136607,37
3136608,8
3136609,13
3136610,15
3136611,16
3136613,65
3136614,61
3136615,40
3136616,7
3136617,13
3136618,4
3136619,15
3136621,37
3136622,21
3136623,8
3136624,6
3136625,0
3136626,5
3136627,7
3136629,39
3136630,33
3136631,25
3136632,9
3136633,17
3136634,19
3136635,3
3136637,24
3136638,20
3136640,8
3136641,6
3136642,16
3136643,10
3136645,39
3136646,33
3136647,25
3136649,24
3136650,11
3136651,10
3136653,20
3136654,33
3136655,25
3136656,9
3136657,4
3136659,10
313666,0
3136661,30
3136662,33
3136663,18
3136664,9
3136665,4
3136666,20
3136667,9
3136669,29
313667,3
3136670,43
3136671,21
3136672,8
3136673,10
3136674,13
3136675,9
3136677,58
3136678,43
3136679,21
313668,0
3136680,11
3136681,2
3136682,6
3136683,6
3136685,53
3136686,51
3136687,16
3136688,8
3136689,8
3136690,9
3136691,1
3136693,72
3136694,69
3136695,40
3136697,13
3136701,37
3136702,21
3136703,8
3136704,7
3136705,1
3136706,5
3136707,4
3136709,30
3136710,33
3136711,25
3136712,9
3136713,24
3136714,23
3136715,19
3136717,24
3136718,20
3136720,8
3136721,6
3136722,16
3136723,19
3136725,39
3136726,33
3136727,25
3136728,9
3136729,24
3136730,11
3136731,19
3136733,20
3136734,33
3136735,25
3136736,9
3136737,5
3136739,10
3136741,30
3136742,33
3136743,18
3136744,9
3136745,4
3136746,19
3136747,9
3136750,52
3136751,23
3136752,8
3136753,13
3136754,12
3136755,7
3136758,51
3136759,23
3136760,14
3136761,2
3136762,6
3136763,6
3136765,14
3136766,29
3136767,16
3136768,8
3136769,13
3136770,12
3136771,16
3136773,54
3136774,46
3136775,28
3136776,7
3136777,13
3136778,4
3136779,11
3136781,15
3136782,21
3136783,8
3136784,7
3136785,0
3136786,5
3136787,7
3136789,39
3136790,33
3136791,25
3136792,9
3136793,24
3136794,26
3136795,19
3136797,24
3136798,20
3136801,6
3136802,16
3136803,19
3136805,39
3136806,33
3136807,25
3136809,24
3136810,11
3136811,19
3136813,20
3136814,33
3136815,25
3136817,21
3136819,10
3136821,30
3136822,33
3136823,18
3136825,4
3136826,20
3136827,9
3136829,29
3136830,74
3136831,35
3136833,13
3136834,15
3136835,4
3136837,58
3136838,75
3136839,35
3136840,6
3136841,2
3136842,6
3136843,4
3136845,60
3136846,72
3136847,40
3136848,8
3136849,13
3136850,15
3136851,17
3136853,69
3136854,76
3136855,40
3136857,14
3136858,4
3136859,14
3136861,37
3136862,21
3136863,8
3136865,0
3136866,5
3136867,7
3136869,39
3136870,33
3136871,25
3136872,8
3136873,24
3136874,25
3136875,19
3136877,24
3136878,20
3136880,8
3136881,6
3136882,16
3136883,19
3136885,39
3136886,33
3136887,25
3136888,9
3136889,24
3136890,11
3136891,19
3136893,20
3136894,33
3136895,25
3136896,9
3136897,24
3136899,10
3136901,30
3136902,33
3136903,18
3136904,9
3136905,4
3136906,20
3136907,9
3136909,29
3136910,74
3136911,40
3136912,7
3136913,13
3136915,19
3136917,58
3136918,77
3136919,40
3136920,20
3136921,2
3136922,6
3136923,6
3136925,70
3136926,72
3136927,40
3136928,6
3136929,13
3136930,15
3136931,16
3136933,72
3136934,76
3136935,40
3136937,14
3136938,3
3136939,14
3136941,37
3136942,21
3136943,8
3136944,6
3136945,0
3136946,5
3136947,7
3136949,41
3136950,52
3136951,53
3136952,10
3136953,15
3136955,8
3136957,38
3136958,52
3136959,37
3136961,6
3136963,8
3136965,43
3136966,52
3136967,53
3136968,14
3136969,40
3136971,8
3136973,16
3136974,52
3136975,53
3136976,9
3136977,22
3136979,7
3136981,10
3136982,52
3136983,53
3136984,9
3136985,24
3136987,8
3136989,19
3136990,53
3136991,25
3136993,5
3136994,14
3136995,19
3136997,18
3136998,52
3136999,25
3137002,6
3137003,9
3137005,18
3137006,53
3137007,25
3137009,17
3137010,14
3137011,16
3137013,18
3137014,53
3137015,25
3137017,24
3137018,14
3137019,18
3137021,18
3137022,52
3137023,25
3137024,6
3137025,11
3137026,6
3137027,8
3137030,16
3137031,18
3137032,0
3137037,38
3137038,52
3137039,37
3137041,6
3137043,8
3137045,43
3137046,52
3137047,53
3137048,7
3137049,22
3137051,8
3137053,16
3137054,47
3137055,45
3137056,9
3137057,19
3137059,7
3137061,10
3137062,47
3137063,45
3137064,9
3137065,19
3137067,8
3137069,19
3137070,15
3137071,23
3137074,7
3137075,9
3137077,18
3137078,15
3137079,23
3137082,6
3137083,9
3137086,7
3137087,9
3137093,18
3137094,41
3137095,25
3137097,10
3137098,3
3137099,6
3137101,18
3137102,23
3137103,23
3137104,4
3137105,9
3137106,5
3137107,8
3137109,43
3137110,52
3137111,53
3137112,10
3137113,15
3137115,8
3137117,38
3137118,52
3137119,37
3137121,6
3137123,8
3137125,43
3137126,52
3137127,53
3137128,14
3137129,40
3137131,8
3137133,16
3137134,51
3137135,53
3137136,9
3137137,22
3137139,7
3137141,10
3137142,51
3137143,53
3137144,9
3137145,24
3137147,8
3137149,19
3137150,53
3137151,25
3137153,5
3137154,12
3137155,19
3137157,18
3137158,53
3137159,25
3137162,6
3137163,9
3137165,22
3137166,53
3137167,25
3137169,21
3137170,14
3137171,15
3137173,18
3137174,53
3137175,25
3137177,24
3137178,14
3137179,16
3137181,18
3137182,41
3137183,25
3137184,6
3137185,23
3137186,6
3137187,8
3137189,41
3137190,52
3137191,34
3137192,10
3137193,15
3137195,4
3137197,38
3137198,52
3137199,37
3137201,6
3137203,8
3137205,43
3137206,52
3137207,53
3137209,40
3137211,7
3137213,16
3137214,52
3137215,53
3137216,9
3137217,5
3137219,7
3137221,10
3137222,52
3137223,53
3137224,9
3137225,5
3137227,8
3137229,19
3137230,43
3137231,22
3137233,5
3137234,14
3137235,10
3137237,18
3137238,43
3137239,22
3137242,6
3137243,9
3137245,18
3137246,51
3137247,17
3137249,8
3137250,10
3137251,2
3137253,18
3137254,53
3137255,25
3137257,22
3137261,18
3137262,53
3137263,25
3137264,6
3137265,2
3137266,6
3137267,5
3137269,30
3137270,52
3137271,33
3137272,10
3137273,15
3137275,8
3137277,38
3137278,51
3137279,37
3137281,6
3137283,8
3137285,43
3137286,51
3137287,53
3137288,15
3137289,29
3137291,8
3137293,16
3137294,51
3137295,36
3137296,9
3137297,6
3137299,7
3137301,10
3137302,51
3137303,36
3137304,9
3137305,6
3137307,8
3137310,51
3137311,25
3137313,6
3137314,12
3137315,7
3137318,51
3137319,25
3137322,6
3137323,9
3137325,14
3137326,29
3137327,17
3137329,20
3137330,11
3137331,15
3137333,18
3137334,46
3137335,25
3137337,14
3137338,14
3137339,11
3137341,15
3137342,24
3137343,18
3137344,6
3137345,3
3137346,6
3137347,8
3137349,41
3137350,52
3137351,53
3137352,10
3137353,15
3137355,8
3137357,38
3137358,52
3137359,37
3137361,6
3137363,8
3137365,43
3137366,52
3137367,53
3137369,40
3137371,8
3137373,16
3137374,52
3137375,53
3137377,22
3137379,7
3137381,10
3137382,52
3137383,53
3137385,22
3137387,8
3137389,19
3137390,53
3137391,25
3137393,5
3137394,14
3137395,4
3137397,18
3137398,52
3137399,25
3137402,6
3137403,4
3137405,18
3137406,53
3137407,25
3137409,23
3137410,14
3137411,16
3137413,18
3137414,53
3137415,25
3137417,24
3137418,14
3137419,19
3137421,18
3137422,52
3137423,25
3137425,10
3137426,6
3137427,8
3137429,41
3137430,52
3137431,53
3137432,10
3137433,15
3137435,8
3137437,38
3137438,52
3137439,37
3137441,6
3137443,8
3137445,43
3137446,52
3137447,53
3137448,14
3137449,40
3137451,8
3137453,16
3137454,52
3137455,53
3137456,9
3137457,22
3137459,7
3137461,10
3137462,52
3137463,53
3137464,9
3137465,24
3137467,8
3137469,19
3137470,53
3137471,25
3137473,5
3137475,19
3137477,18
3137478,52
3137479,25
3137482,6
3137483,9
3137485,18
3137486,64
3137487,25
3137489,20
3137490,14
3137491,16
3137493,18
3137494,52
3137495,25
3137497,24
3137498,13
3137499,19
3137501,18
3137502,38
3137503,25
3137504,6
3137505,21
3137506,6
3137507,8
3137509,38
3137510,33
3137515,43
3137516,44
3137519,7
3137521,38
3137522,30
3137525,17
3137527,33
3137528,36
3137531,17
3137533,43
3137534,44
3137537,3
3137539,14
313754,36
3137540,47
3137543,16
3137544,4
3137545,14
3137546,52
3137549,16
313755,12
3137550,0
3137551,14
3137552,55
3137556,9
3137557,14
3137558,20
3137561,17
3137563,13
3137564,28
3137567,11
313757,7
3137575,43
3137576,0
3137579,7
3137581,38
3137582,0
3137585,8
3137587,33
3137588,22
313759,4
3137591,15
3137593,43
3137594,22
3137597,4
3137599,14
313760,42
3137603,6
3137605,14
3137609,6
313761,22
3137617,14
3137618,0
313762,0
3137621,4
3137623,13
3137624,10
3137627,8
3137629,38
3137630,33
3137635,43
3137636,44
3137639,7
313764,5
3137641,38
3137642,30
3137645,17
3137647,33
3137648,36
313765,42
3137651,7
3137653,43
3137654,44
3137657,3
3137659,14
313766,20
3137660,47
3137663,16
3137664,4
3137665,14
3137666,52
3137669,16
313767,14
3137670,0
3137671,14
3137672,55
3137676,8
3137677,14
3137678,20
313768,40
3137681,17
3137683,13
3137684,28
3137687,7
3137689,48
3137690,39
3137691,39
3137692,3
3137694,24
3137695,20
3137696,41
3137697,63
3137698,3
3137699,32
313770,0
3137700,22
3137701,47
3137702,41
3137703,66
3137704,3
3137705,32
3137706,24
3137707,47
3137708,39
3137709,51
313771,9
3137710,3
3137711,32
3137712,24
3137713,49
3137714,39
3137715,63
3137716,3
3137717,32
3137718,24
3137719,25
313772,11
3137720,29
3137721,11
3137722,2
3137723,3
3137725,25
3137726,29
3137727,5
3137728,2
3137729,3
313773,1
3137731,24
3137732,29
3137733,11
3137734,2
3137735,3
3137737,25
3137738,29
3137739,11
313774,48
3137740,2
3137741,3
3137743,25
3137744,29
3137745,11
3137747,3
3137750,22
3137751,9
3137754,9
3137755,0
3137756,39
3137757,24
3137758,3
3137759,3
313776,29
3137760,2
3137761,0
3137762,39
3137763,24
3137764,3
3137765,3
3137766,2
3137767,47
3137768,39
3137769,30
313777,2
3137770,3
3137771,18
3137772,9
3137773,49
3137774,39
3137775,30
3137776,3
3137777,18
3137778,9
3137779,2
313778,32
3137780,20
3137781,11
3137782,0
3137785,2
3137786,20
3137787,5
3137788,0
313779,36
3137792,10
3137793,3
3137795,3
3137798,21
3137799,11
3137800,1
3137801,0
3137803,25
3137804,29
3137805,11
3137806,0
3137807,3
3137809,58
313781,37
3137810,39
3137811,39
3137812,3
3137814,24
3137815,20
3137816,39
3137817,67
3137818,3
3137819,32
313782,3
3137820,22
3137821,54
3137822,39
3137823,70
3137824,3
3137825,32
3137826,24
3137827,47
3137828,40
3137829,51
3137830,3
3137831,32
3137832,24
3137833,49
3137834,40
3137835,70
3137836,3
3137837,32
3137838,24
3137839,25
313784,0
3137840,29
3137841,11
3137842,2
3137843,3
3137845,25
3137846,29
3137847,5
3137848,2
3137849,3
3137851,30
3137852,28
3137853,11
3137854,2
3137855,3
3137857,31
3137858,29
3137859,11
313786,200
3137860,2
3137861,3
3137863,25
3137864,28
3137865,11
3137866,0
3137867,3
3137869,47
313787,200
3137870,39
3137871,33
3137872,3
3137874,24
3137875,20
3137876,39
3137877,59
3137878,3
3137879,22
313788,123
3137880,19
3137881,47
3137882,39
3137883,59
3137884,3
3137885,22
3137886,19
3137887,47
3137888,39
3137889,21
313789,56
3137890,3
3137891,6
3137892,16
3137893,49
3137894,39
3137895,21
3137896,3
3137897,6
3137898,16
3137899,26
313790,170
3137900,29
3137901,11
3137902,2
3137903,3
3137905,26
3137906,29
3137907,5
3137908,2
3137909,3
313791,131
3137911,24
3137912,29
3137913,11
3137914,2
3137915,3
3137917,25
3137918,29
3137919,11
313792,161
3137920,2
3137921,3
3137923,25
3137924,29
3137925,10
3137926,0
3137927,2
3137929,42
313793,139
3137930,39
3137931,39
3137932,3
3137934,20
3137935,20
3137936,39
3137937,37
3137938,3
3137939,32
313794,188
3137940,22
3137941,49
3137942,39
3137943,37
3137944,3
3137945,32
3137946,24
3137947,47
3137948,41
3137949,45
313795,200
3137950,3
3137951,21
3137952,24
3137953,49
3137954,41
3137955,45
3137956,3
3137957,21
3137958,24
3137959,25
313796,200
3137960,36
3137961,11
3137962,2
3137963,3
3137965,25
3137966,36
3137967,5
3137968,2
3137969,3
313797,200
3137971,20
3137972,28
3137973,11
3137974,2
3137975,3
3137977,25
3137978,29
3137979,11
313798,175
3137980,2
3137981,3
3137983,25
3137984,28
3137985,11
3137986,0
3137987,3
3137989,47
313799,101
3137990,39
3137991,39
3137992,3
3137994,24
3137995,20
3137996,39
3137997,67
3137998,3
3137999,28
313800,146
3138000,22
3138001,47
3138002,39
3138003,70
3138004,3
3138005,28
3138006,24
3138007,47
3138008,39
3138009,48
313801,109
3138010,3
3138011,32
3138012,18
3138013,49
3138014,39
3138015,48
3138016,3
3138017,32
3138018,18
3138019,25
313802,152
3138020,29
3138021,11
3138022,2
3138023,3
3138025,25
3138026,29
3138027,5
3138028,2
3138029,3
313803,104
3138031,25
3138032,29
3138033,11
3138034,2
3138035,3
3138037,25
3138038,29
3138039,11
313804,200
3138040,2
3138041,3
3138043,25
3138044,29
3138045,11
3138046,0
3138049,49
313805,200
3138050,39
3138051,39
3138052,3
3138054,24
3138055,20
3138056,39
3138057,65
3138058,3
3138059,32
313806,200
3138060,22
3138061,47
3138062,39
3138063,68
3138064,3
3138065,32
3138066,24
3138067,47
3138068,39
3138069,51
313807,200
3138070,3
3138071,23
3138072,24
3138073,49
3138074,39
3138075,64
3138076,3
3138077,23
3138078,24
3138079,25
313808,200
3138080,29
3138081,11
3138082,2
3138083,3
3138085,25
3138086,29
3138087,5
3138088,2
3138089,3
313809,158
3138091,25
3138092,29
3138093,11
3138094,2
3138095,3
3138097,25
3138098,29
3138099,11
313810,75
3138100,2
3138101,3
3138103,25
3138104,27
3138105,11
3138106,0
3138107,3
3138109,77
313811,113
3138110,88
3138111,52
3138112,27
3138113,23
3138114,32
3138115,22
3138117,24
3138118,20
313812,59
3138120,15
3138121,7
3138122,16
3138123,22
3138125,142
3138126,143
3138127,52
3138128,24
3138129,37
313813,200
3138130,11
3138131,24
3138133,20
3138134,44
3138135,51
3138136,15
3138137,24
3138139,10
313814,200
3138149,29
313815,200
3138150,74
3138151,48
3138152,7
3138153,20
3138154,22
3138155,19
3138157,58
3138158,125
3138159,51
3138160,13
3138161,2
3138162,6
3138163,6
3138165,81
3138166,77
3138167,51
3138168,8
3138169,18
313817,134
3138170,18
3138171,16
3138173,70
3138174,87
3138175,51
3138176,7
3138177,27
3138178,4
3138179,14
313818,77
3138181,37
3138182,21
3138183,8
3138184,7
3138185,2
3138186,5
3138187,7
313819,60
3138190,16
3138191,18
3138192,0
3138197,24
3138198,20
313820,112
3138200,7
3138201,6
3138202,7
3138203,12
3138205,54
3138206,83
3138207,52
3138208,7
3138209,21
313821,200
3138210,7
3138211,11
3138213,20
3138214,44
3138215,45
3138216,9
3138217,19
3138219,11
313822,174
3138229,18
313823,105
3138230,15
3138231,22
3138232,2
3138234,7
3138235,8
3138237,18
3138238,15
3138239,22
313824,84
3138240,3
3138242,6
3138243,6
3138246,7
3138247,8
313825,59
3138253,26
3138254,41
3138255,29
3138256,2
3138257,10
3138258,2
3138259,5
313826,138
3138261,28
3138262,21
3138263,8
3138264,4
3138265,0
3138266,4
3138267,8
3138269,68
313827,86
3138270,88
3138271,52
3138272,28
3138273,25
3138274,33
3138275,23
3138277,24
3138278,20
313828,18
3138280,15
3138281,7
3138282,16
3138283,22
3138285,132
3138286,123
3138287,52
3138288,26
3138289,37
313829,125
3138290,11
3138291,25
3138293,20
3138294,43
3138295,51
3138296,15
3138297,33
3138299,10
313830,82
3138309,29
313831,72
3138310,71
3138311,48
3138312,7
3138313,20
3138314,11
3138315,19
3138317,54
3138318,71
3138319,51
313832,33
3138320,20
3138321,2
3138322,6
3138323,6
3138325,41
3138326,61
3138327,37
3138328,7
3138329,21
313833,28
3138330,15
3138331,16
3138333,65
3138334,61
3138335,51
3138336,7
3138337,28
3138338,4
3138339,15
313834,27
3138341,37
3138342,21
3138343,8
3138344,7
3138345,0
3138346,5
3138347,7
3138349,77
313835,27
3138350,88
3138351,35
3138352,18
3138353,18
3138354,20
3138355,3
3138357,24
3138358,20
313836,81
3138360,15
3138361,7
3138362,16
3138363,10
3138365,147
3138366,140
3138367,52
3138369,37
313837,73
3138370,11
3138371,10
3138373,20
3138374,44
3138375,51
3138376,15
3138377,5
3138379,10
313838,86
3138389,29
313839,20
3138390,43
3138391,21
3138392,7
3138393,10
3138394,14
3138395,9
3138397,58
3138398,43
3138399,21
313840,4
3138400,11
3138401,2
3138402,6
3138403,6
3138405,53
3138406,51
3138407,17
3138408,8
3138409,8
3138410,9
3138411,1
3138413,73
3138414,69
3138415,51
3138417,22
313842,65
3138421,37
3138422,21
3138423,8
3138424,7
3138425,1
3138426,5
3138427,4
3138429,30
313843,15
3138430,59
3138431,34
3138432,18
3138433,24
3138434,24
3138435,22
3138437,24
3138438,20
313844,4
3138440,15
3138441,7
3138442,16
3138443,22
3138445,107
3138446,93
3138447,52
3138448,24
3138449,29
313845,15
3138450,11
3138451,23
3138453,20
3138454,44
3138455,36
3138456,15
3138457,5
3138459,10
3138470,52
3138471,24
3138472,7
3138473,13
3138474,12
3138475,7
3138478,51
3138479,24
313848,6
3138480,13
3138481,2
3138482,6
3138483,6
3138485,14
3138486,29
3138487,16
3138488,8
3138489,20
3138490,11
3138491,16
3138493,54
3138494,46
3138495,29
3138496,7
3138497,14
3138498,4
3138499,11
313850,68
3138501,15
3138502,21
3138503,8
3138504,7
3138505,0
3138506,5
3138507,7
3138509,75
3138510,88
3138511,52
3138512,35
3138513,23
3138514,46
3138515,22
3138517,24
3138518,20
313852,25
3138520,15
3138521,7
3138522,16
3138523,22
3138525,139
3138526,145
3138527,52
3138529,37
313853,1
3138530,11
3138531,25
3138533,20
3138534,44
3138535,51
3138537,22
3138539,10
313854,76
3138549,29
3138550,74
3138551,36
3138553,15
3138554,21
3138555,4
3138557,58
3138558,81
3138559,34
313856,1
3138560,6
3138561,2
3138562,6
3138563,4
3138565,60
3138566,72
3138567,50
3138568,8
3138569,23
3138570,24
3138571,16
3138573,69
3138574,77
3138575,51
3138577,27
3138578,4
3138579,14
313858,43
3138581,37
3138582,21
3138583,8
3138585,0
3138586,5
3138587,7
3138589,77
3138590,88
3138591,52
3138592,13
3138593,23
3138594,33
3138595,22
3138597,24
3138598,20
313860,117
3138600,15
3138601,7
3138602,16
3138603,22
3138605,150
3138606,144
3138607,52
3138608,26
3138609,37
313861,0
3138610,11
3138611,24
3138613,20
3138614,44
3138615,51
3138616,15
3138617,33
3138619,10
313862,54
3138629,29
3138630,74
3138631,48
3138632,7
3138633,20
3138635,19
3138637,58
3138638,107
3138639,49
3138640,21
3138641,2
3138642,6
3138643,6
3138645,70
3138646,72
3138647,51
3138648,6
3138649,20
3138650,17
3138651,16
3138653,74
3138654,83
3138655,51
3138657,29
3138658,4
3138659,15
313866,44
3138661,37
3138662,21
3138663,8
3138664,7
3138665,0
3138666,5
3138667,7
3138669,41
3138670,62
3138671,52
3138672,10
3138673,15
3138674,30
3138675,8
3138677,38
3138678,82
3138679,37
313868,36
3138681,7
3138682,25
3138683,18
3138685,136
3138686,143
3138687,52
3138688,24
3138689,37
313869,3
3138690,35
3138691,23
3138693,16
3138694,59
3138695,52
3138696,9
3138697,22
3138698,13
3138699,17
313870,62
3138709,25
3138710,76
3138711,48
3138713,5
3138714,17
3138715,22
3138717,93
3138718,119
3138719,51
3138722,6
3138723,8
3138725,82
3138726,77
3138727,51
3138729,17
3138730,18
3138731,16
3138733,70
3138734,87
3138735,51
3138737,25
3138738,23
3138739,19
313874,43
3138741,46
3138742,90
3138743,51
3138744,8
3138745,11
3138746,5
3138747,7
3138750,16
3138751,18
3138752,0
3138757,38
3138758,82
3138759,37
313876,6
3138761,6
3138762,8
3138763,11
3138765,54
3138766,83
3138767,52
3138768,7
3138769,21
313877,11
3138770,7
3138771,11
3138773,16
3138774,47
3138775,46
3138776,9
3138777,19
3138778,9
3138779,18
3138789,19
313879,48
3138790,15
3138791,22
3138794,7
3138795,8
3138797,18
3138798,15
3138799,22
3138802,6
3138803,8
3138806,7
3138807,8
3138813,26
3138814,41
3138815,29
3138817,10
3138818,2
3138819,6
3138821,28
3138822,23
3138823,22
3138824,4
3138825,9
3138826,5
3138827,8
3138829,43
3138830,62
3138831,52
3138832,10
3138833,15
3138834,31
3138835,8
3138837,38
3138838,82
3138839,37
3138841,7
3138842,25
3138843,18
3138845,132
3138846,123
3138847,52
3138848,26
3138849,37
3138850,36
3138851,24
3138853,16
3138854,58
3138855,52
3138856,9
3138857,22
3138858,13
3138859,18
3138869,25
3138870,71
3138871,48
3138873,5
3138874,12
3138875,22
3138877,54
3138878,71
3138879,51
3138882,6
3138883,8
3138885,41
3138886,61
3138887,37
3138889,21
3138890,15
3138891,16
3138893,65
3138894,61
3138895,52
3138897,25
3138898,24
3138899,16
3138901,70
3138902,41
3138903,30
3138904,8
3138905,23
3138906,5
3138907,7
3138909,41
313891,14
3138910,62
3138911,35
3138912,10
3138913,15
3138914,19
3138915,4
3138917,38
3138918,82
3138919,37
313892,0
3138921,7
3138922,25
3138923,12
3138925,136
3138926,140
3138927,52
3138929,37
313893,67
3138930,36
3138931,10
3138933,16
3138934,59
3138935,52
3138936,9
3138937,5
3138938,13
3138939,11
313894,200
3138949,25
3138950,43
3138951,21
3138953,5
3138954,14
3138955,9
3138957,58
3138958,43
3138959,21
3138962,6
3138963,8
3138965,53
3138966,51
3138967,17
3138969,8
313897,63
3138970,9
3138971,1
3138973,73
3138974,69
3138975,51
3138977,22
3138981,56
3138982,53
3138983,26
3138984,8
3138985,1
3138986,5
3138987,4
3138989,30
3138990,59
3138991,34
3138992,10
3138993,15
3138994,23
3138995,8
3138997,38
3138998,82
3138999,37
313900,0
3139001,7
3139002,25
3139003,17
3139005,107
3139006,93
3139007,52
3139008,24
3139009,29
3139010,34
3139011,23
3139013,16
3139014,50
3139015,37
3139016,9
3139017,5
3139018,13
3139019,18
3139030,51
3139031,24
3139033,5
3139034,12
3139035,7
3139038,51
3139039,24
3139042,6
3139043,9
3139045,14
3139046,29
3139047,16
3139049,20
3139050,11
3139051,15
3139053,53
3139054,46
3139055,29
3139057,14
3139058,16
3139059,11
313906,83
3139061,15
3139062,24
3139063,17
3139064,8
3139065,2
3139066,6
3139067,7
3139069,41
313907,79
3139070,62
3139071,52
3139072,10
3139073,15
3139074,31
3139075,8
3139077,38
3139078,82
3139079,37
313908,200
3139081,7
3139082,26
3139083,18
3139085,136
3139086,145
3139087,52
3139089,37
313909,96
3139090,35
3139091,24
3139093,16
3139094,59
3139095,52
3139097,22
3139098,13
3139099,18
313910,85
3139109,25
313911,200
3139110,76
3139111,36
3139113,5
3139114,16
3139115,4
3139117,67
3139118,81
3139119,34
313912,22
3139122,6
3139123,3
3139125,60
3139126,72
3139127,50
3139129,22
313913,10
3139130,20
3139131,15
3139133,69
3139134,77
3139135,51
3139137,25
3139138,23
3139139,21
3139141,70
3139142,55
3139143,51
3139145,10
3139146,5
3139147,7
3139149,41
313915,11
3139150,62
3139151,52
3139152,10
3139153,15
3139154,31
3139155,8
3139157,38
3139158,82
3139159,37
3139161,7
3139162,25
3139163,18
3139165,136
3139166,144
3139167,52
3139168,26
3139169,37
313917,43
3139170,35
3139171,23
3139173,16
3139174,59
3139175,52
3139176,9
3139177,22
3139178,13
3139179,18
313918,0
3139189,25
313919,18
3139190,76
3139191,48
3139193,5
3139195,22
3139197,93
3139198,107
3139199,49
313920,27
3139202,6
3139203,9
3139205,71
3139206,72
3139207,51
3139209,19
313921,34
3139210,17
3139211,15
3139213,74
3139214,82
3139215,51
3139217,25
3139218,23
3139219,24
313922,62
3139221,49
3139222,38
3139223,46
3139224,8
3139225,21
3139226,5
3139227,7
3139229,38
313923,33
3139230,35
3139235,53
3139236,45
3139239,7
313924,17
3139240,12
3139241,38
3139242,31
3139245,18
3139246,12
3139247,33
3139248,38
313925,8
3139251,18
3139252,0
3139259,54
3139260,47
3139263,18
3139264,4
3139265,52
3139266,52
3139269,18
313927,17
3139270,0
3139271,45
3139272,55
3139276,9
3139277,30
3139278,21
313928,18
3139281,18
3139283,20
3139284,28
3139287,11
313929,66
3139295,53
3139296,1
3139299,7
313930,88
3139300,1
3139301,38
3139302,1
3139305,8
3139306,1
3139307,33
3139308,24
313931,18
3139311,15
3139319,15
313932,18
3139323,5
3139325,15
3139329,5
313933,19
3139337,30
3139338,0
313934,74
3139341,4
3139343,20
3139344,11
3139347,8
3139349,38
3139350,35
3139355,53
3139356,45
3139359,7
313936,0
3139360,12
3139361,38
3139362,31
3139365,18
3139366,12
3139367,33
3139368,38
313937,45
3139371,7
3139372,0
3139379,54
313938,57
3139380,47
3139383,18
3139384,4
3139385,53
3139386,52
3139389,18
313939,149
3139390,0
3139391,40
3139392,55
3139396,8
3139397,30
3139398,21
313940,69
3139401,18
3139403,20
3139404,28
3139407,7
3139409,55
313941,38
3139410,39
3139411,5
3139414,10
3139415,20
3139416,44
3139417,5
313942,79
3139420,10
3139421,56
3139422,44
3139423,5
3139426,10
3139427,51
3139428,44
3139429,5
313943,149
3139432,10
3139439,55
313944,52
3139440,44
3139441,5
3139444,11
3139445,35
3139446,44
3139447,5
313945,21
3139450,9
3139451,50
3139452,44
3139453,5
3139456,10
3139457,55
3139458,44
3139459,5
313946,9
3139462,10
3139463,25
3139464,44
3139465,5
3139468,11
313947,155
3139470,22
3139471,7
3139474,9
3139475,0
3139476,44
3139477,5
313948,46
3139480,2
3139481,0
3139482,44
3139483,5
3139486,2
3139487,52
3139488,44
3139489,5
313949,0
3139492,9
3139499,2
313950,0
3139500,20
3139501,5
3139505,2
3139506,20
3139507,5
313951,0
3139512,10
3139513,4
3139516,4
3139518,21
3139519,5
313952,28
3139522,0
3139523,26
3139524,30
3139525,5
3139528,4
3139529,65
313953,0
3139530,39
3139531,5
3139534,10
3139535,20
