SKU,Stock
283422,10
283425,30
283462,15
283463,3
283465,8
283466,8
283468,7
283599,13
283645,116
283653,99
283712,27
283713,1
283714,3
283715,64
283716,61
283717,35
283718,34
283719,18
283720,37
283721,0
283722,6
283723,0
283724,0
283726,3
283739,0
283740,0
283741,1
283742,7
283743,12
283744,7
283787,0
283789,0
283792,0
283806,57
283807,35
283808,41
283837,0
283840,23
283841,0
283842,0
283843,0
283844,0
283845,0
283857,17
283859,20
283861,60
283862,101
283863,12
283864,7
283876,0
283877,13
283880,2
283882,5
283884,40
283885,60
283888,15
283910,4
283911,0
283918,12
283919,57
283920,13
283921,1
283922,10
283923,38
283926,23
283933,0
283936,8
283938,9
284047,129
284048,10
284050,28
284051,49
284057,2
284058,8
284059,32
284063,0
284066,9
284067,5
284069,76
284071,13
284075,13
284076,36
284078,45
284080,0
284081,18
284083,3
284084,46
284085,4
284087,5
284088,8
284089,6
284090,9
284110,4
284133,0
284137,0
284138,0
284143,0
284144,9
284146,0
284147,0
284148,0
284151,0
284153,2
284154,12
284155,35
284157,22
284158,11
284159,7
284160,34
284161,43
284163,0
284172,0
284176,0
284239,35
284243,32
284245,54
284246,34
284247,47
284248,58
284271,109
284272,53
284273,98
284274,60
284275,66
284277,95
284278,37
284279,137
284280,121
284281,142
284283,135
284284,90
284285,54
284286,49
284287,87
284288,138
284289,200
284290,200
284291,0
284292,1
284293,0
284294,0
284299,3
284301,32
284305,63
284311,101
284312,47
284313,28
284316,0
284317,0
284320,170
284321,153
284322,200
284323,68
284324,121
284325,50
284326,5
284327,8
284328,10
284331,4
284332,1
284334,26
284336,21
284341,51
284343,41
284344,64
284345,82
284384,0
284387,48
284388,30
284396,2
284397,4
284398,8
284404,0
284407,80
284408,101
284409,24
284410,13
284413,0
284415,14
284416,14
284417,12
284419,12
284421,9
284422,18
284426,45
284427,16
284430,0
284431,27
284433,5
284436,30
284437,29
284438,51
284447,9
284449,11
284450,16
284451,5
284452,1
284453,6
284454,9
284455,11
284456,20
284457,22
284458,18
284459,28
284460,3
284468,29
284472,9
284475,0
284477,22
284478,42
284483,9
284484,5
284486,0
284487,12
284489,29
284490,18
284493,17
284495,3
284498,0
284499,29
284500,21
284501,2
284502,7
284503,12
284504,64
284506,3
284510,14
284512,0
284515,7
284516,25
284517,53
284519,18
284521,2
284523,29
284525,29
284526,15
284531,2
284534,2
284535,4
284537,48
284539,4
284540,27
284549,42
284550,0
284551,0
284552,18
284553,0
284554,17
284561,9
284564,11
284568,0
284569,7
284570,7
284572,4
284631,4
284639,1
284641,3
284656,22
284660,12
284661,13
284662,23
284666,8
284667,4
284669,26
284672,2
284673,51
284674,0
284678,81
284679,1
284680,46
284681,0
284682,84
284683,42
284684,85
284686,0
284687,1
284688,30
284689,56
284690,12
284692,6
284695,34
284696,31
284699,0
284700,0
284701,5
284702,89
284705,10
284706,9
284708,8
284710,27
284711,4
284712,12
284713,3
284714,16
284715,39
284716,56
284723,14
284724,27
284725,26
284726,86
284727,105
284729,53
284742,20
284743,39
284744,150
284745,200
284747,42
284780,23
284781,17
284889,1
284890,6
284892,27
284894,32
284895,11
284896,4
284897,9
284898,22
284900,2
284901,32
284903,0
284905,7
284936,21
284938,21
285115,189
285116,200
285117,192
285118,86
285119,81
285120,119
285123,181
285125,185
285200,105
285201,200
285203,16
285205,21
285208,9
285216,0
285218,0
285219,0
285224,0
285225,5
285227,0
285229,8
285230,1
285231,8
285232,37
285233,37
285236,71
285237,97
285238,138
285239,116
285240,90
285241,40
285242,60
285243,51
285244,167
285245,59
285247,42
285250,25
285251,103
285252,4
285254,38
285262,44
285263,54
285264,27
285265,180
285266,43
285267,79
285268,44
285278,0
285281,8
285298,29
285299,10
285301,49
285318,7
285319,0
285320,25
285321,1
285322,19
285323,12
285324,0
285325,0
285326,11
285327,44
285328,0
285329,0
285330,43
285331,81
285332,13
285333,7
285334,38
285335,109
285336,65
285337,2
285338,23
285421,11
285433,0
285480,66
285481,1
285482,7
285483,14
285484,11
285485,21
285486,67
285487,27
285488,0
285489,36
285490,12
285491,20
285492,20
285493,11
285494,3
285495,7
285496,16
285497,24
285510,34
285511,11
285512,54
285513,77
285514,63
285515,21
285516,46
285519,80
285520,21
285521,49
285522,13
285523,7
285526,31
285527,7
285528,1
285529,5
285532,16
285533,14
285540,110
285542,46
285543,40
285546,63
285547,5
285548,52
285549,98
285550,109
285551,17
285552,8
285554,13
285555,29
285556,22
285558,6
285559,5
285560,0
285561,32
285562,16
285563,5
285570,49
285571,11
285572,9
285573,53
285574,37
285575,30
285576,19
285577,10
285579,56
285580,10
285581,26
285594,20
285595,8
285596,35
285597,138
285598,50
285600,58
285601,34
285602,27
285603,26
285604,35
285605,44
285606,5
285609,33
285610,47
285611,31
285624,1
285626,24
285627,24
285628,18
285739,0
285751,36
285789,3
285792,1
285800,18
285801,10
285802,11
285803,5
285822,1
285844,182
285845,200
285851,0
285853,30
285855,3
285857,29
285862,6
285863,0
285864,0
285867,0
285868,0
285875,3
285876,2
285882,2
285883,5
285891,5
285892,23
285894,7
285896,8
285930,33
285931,20
285945,12
285946,2
285948,35
285954,0
285955,0
285957,3
285961,0
285963,0
285964,0
285966,0
285967,31
285969,24
285970,22
285972,41
285973,57
285974,47
285978,0
285979,3
285980,21
285981,24
285982,31
285983,5
285984,52
285985,33
285986,24
285987,55
285990,17
285991,19
285992,0
285995,39
285996,49
285997,26
285998,10
286001,100
286002,36
286003,26
286004,50
286005,104
286006,93
286008,97
286010,15
286018,21
286020,12
286021,82
286022,72
286023,45
286028,51
286029,58
286030,35
286032,25
286033,46
286034,44
286035,53
286038,71
286039,50
286040,67
286042,13
286043,2
286044,13
286045,49
286048,37
286049,9
286050,65
286051,47
286052,49
286054,69
286055,56
286056,41
286058,0
286060,4
286081,0
286083,3
286096,19
286097,24
286098,28
286100,7
286101,13
286103,6
286104,5
286105,8
286106,7
286108,0
286109,18
286110,12
286111,4
286112,10
286116,11
286146,41
286150,0
286151,4
286152,0
286156,65
286157,6
286158,1
286159,18
286160,11
286161,43
286174,19
286175,0
286180,21
286183,147
286185,33
286186,200
286187,22
286189,129
286190,87
286191,198
286192,125
286193,200
286194,200
286195,200
286196,200
286197,200
286258,26
286261,0
286263,39
286264,38
286265,17
286274,14
286275,2
286279,23
286280,12
286281,14
286282,16
286283,0
286285,0
286286,0
286287,0
286288,11
286289,0
286290,0
286292,0
286327,97
286328,69
286329,135
286330,190
286331,200
286332,105
286334,121
286339,8
286340,19
286369,11
286371,4
286372,1
286377,12
286378,9
286383,2
286384,0
286385,3
286388,7
286396,3
286397,27
286400,11
286414,18
286415,22
286418,72
286419,61
286420,129
286421,110
286422,40
286423,126
286424,113
286425,55
286426,165
286427,200
286428,48
286429,200
286430,200
286431,200
286432,170
286433,75
286434,69
286435,5
286436,0
286437,2
286439,0
286443,0
286444,1
286446,0
286447,0
286450,1
286456,45
286458,37
286460,44
286462,29
286463,11
286464,23
286465,20
286469,0
286470,25
286471,1
286472,153
286473,74
286474,160
286476,24
286477,87
286478,79
286480,15
286481,17
286482,4
286483,3
286484,7
286485,14
286493,66
286494,41
286495,57
286496,200
286497,107
286498,113
286505,0
286506,7
286508,15
286511,2
286513,5
286517,11
286518,10
286523,3
286529,0
286530,1
286535,1
286548,2
286549,0
286554,16
286555,0
286568,8
286569,60
286570,45
286571,0
286572,6
286573,31
286578,5
286579,2
286586,10
286587,28
286590,14
286595,28
286596,25
286603,10
286605,39
286608,51
286609,11
286610,63
286612,23
286613,13
286614,6
286615,18
286617,30
286618,6
286823,200
286824,98
286825,110
286826,42
286827,28
286828,22
286829,82
286830,47
286831,48
286832,23
286833,17
286834,9
286967,37
286968,10
286969,0
286970,200
286971,200
286972,200
286973,134
286974,79
286975,114
286976,44
286978,30
286979,61
286982,62
286985,186
286986,9
286989,19
286992,0
287228,12
287231,20
287233,0
287234,0
287328,3
287330,0
287364,0
287375,20
287377,9
287379,0
287382,1
287384,0
287386,5
287388,2
287389,26
287392,2
287393,1
287394,18
287395,10
287396,11
287398,20
287399,24
287402,11
287406,1
287407,11
287408,0
287409,17
287411,1
287416,8
287417,0
287420,13
287423,0
287427,5
287428,9
287429,11
287442,13
287445,0
287448,0
287452,1
287454,30
287455,18
287456,75
287457,49
287458,100
287461,2
287462,19
287463,13
287464,67
287467,54
287469,51
287470,29
287471,31
287472,4
287473,49
287475,28
287476,11
287477,5
287478,3
287483,2
287484,3
287487,15
287488,13
287489,40
287565,32
287566,50
287567,23
287568,26
287642,200
287658,32
287659,15
287665,62
287666,24
287667,130
287697,0
287698,0
287700,0
287701,0
287702,200
287707,124
287717,54
287722,52
287739,0
287857,7
287867,13
287871,9
287874,44
287890,9
287898,16
287901,48
287903,124
287904,25
287905,79
287906,27
287907,49
287909,157
287910,200
287911,162
287923,0
287940,0
287941,0
287942,1
287945,0
287949,0
287950,5
287951,4
287959,1
287984,27
287985,3
287986,3
287987,5
287988,5
287989,6
287991,10
287994,36
287995,5
287996,21
287997,8
287998,5
287999,12
288001,1
288002,5
288004,3
288006,7
288008,6
288014,6
288068,54
288087,15
288094,1
288097,0
288173,80
288174,31
288175,200
288176,15
288178,200
288179,22
288180,0
288181,200
288183,81
288184,74
288185,114
288186,48
288187,84
288188,94
288189,41
288190,102
288191,29
288192,83
288193,57
288194,33
288195,99
288196,3
288197,41
288198,16
288199,6
288200,74
288201,138
288202,32
288203,40
288204,23
288205,79
288206,200
288207,120
288208,200
288209,135
288210,112
288211,179
288212,163
288213,58
288214,62
288215,101
288216,71
288217,42
288218,55
288219,56
288220,30
288221,45
288222,27
288223,64
288224,35
288225,76
288226,19
288227,72
288228,23
288229,37
288230,3
288231,7
288232,35
288233,75
288234,66
288235,21
288236,35
288237,50
288238,83
288239,60
288240,58
288243,112
288244,51
288245,69
288246,79
288247,200
288248,200
288249,200
288250,96
288251,197
288252,173
288253,200
288254,200
288255,200
288256,175
288257,200
288258,40
288259,89
288260,27
288261,200
288262,122
288263,200
288264,68
288265,200
288266,96
288267,200
288268,200
288269,200
288270,200
288271,200
288272,173
288273,67
288274,50
288275,87
288276,99
288277,151
288278,23
288280,27
288281,200
288282,200
288283,28
288284,16
288287,85
288288,34
288289,13
288290,16
288321,26
288322,93
288323,63
288324,132
288325,21
288326,48
288327,25
288328,25
288329,200
288330,200
288331,12
288332,41
288333,184
288334,78
288335,107
288336,65
288337,57
288338,51
288339,51
288340,37
288342,38
288343,40
288344,27
288345,52
288346,47
288348,16
288349,58
288350,89
288351,41
288353,42
288354,37
288355,19
288356,32
288357,56
288358,42
288359,33
288360,33
288361,40
288364,11
288365,24
288367,11
288368,12
288369,25
288370,23
288371,21
288372,24
288373,45
288374,45
288375,35
288414,2
288419,2
288429,16
288433,8
288434,2
288438,2
288439,12
288451,7
288464,93
288471,7
288472,6
288475,128
288481,2
288483,90
288484,144
288485,121
288486,67
288487,82
288488,73
288489,25
288490,19
288491,18
288492,37
288493,45
288494,122
288550,4
288557,8
288558,5
288560,6
288561,6
288562,1
288563,5
288564,34
288565,3
288566,5
288568,4
288569,7
288570,9
288571,118
288572,34
288573,50
288574,33
288575,12
288576,18
288693,7
288694,21
288695,9
288696,1
288699,1
288701,0
288702,18
288703,26
288704,14
288705,12
288706,17
288707,4
288708,1
288711,2
288712,16
288724,2
288734,11
288738,0
288801,0
288802,24
288803,0
288804,1
288805,3
288806,7
288808,31
288809,0
288810,10
288811,21
288812,11
288814,0
288815,29
288830,0
288843,0
288892,0
288900,6
288902,1
288904,94
288905,29
288906,87
288908,36
288909,97
288910,60
288912,79
288914,101
288916,96
288923,89
288924,34
288926,16
288928,53
288930,118
288932,38
288934,7
288941,75
288942,108
288947,63
288948,47
288949,8
288950,38
288951,39
288952,85
288954,127
288968,40
288970,35
288985,12
288992,50
288994,66
288995,110
288996,59
288997,60
288998,109
289000,90
289001,12
289005,76
289013,54
289062,0
289069,0
289070,9
289071,0
289072,0
289073,122
289082,0
289084,0
289090,30
289091,20
289092,6
289094,1
289118,1
289182,13
289183,38
289184,24
289185,19
289186,27
289188,15
289189,10
289191,0
289192,0
289196,0
289197,12
289198,0
289199,0
289200,0
289201,24
289202,27
289207,0
289209,0
289210,0
289211,0
289212,0
289213,0
289215,0
289216,0
289267,4
289299,0
289311,152
289315,200
289317,2
289318,45
289319,45
289322,1
289323,26
289325,0
289327,27
289331,1
289334,5
289335,34
289337,0
289338,11
289341,53
289342,11
289359,30
289361,15
289367,10
289368,51
289369,35
289371,15
289373,17
289374,10
289469,11
289510,7
289514,4
289518,35
289519,7
289520,17
289522,32
289524,67
289525,4
289531,0
289533,13
289535,0
289537,27
289541,29
289543,37
289544,4
289556,5
289557,117
289559,0
289561,104
289562,200
289563,129
289565,165
289566,200
289567,200
289607,16
289610,200
289611,78
289612,179
289613,105
289614,21
289615,61
289616,172
289625,28
289626,15
289629,27
289630,22
289632,10
289634,34
289635,12
289636,20
289638,20
289639,10
289640,1
289641,83
289642,26
289644,1
289645,10
289646,30
289647,17
289648,20
289649,11
289650,21
289651,60
289655,34
289662,1
289663,11
289664,4
289665,10
289672,1
289676,0
289677,0
289681,3
289682,5
289692,1
289732,0
289740,0
289745,0
289796,20
289797,12
289798,15
289800,0
289804,0
289805,0
289900,0
289901,4
289908,10
289911,100
289912,66
289913,72
289914,33
289915,19
289916,40
289917,53
289918,126
289919,98
289920,35
289921,154
289922,200
289924,67
289925,93
289930,26
289931,25
289932,5
289933,16
289934,16
289961,2
289962,15
289976,95
289977,1
289978,0
289979,69
289980,2
30021,173
30022,135
30028,200
30029,200
30030,200
30031,113
30098,28
30099,85
30100,150
30143,200
30144,200
30170,200
30171,200
30172,64
30173,143
30196,11
30197,0
30198,0
30200,6
30201,0
30202,0
30203,5
30209,9
30210,0
30211,0
30234,2
30235,18
30237,29
30239,129
30240,88
30241,4
30242,10
30243,1
30244,44
30245,18
30246,84
30249,200
30251,200
30252,200
30253,159
30254,103
30255,200
30270,17
30272,49
30274,17
30275,25
30276,5
30277,3
30278,55
30279,121
30280,67
30281,38
30283,0
30284,0
30285,37
30286,0
30287,5
30288,24
30289,5
30290,8
30292,53
30293,31
30294,22
30295,31
30296,19
30297,34
30298,18
30301,0
30303,82
30309,5
30311,9
30312,1
30313,10
30314,51
30315,35
30316,120
30317,66
30323,5
3051099,10
3051100,16
3051101,25
3051126,10
3051134,10
3051186,10
3051203,36
3051211,40
3051216,36
3051219,32
3051227,34
3051237,173
3051238,59
3051240,122
3051243,42
3051244,135
3051246,51
3051283,4
3051286,200
3051289,200
3051290,200
3051293,98
3051294,98
3051297,18
3051374,84
3051375,76
3051376,107
3051377,33
3051378,59
3051379,24
3051388,59
3051389,200
3051390,200
3051391,162
3051392,59
3051393,162
3051394,162
3051395,161
3051414,20
3051415,15
3051416,36
3051420,10
3051421,9
3051422,6
3051423,21
3051424,51
3051427,27
3051428,26
3051429,13
3051430,37
3051431,200
3051434,20
3051435,31
3051436,7
3051437,6
3051480,170
3051481,63
3051482,73
3051483,200
3051484,194
3051485,200
3051486,200
3051487,147
3051488,200
3051490,111
3051491,31
3051492,49
3051493,28
3051494,111
3051495,117
3051496,17
3051497,14
3051498,37
3051499,32
3051500,85
3051501,61
3051502,43
3051503,46
3051504,52
3051505,94
3051506,52
3051507,56
3051508,21
3051509,35
3051510,34
3051511,42
3051512,78
3051513,84
3051514,39
3051515,44
3051516,34
3051517,32
3051518,41
3051519,52
3051520,56
3051521,42
3051522,53
3051523,64
3051524,30
3051525,44
3051526,33
3051527,40
3051528,34
3051529,32
3051530,54
3051532,48
3051533,37
3051534,52
3051535,40
3051536,57
3051537,27
3051538,22
3051539,22
3051540,20
3051541,27
3051542,61
3051543,49
3051545,77
3051546,89
3051547,9
3051548,79
3051549,20
3051550,78
3051551,148
3051552,22
3051553,39
3051554,69
3051555,59
3051556,141
3051557,41
3051558,28
3051559,0
3051560,63
3051561,122
3051562,76
3051563,46
3051564,57
3051565,79
3051566,77
3051567,22
3051568,44
3051569,40
3051570,28
3051571,78
3051572,26
3051573,45
3051574,54
3051575,79
3051576,75
3051577,0
3051578,31
3051579,43
3051580,103
3051581,44
3051582,29
3051583,5
3051584,57
3051585,14
3051586,104
3051587,35
3051588,59
3051589,26
3051590,42
3051591,13
3051593,108
3051594,50
3051595,146
3051596,60
3051597,46
3051598,17
3051599,48
3051600,60
3051601,33
3051602,6
3051603,18
3051605,30
3051606,13
3051607,25
3051608,15
3051609,42
3051610,31
3051611,5
3051612,39
3051613,94
3051614,85
3051615,7
3051616,33
3051618,41
3051619,7
3051620,15
3051621,21
3051622,11
3051623,79
3051624,20
3051626,5
3051627,132
3051628,200
3051629,200
3051635,122
3051636,91
3051637,73
3051638,39
3051639,29
3051640,23
3051641,25
3051642,18
3051643,14
3051644,25
3051645,19
3051646,15
3052656,12
3052659,78
3052662,0
3052671,12
3052674,57
3052686,12
3052689,72
3052692,0
3052701,12
3052707,0
3052712,0
3052713,10
3052715,6
3052716,21
3053026,0
3053324,0
3053375,111
3053376,127
3053377,56
3053378,119
3053417,0
3053420,0
3053634,0
3053635,34
3053636,0
3053637,111
3053641,0
3054424,11
3054425,5
3054426,6
3054427,3
3054558,6
3054559,4
3054566,9
3054567,6
3054575,6
3054576,0
3054577,6
3054578,6
3054579,0
3054580,0
3054581,6
3054582,8
3054583,0
3054589,3
3054593,6
3054594,0
3054597,0
3054598,0
3054599,3
3054600,12
3054601,3
3054602,3
3054605,3
3054606,12
3054608,12
3054609,4
3054610,7
3054633,11
3054634,10
3054635,0
3054636,0
3054637,0
3054704,1
3054706,30
3054707,18
3054709,49
3054710,29
3054712,4
3054713,49
3054716,11
3054717,5
3054718,3
3054721,1
3054722,19
3054723,13
3054780,200
3054781,0
3054783,136
3054784,52
3054793,31
3054794,4
3054797,28
3054798,11
3054818,0
3054825,2
3054826,1
3054828,10
3054829,11
3054831,20
3054835,11
3054837,8
3054838,0
3054841,14
3054844,0
3054848,5
3054849,10
3054850,11
3054857,1
3054860,0
3054861,0
3054862,0
3054869,5
3054887,6
3054888,3
3054893,4
3054896,0
3054897,0
3054905,7
3054914,0
3054929,5
3054932,5
3055171,44
3055184,173
3055185,173
3055186,173
3055187,36
3055188,59
3055189,39
3055194,122
3055195,32
3055220,42
3055221,42
3055222,42
3055223,37
3055225,39
3055231,33
3055636,0
3055847,2
3055850,2
3055851,0
3055852,0
3055873,0
3055874,0
3055900,25
3055901,33
3056368,23
3056369,15
3056430,21
3056431,49
3056432,21
3056433,200
3056530,6
3056540,3
3056614,7
3056615,15
3056616,9
3056617,1
3056622,0
3056623,16
3056697,6
3056698,3
3056699,7
3056700,4
3056889,133
3056898,88
3056925,133
3056934,133
3056943,88
3056952,88
3056961,12
3056962,26
3056963,9
3056964,65
3056965,5
3056966,6
3056967,0
3056968,100
3056969,2
3056971,0
3056972,18
3056976,36
3056977,0
3056980,12
3056981,105
3056982,113
3056983,13
3056984,18
3056985,8
3056986,0
3056987,3
3056988,45
3057373,4
3057375,15
3057376,15
3057377,15
3057378,15
3057381,10
3057387,3
3057390,5
3057395,15
3057401,5
3057403,26
3057404,26
3057406,19
3057409,10
3057415,3
3057418,5
3057423,26
3057429,5
3057431,39
3057432,30
3057433,17
3057434,19
3057437,10
3057443,3
3057446,5
3057451,39
3057457,5
3057459,10
3057460,10
3057461,10
3057462,10
3057465,10
3057471,3
3057474,5
3057479,10
3057505,0
3057506,97
3057507,151
3057518,200
3057519,200
3057520,200
3057521,200
3057522,53
3057527,0
3057529,105
3057601,85
3057602,200
3057604,148
3057605,183
3057606,148
3057607,183
3057608,182
3057609,73
3057610,62
3057611,90
3057612,62
3057613,62
3057614,148
3057615,183
3057616,133
3057617,121
3057618,122
3057619,122
3057620,122
3057621,85
3057622,62
3057623,181
3057624,183
3057625,62
3057626,62
3057627,181
3057628,85
3057629,62
3057630,182
3057632,152
3057633,184
3057635,154
3057636,200
3057637,153
3057638,200
3057639,91
3057640,76
3057641,200
3057642,45
3057643,184
3057644,153
3057645,153
3057646,184
3057647,184
3057648,60
3057649,60
3057650,60
3057651,60
3057652,151
3057653,91
3057654,184
3057655,200
3057656,184
3057657,184
3057658,200
3057659,152
3057660,153
3057661,91
3057662,200
3057663,196
3057664,181
3057665,0
3057666,0
3057667,47
3057668,103
3057769,109
3057770,200
3057771,200
3057772,200
3057773,200
3057774,123
3057775,109
3057776,126
3057777,187
3057778,187
3057779,187
3057780,187
3057781,187
3057782,93
3057785,174
3057786,110
3057787,200
3057788,98
3057789,107
3057790,103
3057791,166
3057796,0
3057800,0
3057804,0
3057805,0
3057806,0
3057807,0
3057808,1
3057809,0
3057810,1
3057811,0
3057812,5
3057813,5
3057814,30
3057815,30
3057828,16
3057829,15
3057832,21
3057833,26
3057842,28
3057843,16
3057844,16
3057850,0
3057851,0
3057863,6
3057867,0
3057870,5
3057871,1
3057874,0
3057875,0
3057876,17
3057877,20
3057878,20
3057879,20
3057880,20
3057881,20
3057882,20
3057883,86
3057884,43
3057886,113
3057887,0
3057888,88
3057889,69
3057890,20
3057891,20
3057892,20
3057893,17
3057894,17
3057895,9
3057896,20
3057897,17
3057898,44
3057899,20
3057900,20
3057901,88
3057902,87
3057903,20
3057904,20
3057905,69
3057906,20
3057907,67
3057927,4
3057928,4
3057932,4
3057933,4
3057934,4
3057935,4
3057936,4
3057937,4
3057938,4
3057940,4
3057941,4
3057943,4
3057944,4
3057945,2
3057946,10
3057947,16
3057948,0
3057949,0
3057950,0
3057951,10
3057952,16
3057953,16
3057954,16
3057955,16
3057956,10
3057957,10
3057958,2
3057959,11
3057960,11
3057961,2
3057962,10
3057963,10
3057964,2
3057971,62
3057972,41
3057973,41
3057974,84
3057975,132
3057976,90
3057977,90
3057978,84
3057979,131
3057980,131
3057981,131
3057982,84
3057983,63
3057984,63
3057985,63
3057986,39
3057987,160
3057988,63
3057989,63
3057990,145
3057991,191
3057992,111
3057993,111
3057994,186
3057997,6
3057998,6
3057999,51
3058000,51
3058001,34
3058002,36
3058003,66
3058004,70
3058005,70
3058006,70
3058007,0
3058008,0
3058009,34
3058010,34
3058011,200
3058082,9
3058083,4
3058084,35
3058085,17
3058088,0
3058089,0
3058090,0
3058091,1
3058092,3
3058093,3
3058094,0
3058097,0
3058098,0
3058099,1
3058100,0
3058101,0
3058102,0
3058103,0
3058104,0
3058105,0
3058106,0
3058107,0
3058108,0
3058109,0
3058110,0
3058111,0
3058112,154
3058113,166
3058114,0
3058115,0
3058116,0
3058117,0
3058118,0
3058119,0
3058120,0
3058121,0
3058122,0
3058123,0
3058124,0
3058125,0
3058126,0
3058127,0
3058128,0
3058129,0
3058130,0
3058131,0
3058132,0
3058133,0
3058134,0
3058135,0
3058136,0
3058137,0
3058138,0
3058139,0
3058140,0
3058141,0
3058142,0
3058143,0
3058144,0
3058145,0
3058146,0
3058147,0
3058148,0
3058149,0
3058150,0
3058151,0
3058155,153
3058156,83
3058166,0
3058167,0
3058168,0
3058187,59
3058188,99
3058189,200
3058190,200
3058191,200
3058192,200
3058193,200
3058194,200
3058195,200
3058196,47
3058197,200
3058198,200
3058199,200
3058200,48
3058201,200
3058202,200
3058203,200
3058204,200
3058205,200
3058206,107
3058207,37
3058208,23
3058209,36
3058210,200
3058211,120
3058212,53
3058213,36
3058214,107
3058215,37
3058216,48
3058217,200
3058218,48
3058219,200
3058220,107
3058221,190
3058222,107
3058223,55
3058224,71
3058225,55
3058226,48
3058227,160
3058228,71
3058229,160
3058230,71
3058231,59
3058232,99
3058233,95
3058234,50
3058235,191
3058236,101
3058237,200
3058238,200
3058239,36
3058240,107
3058241,95
3058242,50
3058243,191
3058244,101
3058245,59
3058246,99
3058247,37
3058248,48
3058249,191
3058250,101
3058252,200
3058253,200
3058254,200
3058255,200
3058256,200
3058257,200
3058258,200
3058276,20
3058277,21
3058279,0
3058280,2
3058281,2
3058282,17
3058283,17
3058290,0
3058291,0
3058295,0
3058299,0
3058303,0
3058307,0
3058308,4
3058309,119
3058310,21
3058311,0
3058312,51
3058313,0
3058314,4
3058315,44
3058316,11
3058317,0
3058318,0
3058319,64
3058320,43
3058321,32
3058322,51
3058323,0
3058324,4
3058325,0
3058326,51
3058327,0
3058328,0
3058329,24
3058330,14
3058331,27
3058332,52
3058333,0
3058334,0
3058335,33
3058336,52
3058337,0
3058338,67
3058339,32
3058341,15
3058342,0
3058344,116
3058345,0
3058346,0
3058348,34
3058349,12
3058351,13
3058352,0
3058354,43
3058355,17
3058356,0
3058358,0
3058359,125
3058360,21
3058361,0
3058362,0
3058363,9
3058364,0
3058365,45
3058366,0
3058367,9
3058368,0
3058369,25
3058370,25
3058371,27
3058372,0
3058373,9
3058374,0
3058375,24
3058376,0
3058377,10
3058378,0
3058379,1
3058380,21
3058381,0
3058385,1
3058388,0
3058389,2
3058390,24
3058391,8
3058394,0
3058395,2
3058418,0
3058419,0
3058420,4
3058421,0
3058428,0
3058429,0
3058430,4
3058431,0
3058458,98
3058459,200
3058460,21
3058461,0
3058462,98
3058463,96
3058464,11
3058465,45
3058466,11
3058467,45
3058468,69
3058469,25
3058470,24
3058471,27
3058472,69
3058473,25
3058474,87
3058475,34
3058476,87
3058477,24
3058478,96
3058479,0
3058480,21
3058481,0
3058482,98
3058483,0
3058484,11
3058485,0
3058486,11
3058487,0
3058488,96
3058489,0
3058490,26
3058491,32
3058492,126
3058493,0
3058494,96
3058495,0
3058496,126
3058497,0
3058522,119
3058523,0
3058524,119
3058525,0
3058526,0
3058527,51
3058528,0
3058529,51
3058530,148
3058532,76
3058533,0
3058534,125
3058536,0
3058537,0
3058538,1
3058540,0
3058542,200
3058543,96
3058544,200
3058545,200
3058546,0
3058547,0
3058548,96
3058549,126
3058550,0
3058551,0
3058552,96
3058553,126
3058554,26
3058555,5
3058558,19
3058560,0
3058563,26
3058564,21
3058565,0
3058566,0
3058567,5
3058569,0
3058572,0
3058573,19
3058574,21
3058575,0
3058576,0
3058579,0
3059326,0
3059327,0
3059328,1
3059329,0
3059330,1
3059331,0
3059332,90
3059333,16
3059334,16
3059335,3
3059336,3
3059337,3
3059340,37
3059341,0
3059342,32
3059343,0
3059344,37
3059345,0
3059346,32
3059347,0
3059348,37
3059349,0
3059350,32
3059351,0
3059364,101
3059365,76
3059371,57
3059372,100
3059373,63
3059410,0
3059411,0
3059412,0
3059413,0
3059414,48
3059415,0
3059416,0
3059417,48
3059418,0
3059419,0
3059420,0
3059421,0
3059422,0
3059423,0
3059424,0
3059425,0
3059426,23
3059427,0
3059428,0
3059429,0
3059430,0
3059431,0
3059432,0
3059433,0
3059440,1
3059441,29
3059442,0
3059443,0
3059444,0
3059445,0
3059447,0
3059449,0
3059450,0
3059451,0
3059452,0
3059453,0
3059455,0
3059474,0
3059475,0
3059476,0
3059477,0
3059478,1
3059479,0
3059480,1
3059481,0
3059482,37
3059483,0
3059484,40
3059485,37
3059486,0
3059487,40
3059488,0
3059491,0
3059494,0
3059496,0
3059497,0
3059498,2
3059499,0
3059500,0
3059501,0
3059502,0
3059503,0
3059527,0
3059528,0
3059535,0
3059536,0
3059539,4
3059540,4
3059541,4
3059542,4
3059543,4
3059544,4
3059549,4
3059550,4
3059551,4
3059552,4
3059554,18
3059555,11
3059556,8
3059557,18
3059558,18
3059561,18
3059562,18
3059563,18
3059564,18
3059565,25
3059566,18
3059567,11
3059568,8
3059569,25
3059570,18
3059575,42
3059576,31
3059577,33
3059578,24
3059579,0
3059580,0
3059582,177
3059583,87
3059584,86
3059593,93
3059594,75
3059595,177
3059596,119
3059601,93
3059602,75
3059604,119
3059605,6
3059609,1
3059613,33
3059642,200
3059643,25
3059645,81
3059646,200
3059647,54
3059648,32
3059649,119
3059650,43
3059651,200
3059652,200
3059653,125
3059654,200
3059655,200
3059707,0
3059708,46
3059709,0
