SKU,Stock
3196736,35
3196737,7
3196738,73
3196739,153
3196740,186
3196741,41
3196742,31
3196743,99
3196744,9
3196745,21
3196746,60
3196747,39
3196748,15
3196749,16
3196750,37
3196751,4
3196752,16
3196753,30
3196754,6
3196755,28
3196756,61
3196757,58
3196758,26
3196759,18
3196760,35
3196761,7
3196762,35
3196763,35
3196764,35
3196765,35
3196766,33
3196767,36
3196768,9
3196769,0
319677,1
3196770,31
3196771,31
3196772,0
3196773,16
3196774,32
3196775,0
3196776,14
3196777,26
3196778,6
319678,19
319679,26
3196793,31
3196794,27
3196795,21
3196796,22
3196797,22
3196798,55
3196799,27
319680,3
3196800,27
3196801,28
3196802,31
3196803,27
3196804,22
3196805,13
3196806,20
3196807,15
3196808,21
3196809,12
319681,21
3196810,24
3196811,31
3196812,27
3196813,21
3196814,22
3196815,19
3196816,55
3196817,27
3196818,27
3196819,28
319682,28
3196820,31
3196821,27
3196822,22
3196823,13
3196824,20
3196825,15
3196826,0
3196827,3
3196828,11
3196829,31
319683,7
3196830,27
3196831,21
3196832,22
3196833,19
3196834,35
3196835,27
3196836,9
3196837,10
3196838,31
3196839,9
319684,19
3196840,4
3196841,4
3196842,0
3196843,0
3196844,0
3196845,3
3196846,11
3196847,31
3196848,27
3196849,21
319685,28
3196850,22
3196851,19
3196852,55
3196853,27
3196854,27
3196855,28
3196856,31
3196857,27
3196858,22
3196859,13
319686,10
3196860,20
3196861,15
3196862,0
3196863,3
3196864,11
3196865,31
3196866,27
3196867,21
3196868,22
3196869,19
319687,20
3196870,35
3196871,27
3196872,9
3196873,10
3196874,31
3196875,0
3196876,4
3196877,4
3196878,0
3196879,0
319688,7
3196880,0
3196881,3
3196882,11
319689,71
3196897,30
3196898,56
3196899,56
319690,80
3196900,14
3196901,8
3196902,49
3196903,12
3196904,72
3196905,191
3196906,120
3196907,57
3196908,10
3196909,87
319691,200
3196910,19
3196911,12
3196912,38
3196913,35
3196914,21
3196915,11
3196916,44
3196917,9
3196918,24
3196919,14
319692,74
3196920,16
3196921,30
3196922,57
3196923,58
3196924,7
3196925,8
3196926,49
3196927,7
3196928,72
3196929,194
319693,200
3196930,120
3196931,56
3196932,10
3196933,87
3196934,9
3196935,12
3196936,38
3196937,35
3196938,21
3196939,11
319694,53
3196940,44
3196941,4
3196942,16
3196943,14
3196944,16
3196945,30
3196946,56
3196947,56
3196948,7
3196949,8
319695,11
3196950,48
3196951,7
3196952,35
3196953,31
3196954,35
3196955,35
3196956,10
3196957,34
3196958,9
3196959,12
319696,149
3196960,31
3196961,31
3196962,21
3196963,11
3196964,31
3196965,0
3196966,14
3196967,14
3196968,15
3196969,30
319697,150
3196970,57
3196971,57
3196972,7
3196973,8
3196974,50
3196975,7
3196976,72
3196977,194
3196978,120
3196979,56
319698,98
3196980,10
3196981,89
3196982,9
3196983,12
3196984,38
3196985,35
3196986,21
3196987,11
3196988,45
3196989,4
319699,20
3196990,16
3196991,14
3196992,16
3196993,30
3196994,56
3196995,56
3196996,7
3196997,8
3196998,49
3196999,7
319700,68
3197000,35
3197001,35
3197002,35
3197003,35
3197004,10
3197005,36
3197006,9
3197007,12
3197008,31
3197009,31
319701,0
3197010,21
3197011,11
3197012,32
3197013,0
3197014,14
3197015,14
3197016,15
319703,1
3197031,48
3197032,44
3197033,37
3197034,14
3197035,3
3197036,31
3197037,3
3197038,10
3197039,102
319704,11
3197040,97
3197041,33
3197042,18
3197043,22
3197044,18
3197045,28
3197046,18
3197047,26
3197048,35
3197049,34
319705,27
3197050,26
3197051,9
3197052,15
3197053,30
3197054,39
3197055,22
3197056,41
3197057,37
3197058,7
3197059,0
319706,65
3197060,31
3197061,3
3197062,10
3197063,106
3197064,101
3197065,33
3197066,18
3197067,22
3197068,9
3197069,28
319707,58
3197070,18
3197071,26
3197072,35
3197073,0
3197074,26
3197075,9
3197076,15
3197077,30
3197078,16
3197079,22
319708,46
3197080,33
3197081,35
3197082,7
3197083,0
3197084,31
3197085,3
3197086,10
3197087,31
3197088,31
3197089,33
319709,73
3197090,0
3197091,22
3197092,9
3197093,28
3197094,18
3197095,26
3197096,31
3197097,0
3197098,26
3197099,9
319710,21
3197100,14
3197101,28
3197102,14
3197103,22
3197104,41
3197105,37
3197106,7
3197107,0
3197108,31
3197109,3
319711,51
3197110,10
3197111,106
3197112,101
3197113,33
3197114,18
3197115,23
3197116,9
3197117,28
3197118,18
3197119,26
319712,63
3197120,35
3197121,0
3197122,26
3197123,9
3197124,15
3197125,30
3197126,16
3197127,22
3197128,33
3197129,35
319713,1
3197130,7
3197131,0
3197132,31
3197133,3
3197134,10
3197135,35
3197136,35
3197137,33
3197138,0
3197139,23
319714,9
3197140,9
3197141,28
3197142,18
3197143,26
3197144,31
3197145,0
3197146,27
3197147,9
3197148,14
3197149,28
319715,11
3197150,14
319716,17
3197165,48
3197166,47
3197167,12
3197168,20
3197169,11
319717,30
3197170,86
3197171,104
3197172,37
3197173,43
3197174,47
3197175,46
3197176,34
3197177,24
3197178,16
3197179,22
319718,0
3197180,21
3197181,12
3197182,26
3197183,48
3197184,47
3197185,12
3197186,20
3197187,11
3197188,90
3197189,108
319719,0
3197190,37
3197191,43
3197192,47
3197193,46
3197194,34
3197195,24
3197196,16
3197197,22
3197198,12
3197199,3
319720,0
3197200,17
3197201,45
3197202,47
3197203,12
3197204,20
3197205,11
3197206,31
3197207,31
3197208,35
3197209,25
319721,33
3197210,29
3197211,31
3197212,16
3197213,15
3197214,7
3197215,13
3197216,0
3197217,3
3197218,17
3197219,48
319722,20
3197220,47
3197221,12
3197222,20
3197223,11
3197224,90
3197225,108
3197226,37
3197227,43
3197228,48
3197229,46
319723,140
3197230,34
3197231,24
3197232,16
3197233,22
3197234,12
3197235,3
3197236,17
3197237,45
3197238,47
3197239,12
3197240,20
3197241,11
3197242,35
3197243,35
3197244,35
3197245,25
3197246,30
3197247,31
3197248,16
3197249,15
319725,85
3197250,7
3197251,13
3197252,0
3197253,3
3197254,17
319726,1
3197269,26
319727,14
3197270,31
3197271,24
3197272,42
3197273,22
3197274,20
3197276,12
3197277,100
3197278,65
3197279,34
319728,36
3197280,14
3197281,33
3197283,22
3197284,30
3197285,17
3197286,27
3197287,18
3197288,21
319729,55
3197290,24
3197291,26
3197292,26
3197293,26
3197294,31
3197295,24
3197296,30
3197297,0
3197298,20
319730,40
3197300,12
3197301,100
3197302,65
3197303,34
3197304,14
3197305,33
3197307,22
3197308,30
3197309,17
319731,0
3197310,27
3197311,16
3197312,21
3197314,23
3197315,26
3197316,26
3197317,26
3197318,31
3197319,24
319732,0
3197320,30
3197321,0
3197322,20
3197324,12
3197325,35
3197326,35
3197327,34
3197328,14
3197329,33
319733,71
3197331,22
3197332,30
3197333,17
3197334,27
3197335,16
3197336,21
3197338,22
3197339,24
319734,84
3197340,24
3197341,26
3197342,30
3197343,24
3197344,30
3197345,0
3197346,20
3197348,12
3197349,100
319735,51
3197350,65
3197351,34
3197352,14
3197353,34
3197355,22
3197356,30
3197357,17
3197358,27
3197359,16
319736,0
3197360,22
3197362,23
3197363,26
3197364,27
3197365,26
3197366,30
3197367,24
3197368,30
3197369,0
319737,0
3197370,20
3197372,12
3197373,35
3197374,35
3197375,34
3197376,14
3197377,34
3197379,22
319738,1
3197380,30
3197381,17
3197382,27
3197383,16
3197384,22
3197386,22
3197387,24
3197388,25
319739,53
319740,41
3197403,42
3197404,44
3197405,24
3197406,29
3197407,29
3197408,80
3197409,99
319741,200
3197410,30
3197411,38
3197412,59
3197413,49
3197414,49
3197415,33
3197416,19
3197417,27
3197418,25
3197419,17
319742,10
3197420,36
3197421,42
3197422,44
3197423,24
3197424,29
3197425,29
3197426,84
3197427,103
3197428,30
3197429,38
319743,0
3197430,59
3197431,49
3197432,49
3197433,33
3197434,19
3197435,27
3197436,0
3197437,17
3197438,36
3197439,42
319744,0
3197440,44
3197441,24
3197442,29
3197443,29
3197444,31
3197445,31
3197446,31
3197447,35
3197448,35
3197449,31
319745,29
3197450,31
3197451,31
3197452,19
3197453,27
3197454,0
3197455,17
3197456,28
3197457,42
3197458,44
3197459,24
319746,15
3197460,29
3197461,30
3197462,84
3197463,103
3197464,30
3197465,38
3197466,60
3197467,49
3197468,49
3197469,33
319747,37
3197470,19
3197471,28
3197472,0
3197473,17
3197474,36
3197475,42
3197476,44
3197477,24
3197478,29
3197479,30
319748,0
3197480,35
3197481,35
3197482,31
3197483,35
3197484,36
3197485,31
3197486,31
3197487,31
3197488,19
3197489,28
319749,81
3197490,0
3197491,17
3197492,28
319750,11
3197507,16
3197508,6
3197509,16
319751,24
3197510,14
3197511,18
3197512,43
3197513,86
3197514,30
3197515,25
3197516,21
3197517,10
3197518,0
3197519,3
319752,0
3197520,8
3197521,15
3197522,5
3197523,12
3197524,8
3197525,16
3197526,6
3197527,16
3197528,14
3197529,18
319753,123
3197530,43
3197531,86
3197532,30
3197533,25
3197534,21
3197535,10
3197536,0
3197537,3
3197538,8
3197539,15
319754,18
3197540,5
3197541,2
3197542,8
3197543,16
3197544,6
3197545,16
3197546,14
3197547,18
3197548,35
3197549,35
319755,9
3197550,31
3197551,0
3197552,0
3197553,0
3197554,0
3197555,3
3197556,0
3197557,15
3197558,5
3197559,2
319756,143
3197560,8
3197561,16
3197562,6
3197563,16
3197564,14
3197565,18
3197566,43
3197567,86
3197568,30
3197569,25
319757,200
3197570,21
3197571,10
3197572,0
3197573,3
3197574,8
3197575,15
3197576,5
3197577,2
3197578,8
3197579,16
319758,16
3197580,6
3197581,16
3197582,14
3197583,18
3197584,35
3197585,35
3197586,0
3197587,0
3197588,0
3197589,0
319759,0
3197590,0
3197591,0
3197592,0
3197593,15
3197594,5
3197595,2
3197596,8
319760,0
319761,200
3197611,32
3197612,48
3197613,16
3197614,24
3197615,30
3197616,87
3197617,91
3197618,44
3197619,53
319762,148
3197620,49
3197621,15
3197622,44
3197624,26
3197625,28
3197626,10
3197627,6
3197628,21
3197629,32
319763,35
3197630,36
3197631,16
3197632,24
3197633,19
3197634,87
3197635,91
3197636,44
3197637,52
3197638,49
3197639,15
319764,0
3197640,44
3197642,26
3197643,28
3197644,0
3197645,5
3197646,21
3197647,32
3197648,33
3197649,16
319765,56
3197650,24
3197651,19
3197652,35
3197653,34
3197654,35
3197655,0
3197656,0
3197657,15
3197658,0
319766,132
3197660,26
3197661,0
3197662,0
3197663,5
3197664,21
3197665,32
3197666,36
3197667,16
3197668,24
3197669,19
319767,38
3197670,87
3197671,92
3197672,44
3197673,52
3197674,49
3197675,15
3197676,44
3197678,26
3197679,28
319768,0
3197680,0
3197681,5
3197682,21
3197683,32
3197684,33
3197685,16
3197686,24
3197687,19
3197688,35
3197689,35
319769,200
3197690,35
3197691,0
3197692,0
3197693,15
3197694,0
3197696,26
3197697,0
3197698,0
3197699,5
319770,51
3197700,21
319771,0
3197719,16
319772,200
3197720,8
3197721,7
3197722,7
3197723,16
3197724,8
3197725,7
3197726,7
3197727,16
3197728,8
3197729,7
319773,200
3197730,7
3197731,17
3197733,7
3197734,7
3197735,0
3197737,0
3197738,0
3197739,9
319774,0
3197740,27
3197741,26
3197742,9
3197743,5
3197744,10
3197745,15
3197746,15
3197747,20
3197748,41
3197749,1
319775,200
3197751,45
3197752,11
3197753,10
3197754,32
3197755,28
3197756,16
3197757,11
319776,13
3197760,14
3197761,14
3197762,15
3197763,9
3197764,27
3197765,26
3197766,9
3197767,5
3197768,10
3197769,15
319777,0
3197770,15
3197771,20
3197772,41
3197773,1
3197775,45
3197776,9
3197777,10
3197778,32
3197779,28
319778,41
3197780,16
3197781,11
3197784,14
3197785,14
3197786,15
3197787,9
3197788,27
3197789,26
319779,75
3197790,9
3197791,5
3197792,10
3197793,15
3197794,15
3197795,20
3197796,35
3197797,1
3197799,35
319780,0
3197800,9
3197801,10
3197802,31
3197803,28
3197804,16
3197805,11
3197808,14
3197809,14
319781,108
3197810,15
3197811,9
3197812,27
3197813,26
3197814,9
3197815,5
3197816,10
3197817,15
3197818,15
3197819,20
319782,24
3197820,41
3197821,1
3197823,46
3197824,9
3197825,10
3197826,32
3197827,28
3197828,16
3197829,11
319783,25
3197830,9
3197832,14
3197833,14
3197834,15
3197835,9
3197836,27
3197837,26
3197838,9
3197839,5
319784,8
3197840,10
3197841,15
3197842,15
3197843,20
3197844,35
3197845,1
3197847,36
3197848,0
3197849,10
319785,32
3197850,31
3197851,28
3197852,16
3197853,11
3197854,10
3197856,14
3197857,14
3197858,15
319786,0
319787,30
3197873,0
3197874,68
3197875,36
3197876,4
3197878,23
3197879,14
319788,111
3197880,2
3197883,12
3197884,8
3197886,2
3197887,2
3197888,1
3197889,67
319789,200
3197890,0
3197892,88
3197893,16
3197894,21
3197895,27
3197897,96
3197898,69
3197899,43
319790,11
3197900,89
3197902,52
3197903,51
3197904,20
3197907,9
3197908,6
319791,28
3197910,10
3197911,6
3197912,11
3197913,0
3197914,62
3197916,101
3197918,15
3197919,13
319792,16
3197920,1
3197921,42
3197922,33
3197924,42
3197925,14
3197926,13
3197927,17
3197929,0
319793,7
3197930,26
3197932,24
3197933,14
3197934,14
3197935,15
3197936,2
3197937,1
3197938,13
319794,22
3197940,58
3197941,5
3197943,16
319795,12
3197953,30
3197954,2
3197956,20
3197957,28
3197958,18
3197959,42
319796,0
3197960,18
3197961,76
3197962,36
3197964,36
3197965,29
3197966,6
3197967,28
3197968,35
319797,42
3197978,16
319798,27
3197982,1
3197983,5
3197984,2
3197986,46
3197988,22
3197989,3
319799,69
3197990,9
3197991,10
319800,16
319801,65
319802,23
3198025,0
3198029,18
319803,2
3198030,28
3198031,47
3198032,48
3198033,200
3198034,68
3198036,42
3198037,52
3198038,56
3198039,33
319804,159
3198040,51
3198042,25
3198044,0
3198045,4
3198046,14
3198047,26
3198048,30
319805,132
3198058,0
319806,11
3198061,2
3198063,1
3198065,0
3198066,0
319807,33
3198073,24
319808,8
3198082,0
3198085,10
3198089,3
319809,12
3198090,0
3198093,10
3198097,5
3198098,0
319810,12
3198103,4
3198106,0
3198109,16
319811,16
3198114,0
3198117,3
3198119,1
319812,27
3198125,14
319813,45
319814,25
3198141,14
319815,0
3198159,11
319816,0
319817,2
3198177,22
319818,15
319819,14
3198191,5
3198192,1
3198197,2
319820,127
3198204,0
3198205,26
3198206,4
3198207,27
3198208,0
3198209,3
319821,200
3198212,15
3198213,12
3198214,0
3198215,13
319822,15
319823,4
3198233,48
3198234,67
3198236,41
3198237,19
3198238,0
3198239,2
319824,8
3198249,3
319825,6
3198250,15
3198254,1
3198256,2
3198257,4
3198258,5
319826,6
3198262,3
3198265,0
3198269,0
319827,12
3198270,1
3198271,5
3198272,1
3198273,3
3198274,2
3198277,11
3198278,0
3198279,0
319828,43
3198281,23
3198289,2
319829,43
3198290,5
319830,0
319831,1
3198313,3
3198317,2
319832,1
3198329,0
319833,23
3198333,15
3198337,3
319834,27
319835,23
319836,90
319837,136
319838,11
3198389,2
319839,24
3198390,1
3198391,12
3198397,12
3198398,3
3198399,6
319840,3
3198401,3
3198405,12
3198406,0
3198409,2
319841,198
319842,48
319843,29
319844,37
3198441,3
3198442,1
3198446,7
3198447,3
3198449,20
319845,33
3198453,15
3198454,2
3198455,12
319846,0
3198463,7
3198465,3
3198469,1
319847,17
3198471,2
319848,0
319849,117
3198498,0
319850,16
3198505,3
319851,1
3198511,1
3198512,1
3198517,9
319852,200
3198521,0
3198525,14
3198527,16
3198529,3
319853,200
3198533,12
3198534,0
319854,16
319855,34
319856,5
3198569,3
319857,200
3198570,20
3198574,3
3198575,5
3198577,23
319858,7
3198581,18
3198582,1
3198583,12
3198585,0
3198589,8
319859,0
3198590,3
3198591,1
3198593,3
3198594,13
3198597,12
319860,37
3198601,36
3198609,7
319861,2
3198615,0
319862,36
319863,63
3198633,3
319864,42
3198641,35
3198646,2
3198649,0
319865,0
3198653,13
3198657,3
319866,170
3198662,0
319867,38
319868,200
3198680,1
319869,200
3198697,3
319870,118
3198703,4
3198706,1
3198709,20
319871,180
3198711,7
3198714,9
3198717,16
3198719,1
319872,64
3198722,6
3198725,12
3198726,0
3198727,7
3198729,14
319873,2
319874,34
3198741,7
3198743,10
3198745,1
3198749,10
319875,144
3198751,7
319876,200
3198761,19
3198763,28
3198765,14
3198767,3
3198769,3
319877,38
3198771,9
3198773,9
3198774,1
319878,30
319879,99
3198793,12
319880,137
3198805,23
3198807,9
3198809,9
319881,10
319882,28
3198825,19
3198827,28
3198829,13
319883,105
3198831,3
3198833,3
3198835,2
3198837,11
319884,139
3198846,4
319885,0
3198855,11
3198857,23
319886,80
319887,72
3198871,12
3198873,9
319888,62
3198886,12
3198889,19
3198891,28
3198893,14
3198895,7
3198897,3
3198899,9
3198901,9
3198907,5
319891,200
3198913,11
3198914,0
3198917,3
319892,200
3198921,17
3198929,0
319893,200
3198933,21
3198935,9
3198936,0
3198937,9
319894,200
319895,0
3198953,19
3198955,19
3198959,2
319896,3
3198961,3
3198962,11
3198963,9
3198965,1
319897,84
3198971,5
3198977,11
3198978,4
319898,1
3198980,13
3198981,23
3198982,8
3198983,17
3198984,7
3198985,23
319899,75
3198997,33
3198999,13
319900,200
3199001,9
319901,200
3199017,19
3199019,28
319902,87
3199021,13
3199025,3
3199027,9
3199029,9
319903,174
3199030,1
3199035,5
319904,41
3199041,11
3199042,0
3199045,13
3199047,1
3199049,14
319905,36
3199057,0
319906,11
3199061,8
3199063,11
3199065,4
319907,92
319908,19
3199081,19
3199083,28
3199085,14
3199087,7
3199089,3
319909,200
3199091,9
3199093,9
3199099,3
319910,200
3199102,2
3199105,11
3199109,17
3199113,20
3199125,19
3199127,13
3199129,9
3199145,10
3199146,1
3199165,7
3199167,9
3199177,6
3199181,8
3199193,10
3199199,7
3199201,3
3199209,10
3199229,7
3199231,7
3199241,6
3199245,8
3199267,1
3199273,10
3199274,1
3199293,7
3199295,7
3199301,0
3199305,6
3199309,8
3199321,10
3199329,3
3199330,0
3199337,10
3199338,1
3199357,7
3199359,9
3199365,0
3199369,6
3199373,8
3199385,10
3199391,7
3199393,3
3199401,10
3199402,1
3199423,9
3199426,0
3199429,0
3199433,6
3199437,8
3199449,4
3199455,7
3199457,3
3199465,10
3199485,5
3199487,3
3199493,0
3199497,6
3199501,8
3199513,10
3199519,7
3199533,9
3199535,6
3199567,12
3199578,52
3199580,0
3199581,0
3199582,0
3199583,2
3199597,11
3199599,1
3199625,0
3199629,10
3199631,5
3199633,2
3199634,10
3199641,0
3199645,0
319971,5
319972,7
319973,0
3199734,2
3199735,10
319974,8
319975,13
3199753,0
3199757,11
319976,17
3199760,5
319977,44
3199789,11
319979,82
319980,118
3199821,6
3199822,1
3199824,2
3199853,11
319986,16
319987,45
319988,49
319989,21
319990,24
319991,47
3199917,11
3199919,6
3199927,10
3199945,0
3199949,17
3199951,8
3199952,4
3199953,7
3199959,0
3199981,9
3200013,1
3200024,1
3200045,11
3200047,4
3200055,7
3200073,0
3200077,6
3200079,1
3200085,7
3200087,10
3200093,0
3200095,7
3200105,24
3200107,25
3200117,4
3200137,12
3200145,21
3200149,9
3200157,0
3200161,2
3200163,0
3200169,24
3200171,25
3200181,5
3200201,26
3200221,0
3200227,0
3200233,24
3200235,25
3200245,4
3200258,0
3200265,17
3200273,0
3200277,9
3200285,0
3200289,2
3200291,0
3200297,24
3200299,19
3200309,2
3200322,8
3200329,23
3200337,24
3200341,10
3200349,0
3200353,1
3200355,0
3200361,24
3200363,25
3200373,4
3200386,0
3200393,14
3200405,8
3200413,0
3200417,2
3200419,0
3200425,20
3200427,25
3200437,4
3200457,20
3200465,24
3200469,9
3200477,0
3200483,0
3200489,20
3200493,14
3200495,1
3200496,1
3200501,9
3200505,22
3200509,15
3200511,16
3200545,22
3200587,13
3200588,4
3200590,20
3200591,7
3200592,25
3200593,10
3200594,2
3200596,12
3200597,5
3200598,7
3200599,19
3200600,9
3200601,0
3200602,0
3200603,0
3200604,3
3200605,34
3200606,47
3200607,47
3200608,75
3200609,95
3200610,1
3200611,0
3200612,12
3200613,36
3200614,9
3200615,80
3200619,0
3200620,0
3200621,0
3200622,0
3200625,56
3200626,76
3200627,56
3200628,76
3200631,23
3200632,54
3200649,53
3200650,53
3200651,25
3200652,25
3200653,131
3200654,132
3200655,11
3200656,11
3200657,4
3200658,4
3200659,2
3200660,2
3200662,0
3200663,35
3200664,21
3200665,47
3200666,27
3200667,7
3200668,10
3200669,22
3200670,0
3200671,0
3200674,1
3200675,0
3200678,0
3200679,0
3200680,0
3200681,0
3200682,0
3200683,0
3200684,0
3200685,0
3200686,0
3200687,0
3200688,0
3200689,0
3200690,0
3200691,0
3200692,0
3200693,0
3200694,0
3200695,0
3200696,0
3200697,0
3200698,0
3200699,0
3200700,108
3200701,108
3200702,85
3200703,197
3200704,177
3200705,178
3200706,148
3200707,148
3200708,63
3200709,63
3200710,85
3200711,189
3200712,200
3200713,200
3200714,200
3200715,200
3200716,200
3200717,182
3200718,6
3200719,0
3200720,0
3200721,0
3200722,0
3200723,0
3200724,0
3200725,0
3200726,6
3200727,0
3200728,0
3200729,0
3200730,0
3200731,0
3200732,0
3200733,0
3200734,179
3200735,0
3200736,0
3200737,0
3200738,0
3200739,0
3200742,179
3200743,0
3200744,0
3200745,0
3200746,0
3200747,0
3200750,200
3200751,200
3200752,183
3200754,200
3200755,200
3200756,183
3200758,200
3200759,200
3200760,174
3200762,200
3200763,200
3200764,183
3200765,138
3200766,200
3200767,200
3200768,174
3200769,125
3200770,200
3200771,200
3200772,174
3200773,125
3200774,102
3200775,87
3200776,4
3200777,14
3200778,71
3200780,19
3200781,50
3200782,102
3200783,87
3200784,5
3200785,14
3200786,54
3200788,19
3200789,32
3200790,102
3200791,87
3200792,4
3200793,14
3200794,70
3200796,6
3200797,47
3200798,200
3200799,117
3200800,100
3200801,19
3200802,13
3200803,170
3200804,91
3200805,56
3200806,19
3200807,13
3200808,200
3200809,115
3200810,98
3200811,19
3200812,13
3200813,36
3200814,82
3200815,4
3200816,15
3200817,38
3200819,14
3200820,29
3200821,102
3200822,79
3200823,4
3200824,14
3200825,70
3200827,18
3200828,26
3200829,63
3200830,87
3200831,5
3200832,11
3200833,60
3200835,19
3200836,41
3200837,29
3200838,41
3200839,4
3200840,12
3200841,27
3200843,11
3200844,18
3200845,34
3200846,47
3200847,4
3200848,14
3200849,47
3200851,11
3200852,18
3200853,45
3200854,55
3200855,4
3200856,14
3200857,21
3200859,19
3200860,26
3200861,24
3200863,3
3200864,11
3200865,1
3200866,25
3200868,19
3200869,13
3200870,13
3200871,47
3200872,67
3200873,42
3200874,14
3200875,12
3200876,21
3200877,17
3200880,11
3200881,48
3200882,53
3200883,38
3200885,7
3200886,60
3200887,5
3200888,1
3200889,18
3200890,0
3200891,92
3200892,98
3200893,17
3200894,14
3200896,77
3200897,7
3200898,1
3200899,19
3200900,14
3200901,26
3200902,28
3200903,8
3200904,9
3200905,2
3200908,6
3200909,51
3200910,31
3200911,14
3200912,9
3200913,5
3200916,9
3200917,6
3200918,31
3200919,5
3200921,5
3200924,6
3200925,13
3200927,6
3200928,6
3200929,1
3200930,29
3200932,20
3200933,9
3200935,15
3200936,13
3200937,4
3200939,6
3200940,18
3200941,5
3200942,7
3200945,32
3200946,47
3200947,9
3200949,2
320095,54
3200950,29
3200951,4
3200952,0
3200955,36
3200956,0
3200957,11
3200958,0
3200959,4
320096,179
3200960,4
3200961,8
3200962,7
3200964,0
3200966,7
3200967,10
3200968,4
3200969,2
3200970,0
3200971,3
3200972,12
3200973,10
3200974,11
3200975,2
3200976,2
3200977,2
3200978,16
3200979,10
3200980,14
3200981,2
3200982,2
3200983,38
3200985,26
3200986,8
3200987,13
3200988,61
3200990,20
3200991,14
3200992,13
3200993,67
3200994,149
3200995,19
3200996,27
3200997,126
3200998,9
3201001,64
3201002,150
3201003,19
3201005,161
3201006,9
3201009,200
3201010,37
3201011,49
3201012,18
3201013,47
3201014,200
3201015,37
3201016,49
3201017,31
3201018,47
3201019,108
3201020,14
3201021,23
3201022,25
3201023,26
3201024,125
3201025,21
3201026,34
3201027,17
3201028,30
3201029,86
3201030,53
3201031,17
3201032,6
3201034,9
3201035,14
3201037,118
3201038,74
3201039,21
3201040,26
3201041,8
3201042,9
3201043,10
3201044,31
3201045,66
3201046,82
3201047,34
3201048,26
3201049,19
3201050,27
3201051,10
3201052,3
3201053,1
3201054,26
3201055,89
3201056,117
3201057,39
3201058,23
3201059,21
3201060,27
3201061,21
3201062,5
3201063,1
3201064,36
3201065,24
3201066,65
3201067,8
3201069,61
3201070,9
3201073,62
3201074,117
3201075,9
3201077,87
3201078,9
3201081,88
3201082,67
3201083,24
3201084,10
3201085,45
3201087,16
3201088,23
3201089,12
3201090,0
3201091,1
3201093,9
3201094,9
3201095,6
3201097,38
3201098,69
3201100,16
3201101,3
3201102,27
3201103,11
3201104,5
3201105,1
3201106,1
3201107,13
3201108,0
3201109,0
3201110,1
3201111,6
3201112,24
3201113,8
3201114,2
3201115,0
3201116,11
3201117,28
3201118,0
3201119,13
3201120,5
3201121,1
3201122,28
3201123,0
3201124,13
3201125,6
3201126,1
3201127,21
3201128,26
3201129,17
3201130,17
3201131,6
3201132,13
3201133,15
3201134,11
3201135,22
3201136,25
3201137,18
3201138,27
3201139,6
3201140,3
3201141,20
3201142,10
3201143,46
3201144,14
3201145,12
3201146,6
3201147,21
3201148,9
3201149,19
3201150,15
3201151,71
3201152,69
3201153,8
3201154,25
3201155,76
3201156,9
3201157,14
3201158,9
3201159,9
3201160,0
3201161,15
3201162,14
3201163,17
3201164,40
3201165,18
3201166,8
3201167,16
3201168,9
3201169,27
3201170,16
3201171,3
3201172,1
3201173,8
3201174,34
3201175,9
3201176,0
3201177,18
3201178,8
3201179,26
3201180,7
3201181,2
3201182,1
3201183,14
3201184,14
3201185,27
3201186,10
3201189,9
3201192,6
3201193,31
3201194,5
3201196,23
3201197,5
3201200,19
3201201,0
3201202,12
3201203,4
3201204,1
3201205,20
3201206,1
3201207,0
3201208,0
3201209,0
3201210,16
3201211,8
3201212,5
3201213,0
3201215,13
3201216,0
3201217,0
3201218,0
3201219,4
3201220,3
3201221,8
3201222,5
3201223,0
3201224,0
3201226,6
3201227,6
3201231,2
3201232,6
3201233,6
3201235,4
3201237,44
3201238,9
3201239,19
3201240,7
3201241,7
3201242,99
3201243,180
3201244,39
3201245,27
3201246,100
3201248,6
3201249,51
3201250,67
3201251,149
3201252,19
3201254,114
3201258,50
3201259,43
3201260,1
3201261,6
3201262,34
3201264,0
3201265,24
3201266,49
3201267,43
3201268,1
3201269,6
3201270,51
3201272,0
3201273,22
3201274,145
3201275,200
3201276,7
3201277,15
3201278,53
3201280,25
3201281,31
3201282,9
3201283,26
3201286,22
3201289,20
3201290,50
3201291,43
3201292,2
3201293,3
3201294,35
3201296,0
3201297,23
3201298,10
3201299,26
3201301,3
3201302,22
3201305,20
3201306,145
3201307,200
3201308,39
3201309,54
3201310,142
3201312,7
3201313,50
3201314,64
3201315,150
3201316,19
3201318,114
3201320,7
3201322,50
3201323,43
3201324,1
3201325,6
3201326,34
3201328,0
3201329,24
3201330,49
3201331,43
3201332,1
3201333,6
3201334,51
3201336,0
3201337,22
3201338,200
3201339,135
3201340,86
3201341,17
3201342,62
3201343,109
3201344,37
3201345,49
3201346,18
3201347,47
3201348,146
3201349,57
3201350,49
3201352,6
3201353,108
3201354,37
3201355,49
3201357,6
3201358,173
3201359,91
3201360,57
3201361,39
3201362,69
3201363,19
3201364,24
3201365,4
3201366,0
3201368,146
3201369,58
3201370,48
3201372,6
3201373,19
3201374,24
3201375,4
3201378,200
3201379,134
3201380,114
3201381,56
3201382,74
3201383,109
3201384,37
3201385,49
3201386,30
3201387,47
3201388,146
3201389,57
3201390,49
