SKU,Stock
3398703,200
3398704,62
3398705,57
3398706,29
3398707,92
3398708,185
3398709,146
3398710,69
3398711,28
3398713,110
3398714,91
3398715,116
3398716,33
3398717,31
3398718,52
3398815,80
3398816,87
3398817,43
3398818,30
3398819,12
3398820,36
3398821,10
3398822,58
3398823,108
3398824,90
3398825,13
3398826,13
3398827,38
3398828,9
3398829,151
3398830,140
3398831,126
3398832,26
3398833,36
3398834,29
3398835,25
3398836,79
3398837,94
3398838,89
3398840,19
3398841,26
3398843,40
3398844,47
3398845,29
3398846,16
3398847,15
3398848,13
3398849,14
3398850,47
3398851,100
3398852,26
3398853,10
3398854,21
3398855,7
3398857,96
3398858,106
3398859,111
3398860,9
3398861,40
3398862,34
3398863,35
3398864,121
3398865,150
3398866,68
3398867,10
3398868,18
3398869,10
3398870,6
3398871,142
3398872,142
3398873,85
3398874,23
3398875,9
3398876,17
3398877,28
3398878,90
3398879,129
3398880,128
3398882,41
3398883,24
3398884,20
3398885,23
3398886,31
3398887,35
3398888,10
3398889,4
3398890,16
3398891,18
3398892,69
3398893,52
3398894,77
3398896,12
3398897,3
3398898,33
3398899,89
3398900,58
3398901,88
3398902,21
3398903,13
3398904,21
3398905,27
3398906,77
3398907,131
3398908,126
3398909,6
3398910,36
3398911,32
3398912,26
3398913,61
3398914,33
3398915,41
3398916,6
3398917,16
3398918,15
3398919,29
3398920,37
3398921,55
3398922,46
3398923,8
3398926,15
3398927,23
3398928,92
3398929,54
3398930,12
3398931,16
3398932,20
3398934,82
3398935,101
3398936,120
3398938,9
3398939,8
3398940,23
3398941,77
3398942,91
3398943,72
3398944,13
3398946,6
3398947,7
3398948,97
3398949,142
3398950,85
3398951,12
3398952,9
3398953,17
3398954,28
3398955,84
3398956,131
3398957,84
3398958,5
3398959,26
3398960,20
3398961,14
3398962,62
3398963,86
3398964,60
3398965,9
3398966,30
3398967,19
3398968,19
3398969,25
3398970,21
3398972,0
3398974,57
3398975,31
3398977,12
3398978,7
3398979,46
3398980,37
3398983,12
3398984,40
3398985,45
3398989,9
3398993,14
3398994,45
3398995,32
3398997,13
3398999,46
3399000,24
3399002,31
3399003,9
3399004,40
3399005,44
3399007,17
3399009,60
3399010,45
3399012,31
3399013,28
3399014,37
3399015,29
3399017,23
3399019,22
3399020,21
3399021,4
3399024,77
3399025,15
3399026,73
3399027,31
3399028,40
3399029,46
3399030,36
3399031,86
3399032,94
3399033,33
3399034,42
3399035,26
3399036,159
3399037,135
3399038,200
3399039,58
3399040,37
3399041,33
3399042,54
3399043,70
3399044,54
3399045,28
3399046,37
3399047,31
3399048,4
3399049,33
3399050,19
3399051,9
3399052,23
3399053,25
3399054,65
3399055,77
3399056,73
3399057,14
3399058,19
3399059,20
3399060,42
3399061,49
3399062,92
3399063,31
3399064,17
3399065,19
3399066,79
3399067,65
3399068,74
3399069,26
3399070,24
3399071,31
3399072,111
3399073,104
3399074,94
3399075,56
3399076,33
3399077,29
3399078,114
3399079,62
3399080,113
3399081,43
3399082,8
3399084,38
3399085,62
3399086,58
3399087,16
3399088,33
3399089,22
3399091,3
3399094,6
3399095,1
3399100,42
3399101,27
3399103,1
3399106,3
3399108,5
3399109,8
3399116,3
3399118,4
3399120,18
3399126,19
3399135,9
3399141,14
3399144,2
3399145,24
3399146,25
3399147,31
3399148,4
3399149,9
3399150,16
3399151,2
3399152,20
3399153,34
3399154,35
3399156,2
3399157,9
3399159,58
3399160,41
3399161,45
3399162,6
3399163,15
3399165,18
3399166,22
3399167,26
3399168,21
3399169,8
3399170,5
3399171,17
3399172,13
3399173,31
3399174,42
3399175,36
3399176,7
3399177,16
3399178,8
3399179,9
3399180,13
3399181,14
3399182,13
3399183,3
3399184,11
3399185,7
3399187,22
3399188,29
3399189,29
3399190,4
3399191,7
3399192,10
3399193,6
3399194,18
3399195,51
3399196,25
3399197,8
3399198,8
3399199,8
3399200,7
3399201,20
3399202,12
3399203,8
3399205,3
3399206,5
3399207,7
3399208,15
3399209,17
3399210,17
3399212,7
3399213,7
3399214,9
3399215,25
3399216,22
3399217,8
3399218,3
3399219,25
3399220,19
3399221,9
3399222,33
3399223,22
3399225,15
3399226,33
3399227,23
3399228,14
3399230,30
3399231,8
3399232,8
3399233,8
3399234,10
3399235,5
3399236,11
3399238,23
3399239,12
3399240,10
3399242,25
3399243,17
3399244,3
3399245,9
3399246,10
3399247,6
3399248,1
3399250,21
3399251,20
3399254,44
3399255,4
3399256,22
3399257,9
3399258,14
3399259,5
3399260,36
3399261,31
3399262,29
3399263,6
3399264,12
3399265,4
3399266,62
3399267,68
3399268,33
3399269,21
3399270,20
3399271,15
3399272,32
3399273,19
3399274,24
3399275,8
3399276,3
3399277,4
3399278,23
3399279,39
3399280,21
3399281,11
3399282,6
3399283,3
3399284,32
3399285,32
3399286,23
3399287,13
3399288,5
3399289,6
3399290,29
3399291,28
3399292,10
3399293,9
3399294,4
3399295,2
3399296,29
3399297,44
3399298,17
3399299,3
3399300,16
3399301,5
3399302,31
3399303,29
3399304,41
3399305,3
3399306,7
3399308,33
3399309,18
3399310,28
3399311,7
3399312,3
3399313,10
3399314,19
3399315,39
3399316,31
3399317,9
3399318,10
3399319,15
3399320,3
3399321,23
3399322,44
3399323,23
3399324,5
3399325,13
3399326,8
3399327,8
3399328,39
3399329,33
3399330,36
3399332,21
3399333,22
3399334,6
3399335,13
3399336,28
3399337,26
3399338,8
3399339,8
3399340,9
3399341,8
3399342,12
3399343,16
3399344,23
3399345,4
3399346,9
3399347,3
3399348,6
3399349,14
3399350,20
3399351,14
3399352,6
3399353,8
3399354,7
3399355,8
3399356,5
3399358,13
3399359,6
3399360,6
3399361,10
3399362,5
3399363,13
3399364,31
3399365,13
3399366,6
3399367,5
3399368,8
3399369,7
3399370,11
3399371,8
3399373,2
3399374,4
3399376,10
3399377,11
3399378,10
3399379,6
3399382,4
3399383,8
3399384,9
3399385,6
3399392,24
3399393,24
3399394,24
3399395,24
3399396,24
3399397,24
3399398,24
3399399,24
3399400,24
3399405,34
3399407,12
3399409,59
3399413,20
3399417,24
3399423,16
3399425,35
3399427,12
3399429,32
3399430,11
3399431,17
3399433,24
3399434,13
3399437,24
3399441,6
3399445,28
3399446,35
3399452,30
3399453,47
3399454,46
3399455,9
3399456,5
3399457,4
3399458,5
3399459,77
3399460,78
3399461,77
3399462,16
3399463,21
3399464,13
3399465,15
3399466,17
3399467,30
3399468,12
3399469,2
3399470,4
3399471,11
3399473,27
3399474,36
3399475,37
3399476,9
3399477,19
3399478,11
3399479,16
3399480,48
3399481,55
3399482,50
3399484,22
3399485,26
3399486,11
3399487,25
3399488,36
3399489,14
3399490,3
3399491,17
3399492,5
3399493,12
3399494,24
3399495,40
3399496,22
3399498,0
3399499,4
3399500,6
3399501,32
3399502,16
3399503,32
3399505,2
3399506,10
3399507,7
3399508,12
3399509,14
3399510,24
3399512,5
3399513,7
3399514,8
3399515,9
3399516,14
3399517,19
3399518,0
3399521,4
3399522,47
3399523,33
3399524,31
3399525,15
3399526,12
3399528,32
3399529,83
3399530,60
3399531,23
3399533,0
3399534,89
3399535,101
3399536,101
3399537,23
3399538,26
3399539,28
3399540,74
3399541,92
3399542,59
3399544,14
3399545,21
3399546,17
3399548,63
3399549,10
3399550,17
3399552,83
3399553,84
3399554,90
3399555,15
3399556,12
3399557,12
3399558,53
3399559,54
3399560,49
3399561,11
3399562,12
3399564,42
3399565,39
3399566,47
3399567,11
3399568,15
3399569,7
3399570,27
3399571,47
3399572,41
3399573,0
3399574,7
3399575,4
3399576,39
3399577,34
3399578,22
3399579,5
3399580,5
3399582,25
3399583,29
3399584,15
3399586,4
3399688,27
3399689,40
3399690,32
3399691,12
3399692,7
3399693,11
3399694,114
3399695,117
3399696,100
3399697,30
3399698,24
3399699,35
3399700,70
3399701,64
3399702,71
3399703,19
3399704,24
3399705,14
3399706,7
3399707,9
3399708,3
3399710,0
3399712,38
3399713,34
3399714,28
3399715,6
3399716,2
3399717,5
3399718,19
3399719,30
3399720,17
3399721,4
3399723,5
3399730,51
3399731,68
3399732,54
3399733,16
3399734,17
3399735,17
3399736,50
3399737,60
3399738,38
3399739,12
3399740,15
3399741,14
3399742,4
3399743,17
3399744,7
3399746,5
3399747,7
3399748,11
3399749,17
3399750,14
3399755,2
3399759,11
3399760,0
3399776,10
3399777,11
3399788,0
3399789,1
3399790,3
3399792,7
3399793,11
3399794,9
3399799,1
3399803,6
3399804,0
3399820,6
3399821,7
3399834,2
340152,0
340153,2
340154,5
340156,0
340157,3
340160,3
340161,2
3402313,22
3402500,15
3402501,37
3402502,43
3402635,39
3402636,57
3402637,57
3402674,19
3402675,10
3402676,78
3402968,12
3402969,48
3402970,71
3402998,71
3402999,67
3403000,27
3403001,32
3403002,40
3403003,39
3403004,71
3403005,69
3403006,30
3403007,31
3403008,36
3403009,44
3403010,70
3403011,66
3403012,25
3403013,32
3403014,20
3403015,34
3403171,40
3403172,76
3403173,81
3403177,37
3403178,74
3403179,55
3403189,38
3403190,66
3403191,52
3403261,82
3403569,46
3403656,30
3403657,24
3403658,18
3403659,16
3403660,7
3403661,12
3403662,7
3403663,17
3403672,30
3403673,23
3403674,17
3403679,16
3403688,31
3403689,24
3403690,18
3403691,16
3403692,7
3403693,12
3403694,7
3403695,17
3403704,30
3403705,20
3403706,19
3403707,12
3403708,7
3403709,11
3403710,7
3403711,20
3403720,30
3403721,21
3403722,20
3403723,12
3403724,7
3403725,11
3403726,7
3403727,21
3403736,30
3403737,20
3403738,19
3403739,12
3403740,7
3403741,11
3403742,7
3403743,20
3403752,30
3403753,24
3403754,17
3403755,15
3403756,6
3403757,11
3403758,6
3403759,18
3403768,34
3403769,24
3403770,17
3403771,15
3403772,6
3403773,11
3403774,6
3403775,18
3403784,32
3403785,24
3403786,17
3403787,15
3403788,6
3403789,11
3403790,6
3403791,18
3407486,19
3407487,30
3407488,15
3407489,0
3407490,3
3407530,18
3407531,30
3407532,20
3407533,2
3407534,7
3407618,8
3407619,6
3407620,0
3407622,0
3407949,18
3407950,9
3407951,11
3407952,4
3407954,4
3407956,15
3407957,22
3407959,7
3407961,9
3407970,0
3407971,8
3407972,4
3407973,3
3407974,3
3407975,5
3407976,2
3407977,1
3407978,9
3407980,5
3407981,4
3407985,9
3407986,21
3407987,12
3407988,4
3407989,3
3408000,19
3408002,6
3408003,7
3408004,5
3408012,0
3408013,1
3408014,7
3408016,8
3408017,6
3408018,0
3408019,3
3408020,0
3408022,1
3408023,3
3408026,2
3408029,1
3408030,3
3408033,15
3408034,6
3408035,26
3408036,4
3408037,7
3408038,5
3408039,8
3408350,4
3408373,3
3408376,6
3408377,8
3408380,5
3408384,12
3408385,5
3408387,7
3408391,16
3408394,6
3408396,0
3408397,1
3408398,18
3408399,8
3408400,8
3408401,6
3408402,0
3408406,1
3408407,3
3408412,2
3408413,1
3408414,3
3408431,61
3408433,50
3408435,5
3408436,9
3408438,20
3408440,60
3408442,7
3408443,11
3408447,0
3408448,3
3408450,5
3408452,22
3408454,40
3408459,23
3408461,40
3408464,3
3408468,6
3408470,5
3408489,8
3408491,8
3408492,6
3408496,2
3408497,1
3408498,3
3408501,3
3408505,3
3408508,15
3408509,6
3408510,26
3408511,4
3408512,7
3408513,5
3408514,8
3408997,20
3408998,3
3408999,9
3409000,8
3409001,7
3409002,5
3409003,9
3409004,8
3409005,3
3409213,48
3409531,20
3409533,60
3409535,7
3409536,16
3409541,7
3409543,8
3409545,70
3409547,42
3409552,70
3409554,49
3409557,9
3409588,18
3409589,46
3409590,12
3409591,10
3409592,10
3409594,5
3409596,36
3409598,10
3409599,10
3409601,16
3409602,14
3409603,29
3409604,8
3409605,8
3409606,8
3409607,8
3409608,0
3409610,0
3409611,15
3409612,4
3409615,29
3409618,5
3409635,8
3409636,4
3409640,34
3409642,7
3409643,6
3409644,7
3409645,9
3409649,47
3409652,5
3409653,7
3409654,8
3409694,3
3409696,8
3409697,5
3409698,10
3409699,10
3409701,10
3409702,9
3410436,14
3410437,23
3410438,15
3410439,11
3410440,8
3410441,10
3410442,18
3410444,14
3410445,23
3410446,21
3410447,18
3410448,12
3410449,13
3410450,20
3410452,14
3410453,23
3410454,21
3410455,18
3410456,5
3410457,12
3410458,20
3410460,8
3410461,17
3410462,9
3410463,8
3410464,6
3410465,8
3410466,11
3410467,26
3410468,22
3410469,34
3410470,17
3410471,14
3410472,10
3410473,14
3410474,24
3410475,18
3410476,14
3410477,31
3410478,14
3410479,11
3410480,8
3410481,9
3410482,16
3410483,29
3410484,28
3410485,47
3410486,24
3410487,19
3410488,14
3410489,18
3410490,32
3410499,8
3410500,10
3410501,16
3410502,10
3410503,8
3410504,5
3410505,7
3410506,12
3410573,89
3410574,26
3410575,94
3410576,17
3410577,3
3410578,18
3410585,7
3410591,66
3410592,13
3410593,91
3410594,18
3410595,10
3410596,13
3410597,16
3410599,1
3410610,5
3410612,8
3410613,8
3410614,8
3410616,10
3410617,6
3410618,60
3410619,22
3410620,58
3410621,18
3410622,11
3410623,10
3410624,11
3410625,13
3410626,17
3410627,60
3410628,4
3410629,54
3410630,18
3410631,11
3410632,10
3410633,11
3410634,13
3410635,17
3410636,48
3410637,16
3410638,39
3410639,13
3410640,10
3410641,8
3410642,7
3410643,11
3410644,13
3410645,28
3410646,24
3410647,5
3410648,12
3410649,7
3410650,8
3410651,9
3410652,11
3410653,15
3410654,37
3410655,16
3410656,36
3410657,12
3410658,7
3410659,8
3410660,9
3410661,11
3410662,13
3410663,25
3410664,14
3410665,30
3410666,8
3410667,8
3410668,8
3410669,8
3410670,10
3410671,10
3410777,20
3410779,60
3410781,7
3410782,18
3410791,84
3410793,49
3410796,9
3410798,83
3410800,42
3410807,6
3410809,5
3410814,10
3410823,0
3410827,1
3410828,41
3410830,10
3410831,8
3410833,5
3410835,36
3410837,7
3410838,8
3410841,19
3410842,46
3410843,12
3410844,7
3410845,8
3410847,16
3410848,14
3410849,30
3410850,8
3410851,8
3410852,8
3410853,8
3410854,0
3410856,0
3410857,15
3410858,4
3410861,29
3410864,5
3410870,57
3410873,6
3410886,47
3410889,5
3410890,8
3410891,8
3410895,34
3410896,5
3410897,7
3410898,6
3410899,10
3410900,9
3410915,20
3410917,10
3410918,9
3410933,4
3410934,5
3410935,5
3410936,5
3410938,4
3410939,5
3410942,13
3410943,12
3410945,5
3410947,8
3410948,12
3410949,3
3410951,9
3410952,5
3410953,7
3410954,8
3410956,11
3410957,9
3410959,14
3410960,30
3410961,8
3410962,8
3410963,8
3410964,8
3411549,46
3411550,56
3411553,15
3411554,20
3411555,60
3411557,6
3411558,11
3411560,0
3411561,7
3411563,6
3411564,0
3411565,0
3411568,3
3411569,0
3411570,0
3411575,4
3411577,5
3411580,10
3411587,0
3411594,5
3411595,31
3411597,9
3411598,8
3411600,37
3411601,12
3411602,9
3411603,8
3411604,16
3411605,26
3411606,8
3411607,7
3411608,8
3411728,24
3411729,19
3411730,10
3411731,8
3411733,7
3411734,7
3411735,13
3411736,65
3411737,9
3411738,96
3411739,18
3411740,8
3411741,16
3411753,10
3411755,8
3411756,8
3411757,8
3411758,10
3411759,6
3411760,63
3411761,12
3411762,66
3411763,18
3411764,9
3411765,11
3411766,10
3411767,20
3411768,63
3411769,7
3411770,54
3411771,18
3411772,9
3411773,11
3411774,10
3411775,22
3411776,52
3411777,20
3411778,39
3411779,14
3411780,9
3411781,9
3411782,11
3411783,12
3411784,20
3411785,19
3411786,2
3411787,10
3411788,7
3411789,6
3411790,8
3411791,13
3411792,28
3411793,19
3411795,10
3411796,7
3411797,6
3411798,8
3411799,13
3411800,29
3411801,14
3411802,29
3411803,6
3411804,8
3411805,8
3411806,10
3411807,8
3412134,24
3412236,26
3412560,18
3412561,5
3412562,11
3412563,4
3412565,14
3412567,15
3412568,24
3412570,7
3412572,19
3412574,31
3412575,14
3412576,12
3412577,5
3412578,2
3412579,19
3412581,29
3412582,16
3412583,4
3412584,7
3412585,3
3412586,5
3412587,2
3412595,13
3412596,22
3412598,5
3412599,5
3412610,1
3412611,4
3412613,10
3412617,29
3412618,20
3412620,10
3412621,7
3412622,8
3412623,40
3412624,20
3412625,43
3412627,9
3412628,10
3412629,8
3412630,55
3412631,20
3412633,14
3412634,10
3412635,10
3412636,10
3412637,5
3412638,28
3412640,14
3412641,10
3412642,10
3412643,10
3412644,22
3412645,14
3412646,27
3412647,8
3412648,8
3412649,8
3412650,8
3412873,84
3413068,65
3413070,73
3413072,6
3413073,16
3413075,20
3413077,60
3413079,7
3413080,15
3413084,1
3413085,7
3413089,95
3413091,49
3413094,9
3413096,94
3413098,42
3413105,7
3413107,5
3413112,10
3413126,41
3413128,10
3413129,9
3413139,18
3413140,33
3413141,12
3413142,10
3413143,6
3413145,16
3413146,14
3413147,28
3413148,5
3413149,8
3413150,7
3413151,7
3413380,18
3413381,16
3413382,11
3413383,4
3413385,14
3413387,15
3413388,30
3413390,7
3413392,18
3413394,31
3413395,27
3413396,12
3413397,5
3413398,2
3413399,18
3413409,31
3413410,21
3413411,12
3413412,5
3413413,18
3413415,13
3413416,22
3413418,5
3413419,5
3413443,40
3413444,21
3413445,42
3413447,10
3413448,10
3413449,8
3413450,46
3413451,17
3413453,13
3413454,10
3413455,10
3413456,7
3413457,5
3413458,25
3413460,13
3413461,10
3413462,10
3413463,7
3413464,22
3413465,14
3413466,30
3413467,8
3413468,8
3413469,8
3413470,8
3414697,44
3414825,14
3414826,26
3414827,8
3414828,6
3414829,23
3414830,10
3414837,64
3414838,81
3414839,11
3414840,8
3414841,72
3414842,13
3414843,52
3414844,69
3414845,12
3414846,10
3414847,66
3414848,12
3414849,13
3414850,16
3414851,9
3414852,10
3414853,13
3414854,9
3414855,48
3414856,68
3414857,10
3414858,8
3414859,62
3414860,12
3414861,23
3414862,33
3414863,9
3414864,10
3414865,27
3414866,9
3414867,58
3414868,76
3414869,12
3414870,11
3414871,64
3414873,42
3414874,55
3414875,7
3414876,9
3414877,49
3414878,9
3414879,31
3414880,42
3414881,8
3414882,9
3414883,41
3414884,9
3414885,11
3414886,14
3414887,10
3414888,10
3414889,14
3414890,9
3415083,23
3415084,33
3415085,25
3415086,8
3415087,9
3415088,61
3415089,88
3415090,67
3415091,19
3415092,12
3415093,33
3415094,71
3415095,59
3415096,18
3415097,12
3415098,12
3415099,17
3415100,14
3415101,10
3415102,10
3415103,51
3415104,70
3415105,55
3415106,18
3415107,12
3415108,23
3415109,33
3415110,25
3415111,10
3415112,10
3415113,54
3415114,77
3415115,62
3415116,17
3415117,6
3415118,41
3415119,56
3415120,46
3415121,9
3415122,8
3415123,36
3415124,47
3415125,38
3415126,12
3415127,10
3415128,12
3415129,7
3415130,14
3415131,9
3415132,10
3415166,19
3415167,25
3415168,9
3415169,9
3415170,23
3415171,9
3415172,23
3415173,30
3415174,9
3415176,27
3415177,9
3415178,58
3415179,81
3415180,12
3415181,12
3415182,73
3415183,12
3415184,51
3415185,68
3415186,12
3415187,12
3415188,61
3415189,12
3415190,12
3415192,8
3415193,7
3415194,14
3415195,9
3415196,49
3415197,66
3415198,12
3415199,11
3415200,64
3415201,12
3415202,22
3415203,30
3415204,9
3415205,9
3415206,27
3415207,9
3415208,53
3415209,71
3415210,12
3415211,11
3415212,66
3415213,12
3415214,39
3415215,53
3415216,9
3415217,7
3415218,48
3415219,9
3415226,12
3415227,15
3415228,9
3415229,9
3415230,14
3415231,9
3415378,23
3415379,26
3415380,17
3415381,11
3415382,22
3415383,17
3415384,12
3415385,11
3415386,7
3415387,7
3415388,7
3415389,0
3415390,28
3415391,33
3415392,21
3415393,22
3415394,26
3415395,9
3415396,33
3415397,38
3415398,23
3415399,22
3415400,27
3415401,20
3415559,46
3415576,27
3415593,45
3415609,15
3415614,37
3415618,29
3415624,27
3415629,29
3415636,18
3415642,46
3415654,17
3415657,11
3415658,18
3415666,40
3415673,19
3415678,137
3415679,15
3415686,57
3415688,22
3415697,27
3415698,20
3415699,6
3415702,68
3415713,44
3415714,25
3415720,49
3415721,20
3415735,69
3415738,13
3415745,49
3415752,23
3415756,3
3415763,20
3415765,18
3415767,22
3415769,21
3415778,20
3415780,63
3415781,57
3415784,31
3415787,19
3415793,40
3415802,26
3415811,6
3415821,18
3415828,15
3415830,22
3415832,38
3415841,0
3415845,88
3415869,33
3415884,4
3415885,18
3415893,61
3415900,75
3415905,151
3415906,50
3415907,19
3415913,111
3415915,71
3415925,95
3415926,4
3415929,143
3415940,20
3415941,46
3415962,57
3415965,19
3415972,23
3415979,21
3415983,37
3415990,55
3415996,20
3416007,34
3416011,81
3416014,18
3416029,50
3416038,17
3416055,4
3416059,46
3416068,47
3416072,115
3416078,102
3416084,95
3416090,72
3416096,103
3416108,72
3416120,107
3416127,109
3416131,128
3416132,63
3416139,134
3416141,77
3416150,119
3416165,92
3416166,89
3416172,100
3416187,70
3416204,82
3416208,106
3416215,88
3416220,46
3416230,73
3416236,115
3416254,16
3416273,79
3416284,89
3416458,24
3416459,23
3416460,21
3416461,14
3416462,11
3416463,14
3416464,14
3416465,24
3416476,24
3416477,24
3416478,21
3416479,14
3416480,11
3416481,13
3416482,14
3416483,24
3418135,0
3418136,10
3418144,10
3418146,0
3418644,33
3418645,40
3418646,27
3418647,26
3418648,42
3418649,15
3418650,14
3418651,11
3418652,27
3418653,37
3418664,102
3418665,28
3418666,8
3418667,33
3418668,52
3418669,30
3418670,24
3418671,5
3418672,31
3418673,52
3418674,22
3418675,22
3418676,84
3418677,9
3418679,37
3418680,34
3418681,3
3418682,60
3418683,86
3418684,29
3418687,28
3418688,16
3418689,15
3418690,10
3418691,31
3418692,57
3418693,66
3418694,32
3418695,19
3418696,9
3418698,30
3418699,58
3418700,57
3418701,71
3418702,32
3418718,151
3418720,133
3418721,115
3418866,0
3418867,0
3418868,0
3418869,0
3418872,0
3418873,0
3418881,0
3418885,0
3418886,29
3418887,0
3418888,29
3418892,0
3418904,32
3418905,32
3418906,13
3418907,32
3418910,32
3418911,32
3418915,7
3418917,2
3418918,0
3418923,12
3418924,25
3418925,36
3418926,36
3419018,0
3419019,0
3419020,0
3419021,0
3419024,0
3419025,0
3419033,0
3419037,0
3419038,12
3419039,0
3419040,12
3419044,0
3419056,3
3419057,3
3419058,3
3419059,3
3419062,3
3419063,3
3419067,3
3419069,2
3419070,0
3419075,8
3419076,8
3419077,8
3419078,8
3419249,66
3419285,55
3419437,85
3419465,47
3419508,28
3419774,32
3419806,0
3419979,22
3420124,26
3420128,26
3420230,14
3420231,14
3420232,14
3420233,14
3420234,14
3420235,14
3420237,14
3420238,14
3420240,0
3420241,14
3420242,14
3420243,14
3420244,14
3420245,14
3420246,14
3420249,12
3420250,12
3420251,12
3420252,12
3420253,12
3420254,12
3420255,12
3420256,12
3420257,12
3420258,0
3420259,12
3420260,12
3420261,12
3420262,12
3420263,12
3420265,12
3420268,22
3420269,22
3420270,22
3420271,22
3420272,22
3420273,14
3420274,22
3420275,22
3420280,0
3420281,22
3420282,10
3420287,21
3420288,21
3420289,21
3420290,21
3420291,21
3420292,21
3420293,21
3420294,21
3420300,2
3420306,26
3420307,26
3420308,27
3420309,26
3420311,12
3420312,26
3420313,26
3420319,0
3420325,23
3420326,23
3420327,23
3420328,23
3420330,23
3420331,23
3420332,23
3420338,0
3420344,25
3420345,24
3420346,23
3420347,24
3420349,7
3420350,24
3420351,24
3420357,0
3420363,9
3420364,9
3420366,9
3420368,1
3420369,9
3420370,10
3420376,0
3420382,0
3420383,22
3420388,0
3420389,0
3420395,0
3420401,21
3420402,21
3420404,21
3420406,5
3420407,21
3420408,21
3420414,2
3420426,0
3420439,20
3420440,20
3420441,20
3420442,20
3420443,20
3420444,14
3420445,20
3420446,20
3420451,0
3420452,20
3420453,10
3420458,19
3420459,19
3420460,20
3420461,19
3420463,12
3420464,19
3420465,19
3420471,0
3420477,15
3420478,14
3420479,14
3420480,14
3420482,0
3420483,14
3420484,14
3420490,0
3420652,25
3420811,26
3420812,26
3420842,26
3420846,26
3420881,24
3422555,39
3422556,29
3422557,49
3422558,23
3422559,19
3422560,14
3422561,19
3422562,33
3422563,13
3422564,9
3422565,16
3422566,7
3422567,5
3422568,5
3422569,5
3422570,11
3422571,13
3422572,9
3422573,16
3422574,8
3422575,7
3422576,5
3422577,7
3422578,10
3422579,30
3422580,23
3422581,39
3422582,19
3422583,15
3422584,11
3422585,15
3422586,27
3422587,18
3422588,13
3422589,23
3422590,10
3422591,9
3422592,6
3422593,9
3422594,16
3422643,31
3422644,23
3422645,39
3422646,18
3422647,15
3422648,11
3422649,15
3422650,27
3422659,14
3422660,9
3422661,16
3422662,6
3422663,5
3422664,5
3422665,5
3422666,11
3422667,14
3422668,9
3422669,16
3422670,9
3422671,7
3422672,5
3422673,7
3422674,10
3422675,29
3422676,23
3422677,39
3422678,19
3422679,15
3422680,11
3422681,15
3422682,27
3422683,18
3422684,13
3422685,23
3422686,11
3422687,9
3422688,6
3422689,9
3422690,11
3426639,13
3426640,13
3426641,13
3426642,13
3426643,13
3426644,13
3426645,13
3426646,13
3426647,13
3426767,8
3426768,96
3426769,33
3426770,21
3426773,52
3426774,25
3429090,27
3429319,43
3429328,42
3429349,140
3432672,29
3433801,25
3433802,11
3433803,14
3433804,10
3433805,34
3433807,14
3433808,14
3433809,14
3433810,14
3433811,10
3433812,29
3433813,35
3433814,25
3433817,4
3433818,19
3433819,7
3433820,13
3433852,8
3433879,6
3433881,4
3433882,21
3433912,13
3433913,14
3433914,14
3433915,14
3433916,9
3433917,29
3433918,24
3433927,7
3433928,8
3433967,10
3433968,4
3433972,15
3436286,63
3436287,21
3436288,95
3436289,31
3436290,63
3436291,21
3436292,95
3436293,31
3436298,63
3436299,21
3436300,95
3436301,31
3436302,63
3436303,21
3436304,95
3436305,31
3436306,63
3436307,21
3436308,95
3436309,31
3436314,27
3436315,17
3436316,50
3436317,10
3436318,27
3436319,17
3436320,50
3436321,10
3436322,27
3436323,17
3436324,50
3436325,10
3436326,27
3436327,17
3436328,50
3436329,10
3436330,27
3436331,17
3436332,50
3436333,10
3436334,24
3436335,117
3436336,29
3436337,117
3436338,45
3436339,24
3436340,87
3436341,29
3436342,87
3436343,45
3436349,24
3436350,89
3436351,29
3436352,89
3436353,45
3436354,24
3436355,82
3436356,29
3436357,82
3436358,45
3436359,24
3436360,69
3436361,29
3436362,69
3436363,45
3436364,24
3436365,113
3436366,29
3436367,113
3436368,45
3436369,24
3436370,80
3436371,29
3436372,80
3436373,45
3436379,80
3436380,80
3436381,74
3436382,80
3436383,80
3436384,79
3436385,79
3436386,74
3436387,79
3436388,79
3436389,76
3436390,76
3436391,74
3436392,76
3436393,76
3436394,80
3436395,81
3436396,74
3436397,81
3436398,81
3436399,75
3436400,75
3436401,74
3436402,75
3436403,75
3436404,80
3436405,118
3436406,74
3436407,118
3436408,118
3436409,80
3436410,93
3436411,74
3436412,93
3436413,93
3437545,28
3437546,29
3438605,9
3438616,23
3438859,21
3438860,78
3438861,31
3438862,63
3438864,70
3438865,31
3438866,63
3438867,21
3438869,31
3438870,63
3438871,21
3438872,88
3438874,62
3438875,21
3438876,62
3438877,31
3438879,17
3438880,50
3438881,10
3438882,27
3438884,50
3438885,10
3438886,27
3438887,17
3438889,10
3438890,27
3438891,17
3438892,50
3438894,27
3438895,17
3438896,50
3438897,10
3439028,7
3439029,7
3439030,9
3439031,7
3439032,7
3439033,7
3439034,9
3439035,7
3439040,7
3439041,7
3439042,9
3439043,7
3439044,7
3439045,7
3439046,9
3439047,7
3439048,7
3439049,7
3439050,9
3439051,7
3442856,114
3442857,117
3442858,100
3442859,30
3442860,24
3442861,35
3442862,70
3442863,64
3442864,71
3442865,19
3442866,24
3442867,14
3442868,7
3442869,9
3442870,3
3442872,0
3442874,38
3442875,34
