SKU,Stock
3130816,4
313082,17
3130820,20
3130821,22
3130822,15
3130824,40
3130825,88
3130826,24
3130827,18
3130828,22
313083,1
3130835,101
3130837,10
3130838,34
3130839,4
313084,20
3130840,19
3130841,98
3130842,160
3130844,23
3130845,4
3130846,0
3130849,62
3130850,14
3130851,40
3130852,24
3130854,121
3130856,24
3130857,14
3130858,2
3130859,46
313086,49
3130860,52
3130861,81
3130862,30
3130863,26
3130864,28
3130868,10
313087,0
3130870,1
3130874,7
3130875,0
313088,106
3130880,7
3130881,0
3130884,77
3130885,38
3130886,27
3130887,12
3130888,8
3130896,62
3130898,9
3130899,1
3130901,31
3130904,9
3130905,1
3130907,10
3130909,15
3130910,3
3130911,13
3130912,13
3130913,19
3130916,13
3130917,14
3130918,2
313092,148
3130920,88
3130921,39
3130922,28
3130923,21
3130924,11
3130928,16
3130929,13
313093,89
3130930,7
3130934,20
3130935,19
3130936,4
3130940,22
3130941,38
3130942,36
3130943,0
3130944,77
3130945,112
3130946,51
3130947,47
3130948,44
3130958,34
3130959,26
3130960,19
3130961,79
3130964,23
3130965,9
3130966,0
3130969,62
3130970,14
3130971,40
3130972,24
3130975,84
3130976,24
3130977,14
3130978,2
3130979,36
3130980,88
3130981,75
3130982,30
3130983,28
3130984,28
3130988,18
3130989,13
313099,78
3130990,7
3130994,8
3130995,19
3130996,4
313100,84
3131000,8
3131001,38
3131002,36
3131004,77
3131005,39
3131006,14
3131007,41
3131008,21
313101,34
3131018,34
3131019,26
313102,0
3131020,19
3131021,73
3131024,23
3131025,9
3131026,1
3131027,49
3131029,63
3131030,14
3131031,32
3131032,24
3131033,44
3131036,24
3131037,14
3131038,2
3131040,88
3131041,33
3131042,8
3131043,16
3131044,20
3131048,18
3131049,11
313105,87
3131050,0
3131054,20
3131055,19
3131056,4
313106,2
3131060,26
3131061,31
3131062,11
3131064,77
3131065,70
3131066,39
3131067,46
3131068,31
3131078,32
3131079,26
3131080,19
3131081,107
3131084,23
3131085,9
3131086,0
3131089,41
313109,4
3131090,14
3131091,40
3131092,24
3131096,24
3131097,14
3131098,2
3131099,41
313110,0
3131100,50
3131101,38
3131102,30
3131103,28
3131104,28
3131108,18
3131109,13
3131110,7
3131112,69
3131114,20
3131115,19
3131116,4
313112,0
3131120,26
3131121,38
3131122,36
3131124,77
3131125,108
3131126,55
3131127,46
3131128,44
313113,0
3131136,73
3131138,34
3131139,26
313114,12
3131140,19
3131141,112
3131143,84
3131144,23
3131145,9
3131146,0
3131148,86
3131149,62
313115,0
3131150,14
3131151,40
3131152,24
3131155,81
3131156,24
3131157,13
3131158,2
3131159,97
3131160,160
3131161,93
3131162,30
3131163,28
3131164,28
3131168,18
3131169,13
313117,44
3131170,6
3131174,20
3131175,17
3131176,4
313118,19
3131180,26
3131181,17
3131182,27
3131184,43
3131185,65
3131186,24
3131187,36
3131188,22
313119,0
3131195,122
3131197,10
3131198,34
3131199,26
3131200,19
3131201,112
3131204,23
3131205,9
3131206,0
3131207,100
3131209,62
3131210,14
3131211,40
3131212,24
3131216,24
3131217,14
3131218,2
3131219,97
3131220,105
3131221,104
3131222,30
3131223,28
3131224,28
3131225,36
3131226,92
3131227,51
3131228,12
3131229,31
3131230,22
3131231,17
3131233,38
3131234,31
3131235,0
3131236,23
3131237,38
3131238,22
3131239,3
3131241,117
3131242,150
3131243,72
3131244,18
3131245,45
3131246,10
3131247,27
3131249,23
3131250,142
3131251,72
3131252,16
3131253,41
3131254,9
3131255,36
3131265,40
3131266,45
3131267,23
3131268,3
3131269,26
3131270,7
3131271,19
3131273,53
3131274,86
3131275,70
3131276,10
3131277,26
3131278,18
3131279,13
313128,18
3131281,41
3131282,97
3131283,31
3131284,5
3131285,15
3131286,25
3131287,8
3131289,92
313129,17
3131290,104
3131291,68
3131292,3
3131293,20
3131294,23
3131295,25
3131297,60
3131298,54
3131299,26
313130,20
3131300,7
3131301,14
3131302,17
3131303,17
3131305,0
3131306,34
3131307,34
3131308,4
3131309,0
313131,0
3131313,38
3131314,31
3131315,0
3131316,15
3131317,38
3131318,12
3131319,3
3131321,73
3131322,106
3131323,72
3131324,15
3131325,38
3131326,10
3131327,23
3131329,23
3131330,125
3131331,70
3131332,19
3131333,27
3131334,9
3131335,26
3131345,32
3131346,41
3131347,23
3131348,3
3131349,2
313135,17
3131350,7
3131351,13
3131353,32
3131354,40
3131355,39
3131356,5
3131357,2
3131358,9
3131359,13
3131361,0
3131362,16
3131363,16
3131364,1
3131365,0
3131369,36
3131370,52
3131371,40
3131372,3
3131373,18
3131374,6
3131375,11
3131377,54
3131378,54
3131379,26
3131380,9
3131381,13
3131382,13
3131383,12
3131385,36
3131386,92
3131387,50
3131388,17
3131389,35
313139,194
3131390,22
3131391,29
3131393,38
3131394,31
3131395,0
3131396,23
3131397,38
3131398,22
3131399,3
313140,0
3131401,118
3131402,149
3131403,72
3131404,18
3131405,45
3131406,10
3131407,27
3131409,23
313141,69
3131410,141
3131411,70
3131412,26
3131413,41
3131414,9
3131415,36
313142,200
3131425,40
3131426,45
3131427,23
3131428,3
3131429,27
313143,200
3131430,7
3131431,22
3131433,104
3131434,125
3131435,70
3131436,21
3131437,30
3131438,18
3131439,13
313144,70
3131441,82
3131442,83
3131443,68
3131444,11
3131445,17
3131446,34
3131447,27
3131449,113
313145,200
3131450,112
3131451,70
3131452,3
3131453,20
3131454,23
3131455,25
3131457,59
3131458,54
3131459,25
313146,200
3131460,14
3131461,14
3131462,17
3131463,17
3131465,36
3131466,85
3131467,51
3131468,17
3131469,35
313147,68
3131470,22
3131471,29
3131473,38
3131474,31
3131475,0
3131476,22
3131477,38
3131478,22
3131479,0
313148,200
3131481,82
3131482,105
3131483,31
3131485,45
3131486,10
3131487,0
3131489,23
313149,112
3131490,99
3131491,55
3131492,22
3131493,41
3131494,9
3131495,31
313150,200
3131505,40
3131506,44
3131507,23
3131508,3
3131509,23
313151,200
3131510,7
3131511,22
3131513,67
3131514,70
3131515,71
3131516,9
3131517,23
3131518,12
3131519,13
313152,200
3131521,47
3131522,41
3131523,28
3131524,11
3131525,17
3131526,17
3131527,15
3131529,40
313153,200
3131530,51
3131531,15
3131533,20
3131535,0
3131537,29
3131538,49
3131539,26
313154,138
3131540,10
3131541,14
3131542,16
3131543,15
3131545,36
3131546,83
3131547,51
3131548,17
3131549,29
313155,107
3131550,22
3131551,29
3131553,36
3131554,31
3131555,0
3131556,15
3131557,38
3131558,22
3131559,3
313156,51
3131561,36
3131562,102
3131563,72
3131564,15
3131565,45
3131566,10
3131567,27
3131569,23
313157,13
3131570,66
3131571,46
3131572,23
3131573,33
3131574,9
3131575,36
313158,159
3131586,42
3131587,23
3131588,3
3131589,22
313159,114
3131590,7
3131591,22
3131594,42
3131595,26
3131596,12
3131597,22
3131598,10
3131599,13
313160,24
3131601,45
3131602,41
3131603,29
3131604,10
3131605,13
3131606,12
3131607,21
3131609,18
313161,200
3131610,50
3131611,61
3131612,3
3131613,20
3131614,18
3131615,15
3131617,28
3131618,32
3131619,22
313162,32
3131620,11
3131621,14
3131622,17
3131623,17
3131625,36
3131626,92
3131627,51
3131628,17
3131629,16
3131630,9
3131631,12
3131633,38
3131634,31
3131635,0
3131636,0
3131637,10
3131638,18
3131639,3
3131641,60
3131642,123
3131643,37
3131645,10
3131646,10
3131647,27
3131649,23
3131650,82
3131651,72
3131653,41
3131654,9
3131655,27
3131665,40
3131666,45
3131667,19
3131668,2
3131669,15
3131670,7
3131671,9
3131673,40
3131674,56
3131675,19
3131676,2
3131677,15
3131678,18
3131679,9
3131681,53
3131682,50
3131683,44
3131684,9
3131685,7
3131686,5
3131687,5
3131689,29
3131690,60
3131691,18
3131693,4
3131694,8
3131695,22
3131697,26
3131698,40
3131699,26
3131701,14
3131702,16
3131703,13
3131705,36
3131706,92
3131707,47
3131708,17
3131709,35
3131710,22
3131711,29
3131713,38
3131714,31
3131715,0
3131716,6
3131717,26
3131718,22
3131719,3
3131721,107
3131722,148
3131723,72
3131724,6
3131725,26
3131726,10
3131727,26
3131729,23
3131730,132
3131731,72
3131732,24
3131733,41
3131734,9
3131735,36
3131745,40
3131746,37
3131747,23
3131748,3
3131749,10
3131750,5
3131751,0
3131753,44
3131754,37
3131755,22
3131756,9
3131757,10
3131758,5
3131759,0
3131761,46
3131762,56
3131763,22
3131764,11
3131765,16
3131766,20
3131767,14
3131769,53
3131770,106
3131771,72
3131773,12
3131774,19
3131775,12
3131777,60
3131778,54
3131779,26
3131780,11
3131781,14
3131782,17
3131783,17
3131785,63
3131786,77
3131787,37
3131788,1
3131789,30
3131790,39
3131791,7
3131793,58
3131794,64
3131795,42
3131797,26
3131798,28
3131799,23
3131801,60
3131802,130
3131803,72
3131804,19
3131805,28
3131806,10
3131807,27
3131809,35
3131810,82
3131811,72
3131812,11
3131813,16
3131814,15
3131815,14
3131825,40
3131826,45
3131827,23
3131828,0
3131829,13
3131830,7
3131831,14
3131833,53
3131834,86
3131835,71
3131836,10
3131838,17
3131839,13
3131841,41
3131842,91
3131843,31
3131845,15
3131846,25
3131847,8
3131849,83
3131850,39
3131851,68
3131852,8
3131853,21
3131854,20
3131855,22
3131857,66
3131858,77
3131859,47
3131860,7
3131861,24
3131862,21
3131863,17
3131865,0
3131866,34
3131867,33
3131868,1
3131869,0
3131873,58
3131874,64
3131875,42
3131877,26
3131878,12
3131879,23
3131881,60
3131882,106
3131883,72
3131884,15
3131885,28
3131886,10
3131887,23
3131889,35
3131890,82
3131891,70
3131892,11
3131893,16
3131894,15
3131895,14
3131905,32
3131906,41
3131907,23
3131908,0
3131909,2
3131910,7
3131911,13
3131913,32
3131914,40
3131915,39
3131916,5
3131918,9
3131919,13
3131921,0
3131922,16
3131923,16
3131925,0
3131929,36
3131930,39
3131931,40
3131932,7
3131933,18
3131934,6
3131935,11
3131937,54
3131938,62
3131939,34
3131940,9
3131941,13
3131942,13
3131943,12
3131945,63
3131946,77
3131947,37
3131948,1
3131949,34
3131950,39
3131951,7
3131953,58
3131954,64
3131955,42
3131957,26
3131958,28
3131959,23
3131961,60
3131962,129
3131963,72
3131964,19
3131965,28
3131966,10
3131967,27
3131969,35
3131970,82
3131971,70
3131972,11
3131973,16
3131974,15
3131975,14
3131985,40
3131986,45
3131987,23
3131988,0
3131989,13
3131990,7
3131991,14
3131993,77
3131994,86
3131995,71
3131996,10
3131998,18
3131999,13
3132001,66
3132002,83
3132003,68
3132005,17
3132006,34
3132007,19
3132009,83
3132010,39
3132011,70
3132012,8
3132013,21
3132014,20
3132015,22
3132017,76
3132018,92
3132019,36
3132020,15
3132021,24
3132022,21
3132023,17
3132025,63
3132026,77
3132027,38
3132028,1
3132029,34
3132030,35
3132031,7
3132033,58
3132034,64
3132035,31
3132037,26
3132038,28
3132039,0
3132041,60
3132042,105
3132043,31
3132045,28
3132046,10
3132047,0
3132049,35
3132050,82
3132051,55
3132052,11
3132053,16
3132054,15
3132055,14
3132065,40
3132066,44
3132067,23
3132068,0
3132069,13
3132070,7
3132071,14
3132073,67
3132074,70
3132075,72
3132076,10
3132078,12
3132079,13
3132081,47
3132082,41
3132083,28
3132085,17
3132086,17
3132087,15
3132089,40
3132090,39
3132091,15
3132093,21
3132095,0
3132097,29
3132098,49
3132099,27
3132100,10
3132101,24
3132102,17
3132103,15
3132105,63
3132106,77
3132107,37
3132108,1
3132109,29
3132110,25
3132111,7
3132113,36
3132114,64
3132115,42
3132117,26
3132118,28
3132119,23
3132121,36
3132122,102
3132123,72
3132124,15
3132125,28
3132126,10
3132127,27
3132129,35
3132130,66
3132131,46
3132132,11
3132133,16
3132134,15
3132135,14
3132146,42
3132147,23
3132148,0
3132149,13
3132150,7
3132151,14
3132154,42
3132155,26
3132156,10
3132158,10
3132159,13
3132161,45
3132162,41
3132163,29
3132165,13
3132166,12
3132167,19
3132169,18
3132170,39
3132171,61
3132172,7
3132173,21
3132174,18
3132175,15
3132177,28
3132178,32
3132179,22
3132180,11
3132181,16
3132182,21
3132183,17
3132185,63
3132186,77
3132187,37
3132188,1
3132189,16
3132190,9
3132191,7
3132193,58
3132194,64
3132195,37
3132197,10
3132198,18
3132199,23
3132201,60
3132202,123
3132203,37
3132205,10
3132206,10
3132207,27
3132209,35
3132210,82
3132211,72
3132213,16
3132214,15
3132215,14
3132225,40
3132226,45
3132227,19
3132228,0
3132229,13
3132230,7
3132231,10
3132233,40
3132234,56
3132235,19
3132236,2
3132238,17
3132239,9
3132241,53
3132242,50
3132243,44
3132245,7
3132246,5
3132247,5
3132249,29
3132250,39
3132251,18
3132253,4
3132254,8
3132255,22
3132257,26
3132258,40
3132259,35
3132261,19
3132262,16
3132263,13
3132265,63
3132266,77
3132267,38
3132268,1
3132269,34
3132270,38
3132271,7
3132273,58
3132274,64
3132275,42
3132277,26
3132278,28
3132279,23
3132281,60
3132282,128
3132283,72
3132284,6
3132285,26
3132286,10
3132287,26
3132289,35
3132290,82
3132291,72
3132292,11
3132293,16
3132294,15
3132295,14
3132305,40
3132306,37
3132307,23
3132308,0
3132309,11
3132310,5
3132311,0
3132313,44
3132314,37
3132315,23
3132316,9
3132318,5
3132319,0
3132321,46
3132322,56
3132323,22
3132325,16
3132326,20
3132327,14
3132329,53
3132330,39
3132331,72
3132333,12
3132334,19
3132335,12
3132337,77
3132338,65
3132339,52
3132340,11
3132341,24
3132342,21
3132343,17
3132345,31
3132346,20
3132351,50
3132352,24
3132355,23
3132356,16
3132357,58
3132358,48
3132361,4
3132362,12
3132363,25
3132364,17
3132367,8
3132368,5
3132375,55
3132376,23
3132379,23
3132380,5
3132381,66
3132382,25
3132385,23
3132386,3
3132387,59
3132388,30
3132392,8
3132393,59
3132394,3
3132397,13
3132398,4
3132399,22
3132400,8
3132403,3
3132404,9
3132405,16
3132406,16
3132411,50
3132412,15
3132415,19
3132416,15
3132417,58
3132418,15
3132421,4
3132422,12
3132423,25
3132424,17
3132427,8
3132428,0
3132435,18
3132439,10
3132440,2
3132441,18
3132445,10
3132446,2
3132447,7
3132448,7
3132453,59
3132454,3
3132457,9
3132458,4
3132459,22
3132460,8
3132463,3
3132465,31
3132466,20
3132471,50
3132472,23
3132475,23
3132476,16
3132477,58
3132478,49
3132481,4
3132482,12
3132483,25
3132484,17
3132487,8
3132488,5
3132495,54
3132496,23
3132499,23
3132500,7
3132501,66
3132502,25
3132505,23
3132506,3
3132507,49
3132508,30
3132512,8
3132513,59
3132514,3
3132517,13
3132518,4
3132519,22
3132520,8
3132523,3
3132524,9
3132525,78
3132526,74
3132527,42
3132530,14
3132531,25
3132532,53
3132533,44
3132535,8
3132536,15
3132537,80
3132538,74
3132539,44
3132541,8
3132542,14
3132543,46
3132544,53
3132545,43
3132547,8
3132548,15
3132555,50
3132556,74
3132557,10
3132559,1
3132560,15
3132561,50
3132562,74
3132563,44
3132565,1
3132566,14
3132567,58
3132568,67
3132569,43
3132571,8
3132572,15
3132573,48
3132574,74
3132575,44
3132577,8
3132578,2
3132579,22
3132580,26
3132581,28
3132583,8
3132584,15
3132585,10
3132586,29
3132587,15
3132590,12
3132591,19
3132592,52
3132593,36
3132595,8
3132596,15
3132597,19
3132598,68
3132599,36
3132601,8
3132602,14
3132603,79
3132604,73
3132605,38
3132607,8
3132608,11
3132615,16
3132616,30
3132617,10
3132621,16
3132622,30
3132623,21
3132627,4
3132628,14
3132629,7
3132631,6
3132632,6
3132633,9
3132634,33
3132635,17
3132637,8
3132638,2
3132639,39
3132640,43
3132641,19
3132643,8
3132644,6
3132645,80
3132646,74
3132647,44
3132650,14
3132651,24
3132652,53
3132653,44
3132655,8
3132656,15
3132657,79
3132658,74
3132659,44
3132661,8
3132662,14
3132663,37
3132664,73
3132665,43
3132667,8
3132668,15
3132675,39
3132676,33
3132677,10
3132679,8
3132680,15
3132681,39
3132682,33
3132683,44
3132685,8
3132686,14
3132687,54
3132688,74
3132689,44
3132691,8
3132692,15
3132693,54
3132694,70
3132695,44
3132697,8
3132698,2
3132699,18
3132700,43
3132701,27
3132703,8
3132704,15
3132705,51
3132706,72
3132707,44
3132710,14
3132711,25
3132712,52
3132713,44
3132715,8
3132716,15
3132717,44
3132718,62
3132719,44
3132721,8
3132722,14
3132723,67
3132724,73
3132725,33
3132727,8
3132728,15
3132735,37
3132736,60
3132737,10
3132739,8
3132740,15
3132741,37
3132742,60
3132743,23
3132745,8
3132746,14
3132747,25
3132748,37
3132749,35
3132751,8
3132752,15
3132753,21
3132754,30
3132755,27
3132757,8
3132758,2
3132759,33
3132760,43
3132761,16
3132763,7
3132764,10
3132765,72
3132766,74
3132767,39
3132770,14
3132771,25
3132772,52
3132773,42
3132775,8
3132776,15
3132777,61
3132778,74
3132779,42
3132781,8
3132782,14
3132783,43
3132784,50
3132785,37
3132787,8
3132788,15
3132795,54
3132796,65
3132797,10
3132799,8
3132800,15
3132801,54
3132802,65
3132803,44
3132805,8
3132806,14
3132807,36
3132808,36
3132809,19
3132811,8
3132812,15
3132813,30
3132814,37
3132815,42
3132817,8
3132818,2
3132819,21
3132820,24
3132821,18
3132823,8
3132824,15
3132825,78
3132826,74
3132827,44
3132830,14
3132831,25
3132832,32
3132833,42
3132835,7
3132836,15
3132837,33
3132838,32
3132839,42
3132841,7
3132842,15
3132843,79
3132844,73
3132845,43
3132847,8
3132848,15
3132855,80
3132856,74
3132857,10
3132859,8
3132860,10
3132861,60
3132862,74
3132863,42
3132865,8
3132866,10
3132867,47
3132868,74
3132869,44
3132871,7
3132872,15
3132873,16
3132874,15
3132875,39
3132876,4
3132877,8
3132878,2
3132879,51
3132880,44
3132881,28
3132884,15
3132885,79
3132886,74
3132887,44
3132890,14
3132891,25
3132892,52
3132893,44
3132895,8
3132896,15
3132897,80
3132898,73
3132899,44
3132901,8
3132902,14
3132903,80
3132904,74
3132905,43
3132907,8
3132908,15
3132915,64
3132916,74
3132917,10
3132919,8
3132920,15
3132921,60
3132922,74
3132923,34
3132925,8
3132926,14
3132927,53
3132928,64
3132929,41
3132931,8
3132932,15
3132933,54
3132934,74
3132935,44
3132937,8
3132938,2
3132939,69
3132940,44
3132941,28
3132943,8
3132944,15
3132949,29
3132950,86
3132951,55
3132952,17
3132953,38
3132954,27
3132955,4
3132957,58
3132958,90
3132959,57
3132960,11
3132961,43
3132962,33
3132963,33
3132965,106
3132966,149
3132967,147
3132968,11
3132969,67
3132970,10
3132971,27
3132973,109
3132974,132
3132975,98
3132976,19
3132977,34
3132978,33
3132979,32
3132981,93
3132982,131
3132983,98
3132985,28
3132986,33
3132987,23
3132989,40
3132990,45
3132991,23
3132992,3
3132993,30
3132994,6
3132995,22
3132997,107
3132998,174
3132999,164
313300,122
3133000,21
3133001,30
3133002,18
3133003,13
3133005,83
3133006,143
3133007,65
3133008,12
3133009,13
313301,53
3133010,45
3133011,17
3133013,131
3133014,193
3133015,99
3133016,8
3133017,21
3133018,23
313302,50
3133021,66
3133022,95
3133023,48
3133024,16
3133025,27
3133026,21
3133027,17
3133029,0
313303,55
3133030,25
3133031,34
3133032,15
3133034,0
3133037,43
3133038,58
3133039,45
313304,34
3133040,6
3133041,16
3133042,0
3133045,43
3133046,59
3133047,43
3133048,6
3133049,16
313305,28
3133050,0
3133053,70
3133054,93
3133055,73
3133056,21
3133057,0
3133058,4
3133059,3
313306,11
3133061,70
3133062,93
3133063,73
3133065,0
3133066,4
3133067,3
3133069,39
313307,0
3133070,45
3133071,23
3133072,3
3133073,5
3133074,6
3133075,22
3133077,66
3133078,83
3133079,80
313308,10
3133080,11
3133081,5
3133082,18
3133083,13
3133085,0
3133086,34
3133087,34
3133088,4
3133089,0
313309,55
3133093,73
3133094,106
3133095,82
3133096,8
3133097,21
3133098,12
313310,116
3133101,66
3133102,95
3133103,48
3133104,16
3133105,26
3133106,21
3133107,17
3133109,55
313311,13
3133110,107
3133111,43
3133112,5
3133113,24
3133114,14
3133115,41
3133117,58
3133118,90
3133119,57
313312,102
3133120,15
3133121,30
3133122,33
3133123,19
3133125,171
3133126,149
3133127,144
3133128,15
3133129,31
313313,10
3133130,10
3133131,20
3133133,153
3133134,200
3133135,85
3133136,40
3133137,74
3133138,42
3133139,17
313314,17
3133141,93
3133142,200
3133143,85
3133145,28
3133146,33
3133147,17
3133149,39
313315,187
3133150,45
3133151,23
3133152,3
3133153,30
3133154,6
3133155,22
3133157,184
3133158,200
3133159,159
313316,64
3133160,21
3133161,30
3133162,18
3133163,13
3133165,131
3133166,143
3133167,68
3133168,23
3133169,16
313317,45
3133170,45
3133171,42
3133173,133
3133174,192
3133175,101
3133176,8
3133177,21
3133178,23
313318,6
3133181,66
3133182,95
3133183,48
3133184,16
3133185,27
3133186,21
3133187,17
3133189,65
3133190,55
3133191,86
3133192,16
3133193,8
3133194,17
3133195,9
3133197,54
3133198,90
3133199,59
3133201,11
3133202,5
3133203,40
3133205,54
3133206,91
3133207,59
3133209,11
3133210,5
3133211,27
3133213,53
3133214,92
3133215,65
3133216,23
3133217,42
3133218,36
3133219,36
3133221,53
3133222,92
3133223,65
3133225,28
3133226,33
3133227,23
3133229,39
313323,200
3133230,44
3133231,23
3133232,3
3133233,30
3133234,6
3133235,22
3133237,135
3133238,141
3133239,158
313324,200
3133240,21
3133241,30
3133242,18
3133243,13
3133245,96
3133246,84
3133247,59
3133248,23
3133249,17
313325,44
3133250,35
3133251,32
3133253,82
3133254,105
3133255,31
3133257,21
3133258,23
3133261,61
3133262,95
3133263,48
3133264,16
3133265,27
3133266,21
3133267,17
3133269,47
3133270,15
3133271,23
3133272,16
3133273,20
3133274,27
3133275,14
3133277,58
3133278,90
3133279,35
3133280,23
3133281,34
3133282,31
3133283,16
3133285,70
3133286,101
3133287,33
3133288,28
3133289,34
3133290,10
3133291,16
3133293,56
3133294,90
3133295,38
3133296,20
3133297,22
3133298,23
3133299,36
3133301,57
3133302,90
3133303,38
3133305,22
3133306,23
3133307,23
3133310,45
3133311,23
3133312,3
3133313,30
3133314,6
3133315,22
3133317,68
3133318,85
3133319,54
3133320,21
3133321,30
3133322,18
3133323,13
3133325,92
3133326,83
3133327,61
3133328,22
3133329,16
3133330,25
3133331,42
3133333,36
3133334,102
3133335,101
3133336,8
3133337,21
3133338,23
3133341,57
3133342,66
3133343,46
3133344,16
3133345,27
3133346,21
3133347,17
3133349,44
3133350,59
3133351,46
3133352,12
3133353,23
3133354,18
3133355,27
3133357,38
3133358,47
3133359,57
3133360,11
3133361,17
3133362,27
3133363,20
3133365,38
3133366,47
3133367,81
3133368,11
3133369,17
3133370,10
3133371,20
3133373,50
3133374,63
3133375,11
3133376,31
3133377,34
3133378,16
3133379,36
3133381,50
3133382,63
3133383,11
3133385,28
3133386,16
3133387,23
3133389,40
3133390,45
3133391,23
3133392,3
3133393,30
3133394,6
3133395,22
3133397,81
3133398,113
3133399,39
313340,43
3133400,5
3133401,30
3133402,18
3133403,13
3133405,107
3133406,101
3133407,69
3133408,19
3133409,16
3133410,9
3133411,12
3133413,60
3133414,123
3133415,37
3133417,10
3133418,18
313342,15
3133421,53
3133422,82
3133423,48
3133425,27
3133426,21
3133427,17
3133429,49
313343,0
3133430,84
3133431,37
3133432,16
3133433,10
3133434,7
3133435,10
3133437,58
3133438,91
3133439,38
313344,0
3133440,23
3133442,16
3133443,19
3133445,102
3133446,99
3133447,38
3133448,24
3133450,10
3133451,19
3133453,69
3133454,95
3133455,54
3133456,13
3133457,24
3133458,36
3133459,19
313346,20
3133461,71
3133462,95
3133463,54
3133465,24
3133466,33
3133467,19
3133469,39
313347,0
3133470,45
3133471,24
3133472,3
3133473,22
3133474,6
3133475,1
3133477,88
3133478,75
3133479,48
313348,199
3133480,19
3133481,22
3133482,10
3133483,1
3133485,92
3133486,113
3133487,46
3133488,23
3133489,16
313349,0
3133490,43
3133491,29
3133493,107
3133494,191
3133495,101
3133496,6
3133497,21
3133498,23
3133501,66
3133502,95
3133503,48
3133504,16
3133505,27
3133506,21
3133507,17
3133509,29
3133510,86
3133511,55
3133512,17
3133513,38
3133514,12
3133515,4
3133518,11
3133519,58
313352,14
3133521,35
3133522,12
3133523,6
3133525,106
3133526,149
3133527,146
3133528,11
3133529,71
313353,0
3133530,10
3133531,27
3133533,81
3133534,132
3133535,98
3133536,9
3133537,34
3133538,33
3133539,32
3133541,93
3133542,129
3133543,98
3133544,18
3133545,26
3133546,33
3133547,5
3133549,40
3133550,45
3133551,23
3133552,3
3133553,30
3133554,6
3133555,22
3133557,107
3133558,160
3133559,164
3133560,21
3133561,30
3133562,18
3133563,13
3133565,83
3133566,143
3133567,65
3133568,12
3133569,13
3133570,41
3133571,17
3133573,131
3133574,169
3133575,100
3133576,8
3133577,21
3133578,23
3133579,25
3133581,82
3133582,61
3133583,39
3133584,14
3133585,18
3133586,21
3133587,17
3133589,0
3133590,25
3133591,34
3133592,15
3133598,11
3133599,45
3133601,16
3133602,0
3133605,43
3133606,59
3133607,45
3133608,6
3133609,16
3133610,0
3133613,70
3133614,93
3133615,73
3133616,9
3133617,0
3133618,4
3133619,3
313362,48
3133621,70
3133622,93
3133623,73
3133624,18
3133625,0
3133626,4
3133627,3
3133629,39
3133630,45
3133631,23
3133632,3
3133633,5
3133634,6
3133635,22
3133637,66
3133638,83
3133639,80
3133640,11
3133641,5
3133642,18
3133643,13
3133645,0
3133646,34
3133647,34
3133648,4
3133649,0
3133653,73
3133654,106
3133655,81
3133656,8
3133657,21
3133658,12
3133659,23
3133661,82
3133662,61
3133663,39
3133664,14
3133665,18
3133666,21
3133667,17
3133669,55
3133670,107
3133671,43
3133672,5
3133673,24
3133674,12
3133675,22
3133678,11
3133679,58
3133681,30
3133682,12
3133683,6
3133685,188
3133686,149
3133687,145
3133688,15
3133689,30
313369,200
3133690,10
3133691,20
3133693,81
3133694,160
3133695,85
3133696,9
3133697,68
3133698,41
3133699,17
313370,200
3133701,93
3133702,128
3133703,85
3133704,18
3133705,26
3133706,33
3133707,5
3133709,39
313371,73
3133710,45
3133711,23
3133712,3
3133713,30
3133714,6
3133715,22
3133717,184
3133718,159
3133719,159
313372,79
3133720,21
3133721,30
3133722,18
3133723,13
3133725,111
3133726,143
3133727,68
3133728,28
3133729,16
313373,200
3133730,41
3133731,42
3133733,133
3133734,169
3133735,101
3133736,8
3133737,21
3133738,23
3133739,25
313374,190
3133741,82
3133742,61
3133743,39
3133744,14
3133745,18
3133746,21
3133747,17
3133749,65
313375,90
3133750,55
3133751,86
3133752,16
3133753,8
3133754,12
3133755,9
3133758,11
3133759,58
313376,147
3133761,11
3133762,5
3133763,6
3133765,54
3133766,91
3133767,61
3133769,11
313377,38
3133770,5
3133771,27
3133773,53
3133774,92
3133775,65
3133776,9
3133777,42
3133778,36
3133779,36
313378,69
3133781,53
3133782,92
3133783,65
3133784,18
3133785,26
3133786,33
3133787,5
3133789,39
313379,200
3133790,44
3133791,23
3133792,3
3133793,30
3133794,6
3133795,22
3133797,135
3133798,141
3133799,158
313380,69
3133800,21
3133801,30
3133802,18
3133803,13
3133805,95
3133806,84
3133807,59
3133808,28
3133809,17
3133810,35
3133811,32
3133813,82
3133814,105
3133815,31
3133817,21
3133818,23
3133819,0
3133821,61
3133822,61
3133823,39
3133824,14
3133825,18
3133826,21
3133827,17
3133829,47
3133830,15
3133831,23
3133832,16
3133833,20
3133834,12
3133835,14
3133838,11
3133839,35
3133841,34
3133842,12
3133843,6
3133845,70
3133846,101
3133847,35
3133848,28
3133849,33
3133850,10
3133851,16
3133853,56
3133854,90
3133855,38
3133856,9
3133857,22
3133858,23
3133859,36
3133861,57
3133862,90
3133863,38
3133864,17
3133865,23
3133866,23
3133867,5
3133870,45
3133871,23
3133872,3
3133873,30
3133874,6
3133875,22
3133878,85
3133879,54
3133880,21
3133881,30
3133882,18
3133883,13
3133885,91
3133886,83
3133887,61
3133888,22
