SKU,Stock
3366407,0
3366408,125
3366409,30
3366410,110
3366411,37
3366552,0
3366553,130
3366554,37
3366555,130
3366556,50
3366557,0
3366558,111
3366559,37
3366560,111
3366561,50
3366567,0
3366568,109
3366569,37
3366570,109
3366571,50
3366572,0
3366573,44
3366574,37
3366575,44
3366576,44
3366577,0
3366578,164
3366579,37
3366580,136
3366581,50
3366582,0
3366583,171
3366584,37
3366585,136
3366586,50
3366627,0
3366727,0
3366728,62
3366729,13
3366730,56
3366731,19
3366732,0
3366733,62
3366734,13
3366735,56
3366736,19
3366737,0
3366738,62
3366739,13
3366740,56
3366741,19
3366743,62
3366744,13
3366745,56
3366746,19
3366747,0
3366748,62
3366749,13
3366750,56
3366751,19
3366752,0
3366753,62
3366754,13
3366755,56
3366756,19
3366757,0
3366758,62
3366759,13
3366760,56
3366761,19
3366762,0
3366763,30
3366764,6
3366765,27
3366766,9
3366767,0
3366768,30
3366769,6
3366770,27
3366771,9
3366777,0
3366778,30
3366779,6
3366780,27
3366781,9
3366782,0
3366783,30
3366784,6
3366785,27
3366786,9
3366787,0
3366788,30
3366789,6
3366790,27
3366791,9
3366792,0
3366793,30
3366794,6
3366795,27
3366796,9
3366797,0
3366798,62
3366799,13
3366800,56
3366801,19
3366802,0
3366803,62
3366804,13
3366805,56
3366806,19
3366807,0
3366808,62
3366809,13
3366810,56
3366811,19
3366812,0
3366813,62
3366814,13
3366815,56
3366816,19
3366817,0
3366818,62
3366819,13
3366820,56
3366821,19
3366822,0
3366823,62
3366824,13
3366825,56
3366826,19
3366827,0
3366828,62
3366829,13
3366830,56
3366831,19
3366873,107
3366874,19
3366875,80
3366876,24
3366878,107
3366879,19
3366880,80
3366881,24
3366883,107
3366884,19
3366885,80
3366886,24
3366888,90
3366889,19
3366890,80
3366891,24
3366893,107
3366894,19
3366895,80
3366896,24
3366898,107
3366899,19
3366900,80
3366901,24
3366902,0
3366903,107
3366904,19
3366905,80
3366906,24
3366907,0
3366908,107
3366909,19
3366910,80
3366911,24
3366912,0
3366913,107
3366914,19
3366915,80
3366916,24
3366917,0
3366918,107
3366919,19
3366920,80
3366921,24
3366927,0
3366928,107
3366929,19
3366930,80
3366931,24
3366932,0
3366933,107
3366934,19
3366935,80
3366936,24
3366942,5
3366943,130
3366944,26
3366946,57
3366947,3
3366948,130
3366949,26
3366950,96
3366951,50
3366967,0
3366968,107
3366969,19
3366970,80
3366971,24
3366972,0
3366973,107
3366974,19
3366975,80
3366976,24
3366977,0
3366978,107
3366979,19
3366980,80
3366981,24
3366982,0
3366983,107
3366984,19
3366985,80
3366986,24
3366987,0
3366988,90
3366989,19
3366990,80
3366991,24
3366992,0
3366993,107
3366994,19
3366995,80
3366996,24
3367002,0
3367003,107
3367004,19
3367005,80
3367006,24
3367012,0
3367013,107
3367014,19
3367015,80
3367016,24
3367017,0
3367018,107
3367019,19
3367020,80
3367021,24
3367022,0
3367023,90
3367024,19
3367025,80
3367026,24
3367027,0
3367028,107
3367029,19
3367030,80
3367031,24
3367032,0
3367033,107
3367034,19
3367035,80
3367036,24
3367055,80
3367142,37
3367143,183
3367144,63
3367145,183
3367146,119
3367147,37
3367148,183
3367149,63
3367150,183
3367152,37
3367153,183
3367154,63
3367155,183
3367156,119
3367157,37
3367158,183
3367159,63
3367160,183
3367161,119
3367162,37
3367163,124
3367165,124
3367167,37
3367168,183
3367169,63
3367170,183
3367171,119
3367177,24
3367178,170
3367180,136
3367181,68
3367182,24
3367183,126
3367184,36
3367185,126
3367186,68
3367187,24
3367188,170
3367189,36
3367190,136
3367192,24
3367193,167
3367194,36
3367195,136
3367196,68
3367197,24
3367198,61
3367199,36
3367200,61
3367207,24
3367208,170
3367209,36
3367210,136
3367211,68
3367317,24
3367318,102
3367319,23
3367320,83
3367321,43
3367322,24
3367323,102
3367324,23
3367325,83
3367326,43
3367327,24
3367328,102
3367329,23
3367330,83
3367331,43
3367332,24
3367333,102
3367334,23
3367335,83
3367336,43
3367337,24
3367338,102
3367339,23
3367340,83
3367341,43
3367347,24
3367348,102
3367349,23
3367350,83
3367351,43
3367387,24
3367388,104
3367389,21
3367390,92
3367391,52
3367392,24
3367393,104
3367394,21
3367395,92
3367396,52
3367397,24
3367398,104
3367399,21
3367400,92
3367401,52
3367402,24
3367403,104
3367404,21
3367405,92
3367406,52
3367407,24
3367408,104
3367409,21
3367410,92
3367411,52
3367412,24
3367413,104
3367414,21
3367415,92
3367416,52
3367417,24
3367418,104
3367419,21
3367420,92
3367421,52
3367422,37
3367423,104
3367424,21
3367425,92
3367426,52
3367457,37
3367458,104
3367459,21
3367460,92
3367461,52
3367462,37
3367463,104
3367464,21
3367465,92
3367466,52
3367467,37
3367468,104
3367469,21
3367470,92
3367471,52
3367472,37
3367473,104
3367474,21
3367475,92
3367476,52
3367482,37
3367483,104
3367484,21
3367485,92
3367486,52
3367487,37
3367488,104
3367489,21
3367490,92
3367491,52
3367632,37
3367633,200
3367634,47
3367635,168
3367636,87
3367637,37
3367638,200
3367639,47
3367640,168
3367641,87
3367642,37
3367643,200
3367644,47
3367645,168
3367646,87
3367647,37
3367648,200
3367649,47
3367650,168
3367651,87
3367652,37
3367653,124
3367654,47
3367655,124
3367656,87
3367657,37
3367658,200
3367659,47
3367660,168
3367661,87
3367662,37
3367663,200
3367664,47
3367665,168
3367666,87
3367702,5
3367703,119
3367704,22
3367705,76
3367706,38
3367707,5
3367708,119
3367709,22
3367710,76
3367711,38
3367712,5
3367713,119
3367714,22
3367715,76
3367716,38
3367717,5
3367718,119
3367719,22
3367720,76
3367721,38
3367722,5
3367723,61
3367725,61
3367727,5
3367728,119
3367729,22
3367730,76
3367731,38
3367732,5
3367733,119
3367734,22
3367735,76
3367736,38
3367807,5
3367808,104
3367809,21
3367810,76
3367811,38
3367812,5
3367813,104
3367814,21
3367815,76
3367816,38
3367817,5
3367818,104
3367819,21
3367820,76
3367821,38
3367822,5
3367823,104
3367824,21
3367825,76
3367826,38
3367827,5
3367828,104
3367829,21
3367830,76
3367831,38
3367832,5
3367833,104
3367834,21
3367835,76
3367836,38
3367837,5
3367838,104
3367839,21
3367840,76
3367841,38
3367842,5
3367843,104
3367844,21
3367845,76
3367846,38
3367847,5
3367848,104
3367849,21
3367850,76
3367851,38
3367852,5
3367853,104
3367854,21
3367855,76
3367856,38
3367857,5
3367858,104
3367859,21
3367860,76
3367861,38
3367862,5
3367863,104
3367864,21
3367865,76
3367866,38
3367867,5
3367868,104
3367869,21
3367870,76
3367871,38
3367912,5
3367913,104
3367914,21
3367915,76
3367916,38
3367917,5
3367918,104
3367919,21
3367920,76
3367921,38
3367922,5
3367923,104
3367924,21
3367925,76
3367926,38
3367927,5
3367928,104
3367929,21
3367930,76
3367931,38
3367932,5
3367933,104
3367934,21
3367935,76
3367936,38
3367937,5
3367938,104
3367939,21
3367940,76
3367941,38
3367942,5
3367943,104
3367944,21
3367945,76
3367946,38
3367947,21
3367948,51
3367949,10
3367950,45
3367951,25
3367952,21
3367953,51
3367954,10
3367955,45
3367956,25
3367957,21
3367958,51
3367959,10
3367960,45
3367961,25
3367962,21
3367963,51
3367964,10
3367965,45
3367966,25
3367972,21
3367973,51
3367974,10
3367975,45
3367976,25
3367977,21
3367978,51
3367979,10
3367980,45
3367981,25
3368053,59
3368054,10
3368055,37
3368056,18
3368058,59
3368059,10
3368060,37
3368061,18
3368063,59
3368064,10
3368065,37
3368066,18
3368068,59
3368069,10
3368070,37
3368071,18
3368073,59
3368074,10
3368075,37
3368076,18
3368078,59
3368079,10
3368080,37
3368081,18
3368083,59
3368084,10
3368085,37
3368086,18
3368142,5
3368143,119
3368145,76
3368153,59
3368154,10
3368155,37
3368156,18
3368158,59
3368159,10
3368160,37
3368161,18
3368168,59
3368169,10
3368170,37
3368171,18
3368173,59
3368174,10
3368175,37
3368176,18
3368178,59
3368179,10
3368180,37
3368181,18
3368183,59
3368184,10
3368185,37
3368186,18
3368257,2
3368258,59
3368260,37
3368262,2
3368263,59
3368265,37
3368272,2
3368273,59
3368275,37
3368277,2
3368278,59
3368280,37
3368282,2
3368283,59
3368285,37
3368287,2
3368288,59
3368290,37
3368341,200
3368342,52
3368343,200
3368344,125
3368345,200
3368346,52
3368347,200
3368348,125
3368349,200
3368350,52
3368351,200
3368352,125
3368353,200
3368354,52
3368355,200
3368356,125
3368357,200
3368358,52
3368359,200
3368360,125
3368361,200
3368362,52
3368363,200
3368364,125
3368393,111
3368394,52
3368395,111
3368396,111
3368397,135
3368398,52
3368400,112
3368401,109
3368402,52
3368403,109
3368404,109
3368405,164
3368406,52
3368407,164
3368410,52
3368411,171
3368412,112
3368413,130
3368414,25
3368415,130
3368416,62
3368417,111
3368418,25
3368419,111
3368420,62
3368421,135
3368422,25
3368423,135
3368424,62
3368425,109
3368426,25
3368427,109
3368428,62
3368429,143
3368430,25
3368431,164
3368432,62
3368485,109
3368486,36
3368487,168
3368488,55
3368489,109
3368490,36
3368491,168
3368492,55
3368497,109
3368498,36
3368499,168
3368500,55
3368501,109
3368502,36
3368503,168
3368504,55
3368505,109
3368506,36
3368507,168
3368508,55
3368509,130
3368510,25
3368511,130
3368512,62
3368513,111
3368514,25
3368515,111
3368516,62
3368517,135
3368518,25
3368519,135
3368520,62
3368521,109
3368522,25
3368523,109
3368524,62
3368525,143
3368526,25
3368527,164
3368528,62
3368533,142
3368534,38
3368535,200
3368536,92
3368537,142
3368538,38
3368539,200
3368540,92
3368541,142
3368542,38
3368543,200
3368544,92
3368545,142
3368546,38
3368547,200
3368548,92
3368549,142
3368550,38
3368551,200
3368552,92
3368553,142
3368554,38
3368555,200
3368556,92
3368581,109
3368582,36
3368583,168
3368584,55
3368585,109
3368586,36
3368587,168
3368588,55
3368589,109
3368590,36
3368591,168
3368592,55
3368597,109
3368598,36
3368599,168
3368600,55
3368601,109
3368602,36
3368603,168
3368604,55
3368629,195
3368630,50
3368631,200
3368632,96
3368633,195
3368634,50
3368635,200
3368636,96
3368641,195
3368642,50
3368643,200
3368644,96
3368645,195
3368646,50
3368647,200
3368648,96
3368649,195
3368650,50
3368651,200
3368652,96
3368701,88
3368702,19
3368703,149
3368704,40
3368705,88
3368706,19
3368707,149
3368708,40
3368709,88
3368710,19
3368711,149
3368712,40
3368713,88
3368714,19
3368715,149
3368716,40
3368717,88
3368718,19
3368719,149
3368720,40
3368725,88
3368726,19
3368727,149
3368728,40
3368729,88
3368730,19
3368731,149
3368732,40
3368733,88
3368734,19
3368735,149
3368736,40
3368741,88
3368742,19
3368743,149
3368744,40
3368745,88
3368746,19
3368747,149
3368748,40
3368749,130
3368750,25
3368751,130
3368752,62
3368753,111
3368754,25
3368755,111
3368756,62
3368757,135
3368758,25
3368759,135
3368760,62
3368761,109
3368762,25
3368763,109
3368764,62
3368765,143
3368766,25
3368767,164
3368768,62
3368769,143
3368770,25
3368771,171
3368772,62
3368777,88
3368778,19
3368779,111
3368780,40
3368781,88
3368782,19
3368783,135
3368784,40
3368785,88
3368786,19
3368787,109
3368788,40
3368789,88
3368790,19
3368791,149
3368792,40
3368793,88
3368794,19
3368795,149
3368796,40
3368821,200
3368822,52
3368823,200
3368824,125
3368825,200
3368826,52
3368827,200
3368828,125
3368833,200
3368834,52
3368835,200
3368836,125
3368837,200
3368838,52
3368839,200
3368840,125
3368841,200
3368842,52
3368843,200
3368844,125
3368869,109
3368870,36
3368871,168
3368872,55
3368873,109
3368874,36
3368875,168
3368876,55
3368877,109
3368878,36
3368879,168
3368880,55
3368881,109
3368882,36
3368883,168
3368884,55
3368885,109
3368886,36
3368887,168
3368888,55
3368889,109
3368890,36
3368891,168
3368892,55
3368893,109
3368894,36
3368895,168
3368897,109
3368898,36
3368899,168
3368901,109
3368902,36
3368903,168
3368905,109
3368906,36
3368907,168
3368909,109
3368910,36
3368911,168
3368917,70
3368918,18
3368919,106
3368920,45
3368921,70
3368922,18
3368923,106
3368924,45
3368925,70
3368926,18
3368927,106
3368928,45
3368929,70
3368930,18
3368931,106
3368932,45
3368933,70
3368934,18
3368935,106
3368936,45
3368937,70
3368938,18
3368939,106
3368940,45
3368941,200
3368942,52
3368943,200
3368945,200
3368946,52
3368947,200
3368949,200
3368950,52
3368951,200
3368957,200
3368958,52
3368959,200
3368961,200
3368962,52
3368963,200
3368969,200
3368970,52
3368971,200
3368972,112
3368973,200
3368974,52
3368975,200
3368976,112
3368977,200
3368978,52
3368979,200
3368980,112
3368981,200
3368982,52
3368983,200
3368984,112
3368985,200
3368986,52
3368987,200
3368988,112
3368993,145
3368994,41
3368995,200
3368996,81
3368997,145
3368998,41
3368999,200
3369000,81
3369001,145
3369002,41
3369003,200
3369004,81
3369005,145
3369006,41
3369007,200
3369008,81
3369009,145
3369010,41
3369011,200
3369012,81
3369089,43
3369090,9
3369091,74
3369092,19
3369093,43
3369094,9
3369095,74
3369096,19
3369097,43
3369098,9
3369099,74
3369100,19
3369101,43
3369102,9
3369103,74
3369104,19
3369105,43
3369106,9
3369107,74
3369108,19
3369133,200
3369134,91
3369135,200
3369136,178
3369137,200
3369138,91
3369139,200
3369140,178
3369141,200
3369142,91
3369143,200
3369144,178
3369145,200
3369146,91
3369147,200
3369148,178
3369153,200
3369154,91
3369155,200
3369156,178
3369181,183
3369182,78
3369183,183
3369184,139
3369185,126
3369186,78
3369187,126
3369188,126
3369189,178
3369190,78
3369191,178
3369192,139
3369193,167
3369194,78
3369195,167
3369196,139
3369197,183
3369198,78
3369199,183
3369200,139
3369201,175
3369202,78
3369203,175
3369204,139
3369205,158
3369206,45
3369207,183
3369208,88
3369209,126
3369210,45
3369211,126
3369212,88
3369213,158
3369214,45
3369215,178
3369216,88
3369217,158
3369218,45
3369219,167
3369220,88
3369221,158
3369222,45
3369223,183
3369224,88
3369225,158
3369226,45
3369227,175
3369229,183
3369230,63
3369231,183
3369232,110
3369233,183
3369234,63
3369235,183
3369236,110
3369237,183
3369238,63
3369239,183
3369240,110
3369241,183
3369242,63
3369243,183
3369244,110
3369245,183
3369246,63
3369247,183
3369248,110
3369249,183
3369250,63
3369251,183
3369252,110
3369253,27
3369254,17
3369255,50
3369256,10
3369257,27
3369258,17
3369259,50
3369260,10
3369265,27
3369266,17
3369267,50
3369268,10
3369269,27
3369270,17
3369271,50
3369272,10
3369273,27
3369274,17
3369275,50
3369276,10
3369277,183
3369278,63
3369279,183
3369280,110
3369281,183
3369282,63
3369283,183
3369284,110
3369285,183
3369286,63
3369287,183
3369288,110
3369289,183
3369290,63
3369291,183
3369292,110
3369293,183
3369294,63
3369295,183
3369296,110
3369297,183
3369298,63
3369299,183
3369300,110
3369301,158
3369302,45
3369303,183
3369305,126
3369306,45
3369307,126
3369308,88
3369313,158
3369314,45
3369315,167
3369317,158
3369318,45
3369319,183
3369321,158
3369322,45
3369323,175
3369325,159
3369326,59
3369327,200
3369328,89
3369329,159
3369330,59
3369331,200
3369332,89
3369333,159
3369334,59
3369335,200
3369336,89
3369337,159
3369338,59
3369339,200
3369340,89
3369345,159
3369346,59
3369347,200
3369348,89
3369349,126
3369350,38
3369351,177
3369352,69
3369353,126
3369354,38
3369355,177
3369356,69
3369357,126
3369358,38
3369359,177
3369360,69
3369361,126
3369362,38
3369363,177
3369364,69
3369365,126
3369366,38
3369367,177
3369368,69
3369369,126
3369370,38
3369371,177
3369372,69
3369421,183
3369422,78
3369423,183
3369424,139
3369425,183
3369426,78
3369427,183
3369428,139
3369433,183
3369434,78
3369435,183
3369436,139
3369437,183
3369438,78
3369439,183
3369440,139
3369441,183
3369442,78
3369443,183
3369444,139
3369445,200
3369446,91
3369447,200
3369448,178
3369449,200
3369450,91
3369451,200
3369452,178
3369453,200
3369454,91
3369455,200
3369456,178
3369457,200
3369458,91
3369459,200
3369460,178
3369461,200
3369462,91
3369463,200
3369464,178
3369469,183
3369470,91
3369471,183
3369472,178
3369473,183
3369474,91
3369475,183
3369476,178
3369477,183
3369478,91
3369479,183
3369480,178
3369481,183
3369482,91
3369483,183
3369484,178
3369485,183
3369486,91
3369487,183
3369488,178
3369517,183
3369518,78
3369519,183
3369520,139
3369521,183
3369522,78
3369523,183
3369524,139
3369525,183
3369526,78
3369527,183
3369528,139
3369529,183
3369530,78
3369531,183
3369532,139
3369537,183
3369538,78
3369539,183
3369540,139
3369565,158
3369566,45
3369567,184
3369568,88
3369573,158
3369574,45
3369575,178
3369576,88
3369577,158
3369578,45
3369579,167
3369580,88
3369581,158
3369582,45
3369583,190
3369584,88
3369585,158
3369586,45
3369587,175
3369588,88
3369613,200
3369614,83
3369615,200
3369616,144
3369617,200
3369618,83
3369619,200
3369620,144
3369625,200
3369626,83
3369627,200
3369628,144
3369629,200
3369630,83
3369631,200
3369632,144
3369633,200
3369634,83
3369635,200
3369636,144
3369637,183
3369638,83
3369639,183
3369640,144
3369641,183
3369642,83
3369643,183
3369644,144
3369645,183
3369646,83
3369647,183
3369648,144
3369649,183
3369650,83
3369651,183
3369652,144
3369653,183
3369654,83
3369655,183
3369656,144
3369661,126
3369662,38
3369663,177
3369664,69
3369665,126
3369666,38
3369667,177
3369668,69
3369669,126
3369670,38
3369671,177
3369672,69
3369673,126
3369674,38
3369675,177
3369676,69
3369677,126
3369678,38
3369679,177
3369680,69
3369681,126
3369682,38
3369683,177
3369684,69
3369709,79
3369710,29
3369711,122
3369712,44
3369713,79
3369714,29
3369715,122
3369716,44
3369717,79
3369718,29
3369719,122
3369720,44
3369721,79
3369722,29
3369723,122
3369724,44
3369725,79
3369726,29
3369727,122
3369728,44
3369729,79
3369730,29
3369731,122
3369732,44
3369757,183
3369758,78
3369759,183
3369760,139
3369761,183
3369762,78
3369763,183
3369764,139
3369765,183
3369766,78
3369767,183
3369768,139
3369769,183
3369770,78
3369771,183
3369772,139
3369773,183
3369774,78
3369775,183
3369776,139
3369777,183
3369778,78
3369779,183
3369780,139
3369785,189
3369786,63
3369787,200
3369788,110
3369789,189
3369790,63
3369791,200
3369792,110
3369793,189
3369794,63
3369795,200
3369796,110
3369797,189
3369798,63
3369799,200
3369800,110
3369801,189
3369802,63
3369803,200
3369804,110
3369853,183
3369854,63
3369855,183
3369856,110
3369857,183
3369858,63
3369859,183
3369860,110
3369861,183
3369862,63
3369863,183
3369864,110
3369865,183
3369866,63
3369867,183
3369868,110
3369873,183
3369874,63
3369875,183
3369876,110
3369877,158
3369878,45
3369879,200
3369880,88
3369881,158
3369882,45
3369883,200
3369884,88
3369889,158
3369890,45
3369891,200
3369892,88
3369893,158
3369894,45
3369895,200
3369896,88
3369897,158
3369898,45
3369899,200
3369900,88
3370413,37
3370414,50
3370416,13
3370417,9
3370419,91
3370420,100
3370421,87
3370422,22
3370425,51
3370426,75
3370427,52
3370428,19
3370429,14
3370430,13
3370431,6
3370432,11
3370433,4
3370436,1
3370437,23
3370438,45
3370439,26
3370440,0
3370441,6
3370442,9
3370443,30
3370444,10
3370445,24
3370449,65
3370450,89
3370451,35
3370452,4
3370453,4
3370454,5
3370455,40
3370456,54
3370457,39
3370458,8
3370459,1
3370460,8
3370461,45
3370462,64
3370463,32
3370464,11
3370465,8
3370466,9
3370467,14
3370468,15
3370469,6
3370470,4
3370471,2
3370472,4
3370476,38
3370477,50
3370478,22
3370479,13
3370480,9
3370481,9
3370482,91
3370483,114
3370484,87
3370485,22
3370486,14
3370487,24
3370488,51
3370489,75
3370490,52
3370491,19
3370492,14
3370493,7
3370494,6
3370495,11
3370496,4
3370500,22
3370501,45
3370502,26
3370503,0
3370504,6
3370505,3
3370506,30
3370507,10
3370508,24
3370512,65
3370513,89
3370514,35
3370515,4
3370516,4
3370517,7
3370518,40
3370519,54
3370520,39
3370521,8
3370522,11
3370523,8
3370524,45
3370525,63
3370526,38
3370527,11
3370528,8
3370529,9
3370530,14
3370531,15
3370532,8
3370533,4
3370534,2
3370535,8
3370539,35
3370540,50
3370541,22
3370542,13
3370543,9
3370544,9
3370545,69
3370546,114
3370547,68
3370548,22
3370549,14
3370550,24
3370551,51
3370552,75
3370553,45
3370554,19
3370555,14
3370556,10
3370557,6
3370558,11
3370559,4
3370562,1
3370563,22
3370564,45
3370565,26
3370567,6
3370568,6
3370569,30
3370570,10
3370571,24
3370575,65
3370576,89
3370577,35
3370578,4
3370579,4
3370581,40
3370582,54
3370583,39
3370584,8
3370585,9
3370586,5
3370587,33
3370588,64
3370589,21
3370590,11
3370591,6
3370592,9
3370593,14
3370594,15
3370595,8
3370596,1
3370597,2
3370598,8
3370665,15
3370666,21
3370667,18
3370668,10
3370669,7
3370671,63
3370672,77
3370673,57
3370674,19
3370675,10
3370676,24
3370683,7
3370684,9
3370685,4
3370687,0
3370689,14
3370690,15
3370691,12
3370692,8
3370693,4
3370694,6
3370695,21
3370696,21
3370697,17
3370698,4
3370700,5
3370701,49
3370702,60
3370703,54
3370704,19
3370705,11
3370706,17
3370707,35
3370708,49
3370709,38
3370710,16
3370711,0
3370713,50
3370714,60
3370715,40
3370716,12
3370718,11
3370719,4
3370720,10
3370721,7
3370724,7
3370725,15
3370726,21
3370727,18
3370728,12
3370729,7
3370731,76
3370732,77
3370733,69
3370734,19
3370735,13
3370743,7
3370744,9
3370745,4
3370749,21
3370750,15
3370751,12
3370752,8
3370753,4
3370754,6
3370755,21
3370756,21
3370757,17
3370758,3
3370760,5
3370761,49
3370762,60
3370763,53
3370764,19
3370765,12
3370766,17
3370767,35
3370768,49
3370769,38
3370773,50
3370774,60
3370775,40
3370776,12
3370778,11
3370779,4
3370780,17
3370781,7
3370784,7
3370785,15
3370786,21
3370787,18
3370788,10
3370789,7
3370791,82
3370792,77
3370793,69
3370794,19
3370795,13
3370796,24
3370804,9
3370805,4
3370809,21
3370810,15
3370811,12
3370812,8
3370813,4
3370815,21
3370816,20
3370817,17
3370818,4
3370820,5
3370821,49
3370822,60
3370823,54
3370824,19
3370825,12
3370826,17
3370827,35
3370828,49
3370829,38
3370830,16
3370831,17
3370833,28
3370834,60
3370835,40
3370836,7
3370838,11
3370839,4
3370840,17
3370841,7
3370844,4
3370931,25
3370932,37
3370936,6
3370943,25
3370944,34
3370945,25
3370946,9
3370947,4
3370948,6
3370955,25
3370956,37
3370957,22
3370958,3
3370959,7
3370960,6
3371112,38
3371113,50
3371114,22
3371115,13
3371116,9
3371117,9
3371118,91
3371119,114
3371120,87
3371121,22
3371122,14
3371123,24
3371124,51
3371125,75
3371126,52
3371127,19
3371128,14
3371129,7
3371130,6
3371131,11
3371132,4
3371136,22
3371137,45
3371138,26
3371139,0
3371140,6
3371141,3
3371142,30
3371143,10
3371144,24
3371148,65
3371149,89
3371150,35
3371151,4
3371153,7
3371160,45
3371161,63
3371162,38
3371163,11
3371164,8
3371165,9
3371166,14
3371167,15
3371168,8
3371169,4
3371170,2
3371171,8
3371175,35
3371176,50
3371177,22
3371178,13
3371179,9
3371180,9
3371181,69
3371182,114
3371183,68
3371184,22
3371185,14
3371186,24
3371187,51
3371188,75
3371189,45
3371190,19
3371191,14
3371192,10
3371193,6
3371194,11
3371195,4
3371198,1
3371199,23
3371200,45
3371201,26
3371203,6
3371204,6
3371205,30
3371206,10
3371207,24
3371211,65
3371212,89
3371213,35
3371214,4
3371223,33
3371224,64
3371225,21
3371226,11
3371227,6
3371228,8
3371229,14
3371230,15
3371231,8
3371232,1
3371233,2
3371234,8
3371238,37
3371239,50
3371240,22
3371241,13
3371242,6
3371243,9
3371244,91
3371245,114
3371246,87
3371247,22
3371248,14
3371249,25
3371250,49
3371251,75
3371252,52
3371253,8
3371254,14
3371255,13
3371256,6
3371257,11
3371258,4
3371262,23
3371263,45
3371264,19
3371266,6
3371267,9
3371268,30
3371269,10
3371270,24
3371274,65
3371275,89
3371276,35
3371277,4
3371279,5
3371286,45
3371287,64
3371288,38
3371289,11
3371290,5
3371291,9
3371292,14
3371293,15
3371294,8
3371295,1
3371296,2
3371297,6
3371307,63
3371308,77
3371309,57
3371310,19
3371311,10
3371312,24
3371313,40
3371314,38
3371315,49
3371316,11
3371317,24
3371318,14
3371319,7
3371320,9
3371321,4
3371323,0
3371325,14
3371326,15
3371327,12
3371328,8
3371329,4
3371330,6
3371331,21
3371332,21
3371333,17
3371334,4
3371336,5
3371337,49
3371338,60
3371339,54
3371340,19
3371341,12
3371342,17
3371343,35
3371344,49
3371345,38
3371346,16
3371347,0
3371348,17
3371349,50
3371350,60
3371351,40
3371352,12
3371353,15
3371354,11
3371355,4
3371356,17
3371357,7
3371359,5
3371360,7
3371367,76
3371368,77
3371369,69
3371370,19
3371371,13
3371372,14
3371373,48
3371374,38
3371375,49
3371376,21
3371377,24
3371378,11
3371379,7
3371380,9
3371381,4
3371383,0
3371385,21
3371386,15
3371387,12
3371388,8
3371389,4
3371390,6
3371391,21
3371392,21
3371393,17
3371394,4
3371396,5
3371397,49
3371398,60
3371399,54
3371400,19
3371401,11
3371402,17
3371403,35
3371404,49
3371405,38
3371406,16
3371407,17
3371408,17
3371409,50
3371410,60
3371411,40
3371412,12
3371413,15
3371414,11
3371415,4
3371416,17
3371417,7
3371419,5
3371420,7
3371427,82
3371428,77
3371429,69
3371430,19
3371431,13
3371432,24
3371433,48
3371434,38
3371435,49
3371436,14
3371437,22
3371438,14
3371439,7
3371440,9
3371441,4
3371443,0
3371445,21
3371446,15
3371447,12
3371448,8
3371449,4
3371450,6
3371451,21
3371452,21
3371453,17
3371454,4
3371456,5
3371457,49
3371458,60
3371459,54
3371460,18
3371461,11
3371462,17
3371463,35
3371464,49
3371465,38
3371466,16
3371467,17
3371468,17
3371469,28
3371470,60
3371471,40
3371472,7
3371473,0
3371474,11
3371475,4
3371476,17
3371477,7
3371479,3
3371480,4
3371555,22
3371556,37
3371557,25
3371558,8
3371559,7
3371560,3
3371567,25
3371568,37
3371569,25
3371570,9
3371571,6
3371572,6
3371579,25
3371580,34
3371581,25
3371582,9
3371583,4
3371584,6
3371597,40
3371598,38
3371599,33
3371600,9
3371601,6
3371602,11
3371609,40
3371610,38
3371611,33
3371612,9
3371613,6
3371614,11
3371621,40
3371622,38
3371623,33
3371624,4
3371625,0
3371626,11
3371645,32
3371646,12
3371647,9
3371648,5
3371649,73
3371650,39
3371651,14
3371652,15
3371653,45
3371654,27
3371655,8
3371656,2
3371657,11
3371661,25
3371662,0
3371664,0
3371665,7
3371666,4
3371667,6
3371669,39
3371670,6
3371671,3
3371673,27
3371674,21
3371675,10
3371681,11
3371682,5
3371684,1
3371685,37
3371686,50
3371687,6
3371688,13
3371689,9
3371690,9
3371691,91
3371692,114
3371693,82
3371694,22
3371695,14
3371696,24
3371697,51
3371698,54
3371699,40
3371700,19
3371701,14
3371702,7
3371703,6
3371704,11
3371705,1
3371709,16
3371710,38
3371711,26
3371712,0
3371713,6
3371715,30
3371716,10
3371717,24
3371727,40
3371728,54
3371729,39
3371732,8
3371733,45
3371734,52
3371735,38
3371736,11
3371737,8
3371738,9
3371739,12
3371740,15
3371741,5
3371742,4
3371743,2
3371744,4
3371748,37
3371749,24
3371750,22
3371751,13
3371752,9
3371753,9
3371754,91
3371755,17
3371756,87
3371757,22
3371758,14
3371759,24
3371760,51
3371761,75
3371762,52
3371763,19
3371764,14
3371765,13
3371766,6
3371767,11
3371768,4
3371771,1
3371772,23
3371773,45
3371774,26
3371775,0
3371776,6
3371777,9
3371778,30
3371779,10
3371780,24
3371790,40
3371791,54
3371792,39
3371793,8
3371794,11
3371795,8
3371796,45
3371797,30
3371798,38
3371799,11
3371800,8
3371801,9
3371802,14
3371803,15
3371804,8
3371805,4
3371806,2
3371807,8
3371811,36
3371812,50
3371813,22
3371814,13
3371815,7
3371816,8
3371817,70
3371818,114
3371819,61
3371820,22
3371821,14
3371822,24
3371823,51
3371824,75
3371825,52
3371826,8
3371827,14
3371828,10
3371829,6
3371830,11
3371831,4
3371834,1
3371835,22
