SKU,Stock
319662,4
3196620,29
3196621,32
3196622,34
3196623,25
3196624,14
3196625,24
3196626,13
3196627,29
3196628,44
3196629,24
3196630,21
3196631,26
3196632,150
3196633,130
3196634,45
3196635,41
3196636,27
3196637,32
3196638,29
3196639,32
319664,14
3196640,34
3196641,25
3196642,14
3196643,24
3196644,13
319665,0
3196659,32
319666,45
3196660,69
3196661,69
3196662,25
3196663,27
3196664,45
3196665,16
3196666,74
3196667,158
3196668,151
3196669,44
319667,29
3196670,61
3196671,138
3196672,19
3196673,28
3196674,76
3196675,64
3196676,20
3196677,14
3196678,41
3196679,8
3196680,15
3196681,20
3196682,15
3196683,25
3196684,48
3196685,61
3196686,12
3196687,0
3196688,45
3196689,11
319669,32
3196690,19
3196691,89
3196692,125
3196693,43
3196694,0
3196695,102
3196696,0
3196697,25
3196698,67
3196699,24
3196700,20
3196701,0
3196702,34
3196703,8
3196704,0
3196705,22
3196706,26
3196707,25
3196708,48
3196709,61
3196710,12
3196711,0
3196712,45
3196713,11
3196714,19
3196715,89
3196716,125
3196717,43
3196718,0
3196719,102
319672,0
3196720,0
3196721,25
3196722,67
3196723,24
3196724,20
3196725,0
3196726,34
3196727,8
3196728,0
3196729,22
3196730,26
3196731,25
3196732,48
3196733,61
3196734,12
3196735,0
3196736,45
3196737,11
3196738,19
3196739,89
3196740,125
3196741,43
3196742,0
3196743,102
3196744,0
3196745,25
3196746,67
3196747,24
3196748,20
3196749,0
3196750,34
3196751,1
3196752,0
3196753,22
3196754,26
3196755,25
3196756,48
3196757,61
3196758,12
3196759,0
3196760,45
3196761,11
3196762,19
3196763,89
3196764,125
3196765,43
3196766,0
3196767,102
3196768,0
3196769,25
319677,1
3196770,67
3196771,24
3196772,20
3196773,0
3196774,34
3196775,0
3196776,0
3196777,22
3196778,26
319678,18
319679,26
3196793,26
3196794,17
3196795,14
3196796,12
3196797,12
3196798,50
3196799,44
319680,3
3196800,14
3196801,11
3196802,14
3196803,33
3196804,29
3196805,16
3196806,13
3196807,18
3196808,10
3196809,8
319681,21
3196810,15
3196811,26
3196812,17
3196813,14
3196814,12
3196815,12
3196816,50
3196817,44
3196818,14
3196819,11
319682,26
3196820,14
3196821,33
3196822,29
3196823,16
3196824,13
3196825,18
3196826,0
3196827,8
3196829,26
319683,8
3196830,17
3196831,14
3196832,12
3196833,12
3196834,50
3196835,44
3196836,14
3196837,11
3196838,14
3196839,33
319684,19
3196840,29
3196841,16
3196842,13
3196843,18
3196844,0
3196845,8
3196847,26
3196848,17
3196849,14
319685,24
3196850,12
3196851,12
3196852,50
3196853,44
3196854,14
3196855,11
3196856,14
3196857,33
3196858,29
3196859,16
319686,11
3196860,13
3196861,18
3196862,0
3196863,8
3196865,26
3196866,17
3196867,14
3196868,12
3196869,12
319687,15
3196870,50
3196871,44
3196872,14
3196873,11
3196874,14
3196875,33
3196876,29
3196877,16
3196878,13
3196879,18
319688,7
3196880,0
3196881,8
319689,60
3196897,34
3196898,66
3196899,67
319690,78
3196900,26
3196901,11
3196902,44
3196903,10
3196904,48
3196905,148
3196906,120
3196907,62
3196908,7
3196909,84
319691,200
3196910,10
3196911,19
3196912,57
3196913,32
3196914,24
3196915,20
3196916,52
3196917,12
3196918,16
3196919,15
319692,73
3196920,36
3196921,25
3196922,48
3196923,61
3196924,0
3196925,0
3196926,44
3196927,11
3196928,19
3196929,90
319693,200
3196930,119
3196931,43
3196932,0
3196933,83
3196934,0
3196935,19
3196936,57
3196937,24
3196938,24
3196939,0
319694,48
3196940,34
3196941,8
3196942,17
3196943,16
3196944,26
3196945,25
3196946,48
3196947,61
3196948,0
3196949,0
319695,10
3196950,44
3196951,11
3196952,19
3196953,90
3196954,119
3196955,43
3196956,0
3196957,83
3196958,0
3196959,19
319696,106
3196960,57
3196961,24
3196962,24
3196963,0
3196964,34
3196965,7
3196966,17
3196967,16
3196968,26
3196969,25
319697,93
3196970,48
3196971,61
3196972,0
3196973,0
3196974,44
3196975,11
3196976,19
3196977,89
3196978,119
3196979,43
319698,165
3196980,0
3196981,83
3196982,0
3196983,19
3196984,57
3196985,24
3196986,24
3196987,0
3196988,34
3196989,8
319699,30
3196990,17
3196991,16
3196992,26
3196993,25
3196994,48
3196995,61
3196996,0
3196997,0
3196998,44
3196999,11
319700,165
3197000,19
3197001,89
3197002,119
3197003,43
3197004,0
3197005,83
3197006,0
3197007,19
3197008,57
3197009,24
319701,151
3197010,24
3197011,0
3197012,34
3197013,7
3197014,17
3197015,16
3197016,26
319703,0
3197031,25
3197032,38
3197033,26
3197034,21
3197035,17
3197036,47
3197038,13
3197039,112
319704,11
3197040,79
3197041,35
3197042,20
3197043,48
3197044,11
3197045,16
3197046,31
3197047,22
3197048,35
3197049,28
319705,24
3197050,38
3197051,15
3197052,15
3197053,39
3197054,15
3197055,25
3197056,38
3197057,26
3197058,12
3197059,0
319706,83
3197060,47
3197062,13
3197063,89
3197064,78
3197065,34
3197066,0
3197067,47
3197068,0
3197069,16
319707,200
3197070,31
3197071,22
3197072,35
3197073,0
3197074,34
3197075,8
3197076,0
3197077,31
3197078,11
3197079,25
319708,51
3197080,38
3197081,26
3197082,12
3197083,0
3197084,47
3197086,13
3197087,89
3197088,78
3197089,34
319709,108
3197090,0
3197091,47
3197092,0
3197093,16
3197094,31
3197095,22
3197096,35
3197097,0
3197098,34
3197099,8
319710,59
3197100,0
3197101,31
3197102,11
3197103,25
3197104,38
3197105,26
3197106,12
3197107,0
3197108,47
319711,71
3197110,13
3197111,89
3197112,78
3197113,34
3197114,0
3197115,47
3197116,0
3197117,16
3197118,31
3197119,22
319712,69
3197120,35
3197121,0
3197122,34
3197123,8
3197124,0
3197125,31
3197126,11
3197127,25
3197128,38
3197129,26
319713,64
3197130,12
3197131,0
3197132,47
3197134,13
3197135,89
3197136,78
3197137,34
3197138,0
3197139,47
319714,58
3197140,0
3197141,16
3197142,31
3197143,22
3197144,35
3197145,0
3197146,34
3197147,8
3197148,0
3197149,31
319715,42
3197150,11
319716,54
3197165,44
3197166,43
3197167,11
3197168,12
3197169,13
319717,60
3197170,83
3197171,108
3197172,13
3197173,24
3197174,36
3197175,23
3197176,29
3197177,14
3197178,5
3197179,16
319718,0
3197180,9
3197181,14
3197182,8
3197183,44
3197184,43
3197185,11
3197186,12
3197187,13
3197188,83
3197189,108
3197190,13
3197191,24
3197192,36
3197193,23
3197194,29
3197195,14
3197196,5
3197197,16
3197198,10
3197199,14
319720,0
3197200,8
3197201,44
3197202,43
3197203,11
3197204,12
3197205,13
3197206,83
3197207,108
3197208,13
3197209,24
319721,24
3197210,36
3197211,23
3197212,29
3197213,14
3197214,5
3197215,16
3197216,10
3197217,14
3197218,8
3197219,44
319722,17
3197220,43
3197221,11
3197222,12
3197223,13
3197224,83
3197225,108
3197226,13
3197227,24
3197228,36
3197229,23
319723,175
3197230,29
3197231,14
3197232,5
3197233,16
3197234,10
3197235,14
3197236,8
3197237,44
3197238,43
3197239,11
3197240,12
3197241,13
3197242,83
3197243,108
3197244,13
3197245,24
3197246,36
3197247,23
3197248,29
3197249,14
319725,144
3197250,5
3197251,16
3197252,10
3197253,14
3197254,8
3197269,20
319727,13
3197270,30
3197271,32
3197272,37
3197273,23
3197274,36
3197276,17
3197277,66
3197278,66
3197279,23
319728,117
3197280,16
3197281,37
3197283,19
3197284,22
3197285,25
3197286,6
3197287,15
3197288,18
319729,52
3197290,22
3197291,15
3197292,12
3197293,20
3197294,30
3197295,27
3197296,12
3197297,0
3197298,32
319730,40
3197300,17
3197301,66
3197302,65
3197303,22
3197304,0
3197305,36
3197307,19
3197308,22
3197309,24
319731,0
3197310,6
3197311,0
3197312,18
3197314,17
3197315,15
3197316,12
3197317,20
3197318,30
3197319,27
319732,0
3197320,12
3197321,0
3197322,32
3197324,17
3197325,66
3197326,65
3197327,22
3197328,0
3197329,36
319733,70
3197331,19
3197332,22
3197333,24
3197334,6
3197335,0
3197336,18
3197338,17
3197339,15
319734,83
3197340,12
3197341,20
3197342,30
3197343,27
3197344,12
3197345,0
3197346,32
3197348,17
3197349,66
319735,51
3197350,65
3197351,22
3197352,1
3197353,36
3197355,19
3197356,22
3197357,24
3197358,6
3197359,0
319736,0
3197360,18
3197362,17
3197363,15
3197364,12
3197365,20
3197366,30
3197367,27
3197368,12
3197369,0
319737,0
3197370,32
3197372,17
3197373,66
3197374,65
3197375,22
3197376,1
3197377,36
3197379,19
319738,1
3197380,22
3197381,24
3197382,6
3197383,0
3197384,18
3197386,17
3197387,15
3197388,12
319739,51
319740,32
3197403,51
3197404,58
3197405,21
3197406,23
3197407,33
3197408,97
3197409,98
319741,200
3197410,31
3197411,26
3197412,54
3197413,62
3197414,86
3197415,29
3197416,17
3197417,28
3197418,18
3197419,28
319742,8
3197420,20
3197421,51
3197422,58
3197423,21
3197424,23
3197425,33
3197426,98
3197427,99
3197428,31
3197429,26
319743,0
3197430,54
3197431,62
3197432,86
3197433,29
3197434,17
3197435,28
3197436,20
3197437,28
3197438,22
3197439,51
319744,0
3197440,58
3197441,21
3197442,23
3197443,33
3197444,99
3197445,100
3197446,31
3197447,26
3197448,54
3197449,62
319745,26
3197450,85
3197451,29
3197452,17
3197453,28
3197454,20
3197455,28
3197456,22
3197457,50
3197458,58
3197459,21
319746,13
3197460,23
3197461,33
3197462,98
3197463,99
3197464,31
3197465,27
3197466,54
3197467,62
3197468,87
3197469,29
319747,37
3197470,17
3197471,28
3197472,20
3197473,28
3197474,22
3197475,50
3197476,58
3197477,21
3197478,23
3197479,33
319748,0
3197480,98
3197481,99
3197482,31
3197483,27
3197484,54
3197485,62
3197486,87
3197487,29
3197488,17
3197489,28
319749,80
3197490,20
3197491,28
3197492,22
319750,10
3197507,24
3197508,23
3197509,22
319751,22
3197510,21
3197511,21
3197512,73
3197513,91
3197514,26
3197515,33
3197516,39
3197517,18
3197518,17
3197519,17
319752,0
3197520,16
3197521,16
3197522,17
3197523,15
3197524,14
3197525,24
3197526,23
3197527,22
3197528,21
3197529,21
319753,120
3197530,73
3197531,91
3197532,26
3197533,33
3197534,39
3197535,18
3197536,17
3197537,17
3197538,16
3197539,16
319754,17
3197540,19
3197541,0
3197542,0
3197543,24
3197544,23
3197545,22
3197546,21
3197547,21
3197548,73
3197549,91
319755,9
3197550,26
3197551,33
3197552,39
3197553,18
3197554,16
3197555,17
3197556,16
3197557,16
3197558,19
3197559,0
319756,139
3197560,0
3197561,24
3197562,23
3197563,22
3197564,21
3197565,21
3197566,73
3197567,91
3197568,26
3197569,33
319757,200
3197570,39
3197571,18
3197572,17
3197573,17
3197574,16
3197575,16
3197576,19
3197577,0
3197578,0
3197579,24
319758,15
3197580,23
3197581,22
3197582,21
3197583,21
3197584,73
3197585,91
3197586,26
3197587,33
3197588,39
3197589,18
319759,0
3197590,16
3197592,16
3197593,16
3197594,19
3197595,0
3197596,0
319760,0
319761,200
3197611,31
3197612,38
3197613,14
3197614,24
3197615,27
3197616,90
3197617,107
3197618,28
3197619,25
319762,148
3197620,29
3197621,23
3197622,38
3197624,17
3197625,22
3197626,15
3197627,15
3197628,15
3197629,31
319763,28
3197630,43
3197631,14
3197632,24
3197633,27
3197634,90
3197635,107
3197636,28
3197637,25
3197638,29
3197639,23
319764,0
3197640,38
3197642,17
3197643,22
3197644,0
3197645,17
3197646,17
3197647,31
3197648,43
3197649,14
319765,52
3197650,24
3197651,27
3197652,90
3197653,107
3197654,28
3197655,25
3197656,29
3197657,23
3197658,38
319766,116
3197660,17
3197661,22
3197662,0
3197663,17
3197664,17
3197665,31
3197666,43
3197667,14
3197668,24
3197669,27
319767,36
3197670,90
3197671,107
3197672,28
3197673,25
3197674,29
3197675,23
3197676,38
3197678,17
3197679,21
319768,0
3197680,0
3197681,17
3197682,17
3197683,31
3197684,43
3197685,14
3197686,24
3197687,27
3197688,90
3197689,107
319769,200
3197690,28
3197691,25
3197692,29
3197693,23
3197694,38
3197696,17
3197697,22
3197698,0
3197699,17
319770,51
3197700,17
319771,0
3197719,30
319772,200
3197720,16
3197721,5
3197722,9
3197723,30
3197724,16
3197725,5
3197726,9
3197727,30
3197728,16
3197729,5
319773,200
3197730,9
3197731,30
3197733,5
3197734,9
3197735,1
3197737,5
3197738,9
3197739,17
319774,0
3197740,37
3197741,38
3197742,9
3197743,9
3197744,12
3197745,16
3197746,14
3197747,41
3197748,38
3197749,6
319775,200
3197751,33
3197752,15
3197753,16
3197754,36
3197755,32
3197756,18
3197757,16
319776,13
3197760,19
3197761,20
3197762,20
3197763,17
3197764,37
3197765,38
3197766,9
3197767,0
3197768,12
3197769,11
319777,0
3197770,14
3197771,41
3197772,37
3197773,5
3197775,32
3197776,0
3197777,16
3197778,36
3197779,24
319778,41
3197780,18
3197781,0
3197784,17
3197785,22
3197786,22
3197787,17
3197788,37
3197789,38
319779,69
3197790,9
3197791,0
3197792,13
3197793,11
3197794,14
3197795,41
3197796,37
3197797,5
3197799,32
319780,0
3197800,0
3197801,16
3197802,36
3197803,24
3197804,18
3197805,0
3197808,17
3197809,22
319781,98
3197810,22
3197811,17
3197812,37
3197813,38
3197814,9
3197815,0
3197816,12
3197817,11
3197818,14
3197819,41
319782,22
3197820,37
3197821,5
3197823,32
3197824,0
3197825,16
3197826,36
3197827,24
3197828,18
3197829,0
319783,22
3197830,16
3197832,17
3197833,22
3197834,22
3197835,17
3197836,37
3197837,38
3197838,9
3197839,0
319784,7
3197840,13
3197841,11
3197842,14
3197843,41
3197844,37
3197845,5
3197847,32
3197848,0
3197849,16
319785,29
3197850,36
3197851,24
3197852,18
3197853,0
3197854,16
3197856,17
3197857,22
3197858,22
319786,0
319787,30
3197874,36
3197875,19
3197878,11
3197879,9
319788,100
3197883,13
3197884,9
3197886,1
3197888,0
3197889,47
319789,200
3197892,61
3197893,22
3197894,24
3197895,31
3197897,105
3197898,25
3197899,46
319790,9
3197900,80
3197902,57
3197903,50
3197904,11
3197907,19
3197908,21
319791,12
3197910,0
3197912,9
3197913,12
3197914,48
3197916,161
3197918,16
3197919,31
319792,16
3197921,66
3197922,27
3197924,73
3197925,29
3197926,24
3197927,28
3197929,12
319793,5
3197930,19
3197932,56
3197933,23
3197934,19
3197935,28
3197936,1
3197937,7
3197938,3
319794,22
3197940,54
3197941,17
3197943,24
319795,12
3197953,24
3197956,1
3197957,11
3197958,5
3197959,26
319796,0
3197960,8
3197961,66
3197962,22
3197964,24
3197965,7
3197967,9
3197968,25
319797,42
3197978,2
319798,26
3197984,1
3197986,3
3197988,2
319799,64
3197990,5
3197991,0
319800,16
319801,64
319802,23
3198029,9
319803,2
3198030,16
3198031,35
3198032,42
3198033,151
3198034,44
3198036,21
3198037,8
3198038,35
3198039,15
319804,154
3198040,48
3198042,4
3198046,1
3198047,0
3198048,12
319805,131
319806,11
3198061,0
3198065,8
319807,32
3198073,20
319808,8
3198085,3
3198089,0
319809,10
3198093,8
3198097,3
319810,12
3198103,2
3198109,16
319811,13
3198117,1
319812,25
3198125,12
319813,43
319814,25
3198141,40
3198145,16
3198148,35
3198149,25
319815,0
3198150,8
3198151,30
3198159,19
319816,1
319817,1
3198177,54
319818,14
319819,14
3198191,2
3198197,3
319820,124
3198205,15
3198207,21
319821,200
3198212,6
3198213,11
3198215,0
319822,15
319823,4
3198233,98
3198236,51
3198237,15
3198239,19
319824,8
3198249,3
319825,6
3198250,1
3198254,1
319826,6
319827,11
3198271,2
3198273,0
3198277,8
319828,41
3198281,15
3198289,19
319829,30
319830,1
319831,0
3198313,0
3198317,2
319832,1
3198329,0
319833,19
3198333,19
3198337,15
319834,24
319835,22
319836,91
319837,136
319838,10
319839,24
3198391,11
3198397,10
3198399,5
319840,4
3198401,15
3198405,14
3198409,0
319841,193
319842,50
319843,28
319844,32
3198441,25
3198446,1
3198447,1
3198449,0
319845,32
3198453,8
3198454,1
3198455,7
319846,0
3198463,6
3198465,0
319847,15
3198471,1
319848,1
319849,99
319850,11
3198505,12
319851,1
3198511,2
3198517,6
319852,200
3198521,24
3198525,41
3198527,44
3198529,15
319853,200
3198533,36
3198534,7
319854,15
319855,29
319856,6
3198569,25
319857,187
3198570,6
3198575,4
3198577,12
319858,6
3198581,16
3198583,12
3198589,6
319859,0
3198593,7
3198597,11
319860,35
3198601,30
3198609,0
319861,38
319862,95
319863,118
3198633,25
319864,43
3198641,33
319865,33
3198653,7
3198657,15
319866,192
3198662,7
319867,62
319868,200
319869,200
3198697,25
319870,176
3198709,10
319871,181
3198711,4
3198714,0
3198717,9
3198719,2
319872,63
3198725,14
3198727,5
3198729,7
319873,43
319874,97
3198741,1
3198743,8
3198749,1
319875,167
3198751,0
319876,200
3198761,3
3198763,8
3198765,14
3198767,2
319877,27
3198773,6
319878,25
319879,98
3198793,8
319880,135
3198805,20
3198807,7
3198809,13
319881,10
319882,27
3198825,3
3198827,9
3198829,13
319883,105
3198831,4
3198837,7
319884,138
3198846,1
319885,0
3198855,23
3198857,58
319886,81
319887,72
3198871,18
3198873,12
319888,54
3198886,16
3198889,3
3198891,9
3198893,14
3198895,4
3198901,6
319891,200
3198913,0
3198917,0
319892,200
3198921,13
319893,200
3198933,20
3198935,6
3198937,2
319894,200
319895,0
3198953,3
3198955,5
319896,1
3198962,0
319897,54
3198977,0
319898,1
3198980,8
3198981,20
3198982,8
3198983,13
3198985,16
319899,70
3198997,31
3198999,13
319900,200
3199001,13
319901,200
3199017,3
3199019,8
319902,79
3199021,13
3199029,6
319903,172
319904,32
3199041,0
3199045,8
3199047,1
3199049,2
319905,31
319906,6
3199061,5
3199063,10
319907,91
319908,18
3199081,3
3199083,9
3199085,14
3199087,4
319909,200
3199093,6
319910,200
3199102,0
3199105,0
3199109,23
3199113,11
3199125,15
3199127,4
3199129,8
3199165,0
3199167,0
3199181,15
3199193,10
3199199,9
3199201,0
3199229,9
3199231,5
3199245,15
3199293,9
3199295,2
3199309,15
3199321,2
3199357,9
3199359,12
3199369,12
3199373,15
3199385,10
3199391,11
3199423,17
3199433,1
3199437,15
3199455,5
3199485,2
3199487,4
3199501,15
3199513,8
3199519,11
3199533,8
3199535,2
3199549,1
3199556,7
3199557,11
3199559,0
3199567,7
3199582,4
3199583,0
3199597,16
3199599,1
3199617,0
3199621,7
3199633,19
3199641,4
3199673,0
3199676,45
3199677,1
3199681,26
3199684,0
3199685,6
3199687,2
319971,9
3199713,20
3199716,19
3199717,18
3199719,8
319972,7
319973,0
3199735,11
319974,10
3199741,1
3199745,28
3199748,16
3199749,11
319975,11
3199751,11
319976,17
319977,53
3199780,25
3199781,3
3199789,16
319979,89
319980,137
3199809,0
3199821,0
3199845,9
3199853,13
319986,15
3199865,32
3199868,45
3199869,0
319987,43
3199870,6
3199873,28
3199876,16
3199877,12
3199878,8
3199879,11
319988,38
319989,18
319990,22
3199905,54
3199908,24
3199909,18
319991,41
3199910,6
3199911,13
3199917,13
3199919,4
3199927,12
3199933,1
3199937,7
3199941,10
3199949,14
3199951,2
3199953,0
3199969,3
3199981,8
3199997,1
3200001,28
3200004,9
3200006,14
3200007,9
3200033,40
3200036,6
3200037,17
3200045,11
3200055,4
3200061,1
3200069,11
3200071,5
3200085,0
3200087,8
3200095,0
3200105,34
3200107,17
3200117,1
3200137,8
3200145,12
3200149,20
3200169,29
3200171,17
3200181,1
3200201,62
3200233,35
3200235,17
3200245,1
3200265,12
3200277,20
3200297,6
3200299,6
3200322,0
3200329,16
3200337,22
3200341,23
3200361,51
3200363,17
3200373,1
3200393,2
3200405,5
3200425,10
3200427,17
3200437,1
3200457,11
3200465,20
3200469,15
3200489,12
3200493,12
3200495,2
3200496,0
3200501,6
3200505,55
3200509,41
3200511,44
3200545,54
3200587,12
3200588,3
3200590,16
3200592,20
3200593,9
3200594,2
3200596,10
3200597,3
3200598,3
3200599,14
3200600,8
3200601,74
3200602,42
3200603,62
3200604,7
3200605,27
3200606,37
3200607,37
3200608,51
3200609,50
3200610,0
3200611,12
3200612,3
3200613,33
3200614,46
3200615,73
3200620,0
3200622,0
3200625,45
3200626,58
3200627,45
3200628,58
3200631,47
3200632,51
3200649,53
3200650,53
3200651,13
3200652,13
3200653,124
3200654,128
3200655,11
3200656,11
3200657,0
3200658,0
3200659,1
3200660,2
3200662,0
3200663,33
3200664,20
3200665,42
3200666,25
3200667,1
3200668,4
3200669,22
3200670,0
3200671,0
3200678,0
3200679,0
3200680,0
3200681,0
3200682,0
3200683,0
3200684,0
3200685,0
3200686,0
3200687,0
3200690,0
3200691,0
3200692,0
3200693,0
3200694,0
3200695,0
3200698,0
3200699,0
3200700,91
3200701,91
3200702,60
3200703,176
3200704,153
3200705,153
3200706,126
3200707,126
3200708,25
3200709,25
3200710,60
3200711,165
3200712,200
3200713,191
3200714,200
3200715,191
3200716,191
3200717,156
3200718,5
3200719,0
3200720,0
3200721,0
3200722,0
3200723,0
3200726,5
3200727,0
3200728,0
3200729,0
3200730,0
3200731,0
3200734,169
3200735,0
3200736,0
3200737,0
3200738,0
3200739,0
3200742,165
3200743,0
3200744,0
3200745,0
3200746,0
3200747,0
3200750,0
3200751,0
3200754,0
3200755,0
3200758,0
3200759,0
3200762,0
3200763,0
3200765,0
3200766,0
3200767,0
3200769,0
3200770,0
3200771,0
3200773,0
3200774,125
3200775,115
3200776,22
3200777,30
3200778,98
3200780,32
3200781,23
3200782,184
3200783,200
3200784,30
3200785,30
3200786,200
3200788,11
3200789,49
3200790,146
3200791,200
3200792,24
3200793,30
3200794,200
3200796,8
3200797,50
3200798,200
3200799,78
3200800,66
3200801,25
3200802,31
3200803,152
3200804,87
3200805,46
3200806,25
3200807,32
3200808,200
3200809,136
3200810,66
3200811,25
3200812,32
3200813,35
3200814,28
3200815,15
3200816,14
3200817,24
3200819,11
3200820,11
3200821,111
3200822,95
3200823,9
3200824,3
3200825,55
3200828,0
3200829,43
3200830,89
3200831,6
3200832,5
3200833,61
3200835,20
3200836,17
3200837,13
3200838,16
3200839,5
3200840,3
3200841,18
3200843,6
3200844,8
3200845,39
3200846,51
3200847,11
3200848,9
3200849,40
3200851,11
3200852,8
3200853,30
3200854,42
3200855,24
3200856,4
3200857,8
3200859,0
3200860,13
3200861,48
3200863,5
3200864,0
3200865,6
3200866,44
3200868,15
3200869,9
3200870,15
3200871,62
3200872,81
3200873,28
3200874,6
3200875,1
3200876,65
3200877,12
3200880,16
3200881,39
3200882,77
3200883,15
3200885,5
3200886,91
3200887,9
3200888,2
3200891,50
3200892,86
3200893,28
3200894,20
3200896,52
3200897,3
3200898,1
3200899,3
3200900,12
3200901,26
3200902,40
3200903,10
3200904,0
3200905,14
3200908,21
3200909,43
3200910,61
3200911,5
3200912,3
3200913,21
3200916,2
3200917,68
3200918,80
3200919,16
3200921,82
3200924,22
3200925,49
3200927,13
3200928,4
3200929,16
3200930,24
3200932,9
3200933,4
3200935,32
3200936,42
3200937,4
3200939,14
3200940,38
3200941,13
3200942,0
3200945,49
3200946,19
3200947,15
3200949,11
320095,88
3200950,52
3200951,5
3200952,0
3200955,52
3200956,65
3200957,10
3200958,23
3200959,3
320096,198
3200960,36
3200961,0
3200962,0
3200964,3
3200966,16
3200967,22
3200968,29
3200969,14
3200970,8
3200971,18
3200972,14
3200973,22
3200974,30
3200975,1
3200976,14
3200977,24
3200978,32
3200979,22
3200980,45
3200981,10
3200982,22
3200983,68
3200985,26
3200986,17
3200987,2
3200988,63
3200990,14
3200991,12
3200992,32
3200993,64
3200994,94
3200995,33
3200996,13
3200997,80
3200998,10
3201001,74
3201002,95
3201003,24
3201005,200
3201006,15
3201009,150
3201010,50
3201011,62
3201012,9
3201013,13
3201014,200
3201015,50
3201016,61
3201017,20
3201018,69
3201019,106
3201020,48
3201021,43
3201022,20
3201023,43
3201024,184
3201025,30
3201026,56
3201027,20
3201028,38
3201029,28
3201030,56
3201031,20
3201032,7
3201035,7
3201037,103
3201038,108
3201039,19
3201040,24
3201041,69
3201042,17
3201043,30
3201044,28
3201045,41
3201046,52
3201047,28
3201048,16
3201049,0
3201050,39
3201051,6
3201053,14
3201054,18
3201055,42
3201056,73
3201057,30
3201058,15
3201059,13
3201060,113
3201061,16
3201062,11
3201063,6
3201064,1
3201065,32
3201066,32
3201067,13
3201069,36
3201070,12
3201073,43
3201074,89
3201075,5
3201077,60
3201078,15
3201081,31
3201082,55
3201083,13
3201084,4
3201085,18
3201087,6
3201088,10
3201089,70
3201090,98
3201091,30
3201093,71
3201095,15
3201097,49
3201098,94
3201100,28
3201101,10
3201102,59
3201103,11
3201104,8
3201105,23
3201106,8
3201107,107
3201108,140
3201109,30
3201110,19
3201111,21
3201112,113
3201113,23
3201114,8
3201115,23
3201116,29
3201117,45
3201118,13
3201119,25
3201120,16
3201121,8
3201122,82
3201123,23
3201124,41
3201125,5
3201126,19
3201127,21
3201128,25
3201129,10
3201130,5
3201131,8
3201132,4
3201133,18
3201134,12
3201135,30
3201136,42
3201137,22
3201138,5
3201139,8
3201140,1
3201141,0
3201142,13
3201143,38
3201144,41
3201145,17
3201146,8
3201147,28
3201148,9
3201149,11
3201150,15
3201151,73
3201152,82
3201153,19
3201154,12
3201155,34
3201156,18
3201157,6
3201158,22
3201159,30
3201160,2
3201161,22
3201162,0
3201163,28
3201164,46
3201165,77
3201166,29
3201167,14
3201168,0
3201169,51
3201170,6
3201171,0
3201172,2
3201173,19
3201174,50
3201175,86
3201176,29
3201177,20
3201178,8
3201179,52
3201180,3
3201181,0
3201182,3
3201183,12
3201184,25
3201185,48
3201186,12
3201189,7
3201192,68
3201193,80
3201194,16
3201196,80
3201197,8
3201200,40
3201201,17
3201202,23
3201203,12
3201204,20
3201205,28
3201206,26
3201207,0
3201208,4
3201210,8
3201211,5
3201212,6
3201213,9
3201215,52
3201216,65
3201217,10
3201218,23
3201219,3
3201220,36
3201221,0
3201222,10
3201223,14
3201224,3
3201226,22
3201227,24
3201231,24
3201232,31
3201233,33
3201235,10
3201237,35
3201238,23
3201239,31
3201240,8
3201241,20
3201242,57
3201243,107
3201244,22
3201245,13
3201246,81
3201248,8
3201249,23
3201250,64
3201251,94
3201252,22
3201254,81
3201258,57
3201259,106
3201260,14
3201261,12
3201262,81
3201264,8
3201265,23
3201266,64
3201267,94
3201268,14
3201269,12
3201270,81
3201272,8
3201273,23
3201274,122
3201275,115
3201276,22
3201277,37
3201278,98
3201280,11
3201281,23
3201282,63
3201283,100
3201286,36
3201289,17
3201290,113
3201291,114
3201292,14
3201293,14
3201294,97
3201296,11
3201297,23
3201298,63
3201299,100
3201301,2
3201302,36
3201305,17
3201306,118
3201307,115
3201308,22
3201309,48
3201310,98
3201312,8
3201313,23
3201314,75
3201315,94
3201316,22
3201318,98
3201320,8
3201322,106
3201323,114
3201324,14
3201325,14
3201326,97
3201328,8
3201329,23
3201330,75
3201331,94
3201332,14
3201333,14
3201334,97
3201336,8
3201337,23
3201338,150
3201339,76
3201340,65
3201341,9
3201342,11
3201343,150
3201344,50
3201345,62
3201346,9
3201347,13
3201348,150
3201349,76
3201350,33
3201352,13
3201353,150
3201354,50
3201355,33
3201357,13
3201358,157
3201359,77
3201360,46
3201361,40
3201362,48
3201363,65
3201364,25
3201365,25
3201366,7
3201368,157
3201369,77
3201370,32
3201372,15
3201373,65
3201374,25
3201375,25
3201378,200
3201379,77
3201380,80
3201381,51
3201382,47
3201383,200
3201384,50
3201385,61
3201386,20
3201387,48
3201388,200
3201389,76
3201390,31
3201392,15
3201393,200
3201394,50
3201395,32
3201397,15
3201398,48
3201399,26
3201400,33
3201402,7
3201403,50
3201404,26
3201405,33
3201406,0
3201407,7
3201408,48
3201409,26
3201410,28
3201411,10
3201412,7
3201413,49
3201414,25
3201415,25
3201416,0
3201418,48
3201419,26
3201420,33
3201422,7
3201423,50
3201424,26
3201425,33
3201426,0
3201427,7
3201428,27
3201429,51
