SKU,Stock
3128163,24
3128165,23
3128166,22
3128169,6
3128170,17
3128171,21
3128173,140
3128174,78
3128175,54
3128177,45
3128178,12
3128179,34
3128181,24
3128182,46
3128183,69
3128185,22
3128186,0
3128187,13
3128197,32
3128198,74
3128199,36
3128201,15
3128202,20
3128203,4
3128205,61
3128206,83
3128207,36
3128208,7
3128209,5
3128210,8
3128211,4
3128213,61
3128214,73
3128215,17
3128216,10
3128217,4
3128218,15
3128219,18
3128221,67
3128222,38
3128223,26
3128225,7
3128226,8
3128227,18
3128229,38
3128230,22
3128231,8
3128233,4
3128234,6
3128235,10
3128237,56
3128238,55
3128239,59
3128240,3
3128241,21
3128242,32
3128243,24
3128245,23
3128246,22
3128248,16
3128249,6
3128250,17
3128251,21
3128253,152
3128254,134
3128255,96
3128256,28
3128257,44
3128258,12
3128259,34
3128261,24
3128262,46
3128263,69
3128264,18
3128265,29
3128266,0
3128267,12
3128277,32
3128278,74
3128279,48
3128280,9
3128281,20
3128283,19
3128285,61
3128286,112
3128287,59
3128288,21
3128289,5
3128290,8
3128291,7
3128293,29
3128294,27
3128295,17
3128296,0
3128297,5
3128298,15
3128299,15
3128301,73
3128302,66
3128303,40
3128305,7
3128306,8
3128307,17
3128309,38
3128310,22
3128311,8
3128312,7
3128313,4
3128314,6
3128315,10
3128317,43
3128318,70
3128319,81
3128320,12
3128321,21
3128322,32
3128323,8
3128325,38
3128326,82
3128327,39
3128329,6
3128330,24
3128331,17
3128333,138
3128334,178
3128335,76
3128336,17
3128337,39
3128338,38
3128339,34
3128341,16
3128342,59
3128343,66
3128344,9
3128345,23
3128346,15
3128347,20
3128357,25
3128358,76
3128359,48
3128361,7
3128362,17
3128363,15
3128365,95
3128366,125
3128367,60
3128370,8
3128371,10
3128373,69
3128374,77
3128375,17
3128377,4
3128378,15
3128379,15
3128381,69
3128382,88
3128383,40
3128385,6
3128386,15
3128387,18
3128389,50
3128390,90
3128391,70
3128392,8
3128393,12
3128394,7
3128395,10
3128398,19
3128399,19
3128400,0
3128405,38
3128406,82
3128407,39
3128409,6
3128410,7
3128411,11
3128413,54
3128414,83
3128415,61
3128416,8
3128417,18
3128418,7
3128419,11
3128421,16
3128422,47
3128423,45
3128424,9
3128425,17
3128426,11
3128427,20
3128437,20
3128438,15
3128439,22
3128442,6
3128443,9
3128445,19
3128446,15
3128447,22
3128450,6
3128451,9
3128454,9
3128455,9
3128461,26
3128462,41
3128463,30
3128465,6
3128466,3
3128467,5
3128469,28
3128470,23
3128471,22
3128472,4
3128473,8
3128474,6
3128475,10
3128477,43
3128478,71
3128479,75
3128480,12
3128481,23
3128482,12
3128483,8
3128485,38
3128486,77
3128487,39
3128489,6
3128490,24
3128491,17
3128493,76
3128494,77
3128495,76
3128496,27
3128497,39
3128498,38
3128499,34
3128501,16
3128502,58
3128503,65
3128504,9
3128505,23
3128506,15
3128507,20
3128517,25
3128518,54
3128519,42
3128521,7
3128522,7
3128523,22
3128525,36
3128526,54
3128527,42
3128530,7
3128531,11
3128533,27
3128534,41
3128535,17
3128537,4
3128538,5
3128539,11
3128541,37
3128542,38
3128543,40
3128545,6
3128546,15
3128547,16
3128549,71
3128550,44
3128551,32
3128552,8
3128553,25
3128554,7
3128555,10
3128557,42
3128558,71
3128559,10
3128560,12
3128561,19
3128562,19
3128563,4
3128565,38
3128566,82
3128567,39
3128569,6
3128570,24
3128571,1
3128573,122
3128574,142
3128575,76
3128577,39
3128578,37
3128579,1
3128581,16
3128582,59
3128583,54
3128584,9
3128585,6
3128586,15
3128587,14
3128597,25
3128598,48
3128599,23
3128601,7
3128602,13
3128603,10
3128605,58
3128606,48
3128607,23
3128610,9
3128611,10
3128613,25
3128614,51
3128615,4
3128617,4
3128618,9
3128619,2
3128621,57
3128622,70
3128623,37
3128625,6
3128629,56
3128630,55
3128631,26
3128632,7
3128633,3
3128634,7
3128635,7
3128637,31
3128638,61
3128639,35
3128640,12
3128641,21
3128642,26
3128643,8
3128645,38
3128646,82
3128647,39
3128649,6
3128650,24
3128651,17
3128653,111
3128654,93
3128655,62
3128656,25
3128657,32
3128658,35
3128659,27
3128661,16
3128662,54
3128663,36
3128664,9
3128665,8
3128666,14
3128667,20
3128678,54
3128679,24
3128681,6
3128682,13
3128683,8
3128686,54
3128687,24
3128690,8
3128691,9
3128693,15
3128694,30
3128695,17
3128697,4
3128698,11
3128699,15
3128701,52
3128702,46
3128703,30
3128705,6
3128706,15
3128707,12
3128709,16
3128710,26
3128711,17
3128712,4
3128713,4
3128714,7
3128715,10
3128717,43
3128718,70
3128719,81
3128720,12
3128721,21
3128722,32
3128723,8
3128725,38
3128726,80
3128727,39
3128729,6
3128730,25
3128731,17
3128733,138
3128734,78
3128735,54
3128737,40
3128738,38
3128739,34
3128741,16
3128742,59
3128743,66
3128745,22
3128746,15
3128747,20
3128757,25
3128758,76
3128759,36
3128761,7
3128762,17
3128763,4
3128765,67
3128766,83
3128767,36
3128770,8
3128771,4
3128773,61
3128774,73
3128775,17
3128777,4
3128778,15
3128779,16
3128781,67
3128782,38
3128783,26
3128785,7
3128786,16
3128787,19
3128789,71
3128790,54
3128791,54
3128793,10
3128794,7
3128795,10
3128797,43
3128798,55
3128799,60
3128800,2
3128801,19
3128802,32
3128803,8
3128805,38
3128806,82
3128807,39
3128809,6
3128810,24
3128811,17
3128813,135
3128814,134
3128815,75
3128816,27
3128817,39
3128818,38
3128819,34
3128821,16
3128822,59
3128823,66
3128824,9
3128825,23
3128826,15
3128827,20
3128837,25
3128838,76
3128839,48
3128841,7
3128843,22
3128845,95
3128846,112
3128847,59
3128850,8
3128851,11
3128853,29
3128854,27
3128855,17
3128857,5
3128858,15
3128859,15
3128861,73
3128862,66
3128863,40
3128865,7
3128866,15
3128867,19
3128869,50
3128870,42
3128871,49
3128872,8
3128873,22
3128874,7
3128875,10
3128877,40
3128878,34
3128883,53
3128884,28
3128887,8
3128888,12
3128889,41
3128890,32
3128893,19
3128894,13
3128895,48
3128896,23
3128899,17
3128907,50
3128908,47
3128911,30
3128912,4
3128913,50
3128914,50
3128917,28
3128918,0
3128919,47
3128920,57
3128924,10
3128925,45
3128926,18
3128929,20
3128930,0
3128931,16
3128932,10
3128935,21
3128943,53
3128944,0
3128947,8
3128948,1
3128949,41
3128950,0
3128953,8
3128954,1
3128955,48
3128956,23
3128959,17
3128967,15
3128971,6
3128973,15
3128977,6
3128985,33
3128986,0
3128989,8
3128990,0
3128991,16
3128992,10
3128995,14
3128997,40
3128998,33
3129003,53
3129004,28
3129007,8
3129008,10
3129009,41
3129010,32
3129013,19
3129014,10
3129015,48
3129016,23
3129019,17
3129027,55
3129028,47
3129031,25
3129032,4
3129033,57
3129034,50
3129037,25
3129038,0
3129039,28
3129040,43
3129044,3
3129045,33
3129046,21
3129049,20
3129050,0
3129051,16
3129052,10
3129055,11
3129057,63
3129058,44
3129059,41
3129060,17
3129062,33
3129063,19
3129064,79
3129065,41
3129066,17
3129067,34
3129068,22
3129069,67
3129070,105
3129071,41
3129072,17
3129073,34
3129074,36
3129075,50
3129076,70
3129077,41
3129078,15
3129079,34
3129080,30
3129087,59
3129088,62
3129089,39
3129090,17
3129091,20
3129092,12
3129093,37
3129094,62
3129095,5
3129096,7
3129097,19
3129098,10
3129099,52
3129100,58
3129101,41
3129102,17
3129103,7
3129104,18
3129105,65
3129106,72
3129107,41
3129108,17
3129109,17
3129110,22
3129111,26
3129112,47
3129113,21
3129114,0
3129115,22
3129116,13
3129118,22
3129119,9
3129122,9
3129123,0
3129124,45
3129125,24
3129126,4
3129127,2
3129128,2
3129129,0
3129130,45
3129131,24
3129132,4
3129133,2
3129134,2
3129135,53
3129136,65
3129137,30
3129138,15
3129139,17
3129140,9
3129147,2
3129148,19
3129149,13
3129150,0
3129153,2
3129154,19
3129155,5
3129156,0
3129160,10
3129161,4
3129163,4
3129164,4
3129166,22
3129167,11
3129168,2
3129169,0
3129170,0
3129171,26
3129172,31
3129173,14
3129174,0
3129175,9
3129176,4
3129177,41
3129178,45
3129179,41
3129180,17
3129182,31
3129183,19
3129184,74
3129185,41
3129186,17
3129187,34
3129188,22
3129189,67
3129190,74
3129191,41
3129192,17
3129193,34
3129194,37
3129195,53
3129196,64
3129197,41
3129198,15
3129199,34
3129200,30
3129207,65
3129208,74
3129209,29
3129210,17
3129211,13
3129212,20
3129213,37
3129214,70
3129215,6
3129216,8
3129217,14
3129218,10
3129219,20
3129220,40
3129221,25
3129222,17
3129223,12
3129224,15
3129225,35
3129226,36
3129227,41
3129228,17
3129229,19
3129230,18
3129231,54
3129232,32
3129233,21
3129234,0
3129235,20
3129236,13
3129237,59
3129238,44
3129239,41
3129240,17
3129242,33
3129243,19
3129244,78
3129245,41
3129246,17
3129247,22
3129248,19
3129249,67
3129250,100
3129251,41
3129252,17
3129253,22
3129254,19
3129255,53
3129256,62
3129257,24
3129258,15
3129259,5
3129260,16
3129267,40
3129268,47
3129269,29
3129270,17
3129271,18
3129272,23
3129273,38
3129274,47
3129275,5
3129276,7
3129277,18
3129278,10
3129279,29
3129280,46
3129281,21
3129282,17
3129283,9
3129284,16
3129285,39
3129286,50
3129287,29
3129288,15
3129289,10
3129290,9
3129291,30
3129292,31
3129293,10
3129294,0
3129295,2
3129296,8
3129297,46
3129298,44
3129299,41
3129300,16
3129302,23
3129303,19
3129304,39
3129305,31
3129306,5
3129307,34
3129308,21
3129309,47
3129310,39
3129311,31
3129312,5
3129313,34
3129314,21
3129315,53
3129316,57
3129317,41
3129318,15
3129319,22
3129320,30
3129327,30
3129328,37
3129329,18
3129330,8
3129331,16
3129332,10
3129333,30
3129334,37
3129335,6
3129336,8
3129337,16
3129338,10
3129339,22
3129340,42
3129341,28
3129342,15
3129343,22
3129344,11
3129345,22
3129346,19
3129347,14
3129348,2
3129349,19
3129350,10
3129351,36
3129352,28
3129353,21
3129354,0
3129355,10
3129356,13
3129357,62
3129358,45
3129359,41
3129360,17
3129362,33
3129363,19
3129364,78
3129365,41
3129366,11
3129367,27
3129368,22
3129369,67
3129370,103
3129371,41
3129372,11
3129373,27
3129374,36
3129375,53
3129376,70
3129377,41
3129378,15
3129379,34
3129380,21
3129387,58
3129388,48
3129389,39
3129390,16
3129391,12
3129392,24
3129393,36
3129394,48
3129395,5
3129396,7
3129397,12
3129398,10
3129399,65
3129400,26
3129401,41
3129402,17
3129403,24
3129404,18
3129405,66
3129406,80
3129407,38
3129408,5
3129409,12
3129410,24
3129411,65
3129412,47
3129413,22
3129414,0
3129416,10
3129417,33
3129418,44
3129419,40
3129420,17
3129422,33
3129423,19
3129424,78
3129425,41
3129426,17
3129427,34
3129428,22
3129429,67
3129430,105
3129431,41
3129432,17
3129433,34
3129434,36
3129435,53
3129436,70
3129437,41
3129438,15
3129439,27
3129440,26
3129447,56
3129448,44
3129449,32
3129450,17
3129451,17
3129452,16
3129453,37
3129454,44
3129455,5
3129456,7
3129457,17
3129458,10
3129459,16
3129460,50
3129461,30
3129462,17
3129463,20
3129464,18
3129465,65
3129466,79
3129467,41
3129468,17
3129469,17
3129470,18
3129471,51
3129472,45
3129473,21
3129474,0
3129475,13
3129476,12
3129505,109
3129506,91
3129507,34
3129508,13
3129509,20
3129510,13
3129511,20
3129513,95
3129514,134
3129515,61
3129516,12
3129517,6
3129518,37
3129519,8
3129521,195
3129522,195
3129523,89
3129524,13
3129525,40
3129526,40
3129527,8
3129529,164
3129530,181
3129531,90
3129532,18
3129533,38
3129534,15
3129535,19
3129545,89
3129546,81
3129547,48
3129548,11
3129549,34
3129550,21
3129551,22
3129553,157
3129554,150
3129555,90
3129556,19
3129557,4
3129558,8
3129559,10
3129561,69
3129562,83
3129563,16
3129564,10
3129565,4
3129566,15
3129567,25
3129569,71
3129570,118
3129571,39
3129573,5
3129574,15
3129577,52
3129578,65
3129579,80
3129580,8
3129581,22
3129582,7
3129583,9
3129586,19
3129587,16
3129588,0
3129593,20
3129594,48
3129595,24
3129597,6
3129601,20
3129602,48
3129603,24
3129605,8
3129609,7
3129610,75
3129611,41
3129612,16
3129625,39
3129626,31
3129627,46
3129628,5
3129630,14
3129631,18
3129633,39
3129634,31
3129635,45
3129636,6
3129638,8
3129639,10
3129642,19
3129643,17
3129644,0
3129649,51
3129650,83
3129651,40
3129653,6
3129654,7
3129657,52
3129658,46
3129659,45
3129660,9
3129661,15
3129662,7
3129663,10
3129665,82
3129666,76
3129667,49
3129668,20
3129669,6
3129670,22
3129671,25
3129673,69
3129674,138
3129675,60
3129676,6
3129677,6
3129678,30
3129679,13
3129681,71
3129682,151
3129683,68
3129684,6
3129685,17
3129686,31
3129687,13
3129689,124
3129690,86
3129691,38
3129692,18
3129693,29
3129694,15
3129695,11
3129705,74
3129706,81
3129707,48
3129708,11
3129709,29
3129710,15
3129711,21
3129713,74
3129714,109
3129715,85
3129716,19
3129717,4
3129718,9
3129719,10
3129721,56
3129722,84
3129723,16
3129724,10
3129725,4
3129726,12
3129727,23
3129729,74
3129730,77
3129731,39
3129733,5
3129734,15
3129737,52
3129738,64
3129739,65
3129740,8
3129741,22
3129742,7
3129743,9
3129745,38
3129746,84
3129747,76
3129748,13
3129749,11
3129750,22
3129751,14
3129753,78
3129754,54
3129755,11
3129757,6
3129758,26
3129759,21
3129761,79
3129762,54
3129763,11
3129765,36
3129766,27
3129767,28
3129769,89
3129770,110
3129771,76
3129772,18
3129773,23
3129774,15
3129775,19
3129785,89
3129786,79
3129787,47
3129788,11
3129789,22
3129790,21
3129791,19
3129793,118
3129794,98
3129795,47
3129796,19
3129797,4
3129798,9
3129799,10
3129801,51
3129802,83
3129803,10
3129804,10
3129805,4
3129806,16
3129807,3
3129809,73
3129810,118
3129811,40
3129813,5
3129814,15
3129817,52
3129818,64
3129819,54
3129820,8
3129821,4
3129822,7
3129823,9
3129825,28
3129826,27
3129827,20
3129828,20
3129829,10
3129830,12
3129831,19
3129833,83
3129834,121
3129835,58
3129836,12
3129837,6
3129838,14
3129839,21
3129841,94
3129842,121
3129843,58
3129844,20
3129845,19
3129846,15
3129847,23
3129849,47
3129850,44
3129851,19
3129852,18
3129853,14
3129854,3
3129855,19
3129866,81
3129867,48
3129868,11
3129869,14
3129870,21
3129871,18
3129874,111
3129875,48
3129876,19
3129877,4
3129878,8
3129879,10
3129881,32
3129882,60
3129883,16
3129884,10
3129885,4
3129886,15
3129887,25
3129889,73
3129890,91
3129891,40
3129893,5
3129894,16
3129897,33
3129898,53
3129899,36
3129900,8
3129901,7
3129902,7
3129903,9
3129905,70
3129906,38
3129907,43
3129908,16
3129909,27
3129910,25
3129911,9
3129913,96
3129914,138
3129915,50
3129916,8
3129917,6
3129918,36
3129919,21
3129921,178
3129922,176
3129923,50
3129924,8
3129925,46
3129926,37
3129927,35
3129929,141
3129930,167
3129931,90
3129932,16
3129933,36
3129934,15
3129935,19
3129945,89
3129946,81
3129947,48
3129949,32
3129950,21
3129951,8
3129953,137
3129954,150
3129955,73
3129956,15
3129957,4
3129958,8
3129959,8
3129961,69
3129962,83
3129963,16
3129964,10
3129965,4
3129966,15
3129967,25
3129969,73
3129970,78
3129971,40
3129973,5
3129974,15
3129977,52
3129978,66
3129979,80
3129981,20
3129982,7
3129983,9
3129985,109
3129986,89
3129987,71
3129988,20
3129989,28
3129990,40
3129991,24
3129993,95
3129994,137
3129995,61
3129996,12
3129998,37
3129999,21
3130001,200
3130002,200
3130003,90
3130004,20
3130006,40
3130007,35
3130009,161
3130010,176
3130011,86
3130012,18
3130013,49
3130014,15
3130015,19
3130025,89
3130026,81
3130027,48
3130028,11
3130029,34
3130031,22
3130033,157
3130034,150
3130035,89
3130036,20
3130037,4
3130038,8
3130039,10
3130041,60
3130042,55
3130043,16
3130044,2
3130045,4
3130046,15
3130047,25
3130049,71
3130050,118
3130051,39
3130053,5
3130054,15
3130057,52
3130058,64
3130059,80
3130060,8
3130061,23
3130062,7
3130063,9
3130065,109
3130066,91
3130067,34
3130068,13
3130069,20
3130070,13
3130071,20
3130074,134
3130075,61
3130077,6
3130078,37
3130079,9
3130081,195
3130082,195
3130083,89
3130084,13
3130085,40
3130086,40
3130087,9
3130089,143
3130090,141
3130091,90
3130092,14
3130093,33
3130094,15
3130095,19
3130105,88
3130106,81
3130107,48
3130108,11
3130109,34
3130110,21
3130111,22
3130113,157
3130114,150
3130115,90
3130116,21
3130117,2
3130118,8
3130119,10
3130121,69
3130122,83
3130123,16
3130124,10
3130125,4
3130126,15
3130127,25
3130129,71
3130130,118
3130131,39
3130132,0
3130133,5
3130134,15
3130135,18
3130137,64
3130138,104
3130139,45
3130140,5
3130141,25
3130142,7
3130143,9
3130146,19
3130147,16
3130148,0
3130154,48
3130155,24
3130157,6
3130161,20
3130162,48
3130163,24
3130165,8
3130169,7
3130170,75
3130171,41
3130172,14
313018,149
3130185,39
3130186,31
3130187,46
3130188,5
313019,200
3130190,14
3130191,18
3130193,39
3130194,31
3130195,45
3130196,6
3130197,0
3130198,8
3130199,10
313020,200
3130202,19
3130203,17
3130204,0
3130209,51
313021,7
3130210,83
3130211,40
3130212,1
3130213,6
3130214,7
3130215,10
3130217,57
3130218,47
3130219,44
3130220,6
3130221,17
3130222,7
3130223,10
3130225,82
3130226,76
3130227,49
3130228,20
3130229,6
3130230,22
3130231,25
3130234,138
3130235,60
3130237,6
3130238,30
3130239,14
313024,200
3130241,71
3130242,151
3130243,68
3130244,6
3130245,17
3130246,31
3130247,13
3130249,124
313025,200
3130250,86
3130251,38
3130252,14
3130253,29
3130254,15
3130255,10
313026,200
3130265,74
3130266,81
3130267,48
3130268,11
3130269,29
313027,108
3130270,15
3130271,21
3130273,74
3130274,109
3130275,85
3130276,21
3130277,4
3130278,9
3130279,10
3130281,56
3130282,84
3130283,16
3130284,10
3130285,4
3130286,12
3130287,23
3130289,74
313029,200
3130290,77
3130291,39
3130292,0
3130293,5
3130294,15
3130295,18
3130297,64
3130298,88
3130299,45
313030,200
3130300,5
3130301,25
3130302,7
3130303,9
3130305,38
3130306,84
3130307,76
3130308,13
3130309,11
313031,200
3130310,22
3130311,14
3130314,54
3130315,11
3130317,6
3130318,26
3130319,22
313032,173
3130321,79
3130322,54
3130323,11
3130325,36
3130326,27
3130327,29
3130329,89
313033,0
3130330,110
3130331,76
3130332,14
3130333,23
3130334,15
3130335,19
313034,0
3130345,88
3130346,79
3130347,47
3130348,11
3130349,22
3130350,21
3130351,19
3130353,118
3130354,98
3130355,47
3130356,21
3130357,2
3130358,9
3130359,10
3130361,51
3130362,83
3130363,10
3130364,10
3130365,4
3130366,16
3130367,3
3130369,73
3130370,118
3130371,40
3130373,5
3130374,15
3130375,0
3130377,64
3130378,108
3130379,45
3130380,5
3130381,6
3130382,7
3130383,9
3130385,28
3130386,27
3130387,20
3130388,20
3130389,10
3130390,12
3130391,19
3130394,121
3130395,58
3130397,6
3130398,14
3130399,22
3130401,94
3130402,121
3130403,58
3130404,20
3130405,19
3130406,15
3130407,23
3130409,47
3130410,45
3130411,19
3130412,14
3130413,14
3130414,3
3130415,19
3130426,81
3130427,48
3130428,11
3130429,14
3130430,21
3130431,18
3130434,111
3130435,48
3130436,21
3130437,3
3130438,8
3130439,10
3130441,32
3130442,60
3130443,16
3130444,10
3130445,4
3130446,15
3130447,25
3130449,73
3130450,91
3130451,40
3130452,1
3130453,5
3130454,16
3130455,18
3130457,33
3130458,52
3130459,35
3130460,5
3130461,7
3130462,7
3130463,9
3130465,70
3130466,38
3130467,43
3130468,16
3130469,27
3130470,25
3130471,9
3130474,137
3130475,50
3130477,6
3130478,36
3130479,22
3130481,178
3130482,176
3130483,50
3130484,8
3130485,46
3130486,37
3130487,36
3130489,141
3130490,136
3130491,90
3130492,14
3130493,33
3130494,15
3130495,19
3130505,88
3130506,81
3130507,48
3130509,32
3130510,21
3130511,7
3130513,137
3130514,150
3130515,73
3130516,17
3130517,2
3130518,8
3130519,8
3130521,69
3130522,83
3130523,16
3130524,10
3130525,4
3130526,15
3130527,25
3130529,73
3130530,78
3130531,40
3130533,5
3130534,15
3130535,18
3130537,64
3130538,105
3130539,45
3130541,22
3130542,7
3130543,9
3130545,109
3130546,89
3130547,71
3130548,20
3130549,28
3130550,40
3130551,24
3130554,136
3130555,61
3130558,37
3130559,22
3130561,200
3130562,200
3130563,90
3130564,20
3130566,40
3130567,36
3130569,143
3130570,136
3130571,86
3130572,14
3130573,33
3130574,15
3130575,19
3130585,88
3130586,81
3130587,48
3130588,11
3130589,34
313059,144
3130591,22
3130593,157
3130594,150
3130595,89
3130596,21
3130597,2
3130598,8
3130599,10
313060,199
3130601,60
3130602,55
3130603,16
3130604,2
3130605,4
3130606,15
3130607,25
3130609,71
313061,200
3130610,118
3130611,39
3130612,0
3130613,5
3130614,15
3130615,18
3130617,64
3130618,80
3130619,45
313062,200
3130620,5
3130621,25
3130622,7
3130623,9
3130625,40
3130629,19
313063,200
3130630,17
3130631,53
3130635,8
3130636,20
3130637,41
3130638,27
313064,122
3130641,19
3130642,19
3130643,73
3130644,23
3130647,41
3130648,0
313065,200
3130655,55
3130656,27
3130659,34
313066,200
3130660,4
3130661,57
3130662,27
3130665,31
3130666,0
3130667,47
3130668,27
313067,200
3130671,34
3130672,19
3130673,40
3130674,21
3130677,20
3130678,6
3130679,16
313068,200
3130680,10
3130683,7
3130685,40
3130686,2
3130689,10
313069,200
3130690,7
3130691,47
3130697,41
3130703,73
3130704,23
3130707,3
3130715,31
3130719,11
3130721,31
3130725,11
3130733,31
3130734,0
3130737,14
3130738,1
3130739,16
3130740,10
3130743,7
3130745,40
3130746,27
3130749,6
3130750,9
3130751,53
3130755,8
3130756,20
3130757,41
3130758,27
3130761,19
3130762,19
3130763,73
3130764,23
3130765,6
3130767,41
3130768,0
313077,5
3130775,55
3130776,27
3130779,34
313078,0
3130780,4
3130781,57
3130782,27
3130785,31
3130786,0
3130787,47
3130788,26
313079,168
3130791,25
3130792,5
3130793,29
3130794,21
3130797,20
3130798,0
3130799,16
313080,0
3130800,10
3130803,7
3130808,18
3130809,3
313081,0
3130810,21
3130812,114
3130814,18
3130815,19
3130816,24
313082,12
3130820,18
3130821,19
3130822,24
3130824,134
3130825,74
3130826,18
3130827,19
3130828,24
313083,1
3130835,114
3130837,81
3130838,18
3130839,19
313084,19
3130840,23
3130841,120
3130842,124
3130844,18
3130845,19
3130846,23
3130849,84
3130850,18
3130851,15
3130852,18
3130854,145
3130856,18
3130857,18
3130858,24
3130859,54
313086,48
3130860,96
3130861,70
3130862,18
3130863,19
3130864,24
3130868,11
313087,0
3130874,0
313088,92
3130880,0
3130884,56
3130885,22
3130886,6
3130887,7
3130888,6
3130896,40
3130898,1
3130901,5
3130904,1
3130909,9
3130911,9
3130912,10
3130913,0
3130916,4
3130917,2
3130918,2
313092,129
3130920,64
3130921,30
3130922,18
3130923,17
3130924,9
3130928,6
3130929,19
313093,82
3130930,8
3130934,4
3130935,19
3130936,24
3130940,4
3130941,18
3130942,24
3130943,96
3130944,91
3130945,83
3130946,18
3130947,19
3130948,24
3130958,18
3130959,19
3130960,24
3130961,133
3130964,18
3130965,19
3130966,24
3130969,51
3130970,19
3130971,19
3130972,18
3130975,84
3130976,18
3130977,18
3130978,24
3130979,110
3130980,64
3130981,80
3130982,18
3130983,19
3130984,24
3130988,17
3130989,11
313099,78
3130990,7
3130994,11
3130995,19
3130996,24
313100,88
3131000,11
3131001,19
3131002,24
3131004,108
3131005,64
3131006,14
3131007,19
3131008,24
313101,34
3131018,18
3131019,19
313102,0
3131020,24
3131021,81
3131024,18
3131025,19
3131026,25
3131027,59
3131029,44
3131030,18
3131031,19
3131032,18
3131033,79
3131036,18
3131037,19
3131038,19
3131040,61
3131041,22
3131042,15
3131043,5
3131044,16
3131048,18
3131049,19
313105,86
3131050,17
3131054,18
3131055,19
3131056,14
313106,3
3131060,18
3131061,19
3131062,13
3131064,90
3131065,39
3131066,18
3131067,19
3131068,17
3131078,17
3131079,19
3131080,21
3131081,61
3131084,17
3131085,19
3131086,21
3131089,57
313109,5
3131090,17
3131091,19
3131092,19
3131096,5
3131097,18
3131098,21
3131099,76
313110,0
3131100,56
3131101,49
3131102,18
3131103,19
3131104,24
3131108,18
3131109,19
3131110,16
3131112,114
3131114,18
3131115,19
3131116,24
313112,0
3131120,18
3131121,19
3131122,24
3131124,155
3131125,84
3131126,18
3131127,6
3131128,24
313113,0
3131136,98
3131138,18
3131139,19
313114,11
3131140,24
3131141,118
3131143,84
3131144,18
3131145,19
3131146,24
3131148,54
3131149,84
313115,0
3131150,18
3131151,19
3131152,18
3131155,77
3131156,11
3131157,18
3131158,24
3131159,139
3131160,154
3131161,51
3131162,18
3131163,19
3131164,21
3131168,19
3131169,19
313117,40
3131170,18
3131174,18
3131175,19
3131176,24
313118,19
3131180,18
3131181,19
3131182,24
3131184,134
3131185,65
3131186,18
3131187,19
3131188,24
313119,0
3131195,113
3131197,69
3131198,18
3131199,19
3131200,24
3131201,113
3131204,18
3131205,19
3131206,24
3131207,33
3131209,60
3131210,18
3131211,19
3131212,18
3131216,18
3131217,18
3131218,24
3131219,106
3131220,114
3131221,71
3131222,18
3131223,19
3131224,24
3131225,59
3131226,91
3131227,52
3131228,28
3131229,27
3131230,32
3131231,23
3131233,23
3131234,22
3131236,17
3131237,6
3131238,17
3131239,22
3131241,145
3131242,162
3131243,52
3131244,17
3131245,35
3131246,12
3131247,27
3131249,24
3131250,46
3131251,52
3131252,18
3131253,25
3131254,0
3131255,12
3131265,32
3131266,74
3131267,48
3131268,9
3131269,20
3131270,22
3131271,15
3131273,61
3131274,128
3131275,52
3131276,14
3131277,4
3131278,8
3131279,7
313128,19
3131281,69
3131282,77
3131283,16
3131284,10
3131285,4
3131286,15
3131287,18
3131289,69
313129,17
3131290,86
3131291,40
3131293,6
3131294,8
3131295,17
3131297,38
3131298,22
3131299,9
313130,19
3131300,8
3131301,3
3131302,6
3131303,9
3131306,19
3131307,19
3131308,0
313131,0
3131313,23
3131314,22
3131316,8
3131317,6
3131318,7
3131319,12
3131321,54
3131322,83
3131323,52
3131324,8
3131325,18
3131326,7
3131327,11
3131329,24
3131330,43
3131331,45
3131332,9
3131333,17
3131334,0
3131335,13
3131345,19
3131346,15
3131347,22
3131348,2
3131350,7
3131351,8
3131353,19
3131354,15
3131355,22
3131356,3
3131358,6
3131359,7
3131362,9
3131363,9
3131369,26
3131370,41
3131371,30
3131373,6
3131374,3
3131375,4
3131377,28
3131378,22
3131379,8
3131380,4
3131381,4
3131382,5
3131383,10
3131385,56
3131386,84
3131387,52
3131388,27
3131389,27
313139,194
3131390,12
3131391,23
3131393,23
3131394,22
3131396,17
3131397,6
3131398,17
3131399,22
313140,0
3131401,76
3131402,77
3131403,52
3131404,28
3131405,35
3131406,12
3131407,27
3131409,24
313141,66
3131410,49
3131411,52
3131412,18
3131413,29
3131414,0
3131415,12
313142,200
3131425,32
3131426,54
3131427,42
3131428,9
3131429,14
313143,200
3131430,8
3131431,19
3131433,36
3131434,54
3131435,42
3131436,20
3131437,4
3131438,7
3131439,7
313144,65
3131441,27
3131442,41
3131443,16
3131444,9
3131445,4
3131446,5
3131447,11
3131449,37
313145,200
3131450,38
3131451,40
3131453,6
3131454,8
3131455,16
3131457,38
3131458,22
3131459,9
313146,200
3131460,8
3131461,3
3131462,6
3131463,9
3131465,50
3131466,92
3131467,10
3131468,17
3131469,19
313147,87
3131470,19
3131471,3
3131473,23
3131474,22
3131476,17
3131477,6
3131478,17
3131479,0
313148,200
3131481,122
3131482,142
3131483,52
3131485,35
3131486,12
3131487,0
3131489,24
313149,200
3131490,49
3131491,52
3131492,16
3131493,6
3131494,0
3131495,12
313150,200
3131505,32
3131506,48
3131507,23
3131508,9
3131509,10
313151,200
3131510,14
3131511,9
3131513,58
