SKU,Stock
283110,23
283111,84
283112,12
283113,26
283115,10
283117,10
283118,8
283119,29
283120,11
283121,16
283125,11
283127,35
283128,68
283129,46
283130,28
283131,0
283136,19
283137,1
283145,43
283146,17
283147,39
283148,12
283149,115
283150,55
283151,68
283152,122
283153,58
283154,30
283155,56
283156,40
283157,155
283158,161
283159,133
283161,64
283162,82
283163,45
283164,33
283165,48
283166,88
283167,53
283168,52
283169,48
283170,112
283171,39
283172,51
283173,94
283174,114
283175,19
283176,60
283177,23
283178,63
283180,62
283181,29
283183,37
283184,13
283187,1
283188,35
283189,39
283191,42
283194,79
283195,10
283196,15
283197,16
283198,29
283199,24
283200,62
283201,50
283204,4
283205,13
283206,49
283207,26
283209,33
283210,8
283211,14
283212,27
283213,1
283215,8
283217,20
283218,28
283219,25
283221,7
283224,25
283227,0
283230,10
283234,13
283237,1
283251,22
283256,20
283257,75
283262,0
283263,8
283268,41
283269,66
283270,11
283274,13
283275,68
283292,5
283298,73
283299,10
283346,121
283347,27
283348,54
283349,40
283350,53
283351,48
283352,97
283353,68
283354,129
283355,200
283356,94
283357,157
283358,200
283359,187
283360,200
283361,137
283362,45
283363,43
283364,105
283366,28
283367,85
283369,40
283370,61
283371,42
283372,41
283401,36
283406,51
283407,81
283409,11
283410,49
283411,16
283412,7
283413,6
283415,27
283418,2
283419,34
283420,38
283421,0
283422,0
283425,20
283461,0
283462,0
283463,0
283464,0
283465,0
283466,0
283467,0
283468,0
283599,17
283645,166
283653,79
283712,2
283713,4
283714,5
283715,21
283716,2
283717,15
283718,63
283719,20
283720,0
283721,0
283722,7
283723,0
283724,0
283726,3
283727,0
283739,2
283740,4
283741,1
283742,21
283743,28
283744,8
283787,0
283789,0
283792,0
283806,71
283807,68
283808,54
283837,0
283840,26
283841,5
283842,0
283843,0
283844,0
283845,0
283857,32
283858,5
283859,28
283861,81
283862,129
283863,15
283864,11
283876,0
283877,18
283879,3
283880,4
283881,1
283882,9
283883,1
283884,44
283885,73
283886,0
283888,20
283889,0
283910,4
283911,0
283912,4
283918,44
283919,47
283920,9
283921,6
283922,3
283923,31
283926,26
283933,0
283936,0
283938,0
284047,144
284048,13
284049,2
284050,46
284051,59
284057,4
284058,9
284059,35
284063,0
284066,15
284067,5
284068,4
284069,92
284071,17
284075,20
284076,57
284078,57
284080,0
284081,24
284083,3
284084,54
284085,7
284087,10
284088,9
284089,7
284090,15
284110,4
284133,0
284134,0
284137,0
284138,0
284143,0
284144,11
284146,0
284147,0
284148,0
284151,0
284153,0
284154,0
284155,0
284156,0
284157,0
284158,0
284159,0
284160,37
284161,44
284163,0
284172,0
284174,0
284176,2
284239,57
284243,37
284246,41
284271,13
284272,31
284273,78
284274,37
284275,83
284277,32
284278,48
284279,33
284280,137
284281,122
284283,15
284284,99
284285,7
284286,31
284287,88
284288,10
284289,155
284290,200
284291,0
284292,1
284293,0
284294,0
284299,3
284301,32
284305,0
284311,102
284312,47
284313,26
284315,0
284316,0
284317,0
284318,0
284320,159
284321,135
284322,176
284323,123
284324,124
284325,73
284326,2
284327,6
284328,11
284331,6
284332,1
284334,26
284336,22
284341,77
284343,51
284344,101
284345,122
284384,0
284387,84
284388,85
284396,11
284397,8
284398,12
284404,0
284407,104
284408,125
284409,59
284410,19
284413,11
284415,18
284416,14
284417,13
284419,7
284420,0
284421,0
284422,2
284423,5
284426,9
284427,24
284429,2
284430,20
284431,22
284433,15
284436,18
284437,58
284438,39
284439,1
284440,0
284447,29
284449,26
284450,6
284451,20
284452,5
284453,4
284454,6
284455,5
284456,19
284457,8
284458,16
284459,18
284460,8
284468,27
284469,0
284471,0
284472,13
284475,1
284476,0
284477,0
284478,26
284483,15
284484,14
284486,2
284487,8
284489,24
284490,12
284492,8
284493,25
284495,10
284498,22
284499,33
284500,42
284501,19
284502,32
284503,24
284504,116
284505,0
284506,16
284510,26
284512,10
284515,14
284516,31
284517,65
284518,0
284519,24
284521,10
284523,38
284525,36
284526,27
284531,5
284534,11
284535,10
284537,62
284539,10
284540,40
284549,45
284550,34
284551,8
284552,29
284553,14
284554,29
284561,13
284564,35
284568,0
284569,20
284570,6
284572,6
284601,0
284607,0
284631,0
284639,0
284641,8
284656,32
284657,7
284658,0
284660,3
284661,9
284662,30
284666,15
284667,3
284669,14
284672,14
284673,70
284674,14
284678,136
284679,13
284680,112
284681,16
284682,141
284683,54
284684,162
284685,0
284686,5
284687,2
284688,41
284689,82
284690,33
284692,18
284695,41
284696,43
284699,0
284700,0
284701,0
284702,101
284705,4
284706,8
284708,13
284709,0
284710,35
284711,7
284712,17
284713,2
284714,18
284715,42
284716,60
284723,14
284724,31
284725,31
284726,103
284727,132
284728,3
284729,39
284742,6
284743,9
284744,170
284745,200
284747,15
284780,24
284781,17
284889,0
284890,7
284892,33
284894,32
284895,11
284896,6
284897,9
284898,25
284900,8
284901,19
284902,1
284903,0
284904,2
284905,9
284936,22
284938,25
284941,0
284973,1
285115,122
285116,200
285117,100
285118,37
285119,63
285120,84
285123,118
285125,159
285200,158
285201,200
285203,25
285205,34
285208,15
285216,0
285218,0
285219,0
285224,0
285225,8
285227,0
285229,8
285230,1
285231,8
285232,41
285233,39
285236,88
285237,133
285238,158
285239,136
285240,97
285241,45
285242,69
285243,60
285244,158
285245,70
285247,47
285250,35
285251,130
285252,13
285254,44
285262,50
285263,63
285264,31
285265,200
285266,65
285267,91
285268,46
285278,6
285279,1
285281,20
285287,0
285292,2
285298,37
285299,37
285301,57
285303,0
285304,3
285306,2
285307,0
285318,33
285319,3
285320,24
285321,5
285322,6
285323,0
285324,14
285325,11
285326,83
285327,96
285328,0
285329,0
285330,84
285331,105
285332,15
285333,13
285334,55
285335,145
285336,77
285337,2
285338,47
285421,11
285433,1
285453,0
285480,66
285481,2
285482,7
285483,15
285484,12
285485,23
285486,68
285487,28
285488,0
285489,19
285490,13
285491,19
285492,21
285493,11
285494,3
285495,7
285496,18
285497,14
285510,42
285511,15
285512,58
285513,66
285514,73
285515,43
285516,55
285519,61
285520,36
285521,49
285522,16
285523,9
285526,31
285527,7
285528,0
285529,10
285532,24
285533,13
285540,114
285541,0
285542,48
285543,65
285544,11
285545,0
285546,64
285547,5
285548,53
285549,101
285550,112
285551,19
285552,9
285554,15
285555,29
285556,25
285558,8
285559,5
285560,2
285561,33
285562,19
285563,8
285570,51
285571,14
285572,10
285573,54
285574,42
285575,33
285576,21
285577,12
285579,57
285580,10
285581,27
285594,22
285595,11
285596,38
285597,140
285598,54
285600,60
285601,34
285602,29
285603,31
285604,39
285605,49
285606,10
285609,56
285610,50
285611,35
285624,2
285626,27
285627,25
285628,21
285739,1
285751,39
285789,8
285792,0
285800,18
285801,14
285802,7
285803,8
285822,0
285825,0
285827,0
285829,0
285844,163
285845,127
285851,0
285853,38
285855,7
285857,25
285862,0
285863,1
285864,0
285867,0
285868,0
285872,0
285875,7
285876,7
285877,0
285881,0
285882,0
285883,0
285891,2
285892,30
285894,11
285896,0
285930,0
285931,0
285945,6
285946,5
285948,0
285949,0
285953,0
285954,0
285955,0
285957,8
285960,0
285961,0
285963,0
285964,0
285966,0
285967,49
285969,79
285970,26
285972,54
285973,79
285974,91
285978,6
285979,6
285980,28
285981,38
285982,33
285983,13
285984,63
285985,35
285986,29
285987,63
285990,22
285991,24
285992,10
285995,48
285996,49
285997,35
285998,15
286001,152
286002,63
286003,36
286004,85
286005,139
286006,136
286008,104
286010,24
286018,33
286020,47
286021,99
286022,85
286023,51
286028,53
286029,61
286030,41
286032,36
286033,63
286034,69
286035,71
286038,32
286039,85
286040,92
286042,23
286043,10
286044,19
286045,52
286048,37
286049,10
286050,68
286051,52
286052,111
286054,75
286055,63
286056,52
286057,8
286058,20
286060,6
286081,2
286083,3
286096,24
286097,24
286098,27
286100,11
286101,13
286102,2
286103,11
286104,14
286105,17
286106,7
286108,4
286109,22
286110,16
286111,5
286112,15
286116,18
286135,0
286136,1
286146,14
286150,0
286151,3
286152,0
286156,5
286157,6
286158,8
286159,13
286160,6
286161,25
286174,25
286175,0
286180,27
286183,27
286185,0
286186,0
286187,20
286189,152
286190,106
286191,191
286192,86
286193,200
286194,200
286195,200
286196,200
286197,200
286242,0
286251,0
286252,2
286258,25
286261,5
286262,1
286263,39
286264,39
286265,29
286274,11
286275,0
286279,34
286280,32
286281,31
286282,22
286283,0
286285,0
286286,0
286287,0
286288,0
286289,0
286290,0
286292,0
286327,131
286328,123
286329,166
286330,200
286331,200
286332,189
286334,200
286339,10
286340,19
286369,11
286371,4
286372,0
286377,8
286378,11
286383,4
286384,1
286385,4
286388,14
286393,0
286396,8
286397,36
286400,22
286414,29
286415,44
286418,31
286419,68
286420,120
286421,80
286422,54
286423,103
286424,88
286425,25
286426,74
286427,200
286428,37
286429,200
286430,200
286431,144
286432,116
286433,112
286434,77
286435,7
286436,0
286437,5
286439,0
286440,0
286443,0
286444,6
286446,0
286447,0
286450,0
286456,36
286458,31
286460,20
286462,11
286463,10
286464,39
286465,7
286466,1
286469,2
286470,27
286471,0
286472,158
286473,69
286474,180
286476,26
286477,90
286478,90
286480,23
286481,18
286482,4
286483,3
286484,8
286485,16
286486,0
286490,0
286493,152
286494,77
286495,70
286496,200
286497,143
286498,161
286505,0
286506,7
286508,20
286511,3
286513,11
286515,0
286517,10
286518,12
286523,3
286529,0
286530,1
286531,0
286535,5
286548,2
286549,3
286554,21
286555,2
286568,34
286569,77
286570,94
286571,0
286572,39
286573,78
286578,7
286579,3
286586,9
286587,7
286590,12
286595,9
286596,7
286603,22
286604,0
286605,12
286608,35
286609,4
286610,35
286612,31
286613,19
286614,6
286615,0
286617,41
286618,6
286823,118
286824,63
286825,60
286826,41
286827,25
286828,13
286829,61
286830,33
286831,20
286832,15
286833,9
286834,1
286957,0
286967,0
286968,0
286969,0
286970,200
286971,200
286972,200
286973,162
286974,104
286975,127
286976,50
286977,4
286978,50
286979,73
286982,52
286985,200
286986,15
286989,23
286992,0
287228,0
287231,0
287233,0
287234,0
287235,0
287328,3
287330,0
287337,0
287364,0
287375,23
287377,10
287379,0
287382,1
287384,0
287385,0
287386,10
287388,1
287389,36
287392,4
287393,22
287394,20
287395,18
287396,11
287398,27
287399,60
287402,13
287403,3
287404,0
287405,0
287406,7
287407,14
287408,14
287409,11
287410,2
287411,1
287413,4
287416,8
287417,13
287420,22
287423,7
287425,0
287427,39
287428,22
287429,21
287442,11
287445,0
287448,0
287452,0
287453,1
287454,14
287455,28
287456,93
287457,17
287458,90
287461,14
287462,18
287463,10
287464,40
287465,0
287467,0
287469,18
287470,37
287471,36
287472,18
287473,3
287475,14
287476,22
287477,8
287478,16
287483,4
287484,9
287486,0
287487,20
287488,19
287489,47
287565,4
287566,24
287567,0
287568,1
287642,200
287653,0
287658,0
287659,0
287665,43
287666,7
287667,81
287697,0
287698,0
287700,0
287701,0
287702,200
287707,80
287712,0
287717,0
287718,4
287722,0
287739,0
287857,7
287867,14
287871,9
287874,43
287890,9
287892,0
287896,0
287898,16
287901,41
287903,99
287904,21
287905,36
287906,26
287907,47
287909,90
287910,200
287911,103
287923,0
287940,0
287941,0
287942,1
287944,0
287945,0
287949,0
287950,3
287951,3
287959,0
287984,29
287985,4
287986,2
287987,5
287988,4
287989,6
287991,11
287994,40
287995,8
287996,25
287997,9
287998,6
287999,12
288001,3
288002,5
288004,13
288006,11
288008,5
288011,0
288014,6
288068,58
288077,2
288078,0
288079,5
288087,0
288090,1
288091,0
288094,4
288097,0
288173,95
288174,200
288175,200
288176,21
288177,109
288178,200
288179,23
288180,100
288181,181
288183,74
288184,102
288185,89
288186,75
288187,70
288188,114
288189,56
288190,90
288191,19
288192,131
288193,70
288194,37
288195,74
288196,48
288197,52
288198,28
288199,23
288200,137
288201,200
288202,81
288203,101
288204,54
288205,121
288206,200
288207,126
288208,200
288209,118
288210,99
288211,152
288212,156
288213,39
288214,36
288215,63
288216,53
288217,28
288218,53
288219,77
288220,54
288221,55
288222,41
288223,81
288224,48
288225,105
288226,21
288227,106
288228,41
288229,56
288230,3
288231,10
288232,50
288233,79
288234,94
288235,21
288236,41
288237,50
288238,84
288239,56
288240,66
288241,0
288243,144
288244,56
288245,106
288246,80
288247,200
288248,200
288249,200
288250,110
288251,200
288252,150
288253,200
288254,200
288255,200
288256,200
288257,200
288258,97
288259,107
288260,41
288261,200
288262,164
288263,200
288264,86
288265,200
288266,138
288267,200
288268,200
288269,200
288270,200
288271,200
288272,141
288273,115
288274,61
288275,123
288276,120
288277,192
288278,41
288280,6
288281,200
288282,200
288283,4
288284,20
288287,8
288288,3
288289,14
288290,14
288321,36
288322,143
288323,35
288324,66
288325,29
288326,27
288327,7
288328,29
288329,200
288330,200
288331,23
288332,45
288333,74
288334,56
288335,51
288336,57
288337,18
288338,14
288339,23
288340,15
288341,0
288342,4
288343,6
288344,10
288345,8
288346,20
288348,7
288349,42
288350,34
288351,26
288352,6
288353,17
288354,9
288355,7
288356,11
288357,20
288358,18
288359,46
288360,28
288361,8
288364,4
288365,15
288367,30
288368,4
288369,11
288370,15
288371,5
288372,2
288373,10
288374,14
288375,2
288414,7
288419,4
288429,14
288433,10
288434,3
288438,2
288439,14
288450,0
288451,11
288464,179
288471,7
288472,8
288475,111
288481,2
288483,0
288484,0
288485,0
288486,5
288487,3
288488,5
288489,11
288490,30
288491,3
288492,1
288493,7
288494,3
288550,5
288551,1
288557,9
288558,6
288560,7
288561,5
288562,1
288563,11
288564,44
288565,7
288566,5
288568,5
288569,10
288570,11
288571,162
288572,48
288573,113
288574,49
288575,16
288576,33
288577,2
288693,8
288694,23
288695,16
288696,3
288699,1
288701,0
288702,21
288703,32
288704,66
288705,13
288706,38
288707,3
288708,3
288711,5
288712,21
288724,1
288734,15
288735,0
288738,4
288801,0
288802,23
288803,8
288804,18
288805,13
288806,22
288808,52
288809,2
288810,4
288811,30
288812,15
288814,0
288815,17
288830,0
288843,0
288846,0
288847,0
288849,0
288892,0
288900,0
288901,0
288902,1
288904,63
288905,0
288906,38
288908,65
288909,0
288910,114
288912,125
288914,142
288916,42
288923,113
288924,69
288926,56
288928,69
288930,58
288932,62
288934,75
288941,11
288942,125
288947,70
288948,80
288949,31
288950,85
288951,84
288952,106
288954,76
288968,66
288970,64
288985,25
288992,68
288994,105
288995,95
288996,55
288997,0
288998,153
289000,119
289001,31
289005,17
289013,73
289057,0
289059,0
289062,0
289069,1
289070,0
289071,0
289072,0
289073,135
289082,0
289084,0
289090,39
289091,33
289092,7
289094,0
289118,2
289125,0
289126,0
289127,0
289182,36
289183,56
289184,42
289185,26
289186,52
289188,27
289189,31
289191,0
289192,0
289196,5
289197,27
289198,23
289199,0
289200,0
289201,31
289202,39
289207,0
289209,0
289210,0
289211,0
289212,0
289213,0
289215,0
289216,0
289230,30
289232,0
289233,41
289267,6
289299,0
289301,0
289311,166
289315,200
289317,15
289318,63
289319,52
289322,15
289323,30
289325,5
289327,31
289331,1
289334,11
289335,36
289337,3
289338,12
289341,78
289342,17
289359,30
289361,17
289363,0
289367,20
289368,71
289369,72
289371,24
289373,27
289374,25
289463,0
289465,0
289469,16
289510,44
289514,5
289517,0
289518,38
289519,6
289520,18
289522,36
289524,66
289525,4
289527,0
289531,4
289533,17
289535,0
289537,28
289540,0
289541,29
289543,38
289544,5
289556,6
289557,100
289559,0
289561,75
289562,200
289563,114
289565,153
289566,200
289567,200
289607,18
289610,200
289611,84
289612,186
289613,105
289614,21
289615,62
289616,82
289625,26
289626,5
289629,16
289630,15
289632,5
289634,6
289635,9
289636,7
289638,12
289639,5
289640,3
289641,52
289642,12
289644,3
289645,1
289646,17
289647,0
289648,8
289649,7
289650,7
289651,10
289654,0
289655,28
289662,1
289663,14
289664,6
289665,10
289676,0
289677,0
289681,4
289682,8
289689,0
289692,1
289730,0
289731,0
289732,0
289740,0
289742,0
289744,0
289745,0
289748,0
289750,0
289751,0
289753,0
289756,0
289796,20
289797,12
289798,16
289800,0
289804,0
289805,0
289900,1
289901,12
289908,1
289911,154
289912,76
289913,79
289914,53
289915,22
289916,40
289917,73
289918,158
289919,200
289920,50
289921,200
289922,200
289924,86
289925,104
289930,26
289931,25
289932,6
289933,15
289934,16
289961,3
289962,17
289976,96
289977,1
289978,0
289979,14
289980,1
30021,183
30022,200
30028,200
30029,200
30030,200
30031,140
30098,35
30099,41
30100,100
30143,200
30144,200
30170,200
30171,200
30172,108
30173,200
30196,23
30197,0
30198,1
30199,7
30200,8
30201,1
30202,6
30203,8
30209,15
30210,2
30211,1
30234,2
30235,27
30237,35
30238,1
30239,140
30240,99
30241,4
30242,17
30243,4
30244,51
30245,22
30246,142
30249,146
30250,0
30251,200
30252,200
30253,116
30254,58
30255,12
30270,25
30272,86
30274,15
30275,38
30276,70
30277,106
30278,47
30279,176
30280,134
30281,58
30283,37
30284,31
30285,104
30286,54
30287,15
30288,36
30289,25
30290,20
30291,24
30292,63
30293,70
30294,2
30295,43
30296,39
30297,44
30298,135
30301,33
30303,135
30309,43
30311,28
30312,43
30313,36
30314,81
30316,161
30317,109
30320,1
30323,9
3050007,0
3051099,21
3051100,0
3051101,16
3051126,22
3051134,22
3051186,22
3051203,59
3051211,63
3051216,59
3051219,62
3051227,46
3051243,1
3051244,93
3051246,16
3051286,114
3051289,200
3051290,114
3051293,38
3051294,38
3051297,28
3051301,0
3051374,79
3051375,66
3051376,87
3051377,61
3051378,61
3051379,36
3051388,62
3051389,200
3051390,200
3051391,173
3051392,62
3051393,175
3051394,175
3051395,173
3051414,16
3051415,23
3051416,32
3051420,2
3051421,12
3051422,3
3051423,13
3051424,33
3051427,18
3051428,14
3051429,0
3051430,0
3051431,86
3051434,11
3051435,2
3051436,14
3051437,37
3051480,200
3051481,75
3051482,94
3051483,87
3051484,200
3051485,38
3051486,146
3051487,100
3051488,200
3051490,104
3051491,119
3051492,39
3051493,29
3051494,91
3051495,32
3051496,67
3051497,61
3051498,36
3051499,71
3051500,56
3051501,50
3051502,28
3051503,50
3051504,79
3051505,23
3051506,29
3051507,33
3051508,32
3051509,15
3051510,34
3051511,61
3051512,33
3051513,39
3051514,47
3051515,37
3051516,15
3051517,27
3051518,51
3051519,25
3051520,60
3051521,18
3051522,26
3051523,26
3051524,32
3051525,10
3051526,45
3051527,51
3051528,35
3051529,59
3051530,13
3051532,40
3051533,31
3051534,28
3051535,32
3051536,66
3051537,20
3051538,37
3051539,39
3051540,31
3051541,27
3051542,56
3051543,61
3051545,64
3051546,67
3051547,0
3051548,111
3051549,40
3051550,75
3051551,62
3051552,32
3051553,4
3051554,5
3051555,78
3051556,164
3051557,84
3051558,8
3051559,29
3051560,74
3051561,87
3051562,87
3051563,103
3051564,21
3051565,48
3051566,79
3051567,22
3051568,27
3051569,5
3051570,19
3051571,29
3051572,6
3051573,42
3051574,35
3051575,10
3051576,71
3051577,21
3051578,12
3051579,55
3051580,87
3051581,50
3051582,14
3051583,7
3051584,21
3051585,36
3051586,5
3051587,36
3051588,42
3051589,20
3051590,27
3051591,40
3051593,18
3051594,23
3051595,130
3051596,51
3051597,60
3051598,58
3051599,27
3051600,54
3051601,20
3051602,14
3051603,22
3051605,74
3051606,49
3051607,36
3051608,12
3051609,50
3051610,55
3051611,13
3051612,26
3051613,67
3051614,93
3051615,25
3051616,21
3051617,7
3051618,35
3051619,19
3051620,25
3051621,5
3051622,22
3051623,107
3051624,55
3051626,39
3051627,166
3051628,200
3051629,196
3051635,46
3051636,34
3051637,27
3051638,47
3051639,35
3051640,28
3051641,27
3051642,20
3051643,16
3051644,3
3051645,2
3051646,2
3052656,21
3052659,114
3052662,20
3052671,21
3052674,67
3052686,21
3052689,77
3052692,20
3052701,21
3052707,10
3052712,4
3052713,14
3052715,8
3052716,43
3053026,2
3053324,0
3053375,16
3053376,183
3053377,22
3053378,61
3053417,0
3053420,0
3053634,0
3053635,52
3053636,0
3053637,0
3053641,0
3054424,11
3054425,5
3054426,6
3054427,3
3054558,8
3054559,6
3054566,9
3054567,7
3054571,0
3054573,0
3054574,0
3054575,10
3054576,6
3054577,10
3054578,10
3054579,6
3054580,5
3054581,10
3054582,13
3054583,5
3054587,8
3054588,8
3054589,5
3054590,8
3054591,8
3054592,8
3054593,10
3054594,8
3054595,8
3054596,6
3054597,5
3054598,5
3054599,12
3054600,20
3054601,12
3054602,12
3054605,12
3054606,25
3054608,25
3054609,13
3054610,10
3054633,23
3054634,20
3054635,0
3054636,0
3054637,0
3054704,0
3054705,1
3054706,14
3054707,28
3054709,17
3054710,37
3054712,18
3054713,3
3054716,22
3054717,8
3054718,16
3054721,14
3054722,19
3054723,10
3054725,0
3054780,200
3054781,0
3054783,121
3054784,1
3054793,0
3054794,18
3054795,0
3054797,0
3054798,22
3054799,0
3054812,0
3054818,0
3054819,0
3054825,4
3054826,22
3054828,19
3054829,11
3054831,27
3054835,13
3054837,9
3054838,13
3054841,23
3054844,7
3054846,0
3054848,39
3054849,23
3054850,21
3054857,1
3054858,0
3054860,10
3054861,4
3054862,2
3054869,5
3054887,6
3054888,3
3054893,4
3054896,7
3054897,3
3054905,11
3054914,3
3054920,0
3054929,11
3054932,10
3055171,53
3055220,1
3055221,1
3055222,1
3055223,1
3055225,62
3055231,16
3055636,0
3055847,1
3055850,1
3055851,0
3055852,0
3055873,0
3055874,0
3055900,33
3055901,43
3056368,20
3056369,13
3056430,31
3056431,54
3056432,37
3056433,200
3056530,8
3056540,5
3056614,8
3056615,23
3056616,14
3056617,3
3056622,0
3056623,21
3056697,6
3056698,4
3056699,7
3056700,4
3056889,115
3056898,36
3056925,115
3056934,115
3056943,36
3056952,36
3056961,15
3056962,27
3056963,0
3056964,60
3056965,8
3056966,4
3056967,0
3056968,110
3056969,2
3056970,0
3056971,0
3056972,0
3056974,0
3056976,40
3056977,0
3056980,10
3056981,118
3056982,109
3056983,0
3056984,0
3056985,15
3056986,22
3056987,0
3056988,63
3057373,31
3057375,53
3057376,33
3057377,47
3057378,33
3057381,50
3057387,20
3057390,6
3057395,53
3057401,31
3057403,40
3057404,33
3057406,33
3057409,40
3057415,20
3057418,6
3057423,40
3057429,31
3057431,81
3057432,33
3057433,47
3057434,33
3057437,50
3057443,20
3057446,6
3057451,71
3057457,31
3057459,39
3057460,32
3057461,39
3057462,32
3057465,39
3057471,20
3057474,6
3057479,39
3057505,0
3057506,47
3057507,54
3057518,200
3057519,200
3057520,200
3057521,200
3057522,0
3057527,0
3057529,116
3057601,0
3057602,192
3057604,57
3057605,104
3057606,57
3057607,104
3057608,200
3057609,28
3057610,0
3057611,35
3057612,0
3057613,0
3057614,57
3057615,104
3057616,85
3057617,104
3057618,57
3057619,95
3057620,180
3057621,0
3057622,0
3057623,104
3057624,104
3057625,0
3057626,0
3057627,104
3057628,0
3057629,0
3057630,104
3057632,1
3057633,1
3057635,1
3057636,1
3057637,1
3057638,89
3057639,32
3057640,35
3057641,200
3057642,15
3057643,65
3057644,65
3057645,1
3057646,1
3057647,1
3057648,1
3057649,1
3057650,0
3057651,1
3057652,1
3057653,32
3057654,1
3057655,1
3057656,65
3057657,65
3057658,1
3057659,1
3057660,65
3057661,1
3057662,200
3057663,200
3057664,200
3057665,25
3057666,0
3057667,60
3057668,119
3057769,69
3057770,69
3057771,69
3057772,122
3057773,69
3057774,0
3057775,0
3057776,74
3057777,35
3057778,35
3057779,35
3057780,35
3057781,0
3057782,0
3057785,183
3057786,26
3057787,200
3057788,129
3057789,106
3057790,85
3057791,180
3057792,0
3057793,0
3057796,0
3057797,0
3057800,0
3057804,0
3057805,0
3057806,0
3057807,0
3057808,1
3057809,0
3057810,1
3057811,0
3057812,0
3057813,0
3057814,148
3057815,111
3057828,22
3057829,31
3057832,23
3057833,32
3057842,0
3057843,0
3057844,0
3057845,0
3057850,0
3057851,0
3057863,3
3057864,4
3057867,0
3057870,14
3057871,2
3057874,2
3057875,12
3057876,20
3057877,24
3057878,24
3057879,24
3057880,24
3057881,24
3057882,24
3057883,106
3057884,48
3057885,0
3057886,120
3057887,0
3057888,97
3057889,97
3057890,24
3057891,24
3057892,24
3057893,20
3057894,20
3057895,11
3057896,24
3057897,20
3057898,48
3057899,24
3057900,24
3057901,97
3057902,97
3057903,24
3057904,24
3057905,97
3057906,24
3057907,59
3057927,10
3057928,10
3057932,10
3057933,10
3057934,10
3057935,10
3057936,10
3057937,10
3057938,10
3057939,0
3057940,10
3057941,10
3057942,0
3057943,10
3057944,10
3057945,0
3057946,7
3057947,6
3057948,0
3057949,0
3057950,0
3057951,7
3057952,6
3057953,6
3057954,6
3057955,6
3057956,7
3057957,7
3057958,0
3057959,6
3057960,6
3057961,0
3057962,7
3057963,7
3057964,0
3057971,72
3057972,51
3057973,51
3057974,105
3057975,151
3057976,99
3057977,99
3057978,106
3057979,161
3057980,160
3057981,160
3057982,106
3057983,55
3057984,56
3057985,56
3057986,48
3057987,164
3057988,80
3057989,80
3057990,180
3057991,200
3057992,132
3057993,132
3057994,200
3057997,0
3057998,0
3057999,0
3058000,0
3058001,0
3058002,0
3058003,0
3058004,0
3058005,0
3058006,0
3058007,12
3058008,12
3058009,47
3058010,47
3058011,101
3058082,7
3058083,4
3058084,57
3058085,28
3058086,3
3058087,4
3058088,13
3058089,3
3058090,4
3058091,4
3058092,3
3058093,3
3058094,0
3058097,0
3058098,17
3058099,12
3058100,12
3058101,8
3058102,0
3058103,0
3058104,0
3058105,1
3058106,0
3058107,0
3058108,0
3058109,1
3058110,0
3058111,0
3058112,157
3058113,184
3058114,0
3058115,1
3058116,0
3058117,0
3058118,0
3058119,1
3058120,0
3058121,0
3058122,0
3058123,0
3058124,0
3058125,0
3058126,0
3058127,0
3058128,0
3058129,0
3058130,0
3058131,0
3058132,0
3058133,0
3058134,0
3058135,0
3058136,0
3058137,0
3058138,0
3058139,0
3058140,0
3058141,0
3058142,0
3058143,0
3058144,0
3058145,0
3058146,0
3058147,0
3058148,0
3058149,1
3058150,0
3058151,0
3058155,149
3058156,9
3058157,9
3058158,20
3058159,0
3058162,0
3058166,0
3058167,0
3058168,0
3058187,83
3058188,105
3058189,200
3058190,200
3058191,200
3058192,200
3058193,200
3058194,200
3058195,200
3058196,46
3058197,200
3058198,200
3058199,200
3058200,46
3058201,200
3058202,200
3058203,200
3058204,200
3058205,200
3058206,123
3058207,63
3058208,22
3058209,63
3058210,200
3058211,121
3058212,61
3058213,63
3058214,123
3058215,63
3058216,46
3058217,200
3058218,46
3058219,200
3058220,123
3058221,185
3058222,123
3058223,83
3058224,82
3058225,83
3058226,46
3058227,160
3058228,82
3058229,160
3058230,82
3058231,83
3058232,105
3058233,108
3058234,67
3058235,200
3058236,136
3058237,200
3058238,200
3058239,63
3058240,123
3058241,108
3058242,67
3058243,200
3058244,136
3058245,84
3058246,105
3058247,63
3058248,46
3058249,200
3058250,123
3058252,41
3058253,150
3058254,41
3058255,150
3058256,41
3058257,150
3058258,41
3058276,26
3058277,27
3058278,0
3058279,0
3058280,7
3058281,7
3058282,0
3058283,0
3058290,0
3058291,0
3058295,0
3058299,0
3058300,0
3058303,0
3058304,0
3058307,0
3058308,119
3058309,200
3058310,52
3058311,43
3058312,81
3058313,33
3058314,63
3058315,84
3058316,63
3058317,33
3058318,161
3058319,140
3058320,82
3058321,68
3058322,81
3058323,33
3058324,200
3058325,29
3058326,80
3058327,30
3058328,72
3058329,26
3058330,16
3058331,26
3058332,72
3058333,26
3058334,88
3058335,36
3058336,82
3058337,33
3058338,80
3058339,69
3058341,39
3058342,27
3058344,195
3058345,14
3058346,27
3058348,36
3058349,12
3058351,12
3058352,27
3058354,44
3058355,18
3058356,27
3058358,14
3058359,167
3058360,52
3058361,43
3058362,21
3058363,18
3058364,14
3058365,84
3058366,21
3058367,18
3058368,15
3058369,26
3058370,26
3058371,26
3058372,22
3058373,18
3058374,15
3058375,26
