SKU,Stock
3137159,24
3137162,3
3137163,5
3137165,16
3137166,52
3137167,24
3137169,15
3137170,12
3137171,14
3137173,16
3137174,51
3137175,24
3137177,22
3137178,11
3137179,15
3137181,16
3137182,52
3137183,23
3137184,6
3137185,20
3137186,6
3137187,5
3137189,42
3137190,52
3137191,34
3137192,14
3137193,15
3137195,4
3137197,42
3137198,52
3137199,50
3137201,4
3137203,8
3137205,42
3137206,52
3137207,53
3137209,38
3137211,7
3137213,42
3137214,52
3137215,53
3137216,9
3137217,4
3137219,8
3137221,22
3137222,52
3137223,53
3137224,9
3137225,4
3137227,7
3137229,17
3137230,43
3137231,20
3137233,6
3137234,12
3137235,8
3137237,16
3137238,43
3137239,20
3137242,3
3137243,5
3137245,16
3137246,49
3137247,17
3137249,6
3137250,9
3137251,2
3137253,16
3137254,51
3137255,24
3137257,23
3137261,16
3137262,51
3137263,24
3137264,6
3137265,2
3137266,6
3137267,6
3137269,29
3137270,52
3137271,33
3137272,14
3137273,16
3137275,8
3137277,42
3137278,52
3137279,50
3137281,4
3137283,8
3137285,42
3137286,52
3137287,53
3137288,15
3137289,30
3137291,8
3137293,27
3137294,45
3137295,34
3137296,9
3137297,21
3137299,8
3137301,22
3137302,45
3137303,34
3137304,9
3137305,22
3137307,7
3137310,50
3137311,24
3137313,7
3137314,12
3137315,7
3137318,50
3137319,24
3137322,3
3137323,5
3137325,14
3137326,28
3137327,17
3137329,15
3137330,9
3137331,14
3137333,16
3137334,44
3137335,24
3137337,14
3137338,11
3137339,12
3137341,14
3137342,22
3137343,17
3137344,6
3137345,10
3137346,6
3137347,5
3137349,42
3137350,52
3137351,53
3137352,14
3137353,16
3137355,8
3137357,42
3137358,52
3137359,50
3137361,4
3137363,8
3137365,42
3137366,52
3137367,53
3137369,38
3137371,8
3137373,42
3137374,52
3137375,53
3137377,21
3137379,8
3137381,22
3137382,52
3137383,53
3137385,22
3137387,7
3137389,17
3137390,52
3137391,24
3137393,6
3137394,12
3137395,3
3137397,16
3137398,52
3137399,24
3137402,3
3137403,3
3137405,16
3137406,51
3137407,24
3137409,15
3137410,12
3137411,15
3137413,16
3137414,51
3137415,24
3137417,24
3137418,12
3137419,20
3137421,16
3137422,51
3137423,24
3137425,15
3137426,6
3137427,5
3137429,42
3137430,52
3137431,53
3137432,12
3137433,16
3137435,8
3137437,42
3137438,52
3137439,50
3137441,4
3137443,8
3137445,42
3137446,52
3137447,53
3137448,14
3137449,38
3137451,8
3137453,42
3137454,52
3137455,53
3137456,9
3137457,21
3137459,8
3137461,22
3137462,52
3137463,53
3137464,9
3137465,22
3137467,7
3137469,17
3137470,52
3137471,24
3137473,6
3137475,19
3137477,16
3137478,51
3137479,24
3137482,4
3137483,5
3137485,16
3137486,51
3137487,24
3137489,15
3137490,12
3137491,15
3137493,16
3137494,51
3137495,24
3137497,24
3137498,12
3137499,20
3137501,16
3137502,51
3137503,24
3137504,6
3137505,17
3137506,6
3137507,5
3137509,37
3137510,39
3137515,43
3137516,42
3137519,4
3137521,34
3137522,30
3137525,16
3137527,32
3137528,35
3137531,16
3137533,43
3137534,43
3137537,16
3137539,14
313754,36
3137540,43
3137543,16
3137544,4
3137545,14
3137546,51
3137549,16
313755,12
3137550,0
3137551,14
3137552,67
3137556,9
3137557,14
3137558,20
3137561,17
3137563,14
3137564,36
3137567,15
313757,7
3137575,43
3137576,0
3137579,4
3137581,34
3137582,0
3137585,5
3137587,32
3137588,21
313759,20
3137591,16
3137593,43
3137594,21
3137597,16
3137599,14
313760,42
3137603,5
3137605,14
3137609,5
313761,22
3137617,14
3137618,0
313762,0
3137621,3
3137623,14
3137624,10
3137627,8
3137629,37
3137630,39
3137635,43
3137636,42
3137639,4
313764,5
3137641,34
3137642,30
3137645,16
3137647,32
3137648,35
313765,42
3137651,15
3137653,43
3137654,43
3137657,15
3137659,14
313766,20
3137660,43
3137663,16
3137664,4
3137665,14
3137666,51
3137669,16
313767,14
3137670,0
3137671,14
3137672,67
3137676,5
3137677,14
3137678,20
313768,40
3137681,17
3137683,14
3137684,36
3137687,7
3137689,42
3137690,38
3137691,39
3137692,3
3137694,22
3137695,42
3137696,38
3137697,59
3137698,3
3137699,31
313770,0
3137700,22
3137701,42
3137702,38
3137703,59
3137704,3
3137705,31
3137706,21
3137707,43
3137708,38
3137709,59
313771,9
3137710,3
3137711,31
3137712,21
3137713,42
3137714,38
3137715,59
3137716,3
3137717,31
3137718,20
3137719,24
313772,11
3137720,25
3137721,11
3137722,2
3137723,2
3137725,24
3137726,25
3137727,11
3137728,2
3137729,2
313773,1
3137731,24
3137732,25
3137733,11
3137734,2
3137735,2
3137737,24
3137738,25
3137739,11
313774,47
3137740,2
3137741,2
3137743,24
3137744,25
3137745,11
3137747,2
3137750,14
3137751,9
3137754,8
3137756,38
3137757,25
3137758,3
3137759,2
313776,29
3137760,2
3137762,38
3137763,25
3137764,3
3137765,2
3137766,2
3137767,42
3137768,38
3137769,30
313777,2
3137770,3
3137771,16
3137772,9
3137773,42
3137774,38
3137775,30
3137776,3
3137777,16
3137778,9
3137779,2
313778,32
3137780,20
3137781,11
3137785,2
3137786,20
3137787,11
313779,36
3137792,6
3137793,3
3137795,2
3137798,21
3137799,11
3137800,1
3137801,0
3137803,24
3137804,25
3137805,11
3137806,2
3137807,2
3137809,42
313781,37
3137810,38
3137811,39
3137812,3
3137814,22
3137815,42
3137816,38
3137817,59
3137818,3
3137819,31
313782,3
3137820,22
3137821,42
3137822,38
3137823,59
3137824,3
3137825,31
3137826,21
3137827,43
3137828,38
3137829,59
3137830,3
3137831,31
3137832,21
3137833,42
3137834,38
3137835,59
3137836,3
3137837,31
3137838,20
3137839,24
313784,0
3137840,25
3137841,11
3137842,2
3137843,2
3137845,24
3137846,25
3137847,11
3137848,2
3137849,2
3137851,24
3137852,25
3137853,11
3137854,2
3137855,2
3137857,24
3137858,25
3137859,11
313786,200
3137860,2
3137861,2
3137863,24
3137864,25
3137865,11
3137866,2
3137867,2
3137869,42
313787,200
3137870,38
3137871,32
3137872,3
3137874,21
3137875,42
3137876,38
3137877,57
3137878,3
3137879,22
313788,113
3137880,20
3137881,42
3137882,38
3137883,57
3137884,3
3137885,22
3137886,20
3137887,43
3137888,38
3137889,21
313789,46
3137890,3
3137891,6
3137892,15
3137893,42
3137894,38
3137895,21
3137896,3
3137897,6
3137898,15
3137899,25
313790,170
3137900,25
3137901,11
3137902,2
3137903,2
3137905,25
3137906,25
3137907,11
3137908,2
3137909,2
313791,131
3137911,24
3137912,25
3137913,11
3137914,2
3137915,2
3137917,24
3137918,25
3137919,11
313792,156
3137920,2
3137921,2
3137923,24
3137924,25
3137925,10
3137926,2
3137927,2
3137929,42
313793,139
3137930,38
3137931,38
3137932,3
3137934,20
3137935,42
3137936,38
3137937,34
3137938,3
3137939,29
313794,184
3137940,22
3137941,42
3137942,38
3137943,34
3137944,3
3137945,29
3137946,21
3137947,43
3137948,38
3137949,44
313795,200
3137950,3
3137951,15
3137952,22
3137953,42
3137954,38
3137955,44
3137956,3
3137957,15
3137958,21
3137959,24
313796,200
3137960,25
3137961,11
3137962,2
3137963,2
3137965,24
3137966,25
3137967,11
3137968,2
3137969,2
313797,200
3137971,20
3137972,25
3137973,11
3137974,2
3137975,2
3137977,24
3137978,25
3137979,11
313798,175
3137980,2
3137981,2
3137983,24
3137984,25
3137985,11
3137986,2
3137987,2
3137989,42
313799,101
3137990,38
3137991,39
3137992,3
3137994,22
3137995,42
3137996,38
3137997,59
3137998,3
3137999,23
313800,146
3138000,22
3138001,42
3138002,38
3138003,59
3138004,3
3138005,23
3138006,21
3138007,43
3138008,38
3138009,59
313801,106
3138010,3
3138011,31
3138012,18
3138013,42
3138014,38
3138015,59
3138016,3
3138017,31
3138018,17
3138019,24
313802,144
3138020,25
3138021,11
3138022,2
3138023,2
3138025,24
3138026,25
3138027,11
3138028,2
3138029,2
313803,104
3138031,24
3138032,25
3138033,11
3138034,2
3138035,2
3138037,24
3138038,25
3138039,11
313804,200
3138040,2
3138041,2
3138043,24
3138044,25
3138045,11
3138046,2
3138049,42
313805,200
3138050,38
3138051,39
3138052,3
3138054,22
3138055,42
3138056,38
3138057,59
3138058,3
3138059,31
313806,200
3138060,22
3138061,42
3138062,38
3138063,59
3138064,3
3138065,31
3138066,21
3138067,43
3138068,38
3138069,58
313807,200
3138070,3
3138071,31
3138072,21
3138073,42
3138074,38
3138075,58
3138076,3
3138077,31
3138078,20
3138079,24
313808,200
3138080,25
3138081,11
3138082,2
3138083,2
3138085,24
3138086,25
3138087,11
3138088,2
3138089,2
313809,155
3138091,24
3138092,25
3138093,11
3138094,2
3138095,2
3138097,24
3138098,25
3138099,11
313810,72
3138100,2
3138101,2
3138103,24
3138104,25
3138105,11
3138106,2
3138107,2
3138109,91
313811,110
3138110,75
3138111,50
3138112,25
3138113,18
3138114,38
3138115,19
3138117,41
3138118,66
3138119,49
313812,59
3138120,15
3138121,3
3138122,31
3138123,20
3138125,126
3138126,140
3138127,50
3138128,23
3138129,36
313813,200
3138130,40
3138131,19
3138133,74
3138134,46
3138135,50
3138136,13
3138137,31
3138138,13
3138139,6
313814,200
3138149,64
313815,200
3138150,76
3138151,50
3138152,7
3138153,26
3138154,20
3138155,19
3138157,97
3138158,120
3138159,53
3138160,12
3138161,0
3138162,3
3138163,5
3138165,76
3138166,72
3138167,53
3138168,13
3138169,13
313817,134
3138170,19
3138171,23
3138173,62
3138174,80
3138175,53
3138176,11
3138177,26
3138178,20
3138179,19
313818,77
3138181,33
3138182,39
3138183,44
3138184,7
3138185,10
3138186,5
3138187,5
313819,60
3138190,13
3138191,17
3138192,0
3138197,41
3138198,66
3138199,49
313820,112
3138200,9
3138201,4
3138202,7
3138203,12
3138205,54
3138206,82
3138207,50
3138208,9
3138209,20
313821,200
3138210,7
3138211,11
3138213,54
3138214,44
3138215,45
3138216,9
3138217,19
3138218,10
3138219,7
313822,175
3138229,17
313823,105
3138230,14
3138231,21
3138232,2
3138234,6
3138235,8
3138237,17
3138238,14
3138239,21
313824,84
3138240,3
3138242,3
3138243,5
3138246,7
3138247,8
313825,58
3138253,26
3138254,41
3138255,28
3138256,3
3138257,9
3138258,4
3138259,5
313826,138
3138261,26
3138262,21
3138263,22
3138264,4
3138265,9
3138266,4
3138267,5
3138269,79
313827,86
3138270,75
3138271,50
3138272,25
3138273,20
3138274,29
3138275,19
3138277,41
3138278,64
3138279,49
313828,18
3138280,15
3138281,3
3138282,31
3138283,20
3138285,122
3138286,113
3138287,50
3138288,26
3138289,34
313829,125
3138290,40
3138291,19
3138293,74
3138294,46
3138295,45
3138296,13
3138297,31
3138298,13
3138299,6
313830,81
3138309,52
313831,72
3138310,68
3138311,50
3138312,7
3138313,20
3138314,10
3138315,19
3138317,52
3138318,68
3138319,53
313832,33
3138320,22
3138321,0
3138322,3
3138323,5
3138325,39
3138326,60
3138327,35
3138328,12
3138329,15
313833,28
3138330,15
3138331,18
3138333,60
3138334,57
3138335,53
3138336,12
3138337,25
3138338,20
3138339,15
313834,26
3138341,33
3138342,39
3138343,25
3138344,7
3138345,10
3138346,5
3138347,5
3138349,91
313835,27
3138350,75
3138351,34
3138352,17
3138353,14
3138354,18
3138355,3
3138357,41
3138358,66
3138359,49
313836,81
3138360,15
3138361,4
3138362,31
3138363,10
3138365,141
3138366,140
3138367,50
3138369,36
313837,72
3138370,40
3138371,10
3138373,74
3138374,46
3138375,50
3138376,13
3138377,3
3138378,13
3138379,6
313838,86
3138389,57
313839,18
3138390,44
3138391,22
3138392,7
3138393,8
3138394,14
3138395,7
3138397,57
3138398,44
3138399,22
313840,4
3138400,13
3138401,0
3138402,3
3138403,5
3138405,50
3138406,50
3138407,19
3138408,8
3138409,6
3138410,9
3138411,1
3138413,70
3138414,93
3138415,50
3138417,26
313842,65
3138421,33
3138422,39
3138423,31
3138424,7
3138425,1
3138426,5
3138427,5
3138429,29
313843,15
3138430,57
3138431,33
3138432,16
3138433,20
3138434,18
3138435,19
3138437,41
3138438,66
3138439,49
313844,4
3138440,15
3138441,3
3138442,31
3138443,20
3138445,104
3138446,91
3138447,50
3138448,25
3138449,29
313845,15
3138450,32
3138451,19
3138453,27
3138454,45
3138455,34
3138456,13
3138457,20
3138458,13
3138459,6
3138470,51
3138471,23
3138472,7
3138473,12
3138474,11
3138475,7
3138478,51
3138479,23
313848,6
3138480,13
3138481,0
3138482,3
3138483,5
3138485,14
3138486,29
3138487,19
3138488,8
3138489,15
3138490,9
3138491,20
3138493,51
3138494,45
3138495,31
3138496,11
3138497,17
3138498,16
3138499,12
313850,67
3138501,13
3138502,22
3138503,19
3138504,7
3138505,9
3138506,5
3138507,5
3138509,91
3138510,75
3138511,50
3138512,33
3138513,20
3138514,49
3138515,19
3138517,41
3138518,66
3138519,49
313852,25
3138520,15
3138521,4
3138522,31
3138523,20
3138525,132
3138526,139
3138527,50
3138529,36
313853,1
3138530,40
3138531,19
3138533,74
3138534,46
3138535,50
3138537,31
3138538,13
3138539,6
313854,75
3138549,64
3138550,76
3138551,38
3138553,15
3138554,20
3138555,3
3138557,65
3138558,79
3138559,38
313856,1
3138560,6
3138561,0
3138562,3
3138563,3
3138565,56
3138566,69
3138567,52
3138568,17
3138569,15
3138570,20
3138571,21
3138573,66
3138574,74
3138575,52
3138577,26
3138578,20
3138579,19
313858,43
3138581,33
3138582,39
3138583,44
3138585,10
3138586,5
3138587,5
3138589,91
3138590,75
3138591,50
3138592,13
3138593,20
3138594,33
3138595,19
3138597,41
3138598,66
3138599,49
313860,117
3138600,15
3138601,4
3138602,31
3138603,20
3138605,148
3138606,140
3138607,50
3138608,26
3138609,36
313861,0
3138610,40
3138611,19
3138613,74
3138614,46
3138615,50
3138616,13
3138617,31
3138618,13
3138619,6
313862,54
3138629,64
3138630,76
3138631,50
3138632,7
3138633,26
3138635,19
3138637,97
3138638,104
3138639,53
3138640,23
3138641,0
3138642,4
3138643,5
3138645,68
3138646,71
3138647,53
3138648,6
3138649,15
3138650,17
3138651,15
3138653,73
3138654,80
3138655,53
3138657,27
3138658,20
3138659,20
313866,44
3138661,33
3138662,39
3138663,44
3138664,7
3138665,10
3138666,5
3138667,5
3138669,61
3138670,62
3138671,50
3138672,15
3138673,15
3138674,27
3138675,20
3138677,85
3138678,106
3138679,50
313868,36
3138681,3
3138682,33
3138683,19
3138685,126
3138686,140
3138687,50
3138688,23
3138689,36
313869,3
3138690,40
3138691,19
3138693,51
3138694,54
3138695,50
3138696,9
3138697,20
3138698,12
3138699,11
313870,62
3138709,56
3138710,76
3138711,50
3138713,6
3138714,17
3138715,19
3138717,130
3138718,120
3138719,53
3138722,3
3138723,5
3138725,76
3138726,72
3138727,53
3138729,13
3138730,19
3138731,18
3138733,62
3138734,80
3138735,53
3138737,23
3138738,22
3138739,22
313874,43
3138741,70
3138742,87
3138743,53
3138744,7
3138745,19
3138746,6
3138747,5
3138750,13
3138751,17
3138752,0
3138757,54
3138758,82
3138759,50
313876,6
3138761,3
3138762,7
3138763,11
3138765,54
3138766,82
3138767,50
3138768,9
3138769,20
313877,11
3138770,7
3138771,11
3138773,51
3138774,44
3138775,45
3138776,9
3138777,19
3138778,9
3138779,11
3138789,18
313879,48
3138790,14
3138791,21
3138794,6
3138795,8
3138797,17
3138798,14
3138799,21
3138802,3
3138803,5
3138806,7
3138807,8
3138813,26
3138814,41
3138815,28
3138817,9
3138818,4
3138819,6
3138821,26
3138822,21
3138823,22
3138824,4
3138825,9
3138826,5
3138827,5
3138829,61
3138830,62
3138831,50
3138832,15
3138833,15
3138834,27
3138835,20
3138837,83
3138838,104
3138839,50
3138841,3
3138842,33
3138843,19
3138845,122
3138846,113
3138847,50
3138848,26
3138849,34
3138850,40
3138851,19
3138853,51
3138854,54
3138855,45
3138856,9
3138857,20
3138858,12
3138859,11
3138869,53
3138870,68
3138871,50
3138873,6
3138874,10
3138875,19
3138877,52
3138878,68
3138879,53
3138882,3
3138883,5
3138885,39
3138886,60
3138887,35
3138889,15
3138890,15
3138891,17
3138893,60
3138894,57
3138895,53
3138897,22
3138898,22
3138899,18
3138901,70
3138902,68
3138903,25
3138904,7
3138905,20
3138906,6
3138907,5
3138909,61
313891,14
3138910,62
3138911,34
3138912,15
3138913,14
3138914,18
3138915,4
3138917,85
3138918,106
3138919,50
313892,0
3138921,4
3138922,33
3138923,11
3138925,141
3138926,140
3138927,50
3138929,36
313893,67
3138930,40
3138931,10
3138933,51
3138934,54
3138935,50
3138936,9
3138937,3
3138938,12
3138939,12
313894,200
3138949,57
3138950,44
3138951,22
3138953,6
3138954,14
3138955,7
3138957,58
3138958,44
3138959,22
3138962,3
3138963,5
3138965,50
3138966,50
3138967,19
3138969,6
313897,63
3138970,9
3138971,1
3138973,70
3138974,93
3138975,50
3138977,23
3138981,70
3138982,78
3138983,31
3138984,7
3138985,1
3138986,6
3138987,5
3138989,29
3138990,57
3138991,33
3138992,15
3138993,15
3138994,18
3138995,20
3138997,85
3138998,92
3138999,50
313900,0
3139001,3
3139002,31
3139003,19
3139005,104
3139006,91
3139007,50
3139008,25
3139009,29
3139010,32
3139011,19
3139013,27
3139014,45
3139015,34
3139016,9
3139017,20
3139018,12
3139019,11
3139030,51
3139031,23
3139033,6
3139034,12
3139035,7
3139038,51
3139039,23
3139042,3
3139043,5
3139045,14
3139046,29
3139047,19
3139049,15
3139050,9
3139051,17
3139053,51
3139054,45
3139055,31
3139057,14
3139058,16
3139059,12
313906,83
3139061,13
3139062,22
3139063,19
3139064,7
3139065,9
3139066,7
3139067,5
3139069,61
313907,79
3139070,62
3139071,50
3139072,15
3139073,15
3139074,27
3139075,20
3139077,85
3139078,106
3139079,50
313908,200
3139081,3
3139082,34
3139083,19
3139085,132
3139086,139
3139087,50
3139089,36
313909,96
3139090,40
3139091,19
3139093,51
3139094,54
3139095,50
3139097,20
3139098,12
3139099,11
313910,84
3139109,56
313911,200
3139110,76
3139111,38
3139113,6
3139114,16
3139115,3
3139117,65
3139118,79
3139119,38
313912,19
3139122,3
3139123,3
3139125,56
3139126,69
3139127,52
3139129,15
313913,10
3139130,20
3139131,16
3139133,66
3139134,74
3139135,52
3139137,23
3139138,23
3139139,23
3139141,69
3139142,85
3139143,53
3139145,15
3139146,6
3139147,5
3139149,61
313915,11
3139150,62
3139151,50
3139152,12
3139153,15
3139154,27
3139155,20
3139157,85
3139158,106
3139159,50
3139161,3
3139162,33
3139163,19
3139165,148
3139166,140
3139167,50
3139168,29
3139169,36
313917,43
3139170,40
3139171,19
3139173,51
3139174,54
3139175,50
3139176,9
3139177,20
3139178,12
3139179,11
313918,0
3139189,56
313919,18
3139190,76
3139191,50
3139193,6
3139195,19
3139197,112
3139198,104
3139199,53
313920,26
3139202,4
3139203,5
3139205,68
3139206,71
3139207,53
3139209,15
313921,34
3139210,17
3139211,14
3139213,73
3139214,80
3139215,53
3139217,23
3139218,22
3139219,23
313922,62
3139221,70
3139222,56
3139223,47
3139224,7
3139225,17
3139226,6
3139227,5
3139229,37
313923,33
3139230,40
3139235,49
3139236,43
3139239,4
313924,17
3139240,12
3139241,34
3139242,31
3139245,18
3139246,11
3139247,32
3139248,36
313925,5
3139251,16
3139252,0
3139259,54
3139260,45
3139263,17
3139264,4
3139265,49
3139266,53
3139269,17
313927,29
3139270,0
3139271,41
3139272,59
3139276,9
3139277,30
3139278,21
313928,44
3139281,18
3139283,29
3139284,38
3139287,17
313929,168
3139295,49
3139296,1
3139299,4
313930,87
3139300,1
3139301,34
3139302,1
3139305,5
3139306,1
3139307,32
3139308,22
313931,18
3139311,16
3139319,15
313932,18
3139323,4
3139325,15
3139329,4
313933,19
3139337,30
3139338,0
313934,73
3139341,3
3139343,29
3139344,12
3139347,8
3139349,37
3139350,40
3139355,49
3139356,43
3139359,4
313936,0
3139360,12
3139361,34
3139362,31
3139365,18
3139366,11
3139367,32
3139368,36
313937,43
3139371,15
3139372,0
3139379,54
313938,57
3139380,45
3139383,18
3139384,4
3139385,49
3139386,53
3139389,18
313939,149
3139390,0
3139391,36
3139392,58
3139396,5
3139397,30
3139398,21
313940,69
3139401,18
3139403,29
3139404,38
3139407,7
3139409,56
313941,38
3139410,43
3139411,5
3139414,10
3139415,45
3139416,43
3139417,5
313942,77
3139420,10
3139421,55
3139422,43
3139423,5
3139426,10
3139427,56
3139428,43
3139429,5
313943,149
3139432,10
3139439,58
313944,52
3139440,43
3139441,5
3139444,10
3139445,58
3139446,43
3139447,5
313945,21
3139450,10
3139451,46
3139452,43
3139453,5
3139456,10
3139457,59
3139458,43
3139459,5
313946,9
3139462,10
3139463,54
3139464,43
3139465,5
3139468,11
313947,153
3139470,14
3139471,6
3139474,8
3139476,43
3139477,5
313948,46
3139480,2
3139482,43
3139483,5
3139486,2
3139487,51
3139488,43
3139489,5
313949,0
3139492,9
3139499,2
313950,0
3139500,20
3139501,5
3139505,2
3139506,20
3139507,5
313951,0
3139512,6
3139513,5
3139516,3
3139518,21
3139519,5
313952,28
3139522,0
3139523,25
3139524,29
3139525,5
3139528,4
3139529,56
313953,0
3139530,43
3139531,5
3139534,10
3139535,45
3139536,43
3139537,5
313954,49
3139540,10
3139541,55
3139542,43
3139543,5
3139546,9
3139547,56
3139548,43
3139549,5
3139552,10
3139559,59
3139560,43
3139561,5
3139564,10
3139565,59
3139566,43
3139567,5
313957,0
3139570,10
3139571,36
3139572,43
3139573,5
3139576,10
3139577,59
3139578,43
3139579,5
3139582,10
3139583,53
3139584,43
3139585,5
3139588,11
3139589,53
313959,44
3139590,43
3139591,5
3139594,10
3139595,45
3139596,43
3139597,5
313960,106
3139600,10
3139601,55
3139602,43
3139603,5
3139606,10
3139607,56
3139608,43
3139609,5
313961,200
3139612,10
3139619,43
3139620,40
3139621,5
3139624,10
3139625,43
3139626,40
3139627,5
313963,4
3139630,10
3139631,28
3139632,42
3139633,6
3139636,10
3139637,41
3139638,43
3139639,5
313964,44
3139642,9
3139643,30
3139644,28
3139645,5
3139648,8
3139649,42
313965,124
3139650,43
3139651,5
3139654,11
3139655,45
3139656,43
3139657,5
3139660,10
3139661,56
3139662,43
3139663,5
3139666,10
3139667,56
3139668,43
3139669,5
313967,124
3139672,10
3139679,40
313968,157
3139680,38
3139681,6
3139684,10
3139685,40
3139686,38
3139687,5
313969,200
3139690,10
3139691,23
3139692,38
3139693,5
3139696,9
3139697,31
3139698,32
3139699,6
3139702,10
3139703,33
3139704,41
3139705,5
3139708,11
3139709,56
3139710,43
3139711,5
3139714,10
3139715,45
3139716,43
3139717,5
313972,119
3139720,10
3139721,55
3139722,43
3139723,5
3139726,10
3139727,56
3139728,43
3139729,5
313973,92
3139732,10
3139739,58
3139740,43
3139741,5
3139744,10
3139745,58
3139746,43
3139747,5
313975,168
3139750,10
3139751,59
3139752,37
3139753,5
3139756,10
3139757,59
3139758,43
3139759,5
313976,196
3139762,10
3139763,56
3139764,43
3139765,5
3139768,9
3139769,56
313977,200
3139770,43
3139771,5
3139774,10
3139775,45
3139776,43
3139777,5
3139780,10
3139781,55
3139782,43
3139783,5
3139786,10
3139787,56
3139788,43
3139789,5
313979,76
3139792,10
3139799,59
313980,82
3139800,43
3139801,5
3139804,10
3139805,59
3139806,43
3139807,5
313981,129
3139810,10
3139811,33
3139812,43
3139813,5
3139816,10
3139817,59
3139818,43
3139819,5
3139822,10
3139823,50
3139824,43
3139825,5
3139828,11
3139829,48
313983,200
3139830,92
3139834,52
3139835,63
3139839,88
313984,200
3139840,63
3139844,52
3139845,87
3139849,99
313985,200
3139850,75
3139851,30
3139852,13
3139853,20
3139854,11
3139855,18
3139857,102
3139858,130
3139859,50
3139860,11
3139861,4
3139862,36
3139863,3
3139865,174
3139866,176
3139867,86
3139868,12
3139869,38
313987,28
3139870,40
3139871,3
3139873,154
3139874,174
3139875,86
3139876,13
3139877,37
3139878,12
3139879,11
313988,41
3139881,153
3139882,134
3139883,86
3139885,22
3139886,20
3139887,14
3139889,85
3139890,75
3139891,47
3139892,7
3139893,26
3139894,19
3139895,22
3139897,131
3139898,119
3139899,63
3139900,16
3139901,0
3139902,3
3139903,5
3139905,106
3139906,84
3139907,55
3139908,22
3139909,15
313991,56
3139910,18
3139911,31
3139913,125
3139914,92
3139915,83
3139917,23
3139918,21
3139921,46
3139922,55
3139923,67
3139924,6
3139925,20
3139926,5
3139927,5
313993,22
3139930,19
3139931,16
3139932,0
3139937,19
3139938,47
3139939,23
3139941,4
3139945,19
3139946,47
3139947,23
3139949,8
3139953,8
3139954,73
3139955,40
3139956,13
313996,0
3139961,8
3139962,73
3139963,40
3139969,36
313997,155
3139970,30
3139971,43
3139972,5
3139974,11
3139975,18
3139977,36
3139978,30
3139979,43
313998,200
3139980,6
3139982,3
3139983,5
3139986,13
3139987,17
3139988,0
313999,116
3139993,54
3139994,81
3139995,58
3139997,20
3139998,7
314000,5
3140001,46
3140002,44
3140003,45
3140004,7
3140005,20
3140006,5
3140007,5
3140009,99
3140010,75
3140011,63
3140012,31
3140013,3
3140014,28
3140015,25
3140017,99
3140018,130
3140019,50
314002,14
3140020,11
3140021,4
3140022,36
3140023,20
3140025,99
3140026,161
3140027,90
3140028,13
3140029,43
314003,7
3140030,40
3140031,26
3140033,154
3140034,108
3140035,56
3140036,13
3140037,28
3140038,12
3140039,11
314004,26
3140041,154
3140042,108
3140043,56
3140045,22
3140046,20
3140047,14
3140049,84
314005,55
3140050,75
3140051,47
3140052,7
3140053,26
3140054,19
3140055,22
3140057,106
3140058,120
3140059,63
314006,1
3140060,16
3140061,0
3140062,3
3140063,5
3140065,79
3140066,84
3140067,55
3140068,22
3140069,15
314007,17
3140070,18
3140071,31
3140073,124
3140074,92
3140075,83
3140077,21
3140078,21
3140081,46
3140082,55
3140083,45
3140084,6
3140085,20
3140086,5
3140087,5
3140089,40
3140090,75
3140091,63
3140092,20
3140093,20
3140094,30
3140095,22
3140097,102
3140098,88
3140099,50
3140101,4
3140102,36
3140103,20
3140105,164
3140106,88
3140107,52
3140109,43
3140110,40
3140111,30
3140113,90
3140114,101
3140115,71
3140116,13
3140117,22
3140118,12
3140119,11
314012,0
3140121,90
3140122,102
3140123,73
3140125,22
3140126,20
3140127,14
3140129,85
314013,0
3140130,75
3140131,40
3140132,7
3140133,18
3140134,19
3140135,16
3140137,116
3140138,88
3140139,40
3140140,16
3140141,0
3140142,3
3140143,5
3140145,102
3140146,84
3140147,34
3140148,16
3140149,14
314015,1
3140150,18
3140151,3
3140153,125
3140154,92
3140155,83
3140157,23
3140158,21
3140161,46
3140162,55
3140163,58
3140164,6
3140165,3
3140166,5
3140167,5
3140169,28
3140170,27
3140171,19
3140172,20
3140173,6
3140174,12
3140175,19
3140177,95
3140178,102
3140179,50
314018,0
3140180,11
3140181,3
3140182,6
3140183,20
3140185,95
3140186,102
3140187,56
3140188,21
3140189,14
314019,1
3140190,7
3140191,21
3140193,40
3140194,43
3140195,16
3140196,13
3140197,14
3140198,0
3140199,11
3140201,40
3140202,43
3140203,16
3140205,15
3140206,0
3140207,14
314021,0
3140210,75
3140211,47
3140212,7
3140213,25
3140214,18
3140215,15
3140218,101
3140219,47
3140220,16
3140221,0
3140222,3
3140223,5
3140225,29
3140226,57
3140227,33
3140228,16
3140229,15
3140230,18
3140231,31
3140233,104
3140234,91
3140235,57
3140237,23
3140238,21
314024,1
3140241,28
3140242,45
3140243,34
3140244,6
3140245,20
3140246,5
3140247,5
3140249,58
314025,0
3140250,38
3140251,38
3140252,15
3140253,20
3140254,25
3140255,8
3140257,102
3140258,130
3140259,50
3140260,11
3140261,4
3140262,35
3140263,20
3140265,175
3140266,170
3140267,90
3140268,21
3140269,43
314027,0
3140270,35
3140271,42
3140273,135
3140274,166
3140275,105
3140276,13
3140277,35
3140278,12
3140279,11
