SKU,Stock
311334,6
311335,1
311336,18
311337,18
311338,3
311340,25
311341,3
311342,14
311345,8
311346,4
311348,3
311349,29
311350,36
311351,2
311352,6
311355,2
311357,1
311367,8
311378,93
311392,2
311395,3
3114017,14
311403,5
3114064,98
3114065,44
3114068,0
3114069,98
3114070,0
3114074,3
3114075,0
3114079,68
311408,1
3114080,0
3114089,0
3114094,0
3114095,0
3114101,0
3114102,109
3114103,0
3114104,82
3114105,128
3114106,65
3114107,142
3114108,200
3114109,0
3114110,200
3114111,146
3114112,84
3114113,165
3114114,169
3114115,142
3114116,200
3114117,0
3114118,200
3114119,0
3114120,182
3114121,165
3114122,169
3114128,0
3114131,143
3114132,200
3114133,0
3114134,200
3114135,0
3114136,110
3114137,147
3114138,75
3114139,142
3114140,200
3114141,0
3114142,200
3114143,168
3114144,200
3114145,164
3114146,137
3114147,142
3114148,7
3114149,0
3114150,101
3114151,53
3114152,196
3114153,165
3114154,169
3114163,200
3114168,48
3114169,32
3114171,159
3114173,51
3114174,107
3114176,33
3114179,12
3114180,2
3114182,200
3114183,61
3114184,67
3114185,126
3114187,107
3114188,74
3114190,43
3114191,0
3114192,87
3114193,107
3114196,8
3114198,11
3114199,0
3114200,42
3114203,0
3114214,6
3114219,0
311422,4
3114220,3
3114228,3
311423,31
3114230,5
3114232,20
311424,1
3114246,11
3114248,42
3114251,0
3114254,34
3114255,50
3114256,0
3114257,26
3114262,34
3114263,0
3114264,0
3114265,26
3114286,0
3114294,5
3114296,20
3114302,0
3114310,0
3114311,0
3114315,0
3114318,28
3114320,57
3114321,59
3114324,18
3114326,0
3114329,30
311433,35
3114332,18
3114334,0
3114337,30
3114342,5
3114343,0
3114344,20
3114358,71
3114359,62
3114360,0
3114361,53
3114366,45
3114367,0
3114368,0
3114369,53
311438,11
311439,24
3114408,0
3114409,0
311441,5
3114416,0
3114417,0
3114424,1
3114425,37
3114430,0
3114433,30
3114436,18
3114438,29
3114439,2
3114440,0
3114441,53
3114446,28
3114448,0
3114449,53
3114452,15
3114462,11
3114464,42
311447,21
3114470,200
3114471,96
3114472,135
3114473,200
3114475,178
3114476,31
3114478,88
3114480,177
3114481,79
3114483,0
3114484,18
3114486,11
3114488,0
311449,2
311450,13
3114502,0
3114507,0
3114508,3
311451,19
3114515,0
3114516,3
311452,12
3114523,0
3114524,3
3114526,0
3114528,52
3114529,0
311453,11
3114534,88
3114535,0
3114536,135
3114537,200
311454,20
3114540,18
3114542,71
3114544,0
3114545,53
3114550,0
3114552,52
3114553,0
3114558,28
311456,10
3114560,56
3114561,59
3114563,74
3114564,18
311457,21
3114574,6
3114579,0
311458,6
3114580,3
3114584,0
3114585,0
311459,5
3114590,11
3114592,0
311460,24
3114600,51
3114601,0
3114606,43
3114607,0
3114608,87
3114609,107
311461,15
3114612,8
3114614,0
3114616,1
3114617,37
311462,4
3114622,29
3114624,26
3114625,107
3114630,29
3114632,57
3114633,59
3114638,0
3114641,30
3114643,48
3114644,40
3114646,200
3114647,34
3114648,127
3114649,200
3114651,48
3114652,31
311467,13
311477,63
311478,77
311479,45
311480,67
311481,18
311483,30
311485,28
311486,6
311488,66
311489,9
311493,5
311498,0
311500,4
311503,1
311505,2
311507,0
311509,21
311510,6
311511,13
311513,4
311514,21
311515,56
311516,20
311520,1
311523,4
311534,2
311536,9
311538,2
311540,1
311543,50
311545,2
311546,4
311548,3
311551,21
311552,11
311553,2
311554,4
311555,4
311559,2
311560,5
311561,4
311562,1
3115633,28
311564,3
3115641,0
3115643,19
3115649,5
311565,16
3115655,3
3115656,1
311566,18
3115666,1
3115667,4
311567,0
3115673,14
3115676,23
3115678,21
3115679,35
3115681,14
3115682,33
3115687,22
3115689,19
311569,23
3115690,17
3115692,24
3115695,5
3115697,24
3115698,9
311570,124
3115700,23
3115703,35
3115708,14
3115716,24
311572,20
3115722,9
3115724,23
311573,28
3115732,14
3115740,24
3115748,23
311575,18
3115753,15
3115756,14
311576,11
3115761,19
3115764,24
3115769,24
311577,16
3115772,137
3115774,101
3115775,135
3115777,73
3115778,108
3115779,0
311578,3
3115780,0
3115782,101
3115783,70
3115785,9
3115786,63
3115788,147
3115789,0
3115790,111
3115791,55
3115793,37
3115794,92
3115796,0
3115797,0
3115798,119
3115799,34
3115801,4
3115802,31
3115804,88
3115805,8
3115806,72
3115807,23
3115810,41
3115811,0
3115812,42
3115814,28
3115815,63
3115817,12
3115818,35
3115820,0
3115822,0
3115823,73
3115825,9
3115826,63
3115828,27
3115830,6
3115831,49
3115833,21
3115834,32
3115836,200
3115838,200
3115839,57
3115842,49
3115844,18
3115846,15
3115847,51
3115849,47
3115850,1
3115857,15
3115858,0
3115863,0
3115865,15
3115866,0
3115871,0
3115873,15
3115874,0
3115881,15
3115882,0
3115889,15
3115890,0
3115892,169
3115893,0
3115894,148
3115895,63
3115897,145
3115898,91
3115899,25
3115900,159
3115901,0
3115902,127
3115903,71
3115905,155
3115906,73
3115908,0
3115911,151
3115913,92
3115914,62
3115916,27
3115917,56
3115918,55
3115919,27
3115922,3
3115923,34
3115924,1
3115926,34
3115928,34
3115929,0
3115930,78
3115931,107
3115932,71
3115933,52
3115934,10
3115935,9
3115936,27
3115937,73
3115938,43
3115939,6
3115940,54
3115941,124
3115942,23
3115943,156
3115944,37
311595,1
311598,48
3115986,40
3115987,79
3115988,39
3115989,200
3115990,143
3115991,107
3115997,5
3115998,68
3115999,68
311600,5
3116000,68
3116001,68
3116002,124
3116003,111
3116004,39
3116005,39
3116006,39
3116007,39
3116008,39
3116009,39
311601,1
3116018,0
3116019,0
3116020,0
3116021,0
3116022,103
3116023,103
3116024,40
3116025,39
3116026,119
3116027,121
3116028,90
3116029,21
311603,18
3116030,25
3116031,19
3116032,32
3116034,134
3116035,131
3116036,103
3116037,25
3116038,49
3116039,55
3116040,52
3116042,126
3116043,125
3116044,135
3116045,24
3116046,41
3116047,54
3116048,39
311605,1
3116050,92
3116051,88
3116052,60
3116053,13
3116054,26
3116055,30
3116056,20
3116058,58
3116059,60
3116060,45
3116061,10
3116062,12
3116063,9
3116064,15
3116066,66
3116067,65
3116068,51
3116069,12
311607,1
3116070,24
3116071,27
3116072,25
3116074,62
3116075,62
3116076,67
3116077,11
3116078,20
3116079,26
3116080,19
3116082,87
3116083,105
3116084,91
3116085,47
3116086,17
3116087,27
3116088,98
3116089,130
311609,3
3116090,114
3116091,14
3116092,70
3116093,35
3116094,71
3116095,111
3116096,72
3116097,20
3116098,34
3116099,32
311610,4
3116100,28
3116101,44
3116102,42
3116103,14
3116104,25
3116105,10
3116106,43
3116107,52
3116108,45
3116109,23
311611,2
3116110,8
3116111,13
3116112,49
3116113,64
3116114,57
3116115,6
3116116,34
3116117,17
3116118,35
3116119,55
3116120,35
3116121,9
3116122,16
3116123,15
3116124,78
3116125,98
3116128,46
3116129,16
311613,8
3116130,177
3116131,163
3116134,79
3116135,45
3116136,129
3116137,128
311614,4
3116140,85
3116141,28
3116142,59
3116143,70
3116146,26
3116147,0
3116148,38
3116149,48
311615,26
3116152,22
3116153,7
3116154,88
3116155,81
3116158,39
3116159,22
311616,8
3116160,64
3116161,63
3116164,42
3116165,13
3116167,30
3116168,27
3116169,3
3116174,58
3116175,87
3116176,69
3116177,8
3116178,23
3116179,6
311618,2
3116180,15
3116182,69
3116183,67
3116184,51
3116185,9
3116186,20
3116187,11
3116188,21
311619,4
3116190,24
3116191,15
3116192,25
3116193,3
3116195,5
3116196,9
3116199,14
311620,5
3116200,13
3116201,1
3116206,28
3116207,43
3116208,34
3116209,3
311621,6
3116210,11
3116211,3
3116212,7
3116214,34
3116215,33
3116216,25
3116217,4
3116218,9
3116219,5
3116220,10
3116222,0
3116223,22
3116224,10
3116225,0
3116226,10
3116227,12
3116228,2
3116229,51
311623,21
3116230,28
3116231,7
3116232,13
3116233,6
3116234,60
3116235,74
3116236,39
3116237,20
3116238,17
3116239,10
311624,32
3116240,3
3116241,23
3116242,15
3116243,2
3116246,0
3116247,10
3116248,4
3116249,0
311625,34
3116250,4
3116251,5
3116252,0
3116253,25
3116254,13
3116255,3
3116256,7
3116257,2
3116258,29
3116259,36
311626,9
3116260,19
3116261,9
3116262,8
3116263,4
3116264,0
3116265,0
311627,17
3116270,131
3116271,3
3116274,14
3116275,5
3116276,119
3116277,22
3116280,15
3116282,16
3116286,5
3116287,0
3116288,0
3116294,65
3116295,1
3116298,6
3116299,2
3116300,59
3116301,10
3116304,7
3116306,77
3116307,103
3116308,91
3116309,39
3116310,62
3116311,32
3116312,28
3116314,82
3116315,117
3116316,90
3116317,23
3116318,73
3116319,34
3116320,26
3116322,109
3116323,127
3116324,53
3116325,46
3116326,65
3116327,70
3116328,39
3116330,52
3116331,74
3116332,50
3116333,28
3116334,18
3116335,12
3116336,37
3116338,38
3116339,51
3116340,45
3116341,19
3116342,30
3116343,15
3116344,13
3116346,40
3116347,58
3116348,44
3116349,11
3116350,36
3116351,16
3116352,12
3116354,53
3116355,63
3116356,26
3116357,22
3116358,32
3116359,34
3116360,19
3116362,58
3116363,90
3116364,62
3116365,69
3116366,33
3116367,41
3116368,93
3116369,96
3116370,83
3116371,1
3116372,21
3116373,41
3116374,0
3116375,41
3116376,60
3116377,15
3116378,35
3116379,36
3116380,28
3116381,48
3116382,34
3116383,16
3116384,18
3116385,18
3116386,28
3116387,44
3116388,30
3116389,34
3116390,16
3116391,20
3116392,46
3116393,47
3116394,41
3116395,0
3116396,10
3116397,20
3116399,20
3116400,29
3116401,7
3116402,17
3116403,17
3116404,68
3116405,89
3116408,44
3116409,0
3116410,118
3116411,109
3116414,47
3116415,21
3116416,53
3116417,98
311642,2
3116420,16
3116421,46
3116422,72
3116423,23
3116426,24
3116427,15
3116428,33
3116429,44
3116432,21
3116433,0
3116434,57
3116435,54
3116438,23
3116439,10
3116440,26
3116441,48
3116444,7
3116445,22
3116446,65
3116447,49
3116448,10
3116449,11
3116450,26
3116451,25
3116452,10
3116454,78
3116455,99
3116456,58
3116458,44
3116459,44
3116460,4
3116462,58
3116463,88
3116464,49
3116465,18
3116466,16
3116467,24
3116468,15
3116470,28
3116471,42
3116472,16
3116473,6
3116474,7
3116475,10
3116476,4
3116478,32
3116479,24
3116480,4
3116481,5
3116482,12
3116483,12
3116484,4
3116486,38
3116487,49
3116488,28
3116490,21
3116494,28
3116495,43
3116496,24
3116497,8
3116498,7
3116499,11
3116500,7
3116502,47
3116503,90
3116504,53
3116505,61
3116506,28
3116507,37
3116508,53
3116509,80
3116510,63
3116511,36
3116512,22
3116513,20
3116514,65
3116515,67
3116516,16
3116517,7
3116518,9
3116519,19
3116520,26
3116521,43
3116522,11
3116523,19
3116524,22
3116525,18
3116526,23
3116527,44
3116528,26
3116529,30
311653,30
3116530,13
3116531,18
3116532,26
3116533,39
3116534,31
3116535,17
3116536,10
3116537,9
3116538,32
3116539,33
311654,3
3116540,7
3116541,3
3116542,4
3116543,9
3116544,45
3116545,28
3116546,32
3116547,17
3116548,20
3116549,26
311655,9
3116550,55
3116552,90
3116553,68
3116554,82
3116555,13
3116556,30
3116557,31
3116558,31
311656,2
3116560,13
3116561,36
3116562,44
3116563,16
3116564,15
3116565,20
3116566,33
3116569,16
3116570,7
3116571,10
3116572,9
3116573,5
3116574,14
3116576,22
3116577,13
3116578,15
3116579,8
3116580,9
3116581,12
3116582,27
3116584,44
3116585,33
3116586,40
3116587,6
3116588,14
3116589,15
3116590,15
3116592,6
3116593,17
3116594,21
3116595,7
3116596,7
3116597,9
3116598,16
3116600,53
3116601,75
3116602,52
3116603,29
3116604,41
3116605,23
3116606,47
3116607,45
3116608,37
3116609,25
311661,3
3116610,54
3116611,34
3116612,55
3116613,68
3116614,35
3116615,32
3116616,27
3116617,41
3116618,32
3116619,42
311662,10
3116620,20
3116621,8
3116622,24
3116623,12
3116624,26
3116625,37
3116626,26
3116627,14
3116628,20
3116629,11
3116630,23
3116631,22
3116632,18
3116633,12
3116634,26
3116635,16
3116636,27
3116637,33
3116638,17
3116639,15
311664,1
3116640,13
3116641,20
3116642,93
3116643,91
3116644,65
3116645,6
3116647,12
3116648,8
311665,7
3116650,28
3116651,93
3116652,42
3116654,10
3116655,8
3116656,19
3116658,62
3116659,104
311666,4
3116660,86
3116662,28
3116663,29
3116664,9
3116666,43
3116667,35
3116668,0
311667,0
3116670,7
3116671,11
3116672,3
3116674,46
3116675,44
3116676,32
3116677,2
3116679,5
3116680,4
3116682,13
3116683,46
3116684,20
3116686,4
3116687,3
3116688,9
311669,1
3116690,31
3116691,51
3116692,42
3116694,13
3116695,14
3116696,4
3116698,29
3116699,87
311670,8
3116700,25
3116701,9
3116702,36
3116703,42
3116704,21
3116705,31
3116706,18
3116707,0
3116708,21
3116709,31
311671,19
3116710,90
3116711,150
3116712,73
3116713,41
3116714,39
3116715,29
3116716,42
3116717,52
3116718,23
3116719,6
311672,12
3116720,5
3116722,14
3116723,43
3116724,12
3116725,4
3116726,17
3116727,20
3116728,10
3116729,15
311673,13
3116730,8
3116731,0
3116732,10
3116733,15
3116734,44
3116735,74
3116736,35
3116737,20
3116739,14
311674,9
3116740,56
3116741,59
3116742,80
3116743,4
3116744,14
3116745,28
3116746,10
3116748,83
3116749,77
311675,11
3116750,93
3116751,14
3116752,18
3116753,28
3116754,31
3116756,130
3116757,94
3116758,76
3116759,11
311676,26
3116760,43
3116761,51
3116762,50
3116764,13
3116765,7
3116766,27
3116767,7
3116768,17
3116772,27
3116773,29
3116774,39
3116775,1
3116776,6
3116777,13
3116778,4
311678,5
3116780,41
3116781,38
3116782,46
3116784,8
3116785,13
3116786,15
3116788,64
3116789,46
311679,46
3116790,37
3116791,5
3116792,21
3116793,25
3116794,24
3116796,10
3116797,121
3116798,71
3116799,49
311680,73
3116800,61
3116801,61
3116802,87
3116803,103
3116804,67
3116805,31
3116806,31
3116807,20
3116808,86
3116809,95
311681,10
3116810,85
3116811,52
3116812,21
3116813,28
3116814,22
3116815,32
3116816,12
3116817,10
3116818,22
3116819,20
311682,2
3116820,4
3116821,60
3116822,35
3116823,24
3116824,30
3116825,30
3116826,43
3116827,51
3116828,33
3116829,15
311683,32
3116830,15
3116831,9
3116832,42
3116833,47
3116834,42
3116835,25
3116836,9
3116837,13
3116838,89
3116839,92
311684,3
3116840,48
3116841,11
3116842,20
3116843,13
3116844,14
3116846,120
3116847,200
3116848,75
3116849,1
311685,13
3116850,52
3116851,40
3116852,24
3116854,121
3116855,149
3116856,75
3116857,16
3116858,30
3116859,28
3116860,32
3116862,121
3116863,177
3116864,74
3116865,27
3116866,52
3116867,40
3116868,41
311687,1
3116870,119
3116871,121
3116872,81
3116873,21
3116874,25
3116875,19
3116876,32
3116878,121
3116879,131
311688,5
3116880,75
3116881,25
3116882,49
3116883,40
3116884,53
3116886,121
3116887,125
3116888,75
3116889,24
311689,7
3116890,41
3116891,40
3116892,39
3116894,24
3116895,45
3116896,38
3116897,27
3116898,9
3116899,24
3116900,89
3116901,135
3116902,64
3116903,34
3116904,33
3116905,32
3116906,44
3116907,98
3116908,64
3116909,11
3116910,30
3116911,18
3116912,57
3116913,90
3116914,67
3116915,29
3116916,33
3116917,21
3116918,87
3116919,105
3116920,64
3116922,17
3116923,27
3116924,98
3116925,130
3116926,63
3116927,14
3116928,33
3116929,32
3116930,71
3116931,111
3116932,64
3116933,20
3116934,33
3116935,32
3116936,66
311694,7
3116941,15
3116942,87
3116943,77
3116947,14
3116948,87
3116949,77
311695,1
3116953,14
3116954,87
3116955,77
3116959,0
3116960,78
3116961,79
3116965,14
3116966,85
3116967,77
3116971,14
3116972,87
3116973,77
3116977,14
3116979,20
3116980,23
3116981,1
3116986,26
3116987,50
3116988,24
3116989,0
311699,9
3116990,8
3116994,7
3116995,74
3116996,51
3116997,16
3116999,0
3117002,49
3117003,32
3117004,52
3117005,5
3117007,12
3117008,20
311701,1
3117011,30
3117012,27
3117013,3
3117018,58
3117019,87
3117020,69
3117021,8
3117022,23
3117023,6
3117024,15
3117026,69
3117027,67
3117028,53
3117029,9
3117030,20
3117031,11
3117032,21
3117034,7
3117035,0
3117036,6
3117037,11
3117040,11
3117041,28
3117042,12
3117043,3
3117046,27
3117047,64
3117048,24
3117049,17
3117050,7
3117051,6
3117052,8
3117053,48
3117054,31
3117055,4
3117058,0
3117059,22
3117060,10
3117061,0
3117062,10
3117063,12
3117064,2
3117065,51
3117066,28
3117067,7
3117068,13
3117069,6
3117070,60
3117071,74
3117072,39
3117073,20
3117074,17
3117075,10
3117076,83
3117077,1
3117081,9
3117082,53
3117088,87
3117089,25
311709,5
3117094,33
3117099,0
311710,7
3117100,0
3117101,0
3117106,87
3117107,3
311711,8
3117111,5
3117112,87
3117113,22
3117118,9
3117119,88
311712,16
3117120,45
3117121,13
3117122,15
3117124,24
3117126,98
3117127,185
3117128,75
3117129,18
311713,69
3117130,9
3117131,38
3117132,0
3117134,99
3117135,128
3117136,47
3117137,23
3117138,31
3117139,40
311714,22
3117140,13
3117142,106
3117143,150
3117144,75
3117145,27
3117146,38
3117147,26
3117148,65
311715,39
3117150,77
3117151,103
3117152,75
3117153,27
3117154,52
3117155,32
3117156,28
3117158,82
3117159,117
311716,19
3117160,75
3117161,23
3117162,52
3117163,34
3117164,26
3117166,109
3117167,127
3117168,53
3117169,27
311717,16
3117170,52
3117171,40
3117172,39
3117174,30
3117175,44
3117176,24
3117177,11
3117178,23
3117179,12
311718,23
3117180,135
3117181,165
3117182,64
3117183,14
3117184,27
3117185,27
3117186,125
3117187,112
3117188,64
3117189,34
3117190,33
3117191,31
3117192,57
3117193,97
3117194,64
3117195,33
3117196,29
3117197,32
3117198,58
3117199,90
311720,5
3117200,62
3117201,34
3117202,33
3117203,32
3117204,93
3117205,96
3117206,64
3117207,1
3117208,21
3117209,32
3117210,0
3117211,41
3117212,60
3117213,15
3117214,33
3117215,36
3117216,75
3117217,3
3117218,8
311722,42
3117221,14
3117222,87
3117223,94
3117227,20
3117228,87
3117229,51
311723,11
3117230,0
3117233,10
3117234,87
3117235,49
3117239,14
311724,49
3117240,68
3117241,79
3117244,42
3117245,0
3117246,117
3117247,77
311725,12
3117251,14
3117252,53
3117253,79
3117257,14
3117258,47
3117259,77
311726,19
3117260,75
3117261,13
3117262,11
3117263,11
3117264,11
3117266,49
3117267,23
3117268,16
311727,37
3117270,18
3117271,13
3117274,35
3117275,75
3117276,46
3117277,27
3117278,23
3117279,28
311728,20
3117280,25
3117282,58
3117283,92
3117284,36
3117285,13
3117286,15
3117287,22
3117288,10
311729,50
3117290,65
3117291,49
3117292,10
3117293,11
3117294,26
3117295,25
3117296,10
3117298,78
3117299,99
311730,21
3117300,58
3117302,44
3117303,40
3117304,4
3117306,58
3117307,88
3117308,49
3117309,18
311731,17
3117310,16
3117311,24
3117312,15
3117314,9
3117315,18
3117316,25
3117317,17
3117318,15
3117319,11
311732,63
3117320,66
3117321,35
3117322,48
3117323,13
3117324,33
3117325,30
3117326,41
3117327,76
3117328,47
3117329,5
311733,38
3117330,29
3117331,28
3117332,55
3117333,88
3117334,24
3117335,34
3117336,33
3117337,32
3117338,47
3117339,90
311734,17
3117340,53
3117341,34
3117342,29
3117343,32
3117344,53
3117345,80
3117346,63
3117347,34
3117348,22
3117349,20
311735,64
3117350,65
3117351,67
3117352,16
3117353,7
3117354,9
3117355,19
3117356,29
3117357,13
3117358,13
3117359,14
311736,43
3117360,4
3117361,1
3117362,11
3117364,63
3117365,51
3117366,45
3117367,27
3117368,10
3117369,6
311737,37
3117370,13
3117372,14
3117373,50
3117374,25
3117375,23
3117376,20
3117377,6
3117378,28
311738,10
3117381,33
3117382,16
3117383,21
3117384,20
3117385,12
3117386,29
3117388,45
3117389,28
3117390,32
3117391,17
3117392,20
3117393,26
3117394,55
3117396,90
3117397,68
3117398,75
3117399,13
3117400,30
3117401,31
3117402,31
3117404,13
3117405,36
3117406,44
3117407,16
3117408,15
3117409,20
311741,22
3117410,33
3117412,30
3117413,9
3117414,18
3117415,11
3117416,18
3117417,9
3117418,45
3117419,57
311742,22
3117420,28
3117421,34
3117422,28
3117423,11
3117424,93
3117425,83
3117426,42
3117427,30
3117428,33
3117429,20
311743,4
3117430,66
3117431,86
3117432,42
3117434,33
3117435,25
3117436,53
3117437,75
3117438,52
3117439,29
3117440,33
3117441,23
3117442,47
3117443,45
3117444,37
3117445,25
3117446,33
3117447,32
3117448,55
3117449,68
3117450,35
3117451,32
3117452,27
3117453,32
3117454,23
3117455,30
3117456,36
3117457,9
3117458,19
3117459,5
3117460,19
3117462,6
3117463,37
3117464,58
3117466,16
3117467,2
3117468,0
311747,11
3117470,71
3117471,29
3117472,26
3117473,18
3117474,13
3117475,6
3117476,32
3117478,86
3117479,71
311748,18
3117480,0
3117482,16
3117483,24
3117484,7
3117486,93
3117487,91
3117488,65
3117489,6
311749,12
3117491,12
3117492,8
3117494,28
3117495,93
3117496,42
3117498,10
3117499,8
3117500,19
3117502,62
3117503,104
3117504,75
3117506,28
3117507,29
3117508,9
311751,40
3117510,41
3117511,13
3117512,23
3117513,17
3117514,33
3117515,12
3117516,28
3117517,153
3117518,64
3117519,34
311752,152
3117520,29
3117521,24
3117522,135
3117523,153
3117524,64
3117525,34
3117526,25
3117527,32
3117528,87
3117529,105
311753,80
3117530,47
3117531,13
3117532,11
3117534,29
3117535,88
3117536,25
3117537,9
3117538,33
3117539,32
311754,68
3117540,21
3117541,31
3117542,20
3117543,0
3117544,25
3117545,31
3117546,90
3117547,150
3117548,64
3117549,34
311755,170
3117550,33
3117551,29
3117552,76
3117553,80
3117554,44
3117555,26
3117556,15
3117557,18
3117558,16
311756,55
3117560,121
3117561,181
3117562,51
3117563,21
3117565,3
3117566,4
3117568,102
3117569,97
311757,14
3117570,44
3117571,4
3117572,22
3117573,36
3117574,25
3117576,28
3117577,16
3117578,56
3117579,17
311758,109
3117580,35
3117584,56
3117585,59
3117586,80
3117587,4
3117588,14
3117589,28
311759,11
3117590,10
3117592,83
3117593,77
3117594,75
3117595,14
3117596,18
3117597,28
3117598,31
311760,63
3117600,121
3117601,94
3117602,75
3117603,11
3117604,43
3117605,40
3117606,50
3117608,17
3117609,74
311761,105
3117610,64
3117611,12
3117612,16
3117613,11
3117614,122
3117615,153
3117616,59
3117617,33
3117618,33
3117619,26
3117620,134
3117621,89
3117622,42
3117623,10
3117624,26
3117625,33
3117626,45
3117627,66
3117628,25
3117629,22
311763,133
3117630,33
3117631,32
3117632,10
3117633,121
3117634,64
3117635,34
3117636,33
3117637,32
3117638,87
3117639,103
3117640,64
3117642,31
3117643,20
3117644,86
3117645,95
3117646,85
3117647,34
3117648,21
3117649,28
311765,5
3117650,119
3117651,121
3117652,90
3117653,21
3117654,25
3117655,19
3117656,32
3117658,136
3117659,131
311766,3
3117660,99
3117661,25
3117662,45
3117663,55
3117664,38
3117666,126
3117667,125
3117668,99
3117669,24
3117670,41
3117671,54
3117672,38
3117674,92
3117675,88
3117676,60
3117677,13
3117678,26
3117679,30
311768,49
3117680,20
3117682,58
3117683,60
3117684,45
3117685,10
3117686,12
3117687,9
3117688,15
311769,55
3117690,67
3117691,65
3117692,51
3117693,12
3117694,24
3117695,27
3117696,25
3117698,62
3117699,62
311770,7
3117700,67
3117701,11
3117702,20
3117703,26
3117704,19
3117706,72
3117707,105
3117708,42
3117709,24
311771,0
3117710,16
3117711,27
3117712,93
3117713,112
3117714,41
3117715,14
3117716,39
3117717,35
3117718,71
3117719,111
3117720,42
3117721,20
3117722,34
3117723,32
3117724,28
3117725,44
3117726,42
3117727,14
3117728,25
3117729,10
3117730,43
3117731,52
3117732,42
3117733,23
3117734,8
3117735,13
3117736,49
3117737,64
3117738,42
3117739,6
3117740,33
3117741,17
3117742,35
3117743,55
3117744,35
3117745,9
3117746,16
3117747,15
3117748,78
3117749,98
311775,10
3117752,29
3117753,16
3117754,147
3117755,107
3117758,30
3117759,18
3117760,129
3117761,105
3117764,30
3117765,18
3117766,59
3117767,70
311777,23
3117770,26
3117771,0
3117772,38
3117773,48
3117776,22
3117777,7
3117778,88
3117779,81
3117782,30
3117783,18
3117784,64
3117785,63
3117788,30
3117789,13
3117791,30
3117792,27
3117793,3
3117798,58
3117799,87
311780,16
3117800,69
3117801,8
3117802,23
3117803,6
3117804,15
3117806,69
3117807,67
3117808,51
3117809,9
311781,3
3117810,20
3117811,11
3117812,21
3117814,24
3117815,15
3117816,25
3117817,2
3117819,5
311782,36
3117820,9
3117823,14
3117824,13
3117825,1
311783,21
3117830,28
3117831,43
3117832,34
3117833,3
3117834,11
3117835,3
3117836,7
3117838,34
3117839,33
311784,27
3117840,25
3117841,4
3117842,9
3117843,5
3117844,10
3117846,0
3117847,22
3117848,10
3117849,0
311785,21
3117850,10
3117851,12
3117852,2
3117853,51
3117854,28
3117855,7
3117856,13
3117857,6
3117858,60
3117859,74
311786,5
3117860,39
3117861,20
3117862,17
3117863,10
3117864,3
3117865,23
3117866,15
3117867,2
3117870,0
3117871,10
3117872,4
3117873,0
3117874,4
3117875,5
3117876,0
3117877,25
3117878,13
3117879,3
311788,5
3117880,6
3117881,2
3117882,29
3117883,36
3117884,19
3117885,9
3117886,8
3117887,4
3117888,0
3117889,0
311789,10
3117894,131
3117895,3
3117898,14
3117899,5
311790,29
3117900,119
3117901,22
3117904,15
3117906,16
3117910,5
3117911,0
3117912,0
3117918,65
3117919,1
311792,1
3117922,6
3117923,2
3117924,59
3117925,10
3117928,7
311793,3
3117930,77
3117931,103
3117932,91
3117933,39
3117934,47
3117935,32
3117936,28
3117938,82
3117939,117
3117940,91
3117941,23
3117942,47
3117943,34
3117944,26
3117946,109
3117947,127
3117948,53
3117949,46
311795,5
3117950,47
3117951,55
3117952,38
3117954,52
3117955,74
3117956,50
3117957,28
3117958,18
3117959,12
311796,0
3117960,37
3117962,38
3117963,51
3117964,45
3117965,19
3117966,30
3117967,15
3117968,13
311797,16
3117970,40
3117971,58
3117972,45
3117973,11
3117974,36
3117975,16
3117976,12
3117978,53
3117979,63
3117980,26
3117981,22
3117982,32
3117983,35
3117984,19
3117986,58
3117987,90
3117988,42
3117989,24
3117990,32
3117991,41
3117992,72
3117993,96
3117994,42
3117995,1
3117996,20
3117997,41
3117998,0
3117999,41
3118000,42
3118001,15
3118002,35
3118003,36
3118004,28
3118005,48
3118006,34
3118007,16
3118008,18
3118009,18
311801,3
3118010,28
3118011,44
3118012,30
3118013,24
3118014,16
3118015,20
3118016,46
3118017,47
3118018,42
3118019,0
3118020,10
3118021,20
3118023,20
3118024,29
3118025,7
3118026,17
3118027,17
3118028,68
3118029,89
311803,15
3118032,30
3118033,0
3118034,118
3118035,105
3118038,30
3118039,18
3118040,53
3118041,98
3118044,16
3118045,18
3118046,72
3118047,24
311805,8
3118050,24
3118051,15
3118052,33
3118053,44
3118056,21
3118057,0
3118058,58
3118059,54
3118062,23
3118063,10
3118064,26
3118065,48
3118068,7
3118069,18
311807,68
3118070,65
3118071,49
3118072,10
3118073,11
3118074,26
3118075,25
3118076,10
3118078,78
3118079,99
311808,50
3118080,58
3118082,44
3118083,44
3118084,4
3118086,58
3118087,88
3118088,49
3118089,18
311809,15
3118090,16
3118091,24
3118092,15
3118094,28
3118095,45
3118096,17
3118097,6
3118098,7
3118099,10
311810,60
3118100,4
3118102,32
3118103,24
3118104,4
3118105,5
3118106,12
3118107,12
3118108,4
311811,15
3118110,38
3118111,49
3118112,28
3118114,21
3118118,28
3118119,43
311812,3
3118120,24
3118121,8
3118122,7
3118123,11
3118124,7
3118126,47
3118127,90
3118128,42
3118129,24
311813,4
3118130,28
3118131,37
3118132,53
3118133,80
3118134,42
3118135,24
3118136,22
3118137,20
3118138,64
3118139,67
3118140,16
3118141,7
3118142,9
3118143,19
3118144,26
3118145,43
3118146,11
3118147,19
