SKU,Stock
3121899,56
3121900,30
3121901,24
3121902,20
3121903,28
3121904,34
3121905,58
3121906,34
3121907,15
3121908,27
3121909,12
312191,0
3121910,47
3121911,52
3121912,28
3121913,7
3121914,31
3121915,29
3121916,63
3121917,72
3121918,42
3121919,20
3121920,14
3121921,19
3121922,47
3121923,35
3121924,31
3121925,13
3121926,26
3121927,23
3121928,4
312193,200
3121930,170
3121931,162
3121932,83
3121933,13
3121934,49
3121935,26
3121936,40
3121938,121
3121939,152
3121940,103
3121941,12
3121942,24
3121943,22
3121944,30
3121946,111
3121947,132
3121948,67
3121949,12
312195,10
3121950,26
3121951,29
3121952,4
3121954,98
3121955,123
3121956,90
3121957,28
3121958,45
3121959,43
312196,0
3121960,47
3121962,119
3121963,137
3121964,95
3121966,34
3121967,52
3121968,37
312197,22
3121970,128
3121971,161
3121972,83
3121974,15
3121975,17
3121976,18
3121978,25
3121979,12
312198,79
3121980,18
3121981,11
3121982,13
3121983,10
3121984,108
3121985,200
3121986,96
3121987,29
3121988,25
3121989,32
312199,52
3121990,90
3121991,140
3121992,100
3121993,34
3121994,13
3121995,24
3121996,87
3121997,110
3121998,76
3121999,23
312200,46
3122000,17
3122001,27
3122002,124
3122003,48
3122004,62
3122005,55
3122006,38
3122007,46
3122008,174
3122009,200
312201,12
3122010,67
3122011,16
3122012,8
3122013,39
3122014,102
3122015,125
3122016,56
3122017,39
3122018,33
3122019,14
312202,0
3122020,96
3122021,93
3122022,62
3122023,30
3122024,31
3122025,31
3122026,22
3122028,200
3122029,195
312203,37
3122030,91
3122031,13
3122033,70
3122034,55
3122036,138
3122037,144
3122038,77
3122039,21
312204,14
3122040,43
3122041,29
3122042,35
3122044,185
3122045,172
3122046,141
3122047,47
3122048,53
3122049,79
312205,9
3122050,45
3122052,118
3122053,126
3122054,91
3122055,1
3122056,39
3122057,25
3122058,25
3122060,126
3122061,130
3122062,85
3122063,24
3122064,43
3122065,46
3122066,71
3122068,119
3122069,113
3122070,77
3122071,15
3122072,34
3122073,20
3122074,36
3122076,43
3122077,96
3122078,57
3122079,22
3122080,19
3122081,15
3122082,151
3122083,148
3122084,83
3122085,35
3122086,54
3122087,24
3122088,141
3122089,104
3122090,56
3122091,19
3122092,34
3122093,43
3122094,120
3122095,106
3122096,74
3122097,26
3122098,30
3122099,30
3122100,46
3122101,77
3122102,67
3122103,33
3122104,34
3122105,36
3122106,122
3122107,122
3122108,74
3122109,37
3122110,56
3122111,29
3122112,78
3122113,115
3122114,51
3122115,45
3122116,38
3122117,43
3122118,115
3122119,132
3122120,117
3122121,20
3122122,16
3122123,23
3122124,44
3122126,112
3122127,100
3122128,94
3122129,13
312213,45
3122130,33
3122131,55
3122132,33
3122134,118
3122135,152
3122136,128
3122137,24
3122138,39
3122139,57
3122140,51
3122142,122
3122143,108
3122144,60
3122145,10
3122146,44
3122147,29
3122148,20
312215,98
3122150,56
3122151,65
3122152,57
3122153,9
3122154,6
3122155,10
3122156,21
3122158,55
3122159,49
312216,55
3122160,46
3122161,6
3122162,15
3122163,26
3122164,15
3122166,58
3122167,75
3122168,63
3122169,11
312217,0
3122170,18
3122171,27
3122172,25
3122174,80
3122175,94
3122176,105
3122177,31
3122178,5
3122179,43
312218,15
3122180,91
3122181,114
3122182,90
3122183,28
3122184,51
3122185,32
3122186,104
3122187,147
3122188,66
3122189,35
312219,27
3122190,58
3122191,69
3122192,51
3122193,50
3122194,61
3122195,18
3122196,26
3122197,10
3122198,39
3122199,46
312220,94
3122200,51
3122201,14
3122202,1
3122203,20
3122204,44
3122205,56
3122206,44
3122207,13
3122208,24
3122209,15
3122210,51
3122211,73
3122212,32
3122213,16
3122214,28
3122215,34
3122216,79
3122217,108
312222,9
3122220,56
3122221,17
3122222,157
3122223,163
3122226,67
3122227,27
3122228,117
3122229,144
3122232,91
3122233,38
3122234,82
3122235,65
3122238,29
3122239,7
3122240,39
3122241,53
3122244,27
3122245,7
3122246,77
3122247,80
312225,50
3122250,33
3122251,12
3122252,57
3122253,71
3122256,44
3122257,18
3122259,8
312226,113
3122260,15
3122266,47
3122267,81
3122268,54
3122269,9
312227,15
3122270,16
3122271,8
3122272,8
3122274,47
3122275,43
3122276,41
3122277,9
3122278,20
3122279,5
312228,43
3122280,24
3122282,16
3122283,14
3122284,17
3122285,3
3122287,4
3122288,8
312229,26
3122291,3
3122292,7
3122298,22
3122299,39
312230,10
3122300,26
3122301,4
3122302,7
3122303,3
3122304,3
3122306,23
3122307,21
3122308,20
3122309,4
312231,0
3122310,10
3122311,2
3122312,11
3122315,15
3122316,10
3122318,6
3122319,8
312232,130
3122321,34
3122322,20
3122323,3
3122324,2
3122325,3
3122326,49
3122327,56
3122328,26
3122329,19
312233,0
3122330,13
3122331,8
3122332,1
3122333,17
3122334,10
3122339,7
312234,99
3122340,4
3122342,2
3122343,4
3122345,16
3122346,9
3122347,1
3122348,0
312235,0
3122350,24
3122351,27
3122352,12
3122353,9
3122354,7
3122355,4
3122356,0
3122362,106
3122363,0
3122366,3
3122368,105
3122369,16
3122372,16
3122374,12
3122378,5
312238,24
3122386,52
312239,25
3122390,1
3122392,52
3122393,7
3122396,8
3122398,69
3122399,92
312240,37
3122400,54
3122401,14
3122402,21
3122403,26
3122404,25
3122406,98
3122407,94
3122408,115
3122409,22
312241,62
3122410,52
3122411,54
3122412,22
3122414,130
3122415,114
3122416,33
3122417,18
3122418,55
3122419,59
312242,31
3122420,38
3122422,39
3122423,53
3122424,52
3122425,21
3122426,18
3122427,8
3122428,30
312243,26
3122430,33
3122431,45
3122432,26
3122433,6
3122434,9
3122435,12
3122436,11
3122438,48
3122439,46
312244,46
3122440,56
3122441,10
3122442,25
3122443,26
3122444,10
3122446,64
3122447,56
3122448,15
3122449,8
312245,45
3122450,26
3122451,28
3122452,18
3122454,43
3122455,101
3122456,60
3122457,31
3122458,24
3122459,38
312246,0
3122460,104
3122461,111
3122462,132
3122463,38
3122464,34
3122465,27
3122466,85
3122467,94
3122468,54
3122469,51
312247,5
3122470,17
3122471,35
3122472,68
3122473,109
3122474,38
3122475,19
3122476,11
3122477,21
3122478,20
3122479,49
3122480,29
3122481,14
3122482,11
3122483,17
3122484,51
3122485,54
3122486,65
3122487,18
3122488,16
3122489,12
3122490,41
3122491,46
3122492,26
3122493,24
3122494,7
3122495,16
3122496,66
3122497,134
3122500,30
3122501,2
3122502,117
3122503,177
3122506,58
3122507,6
3122508,162
3122509,116
312251,60
3122512,10
3122513,38
3122514,56
3122515,34
3122518,18
3122519,10
312252,29
3122520,32
3122521,66
3122524,14
3122525,0
3122526,57
3122527,87
312253,11
3122530,28
3122531,2
3122532,80
3122533,57
3122536,4
3122537,18
3122538,91
3122539,88
312254,46
3122540,27
3122541,16
3122542,7
3122543,17
3122544,0
3122546,119
3122547,177
3122548,86
312255,67
3122550,43
3122551,45
3122552,5
3122554,152
3122555,144
3122556,81
3122557,17
3122558,4
3122559,35
312256,42
3122560,9
3122562,54
3122563,34
3122564,14
3122565,10
3122566,2
3122567,12
3122568,6
312257,13
3122570,44
3122571,43
3122572,12
3122573,8
3122574,2
3122575,7
3122576,0
3122578,58
3122579,87
3122580,42
3122582,20
3122586,75
3122587,71
3122588,39
3122589,8
312259,0
3122590,0
3122591,16
3122592,4
3122594,44
3122595,73
3122596,28
3122597,34
3122598,16
3122599,22
3122600,70
3122601,126
3122602,57
3122603,30
3122604,18
3122605,18
3122606,55
3122607,53
3122608,19
3122609,15
3122610,6
3122611,15
3122612,36
3122613,35
3122614,27
3122615,19
3122616,15
3122617,22
3122618,21
3122619,35
312262,34
3122620,13
3122621,16
3122622,7
3122623,10
3122624,34
3122625,62
3122626,27
3122627,14
3122628,8
3122629,9
312263,0
3122630,27
3122631,26
3122632,10
3122633,7
3122634,3
3122635,7
3122636,13
3122637,49
3122638,29
3122639,13
312264,32
3122640,34
3122641,14
3122642,32
3122644,86
3122645,73
3122646,48
3122647,24
3122648,21
3122649,25
3122650,21
3122652,17
3122653,28
3122654,29
3122655,20
3122656,17
3122657,17
3122658,20
312266,68
3122661,46
3122662,17
3122663,6
3122664,9
3122665,6
3122666,3
3122668,5
3122669,23
312267,28
3122670,13
3122671,6
3122672,16
3122673,6
3122674,15
3122676,42
3122677,36
3122678,23
3122679,11
3122680,9
3122681,11
3122682,10
3122684,8
3122685,13
3122686,13
3122687,9
3122688,8
3122689,7
3122690,9
3122692,35
3122693,59
3122694,35
3122695,16
3122696,28
3122697,13
3122698,48
3122699,53
3122700,29
3122701,8
3122702,32
3122703,30
3122704,64
3122705,73
3122706,43
3122707,21
3122708,15
3122709,20
312271,8
3122710,31
3122711,28
3122712,14
3122713,11
3122714,9
3122715,13
3122716,16
3122717,28
3122718,16
3122719,7
312272,39
3122720,13
3122721,6
3122722,23
3122723,25
3122724,13
3122725,3
3122726,15
3122727,14
3122728,31
3122729,35
312273,19
3122730,20
3122731,9
3122732,7
3122733,9
3122734,99
3122735,124
3122736,91
3122737,28
3122738,46
3122739,44
312274,0
3122740,48
3122742,120
3122743,138
3122744,96
3122746,35
3122747,53
3122748,38
312275,5
3122750,129
3122751,162
3122752,84
3122754,15
3122755,18
3122756,19
3122758,55
3122759,65
312276,17
3122760,33
3122761,5
3122762,12
3122763,14
3122764,2
3122766,49
3122767,61
3122768,44
3122769,13
312277,200
3122770,22
3122771,21
3122772,24
3122774,59
3122775,68
3122776,47
3122778,16
3122779,25
312278,200
3122780,18
3122782,63
3122783,80
3122784,41
3122786,7
3122787,8
3122788,8
312279,29
3122790,125
3122791,49
3122792,63
3122793,56
3122794,39
3122795,47
3122796,175
3122797,200
3122798,68
3122799,16
312280,11
3122800,9
3122801,40
3122802,103
3122803,126
3122804,57
3122805,40
3122806,34
3122807,15
3122808,43
3122809,54
312281,0
3122810,37
3122811,11
3122812,8
3122813,13
3122814,61
3122815,23
3122816,30
3122817,27
3122818,18
3122819,22
3122820,86
3122821,102
3122822,33
3122823,7
3122824,3
3122825,19
3122826,50
3122827,62
3122828,27
3122829,19
3122831,7
3122832,119
3122833,127
3122834,92
3122835,1
3122836,39
3122837,26
3122838,25
3122840,127
3122841,131
3122842,86
3122843,25
3122844,44
3122845,47
3122846,72
3122848,120
3122849,113
3122850,78
3122851,15
3122852,34
3122853,21
3122854,37
3122856,92
3122857,85
3122858,70
3122859,23
3122860,26
3122861,39
3122862,22
3122864,58
3122865,62
3122866,45
3122867,0
3122868,19
3122869,12
3122870,12
3122872,62
3122873,64
3122874,42
3122876,21
3122877,22
3122878,35
3122880,59
3122881,56
3122882,38
3122883,7
3122884,16
3122885,9
3122886,17
3122888,47
3122889,78
3122890,68
3122891,34
3122892,35
3122893,37
3122894,123
3122895,123
3122896,75
3122897,38
3122898,57
3122899,30
3122900,79
3122901,116
3122902,52
3122903,46
3122904,39
3122905,44
3122906,59
3122907,53
3122908,36
3122909,12
3122910,14
3122911,14
3122912,22
3122913,38
3122914,33
3122915,16
3122916,16
3122917,17
3122918,60
3122919,60
3122920,36
3122921,18
3122922,27
3122923,14
3122924,38
3122925,57
3122926,25
3122927,22
3122928,18
3122929,21
3122930,98
3122931,98
3122932,26
3122933,11
3122934,17
3122935,10
3122936,16
3122938,112
3122939,134
3122940,77
3122941,10
3122942,34
3122943,33
3122944,0
3122946,115
3122947,143
3122948,72
3122949,15
3122950,28
3122951,28
3122952,32
3122954,200
3122955,194
3122956,83
3122957,15
3122958,53
3122959,32
3122960,31
3122962,114
3122963,131
3122964,83
3122965,15
3122966,15
3122967,22
3122968,31
3122970,111
3122971,99
3122972,83
3122973,13
3122974,32
3122975,32
3122976,31
3122978,118
3122979,151
3122980,83
3122981,15
3122982,38
3122983,32
3122984,31
3122986,13
3122987,42
3122988,35
3122989,18
3122990,4
3122991,16
3122992,64
3122993,141
3122994,70
3122995,19
3122996,13
3122997,16
3122998,64
3122999,117
3123000,64
3123001,18
3123002,17
3123003,16
3123004,104
3123005,102
3123006,69
3123007,18
3123008,16
3123009,16
3123010,79
3123011,93
3123012,69
3123013,18
3123014,4
3123015,16
3123016,90
3123017,113
3123018,69
3123019,18
3123020,16
3123021,16
3123022,103
3123023,142
3123024,65
3123025,18
3123026,16
3123027,16
3123028,57
3123032,19
3123033,7
3123034,65
3123035,22
3123038,24
3123039,13
312304,11
3123040,65
3123041,22
3123044,29
3123045,15
3123046,64
3123047,21
3123050,29
3123051,16
3123052,63
3123053,21
3123056,29
3123057,16
3123058,64
3123059,21
312306,25
3123062,28
3123063,25
3123064,64
3123065,21
3123068,29
3123069,26
312307,8
3123071,20
3123072,17
3123073,0
3123078,18
3123079,46
312308,67
3123080,23
3123082,9
3123086,9
3123087,72
3123088,37
3123089,15
312309,0
3123094,33
3123095,29
3123096,36
3123097,6
3123099,10
312310,0
3123100,16
3123103,7
3123104,15
3123110,46
3123111,80
3123112,54
3123113,8
3123114,16
3123115,7
3123116,8
3123118,47
3123119,43
312312,8
3123120,41
3123121,9
3123122,19
3123123,5
3123124,23
3123126,10
3123127,0
3123129,12
312313,1
3123132,11
3123133,18
3123134,4
3123135,1
3123138,26
3123139,49
3123140,23
3123141,5
3123142,7
3123143,5
3123144,4
3123145,36
3123146,21
3123147,1
312315,33
3123151,14
3123152,9
3123154,6
3123155,8
3123157,34
3123158,19
3123159,2
312316,30
3123160,2
3123161,3
3123162,49
3123163,56
3123164,26
3123165,18
3123166,13
3123167,7
3123168,65
3123169,0
312317,99
3123172,10
3123173,4
3123174,42
312318,0
3123180,65
3123181,13
3123184,3
3123186,25
3123190,10
3123192,0
3123198,64
3123199,0
3123202,3
3123204,64
3123205,15
3123208,16
312321,17
3123210,96
3123211,77
3123212,57
3123213,15
3123214,5
3123215,20
3123216,26
3123218,77
3123219,121
312322,40
3123220,84
3123221,11
3123222,43
3123223,33
3123224,24
3123226,129
3123227,88
3123228,52
3123229,15
3123230,24
3123231,28
3123232,16
3123234,80
3123235,107
3123236,83
3123237,15
3123238,38
3123239,17
312324,0
3123240,31
3123242,68
3123243,91
3123244,53
3123245,13
3123246,20
3123247,25
3123248,24
312325,7
3123250,97
3123251,93
3123252,83
3123253,15
3123254,51
3123255,32
3123256,21
3123258,129
3123259,113
312326,46
3123260,32
3123261,15
3123262,52
3123263,32
3123264,31
3123266,0
3123267,21
3123268,17
3123269,5
312327,127
3123270,17
3123271,5
3123272,112
3123273,120
3123274,70
3123275,18
3123276,15
3123277,16
3123278,99
3123279,92
312328,2
3123280,70
3123281,19
3123282,17
3123283,16
3123284,131
3123285,142
3123286,69
3123287,18
3123288,16
3123289,16
3123290,42
3123291,100
3123292,59
3123293,18
3123294,16
3123295,15
3123296,103
3123297,110
3123298,69
3123299,18
312330,3
3123300,16
3123301,16
3123302,84
3123303,93
3123304,53
3123305,18
3123306,16
3123307,16
3123308,53
3123309,22
312331,2
3123310,6
3123312,2
3123313,3
3123314,65
3123315,22
3123318,25
3123319,2
3123320,65
3123321,22
3123322,4
3123324,30
3123325,3
3123326,64
3123327,21
3123330,29
3123331,21
3123332,64
3123333,21
3123336,29
3123337,2
3123338,64
3123339,21
312334,3
3123342,29
3123343,5
3123344,64
3123345,21
3123348,9
3123349,26
3123350,38
3123351,90
3123352,73
3123353,15
3123354,19
3123355,28
3123356,21
3123358,152
3123359,79
312336,9
3123360,48
3123362,54
3123363,32
3123364,21
3123366,78
3123367,93
3123368,73
3123369,15
312337,105
3123370,21
3123371,20
3123372,15
3123374,110
3123375,70
3123376,29
3123377,15
3123378,5
3123379,25
312338,0
3123380,13
3123382,90
3123383,87
3123384,26
3123385,15
3123386,6
3123387,16
3123388,0
312339,34
3123390,118
3123391,176
3123392,83
3123394,42
3123395,32
3123396,5
3123398,151
3123399,143
312340,3
3123400,80
3123401,15
3123402,3
3123403,32
3123404,9
3123406,8
3123407,13
3123408,22
3123409,13
312341,4
3123410,11
3123411,10
3123412,47
3123413,24
3123414,35
3123415,9
3123416,17
3123417,16
3123418,101
3123419,98
312342,15
3123420,58
3123421,15
3123422,16
3123423,16
3123424,72
3123425,71
3123426,55
3123427,18
3123428,16
3123429,16
3123430,43
3123431,72
3123432,27
3123433,18
3123434,15
3123435,16
3123436,69
3123437,125
3123438,56
3123439,18
3123440,16
3123441,16
3123442,55
3123443,53
3123444,19
3123445,15
3123446,5
3123447,15
3123448,28
3123449,26
312345,93
3123450,19
3123451,15
3123452,7
3123453,11
3123454,19
3123456,83
3123457,80
3123458,49
3123459,15
3123460,14
3123461,5
3123462,22
3123464,31
3123465,37
3123466,11
3123467,15
3123468,10
3123469,1
3123470,18
3123473,93
3123474,35
3123475,13
3123476,19
3123477,14
3123478,8
312348,8
3123480,12
3123481,48
3123482,28
3123483,13
3123484,33
3123485,13
3123486,31
3123488,85
3123489,73
312349,23
3123490,47
3123491,16
3123492,20
3123493,24
3123494,21
3123496,17
3123497,28
3123498,28
3123499,15
3123500,17
3123501,16
3123502,19
3123504,32
3123505,28
3123506,23
3123507,18
3123508,17
3123509,14
3123510,68
3123511,68
3123512,28
3123513,19
3123514,17
3123515,12
3123516,81
3123517,72
3123518,39
3123519,19
3123520,17
3123521,14
3123522,64
3123523,56
3123524,30
3123525,18
3123526,16
3123527,16
3123528,34
3123529,58
3123530,34
3123531,15
3123532,16
3123533,12
3123534,47
3123535,52
3123536,28
3123537,7
3123538,16
3123539,16
3123540,63
3123541,72
3123542,42
3123543,18
3123544,14
3123545,16
3123546,47
3123547,35
3123548,31
3123549,13
3123550,26
3123551,23
3123552,4
3123554,170
3123555,162
3123556,83
3123557,13
3123558,49
3123559,27
3123560,32
3123562,121
3123563,152
3123564,84
3123565,12
3123566,24
3123567,22
3123568,30
3123570,111
3123571,132
3123572,67
3123573,12
3123574,26
3123575,29
3123576,4
3123578,98
3123579,123
3123580,83
3123581,15
3123582,45
3123583,32
3123584,31
3123586,119
3123587,137
3123588,83
3123590,36
3123591,32
3123592,31
3123594,128
3123595,161
3123596,83
3123598,15
3123599,17
3123600,18
3123602,25
3123603,12
3123604,18
3123605,11
3123606,13
3123607,10
3123608,108
3123609,143
3123610,70
3123611,19
3123612,17
3123613,16
3123614,90
3123615,140
3123616,70
3123617,19
3123618,13
3123619,16
312362,0
3123620,87
3123621,110
3123622,69
3123623,18
3123624,16
3123625,16
3123626,124
3123627,48
3123628,62
3123629,18
3123630,16
3123631,16
3123632,131
3123633,142
3123634,67
3123635,16
3123636,8
3123637,16
3123638,102
3123639,125
3123640,56
3123641,18
3123642,16
3123643,14
3123644,96
3123645,93
3123646,63
3123647,15
3123648,31
3123649,32
312365,3
3123650,22
3123652,200
3123653,195
3123654,84
3123655,13
3123657,33
3123658,32
312366,5
3123660,138
3123661,144
3123662,78
3123663,15
3123664,43
3123665,29
3123666,31
3123668,185
3123669,172
3123670,83
3123671,16
3123672,53
3123673,32
3123674,31
3123676,118
3123677,126
3123678,83
3123679,1
312368,74
3123680,39
3123681,25
3123682,25
3123684,126
3123685,130
3123686,83
3123687,15
3123688,43
3123689,32
312369,200
3123690,31
3123692,119
3123693,113
3123694,77
3123695,15
3123696,34
3123697,20
3123698,31
3123700,43
3123701,96
3123702,57
3123703,20
3123704,16
3123705,15
3123706,131
3123707,143
3123708,70
3123709,19
3123710,17
3123711,16
3123712,132
3123713,104
3123714,56
3123715,19
3123716,17
3123717,16
3123718,120
3123719,106
312372,39
3123720,69
3123721,18
3123722,16
3123723,16
3123724,46
3123725,77
3123726,67
3123727,18
3123728,16
3123729,16
312373,61
3123730,122
3123731,122
3123732,69
3123733,18
3123734,16
3123735,16
3123736,78
3123737,115
3123738,51
3123739,18
312374,0
3123740,16
3123741,16
3123742,114
3123743,132
3123744,45
3123745,20
3123746,16
3123747,23
3123748,17
312375,96
3123750,111
3123751,100
3123752,45
3123753,13
3123754,33
3123755,54
3123756,17
3123758,118
3123759,140
3123760,45
3123761,24
3123762,35
3123763,54
3123764,16
3123766,122
3123767,108
3123768,44
3123769,10
312377,124
3123770,34
3123771,29
3123772,16
3123774,56
3123775,65
3123776,44
3123777,10
3123778,6
3123779,10
312378,4
3123780,17
3123782,55
3123783,49
3123784,44
3123785,7
3123786,15
3123787,26
3123788,15
312379,29
3123790,58
3123791,75
3123792,44
3123793,11
3123794,18
3123795,27
3123796,16
3123798,51
3123799,39
3123800,1
3123803,9
3123804,51
3123805,39
3123806,2
3123809,9
312381,0
3123810,51
3123811,39
3123812,1
3123815,9
3123816,50
3123817,39
3123818,1
312382,5
3123821,9
3123822,39
3123823,39
3123824,1
3123827,9
3123828,44
3123829,39
312383,53
3123830,1
3123833,9
3123834,50
3123835,39
3123836,1
3123839,9
3123840,78
3123841,57
3123844,17
3123845,16
3123846,97
3123847,56
3123850,16
3123851,16
3123852,97
3123853,56
3123856,17
3123857,17
3123858,82
3123859,56
3123862,17
3123863,7
3123864,39
3123865,54
3123868,17
3123869,7
3123870,77
3123871,56
3123874,17
3123875,12
3123876,57
3123877,56
3123880,17
3123881,17
3123883,8
3123884,15
3123890,46
3123891,81
3123892,45
3123893,9
3123894,16
3123895,8
3123896,8
3123898,47
3123899,43
3123900,42
3123901,9
3123902,20
3123903,6
3123904,18
3123906,16
3123907,14
3123908,17
3123909,3
3123911,5
3123912,8
3123915,3
3123916,7
3123922,22
3123923,39
3123924,26
3123925,4
3123926,7
3123927,3
3123928,3
3123930,23
3123931,21
3123932,20
3123933,4
3123934,10
3123935,3
3123936,11
3123939,14
3123940,2
3123943,8
3123945,34
3123946,2
3123949,3
3123950,49
3123951,39
3123952,1
3123955,7
3123956,1
3123957,17
3123958,1
3123963,7
3123964,2
3123967,4
3123969,16
3123970,2
3123974,24
3123975,27
3123976,1
3123979,4
3123986,97
3123987,1
3123990,3
3123992,97
3123993,17
3123996,16
3123998,12
3124002,5
3124010,52
3124014,1
3124016,52
3124017,8
3124020,8
3124022,68
3124023,92
3124024,45
3124025,14
3124026,21
3124027,26
3124028,17
3124030,97
3124031,94
3124032,45
3124033,22
3124034,35
3124035,54
3124036,17
3124038,129
3124039,114
3124040,33
3124041,18
3124042,34
3124043,54
3124044,17
3124046,39
3124047,53
3124048,44
3124049,21
312405,10
3124050,18
3124051,9
3124052,16
3124054,33
3124055,45
3124056,26
3124057,7
3124058,9
3124059,12
312406,1
3124060,11
3124062,48
3124063,46
3124064,44
3124065,10
3124066,25
3124067,26
3124068,10
312407,0
3124070,64
3124071,56
3124072,15
3124073,8
3124074,26
3124075,28
3124076,16
3124078,43
3124079,39
312408,0
3124080,1
3124083,9
3124084,51
3124085,39
3124086,1
3124089,9
312409,0
3124090,51
3124091,39
3124092,1
3124095,9
3124096,50
3124097,39
3124098,1
312410,4
3124101,9
3124102,20
3124103,39
3124104,1
3124107,8
3124108,50
3124109,39
3124110,1
3124113,9
3124114,41
3124115,39
3124116,1
3124118,1
3124119,9
3124120,65
3124121,56
3124124,17
3124125,2
3124126,97
3124127,56
3124130,17
3124131,5
3124132,97
3124133,57
3124136,9
3124137,17
3124138,56
3124139,35
3124142,17
3124143,10
3124144,32
3124145,56
3124148,14
3124149,0
3124150,57
3124151,56
3124154,17
3124155,2
3124156,80
3124157,56
3124160,4
3124161,17
3124162,90
3124163,88
3124164,27
3124165,16
3124166,7
3124167,17
3124168,0
3124170,118
3124171,140
3124172,45
3124174,34
3124175,45
3124176,5
3124178,151
3124179,140
312418,1
3124180,45
3124181,17
3124182,4
3124183,35
3124184,9
3124186,54
3124187,34
3124188,14
3124189,11
312419,34
3124190,2
3124191,12
3124192,6
3124194,44
3124195,43
3124196,12
3124197,8
3124198,2
3124199,8
3124200,0
3124202,58
3124203,87
3124204,42
3124206,20
3124210,75
3124211,71
3124212,39
3124213,9
3124214,0
3124215,16
3124216,4
3124218,44
3124219,39
312422,57
3124220,0
3124223,9
3124224,51
3124225,39
3124226,2
3124229,8
312423,0
3124230,51
3124231,39
3124232,2
3124235,9
3124236,36
3124237,35
3124238,1
312424,200
3124240,1
3124241,9
3124242,21
3124243,35
3124244,1
3124247,9
3124248,34
3124249,39
312425,16
3124250,2
3124253,9
3124254,27
3124255,26
3124256,2
3124259,8
312426,94
3124260,12
3124261,49
3124262,29
3124263,13
3124264,34
3124265,14
3124266,17
3124268,85
3124269,73
312427,117
3124270,45
3124271,24
3124272,21
3124273,25
3124274,16
3124276,17
3124277,28
3124278,29
3124279,20
312428,62
3124280,17
3124281,17
3124282,17
3124285,46
3124286,17
3124287,7
3124288,9
3124289,7
312429,97
3124290,3
3124292,5
3124293,23
3124294,13
3124295,7
3124296,16
3124297,7
3124298,15
312430,20
3124300,42
3124301,36
3124302,23
3124303,11
3124304,9
3124305,11
3124306,10
3124308,8
3124309,13
312431,0
3124310,13
3124311,10
3124312,8
3124313,8
3124314,9
3124316,35
3124317,39
3124318,2
312432,75
3124321,9
3124322,48
3124323,39
3124324,1
3124327,9
3124328,51
3124329,39
3124330,1
3124333,9
3124334,31
3124335,28
3124336,1
3124339,9
3124340,16
3124341,28
3124342,1
3124344,1
3124345,6
3124346,23
3124347,25
3124348,1
3124351,9
3124352,31
3124353,35
3124354,1
3124357,9
3124358,98
3124359,124
3124360,45
3124361,29
3124362,34
3124363,44
3124364,17
3124366,119
3124367,138
3124368,45
3124370,34
3124371,53
3124372,17
3124374,128
3124375,140
3124376,45
3124378,15
3124379,18
3124380,17
3124382,55
3124383,65
3124384,33
3124385,6
3124386,12
3124387,14
3124388,2
3124390,49
3124391,61
3124392,44
3124393,14
3124394,22
3124395,22
3124396,17
3124398,59
3124399,68
3124400,44
3124402,16
3124403,25
3124404,16
3124406,63
3124407,80
3124408,41
3124410,7
3124411,8
3124412,8
3124414,51
3124415,39
3124416,1
3124419,9
3124420,51
3124421,39
3124422,1
3124425,9
3124426,51
3124427,39
3124428,1
3124431,9
3124432,43
3124433,39
3124434,1
3124437,9
3124438,50
3124439,23
3124440,1
3124443,9
3124444,50
3124445,39
3124446,1
3124449,9
3124450,48
3124451,39
3124452,1
3124455,7
3124456,118
3124457,127
3124458,45
3124459,2
3124460,34
3124461,26
3124462,16
3124464,126
3124465,131
3124466,45
3124467,25
3124468,34
3124469,47
3124470,17
3124472,119
3124473,113
3124474,45
3124475,15
3124476,33
3124477,21
3124478,17
3124480,92
3124481,85
3124482,44
3124483,23
3124484,26
3124485,40
3124486,16
3124488,58
3124489,62
312449,0
3124490,44
3124491,1
3124492,19
3124493,12
3124494,12
3124496,62
3124497,64
3124498,42
312450,57
3124500,21
3124501,22
3124502,17
3124504,59
3124505,56
3124506,38
3124507,8
3124508,16
3124509,9
312451,0
3124510,16
3124512,47
3124513,39
3124514,1
3124517,9
3124518,51
3124519,39
312452,0
3124520,1
3124523,9
3124524,51
3124525,39
3124526,1
3124529,9
3124530,50
3124531,39
3124532,1
3124535,8
3124536,22
3124537,38
3124538,1
3124541,9
3124542,50
3124543,39
3124544,1
3124547,9
3124548,38
3124549,39
312455,50
3124550,1
3124553,9
312456,12
312458,28
312461,1
3124707,0
312471,4
3124718,56
3124723,16
3124728,86
3124733,70
3124737,19
3124742,40
3124757,31
3124847,56
3124848,45
3124849,45
3124850,10
3124851,15
3124852,21
3124853,21
3124855,111
3124856,99
3124857,93
3124858,13
3124859,33
3124860,40
3124861,11
3124863,111
3124864,99
3124865,93
3124866,13
3124867,32
3124868,48
3124869,32
3124871,97
3124872,67
3124873,100
3124874,0
3124876,24
3124877,38
3124879,50
312488,200
3124880,94
3124881,33
3124882,10
3124883,27
3124884,15
3124885,30
3124887,109
3124888,109
3124889,60
312489,200
3124890,10
3124891,44
3124892,29
3124893,13
3124895,71
3124896,107
3124897,61
3124898,10
3124899,19
312490,189
3124900,25
3124903,56
3124904,65
3124905,57
3124906,9
3124907,6
3124908,10
3124909,10
312491,200
3124911,55
3124912,48
3124913,46
3124914,6
3124915,15
3124916,26
3124917,15
3124919,58
312492,200
