SKU,Stock
3137779,17
3126902,26
3128359,23
3134733,57
3134170,7
3141906,65
3129806,9
3140783,12
3132507,62
3123997,2
3123285,68
3138126,103
3133782,120
347231,5
3122494,28
3139501,25
3140013,19
364019,46
3133618,12
3139988,5
3133728,14
3140070,43
3140650,43
3130743,10
3139211,16
3117495,156
3123917,2
3135607,7
3141834,40
3123846,80
3131798,14
3133702,137
3142042,58
3136502,42
3135419,3
3214351,45
3120722,22
3143078,21
347225,7
3139134,51
3136872,7
3136659,21
3122712,24
3140851,23
3132676,34
3142918,83
3139859,47
3133520,0
3138570,12
3140278,15
3144107,10
3141770,55
3135626,10
3136322,6
3138558,72
3140418,81
3126824,15
3144480,1
3138727,7
3139777,30
3195077,80
3132634,43
3123560,14
3126509,52
3132987,17
3139782,56
3138752,5
3135197,46
3156303,63
3130357,19
3128814,42
3141967,10
3143183,111
3139517,18
3135287,7
3136303,24
3138615,28
3128547,7
3131249,49
3126374,39
3141753,49
3123404,28
3126290,26
3130154,73
3142151,18
3133846,40
3122932,67
3132587,21
3123266,62
3119323,39
3141036,7
3130334,23
3135981,57
3136177,24
3128416,5
3142526,11
3140487,8
3120007,37
3133960,8
3140671,30
3143010,26
3129844,5
3130114,96
824834,59
3133651,0
3126447,47
3142979,21
3137261,17
3142105,63
3130093,33
3130701,17
3140252,18
3122579,11
3140045,6
3136430,9
3129645,6
3123555,75
3132241,38
3129639,24
3124306,15
3141857,14
3126175,47
3130225,32
3133205,84
824836,12
3136315,11
3123714,68
3133886,31
3129981,16
3135691,10
3121326,52
3139607,50
3122669,16
3132185,47
3128615,5
824874,4
3122423,113
3129195,43
3117888,34
3137294,17
3124553,1
3130362,4
3117770,32
3130265,13
3136206,2
3141881,17
3136292,32
3123291,85
3135658,6
3123380,27
3126686,73
3128823,95
3117584,86
3137152,11
3128854,54
3123363,31
3122390,15
3122009,89
3129410,6
346904,94
3133298,11
3124449,1
3130011,67
3130030,17
3135103,60
3132236,7
3122998,81
3132771,43
3123050,16
3130975,68
3129974,18
3120686,33
3117675,119
3141785,66
3141931,14
3129226,61
3128863,38
3192810,6
3123782,67
3129957,24
3128727,46
3128390,40
3119361,55
3117483,34
3129901,16
3121408,26
3129995,47
3130781,49
3142719,55
3121682,58
3129955,67
3125433,51
3129224,14
3132111,1
3123957,34
3121403,14
3132695,68
347509,20
3119852,0
3117277,20
3130703,48
3128767,39
3126776,5
3122456,98
3123245,13
3131326,17
3121351,64
3117680,17
3130485,39
3123645,90
3126743,63
3117808,77
3130299,45
3130405,18
3123253,13
3128771,13
3117862,24
3122591,13
3133025,15
3122333,34
3118089,17
3136963,6
3123478,26
3122566,9
3123852,50
3135406,41
3120667,2
3132598,56
3129737,52
3128373,38
3122094,41
3119258,68
3132591,38
3126303,64
3130411,67
3134958,24
3126189,54
3125406,34
3125728,79
3123071,30
3123224,25
3123632,81
3123754,47
3119368,35
3129508,13
3123465,83
3122598,9
3126413,50
3123459,13
3128507,4
3123452,25
3139666,1
3123955,1
3117897,0
3123763,47
3133465,6
3130439,12
3133065,6
3117339,51
3125300,60
3124526,61
3130466,68
3117661,18
3123396,2
3127944,20
3122617,1
3123321,45
3129934,15
3117223,50
3136582,42
3117614,71
3117895,22
3117718,40
3130058,77
3116851,34
3117552,59
3129534,21
3125052,10
3122463,42
3125224,1
3126066,21
3126942,84
3126093,84
3122147,33
3138539,21
3132572,1
3133090,0
3128241,8
3119099,15
3119560,26
3129433,28
3128641,9
3123073,13
3131967,18
3132283,29
3122105,96
3122257,18
3117677,7
3124905,29
3131927,0
3117578,64
3132158,1
3130196,8
3126109,52
3119981,1
3130413,12
3117573,34
3128215,46
3124222,0
3123033,6
3125115,40
3117919,10
3130720,7
3122725,19
3130087,28
3116563,18
3124151,44
823502,12
3124139,44
3124191,10
3123377,13
3121370,93
3105230,3
3116736,27
3118993,21
3117785,0
3116299,9
3121927,20
3128187,21
3117307,40
346751,1
3125155,12
3116100,62
3129328,32
3125438,40
3117855,26
818621,1
3116047,48
3131599,13
3123006,68
3119316,29
3116149,44
3118648,28
3121584,23
3129155,25
3119444,18
3128295,32
3121448,45
3118243,32
3122786,25
819244,64
3125838,24
3117167,156
3116832,96
3105050,0
346280,61
3121640,54
3118951,86
3116540,24
347343,29
3105071,79
3131372,9
3129465,43
3118792,67
818592,19
3116743,42
3118526,69
3105181,49
3118854,8
3131919,13
3119251,85
3118875,15
3119624,45
3119134,58
818791,38
3116977,4
347175,8
3132608,1
3123382,0
347085,11
3132089,23
3116466,37
3129693,32
3129176,4
347091,58
3129419,30
3128147,13
3121347,165
3124220,28
3121747,42
3122564,29
3133789,13
3128248,4
3122435,23
3122750,100
3117803,17
3116596,11
818457,7
3128587,4
3116405,136
3131623,10
3125605,58
3129207,43
3116451,9
3125976,34
3124489,68
346747,1
3116109,10
3119354,50
3116646,29
346088,200
3122260,47
3126013,81
3125205,40
3119239,86
3119213,33
3125892,23
3119548,71
818803,16
3122089,107
3127326,21
3116813,71
818753,11
3129404,11
3122814,54
3119597,7
3118482,48
3105160,9
3123010,81
818654,34
3121718,82
346150,35
3116589,10
3118840,49
3118440,30
818573,6
818525,2
3116072,15
3118518,47
3105067,10
346495,97
3121476,36
3120064,34
3116317,35
3116032,0
3117372,50
3130116,8
3118423,29
3117876,19
346696,125
3131393,30
3116301,30
3118449,37
3128480,7
3119103,144
3125050,86
3124215,13
346062,134
3119873,17
346003,15
3119389,21
3119658,81
814637,3
3119176,59
3116383,18
3120942,7
3129819,42
3121739,31
3131862,13
3116949,50
3125010,55
3122911,41
3129915,47
3128704,5
3122378,15
818429,0
3122823,25
346770,111
818060,38
346223,73
345930,37
3118421,83
3125969,20
3131793,22
346282,54
3118402,19
345880,28
819935,16
818474,24
3104733,0
817643,17
3119446,9
819928,62
345800,181
3103943,0
820796,46
3132617,25
818036,0
3104683,0
346869,12
3127910,58
3122276,77
3116411,185
818417,2
820368,76
3124477,67
3103957,65
820804,9
3105761,0
3122185,24
3124054,67
820647,20
820038,117
3131682,80
3116464,42
3116980,46
3105850,6
817835,14
820562,40
820065,1
3118220,11
3126018,21
820754,17
3104572,6
3118217,33
3118166,11
345849,48
346112,29
817733,19
817634,57
3118257,20
3118198,13
345765,152
820740,33
818834,7
817800,20
3103929,18
3104371,3
3083595,49
3125679,78
820915,17
819123,5
3105890,14
3057418,5
244593,2
3083560,23
3103698,25
3117510,58
3125698,25
804876,52
3120498,47
814822,2
3125670,21
3107609,0
3104697,62
335617,12
820794,3
3122118,84
3124889,50
814817,2
3107048,31
3125651,35
821587,27
3122234,101
817828,5
3104449,55
820838,1
327250,30
3122269,19
3118222,19
817790,3
3108208,4
810459,3
3103709,24
820321,38
820323,36
820645,30
820597,6
3103742,3
321872,24
3105780,103
284941,4
821620,83
818952,16
325674,20
814730,41
288245,131
321963,0
3101184,0
819137,4
3051424,98
800471,55
246493,0
322092,19
3054844,3
279761,64
275425,27
818912,25
246472,59
281502,64
814925,1
286495,96
249581,1
3051430,22
810465,115
3101214,18
818131,27
244800,0
3103867,39
820702,96
822240,35
3088082,6
244248,20
3124880,62
346119,21
820382,0
3122040,35
3083626,21
3100549,0
3116447,4
3105499,1
3117481,16
3105756,1
3129363,42
3125004,2
814764,44
3116631,23
3053111,9
818138,8
3119499,1
3088802,14
3070973,95
3105446,3
247950,0
3105389,35
284664,55
274882,22
3117640,58
814133,20
3085588,1
288012,0
3101008,60
3054908,3
321699,3
285297,0
327336,3
3117216,58
284562,13
247952,11
321845,15
3105272,10
3104344,18
322019,1
335738,21
3056952,69
804571,0
322050,5
3104953,37
818822,30
3127766,60
3118463,52
3125534,11
242987,43
3082877,16
340457,0
3125782,22
3100982,50
3053151,0
3100644,27
3054920,2
275380,24
3070883,0
814931,1
804881,0
3118712,49
283288,0
3101003,88
810452,51
322006,22
284890,13
820543,11
3121726,56
338501,48
3120858,23
325475,7
3124014,9
322143,22
3088676,8
323553,0
3054846,5
3105335,31
814209,10
335080,9
3105886,1
283089,12
244243,3
3104319,75
283172,61
3100994,75
286434,45
287411,11
3103962,6
818133,15
324775,19
3071204,0
284560,1
810406,47
804764,114
3101254,106
810501,69
814159,39
284639,6
326488,1
329461,28
810117,56
322025,39
3101372,103
3101048,39
3054810,0
814841,3
338775,23
818971,32
334749,13
3058291,24
804758,160
3101069,108
3100575,37
3101133,88
3054929,1
335338,12
283145,25
321830,13
326497,77
3118622,10
365603,57
371554,25
371594,11
371619,21
846844,95
846846,30
846833,52
846831,60
367580,50
3269606,27
3270010,6
844772,14
3280861,25
3280352,13
3283841,18
3270012,2
3209858,11
3209845,5
376235,3
844758,78
3214822,16
3270349,27
3270006,2
3214696,0
3213923,28
3270298,5
3209893,6
3209916,1
3209604,53
3209977,90
3210067,31
842770,40
373236,1
842677,34
3217111,1
374645,15
3207993,34
355608,12
842506,0
374819,11
844190,20
3207456,86
842573,39
374624,27
3216176,51
842663,165
3207558,28
838656,171
372915,6
372846,2
374406,20
374515,1
374452,12
374444,10
373966,1
372941,37
373657,22
3206976,11
373889,0
3156453,8
835937,60
373727,0
3203847,66
372239,19
355505,69
372335,27
358557,0
373786,0
364031,31
372232,9
353591,10
372291,3
3197509,16
3196330,11
353553,51
3197292,27
363985,6
835708,4
3193371,3
363932,0
363945,42
354230,32
3192941,18
832280,13
353587,40
352328,164
3193061,46
3192838,16
3193201,74
3132966,139
3193367,0
3130604,13
3130445,9
3130407,0
3132907,0
353593,32
3207409,29
3131282,74
3193352,3
3196332,6
3196294,72
832235,26
3132179,28
242126,42
832277,6
3132130,61
3130451,63
3194721,28
3132234,71
3132255,7
3130290,148
824565,7
3193551,25
3131959,14
3193482,21
3129983,10
3130329,87
3126079,21
3133555,18
3132042,26
3140451,23
3129761,85
3193587,5
3129723,66
3139230,4
3185437,23
3135737,13
3103427,59
3131237,18
3131324,5
352541,29
355932,22
3116535,6
3132856,56
3128947,7
3138392,6
3136568,5
3140189,18
824592,9
3134951,23
3131668,7
3130219,46
3131787,29
3129375,43
3122601,50
831530,33
3132532,18
3193792,93
352687,13
3125941,106
3138241,9
3136320,19
3134759,47
3133920,0
3129258,5
3129230,6
3131649,49
3135819,54
3130369,50
352557,0
3132118,14
3121836,17
3129892,11
3130631,49
3125871,35
3142629,21
3142695,1
3142615,1
3139120,7
3132435,20
3140135,26
3136225,53
3135433,17
3131434,107
3136847,26
3130542,17
3142454,16
3138985,9
3136813,49
3131370,64
3137318,16
3140523,89
3122193,113
3138835,0
3140491,46
354012,113
3156362,99
3144440,108
3142170,47
3136589,14
3140149,10
3144187,33
3142082,59
3142215,0
3141919,21
3141745,69
3136445,42
3139804,1
3141732,7
3139702,1
3134153,73
3138587,10
834527,1
3138371,2
3139768,1
3136678,8
3128837,14
3138166,74
3138373,35
3140175,17
3137906,12
3138037,17
3138080,12
3141637,10
3126885,29
3134049,32
3188211,1
3195147,4
3128657,22
3137366,17
3137718,8
3138496,5
3128662,61
3137462,13
3137133,35
3116374,79
3123981,32
3126381,50
3128603,8
3123901,22
3126357,54
3124456,126
3126194,34
3123670,66
3135285,37
3135205,62
3123012,68
3122489,24
3124126,80
3122475,17
3123309,45
3126498,28
3124035,67
3135010,22
3124310,26
3122719,18
3121339,148
3122570,0
3192850,0
3122784,47
3122402,90
3122622,4
346097,87
3128198,55
3123230,47
3128570,14
3133742,49
3127906,8
3123038,16
3122930,32
3133375,60
3122063,21
832106,19
3127144,15
3194316,14
824689,1
3122409,34
3133536,19
832034,19
3122158,67
3122889,154
3131398,6
3122767,79
3122399,158
3125293,71
3129929,110
3128203,12
3129850,84
3124494,19
3127931,8
3121366,16
832029,0
3121372,19
3131401,69
3116594,28
3116087,18
3125213,14
3128518,47
347303,39
3124132,80
3121888,36
3125033,73
3117857,18
3136026,12
3125122,35
349617,15
3122344,18
3123279,85
3119160,68
3122947,147
3116030,39
3122203,7
3125444,30
3122907,69
3122800,69
3124911,22
3116797,155
346694,102
3120769,58
3116219,17
3129611,67
3125658,6
3128009,7
3140813,13
3134913,8
3134172,33
3138454,67
3129562,132
3125630,78
3117621,108
3119850,45
3117590,39
3119501,43
346999,43
338389,5
3106684,93
820298,47
3119890,151
3119486,0
818713,7
344780,41
3118333,36
3117332,72
3118145,47
3119396,23
4006166,4
818043,4
818808,1
3140485,12
817926,0
818398,10
3122674,8
3117512,18
3117034,18
3142414,11
3089117,4
817620,29
3117106,58
3104744,1
3104657,39
3103639,8
3122042,36
3117088,58
3116776,31
3116954,58
818022,28
3105651,95
3116900,106
3136686,1
3128877,24
3138926,26
3135922,41
3140445,6
817767,10
3132440,3
3105406,0
3105427,21
821421,5
820698,3
820789,0
3140246,31
3144080,9
3136542,9
3140589,72
3134911,11
817809,7
3135943,18
3134784,2
3142262,20
3142201,50
3140563,46
3138821,67
3142130,50
3139354,0
3116549,16
3136563,8
820396,51
3144274,21
3144392,108
3144229,18
3136606,9
810396,127
3136369,26
3140093,19
3136397,30
3142274,51
3139983,24
3134894,106
3142297,21
3136701,17
3142725,68
3144040,8
3144319,57
3144526,3
3134854,149
3142014,4
3134966,0
3144350,5
3104113,0
3141843,42
3126646,96
3135775,37
3135997,2
3137869,32
3137946,11
3140161,33
3141764,2
3138061,35
3139569,0
3134023,85
3140142,23
3137379,4
3138823,30
3135672,7
3135685,37
3123922,42
3123833,1
3120699,14
3126757,32
3129071,30
3123850,9
3134016,19
3118002,28
3126774,139
3126760,5
3139425,0
3126734,42
3133859,21
3133983,45
3137696,17
3126717,13
3123920,0
3123936,13
3124530,19
3135639,46
3126701,86
3137713,38
3135574,61
3141599,21
3138579,13
3123838,0
3126826,18
3140026,139
3138475,12
246039,39
3126650,32
3144191,78
3124390,74
3137254,12
3144151,111
3138634,4
3141798,18
3082882,17
3134786,28
3139033,4
4004942,45
3142035,41
3144312,42
3141959,13
246458,37
3124371,33
3134773,49
3135349,13
324917,7
3083685,42
3124399,87
3124262,28
3126087,64
3123908,13
3123890,87
3123685,147
3126341,50
3123761,10
3123492,34
3133607,63
3126320,13
3139459,59
3123976,22
3137110,17
3122461,123
3124089,1
3124496,91
3119382,10
3123777,3
3133899,13
3124269,65
3122972,66
3122799,52
3121527,32
3122016,54
3125188,65
3121724,79
819916,2
3116334,50
3121952,42
3124002,10
3104304,38
3119356,42
3133382,137
3122283,60
3135247,101
3126542,126
3135630,50
824841,8
3124532,34
3137055,18
3126418,16
3136210,36
824881,11
3137798,12
3128255,110
3124243,25
3124304,16
3123693,145
3137029,19
3121393,169
3135562,13
3124028,25
3126102,108
3104409,8
3135230,50
3128759,23
3122924,95
3124359,161
3133557,104
3126935,54
3124384,29
3122641,15
3124187,25
3123484,8
3118579,46
3135174,142
3122882,46
3126893,0
3122151,73
3122082,70
3128566,26
3135019,21
3128166,60
3119050,68
3118704,17
3119892,29
3125595,37
3108061,19
3122861,14
3137263,13
3128539,16
3128461,23
3128014,26
3127978,24
3121925,18
3122208,34
3127150,50
3122655,19
3125099,26
3121330,132
3122896,142
818745,2
3124440,56
819231,62
3122241,43
3123756,25
3125006,13
3127822,83
3124208,1
3125714,47
3122468,44
3121544,107
3133723,12
3126466,15
3124145,44
3122080,22
3124344,0
3135264,8
3123581,13
3121745,27
3128773,38
3123827,1
3135410,21
3135735,94
3123844,9
3137165,38
3105382,2
3116703,24
3121933,23
814088,47
3126322,17
3124414,50
3116686,18
817704,55
3121841,83
3126453,79
3120671,6
3128683,8
3128440,8
3119067,47
3122648,34
3124945,129
3126439,50
3123583,27
3120956,11
3121843,7
3124118,0
3118985,33
3124096,45
3119293,10
3134164,7
3128023,42
3126058,26
3124475,37
3123394,6
3139929,47
3121791,14
347556,78
3123337,14
3122170,13
3124236,34
3123871,44
3124913,50
3133377,33
3122620,27
3121895,23
3122987,60
3121621,46
3122744,84
3121707,94
3133666,17
3128733,15
3127829,51
3126047,47
3122310,13
3128139,9
3119287,65
3117912,17
3128082,5
3119302,25
3123120,67
3127973,66
3127938,26
3122352,22
3125314,11
3122608,49
3105486,0
3119340,0
3123368,66
3126968,9
3133328,9
3116064,0
3122913,75
3127125,86
3127199,48
3123103,44
3125025,93
3121457,10
3135714,27
3123536,60
3122746,36
346874,115
3128310,58
3121798,48
3140308,24
3135693,22
3123517,63
3121635,200
3126783,64
3118591,46
3133213,86
3125195,73
3133777,32
3125819,47
3122496,124
3122615,9
3121637,54
3124856,162
3123298,68
3124107,1
3124970,41
3116135,72
3121462,105
3120066,0
3118930,35
3116058,41
3133685,105
3120940,9
3119300,29
3123226,131
346680,88
3116830,39
3121614,101
3125687,29
347322,36
349655,0
3117822,9
3121474,19
3122905,70
3119224,143
3123092,11
3116177,19
3138725,37
3124524,49
3123134,44
3135253,43
3135328,5
3116426,37
3123960,0
3133459,21
3125071,18
3116292,1
347523,37
3123342,16
818599,8
3125645,16
3121497,22
3116137,0
3116741,137
3117883,51
3122697,40
3141571,59
347845,4
3122367,19
3133410,27
3117881,8
3118688,39
3125618,20
3137311,13
3117609,61
3123548,49
3119867,32
3119988,127
3125995,20
3128118,16
3118828,82
3116604,33
3122738,28
3125247,2
3118939,28
3122124,0
3119804,35
3119508,22
3133929,39
818565,66
3121860,8
818944,61
3119205,30
819204,80
3124164,11
3105183,12
3121874,56
347388,49
3121623,49
3124378,47
3125632,11
3125473,9
819109,8
3105245,0
3124868,65
3121429,89
3116259,51
3118608,0
4006164,25
3135698,16
3118816,81
3116098,2
3119141,86
346675,29
3125626,26
347502,72
3118725,33
3125691,34
3118507,33
3133806,3
3119025,23
3121420,65
3122201,9
3121481,4
3120026,19
346992,33
3120070,55
3105974,3
3117753,23
3119543,10
3116684,41
346791,36
3122172,22
3105092,67
3118918,28
3118800,33
3118907,52
3125844,37
3117668,70
3118958,42
3123473,32
346043,40
3122400,133
3105115,0
817896,4
3125948,56
3119714,37
347418,13
3116123,6
3101242,103
3119796,9
3137131,6
814745,57
3119576,26
3126994,14
3118746,19
3125763,46
3118683,33
3127289,58
3121379,43
3126011,30
346952,200
3117730,43
3122837,63
3128530,28
3119534,10
3116227,17
3116238,24
3118392,24
3105943,3
346519,37
3116066,68
3118248,16
3117732,30
817924,39
3120610,31
3117192,92
3133819,2
346973,58
3116996,64
3118461,34
3119605,27
3118695,86
3117654,39
3121488,93
3117351,97
3120013,51
3118911,23
817970,89
3117791,45
3117060,21
346401,11
3125955,26
3119562,200
346510,163
3105831,27
347521,1
3117663,65
3119033,30
3119754,0
346110,30
818062,23
3123419,85
818008,7
3127862,150
3119583,37
3116093,24
3121663,36
3122338,13
3119775,25
3127048,9
3121592,28
814097,11
324934,31
3105936,59
3117696,15
3119639,1
3119899,175
3118991,13
3125639,3
3125810,24
3116225,8
3107623,25
3118494,85
3118620,67
3117910,15
3119630,61
3119983,52
3122854,64
3118676,41
3104854,65
3118255,23
818434,52
3118856,17
346167,51
3119611,56
817905,2
3118513,10
819114,78
3118532,68
3119433,23
3117041,46
817868,6
347194,13
346379,53
3119181,11
3119490,25
3117707,84
3133626,12
3118706,49
818616,1
3117990,28
3119427,17
3119960,55
3118187,18
3117600,86
814876,7
3119794,29
346275,22
818764,63
3101358,90
346512,143
3117221,4
3117462,86
3119452,0
3118147,10
3118107,4
3119920,20
3119825,17
3104972,23
3116824,41
3119581,29
3117159,156
817695,0
347064,12
3117965,23
3104731,3
3118327,24
3118399,20
3117275,120
3105155,0
276909,0
818171,59
3117095,0
821390,6
3103827,76
345972,124
3118414,47
3119419,0
810169,10
3106824,11
3125804,24
3117944,48
3121311,14
819956,18
3119763,56
3118428,30
3118634,19
3103382,3
820251,31
346829,15
281858,0
3117724,43
3118124,15
3118378,48
3118636,47
3053126,0
3119412,9
3119471,33
818726,1
3120051,56
3118172,9
3119465,11
3117978,111
3119664,81
3117571,20
3118456,43
810046,19
820073,200
3103917,52
3083569,49
3117834,24
346815,50
3104306,0
3120072,0
3104987,20
818600,64
819070,54
3117443,47
3101173,64
818455,3
3117726,30
3107635,19
817930,54
3053040,0
3104875,0
4004980,89
3116514,90
818766,0
3116671,28
814112,5
3118009,23
3101289,11
3105431,23
820651,25
284450,25
3119957,1
285281,65
3103618,67
275141,0
338763,29
4004921,57
130354,16
321826,22
3103833,13
3103804,4
335327,45
821440,2
3071594,0
819128,3
47420,200
324892,9
809996,17
45630,200
323551,19
347032,8
347053,2
311760,64
345823,18
821591,11
820534,1
344915,70
4007389,5
3128257,14
311466,0
842069,5
358335,24
358316,12
358337,17
358323,1
311360,1
311470,0
358328,10
358349,1
358321,25
350758,7
350803,13
350829,15
350753,4
350785,21
3261731,158
3261765,68
3261767,158
3261773,158
3261771,80
3261809,200
3261821,200
3261837,200
3261849,157
3261725,75
3261861,157
3261863,158
3261875,158
3261939,155
3261945,80
3261947,92
3261951,68
3261953,92
3261987,80
3261993,157
3262029,58
3262041,58
3262043,75
3266380,200
3266410,200
3266560,200
3267130,200
3267170,200
3267260,200
3267310,200
3267440,200
3267480,200
3267800,200
3267880,200
3267930,200
3268060,200
3268110,200
3268150,200
3268510,200
3268550,200
3268680,200
3268730,200
3268770,200
3268990,200
3269140,200
3269180,200
3269360,200
3269320,200
3269430,200
3262055,75
358340,1
847151,24
847147,200
3282336,57
840664,28
368412,40
368410,54
847158,60
847153,200
3282360,24
3282355,33
3282362,10
3282376,26
3282357,1
3282383,48
3282388,8
3282374,8
369094,167
3282343,40
369096,200
366313,53
377355,2
358342,3
365849,66
3209315,13
3209317,13
3209376,0
3209374,0
3277304,9
3277310,3
364117,162
286429,122
272193,106
281360,23
3280021,6
3123162,82
818590,52
3128201,23
3128449,3
3130292,13
3105605,0
3136717,30
820300,0
3126458,26
3124327,1
3194957,21
3118234,28
3105611,2
3139723,62
3121753,13
3117860,30
3123431,50
3115890,22
3143258,28
3125302,39
3117682,41
3100980,19
3103768,2
817945,10
3119115,28
3118435,29
3130561,106
3117476,40
3135611,8
3124985,22
3129647,0
3122187,19
818910,62
3117946,200
3140413,25
3127855,94
819102,2
3121689,34
3117772,23
3142255,8
352698,38
3118208,15
3123948,0
3139605,0
3118346,44
3143253,56
818055,0
819091,79
3129825,54
3105141,65
3126807,64
3119197,33
3133050,0
3119806,26
3139852,21
814895,0
3131841,38
3136982,13
3137008,0
3137876,18
3123672,48
3119270,68
818422,42
3192136,54
3120079,1
3116121,12
4007363,15
3132201,15
3133838,40
3192427,87
812133,5
318890,45
837802,9
3100580,0
806740,79
3295857,13
45871,0
366544,0
3209303,13
3209301,39
3209308,32
3209388,0
3209320,39
3209322,0
3209381,0
3277306,20
3277312,17
246646,11
835301,64
3057472,0
3209430,15
3194361,64
3209445,15
3209447,0
3209439,15
833369,0
3192027,8
3209502,0
3209514,0
3209516,3
3213549,59
847170,21
847172,7
4005214,25
4005223,37
4005216,81
4005209,10
4005167,0
4005237,96
4005190,58
4005184,9
4005202,14
4005228,49
4005186,1
3088566,29
3094331,0
3155501,22
3095957,0
4005268,42
4005249,21
4005910,75
4005254,0
4005261,0
4005925,82
4005256,1
4005263,32
4005906,36
4005927,14
4005919,10
4005904,4
368309,36
847166,23
847164,20
3209432,35
3258088,12
281381,15
4000911,89
4000913,53
4000918,89
4000926,51
4000930,63
3062377,98
4000572,0
4001157,12
4000985,65
4000939,20
4000945,34
4001004,77
4010009,2
3209493,0
3266850,200
376512,28
836232,32
3281050,40
365856,48
365854,28
44477,12
318038,136
837494,48
847124,98
3214538,26
367659,8
367671,21
841570,0
319373,30
367652,100
51199,61
367692,19
367690,26
4008206,200
847126,0
847130,0
367665,47
367667,32
3214527,8
3214525,24
3214533,19
3214531,27
367673,41
367678,81
367686,29
367684,23
846789,8
358943,5
371937,0
371935,1
371940,1
358922,59
358934,5
368181,96
371921,5
130361,4
130756,59
130363,0
806103,200
133671,26
133701,10
3281886,47
3281709,50
3281714,6
3281892,49
3258138,4
3258146,13
3258152,0
4010558,2
3258104,14
3258106,9
3258110,12
3258119,0
3258125,1
3258127,23
3258131,7
3258133,23
358929,40
358936,12
368183,84
371923,7
3208919,0
3281890,35
3281899,71
3281901,23
3281903,6
821861,50
371093,3
371091,4
3281850,200
3281871,23
3281865,81
3281859,63
3281852,47
3281844,107
3281812,41
3281806,32
3281763,23
3281810,21
3281761,136
3281754,159
3281804,47
3281838,159
3281749,136
3281794,32
3281742,159
3281796,71
3281768,0
3281777,0
3281789,0
3281825,0
3281827,0
3281873,29
3281878,32
3281884,41
3276735,109
3276831,40
3281908,106
846446,13
3214584,20
3281716,13
3281721,37
3281728,0
3281735,7
3281723,7
3281782,0
3281700,35
3281833,0
3281775,0
4005745,86
3281955,41
3281957,41
4010553,165
3213909,19
3213914,37
3213937,30
365688,44
365681,65
365683,50
3261526,16
3261524,11
3261532,10
3261530,6
3261558,24
3261545,50
3261566,9
3261553,52
3261551,47
3261547,52
3261539,52
3261564,25
3282341,4
3207759,72
3207765,27
3214609,2
3214578,32
3214552,6
3214592,79
3214614,44
3214567,37
3214616,15
3214586,20
3214623,11
3214621,5
3214550,14
3281920,59
3281943,61
3281948,20
3281929,45
3281936,39
846459,58
846465,62
846467,44
846450,16
846452,21
3214649,9
3214599,17
3214559,77
3214637,12
3214642,14
3214546,1
3214590,9
3214544,3
846471,5
846473,42
3214654,0
846486,32
3214600,13
3214628,5
846484,33
3277524,7
3277545,0
3277547,0
3277553,10
3266323,51
365706,55
3276768,36
3276846,0
3276844,27
149013,97
823265,135
846878,21
846884,42
4002066,0
4002070,3
4002072,8
3276737,109
3276833,40
3276693,51
3276740,99
3276804,48
3276852,17
3276728,0
3276702,16
3276698,12
3276742,97
3276838,38
3276775,28
3276806,23
3276810,19
3266328,28
846890,12
846934,89
846936,12
846941,112
846943,66
846948,41
3276666,52
3276670,42
3277601,10
3277629,7
3277593,0
3277591,0
3277641,0
3277526,7
3277634,7
3277551,0
3277598,0
3277643,0
3277636,7
3277530,7
3277539,0
846478,21
846618,30
846630,26
846709,52
846632,22
846624,30
846714,27
846955,200
846957,6
846960,17
846962,20
846969,13
846974,39
846976,114
4002341,0
4008116,127
364899,9
364901,0
365622,173
365634,187
846983,42
846988,6
846997,45
847000,68
3276865,59
3276859,39
847014,27
847009,27
847016,44
847002,24
3277648,7
366552,7
370190,25
371018,1
370178,55
370184,45
366550,163
371030,1
371047,12
846490,21
846716,22
846626,25
846721,44
846723,59
846492,4
3228152,181
3260410,160
3208506,75
368389,78
3283711,72
4002334,30
835699,28
3283713,83
4002320,13
4002329,41
4002322,37
4002336,11
4005817,10
4005822,41
4005820,18
4005829,7
846639,15
4002051,1
4002039,62
4002032,0
4002047,1
4001995,0
3261435,17
3261437,5
3261570,46
3214237,0
3214228,17
3214235,61
3261572,41
3214240,0
4001976,0
371949,8
4001981,48
4001997,0
374605,21
4001969,0
846605,42
847725,54
846679,0
846687,30
847727,69
847733,9
846691,32
3156424,41
3257725,187
3278069,74
3114139,200
3214640,29
3156458,0
3214565,75
3156407,152
4006151,83
363861,18
373089,29
4003753,12
368934,1
4002005,61
4002026,0
4002007,16
3282395,9
4003654,22
4003668,7
4003656,5
4003663,31
3214029,16
364010,46
3214069,8
316675,92
42993,1
3101944,0
363905,1
810031,0
365676,26
365674,27
377154,13
4002715,30
817507,0
3284024,2
841710,18
3284039,68
368044,0
4002701,22
4002703,26
3207312,14
45583,0
149140,168
368046,47
3281780,0
846728,60
4005834,19
846543,43
847220,13
4007404,84
4007406,13
4007410,32
4002748,57
4002741,1
4002722,36
4002720,66
846693,23
846664,39
846698,46
846700,37
846666,14
846702,30
846670,29
846672,24
846658,6
846645,66
3274808,117
3274829,87
4003718,8
4003711,4
4003713,3
4003689,8
4003696,19
4003677,12
4002757,111
4002729,55
365454,85
4007412,0
365449,52
4002760,41
4003680,15
846522,24
846520,37
846611,30
846685,40
847350,8
846595,31
47946,35
4005836,22
4003661,31
4001988,0
47952,78
3253963,136
