SKU,Stock
310220,200
3102200,0
3102201,0
3102202,0
3102203,0
3102205,0
3102207,0
3102208,0
3102209,0
310221,26
3102210,0
3102211,0
3102213,0
3102215,0
3102216,0
3102217,0
3102218,0
3102219,0
310222,3
3102221,0
3102223,0
3102224,0
3102225,0
3102226,0
3102227,0
3102229,0
310223,0
3102231,0
3102232,0
3102233,0
3102234,0
3102235,0
3102237,0
310224,21
3102243,0
3102247,0
3102248,0
3102249,0
3102250,0
3102251,0
3102253,0
3102255,0
3102256,0
3102257,2
3102258,0
3102259,3
310226,57
3102263,0
3102264,0
3102265,10
3102266,3
3102267,2
3102268,0
3102269,10
310227,103
3102270,0
3102275,0
3102279,4
310228,200
3102280,0
3102281,2
3102282,0
3102283,0
3102284,3
3102285,0
3102286,0
3102287,23
3102288,0
3102289,0
310229,200
3102290,0
3102291,0
3102292,4
3102293,1
3102294,0
3102295,33
3102296,37
3102297,10
3102298,7
3102299,2
310230,62
3102300,0
3102301,10
3102302,0
3102307,0
310231,57
3102311,0
3102312,0
3102313,9
3102314,1
3102315,5
3102316,0
3102317,17
3102318,0
3102319,0
310232,99
3102320,0
3102321,2
3102322,0
3102323,3
3102324,0
3102325,3
3102326,0
3102327,8
3102328,0
3102329,6
310233,98
3102330,0
3102331,4
3102335,0
3102336,0
3102337,0
3102338,0
3102339,0
310234,32
3102341,0
3102347,0
310235,84
3102351,0
3102352,0
3102353,0
3102354,0
3102355,0
3102357,0
310236,61
3102363,0
3102367,0
3102368,0
3102369,0
3102370,0
3102371,0
3102373,0
3102375,0
3102376,0
3102377,6
3102378,0
3102379,4
3102383,0
3102384,0
3102385,0
3102386,0
3102387,0
3102389,0
3102395,0
3102399,0
3102400,0
3102401,0
3102402,0
3102403,0
3102405,0
3102407,0
3102408,0
3102409,6
3102410,0
3102411,4
3102415,0
3102416,0
3102417,0
3102418,0
3102421,1
3102423,0
3102424,0
3102425,2
3102426,0
3102427,3
3102431,0
3102432,0
3102433,0
3102434,0
3102435,0
3102437,0
3102439,0
3102440,0
3102441,0
3102442,0
3102443,0
3102447,0
3102448,0
3102450,0
3102451,0
3102453,0
3102459,0
3102463,1
3102464,0
3102465,6
3102466,0
3102467,0
3102471,0
3102472,0
3102473,10
3102474,0
3102475,0
3102477,0
3102479,0
3102480,0
3102481,2
3102482,0
3102483,0
3102485,0
3102487,4
3102488,0
3102489,6
310249,114
3102490,0
3102491,0
3102495,0
3102496,0
3102497,0
3102498,0
3102499,0
310250,200
3102501,0
3102503,0
3102504,0
3102505,0
3102506,0
3102507,0
3102509,0
310251,200
3102511,0
3102512,0
3102513,0
3102514,0
3102515,0
3102517,0
3102523,0
3102527,0
3102528,0
3102529,0
310253,122
3102530,0
3102531,0
3102533,0
3102535,0
3102536,0
3102537,2
3102538,0
3102539,0
310254,31
310255,82
310257,200
310258,200
310259,41
310260,88
310261,138
310262,62
310263,130
310264,130
310265,200
310266,79
310267,200
310268,200
310269,77
310270,62
310271,111
310272,63
310273,158
310274,190
310275,98
310276,77
3102764,2
310279,30
310282,200
310283,200
310284,0
310285,91
310286,58
310287,109
3102919,7
3102920,7
3102921,7
310293,200
3102974,200
3102975,183
3102977,84
3102978,183
3102979,112
3102980,82
3102981,125
310302,37
3103030,18
3103031,13
3103038,18
3103039,3
310304,78
310305,133
310306,143
310307,178
310308,106
3103086,4
3103087,12
310309,74
3103094,9
310310,53
310311,200
310312,102
310313,200
310315,66
310317,0
310320,17
310321,200
310322,77
310323,0
310324,33
310325,73
310326,97
310327,99
310328,154
310329,31
310330,36
310331,52
310332,70
310333,47
310334,160
310335,46
310336,40
310337,35
3103376,14
3103377,38
3103378,59
3103379,27
310338,37
3103380,14
3103381,32
3103382,7
3103383,37
3103384,26
3103385,11
3103386,17
310339,23
310340,13
310341,20
3103420,7
3103421,13
3103422,23
3103423,16
3103424,9
3103427,56
3103428,17
3103429,18
310343,36
310344,27
310345,46
310346,40
310347,0
3103478,7
3103479,39
310348,7
3103482,0
310349,4
310351,4
310353,3
310354,6
3103544,82
3103554,109
3103559,42
3103560,200
3103564,26
3103565,27
3103568,0
3103569,0
3103570,40
3103574,0
3103575,124
3103578,0
3103588,0
3103589,0
3103590,0
3103591,0
3103597,3
3103599,3
3103601,0
3103603,0
3103604,0
3103605,9
3103606,0
3103607,9
310361,39
310362,36
310363,31
3103632,93
3103639,4
310364,17
3103642,1
310367,4
3103670,16
3103671,13
3103672,62
310370,4
310372,1
3103735,7
3103758,0
3103762,15
3103768,0
3103778,0
3103802,12
3103818,4
3103827,71
3103833,1
3103867,10
3103872,0
3103903,32
3103904,0
3103908,86
3103914,109
3103917,13
3103923,0
3103929,31
3103934,109
3103938,9
3103939,3
3103943,115
3103944,62
3103948,35
3103949,18
3103953,50
3103954,58
3103955,18
3103956,10
3103957,64
3103968,58
3103969,0
310397,127
3103973,3
310398,138
310399,200
3103994,36
310400,200
310401,200
310402,200
3104020,7
3104022,1
310403,200
3104038,8
310404,200
3104044,18
310406,70
3104064,18
310407,109
310408,93
3104085,7
3104087,36
310409,113
3104092,3
3104097,0
3104107,0
310411,82
3104128,5
310413,122
3104134,1
310414,181
3104143,1
310415,136
3104154,2
3104163,4
310417,29
3104173,26
3104174,1
3104177,2
310418,200
3104183,58
310419,54
310420,38
3104202,81
3104203,58
310421,106
3104212,1
310422,200
310423,117
3104240,16
3104242,58
310425,25
310426,200
310427,113
310428,21
310429,27
310430,109
3104305,7
3104309,4
310431,39
3104313,54
3104314,94
3104318,61
3104319,0
3104328,41
3104329,93
310433,4
3104332,85
3104333,54
3104334,97
310434,0
3104344,92
3104348,41
3104349,93
310435,5
3104353,5
3104354,0
3104358,13
3104359,68
3104363,0
3104364,9
3104368,21
3104369,68
310437,24
3104370,16
3104371,0
3104372,48
310438,94
3104383,7
310439,35
3104397,22
310441,5
3104423,13
310443,13
3104433,27
3104434,7
3104437,41
310444,12
310445,0
310446,14
3104462,82
310447,5
310449,0
310450,15
3104500,16
3104501,10
3104502,60
3104518,12
3104523,7
3104524,8
310454,0
3104543,7
3104544,8
310455,26
3104553,25
3104565,7
3104569,43
3104578,85
3104579,0
3104587,3
3104588,124
310459,0
3104592,35
3104598,1
3104604,71
3104617,7
3104618,52
3104619,7
310463,0
3104638,79
3104643,12
3104644,0
3104653,16
3104657,11
3104658,79
3104659,59
310466,200
3104664,3
3104669,46
310467,6
3104673,15
3104678,46
3104683,13
3104684,8
3104688,2
3104689,6
3104693,25
3104694,66
3104695,13
3104696,6
3104697,57
3104703,4
3104708,60
3104709,0
3104718,47
3104719,26
310472,0
3104722,71
3104723,4
310473,0
3104732,1
3104734,46
3104738,47
3104739,26
310474,0
3104748,21
3104749,56
310475,0
3104753,0
3104754,0
3104758,35
3104759,50
3104760,24
3104761,3
3104762,60
3104774,0
3104784,10
3104789,18
3104794,8
3104799,46
3104804,10
3104827,10
3104833,21
3104834,46
3104838,38
3104839,0
3104843,4
3104844,10
3104847,4
3104849,91
3104852,65
3104853,21
3104854,46
3104862,1
3104864,73
3104869,91
3104878,10
3104879,54
3104883,5
3104884,18
3104888,22
3104889,70
3104890,17
3104891,13
3104892,63
3104908,5
3104917,59
3104927,1
310494,22
310495,45
3104955,19
3104956,7
3104957,56
3104961,42
3104962,42
3104964,59
3104965,30
3104966,200
3104967,200
3105028,7
310505,2
3105055,96
310506,5
3105080,3
3105093,6
3105094,10
3105095,45
3105100,6
3105105,0
3105115,0
3105121,1
310513,0
310514,0
3105144,86
3105154,1
3105182,19
3105183,12
3105184,56
3105189,7
310521,31
3105226,0
3105234,96
310525,55
3105259,1
310526,0
3105272,7
3105273,10
3105274,62
310529,20
3105337,7
310534,77
3105344,2
310536,22
3105380,8
3105389,26
310539,0
3105396,3
310541,43
3105411,6
3105427,21
3105428,8
3105429,47
310543,47
3105431,17
310544,6
3105445,8
3105454,83
310546,5
310547,48
310548,29
310549,25
3105492,1
3105494,21
310550,3
3105505,38
3105506,0
310551,42
3105511,0
3105516,0
310552,37
3105525,0
310553,20
3105531,20
3105536,0
310554,0
3105545,1
3105546,11
3105555,8
3105556,17
3105557,7
3105559,11
310556,115
310557,150
3105575,8
310558,200
3105584,96
310559,27
3105594,1
310560,7
3105609,5
310561,200
310562,135
3105622,13
3105623,14
3105624,56
310563,64
310564,65
310565,32
310566,200
310567,0
310568,0
3105687,23
3105688,7
310569,0
310570,0
310573,0
310574,0
310575,0
3105753,2
3105754,5
310576,4
310577,0
3105779,75
310578,0
310579,0
310580,0
310581,0
3105817,21
3105818,12
3105819,49
310582,0
310583,0
310584,0
310585,0
310587,26
310588,65
3105882,7
3105889,4
310589,79
3105894,0
310590,0
3105904,0
310591,5
3105911,73
310592,0
3105920,8
3105921,0
3105925,3
3105926,0
310593,19
3105930,95
3105935,43
3105936,46
310594,46
3105940,0
3105946,6
310595,101
3105956,1
310596,0
3105971,21
310598,200
310599,145
310600,200
310601,108
310602,200
310603,96
310604,94
310605,51
310606,0
310607,26
310608,126
310609,0
310610,69
310611,25
310612,25
310613,27
310614,87
310615,34
310618,2
310630,43
310636,65
310637,21
310638,15
310639,22
310640,4
310641,15
310642,28
310643,40
310644,0
3106440,0
310645,0
310646,14
310647,7
3106613,2
310666,98
310667,116
310668,16
310669,14
310670,31
3106725,1
3106727,45
3106855,1
3106857,56
3107050,1
3107052,62
3107377,47
3107635,1
3107637,49
3107703,128
3107704,85
3107705,63
3107776,0
3107777,91
3107778,22
3107779,1
3107780,0
3107781,67
3107782,0
3107787,91
3107788,22
3107790,67
3107791,21
3107794,21
3107795,21
3107796,24
3107797,0
3107798,46
3107799,1
3107800,24
3107801,0
3107803,21
3107804,1
3107805,0
3107806,0
3107807,21
3107808,1
3107810,0
3107811,45
3107812,0
3107813,45
3107814,44
3107816,33
3107818,44
3107820,0
3107821,21
3107823,44
3107825,33
3107827,33
3107829,18
3107830,0
3107835,11
3107837,1
3107840,11
3107842,1
3108056,1
3108057,68
3108066,1
3108132,1
310836,13
310838,82
310840,4
310844,17
310846,34
310847,93
310848,117
310850,89
310852,75
310854,138
310856,104
310857,104
310858,118
310859,79
3108603,36
310862,2
310866,0
310869,26
310870,53
310882,22
310883,57
310886,0
310888,14
310889,25
310890,37
310893,2
310894,3
310900,0
310906,1
310944,1
310947,0
310948,11
310949,11
310950,21
310951,13
310970,18
310972,17
310973,11
310974,18
310993,0
310994,11
310995,1
310996,6
310997,19
310998,51
310999,29
311000,7
311001,38
311002,12
311004,5
311006,17
311007,11
311008,3
311010,22
311012,3
311013,19
311014,40
311016,0
311021,4
311022,20
311026,7
311029,3
311030,30
311037,21
311038,5
311053,47
311054,98
311056,70
311057,24
311058,30
311059,20
311060,34
311061,91
311062,101
311065,55
311066,70
311067,73
311068,44
311069,82
311070,38
311071,41
311072,167
311073,35
311074,115
311075,113
311076,45
311077,50
311078,61
311086,45
311087,63
311089,82
311091,31
311092,115
311093,104
311094,39
311095,43
311096,32
311098,2
311100,47
311103,200
311104,11
311105,2
311108,179
311109,200
311111,92
311112,94
311113,61
311114,47
311115,82
311116,160
311117,162
311118,74
311120,97
311121,155
311122,200
311123,169
311124,198
311125,149
311126,200
311127,200
311128,150
311129,200
311130,200
311131,116
311132,111
311133,160
311136,81
311137,83
311139,46
311141,199
311142,104
311144,64
311145,2
311146,124
311147,76
311148,77
311149,49
311150,16
311151,24
311153,49
311155,34
311156,0
311158,37
311159,15
311160,17
311161,0
311163,22
311164,55
311166,0
311167,58
311168,16
311169,0
311170,43
311171,43
311172,144
311173,71
311175,23
311176,2
311177,68
311178,3
311179,29
311180,26
311182,56
311183,10
311184,118
311185,16
311186,4
311187,10
311188,126
311190,46
311191,48
311192,49
311194,33
311196,83
311199,41
311200,0
311201,0
311202,56
311203,50
311204,50
311205,105
311206,0
311208,0
311213,164
311214,73
311215,71
311216,0
311218,39
311219,54
311221,40
311222,34
311223,46
311224,60
311225,38
311230,50
311231,54
311232,77
311234,63
311235,35
311236,44
311237,104
311238,88
311239,136
311240,134
311241,136
311242,48
311247,23
311254,60
311258,49
311259,45
311260,36
311265,24
311268,89
311269,68
311270,45
311273,0
311274,13
311275,4
311277,5
311281,2
311282,13
311283,2
311285,2
311286,0
311287,21
311289,12
311290,18
311291,25
311292,3
311294,20
311295,32
311296,17
311300,0
311304,2
311309,17
311312,34
311313,50
311314,27
311315,24
311316,11
311318,12
311320,16
311323,28
311325,10
311326,1
311327,12
311328,34
311329,13
311330,4
311331,20
311332,14
311333,8
311336,3
311337,3
311340,18
311342,0
311345,0
311349,1
311350,13
311367,2
311378,90
311382,52
311383,49
311385,20
311386,49
311387,67
311388,73
311389,39
311390,30
311395,34
3114017,13
311403,49
3114064,0
3114065,10
3114070,0
3114080,0
3114095,0
3114102,90
3114104,118
3114105,74
3114106,39
3114107,78
3114108,200
3114110,200
3114111,124
3114112,91
3114113,104
3114115,78
3114116,135
3114118,200
3114120,189
3114121,104
3114122,123
3114128,0
3114131,78
3114132,200
3114134,129
3114136,144
3114137,104
3114138,39
3114139,78
3114140,114
3114142,200
3114143,137
3114144,189
3114145,104
3114146,43
3114147,78
3114148,0
3114149,0
3114150,122
3114151,35
3114152,185
3114153,104
3114154,71
3114163,200
3114168,63
3114169,26
3114171,111
3114173,1
3114174,109
3114176,48
3114179,7
3114182,123
3114183,1
3114184,59
3114185,142
3114187,105
3114188,50
3114190,115
3114192,120
3114193,128
3114196,20
3114198,9
3114214,8
311422,30
3114220,1
3114228,1
311423,30
3114230,4
3114246,9
3114254,1
3114255,3
3114257,10
3114262,1
3114265,10
3114286,9
3114294,4
3114302,9
3114310,20
3114311,0
3114318,50
3114320,81
3114321,61
3114324,42
3114326,3
311433,21
3114332,21
3114334,3
3114342,4
3114358,4
3114359,1
3114360,48
3114361,23
3114366,4
3114368,48
3114369,23
311437,17
311438,53
311439,68
311440,16
3114408,48
311441,65
3114416,48
3114417,23
3114424,20
3114425,54
3114430,3
3114436,21
3114438,4
3114440,48
3114441,23
3114446,4
3114448,48
3114449,23
3114462,9
311447,7
3114470,200
3114472,119
3114473,200
3114475,181
3114476,21
3114478,200
3114480,200
3114481,168
3114484,43
3114486,4
311450,11
3114502,3
3114508,1
311451,7
3114516,1
311452,0
3114524,1
3114526,46
3114528,106
3114529,52
311453,0
3114534,188
3114536,119
3114537,200
311454,9
3114540,42
3114542,4
3114544,48
3114545,23
3114550,46
3114552,106
3114553,52
3114555,13
3114558,50
311456,1
3114560,59
3114561,61
3114563,105
3114564,44
311457,0
3114574,8
311458,3
3114580,1
3114584,48
3114585,23
3114590,4
3114598,46
311460,63
3114600,59
3114601,52
3114603,105
3114604,50
3114606,112
3114608,119
3114609,128
311461,9
3114612,20
3114614,11
3114617,54
3114622,57
3114630,50
3114638,3
3114643,33
3114644,21
3114646,200
3114648,24
3114649,135
3114651,33
3114652,21
311467,0
311477,57
311478,68
311479,38
311480,56
311481,11
311483,28
311485,19
311486,0
311488,63
311489,5
311493,3
311500,2
311505,2
311509,15
311510,3
311511,13
311514,12
311515,46
311516,6
311523,0
311534,0
311536,4
311538,1
311543,45
311545,1
311546,0
311548,2
311551,16
311552,2
311553,0
311554,1
311555,0
311560,0
311561,3
3115633,27
3115643,9
3115649,2
311565,10
3115655,27
3115656,1
311566,15
3115666,1
3115673,8
3115676,58
3115678,30
3115679,74
3115681,26
3115682,80
3115687,29
3115689,43
311569,9
3115690,34
3115692,62
3115695,18
3115697,48
3115698,38
311570,110
3115700,58
3115703,74
3115708,36
3115716,62
311572,16
3115722,38
3115724,58
311573,24
3115732,36
3115734,24
3115735,29
3115737,43
3115738,31
3115740,62
3115742,21
3115743,18
3115745,58
3115746,31
3115748,37
311575,10
3115753,27
3115756,36
311576,0
3115761,32
3115764,37
3115769,32
311577,12
3115772,200
3115774,168
3115775,124
3115777,64
3115778,55
3115780,181
3115782,168
3115783,124
3115785,6
3115786,0
3115788,107
3115789,0
3115790,60
3115791,13
3115793,42
3115794,98
3115796,90
3115797,0
3115798,67
3115801,2
3115804,93
3115805,0
3115806,56
3115807,24
3115810,42
3115812,40
3115814,6
3115815,75
3115817,13
3115818,47
3115820,156
3115822,75
3115823,167
3115825,6
3115826,0
3115828,25
3115833,8
3115834,22
3115836,200
3115838,188
3115839,0
3115842,26
3115844,136
3115846,97
3115847,44
3115849,78
3115850,10
3115858,5
3115866,5
3115874,5
3115882,5
3115890,5
3115892,190
3115894,172
3115895,54
3115897,163
3115898,94
3115899,3
3115900,137
3115902,94
3115903,79
3115905,137
3115906,68
3115908,28
3115911,162
3115913,115
3115914,80
3115916,32
3115917,32
3115918,32
3115919,32
3115922,33
3115923,32
3115924,33
3115926,32
3115928,32
3115929,25
3115930,7
3115931,114
3115932,113
3115933,57
3115934,33
3115935,49
3115936,26
3115937,115
3115938,39
3115940,70
3115941,169
3115942,71
3115943,153
3115944,19
311598,46
3115986,45
3115987,58
3115988,28
3115989,200
3115990,181
3115991,136
3115997,200
3115998,192
3115999,58
311600,4
3116000,187
3116001,91
3116002,122
3116003,125
3116004,89
3116005,58
3116006,89
3116007,89
3116008,89
3116009,89
3116018,0
3116019,0
3116020,0
3116021,0
3116022,91
3116023,87
3116024,45
3116025,28
3116026,136
3116027,183
3116028,163
3116029,22
311603,4
3116030,29
3116031,8
3116032,59
3116034,177
3116035,196
3116036,83
3116037,25
3116038,59
3116039,66
3116040,44
3116042,146
3116043,142
3116044,130
3116045,18
3116046,47
3116047,60
3116048,36
3116050,152
3116051,153
3116052,81
3116053,14
3116054,59
3116055,38
3116056,26
3116058,67
3116059,91
3116060,81
3116061,10
3116062,14
3116063,3
3116064,29
3116066,88
3116067,98
3116068,41
3116069,12
311607,0
3116070,29
3116071,32
3116072,21
3116074,72
3116075,70
3116076,64
3116077,8
3116078,22
3116079,29
3116080,17
3116082,98
3116083,130
3116084,123
3116085,41
3116086,0
3116087,35
3116088,134
3116089,152
311609,0
3116090,166
3116091,33
3116092,43
3116093,47
3116094,157
3116095,184
3116096,76
3116097,55
3116098,55
3116099,66
311610,1
3116100,82
3116101,83
3116102,95
3116103,25
3116104,36
3116105,18
3116106,48
3116107,64
3116108,61
3116109,20
3116111,17
3116112,66
3116113,75
3116114,82
3116115,16
3116116,21
3116117,23
3116118,78
3116119,91
3116120,37
3116121,27
3116122,27
3116123,32
3116124,102
3116125,109
3116128,45
311613,0
3116130,130
3116131,178
3116134,63
3116135,35
3116136,117
3116137,120
311614,1
3116140,60
3116141,30
3116142,101
3116143,104
3116146,33
3116147,11
3116148,51
3116149,54
311615,14
3116152,22
3116154,64
3116155,88
3116158,31
3116159,17
311616,6
3116160,58
3116161,59
3116164,29
3116165,14
3116167,0
3116168,12
3116174,45
3116175,78
3116176,44
3116177,6
3116178,12
3116179,5
311618,0
3116180,9
3116182,39
3116183,42
3116184,38
3116185,4
3116186,18
3116187,0
3116188,18
3116190,12
3116191,10
3116192,16
3116193,2
3116195,3
3116196,8
3116199,0
311620,0
3116200,5
3116206,22
3116207,38
3116208,21
3116209,3
311621,3
3116210,5
3116211,2
3116212,4
3116214,19
3116215,20
3116216,18
3116217,2
3116218,10
3116219,0
3116220,9
3116223,14
3116224,4
3116226,4
3116227,5
3116229,33
311623,11
3116230,18
3116231,2
3116232,1
3116233,3
3116234,41
3116235,42
3116236,23
3116237,19
3116238,8
3116239,4
311624,20
3116240,1
3116241,14
3116242,7
3116247,7
3116248,2
311625,18
3116250,1
3116251,2
3116253,16
3116254,8
3116255,1
3116258,20
3116259,20
311626,0
3116260,11
3116261,9
3116262,4
3116263,2
311627,8
3116270,96
3116274,1
3116276,87
3116277,13
3116280,14
3116282,10
3116286,4
3116294,47
3116298,0
3116300,43
3116301,6
3116304,7
3116306,103
3116307,125
3116308,103
3116309,0
3116310,37
3116311,62
3116312,32
3116314,96
3116315,72
3116316,144
3116317,2
3116318,67
3116319,51
3116320,31
3116322,174
3116323,174
3116324,73
3116325,35
3116326,71
3116327,51
3116328,46
3116330,76
3116331,91
3116332,83
3116333,19
3116334,39
3116335,27
3116336,33
3116338,51
3116339,62
3116340,51
3116341,0
3116342,18
3116343,30
3116344,15
3116346,47
3116347,35
3116348,71
3116349,0
3116350,33
3116351,25
3116352,15
3116354,86
3116355,86
3116356,36
3116357,17
3116358,35
3116359,25
3116360,22
3116362,95
3116363,149
3116364,108
3116365,39
3116366,40
3116367,56
3116368,121
3116369,179
3116370,153
3116371,52
3116372,44
3116373,38
3116374,123
3116375,136
3116376,61
3116377,58
3116378,37
3116379,51
3116380,99
3116381,147
3116382,49
3116383,21
3116384,23
3116385,31
3116386,47
3116387,74
3116388,53
3116389,19
3116390,19
3116391,27
3116392,60
3116393,89
3116394,76
3116395,25
3116396,21
3116397,18
3116398,61
3116399,67
3116400,30
3116401,28
3116402,18
3116403,25
3116404,44
3116405,100
3116408,12
3116409,0
3116410,139
3116411,196
3116414,41
3116415,16
3116416,183
3116417,92
3116420,7
3116421,29
3116422,44
3116423,22
3116426,17
3116427,12
3116428,21
3116429,49
3116432,5
3116433,0
3116434,69
3116435,97
3116438,20
3116439,7
3116440,91
3116441,45
3116444,3
3116445,14
3116446,85
3116447,77
3116448,20
3116449,10
3116450,4
3116451,11
3116454,90
3116455,149
3116456,69
3116458,18
3116459,26
3116460,0
3116462,145
3116463,114
3116464,81
3116465,9
3116466,0
3116467,28
3116468,8
3116470,48
3116471,23
3116472,8
3116473,7
3116474,4
3116475,10
3116476,4
3116478,42
3116479,38
3116480,9
3116481,5
3116482,2
3116483,5
3116486,44
3116487,74
3116488,34
3116490,8
3116494,72
3116495,57
3116496,40
3116497,4
3116499,14
3116500,3
3116502,33
3116503,61
3116504,16
3116505,27
3116506,12
3116507,19
3116508,65
3116509,114
3116510,56
3116511,25
3116512,18
3116513,16
3116514,50
3116515,47
3116516,17
3116517,13
3116518,4
3116519,14
3116520,29
3116521,26
3116522,22
3116523,14
3116524,12
3116525,20
3116526,16
3116527,30
3116528,7
3116529,13
311653,29
3116530,5
3116531,9
3116532,32
3116533,57
3116534,27
3116535,12
3116536,8
3116537,8
3116538,24
3116539,23
311654,0
3116540,8
3116541,6
3116542,2
3116543,6
3116544,6
3116545,35
3116546,17
3116547,13
3116548,30
3116549,0
311655,7
3116550,24
3116552,61
3116553,61
3116554,44
3116555,17
3116556,16
3116557,5
3116558,12
311656,0
3116560,11
3116561,19
3116562,25
3116563,11
3116564,6
3116565,6
3116566,18
3116569,38
3116570,12
3116571,4
3116572,3
3116573,6
3116574,2
3116576,2
3116577,17
3116578,8
3116579,6
3116580,14
3116581,0
3116582,11
3116584,30
3116585,30
3116586,21
3116587,8
3116588,7
3116589,2
3116590,5
3116592,5
3116593,9
3116594,12
3116595,5
3116596,2
3116597,2
3116598,8
3116600,27
3116601,29
3116602,19
3116603,12
3116604,25
3116605,9
3116606,37
3116607,42
3116608,24
3116609,4
3116610,29
3116611,23
3116612,54
3116613,72
3116614,31
3116615,13
3116616,9
3116617,7
3116618,37
3116619,36
311662,0
3116620,21
3116621,8
3116622,10
3116623,10
3116624,13
3116625,14
3116626,9
3116627,5
3116628,13
3116629,4
3116630,18
3116631,20
3116632,11
3116633,2
3116634,14
3116635,10
3116636,26
3116637,36
3116638,15
3116639,6
311664,0
3116640,5
3116641,3
3116642,137
3116643,177
3116644,83
3116645,28
3116646,41
3116647,35
3116648,40
311665,5
3116650,102
3116651,120
3116652,87
3116654,35
3116655,72
3116656,30
3116658,178
3116659,200
311666,1
3116660,75
3116662,25
3116663,21
3116664,14
3116666,77
3116667,71
3116668,58
3116669,10
3116670,20
3116671,21
3116672,12
3116674,68
3116675,88
3116676,41
3116677,13
3116678,20
3116679,17
3116680,20
3116682,50
3116683,59
3116684,43
3116686,17
3116687,36
3116688,14
3116690,88
3116691,108
3116692,37
3116694,12
3116695,10
3116696,6
3116698,116
3116699,62
311670,8
3116700,64
3116701,55
3116702,38
3116703,55
3116704,137
3116705,182
3116706,46
3116707,9
3116708,0
3116709,35
311671,15
3116710,80
3116711,152
3116712,68
3116713,60
3116714,23
3116715,12
3116716,49
3116717,40
3116718,51
3116719,21
311672,3
3116720,14
3116721,16
3116722,57
3116723,30
3116724,32
3116725,27
3116726,18
3116727,27
3116728,67
3116729,90
311673,8
3116730,22
3116731,4
3116732,0
3116733,17
3116734,39
3116735,75
3116736,33
3116737,29
3116739,6
311674,0
3116740,95
3116741,107
3116742,75
3116743,0
3116744,32
3116745,21
3116746,16
3116748,200
3116749,107
311675,10
3116750,105
3116751,32
3116752,78
3116753,55
3116754,72
3116756,101
3116757,110
3116758,56
3116759,9
311676,23
3116760,26
3116761,21
3116762,30
3116764,77
3116765,114
3116766,95
3116767,26
3116768,20
3116769,38
3116770,25
3116772,47
3116773,53
3116774,37
3116775,0
3116776,15
3116777,10
3116778,7
311678,3
3116780,100
3116781,53
3116782,52
3116784,38
3116785,27
3116786,35
3116788,50
3116789,54
311679,36
3116790,27
3116791,4
3116792,12
3116793,10
3116794,14
3116796,43
3116797,47
3116798,50
3116799,18
311680,64
3116800,24
3116801,27
3116802,105
3116803,91
3116804,100
3116805,50
3116806,47
3116807,19
3116808,52
3116809,91
311681,0
3116810,28
3116811,38
3116812,25
3116813,41
3116814,46
3116815,42
3116816,46
3116817,17
3116818,17
3116819,17
311682,1
3116820,21
3116821,23
3116822,24
3116823,8
3116824,12
3116825,13
3116826,52
3116827,45
3116828,49
3116829,24
311683,10
3116830,23
3116831,9
3116832,26
3116833,45
3116834,13
3116835,18
3116836,12
3116837,20
3116838,81
3116839,89
3116840,21
3116841,5
3116842,10
3116843,9
3116844,12
3116846,101
3116847,111
3116848,53
3116849,20
311685,7
3116850,33
3116851,34
3116854,102
3116855,157
3116856,53
3116857,20
3116858,33
3116859,31
3116860,48
3116862,101
3116863,179
3116864,53
3116865,20
3116866,33
3116867,34
3116868,51
3116870,101
3116871,179
3116872,53
3116873,20
3116874,23
3116875,8
3116876,51
3116878,101
3116879,186
3116880,53
3116881,20
3116882,33
3116883,34
3116884,44
3116886,101
3116887,143
3116888,53
3116889,18
311689,5
3116890,33
3116891,34
3116892,36
3116894,4
3116895,35
3116896,33
3116897,5
3116898,1
3116899,9
3116900,67
3116901,109
3116902,46
3116903,5
3116904,9
3116905,9
3116906,81
3116907,143
3116908,45
3116909,5
3116910,9
3116911,9
3116912,99
3116913,161
3116914,46
3116915,5
3116916,9
3116917,9
3116918,98
3116919,129
3116920,46
3116922,0
3116923,9
3116924,99
3116925,151
3116926,46
3116927,5
3116928,9
3116929,9
3116930,99
3116931,162
3116932,46
3116933,5
3116934,9
3116935,9
3116936,54
311694,4
3116941,2
3116942,81
3116943,57
3116947,12
3116948,81
3116949,60
3116953,12
3116954,81
3116955,60
3116959,12
3116960,80
3116961,57
3116966,79
3116967,60
3116971,12
3116972,81
3116973,60
3116977,12
3116979,18
3116980,15
3116986,16
3116987,43
3116988,21
311699,7
3116990,5
3116994,8
3116995,66
3116996,35
3116997,14
3117002,25
3117003,22
3117004,35
3117005,5
3117007,8
3117008,16
3117011,0
3117012,12
3117018,45
3117019,78
3117020,44
3117021,6
3117022,12
3117023,5
3117024,9
3117026,39
3117027,42
3117028,38
3117029,4
3117030,18
3117031,0
3117032,18
3117034,9
3117036,1
3117037,6
3117040,6
3117041,16
3117042,3
3117046,24
3117047,49
3117048,21
3117049,4
3117050,6
3117051,6
3117052,3
3117053,29
3117054,16
3117059,14
3117060,4
3117062,4
3117063,5
3117065,33
3117066,19
3117067,2
3117068,1
3117069,3
3117070,41
3117071,42
3117072,24
3117073,6
3117074,8
3117075,4
3117076,50
3117081,0
3117082,37
3117088,81
3117089,10
311709,4
3117094,21
311710,3
3117106,81
311711,4
3117112,81
3117113,13
3117118,101
3117119,103
311712,6
3117120,49
3117121,20
3117122,19
3117123,31
3117124,23
3117126,101
3117127,179
