SKU,Stock
3130241,70
3130242,112
3130243,74
3130244,11
3130245,39
3130246,31
3130247,22
3130249,107
313025,200
3130250,78
3130251,49
3130252,14
3130253,19
3130254,25
3130255,12
313026,200
3130265,71
3130266,101
3130267,67
3130268,13
3130269,7
313027,67
3130270,13
3130271,20
3130273,71
3130274,100
3130275,81
3130276,14
3130277,32
3130278,13
3130279,17
3130281,64
3130282,89
3130283,50
3130284,10
3130285,19
3130286,25
3130287,17
3130289,90
313029,200
3130290,81
3130291,79
3130292,13
3130293,47
3130294,30
3130295,21
3130297,60
3130298,102
3130299,5
313030,200
3130300,3
3130301,41
3130302,30
3130303,27
3130305,33
3130306,87
3130307,72
3130308,13
3130309,18
313031,200
3130310,23
3130311,20
3130314,74
3130315,45
3130317,25
3130318,30
3130319,20
313032,153
3130321,150
3130322,74
3130323,45
3130325,44
3130326,31
3130327,19
3130329,74
313033,73
3130330,87
3130331,72
3130332,14
3130333,19
3130334,20
3130335,15
313034,128
3130345,91
3130346,66
3130347,26
3130348,13
3130349,7
3130350,25
3130351,11
3130353,109
3130354,65
3130355,26
3130356,14
3130357,10
3130358,18
3130359,11
3130361,87
3130362,81
3130363,25
3130364,13
3130365,6
3130366,16
3130367,0
3130369,110
3130370,163
3130371,79
3130373,37
3130374,30
3130375,2
3130377,60
3130378,102
3130379,39
3130380,3
3130381,1
3130382,30
3130383,8
3130385,22
3130386,25
3130387,19
3130388,13
3130389,7
3130390,8
3130391,18
3130394,77
3130395,47
3130397,13
3130398,4
3130399,18
3130401,81
3130402,77
3130403,47
3130404,13
3130405,12
3130406,5
3130407,17
3130409,28
3130410,33
3130411,10
3130412,14
3130413,10
3130414,1
3130415,18
3130426,88
3130427,30
3130428,10
3130429,7
3130430,13
3130431,8
3130434,88
3130435,30
3130436,11
3130437,16
3130438,13
3130439,8
3130441,13
3130442,45
3130443,29
3130444,13
3130445,31
3130446,13
3130447,27
3130449,82
3130450,73
3130451,45
3130452,14
3130453,19
3130454,22
3130455,19
3130457,15
3130458,20
3130459,27
3130460,3
3130461,14
3130462,12
3130463,20
3130465,44
3130466,34
3130467,30
3130468,13
3130469,25
3130470,20
3130471,3
3130474,153
3130475,81
3130477,25
3130478,27
3130479,28
3130481,164
3130482,153
3130483,80
3130484,13
3130485,44
3130486,28
3130487,27
3130489,106
3130490,141
3130491,81
3130492,12
3130493,19
3130494,22
3130495,25
3130505,91
3130506,130
3130507,66
3130509,7
3130510,25
3130511,2
3130513,100
3130514,129
3130515,66
3130516,12
3130517,27
3130518,18
3130519,3
3130521,94
3130522,122
3130523,82
3130524,13
3130525,33
3130526,30
3130527,27
3130529,112
3130530,133
3130531,79
3130533,29
3130534,30
3130535,27
3130537,60
3130538,102
3130539,39
3130541,18
3130542,13
3130543,15
3130545,80
3130546,93
3130547,60
3130548,13
3130549,25
3130550,30
3130551,22
3130554,153
3130555,81
3130558,30
3130559,28
3130561,200
3130562,189
3130563,74
3130564,13
3130566,31
3130567,27
3130569,106
3130570,132
3130571,76
3130572,14
3130573,19
3130574,27
3130575,25
3130585,91
3130586,154
3130587,67
3130588,13
3130589,7
313059,123
3130591,20
3130593,154
3130594,154
3130595,81
3130596,14
3130597,44
3130598,18
3130599,17
313060,200
3130601,108
3130602,120
3130603,82
3130604,1
3130605,33
3130606,23
3130607,24
3130609,119
313061,200
3130610,117
3130611,76
3130612,13
3130613,42
3130614,30
3130615,27
3130617,60
3130618,102
3130619,39
313062,106
3130620,3
3130621,32
3130622,21
3130623,28
3130625,30
3130629,8
313063,200
3130630,8
3130631,58
3130635,17
3130636,10
3130637,64
3130638,19
313064,135
3130641,17
3130642,10
3130643,52
3130644,19
3130647,29
313065,200
3130655,48
3130656,19
3130659,29
313066,200
3130660,13
3130661,45
3130662,19
3130665,23
3130667,63
3130668,19
313067,200
3130671,29
3130672,12
3130673,41
3130674,6
3130677,25
3130678,19
3130679,23
313068,200
3130680,18
3130683,13
3130685,30
3130689,8
313069,200
3130690,4
3130691,41
3130697,41
3130703,52
3130704,12
3130707,2
3130715,25
3130719,10
3130721,25
3130725,10
3130733,41
3130737,3
3130739,23
3130740,15
3130743,14
3130745,30
3130746,19
3130749,1
3130750,3
3130751,58
3130755,16
3130756,0
3130757,64
3130758,19
3130761,16
3130762,0
3130763,52
3130764,19
3130765,4
3130767,29
313077,1
3130775,48
3130776,19
3130779,29
313078,4
3130780,12
3130781,45
3130782,19
3130785,22
3130787,58
3130788,19
313079,163
3130791,27
3130792,3
3130793,41
3130794,6
3130797,25
3130798,4
3130799,23
313080,0
3130800,18
3130803,9
3130805,9
3130806,42
3130807,35
3130808,17
3130809,4
313081,0
3130810,14
3130811,60
3130812,131
3130813,66
3130814,17
3130815,12
3130816,13
3130817,60
3130818,131
3130819,66
313082,6
3130820,17
3130821,12
3130822,14
3130823,63
3130824,114
3130825,62
3130826,17
3130827,15
3130828,14
313083,0
3130835,94
3130836,102
3130837,66
3130838,18
3130839,15
313084,29
3130840,14
3130841,94
3130842,102
3130843,66
3130844,17
3130845,15
3130846,14
3130849,66
3130850,17
3130851,2
3130852,14
3130853,79
3130854,107
3130855,66
3130856,17
3130857,15
3130858,14
3130859,98
313086,48
3130860,112
3130861,61
3130862,17
3130863,15
3130864,14
3130865,9
3130868,11
313087,0
3130871,9
3130872,17
3130877,9
3130878,17
313088,70
3130883,26
3130884,48
3130885,21
3130886,4
3130887,6
3130888,5
3130895,5
3130896,34
3130897,20
3130898,1
3130901,5
3130902,34
3130903,20
3130904,1
3130909,7
3130911,4
3130912,8
3130914,34
3130915,18
3130916,2
3130917,2
3130918,3
3130919,49
313092,136
3130920,55
3130921,25
3130922,17
3130923,13
3130924,7
3130928,5
3130929,15
313093,80
3130930,3
3130934,17
3130935,14
3130936,14
3130940,17
3130941,14
3130942,14
3130943,90
3130944,83
3130945,66
3130946,17
3130947,15
3130948,14
3130958,18
3130959,15
3130960,14
3130961,127
3130964,17
3130965,15
3130966,14
3130969,48
3130970,17
3130971,15
3130972,14
3130975,66
3130976,17
3130977,15
3130978,14
3130979,75
3130980,83
3130981,50
3130982,17
3130983,15
3130984,14
3130985,7
3130986,13
3130987,22
3130988,12
3130989,11
313099,71
3130990,9
3130991,44
3130992,23
3130993,33
3130994,8
3130995,15
3130996,13
3130997,44
3130998,23
3130999,33
313100,88
3131000,8
3131001,15
3131002,14
3131003,98
3131004,93
3131005,55
3131006,12
3131007,15
3131008,14
313101,33
3131015,70
3131016,65
3131017,53
3131018,17
3131019,15
313102,0
3131020,14
3131021,71
3131022,65
3131023,53
3131024,17
3131025,15
3131026,14
3131027,42
3131029,26
3131030,17
3131031,15
3131032,14
3131033,66
3131034,123
3131035,56
3131036,17
3131037,15
3131038,14
3131039,53
3131040,52
3131041,19
3131042,15
3131043,5
3131044,14
3131045,31
3131046,28
3131047,21
3131048,17
3131049,15
313105,81
3131050,14
3131051,60
3131052,65
3131053,27
3131054,17
3131055,15
3131056,11
3131057,60
3131058,65
3131059,27
313106,0
3131060,17
3131061,15
3131062,11
3131063,78
3131064,66
3131065,37
3131066,17
3131067,15
3131068,12
3131075,52
3131076,50
3131077,30
3131078,18
3131079,15
3131080,14
3131081,52
3131082,50
3131083,30
3131084,17
3131085,15
3131086,14
3131089,33
313109,4
3131090,13
3131091,15
3131092,11
3131093,44
3131094,49
3131095,26
3131096,7
3131097,15
3131098,14
3131099,61
313110,0
3131100,70
3131101,40
3131102,17
3131103,14
3131104,14
3131105,24
3131106,14
3131107,17
3131108,10
3131109,7
3131110,8
3131111,92
3131112,138
3131113,66
3131114,17
3131115,15
3131116,14
3131117,92
3131118,138
3131119,66
313112,0
3131120,17
3131121,15
3131122,14
3131123,79
3131124,129
3131125,66
3131126,17
3131127,11
3131128,14
313113,0
3131135,73
3131136,103
3131137,65
3131138,17
3131139,15
313114,7
3131140,14
3131141,73
3131142,103
3131143,65
3131144,16
3131145,15
3131146,14
3131148,49
3131149,55
313115,0
3131150,17
3131151,15
3131152,14
3131153,127
3131154,140
3131155,61
3131156,13
3131157,7
3131158,14
3131159,96
3131160,112
3131161,55
3131162,17
3131163,15
3131164,13
3131165,47
3131166,93
3131167,56
3131168,18
3131169,12
313117,35
3131170,14
3131171,126
3131172,140
3131173,66
3131174,17
3131175,15
3131176,14
3131177,126
3131178,140
3131179,66
313118,19
3131180,17
3131181,15
3131182,14
3131183,128
3131184,92
3131185,54
3131186,16
3131187,15
3131188,14
313119,0
3131195,113
3131196,104
3131197,66
3131198,18
3131199,15
3131200,14
3131201,112
3131202,104
3131203,66
3131204,17
3131205,15
3131206,14
3131207,44
3131209,60
3131210,17
3131211,15
3131212,14
3131213,113
3131214,111
3131215,66
3131216,17
3131217,15
3131218,14
3131219,68
3131220,101
3131221,44
3131222,17
3131223,15
3131224,14
3131225,77
3131226,90
3131227,32
3131228,17
3131229,10
3131230,17
3131231,15
3131233,49
3131234,85
3131235,43
3131236,13
3131237,23
3131238,23
3131239,16
3131241,100
3131242,85
3131243,43
3131244,12
3131245,22
3131246,35
3131247,15
3131249,70
3131250,40
3131251,43
3131252,2
3131253,23
3131254,14
3131255,0
3131265,51
3131266,102
3131267,43
3131268,8
3131269,27
3131270,27
3131271,14
3131273,89
3131274,103
3131275,43
3131276,9
3131277,30
3131278,13
3131279,14
313128,12
3131281,47
3131282,64
3131283,44
3131284,9
3131285,4
3131286,8
3131287,16
3131289,49
313129,37
3131290,42
3131291,43
3131292,6
3131293,10
3131294,13
3131295,14
3131297,26
3131298,35
3131299,33
313130,20
3131300,12
3131301,10
3131302,18
3131303,15
3131306,4
3131307,14
313131,0
3131313,48
3131314,80
3131315,43
3131316,8
3131317,16
3131318,5
3131319,9
3131321,48
3131322,80
3131323,43
3131324,8
3131325,15
3131326,5
3131327,8
3131329,47
3131330,40
3131331,38
3131332,2
3131333,19
3131334,5
3131335,1
3131345,16
3131346,14
3131347,17
3131348,3
3131350,5
3131351,8
3131353,16
3131354,14
3131355,17
3131356,3
3131358,5
3131359,8
3131362,1
3131363,6
3131369,23
3131370,39
3131371,24
3131372,4
3131373,7
3131374,2
3131375,3
3131377,22
3131378,21
3131379,18
3131380,4
3131381,10
3131382,2
3131383,9
3131385,64
3131386,89
3131387,32
3131388,10
3131389,18
313139,188
3131390,25
3131391,15
3131393,48
3131394,83
3131395,43
3131396,18
3131397,25
3131398,23
3131399,16
313140,22
3131401,90
3131402,83
3131403,43
3131404,16
3131405,32
3131406,35
3131407,15
3131409,70
313141,58
3131410,40
3131411,5
3131412,2
3131413,23
3131414,14
3131415,0
313142,200
3131425,34
3131426,49
3131427,43
3131428,8
3131429,15
313143,200
3131430,7
3131431,15
3131433,34
3131434,49
3131435,43
3131436,15
3131437,15
3131438,7
3131439,15
313144,61
3131441,31
3131442,44
3131443,25
3131444,5
3131445,9
3131446,12
3131447,8
3131449,44
313145,200
3131450,41
3131451,43
3131452,9
3131453,23
3131454,13
3131455,10
3131457,26
3131458,35
3131459,2
313146,162
3131460,7
3131461,10
3131462,18
3131463,13
3131465,77
3131466,81
3131467,25
3131468,17
3131469,6
313147,75
3131470,16
3131471,0
3131473,49
3131474,104
3131475,43
3131476,18
3131477,25
3131478,23
3131479,2
313148,200
3131481,111
3131482,136
3131483,43
3131485,32
3131486,35
3131487,2
3131489,70
313149,180
3131490,40
3131491,43
3131492,2
3131493,1
3131494,14
3131495,0
313150,200
3131505,52
3131506,32
3131507,12
3131508,8
3131509,4
313151,200
3131510,13
3131511,5
3131513,54
3131514,32
3131515,12
3131516,9
3131517,4
3131518,13
3131519,5
313152,200
3131521,43
3131522,40
3131523,12
3131524,8
3131525,2
3131526,8
3131527,0
3131529,54
313153,200
3131530,85
3131531,40
3131533,18
3131537,26
3131538,35
3131539,33
313154,107
3131540,7
3131542,17
3131543,3
3131545,13
3131546,45
3131547,28
3131548,13
3131549,18
313155,100
3131550,13
3131551,15
3131553,49
3131554,72
3131555,43
3131556,18
3131557,20
3131558,22
3131559,16
313156,40
3131561,81
3131562,72
3131563,43
3131564,17
3131565,19
3131566,23
3131567,15
3131569,15
313157,0
3131570,20
3131571,27
3131572,2
3131573,14
3131574,13
3131575,0
313158,186
3131586,43
3131587,14
3131588,5
3131589,7
313159,188
3131590,6
3131591,3
3131594,43
3131595,14
3131596,5
3131597,7
3131598,7
3131599,3
313160,91
3131601,6
3131602,22
3131603,14
3131604,7
3131605,13
3131606,7
3131607,13
3131609,39
313161,183
3131610,35
3131611,23
3131612,9
3131613,9
3131614,10
3131615,9
3131617,6
3131618,9
3131619,13
313162,0
3131620,10
3131621,6
3131622,6
3131623,9
3131625,75
3131626,90
3131627,32
3131628,28
3131629,18
3131630,44
3131631,15
3131633,49
3131634,104
3131635,43
3131636,18
3131637,25
3131638,23
3131639,16
3131641,112
3131642,133
3131643,43
3131645,29
3131646,35
3131647,15
3131649,70
3131650,40
3131651,43
3131653,18
3131654,14
3131655,0
3131665,50
3131666,64
3131667,32
3131669,13
3131670,13
3131671,1
3131673,50
3131674,64
3131675,32
3131676,6
3131677,13
3131678,13
3131679,1
3131681,46
3131682,60
3131683,43
3131684,13
3131685,19
3131686,22
3131687,16
3131689,54
3131690,66
3131691,43
3131693,15
3131694,13
3131695,15
3131697,26
3131698,35
3131699,33
3131701,8
3131702,7
3131703,7
3131705,77
3131706,90
3131707,32
3131708,2
3131709,18
3131710,22
3131711,15
3131713,49
3131714,103
3131715,42
3131716,18
3131717,25
3131718,23
3131719,16
3131721,117
3131722,118
3131723,42
3131724,16
3131725,32
3131726,35
3131727,15
3131729,70
3131730,40
3131731,43
3131732,2
3131733,23
3131734,14
3131735,1
3131745,51
3131746,77
3131747,43
3131748,8
3131749,22
3131751,15
3131753,87
3131754,77
3131755,43
3131756,16
3131757,22
3131758,13
3131759,15
3131761,55
3131762,59
3131763,44
3131764,1
3131765,15
3131766,11
3131767,11
3131769,58
3131770,58
3131771,38
3131773,21
3131774,13
3131775,16
3131777,26
3131778,35
3131779,32
3131780,8
3131781,10
3131782,11
3131783,16
3131785,51
3131786,63
3131787,43
3131788,13
3131789,4
3131790,15
3131791,16
3131793,81
3131794,51
3131795,43
3131797,15
3131798,30
3131799,15
3131801,100
3131802,85
3131803,43
3131804,12
3131805,22
3131806,35
3131807,15
3131809,48
3131810,42
3131811,43
3131812,8
3131813,21
3131814,20
3131815,16
3131825,71
3131826,94
3131827,43
3131829,10
3131830,11
3131831,14
3131833,107
3131834,103
3131835,43
3131838,8
3131839,15
3131841,47
3131842,64
3131843,44
3131845,4
3131846,8
3131847,16
3131849,49
3131850,42
3131851,43
3131853,10
3131854,26
3131855,14
3131857,57
3131858,70
3131859,43
3131860,12
3131861,18
3131862,26
3131863,15
3131866,4
3131867,14
3131873,48
3131874,51
3131875,43
3131877,15
3131878,5
3131879,9
3131881,48
3131882,80
3131883,43
3131884,8
3131885,15
3131886,5
3131887,8
3131889,47
3131890,42
3131891,38
3131892,8
3131893,19
3131894,5
3131895,16
3131905,17
3131906,14
3131907,17
3131910,5
3131911,8
3131913,16
3131914,14
3131915,17
3131918,0
3131919,8
3131922,1
3131923,6
3131929,23
3131930,39
3131931,24
3131933,7
3131934,2
3131935,4
3131937,23
3131938,21
3131939,18
3131940,4
3131941,10
3131942,2
3131943,9
3131945,51
3131946,63
3131947,43
3131948,10
3131949,4
3131950,15
3131951,16
3131953,80
3131954,49
3131955,43
3131957,15
3131958,30
3131959,15
3131961,90
3131962,83
3131963,43
3131964,16
3131965,29
3131966,35
3131967,15
3131969,48
3131970,44
3131971,5
3131972,7
3131973,21
3131974,20
3131975,16
3131985,35
3131986,49
3131987,43
3131989,10
3131990,7
3131991,15
3131993,34
3131994,49
3131995,43
3131998,4
3131999,16
3132001,31
3132002,44
3132003,25
3132005,9
3132006,12
3132007,8
3132009,44
3132010,41
3132011,43
3132013,23
3132014,24
3132015,10
3132017,61
3132018,51
3132019,2
3132020,7
3132021,25
3132022,26
3132023,13
3132025,51
3132026,63
3132027,25
3132028,13
3132029,4
3132030,15
3132031,0
3132033,81
3132034,51
3132035,43
3132037,15
3132038,30
3132039,3
3132041,104
3132042,136
3132043,43
3132045,29
3132046,35
3132047,2
3132049,48
3132050,42
3132051,43
3132052,8
3132053,1
3132054,20
3132055,9
3132065,55
3132066,32
3132067,12
3132069,4
3132070,11
3132071,6
3132073,54
3132074,32
3132075,12
3132078,12
3132079,6
3132081,43
3132082,40
3132083,12
3132085,2
3132086,8
3132087,0
3132089,55
3132090,85
3132091,40
3132093,18
3132097,67
3132098,67
3132099,38
3132100,7
3132102,17
3132103,3
3132105,13
3132106,45
3132107,28
3132108,13
3132109,4
3132110,13
3132111,16
3132113,81
3132114,51
3132115,43
3132117,15
3132118,22
3132119,15
3132121,81
3132122,72
3132123,43
3132124,17
3132125,19
3132126,23
3132127,15
3132129,15
3132130,20
3132131,27
3132132,8
3132133,14
3132134,12
3132135,16
3132146,43
3132147,14
3132149,7
3132150,6
3132151,4
3132154,43
3132155,14
3132158,4
3132159,4
3132161,6
3132162,22
3132163,14
3132165,15
3132166,7
3132167,13
3132169,39
3132170,35
3132171,23
3132173,9
3132174,10
3132175,9
3132177,7
3132178,9
3132179,13
3132180,10
3132181,6
3132182,6
3132183,9
3132185,49
3132186,62
3132187,43
3132188,13
3132189,4
3132190,15
3132191,16
3132193,81
3132194,51
3132195,43
3132197,15
3132198,31
3132199,15
3132201,104
3132202,133
3132203,43
3132205,29
3132206,35
3132207,15
3132209,48
3132210,42
3132211,43
3132213,18
3132214,13
3132215,16
3132225,51
3132226,64
3132227,32
3132229,10
3132230,11
3132231,1
3132233,50
3132234,64
3132235,32
3132238,4
3132239,1
3132241,46
3132242,60
3132243,43
3132245,20
3132246,22
3132247,16
3132249,55
3132250,66
3132251,43
3132253,14
3132254,26
3132255,16
3132257,63
3132258,79
3132259,39
3132261,8
3132262,7
3132263,7
3132265,51
3132266,62
3132267,43
3132268,2
3132269,5
3132270,15
3132271,16
3132273,79
3132274,51
3132275,42
3132277,15
3132278,30
3132279,15
3132281,102
3132282,118
3132283,42
3132284,16
3132285,29
3132286,35
3132287,15
3132289,48
3132290,42
3132291,43
3132292,8
3132293,21
3132294,20
3132295,16
3132305,71
3132306,77
3132307,43
3132309,10
3132311,15
3132313,87
3132314,77
3132315,43
3132318,8
3132319,16
3132321,55
3132322,59
3132323,44
3132325,17
3132326,11
3132327,11
3132329,58
3132330,58
3132331,38
3132333,20
3132334,20
3132335,16
3132337,56
3132338,52
3132339,34
3132340,8
3132341,15
3132342,11
3132343,16
3132345,30
3132346,30
3132351,56
3132352,38
3132355,17
3132356,7
3132357,49
3132358,44
3132361,17
3132362,12
3132363,50
3132364,51
3132367,16
3132375,48
3132376,37
3132379,17
3132380,7
3132381,45
3132382,45
3132385,17
3132387,36
3132388,47
3132392,5
3132393,41
3132394,7
3132397,18
3132399,25
3132400,26
3132403,16
3132411,56
3132412,1
3132415,3
3132417,51
3132418,1
3132421,4
3132423,50
3132424,16
3132427,16
3132435,12
3132439,5
3132441,12
3132445,5
3132453,41
3132457,2
3132459,25
3132460,8
3132463,8
3132465,30
3132466,30
3132471,57
3132472,38
3132475,17
3132476,3
3132477,51
3132478,44
3132481,17
3132482,3
3132483,50
3132484,51
3132487,9
3132495,48
3132496,32
3132499,16
3132500,8
3132501,45
3132502,32
3132505,16
3132507,28
3132508,55
3132512,1
3132513,41
3132514,7
3132517,18
3132519,25
3132520,26
3132523,4
3132525,41
3132526,36
3132527,0
3132530,8
3132531,41
3132532,36
3132533,0
3132536,8
3132537,41
3132538,36
3132539,0
3132542,8
3132543,42
3132544,36
3132545,0
3132548,8
3132555,41
3132556,36
3132557,0
3132560,8
3132561,41
3132562,36
3132563,0
3132566,8
3132567,35
3132568,36
3132569,0
3132572,8
3132573,39
3132574,36
3132575,0
3132578,8
3132579,42
3132580,36
3132581,0
3132584,8
3132586,14
3132587,1
3132590,8
3132592,34
3132593,1
3132596,3
3132598,34
3132599,1
3132602,3
3132603,42
3132604,36
3132605,0
3132608,7
3132615,1
3132616,16
3132617,0
3132621,1
3132622,16
3132623,0
3132628,7
3132629,1
3132632,4
3132634,16
3132635,1
3132639,24
3132640,26
3132641,0
3132644,4
3132645,41
3132646,36
3132647,0
3132650,8
3132651,42
3132652,36
3132653,0
3132656,8
3132657,42
3132658,36
3132659,0
3132662,8
3132663,42
3132664,36
3132665,0
3132668,8
3132675,42
3132676,36
3132677,0
3132680,8
3132681,42
3132682,36
3132683,0
3132686,8
3132687,20
3132688,36
3132689,0
3132692,8
3132693,42
3132694,36
3132695,0
3132698,8
3132699,38
3132700,36
3132701,0
3132704,8
3132705,42
3132706,36
3132707,0
3132710,8
3132711,42
3132712,36
3132713,1
3132716,8
3132717,42
3132718,36
3132719,1
3132722,8
3132723,42
3132724,36
3132725,1
3132728,8
3132735,35
3132736,32
3132737,0
3132740,8
3132741,35
3132742,31
3132743,0
3132746,8
3132747,20
3132748,34
3132749,0
3132752,8
3132753,32
3132754,36
3132755,1
3132758,8
3132759,27
3132760,25
3132761,1
3132764,8
3132765,31
3132766,35
3132767,0
3132770,8
3132771,42
3132772,36
3132773,0
3132776,8
3132777,42
3132778,36
3132779,0
3132782,8
3132783,42
3132784,36
3132785,0
3132788,8
3132795,25
3132796,24
3132797,0
3132800,8
3132801,25
3132802,24
3132803,0
3132806,8
3132807,15
3132808,26
3132809,0
3132812,5
3132813,21
3132814,24
3132815,0
3132818,8
3132819,30
3132820,34
3132821,0
3132824,8
3132825,42
3132826,36
3132827,0
3132830,8
3132831,42
3132832,36
3132833,0
3132836,8
3132837,42
3132838,36
3132839,0
3132842,8
3132843,42
3132844,36
3132845,0
3132848,8
3132855,36
3132856,36
3132857,0
3132860,8
3132861,36
3132862,36
3132863,0
3132866,8
3132867,42
3132868,24
3132869,0
3132872,8
3132873,42
3132874,36
3132875,0
3132878,8
3132879,41
3132880,36
3132881,0
3132884,7
3132885,42
3132886,36
3132887,0
3132890,8
3132891,42
3132892,34
3132893,0
3132896,8
3132897,42
3132898,34
3132899,0
3132902,8
3132903,41
3132904,36
3132905,0
3132908,8
3132915,41
3132916,36
3132917,0
3132920,8
3132921,41
3132922,36
3132923,0
3132926,8
3132927,21
3132928,34
3132929,0
3132932,8
3132933,41
3132934,34
3132935,0
3132938,8
3132939,34
3132940,36
3132941,0
3132944,8
3132949,86
3132950,95
3132951,24
3132952,8
3132953,15
3132954,9
3132955,14
3132957,101
3132958,121
3132959,74
3132960,8
3132961,25
3132962,41
3132963,0
3132965,103
3132966,121
3132967,74
3132968,10
3132969,30
3132970,44
3132971,0
3132973,110
3132974,129
3132975,67
3132976,13
3132977,25
3132978,25
3132979,40
3132981,111
3132982,130
3132983,67
3132985,20
3132986,25
3132987,40
3132989,185
3132990,198
3132991,118
3132992,20
3132993,64
3132994,46
3132995,34
3132997,130
3132998,200
3132999,118
313300,199
3133000,20
3133001,44
3133002,17
3133003,17
3133005,96
3133006,129
3133007,99
3133008,17
3133009,10
313301,116
3133010,17
3133011,37
3133013,100
3133014,85
3133015,90
3133017,22
3133018,38
313302,104
3133021,38
3133022,66
3133023,61
3133024,19
3133025,18
3133026,20
3133027,19
313303,106
3133030,18
3133031,15
3133032,0
3133037,17
3133038,44
3133039,21
313304,71
3133041,8
3133045,17
3133046,44
3133047,21
3133049,8
313305,41
3133053,8
3133054,69
3133055,34
3133056,13
313306,2
3133061,8
3133062,69
3133063,35
3133069,33
313307,0
3133070,29
3133071,36
3133072,6
3133074,9
3133075,16
3133077,33
3133078,29
3133079,36
313308,3
3133080,6
3133082,9
3133083,17
3133086,4
3133087,14
313309,44
3133093,48
3133094,80
3133095,49
3133097,15
3133098,5
313310,89
3133101,38
3133102,43
3133103,38
3133104,9
3133105,19
3133106,4
3133107,19
3133109,87
313311,13
3133110,72
3133111,53
3133112,17
3133113,4
3133114,17
3133115,25
3133117,70
3133118,112
3133119,87
313312,79
3133120,8
3133121,25
3133122,38
3133123,22
3133125,70
3133126,112
3133127,87
3133128,11
3133129,39
313313,9
3133130,39
3133131,22
3133133,121
3133134,78
3133135,48
3133136,13
3133137,23
3133138,25
3133139,13
313314,16
3133141,121
3133142,78
3133143,49
3133145,20
3133146,25
3133147,12
3133149,71
313315,183
3133150,101
3133151,97
3133152,27
3133153,32
3133154,13
3133155,38
3133157,71
3133158,101
3133159,97
313316,50
3133160,35
3133161,32
3133162,13
3133163,17
3133165,64
3133166,89
3133167,49
3133168,10
3133169,19
313317,27
3133170,25
3133171,17
3133173,90
3133174,83
3133175,110
3133177,47
3133178,38
313318,0
3133181,38
3133182,66
3133183,5
3133184,14
3133185,18
3133186,20
3133187,16
3133189,31
3133190,87
3133191,72
3133192,17
3133193,18
3133194,23
3133195,20
3133197,147
3133198,74
3133199,45
3133201,25
3133202,37
3133203,19
3133205,150
3133206,74
3133207,45
3133209,44
3133210,38
3133211,19
3133213,74
3133214,87
3133215,71
3133216,13
3133217,21
3133218,20
3133219,15
3133221,74
3133222,87
3133223,71
3133225,20
3133226,20
3133227,15
3133229,109
313323,200
3133230,66
3133231,26
3133232,20
3133233,10
3133234,25
3133235,11
3133237,109
3133238,66
3133239,26
313324,200
3133240,20
3133241,10
3133242,18
3133243,11
3133245,87
3133246,81
3133247,25
3133248,16
3133249,6
313325,90
3133250,16
3133251,0
3133253,111
3133254,171
3133255,81
3133257,37
3133258,38
3133261,38
3133262,66
3133263,61
3133264,13
3133265,1
3133266,20
3133267,8
3133269,20
3133270,25
3133271,19
3133272,16
3133273,7
3133274,8
3133275,18
3133277,79
3133278,77
3133279,47
3133280,8
3133281,13
3133282,4
3133283,17
3133285,81
3133286,77
3133287,45
3133288,14
3133289,12
3133290,5
3133291,16
3133293,28
3133294,33
3133295,10
3133296,13
3133297,10
3133298,1
3133299,18
3133301,28
3133302,33
3133303,10
3133305,10
3133306,1
3133307,18
3133310,88
3133311,30
3133312,10
3133313,16
3133314,13
3133315,8
3133317,58
3133318,88
3133319,30
3133320,10
3133321,16
3133322,13
3133323,8
3133325,13
3133326,45
3133327,28
3133328,13
3133329,31
3133330,13
3133331,28
3133333,82
3133334,72
3133335,47
3133337,19
3133338,22
3133341,15
3133342,20
3133343,27
3133344,19
3133345,14
3133346,12
3133347,19
3133349,42
3133350,34
3133351,30
3133352,13
3133353,25
3133354,20
3133355,3
3133357,147
3133358,152
3133359,81
3133360,8
3133361,25
3133362,27
3133363,34
3133365,164
3133366,153
3133367,81
3133368,13
3133369,44
3133370,28
3133371,33
3133373,116
3133374,130
3133375,97
3133376,12
3133377,22
3133378,22
3133379,28
3133381,117
3133382,141
3133383,97
3133385,20
3133386,22
3133387,28
3133389,100
3133390,130
3133391,66
3133393,27
3133394,28
3133395,3
3133397,100
3133398,130
3133399,66
313340,43
3133400,11
3133401,27
3133402,17
3133403,3
3133405,94
3133406,122
3133407,86
3133408,22
3133409,32
3133410,31
3133411,37
3133413,112
3133414,133
3133415,95
3133417,29
3133418,38
313342,152
3133421,38
3133422,66
3133423,61
3133425,18
3133426,13
3133427,15
3133429,90
3133430,93
3133431,60
3133432,17
3133433,25
3133434,30
3133435,22
3133437,147
3133438,188
3133439,89
3133440,8
3133442,41
3133443,34
3133445,200
3133446,185
3133447,89
3133448,19
3133450,64
3133451,33
3133453,129
3133454,130
3133455,75
3133456,13
3133457,40
3133458,27
3133459,35
313346,0
3133461,130
3133462,132
3133463,75
3133465,20
3133466,27
3133467,35
3133469,177
313347,188
3133470,156
3133471,131
3133472,26
3133473,48
3133475,38
3133477,130
3133478,156
3133479,127
313348,200
3133480,36
3133481,44
3133482,17
3133483,17
3133485,110
3133486,120
3133487,89
3133488,1
3133489,32
3133490,22
3133491,23
3133493,117
3133494,118
3133495,77
3133497,42
3133498,38
3133501,38
3133502,66
3133503,61
3133504,15
