SKU,Stock
3201042,10
3201028,0
3201049,10
3201035,14
3201054,15
3201063,13
3201061,21
3201075,10
3201037,22
3201056,13
3201040,29
3201077,15
3201094,10
3201082,20
3201089,13
3201111,11
3201107,37
3200901,2
3201113,11
136548,5
136562,24
136541,123
136569,18
136555,87
136576,25
289731,175
249574,20
282155,13
281783,1
42475,96
285482,9
46066,200
46156,86
285513,118
287472,70
287940,16
20509,7
243181,13
42939,26
42947,0
313145,200
313435,65
327851,1
20292,0
247573,21
44126,30
46554,0
44288,33
44325,6
44752,59
46540,0
47263,200
47779,0
48126,124
48080,24
288562,7
289463,8
310043,0
310640,21
310324,59
316083,1
316263,3
319809,13
316106,2
319849,119
325477,20
326095,8
325778,5
326104,28
326772,32
329319,18
243588,36
243583,15
244712,15
288574,69
310261,48
310474,18
316043,2
316041,0
311864,200
317509,0
316112,10
337582,6
20523,45
323634,49
339662,17
246989,61
324067,6
325468,13
326110,21
326106,36
346654,31
329752,11
831409,0
361673,14
361692,102
361671,22
361690,103
361715,196
153872,16
154609,16
154385,9
154614,18
242932,3
242913,10
244979,5
244784,0
244786,18
244987,0
244985,15
244790,13
246487,55
247525,12
249419,0
270708,29
271808,37
271946,3
271950,6
271944,22
272179,48
272220,69
272414,3
272416,2
272505,9
274215,13
274421,11
274310,14
274423,39
274620,26
274868,0
274926,13
274918,19
274924,13
274913,17
274932,57
275226,21
275574,200
276137,0
276114,1
276128,0
276405,31
276395,0
276407,17
276381,7
276397,16
276355,28
276383,16
276858,9
276853,7
274930,21
276851,44
277008,13
277104,5
277095,4
277076,7
277110,0
277088,200
277112,4
277081,1
277178,24
277474,0
277694,0
278390,49
278386,39
278215,7
278414,0
278416,0
278423,0
278601,36
278620,0
278725,13
278593,33
278622,2
278731,7
278733,0
278727,17
278840,20
278765,0
278863,1
278842,17
278896,14
278849,14
278905,0
279136,14
279492,6
281701,16
281699,38
281703,13
282775,18
282780,15
282782,14
282768,28
282777,20
284716,16
285229,8
285524,0
287722,16
287717,4
287701,0
287949,40
288557,22
289367,19
289371,24
310186,200
310202,1
310192,170
310223,1
310268,63
310200,25
310275,11
310199,6
310263,51
310565,107
310567,50
310637,25
311832,200
311914,16
312129,15
312471,4
312425,40
313082,23
313118,21
313304,38
313130,22
313151,200
313505,114
313080,0
313532,35
313513,167
313518,200
313945,108
314050,4
314038,77
314092,31
314078,1
314052,50
314004,32
314059,17
314117,29
314181,15
314195,132
314207,36
313947,161
314213,118
314205,63
314006,0
313953,0
314010,1
314115,23
314404,0
314484,0
314450,0
314574,0
314427,0
314046,35
314473,0
314382,0
314120,23
314134,109
314183,1
314086,19
314176,44
314188,200
314108,0
314581,0
314611,0
314197,39
314129,9
314218,196
314224,118
314618,0
314664,0
314670,0
314226,40
314211,2
314419,1
314438,0
314903,0
314920,0
314908,0
314560,0
314960,0
314981,0
314865,58
314941,0
314974,0
314969,101
314943,0
314934,0
314639,0
314983,0
314988,0
314666,0
315000,1
315014,0
333151,0
315023,0
315035,0
315040,0
315016,19
314873,24
314576,0
315077,0
314884,0
315009,0
315021,0
315037,0
315042,0
315068,0
314806,4
315080,0
314922,18
315056,0
315082,0
315063,1
314899,0
314867,5
315113,200
314948,0
315002,0
314957,200
315107,200
315111,200
314936,4
315234,0
315075,37
315061,9
315641,25
315601,6
316029,0
316282,180
316110,37
316088,57
316280,77
316753,0
316680,200
316455,0
248191,116
249019,22
249583,3
352716,17
247637,103
281317,15
281320,5
362723,11
281362,16
248089,76
249658,47
249700,0
248201,122
283461,0
353991,27
354101,34
247571,6
354092,30
362287,21
362693,54
248587,2
339719,37
339746,35
341299,0
344438,2
344508,8
346621,41
285532,25
349676,4
349697,7
351813,19
352709,21
352827,17
352714,101
354129,30
364143,0
288006,29
287453,161
45960,173
3200780,27
243957,0
242208,69
242217,49
242371,31
245148,0
245361,10
248198,88
245450,21
804567,0
804616,0
804609,0
47275,24
830867,30
830555,10
830691,16
830583,9
830997,42
247127,31
248648,37
289468,2
310488,0
314099,15
314019,6
314027,9
314425,0
314025,5
314503,0
314239,0
314467,0
314160,0
314915,0
314169,38
314380,0
314232,65
314871,0
314892,0
314995,1
316294,53
318672,0
318670,0
44894,39
326097,14
321238,41
325648,9
325241,1
327535,37
49232,15
328019,51
327942,14
328134,20
329371,30
329414,11
136560,22
136543,37
334356,0
334211,7
334314,0
334224,10
334230,26
334543,1
334721,1
334309,2
335746,11
338804,5
339075,52
338768,9
339132,0
339111,5
341072,21
341194,31
341121,1
341149,9
341284,7
341219,22
341123,1
341301,8
341204,17
341308,0
341315,4
341163,3
342340,19
341439,3
277106,3
342356,7
277097,11
344721,3
344865,55
346649,40
346668,80
346661,90
289802,8
316289,54
321853,5
341114,4
341109,15
349399,11
351079,23
352300,28
352825,15
352859,9
360034,8
362316,0
362328,29
349712,3
806630,0
41787,0
46369,0
352796,44
319489,25
319496,0
319564,154
319526,22
319566,31
319660,9
319494,0
319643,48
319505,37
319683,6
319532,25
319662,5
319688,8
319669,35
319681,21
319907,93
319719,0
319882,29
319894,200
321968,12
323636,10
323648,2
323643,9
323657,21
325683,46
325657,15
325655,7
325688,34
326766,62
326747,1
326753,34
326751,24
326745,109
326758,19
326764,3
327743,9
328073,200
328084,200
328141,112
328160,67
328155,90
328078,164
328174,88
328148,55
332974,3
332995,20
333077,6
333688,12
333601,3
333587,2
333591,0
334272,37
333945,11
333991,35
333951,10
334908,39
334588,0
334639,0
335089,8
335295,32
335350,43
335346,49
335352,28
335312,0
335297,8
335304,9
335767,2
336565,78
336573,16
336578,1
336571,0
338337,5
339056,4
339107,6
339082,0
339054,0
339688,2
339710,0
339105,6
339704,0
340256,9
340216,0
341177,1
341395,15
341383,29
341388,1
341839,2
341847,1
342520,45
342517,11
342515,44
342569,26
342522,31
342560,32
342670,43
342639,24
342562,38
342632,6
342666,17
344749,0
344804,37
344810,9
344763,10
344846,44
344852,11
344831,9
344844,52
344796,25
344886,15
345435,2
345414,0
345461,0
345468,4
345505,0
345532,0
345496,5
345738,43
345725,90
345786,177
345530,0
345790,30
345784,118
345507,0
345746,162
345759,95
345792,189
345744,126
345750,68
345778,93
345773,89
345896,25
345816,60
345861,55
345767,23
345802,18
345863,41
345889,2
345799,200
345809,74
345828,101
345752,176
345877,21
345840,197
345926,83
345924,86
345998,94
345918,74
345842,71
345905,110
345985,162
345856,60
346055,92
345939,70
345958,27
345966,89
346034,119
346001,29
345993,57
345907,26
345964,84
345979,83
345970,33
346008,38
346106,19
346029,30
346022,71
345987,22
346076,172
346020,156
346036,115
346048,200
346017,24
346083,165
346060,180
346069,163
346104,94
346127,14
346125,94
346144,92
346131,118
346146,127
346138,40
346200,56
346173,92
346294,48
346216,50
346171,46
346159,65
346184,39
346190,58
346237,97
346296,51
346202,26
346192,42
346209,23
346186,78
346199,24
346240,31
346214,77
346318,23
346307,32
346228,51
346339,73
346254,67
346268,62
346311,30
346324,92
346313,67
346332,50
346372,38
346366,33
346364,109
346353,54
346345,59
346330,48
346326,101
346398,51
346351,58
346422,29
346370,77
346393,60
346417,186
346391,116
346415,9
346455,38
346457,90
346429,39
346448,38
346462,22
346434,27
346387,51
346469,94
346474,93
346677,19
346476,123
346460,48
346488,70
346504,142
346497,200
346441,47
346682,82
346531,104
346705,200
346533,67
346730,143
346724,84
346718,38
346525,193
346745,71
346689,200
346732,9
346726,48
346713,157
346779,81
346848,8
346910,55
346803,133
346772,123
346836,142
346834,99
346843,33
346820,118
346967,59
346881,127
346986,73
346959,124
346888,19
346978,190
346895,1
346971,200
347070,35
346950,38
347045,18
346990,152
346897,37
346944,17
346946,111
347087,21
347039,33
347024,16
347135,97
346965,200
347066,108
347051,53
347026,28
347018,14
347030,18
346925,1
347137,16
347093,6
347177,16
347121,29
347189,75
347246,25
347238,7
347259,17
347244,7
347227,59
347233,27
347252,37
347250,16
345947,5
347320,64
347273,7
347265,9
347383,81
347329,43
347301,200
347267,7
347317,29
347123,1
347290,93
347334,11
347299,22
347336,63
347308,48
347405,30
347479,18
347493,22
347500,19
347397,41
347426,22
347580,78
347470,23
347487,26
347540,34
347466,41
347491,10
347561,67
347485,11
347542,39
347537,102
347575,72
347596,17
347582,32
347594,17
348084,41
348052,13
348050,11
348078,0
348086,1
348122,23
348090,18
348071,33
349489,28
349475,2
349482,115
349496,27
350527,118
351847,0
351864,49
351853,0
351845,8
351866,13
351851,0
351923,8
351898,6
351949,5
351914,21
360001,126
355771,5
353220,1
352129,45
353222,0
355790,29
353217,14
355800,1
353255,34
360216,20
355799,19
355809,16
355792,7
360003,9
360578,0
360017,147
355802,12
360642,1
360043,0
353208,26
353257,6
361357,49
360707,0
360895,1
360008,138
360663,0
360726,1
360876,19
360730,25
361087,0
361447,0
361381,23
360874,6
361418,121
361445,63
361549,16
361580,21
361652,117
361424,0
361502,0
361619,171
361355,1
361633,131
361582,18
361426,4
361554,13
361577,3
362285,26
361561,20
361734,108
361963,0
361563,3
361638,156
362176,32
362291,200
361729,2
362806,140
362342,0
362298,200
362812,100
362181,31
362804,116
362810,195
363454,129
364794,10
364782,8
364693,0
364685,48
364789,2
345932,41
360855,12
43117,0
47791,2
344740,13
47602,13
347549,122
314929,0
345953,31
346436,112
334597,8
346041,200
347315,41
320642,21
347563,47
363461,48
351921,43
358560,3
804779,28
804815,0
804469,0
805762,36
806672,26
806768,4
811118,15
813935,28
822268,69
822602,200
823259,64
824391,40
824366,72
831821,18
824401,71
3051227,28
3051219,29
3051244,117
3051246,20
3051238,0
3052716,17
3052714,0
3053378,71
3053421,128
3053634,0
3053636,0
3053641,0
3054425,4
3054427,2
3054576,9
3054588,11
3054581,13
3054595,11
3054583,9
3054597,5
3054716,39
3054819,0
3054723,38
3054709,22
3054831,0
3054850,0
3054714,0
3054605,19
3054721,77
3054794,39
3054812,1
3054825,8
3054796,0
3054838,6
3055220,34
3055222,34
3055849,2
3055854,0
3056616,7
3056623,19
3056614,20
3056984,0
3056965,8
3056971,0
3057633,1
3057606,65
3057612,0
3057610,0
3057769,64
3057604,65
3057638,129
3057650,0
3057665,70
3057625,0
3057619,106
3057644,120
3057781,0
3057667,61
3057776,110
3057788,162
3057652,1
3057627,116
3057646,1
3057805,0
3057811,0
3057864,50
3057807,0
3057797,8
3057879,40
3057813,0
3057887,0
3057942,4
3057898,57
3057885,0
3057902,115
3057928,21
3057935,21
3057954,19
3057891,40
3057982,22
3057956,19
3057940,21
3057893,24
3057963,19
3057937,21
3058010,59
3057949,0
3057980,48
3057975,51
3057900,40
3057977,18
3058086,7
3058101,18
3058092,3
3058103,0
3058099,20
3057994,31
3058136,0
3058117,0
3057989,8
3058115,0
3058129,0
3058090,7
3058122,0
3058108,0
3058141,0
3058211,104
3058188,110
3058239,72
3058207,73
3058213,72
3058120,0
3058195,200
3058084,62
3058143,0
3058134,0
3058197,200
3058148,0
3058205,200
3058230,90
3058247,73
3058232,110
3058245,79
3058323,60
3058218,51
3058316,95
3058314,95
3058226,51
3058361,69
3058224,90
3058302,5
3058342,35
3058380,44
3058309,200
3058363,23
3058300,9
3058486,95
3058465,105
3058321,95
3058490,34
3058522,200
3058534,198
3058478,135
3058555,9
3058536,23
3058529,101
3058459,200
3058492,171
3058562,0
3058484,95
3058574,51
3058548,155
3058543,114
3058569,24
3059344,0
3058560,0
3059327,0
3058576,0
3059371,86
3059373,109
3059414,53
3059475,0
3059346,0
3059496,0
3059482,36
3059365,45
3059428,0
3059350,0
3059423,0
3059416,0
3059494,2
3059480,1
3059477,0
3059468,0
3059570,5
3059489,5
3059558,5
3059710,152
3059731,200
3059738,113
3059712,52
3059746,51
3059733,113
3059727,35
3059750,155
3059752,7
3059725,35
3059719,87
3059771,6
3059778,0
3059786,131
3059799,39
3059773,72
3059744,90
3059828,11
3059792,200
3059765,35
3059784,116
3059835,10
3059802,167
3059790,116
3059767,24
3059800,200
3060144,10
3060173,2
3060097,0
3060159,12
3060095,8
3060152,0
3060138,14
3060186,22
3060150,10
3060165,22
3060167,47
3060202,0
3060146,7
3060184,62
3060171,12
3060178,1
3060199,0
3060793,35
3060971,9
3060820,14
3060978,1
3060984,0
3060829,75
3060992,0
3060787,42
3061011,0
3061013,0
3060973,9
3061051,0
3061177,17
3060986,0
3061168,0
3061238,41
3061180,0
3061189,10
3061250,18
3061182,0
3061175,42
3061194,0
3061231,0
3061225,0
3061227,0
3061196,0
3061265,0
3061320,0
3061308,89
3061267,0
3061252,5
3061292,7
3061317,41
3061329,200
3061301,19
3061341,0
3061284,12
3061290,41
3061336,200
3061343,88
3061369,118
3061303,18
3061334,134
3061322,24
3061521,45
3061528,7
3061493,17
3061360,167
3061516,17
3061523,22
3061498,17
3061502,4
3061537,19
3061509,1
3061514,19
3061491,24
3061580,0
3061535,24
3061596,44
3061610,2
3061619,63
3061575,0
3061604,63
3061589,0
3061577,46
3061606,36
3061612,118
3061631,88
3061638,73
3061644,0
3061625,2
3061633,167
3061627,118
3062155,34
3062136,0
3062169,0
3062157,24
3062160,34
3062224,0
3062211,0
3062230,0
3062162,25
3062389,0
3062467,16
3062382,0
3062380,14
3062522,32
3062478,0
3062569,63
3062529,200
3062541,34
3062503,200
3062543,21
3062548,1
3062534,8
3062490,0
3062574,2
3062557,100
3062486,0
3062536,34
3062672,0
3062651,3
3062560,1
3062583,200
3062576,32
3062658,31
3062588,8
3062666,0
3062653,64
3062664,2
3062735,0
3062756,0
3062761,26
3062749,0
3062740,0
3062763,26
3062754,0
3062780,26
3062777,24
3062782,0
3062768,10
3062775,0
3062920,87
3062941,0
3062922,87
3063172,32
3062934,23
3062936,24
3063187,61
3063208,6
3062917,18
3063257,17
3063009,48
3063014,31
3063021,43
3063274,19
3063193,0
3063203,0
3063016,20
3063333,0
3063346,0
3063220,0
3063179,0
3063215,8
3063028,43
3063241,93
3063035,0
3063201,0
3063269,7
3063198,28
3063255,24
3063248,0
3063234,9
3063191,0
3063260,22
3063262,17
3063276,8
3063338,0
3063868,1
3063882,0
3063863,4
3063856,52
3063877,0
3063875,34
3063849,95
3063905,55
3063854,2
3063896,0
3063894,0
3063907,14
3063880,0
3063947,31
3063911,28
3063951,36
3063953,0
3063958,16
3064044,2
3064012,0
3063985,1
3063987,29
3064052,0
3063945,138
3063979,24
3064027,16
3064004,8
3064090,200
3064025,23
3064050,29
3064019,9
3064065,0
3064010,0
3064059,70
3064092,101
3064129,29
3064067,28
3064046,0
3064099,29
3064134,0
3064120,109
3064122,101
3056967,0
46466,120
3058419,0
3056986,38
3059421,0
3059333,60
3059759,7
3059532,5
3058431,0
3057961,0
3058467,105
3061299,8
48130,0
3062484,18
47609,37
3062213,0
243721,12
246652,6
3057774,0
3057783,0
3057659,1
3063344,0
249647,11
249664,21
249653,1
249838,17
3063023,43
283409,27
283421,15
283792,0
285496,19
285547,13
285551,31
285570,53
285572,28
285603,70
285608,0
286590,7
286992,0
287996,33
288086,1
289744,19
314155,18
315049,0
316758,0
320095,54
321244,13
321851,2
323629,4
323669,9
325243,10
325257,7
327537,6
327542,2
327673,17
327684,11
327690,23
327755,27
327887,0
327928,14
327956,9
327961,11
328025,11
328027,6
328117,14
328157,133
328176,22
328181,39
332976,3
332997,5
333000,7
333147,11
333269,19
333384,5
333390,11
333593,0
333947,11
334169,6
334213,4
334218,12
334253,0
334264,11
334279,1
334316,2
334354,0
334363,0
334574,7
334651,4
334653,7
334626,14
334658,15
334618,5
3064181,55
334670,0
3064183,14
3064340,0
3064328,15
3064188,39
3064321,15
3064361,18
3064337,15
3064349,42
3064501,7
3064452,1
3064438,1
3064446,2
3064431,1
3064450,3
3064354,44
3064581,0
3064368,25
3064536,13
3064342,15
3064597,16
3064543,13
3064574,9
3064607,8
3064499,8
3064700,55
3064508,0
3064433,1
3064555,7
3064444,3
3064529,8
3064618,60
3064632,144
3064583,8
3064626,13
3064777,65
3064560,13
3064782,185
3064605,139
3064827,148
3064761,200
3064796,21
3064789,36
3064763,200
3064775,0
3064728,0
3064780,200
3064698,70
3064852,10
3064831,70
3064819,87
3064920,58
3064794,0
3064884,70
3064833,70
3064859,0
3064825,36
3064873,41
3064878,55
3064915,200
3064917,60
3064922,44
3065378,62
3065463,21
3065319,0
3065325,0
3065390,20
3065437,3
3065414,1
3065477,56
3065489,50
3065435,13
3065530,43
3065423,58
3065386,20
3065409,21
3065461,34
3065449,5
3065440,0
3065352,59
3065620,4
3065384,62
3065564,0
3065468,1
3065608,19
3065442,6
3065591,68
3065598,6
3065643,12
3065593,3
3065712,200
3065617,48
3065636,36
3065697,0
3065615,1
3065704,49
3065710,0
3065695,0
3066460,1
3066680,8
3064735,0
3064335,15
3067156,10
3064562,0
3067163,5
3067142,9
3067161,17
3067168,5
3067154,5
3067231,13
3067233,25
3067715,0
3067678,50
3067684,29
3067686,32
3067673,119
3067717,159
3067667,136
3067692,137
3067757,95
3067720,159
3067741,159
3067690,130
3067748,15
3067851,62
3067813,75
3067839,15
3067755,47
3067760,4
3067909,70
3067818,17
3067722,15
3067788,76
3067783,75
3067774,75
3067776,75
3067826,49
3067845,18
3067811,75
3067824,75
3067879,70
3067858,69
3067832,75
3067762,75
3067853,14
3067769,75
3067923,0
3067830,0
3067870,70
3067866,24
3067928,0
3067937,7
3067940,15
3067847,75
3067864,50
3067935,14
3067914,1
3067963,0
3067902,0
3067961,0
3068010,4
3068012,4
3068006,4
3064702,14
3068742,2
3068714,15
3068740,2
3068735,2
3068723,0
3068768,2
3068780,0
3068728,23
3068737,2
3068761,2
3068782,2
3068852,200
3068901,35
3068865,22
3068867,99
3068974,62
3068934,3
3069111,40
3064850,0
3069151,91
3069276,37
3069371,7
3069319,29
3069310,34
3069373,0
3069409,19
3069421,14
3069449,11
3069416,14
3069435,34
3069428,12
3069461,16
3069524,0
3069507,99
3069440,7
3069539,173
3069456,16
3069547,200
3069579,0
3069570,47
3069591,16
3069526,93
3069601,8
3069566,47
3069608,32
3069598,28
3069615,54
3069603,8
3069704,34
3069738,59
3069750,11
3069706,13
3069771,57
3069719,0
3069744,59
3069800,38
3069725,69
3069759,7
3069814,57
3069809,74
3069710,13
3069799,63
3069802,39
3069786,32
3069784,0
3069907,99
3069765,19
3069926,93
3069905,22
3069945,22
3069947,22
3069939,22
3069896,9
3069924,0
3069991,16
3069964,23
3069970,22
3069966,22
3070008,32
3069979,0
3070001,8
3070003,8
3069998,28
3070015,54
3070110,13
3070119,0
3070106,13
3070104,34
3070125,69
3070199,3
3070202,3
3070200,3
3070209,3
3070214,3
3070345,26
3070347,71
3070656,131
3070649,99
3070642,0
3070770,45
3070628,28
3070753,73
3070766,23
3065350,101
3070751,73
3072433,136
3072541,21
3072548,21
3072543,21
3072943,5
3072936,17
3072915,5
3072890,31
3072920,1
3072917,23
3072892,1
3073014,0
3072908,17
3072934,25
3073089,43
3073009,0
3073054,0
3073021,0
3073130,49
3073139,11
3073028,0
3073107,10
3073035,0
3073096,41
3073179,15
3073158,29
3073111,58
3073075,0
3073145,16
3073185,0
3073113,25
3073105,17
3073187,47
3073191,42
3073215,18
3073193,47
3073118,28
3073166,16
3073241,28
3073147,8
3073217,50
3073220,14
3073132,11
3073172,43
3073269,0
3073262,37
3073164,22
3073255,132
3073260,0
3073327,0
3073257,0
3073283,4
3073243,16
3073274,44
3073352,0
3073234,5
3073276,0
3073325,0
3073288,7
3073281,0
3073350,0
3073402,0
3073421,0
3073384,0
3073513,0
3073414,0
3073435,0
3073449,0
3073532,0
3073505,0
3073767,12
3073799,0
3075023,38
3074955,14
3074957,16
3074983,79
3074948,6
3075040,17
3075014,25
3074962,17
3074997,3
3074960,24
3075009,20
3074976,6
3075021,23
3075002,6
3075061,31
3075016,17
3074995,67
3075056,86
3075054,125
3075094,6
3075037,91
3075145,0
3075147,0
3069306,14
3068716,23
3067921,65
3069304,35
3072459,76
3074969,38
3069281,0
3073229,13
3068685,23
3069454,57
335170,19
3073049,0
3068789,2
3073248,20
364520,6
355191,0
355193,0
110328,1
834984,56
155265,156
155267,161
3200929,1
3200936,14
3200941,5
3200955,38
3200957,15
3200960,6
3200962,7
3200969,5
3200974,12
3200976,5
3200983,50
3200988,75
3201118,6
3201124,16
3201126,5
3201130,8
3201132,14
3201139,9
3201147,21
3201145,3
3201151,63
3201153,3
3201158,9
3201166,2
3201164,37
3201170,17
3201172,13
3201179,59
3201185,29
3201193,19
3201203,4
3201208,3
3201215,37
3201217,2
3201220,6
3201222,7
3201241,7
3201201,5
347554,39
347914,200
347909,200
834978,110
3067671,160
3068903,35
3067729,0
3068884,0
3068962,8
334632,2
3073094,4
3075063,9
3064363,63
3064492,6
3075096,4
3076280,200
3076282,48
3076318,6
3076313,6
3076311,0
3076370,134
3076353,15
3076358,12
3076393,6
3076351,0
3076391,0
3076420,0
3076441,0
3076422,0
3076448,12
3076372,0
3076462,0
3076408,2
3076403,4
3076398,6
3076460,0
3076443,15
3076483,4
3076506,13
3076538,12
3076510,0
3076550,0
3076546,0
3076495,0
3076552,0
3076533,10
3076512,0
3076590,134
3076525,200
3076488,4
3076531,0
3076586,0
3076573,10
3076578,12
3076600,134
3076623,15
3076616,0
3076628,15
3076798,6
3076803,6
3076793,15
3076801,0
3076820,0
3076897,0
3076848,4
3076857,0
3076883,6
3076927,0
3076843,4
3076881,0
3076876,0
3076888,6
3076933,2
3076938,2
3076967,0
3076910,0
3076978,6
3076971,0
3077026,0
3077018,4
3077087,0
3077053,4
3077072,0
3077047,0
3077123,9
3077013,6
3077116,0
3077093,4
3077156,0
3077137,0
3077177,0
3077142,0
3077175,0
3077161,0
3077098,4
3077227,0
3077238,1
3077292,0
3077273,4
3077303,15
3077278,2
3077252,0
3077233,2
3077267,0
3077322,0
3077341,29
3077334,17
3077317,0
3077336,36
3077343,16
3077369,0
3077381,22
3077376,0
3077374,7
3077308,15
3078148,6
3078162,0
3078224,20
3078232,6
3078230,20
3078258,7
3078298,15
3078253,4
3078226,17
3078251,0
3078264,38
3078195,0
3078291,28
3078335,13
3078328,7
3078270,15
3078323,7
3078309,17
3078382,15
3078337,7
3078293,1
3078368,21
3078279,3
3078342,12
3078321,7
3078375,15
3078380,1
3078396,17
3078394,4
3078473,33
3078389,18
3078478,33
3078534,6
3078501,13
3078499,21
3078520,29
3078515,9
3078484,18
3078486,52
3078492,37
3078522,19
3078529,8
3078543,4
3078562,22
3078557,22
3078471,33
3078597,29
3078581,14
3078583,14
3078605,0
3078555,22
3078613,8
3078560,4
3078588,14
3078576,27
3078618,6
3078569,28
3078611,10
3078632,7
3078630,12
3078626,7
3078624,19
3079643,0
3079669,3
3079674,3
3079676,3
3079641,0
3082082,57
3082080,87
3082089,53
3082880,7
3083555,75
3083576,33
3083611,19
3083607,49
3083581,21
3083562,0
3083605,76
3083723,200
3083670,44
3085831,3
3085833,0
3085728,40
3086893,27
3086900,165
3086898,75
3086902,55
3086909,75
3086935,29
3086923,75
3086928,0
3086921,32
3087001,200
3086942,0
3086937,59
3086914,27
3087015,88
3087020,28
3086954,53
3086916,75
3087008,43
3087022,28
3086996,21
3087029,200
3087055,0
3087200,0
3087202,0
3087237,0
3087192,0
3087214,0
3087209,0
3087268,116
3087249,10
3087242,0
3087254,0
3087277,98
3087326,1
3087235,0
3087240,0
3087275,48
3087311,1
3087429,3
3087455,4
3087504,0
3087462,0
3087457,5
3087531,7
3087460,1
3087469,20
3076305,0
3087017,88
3087538,4
3076817,0
3087533,3
3078155,0
41640,200
350190,200
46650,200
313601,187
41895,200
3087448,0
41637,200
44778,200
141304,200
3087216,0
3076476,0
41171,200
3076565,0
92833,200
314831,200
41586,200
91606,0
91734,200
310422,200
41820,200
90510,200
316764,200
316249,200
43714,200
90506,200
91755,200
331315,0
42513,200
93710,15
48863,200
180082,26
3078548,7
312086,186
46464,200
44970,200
44002,200
90590,200
48217,0
805872,146
312073,200
801054,0
142366,200
313786,200
45709,200
91631,200
312084,200
90339,200
46177,200
44856,192
800033,0
92108,200
91619,200
134417,200
815210,61
48706,200
44105,75
316069,200
48198,95
92092,200
802876,200
42744,200
241366,200
48215,41
350261,200
310403,200
44000,200
93312,200
45700,169
44234,160
46259,200
286971,200
44416,200
180158,200
801496,3
336127,68
806314,200
48608,200
801494,200
48704,200
317175,200
46994,5
316391,44
44750,0
800328,200
310083,137
245702,43
320730,200
91575,137
244861,200
45122,200
316628,200
247906,200
311887,1
47282,135
45120,200
91757,157
313985,200
43997,200
47415,16
316481,143
804925,0
45723,200
92908,93
45685,200
46196,198
317341,200
310221,142
51240,200
42911,200
316254,0
812106,200
313068,200
92291,27
806941,200
312188,34
92884,198
284492,78
337909,200
145872,200
313454,200
43794,200
310552,95
807281,133
42507,200
801201,174
46250,23
41770,175
246445,200
800309,200
283164,200
286497,22
810960,200
42179,200
46528,200
145722,200
815252,200
804332,200
284291,200
315319,200
44547,177
312090,200
320718,200
145633,161
318693,63
243300,200
46290,200
800520,200
92812,35
337079,200
246418,0
318253,200
92247,0
800406,200
145638,190
48875,200
286330,200
315325,200
44333,68
815212,134
246405,200
350184,200
363191,200
310088,189
315930,181
91741,23
351039,200
311847,13
806316,164
42158,195
45597,160
51237,98
170647,79
807283,21
45536,200
46561,149
41223,172
800459,200
50537,0
142417,0
284700,0
45103,0
325918,200
801373,200
50212,200
312033,178
811880,200
44842,200
92804,200
318645,30
50259,200
47060,200
825762,9
320967,81
316415,188
44759,200
50549,200
289566,200
316623,157
50699,5
313077,7
802675,56
313482,36
313603,91
319153,200
320200,11
360060,164
803308,200
244731,184
284702,192
815100,87
92071,99
42792,130
51242,66
812971,0
316707,200
320732,200
805870,32
42312,125
241668,0
802533,45
142785,81
801276,200
806328,200
48598,117
807269,200
310305,1
802592,156
320705,200
323814,199
804235,11
40872,200
245630,200
93325,0
322160,200
810071,0
240575,200
364499,200
811868,6
147681,147
313310,122
146884,42
825692,0
245691,200
800375,24
45873,200
243850,166
45427,1
804586,11
801842,0
243846,72
145659,85
244475,166
316403,200
244208,200
47860,30
823847,200
286332,129
804912,0
46722,200
47843,61
804184,200
20290,181
815322,200
46720,200
344651,200
245714,1
20053,21
801056,41
344679,17
802637,6
246413,20
246432,113
812855,130
339634,0
341748,159
315545,145
313105,90
152041,200
802567,0
47249,200
284293,200
244023,200
321940,117
364501,200
145870,200
801170,200
313792,169
804242,200
46334,98
47772,88
134441,133
45117,200
47848,92
145866,100
20051,102
805774,200
47048,200
148803,0
313475,200
802497,200
350978,2
93187,137
153563,200
246447,200
322052,80
240940,200
51235,200
318431,95
312160,2
91627,0
282653,0
801386,200
810431,200
344653,200
48526,132
152020,39
46453,200
315442,174
318838,7
316483,67
363193,200
285262,72
316497,200
324777,37
243761,156
320713,200
47095,178
48636,200
802912,200
801179,200
44028,28
804296,200
243763,132
43226,0
50652,15
350268,200
48868,142
92831,0
317699,5
47944,200
805864,76
145650,200
45687,186
344658,49
350280,200
51048,35
805923,114
44496,0
146117,200
146108,200
825734,200
92844,2
243997,92
811877,30
48158,78
808372,200
50206,200
143568,31
245812,200
51280,13
90592,167
313911,200
48634,112
91231,162
321824,44
44257,21
141913,155
48641,115
40619,200
245406,175
48513,50
318957,27
320726,200
326531,92
43314,158
92090,200
813123,162
42319,71
43160,200
244507,90
249873,6
48970,42
802621,78
244021,200
43555,59
315932,30
807236,144
815317,0
43597,0
40537,200
44964,0
804307,0
154512,79
49065,11
149142,167
310525,21
45108,8
284501,26
801269,200
811049,140
42725,55
92878,95
322226,129
143748,74
244585,40
805968,200
810419,0
244905,26
310848,75
350178,200
800272,0
91644,200
136389,182
51022,0
145845,143
800450,199
146122,200
336112,172
337259,200
324789,200
802642,175
806046,55
60638,146
152043,179
312232,151
805914,82
806957,87
825671,0
331638,0
332340,52
153604,0
313139,197
133879,11
46619,1
144820,200
313930,90
802525,200
805853,79
316571,134
318777,0
149673,49
