SKU,Stock
3155262,0
3155263,0
3155264,0
3155265,0
3155266,0
3155267,0
3155268,0
3155270,0
3155271,0
3155272,0
3155273,0
3155274,0
3155275,0
3155276,6
3155278,86
3155279,97
3155280,24
3155281,0
3155282,0
3155283,0
3155284,42
3155285,0
3155286,32
3155287,0
3155288,32
3155289,24
3155290,24
3155291,0
3155292,0
3155293,0
3155294,0
3155295,28
3155296,28
3155298,0
3155299,0
3155301,32
3155302,0
3155303,0
3155305,24
3155306,0
3155307,21
3155309,21
3155310,55
3155312,3
3155314,3
3155315,10
3155317,17
3155318,0
3155319,17
3155322,3
3155323,3
3155324,3
3155326,7
3155327,7
3155329,3
3155330,3
3155332,17
3155333,3
3155334,3
3155337,3
3155340,75
3155341,91
3155342,39
3155343,174
3155344,57
3155345,150
3155346,108
3155347,149
3155348,51
3155349,200
3155350,148
3155351,50
3155352,47
3155353,114
3155354,196
3155355,55
3155356,200
3155357,143
3155358,75
3155359,173
315536,200
3155360,121
3155361,105
3155362,115
3155363,200
3155364,78
3155365,60
3155366,133
3155367,35
3155368,139
3155369,66
3155370,105
3155371,128
3155372,200
3155373,49
3155374,100
3155375,100
3155376,61
3155377,54
3155378,72
3155379,94
3155380,99
3155381,43
3155382,37
3155385,19
3155386,117
3155387,36
3155388,71
3155389,92
3155390,33
3155391,76
3155392,99
3155393,200
3155394,32
3155395,116
3155396,200
3155397,80
315540,123
3155402,0
3155403,0
3155404,136
3155405,136
3155406,200
3155407,200
3155408,200
315541,0
3155410,200
3155411,200
3155412,200
3155413,200
3155415,0
3155416,0
3155417,0
3155418,33
3155419,33
315542,142
3155426,200
3155427,200
315543,20
315545,136
315546,45
3155468,49
315547,9
3155470,0
3155472,200
3155473,200
315548,0
315549,1
3155502,31
3155503,31
3155504,31
3155505,31
3155506,31
3155507,26
3155508,22
3155509,19
315551,15
3155510,21
3155511,21
3155512,21
3155513,21
3155514,21
3155515,21
3155516,19
3155517,17
3155518,27
3155519,21
315552,24
3155520,13
3155521,10
3155522,7
3155523,6
3155524,5
3155525,4
315553,38
315554,8
315555,23
315556,9
315557,44
315558,0
315567,0
315568,6
315569,0
315570,28
315571,61
315572,56
315573,56
315574,33
315575,61
3155753,0
3155754,0
3155755,0
3155756,0
3155757,0
3155759,0
3155760,0
3155767,0
3155768,0
3155769,0
3155773,0
3155774,0
315579,182
315580,142
315581,169
315582,132
315583,109
315584,91
315585,99
315586,73
315587,73
315588,59
315589,65
315590,60
315591,64
315592,53
315593,46
315597,25
3155975,53
315599,95
315601,54
315611,106
315614,76
315619,76
315620,103
315621,76
3156281,54
3156282,62
3156283,47
3156284,22
3156285,96
3156286,31
3156287,27
3156288,25
3156289,6
3156290,24
3156291,31
3156292,40
3156293,8
3156294,13
3156295,12
3156296,38
3156297,5
3156299,26
3156300,30
3156301,2
3156302,33
3156303,16
3156304,57
3156305,37
3156306,56
3156307,32
3156312,0
3156313,6
3156319,1
3156344,24
3156345,39
3156346,24
3156347,40
3156348,48
3156349,20
3156350,35
3156351,12
3156352,13
3156353,66
3156354,54
3156355,36
3156356,32
3156357,15
3156358,10
3156359,12
3156360,29
3156361,12
3156362,35
3156363,10
3156364,0
3156365,64
3156366,64
3156367,7
3156368,24
3156369,52
3156370,32
3156371,3
3156372,1
3156373,36
3156374,10
3156375,60
3156376,13
3156377,8
3156379,38
3156380,5
3156381,53
3156382,9
3156383,0
3156385,8
3156386,3
3156387,4
3156389,7
315639,137
3156391,15
3156392,4
3156393,11
3156394,0
3156399,0
315640,93
3156407,71
3156408,64
3156409,35
315641,20
3156410,26
3156411,19
3156413,0
3156414,14
3156415,16
3156416,0
3156417,0
3156419,0
3156420,0
3156421,0
3156422,7
3156423,75
3156424,24
3156425,0
3156426,0
3156427,6
3156428,0
3156429,60
3156430,38
3156431,50
3156432,130
3156433,78
3156434,0
3156435,7
3156436,42
3156437,24
3156438,72
3156439,23
3156440,0
3156442,65
3156443,13
3156444,79
3156445,18
3156446,2
3156448,6
3156450,41
3156451,11
3156454,0
3156455,21
3156456,13
3156457,24
3156460,6
3156461,16
3156462,16
3156463,4
3156468,3
3156470,32
3156471,53
3156472,33
3156473,53
3156474,32
3156475,53
3156476,0
3156477,39
3156478,32
3156479,43
3156480,26
3156481,65
3156482,21
3156483,138
3156484,26
3156485,76
3156486,13
3156487,32
3156488,28
3156489,65
3156496,200
3156497,200
3156500,63
3156501,63
3156504,0
3156505,0
3156508,0
3156509,0
3156512,80
3156513,60
3156516,63
3156517,61
3156520,1
3156521,1
3156524,1
3156525,1
3156536,200
3156537,200
3156540,63
3156541,64
3156544,200
3156545,182
3156548,63
3156549,62
3156572,100
3156573,100
3156576,63
3156577,63
3156600,151
3156601,109
3156604,86
3156605,86
3156608,77
3156609,31
3156612,47
3156613,12
3156616,63
3156617,64
3156620,63
3156621,63
3156624,64
3156625,33
3156628,48
3156629,12
3156632,200
3156633,34
3156636,0
3156637,71
3156640,64
3156641,35
3156644,0
3156645,63
3156656,31
3156657,61
3156660,93
3156661,5
3156664,188
3156665,149
3156668,31
3156669,61
3156672,64
3156673,5
3156676,64
3156677,64
3156718,175
3156719,116
3156722,200
3156723,200
3156726,63
3156727,63
3156730,63
3156731,63
3156750,0
3156754,0
3156755,0
3156758,0
3156762,0
3156763,0
3156766,78
3156767,0
3156770,0
3156771,0
3156774,48
3156775,0
3156778,62
3156779,0
3156782,0
3156783,0
3156786,48
3156787,0
3156790,49
3156791,32
3156794,28
3156795,18
3156798,28
3156799,18
3156802,50
3156803,33
3156806,29
3156807,19
3156810,29
3156811,19
315694,0
315695,33
3157050,103
3157051,68
3157052,84
3157053,56
3157054,75
3157055,49
3157056,18
3157057,12
3157058,42
3157059,27
3157060,35
3157061,23
3157128,116
3157131,116
3157144,23
3157145,23
3157146,22
3157147,22
3157150,42
3157151,76
3157152,42
3157153,42
3157154,85
3157155,42
3157156,62
3157157,76
3157158,62
3157160,19
3157161,9
3157163,76
3157164,42
3157166,85
3157167,42
3157169,76
3157170,62
3157172,19
3157174,37
3157175,24
3157176,17
3157177,76
3157178,37
3157179,23
3157180,20
3157184,24
3157185,37
3157186,24
3157187,38
3157188,25
3157189,24
3157190,17
3157191,25
3157192,18
3157193,5
3157196,6
3157197,12
3157198,6
3157199,42
3157200,76
3157201,42
3157202,6
3157211,2
3157212,0
3157213,0
3157216,0
3157218,0
3157222,0
3157224,7
3157239,0
3157287,13
3157288,6
3157293,22
3157294,10
3157311,0
3157312,0
3157313,0
3157315,0
3157316,13
3157317,0
3157318,0
3157319,0
3157320,0
315752,125
3157524,9
3157525,27
3157528,9
3157529,29
315753,29
3157530,30
3157531,5
3157532,8
3157534,22
3157535,22
3157536,22
3157537,22
3157538,27
3157539,25
315754,2
3157540,27
3157541,27
3157542,25
3157543,13
3157544,25
3157545,25
3157546,22
3157547,22
3157548,22
3157549,89
315755,85
3157550,89
3157551,58
3157552,79
3157553,79
3157554,58
3157555,22
3157556,22
3157557,28
3157558,18
3157559,18
315756,84
3157560,13
3157561,23
3157562,24
3157563,22
3157564,10
3157567,53
3157568,40
3157569,53
315757,92
3157570,26
3157571,19
3157572,40
3157573,15
3157574,11
3157575,26
3157576,53
3157577,40
3157578,25
3157579,18
315758,200
3157580,9
3157581,7
3157582,22
3157583,22
3157584,22
3157585,89
3157586,89
3157587,89
3157588,79
3157589,79
315759,81
3157590,79
3157591,22
3157592,22
3157593,89
3157594,89
3157595,79
3157596,79
3157597,28
3157598,28
3157599,28
315760,149
3157600,190
3157601,191
3157602,190
3157603,200
3157604,200
3157605,200
3157606,28
3157607,28
3157608,190
3157609,190
315761,131
3157610,200
3157611,185
315762,200
315763,65
315764,41
3157648,8
3157649,118
315765,200
3157650,118
3157651,118
3157652,17
3157653,17
3157654,17
3157655,17
3157656,17
3157657,17
3157658,5
3157659,66
315766,134
3157660,66
3157661,66
315767,200
315768,65
3157685,49
3157689,53
315769,200
3157691,24
3157695,26
3157697,15
3157701,17
3157704,13
3157705,7
3157706,5
3157707,0
3157708,14
3157710,7
3157711,7
3157712,5
3157713,0
3157714,8
3157719,0
3157720,0
3157722,0
3157724,5
3157726,2
3157728,0
3157730,4
3157734,14
3157735,18
3157736,5
3157737,29
3157738,8
3157740,7
3157741,9
3157742,5
3157743,14
3157744,8
3157746,7
3157747,9
3157748,14
3157749,0
3157750,9
3157752,4
3157753,6
3157754,18
3157756,6
3157758,3
3157759,3
3157760,12
3157762,5
3157764,12
3157765,18
3157766,8
3157767,19
3157768,8
3157770,12
3157771,8
3157772,8
3157773,9
3157774,8
3157775,3
3157776,0
3157777,8
3157778,21
3157779,0
3157780,13
3157781,3
3157782,9
3157783,5
3157784,14
3157785,0
3157786,8
3157787,2
3157788,6
3157789,3
3157790,10
3157792,7
3157794,12
3157795,19
3157796,8
3157797,24
3157798,8
3157800,11
3157801,10
3157802,8
3157803,11
3157804,8
3157805,2
3157806,0
3157807,10
3157808,20
3157809,0
3157810,10
3157811,1
3157812,8
3157813,6
3157814,14
3157815,0
3157816,6
3157818,6
3157819,4
3157820,10
3157822,5
3157823,32
3157824,63
3157825,111
3157826,82
3157827,50
3157828,38
3157829,80
3157830,1
3157831,72
3157832,1
3157833,18
3157834,0
3157835,19
3157836,0
3157837,18
3157838,0
3157839,19
3157840,0
3157841,0
3157842,12
3157843,0
3157844,12
3157845,132
3157846,65
3157847,65
3157848,62
3157849,43
3157850,0
3157851,0
3157852,74
3157853,36
3157854,37
3157855,37
3157856,25
3157857,0
3157858,0
3157859,111
3157860,65
3157861,65
3157862,65
3157863,43
3157864,43
3157865,32
3157866,73
3157867,36
3157868,36
3157869,36
3157870,24
3157871,24
3157872,17
3157873,72
3157874,36
3157875,36
3157876,37
3157877,25
3157878,0
3157879,0
3157880,27
3157881,13
3157882,13
3157883,13
3157884,8
3157885,0
3157886,0
3157887,72
3157888,36
3157889,36
3157890,36
3157891,24
3157892,24
3157893,17
3157894,27
3157895,13
3157896,13
3157897,13
3157898,8
3157899,8
315790,75
3157900,6
3157901,23
3157902,14
3157903,11
3157909,46
3157910,23
3157911,23
3157912,22
3157915,23
3157916,14
3157917,24
3157918,15
3157919,23
3157920,14
3157944,1
3157951,16
3157952,44
3157953,96
3157954,16
3157955,16
3157956,47
3157957,0
3157958,0
3157959,132
3157960,14
3157961,14
3157962,65
3157963,16
3157964,38
3157965,96
3157966,16
3157967,16
3157968,47
315826,90
315827,128
315828,27
315829,48
315831,49
315836,0
315837,0
315838,0
315839,0
315840,0
315842,39
315843,57
315844,61
315845,90
315846,39
315847,41
315848,47
315849,48
315851,73
315852,7
315853,8
315855,9
315857,0
315862,81
315864,83
315865,93
315866,34
315867,75
315868,24
315872,59
315873,30
315874,26
315875,49
315876,53
315878,27
315882,41
315883,66
315884,69
315885,60
315886,48
315887,116
315888,30
315892,52
315899,33
315900,10
315901,22
315902,25
315906,10
315908,0
315909,50
315910,0
315912,40
315913,0
315914,0
315915,6
315917,10
315918,0
315919,114
315920,163
315921,16
315922,8
315929,195
315930,155
315931,29
315932,42
315939,200
315940,70
315941,151
315942,162
315943,64
315946,0
315947,0
315948,4
315949,17
315950,18
315953,150
315954,80
315955,38
315956,50
315957,36
315958,11
315959,26
315960,21
315961,117
315962,165
315963,40
315964,200
315965,200
315966,147
315967,21
315968,101
315969,73
315970,145
315971,200
315972,99
315973,200
315974,200
315976,13
315977,6
315978,12
315979,118
315980,184
315981,26
315982,107
315983,98
315984,56
315988,0
315989,0
316029,0
316030,0
316035,3
316038,38
316041,0
316042,2
316043,0
316044,0
316045,0
316046,0
316047,0
316048,0
316049,0
316050,1
316068,200
316069,200
316071,5
316072,117
316084,1
316087,22
316088,56
316095,0
316103,0
316104,0
316105,0
316106,1
316107,0
316108,94
316109,0
316110,33
316111,0
316112,7
316113,0
316114,0
316115,45
316116,0
316117,7
316149,0
316150,2
316151,28
316152,35
316153,26
316154,85
316155,41
316156,2
316168,22
316169,0
316178,193
316182,51
316183,28
316184,8
316185,7
316186,71
316205,110
316206,200
316207,200
316208,177
316209,100
316210,85
316211,200
316212,200
316213,25
316214,151
316215,200
316216,162
316233,200
316234,167
316235,200
316236,200
316242,0
316243,0
316244,0
316245,100
316247,20
316249,200
316252,0
316253,1
316254,0
316256,0
316257,0
316263,21
316264,200
316265,200
316266,93
316267,200
316278,197
316279,95
316280,40
316281,99
316282,112
316283,145
316284,76
316285,73
316286,12
316287,75
316288,110
316289,83
316290,25
316291,11
316292,95
316293,168
316294,77
316312,200
316313,200
316314,1
316315,14
316316,111
316317,200
316318,200
316319,74
316320,147
316321,200
316322,0
316377,2
316380,58
316388,200
316389,200
316390,29
316391,31
316392,200
316393,200
316394,200
316396,46
316397,74
316398,200
316399,200
316400,144
316401,200
316403,200
316404,200
316405,200
316406,109
316408,39
316409,145
316410,52
316411,200
316412,200
316413,135
316414,67
316415,157
316416,100
316426,200
316427,200
316428,187
316429,0
316430,60
316431,106
316432,38
316433,55
316434,200
316435,174
316436,65
316438,12
316439,91
316440,10
316441,22
316442,133
316444,5
316446,29
316447,111
316448,34
316449,60
316450,2
316452,12
316454,18
316455,0
316456,0
316464,0
316465,0
316471,103
316472,200
316478,70
316479,102
316480,61
316481,72
316482,48
316483,36
316484,7
316485,12
316486,49
316487,30
316488,10
316489,31
316490,200
316491,200
316497,200
316498,0
316499,189
316500,200
316501,0
316502,0
316503,0
316505,130
316509,52
316510,37
316511,78
316512,157
316513,155
316514,200
316515,200
316516,197
316517,200
316518,200
316520,6
316521,12
316522,58
316523,56
316524,0
316525,16
316526,170
316527,190
316528,200
316529,200
316530,200
316531,200
316532,200
316533,200
316534,0
316535,88
316536,93
316537,127
316538,200
316539,0
316540,174
316541,200
316542,200
316564,91
316565,100
316566,96
316567,200
316568,118
316571,131
316572,13
316573,11
316574,20
316575,65
316583,4
316584,52
316585,163
316586,170
316605,0
316606,0
316608,31
316609,169
316611,86
316622,84
316623,124
316624,20
316625,38
316626,31
316627,75
316628,200
316629,56
316630,0
316631,32
316632,18
316633,37
316634,12
316635,86
316636,12
316637,23
316638,18
316639,26
316640,20
316652,33
316653,0
316654,0
316655,0
316656,160
316657,33
316658,69
316659,200
316660,170
316661,200
316662,0
316663,0
316664,19
316665,72
316666,84
316667,85
316678,200
316679,0
316680,200
316681,1
316682,129
316684,0
316687,64
316688,200
316689,141
316690,200
316691,5
316692,12
316695,1
316696,151
316697,0
316700,85
316701,4
316702,16
316703,123
316704,200
316705,200
316706,0
316707,200
316708,200
316709,34
316710,117
316711,73
316712,45
316714,92
316715,60
316717,63
316718,0
316719,0
316720,0
316721,0
316722,63
316723,32
316727,61
316728,77
316737,34
316738,53
316740,50
316741,62
316743,75
316744,28
316745,200
316746,109
316747,200
316748,200
316749,2
316750,189
316751,200
316752,0
316753,9
316755,21
316764,200
316765,200
316776,200
316777,180
316778,200
316779,22
316780,197
316781,46
316788,200
316789,200
316790,200
316791,200
316801,26
316817,96
316821,156
316822,104
316828,200
316830,32
316831,105
316844,200
316871,28
316872,43
316873,67
316880,200
316881,200
316882,200
316883,153
316884,200
316885,200
316886,200
316887,200
316888,200
316889,200
316890,200
316891,200
316892,200
316893,200
316894,200
316895,200
316896,184
316897,200
316898,74
316899,200
316900,200
316901,177
316902,0
316903,200
316905,5
316907,16
316908,34
316909,101
316910,151
316919,3
316920,0
316921,9
316922,14
316923,37
316924,38
316935,42
316936,10
316937,18
316938,38
316947,0
316948,0
316949,26
316950,3
316951,21
316952,15
316956,0
316957,0
316958,7
316959,6
316968,0
316970,9
316971,0
316972,23
316973,27
316977,9
316978,0
316979,15
316980,67
316998,3
317000,0
317001,0
317004,57
317007,2
317009,18
317010,82
317015,2
317016,7
317022,2
317030,0
317031,27
317040,0
317118,18
317120,32
317127,0
317133,35
317134,1
317135,11
317136,0
317137,0
317138,0
317139,40
317140,0
317141,200
317142,129
317143,0
317144,0
317145,0
317174,20
317175,200
317176,200
317177,42
317178,25
317179,34
317180,29
317223,0
317224,34
317225,0
317226,84
317227,84
317228,99
317229,7
317230,0
317231,15
317232,0
317233,0
317234,0
317235,0
317237,10
317238,2
317239,34
317240,75
317241,0
317247,105
317338,39
317339,69
317340,200
317341,200
317342,0
317343,0
317344,31
317345,12
317487,0
317488,14
317489,95
317492,56
317493,1
317494,60
317495,1
317496,4
317497,0
317498,0
317499,0
317500,31
317503,185
317504,8
317505,21
317508,0
317509,0
317510,0
317511,8
317514,67
317515,20
317516,14
317517,1
317519,0
317520,0
317522,50
317523,1
317525,200
317526,1
317527,76
317529,0
317531,27
317533,6
317534,31
317536,86
317537,11
317538,14
317540,1
317541,0
317542,0
317545,30
317547,87
317548,23
317549,8
317550,0
317551,0
317553,3
317555,32
317556,14
317558,85
317559,0
317560,0
317561,0
317562,0
317564,0
317566,50
317569,48
317570,0
317571,0
317573,0
317575,3
317576,78
317577,25
317578,80
317580,162
317581,82
317582,124
317583,0
317584,0
317585,0
317587,42
317590,1
317591,1
317594,1
317597,3
317599,60
317600,28
317601,38
317602,0
317624,40
317625,64
317626,44
317627,22
317628,9
317629,86
317630,52
317631,163
317632,200
317633,200
317634,0
317635,0
317636,6
317637,200
317638,173
317639,200
317696,37
317697,5
317698,79
317699,0
317700,0
317725,1
317726,5
317727,7
317728,12
317729,39
317730,38
317739,85
317740,108
317749,87
317750,4
317751,0
317752,6
317753,0
317754,0
317755,100
317756,49
317757,91
317758,47
317759,44
317760,54
317762,54
317764,58
317765,43
317766,39
317767,48
317769,34
317770,60
317771,57
317772,31
317773,45
317946,110
317947,138
317948,37
317949,2
317950,200
317951,75
317964,123
317965,122
317966,17
317967,20
317968,200
317969,72
317970,71
317971,152
317972,5
317973,16
317974,103
317975,76
317976,0
317977,0
317979,4
317980,0
317981,0
318030,200
318068,29
318095,4
318096,7
318097,0
318098,2
318099,0
318100,27
318102,8
318112,0
318113,0
318117,0
318118,7
318120,0
318124,0
318125,0
318128,0
318129,0
318132,15
318133,0
318134,5
318136,1
318137,0
318139,2
318140,25
318141,23
318142,22
318143,9
318145,0
318223,0
318248,200
318249,200
318250,200
318251,200
318252,200
318253,200
318255,115
318256,159
318257,200
318258,200
318259,200
318260,200
318261,200
318262,200
318263,200
318265,67
318266,200
318267,178
318268,200
318269,200
318270,200
318271,200
318272,200
318273,200
318275,193
318276,200
318277,200
318304,139
318307,39
318312,48
318317,68
318318,141
318319,200
318320,137
318321,200
318322,109
318323,200
318324,200
318325,200
318326,200
318327,200
318328,133
318329,200
318330,200
318331,200
318332,200
318343,29
318351,21
318353,22
318354,27
318356,18
318358,2
318360,2
318361,2
318362,0
318363,17
318364,16
318365,15
318366,18
318367,21
318368,22
318369,19
318370,18
318372,13
318373,45
318374,48
318376,16
318476,0
318477,34
318478,30
318479,119
318480,55
318481,0
318482,0
318483,0
3184969,0
3184970,0
3184971,110
3184972,14
3184973,15
3184974,16
3184975,10
3184976,44
3184977,105
3184978,10
3184979,10
3184980,52
3184981,0
3184982,0
3184983,131
3184984,21
3184985,21
3184986,65
3184987,10
3184988,38
3184989,105
3184990,10
3184991,10
3184992,52
3184993,0
3184994,0
3184995,110
3184996,21
3184997,17
3184999,0
3185000,46
3185001,57
3185002,0
3185003,0
3185004,28
3185005,0
3185006,0
3185007,41
3185008,41
3185009,41
3185010,20
3185011,0
3185012,38
3185013,57
3185014,0
3185015,0
3185016,28
3185017,0
3185018,0
3185019,41
3185020,41
3185021,17
3185022,16
3185023,0
3185024,0
3185025,200
3185026,200
3185027,107
3185028,107
3185029,0
3185030,0
3185031,55
3185032,36
3185033,36
3185034,27
3185035,0
3185036,112
3185037,107
3185038,0
3185039,0
3185040,110
3185041,110
3185042,16
3185043,16
3185044,0
3185045,0
3185046,55
3185047,36
3185048,16
3185049,16
3185050,0
3185051,111
3185052,16
3185053,44
3185054,44
3185055,169
3185056,118
3185057,117
3185058,87
3185059,44
3185060,45
3185061,91
3185062,61
3185063,61
3185064,44
3185065,44
3185066,167
3185067,115
3185068,38
3185069,38
3185070,176
3185071,117
3185072,64
3185073,64
3185074,38
3185075,38
3185076,90
3185077,61
3185078,61
3185079,44
3185080,38
3185081,174
3185082,64
3185083,87
3185084,29
3185085,196
3185086,200
3185087,87
3185088,29
3185089,97
3185090,130
3185091,196
3185092,112
3185093,200
3185094,183
3185095,16
3185096,96
3185097,97
3185098,63
3185099,0
3185100,0
3185101,14
3185102,132
3185103,101
3185104,63
3185105,0
3185106,0
3185107,16
3185108,95
3185109,96
3185110,96
3185111,16
3185112,47
3185113,14
3185114,110
3185115,132
3185116,132
3185117,14
3185118,65
3185119,10
3185120,105
3185121,101
3185122,63
3185123,0
3185124,0
3185125,21
3185126,131
3185127,101
3185128,63
3185129,0
3185130,0
3185131,10
3185132,104
3185133,105
3185134,105
3185135,10
3185136,52
3185137,21
3185138,110
3185139,131
3185140,131
3185141,21
3185142,65
3185143,0
3185144,57
3185145,58
3185146,29
3185147,0
3185149,67
3185150,41
3185151,42
3185152,21
3185153,0
3185154,0
3185155,0
3185156,56
3185157,57
3185158,28
3185159,28
3185161,67
3185162,41
3185163,41
3185164,20
3185165,20
3185166,20
3185167,0
3185168,0
3185169,0
3185170,0
3185171,63
3185172,63
3185173,0
3185174,0
3185175,147
3185176,0
3185177,0
3185178,0
3185179,0
3185180,0
3185181,63
3185182,63
3185183,0
3185184,0
3185185,112
3185186,0
3185187,3
3185188,3
3185189,0
3185190,0
3185191,176
3185192,117
3185193,117
3185194,87
3185195,108
3185196,115
3185197,3
3185198,3
3185199,0
3185200,0
3185201,200
3185202,200
3185203,200
3185204,172
3185205,111
3185206,112
3185207,67
3185208,5
3185210,2
3185213,6
3185214,124
3185215,40
3185218,22
3185219,14
318522,0
3185225,0
3185226,0
3185228,0
3185231,0
3185233,0
3185239,34
3185240,0
3185241,11
3185243,13
3185263,26
3185267,33
3185279,15
3185281,4
3185283,23
3185285,16
3185287,0
3185289,0
3185295,86
3185303,55
3185306,29
3185307,12
3185308,23
3185309,17
3185311,94
3185314,32
3185315,77
3185316,27
3185317,17
3185319,55
3185322,29
3185323,12
3185324,18
3185325,37
318533,13
3185330,82
3185331,26
3185332,26
3185333,15
3185339,4
318534,6
3185341,16
3185346,4
3185347,27
3185349,16
318535,180
3185351,195
3185352,0
3185355,194
3185359,108
318536,43
3185360,0
3185363,90
3185367,86
3185368,0
318537,32
3185370,71
3185372,0
3185375,87
3185378,48
3185379,31
318538,99
3185383,132
3185386,82
3185388,92
318539,50
3185391,108
3185394,82
3185396,15
3185399,97
318540,0
3185407,65
318541,38
3185410,40
3185412,45
3185423,65
3185426,40
318543,57
3185435,25
3185436,7
3185437,16
318544,101
318545,5
318546,0
318547,139
318548,0
318549,80
318550,135
3185512,1
3185514,0
3185515,1
3185516,0
3185518,0
3185520,0
3185522,0
3185523,0
3185524,0
3185525,0
3185527,8
3185528,0
3185529,0
3185531,0
3185533,0
3185535,200
3185541,73
3185543,37
3185549,150
3185581,200
3185587,73
3185589,37
3185595,70
3185597,200
3185603,23
3185605,37
3185610,78
3185611,27
3185613,92
3185619,49
3185621,37
3185622,0
3185719,52
3185721,0
3185723,31
3185724,13
3185727,12
3185728,0
3185729,0
3185731,12
3185733,6
3185735,34
3185738,30
3185739,20
3185740,8
3185741,3
3185743,7
3185745,0
3185747,9
3185751,6
3185752,7
3185753,0
3185755,33
3185756,21
3185757,24
3185759,0
3185761,0
3185762,23
3185763,5
3185765,25
3185767,3
3185768,4
318577,24
3185771,21
3185772,14
3185773,15
3185775,0
3185777,0
3185779,3
318578,16
3185781,16
3185783,9
3185784,9
3185785,9
3185786,9
3185787,0
3185788,3
318579,0
3185793,8
3185794,0
3185795,0
3185798,0
3185799,0
3185801,0
3185802,96
3185803,49
3185805,0
3185807,39
3185808,0
3185809,3
3185813,21
3185815,0
3185816,0
3185819,0
3185822,0
3185823,0
3185826,0
3185827,0
3185829,0
3185830,21
3185833,0
3185835,8
3185836,0
3185837,51
3185838,40
3185840,0
3185842,27
3185843,0
3185844,3
3185848,19
318585,29
3185850,0
3185851,0
3185857,0
3185858,23
3185859,5
3185861,0
3185863,11
3185864,0
3185865,3
3185871,0
3185872,0
3185875,0
3185878,0
3185879,71
3185880,19
3185882,0
3185884,33
3185885,0
3185886,35
3185889,0
3185890,5
3185892,0
3185893,3
3185897,33
3185899,0
3185900,0
3185903,0
3185904,0
3185906,0
3185907,0
3185908,40
3185910,0
3185911,0
3185913,0
3185914,71
3185915,19
3185917,0
3185919,33
3185920,0
3185921,3
3185925,33
3185927,0
3185928,0
3185931,0
3185934,0
3185935,35
3185938,0
3185939,0
318594,173
3185941,0
3185942,62
3185943,27
3185945,0
3185946,5
3185947,14
3185948,0
3185949,96
318595,16
3185950,49
3185952,0
3185954,40
3185955,0
3185956,3
318596,8
3185961,8
3185962,0
3185963,0
3185969,40
318597,16
3185970,0
3185971,28
3185973,0
3185974,30
3185975,10
3185976,0
3185977,96
3185978,49
318598,2
3185980,0
3185982,40
3185983,0
3185984,8
3185987,0
3185988,42
3185990,0
3185991,32
3185994,0
3185997,40
3185998,0
318600,0
3186001,0
3186002,48
3186004,15
3186005,71
3186006,19
3186008,0
3186009,35
318601,40
3186010,33
3186011,0
3186012,3
3186018,0
318602,19
3186022,0
3186025,0
3186026,0
3186029,0
318603,0
3186030,0
3186032,15
3186033,71
3186034,19
3186036,0
3186037,35
3186038,33
3186039,0
318604,0
3186040,3
3186046,0
3186047,0
318605,0
3186050,0
3186051,0
3186053,0
3186054,32
3186057,0
3186059,15
318606,106
3186060,0
3186061,0
3186062,29
3186064,0
3186065,5
3186067,0
3186068,71
3186069,19
318607,0
3186071,0
3186073,33
3186074,0
3186075,3
3186081,0
3186082,17
3186086,5
3186088,0
3186095,0
3186096,71
3186097,19
3186099,0
3186101,33
3186102,3
3186103,0
3186104,110
3186105,47
3186106,0
3186107,12
3186108,0
3186109,0
3186110,63
3186113,0
3186114,45
3186115,33
3186116,0
3186117,41
3186120,0
3186121,30
3186122,21
3186123,0
3186124,55
3186127,0
3186128,22
3186129,17
3186130,0
3186131,108
3186133,2
3186134,2
3186135,92
3186136,58
3186137,0
3186138,53
3186141,1
3186142,45
3186143,28
3186144,0
3186145,35
3186148,1
3186149,31
3186150,19
3186151,0
3186152,53
3186155,0
3186156,22
3186157,18
3186159,9
3186163,8
3186166,9
3186173,18
3186179,6
3186180,13
3186186,26
3186187,20
3186193,28
3186194,17
3186199,15
3186200,55
3186201,37
3186205,18
3186206,30
3186208,0
3186215,0
3186222,0
3186228,0
3186229,13
3186235,5
3186236,18
3186241,7
3186243,14
3186249,0
3186250,13
3186256,0
3186257,0
3186261,0
3186264,17
3186269,14
3186271,12
3186278,0
3186284,6
3186285,9
3186291,0
3186292,1
3186298,19
3186299,18
3186304,15
3186310,4
3186313,14
3186319,26
3186320,8
3186324,1
3186327,18
3186332,20
3186333,6
3186334,10
3186339,7
3186345,4
3186348,19
3186359,32
3186362,14
3186369,13
318637,80
3186375,41
3186376,0
318638,69
3186380,16
3186383,13
3186389,0
318639,33
3186390,0
3186394,0
3186396,20
3186397,11
318640,5
3186402,13
3186404,23
3186409,17
318641,81
3186415,4
3186417,0
3186418,20
318642,34
3186424,14
3186425,0
3186426,0
318643,20
3186431,0
3186432,0
3186439,33
318644,108
3186444,26
3186445,7
3186446,15
318645,83
3186451,13
3186453,11
3186459,7
318646,54
3186460,1
3186462,0
3186466,6
3186467,9
3186468,8
318647,19
3186474,33
3186479,26
318648,26
3186481,9
3186485,39
3186487,0
3186488,0
3186494,0
3186495,21
3186502,16
3186507,7
3186509,0
3186513,1
3186516,19
3186522,0
3186523,21
3186529,0
3186530,0
3186536,14
3186537,1
3186543,26
3186544,8
3186548,1
3186550,6
3186551,16
3186556,7
3186558,33
3186563,26
3186565,0
3186571,0
3186572,1
