SKU,Stock
313060,200
3130601,94
3130602,101
3130603,77
3130604,0
3130605,16
3130606,22
3130607,18
3130609,102
313061,200
3130610,94
3130611,78
3130612,11
3130613,49
3130614,27
3130615,27
3130617,55
3130618,96
3130619,36
313062,34
3130620,2
3130621,26
3130622,21
3130623,28
3130625,25
3130629,9
313063,156
3130630,3
3130631,57
3130635,14
3130636,8
3130637,62
3130638,14
313064,100
3130641,29
3130642,20
3130643,44
3130644,15
3130647,28
313065,188
3130655,48
3130656,14
3130659,29
313066,200
3130660,9
3130661,42
3130662,14
3130665,21
3130667,63
3130668,14
313067,200
3130671,26
3130672,0
3130673,39
3130674,14
3130677,24
3130678,17
3130679,22
313068,200
3130680,15
3130683,13
3130685,25
3130689,6
313069,200
3130690,0
3130691,37
3130697,36
3130703,44
3130704,10
3130707,2
3130715,22
3130719,8
3130721,22
3130725,8
3130733,39
3130737,3
3130739,22
3130740,14
3130743,14
3130745,25
3130746,13
3130749,0
3130750,1
3130751,57
3130755,10
3130756,0
3130757,62
3130758,14
3130761,10
3130762,0
3130763,44
3130764,15
3130765,3
3130767,28
313077,1
3130775,48
3130776,14
3130779,29
313078,0
3130780,9
3130781,42
3130782,14
3130785,21
3130787,48
3130788,14
313079,156
3130791,17
3130792,1
3130793,39
3130794,14
3130797,24
3130798,16
3130799,22
313080,0
3130800,26
3130803,7
3130805,5
3130806,36
3130807,32
3130808,15
3130809,1
313081,0
3130810,12
3130811,67
3130812,111
3130813,64
3130814,14
3130815,10
3130816,12
3130817,67
3130818,112
3130819,64
313082,0
3130820,14
3130821,10
3130822,12
3130823,83
3130824,131
3130825,64
3130826,14
3130827,10
3130828,12
313083,0
3130835,124
3130836,133
3130837,63
3130838,14
3130839,10
313084,25
3130840,12
3130841,123
3130842,133
3130843,64
3130844,14
3130845,10
3130846,12
3130847,94
3130848,123
3130849,64
3130850,14
3130851,0
3130852,12
3130853,111
3130854,131
3130855,64
3130856,14
3130857,10
3130858,12
3130859,123
313086,47
3130860,99
3130861,64
3130862,14
3130863,10
3130864,12
3130865,9
3130868,10
313087,5
3130871,7
3130872,16
3130877,7
3130878,16
313088,46
3130883,24
3130884,48
3130885,20
3130886,4
3130887,6
3130888,6
3130895,3
3130896,29
3130897,16
3130898,0
3130901,3
3130902,29
3130903,16
3130904,0
3130908,14
3130909,3
3130911,4
3130912,5
3130914,33
3130915,18
3130916,2
3130917,1
3130918,3
3130919,41
313092,132
3130920,42
3130921,23
3130922,15
3130923,10
3130924,4
3130928,15
3130929,10
313093,71
3130930,8
3130934,14
3130935,10
3130936,12
3130940,14
3130941,10
3130942,12
3130943,124
3130944,131
3130945,64
3130946,14
3130947,10
3130948,12
3130958,14
3130959,10
3130960,12
3130961,123
3130964,14
3130965,10
3130966,12
3130969,64
3130970,14
3130971,10
3130972,12
3130975,64
3130976,14
3130977,10
3130978,12
3130979,111
3130980,99
3130981,64
3130982,14
3130983,10
3130984,12
3130985,7
3130986,9
3130987,21
3130988,13
3130989,10
313099,64
3130990,9
3130991,37
3130992,24
3130993,30
3130994,8
3130995,10
3130996,12
3130997,37
3130998,24
3130999,30
313100,88
3131000,8
3131001,10
3131002,12
3131003,96
3131004,79
3131005,55
3131006,12
3131007,10
3131008,12
313101,33
3131015,62
3131016,55
3131017,46
3131018,14
3131019,10
313102,0
3131020,12
3131021,62
3131022,55
3131023,47
3131024,14
3131025,10
3131026,12
3131027,33
3131028,63
3131029,19
3131030,14
3131031,10
3131032,12
3131033,65
3131034,117
3131035,56
3131036,14
3131037,10
3131038,12
3131039,51
3131040,49
3131041,17
3131042,13
3131043,4
3131044,12
3131045,23
3131046,26
3131047,21
3131048,15
3131049,10
313105,74
3131050,12
3131051,52
3131052,58
3131053,25
3131054,15
3131055,10
3131056,8
3131057,52
3131058,59
3131059,25
313106,6
3131060,15
3131061,10
3131062,8
3131063,74
3131064,57
3131065,35
3131066,14
3131067,10
3131068,10
3131075,75
3131076,68
3131077,43
3131078,14
3131079,10
3131080,12
3131081,75
3131082,68
3131083,44
3131084,14
3131085,10
3131086,12
3131087,29
3131088,36
3131089,22
313109,3
3131090,13
3131091,10
3131092,11
3131093,38
3131094,44
3131095,24
3131096,4
3131097,10
3131098,12
3131099,58
313110,0
3131100,66
3131101,34
3131102,14
3131103,10
3131104,9
3131105,20
3131106,10
3131107,17
3131108,11
3131109,6
3131110,6
3131111,123
3131112,132
3131113,64
3131114,14
3131115,10
3131116,12
3131117,123
3131118,133
3131119,64
313112,7
3131120,14
3131121,10
3131122,12
3131123,76
3131124,130
3131125,64
3131126,14
3131127,10
3131128,12
313113,0
3131135,104
3131136,83
3131137,63
3131138,14
3131139,10
313114,7
3131140,12
3131141,104
3131142,83
3131143,64
3131144,14
3131145,10
3131146,12
3131147,120
3131148,62
3131149,64
313115,0
3131150,14
3131151,10
3131152,12
3131153,111
3131154,133
3131155,49
3131156,11
3131157,0
3131158,12
3131159,84
3131160,99
3131161,64
3131162,14
3131163,10
3131164,12
3131165,45
3131166,95
3131167,56
3131168,15
3131169,10
313117,35
3131170,12
3131171,123
3131172,131
3131173,64
3131174,14
3131175,10
3131176,12
3131177,123
3131178,131
3131179,64
313118,21
3131180,14
3131181,10
3131182,12
3131183,109
3131184,78
3131185,45
3131186,14
3131187,10
3131188,12
313119,0
3131195,88
3131196,87
3131197,63
3131198,14
3131199,10
3131200,12
3131201,85
3131202,87
3131203,64
3131204,14
3131205,10
3131206,12
3131207,35
3131208,49
3131209,51
3131210,14
3131211,10
3131212,12
3131213,105
3131214,92
3131215,64
3131216,14
3131217,10
3131218,12
3131219,53
3131220,81
3131221,29
3131222,14
3131223,10
3131224,12
3131225,69
3131226,73
3131227,27
3131228,22
3131229,13
3131230,0
3131231,13
3131233,43
3131234,93
3131235,39
3131236,16
3131237,18
3131238,22
3131239,14
3131241,138
3131242,127
3131243,39
3131244,8
3131245,36
3131246,31
3131247,13
3131249,66
3131250,39
3131251,39
3131252,1
3131253,22
3131254,14
3131265,49
3131266,85
3131267,39
3131268,8
3131269,26
3131270,36
3131271,13
3131273,82
3131274,125
3131275,39
3131276,10
3131277,24
3131278,11
3131279,11
313128,6
3131281,71
3131282,86
3131283,39
3131284,9
3131285,16
3131286,0
3131287,14
3131289,64
313129,45
3131290,86
3131291,37
3131292,7
3131293,25
3131294,11
3131295,13
3131297,23
3131298,34
3131299,26
313130,20
3131300,10
3131301,5
3131302,18
3131303,13
3131306,0
3131307,12
3131313,43
3131314,78
3131315,39
3131316,6
3131317,13
3131318,5
3131319,9
3131321,45
3131322,79
3131323,39
3131324,6
3131325,12
3131326,5
3131327,9
3131329,39
3131330,39
3131331,38
3131332,1
3131333,20
3131334,1
3131335,1
3131345,12
3131346,11
3131347,16
3131348,2
3131350,4
3131351,8
3131353,12
3131354,11
3131355,16
3131356,2
3131358,4
3131359,8
3131362,0
3131363,5
3131369,22
3131370,38
3131371,21
3131372,3
3131373,5
3131374,2
3131375,4
3131377,19
3131378,20
3131379,18
3131380,3
3131381,6
3131382,0
3131383,9
3131385,69
3131386,72
3131387,27
3131388,8
3131389,13
313139,200
3131390,39
3131391,13
3131393,43
3131394,74
3131395,39
3131396,9
3131397,18
3131398,22
3131399,13
313140,43
3131401,97
3131402,75
3131403,39
3131404,8
3131405,29
3131406,31
3131407,13
3131409,66
313141,43
3131410,39
3131411,39
3131412,1
3131413,22
3131414,14
313142,200
3131425,49
3131426,86
3131427,39
3131428,8
3131429,26
313143,200
3131430,29
3131431,13
3131433,76
3131434,93
3131435,39
3131436,10
3131437,24
3131438,11
3131439,11
313144,38
3131441,53
3131442,62
3131443,39
3131444,4
3131445,18
3131446,22
3131447,13
3131449,46
313145,200
3131450,36
3131451,39
3131452,3
3131453,27
3131454,11
3131455,13
3131457,23
3131458,34
3131459,26
313146,196
3131460,12
3131461,5
3131462,18
3131463,13
3131465,69
3131466,73
3131467,22
3131468,12
3131469,4
313147,63
3131470,11
3131473,43
3131474,93
3131475,39
3131476,16
3131477,18
3131478,22
3131479,0
313148,200
3131481,98
3131482,127
3131483,39
3131485,22
3131486,30
3131487,0
3131489,66
313149,200
3131490,39
3131491,39
3131492,1
3131493,0
3131494,14
313150,200
3131505,49
3131506,22
3131507,10
3131508,7
3131509,4
313151,200
3131510,10
3131511,5
3131513,49
3131514,22
3131515,10
3131516,8
3131517,4
3131518,11
3131519,5
313152,200
3131521,38
3131522,38
3131523,11
3131524,6
3131525,1
3131526,6
3131529,47
313153,200
3131530,75
3131531,34
3131533,10
3131537,23
3131538,34
3131539,26
313154,102
3131540,5
3131542,15
3131543,3
3131545,7
3131546,35
3131547,17
3131548,13
3131549,13
313155,99
3131550,1
3131551,13
3131553,43
3131554,62
3131555,39
3131556,16
3131557,18
3131558,5
3131559,14
313156,34
3131561,63
3131562,62
3131563,39
3131564,9
3131565,17
3131566,6
3131567,13
3131569,12
313157,14
3131570,12
3131571,25
3131572,1
3131573,9
3131574,7
313158,163
3131586,39
3131587,12
3131588,5
3131589,3
313159,153
3131590,3
3131591,2
3131594,39
3131595,12
3131596,5
3131597,3
3131598,4
3131599,2
313160,83
3131601,3
3131602,17
3131603,8
3131604,7
3131605,14
3131606,1
3131607,11
3131609,29
313161,167
3131610,30
3131611,23
3131612,6
3131613,8
3131614,2
3131615,5
3131617,5
3131618,5
3131619,12
3131620,7
3131621,3
3131622,3
3131623,8
3131625,69
3131626,73
3131627,27
3131628,29
3131629,13
3131630,37
3131631,13
3131633,43
3131634,93
3131635,39
3131636,16
3131637,18
3131638,22
3131639,13
3131641,105
3131642,127
3131643,39
3131645,29
3131646,31
3131647,13
3131649,66
3131650,39
3131651,39
3131653,21
3131654,14
3131665,49
3131666,71
3131667,39
3131669,22
3131670,23
3131671,9
3131673,78
3131674,71
3131675,39
3131676,11
3131677,22
3131678,11
3131679,9
3131681,68
3131682,86
3131683,39
3131684,9
3131685,18
3131686,18
3131687,14
3131689,50
3131690,62
3131691,39
3131693,25
3131694,11
3131695,13
3131697,23
3131698,34
3131699,26
3131701,5
3131702,11
3131703,6
3131705,69
3131706,72
3131707,27
3131708,1
3131709,13
3131710,22
3131711,13
3131713,43
3131714,92
3131715,39
3131716,16
3131717,18
3131718,22
3131719,14
3131721,137
3131722,95
3131723,39
3131724,8
3131725,29
3131726,31
3131727,13
3131729,66
3131730,39
3131731,39
3131732,1
3131733,22
3131734,14
3131735,1
3131745,49
3131746,85
3131747,39
3131748,8
3131749,18
3131751,13
3131753,74
3131754,104
3131755,39
3131756,11
3131757,18
3131758,11
3131759,11
3131761,48
3131762,49
3131763,38
3131764,0
3131765,15
3131766,10
3131767,8
3131769,64
3131770,47
3131771,39
3131773,29
3131774,12
3131775,14
3131777,23
3131778,34
3131779,26
3131780,5
3131781,5
3131782,11
3131783,14
3131785,44
3131786,42
3131787,39
3131788,10
3131789,1
3131790,0
3131791,14
3131793,66
3131794,46
3131795,39
3131797,14
3131798,24
3131799,13
3131801,77
3131802,133
3131803,39
3131804,8
3131805,33
3131806,23
3131807,13
3131809,46
3131810,37
3131811,39
3131812,8
3131813,19
3131814,14
3131815,14
3131825,67
3131826,90
3131827,39
3131829,10
3131830,8
3131831,13
3131833,88
3131834,109
3131835,39
3131838,7
3131839,12
3131841,71
3131842,92
3131843,39
3131845,16
3131846,0
3131847,14
3131849,79
3131850,86
3131851,37
3131853,25
3131854,23
3131855,13
3131857,65
3131858,63
3131859,39
3131860,10
3131861,24
3131862,25
3131863,13
3131866,0
3131867,12
3131873,45
3131874,46
3131875,39
3131877,13
3131878,5
3131879,9
3131881,45
3131882,78
3131883,39
3131884,6
3131885,12
3131886,5
3131887,9
3131889,39
3131890,37
3131891,38
3131892,6
3131893,19
3131894,1
3131895,14
3131905,13
3131906,11
3131907,16
3131910,4
3131911,8
3131913,12
3131914,11
3131915,16
3131918,4
3131919,8
3131922,0
3131923,5
3131929,22
3131930,38
3131931,21
3131933,5
3131934,2
3131935,4
3131937,19
3131938,20
3131939,18
3131940,3
3131941,10
3131942,0
3131943,9
3131945,44
3131946,42
3131947,39
3131948,8
3131949,1
3131950,4
3131951,14
3131953,66
3131954,45
3131955,39
3131957,14
3131958,24
3131959,13
3131961,77
3131962,74
3131963,39
3131964,8
3131965,26
3131966,23
3131967,13
3131969,46
3131970,37
3131971,39
3131972,8
3131973,19
3131974,14
3131975,14
3131985,67
3131986,90
3131987,39
3131989,10
3131990,9
3131991,13
3131993,76
3131994,93
3131995,39
3131998,7
3131999,12
3132001,53
3132002,62
3132003,39
3132005,18
3132006,22
3132007,13
3132009,48
3132010,36
3132011,39
3132013,24
3132014,23
3132015,13
3132017,65
3132018,79
3132019,36
3132020,14
3132021,29
3132022,25
3132023,13
3132025,44
3132026,42
3132027,22
3132028,10
3132029,2
3132030,4
3132033,66
3132034,46
3132035,39
3132037,14
3132038,24
3132039,1
3132041,77
3132042,132
3132043,39
3132045,22
3132046,23
3132047,0
3132049,46
3132050,37
3132051,39
3132052,8
3132053,0
3132054,14
3132055,9
3132065,50
3132066,22
3132067,10
3132069,4
3132070,8
3132071,6
3132073,49
3132074,22
3132075,10
3132078,7
3132079,6
3132081,38
3132082,38
3132083,11
3132085,1
3132086,6
3132089,48
3132090,75
3132091,34
3132093,10
3132097,65
3132098,58
3132099,36
3132100,5
3132102,15
3132103,3
3132105,7
3132106,35
3132107,17
3132108,10
3132109,1
3132110,1
3132111,14
3132113,63
3132114,46
3132115,39
3132117,14
3132118,5
3132119,13
3132121,63
3132122,62
3132123,39
3132124,9
3132125,17
3132126,5
3132127,13
3132129,12
3132130,11
3132131,25
3132132,8
3132133,8
3132134,7
3132135,14
3132146,39
3132147,12
3132149,3
3132150,3
3132151,2
3132154,39
3132155,12
3132158,4
3132159,2
3132161,3
3132162,17
3132163,8
3132165,14
3132166,1
3132167,11
3132169,31
3132170,30
3132171,23
3132173,8
3132174,2
3132175,5
3132177,5
3132178,5
3132179,12
3132180,7
3132181,3
3132182,3
3132183,8
3132185,44
3132186,42
3132187,39
3132188,10
3132189,1
3132190,5
3132191,14
3132193,66
3132194,46
3132195,39
3132197,14
3132198,25
3132199,13
3132201,77
3132202,126
3132203,39
3132205,26
3132206,23
3132207,13
3132209,46
3132210,37
3132211,39
3132213,20
3132214,13
3132215,14
3132225,67
3132226,71
3132227,39
3132229,10
3132230,8
3132231,9
3132233,78
3132234,71
3132235,39
3132238,7
3132239,9
3132241,68
3132242,90
3132243,39
3132245,18
3132246,18
3132247,14
3132249,52
3132250,62
3132251,39
3132253,25
3132254,24
3132255,14
3132257,65
3132258,89
3132259,38
3132261,12
3132262,11
3132263,6
3132265,44
3132266,42
3132267,39
3132268,1
3132269,2
3132270,4
3132271,14
3132273,66
3132274,46
3132275,39
3132277,14
3132278,25
3132279,13
3132281,77
3132282,94
3132283,39
3132284,8
3132285,26
3132286,23
3132287,13
3132289,46
3132290,37
3132291,39
3132292,8
3132293,20
3132294,14
3132295,14
3132305,67
3132306,90
3132307,39
3132309,10
3132311,13
3132313,74
3132314,104
3132315,39
3132318,7
3132319,12
3132321,48
3132322,50
3132323,38
3132325,15
3132326,10
3132327,8
3132329,91
3132330,47
3132331,39
3132333,26
3132334,23
3132335,14
3132337,52
3132338,48
3132339,30
3132340,5
3132341,12
3132342,11
3132343,14
3132345,25
3132346,24
3132351,57
3132352,35
3132355,15
3132356,8
3132357,48
3132358,41
3132361,15
3132362,12
3132363,35
3132364,45
3132367,15
3132375,48
3132376,30
3132379,15
3132380,9
3132381,42
3132382,55
3132385,16
3132387,48
3132388,52
3132392,0
3132393,37
3132394,31
3132397,16
3132399,21
3132400,16
3132403,15
3132411,57
3132412,0
3132415,3
3132417,48
3132418,0
3132421,3
3132423,35
3132424,14
3132427,15
3132435,10
3132439,4
3132441,10
3132445,4
3132453,37
3132457,1
3132459,21
3132460,7
3132463,8
3132465,25
3132466,24
3132471,57
3132472,35
3132475,14
3132476,8
3132477,48
3132478,41
3132481,15
3132482,13
3132483,35
3132484,49
3132487,7
3132495,46
3132496,24
3132499,15
3132500,9
3132501,42
3132502,24
3132505,16
3132507,23
3132508,45
3132512,0
3132513,37
3132514,31
3132517,16
3132519,21
3132520,25
3132523,3
3132525,43
3132526,24
3132530,6
3132531,42
3132532,36
3132533,0
3132536,6
3132537,43
3132538,36
3132539,0
3132542,6
3132543,43
3132544,36
3132548,6
3132555,43
3132556,36
3132560,6
3132561,43
3132562,36
3132566,6
3132567,43
3132568,36
3132572,6
3132573,43
3132574,35
3132578,6
3132579,43
3132580,36
3132584,6
3132586,14
3132587,1
3132590,5
3132592,33
3132593,1
3132596,3
3132598,33
3132599,1
3132602,3
3132603,42
3132604,36
3132608,4
3132615,1
3132616,14
3132621,1
3132622,14
3132628,7
3132629,1
3132632,2
3132634,16
3132635,1
3132639,21
3132640,20
3132644,2
3132645,43
3132646,24
3132647,0
3132650,6
3132651,42
3132652,36
3132656,6
3132657,43
3132658,36
3132662,6
3132663,43
3132664,36
3132668,6
3132675,43
3132676,36
3132680,6
3132681,43
3132682,36
3132686,6
3132687,43
3132688,36
3132689,0
3132692,6
3132693,43
3132694,36
3132698,6
3132699,43
3132700,36
3132704,6
3132705,33
3132706,24
3132710,6
3132711,42
3132712,36
3132713,1
3132716,6
3132717,43
3132718,36
3132719,1
3132722,6
3132723,43
3132724,36
3132725,1
3132728,6
3132735,31
3132736,27
3132740,6
3132741,31
3132742,27
3132746,6
3132747,16
3132748,31
3132752,6
3132753,32
3132754,36
3132755,1
3132758,6
3132759,25
3132760,23
3132761,1
3132764,6
3132765,29
3132766,22
3132770,6
3132771,38
3132772,36
3132773,0
3132776,6
3132777,38
3132778,36
3132779,0
3132782,6
3132783,43
3132784,36
3132788,5
3132795,37
3132796,33
3132797,0
3132800,6
3132801,37
3132802,33
3132803,0
3132806,6
3132807,14
3132808,17
3132812,5
3132813,18
3132814,21
3132818,6
3132819,29
3132820,32
3132824,5
3132825,43
3132826,22
3132830,6
3132831,42
3132832,36
3132836,6
3132837,43
3132838,36
3132842,6
3132843,40
3132844,36
3132845,0
3132848,5
3132855,43
3132856,36
3132860,6
3132861,43
3132862,36
3132866,6
3132867,43
3132868,30
3132872,6
3132873,43
3132874,36
3132878,6
3132879,41
3132880,35
3132881,0
3132884,6
3132885,35
3132886,24
3132890,6
3132891,42
3132892,35
3132896,6
3132897,43
3132898,35
3132902,6
3132903,41
3132904,36
3132908,6
3132915,41
3132916,36
3132920,6
3132921,41
3132922,37
3132926,6
3132927,17
3132928,24
3132932,6
3132933,43
3132934,35
3132938,6
3132939,26
3132940,36
3132944,6
3132949,78
3132950,90
3132951,23
3132952,5
3132953,11
3132954,9
3132955,12
3132957,120
3132958,106
3132959,159
3132960,24
3132961,16
3132962,43
3132963,24
3132965,120
3132966,106
3132967,119
3132968,27
3132969,45
3132970,65
3132973,145
3132974,162
3132975,99
3132976,9
3132977,34
3132978,31
3132979,45
3132981,117
3132982,165
3132983,99
3132985,20
3132986,18
3132987,42
3132989,171
3132990,179
3132991,123
3132992,23
3132993,59
3132994,38
3132995,33
3132997,116
3132998,180
3132999,96
313300,186
3133000,29
3133001,27
3133002,12
3133003,11
3133005,143
3133006,136
3133007,79
3133008,18
3133009,16
313301,85
3133010,0
3133011,35
3133013,159
3133014,175
3133015,76
3133017,51
3133018,35
313302,100
3133021,30
3133022,57
3133023,51
3133024,13
3133025,16
3133026,16
3133027,19
313303,87
3133030,18
3133031,15
3133032,0
3133037,15
3133038,43
3133039,41
313304,70
3133041,6
3133045,16
3133046,43
3133047,21
3133049,5
313305,24
3133053,8
3133054,66
3133055,35
3133056,9
313306,3
3133061,8
3133062,66
3133063,35
3133069,25
313307,0
3133070,24
3133071,35
3133072,5
3133074,8
3133075,15
3133077,25
3133078,24
3133079,34
313308,0
3133080,5
3133082,8
3133083,12
3133086,0
3133087,12
313309,40
3133093,45
3133094,78
3133095,44
3133097,12
3133098,5
313310,80
3133101,30
3133102,41
3133103,38
3133104,6
3133105,17
3133106,0
3133107,18
3133109,110
313311,10
3133110,105
3133111,49
3133112,28
3133113,17
3133114,31
3133115,23
3133117,124
3133118,183
3133119,182
313312,70
3133120,24
3133121,16
3133122,43
3133123,31
3133125,125
3133126,195
3133127,144
3133128,26
3133129,56
313313,9
3133130,63
3133131,47
3133133,162
3133134,162
3133135,95
3133136,9
3133137,55
3133138,41
3133139,29
313314,16
3133141,117
3133142,171
3133143,95
3133145,20
3133146,18
3133147,28
3133149,154
313315,182
3133150,182
3133151,121
3133152,23
3133153,59
3133154,38
3133155,33
3133157,116
3133158,180
3133159,96
313316,41
3133160,29
3133161,27
3133162,12
3133163,11
3133165,106
3133166,127
3133167,79
3133168,8
3133169,16
313317,22
3133170,22
3133171,33
3133173,97
3133174,74
3133175,146
3133177,46
3133178,35
313318,3
3133181,30
3133182,57
3133183,51
3133184,13
3133185,16
3133186,16
3133187,19
3133189,24
3133190,81
3133191,66
3133192,18
3133193,15
3133194,19
3133195,20
3133197,128
3133198,58
3133199,76
3133201,16
3133202,31
3133203,16
3133205,128
3133206,58
3133207,41
3133209,20
3133210,34
3133211,16
3133213,70
3133214,73
3133215,72
3133216,9
3133217,17
3133218,17
3133219,14
3133221,70
3133222,74
3133223,72
3133225,17
3133226,17
3133227,14
3133229,99
313323,167
3133230,47
3133231,22
3133232,16
3133233,9
3133234,21
3133235,11
3133237,99
3133238,46
3133239,22
313324,151
3133240,16
3133241,9
3133242,12
3133243,11
3133245,77
3133246,77
3133247,23
3133248,11
3133249,4
313325,65
3133250,11
3133253,97
3133254,151
3133255,70
3133257,22
3133258,29
3133261,30
3133262,57
3133263,51
3133264,10
3133265,0
3133266,16
3133267,8
3133269,22
3133270,23
3133271,19
3133272,17
3133273,3
3133274,7
3133275,16
3133277,66
3133278,66
3133279,75
3133280,11
3133281,9
3133282,0
3133283,8
3133285,67
3133286,66
3133287,38
3133288,11
3133289,8
3133290,1
3133291,8
3133293,23
3133294,28
3133295,9
3133296,9
3133297,9
3133298,1
3133299,18
3133301,23
3133302,27
3133303,9
3133305,9
3133306,1
3133307,18
3133310,79
3133311,26
3133312,9
3133313,7
3133314,7
3133315,5
3133317,53
3133318,77
3133319,26
3133320,9
3133321,7
3133322,7
3133323,5
3133325,7
3133326,36
3133327,18
3133328,13
3133329,18
3133330,1
3133331,24
3133333,63
3133334,62
3133335,47
3133337,17
3133338,5
3133341,11
3133342,12
3133343,25
3133344,12
3133345,8
3133346,6
3133347,18
3133349,43
3133350,46
3133351,42
3133352,20
3133353,16
3133354,20
3133355,15
3133357,134
3133358,179
3133359,147
3133360,22
3133361,16
3133362,34
3133363,31
3133365,179
3133366,179
3133367,73
3133368,22
3133369,56
3133370,37
3133371,36
3133373,158
3133374,162
3133375,120
3133376,9
3133377,35
3133378,32
3133379,37
3133381,117
3133382,171
3133383,113
3133385,20
3133386,18
3133387,37
3133389,157
3133390,146
3133391,103
3133393,45
3133394,38
3133395,17
3133397,116
3133398,144
3133399,96
313340,42
3133400,23
3133401,27
3133402,12
3133403,12
3133405,137
3133406,136
3133407,79
3133408,18
3133409,16
3133410,22
3133411,35
3133413,104
3133414,125
3133415,90
3133417,46
3133418,35
313342,127
3133421,30
3133422,57
3133423,51
3133425,16
3133426,16
3133427,14
3133429,85
3133430,90
3133431,56
3133432,25
3133433,16
3133434,28
3133435,19
3133437,134
3133438,162
3133439,122
3133440,16
3133442,43
3133443,31
3133445,177
3133446,162
3133447,75
3133448,16
3133450,57
3133451,45
3133453,112
3133454,123
3133455,71
3133456,9
3133457,40
3133458,24
3133459,32
313346,0
3133461,112
3133462,123
3133463,71
3133465,20
3133466,18
3133467,32
3133469,149
313347,174
3133470,178
3133471,121
3133472,23
3133473,37
3133475,33
3133477,116
3133478,180
3133479,96
313348,200
3133480,30
3133481,27
3133482,12
3133483,11
3133485,96
3133486,102
3133487,77
3133488,0
3133489,16
3133490,22
3133491,18
3133493,185
3133494,94
3133495,97
3133497,46
3133498,36
3133501,30
3133502,57
3133503,51
3133504,9
3133505,16
3133506,16
3133507,20
3133509,106
3133510,105
3133511,23
3133512,6
3133513,11
3133514,9
3133515,12
3133518,106
3133519,92
313352,36
3133521,16
3133522,44
3133523,25
3133525,120
3133526,106
3133527,119
3133528,25
3133529,33
313353,54
3133530,65
3133533,88
3133534,165
3133535,98
3133536,22
3133537,13
3133538,27
3133539,26
3133541,11
3133542,49
3133543,64
3133544,4
3133545,4
3133546,16
3133547,2
3133549,84
3133550,149
3133551,67
3133552,18
3133553,3
3133554,22
3133555,20
3133557,141
3133558,180
3133559,96
3133560,14
3133561,26
3133562,12
3133563,11
3133565,113
3133566,135
3133567,79
3133568,22
3133569,16
3133570,0
3133571,35
3133573,102
3133574,138
3133575,76
3133576,20
3133577,41
3133578,35
3133579,35
3133581,55
3133582,96
3133583,36
3133584,2
3133585,31
3133586,27
3133587,29
3133590,18
3133591,15
3133592,0
3133598,43
3133599,21
3133601,5
3133605,16
3133606,43
3133607,21
3133609,5
3133613,8
3133614,66
3133615,35
3133616,15
313362,23
3133621,8
3133622,49
3133623,35
3133624,4
3133629,25
3133630,23
3133631,34
3133632,5
3133634,8
3133635,16
3133637,25
3133638,24
3133639,35
3133640,5
3133642,8
3133643,12
3133646,0
3133647,12
3133653,45
3133654,77
3133655,44
3133656,6
3133657,12
3133658,5
3133659,8
3133661,39
3133662,42
3133663,36
3133664,3
3133665,20
3133666,0
3133667,18
3133669,106
3133670,105
3133671,49
3133672,26
3133673,17
3133674,31
3133675,23
3133678,177
3133679,92
3133681,16
3133682,44
3133683,32
3133685,125
3133686,195
3133687,144
3133688,26
3133689,33
313369,162
3133690,63
3133691,47
3133693,88
3133694,179
3133695,94
3133696,25
3133697,13
3133698,27
3133699,25
313370,200
3133701,11
3133702,49
3133703,65
3133704,4
3133705,4
3133706,16
3133707,2
3133709,84
313371,71
3133710,149
3133711,67
3133712,18
3133713,3
3133714,22
3133715,20
3133717,142
3133718,181
3133719,94
313372,76
3133720,14
3133721,26
3133722,12
3133723,11
3133725,104
3133726,126
3133727,79
3133728,9
3133729,16
313373,200
3133730,22
3133731,33
3133733,95
3133734,74
3133735,124
3133736,9
3133737,49
3133738,35
3133739,34
313374,164
3133741,55
3133742,96
3133743,36
3133744,1
3133745,31
3133746,28
3133747,29
3133749,46
313375,56
3133750,83
3133751,66
3133752,18
3133753,15
3133754,19
3133755,20
3133758,58
3133759,41
313376,127
3133761,16
3133762,33
3133763,17
3133765,128
3133766,58
3133767,41
3133769,20
313377,31
3133770,34
3133771,16
3133773,70
3133774,73
3133775,72
3133776,25
3133777,13
3133778,17
3133779,14
313378,61
3133781,11
3133782,49
3133783,65
3133784,4
3133785,4
3133786,16
3133787,2
3133789,84
313379,200
3133790,47
3133791,22
3133792,16
3133793,3
3133794,21
3133795,11
3133797,99
3133798,46
3133799,22
313380,56
3133800,14
3133801,9
3133802,12
3133803,11
3133805,77
3133806,77
3133807,22
3133808,12
3133809,4
3133810,11
3133813,97
3133814,138
3133815,70
3133817,22
3133818,29
3133819,1
3133821,55
3133822,97
3133823,36
3133824,2
3133825,0
3133826,28
3133827,9
3133829,43
3133830,23
3133831,19
3133832,17
3133833,3
3133834,7
3133835,16
3133838,66
3133839,38
3133841,9
3133842,0
3133843,9
3133845,67
3133846,66
3133847,38
3133848,11
3133849,8
3133850,1
3133851,8
3133853,23
3133854,28
3133855,9
3133856,16
3133857,9
3133858,1
3133859,18
3133861,11
3133862,28
3133863,9
3133864,4
3133865,4
3133866,1
3133867,2
3133870,77
3133871,26
3133872,9
3133873,3
3133874,7
3133875,5
3133878,79
3133879,26
3133880,10
3133881,7
3133882,7
3133883,5
3133885,7
3133886,35
3133887,17
3133888,13
3133889,18
3133890,1
3133891,24
3133893,61
3133894,61
3133895,47
3133896,17
