SKU,Stock
281700,1
281701,0
281702,7
281703,10
281704,1
281705,3
281706,7
281771,2
281772,2
281773,1
281776,2
281785,3
281843,1
281850,89
281851,17
281853,5
281854,81
281855,31
281856,22
281857,16
281858,9
281859,19
281860,10
281861,7
281872,3
281873,28
281874,17
281875,7
281898,1
282058,1
282068,1
282148,9
282155,9
282162,12
282163,10
282164,11
282165,11
282166,9
282286,0
282355,1
282412,61
282415,79
282417,48
282418,55
282422,101
282423,51
282424,12
282425,8
282426,117
282427,19
282428,28
282429,64
282430,34
282431,78
282432,33
282433,22
282434,12
282435,45
282436,49
282437,178
282438,55
282439,87
282440,165
282441,93
282442,51
282443,55
282444,102
282445,8
282446,6
282447,41
282448,50
282449,70
282450,30
282451,27
282452,50
282453,33
282454,49
282455,19
282456,41
282457,49
282459,62
282460,72
282461,75
282462,136
282463,58
282464,200
282465,200
282466,200
282467,200
282468,143
282469,102
282470,112
282471,83
282472,81
282618,43
282619,35
282620,40
282621,68
282622,87
282624,127
282625,43
282626,109
282630,0
282636,0
282642,0
282646,31
282649,101
282650,0
282651,85
282652,137
282653,0
282654,136
282655,81
282656,0
282657,106
282658,116
282659,0
282660,109
282661,72
282662,113
282663,152
282664,113
282665,16
282666,157
282667,98
282669,102
282670,65
282671,0
282672,89
282674,0
282676,90
282679,112
282680,4
282681,126
282682,91
282684,174
282687,118
282691,147
282692,0
282693,89
282697,114
282698,100
282699,111
282700,113
282701,16
282702,121
282703,128
282704,113
282705,112
282709,0
282714,1
282720,1
282722,4
282723,6
282725,141
282726,40
282727,91
282728,0
282729,8
282731,1
282734,19
282735,7
282742,9
282743,16
282744,2
282746,14
282749,0
282754,0
282758,10
282759,13
282760,8
282761,43
282763,0
282764,1
282766,25
282768,41
282769,4
282770,37
282771,84
282772,93
282773,95
282774,101
282775,20
282776,37
282777,20
282778,18
282779,41
282780,24
282781,22
282782,18
282783,7
282784,6
282785,23
282786,25
282787,21
282788,22
282790,80
282791,37
282792,77
282793,51
282794,50
282795,65
282796,73
282797,109
282798,92
282799,117
282800,114
282801,94
282802,112
282803,132
282804,200
282805,77
282806,200
282807,200
282808,140
282809,96
282810,40
282811,69
282812,41
282813,96
282814,34
282815,77
282816,53
282817,25
282818,97
282819,41
282820,152
282821,180
282822,142
282823,138
282824,200
282829,3
282849,0
282850,0
282851,0
282865,23
282867,24
282868,2
282869,27
282873,28
282874,26
282875,14
282877,9
282878,4
282880,5
282881,3
282890,7
282901,0
282903,4
282905,4
282906,6
283070,11
283072,21
283073,47
283075,56
283076,36
283078,69
283079,36
283081,1
283082,6
283088,9
283089,8
283090,2
283091,25
283093,26
283103,9
283104,42
283105,8
283106,3
283107,54
283109,2
283110,37
283111,28
283112,1
283113,25
283115,5
283117,13
283118,23
283119,23
283120,2
283121,6
283124,0
283125,0
283127,46
283128,67
283129,5
283130,19
283131,8
283136,30
283137,11
283142,0
283144,1
283145,57
283146,26
283147,53
283148,0
283149,138
283150,62
283151,74
283152,133
283153,61
283154,33
283155,59
283156,46
283157,176
283158,200
283159,170
283161,67
283162,86
283163,103
283164,127
283165,71
283166,90
283167,61
283168,59
283169,61
283170,144
283171,55
283172,59
283173,106
283174,128
283175,43
283176,94
283177,45
283178,71
283180,89
283181,44
283183,60
283184,21
283185,1
283187,8
283188,54
283189,60
283191,53
283194,93
283195,12
283196,20
283197,32
283198,32
283199,28
283200,90
283201,57
283204,5
283205,20
283206,54
283207,35
283209,34
283210,17
283211,20
283212,40
283213,8
283215,27
283217,26
283218,39
283219,35
283221,19
283224,32
283227,1
283230,11
283234,19
283237,8
283251,40
283256,25
283257,80
283262,14
283263,15
283268,61
283269,71
283270,31
283274,16
283275,69
283292,8
283296,2
283298,82
283299,13
283302,0
283346,141
283347,41
283348,68
283349,79
283350,86
283351,93
283352,127
283353,152
283354,200
283355,79
283356,35
283357,41
283358,103
283359,35
283360,52
283361,50
283362,17
283363,12
283364,119
283366,41
283367,94
283369,50
283370,75
283371,51
283372,51
283377,1
283401,70
283406,56
283407,103
283409,12
283410,59
283411,24
283412,13
283413,1
283415,19
283418,9
283419,52
283420,38
283421,0
283422,9
283425,37
283460,0
283461,0
283462,0
283463,0
283464,0
283465,0
283466,0
283467,0
283468,0
283599,24
283603,2
283645,200
283653,169
283712,9
283713,14
283714,13
283715,0
283716,11
283717,39
283718,56
283719,21
283720,8
283721,0
283722,14
283723,0
283724,0
283726,6
283727,0
283739,7
283740,8
283741,5
283742,50
283743,10
283744,13
283787,0
283789,0
283792,0
283806,41
283807,42
283808,34
283837,0
283840,37
283841,31
283842,2
283843,0
283844,27
283845,0
283846,0
283857,42
283858,24
283859,58
283861,157
283862,168
283863,20
283864,19
283876,4
283877,19
283878,0
283879,13
283880,20
283881,4
283882,20
283883,2
283884,54
283885,96
283886,0
283888,41
283889,16
283910,12
283911,0
283912,0
283913,0
283918,7
283919,23
283920,0
283921,8
283922,3
283923,19
283926,15
283932,5
283933,0
283936,0
283938,5
284047,157
284048,20
284049,4
284050,90
284051,66
284053,0
284054,0
284056,0
284057,8
284058,8
284059,38
284063,0
284066,23
284067,8
284068,16
284069,122
284070,3
284071,30
284075,17
284076,26
284078,35
284079,0
284080,2
284081,30
284083,4
284084,71
284085,9
284087,13
284088,10
284089,12
284090,31
284105,0
284110,6
284133,0
284134,1
284137,0
284138,0
284143,0
284144,15
284146,0
284147,0
284148,0
284151,0
284152,0
284153,1
284154,0
284155,0
284156,0
284157,0
284158,0
284159,0
284160,47
284161,51
284163,0
284172,0
284173,3
284174,7
284175,1
284176,3
284239,27
284243,22
284246,23
284271,24
284272,10
284273,27
284274,46
284275,85
284276,2
284277,28
284278,31
284279,35
284280,119
284281,124
284283,17
284284,103
284285,10
284286,2
284287,89
284288,16
284289,163
284290,200
284291,0
284292,0
284293,0
284294,0
284296,1
284299,15
284301,74
284305,0
284306,0
284308,0
284309,0
284311,119
284312,49
284313,27
284314,0
284315,0
284316,0
284317,0
284318,0
284319,0
284320,200
284321,200
284322,200
284323,200
284324,200
284325,111
284326,34
284327,100
284328,170
284331,87
284332,20
284334,37
284336,33
284341,117
284343,77
284344,174
284345,107
284384,0
284387,91
284388,65
284396,19
284397,13
284398,19
284403,0
284404,6
284406,0
284407,31
284408,58
284409,36
284410,22
284413,25
284415,17
284416,20
284417,9
284419,9
284420,0
284421,1
284422,13
284423,22
284426,79
284427,37
284428,0
284429,51
284430,49
284431,33
284433,35
284435,0
284436,46
284437,88
284438,61
284439,15
284440,20
284442,0
284447,38
284449,45
284450,26
284451,36
284452,7
284453,8
284454,14
284455,9
284456,35
284457,30
284458,39
284459,39
284460,14
284468,50
284469,13
284470,6
284471,31
284472,32
284475,9
284476,16
284477,21
284478,46
284479,6
284483,23
284484,30
284486,11
284487,14
284489,46
284490,25
284492,33
284493,41
284495,0
284497,1
284498,1
284499,25
284500,40
284501,22
284502,62
284503,26
284504,129
284505,3
284506,31
284507,0
284510,31
284512,15
284515,17
284516,18
284517,56
284518,11
284519,26
284521,14
284523,23
284525,26
284526,15
284531,10
284534,11
284535,7
284537,40
284539,16
284540,31
284546,0
284547,1
284548,1
284549,31
284550,91
284551,15
284552,27
284553,35
284554,29
284561,20
284562,1
284564,48
284568,1
284569,43
284570,12
284572,9
284601,4
284603,0
284607,1
284629,0
284631,12
284636,0
284639,3
284641,23
284656,49
284657,25
284658,0
284659,1
284660,5
284661,16
284662,41
284663,1
284664,1
284666,22
284667,8
284669,25
284672,16
284673,55
284674,25
284678,140
284679,22
284680,100
284681,77
284682,109
284683,30
284684,178
284685,3
284686,18
284687,5
284688,57
284689,64
284690,21
284692,26
284694,4
284695,21
284696,40
284697,1
284699,0
284700,0
284701,0
284702,139
284705,10
284706,13
284708,18
284709,5
284710,47
284711,23
284712,44
284713,4
284714,22
284715,53
284716,76
284723,25
284724,37
284725,44
284726,83
284727,111
284728,3
284729,25
284742,19
284743,12
284744,36
284745,200
284747,12
284780,26
284781,21
284889,1
284890,11
284892,36
284894,33
284895,11
284896,7
284897,10
284898,28
284900,22
284901,5
284902,7
284903,4
284904,6
284905,11
284936,24
284938,26
284941,2
284973,1
285115,130
285116,200
285117,127
285118,92
285119,67
285120,95
285123,173
285125,200
285200,44
285201,44
285203,12
285205,17
285208,11
285216,0
285218,0
285219,0
285224,0
285225,22
285227,0
285229,9
285230,1
285231,8
285232,52
285233,46
285234,2
285236,108
285237,167
285238,179
285239,157
285240,108
285241,61
285242,73
285243,67
285244,193
285245,84
285247,53
285250,43
285251,158
285252,24
285254,54
285262,63
285263,67
285264,33
285265,200
285266,50
285267,104
285268,48
285278,20
285279,35
285281,42
285287,20
285292,9
285296,0
285298,50
285299,74
285300,6
285301,62
285303,11
285304,16
285306,9
285318,0
285319,3
285320,4
285321,1
285322,2
285323,1
285324,25
285325,0
285326,0
285327,0
285328,11
285329,0
285330,0
285331,0
285332,0
285334,65
285335,0
285336,43
285337,16
285338,0
285421,12
285433,1
285453,0
285480,70
285481,4
285482,10
285483,22
285484,15
285485,31
285486,74
285487,28
285488,2
285489,7
285490,16
285491,22
285492,23
285493,11
285494,6
285495,7
285496,18
285497,6
285510,64
285511,1
285512,0
285513,42
285514,24
285515,60
285516,0
285519,0
285521,3
285522,19
285523,5
285526,4
285527,11
285528,3
285529,18
285532,21
285533,6
285540,115
285541,1
285542,60
285543,143
285544,102
285545,11
285546,66
285547,11
285548,59
285549,105
285550,119
285551,24
285552,17
285554,22
285555,29
285556,30
285557,0
285558,9
285559,6
285560,5
285561,33
285562,10
285563,10
285570,52
285571,5
285572,17
285573,58
285574,44
285575,40
285576,18
285577,15
285579,61
285580,19
285581,8
285594,22
285595,5
285596,13
285597,141
285598,74
285600,61
285601,5
285602,0
285603,45
285604,32
285605,65
285606,20
285609,102
285610,54
285611,8
285624,9
285625,1
285626,32
285627,28
285628,22
285689,1
285739,1
285751,39
285789,10
285792,3
285800,18
285801,13
285802,9
285803,10
285822,0
285825,0
285827,0
285829,0
285832,0
285836,0
285844,100
285845,72
285851,10
285853,45
285854,0
285855,9
285857,30
285862,0
285863,15
285864,0
285867,0
285868,0
285872,0
285875,9
285876,10
285877,0
285881,0
285882,0
285883,0
285891,9
285892,21
285894,6
285896,2
285930,0
285931,0
285945,11
285946,7
285948,0
285949,0
285953,0
285954,0
285955,0
285957,15
285960,0
285961,0
285963,6
285964,3
285965,0
285966,7
285967,77
285969,128
285970,32
285972,64
285973,99
285974,114
285977,37
285978,13
285979,19
285980,33
285981,45
285982,53
285983,37
285984,68
285985,36
285986,34
285987,69
285990,28
285991,36
285992,16
285995,48
285996,51
285997,37
285998,20
286001,82
286002,51
286003,23
286004,24
286005,74
286006,58
286007,0
286008,38
286010,28
286018,12
286020,1
286021,63
286022,35
286023,33
286028,28
286029,44
286030,18
286032,48
286033,83
286034,91
286035,78
286038,42
286039,101
286040,68
286042,25
286043,11
286044,30
286045,59
286048,54
286049,15
286050,71
286051,58
286052,110
286054,87
286055,70
286056,59
286057,26
286058,38
286060,23
286081,4
286082,2
286083,3
286096,28
286097,28
286098,29
286100,15
286101,22
286102,13
286103,21
286104,26
286105,30
286106,8
286108,9
286109,35
286110,22
286111,18
286112,25
286116,22
286135,0
286150,1
286151,5
286152,0
286156,17
286157,18
286158,14
286159,8
286160,9
286161,19
286174,64
286175,0
286180,34
286183,110
286185,15
286186,142
286187,22
286189,200
286190,145
286191,173
286192,129
286193,200
286194,200
286195,200
286196,200
286197,200
286204,1
286242,5
286251,0
286252,10
286258,20
286261,15
286262,4
286263,27
286264,26
286265,26
286274,17
286275,1
286279,32
286280,39
286281,36
286282,26
286283,0
286285,0
286286,0
286287,0
286288,0
286289,0
286290,0
286292,0
286327,133
286328,74
286329,46
286330,200
286331,144
286332,63
286334,157
286339,10
286340,20
286357,1
286369,11
286371,4
286372,3
286377,0
286378,13
286383,9
286384,3
286385,5
286388,25
286393,8
286396,17
286397,47
286400,41
286414,49
286415,54
286418,35
286419,64
286420,170
286421,159
286422,74
286423,103
286424,111
286425,21
286426,55
286427,196
286428,110
286429,176
286430,200
286431,131
286432,110
286433,114
286434,50
286435,16
286436,0
286437,12
286439,0
286440,0
286443,0
286444,12
286446,5
286447,26
286450,3
286456,64
286458,45
286460,127
286462,23
286463,15
286464,41
286465,7
286466,14
286469,33
286470,29
286471,9
286472,184
286473,82
286474,200
286476,30
286477,98
286478,95
286480,38
286481,22
286482,3
286483,7
286484,10
286485,19
286486,2
286487,1
286490,11
286493,200
286494,115
286495,80
286496,200
286497,167
286498,200
286505,0
286506,9
286508,7
286511,8
286513,16
286515,3
286517,16
286518,18
286523,3
286529,6
286530,2
286531,0
286533,1
286535,9
286548,2
286549,7
286552,2
286554,10
286555,10
286559,5
286560,0
286568,0
286569,0
286570,0
286571,0
286572,0
286573,0
286577,0
286578,8
286579,11
286586,25
286587,12
286590,7
286595,12
286596,13
286603,33
286604,1
286605,31
286608,78
286609,4
286610,62
286612,43
286613,24
286614,9
286615,3
286617,24
286618,8
286823,57
286824,29
286825,6
286826,24
286827,12
286828,14
286829,41
286830,16
286831,1
286832,8
286833,10
286834,4
286957,4
286967,0
286968,0
286969,0
286970,200
286971,200
286972,200
286973,105
286974,141
286975,155
286976,24
286977,8
286978,47
286979,43
286982,114
286985,200
286986,23
286989,23
286992,0
287001,0
287228,1
287230,0
287232,1
287233,2
287234,0
287235,0
287328,3
287330,0
287337,0
287364,0
287375,8
287377,2
287379,13
287382,1
287384,0
287385,20
287386,6
287388,13
287389,9
287390,1
287392,19
287393,37
287394,1
287395,6
287396,0
287398,17
287399,28
287402,4
287403,18
287404,7
287405,0
287406,16
287407,2
287408,13
287409,0
287410,6
287411,8
287413,7
287416,10
287417,12
287420,30
287421,8
287423,12
287425,9
287427,8
287428,14
287429,12
287436,0
287442,30
287445,0
287446,0
287447,0
287448,0
287452,51
287453,74
287454,20
287455,37
287456,125
287457,41
287458,120
287460,8
287461,42
287462,25
287463,19
287464,62
287465,44
287466,0
287467,10
287468,0
287469,26
287470,65
287471,47
287472,46
287473,9
287475,36
287476,39
287477,21
287478,44
287483,10
287484,1
287486,0
287487,0
287488,9
287489,32
287565,37
287566,42
287567,24
287568,20
287642,200
287653,0
287658,0
287659,0
287665,70
287666,9
287667,133
287668,29
287669,25
287670,0
287671,89
287672,12
287673,62
287674,21
287675,26
287676,3
287677,80
287678,42
287697,0
287698,0
287700,0
287701,0
287702,200
287707,72
287712,0
287717,0
287718,8
287722,0
287739,0
287857,8
287867,14
287871,9
287874,46
287890,12
287892,1
287896,0
287898,17
287901,61
287903,200
287904,42
287905,133
287906,36
287907,55
287909,184
287910,200
287911,200
287923,0
287940,4
287941,10
287942,17
287944,7
287945,0
287949,0
287950,8
287951,5
287958,0
287959,0
287984,30
287985,6
287986,4
287987,8
287988,6
287989,9
287991,13
287994,51
287995,16
287996,27
287997,8
287998,6
287999,13
288001,5
288002,5
288004,56
288005,2
288006,19
288008,8
288011,0
288014,12
288015,13
288068,70
288076,2
288077,22
288078,11
288079,15
288087,5
288090,9
288091,0
288094,4
288097,1
288113,0
288173,120
288174,195
288175,161
288176,30
288177,47
288178,145
288179,31
288180,65
288181,100
288183,74
288184,152
288185,90
288186,95
288187,78
288188,128
288189,71
288190,81
288191,19
288192,191
288193,84
288194,54
288195,89
288196,101
288197,70
288198,62
288199,49
288200,99
288201,161
288202,82
288203,89
288204,109
288205,200
288206,200
288207,132
288208,200
288209,166
288210,97
288211,141
288212,164
288213,37
288214,44
288215,54
288216,57
288217,38
288218,74
288219,125
288220,70
288221,79
288222,63
288223,124
288224,83
288225,134
288226,50
288227,176
288228,82
288229,78
288230,12
288231,15
288232,97
288233,88
288234,141
288235,48
288236,55
288237,65
288238,132
288239,97
288240,94
288241,0
288243,138
288244,32
288245,124
288246,56
288247,200
288248,200
288249,200
288250,95
288251,200
288252,200
288253,200
288254,200
288255,200
288256,200
288257,200
288258,85
288259,89
288260,29
288261,200
288262,129
288263,200
288264,77
288265,200
288266,122
288267,200
288268,200
288269,200
288270,200
288271,200
288272,200
288273,121
288274,40
288275,156
288276,94
288277,194
288278,16
288280,15
288281,200
288282,200
288283,10
288284,22
288287,60
288288,14
288289,29
288290,16
288321,49
288322,200
288323,56
288324,123
288325,43
288326,42
288327,11
288328,40
288329,200
288330,200
288331,31
288332,53
288333,120
288334,132
288335,164
288336,104
288337,70
288338,31
288339,31
288340,17
288341,38
288342,48
288343,20
288344,32
288345,42
288346,38
288348,11
288349,92
288350,82
288351,36
288352,42
288353,40
288354,21
288355,16
288356,17
288357,37
288358,37
288359,58
288360,42
288361,24
288364,9
288365,23
288367,41
288368,15
288369,26
288370,33
288371,17
288372,8
288373,47
288374,38
288375,13
288414,7
288419,14
288429,15
288433,11
288434,15
288435,2
288438,4
288439,19
288450,34
288451,33
288464,147
288471,8
288472,10
288475,9
288481,6
288483,16
288484,43
288485,31
288486,20
288487,24
288488,25
288489,32
288490,39
288491,25
288492,3
288493,24
288494,34
288550,2
288551,4
288552,0
288554,3
288556,2
288557,14
288558,11
288559,2
288560,9
288561,7
288562,4
288563,11
288564,46
288565,17
288566,11
288567,5
288568,8
288569,11
288570,17
288571,49
288572,40
288573,26
288574,38
288575,14
288576,26
288577,13
288693,9
288694,26
288695,20
288696,25
288699,3
288700,1
288701,4
288702,28
288703,38
288704,70
288705,16
288706,50
288707,11
288708,6
288711,6
288712,31
288724,2
288730,0
288734,19
288735,5
288738,7
288775,0
288789,5
288796,0
288801,0
288802,12
288803,4
288804,21
288805,1
288806,12
288808,48
288809,1
288810,0
288811,27
288812,20
288814,2
288815,0
288830,0
288832,0
288843,0
288846,1
288847,7
288849,0
288892,0
288896,0
288899,0
288900,1
288901,1
288902,3
288904,2
288905,15
288906,89
288908,34
288909,0
288910,56
288912,87
288913,0
288914,84
288916,81
288923,140
288924,106
288926,107
288928,26
288930,33
288932,25
288934,74
288941,22
288942,175
288947,8
288948,11
288949,65
288950,61
288951,126
288952,144
288953,0
288954,12
288968,102
288970,113
288985,59
288992,91
288994,76
288995,18
288996,89
288998,76
289000,35
289001,70
289005,41
289013,107
289029,0
289056,0
289057,0
289059,0
289060,0
289062,0
289069,11
289070,4
289071,0
289072,0
289073,156
289081,0
289082,5
289084,0
289090,26
289091,34
289092,17
289093,0
289094,0
289116,0
289117,2
289118,11
289125,0
289126,0
289127,0
289182,49
289183,88
289184,79
289185,57
289186,62
289188,48
289189,48
289191,0
289192,31
289196,0
289197,1
289198,0
289199,0
289200,0
289201,2
289202,62
289207,0
289209,0
289210,0
289211,0
289212,0
289213,0
289215,0
289216,0
289227,71
289228,32
289229,17
289230,51
289232,3
289233,62
289236,39
289238,44
289239,40
289240,27
289241,31
289267,6
289299,0
289301,0
289311,189
289313,2
289315,200
289317,28
289318,77
289319,60
289321,0
289322,64
289323,43
289324,18
289325,16
289327,46
289329,2
289331,2
289334,20
289335,50
289337,6
289338,17
289341,73
289342,24
289359,22
289361,20
289362,0
289363,6
289367,28
289368,44
289369,51
289371,36
289373,55
289374,24
289463,4
289464,0
289465,7
289466,9
289469,19
289470,0
289510,53
289514,8
289518,41
289519,15
289520,23
289522,49
289524,67
289525,7
289527,22
289529,0
289531,24
289533,27
289537,36
289540,1
289541,36
289543,43
289544,7
289555,0
289556,9
289557,132
289559,0
289561,168
289562,200
289563,102
289565,170
289566,200
289567,200
289607,18
289610,200
289611,95
289612,200
289613,107
289614,23
289615,64
289616,0
289625,29
289626,12
289629,21
289630,25
289632,10
289634,30
289635,12
289636,19
289638,12
289639,14
289640,8
289641,54
289642,12
289644,15
289645,12
289646,20
289647,10
289648,12
289649,11
289650,9
289651,97
289654,18
289655,47
289662,0
289663,33
289664,19
289665,9
289666,0
289672,34
289673,45
289674,30
289675,11
289676,0
289677,10
289678,0
289680,12
289681,9
289682,8
289683,3
289689,28
289692,1
289731,0
289732,31
289740,35
289741,11
289742,75
289750,5
289756,0
289796,33
289797,75
289798,31
289799,0
289800,0
289801,1
289804,0
289805,2
289900,8
289901,27
289908,3
289911,200
289912,106
289913,114
289914,72
289915,33
289916,43
289917,91
289918,195
289919,200
289920,84
289921,200
289922,200
289924,114
289925,110
289930,31
289931,52
289932,13
289933,23
289934,27
289961,86
289962,81
289976,125
289977,0
289978,0
289979,200
289980,7
30021,133
30022,200
30028,200
30029,200
30030,200
30031,90
30076,44
30077,96
30080,93
30081,180
30098,17
30099,17
30100,70
30143,200
30144,200
30170,200
30171,200
30172,35
30173,130
30196,55
30197,8
30198,14
30199,11
30200,10
30201,1
30202,8
30203,10
30208,1
30209,18
30210,6
30211,6
30234,13
30235,46
30236,0
30237,44
30238,18
30239,168
30240,114
30241,6
30242,23
30243,12
30244,53
30245,32
30246,172
30249,200
30250,167
30251,200
30252,200
30253,154
30254,142
30255,200
30270,42
30272,82
30274,38
30275,60
30276,49
30277,121
30278,48
30279,31
30280,45
30281,28
30283,64
30284,26
30285,109
30286,93
30287,17
30288,6
30289,25
30290,18
30291,26
30292,55
30293,72
30294,23
30295,17
30296,12
30297,55
30298,200
30301,62
30303,60
30309,39
30311,28
30312,50
30313,34
30314,86
30316,68
30317,159
30320,3
30321,1
30322,1
30323,15
30326,0
30327,0
3050007,0
3051099,24
3051100,0
3051101,18
3051126,24
3051134,24
3051186,24
3051203,67
3051211,11
3051216,67
3051219,3
3051227,11
3051240,0
3051243,9
3051244,100
3051246,16
3051286,0
3051289,0
3051290,0
3051293,0
3051294,0
3051297,31
3051301,0
3051374,116
3051375,111
3051376,105
3051377,139
3051378,120
3051379,55
3051388,65
3051389,200
3051390,200
3051391,191
3051392,16
3051393,16
3051394,16
3051395,16
3051414,18
3051415,43
3051416,106
3051420,8
3051421,21
3051422,12
3051423,23
3051424,122
3051427,36
3051428,28
3051429,17
3051430,32
3051431,200
3051434,51
3051435,19
3051436,38
3051437,39
3051480,200
3051481,2
3051482,143
3051483,133
3051484,58
3051485,73
3051486,45
3051487,44
3051488,191
3051490,108
3051491,124
3051492,57
3051493,32
3051494,161
3051495,112
3051496,154
3051497,167
3051498,108
3051499,127
3051500,80
3051501,113
3051502,58
3051503,92
3051504,126
3051505,95
3051506,59
3051507,61
3051508,44
3051509,46
3051510,59
3051511,85
3051512,71
3051513,88
3051514,76
3051515,66
3051516,26
3051517,52
3051518,84
3051519,100
3051520,116
3051521,107
3051522,56
3051523,84
3051524,69
3051525,64
3051526,79
3051527,74
3051528,61
3051529,106
3051530,34
3051532,63
3051533,69
3051534,36
3051535,62
3051536,100
3051537,55
3051538,30
3051539,45
3051540,53
3051541,57
3051542,103
3051543,127
3051545,92
3051546,91
3051547,22
3051548,173
3051549,92
3051550,157
3051551,164
3051552,73
3051553,51
3051554,52
3051555,133
3051556,200
3051557,183
3051558,66
3051559,92
3051560,130
3051561,200
3051562,154
3051563,188
3051564,75
3051565,117
3051566,171
3051567,67
3051568,73
3051569,93
3051570,59
3051571,146
3051572,63
3051573,106
3051574,119
3051575,66
3051576,149
3051577,50
3051578,59
3051579,103
3051580,114
3051581,105
3051582,44
3051583,52
3051584,76
3051585,95
3051586,66
3051587,60
3051588,79
3051589,58
3051590,46
3051591,85
3051593,86
3051594,77
3051595,200
3051596,88
3051597,94
3051598,158
3051599,56
3051600,77
3051601,43
3051602,48
3051603,34
3051605,125
3051606,102
3051607,60
3051608,22
3051609,120
3051610,132
3051611,28
3051612,37
3051613,176
3051614,189
3051615,52
3051616,33
3051617,92
3051618,106
3051619,36
3051620,44
3051621,25
3051622,59
3051623,165
3051624,107
3051626,84
3051627,200
3051628,200
3051629,200
3051635,59
3051636,45
3051637,35
3051638,75
3051639,57
3051640,45
3051641,50
3051642,37
3051643,29
3051644,13
3051645,10
3051646,7
3052656,26
3052659,113
3052662,26
3052671,26
3052674,69
3052686,26
3052689,80
3052692,26
3052701,26
3052707,9
3052712,11
3052713,11
3052714,0
3052715,3
3052716,13
3053025,1
3053026,2
3053030,2
3053067,1
3053111,0
3053112,0
3053183,0
3053324,0
3053375,21
3053376,195
3053377,26
3053378,66
3053416,7
3053417,16
3053420,0
3053421,126
3053634,0
3053635,79
3053636,0
3053637,15
3053641,0
3054424,8
3054425,4
3054426,6
3054427,3
3054558,10
3054559,6
3054566,12
3054567,8
3054571,3
3054573,3
3054574,3
3054575,12
3054576,8
3054577,12
3054578,12
3054579,8
3054580,8
3054581,12
3054582,14
3054583,8
3054584,0
3054585,1
3054586,1
3054587,11
3054588,10
3054589,6
3054590,11
3054591,10
3054592,11
3054593,11
3054594,10
3054595,11
3054596,8
3054597,6
3054598,5
3054599,15
3054600,21
3054601,15
3054602,15
3054605,15
3054606,29
3054608,29
3054609,15
3054610,10
3054633,28
3054634,22
3054635,0
3054636,16
3054637,0
3054704,48
3054705,74
3054706,20
3054707,37
3054708,0
3054709,26
3054710,57
3054712,44
3054713,9
3054716,39
3054717,21
3054718,42
3054720,8
3054721,42
3054722,25
3054723,19
3054724,0
3054725,26
3054780,200
3054781,77
3054783,200
3054784,24
3054792,0
3054793,10
3054794,44
3054795,9
3054797,10
3054798,39
3054799,21
3054800,0
3054812,10
3054818,5
3054819,3
3054825,19
3054826,37
3054828,7
3054829,0
3054831,17
3054835,4
3054837,10
3054838,12
3054841,30
3054842,8
3054844,12
3054846,9
3054848,9
3054849,14
3054850,12
3054857,9
3054858,4
3054860,18
3054861,8
3054862,5
3054869,0
3054887,2
3054888,1
3054893,4
3054896,6
3054897,3
3054905,14
3054908,4
3054909,2
3054914,5
3054920,4
3054929,7
3054932,5
3055171,62
3055194,0
3055195,0
3055220,9
3055221,9
3055222,9
3055223,9
3055225,62
3055231,16
3055636,0
3055637,0
3055847,3
3055848,1
3055850,2
3055851,0
3055852,0
3055871,0
3055872,0
3055873,0
3055874,0
3055900,18
3055901,21
3056368,30
3056369,19
3056420,0
3056430,12
3056431,13
3056432,3
3056433,200
3056434,84
3056530,11
3056540,7
3056614,9
3056615,26
3056616,15
3056617,25
3056622,4
3056623,28
3056697,14
3056698,9
3056699,8
3056700,5
3056889,35
3056898,33
3056899,0
3056925,35
3056934,35
3056940,0
3056943,33
3056944,0
3056952,33
3056953,0
3056961,15
3056962,28
3056963,0
3056964,60
3056965,8
3056966,4
3056967,0
3056968,112
3056969,1
3056970,0
3056971,0
3056972,0
3056974,0
3056976,47
3056977,0
3056980,12
3056981,117
3056982,103
3056983,0
3056984,0
3056985,14
3056986,27
3056987,0
3056988,69
3057373,30
3057375,56
3057376,21
3057377,51
3057378,27
3057381,37
3057387,20
3057390,9
3057395,24
3057401,30
3057403,33
3057404,21
3057406,27
3057409,33
3057415,20
3057418,9
3057423,24
3057429,30
3057431,59
3057432,21
3057433,51
3057434,27
3057437,37
3057443,20
3057446,9
3057451,24
3057457,30
3057459,35
3057460,21
3057461,35
3057462,27
3057465,35
3057471,20
3057474,9
3057479,24
3057505,0
3057506,69
3057507,72
3057518,200
3057519,200
3057520,200
3057521,200
3057522,7
3057527,0
3057529,0
3057601,0
3057602,194
3057604,58
3057605,104
3057606,58
3057607,104
3057608,200
3057609,28
3057610,0
3057611,37
3057612,0
3057613,0
3057614,58
3057615,104
3057616,85
3057617,104
3057618,58
3057619,96
3057620,185
3057621,0
3057622,0
3057623,104
3057624,104
3057625,0
3057626,0
3057627,104
3057628,0
3057629,0
3057630,104
3057632,0
3057633,0
3057635,0
3057636,0
3057637,0
3057638,101
3057639,39
3057640,37
3057641,200
3057642,19
3057643,79
3057644,79
3057645,0
3057646,0
3057647,0
3057648,0
3057649,0
3057650,0
3057651,0
3057652,0
3057653,39
3057654,0
3057655,0
3057656,79
3057657,79
3057658,0
3057659,0
3057660,79
3057661,0
3057662,200
3057663,200
3057664,200
3057665,42
3057666,0
3057667,61
3057668,120
3057769,50
3057770,50
3057771,50
3057772,125
3057773,50
3057774,0
3057775,0
