SKU,Stock
284680,97
284681,58
284682,110
284683,86
284684,119
284686,12
284687,7
284688,78
284689,49
284690,24
284692,37
284695,31
284696,30
284699,0
284700,0
284701,5
284702,86
284705,10
284706,9
284708,8
284710,26
284711,4
284712,12
284713,3
284714,14
284715,37
284716,55
284723,14
284724,27
284725,24
284726,84
284727,104
284729,51
284742,20
284743,35
284744,139
284745,200
284747,39
284780,23
284781,17
284889,0
284890,6
284892,26
284894,32
284895,11
284896,4
284897,9
284898,22
284900,2
284901,31
284905,5
284936,21
284938,21
285115,189
285116,200
285117,191
285118,84
285119,81
285120,117
285123,178
285125,192
285200,92
285201,200
285203,16
285205,18
285208,9
285216,0
285218,0
285219,0
285224,0
285225,4
285227,0
285229,8
285230,1
285231,8
285232,37
285233,36
285236,67
285237,96
285238,131
285239,111
285240,89
285241,38
285242,60
285243,50
285244,165
285245,58
285247,41
285250,25
285251,97
285252,5
285254,38
285262,39
285263,53
285264,26
285265,181
285266,40
285267,78
285268,44
285278,0
285281,4
285298,28
285299,6
285301,49
285318,5
285319,0
285320,24
285321,0
285322,19
285323,11
285324,0
285325,0
285326,5
285327,42
285328,0
285329,0
285330,38
285331,83
285332,13
285333,7
285334,36
285335,108
285336,63
285337,2
285338,22
285421,11
285433,0
285480,66
285481,1
285482,7
285483,14
285484,11
285485,21
285486,67
285487,27
285488,0
285489,36
285490,12
285491,19
285492,20
285493,11
285494,3
285495,7
285496,16
285497,24
285510,34
285511,11
285512,53
285513,76
285514,60
285515,19
285516,48
285519,78
285520,17
285521,49
285522,13
285523,7
285526,31
285527,6
285528,1
285529,5
285532,16
285533,12
285540,110
285542,46
285543,37
285546,63
285547,5
285548,52
285549,97
285550,108
285551,17
285552,8
285554,13
285555,29
285556,21
285558,5
285559,4
285560,0
285561,32
285562,17
285563,5
285570,48
285571,11
285572,9
285573,53
285574,35
285575,30
285576,19
285577,10
285579,56
285580,10
285581,26
285594,20
285595,6
285596,35
285597,137
285598,46
285600,58
285601,34
285602,27
285603,26
285604,35
285605,43
285606,5
285609,33
285610,46
285611,30
285624,1
285626,24
285627,24
285628,18
285739,0
285751,36
285789,2
285792,1
285800,18
285801,10
285802,11
285803,3
285822,0
285844,173
285845,200
285851,0
285853,30
285855,3
285857,29
285862,8
285863,0
285864,0
285867,0
285868,0
285875,8
285876,2
285882,0
285883,4
285891,5
285892,23
285894,7
285896,7
285930,28
285931,15
285945,11
285946,6
285948,33
285954,0
285955,0
285957,3
285961,0
285963,0
285964,0
285966,0
285967,31
285969,20
285970,19
285972,38
285973,52
285974,45
285978,0
285979,3
285980,16
285981,22
285982,31
285983,3
285984,48
285985,32
285986,24
285987,54
285990,16
285991,15
285995,38
285996,49
285997,26
285998,10
286001,91
286002,30
286003,24
286004,51
286005,103
286006,88
286008,92
286010,14
286018,21
286020,11
286021,66
286022,69
286023,42
286028,51
286029,57
286030,35
286032,25
286033,41
286034,42
286035,50
286038,64
286039,48
286040,66
286042,12
286043,2
286044,13
286045,50
286048,37
286049,8
286050,64
286051,47
286052,37
286054,66
286055,55
286056,35
286058,0
286060,4
286081,0
286083,3
286096,18
286097,22
286098,28
286100,7
286101,13
286103,6
286104,5
286105,13
286106,19
286108,26
286109,16
286110,12
286111,4
286112,45
286116,10
286146,40
286150,0
286151,4
286152,0
286156,63
286157,7
286158,1
286159,18
286160,11
286161,43
286174,16
286175,0
286180,21
286183,139
286185,26
286186,200
286187,22
286189,127
286190,85
286191,183
286192,117
286193,200
286194,200
286195,200
286196,200
286197,200
286258,26
286261,0
286263,39
286264,33
286265,15
286274,14
286275,2
286279,23
286280,9
286281,11
286282,16
286283,0
286285,0
286286,0
286287,2
286288,10
286289,0
286290,0
286292,0
286327,92
286328,39
286329,131
286330,182
286331,200
286332,99
286334,114
286339,8
286340,18
286369,11
286371,4
286372,1
286377,12
286378,9
286383,2
286384,5
286385,3
286388,5
286396,2
286397,23
286400,5
286414,18
286415,21
286418,90
286419,60
286420,142
286421,126
286422,38
286423,145
286424,141
286425,65
286426,196
286427,200
286428,75
286429,200
286430,200
286431,200
286432,200
286433,106
286434,80
286435,5
286436,0
286437,2
286439,0
286443,0
286444,1
286446,0
286447,0
286450,0
286456,44
286458,40
286460,36
286462,27
286463,11
286464,21
286465,18
286470,29
286471,1
286472,152
286473,84
286474,173
286476,24
286477,87
286478,79
286480,13
286481,13
286482,4
286483,3
286484,7
286485,14
286493,60
286494,40
286495,56
286496,200
286497,101
286498,106
286505,0
286506,7
286508,14
286511,2
286513,5
286517,11
286518,10
286523,3
286529,0
286530,1
286535,1
286548,2
286554,16
286555,0
286568,6
286569,53
286570,39
286571,0
286572,0
286573,27
286578,5
286579,2
286586,10
286587,27
286590,15
286595,28
286596,25
286603,8
286605,37
286608,38
286609,9
286610,63
286612,22
286613,10
286614,6
286615,18
286617,31
286618,6
286823,200
286824,92
286825,109
286826,42
286827,26
286828,22
286829,80
286830,48
286831,48
286832,22
286833,16
286834,9
286967,35
286968,10
286969,0
286970,200
286971,200
286972,200
286973,131
286974,79
286975,115
286976,44
286978,30
286979,86
286982,69
286985,200
286986,8
286989,18
286992,0
287228,7
287231,20
287233,0
287234,0
287328,3
287330,0
287364,5
287375,20
287377,9
287379,1
287382,1
287384,0
287386,5
287388,1
287389,29
287392,0
287393,0
287394,19
287395,10
287396,11
287398,16
287399,23
287402,9
287406,1
287407,11
287408,0
287409,17
287411,1
287416,8
287417,0
287420,12
287423,0
287427,5
287428,1
287429,11
287442,12
287445,17
287448,0
287452,0
287454,32
287455,18
287456,74
287457,47
287458,98
287461,0
287462,19
287463,13
287464,64
287467,54
287469,51
287470,22
287471,31
287472,4
287473,48
287475,27
287476,8
287477,5
287478,3
287483,2
287484,3
287487,15
287488,13
287489,39
287565,32
287566,47
287567,20
287568,24
287642,200
287658,32
287659,15
287665,55
287666,20
287667,115
287697,0
287698,0
287700,0
287701,0
287702,200
287707,111
287717,29
287722,28
287739,0
287857,7
287867,13
287871,9
287874,44
287890,9
287898,16
287901,46
287903,108
287904,20
287905,79
287906,25
287907,48
287909,150
287910,200
287911,149
287923,0
287940,0
287941,0
287942,1
287945,0
287949,0
287950,0
287951,4
287959,1
287984,26
287985,3
287986,3
287987,5
287988,5
287989,6
287991,10
287994,37
287995,5
287996,21
287997,8
287998,5
287999,12
288001,1
288002,5
288004,2
288006,6
288008,6
288014,6
288068,53
288087,15
288094,0
288097,0
288173,78
288174,3
288175,200
288176,15
288178,200
288179,20
288180,0
288181,200
288183,80
288184,71
288185,113
288186,43
288187,83
288188,86
288189,37
288190,103
288191,28
288192,79
288193,53
288194,33
288195,90
288196,0
288197,40
288198,15
288199,5
288200,61
288201,110
288202,28
288203,34
288204,20
288205,70
288206,200
288207,112
288208,200
288209,119
288210,103
288211,172
288212,154
288213,53
288214,56
288215,99
288216,69
288217,42
288218,54
288219,53
288220,37
288221,42
288222,32
288223,62
288224,37
288225,73
288226,18
288227,67
288228,20
288229,31
288230,2
288231,7
288232,31
288233,74
288234,61
288235,20
288236,33
288237,47
288238,78
288239,58
288240,56
288243,107
288244,50
288245,52
288246,77
288247,200
288248,199
288249,200
288250,99
288251,189
288252,169
288253,200
288254,200
288255,200
288256,159
288257,200
288258,38
288259,88
288260,27
288261,200
288262,115
288263,200
288264,65
288265,200
288266,91
288267,200
288268,194
288269,200
288270,199
288271,200
288272,162
288273,60
288274,49
288275,75
288276,93
288277,147
288278,23
288280,25
288281,200
288282,200
288283,29
288284,16
288287,81
288288,32
288289,13
288290,16
288321,25
288322,86
288323,60
288324,128
288325,18
288326,47
288327,23
288328,25
288329,200
288330,200
288331,8
288332,41
288333,172
288334,76
288335,105
288336,61
288337,57
288338,50
288339,51
288340,37
288342,34
288343,39
288344,25
288345,51
288346,46
288348,15
288349,58
288350,87
288351,40
288353,42
288354,35
288355,18
288356,32
288357,56
288358,42
288359,33
288360,32
288361,35
288364,11
288365,25
288367,11
288368,9
288369,21
288370,20
288371,21
288372,24
288373,43
288374,41
288375,35
288414,1
288419,2
288429,16
288433,7
288434,1
288438,2
288439,12
288451,7
288464,179
288471,7
288472,6
288475,112
288481,2
288483,87
288484,138
288485,109
288486,63
288487,81
288488,70
288489,25
288490,17
288491,18
288492,37
288493,45
288494,120
288550,4
288557,8
288558,5
288560,6
288561,6
288562,1
288563,5
288564,34
288565,2
288566,5
288568,4
288569,7
288570,9
288571,113
288572,34
288573,39
288574,33
288575,12
288576,18
288693,7
288694,21
288695,9
288696,1
288699,1
288701,0
288702,18
288703,27
288704,10
288705,12
288706,17
288707,3
288708,1
288711,2
288712,16
288724,2
288734,11
288738,0
288801,0
288802,23
288803,0
288804,1
288805,2
288806,7
288808,27
288809,0
288810,11
288811,18
288812,11
288814,0
288815,28
288830,0
288843,0
288892,0
288900,5
288902,1
288904,92
288905,109
288906,85
288908,28
288909,95
288910,54
288912,67
288914,86
288916,94
288923,88
288924,28
288926,139
288928,49
288930,117
288932,36
288934,190
288941,72
288942,99
288947,59
288948,44
288949,90
288950,178
288951,38
288952,84
288954,119
288968,37
288970,33
288985,92
288992,49
288994,58
288995,104
288996,54
288997,61
288998,109
289000,79
289001,10
289005,76
289013,49
289062,0
289069,1
289070,9
289071,0
289072,0
289073,118
289082,0
289084,0
289090,28
289091,19
289092,4
289094,1
289118,1
289182,12
289183,36
289184,23
289185,14
289186,25
289188,15
289189,7
289191,0
289192,0
289196,0
289197,11
289198,0
289199,0
289200,0
289201,23
289202,27
289207,0
289209,0
289210,0
289211,0
289212,0
289213,0
289215,0
289216,0
289267,4
289299,0
289311,148
289315,200
289317,0
289318,41
289319,44
289322,0
289323,24
289327,27
289331,0
289334,5
289335,33
289337,0
289338,11
289341,53
289342,11
289359,30
289361,15
289367,10
289368,48
289369,31
289371,16
289373,15
289374,10
289469,12
289510,5
289514,4
289518,35
289519,7
289520,17
289522,30
289524,67
289525,4
289533,11
289535,0
289537,27
289541,29
289543,37
289544,4
289556,5
289557,101
289559,0
289561,90
289562,200
289563,127
289565,159
289566,200
289567,200
289607,16
289610,200
289611,77
289612,179
289613,105
289614,19
289615,60
289616,162
289625,26
289626,20
289629,34
289630,20
289632,16
289634,32
289635,11
289636,20
289638,19
289639,16
289640,1
289641,76
289642,26
289644,0
289645,9
289646,30
289647,16
289648,20
289649,11
289650,24
289651,57
289655,32
289662,1
289663,11
289664,4
289665,10
289672,1
289676,0
289677,0
289681,3
289682,5
289692,1
289796,20
289797,12
289798,15
289800,0
289804,0
289805,0
289900,0
289901,0
289908,10
289911,90
289912,63
289913,70
289914,35
289915,18
289916,40
289917,51
289918,114
289919,88
289920,35
289921,143
289922,200
289924,63
289925,92
289930,26
289931,25
289932,5
289933,16
289934,16
289961,16
289962,15
289976,95
289977,15
289978,0
289979,69
289980,2
30021,200
30022,200
30028,200
30029,200
30030,200
30031,181
30098,27
30099,111
30100,150
30143,200
30144,200
30170,200
30171,200
30172,62
30173,125
30196,8
30197,0
30198,0
30200,6
30201,0
30202,0
30203,5
30209,6
30210,0
30211,0
30234,0
30235,17
30237,29
30239,129
30240,88
30241,3
30242,10
30243,0
30244,43
30245,17
30246,79
30249,200
30251,200
30252,200
30253,156
30254,100
30255,200
30270,16
30272,129
30274,13
30275,51
30276,28
30277,155
30278,100
30279,200
30280,200
30281,31
30283,105
30284,143
30285,66
30286,200
30287,35
30288,93
30289,36
30290,3
30292,51
30293,55
30294,70
30295,31
30296,105
30297,107
30298,200
30301,182
30303,188
30309,132
30311,105
30312,43
30313,111
30314,128
30315,140
30316,200
30317,90
30323,6
3051099,10
3051100,15
3051101,25
3051126,10
3051134,10
3051186,10
3051203,32
3051211,32
3051216,32
3051219,27
3051227,33
3051237,144
3051238,43
3051240,89
3051243,34
3051244,122
3051246,49
3051283,4
3051286,200
3051289,161
3051290,200
3051293,93
3051294,92
3051297,18
3051374,79
3051375,73
3051376,104
3051377,20
3051378,51
3051379,18
3051388,57
3051389,200
3051390,200
3051391,158
3051392,57
3051393,161
3051394,161
3051395,158
3051414,20
3051415,15
3051416,31
3051420,10
3051421,6
3051422,4
3051423,18
3051424,46
3051427,23
3051428,23
3051429,11
3051430,34
3051431,200
3051434,19
3051435,29
3051436,5
3051437,0
3051480,146
3051481,61
3051482,68
3051483,200
3051484,190
3051485,200
3051486,200
3051487,141
3051488,200
3051490,105
3051491,26
3051492,44
3051493,27
3051494,107
3051495,107
3051496,16
3051497,11
3051498,26
3051499,28
3051500,83
3051501,57
3051502,41
3051503,45
3051504,48
3051505,85
3051506,51
3051507,53
3051508,19
3051509,33
3051510,30
3051511,38
3051512,61
3051513,69
3051514,35
3051515,40
3051516,33
3051517,29
3051518,38
3051519,46
3051520,52
3051521,37
3051522,50
3051523,59
3051524,25
3051525,34
3051526,29
3051527,37
3051528,30
3051529,28
3051530,53
3051532,44
3051533,34
3051534,52
3051535,40
3051536,57
3051537,25
3051538,22
3051539,21
3051540,19
3051541,25
3051542,56
3051543,45
3051545,74
3051546,86
3051547,7
3051548,69
3051549,18
3051550,67
3051551,141
3051552,16
3051553,28
3051554,63
3051555,51
3051556,130
3051557,34
3051558,25
3051559,0
3051560,53
3051561,115
3051562,65
3051563,42
3051564,50
3051565,69
3051566,52
3051567,18
3051568,37
3051569,38
3051570,16
3051571,73
3051572,20
3051573,35
3051574,51
3051575,74
3051576,70
3051577,0
3051578,31
3051579,32
3051580,97
3051581,30
3051582,28
3051583,1
3051584,45
3051585,6
3051586,92
3051587,32
3051588,57
3051589,24
3051590,35
3051591,8
3051593,100
3051594,47
3051595,138
3051596,57
3051597,44
3051598,8
3051599,47
3051600,58
3051601,28
3051602,3
3051603,18
3051605,24
3051606,9
3051607,21
3051608,14
3051609,31
3051610,29
3051611,3
3051612,38
3051613,84
3051614,82
3051615,4
3051616,33
3051618,41
3051619,6
3051620,14
3051621,18
3051622,50
3051623,156
3051624,76
3051626,78
3051627,200
3051628,200
3051629,200
3051635,117
3051636,87
3051637,70
3051638,38
3051639,28
3051640,22
3051641,20
3051642,14
3051643,11
3051644,25
3051645,19
3051646,15
3052656,6
3052659,69
3052662,0
3052671,6
3052674,50
3052686,6
3052689,67
3052692,0
3052701,6
3052707,0
3052712,3
3052713,10
3052715,6
3052716,20
3053026,0
3053324,0
3053375,117
3053376,116
3053377,54
3053378,117
3053417,0
3053420,0
3053634,0
3053635,4
3053636,0
3053637,92
3053641,0
3054424,11
3054425,5
3054426,6
3054427,3
3054558,3
3054559,2
3054566,9
3054567,6
3054575,4
3054576,0
3054577,4
3054578,4
3054581,4
3054582,7
3054589,2
3054593,5
3054594,0
3054599,2
3054600,10
3054601,2
3054602,2
3054605,2
3054606,10
3054608,9
3054609,3
3054610,7
3054633,10
3054634,4
3054635,0
3054636,0
3054637,0
3054704,0
3054706,32
3054707,18
3054709,47
3054710,22
3054712,3
3054713,47
3054716,8
3054717,5
3054718,3
3054721,0
3054722,19
3054723,13
3054780,200
3054781,0
3054783,115
3054784,49
3054793,31
3054794,3
3054797,27
3054798,8
3054818,0
3054825,0
3054826,0
3054828,10
3054829,11
3054831,16
3054835,9
3054837,8
3054838,0
3054841,13
3054844,0
3054848,5
3054849,0
3054850,11
3054857,0
3054860,0
3054861,0
3054862,0
3054869,5
3054887,4
3054888,1
3054893,4
3054896,0
3054897,0
3054905,6
3054914,0
3054929,0
3054932,5
3055171,43
3055184,144
3055185,144
3055186,144
3055187,27
3055188,43
3055189,32
3055194,89
3055195,27
3055220,34
3055221,34
3055222,34
3055223,28
3055225,32
3055231,28
3055636,0
3055847,0
3055850,2
3055851,0
3055852,0
3055873,0
3055874,0
3055900,51
3055901,59
3056368,22
3056369,14
3056430,18
3056431,47
3056432,13
3056433,200
3056530,6
3056540,3
3056614,7
3056615,10
3056616,9
3056617,1
3056623,16
3056697,6
3056698,3
3056699,7
3056700,4
3056889,126
3056898,77
3056925,126
3056934,126
3056943,77
3056952,77
3056961,11
3056962,25
3056963,8
3056964,66
3056965,5
3056966,7
3056967,0
3056968,93
3056969,2
3056972,19
3056976,33
3056977,0
3056980,11
3056981,101
3056982,112
3056983,13
3056984,19
3056985,7
3056986,0
3056987,3
3056988,41
3057373,4
3057375,13
3057376,13
3057377,13
3057378,13
3057381,6
3057387,2
3057390,5
3057395,13
3057401,4
3057403,22
3057404,22
3057406,17
3057409,6
3057415,2
3057418,5
3057423,22
3057429,4
3057431,25
3057432,27
3057433,12
3057434,17
3057437,6
3057443,2
3057446,5
3057451,27
3057457,4
3057459,7
3057460,8
3057461,7
3057462,8
3057465,6
3057471,2
3057474,5
3057479,7
3057505,0
3057506,95
3057507,146
3057518,200
3057519,200
3057520,200
3057521,200
3057522,43
3057527,0
3057529,102
3057601,82
3057602,200
3057604,149
3057605,170
3057606,149
3057607,170
3057608,155
3057609,74
3057610,60
3057611,77
3057612,60
3057613,60
3057614,149
3057615,170
3057616,128
3057617,105
3057618,105
3057619,103
3057620,103
3057621,82
3057622,60
3057623,169
3057624,170
3057625,60
3057626,60
3057627,169
3057628,82
3057629,60
3057630,158
3057632,154
3057633,150
3057635,135
3057636,200
3057637,136
3057638,200
3057639,76
3057640,69
3057641,200
3057642,38
3057643,152
3057644,137
3057645,137
3057646,150
3057647,150
3057648,49
3057649,48
3057650,49
3057651,49
3057652,152
3057653,75
3057654,150
3057655,200
3057656,152
3057657,152
3057658,200
3057659,154
3057660,137
3057661,76
3057662,184
3057663,177
3057664,174
3057665,0
3057666,0
3057667,41
3057668,93
3057769,99
3057770,200
3057771,200
3057772,200
3057773,200
3057774,126
3057775,110
3057776,120
3057777,192
3057778,192
3057779,192
3057780,192
3057781,183
3057782,95
3057785,173
3057786,85
3057787,200
3057788,92
3057789,102
3057790,97
3057791,154
3057796,0
3057800,0
3057804,0
3057805,0
3057806,0
3057807,0
3057808,0
3057809,0
3057810,0
3057811,0
3057812,8
3057813,8
3057814,0
3057815,0
3057828,14
3057829,13
3057832,21
3057833,22
3057842,25
3057843,15
3057844,15
3057850,32
3057851,7
3057863,0
3057867,0
3057870,5
3057871,1
3057874,0
3057875,0
3057876,15
3057877,18
3057878,18
3057879,18
3057880,18
3057881,18
3057882,18
3057883,87
3057884,40
3057886,106
3057888,83
3057889,58
3057890,18
3057891,18
3057892,18
3057893,15
3057894,15
3057895,8
3057896,18
3057897,15
3057898,41
3057899,18
3057900,18
3057901,83
3057902,83
3057903,18
3057904,18
3057905,58
3057906,18
3057907,71
3057927,3
3057928,3
3057932,3
3057933,3
3057934,3
3057935,3
3057936,3
3057937,3
3057938,3
3057940,3
3057941,3
3057943,3
3057944,3
3057945,0
3057946,6
3057947,14
3057948,0
3057949,0
3057950,0
3057951,6
3057952,13
3057953,13
3057954,13
3057955,13
3057956,6
3057957,6
3057958,1
3057959,10
3057960,10
3057961,1
3057962,7
3057963,7
3057964,1
3057971,60
3057972,53
3057973,53
3057974,125
3057975,130
3057976,109
3057977,109
3057978,120
3057979,132
3057980,132
3057981,132
3057982,120
3057983,60
3057984,60
3057985,60
3057986,37
3057987,160
3057988,59
3057989,59
3057990,134
3057991,179
3057992,105
3057993,105
3057994,180
3057997,6
3057998,6
3057999,50
3058000,50
3058001,21
3058002,35
3058003,64
3058004,69
3058005,69
3058006,69
3058007,0
3058008,0
3058009,30
3058010,30
3058011,200
3058082,9
3058083,4
3058084,35
3058085,17
3058088,0
3058089,0
3058090,4
3058091,4
3058092,3
3058093,3
3058094,0
3058097,0
3058098,0
3058099,1
3058100,0
3058101,0
3058102,0
3058103,0
3058104,0
3058105,0
3058106,0
3058107,0
3058108,0
3058109,0
3058110,0
3058111,0
3058112,154
3058113,166
3058114,0
3058115,0
3058116,0
3058117,0
3058118,0
3058119,0
3058120,0
3058121,0
3058122,0
3058123,0
3058124,0
3058125,0
3058126,0
3058127,0
3058128,0
3058129,0
3058130,0
3058131,0
3058132,0
3058133,0
3058134,0
3058135,0
3058136,0
3058137,0
3058138,0
3058139,0
3058140,0
3058141,0
3058142,0
3058143,0
3058144,0
3058145,0
3058146,0
3058147,0
3058148,0
3058149,0
3058150,0
3058151,0
3058155,129
3058156,75
3058166,0
3058167,0
3058168,0
3058187,47
3058188,113
3058189,200
3058190,200
3058191,200
3058192,200
3058193,200
3058194,194
3058195,200
3058196,43
3058197,200
3058198,200
3058199,200
3058200,43
3058201,200
3058202,194
3058203,200
3058204,200
3058205,200
3058206,114
3058207,43
3058208,21
3058209,43
3058210,194
3058211,103
3058212,57
3058213,43
3058214,114
3058215,43
3058216,46
3058217,200
3058218,43
3058219,200
3058220,111
3058221,174
3058222,111
3058223,48
3058224,75
3058225,48
3058226,45
3058227,138
3058228,75
3058229,138
3058230,75
3058231,44
3058232,107
3058233,86
3058234,65
3058235,173
3058236,131
3058237,200
3058238,200
3058239,43
3058240,114
3058241,86
3058242,68
3058243,173
3058244,125
3058245,47
3058246,113
3058247,43
3058248,46
3058249,173
3058250,114
3058252,200
3058253,200
3058254,200
3058255,200
3058256,200
3058257,200
3058258,200
3058276,16
3058277,17
3058279,7
3058280,3
3058281,3
3058282,16
3058283,16
3058290,0
3058291,0
3058295,0
3058299,0
3058303,0
3058307,0
3058308,0
3058309,101
3058310,24
3058311,3
3058312,50
3058313,0
3058314,0
3058315,44
3058316,2
3058317,0
3058318,0
3058319,62
3058320,40
3058321,33
3058322,50
3058323,0
3058324,0
3058325,0
3058326,50
3058327,0
3058328,0
3058329,25
3058330,14
3058331,27
3058332,51
3058333,0
3058334,0
3058335,34
3058336,51
3058337,0
3058338,63
3058339,30
3058341,18
3058342,0
3058344,107
3058345,0
3058346,0
3058348,34
3058349,12
3058351,13
3058352,0
3058354,43
3058355,17
3058358,0
3058359,113
3058360,24
3058361,3
3058362,0
3058363,9
3058364,0
3058365,44
3058366,0
3058367,9
3058368,0
3058369,25
3058370,25
3058371,27
3058372,0
3058373,9
3058374,0
3058375,24
3058376,0
3058377,10
3058378,0
3058379,1
3058380,24
3058381,3
3058385,1
3058388,0
3058389,2
3058390,24
3058391,8
3058395,2
3058418,0
3058419,0
3058420,3
3058421,0
3058428,0
3058429,0
3058430,3
3058431,0
3058458,80
3058459,200
3058460,24
3058461,3
3058462,80
3058463,89
3058464,2
3058465,44
3058466,2
3058467,44
3058468,69
3058469,25
3058470,24
3058471,27
3058472,69
3058473,25
3058474,86
3058475,34
3058476,86
3058477,24
3058478,78
3058479,0
3058480,25
3058481,3
3058482,78
3058483,0
3058484,2
3058485,0
3058486,2
3058487,0
3058488,83
3058489,0
3058490,25
3058491,37
3058492,122
3058493,0
3058494,83
3058495,0
3058496,122
3058497,0
3058522,102
3058523,0
3058524,102
3058525,0
3058526,0
3058527,50
3058528,0
3058529,50
3058530,140
3058532,73
3058533,0
3058534,115
3058536,0
3058537,0
3058538,1
3058540,0
3058542,200
3058543,92
3058544,200
3058545,200
3058546,0
3058547,0
3058548,83
3058549,122
3058550,0
3058551,0
3058552,83
3058553,122
3058554,26
3058555,3
3058558,17
3058560,0
3058563,26
3058564,24
3058565,3
3058566,0
3058567,3
3058569,0
3058572,0
3058573,17
3058574,24
3058575,3
3058576,0
3058579,0
3059326,0
3059327,0
3059328,0
3059329,0
3059330,0
3059331,0
3059332,76
3059333,11
3059334,11
3059335,0
3059336,0
3059337,0
3059340,13
3059341,0
3059342,24
3059343,0
3059344,13
3059345,0
3059346,24
3059347,0
3059348,13
3059349,0
3059350,24
3059351,0
3059364,86
3059365,72
3059371,55
3059372,95
3059373,59
3059410,0
3059411,0
3059412,0
3059413,0
3059414,48
3059415,0
3059416,0
3059417,48
3059418,0
3059419,0
3059420,0
3059421,0
3059422,0
3059423,0
3059424,0
3059425,0
3059426,23
3059427,0
3059428,0
3059429,0
3059430,0
3059431,0
3059432,0
3059433,0
3059440,0
3059441,26
3059442,0
3059443,0
3059444,0
3059445,0
3059447,0
3059449,0
3059450,0
3059451,0
3059452,0
3059453,0
3059455,0
3059474,0
3059475,0
3059476,0
3059477,0
3059478,0
3059479,0
3059480,0
3059481,0
3059482,34
3059483,0
3059484,40
3059485,34
3059486,0
3059487,40
3059488,0
3059491,0
3059494,0
3059496,0
3059497,0
3059498,2
3059499,0
3059500,0
3059501,0
3059502,0
3059503,1
3059527,0
3059528,0
3059535,0
3059536,0
3059539,2
3059540,2
3059541,2
3059542,2
3059543,2
3059544,2
3059549,2
3059550,2
3059551,2
3059552,2
3059554,14
3059555,7
3059556,5
3059557,14
3059558,14
3059561,14
3059562,14
3059563,14
3059564,14
3059565,20
3059566,14
3059567,7
3059568,5
3059569,22
3059570,16
3059575,36
3059576,26
3059577,26
3059578,19
3059579,0
3059580,0
3059582,145
3059583,81
3059584,79
3059593,82
3059594,49
3059595,145
3059596,98
3059601,82
3059602,49
3059604,98
3059605,4
3059609,1
3059613,31
3059642,200
3059643,19
3059645,76
3059646,198
3059647,49
3059648,27
3059649,115
3059650,37
3059651,200
3059652,200
3059653,122
3059654,200
3059655,200
3059707,0
3059708,31
3059709,0
3059710,31
3059711,0
3059712,0
3059713,60
3059714,0
3059715,31
3059716,0
3059717,0
3059718,0
3059719,60
3059720,31
3059721,15
3059722,0
3059723,60
3059724,25
3059725,0
3059726,31
3059727,0
3059728,79
3059729,200
3059730,171
3059731,200
3059732,171
3059733,51
3059734,120
3059735,44
3059736,51
3059737,110
3059738,51
3059739,120
3059740,44
3059741,44
3059742,59
3059743,85
3059744,44
3059745,44
3059746,39
3059747,44
3059748,120
3059749,51
3059750,120
3059751,0
3059752,24
3059753,0
3059754,0
3059755,200
3059756,24
3059757,87
3059758,0
3059759,24
3059760,0
3059761,0
3059762,0
3059763,88
3059764,1
3059765,0
3059766,81
3059767,0
3059768,0
3059769,24
3059770,0
3059771,7
3059772,0
3059773,1
3059774,7
3059775,7
3059776,7
3059777,0
3059778,0
3059779,130
3059780,116
3059781,0
3059782,184
3059783,117
3059784,4
3059785,200
3059786,123
3059787,0
3059788,39
3059789,0
3059790,5
3059791,200
3059792,191
3059793,39
3059794,0
3059795,0
3059796,116
3059797,0
3059798,146
3059799,0
3059800,184
3059801,123
3059802,146
3059803,116
3059804,0
3059809,1
3059810,1
3059824,16
3059825,24
3059826,21
3059827,13
3059828,9
3059829,13
3059830,9
3059831,6
3059832,4
3059833,4
3059834,3
3059835,13
3059836,9
3059850,200
3059921,103
3059922,52
3059923,122
3059927,52
3059928,34
3059931,67
3059932,44
3059933,52
3059934,34
3059935,67
3059936,44
3059937,52
3059938,34
3059939,67
3059940,44
3059941,34
3059942,25
3059943,67
3059944,44
3059945,35
3059946,26
3059947,45
3059948,34
3059960,0
3059968,65
3059969,65
3059971,65
3059976,16
3059977,83
3059978,83
3059979,58
3059980,58
3059981,63
3060048,71
3060049,38
3060050,38
3060051,35
3060052,0
3060053,0
3060054,0
3060055,0
3060056,38
3060057,35
3060058,24
3060059,24
3060060,71
3060061,41
3060062,38
3060063,35
3060064,7
3060065,7
3060072,5
3060073,4
3060074,5
3060075,1
3060076,0
3060077,0
3060078,0
3060079,0
3060082,24
3060083,5
3060084,5
3060085,4
3060086,4
3060087,1
3060088,7
3060089,5
3060094,2
3060095,2
3060096,0
3060097,0
3060100,24
3060101,24
3060102,71
3060103,71
3060104,81
3060105,81
3060106,0
3060107,0
3060108,0
3060109,0
3060110,154
3060111,111
3060112,7
3060113,6
3060118,24
3060122,4
3060123,10
3060124,0
3060125,0
3060126,0
3060128,4
3060129,10
3060130,2
3060131,1
3060132,0
3060136,35
3060137,57
3060138,35
3060139,43
3060140,2
3060142,2
3060144,5
3060145,5
3060146,5
3060147,5
3060148,2
3060149,0
3060150,0
3060151,2
3060152,0
3060153,0
3060154,2
3060155,0
3060156,0
3060157,35
3060158,65
3060159,2
3060160,18
3060161,5
3060162,5
3060163,35
3060164,59
3060165,12
3060166,12
3060167,35
3060168,44
3060169,8
3060170,8
3060171,2
