SKU,Stock
3196856,31
3196857,27
3196858,22
3196859,13
319686,10
3196860,19
3196861,15
3196862,0
3196863,12
3196864,5
3196865,30
3196866,26
3196867,18
3196868,21
3196869,15
319687,18
3196870,11
3196871,11
3196872,11
3196873,11
3196874,11
3196875,0
3196876,22
3196877,13
3196878,0
3196879,0
319688,7
3196880,0
3196881,12
3196882,5
319689,70
3196897,47
3196898,53
3196899,82
319690,80
3196900,32
3196901,7
3196902,64
3196903,17
3196904,68
3196905,200
3196906,120
3196907,52
3196908,5
3196909,95
319691,200
3196910,18
3196911,29
3196912,47
3196913,32
3196914,20
3196915,30
3196916,42
3196917,16
3196918,39
3196919,13
319692,74
3196920,34
3196921,34
3196922,54
3196923,82
3196924,4
3196925,7
3196926,66
3196927,5
3196928,68
3196929,200
319693,200
3196930,121
3196931,51
3196932,5
3196933,96
3196934,9
3196935,29
3196936,47
3196937,32
3196938,20
3196939,17
319694,51
3196940,42
3196941,2
3196942,12
3196943,13
3196944,32
3196945,34
3196946,42
3196947,42
3196948,4
3196949,7
319695,9
3196950,42
3196951,5
3196952,11
3196953,7
3196954,7
3196955,11
3196956,6
3196957,7
3196958,9
3196959,26
319696,141
3196960,26
3196961,26
3196962,20
3196963,17
3196964,26
3196965,0
3196966,12
3196967,14
3196968,24
3196969,34
319697,144
3196970,54
3196971,82
3196972,4
3196973,7
3196974,66
3196975,5
3196976,68
3196977,200
3196978,122
3196979,51
319698,92
3196980,4
3196981,96
3196982,9
3196983,29
3196984,47
3196985,32
3196986,20
3196987,17
3196988,42
3196989,2
319699,18
3196990,12
3196991,13
3196992,32
3196993,34
3196994,42
3196995,42
3196996,4
3196997,7
3196998,42
3196999,5
319700,62
3197000,11
3197001,11
3197002,11
3197003,11
3197004,5
3197005,11
3197006,9
3197007,26
3197008,26
3197009,26
319701,0
3197010,20
3197011,17
3197012,26
3197013,0
3197014,12
3197015,14
3197016,24
319703,0
3197031,43
3197032,43
3197033,54
3197034,26
3197035,12
3197036,46
3197037,2
3197038,21
3197039,129
319704,11
3197040,136
3197041,51
3197042,33
3197043,46
3197044,27
3197045,46
3197046,18
3197047,44
3197048,33
3197049,52
319705,26
3197050,41
3197051,18
3197052,31
3197053,28
3197054,37
3197055,19
3197056,44
3197057,55
3197058,4
3197059,0
319706,60
3197060,48
3197061,2
3197062,21
3197063,131
3197064,138
3197065,50
3197066,10
3197067,48
3197068,7
3197069,46
319707,55
3197070,18
3197071,44
3197072,33
3197073,1
3197074,40
3197075,9
3197076,12
3197077,28
3197078,15
3197079,18
319708,44
3197080,42
3197081,42
3197082,4
3197083,0
3197084,42
3197085,2
3197086,11
3197087,7
3197088,7
3197089,11
319709,62
3197090,0
3197091,7
3197092,7
3197093,26
3197094,18
3197095,26
3197096,26
3197097,0
3197098,26
3197099,9
319710,20
3197100,12
3197101,23
3197102,12
3197103,19
3197104,44
3197105,55
3197106,4
3197107,0
3197108,48
3197109,2
319711,47
3197110,21
3197111,131
3197112,138
3197113,50
3197114,10
3197115,48
3197116,9
3197117,46
3197118,18
3197119,44
319712,62
3197120,33
3197121,1
3197122,40
3197123,9
3197124,12
3197125,28
3197126,15
3197127,18
3197128,42
3197129,42
319713,0
3197130,4
3197131,0
3197132,42
3197133,2
3197134,11
3197135,11
3197136,11
3197137,11
3197138,0
3197139,11
319714,7
3197140,9
3197141,26
3197142,18
3197143,26
3197144,26
3197145,0
3197146,26
3197147,9
3197148,12
3197149,22
319715,9
3197150,12
319716,15
3197165,48
3197166,47
3197167,12
3197168,20
3197169,11
319717,27
3197170,87
3197171,122
3197172,34
3197173,38
3197174,46
3197175,45
3197176,33
3197177,21
3197178,15
3197179,22
319718,0
3197180,20
3197181,11
3197182,25
3197183,48
3197184,47
3197185,12
3197186,20
3197187,11
3197188,107
3197189,124
319719,0
3197190,34
3197191,40
3197192,47
3197193,45
3197194,33
3197195,21
3197196,15
3197197,21
3197198,20
3197199,11
319720,0
3197200,23
3197201,42
3197202,42
3197203,12
3197204,20
3197205,11
3197206,7
3197207,7
3197208,7
3197209,7
319721,29
3197210,7
3197211,26
3197212,26
3197213,21
3197214,15
3197215,21
3197216,20
3197217,11
3197218,21
3197219,48
319722,20
3197220,47
3197221,12
3197222,20
3197223,11
3197224,89
3197225,124
3197226,34
3197227,40
3197228,47
3197229,45
319723,138
3197230,33
3197231,21
3197232,15
3197233,21
3197234,20
3197235,11
3197236,23
3197237,42
3197238,42
3197239,12
3197240,20
3197241,11
3197242,11
3197243,11
3197244,11
3197245,11
3197246,11
3197247,26
3197248,26
3197249,21
319725,81
3197250,15
3197251,21
3197252,0
3197253,11
3197254,21
319726,0
3197269,25
319727,13
3197270,43
3197271,24
3197272,42
3197273,22
3197274,20
3197276,20
3197277,113
3197278,76
3197279,32
319728,36
3197280,12
3197281,48
3197283,23
3197284,29
3197285,34
3197286,27
3197287,17
3197288,20
319729,54
3197290,23
3197291,23
3197292,26
3197293,24
3197294,43
3197295,24
3197296,29
3197297,0
3197298,20
319730,40
3197300,20
3197301,115
3197302,78
3197303,34
3197304,12
3197305,50
3197307,23
3197308,29
3197309,34
319731,0
3197310,27
3197311,17
3197312,20
3197314,23
3197315,23
3197316,26
3197317,24
3197318,42
3197319,18
319732,0
3197320,29
3197321,0
3197322,18
3197324,10
3197325,7
3197326,7
3197327,7
3197328,7
3197329,7
319733,70
3197331,23
3197332,26
3197333,26
3197334,26
3197335,17
3197336,20
3197338,24
3197339,24
319734,84
3197340,24
3197341,24
3197342,37
3197343,24
3197344,29
3197345,0
3197346,20
3197348,20
3197349,115
319735,51
3197350,78
3197351,34
3197352,13
3197353,50
3197355,23
3197356,29
3197357,34
3197358,27
3197359,17
319736,0
3197360,20
3197362,23
3197363,23
3197364,26
3197365,24
3197366,18
3197367,18
3197368,29
3197369,0
319737,0
3197370,18
3197372,11
3197373,11
3197374,11
3197375,7
3197376,11
3197377,11
3197379,23
319738,1
3197380,26
3197381,26
3197382,26
3197383,17
3197384,20
3197386,24
3197387,24
3197388,24
319739,52
319740,39
3197403,50
3197404,54
3197405,24
3197406,27
3197407,27
3197408,98
3197409,108
319741,200
3197410,37
3197411,43
3197412,64
3197413,59
3197414,62
3197415,32
3197416,17
3197417,25
3197418,24
3197419,17
319742,10
3197420,34
3197421,50
3197422,54
3197423,24
3197424,27
3197425,27
3197426,100
3197427,110
3197428,39
3197429,45
319743,0
3197430,66
3197431,59
3197432,62
3197433,32
3197434,17
3197435,24
3197436,0
3197437,17
3197438,33
3197439,43
319744,0
3197440,41
3197441,24
3197442,27
3197443,27
3197444,7
3197445,7
3197446,7
3197447,7
3197448,7
3197449,26
319745,29
3197450,26
3197451,26
3197452,17
3197453,24
3197454,0
3197455,17
3197456,21
3197457,50
3197458,42
3197459,24
319746,15
3197460,27
3197461,27
3197462,100
3197463,110
3197464,39
3197465,45
3197466,66
3197467,59
3197468,62
3197469,32
319747,37
3197470,17
3197471,25
3197472,0
3197473,17
3197474,33
3197475,43
3197476,41
3197477,24
3197478,27
3197479,27
319748,0
3197480,11
3197481,11
3197482,11
3197483,11
3197484,11
3197485,26
3197486,26
3197487,26
3197488,17
3197489,25
319749,80
3197490,0
3197491,17
3197492,21
319750,10
3197507,25
3197508,15
3197509,16
319751,24
3197510,23
3197511,18
3197512,65
3197513,109
3197514,47
3197515,41
3197516,21
3197517,18
3197518,9
3197519,3
319752,0
3197520,17
3197521,24
3197522,5
3197523,20
3197524,8
3197525,25
3197526,15
3197527,16
3197528,20
3197529,15
319753,123
3197530,84
3197531,110
3197532,46
3197533,41
3197534,21
3197535,18
3197536,9
3197537,3
3197538,17
3197539,24
319754,17
3197540,5
3197541,4
3197542,5
3197543,18
3197544,15
3197545,16
3197546,18
3197547,15
3197548,7
3197549,7
319755,9
3197550,11
3197551,0
3197552,0
3197553,0
3197554,0
3197555,3
3197556,0
3197557,24
3197558,5
3197559,4
319756,143
3197560,5
3197561,25
3197562,15
3197563,16
3197564,20
3197565,15
3197566,66
3197567,111
3197568,46
3197569,41
319757,200
3197570,21
3197571,18
3197572,9
3197573,3
3197574,17
3197575,24
3197576,5
3197577,4
3197578,5
3197579,18
319758,16
3197580,15
3197581,16
3197582,18
3197583,15
3197584,11
3197585,11
3197586,0
3197587,0
3197588,0
3197589,0
319759,0
3197590,0
3197591,0
3197592,0
3197593,24
3197594,5
3197595,4
3197596,5
319760,0
319761,200
3197611,32
3197612,43
3197613,16
3197614,24
3197615,31
3197616,85
3197617,108
3197618,52
3197619,51
319762,147
3197620,48
3197621,15
3197622,43
3197624,28
3197625,30
3197626,9
3197627,5
3197628,28
3197629,32
319763,32
3197630,31
3197631,16
3197632,20
3197633,15
3197634,104
3197635,110
3197636,52
3197637,51
3197638,48
3197639,15
319764,0
3197640,43
3197642,28
3197643,30
3197644,0
3197645,6
3197646,26
3197647,31
3197648,18
3197649,16
319765,56
3197650,18
3197651,15
3197652,7
3197653,7
3197654,15
3197655,0
3197656,0
3197657,15
3197658,0
319766,133
3197660,26
3197661,0
3197662,0
3197663,6
3197664,21
3197665,32
3197666,31
3197667,16
3197668,20
3197669,15
319767,37
3197670,86
3197671,110
3197672,44
3197673,51
3197674,48
3197675,15
3197676,43
3197678,28
3197679,30
319768,0
3197680,0
3197681,6
3197682,26
3197683,31
3197684,18
3197685,16
3197686,18
3197687,15
3197688,11
3197689,11
319769,200
3197690,11
3197691,0
3197692,0
3197693,15
3197694,0
3197696,26
3197697,0
3197698,0
3197699,6
319770,51
3197700,21
319771,0
3197719,8
319772,200
3197720,4
3197721,7
3197722,7
3197723,9
3197724,4
3197725,7
3197726,7
3197727,9
3197728,4
3197729,7
319773,200
3197730,8
3197731,9
3197733,7
3197734,6
3197735,0
3197737,0
3197738,0
3197739,9
319774,0
3197740,27
3197741,25
3197742,8
3197743,6
3197744,10
3197745,15
3197746,15
3197747,19
3197748,39
3197749,0
319775,200
3197751,41
3197752,11
3197753,10
3197754,32
3197755,28
3197756,16
3197757,11
319776,13
3197760,14
3197761,13
3197762,15
3197763,9
3197764,27
3197765,25
3197766,8
3197767,6
3197768,10
3197769,14
319777,1
3197770,15
3197771,19
3197772,39
3197773,0
3197775,41
3197776,9
3197777,10
3197778,32
3197779,28
319778,41
3197780,16
3197781,11
3197784,14
3197785,13
3197786,15
3197787,9
3197788,27
3197789,25
319779,74
3197790,8
3197791,6
3197792,10
3197793,14
3197794,11
3197795,9
3197796,7
3197797,0
3197799,11
319780,0
3197800,9
3197801,10
3197802,26
3197803,26
3197804,16
3197805,11
3197808,15
3197809,14
319781,108
3197810,16
3197811,9
3197812,27
3197813,25
3197814,8
3197815,6
3197816,10
3197817,14
3197818,15
3197819,19
319782,24
3197820,39
3197821,0
3197823,41
3197824,9
3197825,10
3197826,32
3197827,28
3197828,16
3197829,11
319783,25
3197830,9
3197832,14
3197833,13
3197834,15
3197835,9
3197836,27
3197837,25
3197838,8
3197839,6
319784,8
3197840,10
3197841,14
3197842,11
3197843,11
3197844,11
3197845,0
3197847,11
3197848,0
3197849,10
319785,31
3197850,26
3197851,26
3197852,16
3197853,11
3197854,9
3197856,15
3197857,14
3197858,16
319786,0
319787,30
3197873,0
3197874,67
3197875,34
3197876,3
3197878,20
3197879,14
319788,108
3197880,2
3197883,10
3197884,8
3197886,2
3197887,2
3197888,1
3197889,75
319789,200
3197892,86
3197893,26
3197894,29
3197895,36
3197897,94
3197898,69
3197899,43
319790,11
3197900,88
3197902,52
3197903,51
3197904,20
3197907,8
3197908,6
319791,27
3197910,9
3197911,4
3197912,10
3197913,9
3197914,62
3197916,128
3197918,23
3197919,22
319792,16
3197920,1
3197921,63
3197922,32
3197924,63
3197925,23
3197926,21
3197927,26
3197929,0
319793,8
3197930,26
3197932,41
3197933,22
3197934,23
3197935,23
3197936,2
3197937,0
3197938,12
319794,22
3197940,57
3197941,5
3197943,15
319795,12
3197953,34
3197954,3
3197956,19
3197957,27
3197958,17
3197959,41
319796,0
3197960,18
3197961,74
3197962,34
3197964,32
3197965,27
3197966,2
3197967,28
3197968,35
319797,41
3197978,12
319798,27
3197982,1
3197983,5
3197984,2
3197986,45
3197988,21
3197989,2
319799,69
3197990,8
3197991,9
319800,16
319801,65
319802,23
3198025,2
3198029,17
319803,2
3198030,27
3198031,45
3198032,47
3198033,200
3198034,66
3198036,38
3198037,50
3198038,56
3198039,30
319804,158
3198040,50
3198042,25
3198045,4
3198046,12
3198047,23
3198048,28
319805,131
3198058,0
319806,11
3198061,2
3198063,1
3198065,0
319807,33
3198073,23
319808,8
3198085,10
3198089,1
319809,12
3198093,10
3198097,5
319810,12
3198103,4
3198109,16
319811,16
3198117,3
3198119,1
319812,27
3198125,14
319813,44
319814,25
3198141,14
3198145,17
3198148,16
3198149,5
319815,0
3198150,7
3198151,13
3198159,11
319816,0
319817,1
3198177,22
319818,15
319819,14
3198191,5
3198192,1
3198197,2
319820,127
3198204,0
3198205,25
3198206,3
3198207,27
3198208,0
3198209,0
319821,200
3198212,14
3198213,11
3198214,0
3198215,11
319822,14
319823,3
3198233,43
3198234,60
3198236,38
3198237,14
3198238,0
3198239,2
319824,8
3198249,20
319825,6
3198250,14
3198254,1
3198256,2
3198257,2
3198258,4
319826,6
3198262,3
3198265,0
3198269,0
319827,12
3198270,1
3198271,5
3198272,0
3198273,0
3198274,1
3198277,11
3198278,0
3198279,0
319828,43
3198281,22
3198289,2
319829,43
3198290,6
319830,0
319831,0
3198313,5
3198317,2
319832,1
3198329,0
319833,23
3198333,15
3198337,0
319834,27
319835,23
319836,90
319837,136
319838,11
3198389,1
319839,24
3198390,0
3198391,12
3198397,11
3198398,3
3198399,6
319840,3
3198401,0
3198405,11
3198406,0
3198409,1
319841,198
319842,48
319843,29
319844,36
3198441,20
3198442,0
3198446,7
3198447,2
3198449,19
319845,33
3198453,15
3198454,2
3198455,13
319846,0
3198463,6
3198465,0
3198469,1
319847,17
3198471,2
319848,0
319849,115
3198498,0
319850,15
3198505,20
319851,1
3198511,1
3198512,1
3198517,9
319852,200
3198521,0
3198525,30
3198527,31
3198529,0
319853,200
3198533,11
3198534,0
319854,16
319855,33
319856,5
3198569,20
319857,200
3198570,20
3198574,1
3198575,5
3198577,23
319858,6
3198581,18
3198582,1
3198583,12
3198585,0
3198589,8
319859,0
3198590,2
3198591,1
3198593,0
3198594,10
3198597,11
319860,32
3198601,34
3198609,7
319861,0
319862,14
319863,59
3198633,20
319864,35
3198641,35
3198646,2
3198649,0
319865,0
3198653,13
3198657,0
319866,154
3198662,0
319867,30
319868,200
3198680,1
319869,200
3198697,20
319870,91
3198703,3
3198706,1
3198709,17
319871,165
3198711,6
3198714,9
3198717,13
3198719,1
319872,51
3198722,4
3198725,11
3198727,7
3198729,14
319873,0
319874,31
3198741,5
3198743,10
3198745,1
3198749,10
319875,135
3198751,7
319876,200
3198761,18
3198763,28
3198765,14
3198767,3
3198769,3
319877,37
3198771,9
3198773,8
3198774,1
319878,30
319879,99
3198793,11
319880,137
3198805,23
3198807,9
3198809,7
319881,10
319882,28
3198825,18
3198827,28
3198829,13
319883,105
3198831,3
3198833,3
3198835,2
3198837,10
319884,139
3198846,4
319885,0
3198855,11
3198857,23
319886,79
319887,72
3198871,12
3198873,7
319888,61
3198886,12
3198889,18
3198891,28
3198893,14
3198895,7
3198897,3
3198899,9
3198901,8
3198907,4
319891,200
3198913,18
3198914,0
3198917,2
319892,200
3198921,15
3198929,0
319893,200
3198933,21
3198935,9
3198936,0
3198937,7
319894,200
319895,0
3198953,18
3198955,18
3198959,0
319896,2
3198961,3
3198962,11
3198963,9
3198965,0
319897,82
3198971,4
3198977,34
3198978,0
319898,1
3198980,12
3198981,23
3198982,8
3198983,17
3198984,6
3198985,22
319899,74
3198997,33
3198999,13
319900,200
3199001,7
319901,200
3199017,18
3199019,28
319902,87
3199021,13
3199025,3
3199027,9
3199029,8
319903,174
3199030,1
3199035,4
319904,40
3199041,34
3199045,13
3199047,1
3199049,13
319905,36
3199057,0
319906,11
3199061,8
3199063,11
3199065,2
319907,92
319908,18
3199081,18
3199083,28
3199085,14
3199087,7
3199089,3
319909,200
3199091,9
3199093,8
3199099,1
319910,200
3199102,2
3199105,22
3199109,16
3199113,18
3199125,19
3199127,11
3199129,7
3199145,5
3199146,0
3199165,8
3199167,9
3199177,1
3199181,8
3199193,7
3199199,6
3199201,1
3199209,5
3199229,6
3199231,7
3199241,1
3199245,8
3199267,0
3199273,5
3199274,0
3199293,6
3199295,7
3199305,1
3199309,8
3199321,7
3199329,1
3199337,5
3199338,0
3199357,6
3199359,9
3199369,1
3199373,8
3199379,0
3199385,7
3199391,6
3199393,1
3199401,5
3199402,0
3199423,9
3199433,1
3199437,8
3199449,2
3199455,6
3199457,1
3199465,5
3199485,5
3199487,3
3199497,1
3199501,8
3199513,7
3199519,7
3199533,9
3199535,6
3199549,6
3199553,7
3199556,14
3199557,9
3199559,11
3199567,21
3199578,51
3199581,0
3199582,0
3199583,2
3199597,11
3199599,1
3199609,14
3199617,9
3199621,9
3199625,5
3199629,8
3199631,5
3199633,2
3199634,9
3199641,0
3199673,13
3199676,23
3199677,6
3199681,11
3199684,16
3199685,9
3199686,6
3199687,8
319971,16
3199713,23
3199716,24
3199717,9
3199719,7
319972,7
319973,0
3199734,0
3199735,9
319974,9
3199741,6
3199745,11
3199748,19
3199749,9
319975,12
3199750,5
3199751,11
3199753,1
3199757,8
319976,18
3199760,5
319977,57
3199780,24
3199781,9
3199789,11
319979,104
319980,152
3199809,7
3199821,6
3199822,1
3199824,2
3199845,9
3199853,11
319986,16
3199865,24
3199868,23
3199869,6
319987,44
3199870,11
3199873,11
3199876,19
3199877,9
3199878,6
3199879,11
319988,48
319989,21
319990,23
3199905,22
3199908,21
3199909,9
319991,46
3199910,7
3199911,10
3199917,11
3199919,6
3199927,9
3199933,6
3199937,11
3199941,9
3199945,5
3199949,17
3199951,6
3199952,3
3199953,7
3199969,5
3199981,9
3199997,6
3200001,11
3200004,19
3200006,6
3200007,6
3200013,1
3200024,1
3200033,22
3200036,24
3200037,9
3200038,5
3200045,11
3200047,4
3200055,7
3200061,6
3200069,9
3200071,8
3200073,5
3200077,6
3200079,1
3200085,5
3200087,10
3200093,0
3200095,7
3200105,22
3200107,25
3200117,4
3200137,11
3200145,21
3200149,19
3200157,1
3200161,0
3200163,0
3200169,22
3200171,25
3200181,5
3200201,24
3200221,1
3200227,0
3200233,22
3200235,25
3200245,4
3200258,0
3200265,15
3200273,0
3200277,19
3200285,1
3200289,0
3200291,0
3200297,22
3200299,18
3200309,1
3200322,6
3200329,22
3200337,31
3200341,19
3200349,1
3200353,0
3200355,0
3200361,22
3200363,25
3200373,4
3200393,13
3200405,8
3200413,1
3200417,0
3200419,0
3200425,20
3200427,25
3200437,4
3200457,18
3200465,27
3200469,19
3200477,1
3200483,0
3200489,20
3200493,14
3200495,1
3200496,1
3200501,9
3200505,47
3200509,31
3200511,31
3200545,22
3200587,13
3200588,4
3200590,19
3200591,5
3200592,25
3200593,10
3200594,2
3200596,12
3200597,3
3200598,6
3200599,19
3200600,8
3200601,0
3200602,0
3200603,0
3200604,19
3200605,63
3200606,83
3200607,91
3200608,94
3200609,130
3200610,14
3200611,39
3200612,30
3200613,67
3200614,69
3200615,79
3200619,0
3200620,0
3200621,0
3200622,0
3200625,55
3200626,75
3200627,55
3200628,76
3200631,22
3200632,51
3200649,53
3200650,53
3200651,23
3200652,23
3200653,131
3200654,132
3200655,11
3200656,11
3200657,3
3200658,3
3200659,2
3200660,2
3200662,0
3200663,34
3200664,21
3200665,45
3200666,27
3200667,7
3200668,10
3200669,22
3200670,0
3200671,0
3200674,1
3200675,0
3200678,0
3200679,0
3200680,0
3200681,0
3200682,0
3200683,0
3200684,0
3200685,0
3200686,0
3200687,0
3200688,0
3200690,0
3200691,0
3200692,0
3200693,0
3200694,0
3200695,0
3200696,0
3200698,0
3200699,0
3200700,106
3200701,108
3200702,86
3200703,196
3200704,175
3200705,175
3200706,148
3200707,148
3200708,59
3200709,58
3200710,86
3200711,186
3200712,200
3200713,200
3200714,200
3200715,200
3200716,200
3200717,179
3200718,6
3200719,0
3200720,0
3200721,0
3200722,0
3200723,0
3200724,0
3200725,0
3200726,6
3200727,0
3200728,0
3200729,0
3200730,0
3200731,0
3200732,0
3200733,0
3200734,176
3200735,0
3200736,0
3200737,0
3200738,0
3200739,0
3200742,176
3200743,0
3200744,0
3200745,0
3200746,0
3200747,0
3200750,200
3200751,200
3200752,165
3200754,200
3200755,200
3200756,165
3200758,200
3200759,200
3200760,158
3200762,200
3200763,200
3200764,165
3200765,131
3200766,200
3200767,200
3200768,158
3200769,119
3200770,200
3200771,200
3200772,158
3200773,119
3200774,82
3200775,76
3200776,3
3200777,10
3200778,58
3200780,19
3200781,35
3200782,82
3200783,76
3200784,3
3200785,10
3200786,58
3200788,19
3200789,38
3200790,81
3200791,76
3200792,3
3200793,10
3200794,55
3200796,5
3200797,35
3200798,200
3200799,112
3200800,90
3200801,19
3200802,2
3200803,200
3200804,107
3200805,56
3200806,19
3200807,2
3200808,200
3200809,111
3200810,91
3200811,19
3200812,2
3200813,34
3200814,76
3200815,3
3200816,10
3200817,36
3200819,14
3200820,28
3200821,81
3200822,76
3200823,3
3200824,10
3200825,55
3200827,17
3200828,19
3200829,83
3200830,76
3200831,3
3200832,8
3200833,58
3200835,19
3200836,38
3200837,24
3200838,41
3200839,3
3200840,10
3200841,25
3200843,11
3200844,17
3200845,34
3200846,46
3200847,3
3200848,10
3200849,47
3200851,11
3200852,18
3200853,41
3200854,66
3200855,3
3200856,10
3200857,21
3200859,19
3200860,24
3200861,54
3200863,15
3200864,11
3200865,2
3200866,36
3200868,31
3200869,20
3200870,2
3200871,48
3200872,66
3200873,41
3200874,8
3200875,12
3200876,22
3200877,17
3200880,11
3200881,43
3200882,51
3200883,31
3200885,6
3200886,59
3200887,5
3200888,0
3200889,13
3200890,0
3200891,86
3200892,89
3200893,13
3200894,8
3200896,59
3200897,3
3200898,0
3200899,14
3200900,14
3200901,25
3200902,31
3200903,8
3200904,4
3200905,0
3200908,4
3200909,51
3200910,31
3200911,9
3200912,4
3200913,0
3200916,4
3200917,59
3200918,31
3200919,10
3200921,0
3200924,4
3200925,12
3200927,6
3200928,6
3200929,0
3200930,26
3200932,20
3200933,9
3200935,15
3200936,49
3200937,10
3200939,9
3200940,51
3200941,5
3200942,7
3200945,29
3200946,96
3200947,10
3200949,9
320095,54
3200950,51
3200951,10
3200952,12
3200955,33
3200956,72
3200957,10
3200958,17
3200959,9
320096,178
3200960,51
3200961,20
3200962,19
3200964,11
3200966,5
3200967,2
3200968,5
3200969,1
3200970,1
3200971,3
3200972,10
3200973,2
3200974,11
3200975,1
3200976,2
3200977,2
3200978,10
3200979,2
3200980,12
3200981,1
3200982,2
3200983,34
3200985,24
3200986,7
3200987,2
3200988,55
3200990,15
3200991,11
3200992,2
3200993,91
3200994,173
3200995,43
3200996,21
3200997,92
3200998,22
3201001,128
3201002,200
3201003,57
3201005,144
3201006,22
3201009,200
3201010,25
3201011,46
3201012,17
3201013,54
3201014,200
3201015,25
3201016,46
3201017,28
3201018,71
3201019,136
3201020,26
3201021,42
3201022,29
3201023,33
3201024,189
3201025,26
3201026,43
3201027,19
3201028,37
3201029,46
3201030,50
3201031,19
3201032,4
3201034,11
3201035,14
3201037,113
3201038,158
3201039,29
3201040,24
3201041,14
3201042,12
3201043,9
3201044,46
3201045,67
3201046,89
3201047,25
3201048,34
3201049,19
3201050,12
3201051,10
3201052,14
3201053,0
3201054,31
3201055,84
3201056,103
3201057,25
3201058,27
3201059,28
3201060,12
3201061,21
3201062,22
3201063,0
3201064,37
3201065,31
3201066,80
3201067,8
3201069,44
3201070,11
3201073,84
3201074,155
3201075,9
3201077,82
3201078,22
3201081,50
3201082,68
3201083,25
3201084,10
3201085,45
3201087,16
3201088,23
3201089,14
3201090,0
3201091,4
3201093,5
3201094,5
3201095,6
3201097,47
3201098,90
3201100,17
3201101,2
3201102,12
3201103,10
3201104,9
3201105,0
3201106,1
3201107,33
3201108,49
3201109,14
3201110,13
3201111,11
3201112,13
3201113,8
3201114,1
3201115,0
3201116,11
3201117,24
3201118,0
3201119,33
3201120,6
3201121,0
3201122,24
3201123,0
3201124,25
3201125,6
3201126,0
3201127,36
3201128,51
3201129,16
3201130,17
3201131,6
3201132,13
3201133,14
3201134,11
3201135,41
3201136,66
3201137,26
3201138,27
3201139,6
3201140,3
3201141,25
3201142,8
3201143,41
3201144,20
3201145,12
3201146,10
3201147,32
3201148,15
3201149,18
3201150,20
3201151,71
3201152,129
3201153,22
3201154,24
3201155,76
3201156,21
3201157,12
3201158,15
3201159,15
3201160,12
3201161,15
3201162,14
3201163,17
3201164,54
3201165,35
3201166,9
3201167,25
3201168,9
3201169,13
3201170,16
3201171,11
3201172,0
3201173,16
3201174,84
3201175,90
3201176,13
3201177,24
3201178,22
3201179,13
3201180,3
3201181,2
3201182,0
3201183,14
3201184,33
3201185,58
3201186,18
3201189,9
3201192,59
3201193,79
3201194,29
3201196,65
3201197,11
3201200,17
3201201,0
3201202,12
3201203,4
3201204,0
3201205,18
3201206,14
3201207,0
3201208,2
3201209,0
3201210,13
3201211,8
3201212,11
3201213,0
3201215,84
3201216,72
3201217,26
3201218,17
3201219,14
3201220,14
3201221,20
3201222,19
3201223,0
3201224,17
3201226,10
3201227,10
3201231,2
3201232,26
3201233,30
3201235,16
3201237,41
3201238,16
3201239,23
3201240,11
3201241,7
3201242,91
3201243,172
3201244,29
3201245,21
3201246,91
3201248,5
3201249,42
3201250,91
3201251,172
3201252,29
3201254,91
3201258,40
3201259,37
3201260,1
3201261,4
3201262,27
3201264,0
3201265,17
3201266,40
3201267,37
3201268,0
3201269,4
3201270,27
3201272,0
3201273,17
3201274,141
3201275,200
3201276,29
3201277,15
3201278,81
3201280,23
3201281,40
3201282,4
3201283,22
3201286,7
3201289,18
3201290,40
3201291,37
3201292,1
3201293,0
3201294,28
3201296,0
3201297,18
3201298,4
3201299,22
3201301,0
3201302,8
3201305,18
3201306,141
3201307,200
3201308,29
3201309,50
3201310,128
3201312,5
3201313,45
3201314,128
3201315,200
3201316,29
3201318,129
3201320,5
3201322,40
3201323,37
3201324,1
3201325,4
3201326,27
3201328,0
3201329,17
3201330,40
3201331,37
3201332,1
3201333,4
3201334,27
3201336,0
3201337,17
3201338,200
3201339,133
3201340,79
3201341,17
3201342,53
3201343,200
3201344,25
3201345,46
3201346,17
3201347,53
3201348,139
3201349,55
3201350,45
3201352,0
3201353,139
3201354,25
3201355,44
3201357,0
3201358,200
3201359,108
3201360,56
3201361,52
3201362,60
3201363,13
3201364,24
3201365,2
3201366,0
3201368,139
3201369,55
3201370,43
3201372,0
3201373,13
3201374,24
3201375,2
3201378,200
3201379,132
3201380,116
3201381,51
3201382,60
3201383,200
3201384,25
3201385,46
3201386,29
3201387,61
3201388,139
3201389,55
3201390,45
3201392,0
3201393,139
3201394,25
3201395,44
3201397,0
3201398,136
3201399,37
3201400,31
3201402,6
3201403,136
3201404,26
3201405,31
3201406,14
3201407,6
3201408,60
3201409,30
3201410,30
3201411,12
3201412,6
3201413,13
3201414,24
3201415,3
3201416,0
3201418,148
3201419,37
3201420,31
3201422,6
3201423,148
3201424,26
3201425,31
3201426,14
3201427,6
3201428,46
3201429,50
3201430,9
3201431,4
3201432,2
3201433,12
3201437,50
3201444,59
3201445,56
3201446,9
3201447,7
3201448,22
3201449,16
3201451,9
3201452,43
3201453,26
3201457,6
3201460,59
3201461,56
3201462,9
3201463,8
3201464,14
3201465,12
3201467,9
3201469,56
3201472,14
3201476,67
3201477,87
3201478,42
3201480,18
3201481,77
3201482,9
3201483,15
3201484,19
3201486,67
3201487,88
3201491,12
3201494,0
