SKU,Stock
3071270,71
3100120,33
3100129,42
3100160,1
3114112,85
3115667,10
3185758,0
3198741,7
3200259,0
3051529,53
3069228,23
3079144,33
3079793,49
3144973,149
3199125,19
3078729,0
3079001,54
3083453,0
3083498,0
3106698,41
3107023,41
3114200,54
3114318,20
3114326,19
3114488,54
3115774,97
3185235,0
3188064,63
3188116,28
3191901,30
3192161,41
277139,0
3051293,0
3051534,40
3075366,0
3077846,0
3079817,26
3079862,26
3100211,0
3105811,0
3154635,16
3155516,23
3191922,0
3059946,15
3069034,0
3079097,49
3079150,32
3079753,10
3114307,2
3120342,17
3155381,21
3188231,2
3188348,13
3189305,1
3189481,13
3198397,16
3198589,9
3198701,0
3198717,20
3198893,14
3199165,1
3199469,0
3200509,1
277124,197
3079008,4
3082758,0
3082895,0
3083045,0
3083405,0
3114616,4
3155374,75
3188432,19
3189240,9
3190009,16
3197983,8
3199533,0
3200045,0
3057974,31
3078996,0
3079057,0
3093523,31
3107837,2
3107842,2
3198204,9
3198252,0
3198317,2
3051520,3
3079834,0
3079906,6
3080059,6
3082415,8
3082600,0
3082637,0
3082675,0
3082680,0
3083445,0
3083542,0
3114448,44
3115914,83
3154640,6
3155491,26
3156287,50
3189488,1
3189584,0
3198580,1
3078743,0
3082586,0
3104798,3
3114628,8
3155509,19
3185724,8
3188284,27
3189256,22
3195216,3
3195711,17
3198212,22
3198980,15
3082713,0
3083140,0
3083290,0
3083426,5
3099271,11
3099278,11
3115722,22
3155051,0
3155369,72
3188013,6
3189280,52
3192102,28
3192866,75
3195178,23
3079739,22
3083156,5
3095225,25
3154860,94
3155485,27
3185372,8
3187780,4
3188024,1
3192058,19
3192123,15
3194853,18
3078741,7
3079747,0
3079820,28
3079855,0
3101241,16
3114294,7
155342,200
155340,185
3114339,4
3120230,5
3154787,16
3185772,9
832442,53
3195171,0
832461,43
270044,0
3070338,3
3079590,28
3079628,21
3079745,21
3083430,5
3157710,10
3157712,5
3157704,21
3157706,5
3157719,0
3155066,0
3185296,0
3189332,0
3157733,0
3157738,18
3189460,2
3157744,15
3157750,15
3157746,6
3157759,4
3157752,3
3189571,1
3193351,3
3198238,15
3198743,10
3198807,12
3198982,10
3199055,0
3199119,0
3199127,13
3199391,0
3199455,0
3199519,1
3051375,49
3114483,42
3185628,0
3188058,16
3189531,0
3198278,1
3198470,0
3198646,3
3198774,1
3198935,11
3200024,1
278739,12
3069209,0
3069848,19
3079119,16
3079125,16
3079138,16
3079843,16
3086988,0
3104305,16
3114249,16
3115748,23
3155376,25
3155493,19
3185779,3
3189364,0
3192182,17
3193552,28
3193682,0
3195705,11
3199199,0
3199567,6
3199758,0
3199822,1
3199950,0
3200079,0
3079020,46
3079041,46
3095246,16
3115703,22
3115811,6
3155047,0
3187794,24
3188026,1
3190297,33
3192900,0
3195106,0
3195366,0
3199959,0
3093537,0
3095238,15
3103956,13
3114228,10
3187782,0
3190185,20
3197941,10
3198045,4
3068996,8
3069637,8
3078673,8
3078678,45
3078715,8
3098043,3
3098055,3
3114654,1
3155362,21
3189420,0
3190234,34
3190312,5
3192246,1
3197957,26
3198206,12
3198271,5
3198447,4
3199167,1
3200383,0
3082469,0
3093542,33
3098062,58
3103498,17
3103736,0
3114296,26
3114592,54
3154862,102
3155053,7
3185379,33
3188315,4
832378,14
3198703,5
832384,26
832386,69
3199599,1
3200047,1
160717,5
3079074,122
3079076,49
3079095,32
3157799,0
3157816,6
3157814,14
3157800,12
3157802,10
3079888,4
3079897,7
3099161,0
3103554,200
3103580,40
3104696,6
3105273,10
3114138,66
3114441,122
3120335,1
3154391,39
3154689,6
3185525,32
3185533,32
3187777,38
3189228,1
3189483,6
3194594,0
3198575,6
3199919,1
160315,10
3051486,80
3069654,0
3070054,0
3075544,0
3078980,1
3079029,1
3082429,5
3082434,5
3099168,3
3100253,0
3100258,0
3103949,0
3188445,0
3188589,0
3192116,1
3192315,0
3195422,2
3196970,69
3196979,68
3069192,49
3069640,2
3069834,49
3070040,2
3079822,0
3079978,2
3083322,0
3101158,2
3104747,0
3105606,3
3152718,0
3154408,65
3154843,199
3154855,74
3188070,24
3192030,3
3193345,0
3194464,0
3079874,10
3098095,3
3099177,0
3100245,32
3105154,9
3105788,3
3106827,8
3116004,4
3116006,4
3154696,22
3188238,0
3188329,16
3188563,0
3190151,4
3192290,4
3051499,37
3051543,17
3100285,0
3100287,0
3103568,0
3103575,115
3104353,0
3104745,0
3104862,8
3105594,6
3115795,18
3154869,53
3185527,20
3188098,0
3190139,4
3190153,5
3190170,15
3190179,25
3190187,24
3190193,9
3192225,6
3193460,8
3194561,1
3197886,3
3197908,10
3197960,24
3198047,30
277126,7
279100,12
3069214,0
3069855,2
3079048,44
3104927,4
3114552,51
3120279,4
3152751,0
3190124,0
3195358,1
3195552,5
3195640,25
3195649,28
3197943,16
3198030,33
3198032,50
160317,6
3060248,1
3069254,0
3069694,0
3070094,0
3102978,66
3103872,2
3104843,5
3155357,75
3188109,20
3193747,28
3193992,3
3194121,0
3198039,37
3104173,44
3104713,2
3114235,2
3157172,0
3188085,44
3188100,0
3188322,24
3192561,1
3196972,12
3196987,16
3197920,3
3197934,17
3197936,4
3157771,9
3157786,8
3157765,19
3157790,10
3157778,14
3157773,0
3157767,0
3157792,6
3157784,13
3051548,6
3082057,64
3095212,52
3103940,0
3105204,0
3114106,22
3116025,19
3154677,7
3155395,70
3185531,15
3190147,7
3190164,3
3190203,16
3193420,0
3194692,1
3075443,0
3082074,91
3095219,30
3152745,17
3154895,17
3157524,23
3188102,0
3193602,1
3193732,4
278772,9
3070587,0
3079474,0
3100583,2
3120197,61
3154694,16
3188087,26
3203728,0
3060236,0
3069184,41
3069874,0
3070579,0
3070615,0
3071597,0
3095206,65
3098083,12
3101344,1
3103479,2
3115769,22
3154718,20
3188114,9
3192045,0
3194942,32
160720,1
3101124,81
3115909,38
3120232,22
3154857,36
3193772,95
3195202,32
3069029,0
3069036,0
3069202,38
3069677,0
3069682,24
3069843,31
3070068,7
3070082,24
3082048,200
3082787,155
3093535,21
3095265,98
3095267,1
3095271,15
3099175,0
3100134,19
3100169,19
3100264,19
3103458,42
3103914,124
3104637,3
3104869,109
3104897,7
3105072,95
3105161,67
3105369,7
3105776,71
3105940,58
3115824,0
3120349,69
3154682,8
3188091,14
3188093,11
3188303,0
160320,12
271744,180
271746,20
273686,3
275271,0
275498,0
275556,200
275561,51
275568,57
275845,4
276006,200
277482,90
277494,0
277545,0
278745,37
278791,43
278912,0
279098,162
279334,35
279336,10
279341,1
279343,1
3051377,78
3051484,162
3053324,0
3056889,70
3057375,48
3057377,15
3057433,15
3057446,5
3057459,27
3057465,27
3057522,54
3057867,0
3059441,51
3059455,0
3059927,44
3059978,26
3060061,89
3060063,46
3060068,0
3060132,0
3060241,0
3064866,0
3067050,116
3067632,0
3067639,41
3067664,200
3067666,42
3068708,0
3068720,25
3068942,41
3068980,0
3068989,61
3069003,1
3069008,29
3069022,11
3069048,26
3069055,2
3069178,42
3069199,0
3069200,2
3069216,47
3069223,26
3069237,0
3069242,1
3069353,12
3069398,11
3069403,28
3069408,26
3069628,61
3069635,0
3069642,1
3069649,0
3069663,11
345609,16
3069680,0
3069689,0
3069758,28
41547,121
3069787,43
3069817,42
3069820,0
3069857,47
3069862,26
3069876,0
3069881,1
3069883,1
3069895,1
3069992,12
3070035,0
3070049,0
3070061,11
3070063,11
3070080,0
3070089,0
3070276,0
3070281,1
3070283,1
3070295,1
3070310,16
3070325,5
3070333,200
3070352,9
3070566,5
48420,81
48422,200
3070585,4
3070598,2
48429,44
3070601,2
3070603,0
3070608,19
48436,200
3070759,105
3070765,0
48441,200
3070784,0
3070786,0
3070816,0
3070856,0
3070861,0
313387,113
313391,61
3070880,0
3070882,0
3070907,0
3070911,48
3070947,81
3070991,0
3071019,4
3071046,191
3071108,0
3071136,200
3071162,0
3071181,47
3071226,191
3071291,0
3071293,0
3071300,6
3071302,1
3071316,71
3071361,48
3071396,0
3071406,71
3071486,0
3071492,0
3071576,0
3071605,0
3071607,0
3071611,0
359173,22
48401,66
3071618,0
48417,71
3071651,0
3071658,28
3071687,0
3073573,0
3075240,0
3075256,0
833960,54
833962,67
3075263,10
3075268,22
3075294,0
359280,13
3075305,35
3075339,0
3075345,0
3075358,13
135995,25
3197287,20
337258,57
312246,0
3201944,32
3201808,4
3202158,6
3201531,64
3201584,28
153618,10
834564,10
3069043,24
3075379,0
3075401,15
48351,81
3075403,11
3075417,7
3075422,7
3075460,35
3075469,0
3075474,0
3075476,0
275238,30
3075483,28
3075488,77
3075504,0
3075506,0
3075510,0
3075519,0
3075538,11
3075559,0
3075565,0
3075571,2
3075584,0
3075590,0
3198109,1
3198114,5
3198177,0
3075628,11
3075637,4
3075642,5
3075649,0
3075654,0
3199330,2
3199393,4
3199457,4
3075705,0
3075713,11
3075730,0
3075772,7
3075787,4
3075793,7
3075798,7
3075829,0
3075843,11
3075857,4
3075862,4
3075883,11
3075888,7
3075897,4
45194,82
319186,0
364830,200
48370,151
48372,37
832449,70
832454,0
286400,32
45357,200
40810,200
48364,200
48366,104
45360,174
45362,49
48385,51
48387,200
48391,17
48393,100
48398,186
45464,200
317948,43
317957,81
317969,94
317976,175
317981,28
313370,200
313379,200
3198498,1
3199927,1
836163,14
358963,0
358977,46
358968,60
358989,43
358996,0
358994,45
359003,24
359008,52
359015,21
359017,42
359020,30
359022,56
359034,35
359029,31
359036,1
834222,28
834220,1
3200439,0
3200594,1
3200596,13
836259,16
30253,200
371693,16
371698,18
371709,38
371714,23
371716,19
371721,9
371723,10
313401,200
313408,105
313417,97
824002,43
824000,9
48443,99
48448,200
48455,200
48457,133
824477,99
48474,154
48476,6
48481,71
48483,53
48488,43
363862,19
363874,13
363888,22
363895,0
363897,4
825583,11
825700,0
825465,13
825698,3
363910,2
363912,5
363927,28
363933,8
363946,25
363952,0
363959,36
363967,16
363973,0
363990,2
363999,42
364011,91
364018,81
364024,92
364026,84
364032,76
364047,8
364051,20
318005,127
318007,161
318011,77
372303,3
372355,1
372315,11
372357,10
372360,1
318013,0
823962,56
3156298,14
3156300,95
3156316,11
318024,0
3156349,34
3156363,24
823969,63
3156377,0
3156380,26
3156382,28
3156389,0
3156394,22
3156404,14
318030,200
3156427,28
3156438,86
823974,16
318032,200
318039,80
834201,92
834203,79
823976,32
318045,41
823981,64
318047,46
318053,28
833335,5
318058,40
823988,0
832526,2
823983,79
832518,1
824082,25
832524,67
832511,76
824089,17
832513,38
318079,101
824096,41
832507,89
832505,53
824105,31
824107,39
3076002,5
286505,0
3076094,0
3076124,0
3076164,0
832319,43
3076217,4
3076222,3
3076262,6
832325,93
832327,62
3078142,1
286107,12
3078646,0
3078722,0
286113,7
3078853,0
286203,1
3078887,0
3075689,0
3078928,0
3075694,0
3075724,0
3075739,0
3078949,0
3079159,0
832333,89
832346,0
832352,32
832350,0
832344,113
3079268,0
3076193,10
3076198,13
3076187,4
3076172,7
3076153,10
3076158,11
3076147,3
3076132,7
3076118,11
3076105,0
3079483,0
3076080,0
3076075,0
3076077,2
3076063,11
3076068,46
3079504,0
3076042,2
3076037,5
3076023,7
3079519,0
3079525,0
3076016,9
3079609,0
3079614,0
3079616,0
3079621,0
3079623,0
3079730,0
3079801,0
3079803,28
3079808,13
3079829,26
3079857,7
3079910,11
3079946,12
3079965,6
3079973,5
3080019,14
3080033,14
3080078,36
3080084,0
3080735,200
3082062,0
3082358,10
3082393,13
3082398,13
3082474,0
3082599,0
3082623,6
832463,40
832468,64
3082848,160
832475,37
832477,95
3082990,0
3083026,0
832482,98
832489,45
832480,87
832494,85
832496,93
3084718,0
3086981,48
3087132,0
3087151,0
3093514,4
3093521,3
3093528,14
3093540,32
3094565,1
3095982,16
3098034,200
3098036,0
3098057,33
3098076,7
3098081,21
3099051,69
3099163,0
3099180,3
3099182,1
3099259,11
3099265,25
3100230,1
3100279,18
3075919,0
3100709,39
3100988,63
3101068,0
3101153,89
3101243,31
3101248,0
320784,0
320786,0
3101338,34
3101373,0
318667,0
318665,0
3103509,200
3103523,200
3103528,200
3103619,27
3103769,3
3103818,6
3104034,68
3104289,8
3104313,75
3104488,4
3104793,4
3104834,21
3104904,0
3104965,9
3104971,0
318085,19
317884,9
152164,0
152172,0
317886,200
318577,40
3114144,200
3120450,24
3120452,5
3120459,25
329173,0
331529,0
317995,194
317997,100
336367,2
336386,0
3069488,0
3202023,12
3202319,4
3202014,53
3201753,9
3201689,4
3201705,18
3201724,10
3201538,4
3202021,2
3201680,34
3201883,4
3201747,19
3201656,5
3202325,5
3201469,36
3201546,4
3201305,32
3201609,50
3201965,39
836227,0
836238,57
358961,43
836233,59
359277,8
317974,200
371702,149
371691,49
824513,200
318540,1
824524,0
824539,200
824518,19
824526,117
824530,0
824532,0
824545,200
824547,189
276865,8
332194,13
814688,5
808882,200
50693,41
246406,124
40873,94
242358,22
40698,32
289978,160
321517,150
329190,63
51257,2
289971,1
320979,70
320970,2
320972,0
329766,16
51276,1
329192,72
51269,1
329202,193
329808,1
329770,0
329200,200
328502,10
328797,47
330049,2
329817,1
328811,12
328805,1
328540,1
330096,1
329791,1
329793,0
328500,0
329764,1
329779,1
328509,0
328542,0
3100431,0
328807,5
328498,69
328788,54
343318,2
328514,0
328928,54
343240,10
328795,76
328968,13
331433,1
328956,15
343221,11
343268,49
328961,60
356201,24
345296,10
343228,200
356924,2
342678,1
343296,4
342684,1
343235,37
343261,64
343242,13
343263,100
345330,2
343202,200
343200,200
345282,0
343199,200
343237,1
343256,111
356203,25
356926,1
356187,1
343216,12
356198,4
343254,91
345372,20
345387,200
357728,39
3154370,59
356220,21
356193,1
358066,1
358102,0
345289,6
358109,3
3154268,0
358100,0
358072,5
3154256,0
372168,7
358116,5
3190513,22
357721,10
3154330,1
358123,3
358121,1
357716,0
836292,10
836286,2
836278,18
836267,38
3211817,30
3211820,88
3211822,200
3211815,56
3105355,0
3105500,0
3105514,0
3105631,21
3105720,10
3105755,0
3105774,0
3105826,101
3105921,18
3105956,8
3106613,3
3106693,2
3106833,9
3107603,6
3114074,19
3114125,0
3114146,200
3114150,79
3114171,0
3114173,0
3114214,0
3114324,31
3114332,31
3114510,0
3070000,27
3096576,0
41463,55
805162,67
3068963,8
342516,55
3069801,41
3069324,39
3058161,0
3069944,47
3069538,200
3069441,28
3070198,11
3069081,136
3069497,51
3187988,42
800554,0
3187997,0
3070201,11
3187976,30
3069705,42
3069600,27
3155774,0
3055221,42
3069925,1
807104,0
3104986,0
834558,63
3105445,7
804496,0
3055223,42
805335,0
807008,153
3067693,85
3155760,0
353214,4
826005,200
154601,4
832856,14
830589,40
832861,10
154365,16
824440,73
145382,200
362734,200
284426,103
800303,0
364528,105
44417,200
318824,2
353221,9
336111,200
286494,105
833459,12
316765,200
801476,200
312336,30
143763,0
3114571,0
345159,0
834985,0
44237,200
329199,200
284671,18
316790,200
810885,105
46459,88
149141,0
316428,200
47124,80
41733,200
316400,200
51241,200
245940,41
44495,115
41124,56
45627,200
92797,200
42506,200
834409,16
812511,19
812750,56
312156,200
328413,105
804331,200
43317,200
310587,61
802750,200
42732,109
313967,47
803059,200
284638,0
289029,36
48874,135
145838,100
46253,72
811881,200
322058,113
93525,157
313791,132
91576,120
44497,46
240981,148
808849,103
315931,1
310399,200
153569,188
313034,78
811919,200
149031,80
312072,200
284292,19
826292,45
92942,28
834496,66
40302,44
820098,49
831927,76
829431,92
45523,200
318832,105
246444,200
812201,0
364832,200
42592,200
801095,0
45606,50
810286,0
282652,88
46340,46
20266,23
245369,40
289081,3
43175,25
282703,126
315353,84
358627,200
362741,43
47297,37
804346,200
358646,29
812951,8
801199,0
801364,189
283401,129
90505,18
809908,117
820383,0
249858,17
324824,49
282665,32
246672,24
288996,18
825459,37
820123,35
827455,63
321597,47
821110,0
46529,0
812288,54
372343,3
316243,0
830937,22
317955,51
804545,183
326861,20
825768,59
44339,0
835270,112
823363,200
820797,70
340518,49
353020,0
819865,25
45528,0
352619,47
830928,1
831510,4
45098,200
313822,180
45535,200
801237,200
819685,0
44519,20
283275,72
816879,82
284278,32
801165,69
829004,46
93550,122
834331,36
828477,40
317581,42
324975,0
818124,103
286056,25
802733,200
819702,47
815618,188
820942,18
820102,27
312343,2
281850,56
818164,58
831221,0
338561,65
246103,3
345173,0
358644,189
824068,25
41814,14
44992,31
810432,0
811764,0
135761,58
820885,2
817538,64
827469,44
816612,40
818257,51
831069,35
323843,19
319694,53
816479,8
828236,10
245407,20
821785,8
835247,24
813890,0
817345,48
831228,35
822333,0
289001,126
820250,30
814765,108
42110,15
819618,8
820156,23
336187,83
820954,3
42138,67
819266,1
821391,3
313313,10
312407,0
356759,47
322005,19
363881,5
322893,3
362596,27
826805,19
340816,26
830748,35
243177,7
831906,23
804283,200
806556,0
815721,200
243381,66
816301,0
48803,139
42973,67
353165,57
320648,13
336248,87
244455,107
820175,27
318902,18
814572,38
316629,130
44869,83
813871,69
811277,85
345616,16
815389,200
44552,39
826722,40
834524,44
801152,71
353443,6
812082,32
814402,40
324847,22
142863,103
172243,53
830760,21
814359,0
831190,15
814617,21
824683,33
821578,34
805702,0
823389,0
813181,4
821525,33
814400,43
142319,97
286428,56
320306,36
363345,66
834442,23
826853,29
210775,41
247918,0
816604,66
827240,9
804964,122
829230,23
832220,40
312348,14
818312,37
821707,1
835714,19
337983,30
47220,44
828800,14
172241,39
281645,0
825595,63
241636,4
821495,15
286274,25
828620,0
831888,103
288805,18
331698,36
809639,112
834365,5
834371,14
830426,9
345001,12
834373,9
345144,22
321174,46
822276,3
284064,1
829761,8
353938,11
364087,102
322369,24
287653,0
827906,9
828096,6
153548,7
284286,42
326800,28
335965,19
825264,1
828570,10
831883,70
244779,10
827387,1
809560,84
345661,7
827106,1
818392,42
831609,58
828193,3
829529,9
92142,2
136308,32
831751,128
323912,21
831062,1
828657,6
826872,43
44705,1
319152,110
817022,50
829010,6
800039,50
803279,120
47964,56
133666,0
286421,110
287890,14
821436,5
316566,9
316035,21
336344,0
827351,14
148310,4
823886,50
827510,2
284708,12
287871,8
350896,0
362975,17
809569,72
246044,1
832113,8
241220,19
345190,36
827202,48
49493,200
326837,159
824966,5
820535,6
337827,0
325055,7
148359,8
149520,58
815941,92
43156,0
285289,0
51234,0
136301,13
47000,43
814958,0
825103,30
318961,200
47215,0
825101,27
338032,0
835389,25
821387,21
289642,0
310338,13
349927,57
810376,200
320932,0
829361,25
48119,9
813597,53
336220,76
829438,5
93506,2
47371,23
135768,91
824953,98
835431,0
834037,109
316096,21
355682,6
835484,112
317232,0
834094,25
48927,32
833957,20
325178,104
143569,200
833955,9
247107,79
353950,38
280442,1
240508,69
282762,5
317740,0
313785,0
326643,4
311846,0
311562,0
310331,54
327247,151
312085,105
320463,10
315586,14
316234,200
355938,4
51229,8
321611,0
245864,17
811263,0
151965,121
320390,0
814234,83
809101,5
824778,92
41669,0
808816,192
817095,47
46735,2
800638,1
817455,17
834147,60
352633,13
822587,121
150720,7
135812,23
340746,34
816047,122
372252,6
43994,132
135988,12
805484,16
3188317,89
800631,178
289200,2
819737,30
145833,121
816830,63
817106,138
281647,0
286262,8
281560,0
289216,0
281569,0
243633,155
323990,81
312956,0
321581,0
311224,0
3072493,175
312369,200
311647,0
356800,26
3098020,0
340615,0
326269,2
321536,0
318879,146
332788,79
3055171,73
3095701,0
3072509,0
3070304,79
3058278,1
3082008,200
3077501,0
320622,0
3074937,186
809038,149
3060260,14
3070641,4
3060215,1
3154559,17
804352,67
3067969,0
3060208,2
3187698,42
3079724,33
3157835,33
3187709,101
3060255,32
3072487,52
3114190,129
3079131,32
3198085,11
3084713,0
362227,28
823394,72
3155070,11
283347,58
810619,0
3087139,11
92168,0
3200233,29
3188051,78
3157153,55
3106714,0
319387,35
3105769,0
3078690,0
3193282,0
245942,0
3188246,82
3095699,0
3188776,19
3079017,187
3193787,11
3107634,62
3105556,57
3193127,74
350987,0
336276,87
3199017,28
3185391,84
3199242,0
3198594,18
3199946,0
283739,14
3078734,1
3198722,10
3188466,0
3082546,1
3189318,6
3198290,9
3069083,136
285324,0
3101193,7
320193,4
3187084,3
274770,15
3198891,37
321588,0
315857,2
3071090,0
3188271,54
3078774,0
3154732,0
3105870,25
3185621,46
3155072,5
3157840,0
3060077,9
3105026,37
3192980,0
3157179,6
3196255,85
3188032,0
3200137,3
3086976,43
3082635,0
3100272,10
275839,26
3073294,0
3100664,0
3086974,43
3199146,4
3095233,67
3082476,0
3157198,5
3078783,37
3078699,16
3192265,0
3155514,32
3077548,1
353294,45
3157158,12
3069318,0
3083011,0
3189441,11
3195022,72
3079043,93
3075455,59
3185398,0
3105596,56
3191936,32
3114623,0
3189457,6
3051645,5
3199401,18
3188498,0
3100777,24
3193022,0
3083018,0
3105087,0
3078717,20
3120323,8
3188582,0
3071279,0
3189417,20
3198805,24
3078954,25
3189497,9
3083246,11
3199277,0
3200493,15
3189289,17
3078652,0
3082986,16
3198189,0
3188047,2
3193422,0
3155058,9
3114408,25
3087126,0
3156302,124
3078692,8
3193358,20
3185436,13
3078665,0
3157193,0
3100157,3
3083100,11
3188066,42
3078686,16
3078650,7
3198839,0
3199952,6
3095244,37
3154739,17
3094296,3
3101378,69
3188523,2
3083500,5
3083376,0
273937,97
3198582,1
3098041,3
3189307,5
3079106,16
3152112,8
3115826,10
3154881,75
3082584,7
3082436,0
3193616,27
3114609,111
3083301,0
3079152,49
3198445,0
3193944,0
3114192,97
3114152,200
3079848,23
3194701,53
277118,38
3188233,0
3082992,0
3120337,10
3080086,0
3114656,0
3190201,4
3114347,2
3104020,7
3114345,7
3195944,0
3100224,23
3193256,97
3188121,15
3060234,0
3196089,10
3083250,12
3188175,0
3082488,12
3188123,11
3095227,10
3069041,24
3070077,0
3185747,6
3193330,8
3114436,31
3059443,0
3069240,0
3188079,16
3069836,64
3195642,18
3060124,37
3069001,1
3070572,5
3070894,0
3070042,1
3075408,11
3103807,1
3075623,11
3075353,22
3075527,5
3075318,10
3075546,44
3075481,0
3072500,0
364045,24
3075758,23
3075599,0
3075992,5
3075609,0
3075801,2
3057431,48
3075848,7
3075726,31
3100645,1
3156335,0
317960,13
3087153,0
3069661,11
3100679,34
3060126,0
3070896,0
336384,1
364039,13
3075313,28
3104358,6
313398,19
3104029,17
3115708,26
3115788,111
3115887,0
3115858,15
820458,200
3115783,21
3115989,32
3116019,0
3100195,9
3120195,44
3120148,40
3115879,0
3120174,78
3120340,23
3124707,56
3124713,26
3124718,72
3124732,146
3139830,68
3139839,76
3139845,35
3147096,22
3147126,22
3147139,0
3147428,113
3147435,28
3147437,23
3147440,168
3147442,100
3147449,200
3147454,117
3147456,87
3147475,82
3147477,58
3147480,40
3152127,12
3152724,200
3152739,200
3152747,173
3152764,97
3152770,200
3152772,200
3152787,200
3152803,173
3152829,37
3152897,15
3154237,197
3154385,32
3154393,0
3154403,49
3154707,7
3154713,25
3154724,0
3154726,25
3154730,0
3154745,14
3154751,17
3154764,0
3154766,19
3154770,23
3154779,61
3154785,4
3154791,48
3154798,25
3154801,17
3154808,11
3154836,151
3154848,58
3154874,15
3154876,28
3155244,33
3155343,102
3155348,0
3155383,56
3155388,0
3155405,7
3155407,15
3155411,0
3155413,7
3155418,15
3155426,15
3155975,13
3157828,75
3185214,200
3185307,7
3185351,70
3185415,34
3185590,73
3185614,0
3185785,0
3187033,200
3187038,191
3187044,200
3187046,200
3187086,200
3187605,7
3187691,0
3187714,14
3187723,0
3188156,1
3188196,13
3188206,0
3188225,0
3188301,34
3189159,30
3190505,92
3190511,10
3191867,1
3191962,9
3192007,27
3192026,2
3192032,1
3192072,0
3192091,3
3192137,26
3192156,27
3192206,0
3192227,1
3192286,2
3192397,53
3192405,0
3192426,0
3192451,2
3192466,0
3192487,1
3192631,4
3192741,18
3192776,1
3192795,0
3192847,0
3192872,1
3192961,27
3192982,55
3193017,1
3193036,4
3193076,45
3193167,30
3193202,1
3193216,48
3193237,80
3193242,59
3193307,65
3193311,0
3193332,1
3193372,64
3193391,4
3193462,1
3193497,1
3193527,59
3193531,55
3193567,0
3193571,2
3193637,1
3193642,32
3193711,44
3193726,11
3193751,25
3193766,0
3193881,7
3193897,0
3193912,9
3193927,9
3193946,3
3194011,0
3194032,40
3194066,0
3194087,97
3194161,0
3194196,0
3194286,0
3194301,24
3194317,9
3194336,2
3194341,0
3194432,0
3194466,2
3194516,4
3194542,68
3194596,9
820445,102
808861,52
815595,0
3194667,103
3194776,34
3194781,0
815693,45
3195017,0
3195036,48
808868,0
808877,200
3195062,59
3195261,0
3195457,1
820451,7
359324,33
359326,8
359339,43
359330,28
836308,0
155679,200
155685,0
364885,2
364870,17
364879,55
364891,10
364864,49
364866,92
356248,23
353393,200
353398,82
353408,93
353401,12
353403,32
3200755,200
3200760,123
3200762,200
3200769,85
3144476,70
358549,9
358554,1
3203515,41
3203517,17
3203536,7
3203522,8
3203534,1
3203543,5
3203555,24
3203557,7
3203548,17
3203562,13
3203581,5
356378,2
821370,6
247545,10
359261,0
359379,21
359387,13
359403,81
359434,36
363950,0
353965,200
353971,28
353959,200
359550,12
836231,24
836301,1
821358,105
3069779,32
356524,8
356526,2
356539,18
356547,26
356587,8
356558,23
372397,11
372383,50
372381,45
371775,49
371777,0
371806,55
371780,0
371804,19
371782,130
371756,18
371763,77
371754,19
371768,34
3203761,200
3203768,56
371810,62
372395,7
372374,28
372369,14
372123,9
372154,48
372121,55
372135,30
372137,16
372156,61
372163,0
372161,39
353919,35
354007,76
354194,15
355339,6
356615,7
356617,6
356603,30
356601,14
356620,8
356622,7
810879,34
359640,112
354005,36
3096071,39
356545,15
372140,31
372142,0
373436,23
373422,119
373434,51
373441,90
373415,19
373443,17
3096143,66
373986,0
373990,16
373992,0
359254,2
356704,10
372430,31
372439,16
372432,14
3068994,2
3069221,26
373379,122
373391,198
373393,200
373403,176
373401,187
372447,20
372445,11
372470,24
372472,121
372466,29
372479,21
372487,21
372485,1
3210161,0
3210163,4
3126431,50
3096155,104
372514,16
372500,23
372493,76
372509,17
372491,76
835529,52
835499,147
3157683,1
373753,0
373707,4
373705,1
373689,48
373745,7
373696,5
373711,0
373758,15
373766,2
373724,16
373772,0
372405,169
372407,37
372411,77
372418,67
372424,37
358013,0
358018,0
373462,29
373495,5
373497,10
373474,11
373483,7
373488,5
373476,18
837649,8
837705,20
837770,0
358011,28
372458,26
372453,200
813195,151
373512,53
357865,44
357867,9
373567,37
373571,0
835934,200
835936,57
835941,81
835929,16
3203831,164
3203838,200
3203846,32
3203850,32
835948,53
359305,52
359531,10
373586,137
373590,14
373592,21
3203810,92
3203812,192
3203804,200
153685,146
3203796,100
153700,157
356564,6
356566,18
356570,1
356572,1
3203735,21
3203737,9
3203740,200
3203742,99
3203754,81
3203756,112
3203775,200
3203789,156
3203780,142
3203794,57
358024,0
358026,39
319289,67
3203892,84
3203890,45
3203899,28
3203865,105
3203852,200
838191,189
838193,18
837841,43
837862,183
837857,163
837834,2
835899,20
374212,17
374210,11
374204,6
374206,59
374142,33
374137,15
374163,64
374135,16
374140,52
374154,18
374161,52
373531,9
373550,56
373544,30
373533,24
373525,27
373552,28
373538,39
351691,0
837881,50
3203873,200
3203878,177
3203884,141
3203886,6
3203901,40
3203903,81
358058,56
355959,12
374194,21
374180,38
374128,173
374182,45
374189,15
374123,95
374168,19
374175,200
374196,41
374177,33
374121,18
353967,55
353973,97
358030,0
358032,0
358540,1
358039,0
358053,74
353237,30
353242,5
837869,9
837876,46
837874,48
373820,2
373874,13
373876,8
373815,2
373817,0
373841,5
373843,7
373798,18
373808,15
373803,13
373801,1
373834,4
373787,12
373791,0
373785,6
373372,8
358051,0
373848,0
373855,0
373860,1
373862,6
356463,41
835534,200
3203833,44
3203844,27
