SKU,Stock
3198886,24
3198889,0
3198891,8
3198893,14
3198895,4
3198901,6
319891,200
3198913,0
3198917,0
319892,200
3198921,12
319893,200
3198933,15
3198935,4
3198937,0
319894,200
319895,2
3198953,0
3198955,3
319896,0
3198962,0
319897,53
3198977,0
319898,0
3198980,8
3198981,20
3198982,8
3198983,14
3198985,13
319899,180
3198997,30
3198999,11
319900,200
3199001,5
319901,200
3199017,0
3199019,8
319902,114
3199021,13
3199029,6
319903,200
319904,81
3199041,0
3199045,7
3199047,1
3199049,0
319905,81
319906,28
3199061,3
3199063,7
319907,91
319908,18
3199081,0
3199083,8
3199085,15
3199087,4
319909,200
3199093,6
319910,200
3199105,0
3199109,38
3199113,10
3199125,13
3199127,3
3199129,5
3199167,0
3199181,14
3199193,2
3199199,6
3199201,0
3199229,4
3199231,5
3199245,14
3199293,4
3199295,2
3199309,13
3199321,0
3199357,4
3199359,12
3199369,11
3199373,14
3199385,2
3199391,6
3199423,16
3199433,0
3199437,14
3199455,3
3199485,0
3199487,4
3199501,14
3199513,2
3199519,6
3199533,8
3199535,2
3199549,7
3199556,5
3199557,7
3199559,0
3199567,15
3199582,1
3199597,15
3199599,1
3199621,7
3199633,14
3199641,0
3199673,21
3199676,78
3199677,7
3199681,16
3199684,12
3199685,7
3199686,7
3199687,6
319971,7
3199713,40
3199716,15
3199717,10
3199719,14
319972,7
319973,0
3199735,11
319974,10
3199741,7
3199745,16
3199748,12
3199749,7
319975,11
3199751,8
319976,17
319977,52
3199780,16
3199781,2
3199789,16
319979,87
319980,137
3199845,8
3199853,13
319986,15
3199865,47
3199868,44
3199869,6
319987,42
3199870,3
3199873,16
3199876,12
3199877,8
3199878,7
3199879,8
319988,37
319989,16
319990,22
3199905,50
3199908,16
3199909,10
319991,41
3199910,4
3199911,13
3199917,13
3199919,8
3199927,11
3199933,6
3199937,7
3199941,8
3199949,14
3199951,1
3199953,0
3199969,2
3199981,7
3199997,7
3200001,17
3200004,12
3200006,10
3200007,8
3200033,70
3200036,15
3200037,11
3200038,7
3200045,10
3200055,3
3200061,7
3200069,7
3200071,5
3200087,3
3200105,33
3200107,17
3200117,1
3200137,6
3200145,11
3200149,19
3200169,29
3200171,16
3200181,1
3200201,66
3200233,33
3200235,16
3200245,1
3200265,12
3200277,15
3200297,5
3200299,3
3200329,13
3200337,22
3200341,19
3200361,56
3200363,17
3200373,1
3200393,0
3200405,3
3200425,5
3200427,16
3200437,1
3200457,10
3200465,15
3200469,13
3200489,12
3200493,12
3200495,2
3200501,4
3200505,47
3200509,39
3200511,44
3200545,50
3200587,12
3200588,3
3200590,15
3200592,19
3200593,9
3200594,2
3200596,10
3200597,3
3200598,3
3200599,14
3200600,8
3200601,98
3200602,41
3200603,98
3200604,5
3200605,24
3200606,30
3200607,30
3200608,41
3200609,41
3200610,0
3200611,9
3200612,1
3200613,23
3200614,33
3200615,74
3200620,0
3200622,0
3200625,44
3200626,57
3200627,44
3200628,57
3200631,40
3200632,41
3200649,53
3200650,53
3200651,12
3200652,12
3200653,116
3200654,127
3200655,10
3200656,9
3200657,0
3200658,0
3200659,2
3200660,2
3200662,0
3200663,33
3200664,19
3200665,40
3200666,25
3200667,1
3200668,1
3200669,22
3200670,0
3200671,0
3200678,0
3200679,0
3200680,0
3200681,0
3200682,0
3200683,0
3200684,0
3200685,0
3200686,0
3200687,0
3200690,0
3200691,0
3200692,0
3200693,0
3200694,0
3200695,0
3200698,0
3200699,0
3200700,89
3200701,89
3200702,59
3200703,172
3200704,144
3200705,144
3200706,124
3200707,124
3200708,15
3200709,15
3200710,59
3200711,160
3200712,200
3200713,183
3200714,200
3200715,183
3200716,183
3200717,149
3200718,5
3200719,0
3200720,0
3200721,0
3200722,0
3200723,0
3200726,5
3200727,0
3200728,0
3200729,0
3200730,0
3200731,0
3200734,168
3200735,0
3200736,0
3200737,0
3200738,0
3200739,0
3200742,159
3200743,0
3200744,0
3200745,0
3200746,0
3200747,0
3200750,176
3200751,142
3200752,104
3200754,200
3200755,142
3200756,104
3200758,200
3200759,142
3200760,103
3200762,120
3200763,120
3200764,104
3200765,80
3200766,66
3200767,66
3200768,66
3200769,66
3200770,21
3200771,21
3200772,21
3200773,21
3200774,117
3200775,106
3200776,19
3200777,22
3200778,80
3200780,32
3200781,20
3200782,170
3200783,200
3200784,26
3200785,22
3200786,175
3200788,9
3200789,38
3200790,115
3200791,175
3200792,17
3200793,22
3200794,200
3200796,6
3200797,37
3200798,200
3200799,62
3200800,57
3200801,11
3200802,20
3200803,135
3200804,79
3200805,45
3200806,11
3200807,20
3200808,200
3200809,125
3200810,57
3200811,11
3200812,20
3200813,35
3200814,27
3200815,13
3200816,15
3200817,24
3200819,9
3200820,10
3200821,110
3200822,81
3200823,9
3200824,2
3200825,44
3200829,43
3200830,88
3200831,4
3200832,5
3200833,47
3200835,19
3200836,16
3200837,13
3200838,14
3200839,2
3200840,3
3200841,17
3200843,6
3200844,9
3200845,37
3200846,51
3200847,11
3200848,11
3200849,38
3200851,9
3200852,8
3200853,32
3200854,39
3200855,24
3200856,1
3200857,8
3200859,0
3200860,11
3200861,39
3200863,3
3200865,7
3200866,40
3200868,13
3200869,9
3200870,12
3200871,60
3200872,77
3200873,28
3200874,3
3200875,0
3200876,64
3200877,12
3200880,16
3200881,42
3200882,76
3200883,13
3200885,5
3200886,90
3200887,11
3200888,2
3200891,48
3200892,80
3200893,24
3200894,17
3200896,47
3200897,3
3200898,0
3200899,3
3200900,11
3200901,26
3200902,34
3200903,9
3200905,10
3200908,22
3200909,40
3200910,56
3200911,3
3200912,1
3200913,16
3200916,3
3200917,65
3200918,75
3200919,16
3200921,76
3200924,21
3200925,49
3200927,12
3200928,4
3200929,16
3200930,24
3200932,6
3200933,2
3200935,30
3200936,38
3200937,1
3200939,10
3200940,39
3200941,13
3200942,0
3200945,47
3200946,17
3200947,13
3200949,11
320095,84
3200950,51
3200951,6
3200952,0
3200955,36
3200956,60
3200957,10
3200958,22
3200959,4
320096,183
3200960,30
3200961,1
3200962,0
3200964,4
3200966,14
3200967,18
3200968,28
3200969,12
3200970,3
3200971,16
3200972,15
3200973,19
3200974,27
3200975,0
3200976,13
3200977,22
3200978,27
3200979,22
3200980,42
3200981,9
3200982,16
3200983,62
3200985,20
3200986,11
3200987,4
3200988,52
3200990,8
3200991,11
3200992,21
3200993,61
3200994,81
3200995,27
3200996,7
3200997,66
3200998,5
3201001,97
3201002,79
3201003,17
3201005,191
3201006,12
3201009,109
3201010,49
3201011,52
3201012,6
3201013,0
3201014,190
3201015,49
3201016,52
3201017,16
3201018,62
3201019,81
3201020,42
3201021,36
3201022,16
3201023,41
3201024,154
3201025,26
3201026,52
3201027,16
3201028,35
3201029,23
3201030,54
3201031,20
3201032,5
3201035,7
3201037,101
3201038,90
3201039,20
3201040,21
3201041,67
3201042,14
3201043,29
3201044,29
3201045,35
3201046,47
3201047,15
3201048,14
3201049,0
3201050,20
3201051,2
3201053,11
3201054,14
3201055,35
3201056,64
3201057,15
3201058,13
3201059,10
3201060,90
3201061,16
3201062,11
3201063,5
3201064,0
3201065,31
3201066,29
3201067,12
3201069,34
3201070,11
3201073,43
3201074,81
3201075,3
3201077,46
3201078,12
3201081,33
3201082,54
3201083,8
3201084,4
3201085,13
3201087,7
3201088,11
3201089,69
3201090,89
3201091,29
3201093,70
3201095,14
3201097,46
3201098,87
3201100,23
3201101,8
3201102,38
3201103,9
3201104,4
3201105,14
3201106,5
3201107,105
3201108,132
3201109,15
3201110,12
3201111,18
3201112,83
3201113,23
3201114,8
3201115,14
3201116,14
3201117,45
3201118,13
3201119,23
3201120,15
3201121,7
3201122,83
3201123,23
3201124,38
3201125,2
3201126,16
3201127,21
3201128,22
3201129,7
3201130,5
3201131,8
3201132,4
3201133,20
3201134,10
3201135,32
3201136,39
3201137,23
3201138,1
3201139,8
3201140,0
3201141,0
3201142,11
3201143,38
3201144,40
3201145,14
3201146,7
3201147,24
3201148,8
3201149,11
3201150,15
3201151,73
3201152,75
3201153,18
3201154,12
3201155,28
3201156,18
3201157,6
3201158,21
3201159,28
3201160,0
3201161,21
3201163,27
3201164,44
3201165,75
3201166,15
3201167,11
3201168,0
3201169,51
3201170,4
3201172,0
3201173,14
3201174,48
3201175,81
3201176,15
3201177,17
3201178,9
3201179,47
3201180,3
3201181,0
3201182,3
3201183,11
3201184,25
3201185,46
3201186,8
3201189,7
3201192,65
3201193,75
3201194,16
3201196,75
3201197,5
3201200,39
3201201,17
3201202,20
3201203,12
3201204,17
3201205,28
3201206,23
3201208,5
3201210,7
3201211,5
3201212,7
3201213,6
3201215,36
3201216,60
3201217,10
3201218,22
3201219,4
3201220,30
3201221,1
3201222,9
3201223,14
3201224,4
3201226,23
3201227,21
3201231,22
3201232,27
3201233,27
3201235,9
3201237,27
3201238,23
3201239,29
3201240,5
3201241,18
3201242,61
3201243,99
3201244,17
3201245,7
3201246,74
3201248,6
3201249,18
3201250,61
3201251,81
3201252,17
3201254,72
3201258,61
3201259,99
3201260,12
3201261,7
3201262,74
3201264,6
3201265,18
3201266,61
3201267,81
3201268,12
3201269,7
3201270,72
3201272,6
3201273,18
3201274,117
3201275,106
3201276,19
3201277,29
3201278,80
3201280,9
3201281,18
3201282,55
3201283,82
3201286,30
3201289,15
3201290,107
3201291,106
3201292,12
3201293,10
3201294,80
3201296,9
3201297,18
3201298,55
3201299,82
3201301,0
3201302,30
3201305,15
3201306,115
3201307,106
3201308,17
3201309,39
3201310,80
3201312,6
3201313,18
3201314,97
3201315,81
3201316,17
3201318,78
3201320,6
3201322,107
3201323,106
3201324,12
3201325,10
3201326,80
3201328,6
3201329,18
3201330,97
3201331,81
3201332,12
3201333,10
3201334,78
3201336,6
3201337,18
3201338,109
3201339,65
3201340,60
3201341,6
3201342,1
3201343,109
3201344,49
3201345,52
3201346,6
3201347,0
3201348,109
3201349,65
3201350,28
3201352,0
3201353,109
3201354,49
3201355,28
3201357,0
3201358,135
3201359,62
3201360,45
3201361,33
3201362,29
3201363,54
3201364,16
3201365,22
3201366,6
3201368,135
3201369,62
3201370,28
3201372,9
3201373,54
3201374,16
3201375,24
3201378,200
3201379,65
3201380,64
3201381,28
3201382,29
3201383,190
3201384,49
3201385,52
3201386,16
3201387,30
3201388,200
3201389,65
3201390,28
3201392,9
3201393,190
3201394,49
3201395,28
3201397,9
3201398,46
3201399,21
3201400,29
3201402,6
3201403,46
3201404,21
3201405,29
3201406,0
3201407,6
3201408,46
3201409,22
3201410,26
3201411,9
3201412,6
3201413,46
3201414,17
3201415,22
3201416,0
3201418,46
3201419,21
3201420,29
3201422,6
3201423,46
3201424,21
3201425,29
3201426,0
3201427,6
3201428,13
3201429,50
3201430,11
3201431,5
3201432,53
3201437,50
3201444,13
3201445,50
3201446,6
3201447,7
3201448,56
3201449,18
3201451,25
3201452,14
3201453,50
3201457,18
3201460,13
3201461,50
3201462,11
3201463,6
3201464,61
3201465,14
3201467,25
3201469,50
3201472,61
3201476,35
3201477,47
3201478,15
3201480,4
3201481,20
3201482,1
3201484,2
3201486,35
3201487,47
3201491,20
3201494,1
3201496,35
3201498,15
3201500,6
3201501,10
3201502,10
3201503,3
320151,41
3201516,35
3201517,48
3201518,15
320152,32
3201520,6
3201521,41
3201522,14
3201523,3
3201524,2
3201526,35
3201527,48
320153,22
3201531,41
3201534,1
3201536,31
3201537,27
3201538,4
3201540,24
3201541,4
3201542,9
3201543,9
3201544,31
3201545,27
3201546,4
3201548,24
3201549,4
3201552,31
3201553,27
3201554,4
3201555,6
3201556,24
3201558,9
3201559,9
320156,0
3201560,31
3201561,27
3201562,4
3201563,6
3201564,24
3201566,9
3201567,9
3201568,35
3201569,27
3201570,8
3201571,2
3201572,24
3201576,35
3201577,27
3201580,24
3201584,35
3201585,27
3201586,9
3201588,24
320159,7
3201592,35
3201593,27
3201596,24
320160,2
3201600,35
3201601,27
3201602,3
3201603,5
3201604,24
3201605,4
3201606,9
3201607,10
3201608,35
3201609,27
320161,12
3201610,3
3201612,24
3201613,4
3201616,35
3201617,27
3201618,4
320162,27
3201620,24
3201622,10
3201623,10
3201624,35
3201625,27
3201626,4
3201628,24
320163,14
3201630,10
3201631,10
3201632,33
3201633,54
3201638,7
3201640,33
3201641,54
3201648,0
3201649,56
3201652,25
3201655,14
3201656,0
3201657,56
320166,0
3201660,21
3201664,36
3201665,77
3201670,10
3201672,36
3201673,77
3201680,46
3201681,48
3201684,8
3201685,39
3201686,10
3201687,4
3201688,20
320169,0
3201691,48
3201695,39
3201698,14
320170,1
3201700,49
3201701,49
3201702,38
3201704,20
3201705,93
3201706,14
3201707,6
3201708,16
3201710,26
3201711,49
3201715,93
3201720,49
3201721,49
3201722,37
3201724,18
3201725,83
3201726,23
3201727,6
3201728,20
3201730,49
3201731,49
3201735,83
3201738,14
3201740,45
3201741,11
3201742,23
3201743,2
3201744,9
3201746,11
3201747,23
3201748,2
3201749,9
3201750,37
3201751,5
3201752,28
3201753,5
3201754,11
3201755,32
3201759,11
3201760,60
3201761,11
3201762,29
3201763,2
3201764,13
3201765,58
3201766,11
3201767,29
3201768,2
3201769,13
3201770,13
3201771,14
3201772,3
3201773,1
3201774,8
3201775,0
3201776,0
3201777,9
3201779,14
3201782,8
3201783,0
3201784,1
3201786,13
3201788,3
3201789,2
3201790,8
3201792,1
3201793,9
3201797,2
3201798,8
3201800,1
3201802,13
3201803,14
3201804,2
3201805,3
3201806,17
3201807,8
3201808,7
3201809,9
3201811,14
3201814,18
3201816,7
3201818,13
3201819,14
3201820,2
3201821,3
3201822,17
3201824,7
3201825,9
3201827,14
3201829,3
3201830,18
3201832,7
3201834,13
3201835,14
3201836,2
3201837,1
3201838,8
3201839,0
3201840,0
3201841,9
3201842,13
3201843,14
3201846,8
3201847,0
3201848,1
3201850,13
3201851,14
3201852,2
3201853,2
3201854,8
3201856,1
3201857,9
3201859,14
3201861,2
3201862,8
3201864,1
3201867,40
3201868,10
3201869,8
3201870,6
3201871,9
3201872,6
3201873,11
3201875,40
3201883,42
3201884,10
3201885,8
3201886,6
3201887,15
3201888,10
3201895,15
3201896,10
3201899,42
3201900,10
3201901,8
3201902,6
3201903,15
3201904,6
3201905,11
3201907,42
3201914,39
3201915,5
3201916,2
3201917,6
3201918,7
3201919,39
3201920,5
3201924,39
3201926,2
3201929,39
3201934,44
3201935,74
3201936,24
3201937,3
3201938,0
3201939,47
3201940,3
3201941,7
3201943,12
3201944,44
3201945,75
3201949,47
3201954,44
3201955,74
3201956,24
3201957,3
3201958,0
3201959,47
3201960,3
3201961,0
3201963,12
3201964,44
3201965,75
3201966,15
3201969,47
3201974,42
3201975,76
3201976,13
3201978,0
3201979,64
3201980,11
3201981,3
3201985,64
3201989,64
3201994,41
3201995,76
3201996,13
3201998,0
3201999,64
320200,0
3202000,11
3202001,0
3202005,64
3202006,13
3202009,64
3202014,48
3202015,76
3202016,24
3202017,3
3202018,0
3202019,47
3202020,3
3202021,7
3202023,12
3202024,48
3202025,77
3202029,47
3202034,48
3202035,76
3202036,24
3202037,3
3202038,0
3202039,47
3202040,3
3202041,0
3202043,12
3202044,48
3202045,77
3202046,15
3202049,47
3202054,25
3202055,34
3202056,8
3202058,10
3202059,5
3202061,8
3202062,25
3202063,34
3202064,8
3202067,5
3202070,25
3202071,34
3202072,8
3202074,10
3202077,8
3202078,25
3202079,34
3202080,9
3202086,26
3202087,34
3202088,3
3202090,10
3202093,3
3202096,3
3202098,10
3202101,3
3202102,26
3202103,34
3202104,3
3202106,10
3202109,3
3202112,3
3202114,11
3202117,3
3202118,26
3202119,34
3202120,9
3202122,10
3202123,5
3202125,20
3202126,26
3202127,34
3202128,9
3202130,10
3202131,5
3202134,26
3202135,34
3202136,9
3202138,10
3202141,18
3202142,26
3202143,34
3202144,10
3202146,10
3202150,24
3202151,9
3202152,6
3202153,2
3202155,24
3202156,8
3202158,2
3202160,24
3202162,6
3202167,6
3202170,28
3202171,23
3202172,0
3202175,7
3202176,2
3202177,7
3202180,28
3202181,23
3202185,7
3202190,28
3202191,23
3202195,7
3202196,2
3202200,28
3202201,23
3202205,7
3202210,28
3202211,17
3202212,0
3202214,11
3202215,39
3202216,6
3202217,9
3202220,26
3202221,17
3202225,39
3202230,28
3202231,17
3202232,1
3202234,0
3202235,39
3202236,6
3202240,26
3202241,17
3202245,39
3202250,30
3202251,38
3202252,0
3202254,3
3202255,31
3202256,1
3202257,10
320226,0
3202260,30
3202261,38
3202265,31
3202270,30
3202271,38
3202272,1
3202274,3
3202275,31
3202276,1
3202280,30
3202281,38
3202285,31
3202291,15
3202292,18
3202293,21
3202294,9
3202295,3
3202297,15
3202298,18
3202300,9
3202303,15
3202304,10
3202305,21
3202306,10
3202307,4
3202309,15
3202310,10
3202312,9
3202313,3
3202315,15
3202316,18
3202317,27
3202318,0
3202319,4
320232,0
3202321,11
3202322,18
3202324,0
3202325,4
3202327,15
3202328,10
3202329,27
320233,0
3202330,0
3202331,4
3202333,11
3202337,3
3202339,14
3202340,18
3202341,28
3202342,9
3202343,3
3202345,14
3202346,18
3202348,9
3202351,14
3202352,10
3202353,28
3202354,9
3202355,3
3202357,14
3202358,10
320236,0
3202360,9
3202361,3
3202362,52
3202363,16
3202364,9
3202365,11
3202366,4
3202367,52
3202368,16
3202370,6
3202372,52
3202374,9
3202376,4
3202377,52
320241,58
320243,0
320244,0
320245,0
320246,0
320247,63
320248,1
320249,48
320250,0
320251,0
320257,1
320259,0
320260,5
320261,1
320265,42
320267,67
320269,3
320279,32
320286,0
320287,0
320296,0
320303,0
320304,85
320306,35
320307,60
320308,81
320309,76
320310,28
320311,32
320312,16
320313,51
320314,48
320315,20
320316,125
320317,159
320318,73
320319,112
320320,162
320321,69
320322,60
320323,63
320328,156
320329,138
320330,91
3203304,0
3203305,0
3203306,0
3203307,0
3203308,124
3203309,0
320331,60
3203311,15
3203312,0
3203313,0
3203314,0
3203315,0
3203316,200
3203317,0
3203319,137
320332,52
320333,41
3203336,0
3203337,0
3203338,0
3203339,0
320334,50
3203340,50
3203341,0
3203343,15
3203344,0
3203345,0
3203346,0
3203347,0
3203348,50
3203349,0
320335,53
3203351,24
3203352,200
3203353,110
3203401,1
320344,43
320345,68
320346,29
320347,32
320348,76
320349,60
320350,37
3203501,144
3203502,124
3203503,124
3203504,124
3203505,200
3203506,200
3203507,200
3203508,200
3203509,17
320351,29
3203511,11
3203513,6
3203515,4
3203516,6
3203518,128
320352,84
3203521,79
3203522,31
3203523,3
3203525,10
3203526,2
3203527,2
3203528,113
320353,55
3203531,156
3203532,103
3203533,60
3203534,23
320354,61
3203543,20
3203545,3
3203546,3
3203548,50
320355,0
3203552,15
3203555,6
3203557,1
320356,165
3203561,77
3203562,51
3203563,29
320357,58
3203573,9
3203579,30
320358,88
3203580,19
3203581,11
320359,148
320360,36
320361,6
320362,19
320363,42
320364,19
320365,4
320366,15
320367,45
320369,0
320370,0
3203719,57
3203720,116
3203721,160
3203722,83
3203723,78
3203724,90
3203725,87
3203726,82
3203731,10
3203732,11
3203733,38
3203734,24
3203736,3
3203738,15
3203740,200
3203741,133
3203742,79
3203743,119
3203744,66
3203745,65
3203746,10
3203747,200
3203748,105
3203749,200
320375,3
3203750,51
3203751,13
3203752,156
3203753,103
3203754,81
3203755,65
3203756,116
3203757,29
3203758,23
3203759,30
320376,32
3203760,3
3203761,200
3203762,166
3203763,183
3203764,45
3203765,200
3203766,63
3203767,9
3203768,47
3203769,0
320377,21
3203770,56
3203771,98
3203772,74
3203773,15
3203775,200
3203776,59
3203777,74
3203778,200
3203779,130
3203780,141
3203781,59
3203782,200
3203783,142
3203784,200
3203785,32
3203786,103
3203787,106
3203788,41
3203789,144
3203790,60
3203791,83
3203792,71
3203793,70
3203794,67
3203795,63
3203796,92
3203797,170
3203798,115
3203799,34
320380,3
3203800,118
3203802,11
3203804,200
3203805,154
3203806,31
3203807,70
3203808,77
3203809,55
3203810,100
3203811,200
3203812,198
3203813,7
3203814,11
3203815,4
3203816,0
3203817,1
3203818,0
3203819,11
3203820,12
3203821,21
3203822,18
3203823,14
3203824,75
3203825,99
3203826,21
3203827,48
3203828,30
3203829,25
3203830,35
3203831,156
3203832,45
3203833,44
3203834,33
3203835,34
3203836,56
3203837,21
3203838,200
3203839,61
320384,17
3203840,57
3203841,36
3203842,37
3203843,26
3203844,23
3203845,56
3203846,29
3203847,62
3203848,38
3203849,43
320385,15
3203850,43
3203851,26
3203852,200
3203853,114
3203854,200
3203855,30
3203856,48
3203857,35
3203858,25
3203859,100
3203860,33
3203861,200
3203862,200
3203863,144
3203864,164
3203865,55
3203866,71
3203867,11
3203868,24
3203869,21
320387,0
3203870,6
3203871,34
3203873,200
3203874,64
3203875,200
3203876,31
3203877,14
3203878,177
320388,0
3203880,118
3203881,51
3203882,168
3203883,29
3203884,90
3203885,67
3203887,200
3203888,136
3203889,200
320389,26
3203890,3
3203891,61
3203892,83
3203894,140
3203895,16
3203896,70
3203897,36
3203898,20
3203899,13
320390,0
3203900,19
3203901,27
3203903,65
3203904,45
3203905,86
3203906,94
3203908,12
3203909,7
320391,17
3203910,1
3203911,21
3203912,14
3203913,19
320392,9
320393,14
320394,12
320395,0
3203954,31
3203955,38
3203956,34
3203957,11
3203958,15
3203959,8
320396,5
3203960,13
3203962,29
3203963,7
3203966,60
3203967,75
3203968,23
3203969,14
3203970,13
3203971,11
3203972,10
3203974,17
3203975,3
3203978,31
3203979,38
3203980,34
3203981,11
3203982,15
3203983,8
3203984,13
3203986,29
3203987,7
3203990,60
3203991,75
3203992,23
3203993,14
3203994,13
3203995,11
3203996,10
3203998,17
3203999,3
3204002,31
3204003,38
3204004,34
3204005,11
3204006,15
3204007,8
3204008,13
3204010,29
3204011,7
3204014,60
3204015,75
3204016,23
3204017,14
3204018,13
3204019,11
3204020,10
3204022,17
3204023,3
3204026,46
3204027,32
3204028,14
3204029,15
3204030,3
3204031,12
3204032,10
3204033,107
3204034,29
3204035,2
3204036,41
3204037,3
3204038,4
3204039,19
3204040,46
3204041,32
3204042,14
3204043,15
3204044,2
3204045,12
3204046,10
3204047,107
3204048,29
3204049,2
3204050,41
3204051,3
3204052,4
3204053,19
3204054,46
3204055,32
3204056,14
3204057,15
3204058,3
3204059,12
3204060,10
3204061,107
3204062,29
3204063,2
3204064,41
3204065,3
3204066,4
3204067,19
3204068,130
3204069,107
3204070,69
3204071,30
3204072,28
3204073,17
3204074,10
3204076,52
3204077,26
3204080,155
3204081,106
3204082,67
3204083,36
3204084,28
3204085,25
3204086,8
3204088,31
3204089,10
3204092,130
3204093,107
3204094,69
3204095,30
3204096,28
3204097,17
3204098,10
3204100,52
3204101,26
3204104,155
3204105,106
3204106,67
3204107,36
3204108,28
3204109,25
3204110,8
3204112,31
3204113,10
3204116,130
3204117,107
3204118,69
3204119,30
3204120,28
3204121,17
3204122,10
3204124,52
3204125,26
3204128,155
3204129,106
3204130,67
3204131,36
3204132,28
3204133,25
3204134,8
3204136,31
3204137,10
3204140,92
3204141,148
3204142,62
3204143,10
3204144,9
3204145,6
3204146,19
3204148,20
3204149,20
3204152,106
3204153,114
3204154,39
3204155,26
3204157,2
3204158,5
3204160,58
3204161,24
3204164,92
3204165,148
3204166,62
3204167,10
3204168,9
3204169,6
3204170,19
3204172,20
3204173,20
3204176,106
3204177,115
3204178,39
3204179,26
3204181,2
3204182,5
3204184,58
3204185,24
3204188,92
3204189,148
3204190,62
3204191,10
3204192,9
3204193,6
3204194,19
3204196,20
3204197,20
3204200,106
3204201,115
3204202,39
3204203,26
3204205,2
3204206,5
3204208,58
3204209,24
3204212,79
3204214,17
3204215,57
3204216,29
3204217,22
3204218,23
3204219,196
3204220,77
3204221,39
3204222,114
3204223,49
3204224,35
3204225,38
3204226,79
3204228,17
3204229,57
3204230,29
3204231,22
3204232,23
3204233,197
3204234,77
3204235,39
3204236,114
3204237,49
3204238,35
3204239,38
3204240,79
3204242,17
3204243,57
3204244,29
3204245,22
3204246,23
3204247,197
3204248,77
3204249,39
3204250,114
3204251,49
3204252,35
3204253,38
3204254,171
3204255,77
3204256,64
3204257,84
3204258,200
3204259,40
3204260,98
3204261,105
3204262,171
3204263,77
3204264,64
3204265,84
3204266,200
3204267,40
3204268,98
3204269,105
3204270,171
3204271,77
3204272,64
3204273,84
3204274,200
3204275,40
3204276,98
3204277,105
3204278,107
3204279,169
3204280,79
3204283,29
3204284,85
3204285,25
3204287,69
3204288,62
3204289,54
3204290,200
3204291,103
3204294,47
3204295,125
3204296,19
3204298,76
3204299,63
3204300,107
3204301,169
3204302,79
3204305,29
3204306,85
3204307,25
3204309,69
3204311,54
3204312,200
3204313,103
3204316,47
3204317,125
3204318,19
3204320,76
3204321,63
3204322,107
3204323,169
3204324,79
3204327,29
3204328,85
3204329,25
3204331,69
3204332,62
3204333,54
3204334,200
3204335,103
3204338,47
3204339,125
3204340,19
3204342,76
3204343,63
3204344,122
3204345,200
3204346,110
3204347,15
3204348,14
3204349,25
3204350,13
3204352,30
3204353,26
3204356,200
3204357,200
3204358,70
3204359,25
3204360,49
3204361,24
3204362,26
3204364,65
3204365,46
3204368,122
3204369,200
320437,0
3204370,110
3204371,15
3204372,14
3204373,25
3204374,13
3204376,30
3204377,26
3204380,200
3204381,200
3204382,70
3204383,25
3204384,49
3204385,24
3204386,26
3204388,65
3204389,46
3204392,122
3204393,200
3204394,110
3204395,15
3204396,14
3204397,25
3204398,13
3204400,30
3204401,26
3204404,200
3204405,200
3204406,70
3204407,25
3204408,49
3204409,24
3204410,26
3204412,65
3204413,46
3204416,121
3204417,53
3204418,21
3204419,40
3204420,24
3204421,8
3204422,36
3204423,106
3204424,0
3204425,25
3204426,52
3204427,33
3204429,75
3204430,121
3204431,53
3204432,21
3204433,40
3204434,24
3204435,8
3204436,36
3204437,106
3204438,0
3204439,25
3204440,52
3204441,33
3204443,75
3204444,121
3204445,53
3204446,21
3204447,40
3204448,24
3204449,8
3204450,36
3204451,106
3204452,0
3204453,25
3204454,52
3204455,33
3204457,75
3204458,130
3204459,158
3204460,104
3204461,5
3204462,24
3204463,31
3204464,30
3204466,55
3204467,7
3204470,139
3204471,200
3204472,200
3204473,39
3204474,37
3204475,42
3204476,64
3204478,14
3204479,64
3204482,130
3204483,158
3204484,104
3204485,5
3204486,24
3204487,31
3204488,30
3204490,55
3204491,7
3204494,139
3204495,200
3204496,200
3204497,39
3204498,37
3204499,42
3204500,64
3204502,14
3204503,64
3204506,130
3204507,158
3204508,104
3204509,5
3204510,24
3204511,31
3204512,30
3204514,55
3204515,7
3204518,139
3204519,200
3204520,200
3204521,39
3204522,37
3204523,42
3204524,64
3204526,14
3204527,64
3204530,65
3204531,45
3204532,27
3204533,23
3204534,29
3204535,18
3204536,32
3204537,164
3204538,23
3204539,20
3204540,46
3204541,20
3204542,15
3204543,1
3204544,65
3204545,45
3204546,27
3204547,23
3204548,29
3204549,18
3204550,32
3204551,164
3204552,23
3204553,20
3204554,46
3204555,20
3204556,15
3204557,1
3204558,65
3204559,45
3204560,27
3204561,23
3204562,29
3204563,18
3204564,32
3204565,164
3204566,23
3204567,20
3204568,46
3204569,20
3204570,15
3204571,1
3204572,3
3204573,175
3204574,156
3204576,22
3204577,11
3204578,25
320458,0
3204580,43
3204581,48
3204584,200
3204585,200
3204586,152
3204587,0
3204588,20
3204589,16
3204590,49
3204592,56
3204593,30
3204596,3
3204597,175
3204598,157
3204600,22
3204601,11
3204602,25
3204604,43
3204605,48
3204608,200
3204609,200
3204610,152
3204611,0
3204612,20
3204613,16
3204614,48
3204616,56
3204617,30
320462,8
3204620,3
3204621,175
3204622,157
3204624,22
3204625,11
3204626,25
3204628,43
3204629,48
320463,0
3204632,200
3204633,200
3204634,152
3204635,0
