SKU,Stock
3120478,83
347780,26
327258,56
3116084,125
819052,31
3119582,47
3117608,52
3121456,58
3105485,0
804579,0
3117601,142
3118268,89
287377,7
248001,0
3101089,107
817718,9
3118057,23
817713,13
818023,17
285263,77
3125177,20
820717,100
3121809,48
820633,3
3118307,85
3083671,29
820577,2
804784,0
3103729,0
820568,1
3116529,22
810516,162
3124237,67
3131598,20
820845,19
338341,2
3057471,21
3118209,56
3105818,12
3105900,0
3101000,0
3120536,40
818118,6
817680,60
3054858,2
3105916,0
241704,4
3057406,22
3120508,200
3101312,13
823375,5
817834,34
818896,1
324872,61
819136,4
347473,24
3101319,106
321929,67
346105,19
819148,5
814132,4
819141,66
280312,11
818837,7
332977,21
814203,25
819117,7
335351,9
280077,30
818823,12
3089032,8
3105451,9
339635,64
817801,10
814792,8
818991,62
247947,7
3101016,3
3054914,0
3105376,9
246188,24
322079,69
810388,6
283263,35
320695,16
283112,7
818166,48
814201,6
324928,0
3103866,0
3104448,61
821628,0
3116670,29
3116780,57
3119692,25
3105315,3
3105470,35
3119018,20
818648,2
283144,3
3106723,34
287425,5
3118609,0
802585,0
817772,22
817668,4
818132,21
3083556,33
819143,8
3089116,3
313476,200
820411,27
3108062,4
346107,23
3119227,36
327251,200
3103376,18
335623,10
283599,31
3088675,8
3131553,28
3054720,21
3127882,4
335110,6
3101304,98
3119830,9
321995,86
815658,72
3105336,63
3119430,134
326482,36
321543,8
20356,3
3105271,63
323546,14
820554,4
243638,34
3101049,7
3119472,19
324893,14
804643,9
279760,66
804767,123
3100624,16
3105381,0
3105516,32
338219,4
3105405,4
3116666,56
810026,30
3100611,20
814918,16
283178,86
810116,52
247868,11
3116737,30
820549,2
3058168,0
287412,4
321831,2
3070889,0
324839,20
3058299,6
340463,44
247080,1
818821,123
324741,4
814198,118
3125123,58
324826,0
249708,5
335353,18
283150,78
333144,11
243646,16
3105430,0
814191,11
3131489,38
287396,1
817793,9
3088791,21
3104538,0
242565,16
3103638,2
3071679,8
324774,8
285296,39
324940,37
810168,8
283125,1
324760,28
284561,18
338783,13
284535,5
818951,67
324858,5
3105535,40
818179,2
247333,6
3116761,92
247400,0
818863,7
816977,72
814842,2
283209,36
814907,11
3071562,0
814913,19
3101094,10
338079,7
814126,31
246006,46
286151,11
3070979,0
274707,19
278730,16
3085830,0
283088,14
3100555,0
810121,27
284509,0
365599,9
371560,19
371653,23
846845,58
846847,46
846832,64
362671,200
362673,200
3280282,4
3270606,14
3280422,28
839251,15
3269899,4
3269716,19
3270051,1
379510,21
379497,9
3270348,22
842513,22
839607,28
3270554,48
3269917,30
3214727,0
3214002,18
3213763,42
3209936,16
3214009,9
3210064,18
3209827,1
3208054,20
3207815,11
3207747,19
3217110,1
374556,64
839515,11
842507,14
842681,47
3214875,200
3216161,15
3207506,61
374604,23
355602,0
844809,157
3207434,62
374451,0
372818,22
355434,6
356991,94
373933,14
374405,9
837590,34
3207034,26
3193441,0
356998,49
3193081,5
3193817,4
3203867,21
373910,3
840376,6
835218,10
373751,28
372246,12
372238,1
835943,50
355550,7
3133210,22
355504,36
836154,4
355305,10
834392,9
3156356,67
355326,10
3197169,4
834416,3
3156431,81
355713,10
364007,36
3156285,123
3156467,4
353017,0
372267,29
3133005,103
3197272,29
3131295,11
834539,0
3156433,84
3133053,94
354091,18
3194961,66
352355,74
3133007,79
353705,24
3194717,0
3192851,64
3130543,8
3192845,9
3197176,18
3132586,33
3196384,65
3130534,14
3132318,13
3193967,9
824750,0
3193097,37
3132261,9
832281,5
3194996,0
824695,6
3132843,60
3130298,38
352397,12
3130782,46
3194902,8
3130354,72
3138415,24
352556,8
3194612,0
3134848,4
3134791,20
832288,5
824924,4
3132106,48
3140450,50
824911,8
374362,6
3131939,33
3139606,1
3131930,48
352376,38
3134817,7
3129692,23
3131918,18
3140071,22
3129665,43
3129633,85
3131861,9
3129561,101
3128919,68
3130155,35
3128280,5
3127799,20
3128199,20
3129451,16
3118159,15
3130529,76
832080,1
3130721,54
3129847,19
3129627,18
3129267,48
3131746,47
343029,0
3134881,24
3138552,5
3131681,55
3139271,70
823486,2
3140375,22
3130285,30
3140873,76
3140878,14
3139299,7
3132803,45
3142649,11
3139163,12
3141035,65
3132860,10
3142586,43
3144609,37
3140698,72
3129039,60
3140651,94
3132441,20
3140687,25
3122730,23
3140543,12
3140484,12
3142339,50
342916,23
3126410,32
3124339,17
3136651,2
3138822,75
3135824,13
3136581,49
3142403,53
3144393,118
3136501,49
3140195,61
3136503,58
3138801,2
3140065,101
3140356,20
3144552,6
3144280,13
3144654,5
3142041,45
3142330,33
3129891,55
3138531,35
3138282,4
3138261,50
3138133,38
3127894,22
3126218,22
3137077,43
3137399,31
3126728,7
3192956,20
3126672,11
3123864,70
3117998,76
3135678,71
3134127,9
3118001,52
3124552,18
3126679,46
3124318,70
3126197,43
3138745,10
3124506,47
3116716,126
3133909,43
3124462,37
3124455,17
3124469,68
3124364,24
3124504,82
3124448,19
3124408,45
3123580,91
3137021,61
3123575,64
3135374,50
3123554,74
3133879,69
3126090,32
3124351,11
3129070,117
3123535,91
3196297,37
3133769,34
3128527,50
3128533,35
3122531,38
3128393,9
3123308,89
3128106,12
3124020,11
3122200,64
3122724,54
3133493,78
3122441,32
3123231,66
3121390,63
3122791,173
3122393,30
3128133,49
3121378,41
3122192,80
3122815,88
3129286,34
3123219,200
3128282,4
3128186,12
3192811,0
3132150,10
3122772,11
3123087,110
3121725,74
3121964,79
3119322,82
824710,5
3124944,83
4006150,153
3121947,141
347541,18
3122048,48
3134959,65
3133625,2
4006152,64
3122573,18
3118984,24
832208,20
3142379,35
3125225,0
3136406,58
3122834,62
3119336,52
3121697,117
3124895,61
347576,33
3117856,21
3119826,30
3118912,59
346880,97
3116605,52
3119284,68
3117877,41
3120073,21
819226,5
3117744,48
3120569,5
3129807,22
3134057,9
3139942,1
3129556,7
3118747,34
3122150,64
3116136,92
347471,133
3131325,11
3124984,7
3116092,72
3134081,97
818894,42
3138441,18
346288,46
3125646,24
344701,15
3125470,33
3118280,47
3185550,0
3117792,47
347169,2
3117350,89
3105795,68
3105066,0
3117972,64
3118640,0
3105102,0
3140486,14
3123502,53
3121042,25
3118339,41
817815,7
3124127,72
3130410,78
3136687,27
3117511,32
3142417,46
3142724,11
3124057,35
3135194,4
3116825,47
3117463,70
3118150,29
3127023,56
3116632,52
3105360,3
3117222,98
3128912,11
3135013,38
3116819,43
3142345,35
284659,7
3140270,22
287406,8
3104578,73
818153,11
3105575,4
3142353,22
3122476,30
3142332,9
817862,21
3123100,36
818828,5
3126810,27
3126775,93
3144550,9
3136605,55
3128925,29
3144531,43
3136427,25
820671,23
3141991,35
3139914,167
3139887,16
3132393,29
3144167,11
3134855,62
3141778,94
3138803,12
3140141,21
3140157,7
3136446,56
3141882,41
3144048,4
3141641,48
3141636,10
3140092,19
818170,67
3119212,61
3144448,53
274422,7
244242,33
3131399,8
3144186,15
3140253,29
3136438,61
3144474,43
3136342,200
3138766,39
3140129,11
3144088,22
3139485,19
820646,18
3137719,46
3142110,27
3128801,29
3138062,134
3139715,40
3141802,53
3137229,11
3139909,9
3140059,132
3136038,5
3142131,64
3134296,38
3138573,47
824889,46
824835,21
3141695,11
3137767,60
3126581,76
3139627,17
3144680,11
3128855,7
3138256,9
3141601,49
3137061,45
3138590,42
3138614,138
3137310,33
3141799,11
3126749,58
3135509,13
3120687,27
3137423,31
3136354,104
3140078,14
3135625,9
3135627,6
3139500,34
3138237,44
3122256,30
3126562,10
3135568,4
3136012,29
3123783,108
3126666,14
347038,11
3118836,75
3120948,7
819205,2
3137333,22
3125678,49
3140067,77
821429,10
276908,0
3140134,10
3116224,19
3141837,25
278855,2
3141738,58
3125980,52
3134874,4
3136335,40
3135563,12
3128649,5
3142003,58
3134017,31
819103,11
819086,12
3124167,37
3135439,52
3128531,11
3124434,55
3128571,2
3126349,54
3122294,3
3126328,7
3126258,36
3124223,21
3122623,22
3128609,2
3136316,10
3124538,49
3123795,49
3124483,13
3123748,27
3124366,94
3124474,68
3140309,9
3122808,128
3122565,13
3122223,194
335159,19
3128602,10
3126160,16
3121359,97
3135315,0
3125729,82
3122221,25
3122017,64
3122015,104
3119376,25
3122216,137
3122036,116
3125851,84
3117338,60
3105805,25
3121738,34
3116901,95
3135336,9
3104022,19
3122020,68
325062,0
3137016,13
3125156,24
3123769,6
3124138,77
3125374,46
327337,12
3122235,64
3137325,35
3103633,23
3128682,10
3141674,139
824840,11
3127094,129
3133975,57
3123671,28
3135464,10
3135397,17
3123362,34
3126536,4
3128171,8
3124358,146
3126136,4
3135736,9
3122897,87
3137080,7
3135355,7
3124347,44
3122578,49
3126541,112
3135053,28
3135219,12
3123774,63
3123196,3
3128401,7
4006165,80
3135717,17
3133845,76
3137312,7
3125411,20
3133968,17
3133445,94
3123079,72
346926,21
3123491,11
3123005,193
3122448,55
3125606,79
3120941,13
3125977,128
346124,87
3125627,31
3116503,77
3128599,20
3124345,20
130374,16
3122034,29
3133942,125
3123686,145
3121907,66
3123665,47
3124048,70
3125244,29
3128696,0
3122110,79
3123047,74
3128642,28
3117889,31
3122654,55
3139491,19
3121913,67
3122280,27
3126981,58
3126490,32
3125231,17
3122694,70
3128214,78
3127947,18
3128469,61
3121731,23
3122391,9
3126122,0
3122324,21
3121970,93
3119776,41
3122592,20
3123914,7
3122457,139
3135250,21
3121771,53
3119286,47
3125376,10
3122766,74
3133736,18
3128417,17
3123516,77
3126983,55
3128165,28
3124379,51
3123212,48
3121440,94
3134682,4
3123916,23
817829,3
3122950,49
3124860,37
3137480,7
3116226,20
3119303,53
3125292,56
3118829,166
3122057,66
3119013,79
3137158,74
347302,104
3128144,5
3123432,85
3119341,21
3121657,59
3127771,8
820424,1
3137000,6
3122965,8
3124022,180
3136226,24
3121688,24
3122933,25
3123644,68
3125858,52
3128586,7
3121889,31
3119348,78
3128202,4
3121875,28
3123246,107
3121877,34
3123238,86
3123322,7
3123885,5
3133729,32
3125196,69
3127835,8
3117802,47
3123604,49
3127821,69
3122747,31
3123954,18
3122739,25
3122661,44
3124015,9
3133686,129
3125284,72
3122408,130
3118883,57
3121524,2
3116943,83
3127042,10
3119317,23
814835,22
346924,0
3121449,24
3124497,120
3122076,52
3126901,76
3125320,18
3121792,65
3128495,103
3123466,66
346359,25
3124171,94
3124200,21
3126006,38
3126782,184
3117828,0
3119116,24
3124088,18
3124150,73
3120626,49
3121802,38
3118874,47
3118817,97
3119902,38
3127939,35
3122041,48
3135458,14
3123418,40
347484,40
3119238,75
3128277,11
347321,24
3121435,196
3124062,124
3124888,84
3133432,16
3122512,76
3117854,41
3119026,42
3119659,72
3126004,32
818564,81
3123360,87
3125949,30
3126038,91
347499,32
347027,58
3124017,30
3105935,67
3127164,1
3126517,43
3128483,1
3122184,72
3122919,89
3127193,78
3121629,64
347300,200
3121416,200
3105189,9
3121572,3
3135322,14
3123458,51
3129072,39
3125180,113
3122883,17
3117823,22
3123267,65
3124512,89
3120943,6
3123673,27
3121325,23
3123011,166
3127802,4
3133238,118
3122841,200
3144441,45
3118927,50
3125757,60
3127331,32
819224,76
3124165,38
3123250,181
3126997,43
3123424,100
3124973,18
3122152,49
3119007,15
3120775,45
3121750,96
3123684,121
346972,200
3119824,49
3124104,70
3116328,81
3122003,175
3116129,25
3117947,200
3116108,62
3123336,49
347777,16
3118745,9
3118857,35
3116176,89
3120789,24
817753,13
820542,25
3116099,42
3124034,61
3119219,21
3122202,32
3135142,53
3125625,51
3105227,0
3123273,147
3117778,84
3121854,53
3122860,23
3117725,111
3125845,70
3125140,50
3135163,8
3122689,17
346998,39
3117875,8
818835,0
819211,78
344818,0
3124289,20
820064,10
3124313,17
3118822,138
818800,74
3118694,93
3119407,21
248152,23
3116679,12
3117378,40
3120044,89
3105885,9
3116134,101
3118785,61
3118565,7
3119596,64
3118408,28
3117295,37
3119516,3
3117365,100
3118718,54
3119102,135
818622,28
3116188,27
3120033,33
3120010,44
817973,26
3119301,6
3119523,19
3116155,96
3118441,32
3105182,23
3118952,47
3106687,3
3125928,71
3122159,110
346725,41
819207,6
3121587,126
3119594,123
3125079,6
819230,19
819218,11
3117759,23
3120957,16
3118506,84
3119568,55
818056,11
346792,23
3105845,106
3123114,47
3127198,12
3118571,10
3105196,0
347323,25
3119123,31
3118372,116
3125500,52
3119734,47
3117966,57
3118476,59
3119413,21
3119686,25
3123210,65
818765,5
3119942,25
3118779,66
3127130,27
3123070,40
3117620,115
3119439,57
3119128,92
346399,16
346229,83
3118869,35
3122999,75
814932,13
814924,13
3133898,20
814750,54
3119797,42
346482,37
3116908,86
3125783,58
3122131,107
346049,99
3126560,16
3083625,199
3116335,53
3122422,128
3121622,117
3133549,13
3122817,32
3121423,128
3122008,81
346744,54
3119563,200
3118999,8
3118216,38
346023,101
3125395,18
346037,104
3121539,97
3117676,89
3118730,89
3124036,55
3105250,3
3107629,2
3104874,4
3119982,44
3119432,68
3118510,200
3105466,0
3116115,29
3119853,21
3123032,47
3133627,11
3125996,68
3118324,62
818440,43
346222,43
344741,29
3119720,63
817730,59
3119916,36
820348,74
810644,38
3118235,37
3125818,48
3119542,75
346367,32
346953,200
3104919,23
3125561,52
818752,19
3119975,4
345990,27
279715,64
818802,39
3118614,22
3118474,84
3118751,200
3104888,31
3118770,84
3116852,68
3118711,4
3119466,12
3119893,31
3117310,58
818437,6
3118567,72
3124387,33
346243,86
819134,55
3117390,62
347078,26
3119954,56
3119024,61
818414,65
344830,17
3117712,52
3117054,48
3117234,98
3101198,138
3118041,121
3119612,79
3121759,66
3116630,19
3119535,3
3118020,35
3118202,30
817967,10
815033,11
3119320,37
3118370,37
3117800,89
3128519,20
3116459,51
346750,10
820589,7
3117738,63
3116071,53
3117409,32
3119100,50
3088770,10
3103762,24
346126,68
3118178,111
3119135,32
810684,0
818009,15
3119079,64
3127016,4
3105690,0
3121752,129
346494,81
821332,10
3107598,9
818435,0
283199,31
818454,94
3125982,39
347031,4
818643,0
3117704,37
3117518,86
3103703,2
3101023,88
3119502,20
3118656,27
3120046,52
347316,40
818695,10
3118029,120
3118332,58
3117151,199
3123168,89
3116515,93
3118933,28
3118311,15
3101203,98
3101113,39
818566,37
3116427,46
3105244,3
288554,4
3116581,20
3116865,13
3125516,15
818585,41
3120025,31
246492,0
3122822,54
130360,0
247964,3
817739,0
819108,6
3088656,5
3103963,48
4004962,200
51054,200
820619,5
130355,1
152023,90
4004974,200
311749,12
3217705,200
345895,0
3124772,0
3120865,29
346164,44
3121094,4
344914,4
3120917,29
344916,23
3274840,138
3117799,127
3116103,27
3138311,20
842061,39
358320,3
358348,2
358336,14
311349,34
358334,2
358343,0
358317,0
362956,15
350792,66
350814,94
350771,94
3261747,76
3261753,68
3261779,200
3261785,89
3261791,89
3261801,56
3261803,73
3261843,76
3261857,200
3261881,73
3261897,76
3261933,76
3261959,89
3261971,73
3261999,76
3262023,56
3262035,56
3262037,73
3262049,73
3266580,200
3266760,200
3267150,200
3267240,200
3267420,200
3267280,200
3267510,200
3267730,200
3267910,200
3268040,200
3268130,200
3268170,200
3268390,200
3268530,200
3268570,200
3268800,200
3269160,200
3269300,200
3269410,200
358341,9
365848,50
847146,33
368407,162
365857,133
840665,19
368411,36
847152,35
3101896,0
3282361,3
3282377,39
3282337,44
3282349,116
3282356,22
3282380,12
3282389,28
3282382,43
3282368,24
369095,200
369097,200
3282342,56
369104,200
3278710,65
377354,4
3278704,110
3278752,11
847159,6
3209314,13
3209368,0
3209361,0
3209349,0
315457,13
3277311,7
3277305,14
328954,15
3121636,110
3135093,38
3106844,0
3104992,23
3105914,5
3119528,23
3127061,76
3119898,94
3118538,134
3136197,31
3135826,39
3130431,17
3120067,21
3125774,22
3139535,40
3119498,9
3117882,46
324891,1
3194206,5
3125690,20
3117553,99
3138474,4
3122190,31
818970,66
818947,1
3128200,5
3119549,29
3126501,76
352516,12
3128294,64
355332,29
818784,10
3127880,5
820811,0
3193621,0
3119818,34
3120833,18
3105180,27
3126143,80
44978,44
3122275,163
3101164,0
288246,80
3125644,24
3103684,21
3133487,64
347309,20
3120004,163
3124216,20
3118713,61
3142289,43
3118642,84
3121526,27
344887,26
3117153,40
3121392,54
818641,23
3193841,31
3119418,7
3118876,65
3137118,40
814861,8
3142249,11
3140183,16
3142074,137
3250498,1
336203,64
842629,45
3209316,30
3209302,13
3209309,36
3209321,0
3209323,0
3209382,0
3209380,13
3277307,33
282355,1
287670,35
323422,182
323457,30
3209427,9
3209431,9
3209446,9
3258096,8
3196344,20
30251,200
3209499,0
3209508,0
4005179,53
4005229,69
4005217,82
4005151,73
4005193,62
4005208,0
4005172,8
4005191,50
4005222,57
4005153,144
4005215,117
4005166,23
4005201,22
3094986,2
3079104,9
4005918,22
4005911,28
4005924,128
4005913,13
4005930,2
4005907,96
847167,26
368308,46
3209433,20
3258089,16
4000912,114
4000927,44
4000925,43
4000573,0
4000986,149
4001005,52
4000938,60
4000944,14
4000946,7
3266430,200
3266610,200
376511,58
48434,200
832222,1
836781,96
47040,200
820447,65
364893,4
3200087,10
367651,200
48538,95
367666,151
367687,12
4008205,200
841546,30
319184,129
367653,26
367658,51
847125,84
379476,32
847131,59
367670,99
367691,57
367664,155
3214526,12
3214524,32
3214530,37
3214532,29
3214539,17
367672,59
367679,36
367685,37
367693,29
47243,0
4000931,44
371941,0
358942,6
4000919,157
358923,15
358937,0
133226,37
4005746,44
3258147,12
3258153,0
3258105,8
3258107,16
3258111,14
3258113,0
3258118,0
3258124,4
3258126,5
3258132,5
358928,38
368180,75
368182,23
371917,2
371920,2
371922,7
371934,4
3208918,0
3281887,41
3281891,4
3281898,75
3281900,18
3281902,16
3082387,0
371090,1
3213838,92
358329,7
3281858,21
3281864,53
3281870,29
3281851,155
3281853,151
3281847,22
3281755,89
3281762,29
3281813,29
3281839,89
3281805,151
3281757,79
3281845,126
3281807,0
3281811,59
3281797,99
3281748,107
3281743,89
3281795,0
3281769,0
3281872,37
3281879,0
3281885,29
3281909,15
846458,36
846470,39
3214620,6
3281715,19
3281729,0
3281720,8
3281734,19
3281722,19
3281736,0
3281818,0
3281774,0
3281776,0
3281824,0
4005744,16
3281954,9
3281956,28
4010552,112
4010559,1
45114,200
3208889,8
365680,106
365696,164
3261525,4
3261533,51
3261527,39
3261552,24
3261550,15
3261567,0
3261565,58
3261559,64
3282340,75
3207753,63
3207764,16
3207766,40
3214566,49
3214570,7
3214551,9
3214585,14
3214587,13
3214608,3
3214617,9
3214547,2
3214579,24
3214622,18
3214558,68
3214593,52
3281921,18
3281916,12
3281942,31
3281935,50
3281893,40
846451,48
846466,12
846464,27
846447,28
846453,61
3214564,11
3214643,8
3214648,6
3214641,18
3214591,6
846487,39
3214629,3
3214553,14
3214598,26
846472,33
846485,37
3277525,3
3277533,0
3277544,0
3277546,0
3277550,0
3277559,6
365707,61
365705,90
3276665,99
3276832,45
3276692,25
3276736,109
376063,33
823264,169
846885,48
846887,32
4002067,4
4002071,7
3276845,25
3276805,31
3276741,127
3276847,0
3276734,55
3276807,31
3276701,12
3276743,127
3276686,19
3276839,76
3276699,16
3276853,12
3266329,37
846893,33
846891,34
846935,110
846937,68
846940,92
846942,13
3276667,107
3266334,65
3277600,9
3277592,0
3277599,9
3277637,0
3277642,0
3277602,9
3277527,3
3277640,0
3277635,3
3277552,0
846479,33
846708,23
846633,65
846631,52
846715,46
846625,49
846954,11
846956,200
846963,19
846961,37
846968,9
846975,45
846977,75
136537,3
4008115,0
364898,0
364900,48
365621,64
365623,43
365635,63
366547,11
846982,82
846989,0
3276864,59
3276870,29
847015,0
847017,28
847003,80
847008,15
3277649,3
366505,1
3208840,3
370191,12
370187,24
366553,11
370179,44
371031,1
371059,8
371073,68
846720,20
846717,59
846627,68
846491,0
846722,28
846493,28
42223,7
286440,13
318928,85
3252750,75
3228153,200
47428,63
3283710,67
4005816,8
846638,24
846686,46
3283712,67
4002328,20
4002321,10
4002337,0
4002335,12
4005821,34
4005823,129
4005828,22
4002052,0
4001996,0
4002038,0
4002044,0
3261571,152
3261436,78
3261573,11
3214241,5
3261434,22
3214229,20
3214234,85
4001980,12
3214236,11
4001989,4
374627,7
3156412,6
846606,23
846604,39
846690,9
847730,0
847726,25
847724,2
371019,3
3057997,0
840762,79
3274126,200
3213691,72
3214615,30
800466,0
4002812,0
3082696,0
373083,9
4003752,5
4003750,15
4002006,38
4003655,9
4003662,54
4003738,12
4003725,8
4003731,13
4003657,39
4003660,34
373112,85
153597,136
319635,3
3214068,18
316676,72
48146,1
810039,89
844147,3
373254,28
846692,44
365675,94
377143,10
377148,14
364005,49
3223833,137
3081918,35
4002728,87
368045,46
3156446,17
842009,200
340800,4
4002721,116
846729,45
365443,109
846542,46
310416,4
4007407,16
4007411,37
4007413,53
4002737,3
846701,43
846667,24
846699,36
846703,28
846671,29
846673,23
846650,23
846659,2
4002702,15
846644,44
846646,62
3274669,68
3274683,121
3274809,68
3274823,121
3274828,165
45575,9
4003683,20
4003719,9
4003712,6
4003710,9
365448,44
4003695,24
4003681,15
318580,38
4003697,20
4007405,197
846521,42
846523,39
846612,12
45580,1
4002033,0
4002756,30
365455,55
3253962,0
3253969,61
847001,14
846596,35
846736,61
846734,27
846549,41
846554,1
846502,17
846500,49
3282084,186
3281963,20
3281996,32
3282120,87
3282117,87
3282046,13
3282038,11
3282044,92
3282115,30
318161,3
316669,134
367607,45
846509,40
846528,31
3282010,48
3282213,12
3282188,28
3282050,45
3282090,200
846556,0
846580,18
846568,10
846582,16
846561,58
846563,33
846589,44
846577,36
846575,30
846535,35
846537,24
846540,23
3282211,0
3282160,0
3282162,28
3282157,8
367611,62
3282129,12
3282012,32
3282136,20
3282092,154
3282134,17
3282052,88
3282099,69
3282059,69
3282103,41
3281982,27
3282101,96
3282141,12
3282019,44
3282143,13
4000933,43
45502,53
377195,11
377197,16
3282067,39
3281989,0
3282073,28
3295000,67
3282071,15
3282065,0
3295002,17
3208710,18
3208744,31
368619,38
3281500,25
845960,3
847919,200
3285094,7
3285089,9
847971,200
847973,87
374715,116
3285105,3
3285111,30
3285107,0
3285096,39
374734,122
3274979,68
3274998,165
284231,1
3200813,22
93538,23
134518,93
136554,13
243692,192
246508,0
246804,167
3282412,4
3282406,5
3282410,9
3282404,7
3282444,3
3282427,0
847199,14
847200,14
847186,3
3282425,6
3282446,5
847202,2
847184,14
847192,0
847326,3
847305,10
847351,2
847324,10
847332,6
847330,11
847345,11
847353,11
847372,12
847387,32
847370,7
847385,14
325192,115
325214,15
325228,29
347804,1
352690,9
355779,14
376172,1
376187,36
376191,3
376124,18
376139,54
376170,2
376185,23
846996,39
4006228,34
3285118,38
847927,17
847933,200
847931,33
847938,152
3285124,40
3285126,6
3285132,20
3285130,8
3285139,40
365457,101
365462,28
365460,47
4006398,11
4006401,2
4006385,20
4006387,36
4006364,12
4006366,11
45355,51
371929,2
847261,3
4006254,24
4006242,20
4006235,22
4006237,16
847289,16
4006240,27
4006249,21
847294,14
376591,41
376622,12
376641,21
376601,16
376608,36
376598,39
376603,0
376593,52
376648,22
376657,20
376620,0
376615,20
376643,10
376669,7
847242,1
376662,8
376660,42
847240,13
376674,0
376655,10
4006294,29
3285151,8
3285145,45
4006289,22
3285153,20
4006372,14
4006351,37
3285147,1
4006370,14
4006345,19
4006305,3
4006353,23
4006403,13
4006347,58
328154,10
3282025,0
364954,51
845962,17
3261578,10
3261590,17
3261592,37
3275129,69
3275148,165
3275298,53
3275309,69
4006261,24
4006296,30
4006391,200
3284433,19
3284431,37
4006339,41
4006263,11
4006268,56
4006277,13
4006307,8
4006311,11
4006318,37
4003880,112
4003875,55
4003877,20
4006332,47
4003905,31
4003907,25
4006326,37
4006330,47
4008195,99
4006379,0
4006408,1
4008197,93
4008188,25
3284438,35
3284450,37
3284446,15
3284444,98
3281866,36
3209444,19
842063,22
3284012,49
3209450,8
3276673,52
4003896,57
3284459,41
365933,155
3216123,90
3216128,72
3216140,92
3216137,0
3216142,0
3216135,149
3283570,3
3282176,13
3282181,0
4003889,29
4003894,18
846018,26
377108,52
377115,23
377120,1
377122,10
377129,2
377134,18
377136,6
377141,3
377157,47
377160,9
377162,8
377169,0
377174,20
377176,14
377181,20
377183,18
377188,7
846030,20
846032,14
3216109,1
3216114,67
3284501,9
3284486,45
3284492,8
3284484,13
3284478,48
3284465,40
3284467,6
3284473,61
3284471,57
3216116,0
3216121,0
847364,18
847366,2
847318,9
847358,5
847313,8
847379,13
847268,16
847282,49
847249,28
847254,24
847256,3
847275,11
847277,34
847280,13
847214,13
847216,4
847209,9
847178,0
847235,11
847237,31
3308536,69
845969,20
845988,26
845995,3
845997,9
3295023,200
3295049,174
3295028,70
317639,200
367645,99
367647,28
368671,40
376629,10
377467,19
3214998,0
4007604,47
4007606,43
4007612,27
4007610,11
4007619,99
3284264,31
4007652,9
4007644,29
4007650,10
4007418,127
4007646,17
3266383,99
3266413,173
3266549,200
3266563,173
3266568,92
3266589,200
3266619,200
3266729,138
3266748,165
3266788,187
3266818,93
3266839,138
3266853,99
3266879,137
3267133,149
3267173,149
3267263,149
3267268,90
3267313,149
3267408,164
3267429,185
3267443,149
3267483,149
3267538,82
3267758,92
3267803,110
3267869,155
3267883,110
3267888,90
3291748,21
3291760,6
3291755,21
3291762,21
3291741,21
3267919,155
3267933,110
3268063,110
3268068,165
4007633,8
4007625,52
4007627,4
4007631,5
4007638,35
4010550,74
3291692,30
3291699,30
3291708,2
3291684,30
3291690,11
3291703,12
3291686,29
3291563,20
3291554,3
3291568,3
3291556,20
3291549,20
3284266,2
3216032,0
377425,4
377427,8
376683,8
376681,7
370710,0
370719,1
846051,17
846045,14
847944,7
846013,14
846053,14
846047,17
4008576,70
845974,33
4003840,18
4008581,95
370706,10
4003854,15
370704,3
845983,9
845976,23
846011,17
3295040,115
845981,17
3295035,115
3295037,76
3310209,0
3310223,0
3310216,0
3310228,19
3310221,0
3310184,19
3310235,0
3310186,103
3295042,76
4003823,0
3215632,0
3215630,0
3282419,4
3282431,6
3215810,21
3215742,0
3215406,5
3215806,0
3215812,0
3215410,0
3215796,0
3215804,0
3215404,1
3215780,101
3215794,33
3215004,0
368673,146
377431,5
377433,28
377473,46
377471,23
3282438,2
3212327,91
3282293,0
376126,21
376130,0
376132,23
376145,14
376147,0
376158,4
376164,0
376166,10
376179,4
376193,3
376201,2
3268049,155
3295107,76
3267249,185
3267289,185
3267469,185
3267519,137
3267779,155
3267938,165
800760,200
3274993,110
377419,11
3295016,49
3295063,95
3295061,105
3295009,83
3295014,83
3295068,56
3295021,49
3308006,200
852771,73
3278352,73
3278399,24
3278477,10
3278435,12
3278475,12
3278400,26
3278437,10
3278359,24
3278392,108
3278440,8
3278480,8
3293863,20
3293868,3
3293856,20
3293849,20
3293854,3
3294052,0
3293993,31
3294065,5
3294046,8
3294059,0
3293985,32
3293991,32
3294044,5
3294010,12
3294004,11
3294067,8
3293998,32
358502,7
376203,8
376215,11
376208,5
376636,22
3157288,7
3282266,6
3282309,12
3282302,28
4008108,116
3284108,200
4008588,17
366564,1
366566,68
4005111,54
3215226,65
3215789,0
3282239,14
3282335,0
3282300,6
3295105,115
3295075,176
3282328,6
3295082,45
3295089,108
3295094,51
3295077,117
3295096,51
3295111,88
3295080,45
3295113,45
4005113,10
4005089,14
846058,18
846039,3
846064,15
846072,17
846066,16
846070,25
852704,145
852683,191
852765,90
852681,200
852719,76
852744,200
852746,126
852792,122
852790,3
852767,95
3282291,12
4005094,6
4005096,16
3282534,7
3208187,18
3212215,122
3212344,45
3295118,105
368678,35
3215337,0
3282245,13
3282251,0
3282247,12
852773,55
370040,0
3284162,79
365112,146
42946,97
47295,0
3214970,101
47945,46
3215389,5
3215293,0
3215323,102
3215298,29
