SKU,Stock
3136407,52
3136408,7
3136409,25
3136410,2
3136411,13
3136413,22
3136414,42
3136415,52
3136416,14
3136417,28
3136418,4
3136419,29
3136421,24
3136422,42
3136423,52
3136424,5
3136425,19
3136426,23
3136427,19
3136429,30
3136430,58
3136431,7
3136433,17
3136434,0
3136435,8
3136437,29
3136438,75
3136439,31
3136440,10
3136441,22
3136442,8
3136443,8
3136445,26
3136446,72
3136447,20
3136448,5
3136449,15
3136450,17
3136451,1
3136453,78
3136454,75
3136455,30
3136456,0
3136457,6
3136458,12
3136459,16
3136461,51
3136462,43
3136463,17
3136464,6
3136465,8
3136466,16
3136467,14
3136470,33
3136471,30
3136472,3
3136477,18
3136478,23
3136479,0
3136480,6
3136481,21
3136482,8
3136483,19
3136485,46
3136486,42
3136487,52
3136488,11
3136489,25
3136490,2
3136491,13
3136493,22
3136494,42
3136495,52
3136496,11
3136497,24
3136498,4
3136499,25
3136501,24
3136502,42
3136503,52
3136504,5
3136505,19
3136506,18
3136507,20
3136509,28
3136510,23
3136511,7
3136513,0
3136514,0
3136515,11
3136517,27
3136518,23
3136519,30
3136520,1
3136521,0
3136522,6
3136523,11
3136526,16
3136527,14
3136528,1
3136533,31
3136534,45
3136535,30
3136536,0
3136537,6
3136538,4
3136539,9
3136541,42
3136542,43
3136543,17
3136544,5
3136545,8
3136546,8
3136547,12
3136549,29
3136550,42
3136551,50
3136552,16
3136553,31
3136554,18
3136555,25
3136557,17
3136558,23
3136559,0
3136560,6
3136561,21
3136562,22
3136563,24
3136565,45
3136566,41
3136567,52
3136568,14
3136569,26
3136570,2
3136571,13
3136573,22
3136574,42
3136575,40
3136576,16
3136577,28
3136578,4
3136579,29
3136581,24
3136582,42
3136583,40
3136584,5
3136585,19
3136586,23
3136587,20
3136589,32
3136590,58
3136591,7
3136593,17
3136594,0
3136595,15
3136597,52
3136598,75
3136599,31
3136600,10
3136601,22
3136602,8
3136603,14
3136605,56
3136606,61
3136607,31
3136608,6
3136609,18
3136610,21
3136611,15
3136613,63
3136614,74
3136615,31
3136616,0
3136617,6
3136618,12
3136619,16
3136621,53
3136622,43
3136623,17
3136624,10
3136625,8
3136626,16
3136627,14
3136629,29
3136630,42
3136631,29
3136632,16
3136633,25
3136634,17
3136635,25
3136637,18
3136638,23
3136639,0
3136640,6
3136641,21
3136642,22
3136643,9
3136645,45
3136646,42
3136647,9
3136649,25
3136650,2
3136653,22
3136654,42
3136655,52
3136656,16
3136657,19
3136658,4
3136659,26
313666,0
3136661,24
3136662,42
3136663,52
3136664,5
3136665,19
3136666,19
3136667,20
3136669,32
313667,19
3136670,47
3136671,7
3136673,4
3136674,0
3136675,14
3136677,39
3136678,47
3136679,30
313668,0
3136680,5
3136681,4
3136682,6
3136683,14
3136685,29
3136686,29
3136687,13
3136688,6
3136689,12
3136690,8
3136691,13
3136693,28
3136694,45
3136695,4
3136697,6
3136701,23
3136702,43
3136703,17
3136704,10
3136705,8
3136706,9
3136707,12
3136709,29
3136710,42
3136711,38
3136712,16
3136713,10
3136714,18
3136715,25
3136717,18
3136718,23
3136719,0
3136720,0
3136721,18
3136722,10
3136723,24
3136725,46
3136726,42
3136727,52
3136728,0
3136729,18
3136730,2
3136731,13
3136733,22
3136734,42
3136735,46
3136736,16
3136737,20
3136738,3
3136739,29
3136741,24
3136742,42
3136743,46
3136744,5
3136745,19
3136746,22
3136747,20
3136750,23
3136751,7
3136753,6
3136754,0
3136755,15
3136758,23
3136759,10
3136760,8
3136761,6
3136762,0
3136763,14
3136765,31
3136766,27
3136767,18
3136768,6
3136769,5
3136770,14
3136771,17
3136773,28
3136774,32
3136775,30
3136776,0
3136777,6
3136778,4
3136779,15
3136781,13
3136782,23
3136783,17
3136784,9
3136785,8
3136786,14
3136787,14
3136789,29
3136790,42
3136791,48
3136792,10
3136793,0
3136794,5
3136795,15
3136797,18
3136798,23
3136799,0
3136801,1
3136802,1
3136803,22
3136805,30
3136806,42
3136807,18
3136809,1
3136810,0
3136811,13
3136813,22
3136814,42
3136815,52
3136817,15
3136818,4
3136819,11
3136821,24
3136822,42
3136823,52
3136825,15
3136826,21
3136827,11
3136829,30
3136830,44
3136831,7
3136832,0
3136833,10
3136834,0
3136835,5
3136837,29
3136838,44
3136839,7
3136840,0
3136841,10
3136842,8
3136843,5
3136845,54
3136846,56
3136847,30
3136848,4
3136849,0
3136850,1
3136851,7
3136853,14
3136854,51
3136855,7
3136857,1
3136858,0
3136859,10
3136861,13
3136862,29
3136863,17
3136865,7
3136866,10
3136867,5
3136869,29
3136870,42
3136871,39
3136872,10
3136873,31
3136874,18
3136875,17
3136877,18
3136878,23
3136879,0
3136880,0
3136881,7
3136882,16
3136883,9
3136885,46
3136886,42
3136887,51
3136888,0
3136889,8
3136890,2
3136891,9
3136893,22
3136894,42
3136895,52
3136896,16
3136897,28
3136898,4
3136899,29
3136901,24
3136902,42
3136903,52
3136904,5
3136905,19
3136906,23
3136907,20
3136909,21
3136910,23
3136911,7
3136913,9
3136914,0
3136917,20
3136918,23
3136919,18
3136920,9
3136921,9
3136922,0
3136925,22
3136926,38
3136927,19
3136928,4
3136929,15
3136930,17
3136931,8
3136933,28
3136934,57
3136935,30
3136937,4
3136938,7
3136939,4
3136941,51
3136942,40
3136943,17
3136944,10
3136945,8
3136946,16
3136947,14
3136949,48
3136950,41
3136951,31
3136952,1
3136953,21
3136955,4
3136957,22
3136958,41
3136959,40
3136961,21
3136963,10
3136965,54
3136966,41
3136967,40
3136968,7
3136969,17
3136971,11
3136973,31
3136974,41
3136975,42
3136976,11
3136977,7
3136979,10
3136981,36
3136982,41
3136983,42
3136984,4
3136985,19
3136987,11
3136989,29
3136990,56
3136991,7
3136992,0
3136993,3
3136994,0
3136995,8
3136997,29
3136998,65
3136999,26
3137000,0
3137002,8
3137003,8
3137005,26
3137006,65
3137007,21
3137009,15
3137010,17
3137011,2
3137013,63
3137014,47
3137015,25
3137016,0
3137017,6
3137018,15
3137019,16
3137021,41
3137022,57
3137023,26
3137024,6
3137025,21
3137026,18
3137027,14
3137030,33
3137031,30
3137032,2
3137037,22
3137038,41
3137039,40
3137041,21
3137043,10
3137045,54
3137046,41
3137047,42
3137048,11
3137049,17
3137051,11
3137053,31
3137054,41
3137055,42
3137056,11
3137057,7
3137059,10
3137061,36
3137062,41
3137063,42
3137064,4
3137065,20
3137067,11
3137069,27
3137070,24
3137071,7
3137072,0
3137073,0
3137074,0
3137075,11
3137077,27
3137078,23
3137079,26
3137080,0
3137082,6
3137083,11
3137086,16
3137087,15
3137093,31
3137094,45
3137095,26
3137096,0
3137097,6
3137098,4
3137099,9
3137101,41
3137102,47
3137103,26
3137104,5
3137105,11
3137106,8
3137107,12
3137109,48
3137110,41
3137111,33
3137112,1
3137113,21
3137115,8
3137117,21
3137118,40
3137119,40
3137121,21
3137123,10
3137125,53
3137126,40
3137127,42
3137128,14
3137129,17
3137131,11
3137133,31
3137134,41
3137135,40
3137136,11
3137137,7
3137139,10
3137141,36
3137142,41
3137143,40
3137144,4
3137145,19
3137147,11
3137149,31
3137150,56
3137151,7
3137152,0
3137153,3
3137154,1
3137155,11
3137157,41
3137158,65
3137159,26
3137160,0
3137162,8
3137163,14
3137165,41
3137166,61
3137167,26
3137169,18
3137170,18
3137171,15
3137173,41
3137174,47
3137175,26
3137176,0
3137177,6
3137178,15
3137179,16
3137181,41
3137182,65
3137183,19
3137184,10
3137185,21
3137186,18
3137187,14
3137189,48
3137190,41
3137191,29
3137192,1
3137193,21
3137195,8
3137197,22
3137198,41
3137199,9
3137201,21
3137203,9
3137205,53
3137206,41
3137207,9
3137209,17
3137213,31
3137214,41
3137215,42
3137216,11
3137217,4
3137219,10
3137221,36
3137222,41
3137223,42
3137224,4
3137225,19
3137227,11
3137229,31
3137230,47
3137231,7
3137232,0
3137233,3
3137234,1
3137235,11
3137237,39
3137238,47
3137239,25
3137240,0
3137242,6
3137243,14
3137245,29
3137246,29
3137247,14
3137249,12
3137250,8
3137251,13
3137253,28
3137254,45
3137255,4
3137257,6
3137261,23
3137262,49
3137263,26
3137264,9
3137265,9
3137266,9
3137267,12
3137269,47
3137270,41
3137271,31
3137272,1
3137273,11
3137275,8
3137277,22
3137278,41
3137279,40
3137281,18
3137283,10
3137285,54
3137286,41
3137287,42
3137288,0
3137289,17
3137291,11
3137293,28
3137294,41
3137295,42
3137296,11
3137297,4
3137299,10
3137301,28
3137302,41
3137303,42
3137304,4
3137305,19
3137307,11
3137310,24
3137311,7
3137312,0
3137313,3
3137314,0
3137315,11
3137318,23
3137319,11
3137320,0
3137322,0
3137323,14
3137325,31
3137326,27
3137327,18
3137329,5
3137330,14
3137331,17
3137333,28
3137334,32
3137335,26
3137336,0
3137337,6
3137338,4
3137339,15
3137341,13
3137342,23
3137343,22
3137344,8
3137345,9
3137346,14
3137347,14
3137349,47
3137350,41
3137351,31
3137352,1
3137353,0
3137355,8
3137357,22
3137358,41
3137359,18
3137361,1
3137363,10
3137365,30
3137366,41
3137367,18
3137369,1
3137371,10
3137373,28
3137374,41
3137375,42
3137377,4
3137379,10
3137381,28
3137382,41
3137383,42
3137385,15
3137387,11
3137389,29
3137390,44
3137391,7
3137392,0
3137393,3
3137394,0
3137395,6
3137397,29
3137398,44
3137399,8
3137400,0
3137402,8
3137403,6
3137405,41
3137406,56
3137407,26
3137409,0
3137410,2
3137411,8
3137413,14
3137414,47
3137415,8
3137417,1
3137418,0
3137419,10
3137421,13
3137422,29
3137423,26
3137425,7
3137426,10
3137427,5
3137429,44
3137430,41
3137431,33
3137432,1
3137433,21
3137435,8
3137437,22
3137438,41
3137439,40
3137441,8
3137443,9
3137445,54
3137446,41
3137447,41
3137448,0
3137449,8
3137451,10
3137453,31
3137454,41
3137455,42
3137456,11
3137457,7
3137459,10
3137461,36
3137462,41
3137463,42
3137464,4
3137465,19
3137467,11
3137469,20
3137470,23
3137471,7
3137472,0
3137473,3
3137474,0
3137477,20
3137478,23
3137479,18
3137480,0
3137482,0
3137485,22
3137486,38
3137487,19
3137489,15
3137490,17
3137491,8
3137493,28
3137494,47
3137495,25
3137497,4
3137498,7
3137499,5
3137501,41
3137502,40
3137503,26
3137504,10
3137505,21
3137506,18
3137507,14
3137509,32
3137510,18
3137515,43
3137516,34
3137519,19
3137521,38
3137522,40
3137525,6
3137527,22
3137528,23
3137531,13
3137533,39
3137534,22
3137537,9
3137539,25
313754,36
3137540,35
3137543,19
3137544,0
3137545,25
3137546,17
3137549,19
313755,12
3137550,0
3137551,25
3137552,29
3137556,7
3137557,25
3137558,16
3137561,15
3137562,0
3137563,25
3137564,17
3137567,9
3137568,0
3137569,10
313757,10
3137570,0
3137575,43
3137576,10
3137579,16
3137581,37
3137582,10
3137585,6
3137587,22
3137588,25
313759,4
3137591,13
3137593,39
3137594,22
3137597,9
3137599,17
313760,43
3137603,7
3137604,1
3137605,16
3137609,8
313761,22
3137610,1
3137611,5
3137612,0
3137617,25
3137618,4
313762,0
3137621,7
3137622,0
3137623,25
3137624,15
3137627,7
3137629,32
3137630,18
3137635,43
3137636,34
3137639,19
313764,4
3137641,38
3137642,40
3137645,6
3137647,42
3137648,23
313765,43
3137651,13
3137653,49
3137654,22
3137657,10
3137659,25
313766,20
3137660,37
3137663,19
3137664,13
3137665,24
3137666,17
3137669,19
313767,15
3137670,10
3137671,25
3137672,32
3137676,3
3137677,25
3137678,16
313768,41
3137681,15
3137682,0
3137683,24
3137684,17
3137687,9
3137688,0
3137689,48
3137690,80
3137691,67
3137692,14
3137694,18
3137695,15
3137696,61
3137697,43
3137698,16
3137699,13
313770,1
3137700,19
3137701,57
3137702,87
3137703,60
3137704,16
3137705,23
3137706,17
3137707,15
3137708,68
3137709,61
313771,8
3137710,16
3137711,23
3137712,19
3137713,15
3137714,29
3137715,64
3137716,15
3137717,23
3137718,19
3137719,27
313772,11
3137720,43
3137721,23
3137722,8
3137723,0
3137725,27
3137726,42
3137727,26
3137728,8
3137729,0
313773,1
3137731,32
3137732,45
3137733,26
3137734,7
3137735,7
3137737,32
3137738,43
3137739,26
313774,50
3137740,11
3137741,8
3137743,7
3137744,20
3137745,1
3137747,8
3137749,7
313775,1
3137750,22
3137751,12
3137752,2
3137754,12
3137755,3
3137756,61
3137757,32
3137758,8
3137759,15
313776,30
3137760,11
3137761,3
3137762,61
3137763,32
3137764,8
3137765,16
3137766,11
3137767,57
3137768,83
3137769,41
313777,2
3137770,16
3137771,19
3137772,10
3137773,57
3137774,79
3137775,41
3137776,15
3137777,20
3137778,10
3137779,7
313778,32
3137780,28
3137781,19
3137782,3
3137785,7
3137786,28
3137787,19
3137788,2
313779,37
3137791,3
3137792,10
3137793,5
3137794,0
3137795,6
3137797,1
3137798,30
3137799,15
3137800,3
3137801,7
3137803,32
3137804,31
3137805,1
3137806,9
3137807,8
3137809,46
313781,17
3137810,81
3137811,66
3137812,13
3137814,18
3137815,15
3137816,61
3137817,43
3137818,16
3137819,15
313782,3
3137820,19
3137821,56
3137822,87
3137823,60
3137824,16
3137825,23
3137826,17
3137827,1
3137828,54
3137829,61
3137830,16
3137831,23
3137832,19
3137833,1
3137834,51
3137835,66
3137836,15
3137837,24
3137838,19
3137839,25
313784,0
3137840,16
3137841,23
3137842,11
3137843,6
3137845,25
3137846,16
3137847,26
3137848,11
3137849,6
3137851,30
3137852,46
3137853,26
3137854,10
3137855,7
3137857,32
3137858,43
3137859,26
313786,200
3137860,9
3137861,8
3137863,0
3137864,26
3137865,1
3137866,9
3137867,8
3137869,39
313787,200
3137870,68
3137871,60
3137872,13
3137874,18
3137875,15
3137876,54
3137877,38
3137878,16
3137879,13
313788,130
3137880,14
3137881,36
3137882,54
3137883,38
3137884,16
3137885,23
3137886,14
3137887,54
3137888,77
3137889,26
313789,61
3137890,2
3137891,13
3137892,19
3137893,54
3137894,73
3137895,26
3137896,2
3137897,13
3137898,19
3137899,29
313790,171
3137900,43
3137901,19
3137902,11
3137903,8
3137905,29
3137906,43
3137907,19
3137908,11
3137909,8
313791,131
3137911,19
3137912,37
3137913,26
3137914,10
3137915,8
3137917,17
3137918,26
3137919,18
313792,164
3137920,8
3137921,8
3137923,26
3137924,31
3137925,1
3137926,0
3137927,6
3137929,48
313793,138
3137930,53
3137931,50
3137932,13
3137934,18
3137935,15
3137936,61
3137937,43
3137938,16
3137939,13
313794,193
3137940,19
3137941,39
3137942,66
3137943,51
3137944,16
3137945,23
3137946,17
3137947,51
3137948,41
3137949,22
313795,200
3137950,16
3137951,23
3137952,19
3137953,51
3137954,37
3137955,22
3137956,15
3137957,24
3137958,19
3137959,32
313796,200
3137960,43
3137961,23
3137962,8
3137963,8
3137965,32
3137966,43
3137967,25
3137968,8
3137969,8
313797,200
3137971,25
3137972,29
3137973,24
3137974,11
3137975,7
3137977,19
3137978,32
3137979,25
313798,180
3137980,11
3137981,8
3137983,25
3137984,20
3137985,1
3137986,9
3137987,8
3137989,49
313799,105
3137990,81
3137991,57
3137992,14
3137994,18
3137995,15
3137996,12
3137997,43
3137998,16
3137999,14
313800,155
3138000,19
3138001,21
3138002,12
3138003,49
3138004,16
3138005,22
3138006,17
3138007,56
3138008,83
3138009,56
313801,111
3138010,16
3138011,23
3138012,19
3138013,57
3138014,83
3138015,56
3138016,15
3138017,24
3138018,19
3138019,32
313802,155
3138020,43
3138021,23
3138022,11
3138023,8
3138025,32
3138026,43
3138027,26
3138028,11
3138029,8
313803,105
3138031,25
3138032,46
3138033,26
3138034,10
3138035,7
3138037,10
3138038,5
3138039,24
313804,200
3138040,10
3138041,7
3138043,29
3138044,31
3138045,1
3138046,9
3138049,49
313805,200
3138050,80
3138051,59
3138052,13
3138054,18
3138055,15
3138056,61
3138057,43
3138058,16
3138059,13
313806,200
3138060,19
3138061,55
3138062,79
3138063,60
3138064,16
3138065,23
3138066,17
3138067,57
3138068,68
3138069,61
313807,200
3138070,16
3138071,12
3138072,19
3138073,57
3138074,66
3138075,66
3138076,15
3138077,12
3138078,19
3138079,31
313808,200
3138080,43
3138081,20
3138082,11
3138083,8
3138085,31
3138086,42
3138087,20
3138088,11
3138089,8
313809,159
3138091,29
3138092,46
3138093,26
3138094,10
3138095,7
3138097,31
3138098,39
3138099,26
313810,75
3138100,11
3138101,8
3138103,32
3138104,30
3138105,1
3138106,9
3138107,5
3138109,29
313811,115
3138110,79
3138111,42
3138112,12
3138113,30
3138114,18
3138115,3
3138117,18
3138118,23
3138119,0
313812,59
3138120,6
3138121,21
3138122,22
3138123,25
3138125,120
3138126,121
3138127,62
3138128,7
3138129,26
313813,200
3138130,2
3138131,13
3138133,22
3138134,95
3138135,58
3138136,14
3138137,28
3138138,5
3138139,29
313814,200
3138149,29
313815,200
3138150,58
3138151,7
3138153,17
3138154,0
3138155,8
3138157,29
3138158,84
3138159,62
3138160,19
3138161,22
3138162,8
3138163,8
3138165,26
3138166,72
3138167,21
3138168,5
3138169,15
313817,135
3138170,17
3138171,2
3138173,78
3138174,79
3138175,48
3138176,0
3138177,6
3138178,12
3138179,16
313818,78
3138181,51
3138182,43
3138183,18
3138184,6
3138185,8
3138186,16
3138187,14
313819,63
3138190,33
3138191,30
3138192,3
3138197,18
3138198,23
3138199,0
313820,112
3138200,6
3138201,21
3138202,8
3138203,20
3138205,63
3138206,92
3138207,64
3138208,11
3138209,26
313821,200
3138210,2
3138211,13
3138213,22
3138214,95
3138215,58
3138216,11
3138217,24
3138218,5
3138219,25
313822,175
3138229,27
313823,105
3138230,23
3138231,7
3138233,0
3138234,0
3138235,11
3138237,27
3138238,23
3138239,32
313824,84
3138240,1
3138241,0
3138242,6
3138243,11
3138246,16
3138247,15
3138248,1
313825,59
3138253,31
3138254,45
3138255,35
3138256,0
3138257,6
3138258,4
3138259,9
313826,138
3138261,42
3138262,43
3138263,18
3138264,5
3138265,8
3138266,8
3138267,12
3138269,29
313827,86
3138270,79
3138271,50
3138272,19
3138273,32
3138274,18
3138275,25
3138277,17
3138278,23
3138279,0
313828,18
3138280,6
3138281,21
3138282,22
3138283,25
3138285,94
3138286,120
3138287,64
3138288,14
3138289,26
313829,125
3138290,2
3138291,13
3138293,22
3138294,95
3138295,40
3138296,19
3138297,28
3138298,5
3138299,29
313830,82
3138309,31
313831,66
3138310,58
3138311,7
3138313,17
3138314,1
3138315,15
3138317,52
3138318,94
3138319,60
313832,33
3138320,23
3138321,22
3138322,8
3138323,14
3138325,56
3138326,61
3138327,52
3138328,6
3138329,18
313833,28
3138330,21
3138331,15
3138333,63
3138334,85
3138335,48
3138336,0
3138337,6
3138338,12
3138339,16
313834,27
3138341,53
3138342,43
3138343,18
3138344,11
3138345,8
3138346,16
3138347,14
3138349,29
313835,27
3138350,59
3138351,29
3138352,19
3138353,25
3138354,17
3138355,25
3138357,18
3138358,23
3138359,0
313836,80
3138360,6
3138361,21
3138362,22
3138363,9
3138365,59
3138366,91
3138367,9
3138369,26
313837,72
3138370,2
3138373,22
3138374,95
3138375,58
3138376,19
3138377,19
3138378,5
3138379,26
313838,88
3138389,31
313839,20
3138390,47
3138391,7
3138393,4
3138394,1
3138395,14
3138397,39
3138398,47
3138399,50
313840,3
3138400,5
3138401,4
3138402,6
3138403,14
3138405,29
3138406,29
3138407,13
3138408,6
3138409,12
3138410,8
3138411,13
3138413,28
3138414,45
3138415,4
3138417,6
313842,66
3138421,23
3138422,43
3138423,18
3138424,10
3138425,8
3138426,9
3138427,12
3138429,29
313843,16
3138430,57
3138431,38
3138432,19
3138433,10
3138434,18
3138435,25
3138437,18
3138438,23
3138439,0
313844,5
3138440,0
3138441,18
3138442,10
3138443,25
3138445,58
3138446,65
3138447,64
3138448,0
3138449,18
313845,17
3138450,2
3138451,13
3138453,22
3138454,48
3138455,46
3138456,17
3138457,20
3138458,4
3138459,29
313846,0
3138470,23
3138471,7
3138473,6
3138474,0
3138475,15
3138478,23
3138479,11
313848,7
3138480,8
3138481,6
3138482,0
3138483,14
3138485,31
3138486,27
3138487,18
3138488,6
3138489,5
3138490,14
3138491,17
3138493,28
3138494,32
3138495,51
3138496,0
3138497,6
3138498,4
3138499,15
313850,67
3138501,13
3138502,23
3138503,18
3138504,9
3138505,8
3138506,14
3138507,14
3138509,29
3138510,79
3138511,48
3138512,10
3138513,0
3138514,5
3138515,15
3138517,18
3138518,23
3138519,0
313852,31
3138520,6
3138521,1
3138522,1
3138523,23
3138525,30
3138526,103
3138527,18
3138529,1
313853,1
3138530,0
3138531,13
3138533,22
3138534,59
3138535,56
3138537,15
3138538,5
3138539,11
313854,78
3138549,29
3138550,44
3138551,7
3138552,0
3138553,10
3138554,0
3138555,6
3138557,29
3138558,44
3138559,8
313856,0
3138560,0
3138561,10
3138562,8
3138563,6
3138565,54
3138566,56
3138567,38
3138568,4
3138569,0
3138570,2
3138571,8
3138573,14
3138574,51
3138575,8
3138577,1
3138578,0
3138579,10
313858,40
3138581,13
3138582,29
3138583,18
3138585,7
3138586,10
3138587,5
3138589,29
3138590,78
3138591,39
3138592,10
3138593,33
3138594,18
3138595,17
3138597,18
3138598,23
3138599,0
313860,119
3138600,0
3138601,8
3138602,16
3138603,10
3138605,58
3138606,116
3138607,63
3138608,0
3138609,8
313861,0
3138610,2
3138611,9
3138613,22
3138614,82
3138615,58
3138616,19
3138617,28
3138618,5
3138619,29
313862,58
3138629,20
3138630,23
3138631,7
3138633,9
3138634,0
3138637,20
3138638,23
3138639,18
3138640,9
3138641,9
3138642,0
3138645,22
3138646,38
3138647,19
3138648,4
3138649,15
3138650,16
3138651,8
3138653,28
3138654,57
3138655,56
3138657,4
3138658,7
3138659,5
313866,44
3138661,51
3138662,40
3138663,18
3138664,11
3138665,8
3138666,16
3138667,14
3138669,48
3138670,65
3138671,31
3138672,1
3138673,27
3138674,27
3138675,4
3138677,22
3138678,54
3138679,40
313868,35
3138681,21
3138682,28
3138683,20
3138685,78
3138686,121
3138687,62
3138688,7
3138689,17
313869,3
3138690,2
3138691,13
3138693,31
3138694,67
3138695,64
3138696,11
3138697,9
3138698,9
3138699,14
313870,64
3138709,29
3138710,56
3138711,7
3138712,0
3138713,3
3138714,0
3138715,8
3138717,29
3138718,84
3138719,62
3138720,0
3138722,8
3138723,8
3138725,26
3138726,72
3138727,21
3138729,15
3138730,17
3138731,2
3138733,78
3138734,47
3138735,48
3138736,0
3138737,6
3138738,15
3138739,16
313874,44
3138741,60
3138742,57
3138743,53
3138744,6
3138745,21
3138746,19
3138747,14
3138749,0
3138750,33
3138751,30
3138752,2
3138757,22
3138758,54
3138759,40
313876,11
3138761,21
3138762,8
3138763,19
3138765,63
3138766,92
3138767,64
3138768,11
3138769,17
313877,10
3138770,2
3138771,13
3138773,31
3138774,67
3138775,61
3138776,11
3138777,7
3138778,9
3138779,14
3138789,27
313879,48
3138790,24
3138791,7
3138792,0
3138793,0
3138794,0
3138795,11
3138797,27
3138798,23
3138799,32
3138800,0
3138802,6
3138803,11
3138806,16
3138807,15
3138813,31
3138814,45
3138815,36
3138816,0
3138817,6
3138818,4
3138819,9
3138821,44
3138822,47
3138823,30
3138824,5
3138825,11
3138826,8
3138827,12
3138829,48
3138830,65
3138831,33
3138832,1
3138833,27
3138834,27
3138835,8
3138837,21
3138838,53
3138839,40
3138841,21
3138842,28
3138843,20
3138845,77
3138846,120
3138847,64
3138848,14
3138849,17
3138850,2
3138851,13
3138853,31
3138854,67
3138855,40
3138856,11
3138857,9
3138858,9
3138859,14
3138869,31
3138870,56
3138871,7
3138872,0
3138873,3
3138874,1
3138875,11
3138877,69
3138878,94
3138879,60
3138880,0
3138882,8
3138883,14
3138885,56
3138886,61
3138887,52
3138889,18
3138890,21
3138891,15
3138893,63
3138894,47
3138895,48
3138896,0
3138897,6
3138898,15
3138899,16
3138901,64
3138902,81
3138903,19
3138904,15
3138905,21
3138906,19
3138907,14
3138909,48
313891,18
3138910,59
3138911,29
3138912,1
3138913,25
3138914,17
3138915,8
3138917,22
3138918,54
3138919,9
313892,0
3138921,21
3138922,28
3138923,9
3138925,59
3138926,91
3138927,9
3138929,17
313893,69
3138930,2
3138933,31
3138934,67
3138935,58
3138936,11
3138937,4
3138938,9
3138939,14
313894,200
3138949,31
3138950,47
3138951,7
3138952,0
3138953,3
3138954,1
3138955,11
3138957,39
3138958,47
3138959,50
3138960,0
3138962,6
3138963,14
3138965,29
3138966,29
3138967,13
3138969,12
313897,64
3138970,8
3138971,13
3138973,28
3138974,45
3138975,4
3138977,6
3138981,23
3138982,49
3138983,28
3138984,9
3138985,9
3138986,9
3138987,12
3138989,47
3138990,57
3138991,31
3138992,1
3138993,10
3138994,27
3138995,8
3138997,22
3138998,54
3138999,40
313900,0
3139001,18
3139002,10
3139003,20
3139005,58
3139006,65
3139007,64
3139008,0
3139009,17
3139010,2
3139011,13
3139013,28
3139014,48
3139015,46
3139016,11
3139017,4
3139018,8
3139019,14
3139030,24
3139031,7
3139032,0
3139033,3
3139034,0
3139035,11
3139038,23
3139039,11
3139040,0
3139042,0
3139043,14
3139045,31
3139046,27
3139047,18
3139049,5
3139050,14
3139051,17
3139053,28
3139054,32
3139055,52
3139056,0
3139057,6
3139058,4
3139059,15
313906,83
3139061,13
3139062,23
3139063,22
3139064,8
3139065,9
3139066,14
3139067,14
3139069,47
313907,80
3139070,65
3139071,31
3139072,1
3139073,0
3139074,4
3139075,8
3139077,22
3139078,54
3139079,18
313908,200
3139081,1
3139082,0
3139083,20
3139085,30
3139086,103
3139087,18
3139089,1
313909,96
3139090,0
3139091,13
3139093,28
3139094,59
3139095,56
3139097,4
3139098,9
3139099,11
313910,86
3139109,29
313911,200
3139110,44
3139111,7
3139112,0
3139113,3
3139114,0
3139115,6
3139117,29
3139118,44
3139119,8
313912,23
3139120,0
3139122,8
3139123,6
3139125,54
3139126,56
3139127,38
3139129,0
313913,10
3139130,2
3139131,8
3139133,14
3139134,47
3139135,8
3139137,0
3139138,0
3139139,10
3139141,13
3139142,29
3139143,27
3139145,7
3139146,10
3139147,5
3139149,44
313915,11
3139150,65
3139151,33
3139152,1
3139153,28
3139154,27
3139155,8
3139157,22
3139158,54
3139159,40
3139161,8
3139162,16
3139163,9
3139165,58
3139166,116
3139167,63
3139168,0
3139169,8
313917,44
3139170,2
3139171,9
3139173,31
3139174,67
3139175,64
3139176,11
3139177,9
3139178,9
3139179,14
313918,1
3139189,20
313919,18
3139190,23
3139191,7
3139192,0
3139193,3
3139194,0
3139197,20
3139198,23
3139199,18
313920,27
3139200,0
3139202,0
3139205,22
3139206,38
3139207,19
3139209,15
313921,34
3139210,16
3139211,8
3139213,28
3139214,47
3139215,56
3139217,3
3139218,7
3139219,5
313922,63
3139221,60
3139222,40
3139223,39
3139224,12
3139225,21
3139226,19
3139227,14
3139229,32
313923,33
3139230,18
3139235,43
3139236,34
3139239,19
313924,19
3139240,14
3139241,38
3139242,40
3139245,6
3139246,13
3139247,22
3139248,23
313925,9
3139251,13
3139252,0
3139259,51
3139260,35
3139263,20
3139264,0
3139265,51
3139266,17
3139269,20
313927,21
3139270,0
3139271,57
3139272,29
3139276,8
3139277,62
3139278,16
313928,18
3139281,15
3139282,0
3139283,27
3139284,18
3139287,9
3139288,0
3139289,10
313929,89
3139290,0
3139295,43
3139296,10
3139299,16
313930,89
3139300,7
3139301,37
3139302,10
3139305,6
3139306,7
3139307,22
3139308,25
313931,20
3139311,13
3139312,0
3139319,17
313932,20
3139323,7
3139324,1
3139325,16
3139329,7
313933,21
3139330,1
3139331,5
3139332,1
3139337,62
3139338,5
313934,77
3139341,7
3139342,0
3139343,29
3139344,16
3139347,7
3139349,32
313935,0
3139350,18
3139355,43
3139356,34
3139359,19
313936,0
3139360,14
3139361,38
3139362,40
3139365,6
3139366,13
3139367,42
3139368,23
313937,47
3139371,13
3139372,0
3139379,68
313938,63
