SKU,Stock
3185201,174
3185170,21
3185172,20
3185068,13
3185037,13
3185107,13
3185203,60
3185054,39
3185082,80
3185198,2
3185151,28
3185193,60
3185166,13
3185861,0
3185907,1
3185913,0
3185863,4
3186001,0
3186008,0
3185875,0
3185802,59
3185840,0
3185882,0
3185880,2
3185837,50
3186062,19
3186036,0
3185889,0
3186029,0
3185945,0
3186095,0
3186069,2
3186034,2
3185970,1
3186022,0
3186057,0
3186713,0
3186724,1
3186707,0
3186726,1
3186694,1
3185998,1
3186764,0
3186696,1
3186822,1
3186739,0
3186751,0
3186133,0
3186843,3
3186753,0
3186817,8
3186766,0
3186730,0
3186793,0
3186772,0
3186649,60
3186097,2
3186745,0
3186758,0
3186060,0
3186718,0
3186815,0
3186883,7
3186798,0
3186770,0
3186848,3
3186801,0
3186834,1
3186791,0
3186874,1
3186912,0
3186829,0
3186860,3
3186895,0
3186803,0
3186836,1
3186869,5
3186820,1
3186787,0
3186906,0
3186944,19
3186925,0
3186855,0
3186927,0
3186992,69
3186933,0
3186978,2
3186862,3
3186808,0
3186986,4
3186910,0
3187026,7
3186990,1
3186971,107
3187018,11
3187005,11
3186881,0
3186897,4
3186965,21
3186919,3
3186841,0
3187278,78
3186973,4
3186931,0
3187053,27
3186904,0
3186876,0
3187051,107
3187066,98
3187030,5
3187303,29
3187286,57
3187259,0
3187329,74
3187267,48
3187292,78
3187070,20
3187273,128
3187301,29
3187265,48
3187058,20
3187514,18
3141167,70
3187479,4
3187542,4
3187290,69
3187322,18
3187271,69
3187299,78
3187646,12
3187638,64
3187284,57
3187748,46
3187757,46
3187644,46
3187980,22
3187650,11
3187949,22
3187523,18
3187996,17
3187741,46
3187633,0
3187755,0
3187734,25
3187736,80
3187743,81
3187975,10
3187994,12
3187977,22
3187961,4
3187982,200
3187762,31
3141202,41
3141497,131
3141578,106
3189037,200
3141946,14
3141973,24
3141965,5
3141990,20
3196434,0
3200658,0
3142281,15
3200666,11
3203308,0
3200651,0
3200737,0
3200735,0
3200653,1
3200700,40
3200702,27
3203336,0
3200716,40
3200698,8
3142877,86
3203341,0
3142532,16
3142494,16
3200742,34
3203315,0
3143071,20
3200714,28
3143452,3
3203348,47
3142622,11
3144297,99
3203317,0
3203502,20
3144608,30
3144037,192
3144475,39
3142641,21
3144164,16
3143709,39
3144255,46
3144683,97
3139059,2
342404,1
3142295,26
3155213,30
3141822,30
3140091,66
3141829,26
3142530,39
3073814,7
3141707,1
3142738,23
3142911,37
3142566,14
3155117,10
3142371,50
3142283,18
3141682,41
3157571,19
3157559,28
3143251,32
3143459,2
3143174,45
3142437,13
3143232,17
3143195,48
3142731,44
3157586,71
3185002,0
3185158,24
3185823,1
3144657,200
3185077,35
3144669,57
3187502,13
3186888,0
3187760,64
321286,0
3155181,55
3155148,190
3134489,7
3155195,66
3186779,0
3186946,20
3184983,106
3186747,0
3185991,30
3186785,0
3187509,23
3186857,4
3157578,31
3186732,0
3185842,20
3186967,19
3184988,13
3186999,61
3143050,5
3155084,90
3144063,146
3143700,31
3143092,21
3116250,2
3116612,63
3186938,31
3141623,21
3144153,110
3122449,16
3123086,6
3122790,89
3122572,24
3116523,10
3123974,17
3118319,7
3117364,67
3125176,7
3125148,24
3126898,24
3125382,109
3118585,48
3119309,4
3130383,23
3125899,19
3123059,49
3130514,172
3130535,23
3126430,35
3132505,12
3123613,26
3131946,39
3123700,59
3127512,74
3127417,21
3131614,0
3120580,35
3127654,32
3120870,143
3129253,13
3129293,16
3139067,11
3136123,16
3129583,18
3139714,18
3131481,137
3131906,10
3121364,33
3121654,157
3137978,31
3135490,9
3138437,62
3121675,45
3135920,5
3121677,28
3138118,107
835024,1
3131694,25
3130788,44
3131713,62
3131391,9
3135499,24
3136219,16
3130678,12
3143188,67
3138288,0
3131829,8
3136898,15
3133027,18
3136405,32
3142593,53
3187320,116
3143122,62
3144147,81
342410,38
3141173,69
3155115,10
3141938,30
3135224,3
3142203,53
3142350,12
3142579,51
3143129,37
245444,17
245478,200
3186959,27
339615,69
244049,36
339622,17
340422,0
340506,31
339629,39
339608,10
351018,63
340481,18
340497,192
340483,23
340420,0
355061,32
340448,0
800666,200
3133218,22
3201002,164
3201014,200
3200995,26
364838,176
3185987,0
3186074,0
3186110,63
3186127,0
3186131,100
3186138,49
3186144,0
3186150,17
3186152,30
3185816,1
806529,49
3102409,7
3116369,139
3115936,16
3116140,74
3117635,17
3117330,13
3117711,27
3117455,50
3117441,22
3117353,21
3117398,37
3117429,20
3117758,32
3096098,0
3094359,0
3096485,49
3097095,0
3097192,95
3098170,0
3096554,0
3099541,0
3099742,27
3099490,123
3099664,20
3099804,0
3101552,0
3101661,0
3103377,73
3102248,0
3116722,44
3101488,0
3102283,8
3116026,110
3116182,31
3116161,66
3116388,44
3116627,11
3116395,22
3120182,133
3121668,90
3122217,73
3119810,33
3122222,127
3121986,124
3121510,2
3122126,133
3122539,123
3123052,60
3121235,34
3122028,174
3123444,33
3123446,11
3123433,26
3125065,50
3123806,18
3125716,10
3123450,18
3125754,18
3126085,95
3126142,64
3128056,3
3127339,33
3128281,23
3127448,2
3128185,21
3127462,3
3128496,1
3127779,19
3128325,92
3128331,27
3128913,30
3128482,0
3128932,16
3129377,17
3130238,24
3130554,130
3130286,24
3129027,46
3130273,140
3123611,41
3124849,43
3123349,25
3123666,22
3123723,27
3124461,39
3125266,9
3125207,11
3125272,30
3125027,136
3124958,15
3125574,43
3125298,11
3131275,32
3126610,33
3096963,0
3126665,29
3126741,41
3096916,121
43691,47
148874,54
3095941,115
240989,81
240686,131
241391,71
328645,43
357692,0
41668,23
90345,200
90677,200
90675,114
92162,200
92160,49
45908,0
45962,0
45901,0
46458,73
48998,57
310602,200
310599,121
310592,0
310600,200
312169,0
312205,44
310609,0
310590,0
316398,200
315118,29
316705,200
316586,197
317633,200
316401,124
315620,84
316510,22
317631,156
319437,7
319551,170
319896,0
320483,68
319725,50
319877,13
319558,110
319553,56
319727,0
363304,14
362266,24
362742,69
362588,20
355821,27
363306,0
364108,78
362735,128
363327,35
363331,93
800756,200
804202,200
800247,140
802106,200
815102,200
3061348,93
3061355,74
334239,24
3155086,88
3152124,26
334285,6
334291,1
335306,41
3102255,0
47330,200
47152,0
47214,64
48359,105
47192,29
135286,98
135233,200
135284,64
135783,45
148216,1
148311,38
148167,56
148313,172
149374,111
310950,35
310869,50
310888,7
310973,29
310883,44
310836,0
311007,11
310999,27
311030,36
311066,11
311072,91
311100,14
311182,0
311729,56
311715,22
311736,52
311755,166
311818,54
312522,98
313821,200
315496,200
313823,75
356801,16
356791,0
356808,4
356787,17
356798,14
335281,11
335367,4
335185,4
335333,10
335331,14
335344,8
335752,8
3061357,23
335744,24
335765,10
336586,22
135231,73
339068,68
340289,12
341196,25
344742,20
344789,27
345437,42
345442,26
345480,11
345526,10
345821,35
345837,16
346057,38
346256,27
346261,8
346289,20
346481,39
346876,22
346906,22
348044,4
348046,1
348120,18
348129,0
349384,32
349423,3
349435,27
349480,115
349547,11
349551,14
349553,43
349564,46
349601,16
349731,6
351439,5
354253,7
359094,35
359096,24
359124,62
359126,95
359164,94
359172,200
360732,5
361030,4
361206,1
361975,7
361980,4
361982,10
364115,126
364129,137
364850,200
92981,200
92983,200
247460,29
803005,200
806508,0
827615,63
806031,200
3099693,102
3094352,3
356339,91
356345,89
356347,75
356353,23
356358,31
41268,52
3078363,22
3078349,22
3078377,7
3073759,29
3078340,15
3073695,15
42400,20
830716,3
830728,5
830735,38
830737,5
830742,8
830929,41
830976,20
831028,1
831035,32
831338,76
831378,7
831428,10
831442,3
831456,8
831480,44
831482,66
831496,42
830825,0
831023,72
831390,0
831392,6
831416,14
830892,9
830899,29
830901,36
830903,17
830915,27
830917,35
830941,7
830955,3
830962,135
830983,76
831513,34
363338,163
249467,200
283926,22
289911,64
289913,63
319399,0
319400,0
319402,0
319409,0
362763,34
48993,112
808441,200
809116,1
811494,0
812277,16
812888,200
817399,0
3200825,29
3200831,11
3200833,73
47971,38
48799,87
245548,27
286275,1
288197,36
311975,200
322700,176
801475,164
811719,2
812609,20
815535,200
822294,5
823290,45
51730,44
172240,40
243915,0
312406,13
313759,6
320739,81
322831,6
324852,32
326724,0
331540,97
355080,81
801089,200
802888,146
813070,1
813516,31
813729,71
819161,38
819355,44
819360,18
819395,31
47057,107
136006,13
241364,200
244463,200
322810,39
807170,4
808931,155
815163,200
817530,77
818034,56
825673,50
831835,0
20267,0
46204,0
47950,73
91743,45
242352,65
244428,200
244551,6
245394,44
284714,13
326586,18
813940,0
816687,11
818074,46
819011,66
823013,200
823568,7
824599,118
825954,61
828268,114
828764,58
829140,81
829516,39
829708,75
829996,1
45067,200
48800,144
322812,40
345579,111
350289,38
801236,200
804178,174
809734,13
811634,0
812711,79
816155,39
816709,61
819509,80
819523,79
819561,79
819563,64
827964,56
828332,33
44786,149
92960,42
134469,64
282763,0
286506,5
313877,74
319333,111
323414,66
326663,38
350358,11
807077,0
807166,0
807243,0
811926,19
813030,26
814353,0
816143,0
816871,32
817063,0
817130,91
819671,158
819851,51
46813,52
133678,33
134531,80
144726,6
152036,0
282651,82
285241,36
310944,5
318141,11
321795,9
326793,53
345655,1
351994,12
805556,200
807021,0
811964,200
819292,7
825430,67
828076,52
43934,56
47106,40
48972,0
50839,114
145769,0
149650,30
289932,5
311175,0
318948,128
321156,48
323889,36
350770,200
803381,86
810033,200
812165,0
812973,11
812984,91
813383,22
819646,0
820988,28
821750,6
44889,6
47422,13
310550,1
326190,74
337902,68
362264,33
800046,114
801061,133
801319,200
801778,200
805479,49
815135,84
816157,0
820143,61
825458,43
43581,14
48771,89
92810,0
132694,54
133900,79
288941,69
241403,36
242042,61
246466,23
282412,200
323918,6
336417,58
809916,5
825866,75
825872,34
140735,172
326682,13
326689,46
801863,130
809196,36
816006,138
819845,0
825795,0
825956,130
342205,200
352672,43
800679,165
813866,71
813870,29
816974,97
834385,7
45086,83
145864,200
240729,114
243780,200
243789,200
244572,22
245337,138
247422,6
286460,18
320766,11
326525,42
335953,112
339800,14
351024,13
806825,6
809485,0
811170,71
811710,9
816038,174
816389,18
817371,6
47034,24
47171,13
51663,9
136291,33
245410,6
310069,68
311977,200
318548,5
809722,57
810892,47
811461,80
812510,200
813582,58
820181,36
821814,0
828533,21
828677,12
828973,4
829013,2
829053,42
829149,22
829301,7
831725,39
44297,12
44545,54
49419,200
134415,51
246665,116
313113,0
326668,62
336144,35
345641,77
809189,57
809521,31
811331,200
812999,20
814190,1
815514,127
816859,0
829317,11
829589,39
829701,46
830749,39
47133,68
247912,7
286097,22
312515,5
313622,31
315331,43
316095,59
319306,200
321996,1
323738,47
323746,60
325566,113
813194,200
813885,25
816446,46
818614,50
819064,37
825743,65
831765,200
834436,3
133665,88
140852,28
242889,4
244454,41
245740,28
285792,0
316718,0
322670,38
326787,25
802571,0
806335,84
811056,187
815646,107
816258,18
817229,12
823011,200
823051,75
831733,13
145644,152
145813,200
153686,83
312342,0
322780,114
323854,41
326571,18
326680,76
330275,4
336167,68
804305,200
804347,22
811620,0
813407,2
814347,35
815847,200
816188,43
819267,2
20123,0
42203,20
48773,87
50665,0
133699,35
245941,26
247919,0
320745,82
352597,29
805963,101
806157,200
807248,0
810852,50
813498,56
813568,0
813858,53
815140,0
816444,47
816721,0
820520,5
245775,17
247324,18
281549,82
313907,71
331580,27
350910,10
352406,47
352576,42
352624,46
353681,14
357813,15
810867,60
811505,10
814372,34
815961,114
816541,24
816543,36
816670,36
820782,25
821042,10
821222,0
823381,13
44875,5
45569,55
152029,15
328892,16
336060,13
339828,47
357826,7
806176,52
809194,0
810908,91
812531,132
813426,88
815301,200
815439,40
816266,92
816515,19
821096,10
821765,21
822254,17
823872,54
827532,26
829369,63
42932,19
44674,0
47125,31
134474,103
134565,38
136195,92
241242,111
282700,113
310408,98
311238,40
319304,200
325564,107
352396,0
807049,0
811835,200
813606,44
814990,200
816419,4
816664,4
816723,200
817532,66
818544,6
819619,29
821082,0
821130,47
821139,30
821170,59
823853,15
827276,200
48643,200
48882,55
132214,2
240123,38
242440,32
243794,189
244191,200
244505,18
245264,0
312251,52
318819,0
319979,51
323861,22
336268,4
340798,45
362218,5
812280,119
813032,24
815079,140
815411,32
816517,0
816555,21
816557,40
816763,29
816782,30
819594,32
820503,131
821111,184
824724,54
153690,129
286022,62
311013,15
311087,47
313828,3
315953,115
315966,121
316801,21
326642,33
350256,47
803047,142
806291,0
811530,0
813805,200
814420,40
814455,63
816960,8
816962,4
817269,17
821075,0
821105,54
41455,113
47178,23
92859,61
134488,96
136038,7
241512,69
242145,58
313352,27
325191,188
330261,200
804931,0
806122,0
809458,200
811784,99
812261,8
815180,59
816613,33
816789,27
816948,200
817028,14
818256,48
818261,43
819627,22
820920,26
821243,0
831998,0
834379,0
20273,47
42727,29
48049,11
131297,0
134462,101
149678,73
240161,87
240795,21
247097,27
286003,14
288205,200
311180,0
315591,60
318478,19
319327,76
322833,0
323877,48
339617,43
342962,123
352478,49
362224,11
801359,200
805500,0
808256,50
809575,200
812043,6
812559,74
812978,27
813561,34
814036,11
815196,117
816438,27
816934,106
821837,55
823320,0
825219,0
831814,105
831837,27
136205,61
153851,62
319710,51
322368,50
323468,62
328264,63
806302,0
809851,200
810298,200
810433,0
813013,0
813528,57
813847,3
815182,49
816605,101
816852,39
817248,18
817310,42
817319,0
819575,157
819720,138
820361,9
151056,33
245160,1
288226,13
315964,170
337824,107
340403,177
348581,42
360062,6
364389,200
808434,157
808621,200
813039,0
814192,44
815376,162
816207,0
816492,18
816548,27
816850,39
817603,4
821080,0
821089,0
821809,14
824897,63
831849,123
44744,30
48530,200
153453,200
241531,60
284321,200
284892,25
288368,4
311315,15
318850,55
319319,132
323435,200
323477,18
323809,108
326209,44
330282,36
340436,4
352529,43
353636,19
801338,82
806569,0
810019,0
813502,30
813563,13
813580,0
814590,17
817539,49
817854,14
818277,29
819418,0
819493,0
819577,44
821835,41
826878,1
827598,6
829381,61
829397,60
829413,62
829430,32
831037,18
133219,157
149646,18
245285,0
246030,24
283274,11
284515,0
286571,15
289215,0
311149,30
312239,4
313861,45
321189,130
322827,31
323930,200
805673,23
809813,25
811187,200
811674,0
812235,11
813087,17
816486,9
817241,40
817400,120
820812,37
823851,167
827421,25
135788,34
136224,99
286060,3
288183,60
311485,10
311940,196
313802,194
322354,110
323579,31
328484,33
343551,2
345111,0
345585,67
352375,23
352499,1
808443,80
811009,0
811384,73
813341,1
815093,112
816574,38
816607,0
817414,6
818694,36
819426,66
824055,0
832001,200
134504,104
142869,19
241088,38
241592,30
242151,200
243459,44
244229,5
244241,46
245698,134
286578,2
313799,37
339816,85
364176,18
803290,104
808192,9
808973,101
813893,5
814311,13
814436,42
816995,115
817327,32
817390,0
819424,23
819625,39
822313,32
822318,46
823671,40
824677,59
824770,44
824787,57
44035,14
134476,117
153464,132
243995,9
247933,4
288806,25
326527,42
326785,3
338044,79
339799,21
343477,200
345660,3
800597,200
805189,0
806936,151
809509,0
814313,9
816929,200
817409,8
821823,31
825870,29
827710,10
828510,26
828654,3
828718,35
829445,58
830478,11
831953,54
831993,187
43892,47
282471,103
288181,200
312490,145
313863,41
326649,115
363198,28
805671,0
809542,5
813612,3
814401,42
814441,3
814488,33
815271,73
816033,70
816197,0
816382,4
816406,39
817304,53
817378,71
817591,19
817964,9
818289,16
819542,47
821248,7
823388,16
826618,19
828766,40
829070,7
830230,38
44863,121
48208,121
48570,15
50528,84
134436,123
134448,200
243473,16
243693,125
284143,0
316573,13
319037,1
808462,136
809612,43
814055,59
814544,51
815606,200
815807,7
816404,3
816878,39
817262,124
817350,0
817475,98
819514,39
819528,41
821000,1
821234,23
822110,43
822125,31
823521,4
823577,44
823606,7
824766,41
47353,82
240064,0
316637,9
316663,25
322195,1
323905,25
335979,11
336184,27
339712,0
340488,29
350668,1
352389,37
355255,75
806595,4
808202,11
811346,0
811468,14
813619,7
814403,32
814533,32
814573,1
815227,0
815612,32
817312,8
818249,47
818294,45
819556,17
819638,33
821145,34
821151,200
821695,46
823542,5
823561,14
823596,29
823788,5
825348,50
47167,70
50996,16
134434,95
245850,82
245936,68
310372,0
311265,0
312019,102
323875,62
331537,19
336173,54
339814,31
352702,0
803383,163
809498,10
811028,70
814443,13
814531,22
814571,5
815388,33
816698,44
816890,35
818330,24
819194,8
819540,0
819554,0
822228,19
822448,35
823516,31
823582,39
825362,41
834460,23
40540,52
48816,71
134567,51
283187,0
288239,55
315970,95
319371,200
319421,171
323767,14
323792,17
324768,19
324969,10
327447,0
330249,143
336311,165
805491,0
811215,67
811814,0
813633,151
815858,48
818254,30
819072,3
819652,9
821153,26
821828,0
822358,0
822443,52
823667,39
827660,115
828732,30
48063,17
48790,65
50123,97
816581,122
243471,49
288264,94
319021,0
323750,34
323800,16
336443,60
350235,11
805813,0
809885,22
810356,10
811629,0
811695,133
813887,55
814221,5
817297,29
818237,39
821683,13
823631,4
827028,12
827124,6
827172,89
827972,58
828020,2
828060,1
828228,22
828420,21
828436,86
828628,119
828724,31
828772,16
829116,127
829308,17
829540,11
829684,40
829748,28
830188,46
830380,1
830452,5
830508,96
830756,11
830796,11
831236,9
831676,85
831945,95
831951,41
48166,25
48532,200
50961,26
131440,4
240194,190
240308,200
247429,26
318323,106
323526,11
343553,0
352548,49
360146,9
364361,54
801158,0
805692,31
805935,187
809659,200
811274,200
811911,200
813577,0
814186,49
814578,14
816702,41
816941,28
817463,76
817585,30
820478,52
821526,12
828476,16
828860,58
829100,200
829556,25
830444,94
834448,6
46717,119
135259,70
149847,59
151042,24
242750,2
311058,3
311811,17
317729,39
320391,54
323496,23
326599,32
335778,3
340600,0
342583,6
342920,63
362639,23
801854,142
806867,200
809870,18
811344,79
812519,194
812654,0
813381,56
813491,6
813872,26
817331,61
828460,165
829156,28
829252,21
830812,96
831572,48
47131,22
47429,75
135210,200
142857,11
244924,27
246631,21
282754,1
283840,17
319094,60
335958,55
345657,4
351650,200
806583,18
810143,132
811082,199
811373,0
811641,105
815523,121
815760,181
816195,0
817579,118
817792,28
817972,31
821511,22
821688,28
823665,35
823795,45
828637,1
831220,21
44037,0
45207,27
240137,113
243337,19
247415,0
286190,79
311109,128
320822,5
328452,6
331535,32
806232,130
806687,200
812469,19
813011,65
815619,200
816427,39
817061,89
817089,200
817392,15
818184,23
819299,102
821572,3
823774,28
823805,39
829005,18
830396,160
42894,31
48786,121
136272,7
152173,0
247815,5
281650,168
284287,70
311219,4
313615,22
316512,170
318867,90
318960,38
321114,71
321805,18
323744,28
336062,4
350661,7
353191,32
363269,50
806922,0
809864,26
811683,0
814506,14
821849,0
823839,28
823928,9
825227,11
828469,35
831564,200
831816,62
834403,0
46301,51
47199,5
135273,109
136065,18
282452,39
284478,34
311320,11
320366,28
331596,169
805509,0
813596,19
814280,88
816484,19
819472,37
821868,1
821882,2
824764,0
827248,12
829336,22
47881,0
48778,0
80401,0
142533,120
240116,66
240341,98
240968,30
247364,29
281604,75
281610,72
288948,26
311717,24
311805,0
312108,76
312264,48
323409,44
326855,11
340434,9
813066,55
813413,10
815445,146
816136,0
816321,50
818268,31
818311,9
818332,38
818393,24
821746,23
822235,27
822330,21
822843,149
823053,126
824609,73
831276,200
45658,6
47020,0
49425,77
820943,32
45084,145
93089,3
93526,159
144739,3
244489,17
246024,12
288804,14
310415,72
311671,11
321807,24
323463,62
326675,46
326990,61
345669,4
351013,3
364183,36
806588,21
808318,200
808990,66
813418,29
814422,38
814527,43
816044,6
816354,10
816356,24
816700,19
817288,79
818223,16
818282,38
818370,10
820129,16
820213,11
821706,24
821840,0
821880,8
823781,31
823900,40
823914,29
825659,16
40776,200
43218,0
48861,25
93009,0
244622,90
288258,33
318099,47
320751,71
326578,13
331646,63
337271,47
340460,0
345113,0
802506,61
805271,0
808345,128
811203,127
811234,0
812504,128
814992,27
815627,67
816478,76
817014,74
817306,11
817622,37
821428,30
822305,35
825206,11
825341,39
825355,41
831660,200
831880,67
831970,0
834455,28
43605,67
44998,59
60720,0
134455,71
135975,91
142855,76
152190,145
242727,32
244511,13
247986,7
281577,100
323511,35
336307,200
343002,52
350504,17
810685,7
811704,19
814417,30
814592,18
815250,73
815418,65
818552,32
820270,0
821297,94
823921,31
823942,18
826789,0
827269,15
827333,0
827365,5
827461,5
827477,1
827489,29
827585,2
827617,31
829357,41
829405,38
829453,39
830316,60
831077,33
831153,36
92865,0
135142,79
136103,47
246722,182
281625,33
283882,4
288337,60
312213,0
323461,50
326573,28
332943,114
337898,20
340592,0
809561,199
810293,61
814062,17
818353,23
822275,15
826796,2
829348,20
829797,46
829845,4
831068,80
831164,62
831939,27
834497,17
47311,2
93338,0
136117,76
243756,200
243901,0
244234,24
245492,106
289000,142
313835,20
319151,8
326661,39
338499,56
345082,57
345208,2
350817,152
363333,71
810899,122
810917,200
810943,18
812190,14
812460,3
812649,4
814801,23
818372,31
820929,31
820960,20
821681,6
822311,28
822326,26
824862,36
827564,16
40717,122
42166,200
44636,88
50667,0
90881,20
133902,72
134525,106
136101,21
148460,1
149625,21
240994,15
245754,1
310347,0
311026,2
319009,33
320474,6
323778,23
323835,20
332920,101
336150,34
342653,15
352473,55
800670,200
804488,0
809053,195
809692,26
810997,10
811587,0
813182,100
814152,24
814277,15
816597,23
816886,1
817346,7
818391,26
818602,18
820134,12
820155,5
820160,21
820218,61
821752,10
821786,25
821802,0
822131,25
822171,23
822420,17
829334,28
44710,0
44987,40
47938,54
134422,105
240156,31
240168,197
824999,31
286422,26
311757,4
315373,78
318143,8
319056,8
320351,39
323913,27
325234,14
337900,2
340393,186
364302,87
811551,0
812186,51
816983,200
817333,46
820981,18
820983,28
821676,19
821712,20
821792,28
823047,100
823292,0
826714,26
48539,200
136211,28
136226,91
152202,44
170878,133
241372,79
242553,29
243679,133
244130,63
247199,32
289636,19
324865,46
325217,25
326506,6
336420,25
336434,34
336441,140
350637,11
805989,195
806065,0
809872,15
811676,47
812946,28
816309,33
817021,66
819824,19
820962,29
822366,29
822415,1
825909,18
831987,14
44784,0
51223,93
93262,0
133891,73
149320,57
153472,87
153549,13
281596,200
284484,0
286043,3
287659,17
287898,18
288328,25
320393,36
322804,29
325068,24
326654,19
326694,21
336223,33
339821,39
351989,3
815413,27
816988,111
817402,5
818836,9
820169,3
3066469,16
821771,1
827704,1
827750,2
827790,8
827800,7
827896,0
827918,19
828022,11
828048,11
828062,15
828550,10
828552,9
828600,42
828614,16
828726,22
828758,27
828798,21
828808,14
828822,2
830176,20
830224,1
830264,4
830438,11
831222,26
44518,40
47041,200
60722,3
92962,15
93346,0
149194,58
151063,40
240606,98
241104,60
245934,9
281594,200
284404,0
286083,3
321182,52
321537,1
326971,70
328899,41
331542,37
345615,5
352630,1
355077,8
811712,0
812150,148
812415,1
812550,10
812621,200
815109,178
816302,33
823832,22
826960,14
827000,51
827056,9
827283,90
827507,5
827539,15
827814,10
827816,1
827856,21
827926,23
827958,2
827998,2
828104,44
828112,34
828184,27
828216,10
828240,17
828280,19
828408,36
828488,39
828616,54
828680,10
828694,20
828952,10
828984,9
828992,7
829032,18
829064,22
829341,35
829568,15
829720,31
829734,18
830446,25
830520,23
831688,48
133885,45
136213,44
153701,74
240072,24
240206,149
240286,0
246286,5
286020,0
315547,3
320544,23
326592,8
335970,96
357824,62
801260,200
814216,28
820630,13
820995,13
821257,126
821643,7
825357,22
828256,1
828584,22
829788,200
830120,22
831096,36
831304,84
831744,8
831750,0
831752,44
40807,200
134992,97
136245,59
151731,5
152178,120
245323,146
284316,5
311928,200
313617,21
316938,21
321204,23
323790,42
323849,31
326707,18
326779,5
331610,10
339802,75
340531,3
352356,16
811970,200
812199,67
812860,200
813051,123
814770,45
816027,200
820078,56
823045,111
825093,0
825445,17
826380,0
827744,10
828448,61
831608,61
831784,32
832003,92
834364,12
40783,78
48792,126
92148,195
93505,100
134573,167
136099,22
151061,57
152186,74
153426,11
282878,12
284078,33
286104,0
288224,27
288361,30
310345,39
312279,25
312382,46
313767,9
316488,48
322871,27
323421,74
323786,27
325570,14
326803,18
336422,1
345617,71
803334,200
805949,0
811767,0
812069,0
815832,8
819212,19
826819,1
827587,21
827603,6
827752,40
828504,4
829355,30
829451,26
831964,9
135839,21
148654,61
246830,41
285970,16
313924,27
315958,9
319344,101
320654,2
321163,106
321556,6
323932,170
326590,8
326801,0
331612,4
335964,13
336249,49
343000,123
350663,4
350971,13
362865,47
803360,0
809853,200
813376,58
814906,28
815909,54
815963,63
817000,110
817932,21
829795,66
49382,67
50968,200
240154,126
241003,5
242040,7
247862,1
281619,167
282742,7
284285,37
310370,1
323911,17
326600,19
363926,3
329179,3
242428,20
320952,5
320950,43
320965,10
320984,0
809644,11
809638,200
800588,200
806884,0
808171,9
811821,91
814167,17
815426,166
817477,19
817882,22
827208,105
827840,7
828592,7
830232,0
831947,68
51785,8
60336,92
149807,28
244288,33
245581,118
247242,53
284155,45
286029,52
286415,15
315842,47
319016,132
321045,9
323880,42
324763,4
325187,200
326817,38
331589,41
339809,39
350202,200
350223,0
350944,46
807147,87
812883,181
815540,200
815928,180
817009,0
817993,24
818462,2
820595,5
821274,48
821816,1
825087,18
825091,1
828095,125
828640,0
828848,30
828944,0
829007,15
829072,19
829128,21
829464,3
829535,178
151449,184
246439,85
248000,1
280171,58
289634,29
318368,24
321542,0
326696,16
349970,4
352886,1
364155,15
807132,0
811158,200
811416,124
812324,143
813053,55
814565,34
815982,88
816997,34
817126,115
818152,21
818862,9
819479,84
826768,6
826884,17
827392,1
827712,4
827823,157
829087,200
829432,11
830375,1
45092,110
47925,22
240219,118
284419,10
286483,0
311813,17
320599,12
321180,54
323456,41
323494,10
328742,2
345676,12
350216,73
802895,0
809102,50
812495,200
813652,200
814171,24
816501,148
817384,5
817468,92
817752,20
817802,7
819053,18
827648,22
828144,76
828512,14
828519,13
828599,123
828623,98
828751,8
829388,8
43890,22
46703,31
135989,10
141016,200
149853,200
152209,87
245687,86
245819,200
284427,6
286110,9
286443,8
310455,0
313771,0
315570,18
319518,111
320353,71
322129,2
322806,13
323924,8
326944,26
337956,44
338486,13
343147,32
345217,9
362852,64
803336,14
803369,0
815487,82
815743,0
819818,200
827063,0
828119,138
828127,69
828167,175
828199,53
828919,121
829039,10
829079,157
829135,2
829303,2
830103,103
830335,4
831111,77
831295,68
44505,200
48877,41
131255,6
140867,6
240743,45
241240,129
243382,57
321500,8
321502,51
318534,5
318929,113
321949,18
323489,4
325449,31
331701,0
336186,10
338459,53
343622,20
352501,17
352892,4
353924,21
803348,0
806213,38
811727,0
811979,29
817712,6
817823,18
818682,8
818689,0
821295,0
826775,19
826871,23
826903,1
826983,160
827319,16
827399,10
827463,13
827579,18
827591,20
827593,20
828855,10
829395,24
829407,22
829411,24
829439,22
829879,6
831049,11
831063,4
831145,8
48222,45
49492,200
152184,70
153290,92
153299,35
240610,81
245427,17
282761,9
320946,15
326584,10
326705,18
326950,67
335951,73
337935,37
337977,42
344287,1
352380,5
811080,0
812289,60
816499,200
816976,65
818642,6
819949,23
824675,23
829847,42
831767,143
136232,101
153887,44
240479,26
241339,97
242880,0
245892,55
248105,0
281851,36
284459,15
288471,7
313468,58
318934,200
326202,38
326925,22
364363,8
805485,0
805703,0
808946,0
812240,148
827215,87
828538,4
42566,97
45651,4
45716,200
51173,64
148462,13
243176,1
284396,2
285991,12
286055,53
286339,8
320694,17
326919,10
340401,115
352117,7
801164,163
806038,0
807082,0
811276,43
813005,87
814106,14
815007,22
815811,175
816300,25
816936,0
817662,17
818663,14
823348,46
824785,13
827738,8
827802,1
828057,1
828370,4
828571,2
828586,9
828602,40
828730,11
828739,2
828753,6
830226,7
830266,6
831185,23
831217,62
831570,16
42660,52
44482,6
93547,155
136120,71
148546,4
