SKU,Stock
3129466,90
3129467,52
3129468,33
3129469,35
3129470,2
3129471,69
3129472,43
3129473,30
3129474,11
3129475,17
3129476,20
3129505,29
3129506,86
3129507,55
3129508,17
3129509,38
3129510,27
3129511,3
3129513,61
3129514,90
3129515,60
3129516,11
3129517,44
3129518,33
3129519,35
3129521,110
3129522,160
3129523,117
3129524,11
3129525,67
3129526,10
3129527,26
3129529,111
3129530,136
3129531,97
3129532,20
3129533,36
3129534,32
3129535,32
3129545,42
3129546,50
3129547,27
3129548,3
3129549,31
312955,0
3129550,7
3129551,23
3129553,107
3129554,180
3129555,133
3129556,20
3129557,31
3129558,18
3129559,13
312956,0
3129561,85
3129562,143
3129563,66
3129564,12
3129565,18
3129566,45
3129567,17
3129569,135
312957,0
3129570,199
3129571,103
3129572,10
3129573,21
3129574,25
3129577,70
3129578,96
3129579,50
312958,0
3129580,16
3129581,29
3129582,21
3129583,17
3129585,0
3129586,25
3129587,34
3129588,15
3129590,0
3129593,41
3129594,59
3129595,45
3129596,6
3129597,16
3129598,0
3129601,42
3129602,59
3129603,28
3129604,6
3129605,16
3129606,0
3129609,71
3129610,94
3129611,73
3129612,21
3129613,0
3129614,4
3129615,3
3129625,41
3129626,53
3129627,27
3129628,3
3129629,5
3129630,7
3129631,23
3129633,69
3129634,85
3129635,78
3129636,11
3129637,5
3129638,19
3129639,13
3129641,0
3129642,34
3129643,34
3129644,4
3129645,0
3129649,72
3129650,106
3129651,81
3129652,10
3129653,21
3129654,11
3129657,70
3129658,96
3129659,50
3129660,16
3129661,27
3129662,21
3129663,17
3129665,60
3129666,107
3129667,43
3129668,5
3129669,24
3129670,14
3129671,44
3129673,60
3129674,90
3129675,60
3129676,15
3129677,31
3129678,33
3129679,19
3129681,176
3129682,162
3129683,117
3129684,15
3129685,32
3129686,10
3129687,18
3129689,153
3129690,200
3129691,88
3129692,31
3129693,76
3129694,42
3129695,20
3129705,41
3129706,50
3129707,27
3129708,3
3129709,32
3129710,7
3129711,23
3129713,186
3129714,200
3129715,132
3129716,20
3129717,32
3129718,18
3129719,13
3129721,130
3129722,143
3129723,70
3129724,22
3129725,18
3129726,45
3129727,42
3129729,134
3129730,197
3129731,104
3129732,10
3129733,21
3129734,25
3129737,70
3129738,96
3129739,50
3129740,16
3129741,29
3129742,21
3129743,17
3129745,66
3129746,55
3129747,87
3129748,16
3129749,10
3129750,17
3129751,13
3129753,54
3129754,92
3129755,59
3129757,11
3129758,9
3129759,41
3129761,55
3129762,95
3129763,45
3129765,11
3129766,9
3129767,26
3129769,55
3129770,93
3129771,65
3129772,24
3129773,42
3129774,36
3129775,37
3129785,41
3129786,50
3129787,27
3129788,3
3129789,30
3129790,7
3129791,23
3129793,137
3129794,146
3129795,133
3129796,20
3129797,31
3129798,19
3129799,13
3129801,97
3129802,81
3129803,65
3129804,22
3129805,18
3129806,35
3129807,34
3129809,84
3129810,110
3129811,35
3129813,21
3129814,25
3129817,63
3129818,97
3129819,49
3129820,16
3129821,29
3129822,21
3129823,17
3129825,49
3129826,15
3129827,23
3129828,16
3129829,20
3129830,27
3129831,14
3129833,60
3129834,90
3129835,37
3129836,23
3129837,37
3129838,33
3129839,17
3129841,75
3129842,104
3129843,25
3129844,28
3129845,38
3129846,10
3129847,16
3129849,57
3129850,90
3129851,38
3129852,20
3129853,24
3129854,23
3129855,36
3129866,50
3129867,27
3129868,3
3129869,30
3129870,7
3129871,23
3129874,86
3129875,56
3129876,20
3129877,31
3129878,18
3129879,13
3129881,92
3129882,84
3129883,62
3129884,22
3129885,18
3129886,25
3129887,42
3129889,37
3129890,105
3129891,104
3129892,10
3129893,21
3129894,25
3129897,57
3129898,68
3129899,45
3129900,16
3129901,29
3129902,21
3129903,17
3129905,44
3129906,59
3129907,46
3129908,12
3129909,23
3129910,18
3129911,27
3129913,36
3129914,52
3129915,60
3129916,11
3129917,17
3129918,27
3129919,20
3129921,38
3129922,52
3129923,67
3129924,11
3129925,17
3129926,13
3129927,19
3129929,51
3129930,63
3129931,12
3129932,31
3129933,34
3129934,16
3129935,37
3129945,39
3129946,50
3129947,27
3129948,3
3129949,31
3129950,7
3129951,21
3129953,83
3129954,115
3129955,42
3129956,5
3129957,31
3129958,18
3129959,13
3129961,108
3129962,101
3129963,71
3129964,20
3129965,15
3129966,9
3129967,19
3129969,61
3129970,127
3129971,41
3129973,10
3129974,18
3129977,54
3129978,83
3129979,50
3129981,29
3129982,21
3129983,17
3129985,51
3129986,87
3129987,37
3129988,16
3129989,10
3129990,7
3129991,11
3129993,62
3129994,92
3129995,39
3129996,23
3129998,16
3129999,19
3130001,103
3130002,104
3130003,39
3130004,24
3130006,13
3130007,18
3130009,71
3130010,99
3130011,56
3130012,15
3130013,25
3130014,37
3130015,19
3130025,42
3130026,50
3130027,28
3130028,3
3130029,23
3130030,7
3130031,3
3130033,91
3130034,78
3130035,49
3130036,18
3130037,23
3130038,10
3130039,3
3130041,94
3130042,113
3130043,47
3130044,22
3130045,18
3130046,44
3130047,30
3130049,111
3130050,196
3130051,103
3130052,8
3130053,21
3130054,25
3130057,70
3130058,96
3130059,50
3130060,16
3130061,29
3130062,21
3130063,17
3130065,29
3130066,86
3130067,55
3130068,17
3130069,38
3130070,13
3130071,3
3130074,11
3130075,58
3130077,34
3130078,12
3130079,6
3130081,110
3130082,160
3130083,134
3130084,11
3130085,72
3130086,10
3130087,26
3130089,83
3130090,136
3130091,97
3130092,9
3130093,36
3130094,32
3130095,32
3130105,42
3130106,50
3130107,27
3130108,3
3130109,31
3130110,7
3130111,23
3130113,107
3130114,166
3130115,133
3130116,21
3130117,31
3130118,18
3130119,13
3130121,85
3130122,143
3130123,66
3130124,12
3130125,18
3130126,43
3130127,17
3130129,135
3130130,179
3130131,102
3130132,10
3130133,21
3130134,25
3130135,26
3130137,84
3130138,61
3130139,41
3130140,13
3130141,18
3130142,21
3130143,18
3130145,0
3130146,25
3130147,34
3130148,15
3130154,11
3130155,45
3130157,16
3130158,0
3130161,42
3130162,59
3130163,45
3130164,6
3130165,16
3130166,0
3130169,71
3130170,94
3130171,73
3130172,9
3130173,0
3130174,4
3130175,3
313018,159
3130185,41
3130186,53
3130187,27
3130188,3
3130189,5
313019,200
3130190,7
3130191,23
3130193,69
3130194,85
3130195,78
3130196,11
3130197,5
3130198,19
3130199,13
313020,200
3130201,0
3130202,34
3130203,34
3130204,4
3130205,0
3130209,72
313021,7
3130210,106
3130211,79
3130212,10
3130213,21
3130214,11
3130215,23
3130217,84
3130218,61
3130219,41
3130220,13
3130221,18
3130222,21
3130223,18
3130225,60
3130226,107
3130227,43
3130228,5
3130229,24
3130230,14
3130231,22
3130234,11
3130235,58
3130237,31
3130238,12
3130239,6
313024,200
3130241,191
3130242,162
3130243,133
3130244,15
3130245,31
3130246,10
3130247,18
3130249,83
313025,200
3130250,157
3130251,88
3130252,9
3130253,68
3130254,40
3130255,20
313026,200
3130265,41
3130266,50
3130267,27
3130268,3
3130269,32
313027,114
3130270,7
3130271,23
3130273,186
3130274,164
3130275,132
3130276,21
3130277,32
3130278,18
3130279,13
3130281,119
3130282,143
3130283,70
3130284,27
3130285,18
3130286,42
3130287,42
3130289,134
313029,200
3130290,182
3130291,104
3130292,10
3130293,21
3130294,25
3130295,26
3130297,84
3130298,61
3130299,41
313030,200
3130300,13
3130301,18
3130302,21
3130303,18
3130305,66
3130306,55
3130307,87
3130308,16
3130309,10
313031,200
3130310,13
3130311,13
3130314,11
3130315,58
3130317,11
3130318,9
3130319,6
313032,189
3130321,55
3130322,95
3130323,61
3130325,11
3130326,9
3130327,26
3130329,55
313033,25
3130330,93
3130331,65
3130332,9
3130333,42
3130334,36
3130335,37
313034,31
3130345,41
3130346,50
3130347,27
3130348,3
3130349,30
3130350,7
3130351,23
3130353,137
3130354,146
3130355,133
3130356,21
3130357,31
3130358,19
3130359,13
3130361,95
3130362,81
3130363,65
3130364,27
3130365,18
3130366,35
3130367,34
3130369,84
3130370,110
3130371,35
3130373,21
3130374,25
3130375,0
3130377,63
3130378,61
3130379,41
3130380,13
3130381,18
3130382,21
3130383,18
3130385,49
3130386,15
3130387,23
3130388,16
3130389,20
3130390,14
3130391,14
3130394,11
3130395,37
3130397,34
3130398,12
3130399,7
3130401,75
3130402,104
3130403,37
3130404,28
3130405,38
3130406,10
3130407,16
3130409,57
3130410,90
3130411,38
3130412,9
3130413,24
3130414,23
3130415,36
3130426,50
3130427,27
3130428,3
3130429,30
3130430,7
3130431,23
3130434,86
3130435,56
3130436,21
3130437,31
3130438,18
3130439,13
3130441,90
3130442,84
3130443,62
3130444,23
3130445,18
3130446,24
3130447,42
3130449,37
3130450,100
3130451,102
3130452,10
3130453,21
3130454,25
3130455,26
3130457,58
3130458,61
3130459,41
3130460,13
3130461,18
3130462,21
3130463,18
3130465,44
3130466,59
3130467,46
3130468,12
3130469,23
3130470,14
3130471,22
3130474,11
3130475,58
3130477,17
3130478,12
3130479,6
3130481,38
3130482,52
3130483,83
3130484,11
3130485,17
3130486,13
3130487,19
3130489,51
3130490,63
3130491,12
3130492,9
3130493,34
3130494,16
3130495,37
3130505,39
3130506,50
3130507,27
3130508,3
3130509,31
3130510,7
3130511,21
3130513,83
3130514,115
3130515,42
3130516,5
3130517,31
3130518,18
3130519,13
3130521,106
3130522,101
3130523,71
3130524,20
3130525,15
3130526,9
3130527,19
3130529,61
3130530,123
3130531,41
3130533,10
3130534,18
3130535,26
3130537,54
3130538,61
3130539,41
3130541,18
3130542,21
3130543,18
3130545,51
3130546,87
3130547,37
3130548,16
3130549,10
3130550,7
3130551,11
3130554,11
3130555,39
3130558,12
3130559,7
3130561,103
3130562,104
3130563,39
3130564,24
3130566,13
3130567,18
3130569,71
3130570,99
3130571,56
3130572,9
3130573,25
3130574,37
3130575,19
3130585,42
3130586,50
3130587,28
3130588,3
3130589,23
313059,172
3130590,7
3130591,3
3130593,91
3130594,78
3130595,49
3130596,19
3130597,23
3130598,10
3130599,3
313060,200
3130601,92
3130602,113
3130603,47
3130604,23
3130605,18
3130606,42
3130607,30
3130609,111
313061,200
3130610,179
3130611,102
3130612,8
3130613,21
3130614,25
3130615,24
3130617,84
3130618,61
3130619,41
313062,200
3130620,13
3130621,18
3130622,21
3130623,18
3130625,61
3130629,5
313063,200
3130630,2
3130631,38
3130635,0
3130636,0
3130637,40
3130638,53
313064,159
3130641,4
3130642,11
3130643,35
3130644,17
3130647,10
3130648,17
313065,200
3130655,41
3130656,24
3130659,30
313066,200
3130660,7
3130661,44
3130662,25
3130665,24
3130666,3
3130667,32
3130668,31
313067,200
3130671,3
3130672,8
3130673,0
3130674,5
3130677,10
3130678,4
3130679,6
313068,200
3130680,8
3130683,4
3130685,61
3130686,5
3130689,5
313069,200
3130690,9
3130691,38
3130692,0
3130695,0
3130696,0
3130697,40
3130698,0
3130701,4
3130702,0
3130703,35
3130704,17
3130705,0
3130707,10
3130708,0
3130715,22
3130719,23
3130720,4
3130721,37
3130725,21
3130726,3
3130727,16
3130728,16
3130731,0
3130733,0
3130734,5
3130737,10
3130738,4
3130739,6
3130740,8
3130743,4
3130745,61
3130746,4
3130749,5
3130750,9
3130751,38
3130755,0
3130756,0
3130757,40
3130758,52
3130761,4
3130762,11
3130763,35
3130764,17
3130765,2
3130767,10
3130768,17
313077,6
3130775,41
3130776,24
3130779,30
313078,1
3130780,7
3130781,45
3130782,25
3130785,24
3130786,3
3130787,32
3130788,30
313079,173
3130791,3
3130792,7
3130793,0
3130794,5
3130797,10
3130798,4
3130799,6
313080,0
3130800,8
3130803,4
3130808,4
3130809,8
313081,0
3130810,8
3130812,70
3130814,19
3130815,19
3130816,4
313082,17
3130820,21
3130821,23
3130822,16
3130824,40
3130825,89
3130826,24
3130827,21
3130828,24
313083,1
3130835,107
3130837,11
3130838,34
3130839,4
313084,20
3130840,20
3130841,103
3130842,166
3130844,25
3130845,4
3130846,0
3130849,69
3130850,16
3130851,42
3130852,24
3130854,128
3130856,27
3130857,14
3130858,2
3130859,50
313086,49
3130860,54
3130861,84
3130862,33
3130863,26
3130864,27
3130868,10
313087,0
3130870,1
3130874,7
3130875,0
313088,106
3130880,7
3130881,0
3130884,76
3130885,39
3130886,27
3130887,12
3130888,8
3130896,59
3130898,9
3130899,1
3130901,30
3130904,9
3130905,1
3130907,10
3130909,15
3130910,1
3130911,16
3130912,13
3130913,19
3130916,15
3130917,14
3130918,2
313092,148
3130920,89
3130921,40
3130922,29
3130923,21
3130924,11
3130928,16
3130929,13
313093,89
3130930,8
3130934,19
3130935,19
3130936,4
3130940,22
3130941,38
3130942,41
3130943,1
3130944,76
3130945,116
3130946,51
3130947,47
3130948,45
3130958,37
3130959,26
3130960,20
3130961,87
3130964,25
3130965,9
3130966,0
3130969,69
3130970,16
3130971,42
3130972,24
3130975,87
3130976,27
3130977,14
3130978,2
3130979,38
3130980,90
3130981,79
3130982,33
3130983,29
3130984,27
3130988,19
3130989,13
313099,78
3130990,8
3130994,7
3130995,19
3130996,4
313100,88
3131000,8
3131001,38
3131002,41
3131004,76
3131005,38
3131006,14
3131007,42
3131008,21
313101,34
3131018,37
3131019,26
313102,0
3131020,20
3131021,73
3131024,25
3131025,9
3131026,1
3131027,50
3131029,69
3131030,16
3131031,33
3131032,24
3131033,46
3131036,27
3131037,14
3131038,2
3131040,88
3131041,33
3131042,8
3131043,16
3131044,20
3131048,18
3131049,11
313105,87
3131050,1
3131054,19
3131055,19
3131056,4
313106,2
3131060,27
3131061,32
3131062,11
3131064,76
3131065,70
3131066,39
3131067,46
3131068,31
3131078,33
3131079,26
3131080,20
3131081,109
3131084,26
3131085,9
3131086,0
3131089,43
313109,4
3131090,16
3131091,42
3131092,24
3131096,27
3131097,14
3131098,2
3131099,43
313110,0
3131100,50
3131101,39
3131102,33
3131103,29
3131104,27
3131108,19
3131109,13
3131110,8
3131112,70
3131114,19
3131115,19
3131116,4
313112,0
3131120,27
3131121,38
3131122,41
3131124,76
3131125,111
3131126,56
3131127,47
3131128,45
313113,0
3131136,70
3131138,37
3131139,26
313114,12
3131140,20
3131141,124
3131143,86
3131144,25
3131145,9
3131146,0
3131148,93
3131149,69
313115,0
3131150,17
3131151,42
3131152,24
3131155,84
3131156,25
3131157,12
3131158,1
3131159,101
3131160,164
3131161,99
3131162,33
3131163,29
3131164,27
3131168,19
3131169,13
313117,44
3131170,6
3131174,19
3131175,17
3131176,4
313118,19
3131180,27
3131181,17
3131182,28
3131184,44
3131185,69
3131186,25
3131187,38
3131188,22
313119,0
3131195,124
3131197,11
3131198,37
3131199,26
3131200,20
3131201,124
3131204,25
3131205,9
3131206,0
3131207,104
3131209,69
3131210,16
3131211,42
3131212,24
3131216,26
3131217,14
3131218,2
3131219,101
3131220,109
3131221,106
3131222,33
3131223,29
3131224,27
3131225,34
3131226,95
3131227,50
3131228,12
3131229,35
3131230,22
3131231,17
3131233,38
3131234,31
3131235,0
3131236,23
3131237,38
3131238,21
3131239,5
3131241,118
3131242,163
3131243,74
3131244,18
3131245,45
3131246,13
3131247,26
3131249,23
3131250,149
3131251,74
3131252,17
3131253,41
3131254,9
3131255,37
3131265,42
3131266,53
3131267,27
3131268,3
3131269,27
3131270,8
3131271,19
3131273,53
3131274,89
3131275,73
3131276,11
3131277,27
3131278,18
3131279,13
313128,18
3131281,43
3131282,103
3131283,32
3131284,5
3131285,18
3131286,26
3131287,8
3131289,95
313129,17
3131290,106
3131291,70
3131292,3
3131293,20
3131294,25
3131295,26
3131297,60
3131298,54
3131299,26
313130,20
3131300,8
3131301,14
3131302,17
3131303,17
3131305,0
3131306,34
3131307,34
3131308,4
3131309,0
313131,0
3131313,38
3131314,31
3131315,0
3131316,15
3131317,38
3131318,11
3131319,5
3131321,73
3131322,106
3131323,74
3131324,15
3131325,38
3131326,11
3131327,22
3131329,23
3131330,129
3131331,70
3131332,19
3131333,27
3131334,9
3131335,26
3131345,34
3131346,41
3131347,27
3131348,3
3131349,2
313135,18
3131350,8
3131351,13
3131353,34
3131354,42
3131355,39
3131356,5
3131357,2
3131358,9
3131359,13
3131361,0
3131362,16
3131363,16
3131364,1
3131365,0
3131369,35
3131370,52
3131371,40
3131372,3
3131373,18
3131374,6
3131375,11
3131377,55
3131378,54
3131379,26
3131380,9
3131381,13
3131382,13
3131383,12
3131385,36
3131386,95
3131387,50
3131388,21
3131389,35
313139,194
3131390,22
3131391,29
3131393,38
3131394,31
3131395,0
3131396,23
3131397,38
3131398,21
3131399,5
313140,0
3131401,119
3131402,161
3131403,73
3131404,18
3131405,45
3131406,13
3131407,26
3131409,23
313141,69
3131410,148
3131411,74
3131412,26
3131413,41
3131414,9
3131415,37
313142,200
3131425,41
3131426,52
3131427,27
3131428,3
3131429,28
313143,200
3131430,8
3131431,23
3131433,106
3131434,128
3131435,73
3131436,21
3131437,32
3131438,19
3131439,13
313144,70
3131441,84
3131442,83
3131443,69
3131444,11
3131445,18
3131446,35
3131447,28
3131449,115
313145,200
3131450,115
3131451,71
3131452,3
3131453,20
3131454,25
3131455,26
3131457,60
3131458,54
3131459,26
313146,200
3131460,14
3131461,14
3131462,17
3131463,17
3131465,36
3131466,82
3131467,50
3131468,21
3131469,35
313147,67
3131470,22
3131471,29
3131473,38
3131474,31
3131475,0
3131476,22
3131477,38
3131478,21
3131479,0
313148,200
3131481,85
3131482,110
3131483,36
3131485,45
3131486,13
3131487,0
3131489,23
313149,111
3131490,101
3131491,50
3131492,20
3131493,41
3131494,9
3131495,30
313150,200
3131505,42
3131506,52
3131507,27
3131508,3
3131509,24
313151,200
3131510,8
3131511,23
3131513,68
3131514,72
3131515,73
3131516,11
3131517,23
3131518,12
3131519,13
313152,200
3131521,48
3131522,40
3131523,31
3131524,11
3131525,18
3131526,17
3131527,15
3131529,41
313153,200
3131530,54
3131531,16
3131533,20
3131535,0
3131537,31
3131538,50
3131539,24
313154,138
3131540,9
3131541,14
3131542,17
3131543,14
3131545,36
3131546,84
3131547,51
3131548,21
3131549,29
313155,107
3131550,22
3131551,29
3131553,37
3131554,31
3131555,0
3131556,15
3131557,38
3131558,21
3131559,5
313156,51
3131561,38
3131562,106
3131563,74
3131564,15
3131565,45
3131566,13
3131567,26
3131569,23
313157,13
3131570,68
3131571,46
3131572,23
3131573,35
3131574,9
3131575,37
313158,159
3131586,42
3131587,27
3131588,3
3131589,24
313159,115
3131590,8
3131591,22
3131594,42
3131595,27
3131596,12
3131597,24
3131598,11
3131599,13
313160,24
3131601,46
3131602,41
3131603,30
3131604,11
3131605,14
3131606,12
3131607,21
3131609,18
313161,200
3131610,52
3131611,61
3131612,3
3131613,20
3131614,19
3131615,16
3131617,28
3131618,32
3131619,22
313162,32
3131620,11
3131621,14
3131622,17
3131623,17
3131625,36
3131626,95
3131627,51
3131628,20
3131629,15
3131630,9
3131631,19
3131633,38
3131634,31
3131635,0
3131636,0
3131637,10
3131638,18
3131639,5
3131641,62
3131642,127
3131643,41
3131645,10
3131646,13
3131647,26
3131649,23
3131650,84
3131651,74
3131653,41
3131654,9
3131655,27
3131665,40
3131666,53
3131667,20
3131668,2
3131669,15
3131670,8
3131671,10
3131673,40
3131674,56
3131675,20
3131676,2
3131677,15
3131678,19
3131679,10
3131681,53
3131682,50
3131683,45
3131684,9
3131685,7
3131686,5
3131687,9
3131689,30
3131690,63
3131691,20
3131693,5
3131694,8
3131695,22
3131697,27
3131698,38
3131699,26
3131701,14
3131702,17
3131703,13
3131705,36
3131706,95
3131707,48
3131708,21
3131709,35
3131710,22
3131711,29
3131713,37
3131714,31
3131715,0
3131716,8
3131717,30
3131718,21
3131719,5
3131721,112
3131722,160
3131723,74
3131724,8
3131725,30
3131726,13
3131727,26
3131729,23
3131730,135
3131731,74
3131732,24
3131733,41
3131734,9
3131735,37
3131745,42
3131746,38
3131747,24
3131748,3
3131749,11
3131750,5
3131751,1
3131753,45
3131754,38
3131755,24
3131756,9
3131757,11
3131758,5
3131759,1
3131761,46
3131762,56
3131763,23
3131764,11
3131765,18
3131766,21
3131767,14
3131769,55
3131770,113
3131771,73
3131773,14
3131774,20
3131775,13
3131777,60
3131778,54
3131779,26
3131780,11
3131781,14
3131782,17
3131783,17
3131785,63
3131786,81
3131787,41
3131788,1
3131789,34
3131790,41
3131791,7
3131793,61
3131794,66
3131795,42
3131797,27
3131798,27
3131799,21
3131801,62
3131802,133
3131803,74
3131804,19
3131805,28
3131806,13
3131807,26
3131809,35
3131810,83
3131811,74
3131812,12
3131813,16
3131814,15
3131815,14
3131825,41
3131826,53
3131827,27
3131828,1
3131829,13
3131830,8
3131831,14
3131833,53
3131834,89
3131835,73
3131836,10
3131838,18
3131839,13
3131841,43
3131842,93
3131843,32
3131845,18
3131846,26
3131847,8
3131849,82
3131850,40
3131851,70
3131852,10
3131853,21
3131854,20
3131855,22
3131857,69
3131858,80
3131859,48
3131860,8
3131861,24
3131862,21
3131863,17
3131865,0
3131866,34
3131867,35
3131868,1
3131869,0
3131873,63
3131874,66
3131875,42
3131877,27
3131878,11
3131879,21
3131881,64
3131882,106
3131883,74
3131884,15
3131885,28
3131886,11
3131887,22
3131889,35
3131890,83
3131891,70
3131892,12
3131893,16
3131894,15
3131895,14
3131905,34
3131906,40
3131907,27
3131908,1
3131909,2
3131910,8
3131911,13
3131913,34
3131914,42
3131915,39
3131916,5
3131918,9
3131919,13
3131921,0
3131922,16
3131923,16
3131925,0
3131929,35
3131930,40
3131931,40
3131932,7
3131933,18
3131934,6
3131935,11
3131937,55
3131938,64
3131939,34
3131940,9
3131941,13
3131942,13
3131943,12
3131945,64
3131946,81
3131947,40
3131948,1
3131949,34
3131950,41
3131951,7
3131953,61
3131954,66
3131955,42
3131957,27
3131958,27
3131959,21
3131961,62
3131962,131
3131963,73
3131964,19
3131965,28
3131966,13
3131967,26
3131969,35
3131970,83
3131971,74
3131972,12
3131973,16
3131974,15
3131975,14
3131985,41
3131986,51
3131987,27
3131988,1
3131989,13
3131990,8
3131991,14
3131993,78
3131994,88
3131995,73
3131996,10
3131998,19
3131999,13
3132001,64
3132002,83
3132003,69
3132005,18
3132006,35
3132007,19
3132009,83
3132010,40
3132011,71
3132012,10
3132013,20
3132014,20
3132015,22
3132017,78
3132018,92
3132019,38
3132020,15
3132021,23
3132022,21
3132023,17
3132025,64
3132026,81
3132027,40
3132028,1
3132029,34
3132030,35
3132031,7
3132033,63
3132034,66
3132035,36
3132037,27
3132038,27
3132039,0
3132041,64
3132042,110
3132043,35
3132045,28
3132046,13
3132047,0
3132049,35
3132050,83
3132051,50
3132052,12
3132053,16
3132054,15
3132055,14
3132065,41
3132066,52
3132067,27
3132068,1
3132069,13
3132070,8
3132071,14
3132073,68
3132074,72
3132075,73
3132076,10
3132078,12
3132079,13
3132081,48
3132082,40
3132083,31
3132085,18
3132086,17
3132087,16
3132089,41
3132090,40
3132091,16
3132093,21
3132095,0
3132097,31
3132098,50
3132099,24
3132100,9
3132101,24
3132102,19
3132103,14
3132105,64
3132106,81
3132107,41
3132108,1
3132109,29
3132110,25
3132111,7
3132113,37
3132114,66
3132115,42
3132117,27
3132118,27
3132119,21
3132121,37
3132122,106
3132123,74
3132124,15
3132125,28
3132126,13
3132127,26
3132129,35
3132130,68
3132131,46
3132132,12
3132133,16
3132134,15
3132135,14
3132146,42
3132147,27
3132148,1
3132149,13
3132150,8
3132151,14
3132154,42
3132155,27
3132156,10
3132158,11
3132159,13
3132161,46
3132162,41
3132163,30
3132165,14
3132166,12
3132167,19
3132169,18
3132170,40
3132171,61
3132172,7
3132173,21
3132174,19
3132175,16
3132177,28
3132178,33
3132179,22
3132180,11
3132181,17
3132182,21
3132183,17
3132185,64
3132186,81
3132187,41
3132188,1
3132189,15
3132190,9
3132191,7
3132193,61
3132194,66
3132195,41
3132197,10
3132198,18
3132199,21
3132201,61
3132202,127
3132203,41
3132205,10
3132206,13
3132207,26
3132209,35
3132210,83
3132211,74
3132213,16
3132214,15
3132215,14
3132225,39
3132226,53
3132227,20
3132228,1
3132229,13
3132230,8
3132231,10
3132233,40
3132234,56
3132235,20
3132236,2
3132238,19
3132239,10
3132241,53
3132242,50
3132243,45
3132245,7
3132246,5
3132247,9
3132249,30
3132250,40
3132251,20
3132253,5
3132254,8
3132255,22
3132257,27
3132258,41
3132259,36
3132261,20
3132262,18
3132263,13
3132265,64
3132266,81
3132267,40
3132268,1
3132269,34
3132270,41
3132271,7
3132273,62
3132274,66
3132275,42
3132277,27
3132278,27
3132279,19
3132281,63
3132282,130
3132283,74
3132284,8
3132285,28
3132286,13
3132287,26
3132289,35
3132290,83
3132291,74
3132292,12
3132293,16
3132294,15
3132295,14
3132305,41
3132306,38
3132307,24
3132308,1
3132309,10
3132310,5
3132311,1
3132313,45
3132314,38
3132315,24
3132316,9
3132318,5
3132319,1
3132321,46
3132322,56
3132323,23
3132325,18
3132326,21
3132327,14
3132329,55
3132330,40
3132331,73
3132333,14
3132334,20
3132335,13
3132337,78
3132338,67
3132339,54
3132340,11
3132341,24
3132342,21
3132343,17
3132345,31
3132346,22
3132351,50
3132352,24
3132355,23
3132356,16
3132357,61
3132358,51
3132361,4
3132362,12
3132363,24
3132364,17
3132367,10
3132368,5
3132375,55
3132376,24
3132379,23
3132380,5
3132381,65
3132382,25
3132385,23
3132386,3
3132387,59
3132388,31
3132392,8
3132393,59
3132394,5
3132397,15
3132398,4
3132399,22
3132400,8
3132403,4
3132404,9
3132405,16
3132406,16
3132411,50
3132412,15
3132415,19
3132416,15
3132417,61
3132418,15
3132421,4
3132422,12
3132423,26
3132424,17
3132427,10
3132428,0
3132435,18
3132439,10
3132440,1
3132441,18
3132445,10
3132446,1
3132447,7
3132448,7
3132453,59
3132454,5
3132457,8
3132458,4
3132459,23
3132460,8
3132463,4
3132465,31
3132466,21
3132471,50
3132472,23
3132475,23
3132476,16
3132477,61
3132478,50
3132481,4
3132482,12
3132483,26
3132484,17
3132487,10
3132488,5
3132495,56
3132496,24
3132499,23
3132500,7
3132501,66
3132502,25
3132505,23
3132506,3
3132507,50
3132508,31
3132512,8
3132513,58
3132514,5
3132517,15
3132518,4
3132519,23
3132520,8
3132523,4
3132524,9
3132525,81
3132526,75
3132527,45
3132530,17
3132531,27
3132532,55
3132533,45
3132535,8
3132536,16
3132537,81
3132538,76
3132539,45
3132541,8
3132542,17
3132543,51
3132544,53
3132545,45
3132547,8
3132548,16
3132555,51
3132556,72
3132557,11
3132559,1
3132560,17
3132561,51
3132562,74
3132563,45
3132565,1
3132566,16
3132567,59
3132568,68
3132569,45
3132571,8
3132572,17
3132573,49
3132574,75
3132575,45
3132577,8
3132578,2
3132579,24
3132580,25
3132581,30
3132583,8
3132584,17
3132585,10
3132586,30
3132587,15
3132590,13
3132591,19
3132592,54
3132593,36
3132595,8
3132596,15
3132597,19
3132598,68
3132599,36
3132601,8
3132602,15
3132603,79
3132604,75
3132605,40
3132607,8
3132608,11
3132615,16
3132616,29
3132617,11
3132621,16
3132622,31
3132623,21
3132627,4
3132628,14
3132629,7
3132631,7
3132632,6
3132633,9
3132634,33
3132635,17
3132637,8
3132638,2
3132639,39
3132640,44
3132641,19
3132643,8
3132644,6
3132645,81
3132646,75
3132647,42
3132650,17
3132651,26
3132652,49
3132653,45
3132655,8
3132656,16
3132657,80
3132658,70
3132659,45
3132661,8
3132662,17
3132663,39
3132664,75
3132665,43
3132667,8
3132668,16
3132675,43
3132676,33
3132677,11
3132679,8
3132680,17
3132681,43
3132682,33
3132683,45
3132685,8
3132686,16
3132687,55
3132688,75
3132689,43
3132691,8
3132692,17
3132693,55
3132694,70
3132695,45
3132697,8
3132698,2
3132699,19
3132700,44
3132701,29
3132703,8
3132704,17
3132705,51
3132706,75
3132707,45
3132710,17
3132711,27
3132712,54
3132713,45
3132715,8
3132716,16
3132717,46
