SKU,Stock
3136201,3
3136202,9
3136203,28
3136204,26
3136205,9
3136206,6
3136207,3
3136208,8
3136209,41
3136210,63
3136211,34
3136212,18
3136214,16
3136215,51
3136216,53
3136217,30
3136218,9
3136219,34
313622,42
3136220,23
3136221,78
3136222,98
3136223,30
3136224,7
3136225,36
3136226,30
3136227,65
3136228,76
3136229,48
3136230,20
3136231,12
3136232,21
3136233,100
3136234,78
3136235,41
3136236,20
3136237,14
3136238,21
3136239,36
313624,11
3136240,32
3136241,16
3136242,12
3136243,11
3136244,14
3136245,36
3136246,32
3136247,16
3136248,12
3136249,11
313625,26
3136250,14
3136251,21
3136252,32
3136253,17
3136254,8
3136255,14
3136256,8
3136257,26
3136258,26
3136259,15
3136260,4
3136261,3
3136262,15
3136263,32
3136264,38
3136265,24
3136266,9
3136267,6
3136268,10
3136269,82
3136270,60
3136271,37
3136272,23
3136274,39
3136275,60
3136276,79
3136277,77
3136278,22
3136279,10
3136280,23
3136281,200
3136282,200
3136283,77
3136284,22
3136285,10
3136286,40
3136287,83
3136288,89
3136289,57
3136290,33
3136291,36
3136292,16
3136293,153
3136294,92
3136295,58
3136296,22
3136297,28
3136298,16
3136299,51
3136300,62
3136301,44
3136302,14
3136303,10
3136304,16
3136305,51
3136306,64
3136307,44
3136308,14
3136309,10
3136310,16
3136311,65
3136312,30
3136313,36
3136314,27
3136315,20
3136316,24
3136317,94
3136318,103
3136319,39
3136320,10
3136321,3
3136322,20
3136323,60
3136324,70
3136325,29
3136326,18
3136328,7
3136329,56
3136330,76
3136331,37
3136332,23
3136334,38
3136335,60
3136336,79
3136337,82
3136338,26
3136339,34
3136340,23
3136341,200
3136342,185
3136343,82
3136344,41
3136345,43
3136346,30
3136347,83
3136348,90
3136349,53
313635,91
3136350,33
3136351,42
3136352,40
3136353,129
3136354,91
3136355,51
3136356,22
3136357,28
3136358,29
3136359,64
313636,200
3136360,56
3136361,42
3136362,13
3136363,18
3136364,15
3136365,64
3136366,57
3136367,42
3136368,13
3136369,13
313637,0
3136370,15
3136371,28
3136372,52
3136373,36
3136374,16
3136375,17
3136376,19
3136377,70
3136378,65
3136379,41
3136380,21
3136381,3
3136382,15
3136383,45
3136384,65
3136385,27
3136386,18
3136387,21
3136388,22
3136389,36
3136390,30
3136391,17
3136392,6
3136393,24
3136394,21
3136395,16
3136397,33
3136398,30
3136399,17
3136400,5
3136401,24
3136402,21
3136403,16
3136405,36
3136406,30
3136407,16
3136408,5
3136409,24
3136410,20
3136411,16
3136413,36
3136414,30
3136415,17
3136416,5
3136417,24
3136418,14
3136419,3
3136421,36
3136422,30
3136423,7
3136424,5
3136425,2
3136426,21
3136427,3
3136429,64
3136430,70
3136431,32
3136432,11
3136433,12
3136434,13
3136435,16
3136437,64
3136438,69
3136439,32
3136440,12
3136441,0
3136442,0
3136443,0
3136445,64
3136446,48
3136447,18
3136448,12
3136449,3
3136450,11
3136451,16
3136453,51
3136454,67
3136455,32
3136456,7
3136457,12
3136458,13
3136459,16
3136461,32
3136462,37
3136463,32
3136464,13
3136465,11
3136466,13
3136467,16
3136470,7
3136471,15
3136477,33
3136478,30
3136479,17
3136480,5
3136481,20
3136482,7
3136483,9
3136485,36
3136486,30
3136487,17
3136488,5
3136489,19
3136490,7
3136491,9
3136493,36
3136494,30
3136495,17
3136496,5
3136497,20
3136498,10
3136499,4
3136501,36
3136502,30
3136503,7
3136504,5
3136505,3
3136506,9
3136507,4
3136509,17
3136510,14
3136511,19
3136512,3
3136514,5
3136515,9
3136517,16
3136518,14
3136519,19
3136520,3
3136522,0
3136523,1
3136526,3
3136527,7
3136533,22
3136534,40
3136535,26
3136536,3
3136537,9
3136538,3
3136539,4
3136541,24
3136542,20
3136543,20
3136544,4
3136545,10
3136546,4
3136547,10
3136549,36
3136550,29
3136551,17
3136552,5
3136553,24
3136554,21
3136555,16
3136557,33
3136558,30
3136559,17
3136560,5
3136561,24
3136562,21
3136563,16
3136565,36
3136566,30
3136567,16
3136568,5
3136569,23
3136570,20
3136571,16
3136573,36
3136574,30
3136575,17
3136576,5
3136577,24
3136578,14
3136579,3
3136581,36
3136582,30
3136583,7
3136584,5
3136585,2
3136586,21
3136587,3
3136589,49
3136590,57
3136591,32
3136592,12
3136593,12
3136594,9
3136595,16
3136597,48
3136598,57
3136599,32
3136600,19
3136601,0
3136602,0
3136603,0
3136605,35
3136606,48
3136607,18
3136608,10
3136609,3
3136610,11
3136611,13
3136613,56
3136614,51
3136615,32
3136616,11
3136617,11
3136618,13
3136619,12
3136621,32
3136622,37
3136623,18
3136624,10
3136625,11
3136626,13
3136627,16
3136629,36
3136630,30
3136631,17
3136632,5
3136633,8
3136634,17
3136635,3
3136637,33
3136638,30
3136639,17
3136640,5
3136641,24
3136642,21
3136643,10
3136645,36
3136646,30
3136647,16
3136649,24
3136650,20
3136651,10
3136653,36
3136654,30
3136655,17
3136656,5
3136657,3
3136658,14
3136659,3
313666,200
3136661,36
3136662,30
3136663,7
3136664,5
3136665,2
3136666,21
3136667,3
3136669,57
313667,10
3136670,41
3136671,16
3136672,10
3136673,6
3136674,12
3136675,6
3136677,56
3136678,41
3136679,16
313668,0
3136680,11
3136681,0
3136682,0
3136683,0
3136685,47
3136686,46
3136687,15
3136688,8
3136689,3
3136690,8
3136691,1
3136693,62
3136694,70
3136695,32
3136697,12
3136701,32
3136702,37
3136703,32
3136704,12
3136705,0
3136706,13
3136707,5
3136709,22
3136710,30
3136711,17
3136712,5
3136713,24
3136714,17
3136715,16
3136717,33
3136718,30
3136719,17
3136720,5
3136721,24
3136722,21
3136723,16
3136725,36
3136726,30
3136727,16
3136728,5
3136729,23
3136730,20
3136731,16
3136733,24
3136734,30
3136735,17
3136736,5
3136737,19
3136738,14
3136739,3
3136741,24
3136742,30
3136743,7
3136744,5
3136745,2
3136746,17
3136747,3
3136750,47
3136751,18
3136752,11
3136753,11
3136754,9
3136755,4
3136758,46
3136759,18
3136760,12
3136761,0
3136762,0
3136763,0
3136765,11
3136766,25
3136767,14
3136768,7
3136769,3
3136770,9
3136771,16
3136773,49
3136774,39
3136775,25
3136776,10
3136777,11
3136778,12
3136779,11
3136781,10
3136782,15
3136783,15
3136784,11
3136785,9
3136786,8
3136787,10
3136789,36
3136790,30
3136791,17
3136792,5
3136793,24
3136794,22
3136795,16
3136797,33
3136798,30
3136799,17
3136801,24
3136802,21
3136803,16
3136805,36
3136806,30
3136807,17
3136809,24
3136810,20
3136811,16
3136813,36
3136814,30
3136815,17
3136817,24
3136818,14
3136819,3
3136821,36
3136822,30
3136823,7
3136825,2
3136826,21
3136827,3
3136829,61
3136830,70
3136831,32
3136833,12
3136834,13
3136835,2
3136837,60
3136838,69
3136839,32
3136840,5
3136841,0
3136842,0
3136843,1
3136845,54
3136846,48
3136847,18
3136848,15
3136849,3
3136850,11
3136851,17
3136853,61
3136854,70
3136855,32
3136857,13
3136858,13
3136859,16
3136861,32
3136862,37
3136863,32
3136865,11
3136866,11
3136867,9
3136869,36
3136870,30
3136871,17
3136872,6
3136873,24
3136874,21
3136875,16
3136877,33
3136878,30
3136879,17
3136880,5
3136881,24
3136882,21
3136883,16
3136885,36
3136886,30
3136887,16
3136888,5
3136889,24
3136890,20
3136891,16
3136893,36
3136894,30
3136895,17
3136896,5
3136897,24
3136898,14
3136899,4
3136901,36
3136902,30
3136903,7
3136904,5
3136905,2
3136906,21
3136907,4
3136909,64
3136910,70
3136911,32
3136912,12
3136913,12
3136915,16
3136917,64
3136918,69
3136919,32
3136920,19
3136921,0
3136922,0
3136923,0
3136925,63
3136926,48
3136927,18
3136928,2
3136929,3
3136930,11
3136931,13
3136933,64
3136934,70
3136935,32
3136937,13
3136938,13
3136939,16
3136941,32
3136942,37
3136943,32
3136944,8
3136945,11
3136946,10
3136947,17
3136949,39
3136950,49
3136951,52
3136952,13
3136953,10
3136955,6
3136957,39
3136958,49
3136959,51
3136961,18
3136963,5
3136965,39
3136966,49
3136967,51
3136968,14
3136969,37
3136971,6
3136973,39
3136974,49
3136975,52
3136976,9
3136977,22
3136979,5
3136981,16
3136982,49
3136983,52
3136984,8
3136985,20
3136987,6
3136989,15
3136990,50
3136991,23
3136993,12
3136994,12
3136995,19
3136997,14
3136998,49
3136999,23
3137002,0
3137003,1
3137005,14
3137006,48
3137007,19
3137009,3
3137010,11
3137011,15
3137013,14
3137014,50
3137015,23
3137017,20
3137018,11
3137019,17
3137021,14
3137022,50
3137023,23
3137024,4
3137025,21
3137026,12
3137027,20
3137030,7
3137031,15
3137037,39
3137038,49
3137039,52
3137041,18
3137043,6
3137045,39
3137046,49
3137047,52
3137048,9
3137049,20
3137051,6
3137053,39
3137054,43
3137055,41
3137056,9
3137057,21
3137059,6
3137061,16
3137062,43
3137063,41
3137064,9
3137065,20
3137067,6
3137069,14
3137070,14
3137071,20
3137074,5
3137075,9
3137077,14
3137078,14
3137079,20
3137082,0
3137083,1
3137086,3
3137087,7
3137093,14
3137094,40
3137095,22
3137097,9
3137098,3
3137099,5
3137101,14
3137102,21
3137103,21
3137104,4
3137105,10
3137106,5
3137107,10
3137109,39
3137110,48
3137111,52
3137112,13
3137113,10
3137115,6
3137117,39
3137118,49
3137119,52
3137121,17
3137123,6
3137125,39
3137126,49
3137127,52
3137128,14
3137129,36
3137131,6
3137133,39
3137134,49
3137135,37
3137136,9
3137137,22
3137139,5
3137141,16
3137142,49
3137143,37
3137144,8
3137145,20
3137147,6
3137149,14
3137150,50
3137151,23
3137153,13
3137154,9
3137155,19
3137157,14
3137158,50
3137159,23
3137162,0
3137163,1
3137165,14
3137166,48
3137167,20
3137169,3
3137170,11
3137171,13
3137173,14
3137174,50
3137175,23
3137177,21
3137178,11
3137179,12
3137181,14
3137182,50
3137183,19
3137184,4
3137185,22
3137186,12
3137187,20
3137189,39
3137190,49
3137191,32
3137192,13
3137193,9
3137195,3
3137197,39
3137198,49
3137199,52
3137201,18
3137203,5
3137205,39
3137206,49
3137207,52
3137209,37
3137211,5
3137213,39
3137214,49
3137215,52
3137216,9
3137217,2
3137219,5
3137221,16
3137222,49
3137223,52
3137224,8
3137225,3
3137227,6
3137229,14
3137230,41
3137231,17
3137233,6
3137234,12
3137235,7
3137237,14
3137238,41
3137239,17
3137242,0
3137243,1
3137245,14
3137246,46
3137247,15
3137249,3
3137250,9
3137251,1
3137253,14
3137254,50
3137255,23
3137257,22
3137261,14
3137262,50
3137263,23
3137264,4
3137265,1
3137266,12
3137267,6
3137269,22
3137270,49
3137271,29
3137272,13
3137273,10
3137275,6
3137277,39
3137278,49
3137279,52
3137281,18
3137283,6
3137285,39
3137286,49
3137287,52
3137288,15
3137289,23
3137291,6
3137293,24
3137294,32
3137295,32
3137296,9
3137297,20
3137299,6
3137301,16
3137302,32
3137303,32
3137304,8
3137305,20
3137307,6
3137310,47
3137311,19
3137313,12
3137314,10
3137315,5
3137318,46
3137319,19
3137322,0
3137323,1
3137325,11
3137326,25
3137327,14
3137329,3
3137330,10
3137331,14
3137333,14
3137334,39
3137335,23
3137337,11
3137338,11
3137339,11
3137341,11
3137342,15
3137343,16
3137344,4
3137345,10
3137346,9
3137347,11
3137349,39
3137350,49
3137351,52
3137352,13
3137353,10
3137355,6
3137357,39
3137358,49
3137359,52
3137361,18
3137363,5
3137365,39
3137366,49
3137367,52
3137369,37
3137371,5
3137373,39
3137374,49
3137375,52
3137377,22
3137379,5
3137381,16
3137382,49
3137383,52
3137385,20
3137387,6
3137389,14
3137390,50
3137391,23
3137393,14
3137394,12
3137395,2
3137397,14
3137398,49
3137399,23
3137402,0
3137403,1
3137405,14
3137406,48
3137407,19
3137409,4
3137410,12
3137411,15
3137413,14
3137414,50
3137415,23
3137417,22
3137418,12
3137419,20
3137421,14
3137422,50
3137423,23
3137425,13
3137426,12
3137427,10
3137429,39
3137430,49
3137431,52
3137432,5
3137433,10
3137435,6
3137437,39
3137438,49
3137439,50
3137441,18
3137443,6
3137445,39
3137446,49
3137447,50
3137448,14
3137449,37
3137451,6
3137453,39
3137454,49
3137455,52
3137456,9
3137457,22
3137459,6
3137461,16
3137462,49
3137463,52
3137464,8
3137465,20
3137467,6
3137469,14
3137470,50
3137471,23
3137473,12
3137475,19
3137477,14
3137478,49
3137479,23
3137482,0
3137483,1
3137485,14
3137486,48
3137487,19
3137489,4
3137490,11
3137491,14
3137493,14
3137494,50
3137495,22
3137497,23
3137498,12
3137499,20
3137501,14
3137502,50
3137503,23
3137504,4
3137505,16
3137506,11
3137507,19
3137509,32
3137510,37
3137515,43
3137516,39
3137519,2
3137521,33
3137522,33
3137525,14
3137527,43
3137528,41
3137531,14
3137533,42
3137534,41
3137537,14
3137539,12
313754,34
3137540,37
3137543,16
3137544,4
3137545,12
3137546,48
3137549,16
313755,19
3137551,12
3137552,60
3137556,9
3137557,12
3137558,14
3137561,16
3137563,12
3137564,31
3137567,13
313757,2
3137575,43
3137579,2
3137581,33
3137585,4
3137587,43
3137588,17
313759,16
3137591,15
3137593,42
3137594,17
3137597,14
3137599,12
313760,42
3137603,5
3137605,12
3137609,5
313761,19
3137617,12
3137621,1
3137623,12
3137624,8
3137627,8
3137629,32
3137630,37
3137635,43
3137636,39
3137639,2
313764,4
3137641,33
3137642,33
3137645,14
3137647,43
3137648,41
313765,41
3137651,12
3137653,42
3137654,41
3137657,12
3137659,12
313766,19
3137660,35
3137663,16
3137664,4
3137665,12
3137666,43
3137669,16
313767,14
3137671,12
3137672,60
3137676,2
3137677,12
3137678,14
313768,39
3137681,16
3137683,12
3137684,31
3137687,5
3137689,34
3137690,32
3137691,37
3137692,4
3137694,19
3137695,34
3137696,33
3137697,46
3137698,4
3137699,29
3137700,19
3137701,62
3137702,42
3137703,46
3137704,4
3137705,29
3137706,19
3137707,34
3137708,34
3137709,45
313771,8
3137710,5
3137711,28
3137712,19
3137713,55
3137714,34
3137715,44
3137716,5
3137717,29
3137718,19
3137719,23
313772,11
3137720,24
3137721,6
3137722,2
3137723,0
3137725,23
3137726,25
3137727,6
3137728,2
3137729,0
313773,0
3137731,24
3137732,25
3137733,6
3137734,2
3137735,0
3137737,23
3137738,25
3137739,6
313774,47
3137740,2
3137741,0
3137743,23
3137744,25
3137745,6
3137747,0
3137750,12
3137751,9
3137754,7
3137756,34
3137757,23
3137758,2
3137759,2
313776,29
3137760,3
3137762,69
3137763,23
3137764,2
3137765,2
3137766,3
3137767,34
3137768,34
3137769,28
313777,1
3137770,5
3137771,14
3137772,8
3137773,55
3137774,34
3137775,27
3137776,5
3137777,14
3137778,8
3137779,3
313778,32
3137780,17
3137781,6
3137785,3
3137786,18
3137787,6
313779,36
3137792,6
3137793,3
3137795,0
3137798,20
3137799,6
3137800,1
3137801,0
3137803,23
3137804,25
3137805,6
3137806,2
3137807,0
3137809,34
313781,38
3137810,32
3137811,38
3137812,4
3137814,19
3137815,34
3137816,34
3137817,44
3137818,4
3137819,29
313782,7
3137820,19
3137821,62
3137822,69
3137823,44
3137824,4
3137825,29
3137826,19
3137827,34
3137828,34
3137829,46
3137830,4
3137831,24
3137832,19
3137833,55
3137834,34
3137835,46
3137836,4
3137837,25
3137838,19
3137839,23
313784,0
3137840,24
3137841,6
3137842,2
3137843,0
3137845,23
3137846,25
3137847,6
3137848,2
3137849,0
3137851,24
3137852,25
3137853,6
3137854,2
3137855,0
3137857,24
3137858,25
3137859,6
313786,200
3137860,2
3137861,0
3137863,23
3137864,25
3137865,6
3137866,2
3137867,0
3137869,34
313787,200
3137870,32
3137871,29
3137872,4
3137874,19
3137875,34
3137876,34
3137877,44
3137878,4
3137879,19
313788,104
3137880,18
3137881,62
3137882,69
3137883,44
3137884,4
3137885,19
3137886,18
3137887,34
3137888,34
3137889,19
313789,39
3137890,4
3137891,6
3137892,15
3137893,55
3137894,34
3137895,18
3137896,4
3137897,6
3137898,15
3137899,24
313790,162
3137900,24
3137901,6
3137902,2
3137903,0
3137905,24
3137906,25
3137907,6
3137908,2
3137909,0
313791,128
3137911,22
3137912,25
3137913,6
3137914,2
3137915,0
3137917,23
3137918,25
3137919,6
313792,162
3137920,2
3137921,0
3137923,23
3137924,25
3137925,6
3137926,2
3137927,1
3137929,33
313793,147
3137930,32
3137931,36
3137932,4
3137934,17
3137935,34
3137936,34
3137937,32
3137938,4
3137939,28
313794,200
3137940,19
3137941,59
3137942,69
3137943,32
3137944,4
3137945,28
3137946,19
3137947,34
3137948,34
3137949,41
313795,200
3137950,4
3137951,14
3137952,19
3137953,55
3137954,34
3137955,40
3137956,4
3137957,15
3137958,19
3137959,24
313796,200
3137960,25
3137961,6
3137962,2
3137963,0
3137965,24
3137966,25
3137967,6
3137968,2
3137969,0
313797,200
3137971,21
3137972,25
3137973,6
3137974,2
3137975,0
3137977,24
3137978,22
3137979,6
313798,159
3137980,2
3137981,0
3137983,24
3137984,25
3137985,6
3137986,2
3137987,0
3137989,34
313799,96
3137990,32
3137991,37
3137992,4
3137994,19
3137995,34
3137996,34
3137997,44
3137998,4
3137999,11
313800,143
3138000,19
3138001,62
3138002,69
3138003,44
3138004,4
3138005,11
3138006,19
3138007,34
3138008,34
3138009,46
313801,198
3138010,4
3138011,28
3138012,16
3138013,55
3138014,34
3138015,46
3138016,4
3138017,29
3138018,16
3138019,24
313802,200
3138020,24
3138021,6
3138022,2
3138023,0
3138025,24
3138026,25
3138027,6
3138028,2
3138029,0
313803,167
3138031,23
3138032,25
3138033,6
3138034,2
3138035,0
3138037,23
3138038,25
3138039,6
313804,200
3138040,2
3138041,0
3138043,23
3138044,25
3138045,6
3138046,2
3138049,33
313805,200
3138050,32
3138051,37
3138052,4
3138054,19
3138055,34
3138056,34
3138057,42
3138058,4
3138059,29
313806,200
3138060,19
3138061,62
3138062,69
3138063,42
3138064,4
3138065,29
3138066,19
3138067,34
3138068,34
3138069,45
313807,200
3138070,4
3138071,28
3138072,19
3138073,55
3138074,34
3138075,44
3138076,4
3138077,29
3138078,19
3138079,23
313808,200
3138080,24
3138081,6
3138082,2
3138083,0
3138085,23
3138086,25
3138087,6
3138088,2
3138089,0
313809,200
3138091,24
3138092,25
3138093,6
3138094,2
3138095,0
3138097,23
3138098,25
3138099,6
313810,200
3138100,2
3138101,0
3138103,23
3138104,25
3138105,6
3138106,2
3138107,0
3138109,89
313811,200
3138110,100
3138111,43
3138112,21
3138113,22
3138114,29
3138115,16
3138117,33
3138118,58
3138119,45
313812,56
3138120,17
3138121,34
3138122,28
3138123,17
3138125,104
3138126,134
3138127,43
3138128,16
3138129,34
313813,200
3138130,36
3138131,15
3138133,74
3138134,41
3138135,45
3138136,9
3138137,28
3138138,14
3138139,3
313814,200
3138149,63
313815,200
3138150,116
3138151,46
3138152,11
3138153,31
3138154,34
3138155,16
3138157,91
3138158,77
3138159,41
3138160,11
3138161,0
3138162,0
3138163,0
3138165,66
3138166,48
3138167,18
3138168,12
3138169,3
313817,133
3138170,11
3138171,17
3138173,51
3138174,67
3138175,46
3138176,7
3138177,20
3138178,17
3138179,16
313818,69
3138181,32
3138182,37
3138183,37
3138184,13
3138185,11
3138186,18
3138187,16
313819,56
3138190,5
3138191,14
3138197,33
3138198,58
3138199,45
313820,110
3138200,9
3138201,20
3138202,7
3138203,10
3138205,46
3138206,82
3138207,44
3138208,9
3138209,19
313821,200
3138210,7
3138211,9
3138213,51
3138214,43
3138215,40
3138216,9
3138217,19
3138218,10
3138219,4
313822,174
3138229,16
313823,103
3138230,14
3138231,19
3138232,3
3138234,5
3138235,9
3138237,16
3138238,14
3138239,19
313824,84
3138240,3
3138242,0
3138243,1
3138246,3
3138247,6
313825,55
3138253,22
3138254,40
3138255,25
3138256,3
3138257,9
3138258,3
3138259,4
313826,138
3138261,24
3138262,20
3138263,20
3138264,4
3138265,10
3138266,5
3138267,11
3138269,71
313827,85
3138270,99
3138271,44
3138272,18
3138273,27
3138274,25
3138275,16
3138277,33
3138278,58
3138279,45
313828,16
3138280,18
3138281,33
3138282,28
3138283,17
3138285,113
3138286,103
3138287,43
3138288,21
3138289,33
313829,125
3138290,36
3138291,15
3138293,74
3138294,41
3138295,36
3138296,9
3138297,28
3138298,14
3138299,3
313830,81
3138309,48
313831,72
3138310,57
3138311,46
3138312,12
3138313,19
3138314,8
3138315,16
3138317,48
3138318,57
3138319,41
313832,33
3138320,18
3138321,0
3138322,0
3138323,0
3138325,35
3138326,48
3138327,19
3138328,9
3138329,3
313833,28
3138330,11
3138331,13
3138333,56
3138334,51
3138335,46
3138336,11
3138337,29
3138338,17
3138339,12
313834,25
3138341,32
3138342,37
3138343,18
3138344,11
3138345,11
3138346,18
3138347,16
3138349,89
313835,26
3138350,92
3138351,30
3138352,16
3138353,6
3138354,16
3138355,3
3138357,33
3138358,58
3138359,45
313836,74
3138360,18
3138361,34
3138362,28
3138363,10
3138365,125
3138366,140
3138367,43
3138369,34
313837,69
3138370,36
3138371,9
3138373,74
3138374,41
3138375,45
3138376,9
3138377,2
3138378,14
3138379,3
313838,79
3138389,56
313839,12
3138390,41
3138391,16
3138392,10
3138393,6
3138394,13
3138395,6
3138397,56
3138398,41
3138399,16
313840,2
3138400,11
3138401,0
3138402,0
3138403,0
3138405,47
3138406,46
3138407,14
3138408,8
3138409,3
3138410,9
3138411,1
3138413,62
3138414,93
3138415,45
3138417,26
313842,62
3138421,32
3138422,37
3138423,37
3138424,12
3138425,0
3138426,18
3138427,5
3138429,22
313843,10
3138430,49
3138431,27
3138432,14
3138433,31
3138434,16
3138435,16
3138437,33
3138438,59
3138439,46
313844,3
3138440,17
3138441,21
3138442,25
3138443,17
3138445,99
3138446,80
3138447,44
3138448,22
3138449,22
313845,9
3138450,24
3138451,16
3138453,24
3138454,32
3138455,32
3138456,9
3138457,19
3138458,14
3138459,3
3138470,47
3138471,18
3138472,11
3138473,11
3138474,10
3138475,4
3138478,46
3138479,18
313848,6
3138480,11
3138481,0
3138482,0
3138483,0
3138485,11
3138486,25
3138487,14
3138488,7
3138489,3
3138490,10
3138491,16
3138493,49
3138494,39
3138495,25
3138496,10
3138497,11
3138498,12
3138499,11
313850,65
3138501,10
3138502,15
3138503,15
3138504,11
3138505,9
3138506,9
3138507,10
3138509,89
3138510,100
3138511,43
3138512,31
3138513,31
3138514,44
3138515,16
3138517,33
3138518,58
3138519,45
313852,21
3138520,18
3138521,34
3138522,28
3138523,17
3138525,124
3138526,140
3138527,43
3138529,34
313853,0
3138530,36
3138531,15
3138533,74
3138534,41
3138535,45
3138537,27
3138538,14
3138539,3
313854,70
3138549,60
3138550,71
3138551,34
3138553,13
3138554,18
3138555,2
3138557,60
3138558,70
3138559,35
313856,0
3138560,5
3138561,0
3138562,0
3138563,1
3138565,54
3138566,48
3138567,18
3138568,15
3138569,3
3138570,12
3138571,17
3138573,61
3138574,72
3138575,45
3138577,22
3138578,17
3138579,16
313858,31
3138581,32
3138582,37
3138583,37
3138585,11
3138586,12
3138587,9
3138589,89
3138590,99
3138591,43
3138592,6
3138593,32
3138594,27
3138595,16
3138597,33
3138598,58
3138599,45
313860,114
3138600,18
3138601,33
3138602,28
3138603,17
3138605,133
3138606,139
3138607,43
3138608,20
3138609,34
313861,0
3138610,36
3138611,15
3138613,74
3138614,42
3138615,45
3138616,9
3138617,29
3138618,14
3138619,4
313862,49
3138629,63
3138630,95
3138631,45
3138632,12
3138633,28
3138635,16
3138637,91
3138638,77
3138639,41
3138640,19
3138641,0
3138642,0
3138643,0
3138645,63
3138646,48
3138647,18
3138648,3
3138649,3
3138650,11
3138651,13
3138653,66
3138654,72
3138655,45
3138657,24
3138658,17
3138659,17
313866,43
3138661,32
3138662,37
3138663,38
3138664,9
3138665,11
3138666,11
3138667,17
3138669,56
3138670,71
3138671,43
3138672,13
3138673,9
3138674,21
3138675,15
3138677,85
3138678,94
3138679,45
313868,34
3138681,15
3138682,31
3138683,15
3138685,104
3138686,134
3138687,43
3138688,16
3138689,35
313869,0
3138690,39
3138691,16
3138693,50
3138694,51
3138695,43
3138696,9
3138697,19
3138698,19
3138699,17
313870,60
3138709,56
3138710,103
3138711,46
3138713,12
3138714,14
3138715,16
3138717,102
3138718,77
3138719,41
3138722,0
3138723,1
3138725,66
3138726,48
3138727,18
3138729,3
3138730,11
3138731,14
3138733,51
3138734,67
3138735,46
3138737,20
3138738,29
3138739,16
313874,41
3138741,64
3138742,82
3138743,45
3138744,13
3138745,21
3138746,28
3138747,16
3138750,7
3138751,14
3138757,46
3138758,80
3138759,45
313876,0
3138761,18
3138762,5
3138763,9
3138765,46
3138766,82
3138767,44
3138768,9
3138769,19
313877,10
3138770,7
3138771,9
3138773,51
3138774,43
3138775,39
3138776,9
3138777,18
3138778,10
3138779,15
3138789,17
313879,47
3138790,14
3138791,19
3138794,5
3138795,9
3138797,16
3138798,14
3138799,19
3138802,0
3138803,1
3138806,3
3138807,6
3138813,22
3138814,40
3138815,25
3138817,9
3138818,3
3138819,5
3138821,25
3138822,21
3138823,20
3138824,4
3138825,10
3138826,5
3138827,10
3138829,56
3138830,70
3138831,44
3138832,13
3138833,9
3138834,21
3138835,15
3138837,85
3138838,95
3138839,45
3138841,15
3138842,31
3138843,15
3138845,113
3138846,103
3138847,43
3138848,23
3138849,34
3138850,39
3138851,16
3138853,50
3138854,51
3138855,34
3138856,9
3138857,19
3138858,19
3138859,15
3138869,49
3138870,57
3138871,46
3138873,13
3138874,9
3138875,16
3138877,48
3138878,57
3138879,41
3138882,0
3138883,1
3138885,35
3138886,48
3138887,19
3138889,3
3138890,11
3138891,13
3138893,56
3138894,51
3138895,46
3138897,22
3138898,27
3138899,12
3138901,68
3138902,63
3138903,18
3138904,11
3138905,28
3138906,28
3138907,16
3138909,56
313891,13
3138910,71
3138911,30
3138912,13
3138913,8
3138914,17
3138915,3
3138917,85
3138918,94
3138919,45
313892,0
3138921,15
3138922,31
3138923,10
3138925,125
3138926,140
3138927,43
3138929,35
313893,63
3138930,39
3138931,10
3138933,50
3138934,51
3138935,43
3138936,9
3138937,0
3138938,19
3138939,13
313894,200
3138949,56
3138950,41
3138951,16
3138953,6
3138954,13
3138955,6
3138957,56
3138958,41
3138959,16
3138962,0
3138963,1
3138965,47
3138966,46
3138967,14
3138969,3
313897,62
3138970,9
3138971,1
3138973,62
3138974,93
3138975,45
3138977,23
3138981,68
3138982,74
3138983,38
3138984,12
3138985,0
3138986,19
3138987,5
3138989,22
3138990,51
3138991,27
3138992,13
3138993,9
3138994,17
3138995,16
3138997,85
3138998,80
3138999,46
313900,0
3139001,15
3139002,24
3139003,16
3139005,99
3139006,80
3139007,44
3139008,23
3139009,23
3139010,25
3139011,16
3139013,24
3139014,32
3139015,30
3139016,9
3139017,19
3139018,16
3139019,15
3139030,47
3139031,18
3139033,11
3139034,10
3139035,4
3139038,46
3139039,18
3139042,0
3139043,1
3139045,11
3139046,25
3139047,14
3139049,3
3139050,10
3139051,14
3139053,49
3139054,39
3139055,25
3139057,11
3139058,12
3139059,11
313906,82
3139061,11
3139062,15
3139063,15
3139064,11
3139065,9
3139066,9
3139067,10
3139069,56
313907,79
3139070,71
3139071,43
3139072,13
3139073,9
3139074,21
3139075,16
3139077,85
3139078,94
3139079,45
313908,200
3139081,15
3139082,31
3139083,15
3139085,124
3139086,140
3139087,43
3139089,35
313909,96
3139090,39
3139091,16
3139093,50
3139094,51
3139095,43
3139097,19
3139098,19
3139099,15
313910,77
3139109,56
313911,200
3139110,71
3139111,34
3139113,14
3139114,14
3139115,2
3139117,60
3139118,70
3139119,35
313912,16
3139122,0
3139123,1
3139125,54
3139126,48
3139127,18
3139129,3
313913,8
3139130,12
3139131,14
3139133,61
3139134,72
3139135,45
3139137,21
3139138,28
3139139,17
3139141,67
3139142,83
3139143,44
3139145,13
3139146,12
3139147,9
3139149,56
313915,9
3139150,70
3139151,43
3139152,5
3139153,9
