SKU,Stock
3362428,15
3362434,0
3362435,26
3362437,4
3362438,0
3362439,0
3362440,64
3362442,4
3362443,17
3362644,0
3362647,17
3362649,0
3362654,0
3362657,18
3362725,21
3362727,0
3362728,3
3362730,26
3362732,18
3362733,0
3362780,0
3362783,0
3362785,0
3362787,18
3362788,0
3362790,0
3362792,20
3362793,0
3362799,53
3362800,21
3362801,0
3362802,8
3362804,111
3362805,23
3362806,0
3362807,18
3362809,123
3362810,42
3362811,0
3362812,36
3362814,0
3362815,69
3362818,15
3362819,0
3362820,21
3362823,3
3362824,0
3362825,26
3362828,0
3362864,0
3362865,21
3362867,0
3362868,3
3362879,0
3362880,26
3362882,18
3362883,0
3362901,0
3362964,60
3362965,20
3362966,0
3362967,17
3362968,14
3362969,53
3362970,19
3362971,0
3362972,3
3362973,3
3362979,60
3362980,20
3362981,0
3362982,36
3362983,16
3362984,0
3362985,21
3362987,0
3362988,3
3363014,41
3363015,21
3363016,0
3363017,11
3363018,3
3363024,41
3363025,66
3363026,36
3363027,17
3363028,15
3363094,60
3363095,20
3363096,0
3363097,17
3363098,15
3363104,60
3363105,20
3363106,0
3363107,18
3363108,0
3363109,60
3363110,20
3363111,0
3363112,36
3363113,17
3363224,60
3363225,19
3363226,0
3363227,17
3363228,15
3363229,53
3363230,19
3363231,0
3363232,3
3363233,3
3363239,60
3363240,19
3363241,0
3363242,36
3363243,17
3363334,0
3363335,25
3363337,17
3363338,15
3363344,0
3363345,25
3363347,18
3363348,0
3363349,0
3363350,25
3363352,26
3363353,17
3363359,53
3363360,19
3363361,0
3363362,3
3363363,3
3363364,61
3363365,20
3363366,0
3363367,18
3363368,0
3363369,61
3363370,20
3363371,0
3363372,26
3363373,17
3363484,144
3363485,69
3363486,14
3363487,17
3363488,15
3363489,53
3363490,21
3363491,0
3363492,13
3363493,3
3363499,184
3363500,86
3363501,14
3363502,36
3363503,17
3363664,53
3363665,21
3363674,143
3363675,69
3363676,36
3363677,17
3363678,14
3363744,144
3363745,63
3363746,14
3363747,17
3363748,15
3363749,53
3363750,21
3363752,13
3363759,181
3363760,63
3363761,14
3363762,36
3363763,17
3363784,38
3363785,21
3363786,0
3363787,13
3363788,3
3363809,38
3363812,18
3363813,0
3363819,53
3363820,20
3363821,0
3363823,3
3363824,77
3363825,26
3363826,0
3363828,0
3363829,77
3363830,38
3363831,0
3363833,17
3363839,53
3363840,20
3363844,77
3363845,26
3363846,22
3363847,18
3363849,77
3363850,38
3363851,31
3363852,36
3363853,17
3363875,69
3363876,14
3363877,17
3363878,15
3363880,21
3363881,0
3363882,13
3363883,3
3363885,26
3363886,15
3363887,18
3363888,0
3364004,77
3364007,17
3364008,15
3364009,53
3364012,13
3364013,3
3364014,77
3364017,18
3364018,0
3364159,56
3364162,6
3364163,0
3364170,26
3364171,0
3364172,6
3364205,38
3364206,0
3364207,13
3364208,15
3364210,20
3364211,0
3364212,0
3364213,3
3364215,26
3364216,0
3364217,13
3364218,0
3364244,114
3364247,13
3364248,14
3364249,53
3364252,0
3364253,3
3364259,114
3364262,12
3364263,17
3364269,53
3364270,21
3364271,0
3364272,1
3364274,56
3364275,26
3364276,15
3364277,6
3364279,56
3364280,34
3364281,14
3364282,5
3364305,21
3364306,0
3364307,9
3364308,3
3364395,35
3364396,14
3364397,15
3364398,15
3364400,21
3364401,0
3364402,9
3364403,3
3364410,35
3364411,14
3364412,14
3364413,17
3364433,0
3364444,53
3364448,3
3364454,104
3364458,14
3364536,10
3364541,10
3364543,9
3364590,21
3364591,22
3364592,14
3364593,0
3364744,115
3364745,37
3364746,31
3364747,17
3364748,15
3364749,53
3364750,20
3364754,110
3364755,26
3364756,22
3364757,18
3364764,115
3364765,45
3364766,0
3364767,17
3364768,14
3364774,110
3364775,26
3364776,0
3364777,18
3364778,0
3364779,115
3364780,45
3364781,0
3364782,37
3364783,17
3364834,53
3364835,6
3364836,0
3364838,3
3364839,85
3364840,6
3364841,22
3364842,18
3364843,0
3364854,85
3364855,6
3364856,0
3364857,17
3364858,15
3364864,85
3364865,6
3364866,0
3364867,18
3364868,0
3364869,85
3364870,6
3364871,0
3364872,35
3364873,17
3364914,42
3364915,2
3364916,15
3364917,17
3364918,15
3364924,42
3364925,2
3364926,15
3364927,18
3364929,42
3364930,2
3364931,15
3364932,17
3364933,17
3365024,144
3365025,68
3365027,17
3365028,14
3365029,53
3365030,21
3365033,3
3365034,111
3365035,26
3365037,18
3365179,53
3365180,12
3365182,13
3365184,111
3365185,22
3365186,15
3365187,18
3365189,184
3365190,32
3365191,15
3365192,36
3365193,17
3365214,0
3365215,21
3365216,0
3365217,13
3365218,3
3365284,0
3365285,69
3365286,0
3365287,17
3365288,14
3365289,0
3365290,21
3365291,0
3365293,3
3365299,0
3365300,86
3365301,0
3365302,36
3365303,17
3365390,41
3365391,11
3365392,51
3365393,27
3365394,7
3365395,34
3365396,28
3365397,0
3365398,34
3365399,21
3365401,25
3365440,17
3365441,24
3365444,12
3365445,18
3365448,9
3365449,14
3365550,109
3365551,25
3365552,156
3365555,6
3365556,70
3365558,27
3365559,42
3365560,96
3365562,11
3365565,16
3365567,0
3365568,19
3365569,82
3365576,78
3365577,80
3365578,157
3365579,56
3365580,64
3365581,84
3365584,85
3365587,22
3365590,20
3365591,90
3365592,86
3365593,108
3365594,36
3365595,33
3365596,16
3365599,79
3365600,58
3365601,150
3365603,75
3365604,91
3365605,200
3365609,39
3365612,68
3365615,109
3365616,87
3365617,43
3365620,197
3365623,200
3365626,170
3365627,78
3365628,80
3365629,157
3365632,90
3365633,86
3365634,108
3365637,20
3365640,126
3365641,103
3365642,200
3365923,138
3365924,17
3365925,90
3365928,138
3365929,17
3365930,90
3365933,138
3365934,17
3365935,90
3365938,138
3365939,17
3365940,90
3365943,75
3365944,17
3365945,75
3365948,138
3365949,17
3365950,90
3365957,0
3365958,198
3365959,44
3365960,181
3365961,91
3365962,0
3365963,170
3365964,44
3365965,173
3365966,91
3365967,0
3365968,200
3365969,44
3365970,181
3365971,91
3365972,0
3365973,166
3365974,44
3365975,166
3365976,91
3365977,0
3365978,75
3365979,44
3365980,75
3365981,75
3365982,0
3365983,200
3365984,44
3365985,181
3365986,91
3365993,98
3365994,17
3365995,90
3365996,50
3365998,84
3365999,17
3366000,86
3366001,50
3366003,106
3366004,17
3366005,90
3366006,50
3366008,82
3366009,17
3366010,82
3366011,50
3366018,138
3366019,17
3366020,90
3366021,50
3366023,138
3366024,17
3366025,90
3366026,50
3366028,98
3366029,29
3366030,98
3366031,60
3366033,84
3366034,29
3366035,86
3366036,60
3366038,106
3366039,29
3366040,106
3366041,60
3366043,82
3366044,29
3366045,82
3366046,60
3366048,37
3366049,29
3366050,37
3366051,37
3366053,155
3366054,29
3366055,120
3366056,60
3366058,159
3366059,29
3366060,120
3366061,60
3366063,77
3366064,12
3366065,63
3366066,12
3366073,77
3366074,12
3366075,63
3366076,12
3366078,77
3366079,12
3366080,63
3366081,12
3366083,75
3366084,12
3366085,63
3366086,12
3366088,77
3366089,12
3366090,63
3366091,12
3366093,77
3366094,12
3366095,63
3366096,12
3366098,98
3366099,17
3366100,90
3366101,50
3366103,84
3366104,17
3366105,86
3366106,50
3366108,106
3366109,17
3366110,90
3366111,50
3366113,82
3366114,17
3366115,82
3366116,50
3366118,37
3366119,17
3366120,37
3366121,37
3366123,138
3366124,17
3366125,90
3366126,50
3366128,138
3366129,17
3366130,90
3366131,50
3366159,12
3366168,98
3366169,21
3366170,90
3366171,45
3366173,84
3366174,21
3366175,84
3366176,45
3366178,106
3366179,21
3366180,90
3366181,45
3366183,82
3366184,21
3366185,82
3366186,45
3366188,37
3366189,21
3366190,37
3366191,37
3366193,119
3366194,21
3366195,90
3366196,45
3366198,119
3366199,21
3366200,90
3366201,45
3366203,50
3366204,4
3366205,43
3366206,9
3366208,50
3366209,4
3366210,43
3366211,9
3366213,50
3366214,4
3366215,43
3366216,9
3366218,50
3366219,4
3366220,43
3366221,9
3366223,50
3366224,4
3366225,43
3366226,9
3366228,50
3366229,4
3366230,43
3366231,9
3366233,50
3366234,4
3366235,43
3366236,9
3366238,50
3366239,4
3366240,43
3366241,9
3366243,50
3366244,4
3366245,43
3366246,9
3366248,50
3366249,4
3366250,43
3366251,9
3366253,50
3366254,4
3366255,43
3366256,9
3366258,50
3366259,4
3366260,43
3366261,9
3366263,50
3366264,4
3366265,43
3366266,9
3366268,50
3366269,4
3366270,43
3366271,9
3366308,156
3366309,25
3366310,127
3366311,25
3366313,156
3366314,25
3366315,127
3366316,25
3366318,156
3366319,25
3366320,127
3366321,25
3366323,156
3366324,25
3366325,127
3366326,25
3366328,75
3366329,25
3366330,75
3366331,25
3366338,156
3366339,25
3366340,127
3366341,25
3366347,1
3366348,156
3366349,25
3366350,127
3366351,25
3366352,0
3366353,156
3366354,25
3366355,127
3366356,25
3366357,0
3366358,156
3366359,25
3366360,127
3366361,25
3366362,0
3366363,75
3366364,25
3366365,75
3366366,25
3366367,0
3366368,156
3366369,25
3366370,127
3366371,25
3366372,1
3366373,156
3366374,25
3366375,127
3366376,25
3366377,0
3366378,117
3366379,24
3366380,102
3366381,34
3366382,0
3366383,117
3366384,24
3366385,102
3366386,34
3366387,0
3366388,117
3366389,24
3366390,102
3366391,34
3366397,0
3366398,75
3366399,24
3366400,75
3366401,34
3366402,0
3366403,117
3366404,24
3366405,102
3366406,34
3366407,0
3366408,117
3366409,24
3366410,102
3366411,34
3366553,98
3366554,25
3366555,98
3366556,25
3366558,84
3366559,25
3366560,84
3366561,25
3366568,82
3366569,25
3366570,82
3366571,25
3366573,37
3366574,25
3366575,37
3366576,25
3366578,155
3366579,25
3366580,120
3366581,25
3366583,156
3366584,25
3366585,120
3366586,25
3366588,98
3366589,25
3366590,98
3366591,25
3366598,106
3366599,25
3366600,106
3366601,25
3366603,82
3366604,25
3366605,82
3366606,25
3366608,37
3366609,25
3366610,37
3366611,25
3366613,155
3366614,25
3366615,120
3366616,25
3366618,156
3366619,25
3366620,120
3366621,25
3366627,0
3366658,50
3366659,4
3366660,43
3366661,9
3366663,50
3366664,4
3366665,43
3366666,9
3366668,50
3366669,4
3366670,43
3366671,9
3366673,50
3366674,4
3366675,43
3366676,9
3366678,50
3366679,4
3366680,43
3366681,9
3366688,50
3366689,4
3366690,43
3366691,9
3366727,0
3366728,50
3366729,4
3366730,43
3366731,9
3366732,0
3366733,50
3366734,4
3366735,43
3366736,9
3366737,0
3366738,50
3366739,4
3366740,43
3366741,9
3366743,50
3366744,4
3366745,43
3366746,9
3366747,0
3366748,50
3366749,4
3366750,43
3366751,9
3366752,0
3366753,50
3366754,4
3366755,43
3366756,9
3366757,0
3366758,50
3366759,4
3366760,43
3366761,9
3366762,0
3366763,24
3366764,1
3366765,21
3366766,4
3366767,0
3366768,24
3366769,1
3366770,21
3366771,4
3366777,0
3366778,24
3366779,1
3366780,21
3366781,4
3366782,0
3366783,24
3366784,1
3366785,21
3366786,4
3366787,0
3366788,24
3366789,1
3366790,21
3366791,4
3366792,0
3366793,24
3366794,1
3366795,21
3366796,4
3366798,50
3366799,4
3366800,43
3366801,9
3366803,50
3366804,4
3366805,43
3366806,9
3366808,50
3366809,4
3366810,43
3366811,9
3366813,50
3366814,4
3366815,43
3366816,9
3366818,50
3366819,4
3366820,43
3366821,9
3366823,50
3366824,4
3366825,43
3366826,9
3366828,50
3366829,4
3366830,43
3366831,9
3366873,77
3366874,12
3366875,63
3366876,12
3366878,77
3366879,12
3366880,63
3366881,12
3366883,77
3366884,12
3366885,63
3366886,12
3366888,75
3366889,12
3366890,63
3366891,12
3366893,77
3366894,12
3366895,63
3366896,12
3366898,77
3366899,12
3366900,63
3366901,12
3366903,77
3366904,12
3366905,63
3366906,12
3366908,77
3366909,12
3366910,63
3366911,12
3366913,77
3366914,12
3366915,63
3366916,12
3366918,77
3366919,12
3366920,63
3366921,12
3366928,77
3366929,12
3366930,63
3366931,12
3366933,77
3366934,12
3366935,63
3366936,12
3366942,8
3366943,107
3366944,25
3366946,57
3366947,0
3366948,107
3366949,24
3366950,82
3366951,25
3366968,77
3366969,12
3366970,63
3366971,12
3366973,77
3366974,12
3366975,63
3366976,12
3366978,77
3366979,12
3366980,63
3366981,12
3366983,77
3366984,12
3366985,63
3366986,12
3366988,75
3366989,12
3366990,63
3366991,12
3366993,77
3366994,12
3366995,63
3366996,12
3367003,77
3367004,12
3367005,63
3367006,12
3367013,77
3367014,12
3367015,63
3367016,12
3367018,77
3367019,12
3367020,63
3367021,12
3367023,75
3367024,12
3367025,63
3367026,12
3367028,77
3367029,12
3367030,63
3367031,12
3367033,77
3367034,12
3367035,63
3367036,12
3367055,63
3367142,25
3367143,41
3367144,40
3367145,40
3367146,40
3367147,25
3367148,41
3367149,40
3367150,40
3367152,25
3367153,40
3367154,40
3367155,40
3367156,40
3367157,25
3367158,41
3367159,40
3367160,40
3367161,40
3367162,25
3367163,40
3367165,40
3367167,25
3367168,40
3367169,40
3367170,40
3367171,40
3367177,12
3367178,40
3367179,33
3367180,40
3367181,40
3367182,12
3367183,40
3367184,33
3367185,40
3367186,40
3367187,12
3367188,40
3367189,33
3367190,40
3367191,40
3367192,12
3367193,40
3367194,33
3367195,40
3367196,40
3367197,12
3367198,40
3367199,33
3367200,40
3367201,40
3367202,12
3367203,40
3367204,33
3367205,40
3367206,40
3367207,12
3367208,40
3367209,33
3367210,40
3367211,40
3367212,16
3367213,40
3367214,40
3367215,40
3367216,40
3367217,16
3367218,40
3367219,40
3367220,40
3367221,40
3367222,16
3367223,40
3367224,40
3367225,40
3367226,40
3367227,16
3367228,40
3367229,40
3367230,40
3367231,40
3367232,16
3367233,40
3367234,40
3367235,40
3367236,40
3367237,16
3367238,40
3367239,40
3367240,40
3367241,40
3367242,16
3367243,40
3367244,40
3367245,40
3367246,40
3367317,0
3367318,40
3367319,8
3367320,32
3367321,13
3367322,0
3367323,40
3367324,8
3367325,32
3367326,13
3367327,0
3367328,40
3367329,8
3367330,32
3367331,13
3367332,0
3367333,40
3367334,8
3367335,32
3367336,13
3367337,0
3367338,40
3367339,8
3367340,32
3367341,13
3367347,0
3367348,40
3367349,8
3367350,32
3367351,13
3367387,52
3367388,200
3367389,47
3367390,182
3367391,81
3367392,52
3367393,200
3367394,47
3367395,182
3367396,81
3367397,52
3367398,200
3367399,47
3367400,182
3367401,81
3367402,52
3367403,200
3367404,47
3367405,182
3367406,81
3367407,52
3367408,121
3367409,47
3367410,121
3367411,81
3367412,52
3367413,200
3367414,47
3367415,182
3367416,81
3367417,52
3367418,200
3367419,47
3367420,182
3367421,81
3367422,25
3367423,104
3367424,26
3367425,91
3367426,49
3367457,25
3367458,40
3367459,26
3367460,40
3367461,40
3367462,25
3367463,40
3367464,26
3367465,40
3367466,40
3367467,25
3367468,40
3367469,26
3367470,40
3367471,40
3367472,25
3367473,40
3367474,26
3367475,40
3367476,40
3367482,25
3367483,40
3367484,26
3367485,40
3367486,40
3367487,25
3367488,40
3367489,26
3367490,40
3367491,40
3367598,41
3367599,17
3367600,40
3367601,28
3367603,41
3367604,17
3367605,40
3367606,28
3367608,40
3367609,17
3367610,40
3367611,28
3367613,41
3367614,17
3367615,40
3367616,28
3367618,40
3367619,17
3367620,40
3367621,28
3367628,41
3367629,17
3367630,40
3367631,28
3367632,0
3367633,103
3367634,17
3367635,65
3367636,28
3367637,0
3367638,103
3367639,17
3367640,65
3367641,28
3367642,0
3367643,103
3367644,17
3367645,65
3367646,28
3367647,0
3367648,103
3367649,17
3367650,65
3367651,28
3367652,0
3367653,103
3367654,17
3367655,65
3367656,28
3367657,0
3367658,103
3367659,17
3367660,65
3367661,28
3367662,0
3367663,103
3367664,17
3367665,65
3367666,28
3367668,40
3367669,17
3367670,40
3367671,28
3367673,40
3367674,17
3367675,40
3367676,28
3367678,40
3367679,17
3367680,40
3367681,28
3367683,40
3367684,17
3367685,40
3367686,28
3367688,40
3367689,17
3367690,40
3367691,28
3367693,40
3367694,17
3367695,40
3367696,28
3367698,40
3367699,17
3367700,40
3367701,28
3367702,0
3367703,103
3367704,17
3367705,65
3367706,28
3367707,0
3367708,103
3367709,17
3367710,65
3367711,28
3367712,0
3367713,103
3367714,17
3367715,65
3367716,28
3367717,0
3367718,103
3367719,17
3367720,65
3367721,28
3367722,0
3367723,60
3367725,60
3367727,0
3367728,103
3367729,17
3367730,65
3367731,28
3367732,0
3367733,103
3367734,17
3367735,65
3367736,28
3367738,103
3367739,17
3367740,65
3367741,28
3367743,103
3367744,17
3367745,65
3367746,28
3367748,103
3367749,17
3367750,65
3367751,28
3367753,103
3367754,17
3367755,65
3367756,28
3367758,60
3367759,17
3367760,60
3367761,28
3367763,103
3367764,17
3367765,65
3367766,28
3367807,0
3367808,103
3367809,17
3367810,65
3367811,28
3367812,0
3367813,103
3367814,17
3367815,65
3367816,28
3367817,0
3367818,103
3367819,17
3367820,65
3367821,28
3367822,0
3367823,103
3367824,17
3367825,65
3367826,28
3367827,0
3367828,103
3367829,17
3367830,65
3367831,28
3367832,0
3367833,103
3367834,17
3367835,65
3367836,28
3367837,0
3367838,103
3367839,17
3367840,65
3367841,28
3367842,0
3367843,40
3367844,17
3367845,40
3367846,28
3367847,0
3367848,40
3367849,17
3367850,40
3367851,28
3367852,0
3367853,40
3367854,17
3367855,40
3367856,28
3367857,0
3367858,40
3367859,17
3367860,40
3367861,28
3367862,0
3367863,40
3367864,17
3367865,40
3367866,28
3367867,0
3367868,40
3367869,17
3367870,40
3367871,28
3367912,0
3367913,40
3367914,17
3367915,40
3367916,28
3367917,0
3367918,40
3367919,17
3367920,40
3367921,28
3367922,0
3367923,40
3367924,17
3367925,40
3367926,28
3367927,0
3367928,40
3367929,17
3367930,40
3367931,28
3367932,0
3367933,40
3367934,17
3367935,40
3367936,28
3367937,0
3367938,40
3367939,17
3367940,40
3367941,28
3367942,0
3367943,40
3367944,17
3367945,40
3367946,28
3367947,30
3367948,99
3367949,23
3367950,90
3367951,40
3367952,30
3367953,99
3367954,23
3367955,90
3367956,40
3367957,30
3367958,99
3367959,23
3367960,90
3367961,40
3367962,30
3367963,99
3367964,23
3367965,90
3367966,40
3367972,30
3367973,99
3367974,23
3367975,90
3367976,40
3367977,30
3367978,99
3367979,23
3367980,90
3367981,40
3368053,51
3368054,8
3368055,32
3368056,13
3368058,51
3368059,8
3368060,32
3368061,13
3368063,51
3368064,8
3368065,32
3368066,13
3368068,51
3368069,8
3368070,32
3368071,13
3368073,51
3368074,8
3368075,32
3368076,13
3368078,51
3368079,8
3368080,32
3368081,13
3368083,51
3368084,8
3368085,32
3368086,13
3368142,0
3368143,103
3368145,65
3368153,51
3368154,8
3368155,32
3368156,13
3368158,51
3368159,8
3368160,32
3368161,13
3368168,51
3368169,8
3368170,32
3368171,13
3368173,51
3368174,8
3368175,32
3368176,13
3368178,51
3368179,8
3368180,32
3368181,13
3368183,51
3368184,8
3368185,32
3368186,13
3368223,51
3368224,8
3368225,32
3368226,13
3368228,51
3368229,8
3368230,32
3368231,13
3368233,51
3368234,8
3368235,32
3368236,13
3368243,51
3368244,8
3368245,32
3368246,13
3368248,51
3368249,8
3368250,32
3368251,13
3368253,51
3368254,8
3368255,32
3368256,13
3368257,0
3368258,40
3368260,32
3368262,0
3368263,40
3368265,32
3368272,0
3368273,40
3368275,32
3368277,0
3368278,40
3368280,32
3368282,0
3368283,40
3368285,32
3368287,0
3368288,40
3368290,32
3368341,198
3368342,18
3368343,199
3368344,72
3368345,173
3368346,18
3368347,173
3368348,72
3368349,200
3368350,18
3368351,200
3368352,72
3368353,166
3368354,18
3368355,166
3368356,72
3368357,200
3368358,18
3368359,200
3368360,72
3368361,200
3368362,18
3368363,200
3368364,72
3368365,83
3368366,28
3368367,112
3368368,45
3368369,83
3368370,28
3368371,112
3368372,45
3368373,83
3368374,28
3368375,112
3368376,45
3368377,83
3368378,28
3368379,112
3368380,45
3368381,83
3368382,28
3368383,112
3368384,45
3368385,83
3368386,28
3368387,112
3368388,45
3368393,84
3368394,18
3368395,84
3368396,72
3368397,106
3368398,18
3368400,72
3368401,82
3368402,18
3368403,82
3368404,72
3368405,155
3368406,18
3368407,155
3368410,18
3368411,164
3368412,72
3368413,98
3368414,8
3368415,98
3368416,35
3368417,84
3368418,8
3368419,84
3368420,35
3368421,106
3368422,8
3368423,106
3368424,35
3368425,82
3368426,8
3368427,82
3368428,35
3368429,126
3368430,8
3368431,134
3368432,35
3368437,142
3368438,18
3368439,198
3368440,72
3368445,142
3368446,18
3368447,200
3368448,72
3368449,142
3368450,18
3368451,166
3368452,72
3368453,142
3368454,18
3368455,200
3368456,72
3368457,142
3368458,18
3368459,200
3368460,72
3368485,83
3368486,28
3368487,112
3368488,45
3368489,83
3368490,28
3368491,112
3368492,45
3368497,83
3368498,28
3368499,112
3368500,45
3368501,83
3368502,28
3368503,112
3368504,45
3368505,83
3368506,28
3368507,112
3368508,45
3368509,98
3368510,8
3368511,98
3368512,35
3368513,84
3368514,8
3368515,84
3368516,35
3368517,106
3368518,8
3368519,106
3368520,35
3368521,82
3368522,8
3368523,82
3368524,35
3368525,126
3368526,8
3368527,134
3368528,35
3368533,113
3368534,12
3368535,161
3368536,72
3368537,113
3368538,12
3368539,161
3368540,72
3368541,113
3368542,12
3368543,161
3368544,72
3368545,113
3368546,12
3368547,161
3368548,72
3368549,113
3368550,12
3368551,161
3368552,72
3368553,113
3368554,12
3368555,161
3368556,72
3368581,83
3368582,12
3368583,112
3368584,45
3368585,83
3368586,12
3368587,112
3368588,45
3368589,83
3368590,12
3368591,112
3368592,45
3368597,83
3368598,12
3368599,112
3368600,45
3368601,83
3368602,12
3368603,112
3368604,45
3368605,168
3368606,38
3368607,198
3368608,79
3368609,168
3368610,38
3368611,173
3368612,79
3368613,168
3368614,38
3368615,200
3368616,79
3368617,166
3368618,38
3368619,166
3368620,79
3368621,168
3368622,38
3368623,200
3368624,79
3368625,168
3368626,38
3368627,200
3368628,79
3368629,168
3368630,38
3368631,198
3368632,79
3368633,168
3368634,38
3368635,170
3368636,79
3368641,166
3368642,38
3368643,166
3368644,79
3368645,168
3368646,38
3368647,200
3368648,79
3368649,168
3368650,38
3368651,200
3368652,79
3368653,173
3368654,18
3368655,198
3368656,72
3368657,170
3368658,18
3368659,173
3368660,72
3368665,166
3368666,18
3368667,166
3368668,72
3368669,173
3368670,18
3368671,200
3368672,72
3368673,173
3368674,18
3368675,200
3368676,72
3368677,173
3368678,18
3368679,198
3368680,72
3368685,173
3368686,18
3368687,200
3368688,72
3368689,166
3368690,18
3368691,166
3368692,72
3368693,173
3368694,18
3368695,200
3368696,72
3368697,173
3368698,18
3368699,200
3368700,72
3368701,84
3368702,16
3368703,142
3368704,36
3368705,84
3368706,16
3368707,142
3368708,36
3368709,84
3368710,16
3368711,142
3368712,36
3368713,84
3368714,16
3368715,142
3368716,36
3368717,84
3368718,16
3368719,142
3368720,36
3368725,84
3368726,16
3368727,142
3368728,36
3368729,84
3368730,16
3368731,142
3368732,36
3368733,84
3368734,16
3368735,142
3368736,36
3368741,84
3368742,16
3368743,142
3368744,36
3368745,84
3368746,16
3368747,142
3368748,36
3368749,98
3368750,8
3368751,98
3368752,35
3368753,84
3368754,8
3368755,84
3368756,35
3368757,106
3368758,8
3368759,106
3368760,35
3368761,82
3368762,8
3368763,82
3368764,35
3368765,126
3368766,8
3368767,134
3368768,35
3368769,126
3368770,8
3368771,134
3368772,35
3368777,84
3368778,16
3368779,84
3368780,36
3368781,84
3368782,16
3368783,106
3368784,36
3368785,82
3368786,16
3368787,82
3368788,36
3368789,84
3368790,16
3368791,142
3368792,36
3368793,84
3368794,16
3368795,142
3368796,36
3368821,190
3368822,18
3368823,198
3368824,72
3368825,170
3368826,18
3368827,170
3368828,72
3368829,190
3368830,18
3368831,200
3368832,72
3368833,166
3368834,18
3368835,166
3368836,72
3368837,190
3368838,18
3368839,200
3368840,72
3368841,190
3368842,18
3368843,200
3368844,72
3368849,170
3368850,18
3368851,170
3368852,72
3368853,190
3368854,18
3368855,200
3368856,72
3368857,166
3368858,18
3368859,166
3368860,72
3368861,190
3368862,18
3368863,200
3368864,72
3368865,190
3368866,18
3368867,200
3368868,72
3368869,83
3368870,28
3368871,112
3368872,45
3368873,83
3368874,28
3368875,112
3368876,45
3368877,83
3368878,28
3368879,112
3368880,45
3368881,83
3368882,28
3368883,112
3368884,45
3368885,83
3368886,28
3368887,112
3368888,45
3368889,83
3368890,28
3368891,112
3368892,45
3368893,83
3368894,28
3368895,112
3368896,45
3368897,83
3368898,28
3368899,112
3368900,45
3368901,83
3368902,28
3368903,112
3368905,83
3368906,28
3368907,112
3368908,45
3368909,83
3368910,28
3368911,112
3368912,45
3368913,83
3368914,28
3368915,112
3368916,45
3368917,56
3368918,5
3368919,80
3368920,37
3368921,56
3368922,5
3368923,80
3368924,37
3368925,56
3368926,5
3368927,80
3368928,37
3368929,56
3368930,5
3368931,80
3368932,37
3368933,56
3368934,5
3368935,80
3368936,37
3368937,56
3368938,5
3368939,80
3368940,37
3368941,168
3368942,18
3368943,198
3368944,72
3368945,168
3368946,18
3368947,170
3368948,72
3368949,168
3368950,18
3368951,200
3368952,72
3368953,166
3368954,18
3368955,166
3368956,72
3368957,168
3368958,18
3368959,200
3368961,168
3368962,18
3368963,200
3368964,72
3368969,168
3368970,18
3368971,170
3368972,72
3368973,168
3368974,18
3368975,200
3368976,72
3368977,166
3368978,18
3368979,166
3368980,72
3368981,168
3368982,18
3368983,200
3368984,72
3368985,168
3368986,18
3368987,200
3368988,72
3368993,142
3368994,18
3368995,170
3368996,72
3368997,142
3368998,18
3368999,200
3369000,72
3369001,142
3369002,18
3369003,166
3369004,72
3369005,142
3369006,18
3369007,200
3369008,72
3369009,142
3369010,18
3369011,200
3369012,72
3369089,41
3369090,7
3369091,70
3369092,17
3369093,41
3369094,7
3369095,70
3369096,17
3369097,41
3369098,7
3369099,70
3369100,17
3369101,41
3369102,7
3369103,70
3369104,17
3369105,41
3369106,7
3369107,70
3369108,17
3369133,200
3369134,68
3369135,200
3369136,162
3369137,200
3369138,68
3369139,200
3369140,162
3369141,200
3369142,68
3369143,200
3369144,162
3369145,200
3369146,68
3369147,200
3369148,162
3369153,200
3369154,68
3369155,200
3369156,162
3369181,40
3369182,40
3369183,40
3369184,40
3369185,40
3369186,40
3369187,40
3369188,40
3369189,40
3369190,40
3369191,40
3369192,40
3369193,40
3369194,40
3369195,40
3369196,40
3369197,40
3369198,40
3369199,40
3369200,40
3369201,40
3369202,40
3369203,40
3369204,40
3369205,40
3369206,33
3369207,40
3369208,40
3369209,40
3369210,33
3369211,40
3369212,40
3369213,40
3369214,33
3369215,40
3369216,40
3369217,40
3369218,33
3369219,40
3369220,40
3369221,40
3369222,33
3369223,40
3369224,40
3369225,40
3369226,33
3369227,40
3369229,40
3369230,40
3369231,40
3369232,40
3369233,40
3369234,40
3369235,40
3369236,40
3369237,40
3369238,40
3369239,40
3369240,40
3369241,40
3369242,40
3369243,40
3369244,40
3369245,40
3369246,40
3369247,40
3369248,40
3369249,40
3369250,40
3369251,40
3369252,40
3369253,25
3369254,15
3369255,40
3369256,0
3369257,25
3369258,15
3369259,40
3369260,0
3369265,25
3369266,15
3369267,40
3369268,0
3369269,25
3369270,15
3369271,40
3369272,0
3369273,25
3369274,15
3369275,40
3369276,0
3369277,40
3369278,40
3369279,40
3369280,40
3369281,40
3369282,40
3369283,40
3369284,40
3369285,40
3369286,40
3369287,40
3369288,40
3369289,40
3369290,40
3369291,40
3369292,40
3369293,40
3369294,40
3369295,40
3369296,40
3369297,40
3369298,40
3369299,40
3369300,40
3369301,40
3369302,33
3369303,40
3369305,40
3369306,33
3369307,40
3369308,40
3369313,40
3369314,33
3369315,40
