SKU,Stock
310197,46
3101970,0
3101971,8
3101972,1
3101973,0
3101974,0
3101975,5
3101976,0
3101977,0
3101978,0
3101979,3
3101981,0
3101983,0
3101984,0
3101985,0
3101986,0
3101987,2
3101989,0
310199,8
3101995,0
310200,16
3102001,10
3102003,13
310201,2
3102017,5
3102019,12
310202,6
3102025,0
310203,0
3102033,0
3102035,2
310204,0
3102041,19
3102044,8
310205,8
3102052,0
3102057,0
3102059,8
310206,8
3102060,1
3102065,0
3102067,3
310207,2
3102073,0
3102075,2
310208,135
3102081,0
3102089,0
3102097,0
3102099,3
3102105,0
3102107,2
3102113,0
3102115,2
310213,0
3102131,0
3102139,0
310214,41
3102145,0
3102147,2
310215,2
3102153,0
3102155,2
310216,0
3102161,0
3102163,1
3102167,0
3102168,0
3102169,0
310217,0
3102170,0
3102171,16
3102172,3
3102173,0
3102174,0
3102175,0
3102176,0
3102177,4
3102178,0
3102179,7
310218,200
3102181,0
3102182,0
3102184,0
3102185,2
3102186,0
3102187,9
3102188,1
3102189,1
310219,18
3102190,0
3102191,1
3102192,0
3102193,11
3102194,0
3102195,3
3102199,0
310220,200
3102200,0
3102201,0
3102202,0
3102203,2
3102205,0
3102207,0
3102208,0
3102209,0
310221,0
3102210,0
3102211,2
3102213,0
3102215,0
3102216,0
3102217,0
3102218,0
3102219,2
310222,0
3102221,0
3102223,0
3102224,0
3102225,0
3102226,0
3102227,2
3102229,0
310223,0
3102231,0
3102232,0
3102233,0
3102234,0
3102235,2
3102237,0
310224,22
3102243,0
3102247,0
3102248,0
3102249,0
3102250,0
3102251,2
3102253,0
3102255,0
3102256,0
3102257,0
3102258,0
3102259,3
310226,50
3102263,0
3102264,0
3102265,11
3102266,0
3102267,10
3102268,0
3102269,0
310227,57
3102270,0
3102279,0
310228,193
3102280,0
3102281,0
3102282,0
3102283,8
3102284,7
3102285,0
3102286,0
3102287,15
3102288,0
3102289,0
310229,200
3102290,0
3102291,7
3102292,3
3102293,0
3102294,0
3102295,36
3102296,33
3102297,12
3102298,4
3102299,10
310230,41
3102300,0
3102301,0
3102302,0
310231,52
3102311,0
3102312,0
3102313,4
3102314,0
3102315,21
3102316,0
3102317,0
3102318,0
310232,106
3102320,0
3102321,2
3102322,0
3102323,9
3102324,0
3102325,1
3102326,0
3102327,5
3102328,0
3102329,11
310233,105
3102330,0
3102331,3
3102335,0
3102336,0
3102337,0
3102338,0
3102339,2
310234,30
3102341,0
3102347,0
310235,79
3102351,0
3102352,0
3102353,0
3102354,0
3102355,2
3102357,0
310236,47
3102363,0
3102367,0
3102368,0
3102369,0
3102370,0
3102371,2
3102373,0
3102375,0
3102376,0
3102377,5
3102378,0
3102379,3
3102383,0
3102384,0
3102385,0
3102386,0
3102387,2
3102389,0
3102395,0
3102399,0
3102400,0
3102401,0
3102402,0
3102403,2
3102405,0
3102407,0
3102408,0
3102409,5
3102410,0
3102411,3
3102416,0
3102417,0
3102418,0
3102421,0
3102423,0
3102424,0
3102425,2
3102426,0
3102427,3
3102432,0
3102433,0
3102434,0
3102435,2
3102437,0
3102439,0
3102440,0
3102441,0
3102442,0
3102443,2
3102447,0
3102448,0
3102450,0
3102451,0
3102453,0
3102459,0
3102463,0
3102464,0
3102465,11
3102466,0
3102467,3
3102471,0
3102472,0
3102473,5
3102474,0
3102475,19
3102477,0
3102479,0
3102480,0
3102481,2
3102482,0
3102483,9
3102485,1
3102487,1
3102488,0
3102489,11
310249,25
3102490,0
3102491,3
3102495,0
3102496,0
3102497,0
3102498,0
3102499,2
310250,33
3102501,0
3102503,0
3102504,0
3102505,0
3102506,0
3102507,2
3102509,0
310251,0
3102511,0
3102512,0
3102513,0
3102514,0
3102515,2
3102517,0
3102523,0
3102527,0
3102528,0
3102529,0
310253,83
3102530,0
3102531,2
3102533,0
3102536,0
3102537,2
3102538,0
3102539,3
310254,19
310255,61
310257,200
310258,200
310259,56
310260,25
310261,124
310262,48
310263,125
310264,116
310265,200
310266,80
310267,200
310268,200
310269,103
310270,49
310271,113
310272,40
310273,132
310274,200
310275,57
310276,79
3102764,1
310279,0
310282,200
310283,200
310284,0
310285,104
310286,29
310287,93
310293,200
3102974,200
3102975,200
3102977,131
3102978,178
3102979,183
3102980,9
3102981,110
310302,31
3103030,28
3103031,23
3103038,39
3103039,1
310304,100
310305,164
310306,103
310307,145
310308,82
3103086,16
3103087,20
310309,61
3103094,18
310310,48
310311,24
310312,10
310313,147
310317,0
310320,0
310321,195
310322,5
310323,0
310324,11
310325,63
310326,70
310327,52
310328,115
310329,17
310330,17
310331,37
310332,55
310333,32
310334,125
310335,47
310336,29
310337,24
3103376,44
3103377,60
3103378,94
3103379,66
310338,20
3103380,24
3103381,47
3103382,17
3103383,126
3103384,56
3103385,20
3103386,30
310339,14
310340,2
310341,6
3103420,29
3103421,29
3103422,41
3103423,51
3103424,18
3103427,105
3103428,21
3103429,28
310343,33
310344,17
310345,35
310346,30
310347,0
3103479,11
310348,6
3103482,0
310349,3
310351,1
310354,0
3103544,10
3103554,45
3103559,0
3103560,185
3103564,6
3103565,14
3103568,0
3103570,5
3103575,94
3103578,0
3103588,0
3103589,88
3103590,0
3103591,74
3103597,74
3103599,94
3103601,68
3103603,68
3103605,39
3103607,39
310361,35
310362,28
310363,24
3103632,43
3103639,4
310364,9
3103670,16
3103671,0
3103672,9
3103735,0
3103762,1
3103802,9
3103818,0
3103827,43
3103867,3
3103903,20
3103908,58
3103914,76
3103917,4
3103929,20
3103934,53
3103938,9
3103939,3
3103943,84
3103944,54
3103948,34
3103949,15
3103953,0
3103954,58
3103955,17
3103956,0
3103957,9
3103968,53
310397,71
3103973,0
310398,134
310399,200
3103994,32
310400,200
310401,200
310402,200
3104020,1
310403,200
3104038,0
310404,200
3104044,10
310406,83
3104064,11
310407,118
310408,94
3104085,7
3104087,9
310409,126
3104092,3
3104097,0
3104107,0
310411,78
3104128,1
310413,80
310414,82
310415,60
3104163,0
310417,20
3104173,0
3104177,0
310418,96
3104183,50
310419,19
310420,0
3104202,43
3104203,49
310421,61
310422,200
310423,12
3104240,12
3104242,9
310425,15
310426,140
310427,40
310429,9
310430,57
3104305,1
3104309,2
310431,15
3104313,39
3104314,25
3104318,55
3104328,0
3104329,76
3104332,43
3104333,39
3104334,90
3104344,55
3104348,38
3104349,53
3104353,3
3104358,11
3104359,65
3104364,7
3104368,0
3104369,62
310437,11
3104370,14
3104372,9
310438,71
3104383,2
310439,8
3104397,19
3104423,6
3104434,1
3104437,8
3104462,43
3104500,16
3104501,0
3104502,9
3104518,3
3104523,0
3104524,4
3104543,3
3104544,4
3104553,19
3104565,7
3104569,20
3104578,75
3104587,0
3104588,0
3104592,33
3104604,54
3104617,3
3104618,32
3104638,67
3104643,7
3104653,0
3104657,0
3104658,53
3104659,48
310466,200
3104669,42
3104673,10
3104678,46
3104683,6
3104684,0
3104688,0
3104689,4
3104693,0
3104694,61
3104695,11
3104696,0
3104697,9
3104703,0
3104708,54
3104718,0
3104719,9
310472,0
3104722,43
3104723,0
310473,2
3104734,44
3104738,44
3104739,9
310474,0
3104748,21
3104749,48
310475,6
3104753,0
3104754,0
3104759,48
3104760,21
3104761,0
3104762,9
3104784,0
3104789,2
3104794,7
3104799,32
3104827,6
3104833,1
3104834,26
3104838,35
3104843,3
3104844,10
3104847,4
3104849,76
3104852,43
3104853,1
3104854,28
3104864,55
3104869,53
3104878,2
3104879,51
3104883,4
3104884,16
3104888,0
3104889,69
3104890,16
3104891,0
3104892,9
3104908,2
3104917,43
310494,0
310495,19
3104955,17
3104956,0
3104957,9
3104961,49
3104962,48
3104964,10
3104965,4
3104966,200
3104967,200
3105028,1
310505,11
3105055,43
310506,7
3105080,2
3105093,6
3105094,0
3105095,9
3105100,4
3105105,0
3105115,0
3105121,1
3105144,43
3105182,19
3105183,0
3105184,9
3105189,3
310521,17
3105234,43
310525,10
3105259,0
3105272,5
3105273,0
3105274,9
310529,7
3105337,0
310534,55
310536,4
3105380,0
3105389,10
3105396,1
310541,30
3105411,4
3105427,20
3105428,0
3105429,9
310543,22
3105431,15
3105445,4
3105454,43
310548,10
310549,0
3105494,9
3105505,32
310551,2
310552,0
310553,2
3105531,20
310554,0
3105556,6
3105557,6
3105559,8
310556,57
310557,128
3105575,4
310558,200
3105584,43
310559,21
310560,4
3105609,5
310561,200
310562,108
3105622,11
3105623,0
3105624,9
310563,37
310564,56
310565,17
310566,131
310567,0
310568,0
3105687,20
3105688,0
310569,0
310570,0
310573,0
310574,0
310575,0
3105754,3
310576,2
310577,0
3105779,43
310578,0
310579,0
310580,0
310581,0
3105817,16
3105818,0
3105819,9
310582,0
310583,0
310584,0
310585,0
310587,35
310588,63
3105882,0
3105889,4
310589,76
3105894,0
310590,0
3105904,0
310591,0
3105911,20
310592,0
3105920,0
310593,8
3105930,0
3105935,18
3105936,19
310594,44
3105946,5
310595,85
3105956,0
310596,0
3105971,18
310598,200
310599,111
310600,200
310601,79
310602,200
310603,75
310604,43
310605,37
310607,6
310608,92
310609,0
310610,67
310611,22
310612,24
310613,27
310614,93
310615,34
310618,53
310630,18
310636,62
310637,18
310638,0
310639,15
310640,0
310641,3
310642,26
310643,29
310644,0
3106440,3
310645,0
310646,2
310647,2
3106613,2
310666,0
310667,35
310668,0
310669,0
310670,0
3106727,42
3106857,53
3107052,59
3107377,9
3107637,41
3107703,99
3107704,66
3107705,49
3107776,1
3107777,72
3107778,7
3107779,1
3107780,1
3107781,41
3107782,0
3107787,72
3107788,7
3107790,41
3107791,6
3107794,6
3107795,7
3107796,21
3107797,0
3107798,36
3107799,1
3107800,21
3107801,0
3107803,6
3107804,1
3107805,1
3107806,0
3107807,6
3107808,1
3107810,1
3107811,35
3107812,0
3107813,35
3107814,27
3107816,20
3107818,27
3107820,0
3107821,6
3107823,27
3107825,20
3107827,20
3107829,15
3107830,0
3107835,0
3107837,0
3107840,0
310838,81
310840,85
310844,0
310846,17
310847,49
310848,92
310850,47
310852,61
310854,0
310856,0
310857,23
310858,46
310859,50
3108603,1
310866,46
310869,7
310870,4
310882,17
310883,33
310888,4
310889,11
310890,19
310944,1
310947,8
310948,31
310949,43
310950,30
310951,33
310970,40
310972,32
310973,15
310974,1
310994,0
310997,18
310998,31
310999,22
311001,29
311006,5
311007,8
311010,10
311012,2
311013,12
311014,1
311021,1
311022,7
311026,1
311029,11
311030,29
311037,6
311053,0
311054,24
311056,0
311058,0
311060,12
311061,0
311062,28
311065,23
311066,0
311067,0
311069,0
311070,1
311072,35
311073,0
311074,0
311077,0
311086,0
311087,31
311089,20
311092,82
311093,36
311094,13
311100,0
311103,121
311108,26
311109,63
311112,93
311113,0
311114,9
311115,97
311116,0
311117,39
311118,16
311120,85
311121,18
311122,80
311123,103
311124,15
311125,43
311126,0
311127,200
311128,45
311129,0
311130,63
311131,12
311132,0
311133,67
311136,43
311137,0
311139,14
311141,106
311142,40
311144,7
311146,1
311147,37
311148,16
311149,16
311155,0
311158,25
311160,6
311163,0
311164,0
311166,0
311167,17
311168,0
311171,0
311172,0
311173,0
311176,0
311177,1
311178,0
311179,0
311180,0
311182,0
311183,0
311184,0
311185,0
311188,1
311190,41
311191,0
311194,0
311196,0
311201,0
311202,1
311205,0
311213,2
311218,35
311221,0
311222,0
311224,0
311225,0
311230,1
311231,31
311232,46
311234,29
311235,28
311236,18
311238,5
311239,5
311241,26
311242,25
311247,0
311254,18
311258,0
311259,1
311260,1
311268,4
311269,11
311270,6
311274,1
311275,0
311277,16
311282,13
311283,11
311285,10
311286,28
311289,22
311290,1
311291,4
311292,38
311294,28
311295,31
311296,2
311304,12
311309,6
311312,18
311313,20
311314,10
311315,14
311320,5
311323,18
311325,1
311328,12
311332,2
311340,0
311349,43
311378,62
311382,1
311383,45
311386,40
311387,0
311388,0
311389,0
311395,0
3114017,9
3114064,0
3114065,0
3114070,0
3114080,0
3114102,49
3114104,79
3114105,34
3114106,22
3114107,123
3114108,200
3114110,200
3114111,53
3114112,102
3114113,67
3114115,123
3114116,119
3114118,200
3114120,166
3114121,69
3114122,89
3114131,123
3114132,200
3114134,47
3114136,152
3114137,67
3114138,22
3114139,123
3114140,96
3114142,200
3114143,123
3114144,166
3114145,67
3114147,123
3114148,0
3114149,68
3114150,200
3114151,31
3114152,166
3114153,68
3114154,5
3114163,178
3114168,82
3114169,38
3114171,85
3114173,8
3114174,114
3114176,53
3114179,1
3114182,200
3114184,105
3114185,200
3114187,115
3114188,70
3114190,200
3114192,139
3114193,142
3114196,47
3114198,19
3114214,17
311422,0
3114230,9
3114246,19
3114254,27
3114257,24
3114265,24
3114286,9
3114294,9
3114302,9
3114310,20
3114318,61
3114320,108
3114321,95
3114324,92
3114332,14
3114342,9
3114358,56
3114360,92
3114361,50
3114368,92
3114369,51
311437,11
311438,13
311439,20
311440,10
3114408,48
311441,5
3114416,92
3114417,51
3114424,31
3114425,49
3114436,14
3114438,58
3114440,92
3114441,51
3114448,92
3114449,51
3114462,19
3114470,200
3114472,183
3114473,200
3114475,181
3114476,22
3114478,200
3114480,200
3114481,117
3114484,0
3114486,19
311450,10
3114510,17
3114512,46
311454,40
3114542,56
3114544,92
3114545,50
3114550,37
3114552,100
3114553,63
3114555,24
3114558,61
3114560,105
3114561,95
3114563,106
3114564,70
3114574,17
3114584,92
3114585,51
3114598,37
311460,45
3114600,99
3114601,63
3114603,115
3114604,70
3114606,200
3114608,139
3114609,142
311461,39
3114612,47
3114617,49
3114622,100
3114630,61
3114643,48
3114644,14
3114646,200
3114648,13
3114649,33
3114651,83
3114652,22
311477,28
311478,27
311479,22
311480,40
311481,2
311483,9
311485,2
311488,39
311493,33
311505,4
311510,8
311511,16
311514,5
311515,0
311538,3
311543,28
311548,17
311551,1
311554,6
311561,12
3115633,22
311565,2
3115655,47
3115656,0
311566,8
3115666,1
3115673,5
3115676,47
3115679,67
3115681,26
3115682,74
3115687,40
3115689,58
3115690,42
3115692,71
3115695,24
3115697,61
3115698,44
311570,58
3115700,47
3115703,68
3115708,40
3115716,71
311572,3
3115722,44
3115724,47
311573,0
3115732,40
3115734,26
3115735,40
3115737,58
3115738,39
3115740,71
3115742,2
3115743,24
3115745,61
3115746,38
3115748,48
311575,1
3115753,26
3115756,41
3115761,35
3115764,50
3115769,36
311577,0
3115772,200
3115774,200
3115775,169
3115777,75
3115778,106
3115780,200
3115782,200
3115783,169
3115785,47
3115788,198
3115789,0
3115790,134
3115791,61
3115793,65
3115794,113
3115796,114
3115797,0
3115798,67
3115801,23
3115804,118
3115805,0
3115806,100
3115807,39
3115810,55
3115812,59
3115814,9
3115815,73
3115817,14
3115818,62
3115820,197
3115822,117
3115823,200
3115825,47
3115828,57
3115833,15
3115834,25
3115836,200
3115838,200
3115839,0
3115842,33
3115844,200
3115846,134
3115847,82
3115849,97
3115850,17
3115860,74
3115892,200
3115894,200
3115895,60
3115897,170
3115898,117
3115900,155
3115902,144
3115903,87
3115905,147
3115906,82
3115908,0
3115911,180
3115913,130
3115914,75
3115916,7
3115917,7
3115918,7
3115919,7
3115922,8
3115923,7
3115924,8
3115926,7
3115928,7
3115929,7
3115930,62
3115931,173
3115932,200
3115933,107
3115934,58
3115935,76
3115936,53
3115937,142
3115938,77
3115940,113
3115941,142
3115942,72
3115943,136
3115944,24
311598,33
3115986,51
3115987,29
3115988,14
3115989,200
3115990,163
3115991,122
3115997,185
3115998,99
3115999,29
311600,1
3116000,185
3116001,104
3116002,82
3116003,82
3116004,99
3116005,29
3116006,100
3116007,100
3116008,100
3116009,100
3116018,0
3116019,0
3116020,0
3116021,0
3116022,38
3116023,38
3116024,38
3116025,14
3116026,74
3116027,142
3116028,113
3116029,2
311603,7
3116030,0
3116031,0
3116032,47
3116034,73
3116035,102
3116036,69
3116037,15
3116038,19
3116039,22
3116040,21
3116042,117
3116043,168
3116044,88
3116045,3
3116046,75
3116047,6
3116048,36
3116050,130
3116051,138
3116052,55
3116053,9
3116054,44
3116055,30
3116056,19
3116058,36
3116059,71
3116060,56
3116061,0
3116062,0
3116063,0
3116064,23
3116066,36
3116067,50
3116068,33
3116069,7
3116070,9
3116071,10
3116072,10
3116074,58
3116075,83
3116076,43
3116077,1
3116078,36
3116079,2
3116080,17
3116082,54
3116083,78
3116084,90
3116085,24
3116087,33
3116088,83
3116089,112
3116090,121
3116091,19
3116092,15
3116093,34
3116094,117
3116095,167
3116096,51
3116097,43
3116098,37
3116099,55
3116100,85
3116101,60
3116102,71
3116103,20
3116104,36
3116105,16
3116106,26
3116107,39
3116108,44
3116109,11
3116111,16
3116112,41
3116113,55
3116114,60
3116115,9
3116116,7
3116117,16
3116118,58
3116119,83
3116120,25
3116121,21
3116122,18
3116123,27
3116124,56
3116125,46
3116128,35
3116130,98
3116131,102
3116134,31
3116135,6
3116136,140
3116137,101
3116140,64
3116141,36
3116142,98
3116143,26
3116146,21
3116147,3
3116148,27
3116149,22
311615,3
3116152,17
3116154,48
3116155,50
3116158,15
3116159,2
311616,22
3116160,69
3116161,49
3116164,31
3116165,17
3116167,0
3116168,2
3116174,35
3116175,68
3116176,12
3116177,2
3116178,8
3116179,3
3116180,3
3116182,24
3116183,36
3116184,35
3116185,0
3116186,16
3116188,11
3116190,8
3116191,10
3116192,13
3116193,1
3116195,0
3116196,6
3116200,1
3116206,17
3116207,33
3116208,5
3116209,1
311621,20
3116210,4
3116211,1
3116212,1
3116214,11
3116215,17
3116216,17
3116218,8
3116220,5
3116223,14
3116224,0
3116226,0
3116227,2
3116229,29
3116230,13
3116231,2
3116232,0
3116233,2
3116234,0
3116235,4
3116236,20
3116237,16
3116238,5
3116239,2
311624,0
3116241,9
3116242,2
3116247,7
3116248,0
3116250,0
3116251,1
3116253,13
3116254,6
3116255,1
3116258,0
3116259,1
3116260,9
3116261,8
3116262,2
3116263,1
311627,2
3116270,44
3116276,54
3116277,7
3116280,0
3116282,7
3116286,3
3116294,21
3116300,26
3116301,3
3116304,0
3116306,168
3116307,157
3116308,123
3116310,32
3116311,64
3116312,40
3116314,190
3116315,186
3116316,184
3116317,15
3116318,60
3116319,43
3116320,52
3116322,200
3116323,157
3116324,110
3116325,47
3116326,64
3116327,42
3116328,62
3116330,90
3116331,106
3116332,93
3116333,31
3116334,44
3116335,33
3116336,42
3116338,83
3116339,78
3116340,61
3116342,15
3116343,31
3116344,19
3116346,94
3116347,92
3116348,91
3116349,6
3116350,29
3116351,21
3116352,25
3116354,102
3116355,78
3116356,54
3116357,23
3116358,31
3116359,20
3116360,30
3116362,86
3116363,142
3116364,89
3116365,45
3116366,35
3116367,46
3116368,130
3116369,157
3116370,117
3116371,53
3116372,52
3116373,37
3116374,91
3116375,124
3116376,47
3116377,39
3116378,49
3116379,36
3116380,84
3116381,77
3116382,50
3116383,33
3116384,30
3116385,36
3116386,42
3116387,70
3116388,44
3116389,22
3116390,17
3116391,22
3116392,64
3116393,78
3116394,58
3116395,26
3116396,25
3116397,18
3116398,45
3116399,61
3116400,23
3116401,19
3116402,24
3116403,17
3116404,80
3116405,120
3116408,29
3116409,28
3116410,113
3116411,167
3116414,46
3116415,21
3116416,190
3116417,118
3116420,44
3116421,40
3116422,55
3116423,53
3116426,27
3116427,28
3116428,39
3116429,59
3116432,14
3116433,13
3116434,56
3116435,83
3116438,23
3116439,10
3116440,94
3116441,59
3116444,22
3116445,19
3116446,96
3116447,136
3116448,87
3116449,21
3116450,26
3116451,34
3116454,135
3116455,199
3116456,145
3116458,29
3116459,35
3116462,158
3116463,112
3116464,120
3116465,15
3116466,33
3116467,39
3116468,38
3116470,74
3116471,63
3116472,62
3116473,11
3116474,33
3116475,29
3116476,28
3116478,48
3116479,67
3116480,43
3116481,11
3116482,13
3116483,16
3116486,67
3116487,99
3116488,72
3116490,14
3116494,78
3116495,56
3116496,59
3116497,7
3116499,19
3116500,18
3116502,44
3116503,30
3116504,26
3116505,41
3116506,27
3116507,31
3116508,95
3116509,111
3116510,67
3116511,32
3116512,27
3116513,14
3116514,57
3116515,78
3116516,49
3116517,34
3116518,27
3116519,25
3116520,40
3116521,54
3116522,50
3116523,6
3116524,18
3116525,21
3116526,21
3116527,15
3116528,12
3116529,19
311653,41
3116530,13
3116531,15
3116532,47
3116533,55
3116534,33
3116535,15
3116536,13
3116537,7
3116538,28
3116539,38
3116540,24
3116541,17
3116542,13
3116543,12
3116544,58
3116545,62
3116546,42
3116547,28
3116548,51
3116549,17
311655,1
3116550,41
3116552,73
3116553,97
3116554,51
3116555,29
3116556,19
3116557,20
3116558,25
311656,7
3116560,43
3116561,70
3116562,56
3116563,20
3116564,48
3116565,25
3116566,52
3116569,43
3116570,27
3116571,6
3116572,24
3116573,30
3116574,24
3116576,29
3116577,30
3116578,20
3116579,13
3116580,25
3116581,8
3116582,20
3116584,36
3116585,48
3116586,25
3116587,14
3116588,9
3116589,9
3116590,11
3116592,21
3116593,34
3116594,27
3116595,9
3116596,23
3116597,12
3116598,26
3116600,77
3116601,7
3116602,44
3116603,37
3116604,39
3116605,30
3116606,52
3116607,93
3116608,57
3116609,26
3116610,20
3116611,44
3116612,78
3116613,110
3116614,55
3116615,45
3116616,26
3116617,32
3116618,43
3116619,41
3116620,39
3116621,23
3116622,25
3116623,17
3116624,38
3116625,3
3116626,21
3116627,18
3116628,19
3116629,15
3116630,25
3116631,46
3116632,28
3116633,13
3116634,9
3116635,22
3116636,38
3116637,54
3116638,26
3116639,22
3116640,13
3116641,15
3116642,88
3116643,159
3116644,105
3116645,8
3116646,75
3116647,61
3116648,44
311665,0
3116650,114
3116651,149
3116652,143
3116654,55
3116655,62
3116656,43
3116658,164
3116659,200
311666,16
3116660,104
3116662,45
3116663,25
3116664,35
3116666,78
3116667,80
3116668,61
3116669,13
3116670,32
3116671,16
3116672,24
3116674,43
3116675,79
3116676,52
3116677,3
3116678,36
3116679,30
3116680,21
3116682,57
3116683,74
3116684,71
3116686,27
3116687,30
3116688,21
3116690,81
3116691,102
3116692,51
3116694,22
3116695,12
3116696,17
3116698,86
3116699,147
311670,1
3116700,77
3116701,35
3116702,36
3116703,72
3116704,119
3116705,190
3116706,52
3116707,34
3116709,64
311671,3
3116710,109
3116711,168
3116712,84
3116713,72
3116714,50
3116715,60
3116716,50
3116717,73
3116718,65
3116719,28
311672,1
3116720,26
3116721,15
3116722,42
3116723,74
3116724,38
3116725,17
3116726,17
3116727,35
3116728,58
3116729,94
311673,0
3116730,25
3116731,16
3116733,31
3116734,54
3116735,83
3116736,41
3116737,35
3116739,30
3116740,120
3116741,126
3116742,121
3116744,34
3116745,57
3116746,43
3116748,195
3116749,186
311675,8
3116750,96
3116751,37
3116752,80
3116753,53
3116754,64
3116756,111
3116757,160
3116758,91
3116759,18
311676,1
3116760,27
3116761,30
3116762,31
3116764,91
3116765,99
3116766,89
3116767,22
3116768,24
3116769,44
3116770,26
3116772,59
3116773,62
3116774,60
3116776,16
3116777,28
3116778,21
3116780,97
3116781,92
3116782,47
3116784,39
3116785,26
3116786,31
3116788,55
3116789,79
3116790,45
3116791,8
3116792,13
3116793,14
3116794,15
3116796,98
3116797,106
3116798,94
3116799,35
311680,21
3116800,33
3116801,33
3116802,121
3116803,94
3116804,104
3116805,46
3116806,47
3116807,43
3116808,22
3116809,100
3116810,66
3116811,30
3116812,55
3116813,40
3116814,55
3116815,54
3116816,62
3116817,16
3116818,16
3116819,16
311682,7
3116820,48
3116821,52
3116822,46
3116823,18
3116824,16
3116825,16
3116826,60
3116827,47
3116828,51
3116829,22
3116830,23
3116831,21
3116832,11
3116833,49
3116834,32
3116835,14
3116836,27
3116837,20
3116838,73
3116839,95
3116840,34
3116841,3
3116842,1
3116843,8
3116844,13
3116846,52
3116847,41
3116848,82
3116849,16
3116850,15
3116851,54
3116854,94
3116855,105
3116856,61
3116857,19
3116858,10
3116859,9
3116860,25
3116862,127
3116863,160
3116864,79
3116865,20
3116866,70
3116867,54
3116868,39
3116870,75
3116871,142
3116872,83
3116873,3
3116874,0
3116875,0
3116876,44
3116878,74
3116879,104
3116880,68
3116881,16
3116882,19
3116883,22
3116884,21
3116886,97
3116887,148
3116888,83
3116889,4
3116890,61
3116891,6
3116892,18
3116894,31
3116895,51
3116896,29
3116897,14
3116899,19
3116900,12
3116901,48
3116902,38
3116903,50
3116904,0
3116905,18
3116906,46
3116907,138
3116908,58
3116909,26
3116910,39
3116911,22
3116912,152
3116913,120
3116914,111
3116915,42
3116916,73
3116917,33
3116918,53
3116919,78
3116920,91
3116923,33
3116924,83
3116925,111
3116926,112
3116927,19
3116928,15
3116929,34
3116930,117
3116931,165
3116932,51
3116933,43
3116934,37
3116935,55
3116936,41
3116941,15
3116942,75
3116943,56
3116948,75
3116949,56
3116953,11
3116954,75
3116955,51
3116959,7
3116960,56
3116961,46
3116966,75
3116967,56
3116971,6
3116972,75
3116973,56
3116977,11
3116979,15
3116980,14
3116986,13
3116987,31
3116988,18
3116990,5
3116994,4
3116995,64
3116996,30
3116997,14
3117002,18
3117003,22
3117004,29
3117005,2
3117007,1
3117008,13
3117012,2
3117018,35
3117019,68
3117020,13
3117021,2
3117022,8
3117023,3
3117024,3
3117026,24
3117027,36
3117028,35
3117029,0
3117030,16
3117032,11
3117034,7
3117037,9
3117040,4
3117041,7
3117042,1
3117046,21
3117047,41
3117048,20
3117049,2
3117050,4
3117051,3
3117053,20
3117054,5
3117059,14
3117060,0
3117062,0
3117063,2
3117065,29
3117066,13
3117067,2
3117069,2
3117070,0
3117071,4
3117072,20
3117073,16
3117074,5
3117075,2
3117076,19
3117082,23
3117088,69
3117089,9
311709,0
3117094,14
3117106,44
3117112,54
3117113,7
3117118,126
3117119,142
311712,11
3117120,73
3117121,23
3117122,65
3117123,54
3117124,40
3117126,128
3117127,145
3117128,83
3117129,23
311713,0
3117130,70
3117131,54
3117132,44
3117134,128
3117135,160
3117136,83
3117137,23
3117138,70
3117139,55
311714,39
3117140,44
3117142,128
3117143,160
3117144,83
3117145,23
3117146,70
3117147,54
3117148,44
311715,10
3117150,128
3117151,157
3117152,83
3117154,32
3117155,54
3117156,40
3117158,128
3117159,159
311716,42
3117160,83
3117161,15
3117162,60
3117163,43
3117164,44
3117166,128
3117167,157
3117168,83
3117169,23
311717,12
3117170,65
3117171,42
3117172,44
3117175,42
3117176,41
3117177,41
3117178,18
3117179,17
311718,2
3117180,124
3117181,164
3117182,112
3117183,49
3117184,29
3117185,37
3117186,149
3117187,119
3117188,112
3117189,42
3117190,45
3117191,35
3117192,152
3117193,154
3117194,102
3117195,63
3117196,61
3117197,61
3117198,86
3117199,141
3117200,89
3117201,45
3117202,35
3117203,46
3117204,130
3117205,156
3117206,112
3117207,52
3117208,53
3117209,37
311721,75
3117210,91
3117211,123
3117212,47
3117213,39
3117214,49
3117215,36
3117216,62
3117217,55
3117218,0
311722,41
3117222,75
3117223,40
3117228,75
3117229,56
311723,32
3117230,9
3117233,11
3117234,75
3117235,56
3117239,11
311724,1
3117240,75
3117241,56
3117244,29
3117245,11
3117246,75
3117247,56
311725,12
3117251,11
3117252,75
3117253,56
3117257,11
3117258,57
3117259,87
311726,49
3117260,64
3117261,20
3117262,33
3117263,31
3117264,37
3117266,103
3117267,160
3117268,83
311727,49
3117270,52
3117271,53
3117274,127
3117275,132
3117276,83
3117277,23
3117278,43
3117279,34
311728,8
3117280,25
3117282,128
3117283,128
3117284,83
3117285,22
3117286,66
3117287,54
3117288,44
311729,19
3117290,97
3117291,136
3117292,83
3117293,22
3117294,26
3117295,34
3117298,127
3117299,160
311730,4
3117300,83
3117302,29
3117303,35
3117306,127
3117307,112
3117308,83
3117309,16
311731,25
3117310,33
3117311,39
3117312,38
3117314,23
3117315,12
3117316,18
3117317,11
3117318,20
3117319,19
311732,100
3117320,68
3117321,119
3117322,49
3117323,38
3117324,38
3117325,18
3117326,95
