SKU,Stock
3065381,24
3065382,57
3065383,45
3065384,43
3065385,60
3065386,45
3065387,20
3065388,19
3065390,24
3065391,4
3065407,48
3065408,40
3065409,41
3065422,48
3065423,22
3065430,7
3065434,1
3065435,1
3065436,1
3065445,1
3065449,1
3065450,2
3065451,1
3065457,1
3065461,54
3065462,39
3065463,40
3065477,10
3065488,44
3065489,40
3065504,11
3065515,200
3065516,200
3065517,60
3065518,2
3065519,48
3065520,1
3065521,85
3065522,44
3065525,45
3065526,30
3065527,88
3065528,190
3065529,121
3065530,46
3065531,45
3065532,46
3065533,44
3065534,25
3065535,46
3065536,45
3065537,43
3065538,45
3065539,45
3065540,20
3065541,19
3065543,25
3065544,4
3065560,31
3065561,30
3065562,30
3065563,30
3065564,17
3065567,30
3065568,30
3065590,54
3065591,39
3065592,40
3065598,23
3065605,8
3065606,22
3065607,24
3065608,0
3065609,1
3065610,9
3065612,23
3065613,2
3065617,92
3065618,53
3065619,1
3065620,38
3065624,6
3065625,12
3065626,13
3065627,12
3065632,116
3065633,119
3065634,60
3065636,4
3065639,25
3065640,52
3065643,0
3065693,20
3065694,20
3065695,11
3065696,11
3065697,7
3065698,7
3065699,167
3065700,83
3065701,25
3065702,25
3065703,83
3065704,41
3065705,20
3065707,11
3065708,11
3065709,7
3065710,7
3065711,167
3065712,167
3065713,25
3065714,25
3065715,101
3065716,101
3066460,80
3066461,27
3066463,40
3066464,87
3066467,19
3066468,46
3066469,21
3066676,5
3066680,8
3066681,1
3067050,92
3067138,5
3067142,0
3067143,6
3067151,0
3067152,0
3067153,0
3067154,0
3067155,0
3067156,0
3067157,0
3067158,0
3067159,0
3067160,0
3067161,10
3067162,2
3067163,0
3067164,0
3067165,0
3067166,0
3067167,0
3067168,0
3067169,0
3067176,3
3067181,3
3067216,26
3067217,16
3067233,19
3067596,200
3067623,200
3067631,102
3067639,102
3067647,200
3067655,200
3067667,103
3067668,200
3067669,22
3067670,0
3067671,140
3067672,66
3067673,70
3067674,34
3067675,20
3067676,50
3067677,200
3067678,0
3067679,200
3067680,200
3067681,200
3067682,160
3067683,69
3067684,25
3067685,27
3067686,27
3067687,87
3067688,34
3067689,94
3067690,64
3067691,152
3067692,83
3067693,15
3067694,175
3067714,20
3067715,9
3067716,200
3067717,200
3067718,200
3067719,200
3067720,200
3067721,200
3067722,4
3067723,0
3067725,0
3067726,2
3067729,0
3067730,200
3067731,200
3067732,173
3067733,200
3067741,0
3067744,95
3067745,53
3067746,50
3067747,47
3067748,26
3067749,24
3067750,45
3067751,34
3067752,13
3067753,181
3067754,43
3067755,22
3067756,1
3067757,90
3067758,21
3067759,10
3067761,140
3067762,66
3067763,70
3067764,34
3067765,103
3067766,66
3067767,22
3067768,0
3067769,200
3067770,0
3067771,20
3067772,0
3067773,200
3067774,160
3067775,200
3067776,106
3067777,69
3067778,25
3067779,23
3067780,0
3067781,21
3067782,34
3067783,83
3067784,15
3067785,174
3067786,2
3067787,50
3067788,135
3067808,9
3067809,6
3067810,200
3067811,200
3067812,200
3067813,200
3067814,200
3067815,200
3067816,2
3067817,0
3067819,0
3067820,1
3067823,0
3067824,173
3067825,200
3067826,115
3067827,200
3067828,0
3067829,0
3067831,0
3067832,0
3067833,0
3067834,46
3067835,0
3067836,0
3067837,0
3067838,47
3067839,26
3067840,24
3067841,31
3067842,17
3067843,16
3067844,45
3067845,34
3067846,13
3067847,90
3067848,21
3067849,10
3067851,59
3067852,13
3067853,6
3067855,103
3067856,66
3067857,22
3067858,0
3067859,69
3067860,32
3067861,34
3067862,17
3067863,20
3067864,0
3067865,125
3067866,0
3067867,200
3067868,106
3067869,163
3067870,79
3067871,34
3067872,12
3067873,12
3067875,21
3067876,17
3067877,2
3067878,50
3067879,136
3067880,41
3067881,7
3067882,87
3067902,4
3067903,6
3067904,200
3067905,200
3067906,200
3067907,200
3067908,200
3067909,200
3067910,1
3067913,0
3067914,1
3067917,0
3067918,115
3067919,200
3067920,86
3067921,161
3067923,0
3067924,0
3067925,0
3067926,0
3067927,0
3067928,0
3067929,0
3067930,0
3067931,22
3067932,31
3067933,17
3067934,16
3067935,23
3067936,12
3067937,11
3067938,59
3067939,13
3067940,6
3067958,0
3067959,0
3067960,0
3067961,0
3067962,0
3067963,0
3067964,0
3067965,0
3067966,0
3067967,0
3067968,0
3067970,0
3067971,0
3067973,0
3068006,26
3068007,3
3068008,12
3068009,15
3068010,26
3068011,42
3068012,52
3068013,87
3068014,32
3068015,87
3068016,0
3068018,25
3068019,87
3068020,23
3068021,86
3068557,131
3068683,5
3068684,5
3068685,5
3068686,0
3068687,5
3068688,5
3068689,5
3068690,5
3068691,6
3068692,6
3068693,6
3068694,6
3068695,6
3068696,6
3068697,5
3068698,5
3068699,5
3068705,5
3068706,5
3068707,5
3068708,5
3068710,5
3068711,5
3068712,5
3068713,5
3068714,4
3068715,0
3068717,0
3068718,5
3068719,5
3068720,0
3068721,5
3068722,0
3068723,0
3068724,0
3068725,5
3068726,5
3068727,5
3068728,5
3068729,5
3068730,5
3068731,5
3068732,5
3068733,5
3068734,1
3068735,16
3068736,16
3068737,16
3068738,16
3068739,16
3068740,0
3068741,16
3068742,16
3068743,17
3068744,16
3068745,17
3068746,17
3068747,17
3068748,16
3068749,16
3068750,15
3068751,16
3068757,16
3068758,16
3068760,16
3068761,16
3068764,9
3068765,16
3068766,16
3068767,16
3068768,16
3068769,1
3068770,0
3068772,0
3068773,16
3068774,16
3068777,0
3068778,0
3068779,0
3068780,0
3068781,16
3068782,16
3068783,16
3068784,16
3068785,16
3068786,16
3068787,13
3068852,200
3068853,200
3068854,0
3068861,81
3068862,81
3068863,81
3068864,81
3068865,40
3068866,200
3068867,200
3068868,200
3068869,200
3068870,39
3068872,10
3068873,10
3068874,10
3068875,10
3068877,122
3068878,122
3068887,0
3068888,0
3068892,20
3068893,20
3068894,20
3068895,20
3068901,101
3068902,101
3068903,101
3068904,101
3068905,41
3068912,0
3068913,0
3068914,0
3068915,0
3068918,83
3068923,44
3068924,44
3068925,43
3068927,109
3068928,109
3068932,10
3068933,10
3068934,10
3068935,10
3068938,200
3068943,115
3068947,60
3068948,61
3068952,72
3068953,72
3068954,72
3068962,72
3068963,72
3068964,71
3068965,37
3068972,106
3068973,91
3068974,106
3068975,36
3068976,134
3068977,134
3068978,134
3068979,134
3068981,55
3068982,55
3068983,55
3068984,55
3068986,67
3068987,67
3068988,68
3068989,67
3068991,64
3068992,64
3068993,64
3068994,64
3068996,85
3068997,85
3068998,85
3069000,1
3069006,65
3069007,65
3069008,66
3069009,65
3069010,1
3069011,36
3069012,36
3069013,37
3069014,36
3069021,63
3069023,63
3069026,85
3069031,52
3069032,51
3069033,52
3069034,51
3069036,33
3069038,33
3069041,39
3069043,39
3069046,1
3069047,0
3069048,1
3069049,0
3069051,40
3069052,39
3069053,40
3069054,39
3069071,69
3069077,75
3069078,75
3069081,142
3069082,142
3069083,142
3069087,58
3069088,58
3069101,148
3069111,73
3069117,141
3069118,141
3069121,51
3069123,51
3069128,49
3069131,125
3069132,125
3069133,125
3069137,200
3069138,200
3069141,106
3069143,106
3069148,48
3069151,164
3069152,165
3069153,165
3069161,53
3069171,141
3069176,199
3069177,199
3069178,157
3069179,199
3069181,67
3069182,67
3069183,67
3069184,67
3069186,165
3069187,165
3069188,157
3069189,165
3069191,83
3069192,83
3069193,83
3069194,83
3069196,199
3069197,200
3069198,159
3069200,1
3069201,98
3069202,98
3069203,98
3069205,1
3069206,112
3069207,112
3069208,113
3069210,1
3069211,94
3069212,94
3069213,95
3069214,94
3069215,1
3069216,99
3069217,98
3069218,79
3069219,98
3069221,50
3069223,50
3069226,97
3069228,79
3069231,83
3069234,83
3069236,33
3069237,32
3069238,32
3069239,32
3069246,88
3069248,88
3069251,103
3069252,103
3069253,103
3069254,103
3069261,75
3069263,81
3069265,40
3069266,75
3069268,131
3069270,39
3069271,10
3069272,10
3069273,10
3069274,10
3069275,10
3069276,61
3069278,46
3069286,0
3069288,1
3069289,0
3069291,20
3069292,20
3069293,20
3069294,20
3069295,20
3069296,41
3069298,3
3069299,145
3069300,41
3069301,41
3069303,3
3069304,102
3069305,41
3069306,41
3069308,3
3069309,145
3069310,41
3069311,0
3069312,0
3069313,1
3069314,0
3069315,0
3069316,76
3069319,83
3069320,44
3069321,45
3069324,44
3069326,76
3069330,43
3069336,0
3069338,4
3069341,0
3069343,4
3069351,0
3069353,4
3069381,45
3069383,45
3069401,61
3069403,46
3069406,58
3069408,46
3069409,58
3069416,41
3069418,3
3069419,145
3069420,41
3069421,41
3069423,3
3069424,144
3069426,42
3069428,3
3069429,79
3069430,42
3069431,41
3069433,3
3069434,74
3069435,41
3069441,51
3069444,51
3069445,44
3069446,49
3069449,49
3069450,44
3069451,76
3069454,125
3069456,0
3069458,4
3069461,0
3069463,4
3069466,0
3069468,4
3069471,0
3069473,4
3069486,0
3069499,0
3069539,0
3069559,0
3069579,0
3069779,0
3069899,0
3070296,60
3070298,91
3070299,164
3070303,31
3070304,24
3070305,55
3070306,103
3070307,19
3070308,0
3070309,40
3070310,16
3070311,37
3070312,22
3070313,22
3070314,46
3070315,132
3070316,121
3070317,121
3070318,57
3070319,26
3070320,2
3070324,10
3070326,12
3070332,67
3070333,157
3070334,56
3070335,200
3070337,200
3070338,2
3070339,16
3070341,31
3070342,6
3070343,17
3070345,56
3070347,123
3070349,131
3070351,25
3070352,19
3070353,115
3070355,133
3070357,92
3070413,72
3070414,200
3070415,200
3070416,106
3070417,75
3070418,55
3070419,135
3070420,0
3070421,70
3070422,189
3070423,182
3070424,52
3070425,81
3070426,47
3070427,151
3070428,178
3070565,8
3070566,4
3070567,0
3070571,8
3070572,4
3070573,0
3070574,8
3070575,4
3070576,0
3070577,8
3070578,4
3070579,0
3070580,23
3070581,61
3070582,30
3070583,24
3070584,62
3070585,30
3070586,23
3070587,61
3070588,30
3070598,3
3070599,2
3070600,0
3070601,3
3070602,2
3070603,0
3070604,3
3070605,2
3070606,0
3070607,50
3070608,54
3070609,64
3070610,51
3070611,55
3070612,64
3070613,51
3070614,54
3070615,57
3070625,38
3070627,98
3070628,3
3070629,0
3070630,134
3070631,45
3070632,73
3070633,45
3070635,65
3070636,54
3070637,65
3070638,66
3070642,67
3070643,78
3070644,50
3070645,66
3070646,50
3070649,38
3070652,1
3070653,30
3070654,2
3070655,2
3070656,186
3070657,92
3070658,199
3070751,103
3070752,66
3070753,22
3070754,0
3070755,20
3070756,0
3070757,2
3070758,50
3070759,136
3070765,6
3070766,41
3070767,138
3070768,30
3070769,63
3070770,76
3070771,46
3070773,0
3070774,0
3070775,0
3070776,0
3070777,144
3070778,38
3070779,79
3070781,53
3070782,46
3070783,38
3070784,46
3070785,46
3070786,45
3070787,132
3070788,38
3070789,79
3070790,132
3070791,53
3070792,144
3070793,38
3070794,79
3070795,144
3070796,53
3070830,50
3070838,2
3070839,0
3070841,5
3070844,27
3070846,8
3070847,34
3070856,179
3070858,0
3070861,0
3070862,19
3070864,0
3070865,24
3070866,200
3070876,0
3070879,0
3070880,0
3070882,0
3070883,0
3070885,0
3070886,0
3070887,0
3070888,0
3070889,0
3070891,0
3070892,0
3070894,0
3070895,0
3070896,0
3070897,0
3070898,0
3070900,0
3070946,179
3070955,24
3071036,179
3071045,24
3071126,179
3071135,24
3071225,24
3071294,27
3071296,8
3071315,24
3071316,200
3071405,24
3071495,24
3071531,60
3071540,52
3071549,39
3071550,0
3071552,0
3071559,126
3071568,0
3071585,173
3071586,0
3071594,0
3071595,13
3071596,0
3071597,0
3071598,0
3071599,0
3071600,0
3071602,0
3071603,0
3071605,0
3071607,0
3071608,0
3071609,0
3071611,0
3071612,0
3071614,0
3071616,0
3071617,0
3071618,0
3071620,0
3071621,60
3071630,52
3071640,0
3071642,0
3071649,126
3071657,93
3071658,0
3071660,0
3071661,93
3071675,173
3071676,0
3071685,13
3071687,0
3071711,44
3072433,103
3072437,20
3072440,64
3072442,20
3072443,0
3072448,0
3072451,94
3072459,23
3072470,153
3072474,50
3072477,152
3072480,152
3072481,27
3072482,27
3072483,27
3072484,27
3072485,15
3072486,27
3072487,0
3072488,27
3072489,0
3072490,0
3072491,83
3072492,15
3072493,105
3072494,2
3072495,50
3072496,105
3072497,0
3072498,0
3072500,0
3072501,0
3072502,0
3072503,0
3072504,0
3072505,0
3072506,0
3072540,22
3072541,23
3072542,22
3072543,23
3072544,22
3072545,12
3072546,23
3072547,22
3072548,21
3072549,22
3072550,22
3072551,10
3072552,9
3072554,12
3072822,111
3072823,106
3072824,59
3072825,28
3072826,4
3072828,17
3072829,25
3072830,52
3072831,27
3072832,18
3072849,39
3072850,21
3072851,3
3072854,13
3072857,7
3072876,55
3072877,52
3072878,29
3072879,13
3072882,8
3072883,12
3072884,26
3072885,13
3072886,8
3072888,121
3072889,44
3072890,25
3072891,0
3072892,18
3072896,3
3072897,5
3072904,40
3072905,37
3072906,15
3072908,1
3072911,13
3072915,0
3072916,56
3072917,45
3072918,26
3072919,0
3072920,19
3072924,3
3072925,5
3072932,47
3072933,57
3072934,14
3072936,1
3072939,16
3072940,11
3072943,0
3073000,174
3073001,48
3073002,31
3073003,23
3073004,49
3073005,34
3073006,27
3073019,48
3073020,49
3073021,48
3073022,26
3073025,5
3073026,21
3073027,42
3073028,3
3073030,6
3073046,31
3073047,31
3073048,31
3073049,31
3073050,11
3073051,15
3073053,16
3073056,7
3073085,46
3073086,30
3073087,22
3073088,47
3073089,34
3073091,27
3073092,22
3073093,37
3073094,12
3073095,30
3073096,35
3073098,10
3073101,1
3073102,17
3073103,46
3073104,47
3073105,46
3073106,35
3073107,19
3073108,30
3073109,14
3073110,30
3073111,51
3073112,12
3073113,10
3073114,15
3073115,27
3073117,30
3073118,12
3073119,6
3073120,18
3073125,16
3073126,6
3073130,30
3073131,30
3073132,30
3073133,30
3073134,14
3073135,21
3073136,6
3073137,22
3073138,25
3073139,5
3073140,13
3073141,5
3073142,23
3073143,16
3073145,13
3073146,10
3073147,18
3073148,6
3073149,14
3073150,17
3073152,4
3073155,0
3073156,8
3073157,22
3073158,22
3073159,22
3073160,16
3073161,9
3073162,15
3073163,6
3073164,14
3073165,24
3073166,5
3073167,5
3073168,7
3073169,17
3073170,0
3073171,17
3073172,17
3073173,17
3073174,17
3073175,17
3073176,17
3073177,17
3073178,17
3073179,17
3073180,10
3073181,16
3073182,17
3073184,18
3073186,17
3073187,17
3073188,17
3073189,17
3073190,17
3073191,17
3073192,17
3073193,17
3073194,17
3073195,10
3073196,16
3073197,17
3073199,18
3073210,80
3073211,34
3073212,27
3073213,27
3073214,22
3073215,37
3073216,12
3073217,30
3073218,35
3073219,15
3073220,10
3073223,1
3073224,17
3073225,27
3073226,42
3073227,30
3073228,12
3073229,6
3073230,18
3073232,10
3073233,11
3073234,0
3073235,16
3073236,6
3073238,6
3073239,6
3073240,40
3073241,16
3073242,13
3073243,13
3073244,10
3073245,18
3073246,6
3073247,14
3073248,17
3073249,7
3073250,4
3073253,0
3073254,9
3073255,144
3073256,132
3073257,109
3073258,76
3073259,19
3073260,30
3073261,31
3073262,78
3073263,99
3073264,36
3073265,23
3073266,17
3073267,79
3073268,89
3073269,73
3073270,64
3073271,14
3073272,28
3073273,11
3073274,54
3073275,57
3073277,18
3073279,71
3073280,64
3073281,53
3073282,37
3073283,9
3073285,15
3073286,38
3073287,48
3073288,17
3073289,11
3073290,8
3073292,0
3073293,0
3073294,0
3073376,0
3073377,0
3073378,0
3073379,0
3073380,0
3073381,0
3073382,0
3073384,0
3073387,0
3073394,0
3073395,0
3073398,0
3073402,0
3073406,0
3073407,0
3073408,0
3073411,0
3073414,0
3073433,0
3073435,0
3073436,0
3073448,0
3073449,0
3073505,0
3073506,0
3073512,2
3073513,0
3073515,0
3073516,2
3073517,2
3073518,2
3073522,4
3073523,1
3073524,0
3073531,134
3073532,0
3073670,5
3073694,4
3073695,16
3073696,1
3073703,2
3073758,20
3073759,35
3073760,7
3073767,4
3073803,21
3073804,19
3073808,3
3073810,15
3073811,12
3073813,30
3073814,14
3073815,8
3074451,132
3074452,156
3074455,11
3074456,0
3074927,200
3074928,0
3074930,200
3074931,122
3074936,200
3074937,200
3074938,200
3074939,200
3074940,54
3074941,39
3074942,40
3074948,23
3074955,57
3074956,33
3074957,28
3074958,0
3074960,23
3074962,23
3074963,10
3074967,45
3074968,26
3074969,0
3074970,18
3074974,3
3074975,5
3074982,75
3074983,89
3074984,40
3074986,1
3074989,25
3074993,0
3074994,54
3074995,39
3074996,40
3075002,23
3075005,5
3075009,57
3075010,33
3075011,22
3075012,0
3075013,1
3075014,23
3075016,18
3075017,10
3075020,0
3075021,45
3075022,26
3075023,0
3075024,18
3075028,3
3075029,5
3075036,75
3075037,89
3075038,40
3075040,1
3075043,25
3075047,0
3075053,200
3075054,125
3075055,112
3075056,80
3075057,35
3075058,11
3075059,28
3075060,21
3075061,21
3075062,33
3075063,23
3075064,10
3075065,9
3075067,11
3075068,1
3075084,159
3075085,45
3075086,26
3075087,0
3075088,19
3075092,3
3075093,5
3075100,25
3075101,22
3075104,0
3075112,34
3075115,0
3075140,2
3075141,2
3075142,2
3075143,2
3075144,2
3075145,2
3075146,2
3075147,2
3075148,2
3075149,2
3075173,21
3075229,0
3075230,0
3075233,0
3075234,0
3075235,0
3075238,10
3075239,0
3075240,0
3075243,0
3075244,41
3075245,200
3075246,77
3075248,0
3075249,0
3075250,0
3075251,0
3075254,0
3075255,0
3075256,0
3075259,0
3075260,0
3075263,0
3075264,0
3075265,0
3075268,0
3075269,0
3075274,0
3075279,0
3075284,9
3075285,60
3075286,18
3075289,0
3075290,0
3075291,0
3075294,0
3075295,0
3075299,0
3075302,3
3075304,0
3075305,0
3075309,0
3075314,0
3075318,0
3075319,0
3075320,20
3075321,0
3075324,0
3075325,45
3075326,0
3075329,0
3075330,45
3075331,0
3075334,0
3075335,0
3075339,0
3075340,0
3075343,0
3075344,0
3075345,0
3075348,0
3075349,0
3075354,0
3075359,0
3075360,0
3075364,0
3075365,0
3075379,0
3075380,0
3075384,0
3075385,0
3075389,0
3075394,0
3075401,11
3075402,1
3075403,1
3075407,1
3075408,1
3075411,11
3075412,1
3075413,1
3075417,1
3075418,1
3075422,1
3075423,1
3075433,0
3075438,1
3075439,13
3075440,81
3075441,25
3075443,0
3075444,0
3075445,0
3075446,0
3075449,0
3075450,20
3075451,0
3075454,0
3075455,45
3075456,0
3075459,0
3075460,0
3075464,0
3075465,0
3075469,0
3075470,0
3075472,0
3075473,9
3075474,0
3075475,0
3075478,1
3075479,0
3075480,0
3075483,0
3075484,0
3075485,0
3075488,0
3075489,0
3075490,0
3075494,0
3075495,0
3075499,0
3075500,0
3075504,0
3075505,0
3075508,0
3075509,0
3075510,0
3075514,0
3075515,0
3075518,0
3075519,0
3075520,0
3075522,0
3075523,9
3075524,0
3075527,0
3075529,0
3075534,0
3075535,0
3075539,0
3075540,0
3075542,0
3075543,4
3075544,0
3075545,0
3075546,39
3075549,0
3075550,0
3075556,24
3075559,0
3075560,0
3075564,0
3075565,0
3075571,0
3075576,24
3075579,0
3075580,0
3075584,0
3075585,0
3075589,0
3075590,0
3075599,0
3075609,0
3075623,1
3075626,11
3075627,1
3075633,1
3075636,7
3075637,1
3075638,1
3075643,1
3075646,24
3075649,0
3075650,0
3075654,0
3075659,0
3075664,0
3075669,0
3075674,0
3075684,0
3075685,0
3075689,0
3075694,0
3075695,0
3075699,0
3075700,0
3075704,0
3075705,0
3075709,0
3075710,0
3075714,0
3075723,3
3075726,24
3075729,0
3075730,0
3075734,0
3075739,0
3075740,0
3075758,3
3075759,0
3075760,0
3075763,0
3075767,1
3075772,1
3075776,11
3075777,1
3075783,1
3075786,7
3075787,1
3075788,1
3075792,1
3075793,1
3075797,1
3075798,1
3075806,19
3075809,0
3075816,11
3075819,0
3075829,0
3075837,1
3075843,1
3075846,7
3075847,1
3075848,1
3075852,1
3075853,1
3075856,7
3075857,1
3075858,1
3075862,1
3075863,1
3075867,1
3075868,1
3075873,0
3075878,0
3075888,0
3075897,1
3075902,1
3075908,0
3075913,0
3075926,11
3075936,7
3075956,11
3075966,7
3075976,11
3075987,1
3075997,1
3076007,1
3076016,7
3076017,1
3076023,1
3076029,0
3076043,1
3076053,1
3076058,1
3076063,1
3076064,0
3076065,0
3076067,0
3076068,4
3076069,0
3076070,0
3076073,1
3076074,0
3076075,0
3076078,0
3076079,0
3076080,0
3076084,0
3076089,0
3076090,0
3076094,0
3076098,0
3076099,0
3076104,0
3076105,0
3076109,0
3076110,0
3076114,0
3076115,0
3076121,11
3076122,1
3076123,1
3076124,0
3076125,0
3076132,1
3076133,1
3076134,0
3076142,1
3076144,0
3076153,0
3076154,0
3076162,1
3076164,0
3076202,1
3076211,7
3076212,1
3076218,1
3076221,5
3076222,0
3076223,0
3076228,1
3076232,0
3076233,0
3076238,0
3076239,0
3076240,0
3076244,0
3076245,0
3076251,24
3076262,1
3076272,1
3076279,19
3076280,200
3076281,59
3076282,44
3076284,0
3076285,0
3076286,0
3076287,27
3076289,0
3076290,0
3076291,0
3076292,21
3076299,0
3076300,0
3076303,1
3076304,0
3076305,0
3076308,1
3076309,0
3076312,0
3076313,0
3076314,0
3076317,0
3076319,0
3076322,0
3076323,0
3076324,0
3076327,0
3076332,0
3076334,127
3076335,200
3076337,0
3076338,58
3076339,0
3076340,0
3076343,1
3076344,0
3076349,0
3076352,0
3076354,0
3076357,0
3076359,0
3076362,0
3076364,0
3076367,0
3076369,0
3076370,117
3076371,0
3076373,0
3076374,122
3076375,200
3076376,0
3076377,0
3076379,122
3076380,200
3076382,0
3076384,0
3076389,0
3076392,0
3076393,0
3076394,0
3076397,0
3076399,0
3076402,0
3076404,0
3076407,0
3076409,0
3076412,0
3076413,0
3076414,0
3076419,0
3076422,0
3076424,0
3076429,0
3076432,0
3076433,0
3076434,0
3076439,0
3076444,0
3076447,0
3076449,0
3076452,0
3076453,0
3076454,0
3076459,0
3076462,0
3076463,0
3076464,0
3076469,0
3076474,0
3076477,0
3076479,0
3076482,0
3076483,0
3076484,0
3076489,169
3076490,200
3076492,0
3076493,77
3076494,0
3076495,0
3076498,1
3076499,0
3076500,117
3076503,0
3076504,122
3076505,200
3076507,0
3076509,0
3076512,0
3076513,0
3076514,0
3076519,0
3076520,200
3076521,0
3076524,0
3076525,200
3076526,0
3076529,1
3076530,200
3076531,0
3076534,0
3076535,59
3076536,0
3076539,1
3076540,59
3076541,0
3076544,0
3076547,0
3076548,0
3076549,0
3076552,0
3076554,0
3076557,0
3076558,0
3076559,0
3076564,0
3076569,0
3076574,0
3076575,200
3076579,1
3076580,200
3076584,0
3076587,0
3076589,0
3076590,117
3076594,55
3076595,59
3076596,0
3076598,1
3076599,0
3076600,117
3076601,0
3076603,0
3076604,0
3076607,0
3076608,0
3076609,0
3076614,0
3076619,0
3076624,0
3076627,0
3076628,0
3076629,0
3076634,0
3076639,0
3076644,0
3076647,0
3076648,0
3076649,0
3076654,0
3076657,0
3076658,0
3076659,0
3076664,0
3076669,0
3076672,0
3076674,0
3076679,0
3076682,0
3076684,0
3076687,0
3076688,0
3076689,0
3076694,0
3076697,0
3076698,0
3076699,0
3076702,0
3076704,0
3076709,0
3076714,0
3076719,0
3076724,0
3076727,0
3076728,0
3076729,0
3076732,0
3076734,0
3076735,59
3076739,1
3076740,59
3076744,0
3076749,0
3076750,59
3076754,0
3076759,0
3076760,59
3076764,0
3076769,0
3076774,0
3076777,0
3076778,0
3076779,0
3076784,0
3076789,0
3076794,0
3076797,0
3076798,0
3076799,0
3076804,0
3076807,0
3076809,0
3076814,0
3076817,0
3076818,0
3076819,0
3076824,0
3076829,0
3076832,0
3076834,0
3076837,0
3076838,0
3076839,0
3076844,0
3076849,0
3076854,0
3076857,0
3076858,0
3076859,0
3076864,0
3076869,0
3076874,0
3076877,0
3076878,0
3076879,0
3076884,0
3076889,0
3076892,0
3076894,0
3076897,0
3076898,0
3076899,0
3076904,0
3076907,0
3076908,0
3076909,0
3076914,0
3076919,0
3076924,0
3076928,0
3076929,0
3076934,0
3076938,0
3076939,0
3076944,0
3076949,0
3076958,0
3076964,0
3076967,0
3076968,0
3076969,0
3076974,0
3076979,0
3076984,0
3076987,0
3076988,0
3076989,0
3076994,0
3076997,0
3076998,0
3076999,0
3077002,0
3077004,0
3077009,0
3077014,0
3077017,0
3077018,0
3077019,0
3077024,0
3077027,0
3077028,0
3077029,0
3077034,0
3077039,0
3077042,0
3077044,0
3077047,0
3077048,0
3077049,0
3077054,0
3077057,0
3077058,0
3077059,0
3077064,0
3077069,0
3077072,0
3077074,0
3077079,0
3077084,0
3077087,0
3077089,0
3077094,0
3077097,0
3077099,0
3077104,0
3077109,0
3077114,0
3077117,0
3077119,0
3077120,200
3077124,0
3077129,0
3077132,0
3077134,0
3077139,0
3077142,0
3077144,0
3077147,0
3077148,0
3077149,0
3077154,0
3077159,0
3077162,0
3077164,0
3077167,0
3077169,0
3077174,0
3077177,0
3077178,0
3077179,0
3077184,0
3077189,0
3077192,0
3077194,0
3077199,0
3077202,0
3077204,0
3077208,0
3077209,0
3077214,0
3077219,0
3077222,0
3077224,0
3077229,0
3077238,0
3077254,0
3077259,0
3077262,0
3077264,0
3077269,0
3077272,0
3077274,0
3077278,0
3077279,0
3077284,0
3077289,0
3077294,0
3077297,0
3077298,0
3077299,0
3077304,0
3077309,0
3077312,0
3077314,0
3077319,0
3077322,0
3077323,0
3077324,0
3077329,200
3077330,200
3077331,200
3077332,200
3077333,80
3077334,32
3077335,53
3077336,5
3077337,48
3077338,80
3077339,0
3077340,64
3077341,19
3077343,20
3077345,200
3077346,200
3077347,200
3077348,80
3077349,32
3077350,53
3077352,48
3077353,80
3077354,0
3077356,19
3077358,21
3077360,200
3077361,200
3077362,172
3077363,200
3077364,156
3077365,22
3077366,14
3077367,72
3077368,98
3077369,77
3077370,6
3077371,52
3077372,13
3077374,18
3077375,13
3077376,200
3077377,172
3077378,200
3077379,156
3077380,22
3077381,14
3077382,72
3077383,98
3077384,77
3077385,6
3077386,52
3077387,13
3077389,18
3077390,13
3077483,0
3077484,0
3077489,0
3077491,0
3077495,0
3077506,0
3077528,0
3077538,0
3077546,0
3077547,0
3077549,0
3077550,0
3077632,0
3077633,0
3077649,3
3077653,3
3077655,0
3077656,0
3077658,3
3077661,3
3077663,4
3077664,3
3077665,3
3077666,4
3077668,4
3077670,3
3077672,4
3077674,3
3077675,3
3077678,4
3077700,3
3077709,3
3077710,4
3077711,3
3077714,4
3077718,3
3077719,0
3077721,4
3077722,4
3077798,0
3077894,0
3078139,0
3078144,0
3078147,0
3078150,46
3078151,9
3078153,9
3078206,56
3078207,0
3078208,0
3078209,0
3078212,0
3078213,0
3078215,0
3078222,40
3078223,16
3078224,13
3078225,13
3078226,10
3078227,18
3078228,6
3078229,14
3078230,17
3078232,5
3078235,1
3078236,9
3078249,43
3078250,36
3078252,13
3078253,9
3078254,10
3078255,2
3078256,10
3078257,20
3078258,2
3078259,1
3078260,3
3078261,41
3078262,41
3078263,27
3078264,1
3078269,3
3078270,6
3078277,58
3078278,59
3078281,1
3078289,21
3078290,21
3078291,21
3078292,0
3078293,18
3078297,3
3078298,5
3078305,43
3078306,43
3078309,1
3078319,22
3078320,18
3078321,18
3078322,18
3078323,18
3078325,18
3078326,12
3078328,18
3078335,17
3078336,19
3078337,18
3078338,17
3078339,17
3078340,17
3078343,30
3078344,4
3078345,1
3078346,5
3078347,21
3078348,21
3078349,21
3078350,12
3078351,6
3078352,18
3078353,0
3078355,11
3078357,16
3078358,6
3078362,21
3078363,21
3078364,21
3078365,21
3078366,10
3078367,20
3078368,11
3078369,21
3078370,22
3078371,13
3078372,18
3078373,13
3078374,22
3078375,17
