SKU,Stock
3134649,8
313465,4
3134650,0
3134651,99
3134652,82
3134653,63
3134654,13
3134655,39
3134656,23
3134657,87
3134658,120
3134659,83
313466,23
3134660,23
3134661,14
3134662,0
3134663,97
3134664,106
3134665,103
3134666,30
3134667,21
3134668,29
3134669,36
313467,53
3134670,93
3134671,51
3134672,12
3134673,36
3134674,22
3134675,14
3134677,38
3134678,31
3134679,0
313468,40
3134680,23
3134681,38
3134682,22
3134683,3
3134685,115
3134686,146
3134687,138
3134688,18
3134689,50
313469,95
3134690,10
3134691,27
3134693,22
3134694,137
3134695,82
3134696,16
3134697,39
3134698,8
3134699,35
313470,128
3134701,38
3134702,54
3134703,77
3134704,16
3134705,29
3134706,33
3134707,23
3134709,38
313471,74
3134710,45
3134711,22
3134712,3
3134713,26
3134714,4
3134715,19
3134717,53
3134718,85
3134719,86
313472,200
3134720,10
3134721,26
3134722,18
3134723,13
3134725,41
3134726,98
3134727,32
3134728,5
3134729,16
313473,114
3134730,25
3134731,6
3134733,90
3134734,104
3134735,68
3134736,3
3134737,20
3134738,23
3134739,25
313474,5
3134741,60
3134742,54
3134743,25
3134744,7
3134745,13
3134746,17
3134747,16
3134749,0
313475,200
3134750,34
3134751,34
3134752,4
3134753,0
3134757,38
3134758,31
3134759,0
313476,200
3134760,15
3134761,38
3134762,12
3134763,3
3134765,75
3134766,104
3134767,82
3134768,15
3134769,37
313477,200
3134770,10
3134771,23
3134773,22
3134774,124
3134775,70
3134776,19
3134777,26
3134778,8
3134779,26
313478,200
3134781,38
3134782,54
3134783,70
3134784,16
3134785,26
3134786,27
3134787,23
3134789,32
313479,57
3134790,40
3134791,22
3134792,3
3134793,1
3134794,4
3134795,13
3134797,32
3134798,40
3134799,39
313480,38
3134800,5
3134801,1
3134802,9
3134803,13
3134805,0
3134806,16
3134807,16
3134808,1
3134809,0
313481,0
3134813,37
3134814,51
3134815,40
3134816,3
3134817,18
3134818,6
3134819,11
313482,33
3134821,53
3134822,54
3134823,25
3134824,9
3134825,12
3134826,13
3134827,12
3134829,36
3134830,93
3134831,51
3134832,17
3134833,33
3134834,22
3134835,29
3134837,38
3134838,31
3134839,0
3134840,23
3134841,38
3134842,22
3134843,3
3134845,116
3134846,146
3134847,142
3134848,18
3134849,50
3134850,10
3134851,27
3134853,22
3134854,137
3134855,71
3134856,26
3134857,39
3134858,8
3134859,35
3134861,38
3134862,54
3134863,71
3134864,16
3134865,29
3134866,33
3134867,23
3134869,37
3134870,45
3134871,21
3134872,3
3134873,27
3134874,4
3134875,22
3134877,102
3134878,122
3134879,77
3134880,21
3134881,30
3134882,18
3134883,13
3134885,81
3134886,82
3134887,67
3134888,10
3134889,15
3134890,34
3134891,27
3134893,111
3134894,110
3134895,70
3134896,3
3134897,20
3134898,23
3134899,25
3134901,60
3134902,54
3134903,25
3134904,14
3134905,13
3134906,17
3134907,16
3134909,36
3134910,84
3134911,47
3134912,17
3134913,35
3134914,22
3134915,29
3134917,38
3134918,31
3134919,0
3134920,22
3134921,38
3134922,22
3134923,0
3134925,78
3134926,102
3134927,31
3134929,48
313493,125
3134930,10
3134931,0
3134933,22
3134934,98
3134935,55
3134936,22
3134937,39
3134938,8
3134939,30
313494,22
3134941,38
3134942,54
3134943,55
3134944,16
3134945,29
3134946,33
3134947,23
3134949,38
313495,200
3134950,45
3134951,22
3134952,3
3134953,23
3134954,4
3134955,22
3134957,67
3134958,70
3134959,77
313496,200
3134960,9
3134961,23
3134962,12
3134963,13
3134965,46
3134966,41
3134967,27
3134968,10
3134969,16
313497,46
3134970,17
3134971,15
3134973,38
3134974,50
3134975,15
3134977,20
3134979,0
313498,44
3134981,28
3134982,48
3134983,25
3134984,10
3134985,13
3134986,16
3134987,14
3134989,36
313499,6
3134990,83
3134991,51
3134992,17
3134993,29
3134994,22
3134995,29
3134997,35
3134998,31
3134999,0
313500,200
3135000,15
3135001,38
3135002,22
3135003,3
3135005,37
3135006,96
3135007,122
3135008,15
3135009,47
313501,66
3135010,10
3135011,27
3135013,22
3135014,63
3135015,45
3135016,23
3135017,33
3135018,8
3135019,35
313502,8
3135021,38
3135022,54
3135023,45
3135024,16
3135025,29
3135026,33
3135027,23
313503,200
3135030,41
3135031,22
3135032,3
3135033,21
3135034,4
3135035,22
3135038,41
3135039,25
313504,0
3135040,12
3135041,21
3135042,10
3135043,13
3135045,45
3135046,41
3135047,30
3135048,10
3135049,14
313505,113
3135050,11
3135051,20
3135053,16
3135054,48
3135055,60
3135056,3
3135057,19
3135058,18
3135059,15
313506,79
3135061,28
3135062,31
3135063,22
3135064,11
3135065,13
3135066,17
3135067,16
3135069,36
313507,100
3135070,93
3135071,51
3135072,17
3135073,16
3135074,8
3135075,19
3135077,38
3135078,31
3135079,0
313508,69
3135080,0
3135081,10
3135082,18
3135083,3
3135085,58
3135086,120
3135087,35
3135089,10
313509,200
3135090,10
3135091,27
3135093,22
3135094,81
3135095,71
3135097,39
3135098,8
3135099,27
313510,166
3135101,38
3135102,54
3135103,71
3135105,28
3135106,32
3135107,23
3135109,38
313511,37
3135110,45
3135111,19
3135112,2
3135113,15
3135114,4
3135115,10
3135117,40
3135118,56
3135119,19
313512,128
3135120,2
3135121,15
3135122,18
3135123,10
3135125,53
3135126,50
3135127,44
3135128,9
3135129,7
313513,168
3135130,3
3135131,9
3135133,28
3135134,60
3135135,17
3135137,4
3135138,8
3135139,21
313514,200
3135141,26
3135142,40
3135143,25
3135145,13
3135146,15
3135147,13
3135149,36
313515,200
3135150,93
3135151,47
3135152,17
3135153,35
3135154,22
3135155,29
3135157,38
3135158,31
3135159,0
313516,200
3135160,4
3135161,23
3135162,22
3135163,3
3135165,105
3135166,144
3135167,163
3135168,4
3135169,23
313517,200
3135170,10
3135171,26
3135173,22
3135174,130
3135175,82
3135176,24
3135177,39
3135178,8
3135179,35
313518,200
3135181,38
3135182,54
3135183,77
3135184,16
3135185,29
3135186,33
3135187,23
3135189,38
313519,49
3135190,36
3135191,22
3135192,3
3135193,10
3135194,4
3135195,0
3135197,42
3135198,36
3135199,22
313520,0
3135200,9
3135201,10
3135202,4
3135203,0
3135205,45
3135206,53
3135207,23
3135208,10
3135209,16
313521,91
3135210,20
3135211,14
3135213,51
3135214,104
3135215,81
3135217,11
3135218,19
3135219,12
313522,80
3135221,60
3135222,54
3135223,25
3135224,11
3135225,13
3135226,17
3135227,16
3135229,63
313523,60
3135230,77
3135231,37
3135232,1
3135233,34
3135234,38
3135235,7
3135237,57
3135238,64
3135239,42
313524,41
3135241,26
3135242,28
3135243,21
3135245,60
3135246,129
3135247,115
3135248,18
3135249,28
3135250,10
3135251,27
3135253,35
3135254,81
3135255,88
3135256,11
3135257,16
3135258,15
3135259,14
3135261,48
3135262,46
3135263,88
3135264,7
3135265,19
3135266,21
3135267,14
3135269,38
3135270,45
3135271,22
3135272,0
3135273,12
3135274,4
3135275,14
3135277,53
3135278,84
3135279,86
3135280,10
3135282,17
3135283,13
3135285,41
3135286,91
3135287,32
3135289,16
313529,143
3135290,25
3135291,6
3135293,78
3135294,38
3135295,68
3135296,8
3135297,20
3135298,18
3135299,22
313530,0
3135301,66
3135302,76
3135303,46
3135304,7
3135305,24
3135306,19
3135307,16
3135309,0
313531,0
3135310,34
3135311,34
3135312,1
3135313,0
3135317,57
3135318,64
3135319,42
313532,33
3135321,26
3135322,12
3135323,21
3135325,60
3135326,104
3135327,82
3135328,15
3135329,28
313533,56
3135330,10
3135331,23
3135333,35
3135334,81
3135335,70
3135336,11
3135337,16
3135338,15
3135339,14
313534,32
3135341,48
3135342,46
3135343,70
3135344,7
3135345,20
3135346,21
3135347,14
3135349,32
313535,21
3135350,40
3135351,22
3135352,0
3135353,1
3135354,4
3135355,13
3135357,32
3135358,40
3135359,39
313536,29
3135360,5
3135362,9
3135363,13
3135365,0
3135366,16
3135367,16
3135369,0
3135373,35
3135374,38
3135375,40
3135376,7
3135377,18
3135378,6
3135379,11
3135381,53
3135382,61
3135383,34
3135384,9
3135385,12
3135386,13
3135387,12
3135389,62
3135390,77
3135391,37
3135392,1
3135393,31
3135394,38
3135395,7
3135397,57
3135398,64
3135399,42
3135401,26
3135402,28
3135403,21
3135405,60
3135406,129
3135407,115
3135408,18
3135409,28
3135410,10
3135411,27
3135413,35
3135414,81
3135415,71
3135416,11
3135417,16
3135418,15
3135419,14
3135421,48
3135422,46
3135423,71
3135424,7
3135425,19
3135426,21
3135427,14
3135429,38
3135430,45
3135431,21
3135432,0
3135433,12
3135434,4
3135435,14
3135437,76
3135438,84
3135439,77
3135440,10
3135442,18
3135443,13
3135445,66
3135446,82
3135447,67
3135449,15
3135450,34
3135451,19
3135453,79
3135454,38
3135455,70
3135456,8
3135457,21
3135458,18
3135459,22
3135461,77
3135462,92
3135463,35
3135464,15
3135465,24
3135466,19
3135467,16
3135469,62
3135470,77
3135471,33
3135472,1
3135473,33
3135474,35
3135475,7
3135477,57
3135478,64
3135479,31
3135481,26
3135482,28
3135483,0
3135485,60
3135486,102
3135487,31
3135489,28
3135490,10
3135491,0
3135493,35
3135494,81
3135495,55
3135496,11
3135497,16
3135498,15
3135499,14
3135501,49
3135502,46
3135503,55
3135504,7
3135505,19
3135506,21
3135507,14
3135509,38
3135510,45
3135511,22
3135512,0
3135513,12
3135514,4
3135515,14
3135517,67
3135518,70
3135519,77
3135520,9
3135522,12
3135523,13
3135525,46
3135526,41
3135527,27
3135529,16
3135530,17
3135531,15
3135533,37
3135534,38
3135535,15
3135537,21
3135539,0
3135541,28
3135542,48
3135543,27
3135544,10
3135545,23
3135546,16
3135547,14
3135549,62
3135550,77
3135551,37
3135552,1
3135553,29
3135554,24
3135555,7
3135557,35
3135558,64
3135559,42
3135561,26
3135562,28
3135563,21
3135565,35
3135566,96
3135567,115
3135568,15
3135569,26
313557,0
3135570,10
3135571,27
3135573,35
3135574,63
3135575,45
3135576,11
3135577,16
3135578,15
3135579,14
313558,1
3135581,48
3135582,46
3135583,45
3135584,7
3135585,19
3135586,21
3135587,14
313559,8
3135590,41
3135591,22
3135592,0
3135593,12
3135594,4
3135595,14
3135598,41
3135599,25
313560,0
3135600,10
3135602,10
3135603,13
3135605,45
3135606,41
3135607,30
3135609,14
313561,0
3135610,11
3135611,19
3135613,16
3135614,38
3135615,60
3135616,7
3135617,20
3135618,18
3135619,15
313562,0
3135621,28
3135622,31
3135623,22
3135624,11
3135625,16
3135626,19
3135627,16
3135629,62
313563,0
3135630,77
3135631,37
3135632,1
3135633,16
3135634,8
3135635,7
3135637,57
3135638,64
3135639,35
313564,0
3135641,10
3135642,18
3135643,21
3135645,57
3135646,120
3135647,35
3135649,10
3135650,10
3135651,27
3135653,35
3135654,81
3135655,71
3135657,15
3135658,15
3135659,14
3135661,48
3135662,46
3135663,71
3135665,18
3135666,21
3135667,14
3135669,38
3135670,45
3135671,19
3135672,0
3135673,12
3135674,4
3135675,10
3135677,40
3135678,56
3135679,19
3135680,2
3135682,17
3135683,10
3135685,53
3135686,50
3135687,44
3135689,7
3135690,3
3135691,9
3135693,28
3135694,38
3135695,17
3135697,4
3135698,8
3135699,21
3135701,26
3135702,40
3135703,35
3135705,20
3135706,15
3135707,13
3135709,62
3135710,77
3135711,37
3135712,1
3135713,30
3135714,38
3135715,7
3135717,57
3135718,64
3135719,42
3135721,23
3135722,28
3135723,21
3135725,60
3135726,127
3135727,115
3135728,4
3135729,23
3135730,10
3135731,26
3135733,35
3135734,81
3135735,88
3135736,11
3135737,16
3135738,15
3135739,14
3135741,48
3135742,46
3135743,88
3135744,7
3135745,19
3135746,21
3135747,14
3135749,38
3135750,36
3135751,22
3135752,0
3135753,10
3135754,4
3135755,0
3135757,42
3135758,36
3135759,22
3135760,9
3135762,4
3135763,0
3135765,45
3135766,53
3135767,23
3135769,16
3135770,20
3135771,14
3135773,50
3135774,38
3135775,81
3135777,11
3135778,18
3135779,12
3135781,77
3135782,64
3135783,52
3135784,11
3135785,24
3135786,19
3135787,16
3135789,31
3135790,20
3135795,50
3135796,24
3135799,24
3135800,16
3135801,58
3135802,50
3135805,2
3135806,12
3135807,25
3135808,17
3135811,8
3135812,5
3135813,43
3135814,8
3135817,17
3135819,54
3135820,23
3135823,30
3135824,5
3135825,66
3135826,24
3135829,23
3135830,3
3135831,57
3135832,30
3135836,8
3135837,59
3135838,2
3135841,12
3135842,4
3135843,21
3135844,8
3135847,3
3135848,9
3135849,16
3135850,15
3135855,50
3135856,15
3135859,19
3135860,15
3135861,58
3135862,15
3135865,2
3135866,12
3135867,25
3135868,17
3135871,8
3135872,0
3135873,43
3135874,8
3135877,17
3135879,18
3135883,10
3135884,2
3135885,18
3135889,10
3135890,2
3135891,7
3135892,7
3135897,59
3135898,2
3135901,9
3135902,4
3135903,21
3135904,8
3135907,3
3135909,31
3135910,20
3135915,50
3135916,24
3135919,24
3135920,16
3135921,58
3135922,50
3135925,2
3135926,12
3135927,25
3135928,17
313593,0
3135931,8
3135932,5
3135933,43
3135934,8
3135937,17
3135939,54
3135940,23
3135943,25
3135944,7
3135945,66
3135946,24
3135949,23
313595,200
3135950,3
3135951,48
3135952,30
3135956,8
3135957,59
3135958,2
313596,200
3135961,12
3135962,4
3135963,21
3135964,8
3135967,3
3135968,9
3135969,82
3135970,124
3135971,79
3135972,18
3135974,20
3135975,24
3135976,52
3135977,58
3135978,20
3135979,27
3135980,33
3135981,93
3135982,155
3135983,141
3135984,38
3135985,60
3135986,33
3135987,46
3135988,52
3135989,76
3135990,27
3135991,25
3135992,36
3135993,46
3135994,53
3135995,78
3135996,38
3135997,24
3135998,25
3135999,48
3136000,69
3136001,9
3136002,16
3136003,1
3136004,18
3136005,48
3136006,83
3136007,69
3136008,16
3136009,1
313601,172
3136010,20
3136011,57
3136012,67
3136013,63
3136014,12
3136015,22
3136016,19
3136017,45
3136018,77
3136019,79
313602,200
3136020,18
3136021,29
3136022,0
3136023,22
3136024,25
3136025,24
3136026,11
3136027,12
3136028,17
3136029,10
313603,57
3136030,29
3136031,16
3136032,3
3136034,13
3136035,19
3136036,52
3136037,36
3136038,13
3136039,19
313604,135
3136040,14
3136041,19
3136042,68
3136043,36
3136044,13
3136045,19
3136046,15
3136047,79
3136048,88
3136049,39
313605,26
3136050,27
3136051,21
3136052,10
3136053,79
3136054,88
3136055,38
3136056,28
3136057,20
3136058,10
3136059,16
313606,35
3136060,29
3136061,10
3136062,4
3136065,16
3136066,30
3136067,21
3136068,4
313607,16
3136071,4
3136072,14
3136073,7
3136074,1
3136075,6
3136076,5
3136077,9
3136078,33
3136079,17
313608,8
3136080,6
3136081,9
3136082,0
3136083,39
3136084,43
3136085,18
3136086,11
3136087,10
3136088,4
3136089,82
313609,1
3136090,124
3136091,79
3136092,18
3136094,20
3136095,24
3136096,52
3136097,58
3136098,20
3136099,27
313610,48
3136100,37
3136101,127
3136102,139
3136103,127
3136104,43
3136105,54
3136106,36
3136107,37
3136108,87
3136109,74
313611,7
3136110,27
3136111,41
3136112,40
3136113,37
3136114,88
3136115,74
3136116,33
3136117,30
3136118,26
3136119,38
313612,9
3136120,31
3136121,9
3136122,18
3136123,17
3136124,18
3136125,38
3136126,32
3136127,65
3136128,18
3136129,17
313613,11
3136130,26
3136131,53
3136132,80
3136133,60
3136134,44
3136135,33
3136136,23
3136137,53
3136138,69
3136139,63
313614,28
3136140,21
3136141,26
3136142,1
3136143,18
3136144,43
3136145,25
3136146,11
3136147,16
3136148,19
3136149,49
313615,25
3136150,75
3136151,71
3136152,18
3136154,20
3136155,24
3136156,52
3136157,51
3136158,20
3136159,27
313616,139
3136160,19
3136161,44
3136162,60
3136163,52
3136164,30
3136165,34
3136166,19
3136167,67
3136168,88
3136169,33
313617,19
3136170,8
3136171,16
3136172,20
3136173,67
3136174,88
3136175,33
3136176,8
3136177,15
3136178,20
3136179,36
3136180,57
3136181,9
3136182,22
3136183,26
3136184,16
3136185,36
3136186,58
3136187,22
3136188,22
3136189,30
313619,17
3136190,15
3136191,24
3136192,37
3136193,35
3136194,22
3136195,15
3136196,20
3136197,21
3136198,29
3136199,25
313620,4
3136200,14
3136201,16
3136202,0
3136203,33
3136204,43
3136205,16
3136206,3
3136207,7
3136208,10
3136209,73
3136210,71
3136211,38
3136212,18
3136214,20
3136215,24
3136216,52
3136217,58
3136218,20
3136219,27
313622,43
3136220,32
3136221,60
3136222,75
3136223,85
3136224,52
3136225,64
3136226,32
3136227,42
3136228,50
3136229,38
3136230,27
3136231,41
3136232,40
3136233,42
3136234,51
3136235,37
3136236,38
3136237,30
3136238,26
3136239,53
313624,17
3136240,63
3136241,9
3136242,15
3136243,26
3136244,18
3136245,53
3136246,64
3136247,44
3136248,15
3136249,29
313625,28
3136250,22
3136251,36
3136252,35
3136253,18
3136254,23
3136255,24
3136256,15
3136257,29
3136258,37
3136259,42
3136260,25
3136261,38
3136262,1
3136263,20
3136264,24
3136265,17
3136266,11
3136267,16
3136268,19
3136269,82
3136270,124
3136271,79
3136272,18
3136274,20
3136275,24
3136276,28
3136277,58
3136278,20
3136279,27
3136280,34
3136281,33
3136282,28
3136283,80
3136284,24
3136285,44
3136286,34
3136287,82
3136288,104
3136289,76
3136290,27
3136291,41
3136292,40
3136293,89
3136294,151
3136295,92
3136296,38
3136297,30
3136298,26
3136299,88
3136300,69
3136301,9
3136302,18
3136303,20
3136304,9
3136305,58
3136306,105
3136307,41
3136308,18
3136309,20
3136310,9
3136311,46
3136312,80
3136313,51
3136314,23
3136315,27
3136316,28
3136317,16
3136318,13
3136319,39
3136320,11
3136321,21
3136322,0
3136323,50
3136324,43
3136325,24
3136326,11
3136328,19
3136329,82
3136330,124
3136331,78
3136332,18
3136334,20
3136335,24
3136336,52
3136337,58
3136338,20
3136339,27
3136340,37
3136341,163
3136342,179
3136343,105
3136344,60
3136345,65
3136346,36
3136347,82
3136348,104
3136349,76
313635,2
3136350,27
3136351,37
3136352,40
3136353,89
3136354,107
3136355,102
3136356,38
3136357,30
3136358,26
3136359,62
313636,36
3136360,69
3136361,9
3136362,26
3136363,26
3136364,18
3136365,58
3136366,80
3136367,34
3136368,26
3136369,37
313637,0
3136370,27
3136371,51
3136372,63
3136373,41
3136374,39
3136375,30
3136376,28
3136377,53
3136378,89
3136379,52
3136380,32
3136381,35
3136382,1
3136383,68
3136384,43
3136385,24
3136386,11
3136387,16
3136388,19
3136389,36
3136390,52
3136391,51
3136392,12
3136393,36
3136394,22
3136395,14
3136397,38
3136398,31
3136399,0
3136400,19
3136401,38
3136402,22
3136403,3
3136405,77
3136406,52
3136407,79
3136408,18
3136409,47
3136410,10
3136411,27
3136413,22
3136414,52
3136415,79
3136416,16
3136417,39
3136418,8
3136419,35
3136421,38
3136422,52
3136423,77
3136424,16
3136425,29
3136426,33
3136427,23
3136429,38
3136430,45
3136431,22
3136432,3
3136433,26
3136434,4
3136435,19
3136437,53
3136438,85
3136439,42
3136440,10
3136441,26
3136442,18
3136443,13
3136445,41
3136446,86
3136447,32
3136448,5
3136449,16
3136450,25
3136451,6
3136453,90
3136454,86
3136455,42
3136456,3
3136457,20
3136458,23
3136459,25
3136461,60
3136462,54
3136463,25
3136464,7
3136465,13
3136466,17
3136467,16
3136469,0
3136470,34
3136471,34
3136472,4
3136473,0
3136477,38
3136478,31
3136479,0
3136480,15
3136481,38
3136482,12
3136483,3
3136485,75
3136486,52
3136487,79
3136488,15
3136489,38
3136490,10
3136491,23
3136493,22
3136494,52
3136495,70
3136496,19
3136497,26
3136498,8
3136499,26
3136501,38
3136502,52
3136503,70
3136504,16
3136505,26
3136506,27
3136507,23
3136509,33
3136510,40
3136511,22
3136512,3
3136513,1
3136514,4
3136515,13
3136517,32
3136518,40
3136519,39
3136520,5
3136521,1
3136522,9
3136523,13
3136525,0
3136526,16
3136527,16
3136528,1
3136529,0
3136533,36
3136534,51
3136535,40
3136536,3
3136537,18
3136538,6
3136539,11
3136541,53
3136542,54
3136543,25
3136544,9
3136545,12
3136546,13
3136547,12
3136549,36
3136550,52
3136551,51
3136552,17
3136553,33
3136554,22
3136555,29
3136557,38
3136558,31
3136559,0
3136560,19
3136561,38
3136562,22
3136563,3
3136565,77
3136566,52
3136567,79
3136568,18
3136569,47
3136570,10
3136571,27
3136573,22
3136574,52
3136575,71
3136576,19
3136577,39
3136578,8
3136579,35
3136581,38
3136582,52
3136583,71
3136584,16
3136585,29
3136586,33
3136587,23
3136589,37
3136590,45
3136591,22
3136592,3
3136593,27
3136594,4
3136595,22
3136597,102
3136598,86
3136599,42
3136600,13
3136601,30
3136602,18
3136603,13
3136605,81
3136606,82
3136607,42
3136608,10
3136609,15
3136610,32
3136611,27
3136613,107
3136614,86
3136615,42
3136616,3
3136617,20
3136618,23
3136619,25
3136621,60
3136622,54
3136623,25
3136624,13
3136625,13
3136626,17
3136627,16
3136629,36
3136630,52
3136631,47
3136632,17
3136633,35
3136634,22
3136635,29
3136637,38
3136638,31
3136639,0
3136640,19
3136641,38
3136642,22
3136643,0
3136645,77
3136646,52
3136647,31
3136649,47
3136650,10
3136651,0
3136653,22
3136654,52
3136655,55
3136656,19
3136657,39
3136658,8
3136659,30
313666,0
3136661,38
3136662,52
3136663,55
3136664,16
3136665,29
3136666,33
3136667,23
3136669,38
313667,27
3136670,45
3136671,22
3136672,3
3136673,23
3136674,4
3136675,22
3136677,67
3136678,70
3136679,42
313668,3
3136680,9
3136681,23
3136682,12
3136683,13
3136685,46
3136686,41
3136687,27
3136688,10
3136689,16
3136690,17
3136691,15
3136693,38
3136694,50
3136695,15
3136697,20
3136699,0
3136701,28
3136702,48
3136703,25
3136704,10
3136705,13
3136706,16
3136707,14
3136709,36
3136710,52
3136711,51
3136712,17
3136713,29
3136714,22
3136715,29
3136717,35
3136718,31
3136719,0
3136720,15
3136721,38
3136722,22
3136723,3
3136725,36
3136726,52
3136727,79
3136728,15
3136729,45
3136730,10
3136731,27
3136733,22
3136734,52
3136735,45
3136736,19
3136737,33
3136738,8
3136739,35
3136741,38
3136742,52
3136743,45
3136744,16
3136745,29
3136746,33
3136747,23
3136750,41
3136751,22
3136752,3
3136753,21
3136754,4
3136755,22
3136758,41
3136759,25
3136760,12
3136761,21
3136762,10
3136763,13
3136765,45
3136766,41
3136767,30
3136768,10
3136769,14
3136770,11
3136771,20
3136773,16
3136774,48
3136775,42
3136776,3
3136777,19
3136778,18
3136779,15
3136781,28
3136782,31
3136783,22
3136784,11
3136785,13
3136786,17
3136787,16
3136789,36
3136790,52
3136791,51
3136792,17
3136793,16
3136794,8
3136795,19
3136797,38
3136798,31
3136799,0
3136800,0
3136801,10
3136802,18
3136803,3
3136805,58
3136806,52
3136807,35
3136809,10
3136810,10
3136811,27
3136813,22
3136814,52
3136815,71
3136817,39
3136818,8
3136819,27
3136821,38
3136822,52
3136823,71
3136825,28
3136826,32
3136827,23
3136829,38
3136830,45
3136831,19
3136832,2
3136833,15
3136834,4
3136835,10
3136837,40
3136838,56
3136839,19
3136840,2
3136841,15
3136842,18
3136843,10
3136845,53
3136846,50
3136847,42
3136848,9
3136849,7
3136850,3
3136851,9
3136853,28
3136854,60
3136855,17
3136857,4
3136858,8
3136859,21
3136861,26
3136862,40
3136863,25
3136865,13
3136866,15
3136867,13
3136869,36
3136870,52
3136871,47
3136872,17
3136873,35
3136874,22
3136875,29
3136877,38
3136878,31
3136879,0
3136880,4
3136881,23
3136882,22
3136883,3
3136885,77
3136886,52
3136887,79
3136888,4
3136889,23
3136890,10
3136891,26
3136893,22
3136894,52
3136895,79
3136896,19
3136897,39
3136898,8
3136899,35
3136901,38
3136902,52
3136903,77
3136904,16
3136905,29
3136906,33
3136907,23
3136909,38
3136910,36
3136911,22
3136912,3
3136913,10
3136914,4
3136915,0
3136917,42
3136918,36
3136919,22
3136920,9
3136921,10
3136922,4
3136923,0
3136925,45
3136926,53
3136927,23
3136928,10
3136929,16
3136930,20
3136931,14
3136933,51
3136934,85
3136935,42
3136937,11
3136938,19
3136939,12
3136941,60
3136942,54
3136943,25
3136944,11
3136945,13
3136946,17
3136947,16
3136949,60
3136950,50
3136951,37
3136952,1
3136953,24
3136955,7
3136957,57
3136958,50
3136959,42
3136961,23
3136963,9
3136965,60
3136966,50
3136967,43
3136968,16
3136969,23
3136971,9
3136973,35
3136974,50
3136975,43
3136976,11
3136977,16
3136979,9
3136981,48
3136982,46
3136983,43
3136984,7
3136985,19
3136987,9
3136989,38
3136990,45
3136991,22
3136992,0
3136993,12
3136994,5
3136995,14
3136997,47
3136998,75
3136999,30
3137000,10
3137002,17
3137003,13
3137005,41
3137006,75
3137007,30
3137009,16
3137010,23
3137011,6
3137013,47
3137014,38
3137015,30
3137016,8
3137017,20
3137018,18
3137019,20
3137021,47
3137022,75
3137023,30
3137024,7
3137025,24
3137026,19
3137027,16
3137029,0
3137030,34
3137031,34
3137032,1
3137033,0
3137037,57
3137038,50
3137039,42
3137041,23
3137043,9
3137045,60
3137046,50
3137047,43
3137048,15
3137049,23
3137051,9
3137053,35
3137054,50
3137055,43
3137056,11
3137057,16
3137059,9
3137061,48
3137062,46
3137063,43
3137064,7
3137065,20
3137067,9
3137069,32
3137070,40
3137071,22
3137072,0
3137073,1
3137074,5
3137075,13
3137077,32
3137078,40
3137079,30
3137080,5
3137082,9
3137083,13
3137085,0
3137086,16
3137087,16
3137089,0
3137093,36
3137094,38
3137095,30
3137096,7
3137097,18
3137098,6
3137099,11
3137101,47
3137102,61
3137103,30
3137104,9
3137105,12
3137106,13
3137107,12
3137109,59
3137110,50
3137111,37
3137112,1
3137113,21
3137115,7
3137117,57
3137118,50
3137119,42
3137121,23
3137123,9
3137125,60
3137126,50
3137127,43
3137128,16
3137129,23
3137131,9
3137133,35
3137134,50
3137135,43
3137136,11
3137137,16
3137139,9
3137141,48
3137142,46
3137143,43
3137144,7
3137145,19
3137147,9
3137149,38
3137150,45
3137151,21
3137152,0
3137153,12
3137154,5
3137155,14
3137157,46
3137158,75
3137159,29
3137160,10
3137162,18
3137163,13
3137165,47
3137166,75
3137167,30
3137169,15
3137170,23
3137171,19
3137173,47
3137174,38
3137175,30
3137176,8
3137177,21
3137178,18
3137179,20
3137181,47
3137182,75
3137183,30
3137184,12
3137185,24
3137186,19
3137187,16
3137189,59
3137190,50
3137191,34
3137192,1
3137193,23
3137195,7
3137197,57
3137198,50
3137199,31
3137201,23
3137203,0
3137205,60
3137206,50
3137207,31
3137209,23
3137211,0
3137213,35
3137214,50
3137215,43
3137216,11
3137217,16
3137219,9
3137221,49
3137222,46
3137223,43
3137224,7
3137225,19
3137227,9
3137229,38
3137230,45
3137231,22
3137232,0
3137233,12
3137234,5
3137235,14
3137237,47
3137238,70
3137239,30
3137240,9
3137242,12
3137243,13
3137245,46
3137246,41
3137247,27
3137249,16
3137250,17
3137251,15
3137253,38
3137254,38
3137255,15
3137257,21
3137259,0
3137261,28
3137262,48
3137263,27
3137264,10
3137265,23
3137266,16
3137267,14
3137269,59
3137270,50
3137271,37
3137272,1
3137273,23
3137275,7
3137277,35
3137278,50
3137279,42
3137281,23
3137283,9
3137285,35
3137286,50
3137287,43
3137288,15
3137289,23
3137291,9
3137293,35
3137294,50
3137295,43
3137296,11
3137297,16
3137299,9
3137301,48
3137302,46
3137303,43
3137304,7
3137305,19
3137307,9
3137310,41
3137311,22
3137312,0
3137313,12
3137314,5
3137315,14
3137318,41
3137319,25
3137320,10
3137322,10
3137323,13
3137325,45
3137326,41
3137327,30
3137329,14
3137330,11
3137331,19
3137333,16
3137334,38
3137335,31
3137336,7
3137337,20
3137338,18
3137339,15
3137341,28
3137342,31
3137343,22
3137344,11
3137345,16
3137346,19
3137347,16
3137349,59
3137350,50
3137351,37
3137352,1
3137353,16
3137355,7
3137357,57
3137358,50
3137359,35
3137361,10
3137363,9
3137365,57
3137366,50
