SKU,Stock
3141673,36
3141797,30
3141722,20
3141715,19
3141774,25
3141717,4
3141582,37
3141805,15
3141813,8
3141826,127
3141741,9
3141729,80
3141667,39
3141575,10
3141631,22
3141795,70
3141757,20
3141851,28
3141853,11
3141949,2
3141914,42
3141811,40
3141891,28
3141893,7
3141781,14
3141989,32
3141818,102
3141870,12
3141935,7
3141887,11
3141923,23
3141963,20
3141921,25
3141977,58
3141845,14
3141994,93
3142025,61
3142099,60
3142157,16
3142027,53
3142010,91
3142207,16
3142092,9
3142038,24
3142046,7
3142115,43
3142247,17
3142162,91
3142211,7
3142101,14
3142134,0
3142195,52
3142239,17
3142183,4
3142314,31
3142117,35
3142335,27
3142406,25
3142349,2
3142354,72
3142078,18
3142337,67
3142197,26
3142471,7
3142419,28
3142285,8
3142226,78
3142433,71
3142427,26
3142597,15
3142218,56
3142450,32
3142529,65
3142396,6
3142522,20
3142467,40
3142595,65
3142541,9
3142377,89
3142404,10
3142465,74
3142789,4
3142583,4
3142534,0
3142702,39
3142569,81
3142852,44
3142517,1
3142446,12
3142605,10
3142607,6
3142867,4
3142626,105
3142473,25
3142490,33
3142737,36
3142562,91
3142846,16
3142543,25
3142555,39
3142647,22
3142920,16
3142700,8
3142658,84
3142903,18
3142886,31
3142777,10
3142685,11
3142884,33
3142611,71
3142825,37
3142844,7
3142983,18
3142878,34
3142890,28
3142804,5
3142908,24
3142871,68
3142831,8
3142917,60
3142827,37
3142997,89
3142936,33
3142948,35
3142899,41
3142833,42
3142960,13
3142976,2
3142988,1
3142934,5
3142995,34
3143187,50
3143021,42
3143037,59
3143075,34
3143016,13
3143147,20
3143042,15
3143220,11
3143158,40
3143028,20
3143164,51
3143063,56
3143080,42
3143068,65
3143248,69
3143105,17
3143023,18
3143166,13
3143132,16
3143049,29
3143089,12
3143151,24
3143014,75
3143056,84
3143208,20
3143234,25
3143126,22
3143054,18
3143191,33
3143215,15
3143082,11
3143243,95
3143229,76
3143274,8
3143281,5
3143255,44
3143257,18
3143172,31
3143236,82
3143179,0
3143040,25
3143145,36
3143260,34
3143288,18
3143262,17
3143107,10
3143153,20
3143077,19
3143449,30
3143193,61
3143203,15
3143456,16
3143222,26
3143201,47
3143269,14
3143276,11
3143283,34
3143511,0
3143505,3
3143634,0
3143587,6
3143655,23
3143765,10
3143738,7
3143710,115
3143704,18
3143662,27
3143863,47
3144038,171
3143773,8
3143706,19
3144103,77
3144078,180
3144090,13
3144067,43
3144071,128
3144073,57
3144033,7
3144086,133
3144101,55
3144129,71
3144148,73
3144155,38
3144226,19
3144335,200
3144169,108
3144302,61
3144176,179
3144337,57
3144247,34
3144377,40
3144162,20
3144394,17
3144340,200
3144349,25
3144342,60
3144195,38
3144245,2
3144321,96
3144452,16
3144450,9
3144183,145
3144433,65
3144323,59
3144197,34
3144143,150
3144501,6
3144396,25
3144503,14
3144486,9
3144490,74
3144484,85
3144328,192
3144410,10
3144536,23
3144548,56
3144685,24
3144508,53
3144444,24
3144651,34
3144583,7
3144645,76
3144700,60
3144543,20
3144588,37
3144624,24
3144672,13
3144630,16
3099367,50
3144380,32
3099442,25
3144412,5
3144597,31
3144670,75
3144664,69
3144687,106
3144679,18
3144607,8
3144693,113
3099648,17
3144698,26
3144626,21
3101690,0
3154412,13
3154962,102
3155021,16
3155014,24
3155035,8
3141734,32
3143094,12
3155028,23
3141961,11
3155009,55
3155000,11
3155040,21
3155118,66
3155145,195
3144298,155
3132323,35
3155158,42
3155113,95
3155080,108
3155105,76
3155217,19
3155170,22
3154981,44
3155179,58
3155016,16
3155295,21
3143009,52
3155130,12
3155153,20
3155276,5
3155096,53
3155151,200
3155124,19
3155185,29
3155203,85
3073804,13
3155234,17
3155187,65
3155094,41
3155215,34
3155107,53
3155126,10
3155229,14
3155166,22
3155201,78
3155198,42
3155191,131
3155172,13
3155147,42
3155220,16
3155319,0
3155222,34
3155288,32
3155164,66
3155248,0
3156474,39
3156483,78
3155759,0
3156637,42
3156497,140
3156718,140
3156488,22
3156600,117
3156628,0
3156476,1
3156621,0
3156609,20
3156640,0
3156730,0
3156798,46
3156766,0
3156616,0
3156791,56
3156803,0
3156779,0
3156726,0
3157317,0
3157549,78
3157320,0
3157577,47
3157561,8
3157575,34
3157542,47
3157582,28
3157956,46
3184985,22
3185065,32
3157580,24
3157537,28
3157556,28
3184987,8
3157589,81
3157540,62
3157535,28
3157659,32
3185004,25
3157528,4
3157652,31
3157568,47
3157963,11
3157610,159
3157606,36
3185122,0
3185031,10
3157954,11
3157563,9
3185078,39
3185101,3
3157650,133
3185115,126
3185169,22
3185188,2
3184970,7
3157554,83
3185019,30
3185181,0
3185205,21
3185050,7
3184993,7
3157604,187
3157968,46
3185027,123
3185052,21
3157596,81
3185067,94
3184991,8
3157961,3
3185010,14
3185197,2
3185012,14
3184972,3
3184979,8
3185090,105
3185038,7
3185046,10
3185044,7
3185006,0
3185195,43
3185157,50
3185155,1
3185120,87
3185084,28
3185033,6
3185025,200
3185162,30
3185103,50
3185059,32
3185136,41
3185073,70
3185143,1
3185134,87
3185117,3
3185899,0
3185794,1
3185833,0
3185890,0
3185878,0
3185819,0
3185850,0
3185859,0
3185838,16
3185865,0
3185974,3
3185827,0
3185886,39
3185934,0
3185884,18
3185943,16
3185976,0
3185962,0
3185969,0
3185917,0
3185908,40
3185948,0
3186032,0
3186053,0
3186064,0
3185903,0
3186708,0
3186717,0
3186748,1
3186690,3
3186762,0
3186720,0
3186774,0
3186769,0
3186736,0
3186851,0
3186781,0
3186776,0
3186845,0
3186832,0
3186864,1
3186692,3
3186795,0
3186879,0
3186858,0
3186818,3
3186887,0
3186805,0
3186826,3
3186783,0
3186757,0
3186807,0
3186870,3
3186839,0
3186813,0
3186900,1
3186980,0
3186898,0
3186734,0
3186994,2
3186729,1
3186937,69
3186975,50
3186961,34
3186940,30
3186853,0
3186847,0
3186921,0
3186968,15
3186977,0
3186872,1
3187022,6
3186811,0
3186902,0
3186956,30
3186954,34
3186942,21
3186909,0
3187001,23
3187017,23
3186996,71
3186830,0
3186989,4
3186963,30
3187029,7
3186885,0
3186914,0
3187060,0
3186923,0
3187069,0
3187307,23
3187055,50
3187296,71
3187277,71
3187280,58
3187263,84
3187474,6
3187268,41
3187057,0
3187326,148
3187275,95
3187294,46
3187330,29
3187318,200
3187289,84
3187506,4
3187387,39
3187497,4
3187282,58
3187552,14
3187640,49
3187504,2
3187635,0
3187753,3
3187616,200
3187959,4
3187751,3
3187732,181
3187637,0
3187971,5
3187758,72
3187623,5
3187764,88
3187745,83
3187739,27
3187973,5
3187965,5
3187986,0
3187747,3
3187990,0
3187984,135
3187766,95
3187730,31
3187770,94
3141334,9
3141233,23
3073810,15
3141376,18
3189038,200
3141470,35
3141644,5
3142059,87
3142309,41
3142291,71
3200601,136
3200603,143
3200669,23
3203345,3
3142574,17
3200710,29
3200655,0
3142768,10
3203506,140
3200746,0
3200704,7
3203339,0
3203351,24
3142499,16
3203347,0
3203504,0
3200712,8
3143000,25
3142666,63
3203305,0
3143217,59
3203307,0
3203313,0
3144702,15
3144425,60
3200744,0
3143111,41
3144136,158
3143118,17
3143676,15
3144272,27
3144314,51
342399,7
3155023,16
3141646,16
3155208,112
3155111,36
3141500,23
3141540,70
3155310,19
3142019,53
3142382,17
3141087,10
3143002,118
3141509,59
3142484,10
3155773,0
3185086,200
3155089,20
3185141,22
3143139,36
3185108,43
3157594,78
3186026,4
3142943,17
3142342,5
3144230,14
3144375,82
3185941,0
3186047,7
3186797,0
3144492,121
3186722,0
3186743,0
3185915,4
3144300,24
3187565,3
3186893,0
3144499,31
3187305,23
3186866,0
3144653,91
3187992,16
3187967,5
3186824,13
3186755,0
3155037,23
3155139,95
3154969,90
3155236,14
3155082,81
3155132,84
3155193,83
3185997,0
3186018,0
3185071,94
3156481,36
3186650,88
3186760,0
3185092,21
3189033,178
3200657,0
3142651,97
3200738,0
3200706,0
3144316,200
3142478,14
3122450,30
3123809,20
3123295,31
3123390,146
3122574,9
3129905,38
3126808,19
3124974,7
3119203,10
3126167,33
3131989,9
3119416,7
3127923,10
3127757,82
3121500,17
3127928,1
3126481,34
3121445,38
3128389,60
3131329,36
3127582,10
3124368,36
3135926,10
3118092,25
3133442,38
3133551,108
3121872,25
3137206,40
3125402,24
3132484,41
3137977,15
3122266,42
3131116,25
3138031,15
3134141,33
3130751,47
3131204,36
3131701,10
3134328,49
3131690,74
3140036,36
3133970,13
3141053,50
3135643,25
3131407,12
3141227,23
3131755,36
3136307,47
3141528,164
3132536,20
3131769,84
3131811,35
3142033,58
3131684,14
342416,26
3144691,27
3132356,8
321874,16
3142205,23
3134737,28
3144522,73
3144031,71
242890,41
3186891,0
339613,70
318482,53
243063,67
339611,44
335920,13
340445,0
351020,57
340447,1
339630,37
3141940,3
800669,200
3200993,97
3200778,146
3200784,45
3200786,200
3185920,0
364842,133
364840,115
3185955,0
3185983,0
3186005,60
3185892,0
3186109,0
3186114,0
3186116,0
3186121,0
3186123,0
3186128,0
3186135,1
3186137,0
3186142,0
3186149,0
3186156,0
3087252,0
3186011,0
3186039,0
806507,200
806511,13
806513,110
3097018,125
3100834,47
3099532,0
3116393,84
3116324,77
3116512,16
3116366,34
3117701,5
3117589,34
3117646,45
3117678,42
3117864,1
3094983,56
3117776,28
3118335,92
3096200,0
3096268,72
3096311,52
3096488,0
3096772,124
3098361,14
3099281,44
3099222,43
3099657,50
3099511,43
3099518,119
3101832,0
3101528,0
3101811,8
3102298,6
3115926,15
3116614,47
3116326,62
3116200,3
3117292,52
3115930,3
3116254,8
3116184,38
3117439,23
3117246,79
3116282,10
3117142,98
3120455,34
3119598,28
3118073,8
3121690,130
3122169,5
3122595,51
3122226,58
3122865,63
3123423,23
3123331,22
3120758,47
3122410,60
3122101,76
3123591,25
3123352,66
3125461,27
3123040,61
3123727,17
3123002,10
3123399,147
3125371,22
3125655,23
3123124,17
3126240,18
3125792,17
3127491,38
3123511,95
3124340,24
3126689,6
3126263,52
3126119,16
3126022,5
3127175,44
3126088,18
3126661,98
3127149,84
3127942,93
3127137,2
3127290,52
3128361,10
3129118,14
3129105,50
3128943,57
3128120,4
3130550,25
3128873,11
3129080,28
3129951,23
3129016,40
3130495,22
3129437,17
3130345,126
3122211,86
3123475,7
3122090,47
3123416,10
3122520,35
3122886,20
3123338,61
3124270,36
3123835,35
3123532,10
3125185,8
3124224,41
3125674,17
3124955,3
3125107,200
3126057,32
3125241,3
3125771,69
3126726,22
3126186,4
3126718,22
3102465,11
40538,66
48086,200
41673,67
41671,134
244285,68
41667,43
41665,182
3122892,18
3130387,18
241116,81
244287,85
90343,98
92145,120
90673,89
92147,200
45907,0
46332,0
46324,19
47252,1
310596,0
310466,200
310594,45
310604,74
312201,66
313099,37
315103,3
315588,62
313459,106
315115,0
313092,148
313467,22
316717,58
317628,10
317345,1
316168,10
316509,35
316722,45
316715,47
316708,136
316720,0
319433,0
319560,30
319548,35
319723,97
319520,0
319557,54
319555,81
319903,200
320485,82
319901,161
362738,0
364107,67
362746,104
362731,12
362809,78
362591,0
362601,6
814250,125
802102,200
3061358,75
3061345,200
3061353,41
3077379,200
3077364,200
3061351,200
334288,43
319685,13
3152129,51
335169,12
334333,33
348164,108
334312,10
3076447,0
47156,99
47163,66
47161,51
45185,184
47334,22
48340,111
47212,0
47168,200
47154,67
60345,27
47140,72
47142,77
47137,44
48361,45
148168,17
148411,0
310866,79
310870,43
310847,103
310996,1
310949,48
311022,18
310994,4
311001,36
311008,0
311214,39
311268,73
311313,38
311488,59
311724,33
311751,29
311753,72
311808,46
313884,93
312524,200
315499,200
315501,141
90341,111
356788,11
356795,24
335298,4
335300,1
335361,35
335181,21
335291,11
335337,22
335293,0
335342,6
335492,1
335490,8
335761,0
3152134,16
337586,57
339078,2
340284,31
340290,38
341110,0
341159,3
341165,5
341200,19
341351,12
344727,26
344731,8
345419,25
345438,29
345981,2
345983,3
346024,52
349380,9
349425,1
349431,15
349452,20
349473,34
349490,156
349548,10
349588,58
354132,22
359086,21
359090,42
359148,50
360047,103
360729,27
289207,0
3185871,0
827583,23
806641,101
806077,0
827471,0
806669,94
3096159,125
314449,0
41717,37
320665,0
130373,4
356341,178
356343,111
356348,111
356355,151
356357,70
3073670,6
830731,0
830733,37
830926,10
830939,9
830964,27
830966,18
830972,103
830979,3
831033,32
831356,26
831368,4
831446,9
831450,1
244006,3
3063335,2
831490,16
831492,23
830835,4
830842,1
830877,57
830889,17
831027,21
831025,26
831389,14
831394,13
830894,25
830905,24
830907,19
830911,87
830913,40
830953,57
830985,92
830987,71
831508,99
283922,11
289920,31
289922,200
313323,98
319174,9
319176,0
319396,0
319404,19
808458,10
808847,32
812879,200
819460,146
823358,200
823366,200
825429,72
3200814,73
3200821,98
3200823,6
45932,30
142851,87
154980,94
210202,110
285969,8
311483,20
331609,55
336299,0
345176,34
350259,200
363270,87
802898,200
806359,6
809199,0
810863,1
811901,16
813855,57
821302,5
44639,130
133221,153
243042,33
311150,10
315831,40
323737,8
323936,101
800297,200
808189,5
812357,176
815190,32
816622,23
816861,80
823578,37
44363,0
46326,0
47329,0
145640,90
149623,1
246029,35
280182,125
312170,14
312489,200
316652,26
316667,79
338215,0
352570,52
357815,59
357820,109
362849,1
806861,26
809675,0
810449,0
812975,57
818464,71
818914,63
819034,6
819370,16
825663,17
47123,67
50912,56
153294,200
244920,101
288193,40
322907,31
325162,69
336244,45
340464,35
348587,90
805081,68
806373,200
809165,200
811557,0
812729,78
815268,25
820792,76
820907,1
827756,4
827884,29
827948,6
828156,35
828284,69
829460,27
829724,30
134521,200
142845,164
282463,0
324875,10
326736,1
352676,6
806367,200
808180,2
819268,0
819527,77
819531,84
819559,79
819637,53
821878,82
822424,45
825904,0
828140,83
829268,9
152047,25
312276,68
316485,43
316665,71
324786,77
325207,126
340734,25
808783,104
812977,66
813339,7
813385,46
813656,200
816697,79
816875,77
816877,62
817245,59
819330,0
819525,81
820518,54
145897,26
148879,7
240506,178
312241,54
313059,49
313871,45
321829,29
362877,17
800009,200
806260,27
809190,0
809656,200
813448,0
816629,25
817285,47
817624,32
820475,7
825462,6
825785,0
48059,13
48232,200
281546,27
247206,0
284325,32
311202,49
330284,8
350523,27
801027,0
801272,0
805199,4
808491,196
810283,0
814348,0
815469,88
816139,43
816151,70
816153,21
816695,50
816725,91
817529,2
817884,44
819171,5
819843,10
825434,60
825815,55
40592,71
45215,12
51783,17
93176,41
145654,57
242025,42
243972,0
313611,1
317235,0
320699,200
323412,163
324771,28
340451,1
802781,184
808383,2
810442,0
811709,0
812100,59
813860,41
814625,56
815199,200
816399,30
820153,20
51722,16
92295,32
141892,4
240152,149
242027,46
312312,0
313595,200
317237,2
321546,7
340498,10
807019,0
813497,84
813836,23
814980,200
815104,0
816710,53
823275,38
825906,9
41788,8
60178,53
136220,30
247830,4
313957,0
323446,71
323903,4
328489,1
807253,29
812244,24
816683,0
816863,3
819345,0
825912,37
834466,14
45437,35
47755,0
50785,33
50860,57
242134,86
319486,23
336140,22
336142,53
337933,15
345136,22
808795,182
811749,71
812334,74
813088,0
814383,5
817230,69
47961,35
145661,200
240747,116
241121,200
241114,121
243746,31
243786,52
247357,31
284551,14
286175,0
313827,82
313920,22
323794,47
326937,7
806835,143
812348,152
813621,44
816727,17
816849,8
816882,22
819455,200
821763,7
47956,47
48595,43
145635,17
245773,24
282681,45
288234,58
313607,7
313768,30
326180,46
340485,0
340783,9
806274,76
810028,189
812154,84
813332,55
813567,71
813822,56
815364,159
816585,49
817291,11
817425,53
817597,54
818514,17
819635,12
827141,13
828053,40
828741,51
828805,42
829029,43
829621,28
135990,9
240739,57
243295,7
244141,127
313605,26
313831,63
321621,47
322054,6
323934,47
337904,39
352539,5
807050,0
810842,50
816587,181
816620,0
819621,0
829469,11
829677,58
830037,0
42960,73
42983,0
47805,16
135289,72
145358,14
244740,10
288260,44
800681,41
801092,200
806390,0
812673,11
813097,18
813408,71
816187,71
816215,2
816889,17
824734,55
144703,0
245367,63
323997,115
338243,26
340528,1
343588,0
350774,200
802123,200
803347,0
813876,58
815358,200
815370,7
816297,0
816346,37
816530,0
817471,16
827181,36
47286,200
47870,152
48782,53
48871,200
134445,200
240216,109
243913,37
282676,92
312281,4
336407,54
350360,3
804374,0
808100,39
811157,200
811197,121
811425,143
821508,59
825967,4
828989,32
831749,200
41225,58
48581,10
148413,23
240133,33
241405,32
243773,91
243840,177
246088,2
286568,15
287448,0
313988,41
318821,27
321043,6
352579,22
353653,14
353702,5
362880,4
807195,0
809732,111
811169,200
813546,0
813637,0
814430,47
820463,200
823318,0
828445,33
831997,23
47757,4
47975,33
48033,51
133228,60
136054,25
154360,0
243800,33
244427,112
288276,135
288359,32
313761,3
322241,4
324767,0
351036,32
352643,52
807314,19
810710,0
810882,23
810932,0
811122,19
816547,3
816551,20
816558,62
817293,200
817406,50
819476,42
821115,0
821129,38
826077,11
41563,18
44536,41
46623,0
47238,81
142847,138
151044,24
245392,7
246950,0
311237,67
313754,11
313825,35
323581,4
323917,113
325555,75
340858,0
352593,37
353685,4
362587,0
805711,0
813119,28
815138,29
816338,73
816421,14
817410,2
821160,97
826620,17
829332,66
829364,26
831969,44
44522,58
45924,24
147892,76
152030,3
240599,37
281600,147
286039,45
311104,8
311173,37
313465,20
316447,83
319709,200
321106,95
323886,108
327324,45
345122,42
353700,18
807134,144
807169,200
807213,0
809836,137
810877,42
813324,37
814381,13
816539,0
816615,47
816767,16
817534,68
818594,63
819586,22
819682,25
819689,33
821122,0
821169,54
825095,6
827404,200
834487,2
834502,104
42108,0
48207,146
50635,132
51665,10
285245,53
288248,200
323714,26
340424,22
348579,119
351820,78
801207,200
804949,113
808940,109
813353,13
816518,27
817536,68
819718,44
821090,0
821162,79
821871,26
821873,0
41273,0
44471,200
240614,88
243306,6
244679,12
284248,57
287483,2
312518,29
316491,200
340426,11
806158,134
810094,0
812954,67
813635,0
815677,0
816222,2
816958,45
817309,1
817356,0
818271,43
819294,24
819680,109
821865,14
826719,0
831557,1
48027,15
80405,0
247514,1
318695,0
322695,142
338021,0
804982,0
811796,0
813578,27
816477,106
816526,0
817078,7
817115,12
818317,4
819417,48
819462,0
820842,41
821073,6
821103,180
821120,0
825654,60
831581,0
831941,183
50602,62
51334,26
133713,35
134485,108
240192,157
246718,16
284454,3
286161,32
311803,9
318966,5
320357,163
323922,19
350271,200
352496,34
362461,1
804755,69
812156,0
812980,21
813881,33
813888,34
816423,4
816854,4
821867,8
825249,1
825277,29
48884,24
142872,120
243744,89
280085,7
286180,21
310336,35
320760,81
321167,111
326811,45
326994,77
345211,0
345630,18
350776,184
352312,12
352545,85
355251,82
355253,133
806371,139
808625,17
813387,12
813510,13
816220,0
816359,44
816964,33
817298,62
821775,64
48499,11
131410,40
134491,190
240801,63
243002,68
311062,76
319287,143
320909,42
322913,12
330286,5
350631,103
364390,200
803015,200
808177,44
812568,5
815249,11
817522,0
824847,54
45579,0
50965,10
134479,105
134516,131
148516,41
243297,23
246081,0
283859,16
288333,165
316923,32
322126,14
323884,69
340418,1
340430,0
348158,44
349929,12
350781,200
802514,0
805497,0
811052,32
811529,0
812514,67
813110,6
813307,27
814362,45
814610,9
816593,94
816765,3
817465,68
827293,20
827517,35
827581,1
827597,47
827613,30
829398,16
829429,60
93548,80
244618,83
281621,97
315983,46
319044,0
322877,10
326673,8
350644,0
357822,52
800615,200
813895,0
817046,83
817520,20
818891,4
821291,0
824797,12
51439,30
142866,18
153422,69
153829,122
244974,1
286100,0
288985,90
319314,106
331544,90
332905,49
336439,103
350194,200
806585,2
810918,132
813504,10
813609,75
814212,47
816579,135
817541,31
817588,96
824887,60
824937,60
827205,0
829869,50
831653,73
48777,12
134451,85
241549,9
245547,37
246460,29
246675,15
311318,6
312203,72
313084,25
313086,46
315337,0
323471,44
323804,51
323825,99
325562,200
326690,55
335976,19
340491,1
350168,31
362964,0
801176,45
808989,54
813020,98
813422,25
813883,0
814196,51
814411,0
814466,37
817129,191
817316,38
819906,10
822233,24
822238,2
822308,46
824996,42
47005,0
136191,24
242960,1
243727,38
283155,6
816040,0
322814,14
340509,1
352530,8
800991,0
812250,0
813417,24
813642,0
813770,0
814051,1
814426,40
814521,35
818259,43
820750,14
823527,53
823661,51
825001,22
825910,13
826080,25
827886,51
828030,26
828142,1
828206,48
828638,41
828942,28
829022,36
829462,0
829726,21
45094,85
47177,53
144741,2
153694,86
280053,0
289183,75
320472,0
322260,54
350369,4
362217,0
806304,193
806593,17
809602,0
813602,10
813857,46
815817,26
815984,57
816208,7
816386,39
816390,30
816400,39
816402,49
816505,25
817375,29
817742,44
819296,129
819506,38
819512,37
819546,31
819640,26
819654,42
827247,16
827503,8
831270,13
831929,39
47858,177
134487,193
135841,13
142885,128
241189,51
288274,80
311770,2
314695,0
321567,0
323465,156
331590,73
335867,25
336411,20
352399,12
352477,50
812577,5
813372,0
813862,50
814053,0
814516,43
818114,4
818284,43
819656,35
821031,0
822303,36
824980,39
825443,45
825460,5
42892,46
134413,200
136269,2
241383,98
242354,40
243930,22
245823,65
284710,25
311944,110
320362,27
323761,19
323892,37
326788,41
327415,40
338229,6
340596,0
350542,67
352344,39
352390,43
808317,137
809497,0
810023,45
811340,0
811740,71
812079,0
812177,140
815559,187
816384,17
817361,39
817363,32
818227,34
818267,40
818290,38
818299,35
819510,13
819642,18
819668,200
819848,32
821583,24
822109,22
831974,23
834355,75
133677,63
149036,36
153855,124
242886,2
282880,14
288203,31
323478,25
336430,142
340458,7
362222,0
803326,175
805506,19
812961,200
814231,12
814233,3
815946,11
816966,10
818329,23
823571,31
823586,16
824975,35
826075,115
834430,68
45570,4
134418,78
144701,2
151046,86
240481,55
241540,118
247039,26
325266,23
326826,60
335865,26
338222,17
340395,78
800037,103
831878,27
801162,0
803345,4
805820,0
810991,22
813441,2
814493,12
816979,31
817382,14
818374,15
820970,37
821258,140
821501,28
823791,21
828612,134
828644,0
828708,0
44473,24
132717,60
243849,33
245390,20
246159,0
286975,114
336175,6
802509,75
809519,145
812163,119
812271,33
814047,0
814491,37
814500,2
815616,72
815808,16
815910,138
816494,27
816894,10
817019,141
817038,0
817136,100
818303,40
820930,44
823770,8
826972,1
827052,16
827780,44
827796,15
827852,54
828500,43
828556,6
828748,10
828788,8
828916,12
828980,2
828996,14
829732,24
829764,3
830028,1
830220,36
830236,28
830260,81
830468,18
831084,32
831108,69
831300,100
831716,27
834470,4
47039,4
48354,147
133707,74
134575,22
240041,31
240689,102
241149,26
246457,18
247322,12
247479,52
284468,23
286098,27
288367,11
322371,77
322809,19
323597,5
336426,0
805474,147
806688,0
808381,139
812246,9
818244,29
820985,14
823592,18
824729,39
827044,6
827804,49
827844,159
828116,200
828196,159
829076,68
831588,84
42934,62
48700,21
136217,72
240167,144
246263,5
284063,0
286030,34
287874,44
315981,16
318539,47
318951,67
319871,167
320703,200
326686,62
345181,0
345672,20
805707,19
809533,117
811478,31
811607,0
812715,46
813897,38
814395,200
815387,93
822168,28
824839,47
828013,3
828244,5
828509,3
828717,26
829668,36
831740,137
831981,178
834493,2
44520,0
47949,119
151065,31
242873,9
243338,0
246020,2
318480,44
322880,1
339775,11
340795,1
342585,13
345691,13
347635,2
364365,31
811691,137
812703,9
813512,0
815173,129
819834,101
820759,14
823055,40
823798,45
824769,5
825088,2
829125,21
831780,113
834397,0
50600,24
134466,57
240095,32
241093,25
244515,27
282461,41
284281,101
311481,7
311713,28
312378,0
315957,35
321808,41
326589,20
326781,6
350219,3
350317,76
811160,200
818334,13
820835,18
834485,0
43712,53
45107,69
90678,200
134470,51
152189,47
243759,25
246282,10
247343,1
247942,25
281649,11
289188,78
311815,16
316210,62
323459,73
323777,18
327448,14
331578,29
342591,12
350156,132
808227,10
808949,108
814418,1
816054,12
817433,3
820126,19
820964,3
821232,1
821562,20
823043,26
824994,9
825436,125
826378,55
828453,87
831831,9
831846,16
93078,11
132720,8
134472,150
142853,33
240707,3
243000,28
246022,26
287707,106
289639,15
310142,39
312306,4
319059,158
319071,112
319316,198
323819,52
328456,10
331592,23
343597,6
345581,44
812225,43
813623,19
814523,16
820802,4
821247,51
821886,0
823525,26
824720,37
323806,89
831806,27
47762,21
145628,106
244134,41
247921,0
286458,40
317730,36
320811,7
321592,0
322243,1
323833,104
323838,51
323850,17
323867,10
325181,132
338077,18
339804,0
340916,80
343557,0
362947,127
801356,83
809003,3
811560,18
812343,97
813034,0
814432,42
814485,29
814502,4
816428,62
817574,70
817672,37
818292,42
820480,0
821716,28
822175,29
822320,37
822348,4
823753,11
43894,42
44543,33
47206,120
814407,18
153441,53
240178,123
240895,36
244735,3
245428,1
247362,73
319515,179
325272,7
330259,164
336058,10
338494,84
345702,0
802549,0
805668,18
809791,200
811205,128
812717,41
814528,3
817044,0
818238,36
818250,0
818322,40
820124,8
821597,0
821806,29
821884,34
823385,9
823869,33
823897,27
46289,200
48534,200
60571,0
284153,4
310030,9
315865,200
323831,18
325452,33
330252,25
337952,77
342958,62
357817,48
357829,51
804582,0
806352,87
813590,3
814227,11
816352,17
816932,26
817354,56
818301,27
821499,20
822128,36
825178,5
827557,22
30029,200
133668,75
136063,29
149732,19
151406,31
242143,45
244867,0
247916,29
285328,0
288243,121
318823,144
319031,123
319576,0
321214,94
322193,2
322352,35
323143,48
323503,4
323534,1
323827,46
326594,26
326650,60
340072,77
344657,1
352526,0
805857,44
806164,71
807245,0
808470,200
809020,155
809623,49
811611,0
814292,3
815476,37
817117,17
818233,32
818273,30
820139,25
820215,2
821756,17
823843,25
823910,17
826773,18
826821,1
826837,11
827425,3
827569,37
827605,27
829353,41
829385,42
829401,43
829417,42
829829,21
831141,12
831157,13
135268,200
151316,71
152180,92
240474,40
242141,69
244218,15
281592,72
283884,39
286464,18
320376,31
323444,17
323595,28
323995,91
324868,9
326633,27
337263,36
351015,20
811595,0
811632,8
814458,9
815256,9
815366,52
815927,57
817922,30
818341,35
818348,16
819497,0
819623,56
820461,157
821691,21
821761,12
822114,22
827548,24
829841,9
834395,5
834521,29
43800,0
44300,80
136082,140
147934,138
244672,0
282674,0
283230,8
310348,7
311029,20
313833,21
320818,4
321199,61
321209,200
321609,19
323810,57
326606,11
326631,41
326940,65
345115,0
345639,0
801155,116
803332,0
804887,0
806875,0
811721,0
812937,51
814322,5
816000,110
816591,1
817090,48
817576,90
820164,16
820993,33
821520,33
821780,30
821810,0
821852,2
822301,6
47893,49
48569,0
48878,36
135277,47
149649,29
245752,21
286051,47
288222,29
316397,48
320491,3
321538,7
323878,72
326797,0
331531,23
338579,5
362392,151
362945,84
801323,165
806840,200
806868,0
811775,0
812091,15
813599,67
814265,49
817328,48
817349,77
818032,17
818320,9
818362,33
818652,20
819817,93
820145,4
821266,49
821543,138
821777,14
822341,3
825364,13
825869,0
829366,21
44974,39
47982,30
152182,80
240883,111
242059,52
242647,29
243790,96
246420,0
247826,7
310575,0
320360,14
321171,168
323431,45
323574,1
323728,0
323789,6
323859,19
323890,0
330246,56
331573,47
345120,0
350788,200
804212,0
807258,0
813081,200
814561,3
816985,65
819481,16
820953,0
821224,0
821515,17
822336,7
822451,23
823415,11
823550,34
823860,13
44728,0
134432,200
149531,25
153457,91
240732,22
241514,94
245662,23
285974,39
286005,97
315960,18
321184,200
323908,38
326942,60
352634,29
801314,43
805965,13
808204,37
809106,0
811251,104
813398,38
816042,35
825959,0
44754,0
47308,41
49428,0
134430,123
141010,200
153573,200
245854,41
245930,47
288932,115
311275,4
319302,200
323756,5
326528,49
326575,18
326692,18
331602,3
335960,7
336259,93
807115,59
808308,93
812168,114
815379,88
815538,92
820111,2
3066464,63
820939,11
821702,5
821735,3
822116,22
822250,1
827846,5
827878,3
828024,13
828070,19
828374,20
828376,3
828542,2
828646,16
