SKU,Stock
3122314,9
3122315,26
3122316,12
3122317,4
3122318,14
3122319,13
312232,145
3122320,9
3122321,63
3122322,33
3122323,9
3122324,17
3122325,13
3122326,75
3122327,85
3122328,44
3122329,27
312233,0
3122330,20
3122331,10
3122332,11
3122333,29
3122334,20
3122335,4
3122338,4
3122339,12
312234,91
3122340,5
3122341,2
3122342,6
3122343,6
3122344,4
3122345,31
3122346,16
3122347,4
3122348,8
3122349,6
312235,0
3122350,37
3122351,42
3122352,21
3122353,13
3122354,9
3122355,4
3122356,12
3122357,6
3122362,141
3122363,10
3122366,18
3122367,8
3122368,127
3122369,38
3122372,16
3122373,1
3122374,18
3122378,9
3122379,3
312238,31
3122380,5
3122381,2
3122386,70
3122387,5
312239,31
3122390,8
3122391,3
3122392,63
3122393,18
3122396,7
3122398,131
3122399,138
312240,32
3122400,121
3122401,52
3122402,73
3122403,53
3122404,44
3122406,181
3122407,200
3122408,116
3122409,38
312241,58
3122410,113
3122411,58
3122412,58
3122414,153
3122415,200
3122416,50
3122417,58
3122418,100
3122419,106
312242,13
3122420,55
3122422,85
3122423,107
3122424,69
3122425,39
3122426,34
3122427,24
3122428,47
312243,28
3122430,64
3122431,68
3122432,60
3122433,25
3122434,36
3122435,25
3122436,21
3122438,91
3122439,100
312244,23
3122440,58
3122441,18
3122442,56
3122443,28
3122444,28
3122446,76
3122447,108
3122448,24
3122449,28
312245,50
3122450,49
3122451,53
3122452,27
3122454,82
3122455,141
3122456,99
3122457,98
3122458,57
3122459,48
312246,0
3122460,101
3122461,121
3122462,120
3122463,34
3122464,41
3122465,48
3122466,16
3122467,63
3122468,59
3122469,29
312247,18
3122470,37
3122471,35
3122472,30
3122473,21
3122474,55
3122475,13
3122476,12
3122477,22
3122478,40
3122479,70
3122480,49
3122481,48
3122482,28
3122483,23
3122484,50
3122485,60
3122486,59
3122487,17
3122488,20
3122489,23
3122490,7
3122491,31
3122492,29
3122493,14
3122494,18
3122495,17
3122496,74
3122497,77
3122500,37
3122501,14
3122502,102
3122503,112
3122506,49
3122507,43
3122508,34
3122509,107
312251,64
3122512,44
3122513,46
3122514,77
3122515,61
3122518,22
3122519,27
312252,21
3122520,36
3122521,38
3122524,17
3122525,6
3122526,50
3122527,56
312253,12
3122530,24
3122531,21
3122532,17
3122533,52
3122536,21
3122537,23
3122538,76
3122539,70
312254,0
3122540,36
3122541,25
3122542,37
3122543,24
3122544,30
3122546,73
3122547,96
3122548,17
312255,0
3122550,38
3122551,40
3122552,0
3122554,53
3122555,82
3122556,47
3122557,21
3122558,38
3122559,21
312256,0
3122560,28
3122562,53
3122563,55
3122564,64
3122565,6
3122566,11
3122567,8
3122568,25
312257,27
3122570,37
3122571,34
3122572,17
3122573,12
3122574,17
3122575,11
3122576,14
3122578,35
3122579,47
312258,2
3122580,8
3122582,18
3122586,26
3122587,40
3122588,23
3122589,10
312259,1
3122590,18
3122591,10
3122592,13
3122594,45
3122595,72
3122596,63
3122597,43
3122598,22
3122599,42
312260,2
3122600,42
3122601,57
3122602,46
3122603,25
3122604,31
3122605,18
3122606,59
3122607,83
3122608,28
3122609,4
3122610,13
3122611,20
3122612,32
3122613,51
3122614,20
3122615,20
3122616,28
3122617,14
3122618,22
3122619,35
312262,49
3122620,30
3122621,21
3122622,10
3122623,20
3122624,20
3122625,28
3122626,22
3122627,12
3122628,15
3122629,8
312263,3
3122630,29
3122631,41
3122632,13
3122633,1
3122634,6
3122635,9
3122636,79
3122637,70
3122638,53
3122639,19
312264,46
3122640,20
3122641,19
3122642,38
3122644,27
3122645,77
3122646,110
3122647,6
3122648,25
3122649,16
312265,2
3122650,28
3122652,41
3122653,53
3122654,42
3122655,21
3122656,28
3122657,38
3122658,52
312266,80
3122661,32
3122662,17
3122663,8
3122664,11
3122665,2
3122666,18
3122668,39
3122669,34
312267,37
3122670,25
3122671,9
3122672,10
3122673,9
3122674,18
3122676,13
3122677,38
3122678,54
3122679,2
3122680,12
3122681,7
3122682,13
3122684,20
3122685,26
3122686,20
3122687,10
3122688,13
3122689,18
312269,0
3122690,25
3122692,59
3122693,62
3122694,32
3122695,34
3122696,41
3122697,27
3122698,51
3122699,69
312270,0
3122700,66
3122701,40
3122702,73
3122703,31
3122704,34
3122705,42
3122706,26
3122707,44
3122708,38
3122709,46
312271,3
3122710,46
3122711,58
3122712,38
3122713,9
3122714,25
3122715,20
3122716,29
3122717,30
3122718,15
3122719,17
312272,156
3122720,20
3122721,13
3122722,25
3122723,34
3122724,32
3122725,19
3122726,36
3122727,15
3122728,16
3122729,20
312273,197
3122730,12
3122731,21
3122732,19
3122733,22
3122734,96
3122735,100
3122736,83
3122737,14
3122738,9
3122739,3
312274,91
3122740,15
3122742,40
3122743,96
3122744,27
3122746,4
3122747,6
3122748,31
312275,40
3122750,34
3122751,66
3122752,64
3122754,23
3122755,23
3122756,15
3122758,33
3122759,51
312276,57
3122760,10
3122761,0
3122762,12
3122763,18
3122764,5
3122766,47
3122767,49
3122768,41
3122769,6
312277,200
3122770,4
3122771,1
3122772,7
3122774,19
3122775,47
3122776,13
3122778,1
3122779,2
312278,200
3122780,15
3122782,16
3122783,32
3122784,31
3122786,11
3122787,11
3122788,7
312279,34
3122790,73
3122791,123
3122792,80
3122793,31
3122794,43
3122795,54
3122796,26
3122797,19
3122798,62
3122799,8
312280,17
3122800,36
3122801,28
3122802,82
3122803,114
3122804,68
3122805,39
3122806,62
3122807,40
3122808,73
3122809,89
312281,0
3122810,38
3122811,16
3122812,17
3122813,2
3122814,36
3122815,61
3122816,39
3122817,15
3122818,21
3122819,26
3122820,12
3122821,9
3122822,30
3122823,3
3122824,17
3122825,13
3122826,41
3122827,56
3122828,34
3122829,19
3122831,19
3122832,70
3122833,72
3122834,37
3122835,12
3122836,36
3122837,31
3122838,20
3122840,73
3122841,163
3122842,119
3122843,0
3122844,15
3122845,25
3122846,10
3122848,141
3122849,99
3122850,93
3122851,21
3122852,71
3122853,63
3122854,41
3122856,32
3122857,27
3122858,16
3122859,6
3122860,6
3122861,0
3122862,0
3122864,34
3122865,35
3122866,18
3122867,5
3122868,17
3122869,15
3122870,9
3122872,36
3122873,81
3122874,59
3122876,7
3122877,11
3122878,4
3122880,70
3122881,49
3122882,47
3122883,10
3122884,35
3122885,31
3122886,20
3122888,82
3122889,106
3122890,67
3122891,66
3122892,58
3122893,71
3122894,134
3122895,148
3122896,98
3122897,47
3122898,58
3122899,45
3122900,122
3122901,88
3122902,87
3122903,47
3122904,23
3122905,39
3122906,49
3122907,71
3122908,27
3122909,20
3122910,34
3122911,36
3122912,40
3122913,52
3122914,33
3122915,32
3122916,28
3122917,35
3122918,66
3122919,73
3122920,48
3122921,23
3122922,28
3122923,22
3122924,60
3122925,43
3122926,43
3122927,22
3122928,11
3122929,19
3122930,19
3122931,74
3122932,46
3122933,14
3122934,31
3122935,22
3122936,1
3122938,79
3122939,124
3122940,117
3122941,7
3122942,67
3122943,56
3122944,18
3122946,83
3122947,110
3122948,83
3122949,15
3122950,23
3122951,25
3122952,29
3122954,77
3122955,138
3122956,116
3122957,17
3122958,51
3122959,55
3122960,26
3122962,63
3122963,166
3122964,49
3122965,15
3122966,38
3122967,40
3122968,10
3122970,146
3122971,184
3122972,115
3122973,13
3122974,77
3122975,56
3122976,47
3122978,96
3122979,129
3122980,83
3122981,11
3122982,47
3122983,56
3122984,47
3122986,12
3122987,51
3122988,26
3122989,1
3122990,4
3122991,10
3122992,79
3122993,97
3122994,83
3122995,17
3122996,20
3122997,7
3122998,52
3122999,32
3123000,81
3123001,17
3123002,17
3123003,21
3123004,76
3123005,138
3123006,113
3123007,26
3123008,0
3123009,35
3123010,97
3123011,116
3123012,98
3123013,20
3123014,35
3123015,39
3123016,82
3123017,134
3123018,129
3123019,35
3123020,45
3123021,30
3123022,26
3123023,38
3123024,72
3123025,38
3123026,24
3123027,33
3123028,81
3123032,35
3123033,0
3123034,81
3123035,49
3123038,30
3123039,8
312304,14
3123040,81
3123041,42
3123044,38
3123045,23
3123046,81
3123047,49
312305,0
3123050,38
3123051,4
3123052,81
3123053,49
3123056,38
3123057,16
3123058,81
3123059,47
312306,25
3123062,38
3123063,28
3123064,63
3123065,49
3123068,38
3123069,29
312307,8
3123071,23
3123072,25
3123073,11
3123078,38
3123079,54
312308,73
3123080,35
3123081,5
3123082,13
3123086,43
3123087,81
3123088,67
3123089,18
312309,5
3123091,3
3123092,1
3123094,61
3123095,69
3123096,69
3123097,8
3123098,0
3123099,18
312310,8
3123100,25
3123102,0
3123103,33
3123104,33
3123105,4
3123110,70
3123111,97
3123112,79
3123113,14
3123114,30
3123115,9
3123116,20
3123118,100
3123119,110
312312,11
3123120,63
3123121,15
3123122,23
3123123,21
3123124,25
3123126,14
3123127,8
3123128,17
3123129,11
312313,3
3123131,0
3123132,28
3123133,33
3123134,36
3123135,6
3123136,0
3123138,37
3123139,76
3123140,33
3123141,25
3123142,11
3123143,8
3123144,24
3123145,60
3123146,42
3123147,8
3123148,0
312315,12
3123150,9
3123151,26
3123152,12
3123153,4
3123154,14
3123155,13
3123156,9
3123157,63
3123158,33
3123159,9
312316,44
3123160,17
3123161,13
3123162,75
3123163,85
3123164,44
3123165,27
3123166,20
3123167,10
3123168,81
3123169,5
312317,0
3123172,18
3123173,12
3123174,79
3123178,9
312318,5
3123180,81
3123181,43
3123184,13
3123186,36
3123190,19
3123191,6
3123192,12
3123193,6
3123198,81
3123199,10
3123202,18
3123203,8
3123204,81
3123205,38
3123208,16
3123209,1
312321,21
3123210,37
3123211,111
3123212,35
3123213,4
3123214,14
3123215,6
3123216,34
3123218,138
3123219,200
312322,48
3123220,117
3123221,12
3123222,30
3123223,55
3123224,5
3123226,164
3123227,200
3123228,79
3123229,29
3123230,50
3123231,55
3123232,7
3123234,172
3123235,200
3123236,117
3123237,29
3123238,71
3123239,51
312324,2
3123240,48
3123242,133
3123243,140
3123244,117
3123245,29
3123246,73
3123247,54
3123248,44
312325,7
3123250,182
3123251,200
3123252,116
3123253,29
3123254,81
3123255,55
3123256,47
3123258,155
3123259,200
312326,47
3123260,50
3123261,29
3123262,81
3123263,56
3123264,47
3123266,44
3123267,53
3123268,27
3123269,13
312327,129
3123270,26
3123271,19
3123272,164
3123273,158
3123274,128
3123275,20
3123276,38
3123277,39
3123278,148
3123279,161
312328,2
3123280,108
3123281,48
3123282,45
3123283,37
3123284,62
3123285,44
3123286,112
3123287,28
3123288,25
3123289,38
3123290,82
3123291,141
3123292,99
3123293,48
3123294,45
3123295,39
3123296,101
3123297,121
3123298,120
3123299,34
312330,6
3123300,41
3123301,39
3123302,16
3123303,63
3123304,59
3123305,29
3123306,37
3123307,35
3123308,81
3123309,14
312331,3
3123310,8
3123312,20
3123313,17
3123314,81
3123315,49
3123318,38
3123319,14
3123320,81
3123321,48
3123322,2
3123324,21
3123325,16
3123326,80
3123327,49
3123330,38
3123331,29
3123332,74
3123333,49
3123336,38
3123337,14
3123338,78
3123339,48
312334,3
3123342,36
3123343,29
3123344,37
3123345,48
3123348,38
3123349,28
3123350,61
3123351,54
3123352,83
3123353,13
3123354,5
3123355,13
3123356,7
3123358,35
3123359,72
312336,15
3123360,45
3123362,9
3123363,2
3123364,36
3123366,48
3123367,88
3123368,61
3123369,19
312337,109
3123370,35
3123371,35
3123372,33
3123374,108
3123375,110
3123376,116
3123377,14
3123378,23
3123379,17
312338,6
3123380,47
3123382,76
3123383,70
3123384,36
3123385,25
3123386,37
3123387,24
3123388,29
312339,37
3123390,73
3123391,96
3123392,17
3123394,38
3123395,41
3123396,0
3123398,53
3123399,82
312340,14
3123400,47
3123401,21
3123402,38
3123403,21
3123404,28
3123406,19
3123407,19
3123408,25
3123409,21
312341,7
3123410,20
3123411,22
3123412,80
3123413,68
3123414,55
3123415,6
3123416,45
3123417,38
3123418,29
3123419,73
312342,17
3123420,36
3123421,13
3123422,36
3123423,20
3123424,66
3123425,103
3123426,41
3123427,42
3123428,45
3123429,30
3123430,45
3123431,72
3123432,63
3123433,43
3123434,22
3123435,39
3123436,42
3123437,57
3123438,46
3123439,25
312344,4
3123440,31
3123441,18
3123442,59
3123443,83
3123444,28
3123445,4
3123446,13
3123447,20
3123448,37
3123449,14
312345,95
3123450,21
3123451,17
3123452,18
3123453,26
3123454,14
3123456,48
3123457,90
3123458,29
3123459,22
3123460,25
3123461,20
3123462,9
3123464,39
3123465,82
3123466,30
3123467,14
3123468,21
3123469,15
3123470,35
3123473,64
3123474,36
3123475,18
3123476,23
3123477,6
3123478,37
312348,11
3123480,79
3123481,70
3123482,53
3123483,20
3123484,20
3123485,19
3123486,38
3123488,27
3123489,77
312349,32
3123490,111
3123491,6
3123492,25
3123493,16
3123494,28
3123496,41
3123497,53
3123498,42
3123499,21
3123500,28
3123501,38
3123502,47
3123504,35
3123505,13
3123506,21
3123507,18
3123508,9
3123509,0
3123510,26
3123511,41
3123512,29
3123513,27
3123514,25
3123515,3
3123516,82
3123517,75
3123518,63
3123519,35
3123520,45
3123521,28
3123522,94
3123523,119
3123524,78
3123525,19
3123526,45
3123527,39
3123528,59
3123529,62
3123530,32
3123531,34
3123532,41
3123533,27
3123534,51
3123535,69
3123536,66
3123537,40
3123538,45
3123539,31
3123540,34
3123541,42
3123542,26
3123543,44
3123544,38
3123545,39
3123546,35
3123547,47
3123548,44
3123549,12
3123550,23
3123551,11
3123552,24
3123554,31
3123555,23
3123556,72
3123557,5
3123558,12
3123559,18
3123560,18
3123562,43
3123563,53
3123564,8
3123565,24
3123566,24
3123567,5
3123568,34
3123570,68
3123571,105
3123572,21
3123573,0
3123574,26
3123575,38
3123576,11
3123578,96
3123579,100
3123580,83
3123581,14
3123582,9
3123583,3
3123584,15
3123586,40
3123587,96
3123588,27
3123590,4
3123591,6
3123592,31
3123594,34
3123595,66
3123596,64
3123598,23
3123599,23
3123600,15
3123602,59
3123603,39
3123604,34
3123605,24
3123606,40
3123607,19
3123608,78
3123609,194
3123610,127
3123611,48
3123612,45
3123613,39
3123614,170
3123615,161
3123616,96
3123617,48
3123618,37
3123619,39
312362,5
3123620,150
3123621,181
3123622,77
3123623,33
3123624,35
3123625,7
3123626,73
3123627,123
3123628,80
3123629,33
3123630,43
3123631,38
3123632,26
3123633,19
3123634,62
3123635,8
3123636,37
3123637,28
3123638,83
3123639,118
312364,1
3123640,68
3123641,39
3123642,45
3123643,39
3123644,43
3123645,66
3123646,34
3123647,16
3123648,5
3123649,5
312365,4
3123650,10
3123652,82
3123653,77
3123654,32
3123655,18
3123657,11
3123658,15
312366,4
3123660,37
3123661,76
3123662,35
3123663,10
3123664,16
3123665,29
3123666,18
3123668,65
3123669,55
3123670,34
3123671,13
3123672,13
3123673,0
3123674,0
3123676,70
3123677,72
3123678,37
3123679,12
312368,66
3123680,36
3123681,33
3123682,20
3123684,73
3123685,163
3123686,115
3123687,0
3123688,15
3123689,25
312369,200
3123690,10
3123692,141
3123693,99
3123694,93
3123695,21
3123696,70
3123697,56
3123698,40
3123700,30
3123701,59
3123702,88
3123703,22
3123704,19
3123705,6
3123706,49
3123707,60
3123708,44
3123709,48
3123710,16
3123711,17
3123712,92
3123713,37
3123714,56
3123715,13
3123716,19
3123717,15
3123718,100
3123719,146
312372,53
3123720,57
3123721,41
3123722,45
3123723,38
3123724,82
3123725,106
3123726,68
3123727,48
3123728,45
3123729,39
312373,118
3123730,134
3123731,148
3123732,98
3123733,47
3123734,45
3123735,39
3123736,122
3123737,88
3123738,87
3123739,48
312374,0
3123740,23
3123741,39
3123742,63
3123743,166
3123744,49
3123745,15
3123746,39
3123747,40
3123748,10
312375,121
3123750,143
3123751,184
3123752,68
3123753,13
3123754,42
3123755,60
3123756,35
3123758,97
3123759,130
3123760,68
3123761,11
3123762,41
3123763,60
3123764,35
3123766,39
3123767,68
3123768,67
3123769,8
312377,128
3123770,25
3123771,27
3123772,12
3123774,30
3123775,83
3123776,23
3123777,7
3123778,19
3123779,19
312378,8
3123780,4
3123782,72
3123783,91
3123784,57
3123785,6
3123786,35
3123787,31
3123788,33
312379,30
3123790,48
3123791,64
3123792,40
3123793,5
3123794,22
3123795,35
3123796,26
3123798,76
3123799,63
3123800,37
3123802,6
3123803,12
3123804,76
3123805,63
3123806,39
3123808,6
3123809,12
312381,45
3123810,26
3123811,38
3123812,38
3123814,7
3123815,12
3123816,37
3123817,63
3123818,38
312382,8
3123820,0
3123821,12
3123822,48
3123823,57
3123824,38
3123826,6
3123827,12
3123828,40
3123829,63
312383,58
3123830,39
3123832,6
3123833,12
3123834,12
3123835,18
3123836,35
3123838,7
3123839,12
3123840,105
3123841,64
3123844,21
3123845,16
3123846,105
3123847,62
3123850,21
3123851,20
3123852,63
3123853,64
3123856,21
3123857,20
3123858,59
3123859,48
3123862,21
3123863,1
3123864,67
3123865,41
3123868,21
3123869,7
3123870,81
3123871,59
3123874,21
3123875,19
3123876,31
3123877,32
3123880,21
3123881,20
3123882,0
3123883,33
3123884,33
3123885,5
3123890,70
3123891,97
3123892,68
3123893,14
3123894,30
3123895,9
3123896,20
3123898,100
3123899,110
3123900,63
3123901,15
3123902,23
3123903,20
3123904,25
3123906,30
3123907,34
3123908,34
3123909,3
3123910,0
3123911,8
3123912,12
3123915,16
3123916,16
3123917,2
3123922,34
3123923,48
3123924,39
3123925,6
3123926,14
3123927,5
3123928,9
3123930,49
3123931,54
3123932,31
3123933,7
3123934,11
3123935,9
3123936,12
3123938,9
3123939,26
3123940,12
3123942,7
3123943,12
3123944,9
3123945,63
3123946,33
3123948,6
3123949,12
3123950,75
3123951,63
3123952,38
3123954,6
3123955,10
3123956,11
3123957,29
3123958,20
3123962,4
3123963,12
3123964,5
3123966,7
3123967,6
3123968,4
3123969,31
3123970,16
3123972,6
3123973,6
3123974,37
3123975,42
3123976,21
3123978,7
3123979,4
3123980,12
3123981,7
3123986,105
3123987,10
3123990,18
3123991,8
3123992,105
3123993,38
3123996,16
3123997,1
3123998,18
3124002,9
3124003,3
3124004,6
3124005,3
3124010,70
3124011,6
3124014,8
3124015,3
3124016,63
3124017,18
3124020,7
3124022,133
3124023,140
3124024,68
3124025,52
3124026,42
3124027,54
3124028,33
3124030,144
3124031,195
3124032,67
3124033,38
3124034,42
3124035,58
3124036,35
3124038,145
3124039,194
3124040,50
3124041,58
3124042,42
3124043,59
3124044,35
3124046,85
3124047,107
3124048,68
3124049,39
312405,18
3124050,34
3124051,24
3124052,35
3124054,65
3124055,69
3124056,60
3124057,25
3124058,36
3124059,26
312406,1
3124060,21
3124062,91
3124063,100
3124064,58
3124065,18
3124066,42
3124067,28
3124068,28
312407,0
3124070,77
3124071,108
3124072,24
3124073,28
3124074,42
3124075,53
3124076,27
3124078,74
3124079,63
312408,0
3124080,38
3124082,6
3124083,12
3124084,76
3124085,63
3124086,37
3124088,6
3124089,12
312409,0
3124090,16
3124091,61
3124092,38
3124094,6
3124095,12
3124096,30
3124097,22
3124098,38
312410,5
3124100,6
3124101,11
3124102,40
3124103,63
3124104,38
3124106,6
3124107,12
3124108,50
3124109,60
3124110,37
3124112,6
3124113,12
3124114,7
3124115,31
3124116,29
3124118,6
3124119,12
3124120,74
3124121,64
3124124,21
3124125,14
3124126,102
3124127,63
3124130,21
3124131,20
3124132,37
3124133,63
3124136,21
3124137,20
3124138,77
3124139,64
3124142,21
3124143,20
3124144,36
3124145,39
3124148,17
3124149,6
3124150,50
3124151,57
3124154,20
3124155,20
3124156,18
3124157,52
3124160,21
3124161,20
3124162,76
3124163,70
3124164,36
3124165,25
3124166,37
3124167,24
3124168,30
3124170,73
3124171,96
3124172,17
3124174,38
3124175,40
3124176,0
3124178,53
3124179,83
312418,2
3124180,47
3124181,21
3124182,38
3124183,21
3124184,28
3124186,53
3124187,55
3124188,64
3124189,6
312419,34
3124190,11
3124191,8
3124192,25
3124194,37
3124195,34
3124196,17
3124197,12
3124198,17
3124199,11
3124200,14
3124202,35
3124203,47
3124204,8
3124206,18
3124210,26
3124211,41
3124212,23
3124213,10
3124214,18
3124215,10
3124216,13
3124218,45
3124219,63
312422,108
3124220,37
3124222,7
3124223,12
3124224,42
3124225,57
3124226,38
3124228,7
3124229,12
312423,0
3124230,59
3124231,63
3124232,28
3124234,7
3124235,12
3124236,32
3124237,51
3124238,20
312424,200
3124240,6
3124241,12
3124242,22
3124243,35
3124244,30
3124246,7
3124247,12
3124248,20
3124249,28
312425,31
3124250,22
3124252,7
3124253,8
3124254,29
3124255,41
3124256,13
3124258,7
3124259,9
312426,105
3124260,79
3124261,70
3124262,53
3124263,19
3124264,20
3124265,19
3124266,35
3124268,27
3124269,77
312427,117
3124270,68
3124271,6
3124272,25
3124273,16
3124274,28
3124276,41
3124277,53
3124278,42
3124279,21
312428,62
3124280,28
3124281,38
3124282,35
3124285,32
3124286,17
3124287,8
3124288,11
3124289,2
312429,113
3124290,18
3124292,39
3124293,34
3124294,25
3124295,9
3124296,10
3124297,9
3124298,18
312430,23
3124300,13
3124301,38
3124302,54
3124303,2
3124304,12
3124305,7
3124306,13
3124308,20
3124309,26
312431,0
3124310,20
3124311,10
3124312,13
3124313,18
3124314,25
3124316,59
3124317,62
3124318,32
312432,146
3124320,6
3124321,12
3124322,51
3124323,63
3124324,38
3124326,6
3124327,12
3124328,34
3124329,42
3124330,26
3124332,6
3124333,12
3124334,46
3124335,58
3124336,37
3124338,6
3124339,12
3124340,29
3124341,30
3124342,15
3124344,6
3124345,12
3124346,25
3124347,34
3124348,32
3124350,6
3124351,12
3124352,16
3124353,20
3124354,12
3124356,6
3124357,12
3124358,96
3124359,100
3124360,68
3124361,14
3124362,9
3124363,3
3124364,15
3124366,40
3124367,96
3124368,27
3124370,4
3124371,6
3124372,31
3124374,34
3124375,66
3124376,64
3124378,23
3124379,23
3124380,15
3124382,33
3124383,51
3124384,10
3124385,0
3124386,12
3124387,18
3124388,6
3124390,47
3124391,49
3124392,41
3124393,6
3124394,4
3124395,2
3124396,8
3124398,19
3124399,47
3124400,13
3124402,1
3124403,2
3124404,15
3124406,16
3124407,32
3124408,31
3124410,11
3124411,11
3124412,7
3124414,73
3124415,62
3124416,38
3124418,6
3124419,12
3124420,26
3124421,20
3124422,38
3124424,6
3124425,12
3124426,76
3124427,61
3124428,35
3124430,6
3124431,12
3124432,74
3124433,62
3124434,38
3124436,6
3124437,3
3124438,36
3124439,61
3124440,38
3124442,7
3124443,11
3124444,12
3124445,9
3124446,30
3124448,6
3124449,12
3124450,41
3124451,58
3124452,34
3124455,12
3124456,70
3124457,72
3124458,37
3124459,12
3124460,36
3124461,31
3124462,20
3124464,73
3124465,163
3124466,66
3124467,0
3124468,16
3124469,26
3124470,10
3124472,141
3124473,99
3124474,68
3124475,21
3124476,42
3124477,60
3124478,35
3124480,33
3124481,27
3124482,16
3124483,6
3124484,6
3124485,0
3124486,0
3124488,34
3124489,35
312449,0
3124490,18
3124491,5
3124492,17
3124493,15
3124494,9
3124496,36
3124497,81
3124498,59
312450,130
3124500,7
3124501,12
3124502,5
3124504,70
3124505,49
3124506,47
3124507,10
3124508,35
3124509,31
312451,0
3124510,20
3124512,76
3124513,63
3124514,38
3124516,6
3124517,12
3124518,75
3124519,63
312452,0
3124520,38
3124522,6
3124523,12
3124524,76
3124525,61
3124526,38
3124528,6
3124529,12
3124530,49
3124531,63
3124532,27
3124534,6
3124535,12
3124536,40
3124537,52
3124538,33
312454,2
3124540,6
3124541,12
3124542,66
3124543,63
3124544,38
3124546,6
3124547,12
3124548,60
3124549,43
312455,33
3124550,38
3124552,7
3124553,12
312456,0
3124575,3
312458,12
312461,1
3124701,0
3124706,0
3124707,3
312471,5
3124712,3
3124717,4
3124718,57
3124722,4
3124723,13
3124727,136
3124728,72
3124732,41
3124733,61
3124737,90
3124738,10
3124742,20
3124743,10
3124836,23
3124837,34
3124838,0
3124839,6
3124841,2
3124842,33
3124843,5
3124844,1
3124845,0
3124847,35
3124848,47
3124849,48
3124850,15
3124851,28
3124852,30
3124853,10
3124855,44
3124856,107
3124857,109
3124858,11
3124859,39
3124860,32
3124861,24
3124863,60
3124864,67
3124865,111
3124866,13
3124867,34
3124868,40
3124869,29
3124871,72
3124872,54
3124873,82
3124874,9
3124875,5
3124876,40
3124877,32
3124879,71
312488,44
3124880,56
3124881,53
3124882,8
3124883,36
3124884,30
3124885,40
3124887,39
3124888,60
3124889,67
312489,99
3124890,8
3124891,25
3124892,27
3124893,12
3124895,39
3124896,68
3124897,70
3124898,7
3124899,23
312490,74
3124900,18
3124903,30
3124904,83
3124905,23
3124906,7
3124907,19
3124908,19
3124909,4
312491,80
3124911,72
3124912,91
3124913,57
3124914,6
3124915,18
3124916,31
3124917,19
3124919,30
312492,146
3124920,57
3124921,40
3124922,5
3124923,12
3124924,34
3124925,13
3124928,0
3124929,33
3124930,33
3124931,5
3124936,44
3124937,97
3124938,78
3124939,12
312494,200
3124940,30
3124941,9
3124942,20
3124944,60
3124945,68
3124946,78
3124947,14
3124948,30
3124949,9
3124950,20
3124952,72
3124953,54
3124954,63
3124955,9
3124956,5
3124957,20
3124958,25
3124960,71
3124961,56
3124962,53
3124963,8
3124964,23
3124965,20
3124966,25
3124968,30
3124969,34
3124970,34
3124971,3
3124972,0
3124973,8
3124974,12
3124976,30
3124977,34
3124978,34
3124979,3
3124980,0
3124981,8
3124985,16
3124986,16
3124987,2
312499,11
3124992,34
3124993,48
3124994,39
3124995,6
3124996,14
3124997,5
3124998,9
312500,1
3125000,30
3125001,54
3125002,31
3125003,7
3125004,11
3125005,9
3125006,12
3125009,35
312501,0
3125010,52
3125011,51
3125012,21
3125013,28
3125014,30
3125015,30
3125017,43
3125018,108
3125019,108
3125020,12
3125021,41
3125022,31
3125023,24
3125025,59
3125026,68
3125027,110
3125028,28
3125029,34
312503,0
3125030,39
3125031,29
3125033,72
3125034,54
3125035,50
3125036,9
3125037,5
3125038,39
3125039,32
3125041,71
3125042,56
3125043,50
3125044,8
3125045,37
3125046,29
3125047,40
3125049,82
3125050,60
3125051,68
3125052,18
3125053,34
3125054,24
3125055,28
3125057,85
3125058,87
3125059,69
3125060,7
3125061,22
3125062,17
3125065,65
3125066,69
3125067,60
3125068,25
3125069,34
312507,1
3125070,26
3125071,21
3125073,91
3125074,100
3125075,58
3125076,18
3125077,18
3125078,28
3125079,18
3125081,30
3125082,56
3125083,24
3125084,19
3125085,12
3125086,34
3125087,13
3125090,36
3125091,51
3125092,36
3125093,21
3125094,27
3125095,24
3125096,30
3125098,44
3125099,96
312510,3
3125100,17
3125102,38
3125103,31
3125104,0
3125106,59
3125107,68
3125108,17
312511,4
3125110,34
3125111,39
3125112,0
3125114,53
3125115,52
3125116,47
3125117,9
3125118,5
3125119,21
3125120,28
3125122,53
3125123,54
3125124,47
3125125,8
3125126,37
3125127,21
3125128,28
3125130,53
3125131,55
3125132,64
3125133,6
3125134,11
3125135,8
3125136,25
3125138,53
3125139,55
312514,4
3125140,64
3125141,6
3125142,11
3125143,8
3125146,37
3125147,34
3125148,17
3125149,12
312515,14
3125150,17
3125151,11
3125152,14
3125154,35
3125155,47
3125156,8
3125158,18
312516,12
3125162,26
3125163,41
3125164,23
3125165,10
3125166,12
3125167,10
3125168,13
312517,1
3125171,36
3125172,52
3125173,50
3125174,19
3125175,20
3125176,19
3125177,32
3125179,27
312518,29
3125180,77
3125181,108
3125182,6
3125183,25
3125184,16
3125185,24
3125187,27
3125188,67
3125189,110
312519,14
3125190,6
3125191,25
3125192,16
3125193,28
3125195,41
3125196,53
3125197,42
3125198,9
3125199,5
312520,8
3125200,38
3125201,32
3125203,41
3125204,53
3125205,42
3125206,8
3125207,28
3125208,30
3125209,40
312521,6
3125212,32
3125213,17
3125214,8
3125215,11
3125216,2
3125217,18
312522,86
3125220,32
3125221,17
3125222,7
3125223,11
