SKU,Stock
3102463,0
3102464,0
3102465,0
3102466,0
3102467,0
3102469,0
3102471,0
3102472,0
3102473,16
3102474,0
3102475,0
3102477,0
3102479,0
3102480,0
3102481,0
3102482,0
3102483,0
3102485,0
3102487,0
3102488,0
3102489,0
310249,21
3102490,0
3102491,0
3102493,0
3102495,0
3102496,0
3102497,0
3102498,0
3102499,0
310250,27
3102501,0
3102503,0
3102504,0
3102505,0
3102506,0
3102507,0
3102509,0
310251,168
3102511,0
3102512,0
3102513,0
3102514,2
3102515,0
3102517,0
3102519,0
3102520,0
3102523,0
3102525,0
3102527,0
3102528,0
3102529,0
310253,154
3102530,2
3102531,0
3102533,0
3102535,0
3102536,0
3102537,0
3102538,0
3102539,0
310254,39
3102541,0
310255,39
310257,155
310258,200
310259,33
310260,54
310261,95
310262,37
310263,73
310264,100
310265,77
310266,36
310267,108
310268,154
3102684,0
310269,31
3102692,0
310270,18
310271,54
310272,57
310273,72
310274,71
310275,10
310276,1
3102764,0
3102772,0
310279,75
310281,0
310282,200
310283,200
310284,0
310285,82
310286,76
310287,94
3102919,18
3102920,18
3102921,18
310293,200
3102974,200
3102975,200
3102977,51
3102978,114
3102979,46
3102980,0
3102981,2
310302,4
3103030,2
3103031,1
3103033,0
3103035,0
3103038,0
3103039,2
310305,0
310306,92
310307,0
310308,0
3103085,0
3103086,0
3103087,1
310309,0
3103091,4
3103094,3
310310,0
310311,46
310312,0
310313,120
310315,60
310316,0
310317,0
310320,35
310321,200
310322,112
310323,13
310324,49
310325,35
310326,25
310327,31
310328,19
310329,6
310330,32
310331,51
310332,35
310333,53
310334,77
310335,17
310336,11
310337,36
3103376,8
3103377,25
3103378,37
3103379,27
310338,6
3103380,9
3103381,11
3103382,0
3103383,34
3103384,48
3103385,9
3103386,13
310339,24
310340,18
310341,29
3103420,0
3103421,9
3103422,11
3103423,16
3103424,2
3103427,0
3103428,16
3103429,4
310343,38
310344,28
310345,30
3103458,0
3103459,151
310346,25
3103463,38
3103469,0
310347,0
3103478,31
3103479,12
310348,8
3103482,0
3103487,1
310349,7
3103498,0
3103499,0
3103503,65
3103504,99
3103508,200
3103509,200
310351,6
3103513,200
3103514,200
3103518,126
3103519,155
3103523,200
3103524,200
3103528,200
3103529,200
310353,4
3103533,200
3103534,200
310354,7
3103544,101
3103554,130
3103559,73
3103560,200
3103564,53
3103565,33
3103568,0
3103569,36
3103570,64
3103574,4
3103575,92
3103578,0
3103580,6
3103585,0
3103587,0
3103588,0
3103589,0
3103590,0
3103591,0
3103592,0
3103593,0
3103594,0
3103595,0
3103597,0
3103599,0
3103601,0
3103603,0
3103604,0
3103605,0
3103606,0
3103607,0
310361,31
310362,41
310363,29
3103632,93
3103639,4
310364,34
3103642,3
310367,5
3103670,17
3103671,13
3103672,63
310370,6
3103704,4
310372,11
3103735,17
3103742,4
3103758,49
310376,0
3103762,18
3103768,1
3103772,2
3103778,49
310379,3
3103802,14
3103807,2
3103818,5
3103827,72
3103833,10
3103865,3
3103867,27
3103868,2
3103872,2
3103883,5
3103897,4
3103903,41
3103904,35
3103908,97
3103914,112
3103917,30
3103923,21
3103929,36
3103934,114
3103938,10
3103939,6
3103943,116
3103944,68
3103948,39
3103949,19
3103953,51
3103954,62
3103955,18
3103956,11
3103957,64
3103962,4
3103968,58
3103969,39
310397,88
3103973,5
310398,135
3103982,3
310399,200
3103994,41
310400,200
310401,200
310402,200
3104020,7
3104022,4
3104027,4
310403,200
3104038,9
3104039,6
310404,200
3104044,25
310405,0
310406,48
3104064,25
310407,80
310408,72
3104085,8
3104086,0
3104087,41
310409,101
3104092,6
3104097,0
310410,0
3104103,9
3104104,6
3104107,0
3104109,25
310411,102
310412,9
3104128,7
310413,173
3104134,8
310414,200
3104143,8
310415,200
3104154,8
310416,2
3104163,12
310417,48
3104173,34
3104174,4
3104177,2
3104179,0
310418,200
3104182,4
3104183,62
310419,110
3104193,1
310420,77
3104202,86
3104203,62
310421,148
3104212,6
310422,200
3104224,2
310423,200
310424,12
3104240,16
3104241,1
3104242,59
3104244,0
3104248,62
310425,28
310426,200
3104268,62
310427,195
310428,46
3104289,2
310429,36
310430,174
3104305,16
3104309,4
310431,61
3104312,4
3104313,69
3104314,99
3104318,62
3104319,39
310432,5
3104328,47
3104329,101
310433,21
3104332,94
3104333,69
3104334,99
310434,30
3104344,92
3104348,47
3104349,101
310435,24
3104353,5
3104354,0
3104358,14
3104359,77
310436,9
3104363,0
3104364,10
3104368,26
3104369,70
310437,52
3104370,17
3104371,3
3104372,50
310438,139
3104383,12
3104384,0
310439,69
3104397,34
310440,12
3104409,0
310441,20
3104423,23
310443,42
3104433,36
3104434,8
3104437,41
3104439,0
310444,25
310445,12
3104453,0
310446,29
3104462,89
310447,24
310448,10
310449,29
310450,43
3104500,17
3104501,10
3104502,60
3104518,28
310452,5
3104523,27
3104524,16
310453,22
310454,20
3104543,27
3104544,16
3104549,0
310455,70
3104553,35
3104565,9
3104567,0
3104569,52
310457,12
3104572,4
3104578,93
3104579,39
3104587,7
310459,55
3104592,38
3104598,2
310460,8
3104604,75
310461,7
3104617,8
3104618,73
3104619,50
310462,3
310463,30
3104638,86
3104643,19
3104644,39
3104653,37
3104657,20
3104658,86
3104659,72
310466,200
3104664,3
3104667,5
3104669,51
310467,70
3104673,37
3104678,47
3104683,14
3104684,27
3104688,4
3104689,10
3104693,30
3104694,72
3104695,14
3104696,6
3104697,61
3104702,4
3104703,3
3104708,67
3104709,39
3104713,2
3104718,51
3104719,43
310472,0
3104722,82
3104723,3
3104729,3
310473,0
3104732,6
3104734,61
3104738,51
3104739,43
310474,14
3104748,22
3104749,59
310475,0
3104753,2
3104754,0
3104758,39
3104759,56
3104760,23
3104761,5
3104762,60
3104774,39
3104784,20
3104789,32
3104793,0
3104794,8
3104799,50
3104804,20
3104827,16
3104832,4
3104833,32
3104834,53
3104838,40
3104839,39
3104843,6
3104844,10
3104847,5
3104849,101
3104852,70
3104853,32
3104854,53
3104862,6
3104864,73
3104869,101
3104874,4
3104878,15
3104879,56
3104883,6
3104884,20
3104888,25
3104889,71
3104890,17
3104891,13
3104892,64
3104897,4
3104908,6
3104917,74
3104927,2
310494,2
310495,1
3104955,19
3104956,8
3104957,59
3104961,0
3104962,0
3104964,1
3104965,0
3104966,200
3104967,200
3105028,19
3105035,4
310505,24
3105055,99
310506,10
310507,0
3105080,5
310509,0
3105093,9
3105094,12
3105095,49
3105096,23
310510,0
3105100,6
3105105,0
310511,0
3105111,2
3105115,0
3105121,3
3105124,4
310513,7
310514,4
3105144,89
310515,0
3105151,5
3105154,6
310518,1
3105182,20
3105183,12
3105184,59
3105186,3
3105189,10
3105204,0
310521,29
3105214,3
310522,1
3105226,2
310523,0
3105234,99
3105241,3
3105244,2
310525,18
3105259,2
310526,0
310527,0
3105272,7
3105273,9
3105274,63
310529,27
3105291,2
3105306,3
310533,0
3105337,7
310534,60
3105344,3
310535,0
3105356,2
310536,7
3105369,4
310537,0
310538,0
3105380,13
3105389,28
310539,0
3105396,7
3105399,3
310541,13
3105411,7
3105427,21
3105428,10
3105429,50
310543,13
3105431,21
3105434,4
310544,8
3105445,9
3105446,0
310545,0
3105454,87
310546,5
310547,41
310548,12
310549,7
3105492,3
3105494,32
3105499,1
310550,21
3105505,47
3105506,20
310551,84
3105511,0
3105515,5
3105516,5
310552,72
3105525,17
310553,59
3105531,21
3105535,5
3105536,5
310554,54
3105545,5
3105546,24
3105555,14
3105556,32
3105557,10
3105559,13
310556,130
3105564,4
310557,180
3105575,8
310558,200
3105584,109
310559,40
3105594,4
310560,14
3105609,5
310561,200
310562,168
3105622,19
3105623,14
3105624,55
310563,154
310564,102
3105640,0
310565,88
310566,200
310567,36
310568,0
3105687,23
3105688,7
310569,0
310570,0
3105720,1
310573,0
310574,0
310575,0
3105753,2
3105754,6
3105759,4
310576,7
310577,0
3105779,81
310578,0
3105789,5
310579,0
310580,0
310581,0
3105817,21
3105818,12
3105819,54
310582,0
310583,0
310584,0
310585,0
310587,54
310588,69
3105882,20
3105889,4
310589,81
3105894,0
310590,0
3105904,0
310591,9
3105911,102
3105914,4
310592,0
3105920,15
3105921,12
3105925,8
3105926,0
310593,48
3105930,97
3105935,52
3105936,51
310594,49
3105940,40
3105946,13
310595,108
3105956,3
310596,0
3105971,29
3105972,2
310598,200
310599,153
310600,200
310601,120
310602,200
310603,112
310604,143
310605,73
310606,6
310607,40
310608,171
310609,5
310610,72
310611,28
310612,27
310613,27
310614,88
310615,36
310618,0
310630,46
310636,69
310637,24
310638,42
310639,37
310640,10
310641,18
310642,36
310643,39
310644,0
3106440,15
3106441,25
3106442,25
310645,0
310646,34
310647,25
3106613,2
310666,195
310667,193
310668,73
310669,6
310670,17
3106722,0
3106725,4
3106727,49
3106824,5
3106852,0
3106855,3
3106857,59
3107019,3
3107047,0
3107050,4
3107052,63
3107377,50
3107635,3
3107637,54
3107703,200
3107704,181
3107705,135
3107776,2
3107777,55
3107778,4
3107779,2
3107780,2
3107781,27
3107782,2
3107787,55
3107788,4
3107790,27
3107791,22
3107794,22
3107795,22
3107796,0
3107797,0
3107798,4
3107799,2
3107800,0
3107801,0
3107803,22
3107804,2
3107805,2
3107806,2
3107807,22
3107808,2
3107810,2
3107811,34
3107812,2
3107813,34
3107814,17
3107815,1
3107816,13
3107817,1
3107818,17
3107819,1
3107820,2
3107821,22
3107823,17
3107824,1
3107825,13
3107826,1
3107827,13
3107828,1
3107829,0
3107830,0
3107835,22
3107837,1
3107840,22
3107842,1
3108056,26
3108057,70
3108066,27
3108132,23
310836,56
310838,115
310840,30
310844,62
310845,3
310846,59
310847,132
310848,110
310850,162
310852,158
310854,200
310856,147
310857,130
310858,154
310859,108
310860,8
3108603,1
310862,38
310866,36
310869,40
310870,131
310882,25
310883,77
310886,8
310888,36
310889,34
310890,58
310893,3
310894,7
310900,13
310906,3
310914,3
310918,10
310944,25
310947,18
310948,29
310949,17
310950,33
310951,39
310970,43
310971,6
310972,28
310973,18
310974,42
310993,6
310994,44
310995,15
310996,26
310997,32
310998,74
310999,49
311000,11
311001,39
311002,47
311003,2
311004,22
311006,32
311007,16
311008,15
311009,4
311010,37
311012,8
311013,23
311014,58
311016,17
311017,1
311021,9
311022,26
311026,11
311029,5
311030,35
311031,0
311037,34
311038,13
311053,2
311054,40
311056,17
311061,2
311062,15
311065,22
311066,1
311067,40
311068,4
311069,51
311070,3
311071,6
311072,62
311073,16
311074,36
311075,41
311076,17
311077,18
311078,7
311086,19
311087,5
311089,25
311091,24
311092,130
311093,114
311094,51
311095,58
311096,50
311098,13
311100,55
311103,200
311104,26
311105,11
311108,138
311109,200
311111,99
311112,41
311113,39
311114,2
311116,149
311117,132
311118,53
311120,54
311121,119
311122,191
311123,148
311124,177
311125,127
311126,153
311127,200
311128,101
311129,163
311130,150
311131,96
311132,149
311133,75
311135,1
311136,4
311137,35
311139,40
311141,181
311142,39
311144,26
311145,25
311146,99
311147,89
311148,88
311149,65
311150,25
311151,45
311153,60
311154,12
311155,47
311156,15
311158,42
311159,18
311160,20
311161,3
311163,21
311164,35
311166,0
311168,1
311169,7
311170,4
311171,0
311172,99
311173,50
311175,2
311176,33
311177,61
311178,3
311179,24
311180,11
311182,12
311183,5
311184,79
311185,13
311186,4
311187,1
311188,0
311190,0
311191,0
311192,25
311194,12
311195,1
311196,72
311199,18
311200,12
311201,0
311202,40
311203,26
311204,18
311205,125
311206,6
311208,6
311213,200
311214,109
311215,99
311216,13
311218,7
311221,1
311223,20
311230,12
311231,2
311232,38
311234,26
311235,8
311236,15
311237,28
311238,18
311239,73
311240,36
311241,156
311242,9
311247,1
311254,4
311258,22
311259,11
311260,29
311265,2
311268,103
311269,78
311270,56
311273,3
311274,23
311275,5
311276,2
311277,10
311281,7
311282,20
311283,11
311285,3
311286,7
311287,23
311289,14
311290,19
311291,28
311292,12
311294,31
311295,41
311296,26
311297,5
311300,10
311301,3
311304,5
311309,19
311312,36
311313,52
311314,29
311315,31
311316,13
311318,16
311320,19
311321,1
311323,31
311325,11
311326,2
311328,8
311329,1
311331,17
311334,6
311335,1
311336,18
311337,18
311338,3
311340,25
311341,3
311342,14
311345,8
311346,4
311348,3
311349,29
311350,36
311351,2
311352,6
311355,2
311357,1
311367,8
311378,93
311392,2
311395,3
3114017,14
311403,5
3114064,88
3114065,50
3114070,0
3114075,0
311408,1
3114080,0
3114089,0
3114095,0
3114101,0
3114102,107
3114103,0
3114104,82
3114105,126
3114106,65
3114107,128
3114108,200
3114109,0
3114110,200
3114111,143
3114112,82
3114113,164
3114114,166
3114115,132
3114116,200
3114117,0
3114118,200
3114119,0
3114120,181
3114121,162
3114122,166
3114128,0
3114131,132
3114132,200
3114133,0
3114134,200
3114135,0
3114136,109
3114137,143
3114138,73
3114139,132
3114140,196
3114141,0
3114142,200
3114143,161
3114144,200
3114145,160
3114146,129
3114147,132
3114148,0
3114149,0
3114150,97
3114151,53
3114152,194
3114153,164
3114154,166
3114163,200
3114168,48
3114169,31
3114171,155
3114173,46
3114174,104
3114176,32
3114179,12
3114180,2
3114182,200
3114183,55
3114184,59
3114185,125
3114187,106
3114188,74
3114190,30
3114191,0
3114192,86
3114193,105
3114196,8
3114198,3
3114199,0
3114214,5
3114219,0
311422,4
3114220,3
3114228,3
311423,31
3114230,1
311424,1
3114246,3
3114254,27
3114255,45
3114256,0
3114257,23
3114262,27
3114263,0
3114264,0
3114265,23
3114286,0
3114294,1
3114302,0
3114310,0
3114311,0
3114318,26
3114320,54
3114321,55
3114324,18
3114326,0
3114329,12
311433,35
3114332,18
3114334,0
3114337,12
3114342,1
3114343,0
3114358,53
3114359,55
3114360,0
3114361,48
3114366,30
3114367,0
3114368,0
3114369,48
311438,11
311439,24
3114408,0
311441,5
3114416,0
3114417,0
3114424,1
3114425,37
3114430,0
3114433,12
3114436,18
3114438,28
3114439,1
3114440,0
3114441,48
3114446,26
3114448,0
3114449,48
3114452,14
3114462,3
311447,20
3114470,200
3114471,78
3114472,119
3114473,200
3114475,178
3114476,30
3114478,62
3114480,171
3114481,64
3114483,0
3114484,18
3114486,3
311449,2
311450,13
3114502,0
3114507,0
3114508,3
311451,18
3114515,0
3114516,3
311452,12
3114523,0
3114524,3
3114526,0
3114528,49
3114529,0
311453,11
3114534,62
3114535,0
3114536,119
3114537,200
311454,20
3114540,18
3114542,53
3114544,0
3114545,48
3114550,0
3114552,49
3114553,0
3114558,26
311456,10
3114560,54
3114561,55
3114563,74
3114564,18
311457,21
3114574,5
3114579,0
311458,7
3114580,3
3114584,0
3114585,0
311459,5
3114590,3
311460,24
3114600,49
3114601,0
3114606,30
3114607,0
3114608,86
3114609,105
311461,15
3114612,8
3114614,0
3114616,1
3114617,37
311462,4
3114622,28
3114624,25
3114625,105
3114630,26
3114632,54
3114633,55
3114638,0
3114641,12
3114643,48
3114644,39
3114646,200
3114647,31
3114648,113
3114649,200
3114651,48
3114652,30
311467,13
311468,1
311477,63
311478,77
311479,45
311480,67
311481,18
311483,30
311485,28
311486,6
311488,66
311489,9
311493,5
311498,0
311500,4
311503,1
311505,2
311507,0
311509,21
311510,6
311511,13
311513,4
311514,21
311515,56
311516,20
311520,1
311523,4
311534,2
311536,9
311538,2
311540,1
311543,50
311545,2
311546,4
311548,3
311551,21
311552,11
311553,2
311554,4
311555,4
311559,2
311560,5
311561,4
311562,1
3115633,28
311564,3
3115641,0
3115643,18
3115649,5
311565,16
3115655,3
3115656,1
311566,18
3115666,1
3115667,4
311567,0
3115673,14
3115676,23
3115678,15
3115679,35
3115681,14
3115682,32
3115687,20
3115689,19
311569,23
3115690,17
3115692,20
3115695,3
3115697,23
3115698,8
311570,124
3115700,21
3115703,35
3115708,14
3115716,20
311572,20
3115722,8
3115724,21
311573,27
3115732,14
3115740,20
3115748,21
311575,18
3115753,15
3115756,14
311576,11
3115761,19
3115764,20
3115769,23
311577,16
3115772,130
3115773,0
3115774,87
3115775,131
3115777,70
3115778,105
3115779,0
311578,3
3115780,0
3115782,87
3115783,65
3115785,3
3115786,56
3115788,140
3115789,0
3115790,106
3115791,53
3115793,37
3115794,92
3115796,0
3115797,0
3115798,111
3115799,32
3115801,1
3115802,27
3115804,86
3115805,6
3115806,66
3115807,22
3115810,40
3115811,0
3115812,41
3115814,27
3115815,63
3115817,12
3115818,36
3115820,0
3115822,43
3115823,65
3115825,3
3115826,56
3115828,24
3115830,1
3115831,48
3115833,20
3115834,27
3115836,200
3115838,177
3115839,52
3115842,48
3115844,63
3115846,41
3115847,65
3115849,72
3115850,11
3115857,14
3115858,0
3115863,0
3115865,14
3115866,0
3115871,0
3115873,14
3115874,0
3115881,14
3115882,0
3115889,14
3115890,0
3115892,187
3115893,0
3115894,146
3115895,63
3115897,144
3115898,89
3115899,25
3115900,156
3115901,0
3115902,122
3115903,70
3115905,152
3115906,72
3115908,0
3115911,146
3115913,92
3115914,60
3115916,27
3115917,56
3115918,55
3115919,27
3115922,4
3115923,34
3115924,2
3115926,34
3115928,34
3115929,0
3115930,74
3115931,101
3115932,66
3115933,50
3115934,9
3115935,6
3115936,25
3115937,68
3115938,37
3115939,5
3115940,45
3115941,123
3115942,22
3115943,155
3115944,33
311595,1
311598,48
3115986,40
3115987,74
3115988,37
3115989,200
3115990,198
3115991,148
3115997,171
3115998,121
3115999,76
311600,5
3116000,104
3116001,82
3116002,121
3116003,104
3116004,38
3116005,38
3116006,38
3116007,38
3116008,38
3116009,38
311601,1
3116018,0
3116019,0
3116020,0
3116021,0
3116022,102
3116023,102
3116024,40
3116025,37
3116026,115
3116027,117
3116028,86
3116029,19
311603,18
3116030,21
3116031,17
3116032,29
3116034,131
3116035,125
3116036,99
3116037,25
3116038,47
3116039,50
3116040,50
3116042,115
3116043,116
3116044,131
3116045,23
3116046,35
3116047,43
3116048,38
311605,1
3116050,90
3116051,85
3116052,59
3116053,12
3116054,22
3116055,30
3116056,18
3116058,57
3116059,58
3116060,42
3116061,9
3116062,10
3116063,8
3116064,14
3116066,64
3116067,61
3116068,49
3116069,12
311607,1
3116070,23
3116071,24
3116072,24
3116074,58
3116075,57
3116076,65
3116077,11
3116078,17
3116079,21
3116080,18
3116082,77
3116083,100
3116084,82
3116085,46
3116086,20
3116087,25
3116088,97
3116089,129
311609,3
3116090,111
3116091,14
3116092,68
3116093,35
3116094,67
3116095,111
3116096,73
3116097,41
3116098,55
3116099,54
311610,4
3116100,45
3116101,46
3116102,61
3116103,21
3116104,24
3116105,9
3116106,38
3116107,49
3116108,40
3116109,22
311611,2
3116110,9
3116111,12
3116112,48
3116113,63
3116114,55
3116115,6
3116116,33
3116117,17
3116118,33
3116119,55
3116120,36
3116121,20
3116122,27
3116123,26
3116124,74
3116125,90
3116128,40
3116129,16
311613,8
3116130,171
3116131,156
3116134,78
3116135,42
3116136,125
3116137,128
311614,4
3116140,84
3116141,28
3116142,57
3116143,66
3116146,31
3116147,4
3116148,36
3116149,44
311615,26
3116152,20
3116153,7
3116154,85
3116155,77
3116158,38
3116159,20
311616,8
3116160,62
3116161,63
3116164,41
3116165,13
3116167,27
3116168,27
3116169,1
3116174,58
3116175,86
3116176,69
3116177,7
3116178,22
3116179,6
311618,2
3116180,15
3116182,66
3116183,62
3116184,50
3116185,9
3116186,20
3116187,12
3116188,21
311619,4
3116190,23
3116191,15
3116192,24
3116193,3
3116195,5
3116196,9
3116199,13
311620,4
3116200,13
3116201,0
3116206,28
3116207,42
3116208,34
3116209,3
311621,6
3116210,10
3116211,3
3116212,7
3116214,32
3116215,30
3116216,24
3116217,4
3116218,10
3116219,5
3116220,10
3116222,0
3116223,22
3116224,11
3116225,0
3116226,10
3116227,11
3116228,3
3116229,48
311623,21
3116230,27
3116231,8
3116232,13
3116233,5
3116234,60
3116235,73
3116236,38
3116237,20
3116238,17
3116239,11
311624,32
3116240,3
3116241,22
3116242,15
3116243,2
3116246,0
3116247,10
3116248,5
311625,34
3116250,4
3116251,5
3116253,23
3116254,13
3116255,4
3116256,7
3116257,2
3116258,29
3116259,36
311626,9
3116260,18
3116261,9
3116262,9
3116263,5
3116264,0
311627,18
3116270,130
3116271,2
3116274,10
3116275,3
3116276,119
3116277,22
3116280,15
3116282,16
3116286,5
3116288,0
3116294,64
3116295,0
3116298,4
3116299,1
3116300,59
3116301,10
3116304,7
3116306,76
3116307,99
3116308,90
3116309,38
3116310,61
3116311,24
3116312,27
3116314,74
3116315,109
3116316,102
3116317,22
3116318,72
3116319,34
3116320,30
3116322,97
3116323,120
3116324,55
3116325,43
3116326,59
3116327,68
3116328,61
3116330,51
3116331,70
3116332,49
3116333,27
3116334,17
3116335,11
3116336,35
3116338,37
3116339,49
3116340,44
3116341,18
3116342,30
3116343,11
3116344,13
3116346,36
3116347,54
3116348,50
3116349,9
3116350,35
3116351,16
3116352,14
3116354,48
3116355,59
3116356,27
3116357,21
3116358,29
3116359,34
3116360,30
3116362,55
3116363,89
3116364,61
3116365,64
3116366,30
3116367,36
3116368,88
3116369,94
3116370,112
3116371,22
3116372,40
3116373,41
3116374,43
3116375,61
3116376,59
3116377,27
3116378,33
3116379,36
3116380,25
3116381,46
3116382,32
3116383,15
3116384,17
3116385,16
3116386,27
3116387,44
3116388,30
3116389,32
3116390,14
3116391,17
3116392,43
3116393,46
3116394,55
3116395,10
3116396,20
3116397,20
3116398,21
3116399,29
3116400,29
3116401,13
3116402,16
3116403,17
3116404,66
3116405,84
3116408,40
3116409,11
3116410,114
3116411,100
3116414,41
3116415,20
3116416,109
3116417,95
311642,2
3116420,15
3116421,37
3116422,69
3116423,41
3116426,35
3116427,12
3116428,33
3116429,41
3116432,19
3116433,5
3116434,56
3116435,49
3116438,20
3116439,9
3116440,54
3116441,46
3116444,7
3116445,18
3116446,63
3116447,48
3116448,15
3116449,8
3116450,24
3116451,20
3116452,10
3116454,127
3116455,135
3116456,65
3116458,63
3116459,43
3116460,1
3116462,115
3116463,115
3116464,64
3116465,18
3116466,13
3116467,46
3116468,15
3116470,27
3116471,40
3116472,16
3116473,12
3116474,7
3116475,10
3116476,4
3116478,31
3116479,23
3116480,7
3116481,3
3116482,12
3116483,9
3116484,4
3116486,63
3116487,67
3116488,32
3116490,31
3116494,57
3116495,57
3116496,31
3116497,8
3116498,6
3116499,22
3116500,7
3116502,47
3116503,86
3116504,53
3116505,61
3116506,26
3116507,37
3116508,48
3116509,96
3116510,63
3116511,36
3116512,22
3116513,20
3116514,64
3116515,67
3116516,26
3116517,6
3116518,9
3116519,17
3116520,26
3116521,41
3116522,24
3116523,18
3116524,22
3116525,18
3116526,23
3116527,42
3116528,26
3116529,30
311653,30
3116530,12
3116531,18
3116532,23
3116533,47
3116534,31
3116535,17
3116536,10
3116537,9
3116538,31
3116539,33
311654,3
3116540,12
3116541,2
3116542,4
3116543,8
3116544,46
3116545,48
3116546,27
3116547,17
3116548,29
3116549,22
311655,9
3116550,55
3116552,88
3116553,66
3116554,75
3116555,24
3116556,27
3116557,30
3116558,29
311656,2
3116560,12
3116561,35
3116562,41
3116563,11
3116564,14
3116565,19
3116566,32
3116569,34
3116570,30
3116571,9
3116572,9
3116573,12
3116574,13
3116576,22
3116577,23
3116578,13
3116579,8
3116580,13
3116581,10
3116582,27
3116584,43
3116585,32
3116586,36
3116587,11
3116588,13
3116589,14
3116590,14
3116592,5
3116593,17
3116594,20
3116595,5
3116596,6
3116597,9
3116598,15
3116600,52
3116601,71
3116602,51
3116603,29
3116604,41
3116605,23
3116606,43
3116607,45
3116608,36
3116609,24
311661,4
3116610,54
3116611,31
3116612,52
3116613,68
3116614,34
3116615,29
3116616,26
3116617,41
3116618,32
3116619,41
311662,9
3116620,19
3116621,9
3116622,24
3116623,11
3116624,25
3116625,35
3116626,25
3116627,14
3116628,20
3116629,11
3116630,21
3116631,22
3116632,17
3116633,11
3116634,26
3116635,15
3116636,25
3116637,33
3116638,17
3116639,14
311664,1
3116640,12
3116641,20
3116642,93
3116643,89
3116644,62
3116645,22
3116646,37
3116647,11
3116648,8
311665,8
3116650,67
3116651,88
3116652,40
3116654,35
3116655,13
3116656,30
3116658,58
3116659,100
311666,5
3116660,82
3116662,25
3116663,28
3116664,7
3116666,41
3116667,42
3116668,21
311667,1
3116670,5
3116671,10
3116672,3
3116674,46
3116675,44
3116676,30
3116677,10
3116678,18
3116679,4
3116680,4
3116682,33
3116683,43
3116684,19
3116686,17
3116687,6
3116688,14
311669,1
3116690,28
3116691,49
3116692,40
3116694,12
3116695,13
3116696,3
3116698,58
3116699,90
311670,9
3116700,37
3116701,20
3116702,35
3116703,55
3116704,78
3116705,99
3116706,26
3116707,19
3116708,16
3116709,31
311671,19
3116710,88
3116711,151
3116712,69
3116713,41
3116714,38
3116715,28
3116716,39
3116717,51
3116718,21
3116719,16
311672,12
3116720,13
3116721,8
3116722,28
3116723,44
3116724,18
3116725,9
3116726,17
3116727,27
3116728,38
3116729,49
311673,13
3116730,12
3116731,9
3116732,7
3116733,15
3116734,44
3116735,75
3116736,34
3116737,20
3116739,13
311674,9
3116740,50
3116741,83
3116742,76
3116743,1
3116744,34
3116745,22
3116746,31
3116748,89
3116749,77
311675,11
3116750,83
3116751,11
3116752,15
3116753,23
3116754,31
3116756,125
3116757,91
3116758,71
3116759,19
311676,26
3116760,46
3116761,49
3116762,48
3116764,61
3116765,57
3116766,22
3116767,23
3116768,23
3116769,14
3116770,14
3116772,24
3116773,41
3116774,37
3116775,0
3116776,16
3116777,10
3116778,15
311678,5
3116780,44
3116781,38
3116782,41
3116784,7
3116785,11
3116786,15
3116788,62
3116789,45
311679,46
3116790,35
3116791,9
3116792,22
3116793,24
3116794,23
3116796,10
3116797,119
3116798,71
3116799,49
311680,73
3116800,55
3116801,60
3116802,80
3116803,100
3116804,63
3116805,30
3116806,31
3116807,19
3116808,83
3116809,137
311681,10
3116810,92
3116811,48
3116812,20
3116813,28
3116814,52
3116815,45
3116816,31
3116817,25
3116818,21
3116819,19
311682,2
3116820,4
3116821,59
3116822,35
3116823,24
3116824,27
3116825,29
3116826,39
3116827,49
3116828,31
3116829,14
311683,32
3116830,15
3116831,9
3116832,41
3116833,68
3116834,45
3116835,23
3116836,9
3116837,13
3116838,83
3116839,92
311684,3
3116840,42
3116841,11
3116842,20
3116843,13
3116844,14
3116846,119
3116847,200
3116848,74
3116849,0
311685,13
3116850,51
3116851,39
3116852,21
3116854,117
3116855,141
3116856,74
3116857,14
3116858,28
3116859,28
3116860,31
3116862,120
3116863,173
3116864,74
3116865,25
3116866,45
3116867,39
3116868,37
311687,1
3116870,114
3116871,117
3116872,74
3116873,19
3116874,21
3116875,17
3116876,29
3116878,120
3116879,125
311688,6
3116880,74
3116881,25
3116882,47
3116883,39
3116884,50
3116886,116
3116887,116
3116888,74
3116889,23
311689,7
3116890,35
3116891,39
3116892,38
3116894,23
3116895,45
3116896,38
3116897,27
3116898,8
3116899,24
3116900,84
3116901,126
3116902,62
3116903,31
3116904,30
3116905,30
3116906,78
3116907,98
3116908,62
3116909,11
3116910,29
3116911,17
3116912,92
3116913,93
3116914,101
3116915,31
3116916,30
3116917,20
3116918,77
3116919,100
3116920,62
3116922,20
3116923,25
3116924,97
3116925,129
3116926,62
3116927,14
3116928,30
3116929,30
3116930,67
3116931,111
3116932,62
3116933,31
3116934,30
3116935,30
3116936,66
311694,7
3116941,15
3116942,87
3116943,77
3116947,14
3116948,87
3116949,77
311695,1
3116953,14
3116954,86
3116955,77
3116959,10
3116960,74
3116961,77
3116965,14
3116966,87
3116967,77
3116971,14
3116972,87
3116973,77
3116977,14
3116979,20
3116980,22
3116981,1
3116986,24
3116987,50
3116988,24
3116989,0
311699,9
3116990,7
3116994,7
3116995,74
3116996,51
3116997,16
3117002,48
3117003,32
3117004,51
3117005,6
3117007,12
3117008,20
