SKU,Stock
315769,200
3157691,28
3157695,38
3157697,18
3157701,24
3157704,21
3157705,9
3157706,6
3157707,0
3157708,16
3157710,11
3157711,9
3157712,6
3157713,0
3157714,8
3157716,10
3157719,0
3157720,7
3157722,3
3157724,6
3157726,2
3157728,1
3157730,5
3157734,14
3157735,17
3157736,5
3157737,30
3157738,9
3157740,7
3157741,9
3157742,5
3157743,14
3157744,9
3157746,7
3157747,9
3157748,14
3157749,0
3157750,12
3157752,5
3157753,5
3157754,17
3157755,0
3157756,8
3157758,3
3157759,4
3157760,12
3157762,6
3157764,14
3157765,19
3157766,8
3157767,20
3157768,9
3157770,13
3157771,9
3157772,8
3157773,9
3157774,9
3157775,5
3157776,2
3157777,9
3157778,20
3157779,0
3157780,13
3157781,3
3157782,9
3157783,5
3157784,13
3157785,0
3157786,8
3157787,2
3157788,7
3157789,4
3157790,10
3157792,7
3157794,14
3157795,19
3157796,8
3157797,25
3157798,9
3157800,12
3157801,10
3157802,8
3157803,11
3157804,9
3157805,3
3157806,2
3157807,10
3157808,20
3157809,0
3157810,10
3157811,2
3157812,9
3157813,6
3157814,14
3157815,0
3157816,6
3157818,6
3157819,4
3157820,10
3157822,5
3157823,23
3157824,68
3157825,76
3157826,0
3157827,29
3157828,49
3157829,100
3157830,7
3157831,82
3157832,7
3157833,12
3157834,0
3157835,12
3157836,0
3157837,12
3157838,0
3157839,12
3157840,0
3157841,0
3157842,19
3157843,0
3157844,18
3157845,179
3157846,92
3157847,92
3157848,92
3157849,61
3157850,35
3157851,35
3157852,78
3157853,38
3157854,38
3157855,38
3157856,25
3157857,25
3157858,18
3157859,168
3157860,92
3157861,92
3157862,92
3157863,61
3157864,61
3157865,45
3157866,78
3157867,38
3157868,38
3157869,38
3157870,25
3157871,25
3157872,18
3157873,82
3157874,40
3157875,40
3157876,40
3157877,26
3157878,26
3157879,19
3157880,38
3157881,18
3157882,18
3157883,18
3157884,12
3157885,12
3157886,8
3157887,82
3157888,40
3157889,40
3157890,40
3157891,26
3157892,26
3157893,19
3157894,38
3157895,18
3157896,18
3157897,18
3157898,12
3157899,12
315790,0
3157900,8
3157901,16
3157902,10
3157903,7
3157909,33
3157910,16
3157911,3
3157912,3
3157915,16
3157916,10
3157917,1
3157918,1
3157919,1
3157920,1
3157951,0
3157952,0
3157953,72
3157954,27
3157955,27
3157956,48
3157957,2
3157958,2
3157959,135
3157960,26
3157961,26
3157962,34
3157963,27
3157964,58
3157965,98
3157966,27
3157967,27
3157968,33
315826,37
315827,2
315828,8
315829,17
315831,9
315832,0
315836,0
315837,0
315838,0
315839,0
315840,0
315842,9
315843,15
315844,13
315845,15
315846,28
315847,27
315848,24
315849,27
315851,15
315852,9
315853,8
315855,10
315857,2
315862,47
315863,1
315864,54
315865,37
315866,2
315867,45
315868,9
315872,0
315873,0
315874,7
315875,0
315876,57
315878,23
315882,15
315883,69
315884,71
315885,30
315886,77
315887,80
315888,8
315892,63
315899,25
315900,0
315901,0
315902,0
315903,0
315906,0
315908,0
315909,54
315910,0
315912,24
315913,0
315914,0
315915,0
315916,0
315917,0
315918,0
315919,151
315920,183
315921,20
315922,46
315929,200
315930,168
315931,1
315932,24
315939,142
315940,27
315941,5
315942,177
315943,44
315945,0
315946,0
315947,0
315948,5
315949,22
315950,26
315953,196
315954,117
315955,55
315956,77
315957,40
315958,17
315959,33
315960,30
315961,200
315962,200
315963,99
315964,200
315965,200
315966,192
315967,42
315968,152
315969,88
315970,200
315971,200
315972,138
315973,200
315974,200
315976,25
315977,25
315978,15
315979,148
315980,200
315981,51
315982,200
315983,200
315984,113
315988,0
315989,0
316029,0
316030,0
316035,9
316038,48
316041,0
316042,3
316043,0
316044,0
316045,0
316046,0
316047,0
316048,0
316049,0
316050,0
316068,200
316069,200
316071,0
316072,128
316084,1
316087,22
316088,57
316095,11
316096,0
316103,0
316104,0
316105,8
316106,1
316107,0
316108,96
316109,0
316110,37
316111,0
316112,11
316113,1
316114,0
316115,45
316116,0
316117,7
316149,0
316150,37
316151,33
316152,48
316153,15
316154,51
316155,49
316156,12
316168,14
316169,1
316178,39
316182,80
316183,43
316184,47
316185,40
316186,15
316205,182
316206,82
316207,200
316208,165
316209,57
316210,163
316211,200
316212,0
316213,9
316214,0
316215,0
316216,78
316233,200
316234,166
316235,199
316236,165
316242,0
316243,0
316244,0
316245,36
316247,20
316249,200
316252,0
316253,1
316254,0
316255,0
316256,0
316257,0
316263,3
316264,200
316265,200
316266,78
316267,200
316278,200
316279,42
316280,39
316281,0
316282,119
316283,105
316284,110
316285,95
316286,17
316287,52
316288,120
316289,37
316290,27
316291,2
316292,37
316293,160
316294,35
316312,200
316313,200
316314,0
316315,16
316316,118
316317,200
316318,200
316319,79
316320,154
316321,200
316322,0
316377,3
316380,59
316388,117
316389,200
316390,32
316391,39
316392,85
316393,51
316394,200
316396,65
316397,43
316398,200
316399,200
316400,153
316401,200
316403,200
316404,200
316405,175
316406,30
316408,46
316409,36
316410,19
316411,112
316412,124
316413,11
316414,1
316415,76
316416,4
316426,200
316427,146
316428,200
316429,172
316430,96
316431,200
316432,64
316433,84
316434,200
316435,134
316436,9
316438,32
316439,105
316440,11
316441,22
316442,200
316444,1
316445,3
316446,77
316447,0
316448,0
316449,24
316450,4
316452,0
316454,0
316455,0
316456,0
316464,0
316465,0
316471,136
316472,200
316478,68
316479,66
316480,103
316481,90
316482,42
316483,50
316484,7
316485,5
316486,35
316487,13
316488,6
316489,23
316490,148
316491,200
316497,200
316498,0
316499,71
316500,77
316501,0
316502,0
316503,0
316505,0
316509,65
316510,43
316511,39
316512,44
316513,132
316514,157
316515,34
316516,181
316517,200
316518,200
316519,0
316520,9
316521,24
316522,20
316523,76
316524,0
316525,7
316526,92
316527,156
316528,200
316529,200
316530,200
316531,200
316532,200
316533,200
316534,0
316535,37
316536,68
316537,79
316538,84
316539,0
316540,69
316541,200
316542,200
316564,16
316565,1
316566,0
316567,1
316568,7
316571,134
316572,14
316573,11
316574,28
316575,75
316583,7
316584,27
316585,134
316586,117
316605,1
316606,0
316608,31
316609,11
316611,18
316621,0
316622,98
316623,148
316624,0
316625,4
316626,0
316627,0
316628,200
316629,61
316630,0
316631,0
316632,0
316633,7
316634,6
316635,91
316636,0
316637,3
316638,14
316639,0
316640,0
316641,48
316645,1
316651,45
316652,41
316653,0
316654,0
316655,0
316656,188
316657,72
316658,126
316659,200
316660,200
316661,200
316662,0
316663,4
316664,21
316665,75
316666,89
316667,86
316672,67
316673,14
316675,91
316676,70
316677,7
316678,200
316679,0
316680,200
316681,2
316682,170
316684,3
316687,1
316688,200
316689,118
316690,0
316691,0
316692,0
316695,0
316696,0
316697,0
316700,92
316701,79
316702,16
316703,127
316704,200
316705,200
316706,0
316707,200
316708,200
316709,42
316710,138
316711,79
316712,58
316713,0
316714,94
316715,45
316717,67
316718,0
316719,0
316720,0
316721,0
316722,83
316723,42
316727,121
316728,83
316737,50
316738,73
316740,44
316741,51
316743,108
316744,32
316745,200
316746,117
316747,200
316748,200
316749,4
316750,200
316751,200
316752,0
316753,0
316755,0
316764,200
316765,200
316776,200
316777,189
316778,200
316779,0
316780,200
316781,53
316788,200
316789,200
316790,200
316791,200
316801,33
316802,200
316803,25
316804,50
316805,78
316806,97
316817,0
316821,200
316828,200
316830,17
316831,0
316844,200
316871,53
316872,56
316873,80
316880,200
316881,200
316882,200
316883,93
316884,136
316885,200
316886,200
316887,200
316888,59
316889,200
316890,200
316891,200
316892,53
316893,200
316894,200
316895,200
316896,200
316897,200
316898,0
316899,144
316900,200
316901,127
316902,0
316903,106
316905,18
316907,44
316908,54
316909,119
316910,200
316919,7
316920,3
316921,15
316922,16
316923,49
316924,38
316935,66
316936,31
316937,32
316938,75
316947,2
316948,9
316949,28
316950,6
316951,33
316952,32
316956,8
316957,6
316958,33
316959,12
316968,9
316970,26
316971,12
316972,23
316973,42
316977,36
316978,22
316979,31
316980,96
316998,15
317000,10
317001,13
317004,70
317006,5
317009,43
317010,110
317012,5
317013,6
317015,10
317016,18
317022,23
317025,0
317030,9
317031,69
317034,1
317040,23
317042,3
317104,57
317105,110
317106,28
317107,69
317110,1
317111,54
317112,126
317113,91
317114,79
317118,0
317120,8
317127,0
317128,0
317129,0
317133,4
317134,0
317135,18
317136,0
317137,10
317138,0
317139,61
317140,0
317142,0
317143,0
317144,0
317145,0
317166,80
317167,52
317168,9
317169,7
317170,36
317171,167
317173,10
317174,36
317175,200
317176,200
317177,47
317178,4
317179,21
317180,2
317181,100
317182,170
317183,88
317184,9
317223,2
317224,47
317225,10
317226,96
317227,112
317228,108
317229,9
317230,0
317231,19
317232,0
317233,0
317234,0
317235,0
317237,20
317238,4
317239,42
317240,81
317241,0
317247,63
317338,41
317339,87
317340,200
317341,200
317342,0
317343,0
317344,0
317345,0
317487,0
317488,0
317489,76
317492,63
317493,2
317494,53
317495,1
317496,0
317497,0
317498,0
317499,0
317500,42
317503,191
317504,15
317505,21
317508,2
317509,1
317510,0
317511,0
317514,70
317515,12
317516,8
317517,1
317519,0
317520,0
317522,62
317523,1
317525,200
317526,0
317527,78
317529,0
317531,29
317533,0
317534,26
317536,86
317537,33
317538,17
317540,1
317541,0
317542,0
317545,30
317547,88
317548,24
317549,8
317550,0
317551,0
317553,3
317555,26
317556,14
317558,87
317559,0
317560,1
317561,0
317562,0
317564,0
317566,50
317569,49
317570,0
317571,0
317573,0
317574,0
317575,4
317576,18
317577,9
317578,26
317580,40
317581,19
317582,25
317583,5
317584,16
317585,4
317587,52
317590,2
317591,8
317592,3
317594,1
317597,3
317599,62
317600,34
317601,39
317602,1
317604,1
317605,3
317624,42
317625,43
317626,45
317627,23
317628,0
317629,99
317630,63
317631,158
317632,200
317633,200
317634,0
317635,1
317636,7
317637,200
317638,182
317639,200
317642,12
317696,3
317697,9
317698,1
317699,4
317700,1
317725,1
317726,7
317727,8
317728,13
317729,39
317730,38
317739,2
317740,1
317749,0
317750,0
317751,0
317752,5
317753,1
317754,0
317755,1
317756,0
317757,1
317758,0
317759,0
317760,0
317762,0
317764,0
317765,4
317766,0
317767,0
317769,0
317770,5
317771,0
317772,0
317773,0
317946,100
317947,123
317948,38
317949,2
317950,200
317951,85
317964,200
317965,142
317966,19
317967,19
317968,200
317969,83
317970,170
317971,200
317972,11
317973,19
317974,200
317975,113
317976,26
317977,46
317979,7
317980,43
317981,4
318068,30
318095,8
318096,2
318097,8
318098,13
318099,17
318100,17
318102,13
318112,6
318113,2
318116,0
318117,3
318118,7
318120,4
318121,1
318124,0
318125,0
318126,8
318128,0
318129,0
318131,3
318132,20
318133,1
318134,5
318136,2
318137,0
318139,3
318140,34
318141,29
318142,23
318143,11
318145,7
318161,2
318223,1
318248,154
318249,135
318250,200
318251,200
318252,200
318253,200
318255,90
318256,78
318257,147
318258,111
318259,133
318260,148
318261,130
318262,200
318263,200
318265,36
318266,85
318267,92
318268,178
318269,200
318270,200
318271,200
318272,200
318273,200
318275,68
318276,111
318277,200
318304,46
318307,22
318312,56
318317,49
318318,15
318319,4
318321,1
318323,12
318324,46
318325,1
318326,16
318327,36
318328,9
318329,32
318330,20
318331,18
318332,29
318343,42
318351,31
318352,5
318353,26
318354,28
318356,19
318358,8
318360,11
318361,9
318362,2
318363,22
318364,18
318365,17
318366,19
318367,31
318368,30
318369,27
318370,21
318372,17
318373,81
318374,58
318376,21
318476,1
318477,36
318478,28
318479,8
318480,21
318481,0
318482,0
318483,0
318495,24
318496,14
3184969,1
3184970,1
3184971,81
3184972,26
3184973,9
3184974,8
3184975,0
3184976,0
3184977,72
3184978,10
3184979,10
3184980,52
3184981,2
3184982,2
3184983,138
3184984,26
3184985,26
3184986,34
3184987,10
3184988,58
3184989,105
3184990,10
3184991,10
3184992,33
3184993,1
3184994,1
3184995,81
3184996,26
3184997,9
3184999,0
3185000,0
3185001,72
3185002,0
3185003,0
3185004,35
3185005,2
3185006,2
3185007,57
3185008,57
3185009,34
318501,61
3185010,28
3185011,0
3185012,58
3185013,72
3185014,0
3185015,0
3185016,33
3185017,1
3185018,1
3185019,57
318502,132
3185020,57
3185021,9
3185022,8
3185023,2
3185024,2
3185025,200
3185026,200
3185027,34
3185028,34
3185029,2
3185030,2
3185031,132
3185032,88
3185033,34
3185034,34
3185035,2
3185036,200
3185037,34
3185038,1
3185039,1
3185040,81
3185041,81
3185042,8
3185043,8
3185044,1
3185045,1
3185046,81
3185047,81
3185048,8
3185049,8
3185050,1
3185051,81
3185052,8
3185053,0
3185054,0
3185055,72
3185056,72
3185057,149
3185058,111
3185059,0
3185060,0
3185061,72
3185062,72
3185063,87
3185064,65
3185065,0
3185066,72
3185067,149
3185068,58
3185069,58
3185070,200
3185071,149
3185072,33
3185073,33
3185074,58
3185075,58
3185076,131
3185077,87
3185078,33
3185079,33
3185080,58
3185081,200
3185082,33
3185083,92
3185084,17
3185085,200
3185086,200
3185087,92
3185088,17
3185089,126
3185090,159
3185091,200
3185092,200
3185093,200
3185094,200
3185095,27
3185096,98
3185097,98
3185098,99
3185099,27
3185100,35
3185101,26
3185102,135
3185103,135
3185104,134
3185105,26
3185106,35
3185107,27
3185108,98
3185109,98
3185110,98
3185111,27
3185112,48
3185113,26
3185114,135
3185115,135
3185116,135
3185117,26
3185118,67
3185119,10
3185120,105
3185121,105
3185122,106
3185123,10
3185124,35
3185125,26
3185126,138
3185127,138
3185128,134
3185129,26
3185130,35
3185131,10
3185132,105
3185133,105
3185134,105
3185135,10
3185136,52
3185137,26
3185138,139
3185139,138
3185140,138
3185141,26
3185142,68
3185143,0
3185144,72
3185145,72
3185146,36
3185147,35
3185149,82
3185150,57
3185151,57
3185152,28
3185153,28
3185154,28
3185155,0
3185156,72
3185157,72
3185158,35
3185159,35
3185161,82
3185162,57
3185163,57
3185164,28
3185165,28
3185166,28
3185167,0
3185168,0
3185169,0
3185170,0
3185171,133
3185172,134
3185173,35
3185174,35
3185175,179
3185176,35
3185177,0
3185178,0
3185179,0
3185180,0
3185181,133
3185182,133
3185183,35
3185184,35
3185185,179
3185186,35
3185187,1
3185188,1
3185189,0
3185190,0
3185191,200
3185192,149
3185193,149
3185194,111
3185195,168
3185196,149
3185197,1
3185198,1
3185199,0
3185200,0
3185201,200
3185202,200
3185203,200
3185204,200
3185205,169
3185206,200
3185207,93
3185208,14
3185210,18
3185211,0
3185213,40
3185214,184
3185215,28
3185218,21
3185219,18
318522,4
3185221,4
3185225,0
3185226,0
3185228,0
3185231,0
3185233,0
3185239,24
3185240,0
3185241,12
3185243,18
3185245,1
3185263,12
3185267,14
3185279,5
3185281,11
3185283,21
3185285,16
3185287,0
3185289,0
3185295,44
3185303,0
3185306,0
3185307,0
3185308,0
3185309,9
3185311,49
3185314,0
3185315,41
3185316,0
3185317,9
3185319,0
318533,52
3185330,32
3185331,2
3185332,27
3185333,24
3185339,5
318534,8
3185341,24
3185346,4
3185347,13
3185349,24
318535,181
3185351,0
3185352,3
3185354,0
3185355,0
3185356,2
3185359,0
318536,45
3185360,3
3185362,0
3185363,0
3185364,2
3185366,0
3185367,74
3185368,0
318537,37
3185370,87
3185372,0
3185375,73
3185376,0
3185378,87
3185379,30
318538,110
3185383,119
3185384,1
3185386,83
3185388,61
318539,51
3185391,87
3185392,1
3185394,83
3185396,14
3185399,0
318540,1
3185400,1
3185402,0
3185404,0
3185407,59
3185408,0
318541,42
3185410,41
3185412,30
3185415,0
3185416,0
3185418,0
3185423,58
3185426,42
318543,61
3185435,23
3185436,7
3185437,20
3185438,0
318544,107
318545,5
318546,0
318547,162
318548,0
318549,91
318550,200
3185512,5
3185514,5
3185515,3
3185516,20
3185518,5
3185520,2
3185522,5
3185523,11
3185524,0
3185525,11
3185527,13
3185528,21
3185529,11
3185531,5
3185533,11
3185535,147
3185539,1
3185541,112
3185543,23
3185544,0
3185549,147
3185581,151
3185585,1
3185587,112
3185589,14
3185590,0
3185595,84
3185597,150
3185603,5
3185605,25
3185610,111
3185611,0
3185613,57
3185619,51
3185621,14
3185622,0
3185719,39
3185721,0
3185723,19
3185724,11
3185727,7
3185728,0
3185729,5
3185731,13
3185733,7
3185737,0
3185740,7
3185743,4
3185745,3
3185747,8
3185751,2
3185752,7
3185753,0
3185755,21
3185756,16
3185757,17
3185758,0
3185759,0
3185761,0
3185762,4
3185763,12
3185765,24
3185767,1
3185768,4
3185769,0
318577,25
3185771,14
3185772,10
3185773,12
3185775,0
3185777,0
3185779,8
318578,18
3185781,15
3185783,65
3185784,53
3185785,34
3185786,34
3185787,0
3185788,6
318579,0
3185793,9
3185794,0
3185795,2
3185798,0
3185799,29
318580,36
3185801,15
3185802,90
3185803,71
3185804,2
3185805,0
3185807,25
3185808,0
3185809,5
3185813,11
3185815,0
3185816,0
3185819,0
3185822,0
3185823,2
3185826,0
3185827,14
3185829,0
3185830,12
3185833,0
3185835,1
3185836,15
3185837,53
3185838,44
3185840,0
3185842,23
3185843,0
3185844,5
3185848,10
318585,0
3185850,0
3185851,0
3185857,0
3185858,20
3185859,11
3185861,0
3185863,4
3185864,0
3185865,5
3185871,0
3185872,0
3185875,0
3185878,5
3185879,63
3185880,35
3185882,0
3185884,12
3185885,0
3185886,15
3185889,0
3185890,7
3185892,0
3185893,6
3185897,10
3185899,0
3185900,0
3185903,0
3185904,1
3185906,0
3185907,2
3185908,42
3185910,0
3185911,29
3185913,5
3185914,63
3185915,35
3185917,0
3185919,12
3185920,0
3185921,6
3185925,10
3185927,0
3185928,0
3185931,0
3185934,0
3185935,15
3185938,0
3185939,7
318594,197
3185941,0
3185942,69
3185943,34
3185945,10
3185946,7
3185947,21
3185948,15
3185949,89
318595,23
3185950,71
3185951,2
3185952,0
3185954,25
3185955,0
3185956,6
318596,9
3185961,10
3185962,0
3185963,0
3185969,0
318597,17
3185970,2
3185971,34
3185973,0
3185974,53
3185975,11
3185976,15
3185977,90
3185978,71
3185979,2
318598,2
3185980,0
3185982,25
3185983,5
3185984,17
3185987,0
3185988,10
3185990,0
3185991,12
3185994,0
3185997,0
3185998,2
318600,0
3186001,0
3186002,44
3186004,5
3186005,63
3186006,35
3186008,0
3186009,35
318601,57
3186010,12
3186011,0
3186012,6
3186018,0
318602,18
3186020,2
3186022,0
3186025,0
3186026,2
3186029,0
318603,0
3186030,2
3186032,5
3186033,63
3186034,35
3186036,0
3186037,34
3186038,12
3186039,0
318604,0
3186040,6
3186046,0
3186047,1
318605,0
3186050,0
3186051,1
3186053,0
3186054,12
3186057,0
3186059,2
318606,114
3186060,0
3186061,2
3186062,39
3186064,0
3186065,7
3186067,5
3186068,63
3186069,35
318607,1
3186071,0
3186073,12
3186074,0
3186075,5
3186081,0
3186082,8
3186085,0
3186086,7
3186088,0
3186092,0
3186095,5
3186096,63
3186097,35
3186099,0
3186101,12
3186102,0
3186103,33
3186104,111
3186105,47
3186106,0
3186107,22
3186108,0
3186109,1
3186110,63
3186113,0
3186114,47
3186115,28
3186116,0
3186117,41
3186120,0
3186121,31
3186122,22
3186123,1
3186124,55
3186127,0
3186128,35
3186129,13
3186130,0
3186131,110
3186133,2
3186134,6
3186135,98
3186136,57
3186137,0
3186138,54
3186141,3
3186142,48
3186143,28
3186144,0
3186145,36
3186148,3
3186149,32
3186150,18
3186151,0
3186152,54
3186155,0
3186156,35
3186157,13
3186159,0
3186163,13
3186166,0
3186173,23
3186179,0
3186180,7
3186186,0
3186187,23
3186191,0
3186193,2
3186194,4
3186199,10
3186200,30
3186201,13
3186205,5
3186206,31
3186208,0
3186212,2
3186215,0
3186222,0
3186228,0
3186229,16
3186233,0
3186235,8
3186236,9
3186241,9
3186243,16
3186249,0
3186250,6
3186256,0
3186257,4
3186261,4
3186264,4
3186269,10
3186271,14
3186278,3
3186284,0
3186285,6
3186291,0
3186292,7
3186298,14
3186299,6
3186304,14
3186310,10
3186313,15
3186319,18
3186320,16
3186324,6
3186327,7
3186332,10
3186333,5
3186334,3
3186339,10
3186345,10
3186348,3
3186362,15
3186369,7
318637,0
3186375,0
3186376,4
318638,0
3186380,3
3186383,15
3186387,0
3186389,6
318639,0
3186390,4
3186394,4
3186396,9
3186397,3
318640,0
3186402,9
3186404,11
3186409,1
318641,25
3186417,0
3186418,22
318642,0
3186424,0
3186425,4
3186426,1
318643,31
3186431,0
3186432,4
3186439,22
318644,133
3186444,12
3186445,0
3186446,11
3186447,3
318645,26
3186451,3
3186453,11
3186459,0
318646,1
3186460,7
3186461,2
3186462,2
3186466,0
3186467,6
3186468,10
318647,0
3186474,22
3186479,12
318648,0
3186481,0
3186485,42
3186487,0
3186488,6
3186494,0
3186495,23
3186502,4
3186507,10
3186509,0
3186513,4
3186516,3
3186517,3
3186522,0
3186523,22
3186529,0
3186530,6
3186536,0
3186537,9
3186543,18
3186544,31
3186548,6
3186550,8
3186551,4
3186556,10
3186558,13
3186563,12
3186565,0
3186571,0
3186572,3
3186578,19
3186579,13
3186583,5
3186584,23
3186585,0
3186586,21
3186587,11
3186591,5
3186592,33
3186593,27
3186594,12
3186595,3
3186596,11
3186597,21
3186598,10
3186599,15
3186600,19
3186601,12
3186602,3
3186603,11
3186604,8
3186605,5
3186606,0
3186607,14
3186608,4
3186612,2
3186613,0
3186614,15
3186615,6
3186619,3
3186621,18
3186622,2
3186624,2
3186625,13
3186626,3
3186628,8
3186632,3
3186635,5
3186639,3
3186642,7
3186648,35
3186649,51
3186650,105
3186651,74
318668,49
3186683,46
318669,0
3186690,11
3186691,104
3186692,11
3186693,104
3186694,11
3186695,104
3186696,11
3186697,104
3186698,5
3186699,104
318670,0
3186700,6
3186701,104
3186702,6
3186703,51
3186704,6
3186705,51
3186706,4
3186707,51
3186708,3
3186709,51
318671,0
3186710,3
3186711,56
3186712,5
3186713,104
3186714,6
3186715,104
3186716,3
3186717,76
3186718,4
3186719,76
318672,1
3186720,2
3186721,56
3186722,3
3186723,56
3186724,11
3186725,200
3186726,11
3186727,193
3186728,11
3186729,193
318673,0
3186730,5
3186731,114
3186732,6
3186733,114
3186734,3
3186735,76
3186736,4
3186737,76
3186738,11
3186739,104
318674,0
3186740,11
3186741,104
3186742,5
3186743,104
3186744,6
3186745,104
3186746,7
3186747,69
3186748,8
3186749,69
318675,44
3186750,5
3186751,69
3186752,6
3186753,69
3186754,3
3186755,69
3186756,4
3186757,69
3186758,6
3186759,114
318676,18
3186760,5
3186761,114
3186762,3
3186763,56
3186764,6
3186765,69
3186766,4
3186767,69
3186768,3
3186769,56
318677,0
3186770,5
3186771,69
3186772,6
3186773,69
3186774,3
3186775,69
3186776,4
3186777,69
3186778,5
3186779,104
3186780,6
3186781,104
3186782,3
3186783,76
3186784,4
3186785,76
3186786,2
3186787,56
3186788,3
3186789,56
318679,0
3186790,2
3186791,56
3186792,3
3186793,56
3186794,2
3186795,45
3186796,5
3186797,51
3186798,6
3186799,51
3186800,3
3186801,51
3186802,4
3186803,51
3186804,2
3186805,45
3186806,2
3186807,41
3186808,3
3186809,56
3186810,3
3186811,51
3186812,42
3186813,4
3186814,42
3186815,4
3186816,0
3186817,0
3186818,0
3186819,0
3186820,0
3186821,0
3186822,0
3186823,0
3186824,20
3186825,2
3186826,0
3186827,0
3186828,0
3186829,0
3186830,0
3186831,0
3186832,0
3186833,0
3186834,0
3186835,0
3186836,0
3186837,0
3186838,0
3186839,0
3186840,0
3186841,0
3186842,0
3186843,0
3186844,0
3186845,0
3186846,0
3186847,0
3186848,0
3186849,0
3186850,0
3186851,0
3186852,0
3186853,0
3186854,0
3186855,0
3186856,0
3186857,0
3186858,0
3186859,0
3186860,0
3186861,0
3186862,0
3186863,0
3186864,0
3186865,0
3186866,0
3186867,0
3186868,0
3186869,0
3186870,0
3186871,0
3186872,0
3186873,0
3186874,0
3186875,0
3186876,0
3186877,0
3186878,0
3186879,0
3186880,0
3186881,0
3186882,0
3186883,0
3186884,0
3186885,0
3186886,0
3186887,0
3186888,0
3186889,0
3186890,0
3186891,0
3186892,0
3186893,0
3186894,0
3186895,0
3186896,0
3186897,0
3186898,0
3186899,0
3186900,0
3186901,0
3186902,0
3186903,0
3186904,0
3186905,0
3186906,0
3186907,0
3186908,0
3186909,0
3186910,0
3186911,0
3186912,0
3186913,0
3186914,0
3186915,0
3186916,0
3186917,0
3186918,0
3186919,0
318692,0
3186920,0
3186921,0
3186922,0
3186923,0
3186924,0
3186925,0
3186926,0
3186927,0
3186928,0
3186929,0
318693,57
3186930,0
3186931,0
3186932,0
3186933,0
3186934,36
3186937,96
3186938,47
3186939,62
318694,181
3186940,30
3186941,47
3186942,31
3186943,30
3186944,20
3186945,48
3186946,31
3186947,30
3186948,20
3186949,31
318695,0
3186950,23
3186951,20
3186952,14
3186953,97
3186954,47
3186955,62
3186956,30
3186957,47
3186958,31
3186959,30
318696,65
3186960,20
3186961,47
3186962,31
3186963,30
3186964,20
3186965,31
3186966,23
3186967,20
3186968,14
3186969,16
318697,44
3186970,7
3186971,179
3186972,129
3186973,7
3186974,4
3186975,129
3186976,86
3186977,7
3186978,4
3186979,130
318698,74
3186980,87
3186981,5
3186982,4
3186983,35
3186984,35
3186985,16
3186986,7
3186987,169
3186988,129
3186989,7
318699,39
3186990,4
3186991,129
3186992,86
3186993,7
3186994,4
3186995,129
3186996,86
3186997,4
3186998,3
3186999,86
318700,0
3187000,64
3187001,30
3187002,14
3187003,7
3187004,4
3187005,14
3187006,9
3187007,4
3187008,1
3187009,14
318701,2
3187010,9
3187011,4
3187012,1
3187013,9
3187014,7
3187015,2
3187016,2
3187017,30
3187018,14
3187019,7
318702,0
3187020,4
3187021,14
3187022,9
3187023,4
3187024,1
3187025,14
3187026,9
3187027,4
3187028,1
3187029,10
318703,0
3187030,7
3187031,1
3187032,2
3187033,179
3187034,179
3187035,160
3187036,160
3187037,133
3187038,133
3187039,35
318704,168
3187040,35
3187041,169
3187042,169
3187043,200
3187044,200
3187045,200
3187046,200
3187047,200
3187048,185
3187049,179
318705,200
3187050,94
3187051,173
3187052,86
3187053,94
3187054,62
3187055,86
3187056,57
3187057,95
3187058,62
3187059,86
318706,0
3187060,57
3187061,35
3187062,35
3187063,35
3187064,35
3187065,179
3187066,118
3187067,118
3187068,78
3187069,119
318707,200
3187070,79
3187071,35
3187072,35
3187073,47
3187074,31
3187075,30
3187076,20
3187077,7
3187078,4
3187079,129
318708,0
3187080,86
3187081,14
3187082,10
3187083,4
3187084,1
3187085,200
3187086,200
3187087,94
3187088,62
3187089,86
318709,0
3187090,57
3187091,118
3187092,78
318710,0
318711,0
318712,200
318713,0
318714,0
318715,38
318716,0
318717,0
318718,75
318719,200
318720,0
318721,0
318722,1
318723,0
318724,1
318725,0
3187259,0
318726,0
3187260,0
3187261,19
3187262,67
3187263,93
3187264,80
3187265,80
3187266,67
3187267,83
3187268,46
3187269,83
318727,200
3187270,93
3187271,76
3187272,160
3187273,153
3187274,67
3187275,160
3187276,96
3187277,64
3187278,160
3187279,67
318728,0
3187280,37
3187281,37
3187282,37
3187283,37
3187284,37
3187285,37
3187286,37
3187287,37
3187288,67
3187289,93
318729,51
3187290,93
3187291,160
3187292,153
3187293,64
3187294,81
3187295,64
3187296,64
3187297,81
3187298,96
3187299,64
3187300,32
3187301,32
3187302,32
3187303,32
3187304,32
3187305,32
3187306,32
3187307,32
3187318,200
3187319,138
318732,0
3187320,138
3187321,162
3187322,39
3187323,39
3187325,0
3187326,118
3187329,58
318733,101
3187330,39
3187332,27
318734,179
3187349,0
318735,10
3187353,0
3187354,0
3187364,0
3187365,0
3187366,0
3187367,0
3187368,0
3187380,0
3187381,0
3187383,0
3187384,0
3187385,0
3187386,0
3187387,0
3187412,0
3187413,0
3187414,200
3187415,200
3187416,2
3187417,118
3187418,166
3187419,0
3187421,0
3187422,0
3187423,0
3187424,0
3187425,0
3187426,2
3187427,118
3187428,0
